x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
9.222533,27.495667,0.0006234283,0.0036197333,0.004194601,0.004222683,0.0040500467,0.003941925
10.204396,28.044962,0.00043234864,0.0031543397,0.004037422,0.0041845767,0.0040645115,0.003963591
9.713465,27.770315,0.0006088197,0.003592306,0.004182621,0.004235954,0.0040877815,0.0039851083
10.250924,27.508797,0.00047489093,0.0035499912,0.0042052153,0.004266148,0.0041267914,0.004029778
11.560763,28.871227,0.00016078084,0.0009851406,0.0016008508,0.0026878256,0.0031990518,0.0031468435
11.609706,28.35037,0.0002014584,0.0014562112,0.0024050246,0.0033921245,0.003628068,0.0035423855
11.6586485,27.829515,0.00021548546,0.0019694087,0.0031321703,0.0038523597,0.0038946099,0.0037989966
12.069968,28.684824,0.00016053538,0.00081445836,0.0010949373,0.00208032,0.002841499,0.0028371462
12.118911,28.163967,0.00018611885,0.0012420369,0.0018652172,0.0029214167,0.0033854556,0.0033232903
12.579173,28.498419,0.00012704784,0.00062305544,0.0006109774,0.0013689806,0.0023090781,0.0023700914
11.109447,28.600908,0.0002000584,0.001609722,0.002772556,0.003605825,0.0037226344,0.0036261487
10.658129,28.330591,0.00027798218,0.002383998,0.003621572,0.004022282,0.003962567,0.0038601998
11.158388,28.080053,0.00024032874,0.002162993,0.0034343658,0.0039708447,0.0039472873,0.0038485099
10.7511835,27.258259,0.00034390067,0.0034180603,0.0041976236,0.004278073,0.004147747,0.004055056
11.204916,27.543886,0.00025458718,0.0027287484,0.00389469,0.0041717957,0.004081132,0.0039866166
10.704656,27.794424,0.00032817587,0.0029592668,0.0039993008,0.004191212,0.0040827426,0.0039858064
15.45469,29.570726,-0.00083551166,-0.0016372893,-0.0025953837,-0.0030205303,-0.00314355,-0.0031526766
15.524805,29.173628,-0.00084508647,-0.0015590057,-0.00247783,-0.0028826531,-0.002991047,-0.002996768
15.594919,28.776531,-0.00086178444,-0.0014859816,-0.0023661389,-0.0027472218,-0.0028340293,-0.0028336712
15.800431,29.50001,-0.0009489766,-0.0017804138,-0.002747593,-0.0031889959,-0.0033485112,-0.0033717689
15.870545,29.102913,-0.0009616039,-0.0017124587,-0.002641963,-0.003064778,-0.0032122326,-0.0032334055
16.146172,29.429295,-0.0010572418,-0.001925825,-0.0028999867,-0.0033530751,-0.0035431331,-0.0035776878
15.131529,29.329712,-0.0007092986,-0.001407512,-0.0023215055,-0.00270644,-0.0027658434,-0.002750784
14.808368,29.088696,-0.00057644054,-0.0011572102,-0.0020223097,-0.0023544398,-0.0023179073,-0.002265018
15.201644,28.932613,-0.0007204782,-0.0013209115,-0.002193693,-0.0025528192,-0.002584987,-0.002561319
16.579473,29.351475,-0.0011865548,-0.0021162652,-0.0030947938,-0.0035553498,-0.0037764753,-0.003822198
16.737148,28.947273,-0.0012280191,-0.0021132964,-0.0030582147,-0.0035045997,-0.003720177,-0.0037662468
16.937103,29.343987,-0.0012907642,-0.002289999,-0.003270454,-0.0037318196,-0.003974315,-0.004027625
16.303846,29.025093,-0.0010989003,-0.0019100644,-0.002850574,-0.0032896185,-0.0034760083,-0.00351167
16.028221,28.698711,-0.0010094873,-0.0016946725,-0.002591125,-0.002996775,-0.0031361894,-0.003157083
16.461523,28.620892,-0.0011458867,-0.0019055752,-0.0028133625,-0.0032350258,-0.0034123154,-0.0034477352
14.393408,28.804548,-0.0004016059,-0.0008048463,-0.0015940724,-0.001828422,-0.0015908214,-0.0014704007
14.371723,28.364317,-0.00037450212,-0.0006027395,-0.0013112485,-0.0014515882,-0.0010530016,-0.0009077711
14.350039,27.924086,-0.00035486353,-0.0003812226,-0.0009840194,-0.0009848722,-0.0004062184,-0.00026380623
14.786683,28.648464,-0.0005504151,-0.0009883209,-0.0017939917,-0.002072075,-0.0019444242,-0.001862718
14.764999,28.208233,-0.00053071155,-0.0008089839,-0.0015457193,-0.0017486707,-0.0014883776,-0.0013784037
15.179959,28.492382,-0.0007026389,-0.0011708881,-0.0019897176,-0.0023028513,-0.0022649337,-0.0022177442
13.934855,28.667246,-0.00022274315,-0.00043997902,-0.0011338642,-0.0012240215,-0.0007090268,-0.0005310725
13.476303,28.529942,-6.525874e-05,-3.952402e-05,-0.000567129,-0.0004144956,0.00040104508,0.00058688817
13.913171,28.227013,-0.00019424975,-0.00019667101,-0.0007690233,-0.00069872604,1.5842617e-06,0.00016899145
13.93922,27.666204,-0.000192971,0.00010729584,-0.00026434727,6.2947336e-05,0.0008804681,0.0009899789
13.502353,27.969133,-5.091891e-05,0.00029155822,-9.709507e-06,0.00042174433,0.0013255737,0.0014429843
13.065485,28.272062,5.355045e-05,0.00043490776,0.00022439509,0.00077241956,0.0017351505,0.00184504
13.528402,27.408325,-6.136501e-05,0.0006707487,0.0006822505,0.0013933807,0.0022054932,0.0022328438
13.091535,27.711254,5.5868746e-05,0.00083806505,0.00096301496,0.0017807937,0.0025921136,0.0026046133
13.117584,27.150446,2.4943382e-05,0.0012949316,0.0017938444,0.0027258333,0.0032464424,0.0031833977
12.631272,27.376802,0.00012036778,0.0015534572,0.0022747763,0.0032424298,0.0035788685,0.0034971705
12.605223,27.93761,0.00014190044,0.0010621862,0.0014194687,0.0023908934,0.0030642133,0.003034802
12.14496,27.603159,0.00018089268,0.001771057,0.0027259188,0.0036196294,0.0037806884,0.0036894942
10.223857,25.436295,0.00016187571,0.0035414887,0.0042373105,0.0041866847,0.0039151553,0.0038027721
10.248388,25.948406,0.00031507827,0.0037670203,0.0043043513,0.004278516,0.0040631336,0.003957371
10.27292,26.460518,0.00041722204,0.0038405524,0.0043163938,0.0043105097,0.004131986,0.0040325685
9.739147,25.68097,0.00019861273,0.0033997034,0.0041708336,0.004132968,0.0038529725,0.0037376222
9.763679,26.19308,0.00037146726,0.003652494,0.0042583365,0.0042403447,0.0040147025,0.0039037638
9.254437,25.925644,0.00018202442,0.0031699496,0.0040524546,0.004043462,0.0037659975,0.003650971
3.4166598,19.990086,-0.0006080044,-0.0021024374,-0.0017717255,-0.0011267484,-0.00063082355,-0.0006132713
3.416271,19.621151,8.003354e-05,-0.0016488985,-0.0013235625,-0.00069113396,-0.00030327486,-0.00033031745
3.415882,19.252216,0.0008047066,-0.0010632485,-0.0007627275,-0.00017427724,6.8664405e-05,-1.06180905e-05
3.7540202,19.808817,-0.00046179403,-0.0021678791,-0.0019309588,-0.001326461,-0.00082898984,-0.0008025481
3.7536314,19.439882,0.00023659637,-0.0017009946,-0.0014870686,-0.00089580513,-0.0005007555,-0.0005165191
4.0913806,19.627546,-0.00031624042,-0.0022260952,-0.0020849481,-0.0015228769,-0.0010246086,-0.0009877256
4.301654,21.00909,-0.0023451862,-0.0031024972,-0.0029498925,-0.0025683513,-0.0020138663,-0.0018873027
3.8720362,21.228048,-0.0023682313,-0.0029984917,-0.0027973643,-0.002355681,-0.0017557382,-0.0016288164
3.4424183,21.447004,-0.0023734241,-0.0028752557,-0.0026194453,-0.0021179768,-0.001481713,-0.0013536046
3.8942025,20.729845,-0.0019178961,-0.002888791,-0.0026806965,-0.002173388,-0.0015679288,-0.0014629583
3.4645846,20.948803,-0.0019782926,-0.0027786375,-0.0024983063,-0.0019317996,-0.0013034344,-0.0012018232
3.4867508,20.4506,-0.0013834,-0.0025419078,-0.0022418236,-0.0016274295,-0.0010407048,-0.0009738976
4.161472,20.08806,-0.0011594032,-0.0026838612,-0.0025290437,-0.0020025896,-0.0014341655,-0.0013548451
4.231563,20.548576,-0.0018467847,-0.0029605841,-0.0028050984,-0.0023453017,-0.0017629128,-0.0016546606
3.8241115,20.269331,-0.0012761251,-0.0026170788,-0.0023902808,-0.001818528,-0.0012397716,-0.0011673823
3.5022824,21.986362,-0.0026251697,-0.002857277,-0.0026435002,-0.0022433654,-0.0016398825,-0.0014893527
3.9917643,22.306763,-0.0027820945,-0.002854864,-0.0027083473,-0.0024610334,-0.0019877746,-0.0018331753
4.481246,22.627163,-0.0028329229,-0.0027399573,-0.0026494488,-0.0025309592,-0.0022229452,-0.002080563
3.4594748,22.554136,-0.002650421,-0.0026356536,-0.0024689094,-0.002163993,-0.0016106323,-0.0014434502
3.9489565,22.874537,-0.0026594969,-0.0024968982,-0.0024104123,-0.002257739,-0.0018619073,-0.0016997703
3.416667,23.121912,-0.0024455471,-0.0022365833,-0.0021504536,-0.0019524631,-0.0014713568,-0.0012929181
3.9001892,23.485352,-0.0022486257,-0.0019302651,-0.0019476053,-0.0019060744,-0.0016045142,-0.00143932
4.432479,23.237976,-0.0025176916,-0.0022009548,-0.0022029057,-0.0021891608,-0.0019706145,-0.0018261706
4.3837113,23.848791,-0.0019140834,-0.0015443043,-0.0016507587,-0.001736914,-0.0016055332,-0.0014617457
4.361518,21.548447,-0.002702607,-0.0031282473,-0.0029796858,-0.0026849732,-0.0021946898,-0.0020566997
4.421382,22.087805,-0.0028621517,-0.0030158549,-0.0028824653,-0.002672629,-0.0022679472,-0.002125599
3.9319003,21.767405,-0.0026737456,-0.003004252,-0.0028250031,-0.0024790296,-0.0019277734,-0.0017833465
8.9691305,24.667059,-0.0005119029,0.0012693093,0.0023313903,0.0023208335,0.0021878523,0.002234416
8.902663,25.168146,-0.00023216217,0.0019445452,0.0031092144,0.0031354027,0.002890419,0.0028497872
8.836195,25.669233,-3.239605e-05,0.0024670162,0.0035849086,0.0036247105,0.0033549543,0.0032671317
8.436904,24.82087,-0.0005482151,0.00079565344,0.001557688,0.0015903627,0.0016926231,0.0018351593
8.370437,25.321957,-0.00029461508,0.0013882553,0.00238441,0.0024975552,0.0024617582,0.0024985438
7.904678,24.97468,-0.0005571987,0.00042730564,0.0008731502,0.00086370227,0.0011384942,0.0013837649
9.387373,24.923471,-0.00022361761,0.0022605523,0.0034548868,0.0033996755,0.0030631032,0.002993364
9.805614,25.179882,7.884204e-06,0.0030425286,0.0040113507,0.0039438666,0.0036066647,0.0034960103
9.320905,25.424559,2.1780133e-06,0.002807322,0.0038522824,0.0038238678,0.0035022593,0.0033979502
10.140345,24.266087,-0.0004656006,0.0020706567,0.0034044671,0.0032630877,0.002881146,0.0028163737
10.168181,24.656157,-0.0001908316,0.002742229,0.003872963,0.003761147,0.0033839988,0.003283309
10.196019,25.046225,7.9324245e-06,0.003224518,0.0041154954,0.004037866,0.0037110934,0.0035983087
9.74994,24.399744,-0.00047238398,0.0018558756,0.0031418772,0.0030265804,0.0026861066,0.0026472134
9.777778,24.789814,-0.00019647008,0.0025343737,0.003704492,0.0036101765,0.003239189,0.0031499013
9.359535,24.533401,-0.00049070216,0.0015848414,0.0027866955,0.0027179176,0.0024575824,0.002454907
5.0758696,22.959091,-0.0027782694,-0.002508317,-0.0024860655,-0.0024929596,-0.002359912,-0.0022382345
5.6704936,23.291021,-0.0025804038,-0.0021444536,-0.0022023402,-0.0023286634,-0.0023204088,-0.0021966218
6.265117,23.62295,-0.0022263827,-0.0016656207,-0.0017954627,-0.0020349736,-0.002092938,-0.0019257156
5.0271025,23.569906,-0.0022633323,-0.0018293186,-0.001919931,-0.0020356178,-0.0019825166,-0.0018553492
5.621726,23.901834,-0.0018781386,-0.0013904537,-0.0015440932,-0.0017647151,-0.0018176469,-0.0016774877
4.978335,24.180721,-0.0015338671,-0.0011627345,-0.0013231365,-0.0015086734,-0.0015150537,-0.001382459
5.906066,24.929796,-0.0007648253,-0.00044448883,-0.00056824303,-0.00079426554,-0.0008226081,-0.00061217864
5.4422,24.555258,-0.0011064658,-0.0007820766,-0.00094609545,-0.0011746772,-0.001233811,-0.0010806514
6.0855913,24.276373,-0.0013829605,-0.0009262788,-0.0010866176,-0.001356632,-0.001435704,-0.0012498472
7.0033402,24.626644,-0.00092902005,-0.00040274774,-0.00044537502,-0.0006880642,-0.0006061711,-0.0002886228
6.454703,24.778221,-0.0008490263,-0.0004355154,-0.00052886736,-0.0007683325,-0.0007625303,-0.0005010169
6.6342287,24.124798,-0.0015326175,-0.0009784511,-0.001125083,-0.0014255843,-0.0014817449,-0.0012443323
7.940308,23.809774,-0.0017821318,-0.0010040624,-0.0010412387,-0.0013419908,-0.0011382645,-0.00076709356
7.7510223,24.249348,-0.001216428,-0.0004880969,-0.00045647318,-0.00071268296,-0.0005132557,-0.00015121471
7.561737,24.68892,-0.00080580544,-0.000111787915,1.1005789e-05,-0.00015647936,8.332243e-05,0.00042374776
7.381911,23.7475,-0.0019725484,-0.0012838478,-0.0013992846,-0.0017168871,-0.0016672569,-0.0013580767
7.1926255,24.187073,-0.0013868321,-0.00077003345,-0.00086442445,-0.0011691754,-0.0011283002,-0.0008120636
6.823514,23.685225,-0.002118714,-0.0014962913,-0.0016319143,-0.0019208017,-0.001958959,-0.0017300468
8.283249,24.095537,-0.0012906746,-0.00038657628,-0.00020815528,-0.0004169325,-0.00013079298,0.0002151633
8.62619,24.381298,-0.000859854,0.0003576519,0.0009582196,0.00089401176,0.0010639593,0.0012774947
8.093964,24.535109,-0.0008444358,6.9137335e-05,0.00038364623,0.000273561,0.00054575515,0.0008442213
3.3511956,18.419256,0.0024675846,0.00074794254,0.000984022,0.0013542452,0.0011285939,0.0009002099
3.5986276,18.50944,0.0021256993,0.00023736057,0.0003928874,0.0007990687,0.00071153656,0.0005322645
3.8460598,18.599625,0.0017881129,-0.00026107198,-0.00018519945,0.00024938205,0.00029737956,0.000168137
3.3426518,18.664415,0.00200216,0.00020312268,0.00046356136,0.0009139346,0.0008317076,0.0006460909
3.590084,18.7546,0.0016657978,-0.00028802102,-0.00010307452,0.00037411315,0.00042323917,0.0002857119
3.3341084,18.909575,0.0015304344,-0.00031284458,-2.2154181e-05,0.0004965571,0.0005480264,0.00040368046
3.9278333,18.942265,0.0010888107,-0.0010484966,-0.0009506166,-0.0004359837,-0.00019181371,-0.00025556452
4.0096073,19.284906,0.00038178015,-0.0017102698,-0.0015861859,-0.0010284523,-0.0006333913,-0.00064153265
3.6718578,19.09724,0.0009524013,-0.001058079,-0.00085656653,-0.00030459647,-6.145224e-05,-0.00013361868
3.2412775,18.142872,0.0030752043,0.0015341413,0.0017920908,0.0020523986,0.001620134,0.0013284743
3.0878115,17.951862,0.0035587717,0.0021863503,0.0024740605,0.0026429838,0.002050657,0.0017095243
3.3787913,17.95667,0.0033267268,0.0018000868,0.0020130808,0.0022110103,0.0017043236,0.0013948699
3.4887094,18.233055,0.0027233309,0.0010084497,0.0011877918,0.0014972454,0.0012017104,0.00095698435
3.6262233,18.046854,0.002969974,0.001269619,0.0013996023,0.0016475688,0.0012797028,0.0010183121
3.7361417,18.323238,0.0023776265,0.0004895057,0.00058153615,0.0009300952,0.0007774688,0.00058342295
4.3636174,19.397367,-4.7382295e-05,-0.0021692468,-0.0021183037,-0.0015925084,-0.0011117012,-0.0010729765
4.2818437,19.054726,0.0006483812,-0.0016114726,-0.0015991512,-0.0010852729,-0.00071131013,-0.0007178119
4.20007,18.712084,0.0013402988,-0.0009070573,-0.000935691,-0.00047586375,-0.0002594155,-0.00032231986
4.635854,19.167187,0.00021038648,-0.0020972914,-0.002146637,-0.0016606193,-0.0011976927,-0.0011554627
4.5540805,18.824545,0.00089451834,-0.0014973471,-0.0016070196,-0.0011411099,-0.000788479,-0.00079161534
4.9080906,18.937006,0.0004495302,-0.0020106125,-0.0021703553,-0.0017280957,-0.0012836,-0.0012362202
12.687632,26.782942,4.967147e-05,0.0020742498,0.0030350343,0.0037920775,0.003881251,0.003781663
12.20132,27.009298,0.0001286786,0.0023206577,0.0034255395,0.0040125903,0.0040023862,0.0039061895
11.715008,27.235655,0.00019122797,0.002553288,0.0037344885,0.0041313665,0.0040657166,0.003971834
12.257679,26.415436,2.9195726e-05,0.002813498,0.003883481,0.004204235,0.004118917,0.0040253093
11.771366,26.641792,0.00012021698,0.003056892,0.00407788,0.0042622476,0.004153106,0.0040633483
11.827725,26.047932,7.640481e-06,0.0034203953,0.004244758,0.004319412,0.004187465,0.0040994254
10.75848,25.640173,0.00017701843,0.0038054066,0.0043257903,0.004297344,0.004090199,0.003989087
11.293103,25.844053,8.3461164e-05,0.0037825461,0.0043334705,0.00433461,0.004172027,0.004080936
10.783011,26.152285,0.0002621561,0.0038500943,0.0043336335,0.0043275664,0.0041570384,0.004062532
11.317635,26.356165,0.00015483038,0.0036036887,0.0042876564,0.0043266146,0.0041866736,0.0040983157
10.807543,26.664396,0.00031046572,0.0037296168,0.0042991163,0.004322098,0.004174508,0.004083161
11.261275,26.950026,0.00022739962,0.003251112,0.0041648857,0.0042797225,0.004158431,0.0040685777
15.677936,28.307734,-0.00088911,-0.0014054106,-0.002240322,-0.0025880623,-0.0026372147,-0.0026255036
15.760952,27.838936,-0.0009223159,-0.0013290138,-0.0021182853,-0.002425116,-0.0024183192,-0.0023913374
15.843968,27.370138,-0.00095892046,-0.0012543731,-0.0019961589,-0.0022511582,-0.00216545,-0.0021232658
16.111237,28.229914,-0.0010385609,-0.0016311989,-0.0024854203,-0.0028604842,-0.0029703756,-0.0029836025
16.194254,27.761116,-0.0010723667,-0.0015733857,-0.0023860473,-0.0027241725,-0.002791225,-0.0027927533
16.544538,28.152094,-0.0011752598,-0.0018577019,-0.0027249192,-0.003117526,-0.0032681273,-0.003298132
15.262976,28.023584,-0.0007317132,-0.0010710513,-0.0018369204,-0.0021016144,-0.001988535,-0.0019235517
14.848016,27.739435,-0.0005602692,-0.0006800907,-0.0013433456,-0.0014603479,-0.0010766536,-0.00096318795
15.345992,27.554787,-0.00076635566,-0.00097074115,-0.0016784248,-0.001878786,-0.0016650738,-0.0015877142
17.073652,28.031767,-0.0013308664,-0.0021343327,-0.0030045563,-0.0034045682,-0.003584931,-0.0036272216
17.25248,27.520464,-0.0013908142,-0.00215942,-0.0029886689,-0.0033532467,-0.0035005822,-0.0035382756
17.536839,28.00167,-0.0014626135,-0.0023894783,-0.0032590374,-0.0036600186,-0.0038609533,-0.0039101886
16.723368,27.64079,-0.0012377615,-0.0018654974,-0.002692791,-0.0030506896,-0.0031696525,-0.0031938767
16.373081,27.249813,-0.0011402701,-0.0015714337,-0.0023449254,-0.0026411405,-0.002658319,-0.0026500153
16.902195,27.129486,-0.0013015228,-0.0018847457,-0.0026729326,-0.0029887238,-0.0030639858,-0.003080173
14.40709,27.435051,-0.00037505757,-0.00017515766,-0.0006414902,-0.00046218635,0.00023052892,0.00033300935
14.464141,26.946018,-0.00040495396,5.726829e-05,-0.00022400582,0.00017467276,0.00088572956,0.0009282712
14.521192,26.456985,-0.00044607223,0.0003251402,0.00028520072,0.00089196366,0.0015167644,0.0014941349
14.9050665,27.250402,-0.0005850853,-0.00051268504,-0.0010734923,-0.0010530984,-0.0005317939,-0.0004388441
14.962117,26.76137,-0.00061509776,-0.00032428867,-0.00074729085,-0.00054119923,5.880296e-05,0.00010468751
15.403043,27.065754,-0.0007939688,-0.00083859026,-0.0014697396,-0.0015684048,-0.0012211329,-0.001146337
13.996272,27.177172,-0.00021987266,0.0003766151,0.0002288336,0.00078538933,0.0015687386,0.001611026
13.585454,26.919292,-0.00010321525,0.0010105314,0.0013188681,0.0021637022,0.0027898578,0.0027489157
14.053323,26.688139,-0.00026284903,0.00068259734,0.0008115391,0.0015478124,0.0021982854,0.0021727222
13.376843,25.831913,-0.0002321409,0.0022390676,0.0031685566,0.0038167862,0.003872518,0.0037560267
13.758293,26.04027,-0.0002570935,0.0016111141,0.0023423976,0.0031338935,0.0034178973,0.0033069886
14.139743,26.248629,-0.00032922978,0.0009481727,0.0013184906,0.0021160764,0.002612033,0.0025377856
13.290423,26.271423,-0.00012307143,0.001933738,0.0027888198,0.0035644732,0.0037330256,0.0036244711
13.671873,26.479782,-0.0001699832,0.001303994,0.0018468,0.0027016378,0.0031477246,0.0030646243
13.204004,26.710936,-3.7712096e-05,0.0016125008,0.0023214968,0.0032057862,0.0035309745,0.0034385487
12.860471,25.90392,-0.0001496399,0.0026828842,0.0036994128,0.004132656,0.004071853,0.0039688973
12.774052,26.34343,-3.783879e-05,0.0023991747,0.0034143082,0.0040004314,0.0039968044,0.0038943028
12.344098,25.975925,-7.6788005e-05,0.003067431,0.0040623024,0.004267849,0.004158131,0.004065738
11.338763,24.493736,-0.00024181818,0.003343165,0.004209473,0.004139629,0.0038490305,0.0037387467
11.501751,25.0118,-0.00013089809,0.0036982894,0.004317071,0.0042880233,0.0040775225,0.00397784
11.664739,25.529867,-6.526953e-05,0.0037032433,0.0043260567,0.004333144,0.0041714055,0.00408059
10.967128,24.807922,-8.506817e-05,0.0034565362,0.0042317864,0.004163935,0.0038793788,0.0037694678
11.1301155,25.325987,2.9170335e-05,0.0037701393,0.004325498,0.004295129,0.004086424,0.0039866036
10.595492,25.122108,5.174011e-05,0.003522468,0.0042414865,0.0041802404,0.003901953,0.0037911502
10.539817,24.34197,-0.00032252131,0.0026106357,0.0038347854,0.0037029549,0.003314703,0.0032159253
10.93929,24.417852,-0.00024681987,0.0030371523,0.0040775524,0.0039747995,0.0036287298,0.0035181183
10.567655,24.732038,-0.00010529217,0.0031608476,0.0041069025,0.004013606,0.0036762739,0.0035649438
4.523804,19.769747,-0.0008178438,-0.0026533166,-0.0025857128,-0.0021005173,-0.0015560238,-0.0014754949
4.9562273,19.911947,-0.0012918521,-0.002967702,-0.0029385157,-0.00255593,-0.0020310306,-0.001921168
5.388651,20.054146,-0.0017282336,-0.003187155,-0.0031677047,-0.0028877908,-0.002440877,-0.002318359
4.593895,20.23026,-0.0015889613,-0.0029746236,-0.0028787379,-0.0024560362,-0.0019011692,-0.0017932159
5.0263186,20.372461,-0.0019760039,-0.003178669,-0.003110736,-0.0027954278,-0.002310459,-0.002187901
4.663986,20.690775,-0.0021839542,-0.0031514517,-0.0030395288,-0.0026903371,-0.0021695236,-0.0020458149
5.0682774,19.309385,-0.00032704778,-0.0025780702,-0.0026641693,-0.0022516937,-0.00174534,-0.0016570041
5.228464,19.681767,-0.0010700612,-0.0029545336,-0.0029799833,-0.0026306,-0.0021304502,-0.0020177322
4.7960405,19.539566,-0.0005693249,-0.0026220712,-0.0026274542,-0.002177135,-0.0016510471,-0.0015672845
4.9137177,21.194708,-0.0026738571,-0.003257432,-0.0031443024,-0.0029010836,-0.002487518,-0.0023591365
5.5257816,21.380323,-0.0029247608,-0.0033332086,-0.0032346377,-0.0030878955,-0.0028314204,-0.0027214594
6.1378455,21.56594,-0.003101788,-0.0033531375,-0.0032612095,-0.0031774912,-0.003034893,-0.0029430627
4.973582,21.734064,-0.0029159652,-0.0032023077,-0.0030848056,-0.0029081202,-0.0025812737,-0.0024556555
5.5856457,21.919682,-0.003063439,-0.0032155886,-0.0031152153,-0.0030203261,-0.0028374828,-0.0027334532
5.033446,22.273422,-0.0029796886,-0.003013229,-0.0029124613,-0.0028064298,-0.0025674459,-0.002445872
5.6280694,22.60535,-0.002995046,-0.002846374,-0.00278711,-0.0027810563,-0.0026829005,-0.0025753602
6.1802692,22.251612,-0.003131237,-0.0031044437,-0.003024107,-0.0030044846,-0.0029228767,-0.002822831
6.2226934,22.93728,-0.0028822208,-0.002549139,-0.0025483607,-0.0026437768,-0.0026296664,-0.002502657
5.6383824,20.558077,-0.0024261365,-0.0033543988,-0.0032953,-0.003099593,-0.0027651123,-0.0026477748
5.888114,21.06201,-0.0028685932,-0.0034003349,-0.003318181,-0.0031840315,-0.0029578914,-0.0028558346
5.27605,20.876392,-0.00256954,-0.0033167591,-0.0032294807,-0.0030096523,-0.0026359549,-0.0025134878
10.728138,23.461637,-0.0011327799,0.00094940135,0.0024925438,0.0023862566,0.0021032142,0.0020891612
10.93168,23.80567,-0.0006674521,0.0019875448,0.003493431,0.0033433887,0.0029458704,0.0028629522
11.1352215,24.149702,-0.00038728636,0.002798254,0.0039891326,0.003874817,0.0035099206,0.0034005851
10.532207,23.729788,-0.0008733334,0.0013805684,0.0028749146,0.002731122,0.0023950848,0.0023628469
10.735748,24.07382,-0.000480644,0.0023276547,0.0036894775,0.0035436086,0.00314599,0.0030544628
10.336275,23.997938,-0.00065035315,0.0017557868,0.0031759362,0.0030235935,0.0026553802,0.0026059938
9.098796,24.172312,-0.0009310081,0.00055334496,0.0013880841,0.0013092749,0.001346791,0.0014963531
8.755855,23.88655,-0.001436067,-0.00036387503,-2.766353e-05,-0.00019179398,0.000108036475,0.0004146805
8.412914,23.60079,-0.0019752649,-0.0011336,-0.0010904437,-0.0013332112,-0.0010117588,-0.0006351598
9.22846,23.677567,-0.001561113,-0.0003298272,0.00020842184,9.96704e-05,0.00035942046,0.00061093335
8.88552,23.391804,-0.0021333012,-0.0012541997,-0.0010871629,-0.0012324789,-0.0008285751,-0.00047350014
9.358126,23.18282,-0.0022475866,-0.0013451901,-0.001017014,-0.00104619,-0.0006106954,-0.00029689257
9.879604,23.904999,-0.000933455,0.0009929192,0.0022301346,0.0021111746,0.0019113598,0.0019517366
9.489201,24.038656,-0.0009359367,0.0007848914,0.0018332094,0.0017348563,0.0016432063,0.0017339141
9.618865,23.54391,-0.001581896,-0.00020677036,0.0005499524,0.00048592122,0.0006602614,0.0008526958
10.075536,23.636848,-0.0012046767,0.0005937753,0.0018102417,0.0017176331,0.0015921623,0.0016571116
9.814796,23.275759,-0.0018987034,-0.00066694786,3.6814512e-05,4.5588284e-05,0.00031155488,0.0005218649
10.271467,23.368698,-0.0015047116,0.00013406368,0.0013108678,0.0012839875,0.0012523156,0.0013403802
7.7341204,22.413404,-0.0031543346,-0.0029720122,-0.002912697,-0.0029610286,-0.0028440433,-0.0026483636
7.2444525,22.816587,-0.0029702345,-0.0026372434,-0.0026235117,-0.0027414418,-0.002686307,-0.0024947461
6.754785,23.219769,-0.002667027,-0.002172111,-0.0022327572,-0.002424705,-0.0024346423,-0.0022525045
7.2020288,22.130917,-0.003221982,-0.003176103,-0.0031002322,-0.0031070085,-0.0030324755,-0.002901771
6.712361,22.5341,-0.0030987505,-0.0029249096,-0.00287181,-0.0029173056,-0.0028741437,-0.0027459655
6.669937,21.848429,-0.0032045655,-0.0032958174,-0.0032092629,-0.0031732188,-0.0030886764,-0.002992035
7.8715787,23.344318,-0.0024427557,-0.0017930575,-0.0018509768,-0.002102127,-0.0019373602,-0.0016085482
7.313182,23.282043,-0.0025777812,-0.0020112058,-0.002082044,-0.0023154926,-0.0022714133,-0.0020203528
7.8028493,22.878862,-0.0029020219,-0.0025000286,-0.0024913717,-0.002628798,-0.002491117,-0.0022311853
8.344185,23.135332,-0.002601826,-0.0020001289,-0.0019924815,-0.0021662216,-0.0018798701,-0.0015306503
8.275455,22.669876,-0.002999919,-0.0026653232,-0.0026173438,-0.0026941258,-0.0024662823,-0.0021837458
8.816791,22.926348,-0.0027156258,-0.002167229,-0.0020785818,-0.0021508904,-0.0017595702,-0.0014088205
4.0729766,18.38164,0.0020314737,-5.9596867e-05,-9.076438e-05,0.00028118072,0.0002833777,0.00014885436
3.9630585,18.105255,0.002611012,0.0007043267,0.0007046083,0.0009848996,0.00077683484,0.00057507394
3.8531404,17.82887,0.0031957945,0.001486535,0.0015449789,0.001725388,0.0012941181,0.0010222082
4.299894,18.163656,0.002256159,0.0001450663,1.1220455e-05,0.0003172267,0.00027208484,0.0001332488
4.1899757,17.887272,0.0028270183,0.00091469305,0.0008328426,0.0010444045,0.0007797418,0.0005711014
4.5268106,17.945673,0.00246256,0.00034742194,0.000119228374,0.00035717388,0.00026371636,0.00012168966
4.653904,18.276117,0.0017971579,-0.0005396939,-0.0007970208,-0.00045272714,-0.00030938775,-0.00037495207
4.7809973,18.606562,0.0011277439,-0.0013446275,-0.0015692535,-0.0011511538,-0.0008259177,-0.0008280692
4.426987,18.4941,0.0015785586,-0.0007270583,-0.0008700697,-0.00046581792,-0.0002853765,-0.0003501993
3.7231328,17.505121,0.0038939414,0.0024132447,0.0025415726,0.0026020245,0.0019179174,0.0015653275
