x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
15.800431,29.50001,0.0003469768,0.000718234,0.0009955964,0.0015676842,0.007376361,0.012212978
15.870545,29.102913,0.00034067678,0.00074676,0.0010557192,0.0016852585,0.007636906,0.012417874
16.146172,29.429295,0.0003362748,0.0006751086,0.0009258474,0.001463125,0.007095035,0.011892929
15.131529,29.329712,0.00036230835,0.00084978715,0.0012283663,0.0019398596,0.008148261,0.013076699
14.808368,29.088696,0.00036659336,0.00095890835,0.0014304513,0.002260812,0.008676426,0.013703344
15.201644,28.932613,0.00035621156,0.0008975035,0.0013245182,0.0021091711,0.00843058,0.013336429
16.579473,29.351475,0.00032208487,0.0006219488,0.00084227347,0.00133842,0.0067037595,0.01145802
16.737148,28.947273,0.0003121365,0.0006236224,0.0008570586,0.0013864061,0.006837513,0.01151032
16.937103,29.343987,0.00031039285,0.00057709444,0.0007725661,0.0012316129,0.0063108634,0.01103126
16.303846,29.025093,0.00032693896,0.00068342354,0.00095175084,0.0015286921,0.007255019,0.011978888
16.028221,28.698711,0.00033152575,0.0007592567,0.0010893866,0.0017635295,0.007791964,0.012508741
16.461523,28.620892,0.00031715535,0.000688008,0.000971738,0.0015858517,0.0073811207,0.01202976
14.393408,28.804548,0.00037055273,0.0011373698,0.0017646201,0.0027678434,0.009428388,0.014666402
14.371723,28.364317,0.00036545185,0.001276746,0.0020367412,0.0031815479,0.010018005,0.015342921
14.350039,27.924086,0.00036075877,0.0014456703,0.0023697994,0.003681195,0.010753551,0.016160777
14.786683,28.648464,0.000361833,0.0010572523,0.0016220773,0.0025697355,0.009134313,0.014206842
14.764999,28.208233,0.0003571797,0.0011732753,0.0018493636,0.002927153,0.009654451,0.014797004
15.179959,28.492382,0.0003517336,0.0009791257,0.0014844275,0.002376789,0.008849852,0.0137783075
13.934855,28.667246,0.00037462634,0.0013475051,0.0021584218,0.003332706,0.010267599,0.015784845
13.476303,28.529942,0.00037614035,0.0016308448,0.002694114,0.00407815,0.011451562,0.01720541
13.913171,28.227013,0.0003691489,0.0015428402,0.0025412338,0.0038908944,0.011081333,0.016669963
13.93922,27.666204,0.00036284974,0.001823755,0.003106353,0.0047274334,0.012341931,0.017846737
13.502353,27.969133,0.0003689459,0.0019559795,0.003342981,0.005012911,0.0128439665,0.018402101
13.065485,28.272062,0.000373832,0.0020791334,0.003559607,0.005277886,0.013421491,0.018937735
13.528402,27.408325,0.0003638455,0.0023894394,0.004240995,0.0063323476,0.014740184,0.019558791
13.091535,27.711254,0.00036793103,0.002576253,0.0045780297,0.006734199,0.015435541,0.019934185
13.117584,27.150446,0.0003649231,0.0032740037,0.0060417545,0.008763845,0.017685719,0.020359656
12.631272,27.376802,0.00036781572,0.0037766509,0.0069620074,0.009835996,0.018755788,0.020208951
12.605223,27.93761,0.00037058833,0.0029166879,0.005219384,0.0075611104,0.01672348,0.020302095
12.14496,27.603159,0.00037084118,0.004323019,0.007897683,0.010861721,0.019552194,0.019767461
10.223857,25.436295,0.0004255685,0.006598107,0.0103871375,0.012705263,0.020295242,0.017242063
10.248388,25.948406,0.0004360946,0.007353631,0.011393489,0.013874215,0.020358587,0.016745515
10.27292,26.460518,0.00043775802,0.007893132,0.012067182,0.014581963,0.020299558,0.016436094
9.739147,25.68097,0.00044542213,0.00598464,0.009973416,0.012269574,0.020100566,0.017819647
9.763679,26.19308,0.00045690805,0.0068098633,0.011089237,0.01356529,0.02033451,0.01720179
9.254437,25.925644,0.00046917313,0.0053148707,0.009398056,0.011658595,0.0197057,0.018472897
3.4166598,19.990086,0.0026708734,0.0018903153,0.0029151447,0.0042318534,0.014408374,0.020291474
3.416271,19.621151,0.003559592,0.0023921693,0.0035335708,0.004753168,0.015166675,0.020360064
3.415882,19.252216,0.0046944814,0.0031417364,0.0044527515,0.0055241934,0.016062012,0.02028281
3.7540202,19.808817,0.0028819847,0.0018488424,0.0027448067,0.0039315852,0.0137995845,0.020228397
3.7536314,19.439882,0.0038529572,0.0023347712,0.003337214,0.0044300924,0.014571899,0.020348065
4.0913806,19.627546,0.0031163923,0.001820494,0.002608785,0.0036919839,0.013247725,0.020150952
4.301654,21.00909,0.0010753515,0.0009676214,0.0015296332,0.0027762314,0.0108780125,0.018773448
3.8720362,21.228048,0.0010195152,0.0009904483,0.001637204,0.0029998866,0.01152215,0.01908326
3.4424183,21.447004,0.00097342837,0.0010234262,0.0017687561,0.0032693855,0.012255602,0.019385902
3.8942025,20.729845,0.0013962749,0.0011522202,0.0018465869,0.003150943,0.012040028,0.019486124
3.4645846,20.948803,0.0013106089,0.0011872969,0.001997198,0.0034470607,0.012790473,0.01972666
3.4867508,20.4506,0.0018520874,0.0014470587,0.002333772,0.003711936,0.013429705,0.020035924
4.161472,20.08806,0.0021262488,0.0014020897,0.0020886876,0.0032422207,0.0123008005,0.019772438
4.231563,20.548576,0.0014823847,0.0011380654,0.0017547042,0.0029624333,0.011530255,0.01929877
3.8241115,20.269331,0.0019811713,0.0014193447,0.0021988435,0.0034543097,0.012834767,0.019908575
3.5022824,21.986362,0.0007425278,0.0008975843,0.0015645024,0.0030704492,0.011574851,0.018907452
3.9917643,22.306763,0.00060882734,0.00079340994,0.0013344882,0.0027038213,0.010301581,0.017981265
4.481246,22.627163,0.0005151893,0.00072958344,0.0011922378,0.0024250725,0.009193452,0.016949223
3.4594748,22.554136,0.0006109506,0.00082927605,0.0014580673,0.002976075,0.011166672,0.018537587
3.9489565,22.874537,0.0005218855,0.0007565271,0.0012798911,0.0026394771,0.009952815,0.017581256
3.416667,23.121912,0.00053407927,0.00078890566,0.001388267,0.0028946612,0.0108070765,0.018199919
3.9001892,23.485352,0.0004703476,0.0007413683,0.0012498272,0.0025774934,0.009628297,0.017215135
4.432479,23.237976,0.00045561927,0.0007161873,0.0011756605,0.0023777648,0.008872404,0.016528586
4.3837113,23.848791,0.00042890006,0.00072686834,0.0011825339,0.0023396327,0.008607513,0.016204422
4.361518,21.548447,0.0007875445,0.0008451675,0.0013610988,0.0026324075,0.0102526955,0.01815733
4.421382,22.087805,0.00061713066,0.00077150285,0.0012546055,0.0025202667,0.009696117,0.017540902
3.9319003,21.767405,0.0007611232,0.00086798094,0.001453685,0.0028338048,0.010874252,0.018534752
8.9691305,24.667059,0.000390318,0.0026362976,0.0045993314,0.00602884,0.015477547,0.020316634
8.902663,25.168146,0.0004330779,0.0033108988,0.0058877664,0.00749972,0.016887488,0.020069053
8.836195,25.669233,0.00046957462,0.003997348,0.0073077274,0.009186393,0.018089373,0.019655958
8.436904,24.82087,0.00040465707,0.00211993,0.0036098063,0.0048171533,0.013444194,0.020260386
8.370437,25.321957,0.0004517843,0.0026776572,0.0046878667,0.006035516,0.0148971435,0.02035984
7.904678,24.97468,0.00042008483,0.0017597602,0.0028791279,0.0038914229,0.01154378,0.019672936
9.387373,24.923471,0.0004099132,0.0038423832,0.0066880477,0.008437835,0.018085903,0.019576244
9.805614,25.179882,0.00042204367,0.005253263,0.00876893,0.010829211,0.019684484,0.018362135
9.320905,25.424559,0.0004440453,0.0046071326,0.008111383,0.01010459,0.019041589,0.019030042
10.140345,24.266087,0.0003604677,0.0042492044,0.0070212106,0.008794396,0.018854631,0.01903018
10.168181,24.656157,0.00038789937,0.005086048,0.008216613,0.010148033,0.019611124,0.018369751
10.196019,25.046225,0.00041017414,0.0058833472,0.009373192,0.011498246,0.020068884,0.017758101
9.74994,24.399744,0.00036910808,0.0036391208,0.006216392,0.007901297,0.017946446,0.01959676
9.777778,24.789814,0.0003980877,0.004448157,0.0074927397,0.009346591,0.018976256,0.01899245
9.359535,24.533401,0.0003790841,0.0030948066,0.0053902823,0.006960888,0.016803639,0.02005039
5.0758696,22.959091,0.00044165523,0.0006915893,0.0011082385,0.0021831272,0.008103893,0.01578475
5.6704936,23.291021,0.00039170875,0.0006874959,0.0011004434,0.002048706,0.0073697846,0.01503005
6.265117,23.62295,0.00036181504,0.000724225,0.0011704563,0.0020413946,0.0071357796,0.015040744
5.0271025,23.569906,0.00040792764,0.0007036465,0.001130432,0.0021668833,0.007863274,0.015453251
5.621726,23.901834,0.00038011512,0.0007290319,0.0011613079,0.0020768817,0.0072684567,0.014920566
4.978335,24.180721,0.0004029114,0.0007441457,0.0011764792,0.0021686214,0.0077040745,0.015269768
5.906066,24.929796,0.0004206926,0.0009457103,0.0014232793,0.002245205,0.007404089,0.015439437
5.4422,24.555258,0.00040179177,0.0008104337,0.0012510119,0.0021413036,0.007325579,0.0150116505
6.0855913,24.276373,0.00037602242,0.0008062815,0.0012723106,0.0021243368,0.0072130705,0.015153255
7.0033402,24.626644,0.0003874283,0.001064517,0.0016763296,0.002511645,0.008255993,0.017004473
6.454703,24.778221,0.00040306075,0.0009909347,0.0015223384,0.0023370679,0.007672848,0.016064307
6.6342287,24.124798,0.0003605498,0.0008333879,0.0013401827,0.002180045,0.007405578,0.015707469
7.940308,23.809774,0.00033186979,0.0010294205,0.0017564109,0.0026711964,0.009066949,0.01810174
7.7510223,24.249348,0.0003563119,0.0011481816,0.001899383,0.0028104864,0.009312068,0.018273199
7.561737,24.68892,0.00039187976,0.001311319,0.0021034027,0.0030026655,0.0096253,0.01847987
7.381911,23.7475,0.00033741636,0.0008649556,0.0014462051,0.002307026,0.00795692,0.016738143
7.1926255,24.187073,0.0003562898,0.0009478533,0.0015432081,0.0023946485,0.00807765,0.01684331
6.823514,23.685225,0.00034732398,0.0007730734,0.0012686381,0.0021179093,0.0073482487,0.015664974
8.283249,24.095537,0.00034435783,0.0013283486,0.0022674631,0.0032769702,0.01061616,0.019290945
8.62619,24.381298,0.0003654213,0.0018353829,0.003153588,0.0043334044,0.012830155,0.020162335
8.093964,24.535109,0.0003781322,0.0015198342,0.0025237994,0.0035383736,0.011051103,0.019482499
3.3511956,18.419256,0.007838489,0.00682852,0.008938276,0.009286095,0.018783165,0.018980447
3.5986276,18.50944,0.0072681503,0.0054487297,0.0072124884,0.0077360724,0.0177728,0.019614842
3.8460598,18.599625,0.0066924742,0.004362246,0.00581565,0.0064862245,0.016688112,0.020044627
3.3426518,18.664415,0.006922266,0.0054461737,0.0072930804,0.00791511,0.018019048,0.019544262
3.590084,18.7546,0.0063614724,0.004362326,0.005887804,0.0066355416,0.016972777,0.019990643
3.3341084,18.909575,0.0059934612,0.0043773865,0.005999013,0.0068502882,0.017283907,0.019930566
3.9278333,18.942265,0.0053689005,0.0031149408,0.004244873,0.0051360293,0.015337145,0.020331865
4.0096073,19.284906,0.0041418094,0.00232929,0.0032508322,0.00426326,0.014196342,0.02033193
3.6718578,19.09724,0.0050334004,0.003122853,0.00433306,0.0053033833,0.015684757,0.020310856
3.2412775,18.142872,0.008926703,0.00935795,0.011856499,0.011864397,0.01982315,0.017777877
3.0878115,17.951862,0.009716236,0.011796876,0.0144800125,0.014347843,0.020316862,0.01645128
3.3787913,17.95667,0.0093715945,0.010292335,0.01282149,0.012696852,0.020024003,0.017355269
3.4887094,18.233055,0.008360926,0.0075517,0.009738497,0.009915034,0.019032279,0.018711377
3.6262233,18.046854,0.008807508,0.008361991,0.0106238695,0.010650831,0.019308295,0.018393857
3.7361417,18.323238,0.0077864896,0.006026937,0.0078736,0.008249402,0.01802907,0.019434726
4.3636174,19.397367,0.003544858,0.001896923,0.0026307434,0.0036320507,0.013018332,0.020135453
4.2818437,19.054726,0.004664887,0.0024404593,0.0033178201,0.004246468,0.014003221,0.020329127
4.20007,18.712084,0.005925231,0.0032899615,0.004399605,0.0052006445,0.015213276,0.020330295
4.635854,19.167187,0.003999016,0.0019860445,0.00267969,0.003617985,0.012851557,0.02012489
4.5540805,18.824545,0.0051670144,0.0025709912,0.0034265725,0.0042948825,0.013881156,0.020328064
4.9080906,18.937006,0.0044388655,0.0020891866,0.002759116,0.0036555505,0.012755001,0.020118339
12.687632,26.782942,0.00036828464,0.0049536955,0.009085328,0.012248241,0.019999517,0.019438313
12.20132,27.009298,0.0003723346,0.005653705,0.010047527,0.013098049,0.020269161,0.018754838
11.715008,27.235655,0.00037818096,0.0063093193,0.010824032,0.013709895,0.020356119,0.018074062
12.257679,26.415436,0.0003764854,0.0069809384,0.011628808,0.0145327905,0.020342007,0.017712835
11.771366,26.641792,0.00038361803,0.007518906,0.012077835,0.014796607,0.020289516,0.017153637
11.827725,26.047932,0.00038903236,0.008213777,0.012502022,0.015150067,0.020162655,0.01652042
10.75848,25.640173,0.00041759424,0.0077457437,0.011550695,0.014034812,0.020322865,0.016410612
11.293103,25.844053,0.00040423413,0.008345447,0.01227441,0.014836869,0.020173674,0.016143523
10.783011,26.152285,0.00041900604,0.008177116,0.012186102,0.014718172,0.020237606,0.016237458
11.317635,26.356165,0.00039966227,0.008317475,0.012528572,0.015089495,0.02016832,0.016340557
10.807543,26.664396,0.00041407137,0.008293469,0.012497789,0.014999796,0.020193828,0.016280614
11.261275,26.950026,0.00039345803,0.0077985837,0.012265813,0.014847799,0.02025464,0.0168089
15.677936,28.307734,0.00033708708,0.0008811124,0.0013141121,0.0021336337,0.008467592,0.013241144
15.760952,27.838936,0.00032947643,0.0009282402,0.0014125076,0.002312875,0.008759498,0.013517166
15.843968,27.370138,0.00032179803,0.000978788,0.0015178444,0.0024999653,0.009065201,0.013821888
16.111237,28.229914,0.0003235446,0.00079049513,0.0011575945,0.0018995955,0.008047641,0.012712106
16.194254,27.761116,0.0003153452,0.0008224738,0.0012276137,0.0020367843,0.008285626,0.012910252
16.544538,28.152094,0.00030860488,0.0007081069,0.0010196877,0.0016903814,0.0076019014,0.012178383
15.262976,28.023584,0.00034459648,0.0010464627,0.0016212742,0.0026102304,0.0092076445,0.014142885
14.848016,27.739435,0.0003505888,0.0012747636,0.0020539877,0.0032542706,0.010150439,0.0153255835
15.345992,27.554787,0.00033759588,0.0011197238,0.001770518,0.002860964,0.009602871,0.014557634
17.073652,28.031767,0.00028845322,0.0006186682,0.00087673496,0.0014722731,0.0070255958,0.011503468
17.25248,27.520464,0.0002744852,0.000611789,0.0008812582,0.0015067145,0.0070642573,0.01143129
17.536839,28.00167,0.00027082014,0.0005453559,0.0007627554,0.0012922479,0.0064392644,0.010837782
16.723368,27.64079,0.00029578042,0.00071056123,0.0010396214,0.0017515492,0.007696989,0.012186064
16.373081,27.249813,0.0003031213,0.0008341783,0.001263883,0.0021212448,0.008415482,0.012983376
16.902195,27.129486,0.00028224537,0.00070948654,0.0010539121,0.0018000929,0.0077498253,0.012155778
14.40709,27.435051,0.0003551977,0.0016280749,0.002739611,0.0042484268,0.011630614,0.017029047
14.464141,26.946018,0.00035050567,0.0018520514,0.0032061676,0.00497691,0.012783518,0.018018058
14.521192,26.456985,0.00034650054,0.0021389395,0.0038258797,0.0059486423,0.014266058,0.019024909
14.9050665,27.250402,0.00034476497,0.0014108408,0.002329122,0.0036891564,0.010844021,0.016056864
14.962117,26.76137,0.00033942543,0.0015755652,0.0026686967,0.004230555,0.011746906,0.016935766
15.403043,27.065754,0.0003312237,0.001218882,0.0019709829,0.0031882215,0.010142727,0.015140275
13.996272,27.177172,0.00035839473,0.0021087131,0.0037019814,0.005634001,0.013704747,0.018844929
13.585454,26.919292,0.0003610221,0.0028551284,0.0052425712,0.007791334,0.016558867,0.020189004
14.053323,26.688139,0.00035511007,0.0024770459,0.0044998834,0.0068458533,0.0153956935,0.019727776
13.376843,25.831913,0.00036335093,0.0054238704,0.009873701,0.01319051,0.020237338,0.019217025
13.758293,26.04027,0.0003576804,0.0039469516,0.0075070364,0.01074462,0.01917125,0.020213023
14.139743,26.248629,0.0003522382,0.002856806,0.0053416616,0.008074879,0.016882028,0.020192854
13.290423,26.271423,0.00036370748,0.0046071317,0.0086169345,0.011890797,0.019802913,0.019794015
13.671873,26.479782,0.00035921953,0.0033396787,0.0062860046,0.009226932,0.01800646,0.020360168
13.204004,26.710936,0.00036393554,0.003876271,0.007274276,0.010344592,0.018942814,0.02021508
12.860471,25.90392,0.00037079657,0.0066618724,0.011342549,0.014429633,0.020354897,0.018113473
12.774052,26.34343,0.0003695771,0.0058293752,0.010369146,0.013533149,0.020309022,0.018773135
12.344098,25.975925,0.00037887204,0.007641463,0.012191564,0.015015845,0.020251906,0.017159425
11.338763,24.493736,0.00037704574,0.0071627283,0.0103579,0.012562398,0.02035936,0.016534697
11.501751,25.0118,0.000392945,0.007979002,0.011497823,0.013949191,0.020252643,0.016129868
11.664739,25.529867,0.00039533066,0.008381737,0.012257891,0.014844905,0.020135479,0.01611518
10.967128,24.807922,0.00039256105,0.007011848,0.01035756,0.012592864,0.020356389,0.016743807
11.1301155,25.325987,0.0004049498,0.007881226,0.011520515,0.013988255,0.020291971,0.016257536
10.595492,25.122108,0.00040849813,0.0068224566,0.010371882,0.012648242,0.020335807,0.016981067
10.539817,24.34197,0.00036759154,0.00532529,0.008333888,0.01025189,0.019816844,0.018070571
10.93929,24.417852,0.00037339394,0.00632809,0.009442788,0.011501648,0.020261068,0.017198725
10.567655,24.732038,0.0003912493,0.006119683,0.009401675,0.011489229,0.02018012,0.017465608
4.523804,19.769747,0.0025401101,0.001478857,0.0020939098,0.0031395962,0.011995478,0.019734144
4.9562273,19.911947,0.0020587707,0.001252316,0.0017437423,0.0027587465,0.010984807,0.019184858
5.388651,20.054146,0.0016668567,0.0010947788,0.0014953377,0.0024830992,0.010166536,0.018558312
4.593895,20.23026,0.0017388418,0.0011870093,0.0017383322,0.0028413753,0.011210857,0.019227816
5.0263186,20.372461,0.0014262252,0.001037649,0.0014896555,0.0025516541,0.010312622,0.018593581
4.663986,20.690775,0.001231609,0.0009953758,0.0015014916,0.0026504484,0.010552482,0.018664459
5.0682774,19.309385,0.003249696,0.001614286,0.0021461337,0.0030805245,0.011703574,0.019691683
5.228464,19.681767,0.0023236868,0.0013066471,0.001757616,0.0027204847,0.010869039,0.019158306
4.7960405,19.539566,0.0028833845,0.0015418043,0.0021106242,0.0030927828,0.011818591,0.019709079
4.9137177,21.194708,0.00086306786,0.0008392857,0.0012807144,0.0024288897,0.009649866,0.017782034
5.5257816,21.380323,0.00070395257,0.00075629336,0.0011245059,0.0021769276,0.008649957,0.016763618
6.1378455,21.56594,0.0005822316,0.00070569257,0.0010419948,0.0020060744,0.00791447,0.015953124
4.973582,21.734064,0.00065499253,0.00075789215,0.0011796161,0.0023299942,0.00909264,0.01709335
5.5856457,21.919682,0.0005531951,0.00070290826,0.001074391,0.0021098657,0.008157041,0.016095081
5.033446,22.273422,0.00052962004,0.0007121383,0.0011251966,0.0022503778,0.008595767,0.016445054
5.6280694,22.60535,0.00044521026,0.00067708327,0.0010659628,0.0020623847,0.0076883845,0.015442455
6.1802692,22.251612,0.00045433288,0.000671078,0.0010388193,0.0019768374,0.007471598,0.015359904
6.2226934,22.93728,0.0003874224,0.00067672896,0.0010828027,0.0019863334,0.007206357,0.01503988
5.6383824,20.558077,0.0010990332,0.00089832325,0.0012535221,0.0022580863,0.009298016,0.017645301
5.888114,21.06201,0.00077398814,0.0007763696,0.0011108718,0.0021066281,0.008539411,0.016735082
5.27605,20.876392,0.00096946757,0.00086227484,0.001260461,0.002333174,0.009429227,0.017687041
10.728138,23.461637,0.0003083985,0.0040034903,0.0066074366,0.008307176,0.01868915,0.019115258
10.93168,23.80567,0.00033345705,0.005155236,0.00799071,0.009843228,0.01976042,0.018117093
11.1352215,24.149702,0.00035798532,0.0062440136,0.009245419,0.011258937,0.020253733,0.017201027
10.532207,23.729788,0.00032459685,0.004086368,0.006726807,0.008450838,0.018753923,0.019073097
10.735748,24.07382,0.00035042578,0.005243846,0.008148699,0.010029677,0.01979204,0.018084375
10.336275,23.997938,0.00034204283,0.0041679093,0.006860626,0.008607645,0.018808685,0.019045055
9.098796,24.172312,0.0003494978,0.0021471486,0.003772971,0.005101651,0.014322547,0.020357618
8.755855,23.88655,0.00033015094,0.0015110334,0.0026606526,0.0037783303,0.011852382,0.019905204
8.412914,23.60079,0.00031938552,0.0011346749,0.0019964583,0.0029759055,0.009970024,0.018912666
9.22846,23.677567,0.00031717896,0.0017672318,0.0031873605,0.0044285594,0.013234668,0.020269403
8.88552,23.391804,0.00030766416,0.001287415,0.0023340092,0.0033978035,0.011062604,0.019598132
9.358126,23.18282,0.00029662118,0.001500078,0.0027813436,0.003943668,0.012318614,0.020083698
9.879604,23.904999,0.00033248516,0.0030192346,0.0052590324,0.0068286597,0.016949702,0.019970372
9.489201,24.038656,0.0003405018,0.0025378794,0.0044763135,0.005933949,0.01568602,0.020271853
9.618865,23.54391,0.00030936653,0.0020888583,0.0037901977,0.0051459153,0.014558706,0.020358937
10.075536,23.636848,0.00031548197,0.0029498884,0.005169958,0.006725776,0.016892245,0.019979648
9.814796,23.275759,0.000296342,0.0020503267,0.0037657057,0.005112877,0.014548703,0.020358741
10.271467,23.368698,0.0003004722,0.0028886297,0.00509612,0.0066330573,0.016833352,0.01999398
7.7341204,22.413404,0.0003535921,0.0007318934,0.0012251864,0.0021025152,0.0077688983,0.016407704
7.2444525,22.816587,0.00035237693,0.0007133115,0.0011808866,0.0020443636,0.0074204206,0.015833242
6.754785,23.219769,0.0003544223,0.0007118615,0.0011657468,0.0020272208,0.007209721,0.015359555
7.2020288,22.130917,0.0004046876,0.0006849697,0.0010845264,0.0019616128,0.007449433,0.015709937
6.712361,22.5341,0.00039402256,0.0006738738,0.0010736265,0.0019570843,0.007250266,0.015295864
6.669937,21.848429,0.0004784671,0.00067932415,0.0010284508,0.0019342288,0.007503085,0.015554543
7.8715787,23.344318,0.00032314012,0.00087494106,0.0015101724,0.0023982613,0.008376793,0.01736402
7.313182,23.282043,0.00033661237,0.0007686214,0.0012900789,0.0021486096,0.007594351,0.01618522
7.8028493,22.878862,0.0003304467,0.000783096,0.0013434371,0.0022211154,0.00796649,0.01679314
8.344185,23.135332,0.00031259315,0.00095109595,0.0016905867,0.002621009,0.009087324,0.018178921
8.275455,22.669876,0.00032091807,0.0008414694,0.0014845973,0.002391582,0.008545263,0.017558482
8.816791,22.926348,0.0003022318,0.0010620978,0.0019445651,0.0029318344,0.009973348,0.018942446
4.0729766,18.38164,0.0072072167,0.0047177207,0.0062077995,0.0067686327,0.016766958,0.019989103
3.9630585,18.105255,0.0082194535,0.0065634227,0.008461349,0.008710325,0.018194625,0.01929899
3.8531404,17.82887,0.0091346735,0.009093828,0.011373141,0.01129417,0.019507214,0.018133964
4.299894,18.163656,0.0076093194,0.0051324125,0.0066835526,0.0071574096,0.016923115,0.019919995
4.1899757,17.887272,0.008522834,0.0071684807,0.009122386,0.00927971,0.018425636,0.019137345
4.5268106,17.945673,0.007890438,0.005608419,0.0072354265,0.007648642,0.01715753,0.019836063
4.653904,18.276117,0.006796884,0.0038306187,0.005021317,0.005709971,0.015390365,0.020300541
4.7809973,18.606562,0.0056143347,0.0027504314,0.0036217226,0.0044532507,0.013918301,0.020335553
4.426987,18.4941,0.006410998,0.0035390249,0.004676195,0.0054107076,0.015262455,0.020317748
3.7231328,17.505121,0.010078965,0.012649157,0.015116177,0.014874714,0.020346513,0.016118648
3.546462,17.256754,0.0108404765,0.01567941,0.017941263,0.017838988,0.019879831,0.0138934795
3.9299605,17.239775,0.010288727,0.013928071,0.016290195,0.016101882,0.020318141,0.015258184
4.059968,17.563522,0.009466357,0.010375843,0.012691986,0.012527516,0.01990211,0.017553743
4.2667956,17.298176,0.009668365,0.011644535,0.013954982,0.013788572,0.020209469,0.01686739
4.3968034,17.621925,0.008841006,0.008273863,0.010331831,0.01038687,0.01896042,0.018739391
5.299037,18.97269,0.0039337017,0.0018166804,0.002358044,0.0032571706,0.011926151,0.01981319
5.689984,19.008373,0.003448774,0.0016168922,0.0020568394,0.0029549769,0.011265486,0.019435316
6.08093,19.044058,0.002995217,0.0014651623,0.0018246641,0.0027191928,0.010736478,0.019009091
5.4592237,19.34507,0.0028646141,0.0014479683,0.001884441,0.0028026039,0.011027893,0.019297648
5.85017,19.380754,0.0025058356,0.0013216139,0.0016819873,0.0025852155,0.010482697,0.018864343
5.6194105,19.71745,0.0020493176,0.0011987429,0.0015750045,0.002512393,0.010294084,0.01871067
5.4494166,18.21977,0.0057913456,0.0028214257,0.0036610432,0.0045409845,0.013565442,0.020269947
5.268975,18.458849,0.0054148217,0.0025328726,0.003288691,0.004155387,0.013214547,0.020224163
5.0885324,18.697927,0.0049577462,0.0022919518,0.0029923497,0.0038651007,0.012947457,0.020173011
5.1418815,18.128405,0.006494971,0.003455542,0.0045094304,0.0052959896,0.014608362,0.020360181
4.961439,18.367483,0.006102541,0.0030697095,0.0040170066,0.0048187934,0.014216835,0.020353934
4.8343463,18.037039,0.0071983896,0.004354125,0.005671211,0.0063053444,0.015824959,0.020238629
5.659921,18.494534,0.004781159,0.0021699443,0.002775978,0.0036851235,0.012383602,0.019952917
5.8704257,18.769295,0.003830629,0.0017508103,0.0022057584,0.00311105,0.011468025,0.019513082
5.4794793,18.733612,0.0043834336,0.0019794295,0.0025426396,0.0034361968,0.012122295,0.019884368
13.178123,25.428709,0.00036668853,0.0068834033,0.011554326,0.014676103,0.020329854,0.017984498
12.661751,25.500715,0.00037554622,0.007796046,0.012275489,0.015139412,0.02019582,0.017038718
12.145378,25.572721,0.0003850793,0.008290964,0.012466353,0.01515309,0.020114802,0.01642018
12.979403,25.025507,0.00036857504,0.007862836,0.01226534,0.015169745,0.020141257,0.016962288
12.46303,25.097513,0.00037821272,0.0082943775,0.012360664,0.015073935,0.020069186,0.016342757
12.780683,24.622303,0.00036662054,0.008222551,0.012197958,0.014927326,0.020031372,0.01630155
11.819403,24.536592,0.00037621165,0.007833746,0.011168315,0.013536649,0.02025686,0.016091758
12.300042,24.579447,0.00037256075,0.008203559,0.011801035,0.014342611,0.020101756,0.016003065
11.98239,25.054657,0.00038610364,0.008322252,0.0120482845,0.014622846,0.020116547,0.016049625
19.53841,23.35085,0.00013098484,0.00034893464,0.00064056745,0.0013634909,0.006786239,0.010782272
19.774576,23.65708,0.0001266054,0.0003058597,0.0005546709,0.0012000955,0.0061904476,0.010022117
19.287184,23.719868,0.00014160697,0.00037786498,0.0006689375,0.0013809548,0.0067279385,0.010667131
18.764236,24.532717,0.00016862745,0.00044125717,0.00072856905,0.0014144443,0.006641226,0.010526918
19.052338,24.902922,0.00016293339,0.00038059097,0.0006184746,0.0012148109,0.0059749293,0.009707822
18.492517,24.976547,0.0001850585,0.00047602263,0.00076181523,0.0014376135,0.006652736,0.010553127
18.249075,26.410751,0.00021710809,0.0004743647,0.0007034065,0.0012699439,0.0061685345,0.010139447
17.694471,26.479567,0.00024094047,0.000573736,0.0008543377,0.0015105664,0.006927348,0.011061811
17.957636,25.949972,0.00022166077,0.0005433112,0.0008257482,0.0014877903,0.006802744,0.010828769
17.016195,26.505112,0.00026901645,0.0007326735,0.0011138292,0.0019210094,0.007946037,0.012300035
16.601082,26.00106,0.00027878783,0.00093263807,0.001481255,0.0025089812,0.009107521,0.013684214
16.185966,25.497011,0.0002887621,0.0012628649,0.0021211957,0.0035130258,0.010957296,0.015780307
17.279358,25.975515,0.000250516,0.00070697867,0.0010905456,0.0019047599,0.007859944,0.012133371
16.864244,25.471466,0.00026080088,0.0009165094,0.0014768194,0.0025227487,0.009154623,0.013693268
17.54252,25.44592,0.00023145866,0.0006789845,0.0010669893,0.0018896172,0.0078006582,0.012016232
15.957969,26.745764,0.00031130417,0.0010534265,0.0016734598,0.0027680548,0.009527999,0.014304472
16.071968,26.121387,0.0003004294,0.0011441427,0.001864237,0.0030882962,0.010129272,0.014941645
16.487082,26.625437,0.00029119648,0.0008787729,0.0013624178,0.0023018068,0.008721672,0.01327579
15.517043,26.441378,0.00032209064,0.0013507019,0.0022443833,0.003638802,0.010949342,0.015964488
