step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
540,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
541,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
542,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
543,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
544,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
545,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
546,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
547,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
548,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
549,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
550,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
551,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
552,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
553,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
554,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
555,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
556,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
557,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
558,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
559,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
560,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
561,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
562,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
563,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
564,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
565,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
566,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
567,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
568,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
569,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
570,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
571,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
572,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
573,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
574,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
575,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
576,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
577,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
578,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
579,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
580,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
581,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
582,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
583,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
584,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
585,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
586,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
587,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
588,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
589,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
590,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
591,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
592,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
593,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
594,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
595,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
596,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
597,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
598,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
599,adam,10.464267167505318,4.393810676128338,1.7200298936568932,0.9999999998541381,103.52193157080085,90.76317528691823,60.7762252785524,0.1,0.1,0.1,0.1
600,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
601,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
602,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
603,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
604,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
605,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
606,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
607,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
608,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
609,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
610,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
611,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
612,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
613,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
614,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
615,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
616,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
617,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
618,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
619,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
620,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
621,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
622,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
623,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
624,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
625,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
626,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
627,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
628,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
629,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
630,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
631,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
632,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
633,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
634,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
635,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
636,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
637,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
638,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
639,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
640,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
641,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
642,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
643,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
644,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
645,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
646,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
647,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
648,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
649,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
650,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
651,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
652,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
653,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
654,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
655,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
656,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
657,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
658,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
659,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
660,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
661,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
662,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
663,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
664,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
665,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
666,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
667,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
668,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
669,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
670,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
671,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
672,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
673,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
674,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
675,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
676,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
677,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
678,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
679,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
680,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
681,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
682,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
683,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
684,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
685,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
686,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
687,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
688,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
689,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
690,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
691,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
692,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
693,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
694,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
695,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
696,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
697,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
698,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
699,adam,16.274857298065818,4.52810641590805,2.3423066870062916,0.9999999997039847,193.16973841372078,89.45783216938423,154.69860275069715,0.1,0.1,0.1,0.1
700,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
701,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
702,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
703,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
704,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
705,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
706,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
707,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
708,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
709,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
710,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
711,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
712,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
713,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
714,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
715,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
