concentration,j_0(c)
0.12187966,0.0011253561
0.125468859,0.0011428704
0.115727466,0.0011198669
0.122704867,0.001115427
0.652397852,0.0010119319
0.655376217,0.0010051541
0.664011887,0.0010000106
0.59143587,0.001071809
0.594614234,0.0010630295
0.528945695,0.0011440474
0.538198675,0.0011487498
0.595192228,0.0010748795
0.532518999,0.0011456099
0.474851006,0.0012274088
0.403093943,0.0012731398
0.332222612,0.0012858426
0.452233485,0.0012589026
0.38292029,0.0012840669
0.430758306,0.0012779372
0.464599391,0.0012256129
0.457701551,0.0012251758
0.390261902,0.0012733759
0.370932687,0.0012841807
0.278609687,0.0012500762
0.227382361,0.0012044398
0.32835728,0.001267012
0.252708973,0.0012200038
0.293651847,0.0012351726
0.215307903,0.0011639794
0.235182544,0.0011885499
0.222099498,0.0011833826
0.283217411,0.0012692995
0.246604593,0.0012363949
0.327122247,0.0012791263
0.562934953,0.0011034345
0.549229661,0.0011159044
0.53726824,0.0011294595
0.62533522,0.0010392299
0.609769188,0.0010502867
0.685116605,0.0009924293
0.842351812,0.0009393373
0.817445345,0.00094811054
0.81619129,0.00094361155
0.780955028,0.0009590309
0.76535761,0.0009588271
0.640568256,0.0010302375
0.710674773,0.000987004
0.719665221,0.0009832538
0.848583636,0.0009473581
0.043344979,0.00064773497
0.050797801,0.00067738624
0.054325559,0.0007115905
0.034124877,0.0006615974
0.044133175,0.0006907914
0.031747422,0.00063218497
0.068101184,0.00077134126
0.092650016,0.0008015169
0.111790788,0.00082447205
0.064240612,0.0007417291
0.092546927,0.0007622212
0.050930483,0.00071065867
0.09417692,0.0008326711
0.132163964,0.0008995369
0.109829575,0.0008664138
0.165875895,0.0009956458
0.146214822,0.001047477
0.154692246,0.0010893323
0.133190716,0.0009619546
0.119016046,0.0010158163
0.120449782,0.0009221646
0.20182876,0.0010583935
0.228973014,0.0011102046
0.194628335,0.0011008944
0.242855779,0.0011477165
0.258233481,0.0011660762
0.229001972,0.0011322132
0.3040901,0.0011732532
0.280066527,0.0011629412
0.235372547,0.0011355515
0.27990909,0.0011730618
0.263898492,0.0011603251
0.270376833,0.0011789417
0.257592126,0.0011736725
0.224887565,0.0011533038
0.261671409,0.0011685538
0.230099164,0.0011508381
0.261620056,0.0011547931
0.287164064,0.0011676106
0.242895312,0.0011534471
0.200155775,0.001145187
0.149892623,0.0011356588
0.238221797,0.0011641633
0.186220555,0.0011597262
0.244607391,0.001169589
0.167826622,0.0011648105
0.204397058,0.0011679494
0.144933318,0.0011539084
0.358953598,0.001167619
0.314981108,0.0011675655
0.274771433,0.0011589687
0.327691246,0.0011678606
0.280177772,0.0011661507
0.287153258,0.001169177
0.348443675,0.0011707083
0.329994447,0.0011731538
0.307566684,0.0011671023
0.201699384,0.0011543448
0.191745639,0.0011642548
0.170739592,0.0011717152
0.172865429,0.0011420548
0.163749279,0.0011573005
0.15287801,0.0011291474
0.217267013,0.0011671544
0.212954157,0.0011785252
0.200062696,0.0011722795
0.160853349,0.0011645727
0.14100895,0.0011506024
0.158845707,0.001168109
0.181462736,0.0011701286
0.182690756,0.00117235
0.177023715,0.0011746731
0.21457879,0.0011739101
0.209482773,0.0011757222
0.246525406,0.0011735058
0.211177767,0.0011716245
0.247057102,0.0011727908
0.249370207,0.0011717421
0.476806775,0.0012045081
0.399806787,0.0012710047
0.334096421,0.0012852733
0.466665615,0.0012136903
0.388351683,0.0012739338
0.457333822,0.0012230335
0.385083034,0.0012731474
0.326687621,0.0012856435
0.322119251,0.0012858089
0.259500036,0.001258162
0.256331821,0.0012564688
0.25827538,0.0012544004
0.216406711,0.0012163036
0.204808483,0.0012164123
0.183321138,0.0011957104
0.213807692,0.0012000938
0.232206659,0.0012257396
0.197404913,0.0011970692
0.194894168,0.0011820277
0.179341083,0.0011847665
0.181189922,0.0011778036
0.517136889,0.0011560781
0.590749889,0.001071801
0.657401901,0.0010089976
0.473209844,0.0012101316
0.539293555,0.0011249313
0.428350812,0.0012536413
0.436579367,0.0012469976
0.398015732,0.0012749447
0.367746897,0.0012846239
0.477669933,0.0011990966
0.591329906,0.0010562821
0.692730979,0.0009787149
0.530292348,0.001126022
0.640394565,0.0010068172
0.732779918,0.0009658842
0.04087728,0.00066742336
0.085814386,0.0007079754
0.125462625,0.00076166657
0.087906418,0.0006584479
0.126721302,0.0007030835
0.042533215,0.00063682656
0.144350781,0.00084546104
0.175572573,0.0008775953
0.228819564,0.00092053425
0.157984682,0.000779123
0.178523966,0.00081167335
0.143278273,0.000718773
0.142637676,0.00095160416
0.128075759,0.0010455372
0.174249592,0.0009881328
0.279054217,0.001034425
0.21003554,0.0010822256
0.198625411,0.0011169451
0.354975689,0.0011086533
0.319021472,0.0011379486
0.436339,0.0011466502
0.333245002,0.001171349
0.384269709,0.001162149
0.281284513,0.0011536402
0.417412259,0.0011663849
0.440552972,0.0011620051
0.385985579,0.0011710346
0.402134627,0.0011619995
0.440608059,0.0011539978
0.453413296,0.0011443027
0.473341219,0.0011577446
0.515278894,0.0011471491
0.495471721,0.0011525737
0.364963055,0.0011642848
0.32015111,0.0011680768
0.395107309,0.0011578272
0.313304837,0.0011671582
0.294711835,0.0011661273
0.379446235,0.0011545952
0.347020794,0.001146398
0.379633184,0.0011434322
0.420357754,0.0011426122
0.30621621,0.0011594153
0.33894341,0.001156327
0.274460417,0.0011686401
0.15967407,0.0011889171
0.172773709,0.0011854776
0.214838635,0.0011791048
0.168339123,0.0011831862
0.188710765,0.0011814691
0.170311391,0.0011789394
0.239369184,0.0011745368
0.2012586,0.0011783501
0.22038736,0.0011762715
0.303807986,0.0011587618
0.264573865,0.0011688415
0.258488881,0.0011700433
0.271086325,0.0012603959
0.29588754,0.0012730706
0.317877107,0.001282377
0.220378074,0.0012298741
0.241058806,0.0012428313
0.187105945,0.0012130042
0.213002973,0.0012228591
0.18140751,0.0012069523
0.173963948,0.0012012088
0.14548432,0.001192786
0.155106814,0.0011961086
0.182364691,0.0011863997
0.34590629,0.0012854671
0.389232522,0.0012700923
0.440774198,0.0012284751
0.30762369,0.0012765488
0.342498696,0.0012857096
0.281321788,0.0012533899
0.273456323,0.001260741
0.253409232,0.0012386747
0.218756453,0.0012249105
0.322092885,0.001272671
0.411487413,0.0012760541
0.530355104,0.001149667
0.39209895,0.00128507
0.50499943,0.0012361812
0.618075188,0.001059113
0.095584281,0.0006759772
0.080074226,0.0006577575
0.16962606,0.00076792744
0.144524023,0.0007380447
0.211159974,0.00084204006
0.032746488,0.0006166022
0.396143994,0.0011271674
0.384727109,0.0011339481
0.363231905,0.0011403718
0.343299305,0.0011499285
0.323266008,0.001154553
0.273830491,0.001168021
0.195162018,0.00079893175
0.25418891,0.0008729124
0.284377584,0.0009486865
0.26934317,0.0008979094
0.327833944,0.00097055035
0.324818194,0.0009808359
0.332632034,0.0010505352
0.411071017,0.0011118742
0.369342351,0.0010567179
0.389235808,0.0010407037
0.452340716,0.0010984098
0.502974545,0.0011352262
0.476480302,0.0010765059
0.539767715,0.0011170052
0.539267056,0.0010938133
0.508521939,0.0011310404
0.535339813,0.0011166768
0.531864072,0.0011363212
0.475251322,0.0010971776
0.500314377,0.0010961859
0.526197852,0.0010965077
0.463816833,0.0011148888
0.508440117,0.0011147435
0.463951792,0.001130618
0.397613926,0.0011292415
0.443387416,0.0011124369
0.428156223,0.0011284976
0.414517933,0.0011215621
0.431846747,0.0011135259
0.454628098,0.0011032923
0.184683702,0.0012000641
0.220553856,0.0012047535
0.251321192,0.0012094477
0.232778829,0.0011805326
0.250809479,0.0011775678
0.293355721,0.0011508086
0.206422518,0.0011856782
0.264746473,0.0011652074
0.245312424,0.0011745918
0.361585598,0.0011327533
0.30528799,0.0011566128
0.318087139,0.0011405344
0.376807417,0.0012638157
0.332590919,0.0012030621
0.324805653,0.0011519913
0.325726942,0.0012423141
0.310751709,0.0011893228
0.285119436,0.0012253338
0.27829927,0.0011805774
0.320648727,0.001145906
0.303357764,0.0011468547
0.330384149,0.0011686186
0.369820218,0.001232254
0.451644975,0.0012839414
0.345148522,0.0012049926
0.419471815,0.0012698255
0.538165018,0.0012777214
0.25648328,0.0009083383
0.184096029,0.0008352879
0.190229515,0.0008216829
0.127335314,0.00075165473
0.135332271,0.00072887837
0.086385016,0.0006708138
0.411136289,0.001106193
0.3744026,0.0011107464
0.365471168,0.0011179151
0.414919843,0.0010843194
0.389134402,0.0010875803
0.412108359,0.0010618132
0.453713806,0.0010934847
0.444253699,0.0010729067
0.473426462,0.0010848492
0.175779736,0.00083753467
0.239839958,0.0009066362
0.321787346,0.00097594573
0.230059072,0.0008949779
0.31628755,0.0009617346
0.308514206,0.00094085967
0.479813608,0.0010568411
0.403964054,0.0010043872
0.402697642,0.001025402
0.379310724,0.0009771796
0.456650574,0.001032478
0.528290041,0.001072828
0.419413082,0.0010055148
0.491334402,0.001049816
0.446869715,0.0010245822
0.49689384,0.0010779641
0.484442393,0.001055234
0.506828966,0.0010767044
0.474910181,0.0010627809
0.4364549,0.0010477653
0.447867811,0.0010373462
0.358964606,0.0011048084
0.373729598,0.0010651697
0.376509733,0.0010274746
0.37404312,0.0011052501
0.38808046,0.0010698083
0.371961523,0.0011108516
0.408629398,0.0010480742
0.392619661,0.0010775853
0.397144729,0.0010361244
0.321015726,0.0010884434
0.326190332,0.0011049542
0.332274603,0.0011257606
0.320029682,0.0011373209
0.329483309,0.0011488504
0.356711433,0.0011958841
0.331992441,0.0010546008
0.354973392,0.0010364972
0.348568617,0.0010791533
0.48128608,0.0012523343
0.519638847,0.0012539106
0.391139851,0.0011909803
0.430933123,0.001191228
0.338743002,0.0011279217
0.620528219,0.0012846387
0.226700574,0.00087587675
0.178219528,0.0008139257
0.178602983,0.00082959904
0.140904878,0.00076912943
0.128698003,0.00077284995
0.10344466,0.00071449054
0.365935163,0.0009494447
0.378762042,0.0009758263
0.402395083,0.0010010572
0.425547751,0.0009953729
0.420190602,0.0010165997
0.428446499,0.0010310571
0.425841191,0.001013652
0.398881368,0.0009982146
0.411948356,0.0009727219
0.17709646,0.00079248747
0.222006034,0.00085166685
0.29115235,0.0009153561
0.215773595,0.00082398375
0.2555507,0.00088669936
0.244336992,0.00085518486
0.369750222,0.0009777157
0.285753076,0.00091882347
0.332923888,0.0009494099
0.320255639,0.00092105835
0.279878465,0.000888973
0.338923224,0.00095047354
0.317147898,0.00089268386
0.359265663,0.0009097055
0.365364749,0.00092901645
0.35532899,0.0009461356
0.389290831,0.00095816184
0.373596992,0.000990458
0.295281514,0.00094893563
0.307996464,0.0009768641
0.349429048,0.001003008
0.31395538,0.0010015111
0.328534427,0.0010180636
0.325159387,0.0010473202
0.290013777,0.00090437883
0.327131938,0.0009586955
0.280459376,0.0009227743
0.298238535,0.0010460146
0.332145023,0.0010630944
0.324280306,0.0010761465
0.365963794,0.0011278554
0.376352164,0.0011277182
0.447541127,0.0012018075
0.302202318,0.0009654306
0.317133425,0.001024576
0.298221952,0.0009960847
0.331709247,0.0011074796
0.432525321,0.0011947742
0.527728192,0.0012579852
0.401222587,0.0011818575
0.515044597,0.0012555562
0.599282008,0.0012843977
0.220837622,0.0007935745
0.193110759,0.00073875743
0.193373373,0.00076731277
0.183181948,0.0007172487
0.15203459,0.00073973107
0.140579619,0.0006920511
0.161170809,0.00070891506
0.211640392,0.00076222507
0.245461066,0.0008232405
0.197821077,0.0007286875
0.241258187,0.0007888386
0.227253432,0.0007537465
0.324894892,0.0008889798
0.284898124,0.000820777
0.27975431,0.0008555248
0.297237689,0.0008430329
0.264101947,0.00079554773
0.333469546,0.00086527923
0.209872085,0.0007860866
0.21828532,0.0007682597
0.229240949,0.0007583111
0.238131539,0.0008222081
0.254537093,0.00080546236
0.273872296,0.0008582215
0.256337026,0.00087233295
0.269364387,0.0008944289
0.237494777,0.00083865627
0.239330677,0.0009608614
0.19754506,0.00087404676
0.155869647,0.0007948136
0.268080167,0.00092235295
0.226378291,0.00084834674
0.277872246,0.0009016312
0.195930322,0.00078083307
0.23573166,0.00083918776
0.181357843,0.0007826736
0.231783534,0.0009977268
0.234351483,0.0010146912
0.258382127,0.0010313677
0.302456361,0.0010950112
0.313261905,0.0011021356
0.38797785,0.0011836551
0.167160419,0.0009058884
0.143304495,0.0008391737
0.186357814,0.0009331825
0.281038387,0.0010686115
0.359800238,0.0011663872
0.451198124,0.0012412331
0.334953093,0.0011454716
0.42153467,0.0012296158
0.501910761,0.0012730382
0.089431069,0.0006621173
0.138354257,0.000676083
0.170865118,0.00069338095
0.094817894,0.000632054
0.111590659,0.00064360094
0.065459641,0.00062212435
0.091162917,0.0006419099
0.079843058,0.0006212086
0.071578246,0.00060923485
0.139551047,0.0006726048
0.128714536,0.0006547193
0.190727797,0.00071071874
0.173398011,0.0007315969
0.129496017,0.00068320456
0.182772027,0.0007172846
0.152453779,0.00072596094
0.131069273,0.00072777417
0.111339702,0.0006777692
0.078848687,0.00067569717
0.082787839,0.0006549311
0.086783204,0.0006447121
0.09382031,0.00071068684
0.103670348,0.0006889235
0.113846098,0.00075054186
0.126917997,0.0008067193
0.108996594,0.0007918132
0.117314914,0.00078844756
0.153263115,0.00086617545
0.13498542,0.0008465349
0.193378777,0.0009307184
0.092642932,0.00070927467
0.09217967,0.0007465291
0.107383486,0.00075242075
0.215775893,0.0009944545
0.224604842,0.0009924549
0.231907499,0.0009935471
0.267221422,0.0010751324
0.276049092,0.0010709278
0.329542715,0.0011510198
0.151992385,0.0008578273
0.185997375,0.00092391286
0.179375898,0.0009210104
0.238509344,0.0010585522
0.301299602,0.0011367111
0.366973048,0.0012035954
0.271197085,0.0011220621
0.34092044,0.0011917169
0.397733145,0.001238886
0.0274921,0.0005607081
0.040235219,0.0005801191
0.037937996,0.0005725239
0.045374113,0.000588558
0.061180597,0.0006040944
0.016307297,0.0005494536
0.049066307,0.0005926463
0.03554297,0.00057054806
0.028063873,0.0005555112
0.054824513,0.0006029191
0.046272332,0.00058480527
0.070787654,0.0006196152
0.075117156,0.0006443348
0.063251807,0.00061682914
0.068850968,0.000627184
0.103394316,0.00068871654
0.081958545,0.0006470281
0.063882875,0.00061570364
0.098106904,0.00067975867
0.079684274,0.0006437141
0.088177337,0.0006755355
0.103798725,0.0007140834
0.120670973,0.00076338387
0.112897765,0.00072408264
0.152136102,0.0008380343
0.145397097,0.00082343747
0.135469365,0.0008129297
0.165316066,0.0008873437
0.15694169,0.00087052654
0.181318121,0.0009398383
0.135644924,0.0007791483
0.12003344,0.00072955224
0.128545334,0.0007692726
0.196066216,0.0009939597
0.199975202,0.0009931759
0.201262783,0.0009932956
0.219291187,0.0010598841
0.22236602,0.0010589078
0.25644856,0.0011228988
0.167076418,0.0008852084
0.181048495,0.00093818724
0.180685036,0.00093773863
0.264535251,0.0011024112
0.215529258,0.0010489981
0.30861336,0.0011607682
0.258228088,0.0011126138
0.308613878,0.0011700366
0.361302142,0.0012042384
0.033318544,0.00057344924
0.017638119,0.0005562675
0.022448916,0.0005523598
0.017045712,0.0005359446
0.020599751,0.00053813966
0.014196425,0.00051767845
0.055383254,0.00063129666
0.028714279,0.00059318234
0.016455425,0.00056356174
0.050273516,0.00061040884
0.025310421,0.00057984225
0.049260468,0.0005979769
0.091282858,0.00066793733
0.073582879,0.0006488741
0.068313762,0.00062790787
0.146200863,0.0008205357
0.158458299,0.00086785975
0.172705162,0.000920593
0.138187862,0.0008041217
0.148824904,0.0008514513
0.126279601,0.00078871177
0.079173802,0.00067333167
0.097373613,0.00069252064
0.111061641,0.00071327144
0.102786851,0.0007254671
0.119177091,0.0007464667
0.129276598,0.0007622229
0.286652821,0.0011124766
0.260473426,0.0010707759
0.239153957,0.0010597527
0.215053588,0.0010157423
0.195519848,0.0010045554
0.170327813,0.0009307012
0.175223469,0.0009417225
0.145950854,0.0008603898
0.324625283,0.0011401024
0.026642376,0.0005704847
0.017683195,0.000552672
0.032141927,0.00060663064
0.024818173,0.0005814683
0.040604631,0.00061855733
0.025931346,0.00054627314
0.040799856,0.0006278466
0.046564516,0.000639688
0.060336961,0.0006523387
0.055519535,0.00066695025
0.065362862,0.0006795669
0.083989695,0.0007017268
0.10761019,0.0007620194
0.08888874,0.0007369699
0.139195822,0.00085185654
0.12867771,0.00081837317
0.184963832,0.00093402306
0.152887737,0.0008958478
0.209384727,0.0009805554
0.13345902,0.0008239091
0.10111167,0.00076522346
0.112622595,0.0007909873
0.230528882,0.0010065199
0.047175214,0.00064429524
0.130961831,0.0008172619
0.165153403,0.0010863416
0.146822822,0.0010804438
0.138862486,0.001074528
0.137957723,0.0010686775
0.141745422,0.0010718061
0.135125197,0.0010660233
0.135858333,0.0010603507
0.124360887,0.0010580606
0.129720345,0.0010525773
0.115539814,0.0010453364
0.203126632,0.0011320146
0.179402341,0.0011229356
0.159481917,0.0011130567
0.146368803,0.0011026592
0.203126632,0.0011171937
0.166920421,0.0011073049
0.14604377,0.0010969383
0.189138812,0.0011018228
0.152512882,0.0010915009
0.194434217,0.0009256158
0.183189446,0.0008982286
0.167194939,0.0008661106
0.155404961,0.0008294798
0.198544093,0.00092611235
0.182641348,0.0008982099
0.170070358,0.0008651038
0.202078662,0.0009265914
0.186795885,0.0008982398
0.205581541,0.0009270432
0.15396604,0.0008721197
0.105109807,0.00083114987
0.055082012,0.0007855938
0.019712476,0.00073797914
0.151356815,0.00085827167
0.102167154,0.0008157448
0.067369553,0.0007693159
0.144688715,0.0008440476
0.113318234,0.00080013653
0.029477309,0.00066014647
0.029477309,0.0006858701
0.025663606,0.0007119588
0.026091752,0.0006950579
0.025927902,0.0007218014
0.023353482,0.00074836385
0.024641351,0.000731903
0.025800082,0.00075896474
0.02713186,0.00076977693
0.023043402,0.0006940672
0.016841408,0.00066353416
0.017986447,0.00063482876
0.018657047,0.0006080052
0.019672071,0.0006824273
0.021638957,0.0006514105
0.018657047,0.0006224041
0.026285021,0.0006711209
0.028482924,0.00063969754
0.100209637,0.0010098963
0.104805632,0.0010195228
0.105818684,0.0010312592
0.112580347,0.0010167869
0.121425985,0.0010276581
0.130189972,0.0010408697
0.127784497,0.0010244664
0.133849692,0.0010367552
0.128622984,0.0010330451
0.129513707,0.0010086916
0.123368658,0.0009994387
0.114913338,0.0009907965
0.115876773,0.0009822438
0.111803688,0.0010090068
0.092416657,0.0009996555
0.084927354,0.0009912018
0.102854374,0.0010093808
0.087023852,0.0009997885
0.188084319,0.0009518151
0.147887188,0.000969657
0.199613453,0.0009507374
0.179482748,0.0009701619
0.151564062,0.0009839811
0.197679198,0.00097040966
0.180876148,0.0009856307
0.189624103,0.0009871362
0.250994695,0.0011751528
0.211626019,0.001169514
0.173652048,0.0011600675
0.152965031,0.0011474941
0.242782563,0.0011643537
0.198900963,0.001154802
0.163280886,0.0011420964
0.226988599,0.001149733
0.185221154,0.0011369378
0.039835528,0.0006647772
0.02935969,0.000628767
0.019968848,0.0005958019
0.01577508,0.0005655249
0.025500465,0.0006448698
0.020131771,0.00061042985
0.014679946,0.00057886937
0.016393713,0.0006259609
0.013362739,0.00059301645
0.0126,0.00049570133
0.0126,0.00051016913
0.017881726,0.0005252012
0.026420471,0.0005408145
0.0126,0.00048809286
0.013515349,0.0005022187
0.018021644,0.0005169135
0.012623149,0.0004805616
0.013833746,0.0004943413
0.0126,0.0004731455
0.162048978,0.0011943727
0.186611287,0.0011878425
0.221625172,0.0011814286
0.197666108,0.0011949668
0.240534336,0.0011888117
0.274994508,0.0011826985
0.235872295,0.0011868337
0.298253945,0.0011812651
0.272116623,0.0011697834
0.042111639,0.0006272134
0.028261261,0.0005896878
0.018569337,0.0005556494
0.014041573,0.00052433176
0.027401576,0.0006054165
0.019011024,0.000569502
0.015441738,0.00053668366
0.019879245,0.00058490294
0.016044628,0.0005503909
0.017230828,0.000541951
0.023421306,0.0005603753
0.032733203,0.000579711
0.013370995,0.00051479414
0.014146791,0.0005318541
0.018042335,0.0005496606
0.0126,0.00050523103
0.0126,0.0005217613
0.013938286,0.00046213038
0.013938286,0.00046443884
0.0126,0.0004680993
0.015575868,0.000480023
0.015065932,0.0004832185
0.014474018,0.00048784306
0.018302389,0.0004991407
0.01885533,0.00050325587
0.026505157,0.00051936065
0.205334646,0.0011919976
0.197244308,0.0011845228
0.204160751,0.0011771127
0.235218118,0.0011586044
0.225155581,0.0011504733
0.194613835,0.0011425829
0.273890065,0.0011135229
0.26705301,0.001105033
0.288880814,0.0010634246
0.012969356,0.00045617105
0.012806621,0.000457943
0.014275935,0.00045993962
0.01492327,0.0004740043
0.015639924,0.00047611145
0.015978584,0.00047841418
0.016939496,0.0004934034
0.018009536,0.0004957759
0.019584797,0.00051417586
0.185334026,0.0011158886
0.221545463,0.0010975951
0.28999856,0.0010800414
0.228224657,0.0010527342
0.287895921,0.0010359276
0.301324939,0.001020509
0.273490409,0.0009978561
0.289616519,0.0009855109
0.271743964,0.00096006726
0.020518366,0.0005130378
0.019149958,0.0004911475
0.016324204,0.00047125606
0.013755624,0.00045364187
0.017625931,0.0004925975
0.016245431,0.00047192033
0.014387493,0.00045345855
0.015077952,0.00047363303
0.013439377,0.00045429237
0.031717087,0.00052087434
0.016087501,0.00049888203
0.0126,0.00047949003
0.0126,0.00046296953
0.021831312,0.00049636717
0.013382729,0.0004760436
0.0126,0.00045861624
0.015723991,0.00047392704
0.012932392,0.00045545198
0.042224372,0.0005215394
0.033939715,0.0005042368
0.025915533,0.0004890732
0.018767648,0.00047611428
0.016300096,0.0005003383
0.014767162,0.0004848759
0.015015536,0.0004716025
0.0126,0.00048079804
0.0126,0.0004671808
0.216594632,0.0009984357
0.244140469,0.0009832217
0.275822636,0.00097048964
0.225176068,0.000953574
0.272860334,0.0009474544
0.282614075,0.0009432888
0.238635262,0.0009303846
0.265474587,0.00093302515
0.227153019,0.0009267966
0.05931159,0.00051943347
0.044012683,0.0005066674
0.031569244,0.0004953314
0.019436356,0.00048539866
0.04433547,0.00050403393
0.032984457,0.00049252476
0.023346741,0.00048241546
0.030689693,0.00048959145
0.022061445,0.00047930653
0.052141724,0.0005177176
0.039612826,0.00050980295
0.029300618,0.0005026255
0.036911337,0.0004961614
0.032091007,0.00050630944
0.020553954,0.00049864803
0.012679878,0.0004917831
0.025234958,0.0004955399
0.019436356,0.00048818265
0.173073122,0.0009058332
0.186187829,0.00091045967
0.216478934,0.0009175019
0.181914739,0.0008910181
0.206905685,0.00090550113
0.211559303,0.00092231965
0.220402718,0.00089384883
0.219711693,0.0009179867
0.246786761,0.00091341324
0.046884997,0.00050928147
0.07544657,0.0005237218
0.10646607,0.0005395252
0.036911337,0.0005012221
0.065039796,0.0005143072
0.093755248,0.0005286958
0.069147945,0.00050602836
0.080875787,0.00051905087
0.069147945,0.0005105581
0.180967437,0.00083488465
0.183744613,0.00085688423
0.221056885,0.0008830778
0.182254162,0.0008440039
0.208088083,0.0008742319
0.223709761,0.00090994756
0.192537611,0.00087131653
0.223709761,0.00091070385
0.196619803,0.0009196793
0.095893265,0.0005293201
0.095893265,0.0005231154
0.090321966,0.0005168582
0.115334753,0.000540565
0.111407052,0.0005341101
0.103080743,0.00052764197
0.138074115,0.00055351696
0.13408148,0.0005468293
0.15982113,0.0005681957
0.181239274,0.00082104903
0.1709573,0.00084611354
0.192820484,0.0008790845
0.171403992,0.0008657738
0.206837856,0.00089908927
0.214260203,0.00094027305
0.201677104,0.0009331529
0.207178738,0.0009739907
0.206030075,0.0010189443
0.161616706,0.00060323597
0.137572866,0.0005830078
0.108816174,0.00056528876
0.068932071,0.0005501368
0.149803309,0.00057534745
0.123295724,0.00055854104
0.0915243,0.0005441653
0.121956312,0.0005507508
0.097103435,0.0005372325
0.332749646,0.0012229768
0.365314199,0.0012411799
0.392278251,0.001256063
0.41375759,0.0012678489
0.375716259,0.0012625266
0.425653143,0.0012733176
0.458869668,0.0012807533
0.434149679,0.0012839647
0.477509909,0.001285941
0.495092217,0.0012803072
0.178245215,0.0009208997
0.182705297,0.00094855466
0.203744077,0.000981746
0.205630913,0.000999967
0.211234733,0.0010345244
0.216513632,0.0010702899
0.250133256,0.0010889512
0.252610964,0.0011227488
0.290489007,0.0011718625
0.278261845,0.0010796399
0.285781963,0.0011130912
0.300859214,0.001144001
0.302762726,0.0011565107
0.313021906,0.0011849939
0.324087972,0.0012095545
0.336814727,0.0012217688
0.325645648,0.0012421177
0.353469865,0.0012851902
0.396928593,0.0012858914
0.450405273,0.0012842151
0.424919639,0.001281045
0.462583805,0.0012750048
0.508557164,0.0012669169
0.512166897,0.0012563623
0.559448074,0.0012442205
0.613552309,0.0012113885
0.613552309,0.0011781214
0.673929299,0.0011424046
0.68976818,0.0011060653
0.565657343,0.0012287708
0.61125057,0.0011996818
0.651140284,0.0011677288
0.541778172,0.0012446671
0.587861487,0.001220191
0.518444119,0.001258572
0.118388517,0.00064168725
0.077225744,0.0006115691
0.031774696,0.00058586587
0.013507245,0.000564806
0.104534454,0.0006063684
0.057612982,0.0005809778
0.013075316,0.00056015333
0.087793021,0.0005759154
0.046566987,0.0005553539
0.68976818,0.0010676329
0.707707345,0.0010274838
0.727199123,0.000987126
0.653485496,0.0011490585
0.66455375,0.0011125333
0.675642241,0.0010730267
0.611040311,0.0011905628
0.62169075,0.0011577024
0.564548624,0.0012277247
0.130058555,0.0006913603
0.093448346,0.0006507579
0.055545154,0.0006160762
0.03809604,0.00058799237
0.077302091,0.00064042566
0.045829858,0.0006065701
0.024457773,0.00057943247
0.020203847,0.000598119
0.0137274,0.000571893
0.741719942,0.00093364104
0.762201331,0.00088759046
0.784937619,0.0008491921
0.67850168,0.001042026
0.699704063,0.0009872972
0.724843155,0.0009386804
0.629271415,0.0011020534
0.656626891,0.0010488352
0.588187008,0.001163136
0.019819589,0.0006157736
0.041280004,0.0006538275
0.092253527,0.00069794914
0.151783807,0.00074729306
0.0126,0.00062476954
0.035896654,0.00066444266
0.089855432,0.000709767
0.0126,0.0006346895
0.027113694,0.0006757345
0.018478475,0.0006451042
0.118222919,0.0007264953
0.089269121,0.0006842966
0.053189316,0.000647239
0.102747852,0.00067225593
0.083551664,0.00063606014
0.033657849,0.00060589134
0.074835731,0.0006255069
0.052716687,0.0005966003
0.826234939,0.0007490389
0.795816066,0.0008175215
0.737313561,0.0009188185
0.672858371,0.0010503844
0.811602882,0.0007748468
0.772802833,0.00085548416
0.711573208,0.0009695632
0.796371794,0.00080777117
0.751465855,0.0009021352
0.04025472,0.0006780975
0.079223937,0.0007140971
0.111651631,0.000752932
0.023392826,0.00064959156
0.050992141,0.00068206026
0.087867034,0.000717163
0.026705773,0.0006528281
0.050189147,0.00068438525
0.017358732,0.0006544506
0.720389625,0.0009406604
0.77150582,0.00085493544
0.814672543,0.000792071
0.781132596,0.0008222363
0.83137557,0.0007646171
0.852516509,0.00072692195
0.840528608,0.00074526004
0.860489808,0.00071204547
0.861775994,0.0007038958
0.786426756,0.0008208665
0.835007732,0.0007661768
0.865254362,0.00072810287
0.852467378,0.00075977476
0.893185302,0.00072394946
0.896890232,0.0007019006
0.91175483,0.00072469574
0.920356653,0.0007042659
0.943391208,0.00071033655
0.952978,0.00071673305
0.914014278,0.0007242717
0.886993343,0.00073251297
0.929945665,0.00072554615
0.933476748,0.00073098333
0.901944864,0.00073767046
0.885538809,0.0007513597
0.896842458,0.0007557435
0.837849308,0.0007894847
0.015618863,0.00066241605
0.0126,0.0006604894
0.0126,0.00065761944
0.020718874,0.00068997795
0.027877738,0.00068780343
0.038103819,0.0006848624
0.055033601,0.00071951636
0.064985962,0.000717163
0.096773722,0.0007510985
0.873313467,0.0007512458
0.870715415,0.0007542353
0.864788762,0.00076537486
0.853966885,0.00078582123
0.87441544,0.0007451346
0.87356721,0.00074852817
0.868847849,0.0007601933
0.886993343,0.00073884736
0.882624086,0.0007427136
0.060549382,0.00074071327
