x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
12.258591,30.457428,0.040190708,0.10940028,0.15803455,0.22400454,0.48718837,0.63470596
13.693121,30.02348,0.03871059,0.09112407,0.12835875,0.18459475,0.44408497,0.57864225
13.6732025,30.363035,0.03914686,0.084567584,0.117186435,0.17009471,0.43446633,0.5699971
13.653284,30.70259,0.039536472,0.07855687,0.106912546,0.15637548,0.42487174,0.561838
13.341161,30.094797,0.03916414,0.09595242,0.1362157,0.19495933,0.45335084,0.5906991
13.321242,30.434353,0.03963177,0.088513665,0.123714164,0.17932905,0.4431588,0.58105093
12.989201,30.166117,0.03951892,0.10123671,0.14479434,0.20611122,0.46410826,0.60471874
13.948795,30.138506,0.03851602,0.0847024,0.11762605,0.17031617,0.43315366,0.5665737
14.20447,30.253532,0.038242962,0.07913668,0.10825571,0.15734737,0.42281884,0.55588895
13.928877,30.478062,0.038912617,0.07899982,0.10779699,0.15701157,0.4237961,0.55874956
5.4587145,28.589275,0.06595796,0.17063162,0.2505858,0.30574045,0.5215829,0.7251787
4.9660654,28.252258,0.06597829,0.15142545,0.21520154,0.2646286,0.4812189,0.68769
4.4734163,27.915241,0.06549884,0.13659315,0.1868399,0.23504426,0.45925164,0.66334045
5.513081,28.000597,0.064629614,0.16439286,0.23648492,0.284638,0.49604765,0.7023437
5.020432,27.66358,0.06412148,0.14472614,0.19970842,0.24449706,0.46011955,0.6663271
5.567447,27.411919,0.06246356,0.15524629,0.21709752,0.25974143,0.47108608,0.67899495
6.0131397,28.349304,0.064393155,0.19066238,0.28412768,0.34118968,0.5533656,0.7498108
6.0675063,27.760628,0.06290322,0.18152848,0.2656375,0.31458783,0.52335364,0.72619224
6.5675654,28.109335,0.062287334,0.21596612,0.3264367,0.38757643,0.59547806,0.7788646
2.0074108,26.110085,0.05822634,0.08756459,0.13384905,0.23776495,0.522709,0.6949672
2.5800586,25.851133,0.054583922,0.08490152,0.12624994,0.22096078,0.4975596,0.67681885
2.5051734,26.479118,0.05950718,0.09302028,0.13055979,0.22047405,0.49756852,0.67919457
4.0886464,26.324997,0.055775996,0.10079007,0.13233891,0.19369791,0.43366647,0.6283351
3.5358605,26.585701,0.058587607,0.10094865,0.13264768,0.20044789,0.4536472,0.6461408
2.9830744,26.846403,0.061316863,0.101425186,0.13440344,0.21009716,0.47663662,0.66589785
3.6107454,25.957714,0.05303909,0.08967362,0.12280464,0.19634971,0.45033276,0.639981
3.0579596,26.218416,0.056264974,0.09124191,0.12594843,0.20716949,0.47341752,0.6599621
3.1328444,25.590431,0.05113328,0.08249603,0.120523624,0.20692475,0.47357845,0.6576376
3.4817786,27.199669,0.06302154,0.111849815,0.14523272,0.2076678,0.4601029,0.6554948
4.0345645,26.938965,0.060848393,0.11335663,0.14695184,0.20282437,0.44114915,0.63874954
3.9804828,27.552933,0.06445837,0.123613805,0.16300985,0.21562187,0.45277545,0.65292627
5.074514,27.049612,0.060956847,0.1338227,0.1788193,0.22256419,0.4397751,0.6450495
4.5274982,27.301273,0.06280645,0.12801278,0.16952528,0.21706073,0.44209912,0.64446425
4.58158,26.687305,0.05859923,0.115680814,0.1506085,0.20142671,0.42828816,0.62828946
7.1911235,26.760399,0.056009464,0.20946121,0.3116702,0.36048847,0.5701325,0.7629217
7.149957,27.32628,0.05831279,0.22957915,0.3471069,0.40457237,0.607414,0.78720033
7.108791,27.892162,0.059728373,0.24652399,0.37468612,0.44056657,0.64303327,0.80827564
6.649898,26.977571,0.05849368,0.18719284,0.27291444,0.31736106,0.52775544,0.7305706
6.6087317,27.543453,0.060827665,0.20306687,0.30281866,0.35518566,0.56167096,0.75580615
6.1086726,27.194746,0.060647234,0.16933483,0.24144493,0.28383642,0.49408147,0.7015243
7.6067743,28.224424,0.057479873,0.2988672,0.44272953,0.51439226,0.71673614,0.8475964
7.6479406,27.658543,0.056718793,0.28092164,0.4218751,0.4898329,0.6877252,0.8337105
7.689107,27.09266,0.055399843,0.26005095,0.39284655,0.45427847,0.65333176,0.81572026
8.145925,27.990805,0.054096624,0.33661094,0.4799311,0.5479471,0.7494817,0.86461484
8.187091,27.424923,0.05346933,0.31738067,0.46195707,0.52862126,0.7254991,0.8541102
8.685074,27.757185,0.050674587,0.37021837,0.50548494,0.56903416,0.7728239,0.87666655
8.6656,28.371653,0.05057562,0.38269848,0.51235014,0.57397217,0.78630394,0.8815577
8.646125,28.98612,0.0500407,0.38258857,0.5076376,0.5677888,0.7919083,0.8823803
8.12645,28.605272,0.054187365,0.35324037,0.49157953,0.5583065,0.76897097,0.8725565
10.157869,28.58113,0.04052026,0.36784363,0.49202943,0.5563121,0.78700745,0.876685
9.647463,28.920948,0.042854376,0.37225974,0.49445936,0.55673224,0.7908023,0.8794103
9.137056,29.260769,0.04573834,0.37225106,0.49357098,0.5549172,0.7919048,0.880153
9.666938,28.30648,0.043806363,0.40331882,0.52190435,0.57920253,0.7999622,0.88693094
9.156531,28.646301,0.04674528,0.3961011,0.5169039,0.5748775,0.7974803,0.8856248
9.176006,28.031834,0.047393948,0.40139973,0.523869,0.58258957,0.79506296,0.8864505
10.2173,29.672203,0.039424844,0.2578233,0.37153593,0.45531616,0.7255858,0.83541805
9.677178,29.466486,0.04175744,0.3239161,0.44653702,0.5191519,0.7716141,0.86596596
10.187585,29.126665,0.03975724,0.3144981,0.4383281,0.5136002,0.76258904,0.8600655
12.262101,29.95565,0.03928413,0.12746358,0.18664722,0.25574765,0.5112675,0.6592589
11.883451,30.175644,0.039598536,0.13114068,0.19246657,0.2637524,0.52608746,0.67602795
11.504802,30.395638,0.03985972,0.13505565,0.19887535,0.2727975,0.5431908,0.69350713
11.886961,29.673866,0.03862705,0.15439235,0.22781165,0.30146554,0.55835986,0.7062659
11.508311,29.89386,0.03889075,0.15982854,0.23612128,0.3122636,0.57792914,0.72451234
11.511822,29.392084,0.037999455,0.18976854,0.2796432,0.35808298,0.6190708,0.75820434
11.08671,30.169079,0.03924131,0.16449952,0.24363026,0.32285726,0.598824,0.7423211
10.668617,29.942522,0.038917977,0.2025182,0.2984273,0.38222006,0.6611729,0.7904585
11.0902195,29.667303,0.038409248,0.19604447,0.2888276,0.36996347,0.6404826,0.7751195
11.060504,29.121765,0.037784316,0.24071638,0.35012454,0.43259102,0.6924981,0.8124964
10.638902,29.396984,0.038481046,0.24920022,0.36094734,0.44446525,0.7101734,0.824967
10.609187,28.851446,0.03851587,0.30518222,0.4293236,0.5065348,0.7523894,0.8530845
15.281058,30.518972,0.036276717,0.064224616,0.083379485,0.120864674,0.38561952,0.522876
15.332817,30.243399,0.035921067,0.06635331,0.0873067,0.12716568,0.39264157,0.5272165
15.384575,29.967825,0.035546955,0.06848047,0.091276705,0.13356853,0.39924854,0.53133607
15.564245,30.483131,0.035561737,0.062019713,0.07995115,0.1158981,0.37833047,0.5168629
15.616004,30.207558,0.03519614,0.063842475,0.083388075,0.12162183,0.38543007,0.52113914
15.847432,30.44729,0.03481165,0.059830584,0.07662093,0.111173525,0.3706258,0.5106765
15.024673,30.376976,0.03674624,0.06810626,0.08989124,0.13068588,0.3972675,0.53189147
14.768288,30.234982,0.03716956,0.07251498,0.09733252,0.14168817,0.40838853,0.5411178
15.076431,30.101402,0.036384832,0.07058454,0.09441042,0.1376885,0.40395352,0.5362125
16.193172,30.376574,0.033827204,0.05733129,0.072983384,0.10624,0.36146724,0.50325274
16.307486,30.066124,0.033220556,0.058160312,0.07495777,0.11021765,0.36751398,0.50639343
16.486368,30.386442,0.033019617,0.054806955,0.069230676,0.10096024,0.3507622,0.49495205
15.961745,30.13684,0.034235477,0.061015457,0.07913699,0.11580906,0.376856,0.51401305
15.730316,29.897108,0.03461942,0.06524941,0.08628948,0.12677221,0.3912144,0.52425134
16.076057,29.826391,0.03363076,0.062027413,0.08142703,0.12023832,0.3824802,0.51688576
14.445127,29.993965,0.03755622,0.07994165,0.109946206,0.15971495,0.42375627,0.55494744
14.430109,29.619373,0.037172146,0.08621464,0.120876715,0.17484261,0.4345663,0.56412345
14.4150915,29.24478,0.036761504,0.093202,0.13296229,0.19099666,0.44549498,0.57406855
14.75327,29.860388,0.036835093,0.07761322,0.10633734,0.15489294,0.4193183,0.5493896
14.738253,29.485794,0.036468968,0.083228864,0.116233155,0.16900754,0.4298596,0.5579453
15.061414,29.726809,0.036056314,0.07513517,0.10254,0.14995998,0.41478017,0.5440599
13.933778,29.763912,0.038085748,0.092232205,0.13050638,0.18723957,0.4445784,0.57706654
14.174435,29.504347,0.037435852,0.09293644,0.13206287,0.18940392,0.44507283,0.5755641
14.189452,29.878939,0.037858758,0.08565651,0.119542405,0.17282714,0.4338981,0.56534374
13.475226,29.62661,0.038381826,0.10491813,0.15127012,0.21310055,0.46424612,0.6004205
13.257331,29.22974,0.03791331,0.122519694,0.1796833,0.24616246,0.48898363,0.62813973
13.039435,28.83287,0.03735578,0.14514296,0.21498068,0.28538576,0.52188575,0.66397613
13.715883,29.367043,0.03780167,0.10595269,0.15332128,0.21559013,0.4643004,0.5983079
13.497988,28.970173,0.037399974,0.12345155,0.18160938,0.2485312,0.4885893,0.6255108
13.95654,29.107477,0.037205055,0.10653576,0.15471219,0.21756463,0.46444115,0.59632635
13.123266,29.697927,0.03871689,0.11151249,0.16171585,0.22569227,0.47592896,0.61569756
12.771306,29.769247,0.038951386,0.11878262,0.17314047,0.2393041,0.48996502,0.6334718
12.905371,29.30106,0.03812813,0.13144788,0.19335327,0.26156116,0.50470567,0.64764684
12.396166,29.487463,0.03843535,0.14233065,0.2097046,0.28025773,0.52843225,0.67545533
12.021027,29.205679,0.037820496,0.17344524,0.25611198,0.33102512,0.581512,0.7260438
12.530231,29.019276,0.03763664,0.15866561,0.23471376,0.30695325,0.5485959,0.6938483
2.2645752,24.22344,0.052090835,0.0790803,0.13819927,0.24859604,0.5353634,0.7029795
2.8078995,23.98724,0.049517356,0.07548428,0.12758759,0.23060618,0.51090777,0.68578255
2.7314215,24.605194,0.048794907,0.076079674,0.1252033,0.22663853,0.5048216,0.6805604
2.9699929,22.233738,0.06947585,0.08725386,0.14719358,0.2468428,0.537909,0.71309286
2.9271853,22.801512,0.059174564,0.080999635,0.1381146,0.24044555,0.5274859,0.70219755
2.511299,22.404972,0.070853956,0.092295855,0.1607082,0.26612368,0.5605841,0.7273791
3.0571332,20.669558,0.14626248,0.13071907,0.19950838,0.27985772,0.57824343,0.7545509
3.0349667,21.167759,0.110627525,0.110378616,0.1767118,0.2654029,0.56291085,0.73921895
2.6931722,20.798409,0.14454427,0.13866863,0.21637385,0.3009438,0.5979835,0.76513726
8.769727,26.17032,0.047964055,0.30204472,0.43667686,0.4949634,0.7014766,0.84549105
8.741509,26.699274,0.04949977,0.3299304,0.46959436,0.5316143,0.7311425,0.85919183
8.713292,27.22823,0.050320264,0.35276583,0.49175438,0.5555568,0.7550733,0.8694866
8.2435255,26.367012,0.0506683,0.26793373,0.3991405,0.4564338,0.66192126,0.82271445
8.215308,26.895967,0.052447654,0.2946106,0.43577746,0.4986932,0.696172,0.84026057
7.7173247,26.563705,0.053406894,0.23648332,0.35546035,0.4093802,0.6166503,0.7946337
4.634611,26.077738,0.053003773,0.10119828,0.13365084,0.19005501,0.41894493,0.6161001
5.1805754,25.830479,0.050175864,0.102047734,0.13641924,0.18934709,0.41094568,0.6117984
5.72654,25.58322,0.04735135,0.10351945,0.14083128,0.19165464,0.4107078,0.61652535
5.127545,26.440044,0.056221984,0.11893234,0.15636493,0.20350614,0.42303833,0.6264816
5.673509,26.192785,0.05369072,0.12323007,0.16445093,0.20922816,0.42629194,0.63405275
5.620478,26.802353,0.05889701,0.14140661,0.19161868,0.23280439,0.44687277,0.6553724
6.1617036,26.585178,0.05682349,0.15199211,0.21010847,0.250102,0.4649554,0.6755955
6.2147346,25.975613,0.051352855,0.12999912,0.17686854,0.22033444,0.43945292,0.6513889
6.702929,26.368006,0.054540787,0.1656088,0.23439692,0.27509,0.4932406,0.7030362
4.334944,24.459606,0.04187424,0.071922526,0.1085563,0.18496598,0.43092108,0.6190213
3.7749436,24.714119,0.04448369,0.07403739,0.11248491,0.19553508,0.4525713,0.6381256
3.2149436,24.968634,0.04740695,0.07643674,0.117791586,0.20835175,0.47599196,0.658183
3.8514218,24.096167,0.043657605,0.070616215,0.11090235,0.19741952,0.45723835,0.64195436
3.2914217,24.35068,0.046048697,0.07315765,0.11726742,0.21103293,0.48057964,0.6615771
3.3678997,23.732727,0.047287982,0.07233346,0.11850641,0.2142907,0.48662087,0.6672577
3.6928446,25.335917,0.04786461,0.080394745,0.11626827,0.19496608,0.45012167,0.63738143
4.252845,25.081404,0.04479042,0.07850332,0.113370135,0.18548818,0.4287517,0.61834574
4.170746,25.7032,0.04988101,0.088441245,0.12110556,0.18810442,0.42943883,0.6213375
5.262675,25.208681,0.043993965,0.086827934,0.12151212,0.18006603,0.4033515,0.60164845
4.71671,25.45594,0.04687455,0.087475225,0.12070009,0.18275748,0.4133691,0.6078169
4.798809,24.834143,0.042031772,0.07691729,0.111743286,0.17871726,0.41159922,0.6038285
7.372452,25.12849,0.042414915,0.13134696,0.188867,0.23804209,0.47429097,0.69122946
7.312009,25.67246,0.047853526,0.1598383,0.22851022,0.27318004,0.5037066,0.71482694
7.2515664,26.216429,0.052556723,0.18695155,0.27206734,0.31604952,0.5363503,0.7392435
6.8238144,25.280067,0.04397053,0.11850711,0.16695973,0.21529318,0.44283578,0.6588836
6.763372,25.824036,0.049626794,0.1426097,0.19867966,0.24172607,0.4660807,0.67999256
6.2751775,25.431643,0.045611687,0.1096385,0.15156415,0.20050105,0.42168185,0.6333213
7.7777677,26.019737,0.050124153,0.20997465,0.31092215,0.35945433,0.580683,0.7723197
7.83821,25.475767,0.045645926,0.1784844,0.26045662,0.30857012,0.5442489,0.7480499
8.303968,25.823044,0.04764891,0.23803036,0.35300368,0.40548962,0.6264514,0.80310434
3.0785215,19.433485,0.28955492,0.23718998,0.30596697,0.3529732,0.63491917,0.80480826
3.0789106,19.80242,0.24000707,0.19409136,0.26378605,0.32308215,0.61420715,0.78761595
2.8012886,19.529295,0.2850868,0.24944767,0.32404807,0.37298536,0.65034324,0.81210935
3.0952199,18.574232,0.40337193,0.38215998,0.4480217,0.46083733,0.6996765,0.8512639
3.0866764,18.819391,0.37301418,0.33474565,0.40133008,0.42389134,0.6783939,0.83718866
2.8722832,18.6161,0.4040633,0.4013817,0.46950978,0.48225868,0.7141216,0.8582238
9.278968,26.437756,0.04660581,0.35992137,0.4905176,0.55089027,0.7555041,0.87210184
9.78821,26.705193,0.0445885,0.402512,0.52044445,0.5801491,0.7883627,0.8864522
10.297451,26.97263,0.042131975,0.4231832,0.5344157,0.59254855,0.80358917,0.8916602
9.250751,26.966711,0.047267154,0.38109368,0.509717,0.57084376,0.77457356,0.87959033
9.759992,27.234148,0.044567466,0.41301024,0.5296061,0.58808243,0.7975205,0.8892015
9.222533,27.495667,0.04744745,0.39561045,0.52077836,0.58099246,0.787769,0.8843999
10.204396,28.044962,0.041100793,0.40090698,0.52038074,0.57897323,0.79867774,0.8853102
9.713465,27.770315,0.044301104,0.413894,0.5305905,0.5876935,0.80124784,0.8894229
10.250924,27.508797,0.041685987,0.41864887,0.533179,0.590336,0.80381465,0.89000076
11.560763,28.871227,0.037279617,0.22440161,0.3285049,0.40902472,0.66203797,0.79011273
11.609706,28.35037,0.036842994,0.2657743,0.38441032,0.46527722,0.70602393,0.82018596
11.6586485,27.829515,0.03673616,0.3127595,0.44200152,0.51902425,0.7450521,0.8456298
12.069968,28.684824,0.03703933,0.2035783,0.3000286,0.37788287,0.62278354,0.75918996
12.118911,28.163967,0.036509804,0.23974235,0.35141158,0.4321895,0.66915864,0.79280233
12.579173,28.498419,0.036861993,0.18443604,0.2733896,0.34896055,0.58546066,0.72623694
11.109447,28.600908,0.037475236,0.28562284,0.40778592,0.48755524,0.7316237,0.8386134
10.658129,28.330591,0.038717672,0.3528059,0.47975028,0.54818547,0.77745205,0.86970806
11.158388,28.080053,0.037495323,0.33409426,0.4629678,0.5358733,0.76358736,0.8594744
10.7511835,27.258259,0.03977641,0.41731483,0.532763,0.5912713,0.8035714,0.8885441
11.204916,27.543886,0.03783349,0.37926313,0.50577736,0.5710609,0.78682727,0.8749964
10.704656,27.794424,0.039185327,0.39273196,0.5151729,0.57648975,0.79437155,0.88145113
15.45469,29.570726,0.03499284,0.07159964,0.09714839,0.14304633,0.40821046,0.5370618
15.524805,29.173628,0.034416117,0.074733235,0.10309683,0.15262231,0.4164529,0.5425116
15.594919,28.776531,0.03382392,0.07789463,0.10911795,0.16222347,0.42410848,0.5478042
15.800431,29.50001,0.034047466,0.06776102,0.091182716,0.13512072,0.4000919,0.52960193
15.870545,29.102913,0.033451308,0.07023794,0.096069396,0.14348279,0.40811017,0.53451115
16.146172,29.429295,0.033034243,0.06398616,0.08542995,0.12750168,0.39123338,0.5218818
15.131529,29.329712,0.03549491,0.079052605,0.10973978,0.16088234,0.4233726,0.5501553
14.808368,29.088696,0.03589859,0.088168055,0.12508468,0.18153627,0.43854657,0.56489515
15.201644,28.932613,0.03491988,0.08306621,0.11712698,0.17194751,0.43155316,0.5562766
16.579473,29.351475,0.031687185,0.05928251,0.07841666,0.11818195,0.3785365,0.51127446
16.737148,28.947273,0.030740337,0.05943146,0.079667,0.121798664,0.38292837,0.5125578
16.937103,29.343987,0.03057418,0.05527009,0.07246507,0.10999184,0.36530277,0.5007132
16.303846,29.025093,0.032148473,0.06471681,0.087577,0.13229986,0.39629737,0.5239619
16.028221,28.698711,0.032583896,0.07131806,0.098777056,0.14893287,0.41280213,0.536681
16.461523,28.620892,0.031218266,0.06511911,0.08922511,0.13642672,0.40023994,0.52519065
14.393408,28.804548,0.03627126,0.102600716,0.14900817,0.21158753,0.4592626,0.587465
14.371723,28.364317,0.035791077,0.11347659,0.16726148,0.2340784,0.47488716,0.60341066
14.350039,27.924086,0.03534885,0.12621266,0.18824907,0.25917426,0.49374795,0.62301064
14.786683,28.648464,0.0354501,0.09619313,0.13901572,0.200195,0.45127484,0.57669264
14.764999,28.208233,0.035011243,0.1054351,0.1548055,0.22044797,0.46531212,0.59053224
15.179959,28.492382,0.03449706,0.089832395,0.12906815,0.1886746,0.44341123,0.5666529
13.934855,28.667246,0.03665435,0.1188697,0.17509429,0.24189416,0.48135963,0.61394125
13.476303,28.529942,0.036796656,0.1396393,0.20739742,0.27772006,0.51111585,0.6490789
13.913171,28.227013,0.036139164,0.13332611,0.19852036,0.26911333,0.50196105,0.63552403
13.93922,27.666204,0.035545927,0.1530646,0.23011331,0.30580685,0.5326944,0.6660997
13.502353,27.969133,0.036120057,0.16195273,0.24241814,0.31738853,0.5446505,0.6818859
13.065485,28.272062,0.036579672,0.17001258,0.25325745,0.32776764,0.55827725,0.69858414
13.528402,27.408325,0.035639755,0.18944336,0.28501108,0.3660398,0.5891973,0.72127414
13.091535,27.711254,0.036024526,0.20057677,0.29956838,0.3795409,0.60560817,0.7387481
13.117584,27.150446,0.035741266,0.238883,0.35593048,0.4410056,0.66172546,0.7805285
12.631272,27.376802,0.036013678,0.2637393,0.3869676,0.47011626,0.6927001,0.80565757
12.605223,27.93761,0.03627461,0.21987383,0.32550532,0.40579525,0.6368582,0.76661193
12.14496,27.603159,0.036298387,0.28861833,0.41596863,0.49647027,0.7210026,0.827536
10.223857,25.436295,0.041416444,0.37502772,0.48443213,0.5413593,0.7657099,0.8799029
10.248388,25.948406,0.04239383,0.39938414,0.50968784,0.56890076,0.78454405,0.8865679
10.27292,26.460518,0.04254809,0.41583288,0.5260933,0.5854837,0.7971519,0.89044625
9.739147,25.68097,0.043258063,0.35390693,0.47372252,0.5309603,0.74867904,0.87129766
9.763679,26.19308,0.044319842,0.38202503,0.5021578,0.5616556,0.7718418,0.8804661
9.254437,25.925644,0.045450695,0.32918963,0.4584452,0.51618445,0.7275839,0.8600322
3.4166598,19.990086,0.20606452,0.15756978,0.21978903,0.2846064,0.581414,0.7652334
3.416271,19.621151,0.25325665,0.18960904,0.25197515,0.30686873,0.59924054,0.7812447
3.415882,19.252216,0.3044417,0.23198558,0.29423788,0.33711988,0.62061596,0.7990718
3.7540202,19.808817,0.21796206,0.15477017,0.21028453,0.27100456,0.56715167,0.7585705
3.7536314,19.439882,0.26733938,0.18610749,0.24212413,0.29326382,0.5852477,0.7750519
4.0913806,19.627546,0.23064575,0.15284222,0.20247476,0.25969374,0.5541883,0.7522279
4.301654,21.00909,0.097650774,0.08888627,0.1323682,0.21206059,0.49687928,0.69326055
3.8720362,21.228048,0.0931347,0.09076118,0.14009084,0.22440839,0.51284784,0.7034887
3.4424183,21.447004,0.08936412,0.09345289,0.14929359,0.23864472,0.5306251,0.7144246
3.8942025,20.729845,0.122537725,0.10377577,0.15461716,0.23247084,0.5254385,0.71832955
3.4645846,20.948803,0.11606811,0.10653574,0.1646733,0.24767478,0.54338217,0.7285302
3.4867508,20.4506,0.15499006,0.12631536,0.18604618,0.260652,0.5584705,0.74455583
4.161472,20.08806,0.17304222,0.122972436,0.1706293,0.23723994,0.531709,0.73064345
4.231563,20.548576,0.12891826,0.10265582,0.1483229,0.22237553,0.51304644,0.7111565
3.8241115,20.269331,0.16361833,0.12425908,0.17765339,0.24803749,0.5444324,0.73738575
3.5022824,21.986362,0.06987148,0.083073,0.13489136,0.22820143,0.5141384,0.69758683
3.9917643,22.306763,0.058112923,0.07425453,0.11788391,0.2079523,0.48223484,0.6698166
4.481246,22.627163,0.049666245,0.0687484,0.106922835,0.19159837,0.45289245,0.6425336
3.4594748,22.554136,0.058302406,0.07731403,0.12712874,0.22311756,0.5040822,0.68594354
3.9489565,22.874537,0.050276108,0.071082406,0.113718055,0.20425458,0.47318348,0.65892696
3.416667,23.121912,0.05138437,0.07386854,0.12193815,0.21866177,0.4950965,0.6759956
3.9001892,23.485352,0.045558807,0.069771,0.11140238,0.20064934,0.46461597,0.64932984
4.432479,23.237976,0.044200834,0.067582674,0.105622575,0.18873404,0.4440398,0.63201845
4.3837113,23.848791,0.04172606,0.06851244,0.10616222,0.18640567,0.43659803,0.6240719
4.361518,21.548447,0.07375184,0.07866175,0.1198961,0.20384547,0.48097533,0.67477757
4.421382,22.087805,0.058853436,0.072373554,0.11177147,0.19728251,0.46641877,0.6578538
3.9319003,21.767405,0.07147912,0.080588065,0.12680516,0.2152877,0.49678499,0.6858577
8.9691305,24.667059,0.03812687,0.20407061,0.30046564,0.3554739,0.6066063,0.79488355
8.902663,25.168146,0.042113967,0.24077904,0.3504461,0.4039098,0.6409735,0.8144501
8.836195,25.669233,0.04548764,0.2740363,0.39795053,0.45269966,0.67284894,0.8313937
8.436904,24.82087,0.03946804,0.17263758,0.25571442,0.30949342,0.558811,0.76169664
8.370437,25.321957,0.043846536,0.20645413,0.3041669,0.35571006,0.5928869,0.7832228
7.904678,24.97468,0.04090638,0.1486725,0.21780413,0.26913795,0.5133777,0.72612995
9.387373,24.923471,0.039958607,0.26684308,0.37801698,0.43176123,0.67275095,0.8339471
9.805614,25.179882,0.04108867,0.32681742,0.44114822,0.49565348,0.72663873,0.8620873
9.320905,25.424559,0.043130614,0.30079356,0.4222916,0.47714153,0.7020643,0.848452
10.140345,24.266087,0.03532138,0.28537405,0.3888723,0.4418617,0.6958653,0.8484489
10.168181,24.656157,0.037900224,0.32028767,0.42536846,0.47826886,0.7234624,0.8619481
10.196019,25.046225,0.039982963,0.35028732,0.4577739,0.5122618,0.74660677,0.87226653
9.74994,24.399744,0.036135316,0.25714,0.3620424,0.41607642,0.66884863,0.83330435
9.777778,24.789814,0.038854096,0.29404068,0.40369478,0.45705464,0.69986355,0.8493127
9.359535,24.533401,0.037073176,0.22949973,0.33206937,0.38693142,0.6388644,0.8154322
5.0758696,22.959091,0.042909265,0.06543309,0.10028424,0.17666091,0.42207173,0.613939
5.6704936,23.291021,0.03825712,0.06507419,0.099661805,0.16804044,0.39988726,0.59601676
6.265117,23.62295,0.0354484,0.068282545,0.10521338,0.1675646,0.39252985,0.5962689
5.0271025,23.569906,0.039773345,0.06648823,0.102050446,0.1756317,0.4149409,0.60602885
5.621726,23.901834,0.037169985,0.068700455,0.10449292,0.16986711,0.39671955,0.5934381
4.978335,24.180721,0.03930497,0.0700116,0.10568687,0.17574196,0.41014978,0.6016781
5.906066,24.929796,0.040962942,0.08707742,0.1245518,0.1805629,0.40095347,0.6057008
5.4422,24.555258,0.039200373,0.07570979,0.111493945,0.17400411,0.3985087,0.5955832
6.0855913,24.276373,0.036785573,0.07535538,0.113135636,0.17291991,0.39497647,0.5989235
7.0033402,24.626644,0.037856072,0.09677892,0.14285515,0.19677201,0.42651382,0.6439351
6.454703,24.778221,0.039318945,0.09080103,0.13183789,0.18624832,0.409203,0.62067145
6.6342287,24.124798,0.03532912,0.07766322,0.11831554,0.17646587,0.40099967,0.6120884
7.940308,23.809774,0.032616522,0.09394004,0.14844096,0.20608304,0.44942513,0.6731987
7.7510223,24.249348,0.034929365,0.103456594,0.15817864,0.21398476,0.45611966,0.67810935
7.561737,24.68892,0.03827314,0.116122276,0.1715769,0.22455868,0.46453622,0.684203
7.381911,23.7475,0.033142444,0.08033317,0.12625223,0.18440051,0.41773164,0.63722444
7.1926255,24.187073,0.034927268,0.08725473,0.13335279,0.1897594,0.42130038,0.639861
6.823514,23.685225,0.034080304,0.0725087,0.11285313,0.17250812,0.39921623,0.6110727
8.283249,24.095537,0.033799727,0.11741801,0.18195009,0.23903586,0.49027228,0.71086806
8.62619,24.381298,0.0357882,0.15385617,0.23261014,0.289072,0.54432315,0.7530819
8.093964,24.535109,0.036983777,0.13165565,0.19749142,0.25221205,0.50120807,0.7181851
3.3511956,18.419256,0.41419888,0.38263485,0.4458707,0.45541492,0.69356996,0.8495846
3.5986276,18.50944,0.39670998,0.33428356,0.39495808,0.4111176,0.66408145,0.83272976
3.8460598,18.599625,0.37816346,0.2903284,0.34784582,0.37127262,0.63597614,0.8157288
3.3426518,18.664415,0.38568327,0.3341871,0.3974919,0.41648808,0.67087156,0.83493084
3.590084,18.7546,0.36703646,0.29033196,0.35044748,0.37627503,0.6431303,0.81837624
3.3341084,18.909575,0.35422024,0.29098594,0.35441726,0.38334507,0.65110993,0.8210866
3.9278333,18.942265,0.33125556,0.23056877,0.28518254,0.32225373,0.6032738,0.79242766
4.0096073,19.284906,0.28059122,0.185771,0.23768602,0.28599447,0.57644665,0.7713379
3.6718578,19.09724,0.31820345,0.23098779,0.289057,0.3287486,0.6115455,0.7956957
3.2412775,18.142872,0.44554958,0.45736194,0.5209987,0.5211903,0.73306775,0.8719566
3.0878115,17.951862,0.46695232,0.5195513,0.583093,0.5799956,0.7687496,0.89026034
3.3787913,17.95667,0.45773074,0.48199686,0.54411775,0.54115945,0.7438375,0.878296
3.4887094,18.233055,0.42955008,0.40550685,0.46754202,0.47219366,0.701748,0.85535645
3.6262233,18.046854,0.44222853,0.42958075,0.4904679,0.49115142,0.71150833,0.8615056
3.7361417,18.323238,0.41263756,0.35540667,0.41524968,0.42632234,0.67115223,0.838145
4.3636174,19.397367,0.2525317,0.15801352,0.20374908,0.25679678,0.5487766,0.75109816
4.2818437,19.054726,0.3032105,0.19252433,0.24113347,0.28525317,0.57192326,0.7708124
4.20007,18.712084,0.35178885,0.23970449,0.29194823,0.3247773,0.6003419,0.7927089
4.635854,19.167187,0.27411273,0.16393949,0.20657077,0.25611284,0.5448303,0.75034976
4.5540805,18.824545,0.32346633,0.20026864,0.2466473,0.2873857,0.56906354,0.77061945
4.9080906,18.937006,0.29364136,0.17066158,0.21109451,0.25793597,0.5425405,0.749892
12.687632,26.782942,0.036057822,0.31502128,0.44993067,0.53044856,0.74239564,0.83804345
