step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
559,adam,0.027067785421686787,0.20450879200812308,0.5367356481090668,1.2900610931458012,2.450046292412275e-05,0.013269332868437613,3.628587781500139e-08,0.0,0.0,0.0,0.0,4.601985346886419,6.148132801055908,0.16511045396327972,0.09868647158145905,0.6250718832015991,1.8790355920791626,2.5602756068110466e-05,0.011347471736371517,3.7263731655912125e-08,0.0,0.0,0.0,0.0
560,adam,0.0270925922499549,0.20342957204388035,0.534598768718781,1.2892906627347391,2.4263212781666118e-05,0.013210895501317517,3.579217381259021e-08,0.0,0.0,0.0,0.0,4.587728561893586,6.123158931732178,0.16574683785438538,0.09751486033201218,0.624800443649292,1.8605302572250366,2.5102443032665178e-05,0.01126526016741991,3.69513237785668e-08,0.0,0.0,0.0,0.0
561,adam,0.027147223572096518,0.20290306643132242,0.5330807499347194,1.286474604760447,2.3629237705702714e-05,0.013065488648510749,3.561921647954683e-08,0.0,0.0,0.0,0.0,4.567296504974365,6.117944717407227,0.16536842286586761,0.09716973453760147,0.6271024346351624,1.8648734092712402,2.466925434418954e-05,0.011177169159054756,3.6215897836200384e-08,0.0,0.0,0.0,0.0
562,adam,0.026996989103574908,0.20254477137519467,0.5346531473821209,1.282240129286243,2.370024471489277e-05,0.012995919332869591,3.530365127117406e-08,0.0,0.0,0.0,0.0,4.556313237836284,6.13344669342041,0.1646704375743866,0.09751329571008682,0.6284860372543335,1.8935153484344482,2.4319966541952454e-05,0.011070413514971733,3.639341983330269e-08,0.0,0.0,0.0,0.0
563,adam,0.027109465651935147,0.2022304751219288,0.532310696378831,1.275634115742099,2.2829265177396366e-05,0.01307125972403634,3.482463051979369e-08,0.0,0.0,0.0,0.0,4.552222082691808,6.120510101318359,0.16449005901813507,0.09721717238426208,0.6300525665283203,1.8843836784362793,2.3908583898446523e-05,0.011034407652914524,3.5997043568158915e-08,0.0,0.0,0.0,0.0
564,adam,0.02706457656477728,0.20161830513708054,0.5332379494943926,1.2765580877181022,2.270808703718602e-05,0.012916673515592851,3.484745899725332e-08,0.0,0.0,0.0,0.0,4.5375380977507564,6.068843364715576,0.16471248865127563,0.09646130353212357,0.6283897161483765,1.847836971282959,2.3472801331081428e-05,0.010910777375102043,3.587129882021145e-08,0.0,0.0,0.0,0.0
565,adam,0.027083104476332664,0.20183669078734615,0.5322358781291593,1.2753373384475708,2.245792447572439e-05,0.012809502802068187,3.4517827563993175e-08,0.0,0.0,0.0,0.0,4.525994208551222,6.1026811599731445,0.16414318978786469,0.09648792445659637,0.6309206485748291,1.889979600906372,2.3092643459676765e-05,0.010836104862391949,3.513795121534713e-08,0.0,0.0,0.0,0.0
566,adam,0.02712606194038545,0.20089935919930857,0.5303870891371081,1.2718888175102971,2.216189304524432e-05,0.012710270922510855,3.371911518460395e-08,0.0,0.0,0.0,0.0,4.5066593846967145,6.018195629119873,0.16497665643692017,0.0954502746462822,0.6296953558921814,1.8143858909606934,2.267264062538743e-05,0.010715974494814873,3.471055620707375e-08,0.0,0.0,0.0,0.0
567,adam,0.027006163712470763,0.20051681947323582,0.5305508125212884,1.2686230751775927,2.1620868151770873e-05,0.012709320072204836,3.350687251671873e-08,0.0,0.0,0.0,0.0,4.500597415431853,6.040246963500977,0.16411752998828888,0.09590580314397812,0.6301903128623962,1.851165771484375,2.2491663912660442e-05,0.010621520690619946,3.4512424917920725e-08,0.0,0.0,0.0,0.0
568,adam,0.02696624223984057,0.19951105358139162,0.5336701966101124,1.2628467852069485,2.1582190510666658e-05,0.012654274852285463,3.341984077289981e-08,0.0,0.0,0.0,0.0,4.490349600392003,6.045906066894531,0.16389533877372742,0.09604639559984207,0.632133960723877,1.862579584121704,2.211970422649756e-05,0.010540523566305637,3.4555753813947376e-08,0.0,0.0,0.0,0.0
569,adam,0.026903545063349507,0.19863278875427862,0.5290483140176342,1.2630811275974396,2.155808268129946e-05,0.012571291817772773,3.31797858578856e-08,0.0,0.0,0.0,0.0,4.47058488476661,6.043036460876465,0.16334711015224457,0.09664147347211838,0.6312228441238403,1.870455026626587,2.1875579477637075e-05,0.010474078357219696,3.433472883784816e-08,0.0,0.0,0.0,0.0
570,adam,0.026933547109365463,0.1989650038942214,0.5290719270706177,1.2575961966668405,2.121096827801422e-05,0.012535338350121052,3.279223178303196e-08,0.0,0.0,0.0,0.0,4.463614986788842,6.071566581726074,0.1628122627735138,0.0964897945523262,0.6348252892494202,1.9048230648040771,2.154864341719076e-05,0.010410869494080544,3.3432872470484654e-08,0.0,0.0,0.0,0.0
571,adam,0.026907653457695437,0.1984552308436363,0.5293386290150304,1.2588699133165422,2.0924285983651756e-05,0.012471846334876554,3.238524677103229e-08,0.0,0.0,0.0,0.0,4.4570442784217095,6.059452056884766,0.1627316027879715,0.09633977711200714,0.6351974010467529,1.9016975164413452,2.127106381522026e-05,0.010321658104658127,3.334527676202015e-08,0.0,0.0,0.0,0.0
572,adam,0.02695469125624626,0.19837784094195213,0.5305500693859593,1.255962844817869,2.066908681656294e-05,0.012440031875045068,3.21970822189923e-08,0.0,0.0,0.0,0.0,4.453459047502087,6.008309841156006,0.16322605311870575,0.09595826268196106,0.6324908137321472,1.8615732192993164,2.091389433189761e-05,0.010213431902229786,3.3130405086012615e-08,0.0,0.0,0.0,0.0
573,adam,0.02685048977934545,0.1975410566214592,0.5274920155925136,1.254323301776763,2.04859905117642e-05,0.01226123770879161,3.16047792954387e-08,0.0,0.0,0.0,0.0,4.425545600152785,6.002686977386475,0.16314396262168884,0.09503290802240372,0.6354038715362549,1.8598319292068481,2.0633706299122423e-05,0.010170036926865578,3.341698118219938e-08,0.0,0.0,0.0,0.0
574,adam,0.026829057343063817,0.19682237169434946,0.5267178541229617,1.2503445033104188,2.0608382446000412e-05,0.012228920605153806,3.186562526391959e-08,0.0,0.0,0.0,0.0,4.413932661856374,5.991147041320801,0.16331879794597626,0.09409771114587784,0.6369032263755798,1.8532606363296509,2.02856826945208e-05,0.010112391784787178,3.239349410932846e-08,0.0,0.0,0.0,0.0
575,adam,0.026811928758698124,0.19592319380852483,0.5274555490862939,1.2469194704486477,1.9889401770459728e-05,0.012187727276355989,3.133785182606355e-08,0.0,0.0,0.0,0.0,4.40383312009996,5.971719741821289,0.1632586419582367,0.09487995505332947,0.635165274143219,1.8424336910247803,2.005773421842605e-05,0.010019895620644093,3.2019723761322894e-08,0.0,0.0,0.0,0.0
576,adam,0.026721488744501146,0.19599701223834867,0.5264774858951569,1.246720229425738,1.987158488660615e-05,0.012311750572294958,3.0840994847564265e-08,0.0,0.0,0.0,0.0,4.4125844740098525,5.965292930603027,0.16332383453845978,0.09472773224115372,0.6362425684928894,1.8395005464553833,1.9803939721896313e-05,0.009961135685443878,3.166200102100447e-08,0.0,0.0,0.0,0.0
577,adam,0.026680893114497586,0.19534005945728672,0.5255771327403284,1.2418166514365905,1.9461666353538844e-05,0.012090288433096102,3.061825849490487e-08,0.0,0.0,0.0,0.0,4.382677847339261,5.9242353439331055,0.1636781096458435,0.09402252733707428,0.6339947581291199,1.8106688261032104,1.948281169461552e-05,0.009862688370049,3.1315337878368155e-08,0.0,0.0,0.0,0.0
578,adam,0.02667878748428437,0.19385890230055777,0.5238889378886069,1.2391168878924461,1.9657635528992322e-05,0.012034727380641045,3.0331884387681295e-08,0.0,0.0,0.0,0.0,4.3655218385881,5.930391311645508,0.1634267419576645,0.09380931407213211,0.636833131313324,1.8188706636428833,1.9204308046028018e-05,0.009825984947383404,3.1117846077677314e-08,0.0,0.0,0.0,0.0
579,adam,0.026682850574293444,0.1937342281303098,0.5237042615490575,1.2386190314446726,1.9615268214575706e-05,0.011963983426891988,2.995954595519379e-08,0.0,0.0,0.0,0.0,4.357775718935074,5.921558380126953,0.16387346386909485,0.0933241918683052,0.6377422213554382,1.811830759048462,1.8913175154011697e-05,0.009761304594576359,3.1212088913434854e-08,0.0,0.0,0.0,0.0
580,adam,0.026654208078980446,0.19339118369164005,0.5236120358590157,1.2347665717524867,1.9149667599366138e-05,0.012130431560499052,2.9735231624642672e-08,0.0,0.0,0.0,0.0,4.367016792297363,5.9189863204956055,0.16335660219192505,0.09341112524271011,0.6387441754341125,1.8187063932418823,1.8673197700991295e-05,0.009693879634141922,3.057199648992537e-08,0.0,0.0,0.0,0.0
581,adam,0.026632889444308895,0.19314930660109367,0.5249805883053811,1.2324293351942492,1.886712321251135e-05,0.011943617294872961,2.9351684265894884e-08,0.0,0.0,0.0,0.0,4.348762512207031,5.915504455566406,0.1629123091697693,0.09355135262012482,0.6389198899269104,1.826431155204773,1.8439801351632923e-05,0.009611789137125015,3.018766392415273e-08,0.0,0.0,0.0,0.0
582,adam,0.0265346271015944,0.19335850111899838,0.5230959278921927,1.2348926028897684,1.879210926305067e-05,0.011871444241654488,2.9353331464401508e-08,0.0,0.0,0.0,0.0,4.341316592308782,5.91581916809082,0.16287846863269806,0.09342760592699051,0.638678252696991,1.8344782590866089,1.8282791643287055e-05,0.009541243314743042,3.014995542116594e-08,0.0,0.0,0.0,0.0
583,adam,0.0265212653264884,0.19222327345801937,0.5198988914489746,1.2258257712087324,1.8886596139524164e-05,0.01188577591411529,2.8847303843162405e-08,0.0,0.0,0.0,0.0,4.3229335661857355,5.954766273498535,0.16195625066757202,0.09470994025468826,0.6404262781143188,1.8793163299560547,1.8089260265696794e-05,0.009487682953476906,2.9677268642558374e-08,0.0,0.0,0.0,0.0
584,adam,0.026516283351567485,0.19177649626808782,0.5237363057751809,1.2221878382467455,1.8792740158988315e-05,0.011892169022992734,2.8911591400518804e-08,0.0,0.0,0.0,0.0,4.324451461915047,5.898147106170654,0.16230350732803345,0.09437590092420578,0.6397383213043213,1.829055666923523,1.778435216692742e-05,0.009407144971191883,3.014955396452024e-08,0.0,0.0,0.0,0.0
585,adam,0.026467193699171467,0.1909951961809589,0.5204485702899194,1.2246184810515373,1.826682971788555e-05,0.0116677634838608,2.834946293487959e-08,0.0,0.0,0.0,0.0,4.296858226099322,5.907711505889893,0.16236068308353424,0.093581423163414,0.6418339014053345,1.8413760662078857,1.7595348253962584e-05,0.009369149804115295,2.9135517110034925e-08,0.0,0.0,0.0,0.0
586,adam,0.02650656929660228,0.1902559644752933,0.5191911843515211,1.2177259018344264,1.8183172106810454e-05,0.011794614094880319,2.8282885481651705e-08,0.0,0.0,0.0,0.0,4.2964715880732385,5.833061218261719,0.16348229348659515,0.09213730692863464,0.6398845911026001,1.7725058794021606,1.7312926502199844e-05,0.009283325634896755,2.8904315385602786e-08,0.0,0.0,0.0,0.0
587,adam,0.026449547239368962,0.1896654405901509,0.517898271160741,1.2194760153370519,1.7951256414826568e-05,0.011627927572736818,2.766254763604402e-08,0.0,0.0,0.0,0.0,4.277653324988581,5.8673295974731445,0.1632295697927475,0.09222620725631714,0.641852080821991,1.8068596124649048,1.711198638076894e-05,0.009270165115594864,2.911873764332995e-08,0.0,0.0,0.0,0.0
588,adam,0.026393608640759222,0.18992478184161649,0.5191905460050029,1.2125210800478536,1.808718286244379e-05,0.011654610895822126,2.7480152576414742e-08,0.0,0.0,0.0,0.0,4.275911346558602,5.842482089996338,0.16296640038490295,0.0928216427564621,0.6412523984909058,1.79006028175354,1.689971577434335e-05,0.009194618090987206,2.8416653918839074e-08,0.0,0.0,0.0,0.0
589,adam,0.026353129576290806,0.18890870867236967,0.5182616874094932,1.2104951297083208,1.801697063426893e-05,0.01167197288164208,2.7297172808876133e-08,0.0,0.0,0.0,0.0,4.268968128388928,5.781780242919922,0.16426070034503937,0.09152225404977798,0.6390782594680786,1.7340904474258423,1.662561589910183e-05,0.00909767672419548,2.798346443455557e-08,0.0,0.0,0.0,0.0
590,adam,0.026363533951582446,0.18858499921137287,0.5172381574107755,1.2115294433409167,1.7729416691919697e-05,0.011716105043888092,2.7047977048075536e-08,0.0,0.0,0.0,0.0,4.270904271833358,5.851401329040527,0.163096621632576,0.09241905808448792,0.6421361565589905,1.8076642751693726,1.6433892596978694e-05,0.009087189100682735,2.7782681044641322e-08,0.0,0.0,0.0,0.0
591,adam,0.02637104269477629,0.18882796841282998,0.5177665497026136,1.2088747659037191,1.7714912070415822e-05,0.011628162145854966,2.672318337941291e-08,0.0,0.0,0.0,0.0,4.262321095312795,5.852920055389404,0.16223850846290588,0.09341570734977722,0.6420378684997559,1.8204350471496582,1.6337209672201425e-05,0.00901587214320898,2.783670716155484e-08,0.0,0.0,0.0,0.0
592,adam,0.026289904369942604,0.18802084990086093,0.5172765629906808,1.2029982074614494,1.7545795168599953e-05,0.011527159311358006,2.6429770257656797e-08,0.0,0.0,0.0,0.0,4.242021483759726,5.809690952301025,0.16265319287776947,0.0933089330792427,0.6411609053611755,1.7818477153778076,1.6157950085471384e-05,0.00893892627209425,2.7142734282392667e-08,0.0,0.0,0.0,0.0
593,adam,0.026222992928758744,0.1875574213843192,0.515370447789469,1.2022190190130664,1.760559074858564e-05,0.011492563952361383,2.6139321245145473e-08,0.0,0.0,0.0,0.0,4.232093480325514,5.818140029907227,0.16314399242401123,0.09231481701135635,0.6425073742866516,1.7886931896209717,1.593225715623703e-05,0.00892286654561758,2.691647438268774e-08,0.0,0.0,0.0,0.0
594,adam,0.026200976523180163,0.18817231876234855,0.5149096856194157,1.2013528039378505,1.7248537445876507e-05,0.011532160453498363,2.5776064179141148e-08,0.0,0.0,0.0,0.0,4.236463000697475,5.78213357925415,0.16327272355556488,0.09211067855358124,0.6420087814331055,1.7614943981170654,1.5736775822006166e-05,0.008830548264086246,2.6620744719707545e-08,0.0,0.0,0.0,0.0
595,adam,0.026219910491378076,0.18684882454333768,0.516910602969508,1.201349418009481,1.7106003372558213e-05,0.011450915447165888,2.5690672872212507e-08,0.0,0.0,0.0,0.0,4.22689543231841,5.77398681640625,0.16367530822753906,0.09135217219591141,0.6435117721557617,1.7517250776290894,1.5537960280198604e-05,0.008810464292764664,2.636449991655354e-08,0.0,0.0,0.0,0.0
596,adam,0.026154122345389857,0.18566627175577224,0.5136915801032897,1.196829918892153,1.711149032475547e-05,0.011407183873797617,2.559213262814762e-08,0.0,0.0,0.0,0.0,4.2069861504339405,5.770198345184326,0.16290797293186188,0.09212016314268112,0.6415526270866394,1.7624281644821167,1.540020457468927e-05,0.008739377371966839,2.606989113473901e-08,0.0,0.0,0.0,0.0
597,adam,0.026163721517209085,0.1855236613942731,0.5154990198150757,1.1929861653235652,1.7131840415400333e-05,0.011351725176697778,2.5292483863565043e-08,0.0,0.0,0.0,0.0,4.200693576566635,5.792447090148926,0.1628696471452713,0.0922052338719368,0.6434710621833801,1.783937692642212,1.5230891222017817e-05,0.008711662143468857,2.5822863847224653e-08,0.0,0.0,0.0,0.0
598,adam,0.026068566967883417,0.18506659951902205,0.5122430036144872,1.1903654875293854,1.703800761231011e-05,0.011297134622450798,2.4914273139177477e-08,0.0,0.0,0.0,0.0,4.184503893698415,5.767284393310547,0.16317059099674225,0.09213945269584656,0.6421469449996948,1.7647815942764282,1.5081847777764779e-05,0.008639235980808735,2.5779412382576083e-08,0.0,0.0,0.0,0.0
599,adam,0.026074189212053053,0.18407771760417568,0.5136653146436138,1.1882632317081574,1.7007938543927947e-05,0.011310180138436056,2.486784003092306e-08,0.0,0.0,0.0,0.0,4.181742914261356,5.777144432067871,0.162941575050354,0.0924396812915802,0.6431750655174255,1.7759710550308228,1.487828922108747e-05,0.008617207407951355,2.5258042768427913e-08,0.0,0.0,0.0,0.0
600,adam,0.02593178548399479,0.18344949858803902,0.512632800686744,1.181880897091281,1.6836224594660435e-05,0.011828212488082147,2.5764790329903476e-08,0.0,0.0,0.0,0.0,4.696721399984052,7.141754627227783,0.16466625034809113,0.09179037809371948,0.6422305703163147,1.7733628749847412,1.4773322618566453e-05,0.00855907704681158,2.4680824495249e-08,0.0,0.0,0.0,0.0
601,adam,0.02559119967683669,0.18198747308023513,0.5090171041027192,1.1805779626292567,1.680801201033436e-05,0.011871347293978738,2.505448144292601e-08,0.0,0.0,0.0,0.0,4.678639427308114,7.145420074462891,0.16558505594730377,0.09283577650785446,0.639286994934082,1.7732638120651245,1.4685259884572588e-05,0.008458358235657215,2.4161529665889248e-08,0.0,0.0,0.0,0.0
602,adam,0.02530924627377141,0.18174030319336923,0.5108363397659794,1.1748009420210315,1.69104490440429e-05,0.01185224283366434,2.4370438341194248e-08,0.0,0.0,0.0,0.0,4.669726402528824,7.215611457824707,0.16526855528354645,0.0944865271449089,0.6410415172576904,1.8337044715881348,1.4508321328321472e-05,0.008495821617543697,2.3407784155438094e-08,0.0,0.0,0.0,0.0
603,adam,0.025243371845253052,0.1820593750284564,0.5061193195081526,1.1674958736665788,1.6733990994379704e-05,0.01187003860550542,2.3615041793013623e-08,0.0,0.0,0.0,0.0,4.653303038689398,7.149755954742432,0.16651545464992523,0.09427392482757568,0.637420654296875,1.7662917375564575,1.4256359463615809e-05,0.008392508141696453,2.2922048259488292e-08,0.0,0.0,0.0,0.0
604,adam,0.025099179917766203,0.18129527232339304,0.5059166214158458,1.163411763406569,1.6478021133216024e-05,0.011810034573558838,2.3001182550006564e-08,0.0,0.0,0.0,0.0,4.637520067153439,7.2023773193359375,0.1655350625514984,0.09627212584018707,0.6396247148513794,1.8203837871551514,1.4076350453251507e-05,0.008395954966545105,2.2285925993514866e-08,0.0,0.0,0.0,0.0
605,adam,0.025033216623048627,0.18118561804294586,0.5056095469382501,1.1605020069306897,1.632342334614218e-05,0.011788169613047954,2.2403093974925203e-08,0.0,0.0,0.0,0.0,4.63033506947179,7.179502964019775,0.16603098809719086,0.09607850760221481,0.6388353705406189,1.7959500551223755,1.3864756510884035e-05,0.00835409201681614,2.2016196865592974e-08,0.0,0.0,0.0,0.0
606,adam,0.024936044648770365,0.18081301787207205,0.5035775082726632,1.1582018290796587,1.6215744366373627e-05,0.011739709985352332,2.175942861018968e-08,0.0,0.0,0.0,0.0,4.615650592311736,7.1657490730285645,0.16641677916049957,0.09543086588382721,0.6380139589309692,1.7840502262115479,1.3585401575255673e-05,0.00831807591021061,2.1044947118298296e-08,0.0,0.0,0.0,0.0
607,adam,0.024870490835558985,0.18052031099796295,0.5020828583548146,1.155450367158459,1.6037890682421293e-05,0.011685136375167677,2.1642279824893576e-08,0.0,0.0,0.0,0.0,4.602089558878252,7.2002410888671875,0.16532108187675476,0.09829816967248917,0.6394422054290771,1.8209469318389893,1.3470237718138378e-05,0.008308243937790394,2.1274134454074556e-08,0.0,0.0,0.0,0.0
608,adam,0.02474848697743108,0.17935184124977357,0.5019061575012822,1.1455583034023162,1.5978087973170688e-05,0.011662067815421088,2.0827589516846773e-08,0.0,0.0,0.0,0.0,4.5824317086127495,7.1020188331604,0.16760291159152985,0.09556491672992706,0.6377412676811218,1.7087510824203491,1.3204646165831946e-05,0.008232777938246727,2.1038768949210862e-08,0.0,0.0,0.0,0.0
609,adam,0.02464817999111068,0.1802749643402715,0.5020310734548876,1.1538940629651468,1.5775692924263795e-05,0.011513982959572346,2.0183149717831105e-08,0.0,0.0,0.0,0.0,4.580321065841183,7.158616065979004,0.16650158166885376,0.09694787859916687,0.6371355652809143,1.7788143157958984,1.3072102774458472e-05,0.008228760212659836,1.933791438091248e-08,0.0,0.0,0.0,0.0
610,adam,0.02455947806517924,0.17862118924817733,0.49993647683051323,1.149320125579834,1.59307998523394e-05,0.011573333833967485,1.975807847081283e-08,0.0,0.0,0.0,0.0,4.56724807523912,7.144111633300781,0.16623204946517944,0.09737640619277954,0.6372359395027161,1.768799901008606,1.2897233318653889e-05,0.008203664794564247,1.865026177938489e-08,0.0,0.0,0.0,0.0
611,adam,0.02458898488792681,0.179420193837535,0.4990524428506051,1.1428359112431925,1.5746036883830393e-05,0.011587319114515859,1.901368335895328e-08,0.0,0.0,0.0,0.0,4.56400663621964,7.124162673950195,0.16652388870716095,0.09717778861522675,0.6369525790214539,1.7509700059890747,1.269301264983369e-05,0.008144802413880825,1.8210149832498246e-08,0.0,0.0,0.0,0.0
612,adam,0.024482086781532533,0.1791143729802101,0.5002066569943582,1.1448442128396803,1.554522881516248e-05,0.011488185053871523,1.874247670325384e-08,0.0,0.0,0.0,0.0,4.5566868166769705,7.130182266235352,0.16649729013442993,0.09790128469467163,0.6371958255767822,1.756809115409851,1.252875335921999e-05,0.008109019137918949,1.76345622548979e-08,0.0,0.0,0.0,0.0
613,adam,0.024449095610649355,0.17795484969692846,0.49916480337419816,1.1411243042638224,1.5584388019042015e-05,0.011470114662041586,1.8107600351046833e-08,0.0,0.0,0.0,0.0,4.543130167068973,7.092033386230469,0.16745756566524506,0.09644617140293121,0.6361631155014038,1.714669942855835,1.2349515600362793e-05,0.008080005645751953,1.7753563952283002e-08,0.0,0.0,0.0,0.0
614,adam,0.0243459906909735,0.1777500226613014,0.4977987966229839,1.1390392338075945,1.5351218632619542e-05,0.011469183189253654,1.7606974287145345e-08,0.0,0.0,0.0,0.0,4.535111550361879,7.132634162902832,0.16662730276584625,0.09793835878372192,0.6369318962097168,1.7612903118133545,1.2242804587003775e-05,0.008068324998021126,1.705624086412172e-08,0.0,0.0,0.0,0.0
615,adam,0.024336308120719848,0.17744310344419173,0.49640042454965655,1.1378537685640397,1.5159915076970543e-05,0.011421012301598825,1.6927184872421945e-08,0.0,0.0,0.0,0.0,4.52475695456228,7.1442389488220215,0.16665296256542206,0.09787145256996155,0.6367799043655396,1.773940920829773,1.207193054142408e-05,0.008059713058173656,1.6588524331950794e-08,0.0,0.0,0.0,0.0
616,adam,0.024292153997286674,0.17728503769443882,0.49632493142158757,1.1325273052338631,1.5352286203368193e-05,0.011475585310930205,1.6421406800667858e-08,0.0,0.0,0.0,0.0,4.522738287525792,7.089925765991211,0.16741912066936493,0.09714731574058533,0.6358635425567627,1.7185431718826294,1.1900312529178336e-05,0.007993466220796108,1.6060903718084774e-08,0.0,0.0,0.0,0.0
617,adam,0.02421214125089107,0.17678192113676378,0.4947852165468277,1.1340455662819646,1.5168077557210645e-05,0.01131011443513055,1.603659083662757e-08,0.0,0.0,0.0,0.0,4.502231397936421,7.116778373718262,0.1664382666349411,0.09808631986379623,0.6352939605712891,1.7598915100097656,1.1832854397653136e-05,0.00797740463167429,1.5743863102102296e-08,0.0,0.0,0.0,0.0
618,adam,0.02414464013230416,0.17627628387943392,0.4928972817236377,1.1331834504681249,1.5111844878711348e-05,0.011485318202645547,1.5612608582304595e-08,0.0,0.0,0.0,0.0,4.509221507656958,7.08378267288208,0.16703881323337555,0.09755582362413406,0.6349839568138123,1.7233426570892334,1.1607011401792988e-05,0.007943322882056236,1.5377690232298846e-08,0.0,0.0,0.0,0.0
619,adam,0.024151590142038562,0.17664651572704315,0.4940500480513419,1.131284015793954,1.4912943844401819e-05,0.01135308746128313,1.51268352682575e-08,0.0,0.0,0.0,0.0,4.499944256198022,7.0829081535339355,0.16732220351696014,0.09680934250354767,0.6342513561248779,1.72551691532135,1.151624928752426e-05,0.007914850488305092,1.4434371919946898e-08,0.0,0.0,0.0,0.0
620,adam,0.024141993734144395,0.17645378122406621,0.49570579490353983,1.1318061236412293,1.498713170862644e-05,0.011362231276448696,1.4648592360616373e-08,0.0,0.0,0.0,0.0,4.504147944911834,7.086561679840088,0.1669032871723175,0.0977807268500328,0.6337277889251709,1.7354851961135864,1.1398366041248664e-05,0.007885267026722431,1.4035098416798064e-08,0.0,0.0,0.0,0.0
621,adam,0.02404183533883864,0.175292577474348,0.49292589772132134,1.1302187019778835,1.486953383831743e-05,0.011229302674051254,1.4184111662984833e-08,0.0,0.0,0.0,0.0,4.477246792085709,7.077639579772949,0.16719293594360352,0.097328782081604,0.6332603096961975,1.7269307374954224,1.126678671425907e-05,0.007863873615860939,1.3655003350265815e-08,0.0,0.0,0.0,0.0
622,adam,0.024025844950829784,0.17463926634480875,0.4901736801670444,1.1274829468419474,1.5018658403630158e-05,0.011287826624128127,1.3837859517749504e-08,0.0,0.0,0.0,0.0,4.470110093393633,7.118258953094482,0.16593317687511444,0.09919892996549606,0.6342822909355164,1.7781542539596558,1.1167175216542091e-05,0.007853309623897076,1.3240295970717852e-08,0.0,0.0,0.0,0.0
623,adam,0.023993424710727507,0.17489136995807772,0.49045658303845313,1.123734947173826,1.4944758702533304e-05,0.011253119686678532,1.3640097452960822e-08,0.0,0.0,0.0,0.0,4.464519516114266,7.0742340087890625,0.16717778146266937,0.09783358126878738,0.6331040263175964,1.7278226613998413,1.101654015656095e-05,0.007797665428370237,1.3117856134670092e-08,0.0,0.0,0.0,0.0
624,adam,0.023904188385894223,0.17429624017207854,0.4883613538357519,1.1239926103622682,1.4757854988866096e-05,0.011089383324067439,1.3165186933448577e-08,0.0,0.0,0.0,0.0,4.441038723914854,7.080984592437744,0.16689658164978027,0.09814510494470596,0.633280336856842,1.737817406654358,1.0955717698379885e-05,0.007792306132614613,1.2707034535708317e-08,0.0,0.0,0.0,0.0
625,adam,0.023853351992945516,0.17419510070354707,0.488588007227067,1.120820208903282,1.4730588719107946e-05,0.011077043870764395,1.344178858542569e-08,0.0,0.0,0.0,0.0,4.436002862068914,7.093794822692871,0.16616308689117432,0.09835151582956314,0.6331753730773926,1.7635750770568848,1.0852523701032624e-05,0.007773547898977995,1.252179071542514e-08,0.0,0.0,0.0,0.0
626,adam,0.023854625501459645,0.17334857727250746,0.4899486880148611,1.1205598865785906,1.4695509361767871e-05,0.011166806482980329,1.2569276143201404e-08,0.0,0.0,0.0,0.0,4.443140306780415,7.088125228881836,0.16648495197296143,0.09856436401605606,0.6335806250572205,1.753739595413208,1.0705817658163141e-05,0.007740487810224295,1.183411235672338e-08,0.0,0.0,0.0,0.0
627,adam,0.02379761906641145,0.17290726255985997,0.4858305829186593,1.1243064615034288,1.478042527343214e-05,0.011056027194905666,1.2136708011349774e-08,0.0,0.0,0.0,0.0,4.424421225824664,7.065244674682617,0.1670442521572113,0.09825154393911362,0.6320303678512573,1.7283053398132324,1.0610040590108838e-05,0.007723912131041288,1.1851497561110591e-08,0.0,0.0,0.0,0.0
628,adam,0.023787176957534205,0.1726674735546112,0.4857077550503515,1.112452639687446,1.4616377455005872e-05,0.011128632291670769,1.209222557211235e-08,0.0,0.0,0.0,0.0,4.417487382888794,7.017719268798828,0.16760987043380737,0.09733373671770096,0.6318072080612183,1.6822410821914673,1.0479892807779834e-05,0.007657261099666357,1.1550275402782972e-08,0.0,0.0,0.0,0.0
629,adam,0.02372401195668405,0.17238324688326928,0.4860185932728552,1.11618967786912,1.4702083600211829e-05,0.011134216621998818,1.1501678090228912e-08,0.0,0.0,0.0,0.0,4.420153533258746,7.038707733154297,0.16748958826065063,0.09755100309848785,0.6301918625831604,1.7069824934005737,1.0403209671494551e-05,0.007668649312108755,1.1767291141495662e-08,0.0,0.0,0.0,0.0
630,adam,0.02369142299698245,0.171560384573475,0.4860751523125556,1.1156342183389971,1.4332877159880986e-05,0.010977761339276068,1.129261782292331e-08,0.0,0.0,0.0,0.0,4.401406595783849,7.071178913116455,0.16657154262065887,0.09826486557722092,0.6293256282806396,1.7545002698898315,1.0339411346649285e-05,0.0076541593298316,1.0782573056644651e-08,0.0,0.0,0.0,0.0
