x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
3.0579596,26.218416,0.84660983,0.84660983,0.84660983,0.84660983,0.84660983,0.84660983
3.1328444,25.590431,0.8449042,0.8449042,0.8449042,0.8449042,0.8449042,0.8449042
3.4817786,27.199669,0.84715915,0.84715915,0.84715915,0.84715915,0.84715915,0.84715915
4.0345645,26.938965,0.8443972,0.8443972,0.8443972,0.8443972,0.8443972,0.8443972
3.9804828,27.552933,0.8459731,0.8459731,0.8459731,0.8459731,0.8459731,0.8459731
5.074514,27.049612,0.8405012,0.8405012,0.8405012,0.8405012,0.8405012,0.8405012
4.5274982,27.301273,0.84323835,0.84323835,0.84323835,0.84323835,0.84323835,0.84323835
4.58158,26.687305,0.84167457,0.84167457,0.84167457,0.84167457,0.84167457,0.84167457
7.1911235,26.760399,0.8313472,0.8313472,0.8313472,0.8313472,0.8313472,0.8313472
7.149957,27.32628,0.83269775,0.83269775,0.83269775,0.83269775,0.83269775,0.83269775
7.108791,27.892162,0.83405,0.83405,0.83405,0.83405,0.83405,0.83405
6.649898,26.977571,0.8339978,0.8339978,0.8339978,0.8339978,0.8339978,0.8339978
6.6087317,27.543453,0.8353607,0.8353607,0.8353607,0.8353607,0.8353607,0.8353607
6.1086726,27.194746,0.8366506,0.8366506,0.8366506,0.8366506,0.8366506,0.8366506
7.6067743,28.224424,0.8326941,0.8326941,0.8326941,0.8326941,0.8326941,0.8326941
7.6479406,27.658543,0.8313525,0.8313525,0.8313525,0.8313525,0.8313525,0.8313525
7.689107,27.09266,0.83001256,0.83001256,0.83001256,0.83001256,0.83001256,0.83001256
8.145925,27.990805,0.8299895,0.8299895,0.8299895,0.8299895,0.8299895,0.8299895
8.187091,27.424923,0.8286603,0.8286603,0.8286603,0.8286603,0.8286603,0.8286603
8.685074,27.757185,0.8272914,0.8272914,0.8272914,0.8272914,0.8272914,0.8272914
8.6656,28.371653,0.8286186,0.8286186,0.8286186,0.8286186,0.8286186,0.8286186
8.646125,28.98612,0.8299466,0.8299466,0.8299466,0.8299466,0.8299466,0.8299466
8.12645,28.605272,0.8313302,0.8313302,0.8313302,0.8313302,0.8313302,0.8313302
10.157869,28.58113,0.8228445,0.8228445,0.8228445,0.8228445,0.8228445,0.8228445
9.647463,28.920948,0.8256409,0.8256409,0.8256409,0.8256409,0.8256409,0.8256409
9.137056,29.260769,0.8284515,0.8284515,0.8284515,0.8284515,0.8284515,0.8284515
9.666938,28.30648,0.82433784,0.82433784,0.82433784,0.82433784,0.82433784,0.82433784
9.156531,28.646301,0.8271356,0.8271356,0.8271356,0.8271356,0.8271356,0.8271356
9.176006,28.031834,0.82582057,0.82582057,0.82582057,0.82582057,0.82582057,0.82582057
10.2173,29.672203,0.82474285,0.82474285,0.82474285,0.82474285,0.82474285,0.82474285
9.677178,29.466486,0.8266015,0.8266015,0.8266015,0.8266015,0.8266015,0.8266015
10.187585,29.126665,0.82379436,0.82379436,0.82379436,0.82379436,0.82379436,0.82379436
12.262101,29.95565,0.8167213,0.8167213,0.8167213,0.8167213,0.8167213,0.8167213
11.883451,30.175644,0.81872225,0.81872225,0.81872225,0.81872225,0.81872225,0.81872225
11.504802,30.395638,0.8207329,0.8207329,0.8207329,0.8207329,0.8207329,0.8207329
11.886961,29.673866,0.81775445,0.81775445,0.81775445,0.81775445,0.81775445,0.81775445
11.508311,29.89386,0.81975746,0.81975746,0.81975746,0.81975746,0.81975746,0.81975746
11.511822,29.392084,0.8187822,0.8187822,0.8187822,0.8187822,0.8187822,0.8187822
11.08671,30.169079,0.822057,0.822057,0.822057,0.822057,0.822057,0.822057
10.668617,29.942522,0.82337606,0.82337606,0.82337606,0.82337606,0.82337606,0.82337606
11.0902195,29.667303,0.8210733,0.8210733,0.8210733,0.8210733,0.8210733,0.8210733
11.060504,29.121765,0.8201436,0.8201436,0.8201436,0.8201436,0.8201436,0.8201436
10.638902,29.396984,0.8224377,0.8224377,0.8224377,0.8224377,0.8224377,0.8224377
10.609187,28.851446,0.821498,0.821498,0.821498,0.821498,0.821498,0.821498
15.281058,30.518972,0.8052611,0.8052611,0.8052611,0.8052611,0.8052611,0.8052611
15.332817,30.243399,0.80456334,0.80456334,0.80456334,0.80456334,0.80456334,0.80456334
15.384575,29.967825,0.8038669,0.8038669,0.8038669,0.8038669,0.8038669,0.8038669
15.564245,30.483131,0.8040436,0.8040436,0.8040436,0.8040436,0.8040436,0.8040436
15.616004,30.207558,0.8033497,0.8033497,0.8033497,0.8033497,0.8033497,0.8033497
15.847432,30.44729,0.80283105,0.80283105,0.80283105,0.80283105,0.80283105,0.80283105
15.024673,30.376976,0.8060576,0.8060576,0.8060576,0.8060576,0.8060576,0.8060576
14.768288,30.234982,0.8068543,0.8068543,0.8068543,0.8068543,0.8068543,0.8068543
15.076431,30.101402,0.8053567,0.8053567,0.8053567,0.8053567,0.8053567,0.8053567
16.193172,30.376574,0.80131096,0.80131096,0.80131096,0.80131096,0.80131096,0.80131096
16.307486,30.066124,0.8003143,0.8003143,0.8003143,0.8003143,0.8003143,0.8003143
16.486368,30.386442,0.8001489,0.8001489,0.8001489,0.8001489,0.8001489,0.8001489
15.961745,30.13684,0.8018277,0.8018277,0.8018277,0.8018277,0.8018277,0.8018277
15.730316,29.897108,0.8023434,0.8023434,0.8023434,0.8023434,0.8023434,0.8023434
16.076057,29.826391,0.80082816,0.80082816,0.80082816,0.80082816,0.80082816,0.80082816
14.445127,29.993965,0.8077474,0.8077474,0.8077474,0.8077474,0.8077474,0.8077474
14.430109,29.619373,0.8071351,0.8071351,0.8071351,0.8071351,0.8071351,0.8071351
14.4150915,29.24478,0.8065227,0.8065227,0.8065227,0.8065227,0.8065227,0.8065227
14.75327,29.860388,0.8062465,0.8062465,0.8062465,0.8062465,0.8062465,0.8062465
14.738253,29.485794,0.8056385,0.8056385,0.8056385,0.8056385,0.8056385,0.8056385
15.061414,29.726809,0.8047532,0.8047532,0.8047532,0.8047532,0.8047532,0.8047532
13.933778,29.763912,0.8094326,0.8094326,0.8094326,0.8094326,0.8094326,0.8094326
14.174435,29.504347,0.807974,0.807974,0.807974,0.807974,0.807974,0.807974
14.189452,29.878939,0.8085898,0.8085898,0.8085898,0.8085898,0.8085898,0.8085898
13.475226,29.62661,0.8110716,0.8110716,0.8110716,0.8110716,0.8110716,0.8110716
13.257331,29.22974,0.8112395,0.8112395,0.8112395,0.8112395,0.8112395,0.8112395
13.039435,28.83287,0.8114025,0.8114025,0.8114025,0.8114025,0.8114025,0.8114025
13.715883,29.367043,0.8096053,0.8096053,0.8096053,0.8096053,0.8096053,0.8096053
13.497988,28.970173,0.80977315,0.80977315,0.80977315,0.80977315,0.80977315,0.80977315
13.95654,29.107477,0.8081463,0.8081463,0.8081463,0.8081463,0.8081463,0.8081463
13.123266,29.697927,0.8126581,0.8126581,0.8126581,0.8126581,0.8126581,0.8126581
12.771306,29.769247,0.8142506,0.8142506,0.8142506,0.8142506,0.8142506,0.8142506
12.905371,29.30106,0.8128236,0.8128236,0.8128236,0.8128236,0.8128236,0.8128236
12.396166,29.487463,0.81528187,0.81528187,0.81528187,0.81528187,0.81528187,0.81528187
12.021027,29.205679,0.81630844,0.81630844,0.81630844,0.81630844,0.81630844,0.81630844
12.530231,29.019276,0.8138481,0.8138481,0.8138481,0.8138481,0.8138481,0.8138481
2.2645752,24.22344,0.8451043,0.8451043,0.8451043,0.8451043,0.8451043,0.8451043
2.8078995,23.98724,0.8425209,0.8425209,0.8425209,0.8425209,0.8425209,0.8425209
2.7314215,24.605194,0.8442117,0.8442117,0.8442117,0.8442117,0.8442117,0.8442117
2.9699929,22.233738,0.8379497,0.8379497,0.8379497,0.8379497,0.8379497,0.8379497
2.9271853,22.801512,0.8393905,0.8393905,0.8393905,0.8393905,0.8393905,0.8393905
2.511299,22.404972,0.8400374,0.8400374,0.8400374,0.8400374,0.8400374,0.8400374
3.0571332,20.669558,0.834109,0.834109,0.834109,0.834109,0.834109,0.834109
3.0349667,21.167759,0.8353094,0.8353094,0.8353094,0.8353094,0.8353094,0.8353094
2.6931722,20.798409,0.83572763,0.83572763,0.83572763,0.83572763,0.83572763,0.83572763
8.769727,26.17032,0.8237297,0.8237297,0.8237297,0.8237297,0.8237297,0.8237297
8.741509,26.699274,0.82491547,0.82491547,0.82491547,0.82491547,0.82491547,0.82491547
8.713292,27.22823,0.8261028,0.8261028,0.8261028,0.8261028,0.8261028,0.8261028
8.2435255,26.367012,0.82626384,0.82626384,0.82626384,0.82626384,0.82626384,0.82626384
8.215308,26.895967,0.8274613,0.8274613,0.8274613,0.8274613,0.8274613,0.8274613
7.7173247,26.563705,0.8288034,0.8288034,0.8288034,0.8288034,0.8288034,0.8288034
4.634611,26.077738,0.84012663,0.84012663,0.84012663,0.84012663,0.84012663,0.84012663
5.1805754,25.830479,0.83742845,0.83742845,0.83742845,0.83742845,0.83742845,0.83742845
5.72654,25.58322,0.83472997,0.83472997,0.83472997,0.83472997,0.83472997,0.83472997
5.127545,26.440044,0.8389636,0.8389636,0.8389636,0.8389636,0.8389636,0.8389636
5.673509,26.192785,0.83625215,0.83625215,0.83625215,0.83625215,0.83625215,0.83625215
5.620478,26.802353,0.8377769,0.8377769,0.8377769,0.8377769,0.8377769,0.8377769
6.1617036,26.585178,0.8351363,0.8351363,0.8351363,0.8351363,0.8351363,0.8351363
6.2147346,25.975613,0.83362454,0.83362454,0.83362454,0.83362454,0.83362454,0.83362454
6.702929,26.368006,0.8324967,0.8324967,0.8324967,0.8324967,0.8324967,0.8324967
4.334944,24.459606,0.837738,0.837738,0.837738,0.837738,0.837738,0.837738
3.7749436,24.714119,0.84046483,0.84046483,0.84046483,0.84046483,0.84046483,0.84046483
3.2149436,24.968634,0.8431881,0.8431881,0.8431881,0.8431881,0.8431881,0.8431881
3.8514218,24.096167,0.8387951,0.8387951,0.8387951,0.8387951,0.8387951,0.8387951
3.2914217,24.35068,0.8415058,0.8415058,0.8415058,0.8415058,0.8415058,0.8415058
3.3678997,23.732727,0.83982736,0.83982736,0.83982736,0.83982736,0.83982736,0.83982736
3.6928446,25.335917,0.84216875,0.84216875,0.84216875,0.84216875,0.84216875,0.84216875
4.252845,25.081404,0.83942914,0.83942914,0.83942914,0.83942914,0.83942914,0.83942914
4.170746,25.7032,0.8411243,0.8411243,0.8411243,0.8411243,0.8411243,0.8411243
5.262675,25.208681,0.83575475,0.83575475,0.83575475,0.83575475,0.83575475,0.83575475
4.71671,25.45594,0.8384402,0.8384402,0.8384402,0.8384402,0.8384402,0.8384402
4.798809,24.834143,0.8367577,0.8367577,0.8367577,0.8367577,0.8367577,0.8367577
7.372452,25.12849,0.8272138,0.8272138,0.8272138,0.8272138,0.8272138,0.8272138
7.312009,25.67246,0.82858866,0.82858866,0.82858866,0.82858866,0.82858866,0.82858866
7.2515664,26.216429,0.8299665,0.8299665,0.8299665,0.8299665,0.8299665,0.8299665
6.8238144,25.280067,0.8297198,0.8297198,0.8297198,0.8297198,0.8297198,0.8297198
6.763372,25.824036,0.83110684,0.83110684,0.83110684,0.83110684,0.83110684,0.83110684
6.2751775,25.431643,0.8322256,0.8322256,0.8322256,0.8322256,0.8322256,0.8322256
7.7777677,26.019737,0.82743454,0.82743454,0.82743454,0.82743454,0.82743454,0.82743454
7.83821,25.475767,0.82606876,0.82606876,0.82606876,0.82606876,0.82606876,0.82606876
8.303968,25.823044,0.82490706,0.82490706,0.82490706,0.82490706,0.82490706,0.82490706
3.0785215,19.433485,0.83126175,0.83126175,0.83126175,0.83126175,0.83126175,0.83126175
3.0789106,19.80242,0.8320858,0.8320858,0.8320858,0.8320858,0.8320858,0.8320858
2.8012886,19.529295,0.8324754,0.8324754,0.8324754,0.8324754,0.8324754,0.8324754
3.0952199,18.574232,0.82928306,0.82928306,0.82928306,0.82928306,0.82928306,0.82928306
3.0866764,18.819391,0.8298605,0.8298605,0.8298605,0.8298605,0.8298605,0.8298605
2.8722832,18.6161,0.8301724,0.8301724,0.8301724,0.8301724,0.8301724,0.8301724
9.278968,26.437756,0.8222007,0.8222007,0.8222007,0.8222007,0.8222007,0.8222007
9.78821,26.705193,0.8206599,0.8206599,0.8206599,0.8206599,0.8206599,0.8206599
10.297451,26.97263,0.81910837,0.81910837,0.81910837,0.81910837,0.81910837,0.81910837
9.250751,26.966711,0.82337576,0.82337576,0.82337576,0.82337576,0.82337576,0.82337576
9.759992,27.234148,0.82182425,0.82182425,0.82182425,0.82182425,0.82182425,0.82182425
9.222533,27.495667,0.82455236,0.82455236,0.82455236,0.82455236,0.82455236,0.82455236
10.204396,28.044962,0.8215968,0.8215968,0.8215968,0.8215968,0.8215968,0.8215968
9.713465,27.770315,0.82307994,0.82307994,0.82307994,0.82307994,0.82307994,0.82307994
10.250924,27.508797,0.82035136,0.82035136,0.82035136,0.82035136,0.82035136,0.82035136
11.560763,28.871227,0.8175822,0.8175822,0.8175822,0.8175822,0.8175822,0.8175822
11.609706,28.35037,0.81638455,0.81638455,0.81638455,0.81638455,0.81638455,0.81638455
11.6586485,27.829515,0.8151894,0.8151894,0.8151894,0.8151894,0.8151894,0.8151894
12.069968,28.684824,0.81512004,0.81512004,0.81512004,0.81512004,0.81512004,0.81512004
12.118911,28.163967,0.81393427,0.81393427,0.81393427,0.81393427,0.81393427,0.81393427
12.579173,28.498419,0.8126716,0.8126716,0.8126716,0.8126716,0.8126716,0.8126716
11.109447,28.600908,0.8189344,0.8189344,0.8189344,0.8189344,0.8189344,0.8189344
10.658129,28.330591,0.8202796,0.8202796,0.8202796,0.8202796,0.8202796,0.8202796
11.158388,28.080053,0.81772745,0.81772745,0.81772745,0.81772745,0.81772745,0.81772745
10.7511835,27.258259,0.8178101,0.8178101,0.8178101,0.8178101,0.8178101,0.8178101
11.204916,27.543886,0.8165035,0.8165035,0.8165035,0.8165035,0.8165035,0.8165035
10.704656,27.794424,0.81904364,0.81904364,0.81904364,0.81904364,0.81904364,0.81904364
15.45469,29.570726,0.8028841,0.8028841,0.8028841,0.8028841,0.8028841,0.8028841
15.524805,29.173628,0.8019041,0.8019041,0.8019041,0.8019041,0.8019041,0.8019041
15.594919,28.776531,0.80092704,0.80092704,0.80092704,0.80092704,0.80092704,0.80092704
15.800431,29.50001,0.8013674,0.8013674,0.8013674,0.8013674,0.8013674,0.8013674
15.870545,29.102913,0.80039436,0.80039436,0.80039436,0.80039436,0.80039436,0.80039436
16.146172,29.429295,0.7998591,0.7998591,0.7998591,0.7998591,0.7998591,0.7998591
15.131529,29.329712,0.8037651,0.8037651,0.8037651,0.8037651,0.8037651,0.8037651
14.808368,29.088696,0.8046453,0.8046453,0.8046453,0.8046453,0.8046453,0.8046453
15.201644,28.932613,0.8027799,0.8027799,0.8027799,0.8027799,0.8027799,0.8027799
16.579473,29.351475,0.79799956,0.79799956,0.79799956,0.79799956,0.79799956,0.79799956
16.737148,28.947273,0.7966846,0.7966846,0.7966846,0.7966846,0.7966846,0.7966846
16.937103,29.343987,0.7965716,0.7965716,0.7965716,0.7965716,0.7965716,0.7965716
16.303846,29.025093,0.7985328,0.7985328,0.7985328,0.7985328,0.7985328,0.7985328
16.028221,28.698711,0.7990638,0.7990638,0.7990638,0.7990638,0.7990638,0.7990638
16.461523,28.620892,0.7972135,0.7972135,0.7972135,0.7972135,0.7972135,0.7972135
14.393408,28.804548,0.8058193,0.8058193,0.8058193,0.8058193,0.8058193,0.8058193
14.371723,28.364317,0.8051157,0.8051157,0.8051157,0.8051157,0.8051157,0.8051157
14.350039,27.924086,0.8044119,0.8044119,0.8044119,0.8044119,0.8044119,0.8044119
14.786683,28.648464,0.80394846,0.80394846,0.80394846,0.80394846,0.80394846,0.80394846
14.764999,28.208233,0.80325145,0.80325145,0.80325145,0.80325145,0.80325145,0.80325145
15.179959,28.492382,0.80208963,0.80208963,0.80208963,0.80208963,0.80208963,0.80208963
13.934855,28.667246,0.8074353,0.8074353,0.8074353,0.8074353,0.8074353,0.8074353
13.476303,28.529942,0.80905443,0.80905443,0.80905443,0.80905443,0.80905443,0.80905443
13.913171,28.227013,0.8067241,0.8067241,0.8067241,0.8067241,0.8067241,0.8067241
13.93922,27.666204,0.8056013,0.8056013,0.8056013,0.8056013,0.8056013,0.8056013
13.502353,27.969133,0.8079206,0.8079206,0.8079206,0.8079206,0.8079206,0.8079206
13.065485,28.272062,0.81025755,0.81025755,0.81025755,0.81025755,0.81025755,0.81025755
13.528402,27.408325,0.8067888,0.8067888,0.8067888,0.8067888,0.8067888,0.8067888
13.091535,27.711254,0.80911463,0.80911463,0.80911463,0.80911463,0.80911463,0.80911463
13.117584,27.150446,0.8079737,0.8079737,0.8079737,0.8079737,0.8079737,0.8079737
12.631272,27.376802,0.8103636,0.8103636,0.8103636,0.8103636,0.8103636,0.8103636
12.605223,27.93761,0.8115166,0.8115166,0.8115166,0.8115166,0.8115166,0.8115166
12.14496,27.603159,0.8127692,0.8127692,0.8127692,0.8127692,0.8127692,0.8127692
10.223857,25.436295,0.81639355,0.81639355,0.81639355,0.81639355,0.81639355,0.81639355
10.248388,25.948406,0.81729895,0.81729895,0.81729895,0.81729895,0.81729895,0.81729895
10.27292,26.460518,0.8182039,0.8182039,0.8182039,0.8182039,0.8182039,0.8182039
9.739147,25.68097,0.8188286,0.8188286,0.8188286,0.8188286,0.8188286,0.8188286
9.763679,26.19308,0.8197445,0.8197445,0.8197445,0.8197445,0.8197445,0.8197445
9.254437,25.925644,0.8212744,0.8212744,0.8212744,0.8212744,0.8212744,0.8212744
3.4166598,19.990086,0.8312772,0.8312772,0.8312772,0.8312772,0.8312772,0.8312772
3.416271,19.621151,0.8304577,0.8304577,0.8304577,0.8304577,0.8304577,0.8304577
3.415882,19.252216,0.8296391,0.8296391,0.8296391,0.8296391,0.8296391,0.8296391
3.7540202,19.808817,0.8296436,0.8296436,0.8296436,0.8296436,0.8296436,0.8296436
3.7536314,19.439882,0.8288296,0.8288296,0.8288296,0.8288296,0.8288296,0.8288296
4.0913806,19.627546,0.82801014,0.82801014,0.82801014,0.82801014,0.82801014,0.82801014
4.301654,21.00909,0.83026755,0.83026755,0.83026755,0.83026755,0.83026755,0.83026755
3.8720362,21.228048,0.8323494,0.8323494,0.8323494,0.8323494,0.8323494,0.8323494
3.4424183,21.447004,0.8344312,0.8344312,0.8344312,0.8344312,0.8344312,0.8344312
3.8942025,20.729845,0.83116484,0.83116484,0.83116484,0.83116484,0.83116484,0.83116484
3.4645846,20.948803,0.8332375,0.8332375,0.8332375,0.8332375,0.8332375,0.8332375
3.4867508,20.4506,0.83204603,0.83204603,0.83204603,0.83204603,0.83204603,0.83204603
4.161472,20.08806,0.82876426,0.82876426,0.82876426,0.82876426,0.82876426,0.82876426
4.231563,20.548576,0.82951677,0.82951677,0.82951677,0.82951677,0.82951677,0.82951677
3.8241115,20.269331,0.830405,0.830405,0.830405,0.830405,0.830405,0.830405
3.5022824,21.986362,0.8354128,0.8354128,0.8354128,0.8354128,0.8354128,0.8354128
3.9917643,22.306763,0.8342901,0.8342901,0.8342901,0.8342901,0.8342901,0.8342901
4.481246,22.627163,0.83314437,0.83314437,0.83314437,0.83314437,0.83314437,0.83314437
3.4594748,22.554136,0.83684176,0.83684176,0.83684176,0.83684176,0.83684176,0.83684176
3.9489565,22.874537,0.83571,0.83571,0.83571,0.83571,0.83571,0.83571
3.416667,23.121912,0.83827364,0.83827364,0.83827364,0.83827364,0.83827364,0.83827364
3.9001892,23.485352,0.837251,0.837251,0.837251,0.837251,0.837251,0.837251
4.432479,23.237976,0.8346724,0.8346724,0.8346724,0.8346724,0.8346724,0.8346724
4.3837113,23.848791,0.83620363,0.83620363,0.83620363,0.83620363,0.83620363,0.83620363
4.361518,21.548447,0.831228,0.831228,0.831228,0.831228,0.831228,0.831228
4.421382,22.087805,0.83218706,0.83218706,0.83218706,0.83218706,0.83218706,0.83218706
3.9319003,21.767405,0.83332056,0.83332056,0.83332056,0.83332056,0.83332056,0.83332056
8.9691305,24.667059,0.81989384,0.81989384,0.81989384,0.81989384,0.81989384,0.81989384
8.902663,25.168146,0.8211691,0.8211691,0.8211691,0.8211691,0.8211691,0.8211691
8.836195,25.669233,0.8224478,0.8224478,0.8224478,0.8224478,0.8224478,0.8224478
8.436904,24.82087,0.8223299,0.8223299,0.8223299,0.8223299,0.8223299,0.8223299
8.370437,25.321957,0.82361686,0.82361686,0.82361686,0.82361686,0.82361686,0.82361686
7.904678,24.97468,0.82477033,0.82477033,0.82477033,0.82477033,0.82477033,0.82477033
9.387373,24.923471,0.8187359,0.8187359,0.8187359,0.8187359,0.8187359,0.8187359
9.805614,25.179882,0.81756896,0.81756896,0.81756896,0.81756896,0.81756896,0.81756896
9.320905,25.424559,0.82000345,0.82000345,0.82000345,0.82000345,0.82000345,0.82000345
10.140345,24.266087,0.81443274,0.81443274,0.81443274,0.81443274,0.81443274,0.81443274
10.168181,24.656157,0.8150868,0.8150868,0.8150868,0.8150868,0.8150868,0.8150868
10.196019,25.046225,0.81574035,0.81574035,0.81574035,0.81574035,0.81574035,0.81574035
9.74994,24.399744,0.81624836,0.81624836,0.81624836,0.81624836,0.81624836,0.81624836
9.777778,24.789814,0.8169089,0.8169089,0.8169089,0.8169089,0.8169089,0.8169089
9.359535,24.533401,0.8180689,0.8180689,0.8180689,0.8180689,0.8180689,0.8180689
5.0758696,22.959091,0.83159816,0.83159816,0.83159816,0.83159816,0.83159816,0.83159816
5.6704936,23.291021,0.83002305,0.83002305,0.83002305,0.83002305,0.83002305,0.83002305
6.265117,23.62295,0.8284204,0.8284204,0.8284204,0.8284204,0.8284204,0.8284204
5.0271025,23.569906,0.83311355,0.83311355,0.83311355,0.83311355,0.83311355,0.83311355
5.621726,23.901834,0.83152556,0.83152556,0.83152556,0.83152556,0.83152556,0.83152556
4.978335,24.180721,0.8346322,0.8346322,0.8346322,0.8346322,0.8346322,0.8346322
5.906066,24.929796,0.8326173,0.8326173,0.8326173,0.8326173,0.8326173,0.8326173
5.4422,24.555258,0.8336355,0.8336355,0.8336355,0.8336355,0.8336355,0.8336355
6.0855913,24.276373,0.83051395,0.83051395,0.83051395,0.83051395,0.83051395,0.83051395
7.0033402,24.626644,0.8276341,0.8276341,0.8276341,0.8276341,0.8276341,0.8276341
6.454703,24.778221,0.83012617,0.83012617,0.83012617,0.83012617,0.83012617,0.83012617
6.6342287,24.124798,0.8280364,0.8280364,0.8280364,0.8280364,0.8280364,0.8280364
7.940308,23.809774,0.822234,0.822234,0.822234,0.822234,0.822234,0.822234
7.7510223,24.249348,0.82388693,0.82388693,0.82388693,0.82388693,0.82388693,0.82388693
7.561737,24.68892,0.825547,0.825547,0.825547,0.825547,0.825547,0.825547
7.381911,23.7475,0.8243051,0.8243051,0.8243051,0.8243051,0.8243051,0.8243051
7.1926255,24.187073,0.8259662,0.8259662,0.8259662,0.8259662,0.8259662,0.8259662
6.823514,23.685225,0.8263678,0.8263678,0.8263678,0.8263678,0.8263678,0.8263678
8.283249,24.095537,0.82146317,0.82146317,0.82146317,0.82146317,0.82146317,0.82146317
8.62619,24.381298,0.82068294,0.82068294,0.82068294,0.82068294,0.82068294,0.82068294
8.093964,24.535109,0.8231132,0.8231132,0.8231132,0.8231132,0.8231132,0.8231132
3.3511956,18.419256,0.8280229,0.8280229,0.8280229,0.8280229,0.8280229,0.8280229
3.5986276,18.50944,0.827335,0.827335,0.827335,0.827335,0.827335,0.827335
3.8460598,18.599625,0.8266427,0.8266427,0.8266427,0.8266427,0.8266427,0.8266427
3.3426518,18.664415,0.8285975,0.8285975,0.8285975,0.8285975,0.8285975,0.8285975
3.590084,18.7546,0.82790744,0.82790744,0.82790744,0.82790744,0.82790744,0.82790744
3.3341084,18.909575,0.82917285,0.82917285,0.82917285,0.82917285,0.82917285,0.82917285
3.9278333,18.942265,0.8271003,0.8271003,0.8271003,0.8271003,0.8271003,0.8271003
4.0096073,19.284906,0.8275561,0.8275561,0.8275561,0.8275561,0.8275561,0.8275561
3.6718578,19.09724,0.8283694,0.8283694,0.8283694,0.8283694,0.8283694,0.8283694
3.2412775,18.142872,0.8278022,0.8278022,0.8278022,0.8278022,0.8278022,0.8278022
3.0878115,17.951862,0.82792336,0.82792336,0.82792336,0.82792336,0.82792336,0.82792336
3.3787913,17.95667,0.82689947,0.82689947,0.82689947,0.82689947,0.82689947,0.82689947
3.4887094,18.233055,0.82711846,0.82711846,0.82711846,0.82711846,0.82711846,0.82711846
3.6262233,18.046854,0.82621557,0.82621557,0.82621557,0.82621557,0.82621557,0.82621557
3.7361417,18.323238,0.82643026,0.82643026,0.82643026,0.82643026,0.82643026,0.82643026
4.3636174,19.397367,0.8265093,0.8265093,0.8265093,0.8265093,0.8265093,0.8265093
4.2818437,19.054726,0.82605976,0.82605976,0.82605976,0.82605976,0.82605976,0.82605976
4.20007,18.712084,0.82560843,0.82560843,0.82560843,0.82560843,0.82560843,0.82560843
4.635854,19.167187,0.82501113,0.82501113,0.82501113,0.82501113,0.82501113,0.82501113
4.5540805,18.824545,0.82456607,0.82456607,0.82456607,0.82456607,0.82456607,0.82456607
4.9080906,18.937006,0.8235158,0.8235158,0.8235158,0.8235158,0.8235158,0.8235158
12.687632,26.782942,0.8090287,0.8090287,0.8090287,0.8090287,0.8090287,0.8090287
12.20132,27.009298,0.8114208,0.8114208,0.8114208,0.8114208,0.8114208,0.8114208
11.715008,27.235655,0.8138277,0.8138277,0.8138277,0.8138277,0.8138277,0.8138277
12.257679,26.415436,0.8100762,0.8100762,0.8100762,0.8100762,0.8100762,0.8100762
11.771366,26.641792,0.8124696,0.8124696,0.8124696,0.8124696,0.8124696,0.8124696
11.827725,26.047932,0.8111153,0.8111153,0.8111153,0.8111153,0.8111153,0.8111153
10.75848,25.640173,0.81463957,0.81463957,0.81463957,0.81463957,0.81463957,0.81463957
11.293103,25.844053,0.8128798,0.8128798,0.8128798,0.8128798,0.8128798,0.8128798
10.783011,26.152285,0.81553364,0.81553364,0.81553364,0.81553364,0.81553364,0.81553364
11.317635,26.356165,0.8137625,0.8137625,0.8137625,0.8137625,0.8137625,0.8137625
10.807543,26.664396,0.81642723,0.81642723,0.81642723,0.81642723,0.81642723,0.81642723
11.261275,26.950026,0.8151312,0.8151312,0.8151312,0.8151312,0.8151312,0.8151312
15.677936,28.307734,0.79977655,0.79977655,0.79977655,0.79977655,0.79977655,0.79977655
15.760952,27.838936,0.79863036,0.79863036,0.79863036,0.79863036,0.79863036,0.79863036
15.843968,27.370138,0.7974887,0.7974887,0.7974887,0.7974887,0.7974887,0.7974887
16.111237,28.229914,0.7979236,0.7979236,0.7979236,0.7979236,0.7979236,0.7979236
16.194254,27.761116,0.7967879,0.7967879,0.7967879,0.7967879,0.7967879,0.7967879
16.544538,28.152094,0.79608387,0.79608387,0.79608387,0.79608387,0.79608387,0.79608387
15.262976,28.023584,0.8009311,0.8009311,0.8009311,0.8009311,0.8009311,0.8009311
14.848016,27.739435,0.802085,0.802085,0.802085,0.802085,0.802085,0.802085
15.345992,27.554787,0.79977685,0.79977685,0.79977685,0.79977685,0.79977685,0.79977685
17.073652,28.031767,0.7938132,0.7938132,0.7938132,0.7938132,0.7938132,0.7938132
17.25248,27.520464,0.79225993,0.79225993,0.79225993,0.79225993,0.79225993,0.79225993
17.536839,28.00167,0.7919696,0.7919696,0.7919696,0.7919696,0.7919696,0.7919696
16.723368,27.64079,0.794513,0.794513,0.794513,0.794513,0.794513,0.794513
16.373081,27.249813,0.7952101,0.7952101,0.7952101,0.7952101,0.7952101,0.7952101
16.902195,27.129486,0.7929527,0.7929527,0.7929527,0.7929527,0.7929527,0.7929527
14.40709,27.435051,0.80330515,0.80330515,0.80330515,0.80330515,0.80330515,0.80330515
