x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
6.0131397,28.349304,-0.00026106907,-0.00026097178,-0.00025719524,-0.00026020192,-0.00028422463,-0.00030283135
6.0675063,27.760628,-0.00026773888,-0.00027249515,-0.00027076332,-0.00026930755,-0.00028150767,-0.00029493606
6.5675654,28.109335,-0.0002588269,-0.00025284,-0.00024717953,-0.0002507568,-0.00027032263,-0.0002853019
2.0074108,26.110085,-0.00031500554,-0.0003130102,-0.00032213127,-0.00032965248,-0.00033709902,-0.00035046064
2.5800586,25.851133,-0.000323035,-0.00031659115,-0.0003275116,-0.00033877193,-0.00034967286,-0.0003609175
2.5051734,26.479118,-0.00030171336,-0.00030468928,-0.0003140897,-0.00032536912,-0.0003458323,-0.00036326295
4.0886464,26.324997,-0.00029869497,-0.00030129123,-0.000311693,-0.0003255648,-0.00035354472,-0.00037014013
3.5358605,26.585701,-0.00029538388,-0.00030032432,-0.0003102867,-0.0003235026,-0.00035248644,-0.00037166578
2.9830744,26.846403,-0.00029293966,-0.00029974198,-0.00030939834,-0.00032208287,-0.0003516612,-0.0003730207
3.6107454,25.957714,-0.00031235916,-0.00030859094,-0.00032000447,-0.00033521402,-0.00035929072,-0.00037370957
3.0579596,26.218416,-0.00030624168,-0.00030631112,-0.00031660355,-0.0003297487,-0.00035210425,-0.00036800385
3.1328444,25.590431,-0.0003341378,-0.00032154022,-0.00033451998,-0.00034954978,-0.00036415947,-0.00037386376
3.4817786,27.199669,-0.000286403,-0.00029626244,-0.0003064884,-0.00031942697,-0.00035299177,-0.00037602484
4.0345645,26.938965,-0.00028768062,-0.00029633642,-0.00030651552,-0.00031898342,-0.00034909206,-0.00036834765
3.9804828,27.552933,-0.00028062254,-0.0002927608,-0.00030351448,-0.00031572956,-0.00034793484,-0.00037003696
5.074514,27.049612,-0.00028186815,-0.00029201567,-0.00030168475,-0.00031066,-0.00032932198,-0.00034072905
4.5274982,27.301273,-0.00028106873,-0.00029231238,-0.00030260277,-0.0003133374,-0.00033911312,-0.0003559295
4.58158,26.687305,-0.00028935887,-0.0002966335,-0.00030681616,-0.00031879498,-0.00034495158,-0.000359962
7.1911235,26.760399,-0.0002756331,-0.00027763157,-0.0002697539,-0.00026420772,-0.00026722468,-0.00027372522
7.149957,27.32628,-0.0002658931,-0.00026075225,-0.0002514177,-0.0002498814,-0.00026030434,-0.00027014362
7.108791,27.892162,-0.00025571656,-0.0002436683,-0.00024015339,-0.0002455687,-0.00026215584,-0.00027448536
6.649898,26.977571,-0.0002751764,-0.00028023083,-0.00027810383,-0.00027402406,-0.000275797,-0.0002826181
6.6087317,27.543453,-0.00026686405,-0.00026702796,-0.00026061642,-0.000257841,-0.00026818438,-0.00027957963
6.1086726,27.194746,-0.0002749272,-0.00028266865,-0.0002853595,-0.00028477484,-0.0002891624,-0.00029706533
7.6067743,28.224424,-0.00023610235,-0.00021872748,-0.00023492362,-0.00024658308,-0.00026375585,-0.00027575475
7.6479406,27.658543,-0.00025262957,-0.0002361369,-0.00023786475,-0.00024429485,-0.00025828023,-0.0002684822
7.689107,27.09266,-0.00026542635,-0.0002551751,-0.000245993,-0.0002468341,-0.0002572946,-0.0002656836
8.145925,27.990805,-0.00023116238,-0.00021475641,-0.00023680307,-0.00024662397,-0.00026098336,-0.0002712245
8.187091,27.424923,-0.0002514977,-0.00023188395,-0.00023876766,-0.00024498012,-0.00025711174,-0.0002658375
8.685074,27.757185,-0.00023895131,-0.0002147456,-0.0002390637,-0.00024721777,-0.00026002078,-0.00026916826
8.6656,28.371653,-0.00020798201,-0.00018689681,-0.00023507254,-0.00024922818,-0.00026487207,-0.0002754364
8.646125,28.98612,-0.00016859121,-0.00013213782,-0.00021760704,-0.0002478469,-0.00026885318,-0.00028066058
8.12645,28.605272,-0.00019763758,-0.0001913303,-0.00023444246,-0.00024989076,-0.00026748056,-0.0002794531
10.157869,28.58113,-0.0005246231,-0.00026477134,-0.00018985667,-0.00023834076,-0.00026285826,-0.00027202678
9.647463,28.920948,-0.0003726045,-0.0001378708,-0.0001685744,-0.00023342801,-0.0002612728,-0.0002710752
9.137056,29.260769,-0.00023287602,-7.1347014e-05,-0.00016147445,-0.00023133912,-0.0002622245,-0.0002732509
9.666938,28.30648,-0.00037812983,-0.0001830587,-0.00022511248,-0.00024871918,-0.00026545263,-0.00027507366
9.156531,28.646301,-0.00024679268,-0.00014304553,-0.00021951972,-0.00024753707,-0.00026611274,-0.00027653438
9.176006,28.031834,-0.0002655499,-0.00019596226,-0.00023764832,-0.00024921738,-0.00026320483,-0.00027273476
10.2173,29.672203,-0.0005194104,-0.0003379519,-5.0790055e-05,-9.396674e-05,-0.00018621661,-0.00020065455
9.677178,29.466486,-0.0003853497,-0.0001349834,-6.907423e-05,-0.0001833875,-0.00023946386,-0.00025012452
10.187585,29.126665,-0.0005191846,-0.0002898698,-0.00010929443,-0.00019171493,-0.000241969,-0.00025158768
12.262101,29.95565,-0.000748057,-0.000790778,-0.0008201122,-0.00076089625,-0.0005733562,-0.00052168104
11.883451,30.175644,-0.000719719,-0.0007507279,-0.0007461774,-0.0006331271,-0.00040312327,-0.00036052006
11.504802,30.395638,-0.0006880418,-0.0007048603,-0.0006563236,-0.0004800226,-0.00025016547,-0.00022727494
11.886961,29.673866,-0.00072501396,-0.0007380329,-0.0006944128,-0.0005289346,-0.00030277623,-0.00028007914
11.508311,29.89386,-0.000690843,-0.00068889797,-0.00059323263,-0.0003656622,-0.00018589802,-0.00018341138
11.511822,29.392084,-0.00070165156,-0.00067921856,-0.00053476007,-0.00028249496,-0.00018888668,-0.00019725703
11.08671,30.169079,-0.0006469101,-0.0006227452,-0.00045492197,-0.00019377003,-9.849788e-05,-0.000113091664
10.668617,29.942522,-0.00059544033,-0.00051006983,-0.00021497156,-4.9084887e-05,-0.0001082802,-0.00013076831
11.0902195,29.667303,-0.0006526935,-0.00060430396,-0.0003802339,-0.0001436619,-0.00013726325,-0.00015478395
11.060504,29.121765,-0.00066681305,-0.0005833014,-0.0003076181,-0.00016771122,-0.00020792632,-0.00021985389
10.638902,29.396984,-0.0005994015,-0.0004698543,-0.00015895952,-0.00011925952,-0.00019350516,-0.0002069491
10.609187,28.851446,-0.0006151713,-0.00043518745,-0.00017592736,-0.00020441633,-0.00024676722,-0.00025589316
15.281058,30.518972,-0.000962967,-0.0012482839,-0.0014203456,-0.0014756202,-0.0015873349,-0.0016302457
15.332817,30.243399,-0.0009621647,-0.0012474225,-0.0014288976,-0.0014912438,-0.0016082107,-0.0016518354
15.384575,29.967825,-0.0009616136,-0.001246927,-0.001437208,-0.0015068534,-0.001629485,-0.001673764
15.564245,30.483131,-0.000989831,-0.0012968048,-0.0014507557,-0.0014931611,-0.0016015321,-0.0016440061
15.616004,30.207558,-0.0009892053,-0.0012978753,-0.0014624167,-0.001511289,-0.0016246082,-0.0016677579
15.847432,30.44729,-0.0010187011,-0.001346458,-0.0014776331,-0.0015063664,-0.0016083085,-0.001648939
15.024673,30.376976,-0.000936781,-0.0011982808,-0.0013888729,-0.0014604082,-0.0015753686,-0.001617643
14.768288,30.234982,-0.0009125209,-0.0011480906,-0.0013490024,-0.0014339138,-0.0015478953,-0.0015878367
15.076431,30.101402,-0.0009360679,-0.0011959185,-0.0013937915,-0.0014725552,-0.0015929256,-0.0016358593
16.193172,30.376574,-0.0010563174,-0.0014077971,-0.0015072186,-0.00151967,-0.0016106865,-0.0016475057
16.307486,30.066124,-0.0010632385,-0.0014254263,-0.0015309963,-0.0015446484,-0.001637055,-0.0016735212
16.486368,30.386442,-0.0010925785,-0.0014607952,-0.0015249957,-0.0015225883,-0.0016006305,-0.001632784
15.961745,30.13684,-0.0010245056,-0.0013607083,-0.001499144,-0.0015308224,-0.0016357953,-0.0016765161
15.730316,29.897108,-0.0009945777,-0.0013103713,-0.0014821517,-0.0015354966,-0.0016536216,-0.0016971608
16.076057,29.826391,-0.0010308443,-0.0013765527,-0.0015217859,-0.0015564349,-0.0016647547,-0.0017054173
14.445127,29.993965,-0.0008839052,-0.0010826401,-0.0012842568,-0.0013801353,-0.0014853432,-0.0015195878
14.430109,29.619373,-0.0008782504,-0.0010623444,-0.0012615222,-0.0013626077,-0.0014671216,-0.0014997347
14.4150915,29.24478,-0.0008740229,-0.0010427062,-0.0012353603,-0.0013383458,-0.0014393913,-0.001469964
14.75327,29.860388,-0.00090517156,-0.0011284054,-0.001335268,-0.0014307867,-0.0015490163,-0.0015884491
14.738253,29.485794,-0.0008988374,-0.0011087849,-0.0013175698,-0.0014215426,-0.0015421994,-0.0015806853
15.061414,29.726809,-0.0009281978,-0.001177577,-0.001385622,-0.0014771465,-0.0016041426,-0.0016471419
13.933778,29.763912,-0.0008473687,-0.000991666,-0.0011669258,-0.0012552621,-0.0013240072,-0.0013432772
14.174435,29.504347,-0.0008604823,-0.0010160008,-0.0011997961,-0.0012956512,-0.001380871,-0.0014060341
14.189452,29.878939,-0.00086471945,-0.0010360412,-0.0012280134,-0.0013234921,-0.0014137888,-0.0014415266
13.475226,29.62661,-0.0008203769,-0.0009221987,-0.0010562262,-0.0011166173,-0.0011312732,-0.0011297469
13.257331,29.22974,-0.00081121834,-0.00088142784,-0.00097316795,-0.0010005694,-0.00095982285,-0.0009376488
13.039435,28.83287,-0.000808616,-0.000849423,-0.0008945783,-0.0008773853,-0.00075795926,-0.00071700715
13.715883,29.367043,-0.00083362206,-0.00094336993,-0.0010869489,-0.0011575464,-0.0011926686,-0.0011991254
13.497988,28.970173,-0.000825503,-0.0009016959,-0.0010036903,-0.0010437984,-0.0010292376,-0.0010167182
13.95654,29.107477,-0.00084684725,-0.0009662861,-0.0011200706,-0.0012006904,-0.0012557869,-0.0012698637
13.123266,29.697927,-0.00080095034,-0.0008814374,-0.0009862001,-0.0010200898,-0.0009863164,-0.0009661768
12.771306,29.769247,-0.00078082085,-0.00084318384,-0.00091677887,-0.0009175004,-0.00082276197,-0.0007831275
12.905371,29.30106,-0.0007929779,-0.00084463484,-0.00090366503,-0.0008952493,-0.0007879811,-0.0007469246
12.396166,29.487463,-0.00076213636,-0.0007944135,-0.0008082109,-0.0007350232,-0.0005350017,-0.00048799586
12.021027,29.205679,-0.0007458675,-0.00074879086,-0.0006910639,-0.0005085573,-0.00030375988,-0.0002893653
12.530231,29.019276,-0.00078057253,-0.0008020868,-0.0008018711,-0.00071513647,-0.0005085876,-0.00046848404
2.2645752,24.22344,-0.00054010504,-0.00045680295,-0.00046058817,-0.00045303933,-0.00042300342,-0.0004179396
2.8078995,23.98724,-0.0005928574,-0.00049036165,-0.0004958044,-0.0004946853,-0.00046704817,-0.00045940548
2.7314215,24.605194,-0.00045773046,-0.00039819122,-0.00041222293,-0.00042070556,-0.00040827983,-0.00040636313
2.9699929,22.233738,-0.0008925223,-0.00078173424,-0.0007394256,-0.0006939274,-0.00063469156,-0.0006222942
2.9271853,22.801512,-0.00082949287,-0.0007085991,-0.00067785237,-0.0006446398,-0.0005912997,-0.0005787588
2.511299,22.404972,-0.0008716331,-0.000753915,-0.00070660375,-0.0006555528,-0.00059428014,-0.0005815593
3.0571332,20.669558,-0.00092996686,-0.0008588844,-0.0008008651,-0.0007399956,-0.0006745475,-0.0006639435
3.0349667,21.167759,-0.0009515268,-0.00084838073,-0.0007941638,-0.0007367173,-0.0006737409,-0.00066259917
2.6931722,20.798409,-0.0009427343,-0.0008517186,-0.0007873073,-0.0007215027,-0.00065034267,-0.00063869957
8.769727,26.17032,-0.00028290082,-0.0002680302,-0.00025108224,-0.0002526483,-0.00026311594,-0.00026899582
8.741509,26.699274,-0.00027118082,-0.00024694894,-0.00024349647,-0.00024705837,-0.00025757586,-0.0002645179
8.713292,27.22823,-0.00025750994,-0.0002304581,-0.00024050564,-0.00024606325,-0.00025735705,-0.00026533712
8.2435255,26.367012,-0.00027787316,-0.00027138126,-0.0002550373,-0.00025399466,-0.0002625985,-0.00026855452
8.215308,26.895967,-0.00026573418,-0.00024996625,-0.00024366911,-0.0002464667,-0.00025689995,-0.00026432954
7.7173247,26.563705,-0.00027618097,-0.00027457334,-0.00026139384,-0.00025733418,-0.00026336277,-0.0002696138
4.634611,26.077738,-0.00030277352,-0.0003026197,-0.00031359273,-0.00032829106,-0.00035514712,-0.00036883383
5.1805754,25.830479,-0.0003081696,-0.00030459036,-0.0003163367,-0.0003322233,-0.00035816157,-0.00036865336
5.72654,25.58322,-0.00031534128,-0.00030749905,-0.0003203355,-0.00033805746,-0.00036384142,-0.00037102186
5.127545,26.440044,-0.00029154128,-0.0002972638,-0.0003074986,-0.0003189596,-0.00034076278,-0.000351241
5.673509,26.192785,-0.00029439764,-0.00029844075,-0.00030879874,-0.00031974632,-0.0003370617,-0.00034310817
5.620478,26.802353,-0.0002830136,-0.00029194058,-0.00030071754,-0.00030753703,-0.00031875007,-0.00032531
6.1617036,26.585178,-0.0002840854,-0.0002919204,-0.00029917533,-0.00030312265,-0.00030719067,-0.00031040466
6.2147346,25.975613,-0.00029722953,-0.00030008244,-0.00031054777,-0.00032071114,-0.00033327175,-0.00033542616
6.702929,26.368006,-0.0002854929,-0.00029247947,-0.00029716073,-0.00029767508,-0.0002966389,-0.0002983923
4.334944,24.459606,-0.00047053988,-0.00039394587,-0.00041790283,-0.00044760943,-0.00046572892,-0.00046729858
3.7749436,24.714119,-0.00042701632,-0.00037201733,-0.0003923949,-0.00041557194,-0.00042708742,-0.00042913752
3.2149436,24.968634,-0.00039381455,-0.0003558167,-0.00037270933,-0.0003897925,-0.00039526122,-0.00039822079
3.8514218,24.096167,-0.0005621643,-0.00045825428,-0.0004770989,-0.00049796316,-0.0004976887,-0.0004933888
3.2914217,24.35068,-0.00050504185,-0.0004244203,-0.00044130397,-0.00045628054,-0.00044924396,-0.0004455145
3.3678997,23.732727,-0.000654809,-0.0005339977,-0.0005393914,-0.00054369617,-0.000520947,-0.00051193166
3.6928446,25.335917,-0.00034873068,-0.00032787264,-0.00034326935,-0.00036249805,-0.00038133192,-0.00038998193
4.252845,25.081404,-0.00036869926,-0.0003364969,-0.0003547781,-0.00037892367,-0.00040232838,-0.000410017
4.170746,25.7032,-0.00032031853,-0.0003115805,-0.0003243757,-0.0003420267,-0.00036786485,-0.00038069993
5.262675,25.208681,-0.0003450944,-0.00032119406,-0.00033783502,-0.00036262185,-0.00039341653,-0.00040230536
4.71671,25.45594,-0.0003307927,-0.00031559318,-0.00033007516,-0.0003507495,-0.00037860483,-0.0003896227
4.798809,24.834143,-0.00039516913,-0.00034804427,-0.00036967255,-0.0003997245,-0.00042824203,-0.00043477595
7.372452,25.12849,-0.00032799703,-0.0003185031,-0.00033463835,-0.00035491513,-0.00037287272,-0.000368366
7.312009,25.67246,-0.00030012953,-0.00030513768,-0.00031290948,-0.00031755035,-0.0003188811,-0.00031712974
7.2515664,26.216429,-0.00028583026,-0.00029229588,-0.00029122835,-0.00028751194,-0.00028541725,-0.00028777652
6.8238144,25.280067,-0.000323182,-0.00031277532,-0.00032755942,-0.00034714962,-0.00036946338,-0.00036882173
6.763372,25.824036,-0.00029854887,-0.00030185725,-0.0003117709,-0.00031976425,-0.00032610685,-0.00032537978
6.2751775,25.431643,-0.00031900997,-0.00030945195,-0.00032308995,-0.00034168529,-0.00036618172,-0.0003696124
7.7777677,26.019737,-0.00028770734,-0.00029388748,-0.00028508925,-0.00027980166,-0.00028097618,-0.00028396142
7.83821,25.475767,-0.00030420267,-0.00031158357,-0.00031458997,-0.0003164207,-0.00031735492,-0.00031566597
8.303968,25.823044,-0.00029076188,-0.0002953983,-0.00027680607,-0.0002731635,-0.00027950108,-0.00028307168
3.0785215,19.433485,-0.00049157446,-0.000792488,-0.0007624552,-0.0006898595,-0.0006256906,-0.0006206716
3.0789106,19.80242,-0.0006852887,-0.0008397867,-0.0007901788,-0.00071955356,-0.0006495377,-0.00064136944
2.8012886,19.529295,-0.0005360528,-0.00080196396,-0.00075676036,-0.00067515473,-0.0006073006,-0.0006023023
3.0952199,18.574232,5.1448213e-05,-0.00045935423,-0.0005201394,-0.0005011855,-0.00052275124,-0.0005385122
3.0866764,18.819391,-0.000110675974,-0.00059115846,-0.0006245137,-0.00057821156,-0.00056078844,-0.0005679313
2.8722832,18.6161,5.1127077e-05,-0.00045131694,-0.00049151474,-0.00046957695,-0.00050010945,-0.00051848945
9.278968,26.437756,-0.00029189777,-0.00024814636,-0.00024436996,-0.00024798306,-0.0002589104,-0.0002657253
9.78821,26.705193,-0.0003603822,-0.00024336566,-0.00024445352,-0.00024810238,-0.00025937575,-0.0002671234
10.297451,26.97263,-0.0005379392,-0.00027990568,-0.000248787,-0.00025083817,-0.0002629803,-0.00027182096
9.250751,26.966711,-0.00028740728,-0.00023414342,-0.0002424584,-0.0002470667,-0.00025809716,-0.0002657298
9.759992,27.234148,-0.00037971692,-0.00023553355,-0.00024411805,-0.00024909075,-0.00026098723,-0.00026946294
9.222533,27.495667,-0.00028069114,-0.00021989537,-0.0002413487,-0.0002479839,-0.00026002812,-0.00026859302
10.204396,28.044962,-0.0005477812,-0.00027917378,-0.0002335499,-0.00025088232,-0.00026685858,-0.0002762339
9.713465,27.770315,-0.00038529717,-0.0002179674,-0.00024057196,-0.000250212,-0.00026361906,-0.00027277565
10.250924,27.508797,-0.0005558612,-0.00028641152,-0.00024736073,-0.00025232648,-0.00026550412,-0.00027477217
11.560763,28.871227,-0.0007277945,-0.0006862207,-0.0005053972,-0.00027080346,-0.00023432242,-0.00024250077
11.609706,28.35037,-0.00076636905,-0.00070536556,-0.0004926059,-0.0002901293,-0.00027230324,-0.000279558
11.6586485,27.829515,-0.0008157658,-0.00073467003,-0.00047949355,-0.00030049056,-0.00028912252,-0.0002978335
12.069968,28.684824,-0.0007711655,-0.0007573782,-0.0006717534,-0.00045498478,-0.00030164837,-0.00029762316
12.118911,28.163967,-0.00080788584,-0.00077836664,-0.0006683507,-0.0004258389,-0.0003169055,-0.00031799913
12.579173,28.498419,-0.0008034189,-0.0008082495,-0.00078489556,-0.00066287554,-0.00045108687,-0.00042443103
11.109447,28.600908,-0.00070239283,-0.0005918109,-0.00030843288,-0.00022732969,-0.00025347705,-0.00026223992
10.658129,28.330591,-0.0006528646,-0.00043781323,-0.00022900586,-0.00024397855,-0.0002658131,-0.0002747894
11.158388,28.080053,-0.0007486811,-0.0006081674,-0.00032231427,-0.00026005,-0.00027321238,-0.000282219
10.7511835,27.258259,-0.00071218493,-0.00041616504,-0.00026272546,-0.00025615544,-0.00026899314,-0.00027880073
11.204916,27.543886,-0.0007980015,-0.0006167369,-0.00031890452,-0.00026721501,-0.0002775137,-0.0002876621
10.704656,27.794424,-0.0006910695,-0.00043715964,-0.0002584806,-0.00025591344,-0.0002704402,-0.00028001954
15.45469,29.570726,-0.00096088665,-0.0012460998,-0.0014482029,-0.0015288321,-0.0016600776,-0.0017050704
15.524805,29.173628,-0.0009608372,-0.0012462283,-0.0014588898,-0.0015505445,-0.0016903289,-0.0017356353
15.594919,28.776531,-0.00096161896,-0.0012474391,-0.0014695046,-0.0015719035,-0.0017194402,-0.0017645826
15.800431,29.50001,-0.000994133,-0.0013130712,-0.0014991385,-0.0015630177,-0.0016898068,-0.0017339976
15.870545,29.102913,-0.0009943254,-0.0013167898,-0.0015161856,-0.0015911123,-0.0017268584,-0.0017712262
16.146172,29.429295,-0.0010308898,-0.0013832608,-0.0015441697,-0.0015879048,-0.0017042726,-0.0017454708
15.131529,29.329712,-0.0009279981,-0.0011742569,-0.001389242,-0.0014906013,-0.0016249832,-0.0016684248
14.808368,29.088696,-0.00089970976,-0.001103822,-0.0013138236,-0.0014242611,-0.0015493713,-0.0015880596
15.201644,28.932613,-0.0009286801,-0.0011719608,-0.0013924381,-0.001502858,-0.0016437043,-0.0016872908
16.579473,29.351475,-0.0010826177,-0.0014744159,-0.0015908548,-0.0016065621,-0.0017027585,-0.0017376672
16.737148,28.947273,-0.0010957118,-0.0015073669,-0.0016280962,-0.0016445275,-0.0017429676,-0.0017762391
16.937103,29.343987,-0.0011314793,-0.0015496343,-0.0016171682,-0.0016084805,-0.0016827267,-0.0017108227
16.303846,29.025093,-0.0010417922,-0.0014104947,-0.0015783007,-0.001625712,-0.0017468198,-0.0017869358
16.028221,28.698711,-0.001004603,-0.0013413958,-0.0015484487,-0.0016291674,-0.0017710858,-0.0018143372
16.461523,28.620892,-0.001053938,-0.0014411522,-0.0016152508,-0.001666159,-0.0017914508,-0.0018295975
14.393408,28.804548,-0.0008712166,-0.0010203384,-0.001200013,-0.0013002701,-0.0013932199,-0.0014208116
14.371723,28.364317,-0.00087196525,-0.0010002359,-0.0011619028,-0.001254078,-0.0013355843,-0.0013593871
14.350039,27.924086,-0.0008775606,-0.0009835246,-0.0011232436,-0.0012031712,-0.0012707987,-0.0012888786
14.786683,28.648464,-0.00089532166,-0.0010813972,-0.0012852392,-0.0013991054,-0.0015214208,-0.0015583865
14.764999,28.208233,-0.00089410646,-0.0010603872,-0.0012526402,-0.001364527,-0.0014805589,-0.0015155686
15.179959,28.492382,-0.0009228564,-0.0011504974,-0.0013723754,-0.0014921571,-0.0016350411,-0.0016776331
13.934855,28.667246,-0.00084856135,-0.00094727334,-0.0010786228,-0.0011463613,-0.0011838229,-0.0011913163
13.476303,28.529942,-0.0008328388,-0.00088887993,-0.00096351746,-0.0009833009,-0.0009357327,-0.0009121727
13.913171,28.227013,-0.0008551976,-0.0009324675,-0.0010384822,-0.0010899379,-0.0011053194,-0.0011036645
13.93922,27.666204,-0.0008742412,-0.0009279923,-0.0010079093,-0.0010441159,-0.0010307713,-0.0010170662
13.502353,27.969133,-0.00085290737,-0.0008870005,-0.0009347061,-0.00093453936,-0.00084461493,-0.0008118927
13.065485,28.272062,-0.0008293225,-0.000849643,-0.000867359,-0.00082198065,-0.0006576242,-0.0006178914
13.528402,27.408325,-0.00088480744,-0.0008978494,-0.00092804903,-0.0009078589,-0.0007575125,-0.0007225765
13.091535,27.711254,-0.00086199946,-0.00086324126,-0.00086357264,-0.0007829517,-0.0005779893,-0.0005481337
13.117584,27.150446,-0.00090791937,-0.0008938369,-0.0008868205,-0.0007330379,-0.0005115867,-0.0004977705
12.631272,27.376802,-0.0008880351,-0.00086098496,-0.0007954502,-0.0005408587,-0.00038726866,-0.00038713258
12.605223,27.93761,-0.0008390883,-0.0008262593,-0.00078320014,-0.0006077306,-0.00041284002,-0.00040046836
12.14496,27.603159,-0.0008588899,-0.00081265444,-0.00065541855,-0.00038773043,-0.00032131845,-0.00032790596
10.223857,25.436295,-0.00036636047,-0.00027003395,-0.00024923368,-0.00025395793,-0.0002686224,-0.00027578455
10.248388,25.948406,-0.00041115063,-0.0002601343,-0.0002464,-0.00024957402,-0.00026193928,-0.00026955866
10.27292,26.460518,-0.00047443234,-0.00026408042,-0.00024692027,-0.0002492641,-0.0002610489,-0.0002692476
9.739147,25.68097,-0.00032048917,-0.00026816476,-0.00024942128,-0.00025354154,-0.00026688504,-0.00027329172
9.763679,26.19308,-0.00033416634,-0.00025166263,-0.00024524098,-0.00024876342,-0.00026032864,-0.00026738495
9.254437,25.925644,-0.0002955891,-0.0002679227,-0.00025003278,-0.00025308342,-0.0002650283,-0.00027100634
3.4166598,19.990086,-0.0007667871,-0.0008543727,-0.00080694334,-0.0007469845,-0.00068373367,-0.0006749676
3.416271,19.621151,-0.0006024892,-0.0008265024,-0.000792701,-0.0007302977,-0.00066681806,-0.000659513
3.415882,19.252216,-0.0004011115,-0.00076403545,-0.0007597851,-0.000698919,-0.0006418529,-0.00063761097
3.7540202,19.808817,-0.0006942227,-0.0008477463,-0.00081291335,-0.0007590235,-0.0007013003,-0.0006933243
3.7536314,19.439882,-0.0005161913,-0.00080756395,-0.0007935947,-0.00073990563,-0.0006830296,-0.00067649403
4.0913806,19.627546,-0.0006147562,-0.00083672197,-0.0008177337,-0.00077037123,-0.00071799324,-0.0007106428
4.301654,21.00909,-0.0009442391,-0.0008766355,-0.0008469711,-0.0008114824,-0.0007632162,-0.00075386843
3.8720362,21.228048,-0.00094882003,-0.0008635722,-0.0008273488,-0.0007854465,-0.0007316684,-0.0007216039
3.4424183,21.447004,-0.0009447462,-0.0008469086,-0.000804065,-0.0007561332,-0.0006979542,-0.00068709796
3.8942025,20.729845,-0.0009304405,-0.00087274116,-0.00083410053,-0.00078758795,-0.00073318504,-0.00072389096
3.4645846,20.948803,-0.0009471018,-0.00086218124,-0.00081541296,-0.0007630432,-0.0007042579,-0.0006941492
3.4867508,20.4506,-0.0008954701,-0.0008657928,-0.0008164995,-0.0007610386,-0.00070119574,-0.00069172715
4.161472,20.08806,-0.0007988256,-0.000868442,-0.0008371266,-0.0007913481,-0.00073965936,-0.0007314509
4.231563,20.548576,-0.0009056453,-0.0008786601,-0.0008467673,-0.0008052415,-0.0007545914,-0.00074578694
3.8241115,20.269331,-0.0008532638,-0.00086850504,-0.0008274626,-0.0007766056,-0.0007208832,-0.0007121358
3.5022824,21.986362,-0.0009159258,-0.0008154655,-0.00077863794,-0.00073980144,-0.0006848281,-0.0006731545
3.9917643,22.306763,-0.00089436024,-0.0007938266,-0.00076684164,-0.00074438227,-0.00070279755,-0.00069164805
4.481246,22.627163,-0.0008665922,-0.0007584792,-0.00074103766,-0.0007343112,-0.0007119328,-0.000703076
3.4594748,22.554136,-0.00086565927,-0.00075320154,-0.00072402786,-0.0006962224,-0.00064715516,-0.0006348572
3.9489565,22.874537,-0.0008303062,-0.00070943445,-0.0006932862,-0.0006839788,-0.000652705,-0.0006418031
3.416667,23.121912,-0.00078537915,-0.0006582102,-0.00064371846,-0.0006309047,-0.0005924887,-0.0005806976
3.9001892,23.485352,-0.0007157527,-0.0005836865,-0.00058721384,-0.0005951579,-0.00057893986,-0.0005700806
4.432479,23.237976,-0.00077249756,-0.00063906494,-0.0006392098,-0.0006491926,-0.00064053125,-0.00063307176
4.3837113,23.848791,-0.00062506105,-0.00050024956,-0.00051943364,-0.0005448673,-0.0005514331,-0.0005474292
4.361518,21.548447,-0.0009408929,-0.0008602093,-0.0008325998,-0.0008048187,-0.00076192484,-0.00075217086
4.421382,22.087805,-0.00091349764,-0.00082419923,-0.00079931325,-0.0007805343,-0.00074632873,-0.0007366836
3.9319003,21.767405,-0.0009310576,-0.00084003323,-0.00080776325,-0.00077443355,-0.00072474504,-0.00071393035
8.9691305,24.667059,-0.00034995974,-0.00035280723,-0.00034385003,-0.000356803,-0.00036824352,-0.00036330093
8.902663,25.168146,-0.00031309854,-0.0003209274,-0.00029452832,-0.0002964372,-0.00030826151,-0.00030959796
8.836195,25.669233,-0.00029508333,-0.00029233014,-0.0002659238,-0.00026623177,-0.00027733512,-0.00028173166
8.436904,24.82087,-0.00034156925,-0.00034069395,-0.0003499304,-0.00036555732,-0.00037384225,-0.0003668385
8.370437,25.321957,-0.00030778802,-0.0003178829,-0.00030815322,-0.00030768884,-0.00031270992,-0.00031233317
7.904678,24.97468,-0.00033414317,-0.00032783215,-0.0003439068,-0.00036330492,-0.0003752171,-0.00036830056
9.387373,24.923471,-0.00032572472,-0.00032605164,-0.0002891465,-0.0002960871,-0.00031338478,-0.0003155908
9.805614,25.179882,-0.0003244046,-0.0002927044,-0.00025966956,-0.0002658729,-0.0002828921,-0.00028852015
9.320905,25.424559,-0.0003061285,-0.0002930824,-0.00026230968,-0.000265907,-0.00028025932,-0.00028509926
10.140345,24.266087,-0.00037644737,-0.0003567152,-0.00031016237,-0.00032917553,-0.00035513635,-0.00035743706
10.168181,24.656157,-0.00034995444,-0.00031732165,-0.00027317106,-0.0002847277,-0.00030761395,-0.00031302823
10.196019,25.046225,-0.0003488124,-0.0002884068,-0.00025636185,-0.00026347322,-0.00028163052,-0.0002882905
