x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
10.204396,28.044962,-0.0011256561,0.005564095,0.0075695007,0.008002095,0.008005062,0.007930154
9.713465,27.770315,-0.0012323599,0.0063683405,0.007842821,0.00807298,0.008055258,0.007996735
10.250924,27.508797,-0.0013920069,0.0063099917,0.007846309,0.008078745,0.008053417,0.007991154
11.560763,28.871227,-0.0005241935,0.001629491,0.0027038313,0.004832389,0.006055722,0.006027324
11.609706,28.35037,-0.0006996488,0.0024594571,0.0042111557,0.0062540043,0.006924697,0.006823535
11.6586485,27.829515,-0.0009693402,0.003398744,0.005647414,0.007187688,0.007449295,0.0073301373
12.069968,28.684824,-0.00047406869,0.001298004,0.001728646,0.0035604911,0.005176246,0.0052257967
12.118911,28.163967,-0.0006576575,0.0020570145,0.0031557293,0.005234361,0.0063024717,0.006230659
12.579173,28.498419,-0.00049989333,0.000927062,0.0008153057,0.0021493335,0.0039805477,0.004133795
11.109447,28.600908,-0.00074861216,0.0027450465,0.0049590194,0.0067850975,0.0072459793,0.0071392767
10.658129,28.330591,-0.00097902,0.004140496,0.006697874,0.0076847924,0.007787061,0.007688025
11.158388,28.080053,-0.0009788944,0.0037476092,0.006268179,0.007497006,0.0076529123,0.0075445175
10.7511835,27.258259,-0.0015643324,0.006085102,0.007795547,0.008059791,0.008030894,0.007963116
11.204916,27.543886,-0.0013021708,0.004810573,0.0071867956,0.007856992,0.007875413,0.0077819442
10.704656,27.794424,-0.0012353908,0.0052162493,0.007435379,0.00795065,0.007955501,0.007873052
15.45469,29.570726,-0.0017126286,-0.0028396742,-0.0044773733,-0.0051064277,-0.005191405,-0.00515674
15.524805,29.173628,-0.0017676998,-0.0027169376,-0.0043178652,-0.004945783,-0.005040637,-0.005011174
15.594919,28.776531,-0.0018396142,-0.0026007227,-0.0041635614,-0.004785088,-0.004880863,-0.0048520053
15.800431,29.50001,-0.0018690991,-0.0030708618,-0.0047207214,-0.0053411378,-0.0054683103,-0.0054602604
15.870545,29.102913,-0.0019243398,-0.0029634894,-0.0045834244,-0.0052044066,-0.005342322,-0.005340464
16.146172,29.429295,-0.0020079333,-0.0033147144,-0.0049561565,-0.005560566,-0.005731222,-0.0057512284
15.131529,29.329712,-0.001560623,-0.0024821947,-0.004054235,-0.0046754293,-0.0047141677,-0.0046531055
14.808368,29.088696,-0.0013947497,-0.0020986171,-0.0035843852,-0.0041633183,-0.004114126,-0.0040130224
15.201644,28.932613,-0.0016277235,-0.002346314,-0.003872518,-0.0044828034,-0.004516751,-0.004454158
16.579473,29.351475,-0.0021618768,-0.0036450392,-0.0052435654,-0.005824194,-0.0060557215,-0.006113043
16.737148,28.947273,-0.0022383388,-0.0036495423,-0.005216893,-0.0057910555,-0.0060425554,-0.006114307
16.937103,29.343987,-0.0022781668,-0.003950311,-0.00548879,-0.0060516405,-0.0063399593,-0.0064284485
16.303846,29.025093,-0.002092285,-0.0032951203,-0.0049083596,-0.0055080564,-0.0056995456,-0.005733611
16.028221,28.698711,-0.002028828,-0.0029366466,-0.0045295907,-0.005143349,-0.005296117,-0.0053044194
16.461523,28.620892,-0.002185956,-0.003293233,-0.0048777913,-0.005468085,-0.005674782,-0.005720785
14.393408,28.804548,-0.0011692205,-0.0015519393,-0.0029129134,-0.0033657765,-0.0030703158,-0.002886585
14.371723,28.364317,-0.0012122572,-0.0012260996,-0.0024774258,-0.002805068,-0.0022899809,-0.0020739129
14.350039,27.924086,-0.0012860112,-0.00085816043,-0.0019587723,-0.002079701,-0.0012765602,-0.0010606315
14.786683,28.648464,-0.0014243007,-0.0018345623,-0.0032391583,-0.0037655593,-0.0036282865,-0.0034990364
14.764999,28.208233,-0.0014779043,-0.0015485035,-0.0028572178,-0.0032939804,-0.0029951108,-0.002833076
15.179959,28.492382,-0.0016703164,-0.0021105462,-0.0035646725,-0.0041414667,-0.00411953,-0.0040353537
13.934855,28.667246,-0.00091413676,-0.00096105057,-0.0021856853,-0.002413587,-0.0016859848,-0.0014088155
13.476303,28.529942,-0.00070674,-0.00027623563,-0.0012609031,-0.0010833725,0.00022311002,0.0005446504
13.913171,28.227013,-0.0009722959,-0.0005530221,-0.0016041083,-0.0015848172,-0.00053558534,-0.00026572897
13.93922,27.666204,-0.001134584,-2.4436564e-05,-0.00076085003,-0.00030629852,0.0010239913,0.0012059079
13.502353,27.969133,-0.00084934174,0.00030026986,-0.0003194757,0.0003480652,0.00191202,0.002124891
13.065485,28.272062,-0.00062784785,0.00056749495,0.00010234952,0.0010068947,0.0027616424,0.0029814946
13.528402,27.408325,-0.0010809902,0.0009865859,0.00092005864,0.002158335,0.0036614544,0.0037042182
13.091535,27.711254,-0.0008425148,0.0012932073,0.0014358403,0.0029171682,0.0044915457,0.0045243446
13.117584,27.150446,-0.0011724046,0.0021464417,0.003031326,0.004828266,0.005863514,0.0057477816
12.631272,27.376802,-0.0010410787,0.0026275264,0.003964087,0.005878963,0.0066241147,0.006494416
12.605223,27.93761,-0.0007084805,0.0017139385,0.0022969604,0.0041391607,0.0055380375,0.0055112
12.14496,27.603159,-0.0009779311,0.003033107,0.004845804,0.0066675693,0.0071258997,0.006997569
10.223857,25.436295,-0.003007313,0.0058044093,0.00773014,0.00779399,0.0076287454,0.007577338
10.248388,25.948406,-0.0025687325,0.0064648553,0.007903847,0.007978506,0.00786972,0.007815675
10.27292,26.460518,-0.0021349064,0.006746134,0.00796691,0.00806411,0.007996055,0.007943168
9.739147,25.68097,-0.0029622007,0.005418132,0.0075651277,0.00766673,0.007492016,0.0074401265
9.763679,26.19308,-0.0024858087,0.0061595384,0.007802943,0.007904978,0.0077885077,0.007731863
9.254437,25.925644,-0.003020899,0.0047972966,0.007268289,0.0074549085,0.0073024672,0.0072604506
3.4166598,19.990086,0.004410252,0.0026569963,0.0032555205,0.0046973913,0.006406531,0.006776109
3.416271,19.621151,0.0050385385,0.0033684694,0.0040736925,0.0055158273,0.0070347567,0.007320453
3.415882,19.252216,0.0055971374,0.0041589458,0.0049747415,0.0064225513,0.0077084256,0.007898301
3.7540202,19.808817,0.004534756,0.0025025762,0.0029121798,0.004276086,0.005980968,0.0063619628
3.7536314,19.439882,0.0051607983,0.0032323825,0.0037330717,0.005092699,0.0066100806,0.0069088824
4.0913806,19.627546,0.004653581,0.0023503096,0.0025612938,0.0038358402,0.0055290456,0.0059231333
4.301654,21.00909,0.0021529547,0.0002028753,4.167259e-05,0.0009305352,0.0030008072,0.0036419814
3.8720362,21.228048,0.002147544,0.0003060198,0.00027286066,0.0013712625,0.0035863232,0.004225753
3.4424183,21.447004,0.0021363527,0.00041111797,0.0005345339,0.0018310852,0.004131505,0.004763891
3.8942025,20.729845,0.0028611345,0.0008799085,0.00094263896,0.0021690782,0.004265704,0.004831572
3.4645846,20.948803,0.002824961,0.0010456666,0.0013004835,0.002690841,0.004824692,0.0053788885
3.4867508,20.4506,0.0035852832,0.0017665513,0.0021707662,0.0035966462,0.005530287,0.0060000056
4.161472,20.08806,0.0037659067,0.0014708202,0.0015322424,0.0027500778,0.0046460885,0.0051361253
4.231563,20.548576,0.0029097234,0.0007644948,0.00069335935,0.0017747532,0.0038087678,0.004381806
3.8241115,20.269331,0.0036716086,0.0016175975,0.0018491872,0.0031798983,0.00510203,0.0055813473
3.5022824,21.986362,0.001381272,-0.0002786263,-0.0002812937,0.0008154029,0.0032105958,0.003927055
3.9917643,22.306763,0.0006893499,-0.0008881182,-0.0010148291,-0.00031132437,0.0017946984,0.0025492234
4.481246,22.627163,3.712699e-05,-0.0014057778,-0.0015272264,-0.0010719505,0.00052728655,0.001218008
3.4594748,22.554136,0.0006472303,-0.0009357126,-0.0009511384,9.243638e-06,0.0024300078,0.0032149018
3.9489565,22.874537,-4.4351666e-05,-0.0015409887,-0.0015919724,-0.0009487423,0.0010573964,0.0018383495
3.416667,23.121912,-0.00016716235,-0.0016654305,-0.0016218035,-0.0007518965,0.001633042,0.0024751415
3.9001892,23.485352,-0.0009763752,-0.002348455,-0.0022653483,-0.0016234028,0.00027413815,0.001071259
4.432479,23.237976,-0.0007978166,-0.0021714347,-0.0021478895,-0.0016550943,-0.00016119472,0.0005169232
4.3837113,23.848791,-0.0018020418,-0.0029812464,-0.0028117376,-0.002256237,-0.0008257331,-0.00015152551
4.361518,21.548447,0.0013995449,-0.00032737144,-0.00053075305,0.0001476483,0.0021350286,0.002827837
4.421382,22.087805,0.00071881356,-0.00083258527,-0.0010237844,-0.0004982274,0.0013095309,0.00201823
3.9319003,21.767405,0.0013995353,-0.0003011556,-0.00041814722,0.00046428083,0.0026854419,0.0033962608
8.9691305,24.667059,-0.00391789,-0.00017484702,0.0029834425,0.0037146413,0.0044501587,0.0048236237
8.902663,25.168146,-0.0037871974,0.0014541309,0.004822064,0.005355249,0.005584685,0.005759247
8.836195,25.669233,-0.0035051215,0.0028492052,0.006037196,0.0064508026,0.0064455383,0.006494569
8.436904,24.82087,-0.004028275,-0.0014486107,0.0008803065,0.0017474483,0.0031765508,0.0038149946
8.370437,25.321957,-0.0039313138,-5.0899387e-05,0.0028584038,0.0036686063,0.0045200614,0.0049135964
7.904678,24.97468,-0.0040758685,-0.0024090614,-0.00093614444,-0.0001859019,0.0017273228,0.0026511436
9.387373,24.923471,-0.0036868753,0.0023396148,0.0057913316,0.006116211,0.006092742,0.006180321
9.805614,25.179882,-0.003342911,0.0044293464,0.007178498,0.0072941137,0.0070886887,0.007062307
9.320905,25.424559,-0.0033976722,0.0037809622,0.0067526363,0.006973565,0.006817318,0.0068138447
10.140345,24.266087,-0.003684222,0.002031283,0.005920654,0.0062161456,0.0061890753,0.0062810834
10.168181,24.656157,-0.0035615321,0.0036633438,0.0069082296,0.007034169,0.0068487134,0.0068545216
10.196019,25.046225,-0.0033161181,0.004931629,0.007446872,0.007518919,0.0073166112,0.007280384
9.74994,24.399744,-0.0037326014,0.0014469309,0.005219276,0.0056212135,0.0057271523,0.0058761896
9.777778,24.789814,-0.0036006111,0.0030923444,0.006463961,0.006661027,0.0065168575,0.00655097
9.359535,24.533401,-0.003818136,0.0006985101,0.0042450638,0.0048016156,0.0051546628,0.0053948057
5.0758696,22.959091,-0.0006611205,-0.0019548081,-0.0019911176,-0.001638365,-0.00057551207,-5.111441e-05
5.6704936,23.291021,-0.0013785475,-0.0025505915,-0.0024576776,-0.0020715885,-0.0012870851,-0.00089030474
6.265117,23.62295,-0.0021468643,-0.003179741,-0.002954965,-0.00247541,-0.0017105201,-0.0012973504
5.0271025,23.569906,-0.0015773311,-0.00279361,-0.0026560554,-0.0021948442,-0.0011379269,-0.00062182953
5.621726,23.901834,-0.0023756577,-0.0033797068,-0.00314112,-0.0026405489,-0.0017575728,-0.0013093012
4.978335,24.180721,-0.0025889135,-0.0035103403,-0.0032754051,-0.0027470256,-0.0016587107,-0.0011121476
5.906066,24.929796,-0.0037287837,-0.0039135907,-0.0036831123,-0.003246915,-0.0021472513,-0.0014092404
5.4422,24.555258,-0.0032674137,-0.0038564426,-0.0036122338,-0.003107016,-0.0020980788,-0.0015329268
6.0855913,24.276373,-0.0031388467,-0.0038167667,-0.0035357643,-0.0030161757,-0.002070447,-0.0015169778
7.0033402,24.626644,-0.0038110828,-0.0038233316,-0.003423705,-0.0029286665,-0.0014750385,-0.0004946497
6.454703,24.778221,-0.0037784385,-0.0038964492,-0.0036041187,-0.003155225,-0.0019426926,-0.001097623
6.6342287,24.124798,-0.003116399,-0.003796897,-0.0034816433,-0.0029374736,-0.0019317141,-0.0013020482
7.940308,23.809774,-0.0031233279,-0.0035843826,-0.0030310391,-0.0023032739,-0.00072428404,0.00020562098
7.7510223,24.249348,-0.0036578274,-0.0036603075,-0.0030262964,-0.0023468803,-0.0005630331,0.0004686335
7.561737,24.68892,-0.003970727,-0.003426802,-0.002699346,-0.0021093318,-0.00021136113,0.0008878198
7.381911,23.7475,-0.002802095,-0.0035635352,-0.00319924,-0.00259743,-0.0014666776,-0.0007397238
7.1926255,24.187073,-0.0034040755,-0.003841598,-0.0034454335,-0.0028643333,-0.0015485819,-0.0006938979
6.823514,23.685225,-0.002472535,-0.0033954913,-0.0031148256,-0.0025850867,-0.0017254599,-0.0012019874
8.283249,24.095537,-0.003623562,-0.0033078426,-0.0022931723,-0.0014252975,0.00054425956,0.0015280871
8.62619,24.381298,-0.0039047343,-0.0021832543,-0.00018710851,0.0007561326,0.0024479786,0.003195705
8.093964,24.535109,-0.003961156,-0.002964466,-0.0017407484,-0.00095067464,0.0010533562,0.0020344157
3.3511956,18.419256,0.0063834237,0.006416133,0.007724123,0.00905813,0.009537818,0.009459558
3.5986276,18.50944,0.0062502557,0.005759863,0.006738905,0.008072701,0.008794666,0.008794784
3.8460598,18.599625,0.006101381,0.0051100175,0.005779982,0.0070756753,0.008022085,0.008105011
3.3426518,18.664415,0.0062379288,0.005744639,0.006890904,0.008302423,0.009040476,0.00903943
3.590084,18.7546,0.0060775597,0.0051095053,0.005959524,0.007337845,0.008297689,0.008375079
3.3341084,18.909575,0.00603209,0.0051097213,0.0061319317,0.0075870096,0.008558264,0.008632217
3.9278333,18.942265,0.005755061,0.0040916167,0.0045658965,0.005867583,0.0071307844,0.007333624
4.0096073,19.284906,0.0052653984,0.003168651,0.003506921,0.0047987197,0.006301357,0.006607431
3.6718578,19.09724,0.005686982,0.0041231797,0.0047739083,0.0061510075,0.0074269986,0.0076225107
3.2412775,18.142872,0.0065263086,0.007393965,0.009050681,0.0102469325,0.010352399,0.010168701
3.0878115,17.951862,0.0066245566,0.008200451,0.0101524405,0.011205388,0.011032986,0.010776173
3.3787913,17.95667,0.0065237433,0.0076941657,0.009400335,0.010512488,0.010480226,0.010258467
3.4887094,18.233055,0.0064160763,0.0067211688,0.00804004,0.009294589,0.009643522,0.009529502
3.6262233,18.046854,0.0064253076,0.0070197606,0.008372142,0.009546014,0.009758232,0.00960718
3.7361417,18.323238,0.0062988163,0.006054691,0.007019452,0.008282866,0.008883644,0.008850418
4.3636174,19.397367,0.004881438,0.0023936122,0.0024516697,0.0036453872,0.0052841054,0.0056737037
4.2818437,19.054726,0.0054439195,0.0032547785,0.0034179676,0.0046283184,0.0060750814,0.006375532
4.20007,18.712084,0.005864677,0.004229691,0.004520343,0.0057307994,0.006929891,0.007124624
4.635854,19.167187,0.0050768764,0.0024523453,0.0023423964,0.0034466921,0.0050253896,0.005412947
4.5540805,18.824545,0.005577235,0.0033602214,0.0033315725,0.00445046,0.0058367187,0.0061343256
4.9080906,18.937006,0.0052306713,0.0025288474,0.002235904,0.0032413453,0.004754673,0.0051430087
12.687632,26.782942,-0.0015271481,0.0036308838,0.0055053383,0.006998005,0.007257927,0.007101446
12.20132,27.009298,-0.001445705,0.0040849424,0.006256612,0.0074573113,0.007573971,0.0074440227
11.715008,27.235655,-0.0013960644,0.004507092,0.0068557686,0.00772728,0.007769555,0.007661655
12.257679,26.415436,-0.0020291202,0.0050435537,0.0071578487,0.007822552,0.007808138,0.0076958076
11.771366,26.641792,-0.0019308052,0.0054750787,0.007523389,0.007958284,0.007927877,0.007838812
11.827725,26.047932,-0.0025256595,0.006139854,0.007827688,0.008049098,0.007998021,0.007925821
10.75848,25.640173,-0.002816162,0.006579243,0.007947755,0.008013043,0.007914533,0.007864608
11.293103,25.844053,-0.0027249039,0.0067011327,0.0079831835,0.008082906,0.008021147,0.00796836
10.783011,26.152285,-0.0024107092,0.0067980033,0.007990503,0.008081212,0.008015749,0.007963897
11.317635,26.356165,-0.002273464,0.0064444793,0.007916484,0.008081871,0.008033579,0.007971501
10.807543,26.664396,-0.0020044604,0.006646655,0.007954225,0.008096057,0.008049808,0.007992692
11.261275,26.950026,-0.0017538273,0.005804922,0.0077031935,0.008023735,0.007992195,0.007916526
15.677936,28.307734,-0.0019442351,-0.0024701706,-0.003986801,-0.0045921993,-0.004670196,-0.004634421
15.760952,27.838936,-0.0020668423,-0.0023436064,-0.0038124751,-0.004388973,-0.004417752,-0.0043671415
15.843968,27.370138,-0.0022037304,-0.0022167312,-0.0036349762,-0.0041634087,-0.004100423,-0.00403252
16.111237,28.229914,-0.0021269207,-0.0028329927,-0.0043904567,-0.0049927277,-0.005137152,-0.0051429616
16.194254,27.761116,-0.0022398413,-0.0027363927,-0.004258008,-0.004838973,-0.004952328,-0.0049480502
16.544538,28.152094,-0.002275142,-0.003215426,-0.004772212,-0.005351364,-0.005552453,-0.0055991653
15.262976,28.023584,-0.0017955165,-0.0019474381,-0.0033377907,-0.0038709003,-0.0037729538,-0.0036709355
14.848016,27.739435,-0.0016247177,-0.001332967,-0.0025438326,-0.0028703918,-0.0024007421,-0.0022351868
15.345992,27.554787,-0.0019404514,-0.0017791137,-0.0030978092,-0.003560047,-0.0033361793,-0.00322006
17.073652,28.031767,-0.0024328225,-0.003702029,-0.005198956,-0.0057436135,-0.0060163015,-0.006112195
17.25248,27.520464,-0.0025505123,-0.0037513776,-0.0052111875,-0.005729974,-0.0059965546,-0.006100037
17.536839,28.00167,-0.0025601494,-0.0041567683,-0.005567941,-0.0060931863,-0.006436902,-0.0065724654
16.723368,27.64079,-0.0024083643,-0.0032315736,-0.0047543915,-0.0053071906,-0.0054976577,-0.0055479985
16.373081,27.249813,-0.002400052,-0.002729578,-0.0042208517,-0.0047631734,-0.0048273164,-0.004816913
16.902195,27.129486,-0.002546202,-0.0032654512,-0.004755585,-0.0052716588,-0.005429891,-0.0054796976
14.40709,27.435051,-0.0014536252,-0.0005013642,-0.0013963334,-0.0012300073,-0.00020008243,-4.310742e-05
14.464141,26.946018,-0.001661866,-8.463375e-05,-0.00068068854,-0.00012642697,0.0010078431,0.0010618472
14.521192,26.456985,-0.0019169222,0.00041241213,0.00023419768,0.001208153,0.0022549336,0.0021826206
14.9050665,27.250402,-0.0017873751,-0.0010468817,-0.0021118529,-0.002238052,-0.0015431904,-0.0014067058
14.962117,26.76137,-0.001978346,-0.0007139069,-0.0015706617,-0.0013963592,-0.0005280961,-0.00046632893
15.403043,27.065754,-0.0020954493,-0.0015542465,-0.0027711778,-0.0031004346,-0.0026816616,-0.0025700408
13.996272,27.177172,-0.0013514158,0.00046260984,0.0001069054,0.0009985708,0.0023532473,0.002411615
13.585454,26.919292,-0.0013732585,0.0016241573,0.0021267117,0.003697275,0.0048723365,0.0047787223
14.053323,26.688139,-0.0016279329,0.00103479,0.0011842326,0.002475501,0.0036344223,0.0035573477
13.376843,25.831913,-0.002372279,0.004004651,0.005838576,0.007047104,0.00718164,0.0069802804
13.758293,26.04027,-0.002094267,0.002801878,0.004192316,0.0057009696,0.0061919694,0.0059677497
14.139743,26.248629,-0.0019408569,0.0015498309,0.0021687956,0.003633945,0.0044977013,0.004322829
13.290423,26.271423,-0.001914988,0.0033946114,0.005058799,0.0065469462,0.006884918,0.0066889226
13.671873,26.479782,-0.0017049788,0.0021930132,0.003175965,0.0048079425,0.005622683,0.0054468997
13.204004,26.710936,-0.0015126832,0.0027600485,0.004096061,0.0058175437,0.0064603076,0.0062890993
12.860471,25.90392,-0.002428909,0.0048314957,0.0068348674,0.007661669,0.007654713,0.0075092074
12.774052,26.34343,-0.0019541727,0.004272232,0.0062741013,0.0074084736,0.0074955784,0.0073410533
12.344098,25.975925,-0.0024946101,0.005528392,0.00749475,0.007935824,0.007889366,0.007788705
11.338763,24.493736,-0.003653243,0.0053132544,0.0076984237,0.0077724503,0.0076488797,0.007624301
11.501751,25.0118,-0.0034020483,0.006342164,0.007926941,0.007999885,0.007912774,0.007870465
11.664739,25.529867,-0.0030298454,0.006556565,0.007963277,0.008072353,0.008010561,0.007956427
10.967128,24.807922,-0.0034301665,0.0055908496,0.007734701,0.0077912216,0.0076443655,0.0076083834
11.1301155,25.325987,-0.003107002,0.006500445,0.0079445,0.008009654,0.007915061,0.0078687975
10.595492,25.122108,-0.0032068244,0.0057549016,0.0077461544,0.0077994918,0.0076388787,0.007593858
10.539817,24.34197,-0.0036436839,0.0033672834,0.006885614,0.007027368,0.006873539,0.006892766
10.93929,24.417852,-0.0036270185,0.004475347,0.0074156905,0.007499924,0.007341262,0.0073290723
10.567655,24.732038,-0.0034670504,0.0047770785,0.0074520814,0.00751903,0.007330625,0.007304211
4.523804,19.769747,0.0041034324,0.0015080692,0.0014110936,0.0025100291,0.0043156124,0.004797641
4.9562273,19.911947,0.0035004662,0.0008130069,0.0005092475,0.00132623,0.003102298,0.0036538588
5.388651,20.054146,0.0028682125,0.00028456672,-0.00010587864,0.00039757998,0.0019359718,0.0025139444
4.593895,20.23026,0.0031889838,0.0007888736,0.0006029262,0.0015542434,0.003468222,0.0040301355
5.0263186,20.372461,0.002595991,0.00026447847,-5.2339434e-05,0.000575716,0.0023065323,0.0029082089
4.663986,20.690775,0.0023582946,0.00023986056,-1.2639165e-06,0.0007558487,0.002665292,0.00328776
5.0682774,19.309385,0.0045426125,0.0015649829,0.0011999772,0.0020966688,0.003745603,0.0042243535
5.228464,19.681767,0.0037221618,0.0008250393,0.00042949422,0.001141077,0.002803055,0.0033479983
4.7960405,19.539566,0.0043345196,0.0015307693,0.0013042187,0.0023051645,0.0040365187,0.0045160516
4.9137177,21.194708,0.0014679773,-0.00031576707,-0.0005961949,-0.00013379447,0.0015048535,0.002148512
5.5257816,21.380323,0.0008370881,-0.000661514,-0.0009470504,-0.0007493245,0.00029799834,0.00082483696
6.1378455,21.56594,0.00027483076,-0.0009164792,-0.0011655902,-0.0010818173,-0.0004866337,-0.00011914209
4.973582,21.734064,0.0007982364,-0.0007246148,-0.0009761214,-0.0006331546,0.0007883805,0.0014146661
5.5856457,21.919682,0.00025334582,-0.0010197774,-0.0012495317,-0.0010735405,-0.00019712388,0.0002723287
5.033446,22.273422,0.0001806207,-0.0011820685,-0.0013704485,-0.0010713902,0.00014558047,0.00072713837
5.6280694,22.60535,-0.00046711214,-0.0016391949,-0.001747826,-0.0015075469,-0.0007328737,-0.0003192503
6.1802692,22.251612,-0.00036522106,-0.0013955609,-0.0015544994,-0.0014059662,-0.0008586575,-0.0005297025
6.2226934,22.93728,-0.0011116031,-0.002164983,-0.0021542357,-0.0018571487,-0.0012540199,-0.00092086947
5.6383824,20.558077,0.0017986961,-0.00023388639,-0.0005871662,-0.00032636008,0.00087179797,0.0014243539
5.888114,21.06201,0.00094645185,-0.0005962091,-0.00089966104,-0.00077337417,7.151872e-05,0.0005361846
5.27605,20.876392,0.001622711,-0.00026635625,-0.0005864834,-0.000230129,0.0011881404,0.0017885112
10.728138,23.461637,-0.0034562028,1.8530636e-05,0.0045598336,0.0053374106,0.00570234,0.0059210765
10.93168,23.80567,-0.0036962384,0.001954576,0.0063075586,0.0066304905,0.0066235466,0.0067047346
11.1352215,24.149702,-0.003731485,0.0038788486,0.007254454,0.007379947,0.007253985,0.007261866
10.532207,23.729788,-0.0035893419,0.0006965582,0.0050916267,0.0056582564,0.005863672,0.006034695
10.735748,24.07382,-0.003694938,0.0027049696,0.0066326,0.006843584,0.0067494554,0.0067967
10.336275,23.997938,-0.003664006,0.001385807,0.0055479193,0.005953197,0.0060270308,0.006155656
9.098796,24.172312,-0.0037752616,-0.0014893572,0.001168686,0.0021221759,0.0033942717,0.003957713
8.755855,23.88655,-0.0034818018,-0.0028831183,-0.0014343607,-0.00041136242,0.0014787881,0.0023439003
8.412914,23.60079,-0.0029791638,-0.003317057,-0.0025932854,-0.0017543042,-3.0412079e-05,0.00090624136
9.22846,23.677567,-0.0033198958,-0.002357292,-0.00038928314,0.0007228261,0.0023861362,0.0031123012
8.88552,23.391804,-0.0028375331,-0.0029560053,-0.0019908983,-0.001047895,0.00073085946,0.0016281976
9.358126,23.18282,-0.002702671,-0.002546032,-0.0012767086,-0.00024200983,0.0015071408,0.0023334816
9.879604,23.904999,-0.0036065173,-0.00020479262,0.003532576,0.004296644,0.004860942,0.005165933
9.489201,24.038656,-0.003681782,-0.0008005373,0.0024358665,0.0033052056,0.004184042,0.0046015447
9.618865,23.54391,-0.0032377548,-0.0018643972,0.00064468547,0.0017882197,0.0031842715,0.0037836016
10.075536,23.636848,-0.0034311921,-0.0006872718,0.0030130476,0.0039477604,0.004671637,0.0050225947
9.814796,23.275759,-0.0029555717,-0.0019726346,0.00032277955,0.001529872,0.0030143708,0.0036473083
10.271467,23.368698,-0.003210243,-0.0011040379,0.0024674437,0.0035873735,0.0044835154,0.0048839413
7.7341204,22.413404,-0.0012279032,-0.0018775411,-0.0019083926,-0.0016972637,-0.0011914915,-0.00078323187
7.2444525,22.816587,-0.0014059667,-0.0022312542,-0.0021917238,-0.0018899456,-0.0013276611,-0.00093489065
6.754785,23.219769,-0.0017083824,-0.0026979113,-0.0025591657,-0.0021567214,-0.001504305,-0.0011138164
7.2020288,22.130917,-0.000748401,-0.0014957986,-0.0016220578,-0.0015040888,-0.0011400803,-0.00085212477
6.712361,22.5341,-0.0008786017,-0.0017709621,-0.0018457264,-0.001647254,-0.0011818961,-0.0008808206
6.669937,21.848429,-0.0002600202,-0.0011874532,-0.0013815814,-0.001307901,-0.0009173907,-0.00063908735
7.8715787,23.344318,-0.002365257,-0.0031280068,-0.002796533,-0.002214994,-0.0010946136,-0.00036070452
7.313182,23.282043,-0.002032679,-0.0029288835,-0.0027166551,-0.0022450818,-0.001446925,-0.00091829436
7.8028493,22.878862,-0.0017214062,-0.0024538953,-0.0023325693,-0.0019535176,-0.0011990187,-0.0006502588
8.344185,23.135332,-0.0022725656,-0.0028933433,-0.002523356,-0.0019155242,-0.00065407157,0.0001480186
8.275455,22.669876,-0.0017055699,-0.0022976035,-0.0021757742,-0.001805346,-0.0009544092,-0.0003273225
8.816791,22.926348,-0.002202415,-0.0026431566,-0.002193519,-0.0015414475,-0.00014280387,0.00070056855
4.0729766,18.38164,0.006152412,0.0053306725,0.005881175,0.0070859957,0.007941216,0.008004865
3.9630585,18.105255,0.0063027726,0.0062861526,0.0071827415,0.008348766,0.008839545,0.008781196
3.8531404,17.82887,0.0063918396,0.0072385683,0.008584812,0.009667987,0.009755498,0.009572944
4.299894,18.163656,0.0061702556,0.005550178,0.0059955968,0.007102038,0.00786034,0.007906049
4.1899757,17.887272,0.0062812446,0.00650022,0.0073549575,0.008422814,0.008798936,0.008716411
4.5268106,17.945673,0.0061618853,0.00575752,0.006120841,0.0071239667,0.007781084,0.0078108506
4.653904,18.276117,0.0059822137,0.0046277656,0.004620677,0.0056464286,0.006686521,0.0068591856
4.7809973,18.606562,0.005678643,0.003527692,0.0033313537,0.0043630577,0.0056801843,0.0059716846
4.426987,18.4941,0.0059409477,0.004425458,0.0045646178,0.0056874286,0.00680922,0.006991819
3.7231328,17.505121,0.006449254,0.008322008,0.01022111,0.011170125,0.010814103,0.0104973875
3.546462,17.256754,0.0065054316,0.009228733,0.011508605,0.01234735,0.011717575,0.011310761
3.9299605,17.239775,0.0063765007,0.008618615,0.010664902,0.0115578035,0.011034841,0.0106626935
4.059968,17.563522,0.0063470798,0.0075861732,0.00904716,0.010035396,0.0099277,0.00969222
4.2667956,17.298176,0.0062823985,0.007887997,0.009501004,0.010419491,0.010125499,0.009837349
4.3968034,17.621925,0.0062497193,0.006846973,0.0077843573,0.008751887,0.008938745,0.008809784
5.299037,18.97269,0.004909718,0.0018723436,0.001358134,0.0021829337,0.0037209743,0.0041787005
5.689984,19.008373,0.004545133,0.0012944133,0.000651564,0.001249143,0.0027029954,0.0032096226
6.08093,19.044058,0.004139892,0.0008113356,0.00013329968,0.0005006051,0.0017438005,0.0022619064
5.4592237,19.34507,0.0041641993,0.001036162,0.0005343352,0.0011932491,0.0027510196,0.003275718
5.85017,19.380754,0.0037513555,0.00059958576,4.6815723e-05,0.0004648006,0.0018043448,0.0023405848
5.6194105,19.71745,0.0033129812,0.0004284635,-3.1235068e-05,0.00043142543,0.0018695678,0.0024257768
