step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss,k_std,k_min,k_max
1413,bfgs,0.0014524448302274695,0.007216073152311911,0.03240299605790949,0.14328281438149612,2.39288704784071e-05,0.0010717066700075672,0.05907960880199373,0.001145750333015256,0.017146171473202576,0.05464858457833748,0.1501567042310955,1.1344120998653497,10.062180884409601,0.01964702229164647,0.07242539183229639,0.6773537860511204,1.7269782555333117,3.6382888798152045e-05,0.0005679319765938066,0.05811537851142517,0.0,0.0,0.0,0.0,0.23223903013908312,0.651483452936392,1.5634574536507237
1414,bfgs,0.001448517074915406,0.007228152860096868,0.03237515356869178,0.14287158589014173,2.3859503348851806e-05,0.0010720815866984916,0.059172152292950184,0.0011367704882225777,0.017273918200964963,0.05489250827105443,0.14985935085785923,1.1337669953376734,10.135765207667488,0.019701517587001435,0.07345685290650089,0.6833763844794594,1.7330870521525692,3.6746939318696084e-05,0.000568279790541071,0.05828333830197981,0.0,0.0,0.0,0.0,0.23223903013908312,0.651483452936392,1.5634574536507237
1415,bfgs,0.0014497433179303317,0.0072162425398977275,0.03235491864404073,0.14249442907361645,2.3883194251381888e-05,0.0010718137302102302,0.05934783250907744,0.0011368867095411471,0.017293684371545555,0.05498948935222257,0.14968894147772827,1.1331651011469384,10.236440840233094,0.01963076033063518,0.07408733821336366,0.6954431461035894,1.7367352146068256,3.6871737961924146e-05,0.0005689211126244228,0.05850412294269586,0.0,0.0,0.0,0.0,0.23223903013908312,0.651483452936392,1.5634574536507237
1416,bfgs,0.0014557868721447888,0.0072271368277435424,0.032357113412762505,0.1425281254779565,2.3878179704044753e-05,0.0010685963786940692,0.059807734162838445,0.0011378458719106107,0.017371457595756624,0.05488394527032882,0.1494633226669113,1.1325500381492586,10.302658106931114,0.019572049020783674,0.07469858524745984,0.7021668954197967,1.7509511354724192,3.6617548419249905e-05,0.00056751554138076,0.058923445332695105,0.0,0.0,0.0,0.0,0.23223903013908312,0.651483452936392,1.5634574536507237
1417,bfgs,0.0014568245004847348,0.007223247008308281,0.032348042475780325,0.14217607573026908,2.391152579132847e-05,0.0010679296527989384,0.060188664242031564,0.0011371848592419166,0.017442045127820594,0.054922490645945996,0.1493835814053797,1.1319940293067448,10.322253409221657,0.01943433347736635,0.0751066664598773,0.7060408780991967,1.7483798244726747,3.627841399787544e-05,0.0005661701581769429,0.059285764125461674,0.0,0.0,0.0,0.0,0.23223903013908312,0.651483452936392,1.5634574536507237
1418,bfgs,0.0014538584569428721,0.007223001478778091,0.03229938878180004,0.14214036076625838,2.392117742592192e-05,0.0010679299975803708,0.060675852489135734,0.001131259870329364,0.017443075952225474,0.05484892594319265,0.14931863054096783,1.1312638796247272,10.333874193763997,0.019349392471332525,0.0753271396204892,0.707838743453988,1.75291345681028,3.55978040989824e-05,0.0005661314088898665,0.05971798898411593,0.0,0.0,0.0,0.0,0.23223903013908312,0.651483452936392,1.5634574536507237
1419,bfgs,0.0014471534633661582,0.0071928795470458445,0.032228746899297375,0.14205305538767518,2.3849046116009308e-05,0.001070364845133226,0.061529327516417195,0.0011262736024801492,0.017440223596753898,0.05447616574093202,0.14914822807397232,1.1304642637620947,10.443460356662008,0.019330586623939876,0.07654005154729684,0.7152633292560613,1.7981545060390245,3.501411870522787e-05,0.0005678272406148434,0.06051137193628675,0.0,0.0,0.0,0.0,0.23223903013908312,0.651483452936392,1.5634574536507237
1420,bfgs,0.0014414950081537592,0.007137614454290464,0.032191318237628476,0.14211530550841103,2.3752675371513122e-05,0.0010725327274031977,0.06289238381789211,0.001119021072621268,0.017488373507170286,0.05457022118235028,0.15018535722787263,1.1298190900799374,10.64996204065522,0.019496452341898726,0.07750792857013225,0.7328487274064753,1.843185905448291,3.4572246840745354e-05,0.0005716559890205323,0.061799486752196785,0.0,0.0,0.0,0.0,0.23753525168807466,0.6426163852838492,1.5661960818323577
1421,bfgs,0.001443035656855254,0.00710748286814373,0.03215537985002065,0.1418991202283042,2.3714680814547777e-05,0.0010729824774643527,0.06343226984562601,0.0011195262423133677,0.017449100119339644,0.05458437883570354,0.14907413665661398,1.1291431351203365,10.758380223826967,0.01942510497404227,0.07860028391602213,0.7414168013817036,1.8832845687420472,3.4860638086464344e-05,0.0005739642498943336,0.06239342930277349,0.0,0.0,0.0,0.0,0.23753525168807466,0.6426163852838492,1.5661960818323577
1422,bfgs,0.0014496327228118284,0.007122957900525734,0.032128287376633535,0.14124617875553627,2.3684217200603774e-05,0.0010711734655672973,0.06421798893489356,0.0011196843393489152,0.017575614524252513,0.05435853411772035,0.1490030000689202,1.128504451188169,10.831160958682235,0.019440478982021208,0.07908213800810353,0.7487819374621338,1.8907933858090649,3.545231709061443e-05,0.0005730253766037346,0.06329120740052738,0.0,0.0,0.0,0.0,0.23753525168807466,0.6426163852838492,1.5661960818323577
1423,bfgs,0.0014495702303989515,0.007113711814102143,0.03210529289219487,0.1411446527924434,2.3634618464035153e-05,0.0010709649995741953,0.06490227145965648,0.0011279703143916753,0.017597613208958883,0.05450459034422134,0.14871077606445224,1.1279628905383035,10.866909281343991,0.019231241938370953,0.07932333595123274,0.7543632482717617,1.9047920085341172,3.5744306816866695e-05,0.0005701709410871146,0.06406020926784338,0.0,0.0,0.0,0.0,0.23753525168807466,0.6426163852838492,1.5661960818323577
1424,bfgs,0.0014503414423215652,0.007124399990392687,0.032067726401966944,0.1408918625182789,2.3707934591878865e-05,0.0010701390453383827,0.06572768576911531,0.0011230536184287112,0.017650683617929014,0.05468918832043688,0.14821091233585165,1.1273739302205086,10.925773911657945,0.019144755208335553,0.08034593982950232,0.7590134693883399,1.9263154929432043,3.583601203903331e-05,0.0005689195256548689,0.06491309969769993,0.0,0.0,0.0,0.0,0.23753525168807466,0.6426163852838492,1.5661960818323577
1425,bfgs,0.001452196898443926,0.007131508303760071,0.03203079296264725,0.14061204026790244,2.3819143486561215e-05,0.0010688512465210959,0.06670949861846433,0.001123776473876197,0.0177020682805064,0.054847756631893584,0.14775629863222445,1.126656651146583,11.102720398370275,0.019072642264086278,0.08191818153828241,0.7758701873248635,1.961573525004639,3.60500374575233e-05,0.0005704681453918758,0.0659155843488975,0.0,0.0,0.0,0.0,0.23753525168807466,0.6426163852838492,1.5661960818323577
1426,bfgs,0.0014435760196395077,0.007141466108026177,0.032001823474224,0.14015375824238008,2.3978140778421747e-05,0.0010697774203383122,0.06840287494906411,0.0011195756312090063,0.01774609980928476,0.055177881686144244,0.14804456816306338,1.1259230575687422,11.365554644645295,0.01910373837715109,0.08339146444704272,0.8013246963774078,2.0081065704857504,3.60087818411702e-05,0.0005722409229258339,0.06761331183262201,0.0,0.0,0.0,0.0,0.23753525168807466,0.6426163852838492,1.5661960818323577
1427,bfgs,0.0014385908195229595,0.007100481454064471,0.031977495523138805,0.140247690458131,2.4000282758015804e-05,0.0010710733351405215,0.07034311182442217,0.0011257925068151645,0.017759035220820153,0.05521299227449837,0.1475625449044231,1.1252304507274407,11.543100779715806,0.019064930257418747,0.08359664030189475,0.8206405458092029,2.041657289177739,3.651619558805513e-05,0.0005710772943597281,0.06958405476440176,0.0,0.0,0.0,0.0,0.23753525168807466,0.6426163852838492,1.5661960818323577
1428,bfgs,0.001433702352401495,0.007057502627346467,0.03197033084542785,0.14024665311934284,2.3941655951665916e-05,0.0010723933627440174,0.07232281110964295,0.0011132784616583254,0.017753446567738473,0.055469192303980994,0.14722602742657498,1.1245652527651155,11.77258840720486,0.019286863607596468,0.08391783004661875,0.8424070364337769,2.0789497139750734,3.6885770501218766e-05,0.0005723058123610362,0.07156171610083996,0.0,0.0,0.0,0.0,0.23753525168807466,0.6426163852838492,1.5661960818323577
1429,bfgs,0.0014335585215780593,0.00706585121325427,0.03190443946894507,0.13988233342714293,2.3927047671154943e-05,0.0010729883860000117,0.07430429659103348,0.0011142482525980245,0.01770110226338606,0.055434428336875646,0.14629255844789274,1.1240230040282768,11.917983396459052,0.019353423257875285,0.08585163199963108,0.8528714533843922,2.1134435432010825,3.6811593240340936e-05,0.0005743458790391418,0.07350875130963341,0.0,0.0,0.0,0.0,0.23753525168807466,0.6426163852838492,1.5661960818323577
1430,bfgs,0.0014267875655399895,0.007107787997614318,0.03184376276811835,0.13997125399036986,2.389728476473878e-05,0.0010728574048293048,0.0756048550811972,0.0011081947035551062,0.017768533739486843,0.05546184971196727,0.14618257087472664,1.1234433487787028,12.077911524380964,0.01935551367602644,0.08641944901092835,0.8688863650657396,2.144302722933637,3.695737308175017e-05,0.0005761483886362435,0.0748286317033582,0.0,0.0,0.0,0.0,0.2715699654675611,0.630593247700552,1.6489501589831563
1431,bfgs,0.0014263963612876358,0.007128956323036247,0.03180292746510851,0.14009486684857436,2.3882813635764936e-05,0.0010713615802790467,0.07693879484567762,0.0011113923932137948,0.017822252237642194,0.05531103030807146,0.14627948510656535,1.1228170792198602,12.323012118982131,0.019287251722065513,0.087879855266754,0.8935727794020578,2.1883382275295657,3.803949327850587e-05,0.0005777097580040564,0.07627372033382321,0.0,0.0,0.0,0.0,0.2715699654675611,0.630593247700552,1.6489501589831563
1432,bfgs,0.00143110107827879,0.007077247974653063,0.031780160814994414,0.1397188848268371,2.3860594798319693e-05,0.0010717402944007146,0.07851626788084523,0.0011193494352687411,0.017783263444639624,0.055462454758152674,0.1456448212901075,1.1221782301470744,12.514274592033772,0.0193734551453241,0.08849349710630222,0.9101773387435964,2.241269602683812,3.902959982156497e-05,0.000578963305752734,0.07794965079172958,0.0,0.0,0.0,0.0,0.2715699654675611,0.630593247700552,1.6489501589831563
1433,bfgs,0.0014332492871762823,0.007073508972927402,0.031741392371791834,0.139991242539269,2.3872121804659005e-05,0.0010701367921037049,0.07981136394249727,0.0011195047496596825,0.01783796780757677,0.05558647783651616,0.14587595075156504,1.121592572172907,12.546465344286116,0.019354942758294948,0.0875444691825562,0.9138228168309125,2.266992892711522,3.9179803088397506e-05,0.0005774968572902258,0.07922598630764521,0.0,0.0,0.0,0.0,0.2715699654675611,0.630593247700552,1.6489501589831563
1434,bfgs,0.00143281673780437,0.007036436147190594,0.031758970265862614,0.139967575451046,2.3820390113662747e-05,0.00107034322717087,0.08061502638545856,0.0011160737732813742,0.017676422912826707,0.05546690199289287,0.1450815361608288,1.1210702730278013,12.59121660437314,0.01939837143155006,0.08747135665779808,0.9174494101427182,2.283408624369132,3.845236981063295e-05,0.000578807256475714,0.0799245957244658,0.0,0.0,0.0,0.0,0.2715699654675611,0.630593247700552,1.6489501589831563
1435,bfgs,0.0014332730917420726,0.007020540813923177,0.031729281419469464,0.13968626880033647,2.3771202836510205e-05,0.0010705574583273227,0.08111942649123133,0.0011208933870720562,0.017681919101287285,0.05545523547645192,0.14465421798940592,1.1204491829716994,12.652668887956606,0.019354251607733387,0.08833270113103843,0.92140919041228,2.3115612942146644,3.757928982958647e-05,0.0005813767091262872,0.08031446339515336,0.0,0.0,0.0,0.0,0.2715699654675611,0.630593247700552,1.6489501589831563
1436,bfgs,0.001428988585790971,0.0070454825928692,0.03168115846239169,0.1396420048131621,2.3702147474164036e-05,0.0010703454731098914,0.08177097725250154,0.001118900494037791,0.01780685798884646,0.05530261483769286,0.14452082089244384,1.1197956078082778,12.865833262962571,0.019331499797223723,0.09043198289996288,0.9407119690583257,2.3528865081680586,3.645480694913642e-05,0.0005837270655322767,0.0807661066351649,0.0,0.0,0.0,0.0,0.2715699654675611,0.630593247700552,1.6489501589831563
1437,bfgs,0.001427818415710511,0.007036645651178979,0.03166320345324784,0.13937920888602373,2.367502547516845e-05,0.0010700452243604898,0.08271380998193,0.0011277095011876016,0.017937926617841153,0.0555065271974258,0.1448143036913882,1.1191137753779192,13.06800706074584,0.019202123468499567,0.0917428702225663,0.9616897960710489,2.3894486893627267,3.624769061007999e-05,0.0005890549496745381,0.08165070715586574,0.0,0.0,0.0,0.0,0.2715699654675611,0.630593247700552,1.6489501589831563
1438,bfgs,0.0014293119326881838,0.0070297612541173815,0.031592746391015995,0.13921340270974936,2.3639692625180993e-05,0.001070090212232371,0.08345380093951524,0.0011295029921188967,0.018007366647241212,0.05536332959562163,0.14475807996342016,1.1184638717420008,13.168079614743263,0.0193317778519345,0.09175814312875878,0.9708797631420796,2.40609754395365,3.671259092528979e-05,0.0005902549037121903,0.08240756099338391,0.0,0.0,0.0,0.0,0.2715699654675611,0.630593247700552,1.6489501589831563
1439,bfgs,0.0014311974766255135,0.007000999146542128,0.03159662192126752,0.1393068858162359,2.3722974669925353e-05,0.001069000998310103,0.08396878880969434,0.001122031516059965,0.017991438127591755,0.05524318214470368,0.1450139519163936,1.1179341856903648,13.475577120340091,0.019225167041574415,0.09329185600095107,1.0034959102409493,2.454361678309448,3.661660385466004e-05,0.000592089988067158,0.08294352458088418,0.0,0.0,0.0,0.0,0.2715699654675611,0.630593247700552,1.6489501589831563
1440,bfgs,0.001429577705993217,0.007022723193501923,0.03154553948235894,0.13922969638870392,2.375898542675084e-05,0.0010681322426115522,0.08411482375734088,0.001117932456572863,0.01806980147361207,0.05530154131134636,0.14430969474609037,1.1172088807224363,13.544761782179966,0.01917662796544484,0.0936226490645463,1.0114687873082957,2.4619327623716725,3.627950434746955e-05,0.0005935890742057115,0.08305853686152613,0.0,0.0,0.0,0.0,0.28260041688288545,0.6127255527491067,1.7058600255882752
1441,bfgs,0.0014249238131096593,0.007053932976933535,0.03152250963687474,0.13887107757956615,2.376327202730179e-05,0.0010678059182267269,0.08431630629653047,0.0011191505373305075,0.018258434878405925,0.05524554892943205,0.14398652494404338,1.1165685606293503,13.788891502256229,0.01916043513242312,0.09395630355013211,1.0377616627090054,2.5034361624136703,3.6037955908642464e-05,0.0005959719585176243,0.08321625623001468,0.0,0.0,0.0,0.0,0.28260041688288545,0.6127255527491067,1.7058600255882752
1442,bfgs,0.001431292357639344,0.007048462653561665,0.031499869150304886,0.13847892152350427,2.378202311850465e-05,0.0010660390551823233,0.08401803720637498,0.001120463306243635,0.0184439977333413,0.05560107657579201,0.14420218510411814,1.1159807905816375,13.871288559100742,0.019059625266134594,0.09347281822421362,1.0502577165527545,2.5036464084283736,3.5502701161207796e-05,0.0005986520406203648,0.08287405698398341,0.0,0.0,0.0,0.0,0.28260041688288545,0.6127255527491067,1.7058600255882752
1443,bfgs,0.0014300717998481651,0.007039825234066422,0.031468345741727514,0.137867376104074,2.379917281748934e-05,0.001067231878937596,0.08370285504223554,0.001123261435948662,0.018486204581191146,0.05556596605056655,0.14336435267446423,1.115464532265954,14.003065815416566,0.0189098941677189,0.09405573437212307,1.066363316100895,2.518616802072173,3.4879920204445624e-05,0.0005990234761844408,0.08249253105598227,0.0,0.0,0.0,0.0,0.28260041688288545,0.6127255527491067,1.7058600255882752
1444,bfgs,0.0014302459481819508,0.007049971006571708,0.03141661828581119,0.13819461730507193,2.3757301905882787e-05,0.0010659336185019016,0.08303865646004951,0.0011126539169561004,0.01853666934109996,0.05554137196849829,0.14326786642736547,1.1148607420313688,14.14638573162609,0.019061591028989813,0.09369261978594133,1.0815801610789948,2.535224101087331,3.48019566068255e-05,0.0005984227475527882,0.08182906146622348,0.0,0.0,0.0,0.0,0.28260041688288545,0.6127255527491067,1.7058600255882752
1445,bfgs,0.0014263153622989196,0.007085443213155445,0.03139897722347501,0.13871559632850253,2.3772733188008958e-05,0.001063562638050573,0.0822322876510143,0.0011028128687830038,0.018604233222565138,0.05546863209559865,0.14424390296182288,1.1142962679973638,14.221422058338204,0.0189397416133673,0.09211489279935932,1.0956611093633166,2.5358326286486688,3.468443188285816e-05,0.0005958707210037007,0.08109183441887208,0.0,0.0,0.0,0.0,0.28260041688288545,0.6127255527491067,1.7058600255882752
1446,bfgs,0.0014280612040459052,0.007087420453113655,0.03138198942337043,0.13855180635370484,2.376909134482216e-05,0.001062391776019751,0.08141435690526701,0.0011073600883536607,0.018640038695218818,0.05519707409718206,0.14398111053516055,1.1136781346901738,14.235959233457718,0.018665932977736163,0.09257178558727386,1.1003699332349228,2.532960538360741,3.528758289548005e-05,0.0005973441285974986,0.08043118991310425,0.0,0.0,0.0,0.0,0.28260041688288545,0.6127255527491067,1.7058600255882752
1447,bfgs,0.0014294933111008569,0.007045388890666319,0.03136506518596981,0.1385007160194795,2.3811648017823005e-05,0.0010625155929235852,0.08047723665341684,0.0011053642353867827,0.018684410434046957,0.055178619564303984,0.1440590202100337,1.1131322989281487,14.60686018730642,0.01858692368142943,0.09427854355214649,1.1390174552017638,2.5917436781583283,3.587784210343157e-05,0.0006029674501596183,0.07959721861439259,0.0,0.0,0.0,0.0,0.28260041688288545,0.6127255527491067,1.7058600255882752
1448,bfgs,0.0014264945315116467,0.007032423810450181,0.03131040652934989,0.1382522280619447,2.382834822187233e-05,0.0010637451343350457,0.07973166862904676,0.001102705895197676,0.01874328163861199,0.055004634775523684,0.14443167960581194,1.1125865193158697,14.645122582499873,0.018583045105271218,0.0941306935307607,1.1443852996608146,2.588478178231408,3.6125240694273856e-05,0.0006043857583561046,0.07891768440489547,0.0,0.0,0.0,0.0,0.28260041688288545,0.6127255527491067,1.7058600255882752
1449,bfgs,0.0014209887846879012,0.006995712902273804,0.03130655396095466,0.13818861564705914,2.37923223412219e-05,0.0010651473153820363,0.07918045996054282,0.001098591435487914,0.018766700114552292,0.05507253605932863,0.14475310119506227,1.1120288461824788,14.82077115961541,0.018554224233637204,0.09409469780886508,1.1644999899958004,2.61372228909582,3.6212429286233356e-05,0.0006053777159803082,0.07840720692119998,0.0,0.0,0.0,0.0,0.28260041688288545,0.6127255527491067,1.7058600255882752
1450,bfgs,0.0014220464852653745,0.007010762107969435,0.03126757629550486,0.13768622963784444,2.3750410746768257e-05,0.0010650290083596599,0.078932648114459,0.0010990158872916933,0.018881010046491377,0.0546768781788347,0.14402828058124562,1.1114818576595433,14.923592002685524,0.018571768926853964,0.09400777809536882,1.1762867941763122,2.625701946785046,3.637040641836413e-05,0.0006045155440890988,0.07820334467027733,0.0,0.0,0.0,0.0,0.2814191974323475,0.6395427610557027,1.7742996196542205
1451,bfgs,0.0014224196651732236,0.007043347982661397,0.03123023208054806,0.13760304620879005,2.3711664798883526e-05,0.0010632579855252464,0.07848518265491228,0.001100724913496574,0.019081952015316886,0.05455077199160874,0.1442836845165688,1.1108635989108782,15.06407946278247,0.018499263183839106,0.09440874605105117,1.1927942900608353,2.6407522434463275,3.652364258973054e-05,0.0006038745278651418,0.07778411121624607,0.0,0.0,0.0,0.0,0.2814191974323475,0.6395427610557027,1.7742996196542205
1452,bfgs,0.0014253196342709305,0.007046042818224544,0.031219379583956035,0.13760911670902395,2.375346414364582e-05,0.0010612398628036183,0.07818000978179651,0.0010976197459680067,0.0191688563976858,0.05455740796957043,0.14417429673657806,1.1102632495226692,15.240236099980557,0.01845778390917447,0.09432762197234833,1.2148704491927207,2.6491155966650224,3.6857776260712444e-05,0.000604126505240962,0.07755599405201943,0.0,0.0,0.0,0.0,0.2814191974323475,0.6395427610557027,1.7742996196542205
1453,bfgs,0.0014280566255008014,0.007029162476093617,0.031176167840044674,0.13706632697760762,2.379849844609223e-05,0.001061454169954731,0.07810093885062408,0.0010947636678136216,0.019314384023662996,0.054711678970176404,0.14399665000260398,1.1096813237497192,15.394036456079613,0.018300107960029365,0.09519652503484165,1.2337840137969065,2.6579738319210615,3.6898819135615116e-05,0.0006058344115214242,0.07757263100799544,0.0,0.0,0.0,0.0,0.2814191974323475,0.6395427610557027,1.7742996196542205
1454,bfgs,0.0014231797355185537,0.00698705798791308,0.031145417537251644,0.13654690028624566,2.3808336918997634e-05,0.0010644640658291102,0.07828373559634597,0.001099719871597803,0.019370411963182163,0.054282948902382534,0.1434078778509149,1.1091536743618107,15.602859597401446,0.018263738527553506,0.09538022696332982,1.2572480505844958,2.6875387246063367,3.75103852760653e-05,0.0006079696660107002,0.07786300315434008,0.0,0.0,0.0,0.0,0.2814191974323475,0.6395427610557027,1.7742996196542205
1455,bfgs,0.0014243547940839896,0.006987179094115335,0.031122942103234637,0.13621946022908626,2.3831565446444197e-05,0.0010636552997273282,0.07852788445010254,0.0011011612781902066,0.01950498550624321,0.054295777844021675,0.1435526405289108,1.1085396822607272,15.642227262805827,0.0182342606060615,0.09532712135812552,1.2602675949177768,2.713309704442665,3.76206980403149e-05,0.0006067863151207811,0.07815103698681497,0.0,0.0,0.0,0.0,0.2814191974323475,0.6395427610557027,1.7742996196542205
1456,bfgs,0.0014233728962597964,0.00701075323941937,0.03108424433123464,0.13608477596596044,2.3868586251491464e-05,0.001062253734895909,0.07860861838346252,0.0011045594726625876,0.01961869266851208,0.05429414682956046,0.14382611908449133,1.1078240296548112,15.829892262731773,0.018229824668954665,0.09528583005411698,1.2818181220895482,2.7369785658119405,3.76416723648275e-05,0.000606522109737516,0.07822630320078248,0.0,0.0,0.0,0.0,0.2814191974323475,0.6395427610557027,1.7742996196542205
1457,bfgs,0.0014193477997639925,0.006988021835091043,0.031050982766341433,0.1359205118036204,2.387882370046273e-05,0.0010633162273715523,0.07953791965102745,0.0010972251559184967,0.01979986673527994,0.05451183107874,0.14432667277275196,1.1072496897504638,15.967795389453993,0.018153879384257148,0.09520974141296175,1.296557420421577,2.774907755613335,3.7318272071600544e-05,0.0006095758186182084,0.07917265636259568,0.0,0.0,0.0,0.0,0.2814191974323475,0.6395427610557027,1.7742996196542205
1458,bfgs,0.0014225611091218241,0.006961992358215371,0.031000827171898334,0.1358082215387984,2.38842308178265e-05,0.0010634446747831681,0.080397686818724,0.001094257520516508,0.019930633133101238,0.05453328685192007,0.14405279434773194,1.1067665039154608,15.963731304253262,0.018147312328163946,0.094464010469259,1.2976751679253165,2.77274969935288,3.74153977150396e-05,0.0006102069535177941,0.08008494451873492,0.0,0.0,0.0,0.0,0.2814191974323475,0.6395427610557027,1.7742996196542205
1459,bfgs,0.0014278703429135408,0.006946590722263687,0.03097878979788252,0.13569335966821885,2.3848164905122736e-05,0.0010619306399883921,0.08146396084350332,0.0010922295843588993,0.020034783122648253,0.05474537303786582,0.14438008690882004,1.1062003233226176,16.080108446278725,0.018206473473871956,0.09453829626859672,1.3102974008644026,2.783061954152394,3.776373455835035e-05,0.0006125140523120964,0.08121086254925533,0.0,0.0,0.0,0.0,0.2814191974323475,0.6395427610557027,1.7742996196542205
1460,bfgs,0.001425178454684355,0.006992568197268879,0.030922500827745034,0.13589336514580683,2.3846404290591576e-05,0.0010605551481311934,0.08309471244229012,0.001091454640346706,0.020105948214717666,0.054632975715572574,0.14417041342398135,1.1056728767245896,16.293442461671756,0.018223301687735664,0.09470530282130958,1.3361962922382211,2.7865018595302486,3.8586015451547186e-05,0.0006141631882023037,0.08296142274817125,0.0,0.0,0.0,0.0,0.2996557927091442,0.6598330567232414,1.8779953697838034
1461,bfgs,0.001421853226088055,0.00695602915727375,0.030903401559025507,0.1355338537740652,2.394746131068384e-05,0.0010622440763339096,0.08470966149430739,0.0010923359813609134,0.020068132778205856,0.0545865686547678,0.14354225863627168,1.1051150228035287,16.417682586169406,0.01811530053817814,0.0953383105452322,1.349892791036408,2.808244002448612,3.901143373984155e-05,0.000615725987961377,0.0846697860584617,0.0,0.0,0.0,0.0,0.2996557927091442,0.6598330567232414,1.8779953697838034
1462,bfgs,0.0014188175889424384,0.006928192010406056,0.030885652035223813,0.13537470978596336,2.4039713932174383e-05,0.0010633618504419483,0.08686568892018078,0.0010945410033058947,0.020085526039133546,0.054581526508281054,0.14285874729291032,1.104625729723795,16.546132423604497,0.017935119621452323,0.0962266716111208,1.3649908569609943,2.825765443696408,3.939191602446228e-05,0.000617519587628493,0.08691063901302475,0.0,0.0,0.0,0.0,0.2996557927091442,0.6598330567232414,1.8779953697838034
1463,bfgs,0.0014171525755275712,0.006906383542681216,0.030853306895401826,0.13484823216026273,2.408895006007148e-05,0.0010648624344734893,0.0883042592809139,0.0010935040568857812,0.020072083157577435,0.05434600862963834,0.1422526073433804,1.1040870942524559,16.598647000924142,0.01794334615817148,0.0965289182406428,1.372674010973995,2.8079298877535925,3.940469302966344e-05,0.0006175182416256307,0.08838099094653956,0.0,0.0,0.0,0.0,0.2996557927091442,0.6598330567232414,1.8779953697838034
1464,bfgs,0.0014176971956407734,0.006916535065238481,0.030848514229878967,0.13432557782671137,2.4113009099517663e-05,0.0010640049567434886,0.09007492002320813,0.0010842030271381799,0.020301946360369128,0.05437999926682471,0.14205743332130533,1.103502918194435,16.672253068798426,0.01796819837619209,0.09644711394324314,1.3835047615391036,2.7906987410507442,3.946767529203443e-05,0.0006165329729150939,0.0901765887528014,0.0,0.0,0.0,0.0,0.2996557927091442,0.6598330567232414,1.8779953697838034
1465,bfgs,0.0014156946361439035,0.006945291935013102,0.03081923545758629,0.13405122776978184,2.4088550186806735e-05,0.0010632134457809596,0.09145396882516757,0.0010779944529435313,0.020414738311538953,0.05427691134444447,0.14197451190229743,1.1029023198588201,16.741970779424914,0.017879400469266837,0.09631830658564701,1.3960143298238823,2.767301621275659,3.896918682121557e-05,0.000616486728383797,0.09149808887168508,0.0,0.0,0.0,0.0,0.2996557927091442,0.6598330567232414,1.8779953697838034
1466,bfgs,0.0014143164362328219,0.006965079413692016,0.03081291609239422,0.13382056769733836,2.4028508174457566e-05,0.0010622147234362856,0.0933617728155616,0.0010697590265279844,0.0206321190084965,0.054227022620135255,0.14163934116835614,1.1023233206610423,16.83342301971623,0.01782964450878457,0.09526367223925733,1.4122304132962697,2.747089449802073,3.928393412411665e-05,0.0006138560658726589,0.09339479709950606,0.0,0.0,0.0,0.0,0.2996557927091442,0.6598330567232414,1.8779953697838034
1467,bfgs,0.0014126465208754628,0.0069332819192406015,0.030789324415267487,0.13342399246463285,2.402577807861885e-05,0.0010634749801963603,0.09522109308852354,0.0010699444505230214,0.02083435561534156,0.054394440741280234,0.14122484027236437,1.1017434582892764,16.83929966693301,0.017654228958650278,0.09410890810156895,1.421009786695131,2.7110377859085135,3.9388207708532804e-05,0.0006114547333318711,0.09524352053530338,0.0,0.0,0.0,0.0,0.2996557927091442,0.6598330567232414,1.8779953697838034
1468,bfgs,0.0014068385045995792,0.0069222425262719855,0.030756847672456233,0.13341347895377897,2.409988861045439e-05,0.0010644711004475288,0.09647708249295456,0.0010611473251577294,0.021077776085836275,0.05451429717566913,0.14100927177598757,1.1012232073339911,16.7464895077919,0.017572342060271834,0.09247945013679856,1.4170987933742338,2.6738179992421114,3.941540424344659e-05,0.0006092119128091412,0.09645293882998764,0.0,0.0,0.0,0.0,0.2996557927091442,0.6598330567232414,1.8779953697838034
1469,bfgs,0.0014082219714870105,0.006902348976759717,0.030741567607306893,0.1334709883998808,2.4154557670321674e-05,0.0010636075320510669,0.09705207908469518,0.0010626032607421545,0.021056983981725962,0.05451409434535054,0.141390333726031,1.1006952348419885,16.869589415441805,0.017494088311693783,0.09173477446329155,1.4363255914973918,2.6601339454645636,3.921581271614034e-05,0.0006102024772741367,0.09692937424030988,0.0,0.0,0.0,0.0,0.2996557927091442,0.6598330567232414,1.8779953697838034
1470,bfgs,0.0014078125678370988,0.006933908034534695,0.03072010694848931,0.13322158179606003,2.4193211799993417e-05,0.0010623972137946056,0.09788773241628851,0.0010600209897777236,0.02112668130032388,0.054536064659140425,0.14066140847571967,1.1001880306107676,16.959367306560722,0.01732279347732894,0.09189909586711337,1.4505297699736714,2.651352238036137,3.9011844470674794e-05,0.0006089770327762208,0.09768007041943816,0.0,0.0,0.0,0.0,0.3247864243506389,0.6315548003249889,1.885047227607213
