step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
834,adam,0.004747502881312563,0.4998740726901639,0.39594193716203013,0.9884318344054683,6.128779263705045e-05,0.003998189090540813,7.970444062819287e-11,0.004783530524300952,0.4986925509668166,0.43304787816539886,1.0646874885405264,5.555812466529108,7.7462310791015625,0.02241203747689724,0.338336706161499,0.3772691786289215,1.479804515838623,8.060381514951587e-05,0.0034500048495829105,1.0322686455621621e-10,0.0,0.0,0.0,0.0
835,adam,0.0047396475058649815,0.5007974861129638,0.394183280967897,0.982124347840586,6.20223140539301e-05,0.003983265682754498,7.759448169123332e-11,0.00480421063219828,0.5024946562705501,0.42303388637881123,1.0924897982228188,5.54108016721664,7.744311332702637,0.022459067404270172,0.3373992145061493,0.37724578380584717,1.4713208675384521,8.054743375396356e-05,0.003457596991211176,8.250920086050328e-11,0.0,0.0,0.0,0.0
836,adam,0.004735774811237089,0.5014862043242301,0.3924536926131095,0.9836134372218963,6.12180431949861e-05,0.003974731440746015,9.133847397062793e-11,0.00472906922861453,0.49883137018449847,0.40234680329599687,1.0516058841059286,5.526925625339631,7.740966796875,0.022433573380112648,0.3374869227409363,0.37735193967819214,1.471763253211975,8.060544496402144e-05,0.0034544472582638264,1.2928558223990194e-10,0.0,0.0,0.0,0.0
837,adam,0.004723219283586068,0.5006832518885213,0.39353385663801627,0.9851460879848849,6.15451592180292e-05,0.003992985145399167,9.242481421777699e-11,0.004732421389029872,0.5140037334734394,0.40295836137187097,1.0561362120413011,5.537396415587394,7.750233173370361,0.02248401567339897,0.33749961853027344,0.37708666920661926,1.4774788618087769,8.078356040641665e-05,0.003445867681875825,8.741355556063368e-11,0.0,0.0,0.0,0.0
838,adam,0.004738775908105796,0.5001708634438053,0.39273316725607843,0.9849083385159892,6.181134085636586e-05,0.004001095207528242,7.891555778025765e-11,0.00477480431718211,0.5099278342339301,0.41751759186867743,1.065527121866903,5.53985252688008,7.743276596069336,0.022412074729800224,0.3372476100921631,0.3770448565483093,1.4749315977096558,8.05987001513131e-05,0.0034661691170185804,6.945346381348472e-11,0.0,0.0,0.0,0.0
839,adam,0.004738361544666752,0.5003284735064353,0.39273709154898123,0.9858539431325851,6.167680077205953e-05,0.00398913927135929,7.708394540952416e-11,0.004753777111369756,0.508767637514299,0.41807052589231924,1.0584578437189902,5.53658390045166,7.749198913574219,0.02244495041668415,0.3377677798271179,0.3770662546157837,1.4747272729873657,8.068956958595663e-05,0.00346819288097322,6.595649720830821e-11,0.0,0.0,0.0,0.0
840,adam,0.004744780114701678,0.5014823050268234,0.39329690221817265,0.9852956821841579,6.183038966546226e-05,0.003975311519518014,9.379042524705303e-11,0.004753266356044238,0.5070680860550173,0.4160981716648225,1.0572500709564454,5.5365169740492295,7.7419915199279785,0.022441275417804718,0.33648037910461426,0.3770505487918854,1.4671049118041992,8.062817505560815e-05,0.00348000624217093,9.585229832076436e-11,0.0,0.0,0.0,0.0
841,adam,0.004727759413541325,0.49917632052975314,0.3930254097907774,0.9851444325139446,6.102035777369184e-05,0.003975677964908462,7.765295351180868e-11,0.004817397048276278,0.4924987977550876,0.407253090412386,1.0571900394655043,5.526146981023973,7.7590227127075195,0.022500839084386826,0.3372379243373871,0.37681254744529724,1.4796720743179321,8.090682240435854e-05,0.003464587265625596,6.551916648112055e-11,0.0,0.0,0.0,0.0
842,adam,0.004718399396346462,0.5009153350707023,0.3940598435940281,0.9841309324387582,6.182722262887945e-05,0.003964676852187802,8.401307405135571e-11,0.004695663709313639,0.500859324970553,0.4139563537413074,1.0698972305943888,5.5308965098473335,7.739946365356445,0.022449685260653496,0.33666902780532837,0.3769197463989258,1.4678013324737549,8.076075027929619e-05,0.0034674357157200575,9.798890171497376e-11,0.0,0.0,0.0,0.0
843,adam,0.004723346867268124,0.4989514802732775,0.39361884228644833,0.9834263228601025,6.176610763612834e-05,0.004018817945653873,9.2285572776819e-11,0.004745492967025888,0.5161276315489123,0.41172043546553583,1.0688170752217692,5.543237393902194,7.736792087554932,0.022425144910812378,0.33657217025756836,0.37690624594688416,1.4685816764831543,8.078864630078897e-05,0.003466011257842183,7.418131386938143e-11,0.0,0.0,0.0,0.0
844,adam,0.00471820859538932,0.4987145556557563,0.3922556071512161,0.9844413072832169,6.135576545456124e-05,0.003997789372900321,1.136392548162582e-10,0.004750494770104846,0.5166917251002404,0.41862150642179674,1.0948511285166587,5.534550097680861,7.744284152984619,0.022389722988009453,0.3377356231212616,0.37653762102127075,1.4796024560928345,8.080402767518535e-05,0.003466719761490822,6.665006740957935e-11,0.0,0.0,0.0,0.0
845,adam,0.004720165319139919,0.5003916948072372,0.3916850032344941,0.9853643486576695,6.148376222324347e-05,0.0039783628251884254,8.48746899375211e-11,0.004684826764728754,0.4885199050749502,0.3982840747602524,1.058535018274861,5.522214258870771,7.730766296386719,0.022394759580492973,0.3363575339317322,0.37704968452453613,1.4649442434310913,8.086790330708027e-05,0.0034714031498879194,7.17246401160665e-11,0.0,0.0,0.0,0.0
846,adam,0.004703597390964147,0.49967293297090837,0.39164937984558845,0.9856313428571147,6.147447023859939e-05,0.0039596291964933755,7.547434250157559e-11,0.004817233556100438,0.5081931727547799,0.42343625041746324,1.069410825929334,5.518719442429081,7.7248334884643555,0.022274158895015717,0.3372455835342407,0.37667953968048096,1.4707401990890503,8.07019678177312e-05,0.0034857892896980047,8.813896140713595e-11,0.0,0.0,0.0,0.0
847,adam,0.004715413816513554,0.499137839001994,0.393297262730137,0.9854174756234692,6.22624597341318e-05,0.003953507485529108,8.646987740530194e-11,0.004652279774628339,0.5085969730730979,0.402344984392966,1.061618612658593,5.521370180191532,7.740867614746094,0.02241196297109127,0.3368467390537262,0.3767787218093872,1.470894694328308,8.085749868769199e-05,0.003477291436865926,6.725274503960321e-11,0.0,0.0,0.0,0.0
848,adam,0.004725813219744352,0.5003932637553061,0.39223608182322595,0.9871278982008657,6.163124928735346e-05,0.003965543492907478,7.705009502287274e-11,0.004755134243638285,0.4909041725820111,0.4146541097471791,1.0594871717114602,5.525143761788645,7.737851619720459,0.022418202832341194,0.33666905760765076,0.3766540288925171,1.4693094491958618,8.088035247055814e-05,0.0034725891891866922,6.580343908657582e-11,0.0,0.0,0.0,0.0
849,adam,0.004715016727606135,0.4980559512492149,0.3909810781478882,0.9855428203459708,6.140969778625145e-05,0.003949986770749092,9.27362483399956e-11,0.004677643308476094,0.5156183781162385,0.4255957430408847,1.066178839052877,5.512349221014207,7.739108562469482,0.022373246029019356,0.3374485969543457,0.3767631947994232,1.474650263786316,8.085710578598082e-05,0.0034726234152913094,1.236434288287569e-10,0.0,0.0,0.0,0.0
850,adam,0.004715740500438598,0.5010851717764332,0.391607484509868,0.9852045812914448,6.134211880928507e-05,0.003984031462741475,7.826505169756588e-11,0.004706824844282481,0.5159150794629128,0.4126526473029967,1.0866647266572522,5.530997399360903,7.730048179626465,0.022336892783641815,0.33709201216697693,0.376473069190979,1.4708887338638306,8.078487007878721e-05,0.00347783206962049,7.798067053199631e-11,0.0,0.0,0.0,0.0
851,adam,0.004721951565795367,0.5002844795103996,0.3932297518176417,0.9863554777637604,6.196474562109929e-05,0.003997815487485739,7.538143138370814e-11,0.004805459160237543,0.5065231496287931,0.4057666265195416,1.0527321580917604,5.5375262844947075,7.728732585906982,0.022354096174240112,0.3369176387786865,0.37646907567977905,1.4713886976242065,8.094335498753935e-05,0.00346484687179327,7.352869701993114e-11,0.0,0.0,0.0,0.0
852,adam,0.004692145135073412,0.500978656353489,0.3915117065752706,0.9839094204287375,6.177280222125833e-05,0.003966453342488216,7.987039770602204e-11,0.004737703985865077,0.5137235531883855,0.40987887113325056,1.0633211481955744,5.518005955603815,7.7282023429870605,0.02236655168235302,0.3360191583633423,0.3763643205165863,1.4690903425216675,8.096106466837227e-05,0.0034719561226665974,6.573584732105786e-11,0.0,0.0,0.0,0.0
853,adam,0.004699605126534739,0.49960386080126606,0.39142768229207686,0.985328160947369,6.19564030315697e-05,0.003971783797286691,1.0473832151043503e-10,0.004724215926422227,0.49514301938395344,0.41908964899278456,1.081246195300933,5.520316523890341,7.721569538116455,0.022289106622338295,0.33691155910491943,0.37642794847488403,1.4681494235992432,8.082612475845963e-05,0.0034821464214473963,1.1591009402289743e-10,0.0,0.0,0.0,0.0
854,adam,0.004700831768493499,0.4996091906101473,0.39184898618728886,0.9859976018628767,6.174319411999727e-05,0.0039898298470483675,1.036420761041558e-10,0.004757202395628537,0.5023743385268796,0.4263766984785757,1.0686907652885682,5.528373718261719,7.734413146972656,0.0223704781383276,0.33680081367492676,0.37616103887557983,1.4732385873794556,8.102769788820297e-05,0.0034743782598525286,7.127138462736937e-11,0.0,0.0,0.0,0.0
855,adam,0.004701022539407977,0.49797078582548326,0.39121504464457113,0.9848668825241828,6.202381384003186e-05,0.0039979887435272815,8.622133182154617e-11,0.004696240603563285,0.5039482597381838,0.40644627232705394,1.056897509482599,5.52148586703885,7.732885837554932,0.02234811708331108,0.33673733472824097,0.3763214647769928,1.4730221033096313,8.10181227279827e-05,0.003478395752608776,6.524296380927552e-11,0.0,0.0,0.0,0.0
856,adam,0.004704419628626878,0.49980181936294804,0.3929475295928217,0.9850689922609637,6.177780631978456e-05,0.004031786845336037,7.28085951743949e-11,0.004727007355540991,0.5036342999627513,0.40589433427779903,1.0425122630211614,5.5407489192101265,7.734458923339844,0.0223186444491148,0.3380075693130493,0.37615564465522766,1.4797474145889282,8.101219282252714e-05,0.0034684641286730766,6.591951984269429e-11,0.0,0.0,0.0,0.0
857,adam,0.004697504468382367,0.5010475477864665,0.3922545534949149,0.9851568302800578,6.195776445712263e-05,0.00398078812436471,7.294116430927607e-11,0.004692371634225692,0.5017925943097761,0.4081443154042767,1.074754951461669,5.5272956971199285,7.718781471252441,0.022352561354637146,0.33629271388053894,0.3762016296386719,1.4631751775741577,8.098799298750237e-05,0.0034678347874432802,7.039748645132349e-11,0.0,0.0,0.0,0.0
858,adam,0.004696505669985087,0.501028178199645,0.392802422085116,0.9859203523205172,6.179799639803898e-05,0.003967243442011457,7.439497226143537e-11,0.004683130120317782,0.5095655514347938,0.4187757526674578,1.0519535060851806,5.525397823702905,7.735485553741455,0.02239026315510273,0.3366876244544983,0.37610456347465515,1.4728864431381226,8.107870235107839e-05,0.0034715645015239716,6.635460236825708e-11,0.0,0.0,0.0,0.0
859,adam,0.0046991826515764955,0.49979610308524103,0.3906072618499879,0.9829473880029493,6.179057468656421e-05,0.003980324949107824,7.716753983123153e-11,0.004740975887304352,0.5063847678322946,0.40203991532325745,1.0714023113250732,5.5158496364470455,7.724094390869141,0.02231581322848797,0.3366524577140808,0.3759225904941559,1.471562385559082,8.099037950159982e-05,0.0034745337907224894,7.653477851476964e-11,0.0,0.0,0.0,0.0
860,adam,0.00470125081858808,0.49884712888348487,0.390258934228651,0.9855582021897838,6.086725672151172e-05,0.003987845679324481,7.49822569625922e-11,0.004722861407865439,0.510993771014675,0.41257040250685906,1.0998466841636165,5.521837526752103,7.730596542358398,0.02232482098042965,0.3368891775608063,0.3758172392845154,1.4768892526626587,8.107661415124312e-05,0.003473499324172735,7.137863217154816e-11,0.0,0.0,0.0,0.0
861,adam,0.004689182815772872,0.4977843761444092,0.39152055978775024,0.9833612211288945,6.206676499136994e-05,0.003992607509116492,8.447662708244152e-11,0.004705069872039941,0.5020937900389394,0.3938407523016776,1.0718802905851794,5.5176265931898545,7.725538730621338,0.022244947031140327,0.33765286207199097,0.3758360743522644,1.4791761636734009,8.101324056042358e-05,0.0034800986759364605,6.779429101433365e-11,0.0,0.0,0.0,0.0
862,adam,0.004681495859497978,0.5005732928552935,0.3912167376087558,0.9839861008428759,6.210087714510249e-05,0.00401907830288814,7.089453553780104e-11,0.004671489256584356,0.5048133807797586,0.41839013080443105,1.0676095466459952,5.531353458281486,7.722920894622803,0.022270746529102325,0.33700594305992126,0.3760237991809845,1.4713102579116821,8.100682316580787e-05,0.0034882358741015196,6.40662037310058e-11,0.0,0.0,0.0,0.0
863,adam,0.004698395053105008,0.5008498632138775,0.3913069809636762,0.9859660383193724,6.174515311290781e-05,0.003993161946475025,7.274295681942853e-11,0.004763706677382992,0.5010694563388824,0.40671065353578134,1.0711413967993952,5.527257750111241,7.730193138122559,0.022322408854961395,0.33733487129211426,0.3757491111755371,1.4752882719039917,8.109930058708414e-05,0.003476942889392376,7.897361237185763e-11,0.0,0.0,0.0,0.0
864,adam,0.004687949789748076,0.4998008426158659,0.38999938676434176,0.983161695541874,6.156596646178514e-05,0.00399802757367011,7.564632164397221e-11,0.004623324685399571,0.5100330941138729,0.41982538084830007,1.0558186596439731,5.517990127686532,7.723180770874023,0.022319423034787178,0.33651548624038696,0.3756853938102722,1.4698566198349,8.108420297503471e-05,0.003479389473795891,6.922372397522025e-11,0.0,0.0,0.0,0.0
865,adam,0.004687640650738631,0.5010509587103321,0.39064097692889554,0.9857714637633292,6.153401808396373e-05,0.003974875149827811,7.477017302794859e-11,0.0047024086177829775,0.5091116928285168,0.40350300938852374,1.0705446812414354,5.5180814035477175,7.71785831451416,0.022280128672719002,0.33665892481803894,0.37576931715011597,1.467057228088379,8.101799903670326e-05,0.0034871939569711685,6.688781473140892e-11,0.0,0.0,0.0,0.0
866,adam,0.0046843422817126395,0.49959724756979174,0.3913568219830913,0.9844085439558952,6.191443906338404e-05,0.0039862964542642714,7.193545490463156e-11,0.004598143472967129,0.5109646608752589,0.4098777732541484,1.0620649745387416,5.520116513775241,7.7115936279296875,0.022269731387495995,0.3359644114971161,0.3757692575454712,1.462801218032837,8.100204286165535e-05,0.003489845199510455,7.766828846733631e-11,0.0,0.0,0.0,0.0
867,adam,0.0046882221264944925,0.49831938455181735,0.3915981948375702,0.9873928889151542,6.208230631947968e-05,0.003982987938328616,7.203925449004596e-11,0.004804445310465751,0.49961901576288287,0.40700608491897583,1.0703946082822737,5.5209524400772585,7.721335411071777,0.022331418469548225,0.33614593744277954,0.37585869431495667,1.4645298719406128,8.111623901640996e-05,0.0034860323648899794,6.450456835338514e-11,0.0,0.0,0.0,0.0
868,adam,0.004677394975817973,0.49899019156732866,0.39052478921028877,0.9828655988939347,6.206202916444219e-05,0.003960887878952968,7.58471959074317e-11,0.00471990758312806,0.5060261930188825,0.4209603205803902,1.0575061228967482,5.505798186025312,7.717849254608154,0.02228059060871601,0.3365183472633362,0.37572571635246277,1.4671896696090698,8.113640069495887e-05,0.003487631445750594,8.986259653065432e-11,0.0,0.0,0.0,0.0
869,adam,0.004682757095583985,0.49803174022705327,0.39032689698280826,0.9834841316746127,6.261004150033958e-05,0.003968901511642241,8.133243541018667e-11,0.004586760750821521,0.49154847860336304,0.4056227264865752,1.0483590845138795,5.503576401741274,7.716761589050293,0.022271696478128433,0.3368603587150574,0.37574076652526855,1.4679765701293945,8.113583317026496e-05,0.00348313944414258,8.89746054610896e-11,0.0,0.0,0.0,0.0
870,adam,0.004685944186583642,0.49923114430519844,0.3893474032801966,0.9858533047860668,6.152923156004099e-05,0.003984970866792625,8.324006381130804e-11,0.0046606233133183374,0.48868474460417227,0.4190331995487213,1.0528152796529955,5.510457392661802,7.717346668243408,0.022292809560894966,0.3365258574485779,0.37553757429122925,1.4659781455993652,8.109931513899937e-05,0.003487118985503912,6.37513444812221e-11,0.0,0.0,0.0,0.0
871,adam,0.004687167373636077,0.49977203049967367,0.38996422675348097,0.9857930348765466,6.180180583126662e-05,0.00400123349390924,7.334991977602629e-11,0.0047188027641705925,0.5104239015809952,0.39928175557044243,1.0891457200050354,5.522882015474381,7.726782321929932,0.022326959297060966,0.3368850350379944,0.3753342926502228,1.4720755815505981,8.122785948216915e-05,0.0034823475871235132,6.571600208449269e-11,0.0,0.0,0.0,0.0
872,adam,0.004674042875487958,0.49860930635083106,0.3910386418142626,0.9840794763257427,6.200347331375064e-05,0.0039948274967290705,7.515139272533524e-11,0.0047008084403651375,0.5050909913355305,0.39766855682096175,1.0773407297749673,5.517764153019074,7.716645240783691,0.02226581983268261,0.33717212080955505,0.3755316436290741,1.4691308736801147,8.11940772109665e-05,0.0034821743611246347,6.638532779046358e-11,0.0,0.0,0.0,0.0
873,adam,0.004675693179090177,0.49845133577623674,0.3906147547306553,0.9843430038421385,6.16253933150156e-05,0.003971373707416558,7.2768313552271e-11,0.004683458005949374,0.5093643819132159,0.41532122992700143,1.0663785530674843,5.510051081257481,7.708929061889648,0.022235943004488945,0.3370301127433777,0.3754691779613495,1.4670380353927612,8.115338278003037e-05,0.003478971542790532,8.131127715582664e-11,0.0,0.0,0.0,0.0
874,adam,0.00468119002518154,0.5005942438879321,0.393489888598842,0.9887793256390479,6.168739010688788e-05,0.003999811739871098,7.065590966246912e-11,0.0047541597197132725,0.5163248133274817,0.41353463934313867,1.0721123333900207,5.540199495130969,7.7091827392578125,0.022287992760539055,0.3363639712333679,0.37544405460357666,1.4616118669509888,8.118283585645258e-05,0.0034792835358530283,6.832578253179733e-11,0.0,0.0,0.0,0.0
875,adam,0.0046761419564004866,0.4975640994887198,0.3896866863773715,0.9861048133142533,6.191652069138664e-05,0.003999671786122264,7.271646345099756e-11,0.00470343742880129,0.5120454718989711,0.42457720925731046,1.0786571579594766,5.517954426427042,7.717013835906982,0.022271279245615005,0.3373284637928009,0.3753805458545685,1.470605492591858,8.12717989902012e-05,0.0034767738543450832,6.82589609835027e-11,0.0,0.0,0.0,0.0
876,adam,0.004680268917112581,0.5009913569496524,0.39012401334701047,0.983840613595901,6.160018493838217e-05,0.003962882666758472,7.428615093135212e-11,0.004715291708106956,0.5022506934981192,0.4116477216443708,1.0489476553855404,5.507324987842191,7.711571216583252,0.022265059873461723,0.33687224984169006,0.37529903650283813,1.4667974710464478,8.130669448291883e-05,0.0034782832954078913,6.464101476311157e-11,0.0,0.0,0.0,0.0
877,adam,0.004669661723798321,0.49917432569688364,0.3908823113287649,0.9870589683132787,6.216063012552988e-05,0.0039755247398129395,7.852755900736218e-11,0.0046702171826074204,0.5041008591651917,0.3855832026850793,1.0516200488613499,5.5110123080592,7.715439796447754,0.022254960611462593,0.3369317948818207,0.3751949965953827,1.470255970954895,8.127185719786212e-05,0.003484765999019146,6.340315772401794e-11,0.0,0.0,0.0,0.0
878,adam,0.004671787332382894,0.5004771544087318,0.39119554335071194,0.9861215718330876,6.210091129516161e-05,0.0039903040554734965,8.058486919874347e-11,0.004607098898099315,0.5092441026241549,0.4119455487497391,1.0491599921257264,5.521208701595183,7.708357810974121,0.022232094779610634,0.3367854058742523,0.3751983940601349,1.4656471014022827,8.118106779875234e-05,0.0034884114284068346,7.566140075576655e-11,0.0,0.0,0.0,0.0
879,adam,0.0046669121140674235,0.4981957212571175,0.38993985422195926,0.9843120382678124,6.183708601090456e-05,0.003984207738070718,8.192388904356803e-11,0.00475400140989692,0.5163437349181021,0.42847626343850165,1.0878214201619547,5.513942780033235,7.716382026672363,0.022311322391033173,0.33622491359710693,0.3752705752849579,1.4651193618774414,8.131837967084721e-05,0.003483339212834835,6.507680505585256e-11,0.0,0.0,0.0,0.0
880,adam,0.004659499852888046,0.4999108247218593,0.38917779057256635,0.9842529219965781,6.155854768416424e-05,0.004012788277900507,8.018098416400794e-11,0.004693925050237487,0.5059991863466078,0.4159605339650185,1.0714991669501028,5.517520473849389,7.713168144226074,0.022254187613725662,0.3364351987838745,0.3751780688762665,1.4672479629516602,8.126144530251622e-05,0.003491054056212306,1.1547447720250403e-10,0.0,0.0,0.0,0.0
881,adam,0.004664966866614357,0.49879704367729927,0.389416164928867,0.9824147935836546,6.22446175604578e-05,0.003985220716605263,8.457020052892388e-11,0.0046967017734723705,0.508597469137561,0.4105610030312692,1.0617410232943874,5.506125373225058,7.704836845397949,0.02220299281179905,0.336246132850647,0.375196635723114,1.4648176431655884,8.115547097986564e-05,0.0034958645701408386,7.326237533300528e-11,0.0,0.0,0.0,0.0
882,adam,0.004664194815221333,0.49732945522954386,0.39098579172165165,0.9829375205501434,6.219769138917928e-05,0.0039792005873976214,7.078193318204602e-11,0.004624282806030204,0.5040633726504541,0.39707404951895436,1.0388620053568194,5.50412997891826,7.708449363708496,0.022277172654867172,0.3362140357494354,0.37516483664512634,1.4611170291900635,8.122314466163516e-05,0.003487764159217477,6.901324650643303e-11,0.0,0.0,0.0,0.0
883,adam,0.004658932497184123,0.49825639590140314,0.38811401590224237,0.9828597518705553,6.216629621884485e-05,0.004016677488482768,6.742515282657486e-11,0.0046468004884739076,0.4901614198761602,0.402350987157514,1.0723778297824245,5.507627010345459,7.706813335418701,0.022260913625359535,0.33628350496292114,0.37506014108657837,1.4634836912155151,8.129642810672522e-05,0.003482325468212366,6.530302687490774e-11,0.0,0.0,0.0,0.0
884,adam,0.004667708920615334,0.4987052717516499,0.3887261527199899,0.9832031726837158,6.143907141391068e-05,0.0039901932431084496,7.698815823205117e-11,0.004768742578885247,0.4999520711360439,0.41093137379615535,1.0791858319313294,5.506369729195872,7.714322090148926,0.022282257676124573,0.33638477325439453,0.37509796023368835,1.4656273126602173,8.135015377774835e-05,0.0034890028182417154,8.447274824074924e-11,0.0,0.0,0.0,0.0
885,adam,0.004661051616553337,0.5000089176239506,0.3940550531110456,0.9836737648133309,6.162988023378045e-05,0.00397458115232087,7.531799556796805e-11,0.004701285292544673,0.5149374450406721,0.42981222368055777,1.0828062526641353,5.528189428390995,7.7079267501831055,0.02220969833433628,0.3368515074253082,0.37501320242881775,1.4687849283218384,8.132131188176572e-05,0.003487951122224331,6.423184900627987e-11,0.0,0.0,0.0,0.0
886,adam,0.0046723962370907104,0.4984498793079007,0.38823479413986206,0.9858901308428857,6.246794779848818e-05,0.003977829665546456,6.8200414849612e-11,0.004676169805949734,0.5017192556012061,0.41799794858501804,1.0756491749517378,5.50485897064209,7.705100059509277,0.022263919934630394,0.3358103632926941,0.37514880299568176,1.459577202796936,8.139015699271113e-05,0.0034901173785328865,6.429715787570345e-11,0.0,0.0,0.0,0.0
887,adam,0.004657734951545154,0.4970571658303661,0.3886066742481724,0.984795493464316,6.210677630376941e-05,0.0039838810391243425,6.967526108041737e-11,0.004665131560496746,0.5093345594021582,0.4053207741629693,1.0597975273286142,5.500227512851838,7.7107977867126465,0.02224283665418625,0.33659598231315613,0.3749958574771881,1.4659794569015503,8.134211384458467e-05,0.0034938787575811148,7.178755506709322e-11,0.0,0.0,0.0,0.0
888,adam,0.004667805793184427,0.49727159834677176,0.38950913759969896,0.9847587846940563,6.151356982656815e-05,0.003959064507075856,8.03685626114064e-11,0.004744442375076394,0.504978766364436,0.4152506811003531,1.0789237964537837,5.500009890525572,7.709897041320801,0.022283680737018585,0.3363873064517975,0.3748985230922699,1.465151071548462,8.14309241832234e-05,0.0034778015688061714,6.343934405572682e-11,0.0,0.0,0.0,0.0
889,adam,0.004654904421899588,0.49947068864299404,0.38889354563528494,0.9837453000007137,6.186580515444098e-05,0.004011663165123713,7.201467357030903e-11,0.004596323127888383,0.49774068882388456,0.4019922421824548,1.0469424686124247,5.509650953354374,7.712821960449219,0.02225644513964653,0.33709773421287537,0.374817818403244,1.4690179824829102,8.14049199107103e-05,0.0034833077806979418,6.509316696767797e-11,0.0,0.0,0.0,0.0
890,adam,0.004667409785812901,0.4984435890951464,0.38866360918168097,0.9837902534392572,6.180180524449585e-05,0.003980262880964625,6.872366217769432e-11,0.004725317290473369,0.512954673459453,0.41683504081541495,1.0722900321406703,5.504647008834347,7.712553977966309,0.022211829200387,0.33731451630592346,0.3747549057006836,1.4722578525543213,8.136201358865947e-05,0.0034908908419311047,6.301178329115587e-11,0.0,0.0,0.0,0.0
891,adam,0.004654696023452186,0.49739017121253476,0.38934224747842355,0.9838849902153015,6.184723761473452e-05,0.00394854859839524,6.617923503111776e-11,0.00462943417651038,0.5021430244368892,0.3935073402620131,1.0616858505433606,5.489715283916842,7.709818363189697,0.02221129834651947,0.33688196539878845,0.3747260570526123,1.469413161277771,8.135152893373743e-05,0.003494764445349574,7.229797316377073e-11,0.0,0.0,0.0,0.0
892,adam,0.004644426840147184,0.4988472077154344,0.38900666371468573,0.983511455597416,6.178784350331332e-05,0.003991516164293693,6.937926778781725e-11,0.004657848708091244,0.5011499927889916,0.4035696281540778,1.0479143723364799,5.501755729798348,7.708469867706299,0.02223849482834339,0.33671364188194275,0.37477684020996094,1.4676929712295532,8.144848834490404e-05,0.00348419276997447,7.204212920663977e-11,0.0,0.0,0.0,0.0
893,adam,0.004664303164087957,0.500099112910609,0.3891801622606093,0.9866844627165026,6.160923740319577e-05,0.003983269798599424,6.993468214927344e-11,0.004596823781368232,0.5097445547580719,0.4048975561895678,1.0585484004789782,5.510069062632899,7.709280967712402,0.022245820611715317,0.33643725514411926,0.37471845746040344,1.4658496379852295,8.141233411151916e-05,0.003492336720228195,6.377204320173746e-11,0.0,0.0,0.0,0.0
894,adam,0.004655116898638587,0.5008143234637475,0.389809763239276,0.9819262393059269,6.217509003510068e-05,0.004000108606452423,6.713135300787188e-11,0.004583558563383356,0.5067149246892622,0.40704443762379305,1.0630672400997532,5.51345552936677,7.711023330688477,0.022226788103580475,0.3367849588394165,0.3747151494026184,1.4673746824264526,8.139948477037251e-05,0.0034993928857147694,6.850113531964297e-11,0.0,0.0,0.0,0.0
895,adam,0.004652201783873381,0.4990845812905219,0.3881190909493354,0.9829148919351639,6.175669571553777e-05,0.004011190120851801,7.688806804501662e-11,0.004761640688464526,0.5156478756858457,0.41152515046058163,1.0458443510916926,5.507151403734761,7.706834316253662,0.02223494090139866,0.3363229036331177,0.37467604875564575,1.4646329879760742,8.142640581354499e-05,0.0034944782964885235,6.276136554905776e-11,0.0,0.0,0.0,0.0
896,adam,0.004646201723165089,0.4980665099236273,0.3883481160286934,0.9849144201124868,6.18985686742235e-05,0.003959395997827092,7.019169027373324e-11,0.004700743413019565,0.5137812966300596,0.4007689981691299,1.0645817076006243,5.4924675726121475,7.707905292510986,0.02219969406723976,0.3369595408439636,0.3747217655181885,1.4677391052246094,8.141060243360698e-05,0.003498841542750597,8.945515855840469e-11,0.0,0.0,0.0,0.0
897,adam,0.0046504820066113626,0.4995594620704651,0.3892535596124588,0.9822582544819001,6.153498261776423e-05,0.00398420978097185,7.817314895766737e-11,0.0046281038122552055,0.5027456889229436,0.39727850787101254,1.077816246017333,5.503635498785203,7.706127643585205,0.02220938354730606,0.3369096517562866,0.3745727837085724,1.4667044878005981,8.143363811541349e-05,0.0034943597856909037,6.369672150841055e-11,0.0,0.0,0.0,0.0
898,adam,0.004644015533549171,0.49879625151234286,0.38769540382969764,0.9827983590864366,6.18163232443734e-05,0.004011213261213514,6.957272817889335e-11,0.0046723235939298904,0.48697547181960077,0.429689391966789,1.0907890354433367,5.507236942168205,7.70739221572876,0.022224923595786095,0.3368768095970154,0.37458816170692444,1.467553973197937,8.152693044394255e-05,0.003488480579108,6.320446943597346e-11,0.0,0.0,0.0,0.0
899,adam,0.004643600058531569,0.4989729129499005,0.3884065237737471,0.98425756923614,6.201444287604142e-05,0.003997734372293757,6.635656338920844e-11,0.004691377176993316,0.5092176612346403,0.4041406512260437,1.062704691963811,5.5046819102379585,7.701770305633545,0.02221912518143654,0.3363054692745209,0.3746029734611511,1.461256980895996,8.144814637489617e-05,0.00349739333614707,6.262633467368772e-11,0.0,0.0,0.0,0.0
