x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
2.8722832,18.6161,0.00045623773,-0.00050005846,-0.0004032709,-0.00014255836,0.00016933799,0.00028454466
9.278968,26.437756,-0.001199575,-0.0004933468,-0.00025465133,-0.00013462442,-0.00013294487,-0.00018353871
9.78821,26.705193,-0.0012157933,-0.0004241545,-0.00022591579,-0.00013233178,-7.744922e-05,-0.00010440168
10.297451,26.97263,-0.0012152718,-0.00038830884,-0.00021199802,-0.00011892636,-3.1068317e-05,-4.975225e-05
9.250751,26.966711,-0.0011225537,-0.0003909863,-0.00016834123,-6.6793444e-05,-7.825268e-05,-0.00013773373
9.759992,27.234148,-0.0011330124,-0.0003258905,-0.00014035685,-5.1495677e-05,-1.3007797e-05,-5.3771982e-05
9.222533,27.495667,-0.0010464921,-0.0002908136,-8.70342e-05,3.780229e-06,-1.9834584e-05,-8.9526926e-05
10.204396,28.044962,-0.0010583615,-0.00020266595,-3.0247977e-05,6.4085216e-05,9.992161e-05,4.9671507e-05
9.713465,27.770315,-0.0010514492,-0.00023033399,-5.708307e-05,3.0834606e-05,4.867807e-05,-7.049415e-06
10.250924,27.508797,-0.001134345,-0.0002967344,-0.00012246227,-2.681512e-05,3.541913e-05,-2.7206912e-07
11.560763,28.871227,-0.001133696,-0.00030557864,1.319908e-05,0.00018351141,0.00020820141,0.00015275013
11.609706,28.35037,-0.0011923867,-0.00037488746,-4.440318e-05,0.00012303163,0.00016084507,0.00010429083
11.6586485,27.829515,-0.0012512244,-0.000467106,-0.00015377543,3.558716e-06,6.440351e-05,1.8660583e-05
12.069968,28.684824,-0.001224196,-0.00044660337,-8.5931366e-05,9.391842e-05,9.6198484e-05,5.0825307e-05
12.118911,28.163967,-0.0012819774,-0.00052367285,-0.00014486206,4.27263e-05,6.944651e-05,1.9286827e-05
12.579173,28.498419,-0.001315261,-0.0005975603,-0.0002031708,-2.5248592e-05,-5.825536e-05,-8.898501e-05
11.109447,28.600908,-0.0010993086,-0.00023684776,4.2761712e-05,0.00018563616,0.00021899685,0.00015853829
10.658129,28.330591,-0.0010723084,-0.00020121396,1.3593417e-05,0.000120859615,0.00015686623,0.000104284474
11.158388,28.080053,-0.0011607055,-0.00032134255,-5.911406e-05,7.159157e-05,0.00012421027,7.630786e-05
10.7511835,27.258259,-0.0012131812,-0.00039267022,-0.00020204615,-9.267777e-05,-1.365887e-06,-2.4255503e-05
11.204916,27.543886,-0.0012253729,-0.00042226166,-0.00018458477,-5.570214e-05,2.4306019e-05,-7.5798025e-06
10.704656,27.794424,-0.0011407869,-0.00029694807,-9.826584e-05,1.0212917e-05,7.2929106e-05,3.4550023e-05
15.45469,29.570726,-0.0015014294,-0.0012564595,-0.00119628,-0.0013214643,-0.0011945679,-0.001032543
15.524805,29.173628,-0.0015482211,-0.0013075972,-0.0012140069,-0.0013244896,-0.0011892735,-0.0010290917
15.594919,28.776531,-0.0015889074,-0.0013638652,-0.0012421495,-0.0013365962,-0.0011890269,-0.0010301503
15.800431,29.50001,-0.0015263864,-0.0013492636,-0.0013286682,-0.0014615052,-0.0012650333,-0.001086862
15.870545,29.102913,-0.0015675296,-0.0014007097,-0.0013534433,-0.0014732522,-0.0012647072,-0.0010877833
16.146172,29.429295,-0.001544997,-0.0014389437,-0.0014587952,-0.0015947194,-0.0013322859,-0.0011399805
15.131529,29.329712,-0.0015089988,-0.0011921163,-0.0010593109,-0.0011567967,-0.0011023305,-0.00096243125
14.808368,29.088696,-0.0015132851,-0.0011282598,-0.0009222817,-0.0009815401,-0.0009950313,-0.0008801743
15.201644,28.932613,-0.00155686,-0.0012470526,-0.0010781724,-0.0011575825,-0.0010948501,-0.0009570876
16.579473,29.351475,-0.0015584157,-0.0015426567,-0.0016119317,-0.0017484307,-0.001414349,-0.0012069694
16.737148,28.947273,-0.0015832854,-0.0016066743,-0.0016767761,-0.0018050321,-0.0014400224,-0.0012304786
16.937103,29.343987,-0.0015592038,-0.0016146359,-0.0017223206,-0.001860688,-0.0014822506,-0.0012642025
16.303846,29.025093,-0.0015806623,-0.0015095201,-0.0015225436,-0.0016483057,-0.0013541699,-0.001159246
16.028221,28.698711,-0.0016027602,-0.0014764676,-0.0014225782,-0.0015316692,-0.0012893613,-0.0011090918
16.461523,28.620892,-0.0016047567,-0.0015784631,-0.001593222,-0.0017105937,-0.0013828009,-0.0011849384
14.393408,28.804548,-0.0015094547,-0.0010459978,-0.0007552713,-0.00075453863,-0.0008344095,-0.0007537583
14.371723,28.364317,-0.0015538781,-0.0010933842,-0.0007518124,-0.0007114266,-0.0007845418,-0.0007134058
14.350039,27.924086,-0.0015925788,-0.0011534104,-0.0007725251,-0.0006892885,-0.0007422706,-0.00067966775
14.786683,28.648464,-0.0015595357,-0.0011683464,-0.0009076736,-0.0009334231,-0.000952949,-0.0008475347
14.764999,28.208233,-0.0016000904,-0.0012186184,-0.0009108921,-0.0008988041,-0.0009147241,-0.0008182306
15.179959,28.492382,-0.0015982775,-0.0012896348,-0.0010716307,-0.0011210127,-0.001064058,-0.0009344635
13.934855,28.667246,-0.0014764894,-0.0009383283,-0.0005894808,-0.0005294001,-0.00064582756,-0.0005992775
13.476303,28.529942,-0.0014352268,-0.0008316724,-0.00044251888,-0.00032536982,-0.0004355757,-0.00042009878
13.913171,28.227013,-0.0015197886,-0.0009900009,-0.00059546717,-0.0004940376,-0.0005889795,-0.00055147
13.93922,27.666204,-0.0015734116,-0.0010916134,-0.0006649278,-0.00051541073,-0.0005608775,-0.0005296821
13.502353,27.969133,-0.0014941592,-0.00092049915,-0.00048947113,-0.00032852375,-0.00039307683,-0.00038550916
13.065485,28.272062,-0.0014061637,-0.00075574353,-0.0003379523,-0.00016950032,-0.00023145041,-0.00024359915
13.528402,27.408325,-0.0015455604,-0.0010355095,-0.00059542863,-0.00039701746,-0.00039563846,-0.0003926022
13.091535,27.711254,-0.001462073,-0.0008564683,-0.0004199883,-0.00022072876,-0.00022692996,-0.0002457951
13.117584,27.150446,-0.0015117619,-0.0009828144,-0.0005664109,-0.00035031082,-0.00029122693,-0.0003070996
12.631272,27.376802,-0.0014264655,-0.0007999514,-0.00040404353,-0.00020074761,-0.00014142405,-0.00017463743
12.605223,27.93761,-0.0013727729,-0.0006853349,-0.00027072162,-7.284532e-05,-6.2805026e-05,-0.0001008234
12.14496,27.603159,-0.0013387445,-0.00062608666,-0.000266145,-8.34823e-05,-2.1909485e-05,-6.432654e-05
10.223857,25.436295,-0.0014750136,-0.00066677417,-0.00047387637,-0.0003571534,-0.0002264575,-0.000206756
10.248388,25.948406,-0.0013796185,-0.0005655092,-0.00038113492,-0.00028298434,-0.00016463209,-0.00015527052
10.27292,26.460518,-0.0012934222,-0.0004730512,-0.00029440282,-0.00020299315,-9.791867e-05,-0.00010150344
9.739147,25.68097,-0.0013788843,-0.0006315949,-0.00040435555,-0.0002727431,-0.00019700038,-0.000207403
9.763679,26.19308,-0.0012952233,-0.00052586035,-0.0003120629,-0.00020468867,-0.00014056581,-0.00015827245
9.254437,25.925644,-0.0012682963,-0.00059183635,-0.00034056764,-0.00019268435,-0.00018019008,-0.00022624758
3.4166598,19.990086,-0.00044519381,-0.0010653662,-0.00094416755,-0.0006031766,1.3503626e-05,0.00022337059
3.416271,19.621151,-0.00029243363,-0.0010484391,-0.00093173236,-0.00056580873,2.9072567e-05,0.00022392583
3.415882,19.252216,-8.473316e-05,-0.0009769705,-0.0008688977,-0.0004997638,5.1825486e-05,0.00022730163
3.7540202,19.808817,-0.00042062844,-0.0011237554,-0.0010252167,-0.00068526564,-4.6740344e-05,0.00017218065
3.7536314,19.439882,-0.00024552504,-0.0010938804,-0.0010081258,-0.0006464559,-2.7612326e-05,0.00017655319
4.0913806,19.627546,-0.00038738837,-0.0011822244,-0.0011091557,-0.00077295356,-0.000113229005,0.00011581759
4.301654,21.00909,-0.0007299643,-0.00105179,-0.000926605,-0.0007364393,-0.00013138342,0.00010129397
3.8720362,21.228048,-0.00067306875,-0.0009502472,-0.00082344114,-0.00063513254,-4.5703695e-05,0.00017671037
3.4424183,21.447004,-0.00061792,-0.0008631827,-0.0007363673,-0.00054658344,2.9572233e-05,0.0002452371
3.8942025,20.729845,-0.0006549168,-0.0010536567,-0.0009370806,-0.0007001096,-7.415347e-05,0.00015848884
3.4645846,20.948803,-0.0006200492,-0.00096382695,-0.0008401218,-0.00060284854,5.048299e-06,0.00022893718
3.4867508,20.4506,-0.0005697841,-0.0010428843,-0.0009219677,-0.00063141895,-6.537564e-06,0.00021662768
4.161472,20.08806,-0.0005697861,-0.0011847556,-0.0010921949,-0.0008006204,-0.00013900346,0.00010185926
4.231563,20.548576,-0.00067845784,-0.0011342751,-0.0010251624,-0.0007859381,-0.00014392284,9.779423e-05
3.8241115,20.269331,-0.00057305634,-0.0011116134,-0.0010038038,-0.00071261666,-6.962799e-05,0.00016169056
3.5022824,21.986362,-0.0005862779,-0.0007454075,-0.00061164016,-0.0004660319,5.63334e-05,0.00025402897
3.9917643,22.306763,-0.00060786534,-0.0006888662,-0.0005346716,-0.00042378364,2.2278111e-05,0.00019770286
4.481246,22.627163,-0.00062889286,-0.00061255804,-0.0004341675,-0.0003482279,-1.5188147e-05,0.00013178971
3.4594748,22.554136,-0.0005136181,-0.0006013971,-0.0004611205,-0.00034593325,0.000103797276,0.0002772167
3.9489565,22.874537,-0.0005175525,-0.0005167159,-0.00035581418,-0.00027000162,7.5560725e-05,0.0002205486
3.416667,23.121912,-0.00042289638,-0.00044281082,-0.00029971643,-0.00020969975,0.00015108401,0.00029772028
3.9001892,23.485352,-0.0004090661,-0.00031342087,-0.000155132,-9.680336e-05,0.0001280198,0.00024019904
4.432479,23.237976,-0.0005158553,-0.00039038478,-0.00021174738,-0.00015429578,4.3995595e-05,0.00015256483
4.3837113,23.848791,-0.00040899642,-0.00016424281,6.2075833e-06,3.2853026e-05,9.52988e-05,0.00016694292
4.361518,21.548447,-0.00073434005,-0.00092755473,-0.0007826354,-0.0006377951,-9.79417e-05,0.00011342827
4.421382,22.087805,-0.0006970912,-0.0007822667,-0.00061803096,-0.00050595065,-5.6954646e-05,0.00012482239
3.9319003,21.767405,-0.0006571741,-0.0008285914,-0.0006886183,-0.00054521445,-1.5430121e-05,0.0001871967
8.9691305,24.667059,-0.0013795104,-0.00077509176,-0.00051833445,-0.00032232833,-0.00026330593,-0.00029434348
8.902663,25.168146,-0.0012982007,-0.0006914263,-0.00043000618,-0.00023289309,-0.00022506253,-0.00028033604
8.836195,25.669233,-0.0012181,-0.0006119187,-0.0003490174,-0.00016702643,-0.0001961106,-0.0002690113
8.436904,24.82087,-0.0012109405,-0.00063741615,-0.00037358087,-0.0002039921,-0.0002380971,-0.00030204732
8.370437,25.321957,-0.0011375038,-0.000569958,-0.00030518102,-0.00011885616,-0.00019936118,-0.0002917872
7.904678,24.97468,-0.0010379214,-0.00046921475,-0.00019395447,-6.0212835e-05,-0.00020558944,-0.00030203068
9.387373,24.923471,-0.0014469875,-0.0007800235,-0.0005285278,-0.00033457903,-0.00025394463,-0.00027200198
9.805614,25.179882,-0.001478229,-0.00073363434,-0.00050391525,-0.00034743547,-0.00024448914,-0.00024238994
9.320905,25.424559,-0.0013550022,-0.0006855451,-0.00043214302,-0.00025934397,-0.00021780706,-0.00025159583
10.140345,24.266087,-0.0017001141,-0.0009252478,-0.00070785475,-0.00051694055,-0.00033227543,-0.0002920076
10.168181,24.656157,-0.001629719,-0.0008354844,-0.0006265189,-0.00046046468,-0.00030174095,-0.0002694965
10.196019,25.046225,-0.0015521416,-0.0007492856,-0.00054845406,-0.00040913414,-0.00026722674,-0.00024125444
9.74994,24.399744,-0.0016063997,-0.0008979638,-0.0006604298,-0.0004606992,-0.00030538216,-0.00028719282
9.777778,24.789814,-0.0015456899,-0.00081566104,-0.00058101135,-0.00039951713,-0.0002755312,-0.0002670761
9.359535,24.533401,-0.0014981637,-0.0008496213,-0.0005995984,-0.0003969505,-0.00028310856,-0.00028907874
5.0758696,22.959091,-0.000662214,-0.00050621125,-0.00030633053,-0.00024838964,-7.691165e-05,2.7986218e-05
5.6704936,23.291021,-0.0007013187,-0.00037894963,-0.00016735705,-0.00014711902,-0.00014547953,-9.8095494e-05
6.265117,23.62295,-0.00076043885,-0.00028666554,-5.7211266e-05,-7.538178e-05,-0.00020678344,-0.00022076107
5.0271025,23.569906,-0.00054608705,-0.0002536946,-5.863608e-05,-3.4791366e-05,-1.5803658e-05,4.331789e-05
5.621726,23.901834,-0.0005980312,-0.0001409786,7.856602e-05,6.946981e-05,-8.004868e-05,-8.412528e-05
4.978335,24.180721,-0.0004502673,-3.786456e-05,0.00015739644,0.0001548042,3.7019527e-05,5.286356e-05
5.906066,24.929796,-0.00052493997,4.1256106e-05,0.0003127026,0.00032831111,-3.2947675e-05,-0.00014028623
5.4422,24.555258,-0.0004821894,3.943448e-05,0.00027170312,0.00026128712,-1.4145523e-06,-4.7532445e-05
6.0855913,24.276373,-0.00064046285,-8.34443e-05,0.00017353611,0.00015499687,-0.000112840426,-0.0001761932
7.0033402,24.626644,-0.00081644236,-0.00022483709,7.071572e-05,9.549275e-05,-0.00018112952,-0.00028470627
6.454703,24.778221,-0.0006627901,-7.4975265e-05,0.0002159943,0.00023443929,-0.000109653694,-0.00022545931
6.6342287,24.124798,-0.0007788569,-0.000207714,6.126829e-05,3.7024143e-05,-0.00019943055,-0.00026662226
7.940308,23.809774,-0.0011435613,-0.00062219467,-0.00038915977,-0.00037611427,-0.00035756794,-0.00037112922
7.7510223,24.249348,-0.0010593389,-0.00049286534,-0.00022258643,-0.00018562817,-0.00028274028,-0.00033635314
7.561737,24.68892,-0.00096507167,-0.0003850466,-9.8562974e-05,-2.7835655e-05,-0.00021697742,-0.0003084699
7.381911,23.7475,-0.000997698,-0.0004681262,-0.00022761193,-0.00025527284,-0.00032917102,-0.00035800363
7.1926255,24.187073,-0.000910419,-0.0003326515,-5.463788e-05,-6.3232466e-05,-0.00025114295,-0.00031862405
6.823514,23.685225,-0.00087069086,-0.00035203368,-0.0001124725,-0.00014541748,-0.00027702696,-0.0003090516
8.283249,24.095537,-0.0012281298,-0.0006833275,-0.00043555765,-0.00035466973,-0.0003234079,-0.0003451455
8.62619,24.381298,-0.0013104738,-0.0007413307,-0.0004869945,-0.0003344324,-0.0002884675,-0.00031741313
8.093964,24.535109,-0.0011365814,-0.00056842505,-0.00029980563,-0.00019192028,-0.00025932136,-0.0003195525
3.3511956,18.419256,0.0005224661,-0.00052335806,-0.0004607363,-0.00021147403,0.00013061755,0.00025107127
3.5986276,18.50944,0.00041432062,-0.000671809,-0.00061592524,-0.00033268364,8.592546e-05,0.00022366992
3.8460598,18.599625,0.00030515072,-0.0008084004,-0.0007690255,-0.0004607771,3.151313e-05,0.00018968766
3.3426518,18.664415,0.00034142463,-0.0006897101,-0.00060519663,-0.00030314457,0.00010995164,0.00024559398
3.590084,18.7546,0.00023271254,-0.00081988133,-0.00074897194,-0.00042163374,6.2300176e-05,0.00021644411
3.3341084,18.909575,0.00016211176,-0.00082391646,-0.0007226795,-0.0003817154,9.1155984e-05,0.00024173266
3.9278333,18.942265,4.168713e-05,-0.0010017187,-0.0009541677,-0.0006048271,-2.3901563e-05,0.00016298976
4.0096073,19.284906,-0.00019396603,-0.0011223096,-0.0010632231,-0.00070786587,-7.341083e-05,0.00013770771
3.6718578,19.09724,-2.38384e-05,-0.0009924241,-0.0009134908,-0.0005518396,1.53284e-05,0.00019622067
3.2412775,18.142872,0.0007378265,-0.00026481107,-0.00023073482,-6.015709e-05,0.00016901093,0.00026873528
3.0878115,17.951862,0.00088753493,-5.198785e-05,-4.361725e-05,6.462889e-05,0.00020121917,0.00028632706
3.3787913,17.95667,0.0008427828,-0.00015597856,-0.00014256715,-1.154899e-05,0.00017412493,0.00026613727
3.4887094,18.233055,0.0006357157,-0.00042639478,-0.00038634878,-0.0001749162,0.00013152626,0.00024520373
3.6262233,18.046854,0.0007448987,-0.0003205272,-0.0003006935,-0.00012943188,0.00013530567,0.0002413058
3.7361417,18.323238,0.0005297871,-0.0005834661,-0.0005489907,-0.00030153786,8.501882e-05,0.00021634233
4.3636174,19.397367,-0.00030952942,-0.0012192661,-0.0011756603,-0.0008409145,-0.00016698193,6.859788e-05
4.2818437,19.054726,-9.034944e-05,-0.0011288545,-0.0011058365,-0.00076264533,-0.0001194433,9.650261e-05
4.20007,18.712084,0.0001625666,-0.00097259466,-0.00096399005,-0.0006405136,-6.024918e-05,0.00012921084
4.635854,19.167187,-0.00021599373,-0.0012426627,-0.0012348142,-0.0009088804,-0.00022291753,2.0054276e-05
4.5540805,18.824545,2.3900937e-05,-0.001116944,-0.0011344795,-0.0008136099,-0.00016624307,5.496744e-05
4.9080906,18.937006,-0.00010993401,-0.0012481032,-0.0012819094,-0.00097448187,-0.0002803221,-2.9106051e-05
12.687632,26.782942,-0.0014827232,-0.0009472572,-0.00059449475,-0.00038839155,-0.0002829545,-0.00029802526
12.20132,27.009298,-0.0014008122,-0.0007605447,-0.00043936484,-0.00025804964,-0.00015964117,-0.00018316096
11.715008,27.235655,-0.0013185518,-0.0005896308,-0.00030975768,-0.00015511099,-6.2093866e-05,-8.897246e-05
12.257679,26.415436,-0.0014616416,-0.00088945334,-0.00060119375,-0.0004168757,-0.00028791206,-0.00029278392
11.771366,26.641792,-0.0013871132,-0.00070801546,-0.00045495786,-0.00029920894,-0.00017422145,-0.00018240967
11.827725,26.047932,-0.0014599086,-0.0008045959,-0.0005823005,-0.00043382955,-0.00027496988,-0.0002624858
10.75848,25.640173,-0.0014670435,-0.00064001064,-0.00048207218,-0.00038445895,-0.00022000646,-0.00018807751
11.293103,25.844053,-0.0014550787,-0.00068818836,-0.00052019075,-0.00040872535,-0.00023424771,-0.00020648525
10.783011,26.152285,-0.0013772327,-0.00056264974,-0.00039520315,-0.0002983559,-0.00015152604,-0.00013587163
11.317635,26.356165,-0.0013813351,-0.0006304205,-0.00043292894,-0.00031027364,-0.00016334426,-0.00015602792
10.807543,26.664396,-0.0012996705,-0.00049126707,-0.00031031537,-0.00020630046,-8.258151e-05,-8.515617e-05
11.261275,26.950026,-0.0013006142,-0.0005336085,-0.00031471817,-0.00018507364,-7.254812e-05,-8.6290645e-05
15.677936,28.307734,-0.0016269822,-0.0014346569,-0.0012881993,-0.0013630732,-0.0011958325,-0.00103788
15.760952,27.838936,-0.0016524658,-0.0015071018,-0.001346399,-0.0014024281,-0.0012108604,-0.0010533783
15.843968,27.370138,-0.0016644021,-0.0015779956,-0.0014142109,-0.0014537196,-0.0012347111,-0.0010775886
16.111237,28.229914,-0.0016300859,-0.0015408432,-0.0014720047,-0.0015670636,-0.0013033142,-0.0011233619
16.194254,27.761116,-0.0016444238,-0.0016029535,-0.0015284437,-0.0016119495,-0.0013249785,-0.0011451497
16.544538,28.152094,-0.0016210855,-0.001633892,-0.0016433286,-0.0017522378,-0.001402559,-0.0012048776
15.262976,28.023584,-0.0016382083,-0.0013694653,-0.0011255372,-0.0011490869,-0.0010687839,-0.00094045256
14.848016,27.739435,-0.0016413598,-0.0013095726,-0.0009789403,-0.0009350552,-0.0009195787,-0.0008242676
15.345992,27.554787,-0.0016655504,-0.0014532726,-0.0011962778,-0.0011940845,-0.0010834797,-0.00095585745
17.073652,28.031767,-0.0015971448,-0.0017261456,-0.0018221006,-0.0019433326,-0.001516808,-0.0013036323
17.25248,27.520464,-0.0015816285,-0.0017709865,-0.0018912951,-0.0020175364,-0.0015694826,-0.0013565082
17.536839,28.00167,-0.0015677619,-0.0017788436,-0.0019355098,-0.0020694728,-0.0016116505,-0.0013895783
16.723368,27.64079,-0.0016193757,-0.0017011086,-0.0017304885,-0.0018383511,-0.0014521901,-0.0012518633
16.373081,27.249813,-0.0016398386,-0.0016779307,-0.0016265408,-0.001708728,-0.0013800567,-0.0011966429
16.902195,27.129486,-0.0016004995,-0.0017521932,-0.0018092203,-0.001923637,-0.0015102423,-0.0013089671
14.40709,27.435051,-0.0016340857,-0.0012550609,-0.00085734704,-0.0007344277,-0.00074291555,-0.0006827023
14.464141,26.946018,-0.0016644371,-0.001368134,-0.000977874,-0.0008188708,-0.00076758716,-0.0007073103
14.521192,26.456985,-0.001682748,-0.0014882569,-0.001132107,-0.00094758504,-0.0008232539,-0.00075798534
14.9050665,27.250402,-0.0016706205,-0.0014051178,-0.001063952,-0.000983488,-0.00092860544,-0.00083562767
14.962117,26.76137,-0.0016869031,-0.0015063283,-0.0011762521,-0.0010626728,-0.0009565368,-0.00086427585
15.403043,27.065754,-0.0016800752,-0.0015360861,-0.0012752658,-0.0012445233,-0.0011013706,-0.0009761111
13.996272,27.177172,-0.0016150647,-0.0012071145,-0.0007811477,-0.0005968702,-0.00058143784,-0.000550641
13.585454,26.919292,-0.0015871475,-0.0011630402,-0.00074592564,-0.0005271631,-0.00045921668,-0.00045118146
14.053323,26.688139,-0.0016468493,-0.0013349797,-0.00093755726,-0.00072841614,-0.0006394865,-0.0006034
13.376843,25.831913,-0.0016219519,-0.0013543019,-0.0010320705,-0.00080038956,-0.00064070296,-0.00061280286
13.758293,26.04027,-0.001647014,-0.0014210871,-0.0010834081,-0.00085222605,-0.00068226864,-0.00064340036
14.139743,26.248629,-0.0016685692,-0.0014611039,-0.0011085485,-0.00089078693,-0.0007350114,-0.0006854093
13.290423,26.271423,-0.0015911036,-0.0012404174,-0.0008906191,-0.00066157785,-0.0005213715,-0.0005076418
13.671873,26.479782,-0.001621173,-0.0012943072,-0.0009152413,-0.00068731565,-0.0005616312,-0.0005401022
13.204004,26.710936,-0.0015542739,-0.0011117248,-0.00072737556,-0.000504194,-0.00039911942,-0.00040169802
12.860471,25.90392,-0.0015677898,-0.0011717747,-0.0008660335,-0.0006511608,-0.0005050184,-0.0004930379
12.774052,26.34343,-0.0015267731,-0.0010670696,-0.0007399511,-0.0005276491,-0.00039864352,-0.00039908016
12.344098,25.975925,-0.0015116245,-0.0009820063,-0.0007137934,-0.00052976626,-0.00037985313,-0.00037154165
11.338763,24.493736,-0.0017241554,-0.00087941147,-0.00075412745,-0.00062271423,-0.00040998947,-0.00034037232
11.501751,25.0118,-0.0016105457,-0.00083079975,-0.0006990301,-0.0005815163,-0.0003730446,-0.00031666236
11.664739,25.529867,-0.0015217464,-0.0008117104,-0.00064246316,-0.00051614194,-0.00032619125,-0.00029014898
10.967128,24.807922,-0.0016499214,-0.00079667155,-0.00065495336,-0.0005344773,-0.0003376275,-0.00027972896
11.1301155,25.325987,-0.001541762,-0.000727901,-0.00058565784,-0.0004808252,-0.0002895145,-0.00024326307
10.595492,25.122108,-0.0015657756,-0.00072648615,-0.0005603311,-0.000444653,-0.00027599387,-0.0002350278
10.539817,24.34197,-0.0017344044,-0.0008926585,-0.0007080784,-0.00054178893,-0.00034934023,-0.00029466493
10.93929,24.417852,-0.001739609,-0.00087040954,-0.00072095566,-0.0005773226,-0.0003743352,-0.0003090887
10.567655,24.732038,-0.0016508626,-0.0008060648,-0.00063281297,-0.0004943842,-0.00031599673,-0.00026791883
4.523804,19.769747,-0.0005096867,-0.0012719298,-0.0012076724,-0.0009058469,-0.00022027123,3.1849224e-05
4.9562273,19.911947,-0.0006293409,-0.0013573923,-0.0012939594,-0.0010253015,-0.00032804324,-5.528113e-05
5.388651,20.054146,-0.0007497932,-0.0014425291,-0.0013770704,-0.0011372593,-0.0004374507,-0.0001446237
4.593895,20.23026,-0.00066966016,-0.0012473045,-0.0011559189,-0.0009007184,-0.00023175865,2.4004885e-05
5.0263186,20.372461,-0.0007723598,-0.0013108873,-0.0012149762,-0.0009907819,-0.00032496566,-5.5663433e-05
4.663986,20.690775,-0.0007632631,-0.001178339,-0.0010635842,-0.0008569633,-0.00022296258,2.6207525e-05
5.0682774,19.309385,-0.00036603244,-0.0013723668,-0.0013720454,-0.0010726799,-0.00035396317,-8.038537e-05
5.228464,19.681767,-0.0005799237,-0.0014321575,-0.0013974857,-0.0011236556,-0.0004055915,-0.000118163756
4.7960405,19.539566,-0.00044639027,-0.0013282518,-0.0012923004,-0.0009884398,-0.00028552397,-2.334373e-05
4.9137177,21.194708,-0.0008376808,-0.0010995285,-0.00095690944,-0.0008002713,-0.00023043036,2.9448197e-06
5.5257816,21.380323,-0.00095529185,-0.0011525201,-0.0009907577,-0.00085694785,-0.00033912968,-0.00011234759
6.1378455,21.56594,-0.0010670352,-0.0012003665,-0.0010316906,-0.0009197461,-0.00045266622,-0.00024884462
4.973582,21.734064,-0.00082822185,-0.0009512301,-0.0007816495,-0.0006602438,-0.00018539178,1.5164644e-05
5.5856457,21.919682,-0.0009266087,-0.0009713196,-0.0007809613,-0.0006776122,-0.0002844408,-0.00010502964
5.033446,22.273422,-0.00077504554,-0.0007746964,-0.00058425404,-0.0004904057,-0.00013826761,2.205579e-05
5.6280694,22.60535,-0.0008231449,-0.0006875009,-0.000478895,-0.0004136009,-0.00021103823,-9.744877e-05
6.1802692,22.251612,-0.0009856505,-0.0009063491,-0.0007084392,-0.00063670776,-0.0003629293,-0.00023509917
6.2226934,22.93728,-0.00086281257,-0.00057455647,-0.0003658443,-0.0003423068,-0.00028102536,-0.00022713988
5.6383824,20.558077,-0.0009205182,-0.0014088369,-0.0013058756,-0.0011151241,-0.00046320754,-0.00017797336
5.888114,21.06201,-0.0010248461,-0.0013275206,-0.0011888036,-0.0010410369,-0.00046557057,-0.00021069599
5.27605,20.876392,-0.00089167757,-0.0012506071,-0.0011221997,-0.000948846,-0.00034054913,-8.311235e-05
10.728138,23.461637,-0.0018964234,-0.0011005854,-0.0008942864,-0.0006829626,-0.0004303701,-0.00034911514
10.93168,23.80567,-0.0018673151,-0.0010042435,-0.000827688,-0.00064094376,-0.000421099,-0.00034517105
11.1352215,24.149702,-0.0018037565,-0.0009284527,-0.0007836496,-0.0006279636,-0.00041666077,-0.00034301996
10.532207,23.729788,-0.0018412407,-0.0010413287,-0.00083525584,-0.00063154055,-0.00039721272,-0.00032787677
10.735748,24.07382,-0.001804843,-0.00094775826,-0.0007700645,-0.0005941746,-0.0003852057,-0.00031888435
10.336275,23.997938,-0.0017747709,-0.0009827196,-0.00077264145,-0.0005758698,-0.0003642542,-0.0003086965
9.098796,24.172312,-0.0014683888,-0.00087918737,-0.0006339269,-0.00045327924,-0.00031684517,-0.00031464864
8.755855,23.88655,-0.0013835937,-0.000853723,-0.00062499417,-0.0005042074,-0.00035862922,-0.00034789325
8.412914,23.60079,-0.001288028,-0.0008110198,-0.00061147456,-0.0005596672,-0.0004067744,-0.00038561376
9.22846,23.677567,-0.0015351329,-0.0010006089,-0.0007826389,-0.00062324555,-0.00038683883,-0.00034633058
8.88552,23.391804,-0.0014300734,-0.0009911145,-0.00081793056,-0.00071647315,-0.0004448805,-0.00039071208
9.358126,23.18282,-0.0015673799,-0.0011468324,-0.000987328,-0.0008354533,-0.00047406802,-0.00039071863
9.879604,23.904999,-0.0016996574,-0.0010123225,-0.0007805515,-0.00057471736,-0.00035532127,-0.00031139393
9.489201,24.038656,-0.0015892118,-0.00095947814,-0.0007193853,-0.0005215347,-0.00033479172,-0.00031085528
9.618865,23.54391,-0.0016531328,-0.001085709,-0.00086863287,-0.0006817473,-0.00040159427,-0.00034229498
10.075536,23.636848,-0.0017673328,-0.0010810257,-0.00085658405,-0.00064791075,-0.00038888748,-0.0003261407
9.814796,23.275759,-0.0017078726,-0.0011726108,-0.0009733487,-0.0007797349,-0.0004415117,-0.00035938362
10.271467,23.368698,-0.0018238475,-0.0011506189,-0.00093359046,-0.00072008034,-0.00042389822,-0.00034345489
7.7341204,22.413404,-0.0011778431,-0.001063416,-0.0009959153,-0.00096551265,-0.00059460796,-0.0004942205
