x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
3.0571332,20.669558,-0.0009880471,-0.0005918145,-0.0007316042,-0.0005942373,1.2936056e-05,0.00016507956
3.0349667,21.167759,-0.00093342067,-0.0004721386,-0.0006165962,-0.0005043851,5.2909752e-05,0.00016972816
2.6931722,20.798409,-0.0008755594,-0.00053445663,-0.0006816505,-0.00056234875,7.226512e-06,0.00014831638
8.769727,26.17032,-0.0011434775,-0.00047645214,-0.00026307965,-0.00014250561,-0.00015960788,-0.0003369038
8.741509,26.699274,-0.0009996337,-0.00041783342,-0.00018589357,-7.718532e-05,-0.00017305565,-0.0003767706
8.713292,27.22823,-0.00087607227,-0.00034679228,-0.00010753452,-1.2387611e-05,-0.00018426323,-0.00041192
8.2435255,26.367012,-0.0010012618,-0.00031802504,-0.0001294475,-3.706456e-05,-0.00012931976,-0.000331071
8.215308,26.895967,-0.0008637159,-0.0002807731,-7.433326e-05,1.5833035e-05,-0.00014713759,-0.00037104497
7.7173247,26.563705,-0.00085279864,-0.00016569343,-1.6228855e-06,6.129038e-05,-0.00010139034,-0.00032456173
4.634611,26.077738,-5.102679e-07,0.0005283806,0.0005622871,0.00039182857,0.00020957908,-4.3316282e-05
5.1805754,25.830479,-0.00021876264,0.00039851412,0.00046078386,0.00031181387,0.00013854951,-0.00010691544
5.72654,25.58322,-0.00045965932,0.00023836494,0.00033686525,0.00022426293,7.2346396e-05,-0.00016152885
5.127545,26.440044,-0.00010365408,0.00049691705,0.0005356274,0.00038573027,0.00013514695,-0.00012703576
5.673509,26.192785,-0.00033034282,0.00035772502,0.0004249786,0.00030290792,7.5039956e-05,-0.00017671176
5.620478,26.802353,-0.00022292438,0.00039155805,0.00044781488,0.00035434638,6.2621235e-05,-0.00020221612
6.1617036,26.585178,-0.00043431518,0.00025855843,0.00034138266,0.00027664963,1.5518866e-05,-0.00023855681
6.2147346,25.975613,-0.00055839866,0.00020191283,0.00030019315,0.00021962616,2.3459583e-05,-0.0002156138
6.702929,26.368006,-0.00064225856,0.00011008722,0.00021971097,0.00019366926,-2.3316748e-05,-0.0002637398
4.334944,24.459606,-0.00025754407,0.00011916508,0.00018458384,0.00011936896,0.00023282928,6.0201466e-05
3.7749436,24.714119,-7.1172435e-05,0.00017753313,0.00023961827,0.00017237276,0.0003019741,0.00013318841
3.2149436,24.968634,6.343142e-05,0.00019022581,0.00025956533,0.00020093497,0.0003528698,0.00019330585
3.8514218,24.096167,-0.00024565522,2.7164078e-05,6.286096e-05,4.1965428e-05,0.00026779296,0.00013647214
3.2914217,24.35068,-8.757346e-05,3.069991e-05,8.162152e-05,6.9480244e-05,0.00031656676,0.00019382512
3.3678997,23.732727,-0.00026196358,-8.770851e-05,-8.2573126e-05,-5.601152e-05,0.00027302737,0.00019026968
3.6928446,25.335917,8.187972e-05,0.00035863783,0.0004149661,0.00030009515,0.00032803643,0.00012626275
4.252845,25.081404,-8.7429056e-05,0.00029431705,0.0003608539,0.00024726224,0.000259225,5.3638767e-05
4.170746,25.7032,5.9254453e-05,0.00047633602,0.0005184583,0.00036301347,0.00027567227,4.241258e-05
5.262675,25.208681,-0.00036886433,0.00022887763,0.0003268883,0.0002096,0.00012519378,-9.769923e-05
4.71671,25.45594,-0.00013714367,0.00037191165,0.0004367741,0.0002932604,0.0002013716,-2.9448644e-05
4.798809,24.834143,-0.00029722764,0.00018751397,0.00027518248,0.00017556739,0.0001818372,-2.1366826e-05
7.372452,25.12849,-0.0010895177,-0.00022331042,-4.7103516e-05,-2.0125888e-05,-7.347172e-05,-0.0002587507
7.312009,25.67246,-0.0009591626,-0.000115475734,3.0742318e-05,5.0504488e-05,-5.7599358e-05,-0.00026372145
7.2515664,26.216429,-0.0008257182,-4.7256835e-05,8.697773e-05,0.000106567575,-5.870218e-05,-0.00028308385
6.8238144,25.280067,-0.0008990839,-7.147239e-05,8.678729e-05,6.6170964e-05,-3.2968008e-05,-0.00023881062
6.763372,25.824036,-0.0007682765,4.446071e-05,0.0001694462,0.0001385496,-2.0433888e-05,-0.0002451336
6.2751775,25.431643,-0.0006859744,8.466706e-05,0.00021554681,0.0001465993,1.4899261e-05,-0.00020685646
7.7777677,26.019737,-0.0009956906,-0.00020684955,-5.14679e-05,9.602502e-06,-8.909412e-05,-0.00029222353
7.83821,25.475767,-0.0011323132,-0.00027588953,-0.00011343313,-4.850901e-05,-9.076508e-05,-0.00027248572
8.303968,25.823044,-0.0011504279,-0.00037078775,-0.0001960327,-9.684577e-05,-0.000119939694,-0.00029734863
3.0785215,19.433485,-0.0005000537,-0.0008574077,-0.0009148686,-0.0007203409,-4.1340998e-05,0.00018783084
3.0789106,19.80242,-0.000760391,-0.0008143032,-0.00090956193,-0.0007209689,-3.7607693e-05,0.00017266425
2.8012886,19.529295,-0.00048252282,-0.00076751393,-0.00084697804,-0.0006744847,-4.0481442e-05,0.00016836499
3.0952199,18.574232,0.00034003487,-0.0006313919,-0.00056069857,-0.00044895353,4.1019866e-05,0.0002837544
3.0866764,18.819391,8.916214e-05,-0.0007510954,-0.0007187556,-0.00056927506,1.0468513e-06,0.00024519642
2.8722832,18.6161,0.00033442228,-0.00054503203,-0.0004916039,-0.00039565584,5.4674187e-05,0.000273716
9.278968,26.437756,-0.0011564734,-0.00057541893,-0.00032052395,-0.00018827208,-0.00020351693,-0.00038109976
9.78821,26.705193,-0.0011773887,-0.00063743466,-0.00036390676,-0.00022859067,-0.00024697403,-0.0004242212
10.297451,26.97263,-0.0012078828,-0.00066920044,-0.0004158509,-0.00028481445,-0.00028789116,-0.00045251433
9.250751,26.966711,-0.0010246566,-0.00048235123,-0.00022438723,-0.000112719514,-0.0002100512,-0.00041423104
9.759992,27.234148,-0.0010679589,-0.0005062775,-0.00025453797,-0.00015107542,-0.00023882881,-0.0004356102
9.222533,27.495667,-0.00092517614,-0.0003688055,-0.00012285264,-3.865253e-05,-0.00020558538,-0.000429981
10.204396,28.044962,-0.0010563552,-0.00031358565,-0.00011815519,-7.881031e-05,-0.00017871671,-0.0003572235
9.713465,27.770315,-0.0009885702,-0.00034930467,-0.00012352211,-6.151866e-05,-0.00020694215,-0.0004159735
10.250924,27.508797,-0.0011176808,-0.0004973762,-0.00028239575,-0.00019705654,-0.00025181967,-0.00042576418
11.560763,28.871227,-0.0011711454,-0.00032780357,-0.00011369116,-9.4307834e-05,-2.8025306e-05,-6.041763e-05
11.609706,28.35037,-0.0012213277,-0.0004477497,-0.00027480477,-0.00022623182,-0.00012455553,-0.00017499054
11.6586485,27.829515,-0.0012703924,-0.00060889556,-0.00047098144,-0.00039068077,-0.00025089257,-0.0003076249
12.069968,28.684824,-0.0012329898,-0.00048486277,-0.0002759124,-0.00024586119,-0.00012696495,-0.000116053336
12.118911,28.163967,-0.0012826144,-0.00059789995,-0.00043096766,-0.00036475464,-0.00020090536,-0.00020814403
12.579173,28.498419,-0.0012887206,-0.0006357138,-0.00042784814,-0.0003909696,-0.00023559674,-0.00018522539
11.109447,28.600908,-0.001147176,-0.0002833156,-9.3163544e-05,-6.576247e-05,-4.388178e-05,-0.00013665903
10.658129,28.330591,-0.001108405,-0.00028000222,-9.88993e-05,-7.079231e-05,-0.000112630194,-0.00025326168
11.158388,28.080053,-0.0011947507,-0.00043971292,-0.00028210174,-0.00022978273,-0.0001769791,-0.00027545934
10.7511835,27.258259,-0.0012297316,-0.0006621218,-0.00045922777,-0.00034408947,-0.0003098511,-0.00044709514
11.204916,27.543886,-0.0012512401,-0.00063590374,-0.00048306843,-0.00038838666,-0.0002988913,-0.00039729007
10.704656,27.794424,-0.001159557,-0.0004652554,-0.00029139133,-0.00022742701,-0.00023232406,-0.00037177996
15.45469,29.570726,-0.0013254368,-0.0013260667,-0.001233106,-0.0013853041,-0.0011842784,-0.0010284272
15.524805,29.173628,-0.0013643249,-0.0013495773,-0.0012492315,-0.0013958297,-0.0011772409,-0.0010004131
15.594919,28.776531,-0.0013986758,-0.0013682129,-0.0012587188,-0.0013961691,-0.0011625991,-0.0009667879
15.800431,29.50001,-0.0013483104,-0.001414289,-0.0013565564,-0.0015103427,-0.0012695882,-0.0011050045
15.870545,29.102913,-0.0013853661,-0.0014385823,-0.0013720768,-0.0015219572,-0.0012666486,-0.0010806213
16.146172,29.429295,-0.0013720029,-0.0015022486,-0.0014807521,-0.0016333652,-0.0013532101,-0.0011796035
15.131529,29.329712,-0.0013339438,-0.0012474128,-0.0011134323,-0.0012553388,-0.0010797284,-0.0009166786
14.808368,29.088696,-0.0013433449,-0.001165934,-0.0009962807,-0.0011182646,-0.0009605788,-0.0007935014
15.201644,28.932613,-0.001371683,-0.0012674731,-0.0011265976,-0.0012569658,-0.0010620893,-0.00088080554
16.579473,29.351475,-0.0014026265,-0.001611684,-0.0016362051,-0.0017832381,-0.0014561386,-0.0012716332
16.737148,28.947273,-0.0014419964,-0.001660512,-0.001682712,-0.0018271473,-0.0014835728,-0.001275963
16.937103,29.343987,-0.0014254982,-0.0016990543,-0.0017632642,-0.0019020739,-0.0015396978,-0.0013492488
16.303846,29.025093,-0.0014124187,-0.0015498663,-0.0015277374,-0.0016774515,-0.001376615,-0.0011796377
16.028221,28.698711,-0.0014218702,-0.0014797867,-0.0014115069,-0.0015558838,-0.0012802498,-0.0010725657
16.461523,28.620892,-0.0014472577,-0.0015915098,-0.0015661217,-0.0017117412,-0.0013944838,-0.0011755865
14.393408,28.804548,-0.0013535584,-0.0010611038,-0.00085787906,-0.00094223465,-0.0007944445,-0.00063031784
14.371723,28.364317,-0.0013895474,-0.0010606258,-0.00085368357,-0.0009027918,-0.00072904926,-0.0005601066
14.350039,27.924086,-0.0014203746,-0.0010668085,-0.00086455094,-0.0008751386,-0.00067230576,-0.0005041434
14.786683,28.648464,-0.0013804277,-0.0011608828,-0.0009787467,-0.0010753544,-0.0008998909,-0.0007198113
14.764999,28.208233,-0.0014125679,-0.0011545366,-0.0009638534,-0.0010298518,-0.0008357505,-0.0006475941
15.179959,28.492382,-0.0014047142,-0.0012589564,-0.0011015174,-0.0012109668,-0.0010048483,-0.00080865587
13.934855,28.667246,-0.0013480377,-0.00094864034,-0.0007268075,-0.00077216345,-0.0006279032,-0.0004803249
13.476303,28.529942,-0.0013395395,-0.00084373803,-0.00061924814,-0.0006236583,-0.0004692964,-0.00034824345
13.913171,28.227013,-0.0013841236,-0.0009606981,-0.0007464158,-0.0007501419,-0.00057031884,-0.0004266279
13.93922,27.666204,-0.0014237474,-0.0010086907,-0.0008203009,-0.0007745979,-0.0005442597,-0.00040825622
13.502353,27.969133,-0.0013859358,-0.00089850824,-0.0007010171,-0.0006534692,-0.00044450996,-0.00033569973
13.065485,28.272062,-0.0013395564,-0.0007746299,-0.0005690506,-0.00052777654,-0.00034551535,-0.00026232842
13.528402,27.408325,-0.0014224801,-0.0009914183,-0.0008402552,-0.00074471836,-0.00047507015,-0.0003786949
13.091535,27.711254,-0.0013828027,-0.0008710796,-0.00070995017,-0.00062100077,-0.00037976497,-0.00031338556
13.117584,27.150446,-0.0014188589,-0.0010207774,-0.0009115807,-0.0007767954,-0.00047432372,-0.00041604193
12.631272,27.376802,-0.0013798722,-0.0009021875,-0.0007869873,-0.00066254026,-0.00039762637,-0.0003767896
12.605223,27.93761,-0.0013368918,-0.0007424849,-0.00058009865,-0.0004986856,-0.00028856564,-0.00025832263
12.14496,27.603159,-0.0013307501,-0.0007629942,-0.00063864654,-0.0005335175,-0.0003231466,-0.00034041022
10.223857,25.436295,-0.0015416864,-0.0009410368,-0.0006774371,-0.000483572,-0.00026629865,-0.00035636922
10.248388,25.948406,-0.0014290309,-0.00088265195,-0.0005946157,-0.00041343627,-0.00028109606,-0.00040512005
10.27292,26.460518,-0.0013107765,-0.00079189,-0.0005077617,-0.0003463914,-0.00029140504,-0.0004413002
9.739147,25.68097,-0.0014208534,-0.0007872305,-0.00053715927,-0.00036595782,-0.0002248244,-0.00034510685
9.763679,26.19308,-0.0012978669,-0.0007269535,-0.00045372357,-0.0002975204,-0.00023811817,-0.00038968344
9.254437,25.925644,-0.0012863592,-0.00063135586,-0.0003985288,-0.0002519501,-0.00018963164,-0.0003391989
3.4166598,19.990086,-0.0009436399,-0.00082983484,-0.0009316293,-0.0007361171,-2.5671103e-05,0.00018149453
3.416271,19.621151,-0.0007340297,-0.00092268933,-0.0009922325,-0.00077796343,-4.221649e-05,0.00019248745
3.415882,19.252216,-0.00042502413,-0.0009611868,-0.000986461,-0.0007711652,-4.508061e-05,0.00021246528
3.7540202,19.808817,-0.0009127473,-0.0009354733,-0.0010181604,-0.00079819263,-3.7614383e-05,0.00019059407
3.7536314,19.439882,-0.0006511904,-0.0010266693,-0.0010720714,-0.00083734444,-5.3349668e-05,0.00020676115
4.0913806,19.627546,-0.00082430895,-0.0010410021,-0.001106111,-0.0008657492,-5.8745467e-05,0.00019111254
4.301654,21.00909,-0.0011829148,-0.00056222914,-0.0007019933,-0.0005650894,3.1140313e-05,0.00013383153
3.8720362,21.228048,-0.001092388,-0.00047254804,-0.00061573647,-0.00049841934,6.747121e-05,0.00016243532
3.4424183,21.447004,-0.00096337986,-0.0004139444,-0.0005562501,-0.0004521716,8.775945e-05,0.00017601457
3.8942025,20.729845,-0.0011564109,-0.00062685244,-0.0007619257,-0.00060927845,2.6991182e-05,0.00016732432
3.4645846,20.948803,-0.0010663776,-0.0005368854,-0.0006786643,-0.000548759,4.621358e-05,0.00017452813
3.4867508,20.4506,-0.0010792146,-0.0006912107,-0.00081847206,-0.0006537464,6.5320282e-06,0.00017644599
4.161472,20.08806,-0.0010773459,-0.00089020596,-0.0009927935,-0.0007808527,-3.2080872e-05,0.00016919634
4.231563,20.548576,-0.0011849266,-0.0007192958,-0.0008467942,-0.0006726073,-3.636256e-07,0.000150994
3.8241115,20.269331,-0.0011035778,-0.0007856156,-0.0009007783,-0.00071239495,-7.79707e-06,0.00017746979
3.5022824,21.986362,-0.0008203641,-0.00031426383,-0.0004420779,-0.00035728252,0.00013337066,0.00017698342
3.9917643,22.306763,-0.00081331324,-0.000252873,-0.0003624983,-0.0002965451,0.00014513833,0.00014340684
4.481246,22.627163,-0.0008102854,-0.00021857416,-0.0002935763,-0.00024853888,0.00012689852,7.9171805e-05
3.4594748,22.554136,-0.0006327264,-0.00023925208,-0.00033503323,-0.0002647712,0.00018026379,0.00018150345
3.9489565,22.874537,-0.0006261657,-0.0001728163,-0.00024086758,-0.00019582725,0.00018714843,0.00014183891
3.416667,23.121912,-0.00044833394,-0.0001732051,-0.00022325147,-0.00016942703,0.00022616306,0.00018624804
3.9001892,23.485352,-0.0004298909,-8.52839e-05,-9.898073e-05,-8.1712074e-05,0.00022972676,0.00014005243
4.432479,23.237976,-0.000618708,-0.0001258293,-0.00014697832,-0.0001310699,0.00016708749,7.407366e-05
4.3837113,23.848791,-0.00043274413,-1.9281939e-05,1.2430012e-05,-8.048326e-06,0.00020293867,6.816106e-05
4.361518,21.548447,-0.0010927402,-0.00041282573,-0.0005497223,-0.00044999077,6.674586e-05,0.000116051466
4.421382,22.087805,-0.00095807586,-0.00030255027,-0.00041731546,-0.00034685194,9.874167e-05,9.798935e-05
3.9319003,21.767405,-0.00096670375,-0.0003469809,-0.0004821052,-0.0003933806,0.000107884545,0.00015367163
8.9691305,24.667059,-0.0015069899,-0.00064414786,-0.00046657684,-0.0003323106,-0.00017603072,-0.0002704841
8.902663,25.168146,-0.0014044315,-0.0005889177,-0.0004068689,-0.00026878665,-0.00015747461,-0.0002799973
8.836195,25.669233,-0.0012825396,-0.0005350066,-0.00033965142,-0.00020741182,-0.00015377173,-0.00030391398
8.436904,24.82087,-0.0013892378,-0.0005056497,-0.00032273453,-0.000218261,-0.00014259723,-0.00027186619
8.370437,25.321957,-0.0012773502,-0.00043210885,-0.00025917855,-0.00015442133,-0.00012351574,-0.00027739204
7.904678,24.97468,-0.0012509753,-0.00036636431,-0.00018262684,-0.000113883536,-0.00010889467,-0.00026875763
9.387373,24.923471,-0.0015258018,-0.0007365217,-0.0005503738,-0.00038810982,-0.00019175101,-0.00027823343
9.805614,25.179882,-0.0015376301,-0.0008437292,-0.000623819,-0.00044188203,-0.00022250038,-0.00030730775
9.320905,25.424559,-0.0014168227,-0.00069123105,-0.00048200318,-0.00032291518,-0.00018619541,-0.00030444955
10.140345,24.266087,-0.0017117995,-0.0009537028,-0.00079136534,-0.0006099982,-0.0002565952,-0.00026394185
10.168181,24.656157,-0.0016685243,-0.00096132077,-0.0007664072,-0.00057270133,-0.00025128954,-0.0002853435
10.196019,25.046225,-0.0016123861,-0.0009600073,-0.0007288704,-0.0005313885,-0.00025594034,-0.0003179459
9.74994,24.399744,-0.0016531952,-0.00085094303,-0.0006836058,-0.0005157957,-0.00022864378,-0.00026543302
9.777778,24.789814,-0.0016015127,-0.0008497427,-0.00065916945,-0.00048005994,-0.00022031328,-0.00028044314
9.359535,24.533401,-0.0015849628,-0.0007476906,-0.00057508465,-0.00042283259,-0.00020197057,-0.00026802297
5.0758696,22.959091,-0.00084984995,-0.00023644355,-0.00024784848,-0.00022193295,6.813818e-05,-2.367679e-05
5.6704936,23.291021,-0.00093379366,-0.0003019563,-0.00022624829,-0.00021110836,-7.1639793e-06,-0.00013020348
6.265117,23.62295,-0.0010562201,-0.0003793769,-0.00021491601,-0.00020136425,-7.4784686e-05,-0.00021583805
5.0271025,23.569906,-0.0006789456,-0.00012982935,-8.481402e-05,-9.4076866e-05,0.00010593068,-2.7272143e-05
5.621726,23.901834,-0.0007841521,-0.00017172763,-5.133041e-05,-7.413227e-05,3.3641918e-05,-0.00012593805
4.978335,24.180721,-0.0005101794,-2.3867935e-07,8.489943e-05,3.442211e-05,0.0001380151,-3.2216572e-05
5.906066,24.929796,-0.0006592462,3.2182645e-05,0.00017680148,0.000103400715,3.962141e-05,-0.00016845489
5.4422,24.555258,-0.0005752249,1.923752e-05,0.00014469215,7.48792e-05,8.5755215e-05,-0.000107939726
6.0855913,24.276373,-0.00086311984,-0.00018077662,-9.271927e-06,-3.8827828e-05,-9.455018e-06,-0.00018647894
7.0033402,24.626644,-0.0010899191,-0.00027097034,-6.460553e-05,-5.750642e-05,-7.6852346e-05,-0.00025288807
6.454703,24.778221,-0.0008843865,-0.000121726,5.8031426e-05,2.4237172e-05,-2.3046388e-05,-0.00021734518
6.6342287,24.124798,-0.001078995,-0.00033652928,-0.00012734237,-0.00012381354,-8.097493e-05,-0.00024258786
7.940308,23.809774,-0.0014731578,-0.0006443888,-0.00040229908,-0.0003308683,-0.00021535963,-0.00032095014
7.7510223,24.249348,-0.0013562575,-0.00049770065,-0.0002688733,-0.00021076029,-0.00015445861,-0.00028932106
7.561737,24.68892,-0.0012273456,-0.00035765258,-0.00015240115,-0.000108462016,-0.00010765878,-0.00026907653
7.381911,23.7475,-0.0013625493,-0.00058250775,-0.0003396304,-0.00028791156,-0.00018598625,-0.00030955626
7.1926255,24.187073,-0.001231996,-0.00042529908,-0.00019425481,-0.00016459823,-0.00012517681,-0.00027629695
6.823514,23.685225,-0.0012211124,-0.00049325783,-0.00027815468,-0.00024618933,-0.00013920832,-0.00027458873
8.283249,24.095537,-0.0014878925,-0.0006117887,-0.00039222845,-0.00030745426,-0.00019549912,-0.000299213
8.62619,24.381298,-0.001499037,-0.00060789596,-0.0004152489,-0.00030803317,-0.00018016994,-0.0002795786
8.093964,24.535109,-0.0013752707,-0.0004859203,-0.000281605,-0.00020316883,-0.00014528671,-0.0002783941
3.3511956,18.419256,0.00047027087,-0.000653667,-0.0005513865,-0.00044502076,4.6274825e-05,0.00031463907
3.5986276,18.50944,0.0003517699,-0.0008191645,-0.0007256371,-0.0005813939,4.8660563e-06,0.00029999053
3.8460598,18.599625,0.00023051235,-0.0009590814,-0.0008813223,-0.0007035465,-3.0040219e-05,0.0002856405
3.3426518,18.664415,0.00020865799,-0.00079489674,-0.0007298908,-0.0005791362,3.669694e-06,0.00027296887
3.590084,18.7546,7.4592244e-05,-0.0009326489,-0.000879237,-0.00069408154,-2.5930643e-05,0.00026434608
3.3341084,18.909575,-5.6857327e-05,-0.00088641135,-0.00086150516,-0.0006771155,-2.4289557e-05,0.00024088439
3.9278333,18.942265,-0.0001709641,-0.0010842123,-0.0010632263,-0.0008365703,-6.1103325e-05,0.0002434502
4.0096073,19.284906,-0.0005337696,-0.0011011277,-0.0011284167,-0.00088330155,-6.77674e-05,0.00021351669
3.6718578,19.09724,-0.000313857,-0.0010296828,-0.0010303565,-0.0008058752,-5.12177e-05,0.00022960654
3.2412775,18.142872,0.0007431116,-0.0003894298,-0.00026192953,-0.00021879247,0.00012951819,0.00037574949
3.0878115,17.951862,0.00089404674,-0.00016050553,-3.3242904e-05,-3.059852e-05,0.00021466745,0.000431249
3.3787913,17.95667,0.00090581214,-0.0002886979,-0.00014417019,-0.000129015,0.00016625327,0.00042165653
3.4887094,18.233055,0.00065370667,-0.00057696743,-0.00044756915,-0.00036937464,7.247194e-05,0.0003525592
3.6262233,18.046854,0.0008355556,-0.00047610851,-0.00032610277,-0.00028065487,0.00010285003,0.00039381132
3.7361417,18.323238,0.00055131165,-0.0007520798,-0.0006302439,-0.000515207,2.3461856e-05,0.00033262893
4.3636174,19.397367,-0.00063890236,-0.0011426547,-0.0011875851,-0.0009336829,-8.795718e-05,0.00018884028
4.2818437,19.054726,-0.00030267835,-0.0011701891,-0.0011730252,-0.0009269104,-8.9699184e-05,0.00022052777
4.20007,18.712084,8.701798e-05,-0.0011053768,-0.0010555099,-0.00084388425,-7.27692e-05,0.0002613443
4.635854,19.167187,-0.0003992522,-0.0012243731,-0.0012522885,-0.0009959836,-0.00012409921,0.00018064934
4.5540805,18.824545,-3.1339154e-05,-0.0012061999,-0.0011887857,-0.0009560213,-0.00011633994,0.00022301746
4.9080906,18.937006,-0.00012083843,-0.0012763028,-0.001292138,-0.0010472125,-0.00016698804,0.00016579115
12.687632,26.782942,-0.0014293402,-0.001125361,-0.0010218835,-0.00084343035,-0.00053198164,-0.0005085766
12.20132,27.009298,-0.0013895484,-0.00098993,-0.00087075314,-0.0007115877,-0.00045799188,-0.00047414826
11.715008,27.235655,-0.0013345762,-0.0008348983,-0.000698778,-0.0005660417,-0.00038493975,-0.00044129713
12.257679,26.415436,-0.0014644049,-0.0012149144,-0.001044119,-0.00082850974,-0.00055107975,-0.00056578504
11.771366,26.641792,-0.0014183391,-0.0010602727,-0.00087274663,-0.0006813643,-0.00047137067,-0.0005271592
11.827725,26.047932,-0.0015247369,-0.0012362247,-0.0009828567,-0.0007486641,-0.00050770625,-0.00055900065
10.75848,25.640173,-0.001558279,-0.001054399,-0.00075720367,-0.0005486661,-0.0003349953,-0.00042518435
11.293103,25.844053,-0.0015527039,-0.0011529728,-0.0008569598,-0.00063291605,-0.0004187686,-0.0004991287
10.783011,26.152285,-0.0014454381,-0.0009727918,-0.00068003143,-0.00048679885,-0.00034959655,-0.0004660007
11.317635,26.356165,-0.0014460457,-0.001049788,-0.00079291617,-0.0005909421,-0.00042456904,-0.0005161321
10.807543,26.664396,-0.0013381932,-0.0008569135,-0.0006004631,-0.000434233,-0.00035048113,-0.00047989687
11.261275,26.950026,-0.0013350915,-0.0008614865,-0.00066647853,-0.00051248027,-0.000386394,-0.00048367967
15.677936,28.307734,-0.0014324916,-0.0013825463,-0.0012615867,-0.0013865617,-0.0011386073,-0.0009225205
15.760952,27.838936,-0.0014586607,-0.0013887469,-0.0012584678,-0.0013718525,-0.0011123836,-0.00087761675
15.843968,27.370138,-0.0014775437,-0.0013890048,-0.001255235,-0.001359768,-0.0010905238,-0.0008379179
16.111237,28.229914,-0.0014523293,-0.0014927828,-0.001410646,-0.0015474606,-0.0012621231,-0.001032662
16.194254,27.761116,-0.0014746297,-0.0014954684,-0.0014013128,-0.0015327526,-0.0012409803,-0.0009907953
16.544538,28.152094,-0.0014746825,-0.0016037807,-0.0015625102,-0.0017047019,-0.0013821635,-0.0011407705
15.262976,28.023584,-0.0014368306,-0.0012716136,-0.0011078654,-0.0011980846,-0.0009737084,-0.00076179235
14.848016,27.739435,-0.001443533,-0.0011745485,-0.0009873813,-0.0010269594,-0.00080771704,-0.0006101397
15.345992,27.554787,-0.0014618966,-0.0012812638,-0.0011170671,-0.0011892581,-0.0009476587,-0.0007217164
17.073652,28.031767,-0.0015072918,-0.0017372017,-0.0017438501,-0.0018843779,-0.0015217756,-0.0012668154
17.25248,27.520464,-0.0015273034,-0.0017548075,-0.001752112,-0.0018988784,-0.0015360009,-0.0012557004
17.536839,28.00167,-0.0015384199,-0.0018528266,-0.0019023701,-0.0020346711,-0.0016436042,-0.0013822761
16.723368,27.64079,-0.0014984778,-0.0016261896,-0.0015782574,-0.0017220367,-0.0013913573,-0.0011244082
16.373081,27.249813,-0.0014924323,-0.0015100406,-0.0014162931,-0.0015509678,-0.0012494263,-0.00097426784
16.902195,27.129486,-0.001511194,-0.0016333192,-0.0015832797,-0.0017372171,-0.0014043627,-0.0011113135
14.40709,27.435051,-0.0014502336,-0.0011049052,-0.0009231334,-0.0008975544,-0.00065680494,-0.0004882848
14.464141,26.946018,-0.0014724426,-0.0011661053,-0.0010225059,-0.0009619208,-0.0006763708,-0.0005074724
14.521192,26.456985,-0.001486572,-0.0012605756,-0.0011690253,-0.0010731365,-0.000738055,-0.0005652011
14.9050665,27.250402,-0.0014682073,-0.0011965896,-0.0010243087,-0.0010347555,-0.00078695687,-0.00058311503
14.962117,26.76137,-0.0014859367,-0.0012369304,-0.0010976187,-0.0010794522,-0.00079679,-0.00058721966
15.403043,27.065754,-0.0014808583,-0.0012880437,-0.0011335077,-0.0011860235,-0.0009259247,-0.00068801653
13.996272,27.177172,-0.0014511928,-0.0010849842,-0.0009363339,-0.0008522503,-0.000571558,-0.00043965186
13.585454,26.919292,-0.0014486283,-0.0011182487,-0.0010144945,-0.00087960606,-0.00055466243,-0.00045998153
14.053323,26.688139,-0.0014709134,-0.0011969149,-0.0010986571,-0.00097632804,-0.00064149685,-0.0005088484
13.376843,25.831913,-0.0015072738,-0.0014998536,-0.0013717761,-0.0011327714,-0.00075197173,-0.00066869846
13.758293,26.04027,-0.0014867932,-0.0014214104,-0.0013465419,-0.001144385,-0.0007526011,-0.00063868077
14.139743,26.248629,-0.0014834978,-0.0013276762,-0.0012648032,-0.0011108972,-0.0007356168,-0.00059342216
13.290423,26.271423,-0.0014764017,-0.0013451983,-0.0012508401,-0.0010421117,-0.0006719492,-0.00059832627
13.671873,26.479782,-0.0014689442,-0.001263438,-0.0011884004,-0.0010186733,-0.0006520437,-0.000549687
13.204004,26.710936,-0.0014476406,-0.0011774234,-0.0010906133,-0.0009186857,-0.00057477196,-0.0005103416
12.860471,25.90392,-0.0015219747,-0.0014459763,-0.0012710221,-0.0010211226,-0.00067638356,-0.00063954765
12.774052,26.34343,-0.0014729125,-0.0012977966,-0.0011670287,-0.00094896485,-0.0006161449,-0.0005859454
12.344098,25.975925,-0.0015312507,-0.0013547637,-0.0011369268,-0.0008895139,-0.0005934525,-0.0006023438
11.338763,24.493736,-0.0017837269,-0.0012818595,-0.0010469441,-0.0008147242,-0.00037587556,-0.0003595301
11.501751,25.0118,-0.0017212444,-0.0013065271,-0.0010168671,-0.00077392405,-0.0004232454,-0.00044756653
11.664739,25.529867,-0.0016279087,-0.0012919537,-0.0009944739,-0.0007486599,-0.00047265604,-0.00052150834
10.967128,24.807922,-0.0017256419,-0.0011797136,-0.00092865253,-0.0007046811,-0.0003363493,-0.000357402
11.1301155,25.325987,-0.0016511485,-0.0011860147,-0.00088953384,-0.00066159136,-0.00037728794,-0.00043546202
10.595492,25.122108,-0.001644272,-0.0010653194,-0.0008047415,-0.0005937377,-0.00029965935,-0.00035617244
