x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
3.415882,19.252216,0.00087333546,-0.0015370486,-0.0013834097,-0.0011837069,-0.00022285474,0.0004208072
3.7540202,19.808817,-0.00045023166,-0.0023624531,-0.0023613262,-0.0021265137,-0.0009642093,-0.0002427073
3.7536314,19.439882,0.0001811605,-0.0020619906,-0.0020163003,-0.0018089027,-0.0007408037,-4.601246e-05
4.0913806,19.627546,-0.00040897165,-0.0024601414,-0.0025117793,-0.0023195858,-0.0011997574,-0.0004852718
4.301654,21.00909,-0.0018423725,-0.0029818092,-0.0031690765,-0.0029132138,-0.001608588,-0.00094022765
3.8720362,21.228048,-0.0017653906,-0.0028477549,-0.0029835617,-0.0026809142,-0.0013548118,-0.0006790836
3.4424183,21.447004,-0.0016844814,-0.0027196673,-0.0028099313,-0.002464355,-0.0011155455,-0.00042465722
3.8942025,20.729845,-0.0015023787,-0.0027861288,-0.0029036386,-0.0026375751,-0.0013554126,-0.00064475334
3.4645846,20.948803,-0.0014402441,-0.0026480127,-0.0027173473,-0.0024085846,-0.0010932932,-0.00036765082
3.4867508,20.4506,-0.0010591313,-0.00251967,-0.0025450555,-0.002261843,-0.0009937963,-0.00025517665
4.161472,20.08806,-0.0010759078,-0.0027377075,-0.0028481204,-0.0026373952,-0.0014388427,-0.0007195163
4.231563,20.548576,-0.0015370698,-0.002895336,-0.0030546463,-0.0028255354,-0.0015686912,-0.0008660736
3.8241115,20.269331,-0.0010736535,-0.0026292126,-0.0026947884,-0.0024460745,-0.0012131117,-0.00048426152
3.5022824,21.986362,-0.0018564442,-0.0027729752,-0.0028654325,-0.002473085,-0.0011069275,-0.0004826529
3.9917643,22.306763,-0.0019981775,-0.0028679883,-0.002976755,-0.002576685,-0.001233194,-0.0007031939
4.481246,22.627163,-0.0020187974,-0.002868519,-0.0029769312,-0.002582637,-0.0013229136,-0.0008852516
3.4594748,22.554136,-0.0018832164,-0.0027360807,-0.0027979782,-0.0023490516,-0.0009940513,-0.00044573258
3.9489565,22.874537,-0.001900922,-0.0027384216,-0.0028030125,-0.00235728,-0.0010724651,-0.00062855304
3.416667,23.121912,-0.001795827,-0.0026192102,-0.0026446553,-0.002154509,-0.000855481,-0.00039144116
3.9001892,23.485352,-0.0016664796,-0.0024795323,-0.0025128862,-0.0020593284,-0.0008972665,-0.0005469527
4.432479,23.237976,-0.0017682774,-0.0025944053,-0.0026613476,-0.0022549743,-0.0011313577,-0.0007919709
4.3837113,23.848791,-0.0014123204,-0.0021767004,-0.002241979,-0.0018914028,-0.0009555342,-0.000707819
4.361518,21.548447,-0.0020399452,-0.0030149387,-0.003199516,-0.0028982677,-0.001559283,-0.0009506288
4.421382,22.087805,-0.0020984015,-0.0029851117,-0.003137867,-0.0027844242,-0.0014539614,-0.000924452
3.9319003,21.767405,-0.0019473598,-0.0028903799,-0.0030262568,-0.002677275,-0.0013238656,-0.00071240595
8.9691305,24.667059,-0.00060873735,0.0018297734,0.0024360376,0.0017046056,0.00082667364,0.0007573314
8.902663,25.168146,-0.0002584023,0.0024225626,0.0032650726,0.002695857,0.0016281744,0.0014618137
8.836195,25.669233,8.948147e-06,0.0029323131,0.00396156,0.0036038656,0.0024378223,0.0021703881
8.436904,24.82087,-0.0004503256,0.001359152,0.001867966,0.0011050439,0.0001607573,9.810161e-05
8.370437,25.321957,-0.000109156135,0.0018894018,0.002617438,0.0019953395,0.00086444453,0.000721352
7.904678,24.97468,-0.0003292048,0.0009551237,0.0013367082,0.00059301313,-0.0003570975,-0.00041930962
9.387373,24.923471,-0.0004844694,0.002792921,0.003639807,0.0031117646,0.0021813235,0.0020084714
9.805614,25.179882,-0.00040118027,0.0037261825,0.0047180783,0.0044455575,0.0035529668,0.003254356
9.320905,25.424559,-0.00019246632,0.0033483973,0.00438375,0.0040570144,0.003013261,0.002729738
10.140345,24.266087,-0.0010606849,0.0028474813,0.0034773264,0.0029905832,0.0024462303,0.0023369812
10.168181,24.656157,-0.00076733896,0.0035076346,0.004324393,0.0039803316,0.003289846,0.003067576
10.196019,25.046225,-0.0005232065,0.0040566274,0.0050086505,0.0048177894,0.0040430604,0.0037208446
9.74994,24.399744,-0.000913247,0.0025177812,0.0031629396,0.0025683912,0.0018972103,0.0018069425
9.777778,24.789814,-0.00063126895,0.0031658649,0.004010176,0.003566049,0.0027514936,0.0025547305
9.359535,24.533401,-0.000758392,0.0021718403,0.0028105446,0.0021331408,0.001347454,0.0012706618
5.0758696,22.959091,-0.001905133,-0.002739243,-0.0028496424,-0.0025103285,-0.0014573655,-0.0011187305
5.6704936,23.291021,-0.001660382,-0.0024218168,-0.002548696,-0.002342053,-0.0016145122,-0.0013678066
6.265117,23.62295,-0.0013639184,-0.0018975771,-0.002046771,-0.0020649496,-0.0017454586,-0.0015775482
5.0271025,23.569906,-0.0015209484,-0.0022901637,-0.0023859332,-0.002104321,-0.0012663355,-0.0010262788
5.621726,23.901834,-0.0012190635,-0.0018012314,-0.0019419503,-0.001879524,-0.0014232331,-0.0012677748
4.978335,24.180721,-0.0011050408,-0.0017146404,-0.0018419931,-0.0016948414,-0.0010939176,-0.0009396565
5.906066,24.929796,-0.00051325833,-0.0005176808,-0.000671605,-0.001035983,-0.0011941753,-0.0011780927
5.4422,24.555258,-0.0007986075,-0.0011338668,-0.0013092197,-0.0014145058,-0.0011774031,-0.0010978559
6.0855913,24.276373,-0.0009183531,-0.0011687755,-0.0013302882,-0.0015331125,-0.0014734345,-0.0013874776
7.0033402,24.626644,-0.00061999465,-0.00021132255,-0.00022917605,-0.0008056215,-0.0013337637,-0.0013222765
6.454703,24.778221,-0.00055921613,-0.0003855192,-0.00048326934,-0.0009583788,-0.001321052,-0.0013083484
6.6342287,24.124798,-0.0009831453,-0.0010785715,-0.0012147427,-0.0015244443,-0.0016381929,-0.0015522375
7.940308,23.809774,-0.0011872953,-0.00065156224,-0.0006739012,-0.0012147623,-0.0015426457,-0.0014540789
7.7510223,24.249348,-0.0008637208,-0.0001285873,-6.91477e-05,-0.00072438706,-0.0012778251,-0.0012419265
7.561737,24.68892,-0.00054631673,0.00029463568,0.00044392902,-0.00026202304,-0.0010027586,-0.0010167558
7.381911,23.7475,-0.0012250284,-0.001163445,-0.001265665,-0.001634568,-0.0018010559,-0.0016887579
7.1926255,24.187073,-0.0009166721,-0.0006480565,-0.0007125888,-0.0012053511,-0.0015703376,-0.0015105598
6.823514,23.685225,-0.0012848525,-0.0015744738,-0.0017181464,-0.0019084149,-0.001850772,-0.0017116182
8.283249,24.095537,-0.0009924935,0.00013267434,0.00026291204,-0.00045194913,-0.0009975855,-0.0009533375
8.62619,24.381298,-0.00079608656,0.00096117955,0.0013093054,0.0005169062,-0.00021557373,-0.00021853781
8.093964,24.535109,-0.0006535847,0.00059573527,0.0008526755,8.41862e-05,-0.00068449986,-0.000693784
3.3511956,18.419256,0.0031120474,0.00039047512,0.0006002643,0.00046926847,0.00072452985,0.0011602483
3.5986276,18.50944,0.0025853568,-0.00023975849,-7.051498e-05,-0.00013645977,0.000316537,0.00082354085
3.8460598,18.599625,0.0020692898,-0.0008003194,-0.00069463433,-0.0007086997,-9.4145835e-05,0.00047381426
3.3426518,18.664415,0.0024449807,-0.000286587,-7.052529e-05,-6.945437e-05,0.00044495935,0.00095009897
3.590084,18.7546,0.0019318287,-0.00083326676,-0.0006746569,-0.0006238321,5.0850867e-05,0.0006183742
3.3341084,18.909575,0.0017956587,-0.0008470109,-0.0006385136,-0.00053299306,0.00019209534,0.0007570045
3.9278333,18.942265,0.001109941,-0.0015716932,-0.0015186724,-0.0014106946,-0.00054058514,0.00010294038
4.0096073,19.284906,0.00027443632,-0.0021035129,-0.0021035546,-0.0019360278,-0.0009094942,-0.00021856124
3.6718578,19.09724,0.0009875064,-0.001561877,-0.00145623,-0.0012982867,-0.00037966383,0.00026493214
3.2412775,18.142872,0.0039894613,0.0014751314,0.0016710821,0.0013644841,0.0012110006,0.0015318351
3.0878115,17.951862,0.0046566254,0.0024122156,0.0025813517,0.0021535233,0.0016460218,0.0018630539
3.3787913,17.95667,0.004321862,0.0018981642,0.002074658,0.0016646724,0.0013142021,0.0015941121
3.4887094,18.233055,0.0034662643,0.00076003757,0.0009460726,0.0007110083,0.0007988033,0.0012012525
3.6262233,18.046854,0.0038074285,0.0011622239,0.0013305754,0.0009864513,0.0008872455,0.0012522319
3.7361417,18.323238,0.0029395192,9.110278e-05,0.00023963004,7.335776e-05,0.0003750956,0.00085247244
4.3636174,19.397367,-0.00022052007,-0.002468203,-0.0025604288,-0.0024151998,-0.0013509131,-0.00064608717
4.2818437,19.054726,0.00052351155,-0.0020558578,-0.0021047774,-0.0019983444,-0.0010445032,-0.00036506288
4.20007,18.712084,0.001406226,-0.0014452689,-0.0014465232,-0.0014233819,-0.0006521845,-2.2325397e-05
4.635854,19.167187,-5.689025e-06,-0.00245258,-0.002593167,-0.002505175,-0.0015025022,-0.00080750725
4.5540805,18.824545,0.00079038634,-0.0019726984,-0.0020771464,-0.0020475169,-0.0011770146,-0.00051030883
4.9080906,18.937006,0.00022767583,-0.00240733,-0.00260317,-0.0025853994,-0.0016521377,-0.00096699275
12.687632,26.782942,9.719473e-05,0.0026540495,0.0039282646,0.004465569,0.004073178,0.0038862927
12.20132,27.009298,0.00012913861,0.003090098,0.0044069723,0.004974796,0.0045418153,0.0042575547
11.715008,27.235655,0.00014956776,0.003510263,0.004838731,0.0054116203,0.004919049,0.004549376
12.257679,26.415436,7.773256e-05,0.0038395708,0.0052783126,0.0057482063,0.005251847,0.0048755915
11.771366,26.641792,7.896447e-05,0.0042229006,0.005618916,0.0060539506,0.0054931585,0.0050633796
11.827725,26.047932,-2.1398007e-05,0.0047076284,0.005999783,0.006318555,0.0057529756,0.0053089214
10.75848,25.640173,-0.00027187573,0.005024401,0.006068663,0.0061616944,0.0054447884,0.0049914266
11.293103,25.844053,-0.00015134722,0.005100975,0.006223179,0.006426748,0.005787393,0.005323328
10.783011,26.152285,-0.00011490786,0.0051716124,0.0062906086,0.006464451,0.005732014,0.005244884
11.317635,26.356165,-1.7002105e-05,0.0049298615,0.0061743176,0.0064600008,0.0058142752,0.0053389897
10.807543,26.664396,5.288422e-06,0.0050772903,0.006280624,0.0065431306,0.005817077,0.005313332
11.261275,26.950026,9.120667e-05,0.0044981265,0.005837113,0.0062499377,0.005620037,0.0051469267
15.677936,28.307734,-0.0009351535,-0.0021652933,-0.0024505327,-0.0024817344,-0.0025578528,-0.0024703597
15.760952,27.838936,-0.0009250939,-0.0021318533,-0.0023707605,-0.0023744556,-0.00241418,-0.0023064152
15.843968,27.370138,-0.0009057876,-0.0020769343,-0.0022804497,-0.002266728,-0.002266995,-0.002131908
16.111237,28.229914,-0.0011174176,-0.0024795155,-0.0028123744,-0.002841831,-0.002864635,-0.0027582357
16.194254,27.761116,-0.0011057644,-0.0024730058,-0.0027681268,-0.0027660844,-0.0027499462,-0.0026252894
16.544538,28.152094,-0.0013006233,-0.0027779578,-0.0031641545,-0.0032118422,-0.0031793916,-0.0030465429
15.262976,28.023584,-0.00073034706,-0.0017499903,-0.0019429895,-0.0019701184,-0.0020789295,-0.0019821485
14.848016,27.739435,-0.00053054414,-0.001242666,-0.0013279879,-0.0013577639,-0.0015050102,-0.0013715365
15.345992,27.554787,-0.0007152298,-0.0016610918,-0.0018019481,-0.0018123668,-0.0018891251,-0.0017619412
17.073652,28.031767,-0.0015203662,-0.0031132838,-0.0035688435,-0.0036697206,-0.0035675622,-0.0033963872
17.25248,27.520464,-0.0015369041,-0.0031976271,-0.0036456108,-0.0037272105,-0.0035824913,-0.00338554
17.536839,28.00167,-0.0017182806,-0.0033790818,-0.003904841,-0.0040876404,-0.003930777,-0.0037277045
16.723368,27.64079,-0.0013230375,-0.0028551605,-0.0032235666,-0.003242865,-0.0031596723,-0.0030019954
16.373081,27.249813,-0.0011194164,-0.0025181586,-0.0028015827,-0.0027790235,-0.002707386,-0.0025527582
16.902195,27.129486,-0.0013309311,-0.0029162953,-0.003283306,-0.003287329,-0.0031547274,-0.002967336
14.40709,27.435051,-0.0003310691,-0.00057628634,-0.00049063086,-0.00049213244,-0.0006851597,-0.0004896772
14.464141,26.946018,-0.00029758536,-0.000254727,-1.0217846e-05,2.708435e-05,-0.00017820495,5.7492434e-05
14.521192,26.456985,-0.0002571121,0.00014764097,0.0006058661,0.0007031927,0.00045204425,0.0007035543
14.9050665,27.250402,-0.00049824273,-0.0010363637,-0.0010339555,-0.0010493937,-0.0011809939,-0.0010023945
14.962117,26.76137,-0.0004560597,-0.0007681724,-0.0006525688,-0.00065356813,-0.0007860317,-0.000559191
15.403043,27.065754,-0.0006768518,-0.0015000167,-0.001581984,-0.0015858841,-0.001636102,-0.0014677091
13.996272,27.177172,-0.00016959196,0.00016155688,0.0004980357,0.0005936634,0.0003585686,0.0005846481
13.585454,26.919292,-3.9945007e-05,0.0010395088,0.001745681,0.0020227877,0.001738043,0.0018911484
14.053323,26.688139,-0.00014070427,0.00060623826,0.0011977137,0.0013799698,0.0010966358,0.0013114095
13.376843,25.831913,2.0132602e-05,0.0028908225,0.0043103565,0.004812069,0.004404129,0.0041858405
13.758293,26.04027,-2.6735544e-05,0.0019583136,0.0031604574,0.0035965072,0.0031974397,0.0031742572
14.139743,26.248629,-0.00012251323,0.0010165606,0.0018506352,0.0021168399,0.0017705846,0.0019364969
13.290423,26.271423,3.5846413e-05,0.002420634,0.0037223313,0.0042154947,0.003816763,0.0036908342
13.671873,26.479782,-3.1811895e-05,0.0014842976,0.0024556855,0.0028200222,0.0024708232,0.0025495281
13.204004,26.710936,4.1237472e-05,0.0019235546,0.0030018939,0.0034519376,0.003105613,0.0030851392
12.860471,25.90392,4.0678322e-05,0.0035977715,0.005051257,0.0055235494,0.005088014,0.004757779
12.774052,26.34343,7.521975e-05,0.0031588036,0.0045824083,0.005097718,0.004663169,0.0043902094
12.344098,25.975925,2.326566e-05,0.00421421,0.005610997,0.006011344,0.0055186446,0.00511814
11.338763,24.493736,-0.0008159089,0.004426504,0.0052331267,0.0052721826,0.004820886,0.0044882367
11.501751,25.0118,-0.00045118522,0.004894927,0.0058532446,0.006001796,0.0054663317,0.0050553237
11.664739,25.529867,-0.0001921289,0.0049972413,0.0061094076,0.0063349362,0.0057681557,0.005325252
10.967128,24.807922,-0.0006602069,0.004522266,0.0053981277,0.0053853597,0.0048101824,0.0044527105
11.1301155,25.325987,-0.00036373324,0.004988828,0.005986738,0.006100001,0.00547289,0.0050402163
10.595492,25.122108,-0.00050054345,0.004544737,0.0055016642,0.005455711,0.004758121,0.0043779537
10.539817,24.34197,-0.001017625,0.0035016462,0.0042043705,0.0039066463,0.0033976268,0.0032031934
10.93929,24.417852,-0.0009371246,0.0040410347,0.0047954363,0.004681052,0.0042053824,0.003932215
10.567655,24.732038,-0.0007321446,0.004086096,0.0049382304,0.004774085,0.004145522,0.0038461778
4.523804,19.769747,-0.00090756855,-0.0027992877,-0.0029540781,-0.0027962695,-0.0016549809,-0.0009433394
4.9562273,19.911947,-0.0013388853,-0.0030766756,-0.0033288323,-0.0032050088,-0.0020401718,-0.0013331844
5.388651,20.054146,-0.0017157247,-0.003309727,-0.0036539522,-0.0035627494,-0.0023726423,-0.0016603695
4.593895,20.23026,-0.00145928,-0.002989523,-0.0031915284,-0.0030126795,-0.0017992802,-0.001095689
5.0263186,20.372461,-0.0017913728,-0.0032008504,-0.0034866815,-0.0033382631,-0.00210459,-0.0014096997
4.663986,20.690775,-0.0018315823,-0.0030899113,-0.0033238493,-0.0031207611,-0.001848963,-0.001169202
5.0682774,19.309385,-0.0005879716,-0.0028532129,-0.0030975123,-0.003039107,-0.0019936864,-0.0012909041
5.228464,19.681767,-0.0012298072,-0.0031353647,-0.003431752,-0.0033532246,-0.002227258,-0.0015164928
4.7960405,19.539566,-0.0007598443,-0.0028350174,-0.0030311598,-0.0029192227,-0.001823621,-0.0011168619
4.9137177,21.194708,-0.002142707,-0.003190667,-0.0034502763,-0.0032242523,-0.0019120235,-0.0012817782
5.5257816,21.380323,-0.0023790568,-0.0033563976,-0.0036622023,-0.0034683961,-0.0021816862,-0.0015830431
6.1378455,21.56594,-0.0025540153,-0.0034784384,-0.0038053636,-0.0036468825,-0.0024265666,-0.001870178
4.973582,21.734064,-0.0022372722,-0.003160841,-0.0033843531,-0.0031065787,-0.0017958622,-0.0012398725
5.5856457,21.919682,-0.0023646879,-0.0032532217,-0.0034943747,-0.0032492117,-0.0020250026,-0.0015207989
5.033446,22.273422,-0.0021847633,-0.003050913,-0.0032202709,-0.0028950286,-0.0016530998,-0.0011898029
5.6280694,22.60535,-0.002112376,-0.0029537105,-0.0031149404,-0.0028379506,-0.0018082202,-0.0014366515
6.1802692,22.251612,-0.0023440658,-0.0031918392,-0.0034167562,-0.0032100095,-0.002180688,-0.0017648396
6.2226934,22.93728,-0.0018957494,-0.002662977,-0.0028242078,-0.0026615574,-0.0019559462,-0.0016742597
5.6383824,20.558077,-0.002183466,-0.0034512773,-0.0038370758,-0.0037318526,-0.002478711,-0.0017818644
5.888114,21.06201,-0.002456806,-0.003507878,-0.003885533,-0.0037577252,-0.002483855,-0.0018382361
5.27605,20.876392,-0.0021744948,-0.003318095,-0.0036379031,-0.003472268,-0.002187131,-0.0015249427
10.728138,23.461637,-0.0017544887,0.0019883653,0.0022597404,0.0019317307,0.0019425096,0.0019853862
10.93168,23.80567,-0.0014506781,0.0030169487,0.003508902,0.0032568495,0.003059779,0.0029617897
11.1352215,24.149702,-0.0011274857,0.0038328688,0.0045035155,0.0044020214,0.0040484834,0.0038165231
10.532207,23.729788,-0.0015269334,0.002342092,0.002728793,0.0023124854,0.0021231326,0.0021125688
10.735748,24.07382,-0.0012324506,0.0032884744,0.003884826,0.0035983904,0.0032371627,0.003089193
10.336275,23.997938,-0.0012938209,0.002625864,0.0031346618,0.0026666978,0.0022913127,0.002229949
9.098796,24.172312,-0.0010080935,0.0012099431,0.0015756433,0.00081014604,0.00019764081,0.00021079677
8.755855,23.88655,-0.0011896483,0.00027801326,0.00042166183,-0.00028651525,-0.0007281735,-0.000663059
8.412914,23.60079,-0.0013684119,-0.00060209155,-0.00061799836,-0.0011637296,-0.0014066849,-0.0012983837
9.22846,23.677567,-0.0014103284,0.0004297601,0.0005590082,-9.205407e-05,-0.00038586985,-0.00029623025
8.88552,23.391804,-0.0015726986,-0.000551383,-0.0005880163,-0.0010907429,-0.0011979532,-0.0010645725
9.358126,23.18282,-0.0017948144,-0.0005080669,-0.0005877275,-0.000990817,-0.0009235903,-0.00075934234
9.879604,23.904999,-0.0013273337,0.0017854667,0.0021639105,0.0015422918,0.0011594202,0.0011775462
9.489201,24.038656,-0.001166633,0.001495238,0.0018752714,0.0011658443,0.0006586479,0.00067663466
9.618865,23.54391,-0.0015731921,0.0006394706,0.0007615958,0.00018160995,8.7581275e-06,0.0001138244
10.075536,23.636848,-0.0015675919,0.0014841624,0.0017367352,0.0011958844,0.0010107395,0.0010758744
9.814796,23.275759,-0.0018047619,0.00026016738,0.0002714324,-0.00016446198,-0.00012605626,2.2822738e-05
10.271467,23.368698,-0.0018008735,0.0011139953,0.0012459846,0.0008279659,0.0008533825,0.00096765184
7.7341204,22.413404,-0.0023163813,-0.0029682508,-0.0032501456,-0.0032085436,-0.0025354093,-0.0022094892
7.2444525,22.816587,-0.001968231,-0.0025798418,-0.0027834903,-0.0027716854,-0.0022929471,-0.0020281356
6.754785,23.219769,-0.0016479907,-0.0022227406,-0.0023854359,-0.0023926436,-0.0020296704,-0.0018171645
7.2020288,22.130917,-0.002519939,-0.0033233217,-0.003619841,-0.003515698,-0.002606785,-0.0022035365
6.712361,22.5341,-0.0022001201,-0.002983743,-0.0031984877,-0.0030635423,-0.0022850973,-0.0019475992
6.669937,21.848429,-0.002603564,-0.0034734316,-0.003785328,-0.0036483111,-0.0025520865,-0.0020699785
7.8715787,23.344318,-0.0015303213,-0.0014888467,-0.0016129909,-0.0019220252,-0.0019326902,-0.0017763183
7.313182,23.282043,-0.0015785613,-0.001908364,-0.002063954,-0.0022182923,-0.0020678074,-0.0018843977
7.8028493,22.878862,-0.0019078491,-0.0022869462,-0.0024916385,-0.0025862681,-0.0022553054,-0.0020206613
8.344185,23.135332,-0.0017122355,-0.0015297689,-0.0016760485,-0.0019720485,-0.0018830049,-0.0017057855
8.275455,22.669876,-0.00209376,-0.0024012371,-0.002656984,-0.002727624,-0.0022825217,-0.0020244324
8.816791,22.926348,-0.001912446,-0.0015785455,-0.0017731719,-0.0020074078,-0.0017672693,-0.0015635324
4.0729766,18.38164,0.0024024316,-0.00054907537,-0.0004823401,-0.0006053994,-0.00012893218,0.0004179475
3.9630585,18.105255,0.003265848,0.00042390867,0.00054374145,0.00025073494,0.0003754281,0.00082504057
3.8531404,17.82887,0.004107479,0.0015503318,0.001705024,0.0012385056,0.0009278656,0.001256407
4.299894,18.163656,0.0027224834,-0.00025304098,-0.00021607966,-0.00046473002,-0.00015083695,0.00037080896
4.1899757,17.887272,0.003567121,0.000789264,0.0008963163,0.00047213776,0.00039316408,0.00080929504
4.5268106,17.945673,0.0030190079,7.8980986e-05,0.00010316914,-0.0002801867,-0.00015525275,0.00033601912
4.653904,18.276117,0.002028333,-0.0010101134,-0.0010907215,-0.0012814258,-0.0007616881,-0.00017111033
4.7809973,18.606562,0.001078794,-0.001828357,-0.0019797452,-0.0020368064,-0.0012602862,-0.00060824153
4.426987,18.4941,0.001721304,-0.0012496925,-0.0012940994,-0.0013686817,-0.00071288645,-0.000101130725
3.7231328,17.505121,0.005026804,0.0029432026,0.0031080446,0.0024957333,0.00162347,0.0017853769
3.546462,17.256754,0.0057503465,0.004097418,0.004226692,0.003565448,0.0022616505,0.0022699055
3.9299605,17.239775,0.0053709694,0.0035264296,0.0037026564,0.0030347821,0.0018553461,0.0019336973
4.059968,17.563522,0.004510298,0.0021544073,0.002319328,0.0017255197,0.0010989127,0.0013589545
4.2667956,17.298176,0.004863647,0.0027450623,0.002937541,0.0022673213,0.0013152764,0.0014944902
4.3968034,17.621925,0.003974265,0.0013706725,0.0014990425,0.00092988403,0.00054218556,0.00089514663
5.299037,18.97269,-0.0001703633,-0.0027245514,-0.0030118523,-0.0030311884,-0.0020748747,-0.0013809308
5.689984,19.008373,-0.0005474434,-0.003011754,-0.0033895664,-0.0034448695,-0.0024674993,-0.0017604253
6.08093,19.044058,-0.0009078468,-0.0032752573,-0.003744604,-0.003832797,-0.0028356751,-0.0021096629
5.4592237,19.34507,-0.0009186492,-0.0031040239,-0.0034372483,-0.0034171166,-0.0023579504,-0.0016466293
5.85017,19.380754,-0.0012336313,-0.0033352464,-0.003758401,-0.003774552,-0.0027012702,-0.0019732194
5.6194105,19.71745,-0.001505263,-0.0033408247,-0.003722396,-0.0036808215,-0.0025444732,-0.0018211234
5.4494166,18.21977,0.0012800744,-0.0017459263,-0.0020343792,-0.0023090115,-0.0017039173,-0.0010677208
5.268975,18.458849,0.00092841015,-0.0020206072,-0.0022873047,-0.0024451124,-0.001707983,-0.0010519385
5.0885324,18.697927,0.00057322724,-0.0022408452,-0.002473546,-0.0025338233,-0.001688896,-0.0010168788
5.1418815,18.128405,0.0018405834,-0.0012211284,-0.0014128205,-0.001708703,-0.0012236141,-0.0006208868
4.961439,18.367483,0.0014639973,-0.0015537331,-0.0017333577,-0.001899817,-0.0012542402,-0.00062439265
4.8343463,18.037039,0.0024234548,-0.0006151898,-0.0006978643,-0.0010295326,-0.00070361746,-0.00014798195
5.659921,18.494534,0.000460319,-0.0024111269,-0.0027719913,-0.0029563943,-0.0021720955,-0.0014978201
5.8704257,18.769295,-0.0002716691,-0.0029096548,-0.0033254146,-0.0034506088,-0.0025437516,-0.0018421826
5.4794793,18.733612,0.00014029002,-0.0025921206,-0.0029174914,-0.0030109074,-0.0021323808,-0.0014469728
13.178123,25.428709,-1.422596e-05,0.003654398,0.0050801807,0.0055460054,0.0051523265,0.0048211105
12.661751,25.500715,-3.618151e-05,0.0042389138,0.00558888,0.0059805005,0.005540679,0.0051512346
12.145378,25.572721,-9.095448e-05,0.0046979953,0.0059365192,0.0062456625,0.005740628,0.0053155036
12.979403,25.025507,-0.0001280684,0.0041790875,0.0054767625,0.005882983,0.0055027152,0.0051259766
12.46303,25.097513,-0.00018979245,0.00460388,0.005784052,0.006108972,0.005674179,0.005269117
12.780683,24.622303,-0.00034154998,0.004422362,0.005555875,0.0059130257,0.0055507952,0.0051671406
11.819403,24.536592,-0.0006639484,0.0046293177,0.005510505,0.005683775,0.0052645635,0.004894971
12.300042,24.579447,-0.0004947319,0.0046229735,0.0056163305,0.0058908937,0.005499457,0.0051141735
11.98239,25.054657,-0.00031713545,0.004856492,0.005905363,0.0061462563,0.0056627234,0.0052469773
19.53841,23.35085,-0.0015407942,-0.0034821876,-0.0040574633,-0.004270173,-0.0040133307,-0.003642924
19.774576,23.65708,-0.0016592,-0.0037179631,-0.0043495283,-0.004659887,-0.0044488865,-0.00409743
19.287184,23.719868,-0.0015290098,-0.0035048365,-0.004077465,-0.0042870375,-0.004055622,-0.0036844553
18.764236,24.532717,-0.001533397,-0.0035131916,-0.004074967,-0.004266156,-0.0040597855,-0.003701962
19.052338,24.902922,-0.0017261612,-0.0037776178,-0.0043981266,-0.0046949424,-0.0045126593,-0.004173181
18.492517,24.976547,-0.0015403597,-0.0034950362,-0.0040439568,-0.0042160475,-0.0040066373,-0.0036631676
18.249075,26.410751,-0.0017680269,-0.0036602274,-0.004229244,-0.0044486015,-0.004228282,-0.0039389255
17.694471,26.479567,-0.0015548809,-0.003357129,-0.0038362737,-0.003930192,-0.0037206965,-0.0034589109
17.957636,25.949972,-0.0015552663,-0.0034215308,-0.003927914,-0.0040479368,-0.0038280133,-0.003532814
17.016195,26.505112,-0.0012759096,-0.0028720147,-0.0032347864,-0.0032282115,-0.0030515138,-0.0028283002
16.601082,26.00106,-0.0010018386,-0.0022848162,-0.0025426408,-0.002533325,-0.0023701987,-0.0021257864
16.185966,25.497011,-0.00072124234,-0.0014173429,-0.001464035,-0.0015078958,-0.0014371157,-0.0011460255
17.279358,25.975515,-0.0012832519,-0.002927976,-0.0033226898,-0.0033357467,-0.0031239626,-0.0028595724
16.864244,25.471466,-0.001000556,-0.0022715598,-0.002553394,-0.002572039,-0.0023760376,-0.0020881186
17.54252,25.44592,-0.0012772218,-0.0029488795,-0.0033733458,-0.0034115005,-0.0031820058,-0.0028787886
15.957969,26.745764,-0.00086379645,-0.001953744,-0.002121275,-0.0021039152,-0.002054376,-0.0018721282
16.071968,26.121387,-0.00080031704,-0.0017428565,-0.0018681872,-0.0018719716,-0.0017913657,-0.0015530923
16.487082,26.625437,-0.0010711541,-0.0024407667,-0.0027096784,-0.0026809978,-0.0025564986,-0.0023610333
15.517043,26.441378,-0.0006270328,-0.0012579379,-0.0012574907,-0.0012659713,-0.0012946038,-0.001067089
15.0761175,26.136993,-0.00040372013,-0.0003709982,-6.8416295e-05,-4.3316184e-05,-0.00021405709,5.6528806e-05
15.6310425,25.817003,-0.00055981684,-0.00089977786,-0.0007712896,-0.00079320703,-0.00084564456,-0.00056575297
14.363972,24.887735,-0.00014152938,0.002429275,0.0037621746,0.0042388435,0.0038507346,0.0037098727
14.971304,25.090826,-0.00024211495,0.0011065062,0.0020622932,0.0023137955,0.0018968226,0.002031941
15.578635,25.293919,-0.0004480716,-0.00024777037,0.0001438001,0.00014697546,-3.8057806e-05,0.0002494244
14.416379,25.410818,-0.00012842352,0.0016761587,0.0028305417,0.0032117895,0.0027886892,0.0028187393
15.02371,25.61391,-0.0003067748,0.00031719112,0.0009363877,0.0010482564,0.00074948615,0.0009997577
