x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
16.486368,30.386442,-0.0009924782,-0.0024111485,-0.0030464272,-0.0033972578,-0.003344647,-0.0033623339
15.961745,30.13684,-0.0009329387,-0.0022500672,-0.0027907433,-0.0031319803,-0.0031295405,-0.0031602478
15.730316,29.897108,-0.0009326903,-0.0021847119,-0.0026721486,-0.002994451,-0.0029928542,-0.003020909
16.076057,29.826391,-0.0010150283,-0.0023177152,-0.0028452082,-0.0031629796,-0.0031104283,-0.003122574
14.445127,29.993965,-0.0006513444,-0.0016688582,-0.001993496,-0.0022893702,-0.0024263072,-0.0024893738
14.430109,29.619373,-0.00071623287,-0.0016566948,-0.0019392322,-0.0021904025,-0.0022675353,-0.0023117634
14.4150915,29.24478,-0.0007817558,-0.0016434328,-0.0018735765,-0.0020666237,-0.0020816084,-0.0021061578
14.75327,29.860388,-0.0007410542,-0.0018009626,-0.002152867,-0.0024481402,-0.0025416722,-0.0025934458
14.738253,29.485794,-0.0008097414,-0.0018025893,-0.0021110787,-0.0023592592,-0.002394258,-0.0024265246
15.061414,29.726809,-0.0008311149,-0.0019347826,-0.0023146668,-0.0026062164,-0.0026524626,-0.0026909872
13.933778,29.763912,-0.00057774055,-0.0014160658,-0.0016499406,-0.0018915929,-0.002015593,-0.0020719299
14.174435,29.504347,-0.0006787411,-0.0015267647,-0.0017601372,-0.0019793164,-0.0020491972,-0.0020904199
14.189452,29.878939,-0.0006158246,-0.0015484954,-0.0018283557,-0.002099616,-0.002233204,-0.0022933206
13.475226,29.62661,-0.00049032917,-0.001147347,-0.0013031169,-0.0014899811,-0.0015950579,-0.0016475533
13.257331,29.22974,-0.0004899565,-0.0009323667,-0.0009897288,-0.0010787739,-0.0011073316,-0.0011461317
13.039435,28.83287,-0.00047164477,-0.0006314837,-0.00055552635,-0.0005208427,-0.00048143064,-0.00051664485
13.715883,29.367043,-0.00059012783,-0.001258988,-0.0014085537,-0.0015700031,-0.0016263761,-0.0016651577
13.497988,28.970173,-0.00058728515,-0.0010428339,-0.0010830818,-0.0011416274,-0.0011298521,-0.0011549755
13.95654,29.107477,-0.000691517,-0.0013736852,-0.0015138458,-0.0016472503,-0.0016552245,-0.0016789797
13.123266,29.697927,-0.00039283096,-0.0009388713,-0.0010579797,-0.0012257656,-0.0013401193,-0.0013980411
12.771306,29.769247,-0.00029643,-0.0007161523,-0.00079895224,-0.0009445492,-0.001061994,-0.0011261471
12.905371,29.30106,-0.00038786887,-0.0006887523,-0.0007060782,-0.00077013625,-0.0008013731,-0.000849532
12.396166,29.487463,-0.00023761355,-0.00033907866,-0.0003155012,-0.00035783456,-0.00040046274,-0.00046762193
12.021027,29.205679,-0.00017568457,0.0001441064,0.0003064028,0.00039721405,0.0004237603,0.00033147717
12.530231,29.019276,-0.00031631064,-0.00025405086,-0.00013547039,-7.4331525e-05,-4.3677093e-05,-0.00010426509
2.2645752,24.22344,-0.0006646234,-0.0020827847,-0.0022213478,-0.0020003156,-0.00043500937,3.2931566e-06
2.8078995,23.98724,-0.00058308494,-0.0020298408,-0.0022469263,-0.0020652937,-0.0006718396,-0.0003101481
2.7314215,24.605194,-0.0004710828,-0.0018123906,-0.0019424106,-0.0018267416,-0.0005272354,-0.00020972216
2.9699929,22.233738,-0.00084016,-0.0022328573,-0.0026656685,-0.0024341436,-0.0009509035,-0.00047233712
2.9271853,22.801512,-0.00075575506,-0.002211206,-0.0025933057,-0.002364812,-0.00088626373,-0.00044334924
2.511299,22.404972,-0.00077468023,-0.0022754741,-0.00264994,-0.0023711082,-0.0007362119,-0.00019577527
3.0571332,20.669558,-0.00085894694,-0.0021848183,-0.0025668887,-0.0022977458,-0.00090893067,-0.00035827936
3.0349667,21.167759,-0.00094277656,-0.0022245832,-0.0026612591,-0.0024121467,-0.0009712044,-0.00043769015
2.6931722,20.798409,-0.000683983,-0.0021125083,-0.0024632283,-0.002169377,-0.0006756481,-8.170295e-05
8.769727,26.17032,0.00021346366,0.0038066106,0.004684487,0.0043856716,0.003268584,0.0024751776
8.741509,26.699274,0.00019132627,0.004330482,0.0052637453,0.005037436,0.0037500968,0.0028555975
8.713292,27.22823,0.00012684036,0.004579513,0.005584021,0.0055020205,0.004135757,0.0031666264
8.2435255,26.367012,0.00035537733,0.0034929337,0.004346355,0.0039968155,0.0028254653,0.0020657654
8.215308,26.895967,0.000314906,0.0040238346,0.0049454835,0.004669453,0.0033136858,0.0024486666
7.7173247,26.563705,0.0004984293,0.003136457,0.0039488864,0.003553322,0.0023592482,0.0016471854
4.634611,26.077738,0.0005508454,-0.00019658863,-0.00013834954,-0.00051564275,-0.00047043932,-0.0005834485
5.1805754,25.830479,0.0005243025,-0.00018681443,-7.046795e-05,-0.00043547904,-0.00047563063,-0.0006263555
5.72654,25.58322,0.0004378382,-0.00017075778,2.6644588e-05,-0.00030512403,-0.00040837371,-0.0005930661
5.127545,26.440044,0.000746701,0.00040908335,0.0006031123,0.0001372472,-0.00016766465,-0.0003887415
5.673509,26.192785,0.000706766,0.0005144105,0.0007884262,0.0003367238,-4.8391103e-05,-0.00031276047
5.620478,26.802353,0.0008525028,0.0011379817,0.0015062446,0.0009983506,0.00032878792,-2.0964146e-05
6.1617036,26.585178,0.0007998041,0.0013990928,0.0018647474,0.0013684267,0.0006029184,0.00019307375
6.2147346,25.975613,0.0006258167,0.00067395915,0.0010478927,0.0006252983,0.00016649901,-0.00014511717
6.702929,26.368006,0.0007040509,0.0016870348,0.0022533743,0.0017858355,0.0009493045,0.0004788568
4.334944,24.459606,-0.0002261492,-0.0015538555,-0.001720889,-0.001746337,-0.0010152381,-0.0009291278
3.7749436,24.714119,-0.00019407642,-0.0015103652,-0.0016652922,-0.0016853784,-0.00082681334,-0.0006909746
3.2149436,24.968634,-0.00023280072,-0.0014928808,-0.0016115857,-0.00161473,-0.0006083027,-0.00041005432
3.8514218,24.096167,-0.0004062048,-0.0017946111,-0.0020349917,-0.0019722683,-0.0009893745,-0.00080576673
3.2914217,24.35068,-0.0004060694,-0.0017928621,-0.0019875173,-0.0019012024,-0.00076649967,-0.00052118814
3.3678997,23.732727,-0.00055746565,-0.0019902724,-0.0022777747,-0.0021350074,-0.00091111124,-0.0006203564
3.6928446,25.335917,3.1938074e-05,-0.0011235663,-0.001214129,-0.0013453757,-0.0006484653,-0.0005612379
4.252845,25.081404,4.250276e-05,-0.0011677691,-0.0012602936,-0.0013955819,-0.0008242191,-0.0007876979
4.170746,25.7032,0.00030198658,-0.00069811306,-0.00073244394,-0.000992746,-0.00061738386,-0.0006324407
5.262675,25.208681,0.00021227026,-0.0007848836,-0.00073195685,-0.0009598442,-0.0007609681,-0.000848591
4.71671,25.45594,0.00028996705,-0.0007368852,-0.0007403427,-0.0009942261,-0.0007194682,-0.0007749118
4.798809,24.834143,-1.6362072e-05,-0.0012315486,-0.0013000387,-0.0014231504,-0.0009500848,-0.00095143594
7.372452,25.12849,8.267558e-05,0.00048457753,0.001020159,0.00077125296,0.00044013702,0.00011197543
7.312009,25.67246,0.0004003334,0.0013175034,0.0019203495,0.0015573822,0.0009339536,0.0004999855
7.2515664,26.216429,0.0005845207,0.0020999704,0.0027712316,0.0023381968,0.0014218666,0.00087800645
6.8238144,25.280067,0.00023182214,0.00020956433,0.0006345752,0.00035706116,8.524323e-05,-0.00019455099
6.763372,25.824036,0.0005293012,0.00097037083,0.001462216,0.0010675627,0.00051577046,0.0001431458
6.2751775,25.431643,0.000352628,-8.565187e-06,0.00029969466,-7.4728728e-06,-0.00020238018,-0.00043384754
7.7777677,26.019737,0.00043656648,0.0024347608,0.003180714,0.002789062,0.0018565161,0.0012595104
7.83821,25.475767,0.00022849905,0.0015955674,0.0022816223,0.0019577818,0.0013205744,0.0008431059
8.303968,25.823044,0.000273916,0.0027615256,0.0035625154,0.0032144103,0.0022973358,0.0016567982
3.0785215,19.433485,0.00044299054,-0.0015487226,-0.001566096,-0.0013210142,-0.00035301066,0.00018157864
3.0789106,19.80242,-0.0001592722,-0.001882343,-0.002047389,-0.0017660304,-0.0006027902,-5.0016522e-05
2.8012886,19.529295,0.0005931548,-0.001380695,-0.0013827132,-0.0011318234,-0.00010143209,0.00046018208
3.0952199,18.574232,0.0023768104,-6.483793e-06,0.0003756646,0.0003779745,0.0005933217,0.0010073176
3.0866764,18.819391,0.0017835222,-0.0005589427,-0.00028555322,-0.00019687272,0.0002662605,0.0007272532
2.8722832,18.6161,0.0025472117,0.00025617622,0.00065769994,0.000653758,0.0008929112,0.0013199055
9.278968,26.437756,8.513272e-05,0.0045224414,0.0054530352,0.005271366,0.0040915804,0.0031934895
9.78821,26.705193,-3.0639647e-05,0.004869717,0.005852241,0.005839314,0.004702656,0.0037548596
10.297451,26.97263,-0.00010310709,0.0047717886,0.0058109784,0.0060036248,0.005014507,0.0040848376
9.250751,26.966711,4.036522e-05,0.004767725,0.0057615815,0.005709791,0.0044522127,0.00348662
9.759992,27.234148,-5.3419233e-05,0.004785432,0.005834924,0.0059986925,0.0048906063,0.003920608
9.222533,27.495667,7.3937176e-06,0.004711005,0.005770828,0.00591282,0.004689558,0.0036913552
10.204396,28.044962,-4.6542882e-05,0.003702788,0.004732029,0.0052809436,0.0047006942,0.0038970914
9.713465,27.770315,-4.025757e-05,0.004408651,0.005490367,0.005865199,0.004913649,0.0039653075
10.250924,27.508797,-8.967507e-05,0.004343985,0.0054258057,0.005813354,0.0049660834,0.0040701595
11.560763,28.871227,-0.00010772514,0.00090931845,0.0012975511,0.0015862548,0.0016500276,0.0014695728
11.609706,28.35037,-0.00015221047,0.0014142388,0.0020443825,0.0024988279,0.0025051294,0.0022264335
11.6586485,27.829515,-0.00018738056,0.0021026654,0.0029964948,0.0035533803,0.003382486,0.0029579755
12.069968,28.684824,-0.00022491025,0.00046006704,0.0008019073,0.0010520747,0.0011218181,0.0009988118
12.118911,28.163967,-0.00025939418,0.0009317044,0.0015224812,0.00193481,0.0019580817,0.0017607562
12.579173,28.498419,-0.00036275614,2.0761847e-05,0.00031689845,0.00052815984,0.00060162565,0.00052617374
11.109447,28.600908,-6.131006e-05,0.0017857032,0.0024191404,0.002888068,0.0028837882,0.0025372235
10.658129,28.330591,-4.382396e-05,0.002758361,0.0036270255,0.0042078216,0.0039839367,0.003404442
11.158388,28.080053,-0.00011012292,0.0024512466,0.0033303595,0.0039034719,0.0037126408,0.0032097714
10.7511835,27.258259,-0.00013289023,0.004218146,0.0053005377,0.0056989063,0.0049421825,0.0041030063
11.204916,27.543886,-0.00015111422,0.0032631543,0.0043194615,0.0048655844,0.0044085677,0.0037455864
10.704656,27.794424,-9.68442e-05,0.0035127504,0.0045539173,0.0051038675,0.0045904117,0.0038540745
15.45469,29.570726,-0.0009434756,-0.0021070829,-0.0025243978,-0.0028087054,-0.0027926678,-0.0028124757
15.524805,29.173628,-0.0010413305,-0.0021735872,-0.0025525407,-0.002787519,-0.0027062034,-0.0027019787
15.594919,28.776531,-0.0011391029,-0.002237734,-0.0025681525,-0.0027493625,-0.002605678,-0.0025767942
15.800431,29.50001,-0.0010281418,-0.0022524167,-0.0027095543,-0.0029918188,-0.0029281254,-0.002933136
15.870545,29.102913,-0.0011276283,-0.0023288094,-0.0027469578,-0.0029807428,-0.0028542012,-0.0028349347
16.146172,29.429295,-0.0011121263,-0.0023957049,-0.0028918767,-0.0031688476,-0.0030561849,-0.0030450525
15.131529,29.329712,-0.000925912,-0.0019881632,-0.0023319644,-0.0025752254,-0.0025539822,-0.002569256
14.808368,29.088696,-0.0009023355,-0.0018438436,-0.0021071602,-0.0022988461,-0.0022655225,-0.002274633
15.201644,28.932613,-0.001021582,-0.002041709,-0.0023386437,-0.0025264025,-0.0024396023,-0.002430793
16.579473,29.351475,-0.0012141892,-0.0025705795,-0.0031146249,-0.0033816914,-0.0032095045,-0.0031775564
16.737148,28.947273,-0.001333321,-0.0026995672,-0.0032123132,-0.0034321109,-0.0031947226,-0.0031353163
16.937103,29.343987,-0.0012853335,-0.0027008995,-0.0032882113,-0.0035496468,-0.003337087,-0.0032905568
16.303846,29.025093,-0.0012315256,-0.002517176,-0.002984229,-0.0032134152,-0.003030605,-0.0029916249
16.028221,28.698711,-0.0012463869,-0.002442337,-0.002823573,-0.0030069833,-0.0028111257,-0.002763735
16.461523,28.620892,-0.0013501693,-0.0026388988,-0.003068357,-0.0032488403,-0.0030007996,-0.0029338826
14.393408,28.804548,-0.000851523,-0.0016044761,-0.0017546708,-0.0018681664,-0.0018148175,-0.0018164262
14.371723,28.364317,-0.00090720976,-0.001522323,-0.0015684424,-0.0015949665,-0.0014851247,-0.001464815
14.350039,27.924086,-0.0009421498,-0.0013752658,-0.0012841695,-0.0012192666,-0.0010747379,-0.0010352811
14.786683,28.648464,-0.0009767755,-0.0018216983,-0.0020043077,-0.0021208716,-0.002024237,-0.0020093299
14.764999,28.208233,-0.0010373644,-0.001758647,-0.0018393537,-0.0018765284,-0.0017274538,-0.0016885966
15.179959,28.492382,-0.0010998623,-0.0020344276,-0.002250363,-0.0023680334,-0.002222578,-0.0021890607
13.934855,28.667246,-0.0007463199,-0.0012834994,-0.0013266128,-0.0013678492,-0.0013093952,-0.0013134109
13.476303,28.529942,-0.0006248719,-0.0008829011,-0.000801068,-0.0007515372,-0.00068157754,-0.0006946448
13.913171,28.227013,-0.0007824589,-0.0011302509,-0.0010424596,-0.0009824776,-0.00087822357,-0.0008666951
13.93922,27.666204,-0.0008126041,-0.0008548709,-0.0005447532,-0.00035936522,-0.0002479416,-0.00022696675
13.502353,27.969133,-0.00066011323,-0.00060268963,-0.00030975736,-0.000118855474,-2.5564432e-05,-3.630316e-05
13.065485,28.272062,-0.0005128437,-0.00034818758,-7.5896976e-05,0.00011210597,0.00019327915,0.0001539439
13.528402,27.408325,-0.0006608454,-0.00013093639,0.00046565663,0.0007878502,0.0008120006,0.0007705271
13.091535,27.711254,-0.00052448,0.00012092686,0.00068007514,0.0010207088,0.0010520895,0.00097204716
13.117584,27.150446,-0.0005099779,0.00084443565,0.0017491893,0.0021914584,0.002061149,0.0018833247
12.631272,27.376802,-0.00038347507,0.0012822151,0.002189731,0.0026810193,0.0025379048,0.0022783712
12.605223,27.93761,-0.00038310504,0.0005256113,0.0011032688,0.0014831664,0.0015086052,0.0013718983
12.14496,27.603159,-0.00027643587,0.0017040675,0.0026059805,0.0031355182,0.002981332,0.0026394262
10.223857,25.436295,-0.0001884663,0.0041385423,0.0050417595,0.0048879795,0.0040844074,0.0032998384
10.248388,25.948406,-9.2808485e-05,0.0046649617,0.005595023,0.005507689,0.0045517,0.0036801777
10.27292,26.460518,-8.759713e-05,0.004887933,0.005862947,0.005889902,0.0048663476,0.003944954
9.739147,25.68097,-5.2351952e-05,0.0040758057,0.0049707177,0.004766012,0.0038501315,0.0030546722
9.763679,26.19308,-4.3282507e-06,0.004623277,0.0055517,0.0054147723,0.0043448666,0.003455926
9.254437,25.925644,8.175194e-05,0.0039657424,0.004852908,0.004599598,0.0035773888,0.002778402
3.4166598,19.990086,-0.00068700564,-0.0021882507,-0.0024737492,-0.0022013397,-0.0010087648,-0.00048665275
3.416271,19.621151,-0.00024076224,-0.002017832,-0.002181261,-0.0019133979,-0.0008504342,-0.00033265757
3.415882,19.252216,0.00039907361,-0.0016938301,-0.0017034126,-0.001475411,-0.0006167735,-0.00011804032
3.7540202,19.808817,-0.0007745165,-0.0023279532,-0.0026159405,-0.0023533888,-0.0012475403,-0.0007580267
3.7536314,19.439882,-0.00029135466,-0.0021726342,-0.0023337526,-0.002077787,-0.0011064102,-0.00062166824
4.0913806,19.627546,-0.00082718884,-0.002487937,-0.0027754502,-0.0025193696,-0.0014910139,-0.0010320548
4.301654,21.00909,-0.0014415266,-0.0024074484,-0.0029561233,-0.0028022218,-0.0016799129,-0.0013009566
3.8720362,21.228048,-0.0012520684,-0.0023058867,-0.0028347073,-0.0026636547,-0.0014423688,-0.0010248688
3.4424183,21.447004,-0.0010732342,-0.0022512851,-0.0027473527,-0.0025477468,-0.0012102503,-0.0007491454
3.8942025,20.729845,-0.0013032118,-0.002381002,-0.0028746233,-0.0026756043,-0.0014697498,-0.0010254835
3.4645846,20.948803,-0.001121383,-0.002281549,-0.002751607,-0.0025318703,-0.0012162188,-0.0007295877
3.4867508,20.4506,-0.0010383349,-0.0022908864,-0.0026948089,-0.0024473434,-0.0011788091,-0.00067355763
4.161472,20.08806,-0.0012581943,-0.0025441723,-0.0029614372,-0.0027298946,-0.0016190818,-0.0011759726
4.231563,20.548576,-0.0014351972,-0.0024940418,-0.002996748,-0.0028053422,-0.0016734678,-0.0012586889
3.8241115,20.269331,-0.0011606857,-0.0024040083,-0.002817523,-0.0025809198,-0.0013965877,-0.00092368876
3.5022824,21.986362,-0.00097628176,-0.0022137265,-0.0027077517,-0.002526845,-0.0012079731,-0.0007921568
3.9917643,22.306763,-0.0009777833,-0.00217,-0.002668654,-0.002533864,-0.0013717175,-0.0010496994
4.481246,22.627163,-0.0009617983,-0.0021310477,-0.0025909857,-0.0024894008,-0.0014865414,-0.0012536148
3.4594748,22.554136,-0.0008328539,-0.0021697555,-0.0026185336,-0.0024407515,-0.0011282607,-0.00074976764
3.9489565,22.874537,-0.000792683,-0.002094832,-0.0025252004,-0.0023949533,-0.0012613859,-0.0009810814
3.416667,23.121912,-0.00069854176,-0.002107309,-0.0024859356,-0.0023158446,-0.0010314378,-0.00069386925
3.9001892,23.485352,-0.00060204614,-0.0019805478,-0.00231806,-0.002206911,-0.0011308567,-0.00089781557
4.432479,23.237976,-0.0007223333,-0.0020098223,-0.0023750125,-0.0022862481,-0.0013395008,-0.0011536123
4.3837113,23.848791,-0.00048104703,-0.0018295756,-0.0020915533,-0.00204148,-0.0011832718,-0.0010463947
4.361518,21.548447,-0.0013226045,-0.0023033104,-0.0028604364,-0.0027356048,-0.001638555,-0.0013047399
4.421382,22.087805,-0.0011502081,-0.002214942,-0.0027399268,-0.0026297583,-0.0015717314,-0.0012870434
3.9319003,21.767405,-0.001133503,-0.0022365837,-0.0027690239,-0.0026214186,-0.0014214846,-0.0010494279
8.9691305,24.667059,-0.0004672879,0.0014491273,0.0021984645,0.0020174591,0.0016592232,0.0012171472
8.902663,25.168146,-0.0001134187,0.0023365393,0.0031412453,0.0028799113,0.002244568,0.0016790372
8.836195,25.669233,0.00011695218,0.003142973,0.003984944,0.0036811242,0.00278578,0.0021009077
8.436904,24.82087,-0.00027407883,0.0011120462,0.0018098633,0.0016081581,0.0012349931,0.0008254594
8.370437,25.321957,6.0551287e-05,0.0019673852,0.0027231856,0.0024300981,0.0017803159,0.0012550208
7.904678,24.97468,-8.809495e-05,0.0007846428,0.0014112147,0.0011876968,0.0008237533,0.00045254684
9.387373,24.923471,-0.00033582246,0.0024561896,0.0032810806,0.0030625535,0.0025184792,0.0019514314
9.805614,25.179882,-0.00024109948,0.003389449,0.004261483,0.0040505207,0.0033521906,0.0026653723
9.320905,25.424559,-5.9375645e-05,0.0032850294,0.004144685,0.0038867597,0.0030836754,0.0023939095
10.140345,24.266087,-0.0009263996,0.0020203386,0.002823806,0.0027068127,0.002490155,0.0020136854
10.168181,24.656157,-0.000603228,0.0028319708,0.0036855312,0.0035252904,0.0030866985,0.002495843
10.196019,25.046225,-0.00035325944,0.003550589,0.0044340957,0.0042613903,0.0036230055,0.002927588
9.74994,24.399744,-0.0007796878,0.0018423968,0.0026331008,0.002493134,0.0022200104,0.0017521814
9.777778,24.789814,-0.0004731916,0.0026539797,0.003495025,0.003304608,0.0028096484,0.0022289958
9.359535,24.533401,-0.00062533416,0.0016509768,0.0024243423,0.0022632137,0.0019421955,0.0014856445
5.0758696,22.959091,-0.0009657191,-0.002105268,-0.002466261,-0.0023871723,-0.0015675501,-0.0014256786
5.6704936,23.291021,-0.00096370134,-0.0020519476,-0.0022550207,-0.002186813,-0.001540425,-0.0014752205
6.265117,23.62295,-0.00091679156,-0.0018778178,-0.0018829511,-0.0018291952,-0.0013538043,-0.0013586013
5.0271025,23.569906,-0.000666967,-0.0019140108,-0.0021647234,-0.0021155535,-0.0013816342,-0.0012879814
5.621726,23.901834,-0.000590571,-0.0017473003,-0.00183486,-0.001823058,-0.001295798,-0.001281952
4.978335,24.180721,-0.00035543786,-0.0016336013,-0.0017785012,-0.0017947217,-0.0011828698,-0.001139819
5.906066,24.929796,4.640329e-05,-0.0008243834,-0.00067643676,-0.00085688365,-0.000724558,-0.0008445486
5.4422,24.555258,-0.00017117143,-0.0013167261,-0.0013229612,-0.0014144074,-0.0010300385,-0.0010652978
6.0855913,24.276373,-0.00041670311,-0.0014045719,-0.0013216308,-0.0013656317,-0.0010391859,-0.0010990545
7.0033402,24.626644,-0.00025636124,-0.000589732,-0.00022448921,-0.0003458117,-0.00034203197,-0.0005326601
6.454703,24.778221,-9.067011e-05,-0.00073375594,-0.0004780735,-0.0006292459,-0.0005689434,-0.0007244929
6.6342287,24.124798,-0.0006135012,-0.0013796045,-0.0011947762,-0.001208394,-0.0009377874,-0.001023635
7.940308,23.809774,-0.0011011229,-0.0010610208,-0.0006539453,-0.00061687315,-0.0004244529,-0.0005687865
7.7510223,24.249348,-0.0006650678,-0.00056642375,-0.00010251474,-0.0001522671,-0.00011829531,-0.00032244207
7.561737,24.68892,-0.000265597,-4.7065852e-05,0.00045909118,0.00031163645,0.00017007792,-9.5668795e-05
7.381911,23.7475,-0.0010656745,-0.0014691981,-0.0011887676,-0.0011342253,-0.0008524548,-0.00094553625
7.1926255,24.187073,-0.00064564764,-0.0010448993,-0.00071569334,-0.00074180425,-0.0005903598,-0.0007314185
6.823514,23.685225,-0.0010051203,-0.0017364388,-0.001596458,-0.0015378743,-0.0011624456,-0.0012098011
8.283249,24.095537,-0.0008785313,-0.00034716283,0.00018602132,0.00015314996,0.0001827221,-4.465246e-05
8.62619,24.381298,-0.0006623708,0.0005029334,0.0011532682,0.0010424161,0.0008850796,0.00055779505
8.093964,24.535109,-0.00045780456,0.0002142452,0.00080211746,0.0006751507,0.00051451195,0.00021566355
3.3511956,18.419256,0.002446842,-4.8449994e-05,0.00035218406,0.00032262993,0.00040486382,0.00078161614
3.5986276,18.50944,0.0019033644,-0.0006820189,-0.0003725071,-0.00034109366,-0.00012116659,0.0002716707
3.8460598,18.599625,0.0013646389,-0.0012539278,-0.0010496565,-0.00095818506,-0.0005959915,-0.00019225776
3.3426518,18.664415,0.0018375835,-0.0006194993,-0.00032655298,-0.00026564408,7.5244665e-05,0.00050230883
3.590084,18.7546,0.0012991795,-0.0011748873,-0.0009840662,-0.00086670386,-0.00039672197,3.8613678e-05
3.3341084,18.909575,0.001249502,-0.001095266,-0.00092073856,-0.00077901495,-0.0002001282,0.00026640738
3.9278333,18.942265,0.00046590983,-0.0018955099,-0.001881084,-0.0016864751,-0.0010064018,-0.0005628313
4.0096073,19.284906,-0.00027589357,-0.0022881636,-0.0024405823,-0.002194078,-0.0012956287,-0.0008356072
3.6718578,19.09724,0.0004216002,-0.0017932293,-0.0017901164,-0.0015783793,-0.0008100988,-0.00033903884
3.2412775,18.142872,0.003265224,0.0008980334,0.0014042156,0.001270175,0.0010588337,0.0013675133
3.0878115,17.951862,0.0038675002,0.0017066252,0.002251635,0.002067836,0.001706488,0.0019656997
3.3787913,17.95667,0.0035591817,0.0011910493,0.0017228619,0.0015402245,0.0011567023,0.0014131729
3.4887094,18.233055,0.0027504691,0.00020404231,0.00065196125,0.0005655639,0.00046422542,0.0007955346
3.6262233,18.046854,0.003056552,0.0004794103,0.0009660951,0.0008229078,0.000536947,0.0008187213
3.7361417,18.323238,0.0022101465,-0.00046645247,-0.00010233354,-0.00012823558,-8.836329e-05,0.000263556
4.3636174,19.397367,-0.000731202,-0.0026070117,-0.0028657122,-0.0026132297,-0.001668671,-0.0012335872
4.2818437,19.054726,-0.000112466696,-0.002367207,-0.002484428,-0.0022554852,-0.0014683016,-0.0010374793
4.20007,18.712084,0.00068417366,-0.0019137458,-0.0018582355,-0.0016994873,-0.0011668525,-0.0007601022
4.635854,19.167187,-0.0005851787,-0.0027211714,-0.0029495782,-0.002703688,-0.0018467322,-0.0014363779
4.5540805,18.824545,9.3716146e-05,-0.0024280758,-0.0025105267,-0.0023048096,-0.001637726,-0.0012384566
4.9080906,18.937006,-0.0003959452,-0.002817517,-0.003015834,-0.0027816468,-0.002021001,-0.0016374958
12.687632,26.782942,-0.00037810576,0.0022682021,0.0034009968,0.003886858,0.003522716,0.0031029214
12.20132,27.009298,-0.0002891526,0.0026788719,0.0037870407,0.0042995075,0.003905006,0.0033931276
11.715008,27.235655,-0.00021692323,0.0030467487,0.004132995,0.004659836,0.0042242836,0.0036259932
12.257679,26.415436,-0.00029658247,0.0035974155,0.0047048675,0.005110103,0.00454909,0.003904981
11.771366,26.641792,-0.00023560988,0.003909692,0.0049980795,0.00539112,0.004764905,0.004043752
11.827725,26.047932,-0.0002544384,0.0044280803,0.005445617,0.0057020723,0.005005861,0.004226714
10.75848,25.640173,-0.00019620323,0.004616152,0.0055497806,0.005510128,0.0046846583,0.0038448235
11.293103,25.844053,-0.00021869897,0.0047264057,0.005694535,0.0057991347,0.0050114887,0.0041711074
10.783011,26.152285,-0.00014872337,0.0048350715,0.005803156,0.0058662463,0.0049632257,0.0040797275
11.317635,26.356165,-0.0001967721,0.0045983945,0.005616532,0.0058467025,0.0050592814,0.0042247293
10.807543,26.664396,-0.00014753199,0.0047165053,0.005742126,0.005949389,0.0050628097,0.0041779517
11.261275,26.950026,-0.00018112421,0.004090977,0.005174338,0.0055684987,0.00487961,0.004096776
15.677936,28.307734,-0.0012491778,-0.002298223,-0.0025593357,-0.0026770416,-0.0024662209,-0.002407422
15.760952,27.838936,-0.0013482601,-0.0023316364,-0.002511591,-0.002569938,-0.0023011998,-0.0022110816
15.843968,27.370138,-0.0014317058,-0.002328586,-0.002414434,-0.0024204059,-0.0021061439,-0.0019826537
16.111237,28.229914,-0.0013585729,-0.0025179745,-0.0028325538,-0.0029572444,-0.0026974177,-0.0026202074
16.194254,27.761116,-0.0014603974,-0.0025691623,-0.00280869,-0.002879971,-0.002563827,-0.0024555253
16.544538,28.152094,-0.0014624724,-0.0027261223,-0.003090747,-0.0032170606,-0.0029094806,-0.0028135004
15.262976,28.023584,-0.0011962084,-0.0020503835,-0.0021802224,-0.002230161,-0.002024158,-0.0019605008
14.848016,27.739435,-0.0011120812,-0.0017079004,-0.001673381,-0.0016369518,-0.0014440032,-0.0013768551
15.345992,27.554787,-0.0012762684,-0.002025566,-0.0020506354,-0.002038117,-0.0017869793,-0.001691665
17.073652,28.031767,-0.0015866073,-0.0029656787,-0.003380912,-0.0035009347,-0.0031394109,-0.0030200095
17.25248,27.520464,-0.0017090238,-0.0030806714,-0.0034356804,-0.0035133858,-0.0030970224,-0.00294487
17.536839,28.00167,-0.0016735534,-0.0031477332,-0.0036120624,-0.0037305409,-0.003338717,-0.0032046943
16.723368,27.64079,-0.0015908395,-0.0028377108,-0.0031389513,-0.0032159109,-0.0028440333,-0.002712677
16.373081,27.249813,-0.0015752226,-0.002640286,-0.0028060775,-0.002832725,-0.0024579791,-0.0023110127
16.902195,27.129486,-0.0017030188,-0.0029208474,-0.0031576338,-0.0031971694,-0.0027713147,-0.0026033684
14.40709,27.435051,-0.0009794403,-0.0011853615,-0.000910602,-0.0007574309,-0.00060935126,-0.00055174815
14.464141,26.946018,-0.0009873501,-0.0008748497,-0.00035320176,-0.00012812042,-3.5562276e-05,2.714622e-05
14.521192,26.456985,-0.00096656714,-0.0004049779,0.00041531396,0.0006776345,0.0006488077,0.0006922305
14.9050665,27.250402,-0.0011566883,-0.0015612753,-0.0013614978,-0.0012521374,-0.0010478712,-0.00095366203
