x,y,gt_c0,mu_h_at_gt_c0,j0_at_gt_c0,gt_c16,mu_h_at_gt_c16,j0_at_gt_c16,gt_c30,mu_h_at_gt_c30,j0_at_gt_c30,gt_c43,mu_h_at_gt_c43,j0_at_gt_c43,gt_c63,mu_h_at_gt_c63,j0_at_gt_c63,gt_c71,mu_h_at_gt_c71,j0_at_gt_c71
3.427697,27.813637,0.057535894,0.13390851,0.0029740985,0.12321246,0.5327326,0.015473886,0.16335255,0.5957875,0.02560747,0.18710512,0.6030588,0.03017569,0.46357793,0.09524019,0.01956257,0.7269587,-0.5236739,0.008682687
2.8788133,28.088442,0.045991912,-0.025764704,0.001942978,0.12549792,0.53858733,0.016068332,0.1622861,0.59502566,0.025367087,0.18022478,0.6027262,0.029019775,0.466145,0.08856031,0.019411359,0.7547504,-0.56284654,0.007796381
2.9289927,27.460371,0.061906353,0.18282938,0.0034482707,0.11361738,0.50431347,0.013035684,0.15315908,0.5867448,0.023211438,0.18265735,0.6029966,0.029444993,0.48415875,0.04151454,0.01838971,0.7109104,-0.49683893,0.009202358
6.9076,29.551865,0.03118948,-0.33152485,0.0010149573,0.2441672,0.56415784,0.034282394,0.38810384,0.28568673,0.024698427,0.46728888,0.08558138,0.019344449,0.70915294,-0.49373716,0.009259695,0.88006425,-0.52374685,0.003874556
6.4331865,29.244925,0.05282462,0.074688435,0.002516241,0.24724478,0.5603839,0.03426441,0.3602038,0.3512507,0.026919538,0.43450707,0.17020863,0.021379495,0.6556414,-0.38672692,0.011059774,0.833478,-0.5978117,0.005332309
5.9587736,28.937983,0.07083932,0.26803493,0.004576262,0.23794623,0.5713477,0.03425762,0.31982073,0.43855143,0.030246694,0.38813245,0.28561774,0.024696223,0.5949929,-0.24439809,0.013291435,0.77259684,-0.5821035,0.007233834
6.9876122,29.004955,0.046321,-0.020469189,0.0019682783,0.2709928,0.52689433,0.03356444,0.38423374,0.29498774,0.024997804,0.46450147,0.09283793,0.019507997,0.7063904,-0.48880005,0.009350016,0.88863045,-0.49668336,0.00360473
6.513199,28.698013,0.0576544,0.13530707,0.0029863159,0.24681637,0.56091774,0.034268048,0.34485888,0.38562912,0.028185936,0.40871924,0.2351987,0.023160297,0.6364038,-0.34347665,0.011740369,0.8294201,-0.5998969,0.0054588225
7.0676246,28.458044,0.038521525,-0.16134453,0.001426109,0.2529747,0.552992,0.03418169,0.3741834,0.3188464,0.025789393,0.42693785,0.1894618,0.021885399,0.67742735,-0.43295002,0.0103126215,0.8664298,-0.5567442,0.0043026456
7.4272747,29.932713,0.035445027,-0.22740078,0.0012428972,0.25192082,0.5543864,0.034201503,0.41014594,0.23165151,0.02305754,0.49272776,0.019065747,0.017926758,0.7238913,-0.51876163,0.008781499,0.8736171,-0.54076636,0.0040771775
7.507287,29.385803,0.037461814,-0.18332362,0.0013611685,0.27917957,0.51373804,0.03313928,0.41161752,0.2279861,0.022952074,0.5007613,-0.0019960434,0.0175054,0.7344777,-0.53525054,0.008441378,0.8965683,-0.4664123,0.0033540074
7.5873,28.838892,0.03749929,-0.18253303,0.0013634315,0.29474166,0.48675573,0.032151446,0.4146493,0.22041428,0.02273645,0.4964265,0.009369445,0.017731272,0.73511267,-0.53619695,0.008421059,0.9015255,-0.4446113,0.0031970667
8.026962,29.766651,0.053903755,0.088905096,0.0026164127,0.2919881,0.49170697,0.032340374,0.4315663,0.17770445,0.0215744,0.52159554,-0.056569748,0.01646571,0.73316866,-0.53328395,0.008483303,0.8748172,-0.5377996,0.0040394897
8.106975,29.21974,0.031412143,-0.32565594,0.0010261915,0.31046176,0.4571609,0.030988127,0.43844858,0.16013268,0.02112154,0.5330864,-0.08655888,0.015922347,0.76034033,-0.5694275,0.007619725,0.914528,-0.37478518,0.002783958
8.62665,29.600588,0.030007472,-0.36355138,0.0009565457,0.31529173,0.44764376,0.030608831,0.45714542,0.11194317,0.01994785,0.52843434,-0.07443198,0.016139902,0.75169516,-0.55905175,0.007893125,0.8973935,-0.46294665,0.0033279005
8.242997,30.63237,0.08727343,0.3856852,0.0072459495,0.28271046,0.50783503,0.032933727,0.40616405,0.24153572,0.023345536,0.4856132,0.03770635,0.01831011,0.7091425,-0.49371862,0.009260037,0.83517486,-0.59677196,0.005279392
7.835136,30.282541,0.06997169,0.26052332,0.0044569867,0.27574536,0.5193491,0.03332687,0.41922066,0.20894736,0.022415549,0.50114185,-0.002993877,0.017485738,0.719343,-0.5112845,0.008928451,0.8538415,-0.5780847,0.0046966556
8.434823,30.11648,0.052459333,0.06978297,0.0024829493,0.2931474,0.4896314,0.032261487,0.436267,0.16571373,0.021263849,0.50831175,-0.021790296,0.017120047,0.722073,-0.51579976,0.008840188,0.8554037,-0.5758555,0.004647812
9.076686,30.570126,0.038364034,-0.16456223,0.0014163328,0.26756462,0.53217316,0.033718415,0.384062,0.29539913,0.025011152,0.4572657,0.111631334,0.019940563,0.7041116,-0.4846725,0.009424692,0.83757865,-0.5951247,0.0052044233
8.659842,30.601248,0.061102204,0.17422271,0.003357324,0.27927276,0.5135841,0.033134006,0.39868274,0.25996614,0.023896843,0.476105,0.06257974,0.018838124,0.70980084,-0.49488425,0.009238551,0.83405745,-0.59746766,0.0053142407
8.851667,30.085358,0.033609163,-0.27032948,0.0011410752,0.2986609,0.4795848,0.03187387,0.4447423,0.14397928,0.020717312,0.5036211,-0.00949432,0.017358262,0.72214645,-0.51592004,0.0088378135,0.8571145,-0.5732845,0.0045943083
9.616808,30.775843,0.024488932,-0.53590584,0.00070952956,0.20391297,0.5986731,0.03237648,0.31780192,0.44262397,0.030408798,0.3743094,0.31854993,0.025779346,0.67208415,-0.4219147,0.01049381,0.8593868,-0.56965315,0.0045232144
9.931911,30.496792,0.014032602,-1.0341635,0.00034111325,0.20679744,0.5972487,0.03266504,0.33147764,0.41444564,0.029294843,0.37286174,0.32195026,0.025894899,0.6607223,-0.3977884,0.010883448,0.8743836,-0.5388818,0.0040531065
10.247015,30.217741,0.030229803,-0.35741258,0.00096737716,0.22764868,0.5818745,0.034019247,0.33942622,0.39746732,0.028636819,0.38560942,0.29168856,0.024891024,0.64062685,-0.35314512,0.011589083,0.8548551,-0.576651,0.0046649645
10.021791,31.041935,0.020621272,-0.6861491,0.00055937626,0.14880529,0.581609,0.02213033,0.25867763,0.54518366,0.034040783,0.2976657,0.48141938,0.03194526,0.63447636,-0.33903342,0.011809789,0.86725694,-0.55505574,0.004276719
10.336895,30.762884,0.033382695,-0.27582502,0.0011288874,0.17022148,0.599735,0.027089385,0.2710378,0.5268242,0.033562317,0.30741584,0.4630639,0.031222897,0.6101775,-0.2815371,0.0127071375,0.8410202,-0.5923972,0.005097055
10.426775,31.308027,0.03496883,-0.2382667,0.0012159615,0.13142377,0.55228364,0.017621925,0.2189972,0.58928096,0.03360782,0.24876928,0.558463,0.034248505,0.56483793,-0.16853651,0.0145169655,0.8173673,-0.6029948,0.005834509
9.391789,30.291075,0.024522495,-0.534724,0.000710911,0.2675345,0.53221893,0.033719704,0.3982824,0.26094705,0.023926713,0.4533269,0.121831775,0.020180974,0.6956878,-0.46899772,0.009702207,0.85612863,-0.57478297,0.004625142
9.166772,29.806305,0.02124074,-0.6600208,0.00058225275,0.3079895,0.4619581,0.03117898,0.45427465,0.11937936,0.0201228,0.5075041,-0.019673463,0.01716079,0.7327685,-0.5326785,0.008496123,0.8848813,-0.50919414,0.0037229147
9.706893,30.012024,0.01679721,-0.86983347,0.00042736027,0.2708592,0.5271027,0.033570725,0.4079431,0.23712587,0.023216397,0.45384824,0.12048297,0.02014895,0.689356,-0.45680523,0.009912423,0.8743706,-0.5389143,0.0040535177
12.222413,31.162416,0.069093525,0.25276494,0.004338434,0.10826286,0.4854741,0.011733613,0.1536239,0.5872463,0.023325058,0.17856206,0.602442,0.028718911,0.4384142,0.16022079,0.021123767,0.65478,-0.38483572,0.01108979
12.014622,31.43162,0.06461043,0.21056247,0.0037666801,0.107692,0.48332763,0.011597918,0.1581504,0.5916734,0.024411034,0.18713613,0.6030574,0.030180564,0.45130187,0.12706706,0.02030595,0.6684173,-0.41422397,0.010618891
11.80683,31.70082,0.048462056,0.012785912,0.0021384384,0.09254967,0.41524267,0.008267472,0.14703336,0.5792842,0.02168254,0.17628314,0.60191774,0.028293317,0.45997614,0.10459936,0.019777166,0.68479997,-0.4478261,0.010064606
11.861853,31.029917,0.07649184,0.3134756,0.005406105,0.12841357,0.54558647,0.01683118,0.17842636,0.6024152,0.028693983,0.20588894,0.59771717,0.032576934,0.46431968,0.09331085,0.019518731,0.67798996,-0.43409973,0.01029362
11.654061,31.299118,0.06517169,0.21609545,0.003835233,0.116995364,0.51506066,0.013881043,0.17225954,0.6006,0.027505541,0.19728571,0.60122824,0.031615116,0.46817803,0.0832649,0.019292636,0.6928961,-0.4636641,0.009794712
11.501292,30.897415,0.07477386,0.30027795,0.0051441407,0.14524907,0.5768006,0.021227704,0.19873215,0.60075855,0.031793077,0.22822508,0.58133304,0.034039542,0.4909145,0.023818169,0.018023532,0.71261317,-0.49981487,0.009146892
11.1730795,31.216,0.060790095,0.17083621,0.003322479,0.12946868,0.5479939,0.017108098,0.19053939,0.602739,0.030697761,0.21254866,0.5938721,0.03316449,0.49405143,0.0155960675,0.017856497,0.7316459,-0.53096986,0.008532113
11.325849,31.617704,0.04219997,-0.090667725,0.0016672488,0.09026443,0.4028585,0.007815519,0.15129769,0.58464766,0.022752808,0.17441152,0.60136807,0.02793256,0.4783091,0.05681906,0.018714089,0.71732104,-0.50788826,0.008993953
10.844867,31.534586,0.037371386,-0.18523574,0.0013557177,0.10024528,0.45267367,0.009891233,0.17033286,0.5997858,0.027112413,0.19249627,0.6024188,0.030978667,0.50779295,-0.020430598,0.017146207,0.75999033,-0.56902957,0.007630774
11.0831995,30.670856,0.07596805,0.3095057,0.0053253276,0.1728179,0.6008135,0.02761756,0.23202331,0.57762015,0.034152217,0.2706444,0.5274373,0.03358078,0.53163266,-0.08277163,0.015989987,0.76236594,-0.5716926,0.0075558224
10.754988,30.98944,0.055219613,0.10570145,0.0027422966,0.15278257,0.58633244,0.023119122,0.22750027,0.582013,0.034013856,0.25555733,0.54951024,0.03412476,0.54412645,-0.11523916,0.015418551,0.783328,-0.5910313,0.0068972837
10.665108,30.444298,0.05714056,0.12921238,0.0029335995,0.19591375,0.6016271,0.031440217,0.27824846,0.51527226,0.033191383,0.32522008,0.42750818,0.029808648,0.58978164,-0.23147124,0.013496682,0.8156618,-0.6030848,0.0058876686
15.161766,31.292522,0.058315728,0.14303517,0.0030551346,0.059828408,0.16023445,0.0032167071,0.13083467,0.5510142,0.017467033,0.14246446,0.5726304,0.020511108,0.41713673,0.21418205,0.02256121,0.5637329,-0.16571346,0.01456374
15.195533,31.043535,0.07308087,0.2867589,0.0048943385,0.07459893,0.2989049,0.0051179463,0.15350819,0.5871222,0.02329681,0.16647223,0.5977825,0.026295163,0.4418625,0.15137988,0.020901106,0.5668653,-0.17370915,0.014431526
15.2293005,30.794546,0.06760681,0.23926187,0.0041426574,0.07743611,0.32051444,0.0055537415,0.15064041,0.5838721,0.022589544,0.17044325,0.59983575,0.027135212,0.440134,0.15581442,0.021012368,0.5731933,-0.1897943,0.014167817
15.392001,31.242025,0.062416323,0.1882,0.003506831,0.061579254,0.17934895,0.0034110732,0.13137732,0.5521841,0.017609712,0.14096661,0.57023454,0.020122768,0.41956925,0.20807055,0.022391295,0.56313807,-0.16419268,0.014588974
15.425769,30.993036,0.0712555,0.2715845,0.0046342346,0.07328669,0.28843045,0.0049242685,0.1470853,0.57935417,0.021695713,0.15979682,0.5930848,0.02479604,0.4363772,0.16543195,0.02125664,0.567572,-0.17550999,0.014401852
15.622237,31.191528,0.06685789,0.23227906,0.004046368,0.064218804,0.20665741,0.0037193503,0.13107045,0.5515244,0.017529018,0.13868085,0.5663657,0.019527055,0.42154688,0.20309007,0.022254216,0.56213015,-0.16161418,0.014631835
14.788618,31.011738,0.08380201,0.3642876,0.0066167954,0.0937428,0.42146707,0.008509099,0.16863619,0.5989673,0.026758,0.18344486,0.6030477,0.029578807,0.4435224,0.14711608,0.020794936,0.567794,-0.17607561,0.014392541
15.008959,30.903143,0.072140336,0.2790196,0.0047591263,0.0762662,0.3117714,0.0053712097,0.15548277,0.58916306,0.02377567,0.17242402,0.600664,0.02753863,0.44239473,0.15001336,0.020866998,0.5706299,-0.18328962,0.0142741045
14.975192,31.15213,0.06841916,0.24669838,0.0042488645,0.07276642,0.28418994,0.0048488523,0.1499499,0.58303773,0.022417327,0.16418745,0.5963552,0.025793811,0.43384764,0.17189121,0.02142302,0.5668178,-0.17358807,0.014433516
15.905423,31.155687,0.07032755,0.26362228,0.004505652,0.06517083,0.2160871,0.0038351286,0.12929015,0.547591,0.017061222,0.13454945,0.5586953,0.018443845,0.42024827,0.20636171,0.022344124,0.560117,-0.15645793,0.014717793
15.992142,30.921354,0.06747105,0.23800516,0.0041250885,0.07781965,0.3233316,0.0056144516,0.1373129,0.5639243,0.01916911,0.15047553,0.5836748,0.02254849,0.42752624,0.18797004,0.02184558,0.5647083,-0.16820544,0.014522452
16.146015,31.171558,0.06089417,0.17196822,0.0033340687,0.05502207,0.10321689,0.002723134,0.111330755,0.4965484,0.012473465,0.11875218,0.52032304,0.014326823,0.3992154,0.25866026,0.023857158,0.54570246,-0.119320124,0.0153480135
15.708955,30.957195,0.07060686,0.266037,0.0045440975,0.076190814,0.3111999,0.005359585,0.14325833,0.5738565,0.02071617,0.15553626,0.5892161,0.023788556,0.43346635,0.17286348,0.021448225,0.5676864,-0.17580143,0.014397058
15.512487,30.758705,0.06625161,0.22653484,0.0039695557,0.081837825,0.35143542,0.0062762154,0.14785562,0.58038044,0.021890836,0.16790338,0.59858394,0.026602603,0.43804038,0.16117771,0.021148067,0.57367,-0.19100222,0.014148129
15.795673,30.722864,0.062719025,0.19135642,0.003541914,0.087894455,0.38934398,0.007362132,0.14408372,0.5750996,0.02092874,0.16575614,0.59735477,0.0261394,0.43450487,0.17021424,0.021379633,0.57314175,-0.18966362,0.014169951
14.532233,30.869743,0.092986465,0.4175403,0.008355482,0.10720717,0.48148274,0.011483182,0.17775877,0.60227513,0.028570622,0.19342417,0.6022327,0.031107647,0.4416899,0.15182298,0.020912183,0.5704911,-0.18293697,0.014279885
14.496188,30.61915,0.08815563,0.3908677,0.007411319,0.09670875,0.43625355,0.009126112,0.17062807,0.5999186,0.027173297,0.18799365,0.603006,0.030314296,0.43848854,0.1600304,0.021118937,0.5761967,-0.19739482,0.014044191
14.460144,30.368559,0.083721675,0.36377287,0.006602647,0.08487999,0.37110782,0.006808458,0.1638137,0.596104,0.025710601,0.18197235,0.60293794,0.02932706,0.43650255,0.16511163,0.021248432,0.581702,-0.21126649,0.013820067
14.752574,30.761147,0.07936928,0.33446932,0.005864089,0.088351324,0.392004,0.0074483054,0.16332662,0.5957694,0.025601657,0.18220896,0.60295963,0.02936796,0.44050834,0.1548546,0.020988205,0.5736646,-0.19098845,0.014148354
14.716529,30.510555,0.07390568,0.29341006,0.0050150068,0.07997385,0.33871078,0.005963381,0.15569165,0.58936965,0.023825927,0.17772032,0.60226667,0.028563485,0.4353693,0.16800722,0.021322744,0.57968956,-0.20620519,0.013901632
14.972915,30.65255,0.0673433,0.23681903,0.004108601,0.07589558,0.3089528,0.005314213,0.1506679,0.583905,0.022596376,0.1736166,0.6011015,0.027776312,0.43739915,0.16281858,0.02118985,0.5769356,-0.19926134,0.014013927
14.220595,30.84368,0.10547226,0.47471476,0.011076528,0.125062,0.5374962,0.015954677,0.18951942,0.60286665,0.03054658,0.20358136,0.5988251,0.03234166,0.43871948,0.15943904,0.021103943,0.5710666,-0.18439889,0.014255944
13.908958,30.817617,0.10928636,0.48925447,0.0119785,0.13131173,0.5520437,0.01759246,0.19049636,0.6027448,0.030691464,0.20308997,0.59904563,0.032289423,0.4331598,0.17364514,0.021468528,0.5748862,-0.19408122,0.014098017
14.184551,30.593088,0.103285916,0.46580482,0.010573213,0.11228536,0.49983954,0.012707117,0.185161,0.603099,0.029863821,0.19810443,0.60096836,0.031716652,0.43971306,0.15689345,0.021039562,0.57557446,-0.19582209,0.014069722
12.601062,30.942423,0.059669286,0.15845585,0.0031994358,0.09071299,0.4053383,0.007903096,0.13038635,0.55003476,0.017349195,0.14834385,0.5810169,0.02201411,0.4161853,0.21656793,0.022628063,0.6333646,-0.33646208,0.011849945
12.619151,30.58993,0.065775044,0.22196102,0.0039098863,0.09673454,0.436378,0.009131576,0.13853164,0.56610405,0.019488057,0.15979448,0.5930829,0.024795497,0.4322252,0.17602667,0.021530543,0.643266,-0.35913962,0.011495093
12.63724,30.237434,0.07156581,0.27420902,0.004677778,0.10373244,0.46765995,0.010675148,0.14798254,0.580547,0.02192292,0.17438953,0.6013609,0.027928255,0.45187366,0.12558945,0.020270566,0.6567375,-0.3891269,0.011021617
12.951193,30.858166,0.05302897,0.07741213,0.0025350002,0.07420211,0.2957704,0.0050588534,0.112179026,0.49947643,0.012681016,0.12507579,0.5375309,0.015958274,0.39859864,0.2601723,0.023903117,0.61665905,-0.2971248,0.012463529
12.969282,30.505672,0.06613097,0.22538161,0.0039543905,0.07770575,0.3224976,0.0055963756,0.12469218,0.53656113,0.015858348,0.13925725,0.56736577,0.01967758,0.41366515,0.22287524,0.0228062,0.6286378,-0.3254621,0.01202158
13.301324,30.773909,0.07090787,0.26862192,0.0045857765,0.087122984,0.38479137,0.0072179665,0.13386261,0.5573323,0.018263295,0.14527795,0.57684195,0.021235088,0.40723553,0.23888081,0.02326767,0.60282683,-0.2636617,0.012987519
12.240501,30.809923,0.07300411,0.28613353,0.0048832083,0.11720377,0.5156965,0.013933719,0.16000257,0.5932541,0.024843756,0.1851725,0.6030992,0.02986569,0.44713917,0.13780797,0.020565847,0.6552354,-0.38583618,0.011073913
11.879942,30.677422,0.07642266,0.31295395,0.005395389,0.14287826,0.5732733,0.02061806,0.18534951,0.6030997,0.029894562,0.21944483,0.5889318,0.033634156,0.48214635,0.046781935,0.01850052,0.68502945,-0.4482823,0.010056921
12.258591,30.457428,0.07006934,0.26137614,0.0044703074,0.12843691,0.54564023,0.016837312,0.16451065,0.5965682,0.025865491,0.1980935,0.60097206,0.031715315,0.47076535,0.07651976,0.019142825,0.6666851,-0.4105587,0.010678195
13.693121,30.02348,0.095057264,0.42813873,0.008779695,0.079477765,0.33523464,0.005881827,0.16661417,0.597865,0.026325883,0.17468764,0.60145617,0.027986398,0.4421183,0.15072319,0.020884708,0.60693926,-0.27368718,0.012830106
13.6732025,30.363035,0.09624396,0.4339993,0.009027902,0.09339647,0.41967678,0.008438566,0.16659828,0.5978559,0.026322452,0.1761199,0.6018741,0.028262246,0.43336365,0.17312542,0.021455027,0.59691024,-0.24913216,0.013216546
13.653284,30.70259,0.09328521,0.4190991,0.008415975,0.10795832,0.48433232,0.011661143,0.1660206,0.597515,0.026197068,0.17714311,0.6021341,0.028455697,0.4241118,0.19661525,0.022077858,0.58841544,-0.22806829,0.013550917
13.341161,30.094797,0.085750185,0.3764968,0.0069656186,0.079424374,0.33485794,0.0058730943,0.151782,0.5852072,0.022872677,0.16397186,0.59621096,0.025745848,0.43366256,0.17236316,0.021435248,0.626789,-0.32113075,0.01208912
13.321242,30.434353,0.080627635,0.34323406,0.006071957,0.08246175,0.35557866,0.006383186,0.14192423,0.5717789,0.020371247,0.15329486,0.58689225,0.023244664,0.41944167,0.20839149,0.022400163,0.6132638,-0.28898054,0.012590735
12.989201,30.166117,0.07995252,0.33856225,0.0059598587,0.07789293,0.32386708,0.0056260936,0.13490708,0.55939484,0.018537823,0.15091248,0.5841954,0.022657208,0.42574307,0.19248858,0.02196652,0.6420607,-0.35640657,0.011537969
13.948795,30.138506,0.09803797,0.44257522,0.009410022,0.084321655,0.36759567,0.0067087687,0.17358498,0.60109043,0.027770074,0.18125723,0.6028619,0.029202428,0.44235802,0.15010764,0.020869346,0.589997,-0.23200724,0.0134881465
14.20447,30.253532,0.09310367,0.41815305,0.008379184,0.08667649,0.38212085,0.0071353014,0.17133081,0.6002226,0.027317295,0.18380544,0.6030655,0.02963944,0.43990725,0.1563957,0.021027006,0.58395964,-0.21693113,0.013729054
13.928877,30.478062,0.104374066,0.47029352,0.010822405,0.10720053,0.48145723,0.011481612,0.18190517,0.60293126,0.02931542,0.19186993,0.602532,0.030890087,0.43843284,0.16017298,0.021122556,0.58284354,-0.21413252,0.013773979
5.4587145,28.589275,0.06941858,0.2556553,0.004382064,0.19232215,0.60245144,0.03095416,0.26362783,0.53805923,0.03387561,0.3131491,0.45188892,0.030778065,0.541547,-0.10855219,0.015534728,0.74801505,-0.554302,0.008009861
4.9660654,28.252258,0.07879457,0.33038354,0.0057706884,0.1548021,0.58847725,0.023611397,0.2211908,0.58753407,0.033731498,0.2410491,0.5678364,0.03428052,0.4974654,0.006645576,0.017676828,0.7419892,-0.54611933,0.008201512
4.4734163,27.915241,0.0748738,0.30105972,0.0051591443,0.12901028,0.54695594,0.016987752,0.18884976,0.60293543,0.030445533,0.2029051,0.59912705,0.032269575,0.4720074,0.0732794,0.019071415,0.7388918,-0.5417248,0.008300288
5.513081,28.000597,0.080734156,0.34396482,0.0060897633,0.17191918,0.60046506,0.027436828,0.24217354,0.566527,0.034283597,0.26739848,0.5324254,0.03372549,0.5057968,-0.015198203,0.017247293,0.76311886,-0.5725179,0.00753208
5.020432,27.66358,0.093982935,0.42270017,0.008558187,0.1328405,0.5552565,0.017994514,0.19835086,0.6008873,0.031746794,0.21851197,0.5896547,0.033578638,0.480983,0.049825966,0.018564953,0.73616105,-0.53774846,0.008387526
5.567447,27.411919,0.08820554,0.3911581,0.0074207447,0.1476458,0.58010364,0.021837773,0.20924757,0.59589577,0.03289007,0.2590237,0.544696,0.034030482,0.5039788,-0.010432038,0.017339958,0.75122523,-0.55845594,0.007908019
6.0131397,28.349304,0.06809083,0.24371004,0.004205717,0.21274199,0.5937468,0.033179548,0.29144704,0.49267125,0.032376878,0.34141853,0.3931474,0.028471477,0.55792046,-0.15082273,0.014812148,0.7806789,-0.5890287,0.0069802655
6.0675063,27.760628,0.0703044,0.26342154,0.004502475,0.1884645,0.6029699,0.030386755,0.26200423,0.54043067,0.03393391,0.30984163,0.45836896,0.031036228,0.53654516,-0.09556022,0.015762653,0.78104204,-0.58931124,0.006968887
6.5675654,28.109335,0.046584204,-0.016269922,0.001988675,0.21630427,0.59129846,0.03343735,0.32179564,0.43453735,0.030087179,0.36163032,0.3479889,0.026802927,0.6015444,-0.26052266,0.013036902,0.8174969,-0.60298455,0.0058304705
2.0074108,26.110085,0.025718424,-0.49379992,0.00076107145,0.027212827,-0.44568014,0.00082634675,0.12488652,0.5370536,0.015908958,0.17727752,0.60216594,0.028480878,0.52069455,-0.05421383,0.01650918,0.8000842,-0.6003369,0.0063735046
2.5800586,25.851133,0.025562901,-0.49899554,0.00075444573,0.042815786,-0.079615116,0.0017100974,0.124177895,0.53524613,0.015724545,0.18644123,0.6030841,0.0300705,0.5116313,-0.030488927,0.016953774,0.7319985,-0.5315082,0.008520807
2.5051734,26.479118,0.044083625,-0.0575037,0.0018006406,0.06399396,0.20439887,0.0036923653,0.14073454,0.56985354,0.020062441,0.18434383,0.60308504,0.029729232,0.5197731,-0.0518039,0.016553774,0.7261902,-0.52245325,0.008707421
4.0886464,26.324997,0.082233936,0.35407257,0.006343997,0.101207905,0.45692635,0.01010479,0.17069496,0.59994817,0.027187066,0.20607749,0.5976213,0.03259543,0.48086023,0.050147027,0.018571772,0.6915558,-0.46107966,0.009839223
3.5358605,26.585701,0.08207667,0.3530283,0.006317034,0.104312494,0.47004247,0.010808236,0.1646154,0.59663653,0.025888672,0.19914365,0.6006156,0.031842496,0.49081716,0.024073359,0.018028745,0.68193704,-0.4420992,0.010160653
2.9830744,26.846403,0.071996376,0.2778201,0.004738654,0.0996437,0.44996977,0.009758894,0.14939816,0.58235633,0.022279218,0.18729754,0.6030493,0.030205902,0.5037564,-0.009849022,0.017351333,0.6784511,-0.4350404,0.010278049
3.6107454,25.957714,0.05737981,0.13206005,0.0029580619,0.08290881,0.3585124,0.0064605335,0.15993355,0.59319746,0.024827758,0.20173022,0.59962714,0.032140933,0.4908793,0.02391043,0.018025424,0.68250453,-0.44323945,0.010141584
3.0579596,26.218416,0.04761964,-5.6266785e-05,0.0020703252,0.07565162,0.3070848,0.0052769156,0.14978689,0.5828378,0.022376567,0.19883041,0.6007246,0.031804927,0.50611943,-0.016043946,0.01723091,0.67190546,-0.42154223,0.010499887
3.1328444,25.590431,0.030984884,-0.33696246,0.0010047,0.060430363,0.16689992,0.0032826355,0.13832629,0.565742,0.01943437,0.1953431,0.6017796,0.03136571,0.49162853,0.021946855,0.017985351,0.6922072,-0.46233773,0.0098175835
3.4817786,27.199669,0.08704908,0.38435125,0.007204244,0.11975384,0.52322674,0.014582641,0.16564406,0.59728634,0.026114909,0.19331934,0.602255,0.031093199,0.48153603,0.04837895,0.018534288,0.6956586,-0.46894234,0.009703173
4.0345645,26.938965,0.108848624,0.48764825,0.011873523,0.12351998,0.5335398,0.015553651,0.18103008,0.6028347,0.02916252,0.20572242,0.5978011,0.0325605,0.47742692,0.059125178,0.01876362,0.6987243,-0.4747219,0.0096018985
3.9804828,27.552933,0.079880774,0.33806157,0.0059480257,0.12218207,0.5299835,0.015207202,0.17493306,0.601532,0.028034085,0.19666615,0.60141397,0.03153687,0.46936476,0.08017189,0.019223746,0.7205169,-0.513236,0.008890475
5.074514,27.049612,0.09897499,0.44692183,0.00961283,0.104065396,0.46903133,0.01075145,0.1638534,0.5961311,0.025719447,0.21409364,0.5928478,0.033281755,0.47818014,0.057156287,0.018721323,0.7085861,-0.4927302,0.009278211
4.5274982,27.301273,0.0990891,0.44744515,0.009637678,0.11794937,0.5179455,0.014122634,0.17683555,0.60205925,0.028397873,0.20522614,0.5980475,0.032511048,0.4734517,0.06950977,0.018988784,0.71271324,-0.49998885,0.009143635
4.58158,26.687305,0.09290068,0.4170909,0.008338159,0.100341804,0.45310426,0.009912543,0.16546337,0.59717476,0.026075358,0.20840745,0.59637403,0.032814957,0.47437012,0.06711158,0.018936476,0.69991904,-0.47695154,0.009562517
7.1911235,26.760399,0.08573538,0.37640595,0.0069629275,0.22982441,0.5797998,0.03409143,0.31478307,0.4486549,0.030649142,0.37638953,0.31364715,0.025613975,0.6101293,-0.28142047,0.012708965,0.7867045,-0.5933831,0.006791594
7.149957,27.32628,0.073674574,0.29155946,0.004981,0.24371213,0.56470394,0.034283414,0.3450481,0.38521355,0.02817023,0.39259863,0.27480993,0.024354775,0.63319254,-0.33606362,0.0118561685,0.8053518,-0.60195434,0.006209143
7.108791,27.892162,0.03878064,-0.15608668,0.0014422883,0.23544751,0.5740639,0.034223285,0.36209747,0.34691852,0.026764791,0.39120486,0.27819094,0.024460861,0.64619994,-0.36575907,0.011391097,0.83488065,-0.5969596,0.0052885683
6.649898,26.977571,0.09735076,0.43932962,0.009262679,0.20490912,0.598202,0.032479044,0.27808,0.5155489,0.033200715,0.344649,0.38608992,0.028203363,0.5791622,-0.20487705,0.013923073,0.775952,-0.5851239,0.007128492
6.6087317,27.543453,0.06629316,0.2269311,0.0039747874,0.20653856,0.59738386,0.0326402,0.29975268,0.477562,0.03179489,0.34737137,0.38009286,0.027977562,0.58774817,-0.22640425,0.013577464,0.79884785,-0.5998616,0.006412101
6.1086726,27.194746,0.0856141,0.3756609,0.006940899,0.17044523,0.5998366,0.027135616,0.23260403,0.5770308,0.034166276,0.30082363,0.4755671,0.031716775,0.5373621,-0.09768438,0.015725184,0.77437794,-0.583732,0.0071779005
