x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
11.501292,30.897415,9.35807e-06,1.9719153e-05,2.615616e-05,3.0039979e-05,3.965127e-05,3.955541e-05
11.1730795,31.216,9.626986e-06,1.9604166e-05,2.6086043e-05,3.0100075e-05,3.9599352e-05,3.947815e-05
11.325849,31.617704,7.637437e-06,1.6514163e-05,2.293124e-05,2.738105e-05,3.975375e-05,3.9700102e-05
10.844867,31.534586,9.892277e-06,1.9462681e-05,2.5964477e-05,3.0153826e-05,3.9533777e-05,3.938562e-05
11.0831995,30.670856,1.2251385e-05,2.3213663e-05,2.9488363e-05,3.2974312e-05,3.9104452e-05,3.8993323e-05
10.754988,30.98944,1.2529348e-05,2.321909e-05,2.954452e-05,3.3113512e-05,3.897297e-05,3.8850983e-05
10.665108,30.444298,1.5471804e-05,2.6811196e-05,3.2676682e-05,3.5676785e-05,3.797729e-05,3.799273e-05
15.161766,31.292522,1.6591558e-06,7.505346e-06,1.284125e-05,1.7843353e-05,3.8284485e-05,3.873766e-05
15.195533,31.043535,1.7355171e-06,8.165761e-06,1.3760924e-05,1.8798188e-05,3.8427846e-05,3.8810856e-05
15.2293005,30.794546,1.8129327e-06,8.81902e-06,1.4601774e-05,1.9650051e-05,3.854688e-05,3.8874663e-05
15.392001,31.242025,1.5641284e-06,7.313112e-06,1.2643557e-05,1.7728986e-05,3.8261274e-05,3.871192e-05
15.425769,30.993036,1.6294125e-06,7.9452175e-06,1.3533331e-05,1.8662966e-05,3.8401246e-05,3.87824e-05
15.622237,31.191528,1.4768624e-06,7.1244476e-06,1.24507615e-05,1.7630164e-05,3.8245533e-05,3.8692695e-05
14.788618,31.011738,2.0099014e-06,8.944488e-06,1.4661806e-05,1.9555055e-05,3.856282e-05,3.8916507e-05
15.008959,30.903143,1.9092715e-06,8.886059e-06,1.4637838e-05,1.9602568e-05,3.8552782e-05,3.889348e-05
14.975192,31.15213,1.8200815e-06,8.202325e-06,1.3746941e-05,1.8704626e-05,3.8425234e-05,3.8825165e-05
15.905423,31.155687,1.3726581e-06,6.829925e-06,1.2120079e-05,1.7422562e-05,3.8219398e-05,3.8669576e-05
15.992142,30.921354,1.3924375e-06,7.286983e-06,1.28115735e-05,1.8204857e-05,3.8339116e-05,3.8725797e-05
16.146015,31.171558,1.2837124e-06,6.476732e-06,1.1677078e-05,1.7078835e-05,3.8176328e-05,3.8643553e-05
15.708955,30.957195,1.5038393e-06,7.610893e-06,1.3167222e-05,1.842201e-05,3.836477e-05,3.8749175e-05
15.512487,30.758705,1.6606714e-06,8.441148e-06,1.4196349e-05,1.9370975e-05,3.8498976e-05,3.8830567e-05
15.795673,30.722864,1.5266835e-06,8.076797e-06,1.380522e-05,1.9119456e-05,3.846259e-05,3.8796945e-05
14.532233,30.869743,2.2970994e-06,9.873977e-06,1.5742455e-05,2.0532503e-05,3.8725786e-05,3.9034345e-05
14.496188,30.61915,2.499979e-06,1.0755808e-05,1.6736265e-05,2.1470029e-05,3.885791e-05,3.9120125e-05
14.460144,30.368559,2.7277122e-06,1.163317e-05,1.7661365e-05,2.2339358e-05,3.8979328e-05,3.920372e-05
14.752574,30.761147,2.1725064e-06,9.786414e-06,1.567138e-05,2.0524296e-05,3.8701346e-05,3.9001185e-05
14.716529,30.510555,2.3533923e-06,1.0628051e-05,1.6606491e-05,2.1409618e-05,3.8825103e-05,3.9082115e-05
14.972915,30.65255,2.0540203e-06,9.691841e-06,1.5590775e-05,2.051882e-05,3.8681454e-05,3.8972306e-05
14.220595,30.84368,2.6235439e-06,1.0606386e-05,1.6550117e-05,2.1233915e-05,3.8862257e-05,3.9145823e-05
13.908958,30.817617,3.0222577e-06,1.1408954e-05,1.742613e-05,2.2008615e-05,3.901381e-05,3.9268667e-05
14.184551,30.593088,2.876757e-06,1.1541968e-05,1.7575276e-05,2.219119e-05,3.8995942e-05,3.923482e-05
12.601062,30.942423,5.362663e-06,1.4737904e-05,2.1016811e-05,2.529974e-05,3.9593957e-05,3.9701325e-05
12.619151,30.58993,6.116824e-06,1.6291062e-05,2.2590564e-05,2.670345e-05,3.968791e-05,3.974306e-05
12.63724,30.237434,6.97589e-06,1.7815131e-05,2.4067922e-05,2.8049242e-05,3.9744526e-05,3.9756684e-05
12.951193,30.858166,4.6631035e-06,1.3921045e-05,2.013577e-05,2.4469839e-05,3.9468126e-05,3.9618757e-05
12.969282,30.505672,5.298905e-06,1.5373113e-05,2.1612246e-05,2.5806108e-05,3.9588893e-05,3.9686645e-05
13.301324,30.773909,4.0615178e-06,1.3191532e-05,1.9347128e-05,2.3741839e-05,3.9332295e-05,3.9516774e-05
12.240501,30.809923,6.7703786e-06,1.6766062e-05,2.313153e-05,2.7233364e-05,3.9736755e-05,3.9756746e-05
11.879942,30.677422,8.524937e-06,1.9042216e-05,2.5432859e-05,2.9322762e-05,3.9729264e-05,3.967105e-05
12.258591,30.457428,7.730281e-06,1.8409546e-05,2.4736986e-05,2.8658596e-05,3.975644e-05,3.973528e-05
13.693121,30.02348,4.4000153e-06,1.4861463e-05,2.095347e-05,2.5283422e-05,3.945172e-05,3.95749e-05
13.6732025,30.363035,3.9367537e-06,1.3690795e-05,1.9816658e-05,2.4202898e-05,3.9328097e-05,3.9492006e-05
13.653284,30.70259,3.527992e-06,1.2482054e-05,1.8582532e-05,2.3054976e-05,3.9190578e-05,3.9402516e-05
13.341161,30.094797,5.1337165e-06,1.5751717e-05,2.1897056e-05,2.6106725e-05,3.9574843e-05,3.966718e-05
13.321242,30.434353,4.563481e-06,1.448883e-05,2.066894e-05,2.4954892e-05,3.946275e-05,3.959761e-05
12.989201,30.166117,5.98958e-06,1.6732323e-05,2.293303e-05,2.7027625e-05,3.967851e-05,3.973336e-05
13.948795,30.138506,3.7189413e-06,1.3697246e-05,1.9774303e-05,2.4218334e-05,3.929248e-05,3.9453178e-05
14.20447,30.253532,3.169865e-06,1.26251525e-05,1.8682445e-05,2.3242079e-05,3.913251e-05,3.932657e-05
13.928877,30.478062,3.3503245e-06,1.2573207e-05,1.8660185e-05,2.3161438e-05,3.916055e-05,3.9363465e-05
5.4587145,28.589275,8.974154e-06,2.5060508e-05,3.2473068e-05,3.5741083e-05,3.8327024e-05,3.840555e-05
4.9660654,28.252258,6.6834596e-06,2.2405427e-05,3.0397201e-05,3.388039e-05,3.897499e-05,3.8878996e-05
4.4734163,27.915241,5.214548e-06,2.0043133e-05,2.8468674e-05,3.2059386e-05,3.9303606e-05,3.9104016e-05
5.513081,28.000597,7.567548e-06,2.407492e-05,3.1832435e-05,3.5016754e-05,3.8713373e-05,3.8676084e-05
5.020432,27.66358,5.584772e-06,2.1302336e-05,2.9592298e-05,3.2957385e-05,3.9215472e-05,3.904931e-05
5.567447,27.411919,6.163417e-06,2.2753302e-05,3.0869815e-05,3.3999888e-05,3.903973e-05,3.8908776e-05
6.0131397,28.349304,1.0582485e-05,2.7085782e-05,3.4102224e-05,3.697078e-05,3.7747275e-05,3.7943875e-05
6.0675063,27.760628,8.817636e-06,2.594154e-05,3.337441e-05,3.622112e-05,3.828123e-05,3.8324684e-05
6.5675654,28.109335,1.2524067e-05,2.9139464e-05,3.563397e-05,3.8045448e-05,3.694296e-05,3.728044e-05
2.0074108,26.110085,4.6150817e-06,1.4083941e-05,2.2222765e-05,2.7250144e-05,3.939816e-05,3.8774888e-05
2.5800586,25.851133,3.9281804e-06,1.3495495e-05,2.1830816e-05,2.6897242e-05,3.954411e-05,3.904942e-05
2.5051734,26.479118,4.112907e-06,1.4454818e-05,2.2922117e-05,2.7427068e-05,3.9468407e-05,3.895377e-05
4.0886464,26.324997,3.2339144e-06,1.5323576e-05,2.4250809e-05,2.826549e-05,3.9631577e-05,3.9344803e-05
3.5358605,26.585701,3.5087226e-06,1.5206416e-05,2.4023277e-05,2.8053724e-05,3.9587176e-05,3.9244365e-05
2.9830744,26.846403,3.9066235e-06,1.5259819e-05,2.3968947e-05,2.8033664e-05,3.9503982e-05,3.9081286e-05
3.6107454,25.957714,3.1771187e-06,1.3846807e-05,2.2673361e-05,2.7223348e-05,3.9648537e-05,3.9318435e-05
3.0579596,26.218416,3.5764497e-06,1.4093261e-05,2.2723703e-05,2.7241582e-05,3.958032e-05,3.916965e-05
3.1328444,25.590431,3.4150266e-06,1.2969335e-05,2.1551825e-05,2.6683547e-05,3.9637373e-05,3.9246654e-05
3.4817786,27.199669,3.9570864e-06,1.6436104e-05,2.5243371e-05,2.9032542e-05,3.9507504e-05,3.9165716e-05
4.0345645,26.938965,3.7316984e-06,1.6777283e-05,2.5615123e-05,2.9311139e-05,3.955767e-05,3.927059e-05
3.9804828,27.552933,4.3489413e-06,1.802363e-05,2.6735399e-05,3.0393687e-05,3.9455674e-05,3.9183295e-05
5.074514,27.049612,4.5226775e-06,1.9834395e-05,2.8413591e-05,3.1761963e-05,3.9408635e-05,3.9195354e-05
4.5274982,27.301273,4.365486e-06,1.8821309e-05,2.7479793e-05,3.0980216e-05,3.945733e-05,3.9220504e-05
4.58158,26.687305,3.6313138e-06,1.733613e-05,2.6185126e-05,2.9801113e-05,3.9568953e-05,3.93158e-05
7.1911235,26.760399,9.84998e-06,2.8192531e-05,3.5197998e-05,3.74013e-05,3.7647293e-05,3.771104e-05
7.149957,27.32628,1.2354248e-05,2.9869869e-05,3.6258985e-05,3.8297145e-05,3.6823203e-05,3.7089292e-05
7.108791,27.892162,1.4723313e-05,3.1125328e-05,3.695488e-05,3.8871247e-05,3.591607e-05,3.6405556e-05
6.649898,26.977571,8.294984e-06,2.6272159e-05,3.3776294e-05,3.6337246e-05,3.8277747e-05,3.8261627e-05
6.6087317,27.543453,1.0431172e-05,2.7894408e-05,3.4879446e-05,3.734622e-05,3.7655038e-05,3.7802474e-05
6.1086726,27.194746,7.073064e-06,2.4444253e-05,3.2306078e-05,3.5174835e-05,3.8733393e-05,3.8652022e-05
7.6067743,28.224424,1.899095e-05,3.370636e-05,3.8314767e-05,3.9593586e-05,3.374549e-05,3.458395e-05
7.6479406,27.658543,1.6938913e-05,3.2930406e-05,3.7996826e-05,3.9406186e-05,3.474747e-05,3.537042e-05
7.689107,27.09266,1.4404736e-05,3.173603e-05,3.7407382e-05,3.8995826e-05,3.583345e-05,3.621186e-05
8.145925,27.990805,2.1089227e-05,3.5164838e-05,3.898086e-05,3.974967e-05,3.2411383e-05,3.3352888e-05
8.187091,27.424923,1.9123696e-05,3.4532502e-05,3.8769616e-05,3.9687242e-05,3.346736e-05,3.4197263e-05
8.685074,27.757185,2.2964101e-05,3.6331847e-05,3.9399994e-05,3.971954e-05,3.112457e-05,3.2126958e-05
8.6656,28.371653,2.4164645e-05,3.648808e-05,3.9403487e-05,3.9699098e-05,3.046314e-05,3.160001e-05
8.646125,28.98612,2.4551227e-05,3.627706e-05,3.928524e-05,3.973306e-05,3.0501531e-05,3.1673964e-05
8.12645,28.605272,2.2593389e-05,3.5517176e-05,3.9058938e-05,3.9756855e-05,3.158453e-05,3.2678312e-05
10.157869,28.58113,2.5414682e-05,3.6399135e-05,3.925839e-05,3.9741e-05,3.073713e-05,3.176728e-05
9.647463,28.920948,2.5185114e-05,3.6326135e-05,3.9239007e-05,3.9744784e-05,3.0681054e-05,3.1758165e-05
9.137056,29.260769,2.4809427e-05,3.6106907e-05,3.9165185e-05,3.975356e-05,3.0821386e-05,3.1938132e-05
9.666938,28.30648,2.6113234e-05,3.7224632e-05,3.9575276e-05,3.958566e-05,2.9434988e-05,3.0579587e-05
9.156531,28.646301,2.540986e-05,3.683409e-05,3.9467268e-05,3.96648e-05,2.9875482e-05,3.1041927e-05
9.176006,28.031834,2.5262027e-05,3.7168622e-05,3.959591e-05,3.957669e-05,2.9642453e-05,3.077309e-05
10.2173,29.672203,2.1249478e-05,3.2736472e-05,3.719505e-05,3.9021714e-05,3.4588298e-05,3.5163812e-05
9.677178,29.466486,2.3718336e-05,3.5022895e-05,3.860293e-05,3.9679573e-05,3.2287022e-05,3.321156e-05
10.187585,29.126665,2.3568262e-05,3.48367e-05,3.8483933e-05,3.9647155e-05,3.264155e-05,3.348242e-05
12.262101,29.95565,9.421809e-06,2.0827829e-05,2.7020686e-05,3.0740448e-05,3.966854e-05,3.960819e-05
11.883451,30.175644,1.0355707e-05,2.1615995e-05,2.7851358e-05,3.1468422e-05,3.954852e-05,3.9464794e-05
11.504802,30.395638,1.1308563e-05,2.2437203e-05,2.8696872e-05,3.2230582e-05,3.936373e-05,3.9262293e-05
11.886961,29.673866,1.2508521e-05,2.4203264e-05,3.020235e-05,3.3589844e-05,3.912729e-05,3.9068298e-05
11.508311,29.89386,1.3545037e-05,2.5117331e-05,3.108346e-05,3.4321947e-05,3.8815553e-05,3.8766466e-05
11.511822,29.392084,1.6061314e-05,2.779927e-05,3.337526e-05,3.629374e-05,3.790627e-05,3.7986556e-05
11.08671,30.169079,1.4526868e-05,2.597392e-05,3.1901895e-05,3.5009616e-05,3.8432234e-05,3.8405e-05
10.668617,29.942522,1.787467e-05,2.9438716e-05,3.4780685e-05,3.734508e-05,3.6866404e-05,3.7068006e-05
11.0902195,29.667303,1.7005284e-05,2.8642335e-05,3.410602e-05,3.6839414e-05,3.7410686e-05,3.754206e-05
11.060504,29.121765,2.0015881e-05,3.1575124e-05,3.6354224e-05,3.852926e-05,3.571771e-05,3.6118498e-05
10.638902,29.396984,2.0684562e-05,3.2201046e-05,3.681052e-05,3.8800914e-05,3.514058e-05,3.5623223e-05
10.609187,28.851446,2.330873e-05,3.455386e-05,3.8317376e-05,3.959522e-05,3.306404e-05,3.383443e-05
15.281058,30.518972,1.8901449e-06,9.494341e-06,1.5402225e-05,2.045723e-05,3.865331e-05,3.8934366e-05
15.332817,30.243399,1.9673582e-06,1.0133856e-05,1.6096214e-05,2.115908e-05,3.8743117e-05,3.8988426e-05
15.384575,29.967825,2.0452133e-06,1.0731559e-05,1.6696004e-05,2.17753e-05,3.8821712e-05,3.9039565e-05
15.564245,30.483131,1.7217017e-06,9.077095e-06,1.496353e-05,2.0158113e-05,3.860282e-05,3.8887465e-05
15.616004,30.207558,1.7816631e-06,9.67689e-06,1.5623671e-05,2.0837024e-05,3.8689173e-05,3.893835e-05
15.847432,30.44729,1.5740726e-06,8.673763e-06,1.4539647e-05,1.9886791e-05,3.8563696e-05,3.8851023e-05
15.024673,30.376976,2.1517935e-06,1.0386037e-05,1.6356516e-05,2.1278616e-05,3.877944e-05,3.9030972e-05
14.768288,30.234982,2.4782628e-06,1.1339191e-05,1.7344217e-05,2.2135539e-05,3.8917704e-05,3.9141047e-05
15.076431,30.101402,2.251526e-06,1.10403835e-05,1.702408e-05,2.1949227e-05,3.8865302e-05,3.908622e-05
16.193172,30.376574,1.4227953e-06,8.255699e-06,1.4106917e-05,1.9658652e-05,3.8538732e-05,3.882449e-05
16.307486,30.066124,1.4306086e-06,8.72662e-06,1.4647646e-05,2.0282854e-05,3.861728e-05,3.8866805e-05
16.486368,30.386442,1.2982811e-06,7.756374e-06,1.3564288e-05,1.9300116e-05,3.8504833e-05,3.8799393e-05
15.961745,30.13684,1.5935602e-06,9.199205e-06,1.5132496e-05,2.054682e-05,3.864656e-05,3.889612e-05
15.730316,29.897108,1.8087632e-06,1.0188557e-05,1.6139506e-05,2.1414611e-05,3.875998e-05,3.8980732e-05
16.076057,29.826391,1.6063485e-06,9.656149e-06,1.55973e-05,2.1087715e-05,3.87129e-05,3.893554e-05
14.445127,29.993965,3.068397e-06,1.282909e-05,1.8844317e-05,2.347221e-05,3.913422e-05,3.931441e-05
14.430109,29.619373,3.471127e-06,1.3991883e-05,1.9951483e-05,2.455574e-05,3.9283233e-05,3.9426002e-05
14.4150915,29.24478,3.9563356e-06,1.5144925e-05,2.1056427e-05,2.5654354e-05,3.942985e-05,3.953743e-05
14.75327,29.860388,2.7622566e-06,1.2446725e-05,1.8425048e-05,2.318303e-05,3.9062743e-05,3.924657e-05
14.738253,29.485794,3.097427e-06,1.351875e-05,1.9437426e-05,2.4184359e-05,3.920523e-05,3.9355997e-05
15.061414,29.726809,2.4857468e-06,1.2062154e-05,1.800821e-05,2.2913813e-05,3.899915e-05,3.9185095e-05
13.933778,29.763912,4.2652123e-06,1.5009016e-05,2.103536e-05,2.5433557e-05,3.944324e-05,3.9560484e-05
14.174435,29.504347,4.116898e-06,1.5103221e-05,2.1067115e-05,2.5556754e-05,3.9435952e-05,3.9547886e-05
14.189452,29.878939,3.6013269e-06,1.3873957e-05,1.9893985e-05,2.440551e-05,3.92877e-05,3.9438608e-05
13.475226,29.62661,5.722562e-06,1.706016e-05,2.3116545e-05,2.7314229e-05,3.96652e-05,3.9718754e-05
13.257331,29.22974,7.546299e-06,1.9514939e-05,2.554986e-05,2.9605126e-05,3.975651e-05,3.9746767e-05
13.039435,28.83287,1.0013773e-05,2.2344057e-05,2.8354796e-05,3.2192995e-05,3.9572216e-05,3.953459e-05
13.715883,29.367043,5.5493715e-06,1.7126114e-05,2.3124992e-05,2.7409134e-05,3.9658444e-05,3.9711267e-05
13.497988,28.970173,7.3455017e-06,1.9530602e-05,2.5542775e-05,2.9686458e-05,3.9756764e-05,3.974988e-05
13.95654,29.107477,5.3617155e-06,1.7151155e-05,2.3108942e-05,2.7492259e-05,3.965288e-05,3.9704686e-05
13.123266,29.697927,6.717338e-06,1.814499e-05,2.4249253e-05,2.8304663e-05,3.973682e-05,3.9755505e-05
12.771306,29.769247,7.853614e-06,1.933109e-05,2.5474596e-05,2.9385688e-05,3.9755072e-05,3.9737195e-05
12.905371,29.30106,8.853436e-06,2.0814861e-05,2.6867923e-05,3.075049e-05,3.9708306e-05,3.96719e-05
12.396166,29.487463,1.062482e-05,2.2452197e-05,2.850621e-05,3.214626e-05,3.951428e-05,3.9454917e-05
12.021027,29.205679,1.4050086e-05,2.595198e-05,3.174814e-05,3.499527e-05,3.8687936e-05,3.869015e-05
12.530231,29.019276,1.2001206e-05,2.4114031e-05,3.005098e-05,3.3604294e-05,3.923844e-05,3.9205108e-05
2.2645752,24.22344,5.638023e-06,1.3996374e-05,2.1535005e-05,2.7499924e-05,3.955195e-05,3.9004954e-05
2.8078995,23.98724,4.982488e-06,1.2902278e-05,2.0804982e-05,2.697814e-05,3.9655617e-05,3.9228104e-05
2.7314215,24.605194,4.3093255e-06,1.2601324e-05,2.0707774e-05,2.668865e-05,3.963616e-05,3.918952e-05
2.9699929,22.233738,9.563106e-06,1.6425009e-05,2.3312821e-05,2.932148e-05,3.9560142e-05,3.910683e-05
2.9271853,22.801512,7.5297417e-06,1.4854008e-05,2.2118396e-05,2.8286346e-05,3.962846e-05,3.919884e-05
2.511299,22.404972,1.0441085e-05,1.7965493e-05,2.4493405e-05,3.0115387e-05,3.941142e-05,3.8864473e-05
3.0571332,20.669558,1.9510055e-05,2.3768993e-05,2.9350613e-05,3.3898545e-05,3.8726906e-05,3.8226633e-05
3.0349667,21.167759,1.5530275e-05,2.0823743e-05,2.690481e-05,3.2145625e-05,3.916737e-05,3.866063e-05
2.6931722,20.798409,2.049227e-05,2.5037449e-05,3.029593e-05,3.4555105e-05,3.8402584e-05,3.7868063e-05
8.769727,26.17032,1.6214159e-05,3.3801538e-05,3.84777e-05,3.9469414e-05,3.4634355e-05,3.498075e-05
8.741509,26.699274,1.8965276e-05,3.507806e-05,3.901674e-05,3.971411e-05,3.3330933e-05,3.391826e-05
8.713292,27.22823,2.1272168e-05,3.5891597e-05,3.9290546e-05,3.9755065e-05,3.2106924e-05,3.292246e-05
8.2435255,26.367012,1.3897661e-05,3.2046413e-05,3.7600526e-05,3.90001e-05,3.5813646e-05,3.6066904e-05
8.215308,26.895967,1.6680711e-05,3.3515753e-05,3.8340804e-05,3.947395e-05,3.4641e-05,3.513318e-05
7.7173247,26.563705,1.1744297e-05,3.014445e-05,3.6492806e-05,3.830376e-05,3.682532e-05,3.698189e-05
4.634611,26.077738,3.0740648e-06,1.564153e-05,2.4673242e-05,2.8676792e-05,3.9646955e-05,3.9394425e-05
5.1805754,25.830479,3.0059828e-06,1.6141455e-05,2.5263531e-05,2.9256344e-05,3.9640254e-05,3.9404764e-05
5.72654,25.58322,3.026967e-06,1.6826729e-05,2.6009457e-05,2.9976176e-05,3.9611365e-05,3.9380073e-05
5.127545,26.440044,3.6469182e-06,1.8102588e-05,2.694297e-05,3.048427e-05,3.9545866e-05,3.9311246e-05
5.673509,26.192785,3.7791078e-06,1.905687e-05,2.7864397e-05,3.132345e-05,3.948538e-05,3.9259197e-05
5.620478,26.802353,4.8413094e-06,2.1048128e-05,2.9517376e-05,3.270846e-05,3.9300172e-05,3.9105267e-05
6.1617036,26.585178,5.4128145e-06,2.252682e-05,3.0821688e-05,3.382283e-05,3.9102873e-05,3.8930535e-05
6.2147346,25.975613,4.098893e-06,2.0298417e-05,2.9013576e-05,3.234317e-05,3.936815e-05,3.9146646e-05
6.702929,26.368006,6.241009e-06,2.4177767e-05,3.2214906e-05,3.4980214e-05,3.879908e-05,3.865697e-05
4.334944,24.459606,2.8211884e-06,1.0969137e-05,2.0234322e-05,2.6171992e-05,3.974532e-05,3.9527524e-05
3.7749436,24.714119,3.104008e-06,1.1484597e-05,2.039818e-05,2.621979e-05,3.9723764e-05,3.944279e-05
3.2149436,24.968634,3.477394e-06,1.2114953e-05,2.067288e-05,2.6381784e-05,3.967889e-05,3.9313603e-05
3.8514218,24.096167,3.422913e-06,1.0884987e-05,1.9705194e-05,2.6013144e-05,3.9742168e-05,3.9490194e-05
3.2914217,24.35068,3.8119745e-06,1.1709265e-05,2.0176265e-05,2.6314865e-05,3.9705967e-05,3.9366012e-05
3.3678997,23.732727,4.4511826e-06,1.1800105e-05,2.0058316e-05,2.6465686e-05,3.972111e-05,3.9402126e-05
3.6928446,25.335917,3.0304104e-06,1.253546e-05,2.1415186e-05,2.6617061e-05,3.9693095e-05,3.9384766e-05
4.252845,25.081404,2.7535593e-06,1.2221701e-05,2.1418955e-05,2.6697287e-05,3.9722498e-05,3.9473678e-05
4.170746,25.7032,2.8953618e-06,1.3757197e-05,2.2804501e-05,2.739075e-05,3.9685314e-05,3.9412862e-05
5.262675,25.208681,2.60603e-06,1.4075769e-05,2.353456e-05,2.8186667e-05,3.9702434e-05,3.9482595e-05
4.71671,25.45594,2.7136389e-06,1.382916e-05,2.3093537e-05,2.7717408e-05,3.970083e-05,3.9463477e-05
4.798809,24.834143,2.560107e-06,1.206665e-05,2.156267e-05,2.6910318e-05,3.973565e-05,3.952461e-05
7.372452,25.12849,4.474421e-06,2.1607499e-05,3.0251134e-05,3.354367e-05,3.914497e-05,3.889794e-05
7.312009,25.67246,5.8577884e-06,2.4084613e-05,3.2204975e-05,3.4990848e-05,3.877083e-05,3.858371e-05
7.2515664,26.216429,7.683406e-06,2.6304435e-05,3.3875993e-05,3.6305075e-05,3.8273763e-05,3.8189686e-05
6.8238144,25.280067,3.7286375e-06,1.974412e-05,2.8683557e-05,3.226212e-05,3.938443e-05,3.9141134e-05
6.763372,25.824036,4.7962403e-06,2.2073717e-05,3.0558378e-05,3.364971e-05,3.913689e-05,3.89269e-05
6.2751775,25.431643,3.2759651e-06,1.8146819e-05,2.7258367e-05,3.105915e-05,3.9529226e-05,3.929299e-05
7.7777677,26.019737,9.260406e-06,2.8233939e-05,3.525494e-05,3.7341288e-05,3.764356e-05,3.7618272e-05
7.83821,25.475767,7.102215e-06,2.5932623e-05,3.3614007e-05,3.609754e-05,3.8315487e-05,3.8154343e-05
8.303968,25.823044,1.1196885e-05,3.019434e-05,3.6517227e-05,3.823212e-05,3.6828562e-05,3.6872803e-05
3.0785215,19.433485,3.1442112e-05,3.352171e-05,3.6868714e-05,3.8648843e-05,3.578856e-05,3.569746e-05
3.0789106,19.80242,2.785906e-05,3.0396677e-05,3.461344e-05,3.7335933e-05,3.7074908e-05,3.676876e-05
2.8012886,19.529295,3.2237007e-05,3.409008e-05,3.7224658e-05,3.887408e-05,3.525752e-05,3.5191806e-05
3.0952199,18.574232,3.74899e-05,3.9020775e-05,3.975226e-05,3.959853e-05,3.0777595e-05,3.161317e-05
3.0866764,18.819391,3.619377e-05,3.7905767e-05,3.943903e-05,3.9754694e-05,3.2528926e-05,3.304288e-05
2.8722832,18.6161,3.808663e-05,3.926856e-05,3.9749593e-05,3.9454324e-05,2.9874513e-05,3.0789048e-05
9.278968,26.437756,2.0915622e-05,3.6281403e-05,3.9426028e-05,3.9752398e-05,3.2106844e-05,3.2740307e-05
9.78821,26.705193,2.4646006e-05,3.7690337e-05,3.9721926e-05,3.9493745e-05,2.978593e-05,3.0640167e-05
10.297451,26.97263,2.6964604e-05,3.824348e-05,3.975651e-05,3.9212424e-05,2.8367313e-05,2.9365401e-05
9.250751,26.966711,2.3047696e-05,3.6919813e-05,3.958391e-05,3.9669412e-05,3.08964e-05,3.1742828e-05
9.759992,27.234148,2.5859637e-05,3.782539e-05,3.9729526e-05,3.9394014e-05,2.9078277e-05,3.0093397e-05
9.222533,27.495667,2.4522058e-05,3.7199807e-05,3.9627816e-05,3.958036e-05,3.001302e-05,3.1032996e-05
10.204396,28.044962,2.6562531e-05,3.7358805e-05,3.96025e-05,3.956e-05,2.937571e-05,3.048273e-05
9.713465,27.770315,2.6313515e-05,3.766155e-05,3.9692997e-05,3.9436523e-05,2.8952825e-05,3.0070913e-05
10.250924,27.508797,2.7113925e-05,3.7958518e-05,3.973233e-05,3.9329207e-05,2.8545574e-05,2.9639772e-05
11.560763,28.871227,1.864622e-05,3.0337305e-05,3.5426765e-05,3.7921192e-05,3.664391e-05,3.6924594e-05
11.609706,28.35037,2.134969e-05,3.2807555e-05,3.7242742e-05,3.9107188e-05,3.4957473e-05,3.5488192e-05
11.6586485,27.829515,2.395713e-05,3.502144e-05,3.861523e-05,3.968915e-05,3.295519e-05,3.37274e-05
12.069968,28.684824,1.6626747e-05,2.8558521e-05,3.4012857e-05,3.6902602e-05,3.7688842e-05,3.7840826e-05
12.118911,28.163967,1.9471383e-05,3.1246218e-05,3.6175268e-05,3.8472757e-05,3.622315e-05,3.659859e-05
12.579173,28.498419,1.4428341e-05,2.6676453e-05,3.2427113e-05,3.568665e-05,3.8525603e-05,3.8585633e-05
11.109447,28.600908,2.2472701e-05,3.3780136e-05,3.7855298e-05,3.941028e-05,3.3969605e-05,3.4620592e-05
10.658129,28.330591,2.5217772e-05,3.6128422e-05,3.9137623e-05,3.975515e-05,3.1265237e-05,3.222115e-05
11.158388,28.080053,2.4744411e-05,3.567065e-05,3.892928e-05,3.974899e-05,3.202152e-05,3.2891483e-05
10.7511835,27.258259,2.762276e-05,3.8092374e-05,3.9744562e-05,3.9280745e-05,2.8431092e-05,2.9497203e-05
11.204916,27.543886,2.6650527e-05,3.7149715e-05,3.9540744e-05,3.9630413e-05,3.0085786e-05,3.1096104e-05
10.704656,27.794424,2.674072e-05,3.7330024e-05,3.9591225e-05,3.9577477e-05,2.9596453e-05,3.06598e-05
15.45469,29.570726,2.1647475e-06,1.1526613e-05,1.7441069e-05,2.2560009e-05,3.8925198e-05,3.911355e-05
15.524805,29.173628,2.293092e-06,1.2240146e-05,1.8088074e-05,2.326245e-05,3.902458e-05,3.91912e-05
15.594919,28.776531,2.4365422e-06,1.2890431e-05,1.869544e-05,2.3927445e-05,3.9126702e-05,3.927555e-05
15.800431,29.50001,1.8936598e-06,1.0906496e-05,1.6811062e-05,2.2137001e-05,3.885352e-05,3.9047274e-05
15.870545,29.102913,1.9833737e-06,1.1540308e-05,1.7380597e-05,2.2768445e-05,3.894203e-05,3.9117043e-05
16.146172,29.429295,1.66387e-06,1.0298619e-05,1.6198775e-05,2.1749693e-05,3.8796246e-05,3.8994214e-05
