x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
15.392001,31.242025,0.0009866214,0.0010740256,0.0022843776,0.0105158165,0.02668481,0.018807162
15.425769,30.993036,0.00097453943,0.0011783157,0.0027127166,0.011912583,0.026227282,0.018418586
15.622237,31.191528,0.0009325076,0.00095085637,0.0020470135,0.0099102855,0.02698498,0.019126974
14.788618,31.011738,0.0011220451,0.001812972,0.0041017397,0.014620803,0.025092287,0.017306797
15.008959,30.903143,0.0010688254,0.001644795,0.0038725925,0.014394603,0.025263999,0.017507363
14.975192,31.15213,0.0010822141,0.0014761696,0.0032243445,0.012804983,0.025751911,0.017901435
15.905423,31.155687,0.00086742593,0.00081353006,0.0017547511,0.009015199,0.027415728,0.019576846
15.992142,30.921354,0.00084460893,0.00084601814,0.0019579425,0.0098910015,0.027129237,0.019326936
16.146015,31.171558,0.00081408565,0.0007050305,0.0014959242,0.008054289,0.02787272,0.020050393
15.708955,30.957195,0.0009088475,0.0009951557,0.0023037908,0.010897792,0.026674258,0.018867798
15.512487,30.758705,0.0009493798,0.0012420139,0.0030710374,0.012993449,0.025910165,0.018163452
15.795673,30.722864,0.00088453,0.0010418919,0.0025880036,0.011869919,0.026380239,0.018621579
14.532233,30.869743,0.0011755502,0.002368883,0.0054678647,0.01686136,0.024267616,0.016572328
14.496188,30.61915,0.0011744174,0.0028354842,0.006871411,0.018926205,0.023606734,0.016041815
14.460144,30.368559,0.0011708874,0.0034120008,0.0085383905,0.020926721,0.022944897,0.015514143
14.752574,30.761147,0.001123019,0.0021473933,0.005177772,0.016629713,0.02445398,0.016782124
14.716529,30.510555,0.0011217872,0.0025622493,0.0064988853,0.01863354,0.023815319,0.016262388
14.972915,30.65255,0.0010695942,0.0019398017,0.0048756334,0.016339349,0.024646372,0.016992662
14.220595,30.84368,0.0012413731,0.0030230265,0.006798897,0.018526047,0.023562646,0.015929602
13.908958,30.817617,0.0013023146,0.0038458626,0.0083472105,0.020206595,0.022801919,0.015257937
14.184551,30.593088,0.0012387087,0.003641169,0.008487137,0.020630628,0.022869738,0.015386342
12.601062,30.942423,0.0014829678,0.008095871,0.014597234,0.025931116,0.019324698,0.012537325
12.619151,30.58993,0.0014621594,0.010000176,0.017977417,0.028225753,0.018341262,0.0118588405
12.63724,30.237434,0.0014355752,0.012203919,0.02132478,0.029907292,0.017365562,0.011176572
12.951193,30.858166,0.0014484904,0.0070035467,0.013202596,0.02465447,0.02026952,0.013211862
12.969282,30.505672,0.0014270875,0.008680902,0.01640753,0.027066926,0.019312011,0.012538451
13.301324,30.773909,0.0014013775,0.005967775,0.01187955,0.023509696,0.021104366,0.013857989
12.240501,30.809923,0.0014929257,0.010625371,0.018454695,0.028812284,0.0175887,0.011379453
11.879942,30.677422,0.0014862802,0.013645707,0.022664344,0.030908395,0.015794244,0.010232207
12.258591,30.457428,0.0014690137,0.01295551,0.021941818,0.030403158,0.016596619,0.010698285
13.693121,30.02348,0.0012956277,0.0074852873,0.015982581,0.026739817,0.020200333,0.013261061
13.6732025,30.363035,0.0013217675,0.0061029796,0.013147108,0.024718488,0.021031728,0.013877524
13.653284,30.70259,0.0013433504,0.0049554543,0.010484655,0.022340078,0.021873696,0.014496911
13.341161,30.094797,0.0013537208,0.008978497,0.017754717,0.02782161,0.019351935,0.012592509
13.321242,30.434353,0.0013800048,0.007345022,0.014761152,0.025873987,0.020223463,0.013224901
12.989201,30.166117,0.0014009278,0.01056057,0.019524485,0.02888341,0.01840619,0.011894182
13.948795,30.138506,0.0012592322,0.005816608,0.013278316,0.024921596,0.021180071,0.014042849
14.20447,30.253532,0.0012173386,0.0044680834,0.0107689835,0.022970691,0.022091068,0.014792661
13.928877,30.478062,0.0012829612,0.004730645,0.010676277,0.022707261,0.02198456,0.014647186
5.4587145,28.589275,0.001875349,0.026038434,0.031456124,0.030021764,0.015353399,0.010304132
4.9660654,28.252258,0.0020229463,0.020524656,0.029413328,0.031459235,0.017218342,0.0116368495
4.4734163,27.915241,0.0021070165,0.01591528,0.026048979,0.031195443,0.018640358,0.012467207
5.513081,28.000597,0.00193064,0.024530206,0.03095298,0.030968117,0.016331358,0.010934911
5.020432,27.66358,0.002059,0.018939054,0.027830346,0.031435944,0.018165234,0.012219923
5.567447,27.411919,0.0019815485,0.022608355,0.029731043,0.031474,0.017366884,0.011602001
6.0131397,28.349304,0.0017349386,0.029661573,0.031024806,0.027948847,0.0141195115,0.009392535
6.0675063,27.760628,0.0018011498,0.028391639,0.03149496,0.029584281,0.015146662,0.010042599
6.5675654,28.109335,0.0015811325,0.03142122,0.028956776,0.025039135,0.012689021,0.008433708
2.0074108,26.110085,0.0024857232,0.0094377175,0.018633325,0.029585732,0.015682586,0.009454123
2.5800586,25.851133,0.0023906168,0.008609033,0.016759876,0.028144095,0.017578172,0.010422867
2.5051734,26.479118,0.0023373435,0.009262493,0.018400276,0.02890753,0.017262617,0.0102914795
4.0886464,26.324997,0.0021818213,0.010204101,0.018095326,0.027703118,0.020609045,0.013151309
3.5358605,26.585701,0.0022066769,0.009789381,0.018431604,0.028175872,0.019809766,0.012224316
2.9830744,26.846403,0.002247743,0.009677496,0.019122463,0.028888876,0.01851913,0.01115229
3.6107454,25.957714,0.002230781,0.008713966,0.01619079,0.02684877,0.02022535,0.012443362
3.0579596,26.218416,0.0022735212,0.008878026,0.017142953,0.027799815,0.018934589,0.01134581
3.1328444,25.590431,0.0023252794,0.008016403,0.015282356,0.02676528,0.019228924,0.01150697
3.4817786,27.199669,0.0021916893,0.010741055,0.020598622,0.029381968,0.019327436,0.01200598
4.0345645,26.938965,0.0021664456,0.011540547,0.020626854,0.02911134,0.020055354,0.0128768645
3.9804828,27.552933,0.0021531538,0.012705267,0.022903953,0.030259214,0.019401396,0.01255845
5.074514,27.049612,0.002092187,0.016961658,0.025450645,0.030831397,0.019152224,0.012823842
4.5274982,27.301273,0.0021283296,0.0144835645,0.023882639,0.03042056,0.019492278,0.012934646
4.58158,26.687305,0.0021471323,0.01282576,0.021194212,0.029175306,0.020273054,0.013363817
7.1911235,26.760399,0.0015514401,0.031342775,0.030083217,0.026653817,0.013377752,0.008805573
7.149957,27.32628,0.0014885748,0.031463407,0.0280376,0.024146134,0.012205885,0.008090389
7.108791,27.892162,0.0014323168,0.031018732,0.025876526,0.021820912,0.011167291,0.007467304
6.649898,26.977571,0.0017194551,0.029687764,0.031410642,0.029226167,0.014894937,0.009801763
6.6087317,27.543453,0.0016493428,0.030903224,0.030466687,0.027197905,0.013742102,0.009080546
6.1086726,27.194746,0.0018662062,0.026510958,0.03119309,0.030853055,0.016246503,0.010749768
7.6067743,28.224424,0.0012684199,0.028239777,0.020933963,0.01721782,0.008929534,0.0060974387
7.6479406,27.658543,0.0012956052,0.029224735,0.022714835,0.018902041,0.009724489,0.0065641883
7.689107,27.09266,0.0013297624,0.030365326,0.025024263,0.02108286,0.01069891,0.007141183
8.145925,27.990805,0.0011672387,0.026033591,0.018468937,0.015123081,0.007770121,0.005368419
8.187091,27.424923,0.0011661234,0.027002852,0.019946521,0.016470889,0.008431773,0.005754085
8.685074,27.757185,0.0010720816,0.024309998,0.016656294,0.013574754,0.006845287,0.004780141
8.6656,28.371653,0.001104141,0.024248464,0.016035208,0.012902651,0.0064657754,0.0045631006
8.646125,28.98612,0.0011369623,0.025042677,0.016176552,0.012771983,0.0063250363,0.0044898735
8.12645,28.605272,0.0011690677,0.025513383,0.017447537,0.014105767,0.007217296,0.0050466107
10.157869,28.58113,0.0011039379,0.028150303,0.017442683,0.013110367,0.006000041,0.0041994248
9.647463,28.920948,0.0011254924,0.027430957,0.016999036,0.012876919,0.0060304655,0.0042607067
9.137056,29.260769,0.0011480155,0.02684886,0.016908571,0.012919281,0.006172673,0.0043806206
9.666938,28.30648,0.0010497284,0.024965491,0.015374537,0.011997902,0.005702692,0.004052439
9.156531,28.646301,0.0010941303,0.024802446,0.0156004755,0.012257923,0.0059529506,0.004235745
9.176006,28.031834,0.0010363371,0.023583788,0.015232739,0.012209432,0.0059897304,0.004245248
10.2173,29.672203,0.0012568409,0.031481426,0.025032846,0.018016195,0.007767136,0.0052692913
9.677178,29.466486,0.0011890047,0.029954005,0.019749546,0.014488669,0.006621169,0.0046218215
10.187585,29.126665,0.0011843066,0.030630479,0.020686053,0.015079622,0.00672573,0.004634561
12.262101,29.95565,0.0014252911,0.016879234,0.026493035,0.031470925,0.015102827,0.009661902
11.883451,30.175644,0.0014454157,0.01773197,0.027292028,0.031488523,0.014301698,0.009209495
11.504802,30.395638,0.0014507312,0.018587915,0.028189907,0.031230502,0.013524757,0.008787946
11.886961,29.673866,0.0013924097,0.022117915,0.03042098,0.030486526,0.012807218,0.00817985
11.508311,29.89386,0.0014007696,0.023061045,0.030960228,0.029517768,0.012060066,0.0077869585
11.511822,29.392084,0.0013387809,0.027214414,0.031360175,0.02661317,0.010607707,0.006813044
11.08671,30.169079,0.0013990053,0.023931414,0.03133915,0.028232787,0.011391039,0.0074546584
10.668617,29.942522,0.0013342362,0.028823907,0.030255036,0.02325383,0.009487496,0.006288437
11.0902195,29.667303,0.0013419184,0.027975095,0.030960808,0.024925236,0.010001055,0.006528536
11.060504,29.121765,0.0012638429,0.030970898,0.027646104,0.020696474,0.008482448,0.0055674715
10.638902,29.396984,0.0012629606,0.0312838,0.02635428,0.019214626,0.008079041,0.0053982413
10.609187,28.851446,0.0011803145,0.031042742,0.02174232,0.015871251,0.0069108037,0.004691793
15.281058,30.518972,0.000995137,0.0016584871,0.0043758405,0.01570531,0.024970291,0.017324705
15.332817,30.243399,0.0009735938,0.0018544655,0.0052349726,0.01724826,0.024509994,0.01694984
15.384575,29.967825,0.0009508646,0.002080914,0.006213787,0.018708248,0.02406527,0.016586062
15.564245,30.483131,0.00093014305,0.0013710258,0.0036702505,0.014476409,0.025459547,0.017785816
15.616004,30.207558,0.000909774,0.0015193287,0.004369492,0.015919711,0.025024483,0.01742098
15.847432,30.44729,0.0008663665,0.0011394849,0.0030674797,0.013228859,0.025955634,0.018253468
15.024673,30.376976,0.0010476914,0.0021854048,0.00586652,0.01799833,0.024155006,0.016603587
14.768288,30.234982,0.0010980428,0.0029143728,0.007775502,0.020300355,0.023309316,0.015870135
15.076431,30.101402,0.0010241827,0.0024696563,0.0069947015,0.019565001,0.023679446,0.016225329
16.193172,30.376574,0.0007905235,0.0009284349,0.0025078894,0.011848055,0.026526092,0.018795043
16.307486,30.066124,0.00075979484,0.0009805621,0.0028668467,0.012862793,0.026222847,0.018520989
16.486368,30.386442,0.00073059613,0.0007663199,0.0020167131,0.010344869,0.027143652,0.019384194
15.961745,30.13684,0.0008330378,0.0012152683,0.0035490552,0.014410724,0.025613321,0.017961772
15.730316,29.897108,0.00087391795,0.0016388095,0.0050594187,0.017135935,0.024674216,0.017131414
16.076057,29.826391,0.0007998569,0.0012977464,0.0040723165,0.015479378,0.025300926,0.017689602
14.445127,29.993965,0.0011532194,0.004390581,0.0112276925,0.02350374,0.02204297,0.014805019
14.430109,29.619373,0.0011310349,0.0056572272,0.014232014,0.02573713,0.021144036,0.014096868
14.4150915,29.24478,0.0011047572,0.00726013,0.017366467,0.027592443,0.020241208,0.013382965
14.75327,29.860388,0.0010810306,0.0037352787,0.010247821,0.022794852,0.022452356,0.01518296
14.738253,29.485794,0.001060106,0.004809298,0.013057347,0.024990331,0.021598976,0.014497901
15.061414,29.726809,0.001008213,0.0031468244,0.009232308,0.021973088,0.022865007,0.015559315
13.933778,29.763912,0.0012348926,0.0074691153,0.016572729,0.027127635,0.020203188,0.013297203
14.174435,29.504347,0.0011707504,0.007392961,0.017036393,0.027411388,0.020214735,0.013336882
14.189452,29.878939,0.0011964235,0.0057602143,0.013816054,0.025395518,0.021153577,0.014066656
13.475226,29.62661,0.0012956329,0.010946215,0.021017374,0.029455924,0.018498637,0.011971015
13.257331,29.22974,0.0012825372,0.0153212575,0.025692668,0.031119753,0.016671324,0.010621406
13.039435,28.83287,0.0012558729,0.02036576,0.029436307,0.031436503,0.014709507,0.009219981
13.715883,29.367043,0.0012359195,0.010973553,0.021514487,0.029625366,0.018557083,0.012025065
13.497988,28.970173,0.0012247431,0.015413729,0.026035737,0.031152317,0.01677651,0.010684407
13.95654,29.107477,0.0011727336,0.010922988,0.021892818,0.029741343,0.018617196,0.012081805
13.123266,29.697927,0.0013458912,0.012832993,0.022838213,0.030290881,0.017533055,0.011260714
12.771306,29.769247,0.001384414,0.014758998,0.024618212,0.030985538,0.016481077,0.01053405
12.905371,29.30106,0.0013239179,0.017502196,0.027340347,0.031461403,0.015599548,0.009881945
12.396166,29.487463,0.0013716922,0.019869799,0.02898721,0.031390294,0.014208037,0.00900219
12.021027,29.205679,0.001336063,0.025150795,0.03141124,0.02918418,0.011899182,0.00752109
12.530231,29.019276,0.0013088166,0.02288875,0.030670593,0.030774472,0.013300137,0.008334313
2.2645752,24.22344,0.0032757837,0.00852125,0.016741466,0.029417701,0.015906196,0.009632747
2.8078995,23.98724,0.003237269,0.007209187,0.014124829,0.027381804,0.0176432,0.010615835
2.7314215,24.605194,0.002740459,0.0074770055,0.0144642815,0.027288962,0.017789267,0.010602134
2.9699929,22.233738,0.0071655237,0.009622485,0.018359644,0.030166559,0.015942939,0.010061186
2.9271853,22.801512,0.0053934697,0.008037536,0.0158701,0.028912257,0.016704198,0.010341615
2.511299,22.404972,0.007217052,0.011912797,0.022245295,0.03134248,0.014553601,0.009310621
3.0571332,20.669558,0.018966412,0.02327491,0.030195948,0.030363603,0.013138509,0.008999043
3.0349667,21.167759,0.013482977,0.017155543,0.026485397,0.03145261,0.014118898,0.009373031
2.6931722,20.798409,0.018897856,0.026602801,0.031423006,0.028583184,0.012135681,0.008439896
8.769727,26.17032,0.0010299884,0.028053107,0.021745833,0.017954413,0.008915503,0.0059851315
8.741509,26.699274,0.0010316717,0.02627348,0.01940829,0.015993088,0.00802635,0.005465392
8.713292,27.22823,0.0010474405,0.024997393,0.017737769,0.01455727,0.0073422524,0.005067624
8.2435255,26.367012,0.0011977463,0.029938033,0.024573397,0.020570109,0.010283838,0.0068475753
8.215308,26.895967,0.001175538,0.028375864,0.02197889,0.0182686,0.009264274,0.006243215
7.7173247,26.563705,0.0013752104,0.031272832,0.027564777,0.02359237,0.011804981,0.007805758
4.634611,26.077738,0.0021664903,0.010988245,0.018251613,0.0276175,0.02094835,0.013734669
5.1805754,25.830479,0.002149957,0.012183488,0.018964956,0.027977169,0.020912897,0.013905122
5.72654,25.58322,0.0021185458,0.013833365,0.020317715,0.028782662,0.020550953,0.013691972
5.127545,26.440044,0.002121395,0.014688186,0.022390643,0.029624302,0.020080123,0.0133927185
5.673509,26.192785,0.0020751462,0.017153535,0.02421236,0.03037388,0.019551612,0.013025498
5.620478,26.802353,0.0020304043,0.020119857,0.027479073,0.031317808,0.018471964,0.012317827
6.1617036,26.585178,0.0019311641,0.023817113,0.029663127,0.031489916,0.017456263,0.011538947
6.2147346,25.975613,0.0019937416,0.020311028,0.026673198,0.031185241,0.018675065,0.012353113
6.702929,26.368006,0.0017942329,0.027381817,0.031190543,0.030831933,0.01618868,0.0106299445
4.334944,24.459606,0.0024192312,0.0062354435,0.011603999,0.023504676,0.021683382,0.013734238
3.7749436,24.714119,0.002413679,0.0066368114,0.012477424,0.02451556,0.020727227,0.012750885
3.2149436,24.968634,0.0024410777,0.007209596,0.013728035,0.025914803,0.01940917,0.011639909
3.8514218,24.096167,0.0027260021,0.0058816606,0.011275692,0.023744661,0.02075284,0.012783627
3.2914217,24.35068,0.002709754,0.0065675233,0.012629508,0.025375774,0.019421875,0.011701332
3.3678997,23.732727,0.0032681865,0.0061777304,0.012055128,0.025216943,0.019254621,0.011679489
3.6928446,25.335917,0.0022829333,0.0076226545,0.014153572,0.025586817,0.020538775,0.012627567
4.252845,25.081404,0.00226463,0.007412081,0.013377865,0.024752136,0.021446751,0.013611101
4.170746,25.7032,0.0022062468,0.008796027,0.015598893,0.026194764,0.021082114,0.0134117175
5.262675,25.208681,0.0021883354,0.00971178,0.015721912,0.02618128,0.021615466,0.01434295
4.71671,25.45594,0.0021955746,0.009121922,0.015423968,0.02595284,0.021520438,0.01406069
4.798809,24.834143,0.002265127,0.0073796427,0.012987409,0.024355685,0.02197391,0.014312904
7.372452,25.12849,0.0017515561,0.024270123,0.02956197,0.03140466,0.017003536,0.011146817
7.312009,25.67246,0.0016776307,0.028099539,0.031318694,0.03048382,0.01574757,0.010306671
7.2515664,26.216429,0.0016109777,0.030355258,0.031311255,0.028791953,0.0145261595,0.009521422
6.8238144,25.280067,0.0019251271,0.020315077,0.026453385,0.031273518,0.018485203,0.012169972
6.763372,25.824036,0.0018584813,0.02435602,0.029552694,0.031477045,0.017337956,0.011386707
6.2751775,25.431643,0.0020460968,0.016715717,0.023107342,0.030166427,0.0196877,0.013048169
7.7777677,26.019737,0.0014218865,0.031463996,0.029829763,0.02611612,0.012958729,0.008511113
7.83821,25.475767,0.001480972,0.030374821,0.031317875,0.02851285,0.014222106,0.009307937
8.303968,25.823044,0.0012248505,0.031168148,0.027352212,0.023132896,0.011397806,0.007516508
3.0785215,19.433485,0.031435147,0.030813674,0.02721248,0.022202099,0.010263628,0.0076345983
3.0789106,19.80242,0.029669214,0.03136807,0.03020304,0.025204225,0.011218994,0.008155045
2.8012886,19.529295,0.031429432,0.029499091,0.025127767,0.02029007,0.009544571,0.007155281
3.0952199,18.574232,0.02927914,0.021934986,0.018212825,0.015468443,0.007670482,0.005937495
3.0866764,18.819391,0.03024422,0.024933355,0.020710258,0.017268913,0.008463868,0.0064884936
2.8722832,18.6161,0.028955575,0.019921945,0.016465014,0.014046577,0.006987172,0.0054391827
9.278968,26.437756,0.0009016709,0.024645481,0.017614381,0.014417113,0.00709127,0.004867384
9.78821,26.705193,0.0008478083,0.022683877,0.015271516,0.012381896,0.0059496495,0.0041608536
10.297451,26.97263,0.0008581368,0.022583533,0.01444821,0.011538654,0.005394811,0.0038040087
9.250751,26.966711,0.00093756075,0.0235923,0.016257703,0.013265839,0.00654154,0.004552268
9.759992,27.234148,0.00091000355,0.022720888,0.01476572,0.011878879,0.0056992467,0.0040239934
9.222533,27.495667,0.0009835644,0.023242189,0.015474507,0.012539018,0.006174297,0.004343817
10.204396,28.044962,0.0010236406,0.025780939,0.015697008,0.012109942,0.005607834,0.00395618
9.713465,27.770315,0.0009798524,0.023504982,0.014790712,0.011752403,0.00562056,0.00399025
10.250924,27.508797,0.0009400498,0.023829125,0.014755603,0.0116181495,0.0054151034,0.0038296506
11.560763,28.871227,0.0012655756,0.030203551,0.029452011,0.023281235,0.009295569,0.0059571676
11.609706,28.35037,0.0011822123,0.031493526,0.025868312,0.019826448,0.008077297,0.0052064
11.6586485,27.829515,0.0010915087,0.030701028,0.021845514,0.016767617,0.007031604,0.0045969896
12.069968,28.684824,0.0012606976,0.028754242,0.030959306,0.026406689,0.010505069,0.006588992
12.118911,28.163967,0.0011765846,0.031073099,0.028333394,0.022930533,0.009151224,0.0057370733
12.579173,28.498419,0.0012330874,0.026847737,0.0315023,0.02892798,0.011872393,0.007351267
11.109447,28.600908,0.0011850146,0.03143757,0.023779372,0.017607426,0.0074023698,0.004904027
10.658129,28.330591,0.001099447,0.029194074,0.018606314,0.013894759,0.0061803604,0.0042525493
11.158388,28.080053,0.0010975027,0.03004992,0.020115519,0.01510963,0.00651833,0.004381838
10.7511835,27.258259,0.00091734313,0.024272466,0.015019683,0.0117617175,0.005357418,0.0037543022
11.204916,27.543886,0.0010017501,0.027440924,0.017276565,0.013275791,0.005848426,0.0039942404
10.704656,27.794424,0.0010094102,0.026627634,0.01634384,0.0125278635,0.0056575034,0.003939298
15.45469,29.570726,0.0009174789,0.0024803544,0.007842684,0.020654675,0.023440236,0.016070087
15.524805,29.173628,0.0008828497,0.0029752103,0.009667037,0.022364106,0.02284152,0.015569956
15.594919,28.776531,0.00084767345,0.0035866995,0.011624337,0.02384122,0.022264056,0.015081091
15.800431,29.50001,0.0008435898,0.0019275614,0.006369869,0.018958986,0.024094436,0.01663642
15.870545,29.102913,0.0008126236,0.00228609,0.007866808,0.02058445,0.023540918,0.01615883
16.146172,29.429295,0.00077288825,0.0015046212,0.005093201,0.01714879,0.024766307,0.01721489
15.131529,29.329712,0.00097031536,0.0038090565,0.011373946,0.023790007,0.022211371,0.015031192
14.808368,29.088696,0.0010176362,0.0058534644,0.015556937,0.026567517,0.020911481,0.013950308
15.201644,28.932613,0.0009310718,0.004619671,0.0136224795,0.02533025,0.021579131,0.014512891
16.579473,29.351475,0.00069024606,0.0011119493,0.003763077,0.01473527,0.025655571,0.017982226
16.737148,28.947273,0.0006532491,0.001196565,0.0042875945,0.01549102,0.025408657,0.017727492
16.937103,29.343987,0.0006282878,0.00085972925,0.0028139257,0.012514682,0.026496211,0.018725408
16.303846,29.025093,0.00072981976,0.001640973,0.005870778,0.01809934,0.024459893,0.016929252
16.028221,28.698711,0.00076581916,0.0025327106,0.008951005,0.02147048,0.023218714,0.015867358
16.461523,28.620892,0.0006893199,0.0017958641,0.0066503645,0.018834809,0.02419684,0.016669761
14.393408,28.804548,0.0010700539,0.009647617,0.021008397,0.029311895,0.019150624,0.012517396
14.371723,28.364317,0.0010312481,0.012580544,0.02438051,0.0305467,0.018018752,0.011620805
14.350039,27.924086,0.0009892985,0.016044322,0.027366277,0.031303883,0.016819632,0.010683878
14.786683,28.648464,0.0009868079,0.007855429,0.019091487,0.028389452,0.019893512,0.013124086
14.764999,28.208233,0.00095266686,0.010396556,0.02248518,0.029803846,0.018838324,0.012268694
15.179959,28.492382,0.00090453454,0.006239828,0.016979324,0.027235385,0.020628126,0.013724843
13.934855,28.667246,0.001130576,0.014091242,0.025318112,0.030899318,0.017410913,0.011151965
13.476303,28.529942,0.0011748571,0.019181302,0.028902264,0.031507667,0.015444856,0.009697567
13.913171,28.227013,0.001084014,0.017734485,0.028234286,0.031465054,0.016143398,0.010186432
13.93922,27.666204,0.001013905,0.022348855,0.030707264,0.031242993,0.014610394,0.009053752
13.502353,27.969133,0.0010995116,0.02381982,0.031093573,0.030875329,0.0138566485,0.008550625
13.065485,28.272062,0.0011776462,0.024980452,0.031337302,0.030336458,0.013085591,0.008072527
13.528402,27.408325,0.0010211302,0.02823981,0.03125763,0.028789023,0.012176208,0.0074123377
13.091535,27.711254,0.001093695,0.029095264,0.030932618,0.02772602,0.011402827,0.00695409
13.117584,27.150446,0.0010072506,0.031395562,0.027677,0.023734856,0.00973255,0.0059403516
12.631272,27.376802,0.001050902,0.031488143,0.025754496,0.021255665,0.008665375,0.005372738
12.605223,27.93761,0.0011444025,0.030325063,0.029872453,0.02549943,0.010224022,0.006291261
12.14496,27.603159,0.0010785619,0.031211164,0.023780571,0.018872557,0.007754032,0.00492625
10.223857,25.436295,0.00069932296,0.024341874,0.017330028,0.014000839,0.006559235,0.0044556973
10.248388,25.948406,0.00073423825,0.02276159,0.01566095,0.012676406,0.0059549087,0.0041148644
10.27292,26.460518,0.00078860484,0.022190358,0.014740052,0.01188447,0.0055781067,0.0039032307
9.739147,25.68097,0.0007826522,0.025346737,0.018427085,0.0149772195,0.0071788738,0.0048664645
9.763679,26.19308,0.00080539903,0.023559844,0.016464934,0.013399285,0.0064442917,0.004444555
9.254437,25.925644,0.0008945516,0.026589513,0.019885927,0.016277427,0.007962086,0.005374885
3.4166598,19.990086,0.026710965,0.027190547,0.03131128,0.029333944,0.012827891,0.009014543
3.416271,19.621151,0.030281538,0.030637868,0.031105695,0.026878221,0.011915735,0.008599353
3.415882,19.252216,0.031502724,0.0314097,0.028737765,0.023868715,0.01093065,0.008084537
3.7540202,19.808817,0.027808227,0.025143463,0.030620895,0.03037307,0.013509364,0.009426171
3.7536314,19.439882,0.03077988,0.029470049,0.03147269,0.02822399,0.01256407,0.009009856
4.0913806,19.627546,0.02882432,0.02325721,0.029735014,0.031012876,0.014135708,0.009807737
4.301654,21.00909,0.011546293,0.00794446,0.013812187,0.026725808,0.01801633,0.011482527
3.8720362,21.228048,0.0107702045,0.009058881,0.016017305,0.028570946,0.017127076,0.010927842
3.4424183,21.447004,0.010211808,0.010611916,0.018862344,0.0301861,0.016130865,0.01033983
3.8942025,20.729845,0.015246657,0.012278723,0.020047234,0.03040658,0.016125638,0.010516548
3.4645846,20.948803,0.014225671,0.014456666,0.023184998,0.031319007,0.015162397,0.009960597
3.4867508,20.4506,0.020163367,0.020100586,0.027900446,0.031332843,0.014136217,0.009571233
4.161472,20.08806,0.02291719,0.016195077,0.024094086,0.031300154,0.015500578,0.010374574
4.231563,20.548576,0.01640169,0.011053402,0.018094545,0.029394982,0.016793987,0.010920062
3.8241115,20.269331,0.021455882,0.017958043,0.025911994,0.031506218,0.014846274,0.009985339
3.5022824,21.986362,0.007361245,0.0078032166,0.014810184,0.02801087,0.017377308,0.010894823
3.9917643,22.306763,0.0057343068,0.005690528,0.010926703,0.024228938,0.019465914,0.012099194
4.481246,22.627163,0.0045865886,0.0048166853,0.009283453,0.02185094,0.021131705,0.013280335
3.4594748,22.554136,0.005537505,0.006662189,0.013015589,0.026570955,0.018179903,0.011236847
3.9489565,22.874537,0.0043915985,0.005375179,0.010477375,0.023553072,0.020091154,0.012426361
3.416667,23.121912,0.004235268,0.0061898194,0.012179777,0.025642771,0.018803366,0.011501459
3.9001892,23.485352,0.0033603227,0.005451795,0.010614539,0.023412574,0.020531407,0.012662636
4.432479,23.237976,0.0034992325,0.004934747,0.009591531,0.022003964,0.021535983,0.0135596935
4.3837113,23.848791,0.002788996,0.005403484,0.010360189,0.022580037,0.021710435,0.013706722
4.361518,21.548447,0.008076506,0.0060652453,0.011062471,0.024197739,0.019259691,0.012120073
4.421382,22.087805,0.005991038,0.0051656584,0.009740483,0.02259995,0.020314455,0.01273558
3.9319003,21.767405,0.007669406,0.006788679,0.012671221,0.026077872,0.018381083,0.0115253925
8.9691305,24.667059,0.0010831114,0.03138395,0.029653544,0.025090564,0.012101906,0.007915603
8.902663,25.168146,0.0010478785,0.031158054,0.027062075,0.022485867,0.010885745,0.0071559474
8.836195,25.669233,0.0010311061,0.0297506,0.024252098,0.020042095,0.009817473,0.006514132
8.436904,24.82087,0.0013101137,0.030214224,0.031254835,0.02793305,0.013738762,0.008990984
8.370437,25.321957,0.0012598097,0.031470258,0.029697876,0.025585586,0.012517909,0.008207588
7.904678,24.97468,0.0015420143,0.027732398,0.031303994,0.03022408,0.01540671,0.010085306
9.387373,24.923471,0.0008891482,0.030499412,0.02519292,0.020531341,0.009818238,0.0064558536
9.805614,25.179882,0.0007626499,0.027409064,0.020667482,0.01670067,0.007926773,0.0052867006
9.320905,25.424559,0.0008832666,0.02854521,0.022294035,0.018189037,0.008792963,0.0058527533
10.140345,24.266087,0.000719171,0.030629866,0.024609266,0.01965052,0.009163891,0.0059652934
10.168181,24.656157,0.00069514685,0.02854983,0.02173893,0.01737998,0.008093298,0.005331768
10.196019,25.046225,0.00068938796,0.026255528,0.01925481,0.015479787,0.007227465,0.004834631
9.74994,24.399744,0.0008155711,0.03120094,0.026319565,0.021286158,0.0100519275,0.0065564914
9.777778,24.789814,0.00077970314,0.029575713,0.023372771,0.018830286,0.008898103,0.0058567333
9.359535,24.533401,0.0009378871,0.031492494,0.028052965,0.023117114,0.0110349115,0.0072097857
5.0758696,22.959091,0.0036704885,0.0045486293,0.0088121975,0.020895077,0.022389619,0.014471963
5.6704936,23.291021,0.0030020783,0.004886495,0.009446376,0.021567354,0.022837045,0.015157255
6.265117,23.62295,0.0025350593,0.0060924217,0.011435732,0.023761934,0.022452656,0.0150722945
5.0271025,23.569906,0.0028893093,0.0050482056,0.009700534,0.021757422,0.02248084,0.014597955
