concentration,j_0(c)
0.152491512,0.023165122
0.113139224,0.015674692
0.118570648,0.009907485
0.141372115,0.022527112
0.099998779,0.01495269
0.099610408,0.009279716
0.088870047,0.014548877
0.090583186,0.008933721
0.540674004,0.012548788
0.67030163,0.010657418
0.686515117,0.009800994
0.784851094,0.010728967
0.695168182,0.0099798655
0.709171208,0.008840629
0.703189635,0.009778262
0.837517054,0.008822341
0.75445916,0.008502392
0.186878732,0.032622024
0.118168532,0.026300775
0.093835768,0.018230192
0.11180696,0.011477789
0.13832283,0.02570816
0.080231649,0.017765366
0.085635561,0.0112337675
0.114647254,0.016975682
0.093943768,0.010640191
0.616381675,0.012362734
0.748964033,0.010068549
0.71477712,0.009232458
0.699733812,0.010409532
0.70717433,0.0089069465
0.716410532,0.008083599
0.719655584,0.008912647
0.703877135,0.007672504
0.72790108,0.007506448
0.166431286,0.03251219
0.12426664,0.025190456
0.101228963,0.015993416
0.094737886,0.008990477
0.136022265,0.02636765
0.091829584,0.017558742
0.081213091,0.010376659
0.112192354,0.018298501
0.096176467,0.011218497
0.571334414,0.015673816
0.68126901,0.01167175
0.721046453,0.009050011
0.647967372,0.013201893
0.733098004,0.009837482
0.740821439,0.0077024605
0.730824547,0.011012519
0.740590197,0.008257285
0.731815339,0.00917036
0.143581622,0.025465397
0.091746424,0.0154140415
0.109439361,0.00812598
0.106277675,0.0043204864
0.130987963,0.01953243
0.127198669,0.010802345
0.132286469,0.0056273052
0.120443378,0.01361048
0.12746395,0.0072916616
0.513155919,0.01922789
0.607736895,0.014900781
0.708100646,0.011613962
0.561258242,0.016457072
0.665573385,0.01277481
0.731815339,0.010045208
0.614537633,0.0140487645
0.724209855,0.011036636
0.677876465,0.012126761
0.090154615,0.011164985
0.04268368,0.0066686124
0.019979448,0.004244576
0.033712582,0.0029395164
0.091580394,0.008266686
0.051574277,0.0048719896
0.032044976,0.0031198694
0.089049549,0.0059964894
0.057590663,0.0035560478
0.437622601,0.021037554
0.509039939,0.01734351
0.593976209,0.014421347
0.479627025,0.018336423
0.559459046,0.015305991
0.642328507,0.012933305
0.533835475,0.016093956
0.61066285,0.013669553
0.551973872,0.014328133
0.041037609,0.0038878731
0.053218313,0.0051826225
0.079922972,0.006972666
0.050891459,0.002957711
0.061804195,0.003923591
0.069571059,0.00526838
0.094234542,0.0031407222
0.071454241,0.0041999803
0.105651224,0.00352047
0.404106309,0.022154307
0.458121193,0.01899122
0.520501085,0.016407548
0.436217942,0.020176515
0.495986925,0.01727848
0.551973872,0.014979189
0.470562225,0.018494977
0.551973872,0.015890483
0.466312193,0.017113887
0.02633649,0.0062872637
0.054833872,0.0048738304
0.088908073,0.004034306
0.044360015,0.0064083547
0.05782722,0.0051590055
0.074771472,0.0044195754
0.057520208,0.0067447573
0.06683709,0.00563291
0.071231232,0.00732753
0.466312193,0.01898883
0.37885253,0.021449221
0.307596896,0.024617417
0.431899935,0.020598488
0.386769309,0.023141615
0.340269968,0.026341194
0.361508964,0.025145514
0.3166329,0.028241562
0.295746893,0.030134302
0.041075113,0.011501912
0.031371874,0.012634727
0.047095022,0.014287197
0.072427902,0.016544413
0.037003672,0.009275698
0.027390456,0.010136794
0.039767087,0.011426739
0.032763001,0.007584325
0.025870369,0.008244012
0.198109111,0.034225903
0.250292654,0.03304919
0.303859146,0.02915546
0.203599494,0.034197927
0.257454791,0.03304891
0.307596896,0.029087009
0.210218704,0.034171548
0.221126903,0.03306224
0.221126903,0.034143973
0.090867646,0.022772096
0.113873008,0.02741321
0.166024671,0.031780988
0.061895445,0.02042944
0.109573692,0.025266195
0.138833629,0.030227697
0.0611463,0.018351896
0.138833629,0.023213362
0.139756189,0.024560627
0.142236298,0.02531168
0.143096916,0.025757127
0.175561641,0.017306346
0.17404491,0.015180006
0.186532612,0.019162469
0.088869765,0.01466466
0.063361475,0.010668287
0.03702045,0.007481452
0.108956536,0.0148765985
0.083484578,0.010886049
0.130405155,0.015083193
0.032538778,0.010152434
0.03241735,0.008724488
0.05809432,0.012303641
0.024967591,0.005830638
0.023975746,0.004994806
0.02509813,0.0069480184
0.135829365,0.023649933
0.137966469,0.024659533
0.14049281,0.02578457
0.132518901,0.023926724
0.134624218,0.024856575
0.129304873,0.024307748
0.134088018,0.022426533
0.132027191,0.02180925
0.134688515,0.021595074
0.127859878,0.023255043
0.128069199,0.022356527
0.132113234,0.022788078
0.124470056,0.021707876
0.120388313,0.022085097
0.120709054,0.020743357
0.202226776,0.023675082
0.207630561,0.022679945
0.198313499,0.02536249
0.15720892,0.024066519
0.180233052,0.025297955
0.155243355,0.023406645
0.136226928,0.027297985
0.134729784,0.02617913
0.132195594,0.02517632
0.13940493,0.027131418
0.137053818,0.025938794
0.142834506,0.027045269
0.133114295,0.026903883
0.135840573,0.026675453
0.139751395,0.02662396
0.132861294,0.025912723
0.134060551,0.025825039
0.130389826,0.025051976
0.147673315,0.02858524
0.158614938,0.029974692
0.148946762,0.030044936
0.140817486,0.0286144
0.144199776,0.028565183
0.145528223,0.03000993
0.090910032,0.016611185
0.109014027,0.018632103
0.127418352,0.020680208
0.066858544,0.014133722
0.088012203,0.016096894
0.042542687,0.0117953215
0.165846499,0.019600354
0.175989519,0.021365177
0.183000303,0.022816956
0.16541563,0.023529952
0.170368449,0.024809873
0.165893749,0.026684875
0.187059931,0.025430446
0.185102805,0.026844075
0.170948033,0.027080975
0.131347335,0.019399352
0.159093393,0.023597026
0.134930001,0.021346198
0.162326335,0.02527681
0.144710605,0.02324971
0.15276975,0.019511422
0.036007093,0.0064193164
0.038772628,0.0076356013
0.043940559,0.0090851
0.059851685,0.008395829
0.062929175,0.009953514
0.086819357,0.010898482
0.098790412,0.013924537
0.072104592,0.012825694
0.110047006,0.01729657
0.028747515,0.004798273
0.034734495,0.0046961685
0.019540532,0.0037322368
0.045468351,0.0062524867
0.066984558,0.008170575
0.053225257,0.0061053373
0.163648255,0.022441896
0.148811263,0.018405547
0.116853376,0.014424395
0.158929313,0.021845661
0.133031457,0.017841624
0.143196073,0.021258246
0.130204525,0.023749068
0.125700384,0.02489743
0.137584177,0.026068438
0.155678232,0.025252007
0.15642653,0.026421271
0.178890542,0.026585186
0.120909449,0.023218187
0.120618958,0.022878617
0.114807978,0.024390757
0.138081533,0.02598417
0.130033889,0.025847867
0.129225743,0.025145076
0.120888568,0.024969643
0.122783738,0.024331033
0.119986777,0.023546329
0.18999147,0.03004589
0.179717464,0.028810743
0.180874371,0.02746761
0.194269195,0.029030891
0.18284554,0.0278356
0.170545179,0.02760934
0.177454976,0.02984274
0.169054994,0.028846594
0.172828609,0.0284241
0.135965401,0.028299449
0.140688684,0.02956293
0.145445597,0.030831603
0.136136572,0.029285695
0.14139283,0.030457271
0.138693721,0.030230604
0.139359817,0.027674949
0.134450825,0.027910504
0.137885878,0.028916094
0.146913474,0.027262293
0.145653212,0.02820948
0.144418987,0.029345132
0.154187489,0.027962342
0.15112054,0.028804414
0.158477002,0.028714478
0.147619233,0.026781008
0.160953281,0.027629737
0.149701613,0.026769547
0.156501684,0.032536164
0.17969311,0.03337984
0.159004662,0.03333096
0.145902161,0.031950723
0.149071679,0.032210067
0.153774155,0.03313824
0.156728674,0.024758182
0.166583357,0.026715098
0.172047849,0.028063325
0.174112951,0.02809743
0.177025443,0.029360956
0.181322695,0.030553471
0.17265851,0.025949236
0.167282613,0.025355762
0.177273275,0.028669624
0.187246189,0.032294124
0.184434568,0.032129478
0.183195207,0.031596236
0.185463779,0.031095034
0.182066506,0.030513313
0.174097744,0.029298902
0.192932066,0.030932536
0.194158804,0.03168047
0.181664037,0.03052655
0.028655976,0.003390783
0.04280642,0.0044798027
0.039540248,0.004379608
0.04010114,0.0037411347
0.028287888,0.0030069477
0.042670325,0.0039964207
0.018922153,0.0032245803
0.0126,0.0027152272
0.022083204,0.0033611918
0.065476212,0.006739262
0.08469954,0.009865548
0.095049519,0.014088528
0.061921081,0.006519272
0.075788452,0.009525359
0.060411543,0.0063409465
0.105604103,0.0118785845
0.104690028,0.012942132
0.082243063,0.008974355
0.145849561,0.019654348
0.119711889,0.01679454
0.127633802,0.015576218
0.168454528,0.025718085
0.172266576,0.028558314
0.17952084,0.030833442
0.150720279,0.023212932
0.156892316,0.026508503
0.124468089,0.020417789
0.175504436,0.028646566
0.181417737,0.030713592
0.17916933,0.030803775
0.083679322,0.0055942885
0.058269914,0.00453483
0.04089016,0.0037306857
0.058121148,0.0047834567
0.036098171,0.0038951593
0.040261516,0.0041027893
0.030982716,0.003083546
0.019480487,0.002601939
0.030068143,0.003095116
0.069735198,0.0045324247
0.05439807,0.0039457385
0.038868683,0.0034706886
0.056030225,0.003987752
0.043140789,0.0034879108
0.041038052,0.003520316
0.077004249,0.0048288014
0.05652497,0.004237792
0.079475383,0.005179845
0.207040789,0.030835077
0.205422697,0.029649764
0.179046684,0.028180635
0.201282109,0.031462386
0.197618892,0.030215364
0.180695892,0.03200489
0.186773768,0.032517996
0.202249225,0.031757567
0.185803247,0.032389004
0.170824921,0.029610429
0.179006306,0.030819055
0.183881481,0.028833615
0.146496892,0.03129016
0.150086868,0.032622848
0.160381351,0.033473194
0.15756729,0.032297336
0.165455179,0.03322744
0.177831083,0.033176955
0.153783109,0.030295137
0.149681225,0.030648239
0.159740697,0.031903416
0.159391359,0.030828113
0.167531568,0.032136805
0.165360468,0.031744078
0.173038255,0.034074076
0.191154633,0.03423121
0.186249475,0.03419845
0.176732778,0.03393499
0.190160586,0.03413734
0.185297067,0.033877086
0.175938556,0.03325022
0.183710411,0.033921517
0.249900488,0.034256805
0.180985418,0.033154096
0.19985688,0.03387211
0.187171785,0.032797195
0.194405996,0.0330591
0.23293575,0.034071382
0.206160994,0.03325526
0.167247256,0.033410706
0.172382758,0.03332897
0.195455693,0.03402123
0.058584759,0.0049151783
0.063318526,0.0052783345
0.062516628,0.0057174503
0.091710568,0.0070273452
0.086408777,0.007630662
0.120731748,0.010140887
0.099494411,0.006738124
0.074591711,0.005750703
0.113824087,0.008229401
0.075129964,0.008476473
0.082320175,0.012554341
0.094364938,0.011236615
0.154264146,0.010575856
0.137719529,0.0085556675
0.110901591,0.006909015
0.15237969,0.010393845
0.12616846,0.008375653
0.137052487,0.010249482
0.132439303,0.015259807
0.104966356,0.016836125
0.101244779,0.018571703
0.145039534,0.021561187
0.132442058,0.023277283
0.168574402,0.02761167
0.175865968,0.030005367
0.168548361,0.028922098
0.138383324,0.024970563
0.257831014,0.034270596
0.220505636,0.03365847
0.194490867,0.031610176
0.22807569,0.033831127
0.196432571,0.032263692
0.20253296,0.03271101
0.275691192,0.03428403
0.24047042,0.03403092
0.276185518,0.034283448
0.093722886,0.0054005412
0.099314067,0.0057883137
0.104024604,0.0062449286
0.109706509,0.006475022
0.116871758,0.006976065
0.110031205,0.007793808
0.141953892,0.009510727
0.13432844,0.008587911
0.126608558,0.0077041476
0.024950197,0.0032271857
0.021134695,0.0033869934
0.018454529,0.0027929374
0.038493168,0.003688719
0.048486508,0.00445544
0.05124117,0.005425678
0.031917615,0.0038568624
0.036033043,0.0046527134
0.023173518,0.0040452913
0.074299998,0.0048051933
0.062032122,0.0051022917
0.055621422,0.0041893045
0.086332659,0.0057196366
0.088607011,0.0068457783
0.070639087,0.006065724
0.198178996,0.033660877
0.226293263,0.03416722
0.273962117,0.034219857
0.187988702,0.03323824
0.223141868,0.03409876
0.172836569,0.03325101
0.295027801,0.03427624
0.223115871,0.034098107
0.289486676,0.0342482
0.211183055,0.034274288
0.215291658,0.03427266
0.201264598,0.034045517
0.196276632,0.0342625
0.193181274,0.034180865
0.198817151,0.0342303
0.267971381,0.034186162
0.226130034,0.034254823
0.245126697,0.034212425
0.214754925,0.034272093
0.240814523,0.03427958
0.191745378,0.034279376
0.180859063,0.03426798
0.190412907,0.034279797
0.192360386,0.03425939
0.317201069,0.034065306
0.332634666,0.03370024
0.327535415,0.033431314
0.324686443,0.032988455
0.346555702,0.03210068
0.346470458,0.030942447
0.2966794,0.03386513
0.309481485,0.033904318
0.318230528,0.03263304
0.182138889,0.022197269
0.18193225,0.017735586
0.156670095,0.0136140315
0.181820526,0.024050912
0.166869637,0.019586803
0.176133608,0.025891386
0.175055331,0.013881325
0.174070757,0.013727245
0.181916951,0.017846344
0.151227307,0.011741489
0.139092974,0.012997523
0.123773501,0.014338665
0.1356107,0.010589342
0.116422618,0.011761816
0.113857425,0.009583027
0.153490274,0.016714629
0.167135276,0.015263692
0.178035163,0.019369267
0.188062918,0.028972084
0.191916486,0.030330788
0.202000859,0.031459425
0.211224873,0.033193197
0.232558791,0.03368458
0.257126745,0.034274977
0.267402248,0.03428377
0.274153638,0.034281626
0.23250162,0.03368741
0.308675138,0.033598594
0.337059871,0.031918555
0.3246316,0.033332895
0.018085458,0.00380631
0.018419433,0.004080901
0.016564798,0.0032999096
0.080676516,0.009081216
0.052212476,0.010548702
0.026123516,0.0121971285
0.063808285,0.0079945745
0.037445675,0.00931911
0.048275463,0.0070915166
0.087991791,0.013520452
0.0548607,0.012808131
0.081818023,0.011106841
0.018386799,0.0044932426
0.01636271,0.0057356353
0.022843348,0.007380511
0.017579294,0.0047885613
0.021099035,0.0060929055
0.01919084,0.0051248414
0.032445203,0.0060022986
0.02080379,0.0066517578
0.022583687,0.005160136
0.02080259,0.008629695
0.028000622,0.007820003
0.016481211,0.010213964
0.021670475,0.0041441196
0.028034006,0.0047835824
0.032423692,0.005223978
0.014363976,0.0051974077
0.023964906,0.006002711
0.023635027,0.00630298
0.231656806,0.03401642
0.286920773,0.03306438
0.341098807,0.031031229
0.284703656,0.033615682
0.328315511,0.032077692
0.315607029,0.03340093
0.361699672,0.029494932
0.367417528,0.02959422
0.347239943,0.031676747
0.203710176,0.034267697
0.227068571,0.034277357
0.235799082,0.03427001
0.20011029,0.034281608
0.22209226,0.034249652
0.201190684,0.034249187
0.301451059,0.032814536
0.235554934,0.03390665
0.258981851,0.033924036
0.233008705,0.034257103
0.215490255,0.034280937
0.20395694,0.034282368
0.221868877,0.03426046
0.219956199,0.034260407
0.215037365,0.034242406
0.401481714,0.02705654
0.35846424,0.030478843
0.302675682,0.033088822
0.390919301,0.028200258
0.361046367,0.031151332
0.370767093,0.029515278
0.434435052,0.02247673
0.411848198,0.02464714
0.383816391,0.027882544
0.429433287,0.02518738
0.394173588,0.026893603
0.384690468,0.028250126
0.414493057,0.024289684
0.404036868,0.025960641
0.426475826,0.02253131
0.11593233,0.018513704
0.138682157,0.022999901
0.177685272,0.027307253
0.089114847,0.017532276
0.121109313,0.021944713
0.059074175,0.016652565
0.173829275,0.02392014
0.186911874,0.030255273
0.197283158,0.033749487
0.164537131,0.025635146
0.192261594,0.031414308
0.150169783,0.021163788
0.304408677,0.03168187
0.236005033,0.03416547
0.214930232,0.032974165
0.245624619,0.03305242
0.198740129,0.034244902
0.235750926,0.03392224
0.370901865,0.02841139
0.335370856,0.030010326
0.298336366,0.03177204
0.031910422,0.005723375
0.055276775,0.0075334623
0.083813796,0.009933205
0.045811538,0.006216022
0.069276711,0.008136989
0.051109035,0.0067660585
0.039767269,0.00813575
0.064155854,0.008985503
0.034662711,0.006768205
0.042767142,0.0101137385
0.076558427,0.013743712
0.10747689,0.018224042
0.071534337,0.011038854
0.105858709,0.014805297
0.097857135,0.012060694
0.042605997,0.014051614
0.077152806,0.016070921
0.043691941,0.011883234
0.084494993,0.018774254
0.137598744,0.024086846
0.105062531,0.02097181
0.058992954,0.006816705
0.041373655,0.0059113065
0.052507611,0.006719246
0.056819897,0.006874831
0.040189139,0.006165536
0.057511831,0.0068883603
0.052462966,0.0074606515
0.089095407,0.009748472
0.128756581,0.012630923
0.052872311,0.0077990456
0.100524945,0.010121263
0.068821941,0.0081449915
0.076466916,0.0089058615
0.097910992,0.010752216
0.112578342,0.011657248
0.074196398,0.007931294
0.10739851,0.009505817
0.13726712,0.011332114
0.081435731,0.008041158
0.109947993,0.00959556
0.083198535,0.008123398
0.139116169,0.011743334
0.106683448,0.009809056
0.135616734,0.0121637015
0.25629508,0.03402953
0.299076513,0.03313227
0.344880403,0.031126289
0.309590131,0.03286002
0.353905344,0.030642714
0.357680468,0.030569684
0.432374446,0.024334624
0.4029495,0.027599733
0.394718327,0.02768462
0.197135686,0.0342009
0.195993331,0.034138758
0.223742238,0.034164697
0.209680514,0.034221657
0.222274017,0.03426195
0.2249166,0.034284104
0.29588934,0.033526234
0.250686124,0.034166053
0.255889803,0.034268912
0.190582331,0.034238394
0.197662105,0.034274068
0.177800452,0.034132212
0.193035093,0.033964492
0.176753171,0.034103125
0.17749286,0.033887345
0.418214017,0.024383076
0.432972796,0.021747079
0.443886705,0.020618346
0.440718007,0.021710005
0.45578828,0.019602738
0.466910334,0.019331127
0.402031694,0.025808267
0.42855891,0.023048144
0.382431752,0.027569486
0.447053008,0.021139186
0.431429726,0.02392047
0.39943985,0.027864862
0.458601527,0.020582667
0.439867768,0.024066247
0.465703163,0.020613583
0.480863986,0.017686954
0.466980602,0.019015862
0.478487728,0.0182585
0.391395006,0.025022395
0.373813393,0.027522366
0.35339816,0.029784601
0.43241353,0.022605773
0.409448136,0.025133524
0.450995688,0.020640662
0.133146718,0.0252214
0.160007966,0.028028304
0.201853312,0.030642562
0.151063012,0.031277828
0.196525071,0.03302582
0.196977795,0.034189805
0.28995464,0.033146434
0.247123979,0.034114726
0.237647993,0.03414866
0.319481322,0.029633915
0.259049413,0.033231415
0.307499407,0.031640157
0.117005703,0.01353419
0.143552647,0.017991042
0.162618918,0.022989847
0.129966843,0.014448365
0.158422925,0.018911762
0.146918512,0.015444345
0.129071848,0.01974958
0.144881182,0.021348028
0.128839389,0.016344171
0.152089401,0.027902521
0.134727121,0.02657051
0.145694305,0.032088745
0.075458502,0.00774533
0.074979238,0.0077791093
0.076116006,0.0077963294
0.097439113,0.0087691
0.095883103,0.008809553
0.119690952,0.009928303
0.123531391,0.010401868
0.102984677,0.009205713
0.130064032,0.010868505
0.068268219,0.007310224
0.086243943,0.007791497
0.055435519,0.0067606415
0.092503994,0.008272747
0.113289964,0.009365319
0.109447237,0.00881827
0.184125548,0.01497601
0.163016517,0.013103937
0.141630101,0.011420545
0.168304636,0.013724435
0.146676011,0.011965685
0.152426081,0.012505006
0.151833539,0.025748294
0.150254499,0.021028206
0.153890564,0.016523102
0.16800978,0.02481892
0.160483963,0.019957287
0.173616474,0.023892527
0.168105859,0.014112256
0.158396431,0.014668844
0.154943366,0.015255849
0.185457173,0.017354125
0.157910008,0.018071562
0.177014166,0.020950612
0.197702275,0.016835777
0.186094344,0.015461455
0.199490408,0.01883057
0.126464219,0.024043214
0.138602166,0.022449331
0.14305555,0.019473892
0.348013974,0.031714965
0.298189073,0.033881508
0.260770598,0.034269735
0.350430135,0.032488395
0.300616367,0.03417735
0.347645913,0.03330678
0.400454287,0.029842366
0.441236783,0.024928978
0.40818954,0.028681759
0.225478804,0.033941865
0.196299146,0.03363121
0.179133143,0.033469822
0.218506684,0.03349799
0.191423844,0.033037543
0.195056398,0.032720763
0.289291186,0.0342785
0.261020796,0.03409319
0.232264639,0.03361425
0.171356452,0.033391263
0.181300733,0.033461817
0.173859961,0.032709867
0.187105118,0.032092255
0.180224781,0.03276279
0.182657351,0.031840574
0.467288885,0.021029014
0.434507076,0.025857655
0.388132454,0.030896403
0.46450147,0.021824224
0.408719245,0.027126107
0.42693784,0.022998016
0.492727751,0.01756392
0.500761268,0.017670901
0.496426504,0.018127479
0.521595542,0.015773976
0.533086439,0.015560698
0.528434359,0.0150083555
0.485613211,0.017421132
0.501141863,0.0165455
0.508311725,0.015998464
0.457265708,0.020138815
0.476104992,0.018401267
0.503621112,0.016581284
0.3743094,0.025118116
0.372861751,0.02527373
0.38560943,0.025467224
0.297665696,0.029879846
0.307415831,0.030145867
0.24876928,0.033427697
0.453326919,0.020055698
0.507504115,0.016321564
0.45384825,0.020044591
0.178562055,0.029398784
0.187136127,0.028705053
0.176283135,0.028008843
0.205888935,0.03239887
0.197285709,0.031994045
0.228225079,0.03409496
0.212548662,0.034112766
0.174411522,0.032000076
0.192496263,0.034146603
0.270644386,0.033578284
0.255557318,0.033514522
0.325220066,0.030238576
0.142464452,0.011135029
0.166472232,0.012422159
0.170443253,0.01377673
0.140966603,0.010481748
0.159796813,0.0116734365
0.138680844,0.009846561
0.183444865,0.014604644
0.172424021,0.014205239
0.164187444,0.01277619
0.134549459,0.008980289
0.150475536,0.009686275
0.118752181,0.008112378
0.155536265,0.010648632
0.167903385,0.012587399
0.165756138,0.011458969
0.193424162,0.017013721
0.187993652,0.019149318
0.181972352,0.021335918
0.182208952,0.016569462
0.177720324,0.01863417
0.173616599,0.016093666
0.203581367,0.019032795
0.203089966,0.021152686
0.198104431,0.021289175
0.148343852,0.028616069
0.159794485,0.031033585
0.174389533,0.03285074
0.125075781,0.027001772
0.139257247,0.029624265
0.145277941,0.025418852
0.185172496,0.031704016
0.219444825,0.03376144
0.198093504,0.03333173
0.17468764,0.028820964
0.176119897,0.026411794
0.177143116,0.023749804
0.163971859,0.030320104
0.153294856,0.028041443
0.150912474,0.031681135
0.181257229,0.02642201
0.183805441,0.023892034
0.191869922,0.023857113
0.313149083,0.03397972
0.241049103,0.034009017
0.202905107,0.03274465
0.267398483,0.03428355
0.218511969,0.03320544
0.259023706,0.033940967
0.341418529,0.032341875
0.309841621,0.033589102
0.361630324,0.029094905
0.177277526,0.032082614
0.186441224,0.030733848
0.184343827,0.031301487
0.206077484,0.028683912
0.199143652,0.029772433
0.187297539,0.030907199
0.201730225,0.028707739
0.198830411,0.03003707
0.1953431,0.029294569
0.193319332,0.030935677
0.205722421,0.030109959
0.196666157,0.03154732
0.214093641,0.031687263
0.205226144,0.03134094
0.208407448,0.02959437
0.376389533,0.030088786
0.392598626,0.027441002
0.39120485,0.02501072
0.344648979,0.03307521
0.347371376,0.031206291
0.300823626,0.03425658
0.459905714,0.01952948
0.444138014,0.021211307
0.437572132,0.023442687
0.496005202,0.016921693
0.487671937,0.01816491
0.523967896,0.015111932
0.533009044,0.014563247
0.546232028,0.014481027
0.520017365,0.015981933
0.544278292,0.014574777
0.539056906,0.014480455
0.536668542,0.014605282
0.563445866,0.013468854
0.55156056,0.01384695
0.547850661,0.013738516
0.447688801,0.020959772
0.499919962,0.016586518
0.499836675,0.017097095
0.224092595,0.03428394
0.24355332,0.03421728
0.265114787,0.033979174
0.285624299,0.032789517
0.305713951,0.03203403
0.358862335,0.028667366
0.321869496,0.031196743
0.383930306,0.026540183
0.376673979,0.027622996
0.441435986,0.022844933
0.445045251,0.021873187
0.501106367,0.01768692
0.169987978,0.01525482
0.170711167,0.016758159
0.17190867,0.018263549
0.17163369,0.013926866
0.178463384,0.015295549
0.175464184,0.012660615
0.168968433,0.017723948
0.170547431,0.020378232
0.166578341,0.019353738
0.163965676,0.011341583
0.170046807,0.012263923
0.143859226,0.010001381
0.183164232,0.013738788
0.1817293,0.016492786
0.180251386,0.014775656
0.17172555,0.0243271
0.164456455,0.027139673
0.157017301,0.029638177
0.162971949,0.023265142
0.156606849,0.026031632
0.159449393,0.022114372
0.175204166,0.02918312
0.166306415,0.02945827
0.174476913,0.026834965
0.179770078,0.032284837
0.206693075,0.03413969
0.253483097,0.03374042
0.179351488,0.032474436
0.203444011,0.03418016
0.166692188,0.032612424
0.182684384,0.03328695
0.194309567,0.03397876
0.226867925,0.03427538
0.254011647,0.03386304
0.317140958,0.030861216
0.285687341,0.03259325
0.1745413,0.031910524
0.156549875,0.030183213
0.169560135,0.03004287
0.248590801,0.03340008
0.209468045,0.032090377
0.248479444,0.034136236
0.315731942,0.03277961
0.295011182,0.03405773
0.329981816,0.031555098
0.481649586,0.018958965
0.514969606,0.017177774
0.531250209,0.015930865
0.436421978,0.022184478
0.47546148,0.019890582
0.403592209,0.026106926
0.213047491,0.027861733
0.224762834,0.027560165
0.240693273,0.028118884
0.221835593,0.029665709
0.255363866,0.030562513
0.254593707,0.032668635
0.291449185,0.033901602
0.276806078,0.032295797
0.315064967,0.034204323
0.182501643,0.025300086
0.181521759,0.026963318
0.182933302,0.028652603
0.167444006,0.026359467
0.162497615,0.028226754
0.161764822,0.028223032
0.193384417,0.027782135
0.19274933,0.02629244
0.202075821,0.027403463
0.20985407,0.025691554
0.203699662,0.026322575
0.192283655,0.02499618
0.26800621,0.034267228
0.304991921,0.033838257
0.340261877,0.032288544
0.262968605,0.032803312
0.28869126,0.03405693
0.25396163,0.030198282
0.364136957,0.028832251
0.311736137,0.031469297
0.394735735,0.024814669
0.342816628,0.025279103
0.34005107,0.028035816
0.38484055,0.023893708
0.455444325,0.018402249
0.3959841,0.020356167
0.480816537,0.017239558
0.54166817,0.0153577505
0.586434879,0.013485812
0.618669644,0.012722613
0.56583826,0.014469141
0.596976673,0.013184989
0.561637266,0.013942099
0.58351607,0.013415945
0.583545668,0.013170702
0.603735406,0.012882647
0.408277241,0.024689458
0.457180725,0.020580996
0.505637442,0.017046377
0.368624628,0.027185166
0.422338261,0.02291026
0.33183082,0.029556863
0.489194797,0.019041847
0.541009637,0.015158726
0.530701722,0.015996123
0.620448206,0.012807357
0.576796959,0.01396597
0.581703003,0.013591035
0.167986844,0.020424094
0.162579557,0.02249122
0.163150667,0.024423191
0.176616975,0.018450055
0.171117019,0.02034517
0.172992647,0.016513724
0.155276211,0.024350852
0.149290751,0.02814626
0.152072175,0.026404273
0.145072065,0.014168538
0.130469835,0.01507105
0.122208599,0.012174337
0.156023707,0.017622884
0.16750111,0.021495717
0.144518295,0.018578487
0.161466264,0.03203333
0.182461623,0.033646844
0.211111129,0.034282375
0.159034292,0.030742044
0.173835686,0.032743733
0.1601776,0.029112367
0.187217416,0.03399113
0.235927349,0.03402149
0.213090016,0.034217514
0.26412193,0.032753237
0.274655792,0.031992238
0.296794346,0.031233016
0.329841944,0.027997024
0.342581182,0.026935847
0.392846201,0.021810848
0.431413181,0.019944865
0.383102936,0.024863444
0.473445101,0.018377814
0.528385377,0.014342832
0.576456477,0.013404488
0.603931122,0.012899915
0.512456722,0.01543552
0.555515976,0.014213711
0.502934,0.016939217
0.311310691,0.03141406
0.314081182,0.029151376
0.314660127,0.026421528
0.289460503,0.032238293
0.288219177,0.030153979
0.268347051,0.03290418
0.236980844,0.03224074
0.249007837,0.033135965
0.259062961,0.0338296
0.271736175,0.034161482
0.285103238,0.034281436
0.298101232,0.03360117
0.263959645,0.034217037
0.254811507,0.033888485
0.282080627,0.033996854
0.221162935,0.032103606
0.173520445,0.028468126
0.169013523,0.025087493
0.202240282,0.030371612
0.177013656,0.027017586
0.182365933,0.028995084
0.172506382,0.02630784
0.178174037,0.024439486
0.175807101,0.024616966
0.192960662,0.029590767
0.158018114,0.026999129
0.199169256,0.03088546
0.347170356,0.026081773
0.389200523,0.023298567
0.439728101,0.020893063
0.306040715,0.030119289
0.344422255,0.02745686
0.265900841,0.033273425
0.409492343,0.020698668
0.469807176,0.016787663
0.455126484,0.01856562
0.440757175,0.019166876
0.46482937,0.01707775
0.491341272,0.015487971
0.407806037,0.021075884
0.435892449,0.01868099
0.375511266,0.023397595
0.180560656,0.022396818
0.177499519,0.021310065
0.15983648,0.022369
0.181432612,0.022717623
0.176549741,0.022451684
0.183699133,0.023604058
0.219043036,0.026061185
0.195336542,0.024012955
0.180375523,0.02414302
0.200587221,0.031070389
0.217792602,0.0280684
0.145702891,0.02595382
0.216355808,0.03340448
0.219471703,0.033832025
0.234517552,0.034120657
0.159495099,0.02936987
0.161266658,0.030240651
0.132505745,0.024970751
0.255367875,0.034100704
0.295042625,0.031153021
0.260760913,0.033761635
0.46232995,0.018886456
0.408627433,0.021479838
0.359324561,0.024168532
0.402343862,0.02093579
0.356328786,0.023595927
0.344944722,0.022972155
0.294551993,0.027717035
