concentration,j_0(c)
0.135965401,2.2365746e-05
0.140688684,2.295419e-05
0.145445597,2.3647663e-05
0.136136572,2.3099688e-05
0.14139283,2.364979e-05
0.138693721,2.387486e-05
0.139359817,2.2428341e-05
0.134450825,2.2344e-05
0.137885878,2.3127042e-05
0.146913474,2.2436785e-05
0.145653212,2.3043502e-05
0.144418987,2.3702596e-05
0.154187489,2.3174316e-05
0.15112054,2.374596e-05
0.158477002,2.3988545e-05
0.147619233,2.2114005e-05
0.160953281,2.2928407e-05
0.149701613,2.1934176e-05
0.156501684,2.5013978e-05
0.17969311,2.6086314e-05
0.159004662,2.6175878e-05
0.145902161,2.4933805e-05
0.149071679,2.487042e-05
0.153774155,2.6091659e-05
0.156728674,2.2257287e-05
0.166583357,2.2891281e-05
0.172047849,2.3282704e-05
0.174112951,2.3662584e-05
0.177025443,2.420556e-05
0.181322695,2.5082303e-05
0.17265851,2.2761107e-05
0.167282613,2.2521192e-05
0.177273275,2.3992252e-05
0.187246189,2.6575912e-05
0.184434568,2.635386e-05
0.183195207,2.5851054e-05
0.185463779,2.5169607e-05
0.182066506,2.4820069e-05
0.174097744,2.3739412e-05
0.192932066,2.4901246e-05
0.194158804,2.5794045e-05
0.181664037,2.4492721e-05
0.028655976,1.24837115e-05
0.04280642,1.3550292e-05
0.039540248,1.3074386e-05
0.04010114,1.145382e-05
0.028287888,1.0883179e-05
0.042670325,1.2016016e-05
0.018922153,1.003559e-05
0.0126,9.57529e-06
0.022083204,1.046265e-05
0.065476212,1.515566e-05
0.08469954,1.6480373e-05
0.095049519,1.80112e-05
0.061921081,1.4674535e-05
0.075788452,1.6010472e-05
0.060411543,1.42019435e-05
0.105604103,1.7717164e-05
0.104690028,1.7853044e-05
0.082243063,1.6408874e-05
0.145849561,2.0360869e-05
0.119711889,1.9208128e-05
0.127633802,1.8999699e-05
0.168454528,2.2617794e-05
0.172266576,2.3885466e-05
0.17952084,2.5222827e-05
0.150720279,2.1540594e-05
0.156892316,2.2812083e-05
0.124468089,2.036494e-05
0.175504436,2.3984378e-05
0.181417737,2.5226645e-05
0.17916933,2.526732e-05
0.083679322,1.2033942e-05
0.058269914,1.1147786e-05
0.04089016,1.0356613e-05
0.058121148,1.1603329e-05
0.036098171,1.0773798e-05
0.040261516,1.1238709e-05
0.030982716,9.224178e-06
0.019480487,8.741782e-06
0.030068143,9.4260495e-06
0.069735198,1.0724976e-05
0.05439807,1.01130745e-05
0.038868683,9.555333e-06
0.056030225,1.0325845e-05
0.043140789,9.748979e-06
0.041038052,9.969638e-06
0.077004249,1.1125631e-05
0.05652497,1.0719679e-05
0.079475383,1.1561656e-05
0.207040789,2.504174e-05
0.205422697,2.4077535e-05
0.179046684,2.2978544e-05
0.201282109,2.6158743e-05
0.197618892,2.5107503e-05
0.180695892,2.7262904e-05
0.186773768,2.710251e-05
0.202249225,2.611891e-05
0.185803247,2.7309945e-05
0.170824921,2.498764e-05
0.179006306,2.6136067e-05
0.183881481,2.396049e-05
0.146496892,2.5150433e-05
0.150086868,2.6031556e-05
0.160381351,2.698078e-05
0.15756729,2.6584075e-05
0.165455179,2.7256407e-05
0.177831083,2.809927e-05
0.153783109,2.5385438e-05
0.149681225,2.5171279e-05
0.159740697,2.6783842e-05
0.159391359,2.6357644e-05
0.167531568,2.7719268e-05
0.165360468,2.7492928e-05
0.173038255,2.8438133e-05
0.191154633,2.9342913e-05
0.186249475,2.9341412e-05
0.176732778,2.8246674e-05
0.190160586,2.9241231e-05
0.185297067,2.8590386e-05
0.175938556,2.8070312e-05
0.183710411,2.9559586e-05
0.249900488,3.1033367e-05
0.180985418,2.7767814e-05
0.19985688,2.919027e-05
0.187171785,2.7181643e-05
0.194405996,2.7484859e-05
0.23293575,2.9656492e-05
0.206160994,2.7686057e-05
0.167247256,2.8686678e-05
0.172382758,2.8970217e-05
0.195455693,3.0248735e-05
0.058584759,1.2146081e-05
0.063318526,1.2716604e-05
0.062516628,1.3330887e-05
0.091710568,1.3580593e-05
0.086408777,1.4203063e-05
0.120731748,1.5250351e-05
0.099494411,1.3003642e-05
0.074591711,1.25416655e-05
0.113824087,1.40764905e-05
0.075129964,1.5079038e-05
0.082320175,1.7053859e-05
0.094364938,1.6120739e-05
0.154264146,1.4869273e-05
0.137719529,1.3828026e-05
0.110901591,1.2884104e-05
0.15237969,1.4949354e-05
0.12616846,1.3928898e-05
0.137052487,1.5077944e-05
0.132439303,1.7579012e-05
0.104966356,1.8497025e-05
0.101244779,1.9444058e-05
0.145039534,2.0177307e-05
0.132442058,2.1089045e-05
0.168574402,2.2948378e-05
0.175865968,2.456084e-05
0.168548361,2.3787108e-05
0.138383324,2.198307e-05
0.257831014,3.0243542e-05
0.220505636,2.8027922e-05
0.194490867,2.5550695e-05
0.22807569,2.8521521e-05
0.196432571,2.6248885e-05
0.20253296,2.6837144e-05
0.275691192,3.0858537e-05
0.24047042,2.926564e-05
0.276185518,3.113553e-05
0.093722886,1.1422209e-05
0.099314067,1.1850043e-05
0.104024604,1.231485e-05
0.109706509,1.2193272e-05
0.116871758,1.264958e-05
0.110031205,1.3041966e-05
0.141953892,1.4217783e-05
0.13432844,1.3608753e-05
0.126608558,1.32179375e-05
0.024950197,9.0294e-06
0.021134695,9.045117e-06
0.018454529,8.437788e-06
0.038493168,9.637365e-06
0.048486508,1.0319216e-05
0.05124117,1.1101224e-05
0.031917615,9.646393e-06
0.036033043,1.0358443e-05
0.023173518,9.692496e-06
0.074299998,1.08194035e-05
0.062032122,1.0944314e-05
0.055621422,1.0201304e-05
0.086332659,1.15404755e-05
0.088607011,1.2336684e-05
0.070639087,1.1690808e-05
0.198178996,2.9743765e-05
0.226293263,3.1574862e-05
0.273962117,3.3317425e-05
0.187988702,2.9654515e-05
0.223141868,3.1532876e-05
0.172836569,2.9457095e-05
0.295027801,3.2360054e-05
0.223115871,3.111587e-05
0.289486676,3.30949e-05
0.211183055,3.174843e-05
0.215291658,3.0981228e-05
0.201264598,2.9769406e-05
0.196276632,3.069649e-05
0.193181274,2.9859066e-05
0.198817151,3.0095e-05
0.267971381,3.3001746e-05
0.226130034,3.131336e-05
0.245126697,3.24048e-05
0.214754925,3.0482885e-05
0.240814523,3.095645e-05
0.191745378,3.0812622e-05
0.180859063,3.097922e-05
0.190412907,3.1222524e-05
0.192360386,3.0627354e-05
0.317201069,3.3002834e-05
0.332634666,3.4246365e-05
0.327535415,3.482125e-05
0.324686443,3.48196e-05
0.346555702,3.5833345e-05
0.346470458,3.635535e-05
0.2966794,3.2846634e-05
0.309481485,3.3088003e-05
0.318230528,3.491666e-05
0.182138889,2.0120533e-05
0.18193225,1.8266104e-05
0.156670095,1.6644486e-05
0.181820526,2.1026453e-05
0.166869637,1.9194624e-05
0.176133608,2.1980446e-05
0.175055331,1.6460086e-05
0.174070757,1.6527978e-05
0.181916951,1.8215078e-05
0.151227307,1.5362892e-05
0.139092974,1.5905256e-05
0.123773501,1.6498092e-05
0.1356107,1.4706102e-05
0.116422618,1.5243775e-05
0.113857425,1.4092169e-05
0.153490274,1.76271e-05
0.167135276,1.7018794e-05
0.178035163,1.8838182e-05
0.188062918,2.3561428e-05
0.191916486,2.4447436e-05
0.202000859,2.5336862e-05
0.211224873,2.7145878e-05
0.232558791,2.7922733e-05
0.257126745,3.0572908e-05
0.267402248,3.0381996e-05
0.274153638,3.0482195e-05
0.23250162,2.7976226e-05
0.308675138,3.3188182e-05
0.337059871,3.5387595e-05
0.3246316,3.346229e-05
0.018085458,9.198523e-06
0.018419433,9.362336e-06
0.016564798,8.5526735e-06
0.080676516,1.3711279e-05
0.052212476,1.4480895e-05
0.026123516,1.5355703e-05
0.063808285,1.2987218e-05
0.037445675,1.3738279e-05
0.048275463,1.23234695e-05
0.087991791,1.6065032e-05
0.0548607,1.5684009e-05
0.081818023,1.4836671e-05
0.018386799,1.0001592e-05
0.01636271,1.1079182e-05
0.022843348,1.23447035e-05
0.017579294,1.0160701e-05
0.021099035,1.1300656e-05
0.01919084,1.0387934e-05
0.032445203,1.1440977e-05
0.02080379,1.1853968e-05
0.022583687,1.0682882e-05
0.02080259,1.3236825e-05
0.028000622,1.274116e-05
0.016481211,1.4237898e-05
0.021670475,9.188791e-06
0.028034006,9.928459e-06
0.032423692,1.0357425e-05
0.014363976,1.0470213e-05
0.023964906,1.1265951e-05
0.023635027,1.1728335e-05
0.231656806,3.3098702e-05
0.286920773,3.457766e-05
0.341098807,3.5996345e-05
0.284703656,3.399347e-05
0.328315511,3.5499386e-05
0.315607029,3.4634788e-05
0.361699672,3.6814436e-05
0.367417528,3.69985e-05
0.347239943,3.6030535e-05
0.203710176,3.1233038e-05
0.227068571,3.1769145e-05
0.235799082,3.2639124e-05
0.20011029,3.1552656e-05
0.22209226,3.248182e-05
0.201190684,3.2216918e-05
0.301451059,3.487998e-05
0.235554934,3.3480956e-05
0.258981851,3.3674572e-05
0.233008705,3.1591284e-05
0.215490255,3.144067e-05
0.20395694,3.127036e-05
0.221868877,3.1920335e-05
0.219956199,3.1430634e-05
0.215037365,3.1575983e-05
0.401481714,3.7693317e-05
0.35846424,3.6077872e-05
0.302675682,3.366872e-05
0.390919301,3.737246e-05
0.361046367,3.5784265e-05
0.370767093,3.693895e-05
0.434435052,3.8643357e-05
0.411848198,3.8281603e-05
0.383816391,3.7570113e-05
0.429433287,3.8011844e-05
0.394173588,3.7683367e-05
0.384690468,3.7127324e-05
0.414493057,3.8452352e-05
0.404036868,3.807712e-05
0.426475826,3.8722937e-05
0.11593233,1.8420817e-05
0.138682157,2.0569565e-05
0.177685272,2.2906741e-05
0.089114847,1.7985152e-05
0.121109313,2.0134523e-05
0.059074175,1.7601717e-05
0.173829275,2.0904336e-05
0.186911874,2.4469633e-05
0.197283158,2.8128257e-05
0.164537131,2.183631e-05
0.192261594,2.5496154e-05
0.150169783,1.9626212e-05
0.304408677,3.4977682e-05
0.236005033,3.150218e-05
0.214930232,2.72992e-05
0.245624619,3.3622164e-05
0.198740129,2.9819113e-05
0.235750926,3.2125907e-05
0.370901865,3.708707e-05
0.335370856,3.6184832e-05
0.298336366,3.5007695e-05
0.031910422,1.0888975e-05
0.055276775,1.2443131e-05
0.083813796,1.4259338e-05
0.045811538,1.13259175e-05
0.069276711,1.298009e-05
0.051109035,1.1860768e-05
0.039767269,1.2875273e-05
0.064155854,1.3513728e-05
0.034662711,1.1818045e-05
0.042767142,1.4189462e-05
0.076558427,1.6335287e-05
0.10747689,1.8762079e-05
0.071534337,1.4824754e-05
0.105858709,1.7059785e-05
0.097857135,1.5563839e-05
0.042605997,1.6365799e-05
0.077152806,1.7506089e-05
0.043691941,1.5219427e-05
0.084494993,1.8723831e-05
0.137598744,2.1347096e-05
0.105062531,1.9959507e-05
0.058992954,1.3072852e-05
0.041373655,1.1965554e-05
0.052507611,1.2649702e-05
0.056819897,1.4120397e-05
0.040189139,1.3239579e-05
0.057511831,1.3820342e-05
0.052462966,1.2591324e-05
0.089095407,1.4554488e-05
0.128756581,1.6694692e-05
0.052872311,1.3055058e-05
0.100524945,1.5065292e-05
0.068821941,1.359075e-05
0.076466916,1.3711088e-05
0.097910992,1.4978208e-05
0.112578342,1.5800111e-05
0.074196398,1.3711868e-05
0.10739851,1.523586e-05
0.13726712,1.6769232e-05
0.081435731,1.4123498e-05
0.109947993,1.564459e-05
0.083198535,1.45630665e-05
0.139116169,1.6682272e-05
0.106683448,1.5117879e-05
0.135616734,1.6653112e-05
0.25629508,3.377591e-05
0.299076513,3.5074518e-05
0.344880403,3.6392532e-05
0.309590131,3.5021585e-05
0.353905344,3.6363635e-05
0.357680468,3.6252208e-05
0.432374446,3.823537e-05
0.4029495,3.7356098e-05
0.394718327,3.7459853e-05
0.197135686,3.1641623e-05
0.195993331,3.2047963e-05
0.223742238,3.2749904e-05
0.209680514,3.20307e-05
0.222274017,3.2805026e-05
0.2249166,3.2752825e-05
0.29588934,3.5079713e-05
0.250686124,3.3831613e-05
0.255889803,3.3816254e-05
0.190582331,3.149097e-05
0.197662105,3.1464722e-05
0.177800452,3.1245432e-05
0.193035093,3.1898846e-05
0.176753171,3.1560423e-05
0.17749286,3.1257925e-05
0.418214017,3.8418395e-05
0.432972796,3.8913076e-05
0.443886705,3.9030347e-05
0.440718007,3.8944207e-05
0.45578828,3.9235012e-05
0.466910334,3.9307408e-05
0.402031694,3.7998787e-05
0.42855891,3.8681286e-05
0.382431752,3.7321282e-05
0.447053008,3.891783e-05
0.431429726,3.8434373e-05
0.39943985,3.7609272e-05
0.458601527,3.910017e-05
0.439867768,3.85682e-05
0.465703163,3.9217604e-05
0.480863986,3.950031e-05
0.466980602,3.929628e-05
0.478487728,3.9462313e-05
0.391395006,3.8079983e-05
0.373813393,3.7240978e-05
0.35339816,3.621066e-05
0.43241353,3.874159e-05
0.409448136,3.8121212e-05
0.450995688,3.9125553e-05
0.133146718,2.25057e-05
0.160007966,2.3864437e-05
0.201853312,2.5377765e-05
0.151063012,2.6417752e-05
0.196525071,2.787983e-05
0.196977795,3.0204683e-05
0.28995464,3.3539185e-05
0.247123979,3.190868e-05
0.237647993,2.9696726e-05
0.319481322,3.619307e-05
0.259049413,3.34851e-05
0.307499407,3.496374e-05
0.117005703,1.6638638e-05
0.143552647,1.9251911e-05
0.162618918,2.197524e-05
0.129966843,1.7408453e-05
0.158422925,1.9989184e-05
0.146918512,1.8235773e-05
0.129071848,1.9789211e-05
0.144881182,2.0878528e-05
0.128839389,1.8116518e-05
0.152089401,2.4510991e-05
0.134727121,2.3516506e-05
0.145694305,2.7294314e-05
0.075458502,1.5211186e-05
0.074979238,1.4919595e-05
0.076116006,1.4631514e-05
0.097439113,1.6001071e-05
0.095883103,1.5729658e-05
0.119690952,1.6792193e-05
0.123531391,1.6761265e-05
0.102984677,1.5675027e-05
0.130064032,1.6752068e-05
0.068268219,1.5157762e-05
0.086243943,1.5868622e-05
0.055435519,1.4833164e-05
0.092503994,1.5927431e-05
0.113289964,1.6695323e-05
0.109447237,1.6614697e-05
0.184125548,1.9509906e-05
0.163016517,1.8612098e-05
0.141630101,1.7706516e-05
0.168304636,1.8670416e-05
0.146676011,1.7717623e-05
0.152426081,1.7751734e-05
0.151833539,2.3790715e-05
0.150254499,2.1439499e-05
0.153890564,1.9059378e-05
0.16800978,2.3231632e-05
0.160483963,2.073099e-05
0.173616474,2.2621156e-05
0.168105859,1.8475828e-05
0.158396431,1.8486608e-05
0.154943366,1.8553847e-05
0.185457173,2.015099e-05
0.157910008,2.0282634e-05
0.177014166,2.1793427e-05
0.197702275,2.0199968e-05
0.186094344,1.9377196e-05
0.199490408,2.0957823e-05
0.126464219,2.3024022e-05
0.138602166,2.2361617e-05
0.14305555,2.0811765e-05
0.348013974,3.643394e-05
0.298189073,3.5070036e-05
0.260770598,3.3738765e-05
0.350430135,3.6382502e-05
0.300616367,3.492065e-05
0.347645913,3.6174788e-05
0.400454287,3.756103e-05
0.441236783,3.8594062e-05
0.40818954,3.7636015e-05
0.225478804,3.2547374e-05
0.196299146,3.1543706e-05
0.179133143,3.071947e-05
0.218506684,3.2093903e-05
0.191423844,3.0921576e-05
0.195056398,3.1360385e-05
0.289291186,3.452146e-05
0.261020796,3.3439956e-05
0.232264639,3.2868553e-05
0.171356452,3.001196e-05
0.181300733,2.9445533e-05
0.173859961,2.9113422e-05
0.187105118,3.003129e-05
0.180224781,2.9917102e-05
0.182657351,2.8961871e-05
0.467288885,3.9279847e-05
0.434507076,3.8584883e-05
0.388132454,3.742192e-05
0.46450147,3.9278086e-05
0.408719245,3.8453985e-05
0.42693784,3.9184033e-05
0.492727751,3.960277e-05
0.500761268,3.965553e-05
0.496426504,3.967023e-05
0.521595542,3.9733342e-05
0.533086439,3.975584e-05
0.528434359,3.9755418e-05
0.485613211,3.9554023e-05
0.501141863,3.9652037e-05
0.508311725,3.9699684e-05
0.457265708,3.920265e-05
0.476104992,3.9452487e-05
0.503621112,3.965856e-05
0.3743094,3.800294e-05
0.372861751,3.790516e-05
0.38560943,3.7793205e-05
0.297665696,3.6006495e-05
0.307415831,3.5800673e-05
0.24876928,3.32477e-05
0.453326919,3.921209e-05
0.507504115,3.9688453e-05
0.45384825,3.9209783e-05
0.178562055,2.5731733e-05
0.187136127,2.5277448e-05
0.176283135,2.4776604e-05
0.205888935,2.7824126e-05
0.197285709,2.7465798e-05
0.228225079,3.0039979e-05
0.212548662,3.0100075e-05
0.174411522,2.738105e-05
0.192496263,3.0153826e-05
0.270644386,3.2974312e-05
0.255557318,3.3113512e-05
0.325220066,3.5676785e-05
0.142464452,1.7843353e-05
0.166472232,1.8798188e-05
0.170443253,1.9650051e-05
0.140966603,1.7728986e-05
0.159796813,1.8662966e-05
0.138680844,1.7630164e-05
0.183444865,1.9555055e-05
0.172424021,1.9602568e-05
0.164187444,1.8704626e-05
0.134549459,1.7422562e-05
0.150475536,1.8204857e-05
0.118752181,1.7078835e-05
0.155536265,1.842201e-05
0.167903385,1.9370975e-05
0.165756138,1.9119456e-05
0.193424162,2.0532503e-05
0.187993652,2.1470029e-05
0.181972352,2.2339358e-05
0.182208952,2.0524296e-05
0.177720324,2.1409618e-05
0.173616599,2.051882e-05
0.203581367,2.1233915e-05
0.203089966,2.2008615e-05
0.198104431,2.219119e-05
0.148343852,2.529974e-05
0.159794485,2.670345e-05
0.174389533,2.8049242e-05
0.125075781,2.4469839e-05
0.139257247,2.5806108e-05
0.145277941,2.3741839e-05
0.185172496,2.7233364e-05
0.219444825,2.9322762e-05
0.198093504,2.8658596e-05
0.17468764,2.5283422e-05
0.176119897,2.4202898e-05
0.177143116,2.3054976e-05
0.163971859,2.6106725e-05
0.153294856,2.4954892e-05
0.150912474,2.7027625e-05
0.181257229,2.4218334e-05
0.183805441,2.3242079e-05
0.191869922,2.3161438e-05
0.313149083,3.5741083e-05
0.241049103,3.388039e-05
0.202905107,3.2059386e-05
0.267398483,3.5016754e-05
0.218511969,3.2957385e-05
0.259023706,3.3999888e-05
0.341418529,3.697078e-05
0.309841621,3.622112e-05
0.361630324,3.8045448e-05
0.177277526,2.7250144e-05
0.186441224,2.6897242e-05
0.184343827,2.7427068e-05
0.206077484,2.826549e-05
0.199143652,2.8053724e-05
0.187297539,2.8033664e-05
0.201730225,2.7223348e-05
0.198830411,2.7241582e-05
0.1953431,2.6683547e-05
0.193319332,2.9032542e-05
0.205722421,2.9311139e-05
0.196666157,3.0393687e-05
0.214093641,3.1761963e-05
0.205226144,3.0980216e-05
0.208407448,2.9801113e-05
0.376389533,3.74013e-05
0.392598626,3.8297145e-05
0.39120485,3.8871247e-05
0.344648979,3.6337246e-05
0.347371376,3.734622e-05
0.300823626,3.5174835e-05
0.459905714,3.9593586e-05
0.444138014,3.9406186e-05
0.437572132,3.8995826e-05
0.496005202,3.974967e-05
0.487671937,3.9687242e-05
0.523967896,3.971954e-05
0.533009044,3.9699098e-05
0.546232028,3.973306e-05
0.520017365,3.9756855e-05
0.544278292,3.9741e-05
0.539056906,3.9744784e-05
0.536668542,3.975356e-05
0.563445866,3.958566e-05
0.55156056,3.96648e-05
0.547850661,3.957669e-05
0.447688801,3.9021714e-05
0.499919962,3.9679573e-05
0.499836675,3.9647155e-05
0.224092595,3.0740448e-05
0.24355332,3.1468422e-05
0.265114787,3.2230582e-05
0.285624299,3.3589844e-05
0.305713951,3.4321947e-05
0.358862335,3.629374e-05
0.321869496,3.5009616e-05
0.383930306,3.734508e-05
0.376673979,3.6839414e-05
0.441435986,3.852926e-05
0.445045251,3.8800914e-05
0.501106367,3.959522e-05
0.169987978,2.045723e-05
0.170711167,2.115908e-05
0.17190867,2.17753e-05
0.17163369,2.0158113e-05
0.178463384,2.0837024e-05
0.175464184,1.9886791e-05
0.168968433,2.1278616e-05
0.170547431,2.2135539e-05
0.166578341,2.1949227e-05
0.163965676,1.9658652e-05
0.170046807,2.0282854e-05
0.143859226,1.9300116e-05
0.183164232,2.054682e-05
0.1817293,2.1414611e-05
0.180251386,2.1087715e-05
0.17172555,2.347221e-05
0.164456455,2.455574e-05
0.157017301,2.5654354e-05
0.162971949,2.318303e-05
0.156606849,2.4184359e-05
0.159449393,2.2913813e-05
0.175204166,2.5433557e-05
0.166306415,2.5556754e-05
0.174476913,2.440551e-05
0.179770078,2.7314229e-05
0.206693075,2.9605126e-05
0.253483097,3.2192995e-05
0.179351488,2.7409134e-05
0.203444011,2.9686458e-05
0.166692188,2.7492259e-05
0.182684384,2.8304663e-05
0.194309567,2.9385688e-05
0.226867925,3.075049e-05
0.254011647,3.214626e-05
0.317140958,3.499527e-05
0.285687341,3.3604294e-05
0.1745413,2.7499924e-05
0.156549875,2.697814e-05
0.169560135,2.668865e-05
0.248590801,2.932148e-05
0.209468045,2.8286346e-05
0.248479444,3.0115387e-05
0.315731942,3.3898545e-05
0.295011182,3.2145625e-05
0.329981816,3.4555105e-05
0.481649586,3.9469414e-05
0.514969606,3.971411e-05
0.531250209,3.9755065e-05
0.436421978,3.90001e-05
0.47546148,3.947395e-05
0.403592209,3.830376e-05
0.213047491,2.8676792e-05
0.224762834,2.9256344e-05
0.240693273,2.9976176e-05
0.221835593,3.048427e-05
0.255363866,3.132345e-05
0.254593707,3.270846e-05
0.291449185,3.382283e-05
0.276806078,3.234317e-05
0.315064967,3.4980214e-05
0.182501643,2.6171992e-05
0.181521759,2.621979e-05
0.182933302,2.6381784e-05
0.167444006,2.6013144e-05
0.162497615,2.6314865e-05
0.161764822,2.6465686e-05
0.193384417,2.6617061e-05
0.19274933,2.6697287e-05
0.202075821,2.739075e-05
0.20985407,2.8186667e-05
0.203699662,2.7717408e-05
0.192283655,2.6910318e-05
0.26800621,3.354367e-05
0.304991921,3.4990848e-05
0.340261877,3.6305075e-05
0.262968605,3.226212e-05
0.28869126,3.364971e-05
0.25396163,3.105915e-05
0.364136957,3.7341288e-05
0.311736137,3.609754e-05
0.394735735,3.823212e-05
0.342816628,3.8648843e-05
0.34005107,3.7335933e-05
0.38484055,3.887408e-05
0.455444325,3.959853e-05
0.3959841,3.9754694e-05
0.480816537,3.9454324e-05
0.54166817,3.9752398e-05
0.586434879,3.9493745e-05
0.618669644,3.9212424e-05
0.56583826,3.9669412e-05
0.596976673,3.9394014e-05
0.561637266,3.958036e-05
0.58351607,3.956e-05
0.583545668,3.9436523e-05
0.603735406,3.9329207e-05
0.408277241,3.7921192e-05
0.457180725,3.9107188e-05
0.505637442,3.968915e-05
0.368624628,3.6902602e-05
0.422338261,3.8472757e-05
0.33183082,3.568665e-05
0.489194797,3.941028e-05
0.541009637,3.975515e-05
0.530701722,3.974899e-05
0.620448206,3.9280745e-05
0.576796959,3.9630413e-05
0.581703003,3.9577477e-05
0.167986844,2.2560009e-05
0.162579557,2.326245e-05
0.163150667,2.3927445e-05
0.176616975,2.2137001e-05
0.171117019,2.2768445e-05
0.172992647,2.1749693e-05
0.155276211,2.3707482e-05
0.149290751,2.5041018e-05
0.152072175,2.4468613e-05
0.145072065,2.1284844e-05
0.130469835,2.16521e-05
0.122208599,2.0844494e-05
0.156023707,2.218579e-05
0.16750111,2.319346e-05
0.144518295,2.2529268e-05
0.161466264,2.705517e-05
0.182461623,2.8639122e-05
0.211111129,3.0458024e-05
0.159034292,2.6306516e-05
0.173835686,2.774657e-05
0.1601776,2.5597334e-05
0.187217416,2.9165725e-05
0.235927349,3.1626052e-05
0.213090016,3.105376e-05
0.26412193,3.3478784e-05
0.274655792,3.406774e-05
0.296794346,3.461888e-05
0.329841944,3.6477835e-05
0.342581182,3.694393e-05
0.392846201,3.8726157e-05
0.431413181,3.9215538e-05
0.383102936,3.7790636e-05
0.473445101,3.9524486e-05
0.528385377,3.972228e-05
0.576456477,3.9523595e-05
0.603931122,3.9303817e-05
0.512456722,3.975524e-05
0.555515976,3.96745e-05
0.502934,3.967695e-05
0.311310691,3.5542915e-05
0.314081182,3.713782e-05
0.314660127,3.8545913e-05
0.289460503,3.5227542e-05
0.288219177,3.692574e-05
0.268347051,3.490662e-05
0.236980844,2.848686e-05
0.249007837,2.9224453e-05
0.259062961,2.9958159e-05
0.271736175,3.0774754e-05
0.285103238,3.147868e-05
0.298101232,3.3319222e-05
0.263959645,3.2438566e-05
0.254811507,3.0253741e-05
0.282080627,3.2879932e-05
0.221162935,2.8440289e-05
0.173520445,2.6720876e-05
0.169013523,2.5643114e-05
0.202240282,2.7514703e-05
0.177013656,2.6243526e-05
0.182365933,2.6878055e-05
0.172506382,2.6012924e-05
0.178174037,2.5610145e-05
0.175807101,2.580182e-05
0.192960662,2.7036895e-05
0.158018114,2.6116692e-05
0.199169256,2.7737742e-05
0.347170356,3.721673e-05
0.389200523,3.8261725e-05
0.439728101,3.9010112e-05
0.306040715,3.604356e-05
0.344422255,3.7258967e-05
0.265900841,3.4799654e-05
0.409492343,3.880873e-05
0.469807176,3.9629605e-05
0.455126484,3.938604e-05
0.440757175,3.9069102e-05
0.46482937,3.955105e-05
0.491341272,3.974462e-05
0.407806037,3.8563827e-05
0.435892449,3.924832e-05
0.375511266,3.79379e-05
0.180560656,2.5231648e-05
0.177499519,2.5684398e-05
0.15983648,2.6886764e-05
0.181432612,2.5672009e-05
0.176549741,2.651483e-05
0.183699133,2.627049e-05
0.219043036,2.8914583e-05
0.195336542,2.7331442e-05
0.180375523,2.789135e-05
0.200587221,3.0910378e-05
0.217792602,2.9851715e-05
0.145702891,2.8661498e-05
0.216355808,3.1142357e-05
0.219471703,3.197107e-05
0.234517552,3.2776217e-05
0.159495099,2.9427703e-05
0.161266658,3.0178602e-05
0.132505745,2.800597e-05
0.255367875,3.3161785e-05
0.295042625,3.5266447e-05
0.260760913,3.4004395e-05
0.46232995,3.958122e-05
0.408627433,3.9756418e-05
0.359324561,3.9549792e-05
0.402343862,3.975586e-05
0.356328786,3.9547773e-05
0.344944722,3.9544142e-05
0.294551993,3.84954e-05
0.270664239,3.6840698e-05
0.299338051,3.8520702e-05
0.541873161,3.8618116e-05
0.611382301,3.723988e-05
0.564204606,3.8132282e-05
0.48624793,3.9364713e-05
0.503196255,3.9063e-05
0.432191485,3.9724775e-05
0.256777541,3.508353e-05
0.269324955,3.706817e-05
0.310416949,3.870255e-05
0.251841712,3.5303816e-05
0.281552505,3.731852e-05
0.260749061,3.556745e-05
0.485664638,3.974786e-05
0.522895389,3.974284e-05
0.556763843,3.9675393e-05
0.571067812,3.942232e-05
0.593637355,3.9291433e-05
0.624635251,3.894987e-05
0.59527734,3.934855e-05
0.630787625,3.8967395e-05
0.6343115,3.912177e-05
0.636525099,3.8979906e-05
0.641579449,3.907228e-05
0.621693189,3.9259507e-05
0.167819544,2.471602e-05
0.176407757,2.5563462e-05
0.19263804,2.652448e-05
0.163483359,2.383799e-05
0.165555021,2.4513052e-05
0.137666157,2.3041544e-05
0.170729973,2.6625936e-05
0.199745619,2.9102053e-05
0.198233398,2.7788514e-05
0.103710818,2.218157e-05
0.113404423,2.2375316e-05
0.061733009,2.1410788e-05
0.142684327,2.3397713e-05
0.175472601,2.5066782e-05
0.156714819,2.3746117e-05
0.255336999,3.2356867e-05
0.301399348,3.436412e-05
0.347849058,3.6286005e-05
0.239728167,3.0838833e-05
0.275096994,3.2760992e-05
0.226823744,2.931788e-05
0.312894875,3.5484652e-05
0.37989727,3.8103237e-05
0.369579148,3.729163e-05
0.53676466,3.9719318e-05
0.482875189,3.957521e-05
0.417873737,3.844566e-05
0.495042794,3.973209e-05
0.433063723,3.9042854e-05
0.440572593,3.943192e-05
0.568592812,3.945426e-05
0.530055748,3.9685794e-05
0.601236151,3.9142535e-05
0.545587866,3.959178e-05
0.574859491,3.918843e-05
0.609755402,3.889898e-05
0.540997794,3.9640152e-05
0.586136973,3.9263898e-05
0.530847322,3.9685227e-05
0.484252401,3.9618517e-05
