x,y,pred_mu_h0,pred_mu_h16,pred_mu_h30,pred_mu_h43,pred_mu_h63,pred_mu_h71
4.9080906,18.937006,0.5737126,0.60020196,0.58790934,0.51238,-0.12968238,-0.4000892
12.687632,26.782942,-0.29582477,0.46990556,0.18377796,0.015966892,-0.5610138,-0.5906553
12.20132,27.009298,-0.28397632,0.44130486,0.117821604,-0.07641199,-0.58539283,-0.5772965
11.715008,27.235655,-0.27840757,0.41536188,0.055760898,-0.15792598,-0.59736526,-0.5648531
12.257679,26.415436,-0.34259796,0.3373382,-0.018208956,-0.20257512,-0.6008713,-0.5531477
11.771366,26.641792,-0.3384788,0.31583834,-0.06091664,-0.25508988,-0.60305107,-0.54206645
11.827725,26.047932,-0.40375805,0.23550576,-0.124508455,-0.30477858,-0.60216093,-0.52696824
10.75848,25.640173,-0.48216057,0.22771683,-0.09827961,-0.2772267,-0.6028546,-0.55019426
11.293103,25.844053,-0.4533429,0.20344287,-0.14473835,-0.32174098,-0.6017548,-0.5273422
10.783011,26.152285,-0.43178535,0.21357772,-0.13983151,-0.3163728,-0.6027124,-0.537928
11.317635,26.356165,-0.39277244,0.23611206,-0.13768116,-0.32060432,-0.6016679,-0.52759695
10.807543,26.664396,-0.3761747,0.23820475,-0.14460862,-0.32714093,-0.6020757,-0.53384185
11.261275,26.950026,-0.32791805,0.30855852,-0.087819755,-0.28762305,-0.6029471,-0.53871584
15.677936,28.307734,-0.38531542,0.30127573,0.53850436,0.6021657,0.2040675,-0.13840458
15.760952,27.838936,-0.41450667,0.3590212,0.56106865,0.6030942,0.17811373,-0.17230365
15.843968,27.370138,-0.44508362,0.41056776,0.5778475,0.6024858,0.15064134,-0.20768774
16.111237,28.229914,-0.4408958,0.19725823,0.49780965,0.59673476,0.24260578,-0.09089588
16.194254,27.761116,-0.46870637,0.26412678,0.5270505,0.6001601,0.22081983,-0.12092987
16.544538,28.152094,-0.50012565,0.07497096,0.44264674,0.585562,0.27974683,-0.04475516
15.262976,28.023584,-0.35219622,0.43265605,0.5825577,0.6010256,0.13412341,-0.22357419
14.848016,27.739435,-0.32660007,0.5236201,0.601724,0.58733225,0.04765851,-0.3198424
15.345992,27.554787,-0.38358736,0.4753425,0.594049,0.59720683,0.10083997,-0.2633575
17.073652,28.031767,-0.5772433,-0.08861351,0.3568709,0.56336427,0.3224476,0.008532733
17.25248,27.520464,-0.6142423,-0.031519175,0.38766718,0.56708837,0.31466198,-0.0056938
17.536839,28.00167,-0.6464932,-0.26210284,0.25009036,0.5318742,0.36202544,0.059320487
16.723368,27.64079,-0.53979445,0.12797499,0.46884656,0.5887486,0.26876235,-0.06250433
16.373081,27.249813,-0.5106678,0.30840874,0.5437665,0.60145783,0.206368,-0.1424284
16.902195,27.129486,-0.5795255,0.1792705,0.49023128,0.59109795,0.25840208,-0.07972095
14.40709,27.435051,-0.3079884,0.5823364,0.5960716,0.5521579,-0.07204427,-0.43104166
14.464141,26.946018,-0.342721,0.5982348,0.57688904,0.51951087,-0.14260602,-0.48354936
14.521192,26.456985,-0.37958646,0.602903,0.537549,0.46757668,-0.22284162,-0.5304613
14.9050665,27.250402,-0.35886908,0.55639386,0.6025586,0.5740572,-0.0041020797,-0.37215298
14.962117,26.76137,-0.39322352,0.581553,0.5948163,0.5532191,-0.064286806,-0.4255435
15.403043,27.065754,-0.41520214,0.51722527,0.60152245,0.58982337,0.05769635,-0.31190002
13.996272,27.177172,-0.2975607,0.60294735,0.5562867,0.48499548,-0.21073687,-0.5247988
13.585454,26.919292,-0.29656124,0.5850229,0.456959,0.35453236,-0.3685555,-0.5876707
14.053323,26.688139,-0.33458853,0.59710705,0.50033206,0.4159534,-0.2962599,-0.56425905
13.376843,25.831913,-0.38204908,0.40241438,0.096833125,-0.04871223,-0.5690898,-0.5874275
13.758293,26.04027,-0.3717339,0.5064321,0.26742896,0.1484769,-0.49127698,-0.60304534
14.139743,26.248629,-0.37151766,0.57774794,0.4298451,0.33684903,-0.36569965,-0.58610606
13.290423,26.271423,-0.34194255,0.4709226,0.19919142,0.05923696,-0.53809536,-0.597659
13.671873,26.479782,-0.33338737,0.5543815,0.37030786,0.25936776,-0.43427628,-0.5999578
13.204004,26.710936,-0.3031857,0.52851075,0.3088513,0.17478639,-0.4931295,-0.60292006
12.860471,25.90392,-0.37831044,0.32926315,-0.005606792,-0.17125699,-0.5964651,-0.5625521
12.774052,26.34343,-0.33627105,0.4005621,0.07896247,-0.08803797,-0.5841911,-0.5769856
12.344098,25.975925,-0.3870151,0.2728012,-0.07859967,-0.2554881,-0.60301447,-0.5399306
11.338763,24.493736,-0.5769341,0.2974608,0.0016931789,-0.1960423,-0.5990499,-0.5605811
11.501751,25.0118,-0.5352576,0.21728423,-0.10064034,-0.28400916,-0.6030067,-0.53521717
11.664739,25.529867,-0.47300363,0.19555199,-0.14259687,-0.31913054,-0.60146797,-0.5230119
10.967128,24.807922,-0.5497842,0.29656625,0.00283199,-0.19016209,-0.59672177,-0.56797683
11.1301155,25.325987,-0.5124719,0.221439,-0.100866154,-0.28190774,-0.60309863,-0.5421189
10.595492,25.122108,-0.51257753,0.29811248,0.00682278,-0.18159595,-0.5931939,-0.5756495
10.539817,24.34197,-0.51998687,0.43802947,0.20213899,0.0034839744,-0.5396625,-0.6009084
10.93929,24.417852,-0.5627372,0.36652768,0.09477809,-0.10649198,-0.58113647,-0.58457947
10.567655,24.732038,-0.52382016,0.36411488,0.09883748,-0.09662439,-0.57468,-0.590327
4.523804,19.769747,0.6029681,0.5599432,0.60021544,0.5762025,-0.06371126,-0.37938815
4.9562273,19.911947,0.5974574,0.50554657,0.5743594,0.6000302,0.020006116,-0.3275861
5.388651,20.054146,0.5852572,0.45100045,0.5352733,0.6020353,0.08970927,-0.27517462
4.593895,20.23026,0.5824909,0.4995365,0.57133186,0.5995506,0.006398606,-0.3436439
5.0263186,20.372461,0.56284904,0.4393661,0.52923584,0.60217786,0.08038976,-0.28989154
4.663986,20.690775,0.53536534,0.4346671,0.5299401,0.60276484,0.0669462,-0.3067839
5.0682774,19.309385,0.5971072,0.5676863,0.6024693,0.5732138,-0.044894047,-0.35725033
5.228464,19.681767,0.6023822,0.51286054,0.57894075,0.59961534,0.028138917,-0.3163302
4.7960405,19.539566,0.6018176,0.5626966,0.6011987,0.5760517,-0.05265794,-0.36764663
4.9137177,21.194708,0.46674037,0.35934687,0.47856712,0.5946263,0.14158796,-0.24590304
5.5257816,21.380323,0.42672133,0.3119669,0.44147205,0.58307934,0.20375323,-0.17091715
6.1378455,21.56594,0.38529038,0.29093528,0.4276247,0.5787307,0.23655212,-0.11395131
4.973582,21.734064,0.3982396,0.3190186,0.45601702,0.58927774,0.18353191,-0.20489809
5.5856457,21.919682,0.35688424,0.2902193,0.4353187,0.5823678,0.23017073,-0.13659732
5.033446,22.273422,0.33160925,0.3000703,0.4489274,0.58726263,0.21341953,-0.16979173
5.6280694,22.60535,0.27041936,0.29165006,0.4461615,0.5859419,0.24756515,-0.11011191
6.1802692,22.251612,0.29450583,0.28722882,0.4398086,0.5845094,0.2512187,-0.091943875
6.2226934,22.93728,0.20497012,0.31595397,0.4674585,0.5920241,0.25135973,-0.08914502
5.6383824,20.558077,0.53153384,0.37372303,0.47476268,0.5895629,0.15863451,-0.21512502
5.888114,21.06201,0.4602952,0.31946373,0.43822908,0.57982683,0.20703936,-0.15838945
5.27605,20.876392,0.49850583,0.3630154,0.4737532,0.5916991,0.15204695,-0.22913265
10.728138,23.461637,-0.48736882,0.55300844,0.3676554,0.17425412,-0.43793404,-0.5956652
10.93168,23.80567,-0.5512569,0.48005027,0.24691671,0.042230234,-0.5261977,-0.6019912
11.1352215,24.149702,-0.5796819,0.38790894,0.11805169,-0.08779697,-0.5781629,-0.5855074
10.532207,23.729788,-0.48294234,0.5373361,0.34981477,0.1580358,-0.4501527,-0.59759283
10.735748,24.07382,-0.538754,0.4590478,0.22480458,0.022833373,-0.5336174,-0.6014147
10.336275,23.997938,-0.4698124,0.5203055,0.3311389,0.1410744,-0.4608156,-0.5989603
9.098796,24.172312,-0.21727872,0.5952698,0.5227943,0.39128155,-0.2203472,-0.5008801
8.755855,23.88655,-0.12128711,0.5997567,0.5848905,0.4908958,-0.088627666,-0.41129607
8.412914,23.60079,-0.03612733,0.5624491,0.6030493,0.5552846,0.021718603,-0.31777006
9.22846,23.677567,-0.19114923,0.6028371,0.56315875,0.4447264,-0.15359512,-0.45714343
8.88552,23.391804,-0.08628726,0.5762495,0.6001487,0.5250915,-0.033977706,-0.36308378
9.358126,23.18282,-0.14417481,0.5871093,0.5893729,0.48732138,-0.09180562,-0.40762228
9.879604,23.904999,-0.3653226,0.572032,0.44066203,0.27324873,-0.34885693,-0.5659323
9.489201,24.038656,-0.29046726,0.58523154,0.4842174,0.3337862,-0.28622645,-0.5369847
9.618865,23.54391,-0.25936818,0.60237813,0.5350038,0.39605457,-0.21466339,-0.49679762
10.075536,23.636848,-0.3774066,0.58252144,0.4542796,0.2854135,-0.3371439,-0.5617051
9.814796,23.275759,-0.26041102,0.6030263,0.5432782,0.4029196,-0.20409983,-0.48932922
10.271467,23.368698,-0.38081527,0.5912591,0.46737772,0.29696125,-0.3240109,-0.5563791
7.7341204,22.413404,0.18889141,0.3584261,0.5098522,0.6023184,0.19741517,-0.12862524
7.2444525,22.816587,0.16662717,0.3595574,0.50552225,0.6011462,0.21664199,-0.11600596
6.754785,23.219769,0.14602637,0.3663981,0.5040271,0.5999502,0.22959113,-0.10813972
7.2020288,22.130917,0.26410794,0.3112762,0.46431518,0.5935272,0.23294592,-0.09269123
6.712361,22.5341,0.23416424,0.31002665,0.4640801,0.5923916,0.24564973,-0.087202355
6.669937,21.848429,0.32860875,0.28988934,0.43602657,0.5834898,0.24550459,-0.087281585
7.8715787,23.344318,0.054460764,0.4798007,0.5770452,0.595374,0.12951677,-0.21233234
7.313182,23.282043,0.10620284,0.41747808,0.53971183,0.6030818,0.19072545,-0.14887255
7.8028493,22.878862,0.11707044,0.41164255,0.544701,0.6024492,0.17046696,-0.16336995
8.344185,23.135332,0.028054714,0.49911952,0.5904062,0.5836433,0.087115765,-0.25012854
8.275455,22.669876,0.1026783,0.43091226,0.56224966,0.59817183,0.13480346,-0.19465876
8.816791,22.926348,-0.005183935,0.51841474,0.599722,0.56480265,0.039790284,-0.2905285
4.0729766,18.38164,0.49238908,0.47336364,0.3423059,0.20361984,-0.39274114,-0.53660285
3.9630585,18.105255,0.46092325,0.34495217,0.19457343,0.062617145,-0.4736424,-0.57390666
3.8531404,17.82887,0.43222547,0.17292419,0.019508846,-0.09397897,-0.5473571,-0.59956694
4.299894,18.163656,0.48372912,0.46126157,0.32166153,0.18831998,-0.3947057,-0.53573203
4.1899757,17.887272,0.45492047,0.3288595,0.17180422,0.04685776,-0.47686422,-0.5742744
4.5268106,17.945673,0.4766134,0.44596672,0.29538962,0.16658932,-0.3999883,-0.5363803
4.653904,18.276117,0.51054466,0.5497854,0.4376434,0.31184864,-0.30259037,-0.48652387
4.7809973,18.606562,0.54409635,0.5966592,0.534508,0.4275552,-0.21196729,-0.44065148
4.426987,18.4941,0.51982987,0.55865824,0.4583217,0.33089674,-0.29923707,-0.4878301
3.7231328,17.505121,0.40265155,-0.06411798,-0.20355147,-0.28501293,-0.6000689,-0.5922642
3.546462,17.256754,0.37733597,-0.2813058,-0.39524794,-0.44574726,-0.58317673,-0.52433026
3.9299605,17.239775,0.39827937,-0.115173385,-0.254123,-0.32371336,-0.60288095,-0.5836253
4.059968,17.563522,0.42469132,0.12166065,-0.035093557,-0.13674633,-0.56144774,-0.60203743
4.2667956,17.298176,0.4180653,0.06747105,-0.09410493,-0.18467134,-0.5755873,-0.6030998
4.3968034,17.621925,0.44548088,0.2813995,0.11441518,-0.0015198044,-0.49674547,-0.5815891
5.299037,18.97269,0.58460796,0.584859,0.6013824,0.55250156,-0.063426465,-0.36022335
5.689984,19.008373,0.59280694,0.5621135,0.6021521,0.57853854,-0.0046184515,-0.32105744
6.08093,19.044058,0.5984615,0.5360925,0.59396386,0.59405744,0.04665596,-0.28231603
5.4592237,19.34507,0.60114205,0.53851473,0.59346354,0.5927198,0.014164194,-0.3177238
5.85017,19.380754,0.6029428,0.5086963,0.57718277,0.6015228,0.06513722,-0.27850676
5.6194105,19.71745,0.59995306,0.47942328,0.5560987,0.60309005,0.07914423,-0.2762519
5.4494166,18.21977,0.5395676,0.5986768,0.528963,0.42469186,-0.18058372,-0.41268218
5.268975,18.458849,0.5501826,0.6024972,0.5545976,0.45985723,-0.16017291,-0.40658045
5.0885324,18.697927,0.5616429,0.6028496,0.5741534,0.48902237,-0.14324975,-0.40243274
5.1418815,18.128405,0.52005816,0.576146,0.47337115,0.355739,-0.2491231,-0.4525
4.961439,18.367483,0.53147423,0.5884336,0.50708866,0.39468372,-0.2287958,-0.44556165
4.8343463,18.037039,0.49884927,0.52789825,0.39680463,0.2705239,-0.32250398,-0.49414563
5.659921,18.494534,0.56521547,0.59975743,0.5828304,0.5073103,-0.09538339,-0.366417
5.8704257,18.769295,0.5853659,0.5755271,0.6027441,0.56333303,-0.019303508,-0.3233692
5.4794793,18.733612,0.57486176,0.59366274,0.5948818,0.5327506,-0.07775839,-0.36249417
13.178123,25.428709,-0.4203267,0.29379302,-0.03425491,-0.19414455,-0.59785604,-0.56054974
12.661751,25.500715,-0.4260776,0.2398951,-0.09676173,-0.26683044,-0.6030829,-0.5374167
12.145378,25.572721,-0.44228983,0.20888269,-0.1321971,-0.3070733,-0.60200703,-0.5240135
12.979403,25.025507,-0.46440744,0.21777028,-0.10684048,-0.27446452,-0.60309815,-0.53640676
12.46303,25.097513,-0.478683,0.19289055,-0.13343816,-0.3066996,-0.6020036,-0.52262306
12.780683,24.622303,-0.51182127,0.18850237,-0.12815844,-0.30367208,-0.6020613,-0.52224183
11.819403,24.536592,-0.56737685,0.23627937,-0.07327101,-0.26415592,-0.6030978,-0.53570235
12.300042,24.579447,-0.54074836,0.19799045,-0.11675559,-0.29977918,-0.60197294,-0.5214796
11.98239,25.054657,-0.50960493,0.19113436,-0.1327782,-0.31086016,-0.6016822,-0.5217421
19.53841,23.35085,-1.0604122,-0.04566431,0.31839204,0.51052403,0.3492428,-0.00052116375
19.774576,23.65708,-1.0624509,-0.18658614,0.21979427,0.46817493,0.38965064,0.056731813
19.287184,23.719868,-1.0106914,0.0049841404,0.35446954,0.526258,0.3399799,-0.0074789925
18.764236,24.532717,-0.90508294,0.07254863,0.4041226,0.5487579,0.32350022,-0.019581763
19.052338,24.902922,-0.9167361,-0.11069417,0.29422116,0.5078757,0.37236696,0.047763705
18.492517,24.976547,-0.85148954,0.08929896,0.41926455,0.5565783,0.31651825,-0.024411976
18.249075,26.410751,-0.7722769,-0.14116693,0.30702615,0.5288863,0.36023957,0.04384108
17.694471,26.479567,-0.69939184,0.053836346,0.42199898,0.56799424,0.30797514,-0.023009766
17.957636,25.949972,-0.7486594,0.07892704,0.42758703,0.5656924,0.30887264,-0.026153859
17.016195,26.505112,-0.616755,0.26785612,0.5244446,0.59637904,0.2332815,-0.116030425
16.601082,26.00106,-0.5958841,0.44273543,0.58571374,0.6024461,0.13767128,-0.23207304
16.185966,25.497011,-0.5862999,0.55388546,0.6021552,0.57792914,0.0033067754,-0.36839122
17.279358,25.975515,-0.669919,0.28899193,0.52952147,0.59597445,0.23084027,-0.12342271
16.864244,25.471466,-0.6542311,0.45597816,0.588681,0.60223866,0.128749,-0.24493462
17.54252,25.44592,-0.7253232,0.30539036,0.53283095,0.5954714,0.22840357,-0.1305995
15.957969,26.745764,-0.4884858,0.4687922,0.5931258,0.5992826,0.1103282,-0.25745896
16.071968,26.121387,-0.53520226,0.5163138,0.60162365,0.5921385,0.06233708,-0.3113525
16.487082,26.625437,-0.5514028,0.38162208,0.5680554,0.6030158,0.17471465,-0.18515852
15.517043,26.441378,-0.46235442,0.55560946,0.6022494,0.5755694,5.375812e-05,-0.37030786
15.0761175,26.136993,-0.4433968,0.5996554,0.56851614,0.5126101,-0.14584588,-0.4844486
15.6310425,25.817003,-0.512964,0.5840832,0.5908834,0.5497266,-0.070215404,-0.42971903
14.363972,24.887735,-0.49007463,0.41716248,0.12833935,0.00045556307,-0.5394666,-0.5995821
14.971304,25.090826,-0.5117698,0.55900645,0.37172747,0.28034636,-0.38523036,-0.5873016
15.578635,25.293919,-0.5454335,0.6025957,0.54743123,0.4873749,-0.17870286,-0.5009444
14.416379,25.410818,-0.45110822,0.5161804,0.28543794,0.17996866,-0.45885855,-0.60147524
15.02371,25.61391,-0.4762578,0.59859395,0.49674964,0.4233498,-0.2639292,-0.5469332
14.468785,25.9339,-0.4139173,0.58123267,0.4368775,0.34987414,-0.3456387,-0.57944167
13.705886,25.517187,-0.41474295,0.4023627,0.10214837,-0.035542533,-0.5609206,-0.5918802
14.034929,25.202461,-0.45070314,0.4072132,0.11240888,-0.0195746,-0.5511687,-0.596053
14.087336,25.725544,-0.4097948,0.5096284,0.2738271,0.16263914,-0.47598147,-0.6028658
13.507166,25.113983,-0.4483645,0.29371423,-0.02746237,-0.18265173,-0.5950357,-0.56666446
13.308445,24.710781,-0.48661494,0.21942654,-0.09935583,-0.2656068,-0.60292995,-0.54160523
13.836208,24.799257,-0.4793496,0.29905164,-0.01663176,-0.16873676,-0.591225,-0.5732533
11.587818,24.040237,-0.5989487,0.34199542,0.05271484,-0.15454598,-0.59502184,-0.5663543
11.836873,23.586737,-0.60516214,0.39159375,0.106929556,-0.10896397,-0.5882015,-0.5735277
12.085927,23.133238,-0.5869992,0.44146544,0.16326433,-0.060821705,-0.57742405,-0.5818722
12.068458,24.083092,-0.59068465,0.2702952,-0.034272246,-0.23526886,-0.6028955,-0.539518
12.3175125,23.629593,-0.60079956,0.3134997,0.01127808,-0.20092288,-0.6019312,-0.54490924
12.549097,24.125948,-0.5662856,0.21857205,-0.091649964,-0.2833874,-0.60237455,-0.5227908
11.180735,23.35217,-0.54281545,0.5227168,0.2997334,0.09307669,-0.49828583,-0.60309005
11.63333,23.242704,-0.57567596,0.48497677,0.23042938,0.013610914,-0.5453944,-0.5973922
11.384276,23.696203,-0.5896263,0.43769902,0.17485899,-0.037084676,-0.5645784,-0.5915288
6.812003,20.141235,0.5595834,0.370548,0.45854592,0.5774764,0.19516641,-0.14798647
6.5872836,20.616137,0.5073595,0.33526826,0.43703985,0.57453847,0.21101639,-0.13456433
6.3625646,21.09104,0.44523025,0.30799985,0.42786598,0.57585263,0.22520787,-0.122736976
6.337552,20.112206,0.5690135,0.38999224,0.47856832,0.5858121,0.17393708,-0.18337485
6.112833,20.587107,0.5197065,0.3501134,0.45170665,0.58064747,0.19187617,-0.17012402
5.8631015,20.083176,0.5774921,0.41618443,0.5045166,0.5950792,0.13862124,-0.22727805
6.324621,19.409782,0.6026615,0.47640634,0.55360425,0.60260916,0.11426996,-0.23323455
6.568312,19.775509,0.59007466,0.41858196,0.5017545,0.59114885,0.16342223,-0.18745461
6.093861,19.746479,0.5957229,0.44605207,0.5281646,0.5991813,0.1278741,-0.22985092
7.6241145,21.06219,0.41311836,0.31258392,0.43759727,0.58212996,0.21433848,-0.10205975
7.660783,21.512594,0.33626366,0.3126297,0.455297,0.59109473,0.21547222,-0.10151987
7.6974516,21.963,0.2609346,0.32732868,0.48023129,0.59812474,0.2105211,-0.10977985
7.128691,21.230106,0.40304756,0.30258274,0.43046784,0.57933843,0.22992992,-0.094690606
7.16536,21.680511,0.33231974,0.2996087,0.44356728,0.5866561,0.23451722,-0.0893458
6.6332684,21.398024,0.3936088,0.29467463,0.42670035,0.578038,0.23766541,-0.09830217
7.3534107,20.755203,0.47047162,0.31979513,0.42917538,0.5741384,0.21672863,-0.10540672
6.8579874,20.92312,0.4577434,0.31283808,0.42676663,0.57416534,0.22517174,-0.108146116
7.082707,20.44822,0.52000046,0.33928895,0.43563175,0.57180643,0.21100992,-0.120542824
10.724601,23.051859,-0.4156673,0.5908334,0.44750506,0.26353997,-0.35494536,-0.5702667
10.26793,22.95892,-0.29753685,0.6030415,0.52791935,0.37129194,-0.23777854,-0.5095295
9.811259,22.86598,-0.17599273,0.5876794,0.5807799,0.46019554,-0.12678458,-0.43135852
10.721065,22.642082,-0.31019616,0.6030394,0.51395696,0.34062558,-0.26934156,-0.52729905
10.264394,22.549143,-0.19020534,0.58776176,0.57187533,0.4327727,-0.15965565,-0.452855
10.717527,22.232304,-0.17936897,0.5873889,0.5648998,0.40749592,-0.19162223,-0.47306418
11.177197,22.942392,-0.4728775,0.5734484,0.38910335,0.18774676,-0.4253928,-0.5936109
11.17366,22.532616,-0.36192393,0.6002917,0.4687066,0.27342424,-0.34231013,-0.5646744
11.629794,22.832926,-0.5103514,0.547724,0.32698268,0.11062126,-0.48813212,-0.6029289
8.1709,21.17944,0.369797,0.32529235,0.46143985,0.59294164,0.18926808,-0.12066497
8.717687,21.29669,0.31588626,0.3513646,0.497236,0.60190964,0.14992744,-0.1548788
9.264472,21.41394,0.24793339,0.39115024,0.5401577,0.60025346,0.096804485,-0.2039763
8.207569,21.629845,0.28530693,0.33930826,0.48965454,0.60049343,0.18251026,-0.13019155
8.754355,21.747095,0.22157502,0.3807261,0.53274155,0.6022185,0.13359976,-0.17619747
8.244238,22.08025,0.20259047,0.36880684,0.52167284,0.60309947,0.16808394,-0.15056261
9.326908,22.593193,-0.023883581,0.5247096,0.6027485,0.54428256,-0.0012181314,-0.32107008
8.785573,22.336721,0.10316014,0.4404528,0.57378507,0.5908903,0.09853813,-0.22216967
9.295691,22.003567,0.11004901,0.4501295,0.58280194,0.5805882,0.05971373,-0.25083143
10.233175,21.959517,-0.011093855,0.52764976,0.60248065,0.50799954,-0.06745462,-0.36703706
9.780042,22.276354,-0.025875807,0.52695394,0.60304105,0.52551746,-0.034787606,-0.3444599
9.748824,21.68673,0.13086867,0.4543035,0.5865313,0.5721576,0.026601657,-0.27450922
7.249479,19.06142,0.603035,0.4652846,0.5462159,0.60142946,0.14362784,-0.1847519
7.103654,19.421358,0.5988264,0.4336667,0.5147593,0.59363234,0.16486475,-0.17196605
6.9578285,19.781296,0.5854815,0.40150404,0.4841528,0.5843122,0.18129471,-0.15987912
6.859963,19.055634,0.6028297,0.48903155,0.5655879,0.60309756,0.118815795,-0.21363956
6.7141376,19.415571,0.6012126,0.4543059,0.5344225,0.5992265,0.14369456,-0.20013845
6.4704466,19.049845,0.60135543,0.5126581,0.5817145,0.60092735,0.08634594,-0.2468898
4.8249273,17.681028,0.4704404,0.4287988,0.2624827,0.1375107,-0.40677315,-0.5369946
4.6949196,17.357279,0.44135016,0.26116088,0.08073792,-0.02982869,-0.5037507,-0.58307433
4.5649123,17.033531,0.41554964,0.049775183,-0.12315175,-0.20857057,-0.57998896,-0.6030139
5.1230435,17.416382,0.4653234,0.40809786,0.22399804,0.10020392,-0.418585,-0.5399674
4.9930363,17.092634,0.43742543,0.23755795,0.042432852,-0.06561979,-0.5144861,-0.58596337
5.42116,17.151737,0.46099776,0.38484263,0.18280649,0.057214938,-0.43477005,-0.54515505
5.4399977,17.863758,0.5131899,0.5665672,0.44363368,0.32153034,-0.25996026,-0.45281845
5.1324625,17.772392,0.49205852,0.51367664,0.36391038,0.23750025,-0.33155018,-0.49478042
5.430579,17.507748,0.48665667,0.49679428,0.32656842,0.1973564,-0.34584612,-0.49805725
4.396357,16.618671,0.3854304,-0.23799351,-0.37760198,-0.42525917,-0.5914525,-0.5400579
4.168983,16.309252,0.3568902,-0.45308024,-0.5422729,-0.56152105,-0.4706788,-0.36252952
4.6559258,16.262915,0.37533414,-0.3048225,-0.44033462,-0.47986382,-0.566169,-0.49345064
4.824481,16.677774,0.40558094,-0.03289258,-0.21166292,-0.2867794,-0.5971011,-0.59740925
5.0840497,16.322018,0.39485377,-0.11235201,-0.29244033,-0.36037958,-0.60305655,-0.5797756
5.252605,16.736877,0.42622298,0.1561424,-0.05098091,-0.15313326,-0.5505729,-0.59782255
5.8742375,18.099983,0.5474572,0.6025442,0.5440117,0.44388974,-0.14350297,-0.38476545
5.8648186,17.743973,0.52360404,0.58322406,0.46824718,0.34569234,-0.22322991,-0.42562163
5.8553996,17.38796,0.49865085,0.53064454,0.3624037,0.2272521,-0.30967927,-0.47188997
6.299058,17.980196,0.55528533,0.6028422,0.55669403,0.4585293,-0.11170891,-0.35780823
6.289639,17.624186,0.53399146,0.59421456,0.49016488,0.36513323,-0.19142312,-0.3995872
6.723879,17.860409,0.5627866,0.6000253,0.5687282,0.47189105,-0.08402379,-0.33126843
6.084742,18.374746,0.5703807,0.5946002,0.5894424,0.5200572,-0.061032094,-0.33813953
6.5095625,18.25496,0.5755031,0.58752143,0.5947107,0.53000414,-0.031885143,-0.3105476
6.2952466,18.649508,0.58800006,0.56591046,0.603086,0.5709841,0.0117497165,-0.29453778
7.074279,18.661083,0.59855556,0.5203984,0.5896287,0.59673023,0.08796191,-0.2258923
6.6847625,18.655296,0.5941422,0.5444691,0.59948325,0.5863929,0.053098932,-0.25922388
6.899079,18.260746,0.5844017,0.5698049,0.6022483,0.5551157,0.011326792,-0.27481878
20.123108,22.391678,-1.1722145,-0.19644666,0.20608068,0.46157622,0.36429882,0.0031861751
20.364737,22.68292,-1.1794343,-0.32930398,0.09769583,0.4089942,0.40554035,0.06186328
19.956373,22.686754,-1.1419997,-0.14863706,0.24252915,0.47743416,0.3615554,0.0048691216
19.414394,22.229128,-1.1172056,0.11075544,0.42331743,0.5576999,0.25753286,-0.12535746
19.706211,22.184952,-1.1439962,-0.0021088123,0.34971905,0.52719986,0.29758698,-0.08083268
19.998026,22.140778,-1.1708682,-0.12301731,0.26333952,0.48922563,0.33368766,-0.038914125
19.539474,22.480028,-1.1172211,0.042764425,0.37808752,0.5376928,0.29555833,-0.07928431
19.831291,22.435854,-1.1445487,-0.07332802,0.29841614,0.5033853,0.33158046,-0.036744114
19.664557,22.73093,-1.1137066,-0.029463291,0.3285365,0.51552486,0.32894772,-0.03542178
19.187973,22.459057,-1.0882182,0.17674613,0.46157193,0.57154727,0.24062243,-0.14162648
19.313055,22.709957,-1.0848215,0.11021972,0.42006755,0.55413914,0.2799229,-0.094703466
19.438135,22.96086,-1.0789716,0.038701057,0.37400436,0.5343803,0.3143251,-0.050155737
18.961552,22.688986,-1.0562086,0.23556256,0.49342608,0.58240783,0.2230497,-0.15871987
19.086634,22.939886,-1.0501969,0.17075801,0.45555615,0.56753254,0.26376623,-0.11087902
18.735132,22.918915,-1.0216968,0.28747702,0.51964474,0.5906346,0.20495594,-0.17642963
18.835407,23.308905,-1.0008945,0.21836925,0.4816141,0.57668483,0.25430426,-0.11805017
19.186909,23.329878,-1.0301254,0.09374905,0.4089985,0.54835606,0.30499983,-0.056782946
18.935682,23.698896,-0.97946477,0.13867855,0.4368186,0.55943036,0.29565066,-0.063927725
13.789762,23.393055,-0.5674906,0.22663036,-0.08469601,-0.27805203,-0.6026782,-0.52917993
13.981165,23.891281,-0.5496261,0.22914088,-0.082310766,-0.25432202,-0.6024201,-0.549392
14.172568,24.389507,-0.52103066,0.29815176,-0.013354972,-0.16625729,-0.589311,-0.5771531
13.453402,23.802805,-0.5537338,0.20668352,-0.10408023,-0.28945762,-0.602443,-0.5258012
13.644805,24.301031,-0.51835585,0.22031128,-0.09360848,-0.26168603,-0.6027429,-0.5450969
13.117042,24.212553,-0.5344689,0.1940633,-0.11821246,-0.297582,-0.6022525,-0.52362204
12.885457,23.716198,-0.5756786,0.23743108,-0.07216224,-0.27200127,-0.6024784,-0.5228013
12.653872,23.219843,-0.5902622,0.34180868,0.039099216,-0.18278575,-0.6014824,-0.54575455
13.221817,23.306448,-0.57497096,0.26189375,-0.048587486,-0.25816494,-0.6026325,-0.52405643
