x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
10.668617,29.942522,5.4293723e-05,-0.00038574383,-0.00061842485,-0.001032172,-0.001645939,-0.0026513708
11.0902195,29.667303,8.376017e-05,-0.00040719644,-0.0006886055,-0.0011875655,-0.0018493478,-0.0028055715
11.060504,29.121765,0.000118251744,-0.00011181817,-0.0003014748,-0.00078273134,-0.0017306207,-0.0028719963
10.638902,29.396984,0.00010135979,-9.723738e-05,-0.00025804684,-0.00067892746,-0.0015987285,-0.0027712786
10.609187,28.851446,0.000101767924,0.000108592656,-2.5974214e-06,-0.00047381356,-0.0016046275,-0.0028551347
15.281058,30.518972,9.766668e-05,-0.0015935119,-0.0026479894,-0.003846115,-0.004449386,-0.00487919
15.332817,30.243399,0.000113604816,-0.0016400446,-0.0027012115,-0.0038509453,-0.004398469,-0.0048292233
15.384575,29.967825,0.0001341489,-0.0016643344,-0.0027263688,-0.0038286669,-0.004328032,-0.00476215
15.564245,30.483131,9.820655e-05,-0.0016270833,-0.002700116,-0.0038687396,-0.0044329246,-0.004877119
15.616004,30.207558,0.00011402309,-0.001679263,-0.0027631747,-0.0038825423,-0.0043865107,-0.0048295935
15.847432,30.44729,9.671778e-05,-0.0016639333,-0.002756682,-0.003889454,-0.004405618,-0.0048620915
15.024673,30.376976,0.00010479256,-0.001591139,-0.0026295288,-0.0038197113,-0.0044193305,-0.004834246
14.768288,30.234982,0.00011243373,-0.0015728323,-0.0025867755,-0.0037628901,-0.004359199,-0.004762004
15.076431,30.101402,0.00012427167,-0.0016164143,-0.0026532293,-0.0037966848,-0.004350758,-0.0047705728
16.193172,30.376574,9.372816e-05,-0.0017210467,-0.0028419888,-0.0039185216,-0.0043584295,-0.0048259366
16.307486,30.066124,0.000111028254,-0.0018004392,-0.002947277,-0.0039566266,-0.004308716,-0.0047721034
16.486368,30.386442,8.520797e-05,-0.0017573722,-0.0028991431,-0.003932718,-0.004315131,-0.004791328
15.961745,30.13684,0.00011384919,-0.0017359023,-0.0028498566,-0.0039189183,-0.0043530934,-0.004808137
15.730316,29.897108,0.00013635993,-0.0017224868,-0.0028172797,-0.0038757802,-0.0043112217,-0.0047575766
16.076057,29.826391,0.00013596221,-0.0017880203,-0.0029178255,-0.003922322,-0.004281081,-0.0047365045
14.445127,29.993965,0.00012837902,-0.0015194939,-0.0024859281,-0.0036247396,-0.0042108353,-0.0046068663
14.430109,29.619373,0.00016440853,-0.0014579205,-0.0023860992,-0.0034632469,-0.0040230993,-0.004440631
14.4150915,29.24478,0.00020257667,-0.0013536628,-0.0022295546,-0.003240269,-0.0037863492,-0.0042364257
14.75327,29.860388,0.00014360397,-0.0015581991,-0.0025493407,-0.0036660004,-0.00422126,-0.004634037
14.738253,29.485794,0.0001797305,-0.0014984484,-0.0024545984,-0.0035104125,-0.0040365513,-0.004467271
15.061414,29.726809,0.00015664771,-0.0016010926,-0.0026184875,-0.0037036801,-0.0042150724,-0.004642607
13.933778,29.763912,0.00014225602,-0.0013833897,-0.0022584,-0.003337015,-0.0039208685,-0.0043222713
14.174435,29.504347,0.00017344281,-0.0013697236,-0.0022457289,-0.003294006,-0.003863377,-0.004289815
14.189452,29.878939,0.00013525352,-0.0014594565,-0.0023838403,-0.003496713,-0.004082199,-0.0044770907
13.475226,29.62661,0.00014725908,-0.0012297307,-0.0020092004,-0.0030169017,-0.0035984844,-0.0040288456
13.257331,29.22974,0.00018594682,-0.0009910335,-0.0016499676,-0.0025486075,-0.003160633,-0.0036922158
13.039435,28.83287,0.00021475375,-0.00069189206,-0.0012033806,-0.0019808705,-0.002680983,-0.0033695113
13.715883,29.367043,0.00018105432,-0.0011989255,-0.0019752367,-0.0029620146,-0.0035493397,-0.004008276
13.497988,28.970173,0.00021685079,-0.0009429689,-0.0015899349,-0.0024678567,-0.003098051,-0.003660831
13.95654,29.107477,0.00021183089,-0.0011655139,-0.0019355704,-0.0028934646,-0.0034779059,-0.003964696
13.123266,29.697927,0.00012963131,-0.0011589576,-0.0018862794,-0.0028551263,-0.0034248864,-0.0038674849
12.771306,29.769247,0.000110212415,-0.0010844104,-0.00175555,-0.002672519,-0.0032209838,-0.0036868881
12.905371,29.30106,0.00016901389,-0.00090459303,-0.0015062691,-0.0023592745,-0.0029728871,-0.0035413308
12.396166,29.487463,0.0001330401,-0.00081972557,-0.0013531048,-0.0021374128,-0.0027273775,-0.0033441014
12.021027,29.205679,0.0001478988,-0.00051445677,-0.00090122985,-0.0015543358,-0.002263934,-0.003089953
12.530231,29.019276,0.00018194273,-0.00060375675,-0.0010545119,-0.0017784105,-0.0024870988,-0.0032362782
2.2645752,24.22344,0.003579232,0.0025111926,0.0011774157,0.0013914838,0.0021171786,0.0016264872
2.8078995,23.98724,0.0037724383,0.002739315,0.0014572201,0.0016108939,0.0020596494,0.0014717868
2.7314215,24.605194,0.0028669192,0.0014544019,0.00011247456,0.00051566615,0.001478186,0.0010682431
2.9699929,22.233738,0.0060725445,0.0056586806,0.0048292945,0.004451396,0.0035960109,0.0024744044
2.9271853,22.801512,0.00540741,0.004856286,0.003856142,0.0035956383,0.0031407399,0.0021983127
2.511299,22.404972,0.005946991,0.0056323316,0.0047509302,0.004384829,0.0036183128,0.0025274479
3.0571332,20.669558,0.0068562888,0.007368141,0.0068770032,0.0062786816,0.0042653335,0.002621628
3.0349667,21.167759,0.006883057,0.006895201,0.0063371304,0.005817662,0.0041881176,0.0027119431
2.6931722,20.798409,0.006750533,0.007303366,0.006772448,0.0061783153,0.004187963,0.0025615224
8.769727,26.17032,0.00036322622,0.0007784527,0.00083004014,0.0009366465,0.00041038767,-0.0006615506
8.741509,26.699274,0.00015349538,0.00041104615,0.00041831806,0.0004605262,2.859533e-07,-0.0010386036
8.713292,27.22823,4.2492746e-05,0.0001860404,0.0001227662,5.5131615e-05,-0.000375243,-0.0013895471
8.2435255,26.367012,0.00035756096,0.0005101043,0.00047523648,0.00058073027,0.00024045288,-0.00073199585
8.215308,26.895967,0.0001502496,0.00020525366,0.00013939977,0.0001648675,-0.00013334736,-0.0010779314
7.7173247,26.563705,0.00033391325,0.00017458602,4.5564473e-05,0.00014252588,5.54204e-06,-0.0008542292
4.634611,26.077738,0.0007950892,-0.001187902,-0.0021584472,-0.0017523367,-0.000554495,-0.00086445885
5.1805754,25.830479,0.0010312606,-0.00071690185,-0.0016249217,-0.0012298856,-0.000330797,-0.000750825
5.72654,25.58322,0.0012671012,-0.00019018665,-0.0010172487,-0.0006440981,-3.24364e-05,-0.000562055
5.127545,26.440044,0.00047721103,-0.0013386444,-0.0021299121,-0.001852522,-0.0007895149,-0.0011221097
5.673509,26.192785,0.0006952603,-0.0008436985,-0.0015522336,-0.0012652739,-0.0004919563,-0.0009445716
5.620478,26.802353,0.00022965431,-0.0012975745,-0.0019099761,-0.0017628787,-0.00090966985,-0.001293423
6.1617036,26.585178,0.00039802745,-0.00081948563,-0.00132657,-0.0011607088,-0.0005839826,-0.0010963185
6.2147346,25.975613,0.0008741799,-0.00033092723,-0.0009342344,-0.0006527726,-0.00015899166,-0.0007315366
6.702929,26.368006,0.0005394575,-0.00031880513,-0.00070950255,-0.0005315672,-0.00022743031,-0.0008719252
4.334944,24.459606,0.0027455722,0.001269497,4.762739e-05,0.00041051864,0.0009141251,0.00035343468
3.7749436,24.714119,0.002483924,0.0008876915,-0.00038559988,5.9388578e-05,0.0008533637,0.00038420976
3.2149436,24.968634,0.0022330557,0.0005259618,-0.0007861312,-0.0002644466,0.0008549273,0.000493743
3.8514218,24.096167,0.00335803,0.0020741385,0.0008276664,0.0010704373,0.0014368922,0.0008292396
3.2914217,24.35068,0.0031057214,0.0017641452,0.0004653199,0.00079052657,0.001437732,0.0009205343
3.3678997,23.732727,0.004005632,0.002982468,0.0017598995,0.0018424012,0.0020277398,0.0013517285
3.6928446,25.335917,0.0016733062,-0.00024122134,-0.0014835246,-0.00092811184,0.00028596236,-4.436508e-05
4.252845,25.081404,0.0019276255,0.00016876594,-0.0010320633,-0.0005384399,0.00035049737,-8.685931e-05
4.170746,25.7032,0.0011978692,-0.0008105867,-0.00193667,-0.0014282377,-0.0001894854,-0.0005035807
5.262675,25.208681,0.0016941667,0.00011796564,-0.0008941473,-0.00046787158,0.00017516062,-0.00034209117
4.71671,25.45594,0.0014426002,-0.0003717722,-0.0014491432,-0.0009771829,-4.722759e-05,-0.00046619878
4.798809,24.834143,0.002183868,0.00060493796,-0.000540901,-0.0001144515,0.0004882829,-4.0718467e-05
7.372452,25.12849,0.0015442591,0.0012340257,0.00080490066,0.0010485963,0.0009119308,5.274102e-05
7.312009,25.67246,0.0010223646,0.0006259489,0.00029709248,0.0005252279,0.00049142225,-0.00032555356
7.2515664,26.216429,0.00059777347,0.00013645545,-0.00012377575,4.6868026e-05,8.9347064e-05,-0.00068515853
6.8238144,25.280067,0.0014861348,0.00075125665,0.00017925784,0.0004708016,0.00057857693,-0.00016489998
6.763372,25.824036,0.0009671736,0.00015000359,-0.00031886055,-6.133959e-05,0.00016442746,-0.000528761
6.2751775,25.431643,0.001390962,0.00026822014,-0.00043858812,-0.00010381475,0.00025408372,-0.00037885353
7.7777677,26.019737,0.0006535141,0.0005757697,0.00042978674,0.0005943073,0.00039876238,-0.0004985361
7.83821,25.475767,0.0010867277,0.0011025923,0.00089618075,0.0010940585,0.0008178917,-0.00011874572
8.303968,25.823044,0.00068195566,0.0009646733,0.0009252514,0.0010761636,0.0006595288,-0.00035189732
3.0785215,19.433485,0.0044738622,0.007555019,0.0068808864,0.006091812,0.003383119,0.0014017837
3.0789106,19.80242,0.005584901,0.007766383,0.0072151227,0.0064529763,0.0038613253,0.0019589884
2.8012886,19.529295,0.004470197,0.0074009257,0.0066939727,0.0059005963,0.0032093937,0.0012635961
3.0952199,18.574232,0.0012559163,0.0054844753,0.004342038,0.0037924475,0.0013379533,-0.0007168053
3.0866764,18.819391,0.002173316,0.006317893,0.0053181704,0.004656922,0.0020614131,1.2844503e-05
2.8722832,18.6161,0.001129194,0.005175643,0.0039896118,0.003442579,0.001008334,-0.0009974815
9.278968,26.437756,0.0001681374,0.00059041067,0.00067729695,0.0007361807,0.00011676118,-0.0010071893
9.78821,26.705193,4.855603e-05,0.00035660045,0.00043279515,0.00041307925,-0.00027904497,-0.0014383001
10.297451,26.97263,-8.275062e-06,0.00016185283,0.00019538715,4.2371154e-05,-0.0007407625,-0.0019293757
9.250751,26.966711,4.516974e-05,0.0002956298,0.0003002821,0.00026270107,-0.00030133472,-0.0013942177
9.759992,27.234148,-5.7823954e-06,0.00017746851,0.00015219435,-1.1827498e-05,-0.00069165515,-0.0018290122
9.222533,27.495667,1.1210144e-06,0.00016250834,8.220926e-05,-0.00010452256,-0.00067625626,-0.0017521887
10.204396,28.044962,2.607599e-05,0.00017733738,8.025706e-05,-0.00038952992,-0.0013742133,-0.002574085
9.713465,27.770315,-5.9053303e-07,0.00015473783,5.719498e-05,-0.00028199746,-0.001037149,-0.0021715204
10.250924,27.508797,-1.0728687e-05,0.00012414678,6.432473e-05,-0.00026697203,-0.001110117,-0.0022922538
11.560763,28.871227,0.00014204383,-0.00015760258,-0.0003836365,-0.00092260673,-0.0018706747,-0.0029585636
11.609706,28.35037,0.0001288107,4.397303e-05,-0.00010079697,-0.00063788786,-0.0017739243,-0.002982621
11.6586485,27.829515,8.512333e-05,0.00013327107,4.2937845e-05,-0.00049664214,-0.001695825,-0.0029605925
12.069968,28.684824,0.00017210617,-0.00023420468,-0.00050710543,-0.0010994817,-0.0020169814,-0.0030283588
12.118911,28.163967,0.00015875205,-1.8121302e-06,-0.00016912654,-0.00072803063,-0.001835524,-0.0029997658
12.579173,28.498419,0.0002054666,-0.00031142548,-0.00063085393,-0.0012691868,-0.0021533868,-0.0030892908
11.109447,28.600908,0.00011136204,7.277936e-05,-5.7596117e-05,-0.00056575047,-0.0017012642,-0.002933519
10.658129,28.330591,6.866932e-05,0.00017603382,8.0748796e-05,-0.0004342778,-0.0015875841,-0.002839495
11.158388,28.080053,7.245108e-05,0.00014924974,5.5063665e-05,-0.0004755239,-0.0016564949,-0.002917642
10.7511835,27.258259,-1.4327019e-05,8.670762e-05,6.507948e-05,-0.000263706,-0.0011822663,-0.0024011915
11.204916,27.543886,2.109319e-05,0.000115108785,5.49683e-05,-0.00042448833,-0.0015188612,-0.0027743024
10.704656,27.794424,1.9579827e-05,0.00014336496,6.3928215e-05,-0.0004106708,-0.0014536886,-0.0026844013
15.45469,29.570726,0.00016906872,-0.0016656853,-0.0027207404,-0.003754803,-0.004193544,-0.004635999
15.524805,29.173628,0.00020710885,-0.0016354606,-0.0026736176,-0.0036367148,-0.004021257,-0.0044763493
15.594919,28.776531,0.00024559244,-0.0015796057,-0.0025875592,-0.0034757757,-0.0038119948,-0.004284594
15.800431,29.50001,0.00017111913,-0.0017362465,-0.0028303827,-0.0038181525,-0.0041855993,-0.0046366113
15.870545,29.102913,0.00020886153,-0.0017219128,-0.0028052754,-0.0037198602,-0.004025078,-0.0044844747
16.146172,29.429295,0.00017071098,-0.0018152393,-0.0029500222,-0.0038808496,-0.0041649533,-0.004621763
15.131529,29.329712,0.00019490495,-0.0015609955,-0.0025564844,-0.003573551,-0.004038932,-0.0044834553
14.808368,29.088696,0.00021965281,-0.0014168833,-0.0023340336,-0.003319288,-0.003815716,-0.0042751445
15.201644,28.932613,0.00023391143,-0.0014909335,-0.0024518322,-0.0033961122,-0.0038223523,-0.0042896722
16.579473,29.351475,0.00016554013,-0.0019281011,-0.0031151741,-0.003962392,-0.0041291146,-0.00458891
16.737148,28.947273,0.00020048738,-0.0019829785,-0.0031812089,-0.0039317696,-0.003995896,-0.0044556423
16.937103,29.343987,0.00015246242,-0.0020291058,-0.0032584297,-0.0040357728,-0.0041054296,-0.0045645433
16.303846,29.025093,0.00020666509,-0.0018443881,-0.002985866,-0.003826118,-0.0040176334,-0.004479115
16.028221,28.698711,0.00024616986,-0.0017151238,-0.002788775,-0.0036146499,-0.0038395952,-0.004310617
16.461523,28.620892,0.0002431342,-0.0018658577,-0.003003962,-0.003750369,-0.0038490845,-0.0043164147
14.393408,28.804548,0.0002454926,-0.0011808409,-0.00197062,-0.0028936476,-0.0034439517,-0.0039508045
14.371723,28.364317,0.00028149827,-0.00095878675,-0.0016304244,-0.0024553163,-0.0030392993,-0.0036286758
14.350039,27.924086,0.00030574604,-0.0006934734,-0.0012145712,-0.0019346662,-0.0025891173,-0.0032915222
14.786683,28.648464,0.00026168465,-0.0012560092,-0.0020902883,-0.0029902845,-0.0034830188,-0.0039890693
14.764999,28.208233,0.00029773547,-0.0010467304,-0.0017646782,-0.0025704633,-0.0030864095,-0.0036616356
15.179959,28.492382,0.00027567177,-0.001344213,-0.0022260714,-0.0030881786,-0.003503114,-0.004008244
13.934855,28.667246,0.0002514936,-0.0009455396,-0.0016060503,-0.002466378,-0.003087207,-0.0036641092
13.476303,28.529942,0.00024897547,-0.0006844087,-0.0012032868,-0.0019779329,-0.00268803,-0.0033812094
13.913171,28.227013,0.00027877674,-0.0006827612,-0.0012035884,-0.001958211,-0.0026537115,-0.0033524197
13.93922,27.666204,0.00029008597,-0.00033724084,-0.0006640519,-0.0012910224,-0.0021202632,-0.0030015206
13.502353,27.969133,0.0002645208,-0.00034490362,-0.00068459497,-0.0013361685,-0.0021927233,-0.0030771291
13.065485,28.272062,0.00023740798,-0.00035941973,-0.0007081492,-0.0013710125,-0.0022321912,-0.0031193017
13.528402,27.408325,0.00024431347,-2.861306e-05,-0.00019455358,-0.00074495596,-0.0017652772,-0.0028495418
13.091535,27.711254,0.00022113994,-5.1264615e-05,-0.00023861244,-0.0008111842,-0.0018538214,-0.0029414708
13.117584,27.150446,0.00017108396,0.00014448211,7.503211e-05,-0.0004376091,-0.0015960463,-0.0028361506
12.631272,27.376802,0.00013685599,0.00013485864,5.5857898e-05,-0.00047609434,-0.0016668974,-0.0029212798
12.605223,27.93761,0.00018884659,-2.5946349e-05,-0.00020458296,-0.0007752593,-0.0018576111,-0.002985058
12.14496,27.603159,0.000107640924,0.00012923106,4.3338092e-05,-0.0004973377,-0.0017009889,-0.002963293
10.223857,25.436295,0.00050350145,0.0013531405,0.0016369139,0.0017274091,0.000727355,-0.00056749803
10.248388,25.948406,0.00022486404,0.0007956138,0.0010274054,0.0010925833,0.00020818353,-0.0010394256
10.27292,26.460518,6.181538e-05,0.0003842324,0.0005267782,0.0005145541,-0.0002866964,-0.0014968707
9.739147,25.68097,0.00044495985,0.0012124201,0.0014189872,0.0015183951,0.00066551374,-0.0005644663
9.763679,26.19308,0.00019057006,0.00071293744,0.0008726072,0.0009381603,0.00018150285,-0.0010089407
9.254437,25.925644,0.0003994626,0.0010201227,0.0011497566,0.0012557353,0.0005615872,-0.0005942835
3.4166598,19.990086,0.0062799565,0.007849062,0.007389363,0.0066755945,0.00423839,0.0023983372
3.416271,19.621151,0.005407138,0.007909452,0.007382819,0.0066128834,0.00397299,0.0020247062
3.415882,19.252216,0.0042168684,0.007676984,0.007019837,0.006240212,0.003505382,0.0014704746
3.7540202,19.808817,0.0061313193,0.008006932,0.0075753178,0.0068423683,0.004351257,0.0024749981
3.7536314,19.439882,0.0051581888,0.0080556795,0.0075541204,0.006779831,0.004101984,0.002110224
4.0913806,19.627546,0.0059009083,0.008168292,0.0077621145,0.007012075,0.0044799508,0.0025717593
4.301654,21.00909,0.0071410323,0.0067595267,0.006209172,0.005644392,0.00413906,0.0027583453
3.8720362,21.228048,0.0069834827,0.0065968735,0.0060195075,0.005500179,0.004066798,0.0027022946
3.4424183,21.447004,0.006796157,0.006461899,0.005844544,0.0053617824,0.004011054,0.002670688
3.8942025,20.729845,0.007144266,0.007184537,0.006712683,0.0061275773,0.0043401034,0.0028067857
3.4645846,20.948803,0.007031981,0.00702509,0.0065159663,0.005969277,0.0042569535,0.002748398
3.4867508,20.4506,0.006913045,0.0075261532,0.007080025,0.0064543374,0.0043640286,0.0026836144
4.161472,20.08806,0.0068048807,0.007846464,0.0074537573,0.0067667984,0.0045609297,0.00282967
4.231563,20.548576,0.0071822894,0.0073407656,0.0068913107,0.0062687974,0.004422998,0.0028721532
3.8241115,20.269331,0.006894593,0.0076793823,0.0072628385,0.0066078478,0.0044553564,0.0027473557
3.5022824,21.986362,0.006302117,0.005764331,0.0049962164,0.004585933,0.003609006,0.0024485453
3.9917643,22.306763,0.005883584,0.005121311,0.004236555,0.0038897211,0.0031449627,0.002114464
4.481246,22.627163,0.0053826286,0.004450556,0.0034614103,0.0032082084,0.0026532016,0.0017268736
3.4594748,22.554136,0.0056326734,0.0049836724,0.0040483335,0.003747558,0.0031351098,0.002141329
3.9489565,22.874537,0.005123252,0.0042616464,0.0032264069,0.003029453,0.0026176719,0.0017291621
3.416667,23.121912,0.0048775035,0.0040873573,0.0029957837,0.0028547226,0.002614643,0.0017777634
3.9001892,23.485352,0.004250625,0.003219462,0.0020541104,0.0020659543,0.0020305587,0.0012852214
4.432479,23.237976,0.0045060664,0.003464389,0.0023526184,0.0022955455,0.002072528,0.0012726125
4.3837113,23.848791,0.0036141872,0.0023883923,0.0011964785,0.0013588569,0.0014900699,0.000810727
4.361518,21.548447,0.0067396825,0.0060408027,0.0053446577,0.004853628,0.0036980826,0.0024921105
4.421382,22.087805,0.006119138,0.0052771824,0.004427641,0.004036073,0.0031910017,0.0021354903
3.9319003,21.767405,0.006522848,0.005891658,0.005165618,0.0047180997,0.0036452708,0.0024578415
8.9691305,24.667059,0.0015642005,0.0024101555,0.0023798489,0.0024827567,0.0016868571,0.0004959777
8.902663,25.168146,0.001066456,0.0017974192,0.0018315741,0.0019596978,0.0012498625,9.627044e-05
8.836195,25.669233,0.00066229614,0.0012451082,0.0013071485,0.0014383829,0.0008217536,-0.0002911417
8.436904,24.82087,0.0015756631,0.0020822752,0.0019244594,0.0020708453,0.0014843899,0.00039962947
8.370437,25.321957,0.0010839447,0.0014869487,0.0014055653,0.0015676782,0.0010667625,1.7207563e-05
7.904678,24.97468,0.0015729484,0.0016835105,0.0013921564,0.001586827,0.0012202583,0.00024709344
9.387373,24.923471,0.0011500827,0.0021325774,0.002254137,0.002351214,0.0014492607,0.00020346507
9.805614,25.179882,0.0007915774,0.0017786485,0.0020047175,0.0021002188,0.0011272788,-0.00015343234
9.320905,25.424559,0.00072181656,0.0015402992,0.001684596,0.0017985696,0.0009985247,-0.00020266995
10.140345,24.266087,0.0016060265,0.0029026167,0.0031319452,0.0031693084,0.0019463911,0.00054730295
10.168181,24.656157,0.0011725903,0.0023665496,0.002642243,0.0027077124,0.0015421449,0.00017425999
10.196019,25.046225,0.0008023684,0.0018446441,0.0021381003,0.0022231566,0.0011344373,-0.00019783899
9.74994,24.399744,0.0015902848,0.0027885668,0.0029310118,0.002983599,0.0018957928,0.000561264
9.777778,24.789814,0.0011593704,0.0022748082,0.0024735036,0.0025519992,0.001513308,0.00020334795
9.359535,24.533401,0.0015766332,0.0026235587,0.0026798788,0.0027547446,0.0018097132,0.00054476334
5.0758696,22.959091,0.0047887014,0.0037577199,0.0027019714,0.0025732494,0.0021725507,0.0013255789
5.6704936,23.291021,0.0041777454,0.0031815402,0.002123167,0.00211978,0.0018282672,0.0010244098
6.265117,23.62295,0.003597266,0.0027663093,0.0017762651,0.0018737583,0.0016399255,0.0008398706
5.0271025,23.569906,0.0038983063,0.0027602315,0.001634345,0.0017106527,0.0016119152,0.0008656543
5.621726,23.901834,0.0033208614,0.0022166572,0.0011421259,0.001324411,0.0013032714,0.0005791901
4.978335,24.180721,0.0030335987,0.001718681,0.000566552,0.0008378364,0.0010592353,0.00041208626
5.906066,24.929796,0.001973208,0.00073531404,-0.00017832145,0.0001840712,0.00051822275,-0.00011108264
5.4422,24.555258,0.0024736773,0.0011490489,8.424103e-05,0.00042851598,0.0007359396,0.00011037961
6.0855913,24.276373,0.0027569141,0.0017463091,0.00077586516,0.001035402,0.0010785167,0.00035863265
7.0033402,24.626644,0.0021876104,0.001654765,0.0009847372,0.0012365927,0.0011332781,0.0003144112
6.454703,24.778221,0.0020944884,0.0011830819,0.00038466632,0.0006931868,0.0008068992,8.692548e-05
6.6342287,24.124798,0.002871672,0.002167095,0.0012983327,0.0015019891,0.0013651283,0.00056811154
7.940308,23.809774,0.0029731353,0.0031687943,0.0025977958,0.0026760472,0.0021213072,0.0011026764
7.7510223,24.249348,0.002468148,0.0025119109,0.0019871546,0.0021402184,0.0017171262,0.00074636715
7.561737,24.68892,0.0019889674,0.0018607932,0.0013852465,0.0015959017,0.0013134185,0.00039577126
7.381911,23.7475,0.003206828,0.0030060099,0.0022631553,0.002358083,0.0019397665,0.0010148037
7.1926255,24.187073,0.0026869206,0.0023303067,0.0016199693,0.0018027492,0.0015366403,0.0006617661
6.823514,23.685225,0.003410432,0.0028578446,0.0019742684,0.0020763078,0.0017647593,0.00091378303
8.283249,24.095537,0.0024954593,0.0029357618,0.0025455207,0.0026430783,0.0020231467,0.0009455784
8.62619,24.381298,0.002020695,0.0026863709,0.0024839772,0.0025876465,0.0018824759,0.0007452199
8.093964,24.535109,0.0020158526,0.0023002701,0.0019620059,0.0021173377,0.0016205456,0.0005928767
3.3511956,18.419256,0.0010191149,0.005422133,0.0042758663,0.003780843,0.0013750378,-0.0007362531
3.5986276,18.50944,0.0016380545,0.0062604113,0.0052544177,0.004687967,0.0021659238,1.2472123e-05
3.8460598,18.599625,0.0022515191,0.0069698663,0.0061134244,0.0054845233,0.0028635028,0.00068741816
3.3426518,18.664415,0.0019014485,0.0062964023,0.0052905763,0.0046726614,0.0021078945,7.172227e-06
3.590084,18.7546,0.0025421837,0.006982518,0.006121279,0.0054460005,0.002787966,0.00065923465
3.3341084,18.909575,0.002834156,0.006975223,0.0061136377,0.005401137,0.0027220782,0.00064217136
3.9278333,18.942265,0.00360483,0.00779318,0.0071528796,0.00641108,0.0036708699,0.001551776
4.0096073,19.284906,0.0048657926,0.008155358,0.0076681315,0.0068950383,0.0041948897,0.0021678368
3.6718578,19.09724,0.0039235223,0.0077430266,0.0070933932,0.006328485,0.0035832478,0.001505234
3.2412775,18.142872,6.617606e-06,0.003966313,0.0026618133,0.002320712,0.000120773315,-0.0019673367
3.0878115,17.951862,-0.00066303357,0.0026950878,0.0013130761,0.001055237,-0.0010522668,-0.0031047475
3.3787913,17.95667,-0.00034010544,0.003427229,0.002103363,0.0018408078,-0.00027401015,-0.0024020122
3.4887094,18.233055,0.00056690664,0.0049514053,0.0037546104,0.0033484665,0.0010478527,-0.0010976811
3.6262233,18.046854,0.00017505825,0.004442968,0.0032106095,0.0028945154,0.0007010297,-0.0014821987
3.7361417,18.323238,0.0011515712,0.0058548558,0.004791979,0.004312983,0.0018947381,-0.00029467806
4.3636174,19.397367,0.005421992,0.008316022,0.007918463,0.007154601,0.004561836,0.0026018152
4.2818437,19.054726,0.0042924588,0.008205268,0.007713124,0.0069556017,0.0042393003,0.0021583547
4.20007,18.712084,0.0030177962,0.0077057653,0.0070451535,0.006358236,0.003662283,0.0014885128
4.635854,19.167187,0.0048610284,0.0084206965,0.008028672,0.0072692838,0.004649744,0.0026417735
4.5540805,18.824545,0.0036915357,0.008190058,0.007690353,0.0069720275,0.0042834342,0.0021538837
4.9080906,18.937006,0.004261015,0.008462926,0.0080737285,0.0073419004,0.004739392,0.0026898796
12.687632,26.782942,7.903218e-05,0.00012672349,0.00012662009,-0.0003370528,-0.0015004181,-0.0028080482
12.20132,27.009298,4.975706e-05,0.0001012744,8.411407e-05,-0.00038853602,-0.0015421923,-0.0028351569
11.715008,27.235655,2.8062164e-05,9.3764815e-05,5.9664697e-05,-0.0004116027,-0.0015362508,-0.002811916
12.257679,26.415436,3.3651144e-05,2.7126967e-05,0.0001229474,-0.00019882276,-0.0012634839,-0.002563514
11.771366,26.641792,8.972883e-06,3.036201e-05,0.00010222241,-0.0002046658,-0.0012311651,-0.0025085325
11.827725,26.047932,7.2248135e-05,0.00013208896,0.0003563644,0.0002280493,-0.0007847793,-0.0020822494
10.75848,25.640173,0.0002985631,0.0008945213,0.0012081376,0.0012723345,0.0002557747,-0.0010477372
11.293103,25.844053,0.00015682146,0.00044981032,0.00074302853,0.0007394372,-0.0002691807,-0.0015692232
10.783011,26.152285,0.00010116294,0.0004243247,0.00064456137,0.00064054684,-0.00027170853,-0.0015304603
11.317635,26.356165,3.1734406e-05,0.00014016763,0.00030629142,0.00017812163,-0.0007729496,-0.002039924
10.807543,26.664396,4.428327e-06,0.00015062079,0.00025220797,0.00011703298,-0.0007552488,-0.0019862296
11.261275,26.950026,-8.907467e-06,5.1775576e-05,7.768169e-05,-0.00023738011,-0.0012154005,-0.0024655815
15.677936,28.307734,0.00028924167,-0.0014847635,-0.002434674,-0.0032302446,-0.0035189586,-0.004019851
15.760952,27.838936,0.00032958225,-0.00135916,-0.0022224723,-0.0029237068,-0.0031793653,-0.0037189256
15.843968,27.370138,0.00036627232,-0.0012008025,-0.0019481756,-0.0025573045,-0.002799375,-0.003390677
16.111237,28.229914,0.00029029115,-0.0016536803,-0.0026802875,-0.003413766,-0.0035757618,-0.0040657897
16.194254,27.761116,0.00033224165,-0.0015655505,-0.0025187957,-0.003160646,-0.003271218,-0.0037882316
16.544538,28.152094,0.00028768688,-0.0018386893,-0.0029388063,-0.0035927529,-0.003615573,-0.004094641
15.262976,28.023584,0.00031500473,-0.0011871897,-0.0019740786,-0.0027388572,-0.003139698,-0.0036967641
14.848016,27.739435,0.00032811536,-0.0008286111,-0.0014138477,-0.0021165712,-0.002663303,-0.0033250554
15.345992,27.554787,0.00034841598,-0.0009955402,-0.0016564237,-0.0023227574,-0.0027317083,-0.0033568484
