x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
16.146015,31.171558,-0.001668302,-0.0052461643,-0.0071481057,-0.008520245,-0.0093429135,-0.009023487
15.708955,30.957195,-0.0013386472,-0.0050274385,-0.006834438,-0.00796923,-0.00874185,-0.008393697
15.512487,30.758705,-0.0011583905,-0.004924401,-0.0066664875,-0.0076553468,-0.008375279,-0.008006378
15.795673,30.722864,-0.0013318728,-0.0050618732,-0.006839838,-0.007922836,-0.008677258,-0.008322936
14.532233,30.869743,-0.000618439,-0.00446142,-0.006054599,-0.006769297,-0.007278946,-0.0068067093
14.496188,30.61915,-0.00050399615,-0.0044027134,-0.005936585,-0.006560454,-0.00701509,-0.0065128
14.460144,30.368559,-0.00038819388,-0.004333735,-0.005806899,-0.0063461293,-0.006745436,-0.0062071793
14.752574,30.761147,-0.00070096983,-0.0045561474,-0.006169921,-0.0069104736,-0.007460539,-0.0070142495
14.716529,30.510555,-0.00058871554,-0.0045021595,-0.0060582203,-0.0067068366,-0.007202431,-0.0067293965
14.972915,30.65255,-0.00079114706,-0.004652672,-0.006285274,-0.007054414,-0.007642822,-0.007218167
14.220595,30.84368,-0.00044335992,-0.0042964052,-0.005818543,-0.0064408667,-0.0068598916,-0.0063244537
13.908958,30.817617,-0.00027638688,-0.004116934,-0.0055596847,-0.0060916813,-0.006421589,-0.0058052153
14.184551,30.593088,-0.0003259708,-0.0042243702,-0.005683705,-0.0062195454,-0.0065837647,-0.0060090236
12.601062,30.942423,0.00023645937,-0.0032004947,-0.00425211,-0.004375738,-0.004346762,-0.0032877738
12.619151,30.58993,0.0003613989,-0.0030254393,-0.003969397,-0.003976509,-0.0038756775,-0.0027343256
12.63724,30.237434,0.00047827384,-0.0028066058,-0.003630418,-0.003519683,-0.0033444632,-0.002117931
12.951193,30.858166,0.00013292208,-0.0034698958,-0.004632251,-0.0048743063,-0.0049484163,-0.004004657
12.969282,30.505672,0.00026302502,-0.0033192378,-0.004384106,-0.004518436,-0.00452842,-0.0035025596
13.301324,30.773909,2.091378e-05,-0.0037082143,-0.0049675135,-0.0053082346,-0.0054693697,-0.0046433248
12.240501,30.809923,0.00041404576,-0.0027474302,-0.003590237,-0.0034866654,-0.0032798767,-0.0020739778
11.879942,30.677422,0.0005697749,-0.0021753132,-0.0027658236,-0.002404303,-0.0020152144,-0.00073376554
12.258591,30.457428,0.00052536564,-0.0025120496,-0.0032251172,-0.0029934985,-0.002708369,-0.0014319591
13.693121,30.02348,0.00014315665,-0.0036970389,-0.0048842514,-0.005133729,-0.0052708765,-0.0044250973
13.6732025,30.363035,1.9588619e-05,-0.003825655,-0.005095142,-0.0054300954,-0.005619189,-0.0048444383
13.653284,30.70259,-0.00010779709,-0.0039277063,-0.0052753077,-0.0057022963,-0.0059447396,-0.005230921
13.341161,30.094797,0.00027023285,-0.003433603,-0.0045173042,-0.0046699382,-0.004720043,-0.003742113
13.321242,30.434353,0.00014799162,-0.0035864068,-0.004760927,-0.005005544,-0.0051111914,-0.0042139464
12.989201,30.166117,0.00038121417,-0.0031399792,-0.0041032047,-0.004136185,-0.004083483,-0.0029723137
13.948795,30.138506,-2.5102645e-05,-0.0039394926,-0.005233677,-0.0055839014,-0.005806859,-0.005084863
14.20447,30.253532,-0.00020301685,-0.004149586,-0.0055380715,-0.005982602,-0.0062921685,-0.005672574
13.928877,30.478062,-0.00014967546,-0.0040386743,-0.0054082894,-0.0058453195,-0.0061210017,-0.005456495
5.4587145,28.589275,0.0003999175,-0.0009478341,-0.00062545866,-0.0009739034,-0.0012324717,0.00044263244
4.9660654,28.252258,8.316621e-05,-0.0021035697,-0.0022213776,-0.0028463854,-0.002660085,-0.0007518762
4.4734163,27.915241,-0.00017027155,-0.00293203,-0.003380012,-0.004175453,-0.0034455026,-0.0013312529
5.513081,28.000597,0.00027556688,-0.0015775858,-0.0014844565,-0.002063431,-0.0023252766,-0.0006527497
5.020432,27.66358,5.18024e-06,-0.0026019507,-0.0029348808,-0.0037607455,-0.00353823,-0.0016582928
5.567447,27.411919,0.00019807502,-0.0021500299,-0.002299559,-0.0030957954,-0.0033088564,-0.0016692866
6.0131397,28.349304,0.00057425007,-0.00011461392,0.00055901875,0.00034578322,-0.00032410666,0.0011117337
6.0675063,27.760628,0.00046297736,-0.0008459975,-0.00043252826,-0.0008972572,-0.0015451829,-0.0001024507
6.5675654,28.109335,0.0006874877,0.00095645105,0.002089323,0.0020496699,0.0009931505,0.0021798154
2.0074108,26.110085,0.0005617128,-0.0038971691,-0.005233026,-0.005104422,-0.0013587184,0.0008772292
2.5800586,25.851133,0.00048188737,-0.004072372,-0.005467194,-0.0055298847,-0.002232799,7.73117e-06
2.5051734,26.479118,0.00011542499,-0.0042002015,-0.0054482757,-0.00564155,-0.0023655416,-1.383841e-05
4.0886464,26.324997,-5.0126164e-05,-0.0041214377,-0.0052777226,-0.0060823155,-0.004372999,-0.0022305863
3.5358605,26.585701,-0.00013185471,-0.0041785566,-0.005326107,-0.00599455,-0.0037821447,-0.0014907707
2.9830744,26.846403,-0.00017942204,-0.0041838395,-0.0053068046,-0.0058125965,-0.0030998772,-0.000706034
3.6107454,25.957714,0.00013773843,-0.004305814,-0.0056325872,-0.0061510433,-0.0038422018,-0.0016354923
3.0579596,26.218416,0.000110907706,-0.0042770677,-0.0055698603,-0.00593593,-0.0031363606,-0.00083440944
3.1328444,25.590431,0.00044340573,-0.004187195,-0.005631021,-0.005857053,-0.0030269485,-0.0008270325
3.4817786,27.199669,-0.00032430678,-0.003948362,-0.0048943115,-0.0056420737,-0.003582332,-0.0012172298
4.0345645,26.938965,-0.00022833064,-0.0038584536,-0.0047987998,-0.0056853998,-0.004144804,-0.0019348129
3.9804828,27.552933,-0.0003163989,-0.0035362327,-0.0042566233,-0.005105203,-0.0037291914,-0.0014580898
5.074514,27.049612,-8.067191e-06,-0.0030678029,-0.0036440664,-0.0046296027,-0.004274307,-0.0024414663
4.5274982,27.301273,-0.00017754793,-0.003343892,-0.004013585,-0.004955533,-0.0041075815,-0.0020387075
4.58158,26.687305,-9.979531e-05,-0.0037044352,-0.00461102,-0.005598421,-0.0045658587,-0.0025543123
7.1911235,26.760399,0.0006130997,0.00039150222,0.0013980707,0.00094431447,-0.00026368603,0.00075207534
7.149957,27.32628,0.0006458794,0.001302137,0.0026582843,0.0024979135,0.0011697599,0.0021656998
7.108791,27.892162,0.0006967295,0.0022724126,0.003931776,0.0040639136,0.0026391807,0.0035582609
6.649898,26.977571,0.0005424499,-0.00067022664,-0.00014284893,-0.0007175343,-0.0016230722,-0.00041267634
6.6087317,27.543453,0.0006014031,0.00010967627,0.00095231424,0.0006412135,-0.00035347536,0.00086969807
6.1086726,27.194746,0.00038918495,-0.0015098111,-0.0013724886,-0.002072977,-0.0026535576,-0.001237763
7.6067743,28.224424,0.000595398,0.004786524,0.007128922,0.0076312963,0.005794344,0.0062867696
7.6479406,27.658543,0.00057144574,0.0037407698,0.005899197,0.0061553894,0.0044161,0.0050511174
7.689107,27.09266,0.0005569954,0.002666406,0.00454135,0.004496805,0.002877812,0.003632327
8.145925,27.990805,0.00034056857,0.0063180923,0.008952055,0.009508369,0.0074751554,0.0076807486
8.187091,27.424923,0.0003184712,0.005289527,0.007830426,0.008168557,0.006220532,0.0065709036
8.685074,27.757185,3.7421883e-05,0.0076712556,0.010426849,0.011010118,0.00892172,0.0088976305
8.6656,28.371653,0.00015576468,0.008372457,0.011063711,0.011804926,0.009715954,0.009597954
8.646125,28.98612,0.00033986836,0.008567243,0.011178897,0.012078612,0.010088427,0.009927298
8.12645,28.605272,0.0003940059,0.0072919363,0.009919565,0.010640434,0.008562895,0.008632712
10.157869,28.58113,0.00032081886,0.0070857196,0.009879151,0.011421029,0.010202588,0.0100749135
9.647463,28.920948,0.00036076605,0.007679313,0.010368285,0.011760472,0.010337515,0.010149206
9.137056,29.260769,0.00044627965,0.008076573,0.010662696,0.011900258,0.0102938125,0.010094713
9.666938,28.30648,4.4647753e-05,0.0087577645,0.011575233,0.01263357,0.010876925,0.010620484
9.156531,28.646301,0.00017286181,0.008811708,0.01150831,0.012473289,0.010579798,0.010347556
9.176006,28.031834,-7.783845e-05,0.008953167,0.011689839,0.012444123,0.010423381,0.010205384
10.2173,29.672203,0.00077078416,0.0038574825,0.005477149,0.007088604,0.0069531947,0.007334531
9.677178,29.466486,0.0006140965,0.0062647606,0.008556308,0.010170647,0.009268146,0.009235385
10.187585,29.126665,0.00058499776,0.005469535,0.0077599776,0.009487556,0.008823697,0.00891262
12.262101,29.95565,0.0006680896,-0.0020449143,-0.0025202315,-0.002083295,-0.0016829466,-0.00031734884
11.883451,30.175644,0.0007008258,-0.0016716777,-0.0020079701,-0.0014313672,-0.00094264763,0.0003887169
11.504802,30.395638,0.0007330506,-0.0012424345,-0.0014303257,-0.00072098867,-0.00018487364,0.0010678596
11.886961,29.673866,0.00079327845,-0.0010062788,-0.0010093247,-0.00019886256,0.00034980013,0.0016890449
11.508311,29.89386,0.0008102568,-0.0005286163,-0.00037049054,0.00057032966,0.001129405,0.002354867
11.511822,29.392084,0.0008363662,0.00038522974,0.0010003347,0.0021959161,0.0027018709,0.0038395643
11.08671,30.169079,0.00082906475,3.0090958e-05,0.00034326836,0.0013855873,0.0018988705,0.002979141
10.668617,29.942522,0.0008485796,0.0016705404,0.0025662906,0.0039023738,0.004218477,0.0050204443
11.0902195,29.667303,0.00083838333,0.0009902476,0.0017531087,0.0030375146,0.0034662872,0.004435748
11.060504,29.121765,0.0007725618,0.0023904159,0.0038230633,0.005405149,0.0055821566,0.0063117715
10.638902,29.396984,0.00076437125,0.0031043899,0.004639952,0.0062540746,0.006285025,0.006832659
10.609187,28.851446,0.00058985245,0.004757315,0.0070231487,0.0088051725,0.008337077,0.008566515
15.281058,30.518972,-0.00093692855,-0.0047942926,-0.006454147,-0.0072757946,-0.007914836,-0.007514653
15.332817,30.243399,-0.00088199036,-0.004797395,-0.0064125215,-0.007157533,-0.0077623944,-0.0073491414
15.384575,29.967825,-0.000829073,-0.0047993516,-0.006368896,-0.0070412755,-0.0076105823,-0.0071821376
15.564245,30.483131,-0.0011107065,-0.00493569,-0.0066346563,-0.0075431983,-0.008232477,-0.007852841
15.616004,30.207558,-0.0010646163,-0.0049478626,-0.006602813,-0.0074336003,-0.008090237,-0.0076982635
15.847432,30.44729,-0.0012934698,-0.005080582,-0.00681641,-0.0078203585,-0.008545832,-0.008180524
15.024673,30.376976,-0.00072726415,-0.0046469937,-0.0062343557,-0.006927479,-0.0074809734,-0.0070424182
14.768288,30.234982,-0.0005185118,-0.004484427,-0.005994049,-0.006572349,-0.007032031,-0.0065407027
15.076431,30.101402,-0.0006652288,-0.0046387045,-0.0061801784,-0.006801823,-0.007319395,-0.0068644816
16.193172,30.376574,-0.0015222214,-0.005265111,-0.007039029,-0.008158653,-0.008903669,-0.008548152
16.307486,30.066124,-0.001537001,-0.0053328513,-0.0070681064,-0.008127948,-0.008841545,-0.008472417
16.486368,30.386442,-0.001741675,-0.005429625,-0.007246793,-0.008491603,-0.009242041,-0.00889469
15.961745,30.13684,-0.0012932644,-0.0051354663,-0.006831261,-0.0077706533,-0.008467579,-0.008090772
15.730316,29.897108,-0.0010563107,-0.0049947593,-0.006608099,-0.007375374,-0.008003262,-0.007599171
16.076057,29.826391,-0.0012996675,-0.005196873,-0.0068518203,-0.0077300356,-0.008395977,-0.008005454
14.445127,29.993965,-0.00023699313,-0.004231451,-0.005619618,-0.006053285,-0.0063818293,-0.005787377
14.430109,29.619373,-8.8858906e-05,-0.004098216,-0.005396873,-0.0057380395,-0.005999289,-0.0053348048
14.4150915,29.24478,5.330041e-05,-0.0039246813,-0.0051261084,-0.005387378,-0.0055869236,-0.004836715
14.75327,29.860388,-0.0003728801,-0.004397198,-0.0058247773,-0.006295777,-0.0066835266,-0.0061444025
14.738253,29.485794,-0.0002294749,-0.0042826147,-0.005624399,-0.0060025477,-0.0063208966,-0.0057216897
15.061414,29.726809,-0.0005266462,-0.004567014,-0.0060285092,-0.0065391185,-0.006984851,-0.0064892834
13.933778,29.763912,0.00012588083,-0.0037695514,-0.0049641086,-0.0052177156,-0.005375817,-0.0045639
14.174435,29.504347,9.662598e-05,-0.0038443154,-0.005043728,-0.005301194,-0.0054801255,-0.0047002994
14.189452,29.878939,-5.038634e-05,-0.004016636,-0.0053142738,-0.005659835,-0.0059018345,-0.0052100224
13.475226,29.62661,0.00038393796,-0.003270495,-0.0042574704,-0.004329583,-0.0043383134,-0.003284799
13.257331,29.22974,0.0005903298,-0.002687084,-0.0034066958,-0.0032673543,-0.003131346,-0.0018523239
13.039435,28.83287,0.00074731564,-0.0018939828,-0.0022294626,-0.0018197714,-0.0015313072,-6.9634916e-05
13.715883,29.367043,0.0003700535,-0.0033342289,-0.0043319725,-0.004425885,-0.0044646994,-0.0034450137
13.497988,28.970173,0.0005798609,-0.0027376341,-0.003467632,-0.0033701318,-0.0032808043,-0.0020255507
13.95654,29.107477,0.00034472227,-0.0033987719,-0.0044045504,-0.00452041,-0.004588285,-0.0036029064
13.123266,29.697927,0.0004933966,-0.0029453058,-0.0037986338,-0.003742231,-0.0036435295,-0.0024517172
12.771306,29.769247,0.0005845132,-0.0025792413,-0.0032765437,-0.003065076,-0.002839148,-0.0015339862
12.905371,29.30106,0.00067520683,-0.0022794718,-0.0028192622,-0.0025085306,-0.0022418196,-0.0008565317
12.396166,29.487463,0.00074618973,-0.0017019083,-0.0019902168,-0.0014318378,-0.0009922434,0.0004303725
12.021027,29.205679,0.0008310748,-0.0005148615,-0.00023763672,0.00072222034,0.0012634717,0.002609641
12.530231,29.019276,0.0008050628,-0.0012634529,-0.0013084705,-0.0006219518,-0.00016716034,0.0012992918
2.2645752,24.22344,0.0021986254,-0.002047058,-0.0037302894,-0.0034727168,-0.00018718973,0.0016046965
2.8078995,23.98724,0.0018999693,-0.0023546433,-0.0040945355,-0.0040301885,-0.0010976525,0.00072092697
2.7314215,24.605194,0.0013352964,-0.003110115,-0.00477395,-0.0047185957,-0.0015895129,0.0003854212
2.9699929,22.233738,0.0046560382,0.0004886203,-0.001174229,-0.0010548647,0.0010477643,0.0023198987
2.9271853,22.801512,0.003549436,-0.00055723416,-0.002287262,-0.0021763896,0.0002250211,0.0016913112
2.511299,22.404972,0.0052005923,0.0010040012,-0.00061768485,-0.00033739567,0.0019311213,0.0031570601
3.0571332,20.669558,0.008699365,0.004292976,0.0032040575,0.0029217761,0.0039677112,0.0046104207
3.0349667,21.167759,0.0072634877,0.0029043115,0.0015549244,0.0014817687,0.002927701,0.0037886926
2.6931722,20.798409,0.0093193315,0.004970498,0.0039248066,0.0037152744,0.0047333925,0.0053043044
8.769727,26.17032,4.2226315e-05,0.004594637,0.006961778,0.0068315445,0.0050732554,0.005463971
8.741509,26.699274,-3.966987e-06,0.0057382924,0.008366729,0.00853406,0.006617519,0.006860615
8.713292,27.22823,-8.915663e-06,0.0067953155,0.009543546,0.009950284,0.007923423,0.008018384
8.2435255,26.367012,0.00036430015,0.0030912308,0.005093536,0.004849181,0.003178765,0.0037907425
8.215308,26.895967,0.00033063279,0.004196337,0.006525259,0.00659148,0.0047636316,0.005260374
7.7173247,26.563705,0.0005602882,0.0016595018,0.0031817905,0.0028352523,0.0013615829,0.0021834325
4.634611,26.077738,6.0029328e-05,-0.0039997967,-0.005140173,-0.0060493536,-0.0048305565,-0.0028799034
5.1805754,25.830479,0.00019968733,-0.0038027675,-0.004897098,-0.005871034,-0.0051163896,-0.0033991777
5.72654,25.58322,0.00035931543,-0.0035118996,-0.004516381,-0.0055103726,-0.0051727802,-0.003716445
5.127545,26.440044,5.9392303e-05,-0.0034703976,-0.0043051187,-0.005348452,-0.0047945427,-0.0030186153
5.673509,26.192785,0.0002406697,-0.0031364989,-0.0038472193,-0.004896639,-0.004766313,-0.0032457095
5.620478,26.802353,0.00018188477,-0.0026799268,-0.0031009389,-0.004074127,-0.0041481485,-0.0025629355
6.1617036,26.585178,0.00037126913,-0.0021273233,-0.0022991302,-0.0032035732,-0.0036440194,-0.00229034
6.2147346,25.975613,0.0004202841,-0.0026557995,-0.0031571407,-0.0041670315,-0.0044044554,-0.003127755
6.702929,26.368006,0.000529927,-0.0013966723,-0.0012240009,-0.0020337484,-0.0027904464,-0.0016407265
4.334944,24.459606,0.00062886125,-0.0040122867,-0.0056671826,-0.0060829907,-0.0042585214,-0.0023623623
3.7749436,24.714119,0.00069895736,-0.003965837,-0.0055934833,-0.0058830446,-0.0035740894,-0.0015599106
3.2149436,24.968634,0.00078178727,-0.003860905,-0.005449388,-0.005591931,-0.0028021305,-0.00071614387
3.8514218,24.096167,0.0009812966,-0.0034530782,-0.005196535,-0.005466408,-0.0032536376,-0.0013544648
3.2914217,24.35068,0.0011522206,-0.0033084988,-0.0050200196,-0.005135955,-0.002451097,-0.0004940011
3.3678997,23.732727,0.0016236694,-0.0026000154,-0.004377993,-0.00449574,-0.0019862475,-0.00017628461
3.6928446,25.335917,0.0004256168,-0.004254681,-0.005736579,-0.006111252,-0.0037708508,-0.0016554345
4.252845,25.081404,0.00043100514,-0.0042632204,-0.0057729143,-0.0062741865,-0.0044235815,-0.0024397164
4.170746,25.7032,0.00019085615,-0.004278262,-0.005624292,-0.006276073,-0.0044666044,-0.0024021573
5.262675,25.208681,0.0003718537,-0.0040209983,-0.0053470302,-0.0061645303,-0.005281831,-0.0036333238
4.71671,25.45594,0.00026999236,-0.0041873916,-0.005535448,-0.0062882924,-0.00495438,-0.0030753433
4.798809,24.834143,0.00045384423,-0.004206885,-0.005730059,-0.0063277828,-0.004943571,-0.0031357957
7.372452,25.12849,0.00070380105,-0.0015382008,-0.0016284909,-0.0025612027,-0.003272692,-0.002460667
7.312009,25.67246,0.0006493814,-0.0009904383,-0.0006954303,-0.0015601142,-0.0024550848,-0.0015515178
7.2515664,26.216429,0.00061358995,-0.0003442873,0.00031935752,-0.00037431167,-0.0014429762,-0.0004660842
6.8238144,25.280067,0.00063632027,-0.0023819276,-0.0028707362,-0.0038288438,-0.004235021,-0.0032528536
6.763372,25.824036,0.0005693795,-0.001931309,-0.002082869,-0.0030196046,-0.0036058628,-0.0025365043
6.2751775,25.431643,0.0005072892,-0.0030311989,-0.003825776,-0.0048149754,-0.004874842,-0.0036730564
7.7777677,26.019737,0.00057846913,0.00080341357,0.001948753,0.0013306278,1.9457937e-05,0.00083769416
7.83821,25.475767,0.00062273594,4.2816697e-05,0.00077444216,-4.826814e-05,-0.0011729463,-0.0004074736
8.303968,25.823044,0.0004039809,0.0021194122,0.0037291122,0.0031883281,0.0017018233,0.0023584086
3.0785215,19.433485,0.012798851,0.008778513,0.008567207,0.007590401,0.0070312726,0.0070075886
3.0789106,19.80242,0.011499291,0.00724468,0.0067564934,0.006000323,0.0060413177,0.0062409504
2.8012886,19.529295,0.013376862,0.009495152,0.009331111,0.008341926,0.007609704,0.007498222
3.0952199,18.574232,0.015711503,0.012919025,0.013095214,0.01167575,0.009420803,0.0088040335
3.0866764,18.819391,0.0149274925,0.011684044,0.011812163,0.010488373,0.008735824,0.008297106
2.8722832,18.6161,0.016316326,0.013753547,0.013928828,0.012460522,0.00993792,0.00921598
9.278968,26.437756,-0.0003788689,0.007044101,0.009786024,0.010026411,0.0081531415,0.008194078
9.78821,26.705193,-0.0006233621,0.008863192,0.011655284,0.012155119,0.010283751,0.010080896
10.297451,26.97263,-0.0005359577,0.009468,0.012345246,0.013070071,0.011302535,0.011023354
9.250751,26.966711,-0.0003512144,0.007984434,0.010786574,0.011234836,0.00925146,0.009163538
9.759992,27.234148,-0.00045922174,0.009255152,0.012054872,0.012710665,0.010794698,0.010537955
9.222533,27.495667,-0.00025128006,0.008654805,0.01143467,0.012043177,0.010009798,0.009835023
10.204396,28.044962,3.751457e-05,0.008248126,0.011224544,0.012459154,0.010917596,0.01069407
9.713465,27.770315,-0.00022487715,0.009219927,0.0120329205,0.01286321,0.010978444,0.0107068
10.250924,27.508797,-0.0002596514,0.00907598,0.012036427,0.012978984,0.011264571,0.010995943
11.560763,28.871227,0.0008068011,0.001433806,0.0026160022,0.0040682997,0.004417653,0.0054071117
11.609706,28.35037,0.00072107016,0.0027011817,0.004585196,0.0062698377,0.006317462,0.007069679
11.6586485,27.829515,0.000581156,0.004162186,0.0067973523,0.008578383,0.008195616,0.00865457
12.069968,28.684824,0.0008417275,0.0004306204,0.0012395515,0.0024543998,0.0029151517,0.004174251
12.118911,28.163967,0.0008022639,0.0016061979,0.003107735,0.0045809723,0.004828358,0.0059021045
12.579173,28.498419,0.00085071765,-0.00042022884,1.1587739e-05,0.0009318042,0.0013726377,0.0028299063
11.109447,28.600908,0.00064935663,0.003695667,0.005797367,0.007572407,0.007387668,0.007864348
10.658129,28.330591,0.00037523388,0.0061501004,0.008961972,0.010660861,0.009726537,0.009737177
11.158388,28.080053,0.00046804285,0.005147047,0.007908641,0.0096941,0.009047283,0.0092575895
10.7511835,27.258259,-0.00019115926,0.008656241,0.011799702,0.012863245,0.011326868,0.011106384
11.204916,27.543886,0.00022936448,0.0066816225,0.009902919,0.0114459805,0.010371286,0.010367465
10.704656,27.794424,0.00010452375,0.007533718,0.0106548015,0.012056807,0.010739757,0.010599708
15.45469,29.570726,-0.00075393094,-0.00479569,-0.0062970947,-0.0068715364,-0.0073869233,-0.0069318865
15.524805,29.173628,-0.00068452046,-0.0047842944,-0.0062154676,-0.0067028985,-0.007163567,-0.0066762906
15.594919,28.776531,-0.00062138407,-0.0047608917,-0.0061197127,-0.00653243,-0.0069390372,-0.0064131785
15.800431,29.50001,-0.0009959404,-0.00501263,-0.0065587205,-0.0072235735,-0.0077987625,-0.0073703974
15.870545,29.102913,-0.00094005925,-0.005026864,-0.006503849,-0.007075508,-0.007595939,-0.0071386313
16.146172,29.429295,-0.0012543513,-0.005234795,-0.0068240617,-0.0075979545,-0.008213088,-0.007798752
15.131529,29.329712,-0.0004417564,-0.0045284466,-0.005918993,-0.006347476,-0.006740102,-0.006207504
14.808368,29.088696,-0.000139115,-0.004195635,-0.00546099,-0.0057735527,-0.0060449205,-0.0053929333
15.201644,28.932613,-0.00036455036,-0.0044731456,-0.005789699,-0.006149197,-0.0064908992,-0.005913699
16.579473,29.351475,-0.0016006725,-0.005523258,-0.0071702693,-0.008109099,-0.008740208,-0.008331091
16.737148,28.947273,-0.0016510738,-0.005649658,-0.0072493027,-0.008131457,-0.008709976,-0.0082722735
16.937103,29.343987,-0.0019110001,-0.0057668705,-0.0074753184,-0.008581954,-0.009200993,-0.008793324
16.303846,29.025093,-0.0012857164,-0.0053353664,-0.0068713045,-0.0075816037,-0.008151438,-0.0077121495
16.028221,28.698711,-0.0009618707,-0.0051036435,-0.0065243696,-0.0070391875,-0.007518217,-0.0070337076
16.461523,28.620892,-0.0013254331,-0.0054442026,-0.006928286,-0.0075833695,-0.008104837,-0.007635976
14.393408,28.804548,0.00021138668,-0.0036495363,-0.004717856,-0.0048986953,-0.0050349473,-0.004160177
14.371723,28.364317,0.0003537862,-0.0032788806,-0.0041798586,-0.0042917607,-0.0043802643,-0.0033561897
14.350039,27.924086,0.00047829523,-0.0027851325,-0.0034593362,-0.0035059052,-0.0035700828,-0.0023763338
14.786683,28.648464,1.6705393e-05,-0.003964596,-0.005110276,-0.005349179,-0.0055532237,-0.004796101
14.764999,28.208233,0.00016059488,-0.0036479991,-0.0046493006,-0.004834284,-0.0049876925,-0.0041004037
15.179959,28.492382,-0.00021344452,-0.004286064,-0.005492725,-0.005776373,-0.0060447855,-0.0053811367
13.934855,28.667246,0.00048774548,-0.0030009574,-0.003823533,-0.0038419534,-0.003851583,-0.0027087205
13.476303,28.529942,0.0006951562,-0.002186303,-0.0026455927,-0.002404205,-0.0022515599,-0.00084458396
13.913171,28.227013,0.00060847343,-0.0024762203,-0.0030490179,-0.0029633844,-0.0029319238,-0.0016206603
13.93922,27.666204,0.00070926634,-0.0016803475,-0.0018316208,-0.0016169496,-0.0015963198,-0.000111422094
13.502353,27.969133,0.0007873987,-0.0013530817,-0.0013598908,-0.000935619,-0.0007692665,0.00077105855
13.065485,28.272062,0.0008285293,-0.0010295899,-0.0008892484,-0.0002515912,6.4336506e-05,0.0016040823
13.528402,27.408325,0.0008410043,-0.00024338499,0.0004193768,0.0010739211,0.0011539747,0.002727289
13.091535,27.711254,0.00086226163,0.00011307537,0.00094521185,0.0018523103,0.0020808163,0.0035827986
13.117584,27.150446,0.0008525716,0.0015699989,0.0033162541,0.0045048837,0.00448511,0.0057764407
12.631272,27.376802,0.00079322205,0.002358541,0.0044673802,0.005945364,0.0059100455,0.006938806
12.605223,27.93761,0.0008490275,0.00081576547,0.0019922568,0.0032101267,0.003503226,0.004824084
12.14496,27.603159,0.0006969681,0.0032175723,0.0056268154,0.0073057674,0.0071415408,0.007882596
10.223857,25.436295,-0.00088140654,0.007770238,0.0103014875,0.010464325,0.009039911,0.009008632
10.248388,25.948406,-0.000871947,0.008748593,0.011453389,0.011836486,0.010211664,0.010042336
10.27292,26.460518,-0.00075370684,0.009354528,0.012145679,0.012696993,0.010955351,0.010704513
9.739147,25.68097,-0.00063421635,0.006863564,0.00943219,0.009485557,0.007896714,0.0079680225
9.763679,26.19308,-0.0006767984,0.008008695,0.010752023,0.011061931,0.009297636,0.009208116
9.254437,25.925644,-0.00030261517,0.0057881232,0.008313663,0.008266807,0.0065546827,0.0067702597
3.4166598,19.990086,0.009826297,0.005392492,0.0046377303,0.004014629,0.0045248163,0.004962132
3.416271,19.621151,0.011051186,0.0067177243,0.00622886,0.0054162717,0.0054753493,0.0057209097
3.415882,19.252216,0.012317267,0.008205253,0.007983584,0.0069794203,0.0064799706,0.0065125134
3.7540202,19.808817,0.009402079,0.0049261604,0.0041895043,0.0034886592,0.0039445884,0.004403711
3.7536314,19.439882,0.01059063,0.0062016137,0.0057184957,0.004850138,0.0048951767,0.005175101
4.0913806,19.627546,0.008966314,0.0044720024,0.0037605045,0.0029843021,0.0033601045,0.0038294804
4.301654,21.00909,0.0046992563,0.00054950477,-0.0009216644,-0.0012576096,-0.00015451685,0.0008714096
3.8720362,21.228048,0.0051156785,0.00090449525,-0.000606613,-0.0008219126,0.0005375033,0.0015931267
3.4424183,21.447004,0.0055312635,0.0012802143,-0.0002533397,-0.00033543125,0.0012500042,0.0023186416
3.8942025,20.729845,0.006330703,0.0019754148,0.00066207146,0.00032709926,0.0014512867,0.0023221115
3.4645846,20.948803,0.0067966236,0.0024280965,0.0010867972,0.0008798606,0.0021847147,0.0030609826
3.4867508,20.4506,0.008182767,0.0037333346,0.0026555734,0.0022532663,0.0032125902,0.003884721
4.161472,20.08806,0.0074148243,0.002951532,0.0019364922,0.0013475255,0.002073138,0.0027416933
4.231563,20.548576,0.00598681,0.0016566338,0.00038036183,-5.1265655e-05,0.00090475223,0.0017554568
3.8241115,20.269331,0.007802153,0.003336436,0.0022859753,0.0017881383,0.0026411118,0.0033171196
3.5022824,21.986362,0.0041543082,4.5848043e-05,-0.0016251687,-0.001684925,0.00013041511,0.0014094881
3.9917643,22.306763,0.0027058932,-0.0012291993,-0.0029569876,-0.003193075,-0.0015181233,-7.413089e-05
4.481246,22.627163,0.0016067615,-0.002222089,-0.0039616306,-0.0043655215,-0.0029441298,-0.0013983751
3.4594748,22.554136,0.0031245274,-0.00091393216,-0.0026583117,-0.002730372,-0.0006657219,0.00080304436
3.9489565,22.874537,0.0019532752,-0.0020148836,-0.0037911588,-0.0040560947,-0.0021806706,-0.0005699892
3.416667,23.121912,0.0022946456,-0.0017719297,-0.0035528177,-0.0036546856,-0.0013588954,0.0002837795
