x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
6.8238144,25.280067,0.92103744,0.92103744,0.92103744,0.92103744,0.92103744,0.92103744
6.763372,25.824036,0.94956857,0.94956857,0.94956857,0.94956857,0.94956857,0.94956857
6.2751775,25.431643,0.93728614,0.93728614,0.93728614,0.93728614,0.93728614,0.93728614
7.7777677,26.019737,0.94809973,0.94809973,0.94809973,0.94809973,0.94809973,0.94809973
7.83821,25.475767,0.9209967,0.9209967,0.9209967,0.9209967,0.9209967,0.9209967
8.303968,25.823044,0.93577665,0.93577665,0.93577665,0.93577665,0.93577665,0.93577665
3.0785215,19.433485,0.63556087,0.63556087,0.63556087,0.63556087,0.63556087,0.63556087
3.0789106,19.80242,0.6595369,0.6595369,0.6595369,0.6595369,0.6595369,0.6595369
2.8012886,19.529295,0.64053077,0.64053077,0.64053077,0.64053077,0.64053077,0.64053077
3.0952199,18.574232,0.58086187,0.58086187,0.58086187,0.58086187,0.58086187,0.58086187
3.0866764,18.819391,0.5962521,0.5962521,0.5962521,0.5962521,0.5962521,0.5962521
2.8722832,18.6161,0.5809304,0.5809304,0.5809304,0.5809304,0.5809304,0.5809304
9.278968,26.437756,0.9656126,0.9656126,0.9656126,0.9656126,0.9656126,0.9656126
9.78821,26.705193,0.9811134,0.9811134,0.9811134,0.9811134,0.9811134,0.9811134
10.297451,26.97263,0.99836093,0.99836093,0.99836093,0.99836093,0.99836093,0.99836093
9.250751,26.966711,0.99085516,0.99085516,0.99085516,0.99085516,0.99085516,0.99085516
9.759992,27.234148,1.0060601,1.0060601,1.0060601,1.0060601,1.0060601,1.0060601
9.222533,27.495667,1.0165105,1.0165105,1.0165105,1.0165105,1.0165105,1.0165105
10.204396,28.044962,1.048525,1.048525,1.048525,1.048525,1.048525,1.048525
9.713465,27.770315,1.0316914,1.0316914,1.0316914,1.0316914,1.0316914,1.0316914
10.250924,27.508797,1.0231947,1.0231947,1.0231947,1.0231947,1.0231947,1.0231947
11.560763,28.871227,1.1068001,1.1068001,1.1068001,1.1068001,1.1068001,1.1068001
11.609706,28.35037,1.0829526,1.0829526,1.0829526,1.0829526,1.0829526,1.0829526
11.6586485,27.829515,1.0596015,1.0596015,1.0596015,1.0596015,1.0596015,1.0596015
12.069968,28.684824,1.1083007,1.1083007,1.1083007,1.1083007,1.1083007,1.1083007
12.118911,28.163967,1.0851418,1.0851418,1.0851418,1.0851418,1.0851418,1.0851418
12.579173,28.498419,1.1120542,1.1120542,1.1120542,1.1120542,1.1120542,1.1120542
11.109447,28.600908,1.086257,1.086257,1.086257,1.086257,1.086257,1.086257
10.658129,28.330591,1.067083,1.067083,1.067083,1.067083,1.067083,1.067083
11.158388,28.080053,1.0621707,1.0621707,1.0621707,1.0621707,1.0621707,1.0621707
10.7511835,27.258259,1.0174073,1.0174073,1.0174073,1.0174073,1.0174073,1.0174073
11.204916,27.543886,1.0378221,1.0378221,1.0378221,1.0378221,1.0378221,1.0378221
10.704656,27.794424,1.0419924,1.0419924,1.0419924,1.0419924,1.0419924,1.0419924
15.45469,29.570726,1.2646724,1.2646724,1.2646724,1.2646724,1.2646724,1.2646724
15.524805,29.173628,1.2507645,1.2507645,1.2507645,1.2507645,1.2507645,1.2507645
15.594919,28.776531,1.2372931,1.2372931,1.2372931,1.2372931,1.2372931,1.2372931
15.800431,29.50001,1.2779295,1.2779295,1.2779295,1.2779295,1.2779295,1.2779295
15.870545,29.102913,1.2644862,1.2644862,1.2644862,1.2644862,1.2644862,1.2644862
16.146172,29.429295,1.2921193,1.2921193,1.2921193,1.2921193,1.2921193,1.2921193
15.131529,29.329712,1.2396065,1.2396065,1.2396065,1.2396065,1.2396065,1.2396065
14.808368,29.088696,1.2151453,1.2151453,1.2151453,1.2151453,1.2151453,1.2151453
15.201644,28.932613,1.2255359,1.2255359,1.2255359,1.2255359,1.2255359,1.2255359
16.579473,29.351475,1.3116596,1.3116596,1.3116596,1.3116596,1.3116596,1.3116596
16.737148,28.947273,1.303867,1.303867,1.303867,1.303867,1.303867,1.303867
16.937103,29.343987,1.3311679,1.3311679,1.3311679,1.3311679,1.3311679,1.3311679
16.303846,29.025093,1.2834535,1.2834535,1.2834535,1.2834535,1.2834535,1.2834535
16.028221,28.698711,1.2556785,1.2556785,1.2556785,1.2556785,1.2556785,1.2556785
16.461523,28.620892,1.2755268,1.2755268,1.2755268,1.2755268,1.2755268,1.2755268
14.393408,28.804548,1.1857526,1.1857526,1.1857526,1.1857526,1.1857526,1.1857526
14.371723,28.364317,1.1657313,1.1657313,1.1657313,1.1657313,1.1657313,1.1657313
14.350039,27.924086,1.1460737,1.1460737,1.1460737,1.1460737,1.1460737,1.1460737
14.786683,28.648464,1.1951205,1.1951205,1.1951205,1.1951205,1.1951205,1.1951205
14.764999,28.208233,1.1754541,1.1754541,1.1754541,1.1754541,1.1754541,1.1754541
15.179959,28.492382,1.2058676,1.2058676,1.2058676,1.2058676,1.2058676,1.2058676
13.934855,28.667246,1.162297,1.162297,1.162297,1.162297,1.162297,1.162297
13.476303,28.529942,1.1402365,1.1402365,1.1402365,1.1402365,1.1402365,1.1402365
13.913171,28.227013,1.1421405,1.1421405,1.1421405,1.1421405,1.1421405,1.1421405
13.93922,27.666204,1.1190143,1.1190143,1.1190143,1.1190143,1.1190143,1.1190143
13.502353,27.969133,1.1162804,1.1162804,1.1162804,1.1162804,1.1162804,1.1162804
13.065485,28.272062,1.1155893,1.1155893,1.1155893,1.1155893,1.1155893,1.1155893
13.528402,27.408325,1.0930057,1.0930057,1.0930057,1.0930057,1.0930057,1.0930057
13.091535,27.711254,1.0914838,1.0914838,1.0914838,1.0914838,1.0914838,1.0914838
13.117584,27.150446,1.0680614,1.0680614,1.0680614,1.0680614,1.0680614,1.0680614
12.631272,27.376802,1.0629791,1.0629791,1.0629791,1.0629791,1.0629791,1.0629791
12.605223,27.93761,1.0871999,1.0871999,1.0871999,1.0871999,1.0871999,1.0871999
12.14496,27.603159,1.060167,1.060167,1.060167,1.060167,1.060167,1.060167
10.223857,25.436295,0.9276428,0.9276428,0.9276428,0.9276428,0.9276428,0.9276428
10.248388,25.948406,0.95075756,0.95075756,0.95075756,0.95075756,0.95075756,0.95075756
10.27292,26.460518,0.9743423,0.9743423,0.9743423,0.9743423,0.9743423,0.9743423
9.739147,25.68097,0.933305,0.933305,0.933305,0.933305,0.933305,0.933305
9.763679,26.19308,0.957001,0.957001,0.957001,0.957001,0.957001,0.957001
9.254437,25.925644,0.94138163,0.94138163,0.94138163,0.94138163,0.94138163,0.94138163
3.4166598,19.990086,0.6717258,0.6717258,0.6717258,0.6717258,0.6717258,0.6717258
3.416271,19.621151,0.6486371,0.6486371,0.6486371,0.6486371,0.6486371,0.6486371
3.415882,19.252216,0.6257467,0.6257467,0.6257467,0.6257467,0.6257467,0.6257467
3.7540202,19.808817,0.66049576,0.66049576,0.66049576,0.66049576,0.66049576,0.66049576
3.7536314,19.439882,0.6384544,0.6384544,0.6384544,0.6384544,0.6384544,0.6384544
4.0913806,19.627546,0.6500679,0.6500679,0.6500679,0.6500679,0.6500679,0.6500679
4.301654,21.00909,0.7286153,0.7286153,0.7286153,0.7286153,0.7286153,0.7286153
3.8720362,21.228048,0.74554265,0.74554265,0.74554265,0.74554265,0.74554265,0.74554265
3.4424183,21.447004,0.76382947,0.76382947,0.76382947,0.76382947,0.76382947,0.76382947
3.8942025,20.729845,0.71532613,0.71532613,0.71532613,0.71532613,0.71532613,0.71532613
3.4645846,20.948803,0.7320053,0.7320053,0.7320053,0.7320053,0.7320053,0.7320053
3.4867508,20.4506,0.700469,0.700469,0.700469,0.700469,0.700469,0.700469
4.161472,20.08806,0.6764339,0.6764339,0.6764339,0.6764339,0.6764339,0.6764339
4.231563,20.548576,0.70262486,0.70262486,0.70262486,0.70262486,0.70262486,0.70262486
3.8241115,20.269331,0.6880312,0.6880312,0.6880312,0.6880312,0.6880312,0.6880312
3.5022824,21.986362,0.79720956,0.79720956,0.79720956,0.79720956,0.79720956,0.79720956
3.9917643,22.306763,0.80897504,0.80897504,0.80897504,0.80897504,0.80897504,0.80897504
4.481246,22.627163,0.8192796,0.8192796,0.8192796,0.8192796,0.8192796,0.8192796
3.4594748,22.554136,0.83384186,0.83384186,0.83384186,0.83384186,0.83384186,0.83384186
3.9489565,22.874537,0.8439283,0.8439283,0.8439283,0.8439283,0.8439283,0.8439283
3.416667,23.121912,0.8705989,0.8705989,0.8705989,0.8705989,0.8705989,0.8705989
3.9001892,23.485352,0.8817839,0.8817839,0.8817839,0.8817839,0.8817839,0.8817839
4.432479,23.237976,0.8553609,0.8553609,0.8553609,0.8553609,0.8553609,0.8553609
4.3837113,23.848791,0.89171135,0.89171135,0.89171135,0.89171135,0.89171135,0.89171135
4.361518,21.548447,0.7590358,0.7590358,0.7590358,0.7590358,0.7590358,0.7590358
4.421382,22.087805,0.7892684,0.7892684,0.7892684,0.7892684,0.7892684,0.7892684
3.9319003,21.767405,0.7774225,0.7774225,0.7774225,0.7774225,0.7774225,0.7774225
8.9691305,24.667059,0.88233954,0.88233954,0.88233954,0.88233954,0.88233954,0.88233954
8.902663,25.168146,0.90490687,0.90490687,0.90490687,0.90490687,0.90490687,0.90490687
8.836195,25.669233,0.92809415,0.92809415,0.92809415,0.92809415,0.92809415,0.92809415
8.436904,24.82087,0.88808715,0.88808715,0.88808715,0.88808715,0.88808715,0.88808715
8.370437,25.321957,0.9116533,0.9116533,0.9116533,0.9116533,0.9116533,0.9116533
7.904678,24.97468,0.8964543,0.8964543,0.8964543,0.8964543,0.8964543,0.8964543
9.387373,24.923471,0.8963596,0.8963596,0.8963596,0.8963596,0.8963596,0.8963596
9.805614,25.179882,0.91145176,0.91145176,0.91145176,0.91145176,0.91145176,0.91145176
9.320905,25.424559,0.9185573,0.9185573,0.9185573,0.9185573,0.9185573,0.9185573
10.140345,24.266087,0.8763696,0.8763696,0.8763696,0.8763696,0.8763696,0.8763696
10.168181,24.656157,0.89315444,0.89315444,0.89315444,0.89315444,0.89315444,0.89315444
10.196019,25.046225,0.91024977,0.91024977,0.91024977,0.91024977,0.91024977,0.91024977
9.74994,24.399744,0.87689245,0.87689245,0.87689245,0.87689245,0.87689245,0.87689245
9.777778,24.789814,0.89402694,0.89402694,0.89402694,0.89402694,0.89402694,0.89402694
9.359535,24.533401,0.878883,0.878883,0.878883,0.878883,0.878883,0.878883
5.0758696,22.959091,0.82757,0.82757,0.82757,0.82757,0.82757,0.82757
5.6704936,23.291021,0.8357774,0.8357774,0.8357774,0.8357774,0.8357774,0.8357774
6.265117,23.62295,0.84457266,0.84457266,0.84457266,0.84457266,0.84457266,0.84457266
5.0271025,23.569906,0.8619756,0.8619756,0.8619756,0.8619756,0.8619756,0.8619756
5.621726,23.901834,0.8687643,0.8687643,0.8687643,0.8687643,0.8687643,0.8687643
4.978335,24.180721,0.8967395,0.8967395,0.8967395,0.8967395,0.8967395,0.8967395
5.906066,24.929796,0.9178179,0.9178179,0.9178179,0.9178179,0.9178179,0.9178179
5.4422,24.555258,0.9071465,0.9071465,0.9071465,0.9071465,0.9071465,0.9071465
6.0855913,24.276373,0.8805718,0.8805718,0.8805718,0.8805718,0.8805718,0.8805718
7.0033402,24.626644,0.8861744,0.8861744,0.8861744,0.8861744,0.8861744,0.8861744
6.454703,24.778221,0.9006999,0.9006999,0.9006999,0.9006999,0.9006999,0.9006999
6.6342287,24.124798,0.86529124,0.86529124,0.86529124,0.86529124,0.86529124,0.86529124
7.940308,23.809774,0.84172684,0.84172684,0.84172684,0.84172684,0.84172684,0.84172684
7.7510223,24.249348,0.86263233,0.86263233,0.86263233,0.86263233,0.86263233,0.86263233
7.561737,24.68892,0.8845521,0.8845521,0.8845521,0.8845521,0.8845521,0.8845521
7.381911,23.7475,0.8406237,0.8406237,0.8406237,0.8406237,0.8406237,0.8406237
7.1926255,24.187073,0.86290467,0.86290467,0.86290467,0.86290467,0.86290467,0.86290467
6.823514,23.685225,0.84161097,0.84161097,0.84161097,0.84161097,0.84161097,0.84161097
8.283249,24.095537,0.854677,0.854677,0.854677,0.854677,0.854677,0.854677
8.62619,24.381298,0.8681988,0.8681988,0.8681988,0.8681988,0.8681988,0.8681988
8.093964,24.535109,0.87506664,0.87506664,0.87506664,0.87506664,0.87506664,0.87506664
3.3511956,18.419256,0.5742558,0.5742558,0.5742558,0.5742558,0.5742558,0.5742558
3.5986276,18.50944,0.5823504,0.5823504,0.5823504,0.5823504,0.5823504,0.5823504
3.8460598,18.599625,0.58996683,0.58996683,0.58996683,0.58996683,0.58996683,0.58996683
3.3426518,18.664415,0.58907473,0.58907473,0.58907473,0.58907473,0.58907473,0.58907473
3.590084,18.7546,0.5967708,0.5967708,0.5967708,0.5967708,0.5967708,0.5967708
3.3341084,18.909575,0.6040592,0.6040592,0.6040592,0.6040592,0.6040592,0.6040592
3.9278333,18.942265,0.610208,0.610208,0.610208,0.610208,0.610208,0.610208
4.0096073,19.284906,0.630247,0.630247,0.630247,0.630247,0.630247,0.630247
3.6718578,19.09724,0.61772496,0.61772496,0.61772496,0.61772496,0.61772496,0.61772496
3.2412775,18.142872,0.55609936,0.55609936,0.55609936,0.55609936,0.55609936,0.55609936
3.0878115,17.951862,0.54214984,0.54214984,0.54214984,0.54214984,0.54214984,0.54214984
3.3787913,17.95667,0.5469561,0.5469561,0.5469561,0.5469561,0.5469561,0.5469561
3.4887094,18.233055,0.5648011,0.5648011,0.5648011,0.5648011,0.5648011,0.5648011
3.6262233,18.046854,0.5557565,0.5557565,0.5557565,0.5557565,0.5557565,0.5557565
3.7361417,18.323238,0.57301193,0.57301193,0.57301193,0.57301193,0.57301193,0.57301193
4.3636174,19.397367,0.63766307,0.63766307,0.63766307,0.63766307,0.63766307,0.63766307
4.2818437,19.054726,0.6185282,0.6185282,0.6185282,0.6185282,0.6185282,0.6185282
4.20007,18.712084,0.5992048,0.5992048,0.5992048,0.5992048,0.5992048,0.5992048
4.635854,19.167187,0.62621695,0.62621695,0.62621695,0.62621695,0.62621695,0.62621695
4.5540805,18.824545,0.60775256,0.60775256,0.60775256,0.60775256,0.60775256,0.60775256
4.9080906,18.937006,0.6157428,0.6157428,0.6157428,0.6157428,0.6157428,0.6157428
12.687632,26.782942,1.0389426,1.0389426,1.0389426,1.0389426,1.0389426,1.0389426
12.20132,27.009298,1.0351566,1.0351566,1.0351566,1.0351566,1.0351566,1.0351566
11.715008,27.235655,1.0336648,1.0336648,1.0336648,1.0336648,1.0336648,1.0336648
12.257679,26.415436,1.0110044,1.0110044,1.0110044,1.0110044,1.0110044,1.0110044
11.771366,26.641792,1.0085243,1.0085243,1.0085243,1.0085243,1.0085243,1.0085243
11.827725,26.047932,0.984253,0.984253,0.984253,0.984253,0.984253,0.984253
10.75848,25.640173,0.94456697,0.94456697,0.94456697,0.94456697,0.94456697,0.94456697
11.293103,25.844053,0.96343696,0.96343696,0.96343696,0.96343696,0.96343696,0.96343696
10.783011,26.152285,0.96749604,0.96749604,0.96749604,0.96749604,0.96749604,0.96749604
11.317635,26.356165,0.9861971,0.9861971,0.9861971,0.9861971,0.9861971,0.9861971
10.807543,26.664396,0.9909149,0.9909149,0.9909149,0.9909149,0.9909149,0.9909149
11.261275,26.950026,1.0116129,1.0116129,1.0116129,1.0116129,1.0116129,1.0116129
15.677936,28.307734,1.2219898,1.2219898,1.2219898,1.2219898,1.2219898,1.2219898
15.760952,27.838936,1.2073542,1.2073542,1.2073542,1.2073542,1.2073542,1.2073542
15.843968,27.370138,1.193415,1.193415,1.193415,1.193415,1.193415,1.193415
16.111237,28.229914,1.2410843,1.2410843,1.2410843,1.2410843,1.2410843,1.2410843
16.194254,27.761116,1.2271736,1.2271736,1.2271736,1.2271736,1.2271736,1.2271736
16.544538,28.152094,1.2616519,1.2616519,1.2616519,1.2616519,1.2616519,1.2616519
15.262976,28.023584,1.1902999,1.1902999,1.1902999,1.1902999,1.1902999,1.1902999
14.848016,27.739435,1.1596246,1.1596246,1.1596246,1.1596246,1.1596246,1.1596246
15.345992,27.554787,1.1754059,1.1754059,1.1754059,1.1754059,1.1754059,1.1754059
17.073652,28.031767,1.2877958,1.2877958,1.2877958,1.2877958,1.2877958,1.2877958
17.25248,27.520464,1.2799511,1.2799511,1.2799511,1.2799511,1.2799511,1.2799511
17.536839,28.00167,1.3152428,1.3152428,1.3152428,1.3152428,1.3152428,1.3152428
16.723368,27.64079,1.2524389,1.2524389,1.2524389,1.2524389,1.2524389,1.2524389
16.373081,27.249813,1.2177845,1.2177845,1.2177845,1.2177845,1.2177845,1.2177845
16.902195,27.129486,1.2444319,1.2444319,1.2444319,1.2444319,1.2444319,1.2444319
14.40709,27.435051,1.128063,1.128063,1.128063,1.128063,1.128063,1.128063
14.464141,26.946018,1.1107148,1.1107148,1.1107148,1.1107148,1.1107148,1.1107148
14.521192,26.456985,1.0940614,1.0940614,1.0940614,1.0940614,1.0940614,1.0940614
14.9050665,27.250402,1.1424747,1.1424747,1.1424747,1.1424747,1.1424747,1.1424747
14.962117,26.76137,1.1260134,1.1260134,1.1260134,1.1260134,1.1260134,1.1260134
15.403043,27.065754,1.1591389,1.1591389,1.1591389,1.1591389,1.1591389,1.1591389
13.996272,27.177172,1.1007847,1.1007847,1.1007847,1.1007847,1.1007847,1.1007847
13.585454,26.919292,1.0745579,1.0745579,1.0745579,1.0745579,1.0745579,1.0745579
14.053323,26.688139,1.0832214,1.0832214,1.0832214,1.0832214,1.0832214,1.0832214
13.376843,25.831913,1.0231491,1.0231491,1.0231491,1.0231491,1.0231491,1.0231491
13.758293,26.04027,1.0458647,1.0458647,1.0458647,1.0458647,1.0458647,1.0458647
14.139743,26.248629,1.069505,1.069505,1.069505,1.069505,1.069505,1.069505
13.290423,26.271423,1.0374684,1.0374684,1.0374684,1.0374684,1.0374684,1.0374684
13.671873,26.479782,1.059882,1.059882,1.059882,1.059882,1.059882,1.059882
13.204004,26.710936,1.0524486,1.0524486,1.0524486,1.0524486,1.0524486,1.0524486
12.860471,25.90392,1.0079678,1.0079678,1.0079678,1.0079678,1.0079678,1.0079678
12.774052,26.34343,1.0231344,1.0231344,1.0231344,1.0231344,1.0231344,1.0231344
12.344098,25.975925,0.99499935,0.99499935,0.99499935,0.99499935,0.99499935,0.99499935
11.338763,24.493736,0.9086624,0.9086624,0.9086624,0.9086624,0.9086624,0.9086624
11.501751,25.0118,0.9333236,0.9333236,0.9333236,0.9333236,0.9333236,0.9333236
11.664739,25.529867,0.95852476,0.95852476,0.95852476,0.95852476,0.95852476,0.95852476
10.967128,24.807922,0.9132018,0.9132018,0.9132018,0.9132018,0.9132018,0.9132018
11.1301155,25.325987,0.9380644,0.9380644,0.9380644,0.9380644,0.9380644,0.9380644
10.595492,25.122108,0.9195364,0.9195364,0.9195364,0.9195364,0.9195364,0.9195364
10.539817,24.34197,0.885993,0.885993,0.885993,0.885993,0.885993,0.885993
10.93929,24.417852,0.89675653,0.89675653,0.89675653,0.89675653,0.89675653,0.89675653
10.567655,24.732038,0.90260357,0.90260357,0.90260357,0.90260357,0.90260357,0.90260357
4.523804,19.769747,0.65824056,0.65824056,0.65824056,0.65824056,0.65824056,0.65824056
4.9562273,19.911947,0.6657077,0.6657077,0.6657077,0.6657077,0.6657077,0.6657077
5.388651,20.054146,0.6727378,0.6727378,0.6727378,0.6727378,0.6727378,0.6727378
4.593895,20.23026,0.68325907,0.68325907,0.68325907,0.68325907,0.68325907,0.68325907
5.0263186,20.372461,0.6895175,0.6895175,0.6895175,0.6895175,0.6895175,0.6895175
4.663986,20.690775,0.70815796,0.70815796,0.70815796,0.70815796,0.70815796,0.70815796
5.0682774,19.309385,0.6351985,0.6351985,0.6351985,0.6351985,0.6351985,0.6351985
5.228464,19.681767,0.6541837,0.6541837,0.6541837,0.6541837,0.6541837,0.6541837
4.7960405,19.539566,0.64622396,0.64622396,0.64622396,0.64622396,0.64622396,0.64622396
4.9137177,21.194708,0.73377395,0.73377395,0.73377395,0.73377395,0.73377395,0.73377395
5.5257816,21.380323,0.73870295,0.73870295,0.73870295,0.73870295,0.73870295,0.73870295
6.1378455,21.56594,0.7440551,0.7440551,0.7440551,0.7440551,0.7440551,0.7440551
4.973582,21.734064,0.7623385,0.7623385,0.7623385,0.7623385,0.7623385,0.7623385
5.5856457,21.919682,0.76572466,0.76572466,0.76572466,0.76572466,0.76572466,0.76572466
5.033446,22.273422,0.7908569,0.7908569,0.7908569,0.7908569,0.7908569,0.7908569
5.6280694,22.60535,0.80061734,0.80061734,0.80061734,0.80061734,0.80061734,0.80061734
6.1802692,22.251612,0.77709895,0.77709895,0.77709895,0.77709895,0.77709895,0.77709895
6.2226934,22.93728,0.810628,0.810628,0.810628,0.810628,0.810628,0.810628
5.6383824,20.558077,0.6971598,0.6971598,0.6971598,0.6971598,0.6971598,0.6971598
5.888114,21.06201,0.7208797,0.7208797,0.7208797,0.7208797,0.7208797,0.7208797
5.27605,20.876392,0.71452945,0.71452945,0.71452945,0.71452945,0.71452945,0.71452945
10.728138,23.461637,0.85481644,0.85481644,0.85481644,0.85481644,0.85481644,0.85481644
10.93168,23.80567,0.8724311,0.8724311,0.8724311,0.8724311,0.8724311,0.8724311
11.1352215,24.149702,0.89037794,0.89037794,0.89037794,0.89037794,0.89037794,0.89037794
10.532207,23.729788,0.8612826,0.8612826,0.8612826,0.8612826,0.8612826,0.8612826
10.735748,24.07382,0.87885684,0.87885684,0.87885684,0.87885684,0.87885684,0.87885684
10.336275,23.997938,0.8684702,0.8684702,0.8684702,0.8684702,0.8684702,0.8684702
9.098796,24.172312,0.8611403,0.8611403,0.8611403,0.8611403,0.8611403,0.8611403
8.755855,23.88655,0.8466343,0.8466343,0.8466343,0.8466343,0.8466343,0.8466343
8.412914,23.60079,0.83272666,0.83272666,0.83272666,0.83272666,0.83272666,0.83272666
9.22846,23.677567,0.8408977,0.8408977,0.8408977,0.8408977,0.8408977,0.8408977
8.88552,23.391804,0.8260376,0.8260376,0.8260376,0.8260376,0.8260376,0.8260376
9.358126,23.18282,0.8216661,0.8216661,0.8216661,0.8216661,0.8216661,0.8216661
9.879604,23.904999,0.8577252,0.8577252,0.8577252,0.8577252,0.8577252,0.8577252
9.489201,24.038656,0.8586963,0.8586963,0.8586963,0.8586963,0.8586963,0.8586963
9.618865,23.54391,0.8394985,0.8394985,0.8394985,0.8394985,0.8394985,0.8394985
10.075536,23.636848,0.84966636,0.84966636,0.84966636,0.84966636,0.84966636,0.84966636
9.814796,23.275759,0.8312861,0.8312861,0.8312861,0.8312861,0.8312861,0.8312861
10.271467,23.368698,0.8423311,0.8423311,0.8423311,0.8423311,0.8423311,0.8423311
7.7341204,22.413404,0.7792314,0.7792314,0.7792314,0.7792314,0.7792314,0.7792314
7.2444525,22.816587,0.79776496,0.79776496,0.79776496,0.79776496,0.79776496,0.79776496
6.754785,23.219769,0.8195717,0.8195717,0.8195717,0.8195717,0.8195717,0.8195717
7.2020288,22.130917,0.7666897,0.7666897,0.7666897,0.7666897,0.7666897,0.7666897
6.712361,22.5341,0.78701943,0.78701943,0.78701943,0.78701943,0.78701943,0.78701943
6.669937,21.848429,0.75506717,0.75506717,0.75506717,0.75506717,0.75506717,0.75506717
7.8715787,23.344318,0.820613,0.820613,0.820613,0.820613,0.820613,0.820613
7.313182,23.282043,0.8190853,0.8190853,0.8190853,0.8190853,0.8190853,0.8190853
7.8028493,22.878862,0.79977816,0.79977816,0.79977816,0.79977816,0.79977816,0.79977816
8.344185,23.135332,0.8121327,0.8121327,0.8121327,0.8121327,0.8121327,0.8121327
8.275455,22.669876,0.7918714,0.7918714,0.7918714,0.7918714,0.7918714,0.7918714
8.816791,22.926348,0.8059704,0.8059704,0.8059704,0.8059704,0.8059704,0.8059704
4.0729766,18.38164,0.57991236,0.57991236,0.57991236,0.57991236,0.57991236,0.57991236
3.9630585,18.105255,0.5634263,0.5634263,0.5634263,0.5634263,0.5634263,0.5634263
3.8531404,17.82887,0.546658,0.546658,0.546658,0.546658,0.546658,0.546658
4.299894,18.163656,0.5705933,0.5705933,0.5705933,0.5705933,0.5705933,0.5705933
4.1899757,17.887272,0.55456257,0.55456257,0.55456257,0.55456257,0.55456257,0.55456257
4.5268106,17.945673,0.5620133,0.5620133,0.5620133,0.5620133,0.5620133,0.5620133
4.653904,18.276117,0.5802707,0.5802707,0.5802707,0.5802707,0.5802707,0.5802707
4.7809973,18.606562,0.5981789,0.5981789,0.5981789,0.5981789,0.5981789,0.5981789
4.426987,18.4941,0.5893608,0.5893608,0.5893608,0.5893608,0.5893608,0.5893608
3.7231328,17.505121,0.5266575,0.5266575,0.5266575,0.5266575,0.5266575,0.5266575
3.546462,17.256754,0.5096003,0.5096003,0.5096003,0.5096003,0.5096003,0.5096003
3.9299605,17.239775,0.51594496,0.51594496,0.51594496,0.51594496,0.51594496,0.51594496
4.059968,17.563522,0.53542745,0.53542745,0.53542745,0.53542745,0.53542745,0.53542745
4.2667956,17.298176,0.5250548,0.5250548,0.5250548,0.5250548,0.5250548,0.5250548
4.3968034,17.621925,0.5437077,0.5437077,0.5437077,0.5437077,0.5437077,0.5437077
5.299037,18.97269,0.61983234,0.61983234,0.61983234,0.61983234,0.61983234,0.61983234
5.689984,19.008373,0.6239757,0.6239757,0.6239757,0.6239757,0.6239757,0.6239757
6.08093,19.044058,0.628302,0.628302,0.628302,0.628302,0.628302,0.628302
5.4592237,19.34507,0.6384428,0.6384428,0.6384428,0.6384428,0.6384428,0.6384428
5.85017,19.380754,0.64184797,0.64184797,0.64184797,0.64184797,0.64184797,0.64184797
5.6194105,19.71745,0.65666044,0.65666044,0.65666044,0.65666044,0.65666044,0.65666044
5.4494166,18.21977,0.5859768,0.5859768,0.5859768,0.5859768,0.5859768,0.5859768
5.268975,18.458849,0.595198,0.595198,0.595198,0.595198,0.595198,0.595198
5.0885324,18.697927,0.6051191,0.6051191,0.6051191,0.6051191,0.6051191,0.6051191
5.1418815,18.128405,0.5783181,0.5783181,0.5783181,0.5783181,0.5783181,0.5783181
4.961439,18.367483,0.5878987,0.5878987,0.5878987,0.5878987,0.5878987,0.5878987
4.8343463,18.037039,0.5703559,0.5703559,0.5703559,0.5703559,0.5703559,0.5703559
5.659921,18.494534,0.600525,0.600525,0.600525,0.600525,0.600525,0.600525
5.8704257,18.769295,0.61461514,0.61461514,0.61461514,0.61461514,0.61461514,0.61461514
5.4794793,18.733612,0.60982805,0.60982805,0.60982805,0.60982805,0.60982805,0.60982805
13.178123,25.428709,1.0002502,1.0002502,1.0002502,1.0002502,1.0002502,1.0002502
12.661751,25.500715,0.98542494,0.98542494,0.98542494,0.98542494,0.98542494,0.98542494
12.145378,25.572721,0.9728245,0.9728245,0.9728245,0.9728245,0.9728245,0.9728245
12.979403,25.025507,0.9777719,0.9777719,0.9777719,0.9777719,0.9777719,0.9777719
12.46303,25.097513,0.9632956,0.9632956,0.9632956,0.9632956,0.9632956,0.9632956
12.780683,24.622303,0.95571893,0.95571893,0.95571893,0.95571893,0.95571893,0.95571893
11.819403,24.536592,0.92262125,0.92262125,0.92262125,0.92262125,0.92262125,0.92262125
12.300042,24.579447,0.93830854,0.93830854,0.93830854,0.93830854,0.93830854,0.93830854
11.98239,25.054657,0.94744396,0.94744396,0.94744396,0.94744396,0.94744396,0.94744396
19.53841,23.35085,1.3328563,1.3328563,1.3328563,1.3328563,1.3328563,1.3328563
19.774576,23.65708,1.3592799,1.3592799,1.3592799,1.3592799,1.3592799,1.3592799
19.287184,23.719868,1.3191131,1.3191131,1.3191131,1.3191131,1.3191131,1.3191131
18.764236,24.532717,1.2954124,1.2954124,1.2954124,1.2954124,1.2954124,1.2954124
