x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
13.117584,27.150446,0.99998343,0.99998343,0.99998343,0.99998343,0.99998343,0.99998343
12.631272,27.376802,0.99998456,0.99998456,0.99998456,0.99998456,0.99998456,0.99998456
12.605223,27.93761,0.9999843,0.9999843,0.9999843,0.9999843,0.9999843,0.9999843
12.14496,27.603159,0.99998575,0.99998575,0.99998575,0.99998575,0.99998575,0.99998575
10.223857,25.436295,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974
10.248388,25.948406,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961
10.27292,26.460518,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493
9.739147,25.68097,0.9999991,0.9999991,0.9999991,0.9999991,0.9999991,0.9999991
9.763679,26.19308,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774
9.254437,25.925644,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007
3.4166598,19.990086,1.0000085,1.0000085,1.0000085,1.0000085,1.0000085,1.0000085
3.416271,19.621151,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076
3.415882,19.252216,1.0000067,1.0000067,1.0000067,1.0000067,1.0000067,1.0000067
3.7540202,19.808817,1.0000112,1.0000112,1.0000112,1.0000112,1.0000112,1.0000112
3.7536314,19.439882,1.0000105,1.0000105,1.0000105,1.0000105,1.0000105,1.0000105
4.0913806,19.627546,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137
4.301654,21.00909,1.0000163,1.0000163,1.0000163,1.0000163,1.0000163,1.0000163
3.8720362,21.228048,1.000014,1.000014,1.000014,1.000014,1.000014,1.000014
3.4424183,21.447004,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111
3.8942025,20.729845,1.0000136,1.0000136,1.0000136,1.0000136,1.0000136,1.0000136
3.4645846,20.948803,1.0000106,1.0000106,1.0000106,1.0000106,1.0000106,1.0000106
3.4867508,20.4506,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001
4.161472,20.08806,1.0000148,1.0000148,1.0000148,1.0000148,1.0000148,1.0000148
4.231563,20.548576,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156
3.8241115,20.269331,1.0000125,1.0000125,1.0000125,1.0000125,1.0000125,1.0000125
3.5022824,21.986362,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122
3.9917643,22.306763,1.0000151,1.0000151,1.0000151,1.0000151,1.0000151,1.0000151
4.481246,22.627163,1.0000169,1.0000169,1.0000169,1.0000169,1.0000169,1.0000169
3.4594748,22.554136,1.0000123,1.0000123,1.0000123,1.0000123,1.0000123,1.0000123
3.9489565,22.874537,1.0000149,1.0000149,1.0000149,1.0000149,1.0000149,1.0000149
3.416667,23.121912,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122
3.9001892,23.485352,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145
4.432479,23.237976,1.0000165,1.0000165,1.0000165,1.0000165,1.0000165,1.0000165
4.3837113,23.848791,1.0000157,1.0000157,1.0000157,1.0000157,1.0000157,1.0000157
4.361518,21.548447,1.0000167,1.0000167,1.0000167,1.0000167,1.0000167,1.0000167
4.421382,22.087805,1.0000169,1.0000169,1.0000169,1.0000169,1.0000169,1.0000169
3.9319003,21.767405,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145
8.9691305,24.667059,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
8.902663,25.168146,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
8.836195,25.669233,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
8.436904,24.82087,1.0000073,1.0000073,1.0000073,1.0000073,1.0000073,1.0000073
8.370437,25.321957,1.0000062,1.0000062,1.0000062,1.0000062,1.0000062,1.0000062
7.904678,24.97468,1.0000091,1.0000091,1.0000091,1.0000091,1.0000091,1.0000091
9.387373,24.923471,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027
9.805614,25.179882,1.0,1.0,1.0,1.0,1.0,1.0
9.320905,25.424559,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017
10.140345,24.266087,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008
10.168181,24.656157,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964
10.196019,25.046225,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845
9.74994,24.399744,1.0000024,1.0000024,1.0000024,1.0000024,1.0000024,1.0000024
9.777778,24.789814,1.0000012,1.0000012,1.0000012,1.0000012,1.0000012,1.0000012
9.359535,24.533401,1.0000039,1.0000039,1.0000039,1.0000039,1.0000039,1.0000039
5.0758696,22.959091,1.000018,1.000018,1.000018,1.000018,1.000018,1.000018
5.6704936,23.291021,1.0000179,1.0000179,1.0000179,1.0000179,1.0000179,1.0000179
6.265117,23.62295,1.0000168,1.0000168,1.0000168,1.0000168,1.0000168,1.0000168
5.0271025,23.569906,1.0000172,1.0000172,1.0000172,1.0000172,1.0000172,1.0000172
5.621726,23.901834,1.0000168,1.0000168,1.0000168,1.0000168,1.0000168,1.0000168
4.978335,24.180721,1.0000162,1.0000162,1.0000162,1.0000162,1.0000162,1.0000162
5.906066,24.929796,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145
5.4422,24.555258,1.0000157,1.0000157,1.0000157,1.0000157,1.0000157,1.0000157
6.0855913,24.276373,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156
7.0033402,24.626644,1.000013,1.000013,1.000013,1.000013,1.000013,1.000013
6.454703,24.778221,1.000014,1.000014,1.000014,1.000014,1.000014,1.000014
6.6342287,24.124798,1.0000151,1.0000151,1.0000151,1.0000151,1.0000151,1.0000151
7.940308,23.809774,1.000012,1.000012,1.000012,1.000012,1.000012,1.000012
7.7510223,24.249348,1.0000116,1.0000116,1.0000116,1.0000116,1.0000116,1.0000116
7.561737,24.68892,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111
7.381911,23.7475,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141
7.1926255,24.187073,1.0000135,1.0000135,1.0000135,1.0000135,1.0000135,1.0000135
6.823514,23.685225,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156
8.283249,24.095537,1.0000099,1.0000099,1.0000099,1.0000099,1.0000099,1.0000099
8.62619,24.381298,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076
8.093964,24.535109,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094
3.3511956,18.419256,1.0000033,1.0000033,1.0000033,1.0000033,1.0000033,1.0000033
3.5986276,18.50944,1.0000066,1.0000066,1.0000066,1.0000066,1.0000066,1.0000066
3.8460598,18.599625,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094
3.3426518,18.664415,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
3.590084,18.7546,1.0000073,1.0000073,1.0000073,1.0000073,1.0000073,1.0000073
3.3341084,18.909575,1.0000048,1.0000048,1.0000048,1.0000048,1.0000048,1.0000048
3.9278333,18.942265,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111
4.0096073,19.284906,1.0000124,1.0000124,1.0000124,1.0000124,1.0000124,1.0000124
3.6718578,19.09724,1.000009,1.000009,1.000009,1.000009,1.000009,1.000009
3.2412775,18.142872,1.000001,1.000001,1.000001,1.000001,1.000001,1.000001
3.0878115,17.951862,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803
3.3787913,17.95667,1.000002,1.000002,1.000002,1.000002,1.000002,1.000002
3.4887094,18.233055,1.0000044,1.0000044,1.0000044,1.0000044,1.0000044,1.0000044
3.6262233,18.046854,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
3.7361417,18.323238,1.0000075,1.0000075,1.0000075,1.0000075,1.0000075,1.0000075
4.3636174,19.397367,1.0000154,1.0000154,1.0000154,1.0000154,1.0000154,1.0000154
4.2818437,19.054726,1.0000143,1.0000143,1.0000143,1.0000143,1.0000143,1.0000143
4.20007,18.712084,1.000013,1.000013,1.000013,1.000013,1.000013,1.000013
4.635854,19.167187,1.0000169,1.0000169,1.0000169,1.0000169,1.0000169,1.0000169
4.5540805,18.824545,1.000016,1.000016,1.000016,1.000016,1.000016,1.000016
4.9080906,18.937006,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184
12.687632,26.782942,0.99998486,0.99998486,0.99998486,0.99998486,0.99998486,0.99998486
12.20132,27.009298,0.99998623,0.99998623,0.99998623,0.99998623,0.99998623,0.99998623
11.715008,27.235655,0.99998766,0.99998766,0.99998766,0.99998766,0.99998766,0.99998766
12.257679,26.415436,0.9999867,0.9999867,0.9999867,0.9999867,0.9999867,0.9999867
11.771366,26.641792,0.9999882,0.9999882,0.9999882,0.9999882,0.9999882,0.9999882
11.827725,26.047932,0.999989,0.999989,0.999989,0.999989,0.999989,0.999989
10.75848,25.640173,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944
11.293103,25.844053,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154
10.783011,26.152285,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326
11.317635,26.356165,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905
10.807543,26.664396,0.99999213,0.99999213,0.99999213,0.99999213,0.99999213,0.99999213
11.261275,26.950026,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897
15.677936,28.307734,0.99998367,0.99998367,0.99998367,0.99998367,0.99998367,0.99998367
15.760952,27.838936,0.99998295,0.99998295,0.99998295,0.99998295,0.99998295,0.99998295
15.843968,27.370138,0.99998236,0.99998236,0.99998236,0.99998236,0.99998236,0.99998236
16.111237,28.229914,0.9999847,0.9999847,0.9999847,0.9999847,0.9999847,0.9999847
16.194254,27.761116,0.99998385,0.99998385,0.99998385,0.99998385,0.99998385,0.99998385
16.544538,28.152094,0.999986,0.999986,0.999986,0.999986,0.999986,0.999986
15.262976,28.023584,0.9999824,0.9999824,0.9999824,0.9999824,0.9999824,0.9999824
14.848016,27.739435,0.9999817,0.9999817,0.9999817,0.9999817,0.9999817,0.9999817
15.345992,27.554787,0.9999819,0.9999819,0.9999819,0.9999819,0.9999819,0.9999819
17.073652,28.031767,0.99998796,0.99998796,0.99998796,0.99998796,0.99998796,0.99998796
17.25248,27.520464,0.99998736,0.99998736,0.99998736,0.99998736,0.99998736,0.99998736
17.536839,28.00167,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
16.723368,27.64079,0.99998534,0.99998534,0.99998534,0.99998534,0.99998534,0.99998534
16.373081,27.249813,0.9999834,0.9999834,0.9999834,0.9999834,0.9999834,0.9999834
16.902195,27.129486,0.9999849,0.9999849,0.9999849,0.9999849,0.9999849,0.9999849
14.40709,27.435051,0.9999815,0.9999815,0.9999815,0.9999815,0.9999815,0.9999815
14.464141,26.946018,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813
14.521192,26.456985,0.9999811,0.9999811,0.9999811,0.9999811,0.9999811,0.9999811
14.9050665,27.250402,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813
14.962117,26.76137,0.9999809,0.9999809,0.9999809,0.9999809,0.9999809,0.9999809
15.403043,27.065754,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813
13.996272,27.177172,0.99998176,0.99998176,0.99998176,0.99998176,0.99998176,0.99998176
13.585454,26.919292,0.99998254,0.99998254,0.99998254,0.99998254,0.99998254,0.99998254
14.053323,26.688139,0.9999817,0.9999817,0.9999817,0.9999817,0.9999817,0.9999817
13.376843,25.831913,0.99998367,0.99998367,0.99998367,0.99998367,0.99998367,0.99998367
13.758293,26.04027,0.99998254,0.99998254,0.99998254,0.99998254,0.99998254,0.99998254
14.139743,26.248629,0.9999816,0.9999816,0.9999816,0.9999816,0.9999816,0.9999816
13.290423,26.271423,0.9999835,0.9999835,0.9999835,0.9999835,0.9999835,0.9999835
13.671873,26.479782,0.9999824,0.9999824,0.9999824,0.9999824,0.9999824,0.9999824
13.204004,26.710936,0.9999835,0.9999835,0.9999835,0.9999835,0.9999835,0.9999835
12.860471,25.90392,0.9999852,0.9999852,0.9999852,0.9999852,0.9999852,0.9999852
12.774052,26.34343,0.999985,0.999985,0.999985,0.999985,0.999985,0.999985
12.344098,25.975925,0.999987,0.999987,0.999987,0.999987,0.999987,0.999987
11.338763,24.493736,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416
11.501751,25.0118,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225
11.664739,25.529867,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905
10.967128,24.807922,0.99999535,0.99999535,0.99999535,0.99999535,0.99999535,0.99999535
11.1301155,25.325987,0.9999933,0.9999933,0.9999933,0.9999933,0.9999933,0.9999933
10.595492,25.122108,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964
10.539817,24.34197,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857
10.93929,24.417852,0.9999963,0.9999963,0.9999963,0.9999963,0.9999963,0.9999963
10.567655,24.732038,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975
4.523804,19.769747,1.0000167,1.0000167,1.0000167,1.0000167,1.0000167,1.0000167
4.9562273,19.911947,1.0000192,1.0000192,1.0000192,1.0000192,1.0000192,1.0000192
5.388651,20.054146,1.0000209,1.0000209,1.0000209,1.0000209,1.0000209,1.0000209
4.593895,20.23026,1.0000175,1.0000175,1.0000175,1.0000175,1.0000175,1.0000175
5.0263186,20.372461,1.0000196,1.0000196,1.0000196,1.0000196,1.0000196,1.0000196
4.663986,20.690775,1.0000181,1.0000181,1.0000181,1.0000181,1.0000181,1.0000181
5.0682774,19.309385,1.0000194,1.0000194,1.0000194,1.0000194,1.0000194,1.0000194
5.228464,19.681767,1.0000203,1.0000203,1.0000203,1.0000203,1.0000203,1.0000203
4.7960405,19.539566,1.0000181,1.0000181,1.0000181,1.0000181,1.0000181,1.0000181
4.9137177,21.194708,1.000019,1.000019,1.000019,1.000019,1.000019,1.000019
5.5257816,21.380323,1.0000204,1.0000204,1.0000204,1.0000204,1.0000204,1.0000204
6.1378455,21.56594,1.0000207,1.0000207,1.0000207,1.0000207,1.0000207,1.0000207
4.973582,21.734064,1.0000188,1.0000188,1.0000188,1.0000188,1.0000188,1.0000188
5.5856457,21.919682,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199
5.033446,22.273422,1.0000186,1.0000186,1.0000186,1.0000186,1.0000186,1.0000186
5.6280694,22.60535,1.000019,1.000019,1.000019,1.000019,1.000019,1.000019
6.1802692,22.251612,1.0000196,1.0000196,1.0000196,1.0000196,1.0000196,1.0000196
6.2226934,22.93728,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184
5.6383824,20.558077,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213
5.888114,21.06201,1.0000212,1.0000212,1.0000212,1.0000212,1.0000212,1.0000212
5.27605,20.876392,1.0000203,1.0000203,1.0000203,1.0000203,1.0000203,1.0000203
10.728138,23.461637,0.99999976,0.99999976,0.99999976,0.99999976,0.99999976,0.99999976
10.93168,23.80567,0.99999785,0.99999785,0.99999785,0.99999785,0.99999785,0.99999785
11.1352215,24.149702,0.999996,0.999996,0.999996,0.999996,0.999996,0.999996
10.532207,23.729788,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001
10.735748,24.07382,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982
10.336275,23.997938,1.0000005,1.0000005,1.0000005,1.0000005,1.0000005,1.0000005
9.098796,24.172312,1.0000061,1.0000061,1.0000061,1.0000061,1.0000061,1.0000061
8.755855,23.88655,1.0000085,1.0000085,1.0000085,1.0000085,1.0000085,1.0000085
8.412914,23.60079,1.0000107,1.0000107,1.0000107,1.0000107,1.0000107,1.0000107
9.22846,23.677567,1.0000068,1.0000068,1.0000068,1.0000068,1.0000068,1.0000068
8.88552,23.391804,1.0000092,1.0000092,1.0000092,1.0000092,1.0000092,1.0000092
9.358126,23.18282,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076
9.879604,23.904999,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
9.489201,24.038656,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046
9.618865,23.54391,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
10.075536,23.636848,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027
9.814796,23.275759,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051
10.271467,23.368698,1.0000025,1.0000025,1.0000025,1.0000025,1.0000025,1.0000025
7.7341204,22.413404,1.0000163,1.0000163,1.0000163,1.0000163,1.0000163,1.0000163
7.2444525,22.816587,1.0000167,1.0000167,1.0000167,1.0000167,1.0000167,1.0000167
6.754785,23.219769,1.0000169,1.0000169,1.0000169,1.0000169,1.0000169,1.0000169
7.2020288,22.130917,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184
6.712361,22.5341,1.0000185,1.0000185,1.0000185,1.0000185,1.0000185,1.0000185
6.669937,21.848429,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199
7.8715787,23.344318,1.0000135,1.0000135,1.0000135,1.0000135,1.0000135,1.0000135
7.313182,23.282043,1.0000154,1.0000154,1.0000154,1.0000154,1.0000154,1.0000154
7.8028493,22.878862,1.0000149,1.0000149,1.0000149,1.0000149,1.0000149,1.0000149
8.344185,23.135332,1.0000123,1.0000123,1.0000123,1.0000123,1.0000123,1.0000123
8.275455,22.669876,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137
8.816791,22.926348,1.0000108,1.0000108,1.0000108,1.0000108,1.0000108,1.0000108
4.0729766,18.38164,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111
3.9630585,18.105255,1.0000092,1.0000092,1.0000092,1.0000092,1.0000092,1.0000092
3.8531404,17.82887,1.0000073,1.0000073,1.0000073,1.0000073,1.0000073,1.0000073
4.299894,18.163656,1.0000126,1.0000126,1.0000126,1.0000126,1.0000126,1.0000126
4.1899757,17.887272,1.000011,1.000011,1.000011,1.000011,1.000011,1.000011
4.5268106,17.945673,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141
4.653904,18.276117,1.0000157,1.0000157,1.0000157,1.0000157,1.0000157,1.0000157
4.7809973,18.606562,1.0000172,1.0000172,1.0000172,1.0000172,1.0000172,1.0000172
4.426987,18.4941,1.0000143,1.0000143,1.0000143,1.0000143,1.0000143,1.0000143
3.7231328,17.505121,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046
3.546462,17.256754,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014
3.9299605,17.239775,1.0000061,1.0000061,1.0000061,1.0000061,1.0000061,1.0000061
4.059968,17.563522,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087
4.2667956,17.298176,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001
4.3968034,17.621925,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122
5.299037,18.97269,1.0000204,1.0000204,1.0000204,1.0000204,1.0000204,1.0000204
5.689984,19.008373,1.0000218,1.0000218,1.0000218,1.0000218,1.0000218,1.0000218
6.08093,19.044058,1.0000229,1.0000229,1.0000229,1.0000229,1.0000229,1.0000229
5.4592237,19.34507,1.0000211,1.0000211,1.0000211,1.0000211,1.0000211,1.0000211
5.85017,19.380754,1.0000224,1.0000224,1.0000224,1.0000224,1.0000224,1.0000224
5.6194105,19.71745,1.0000216,1.0000216,1.0000216,1.0000216,1.0000216,1.0000216
5.4494166,18.21977,1.0000205,1.0000205,1.0000205,1.0000205,1.0000205,1.0000205
5.268975,18.458849,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199
5.0885324,18.697927,1.0000192,1.0000192,1.0000192,1.0000192,1.0000192,1.0000192
5.1418815,18.128405,1.0000188,1.0000188,1.0000188,1.0000188,1.0000188,1.0000188
4.961439,18.367483,1.000018,1.000018,1.000018,1.000018,1.000018,1.000018
4.8343463,18.037039,1.0000167,1.0000167,1.0000167,1.0000167,1.0000167,1.0000167
5.659921,18.494534,1.0000217,1.0000217,1.0000217,1.0000217,1.0000217,1.0000217
5.8704257,18.769295,1.0000224,1.0000224,1.0000224,1.0000224,1.0000224,1.0000224
5.4794793,18.733612,1.000021,1.000021,1.000021,1.000021,1.000021,1.000021
13.178123,25.428709,0.9999847,0.9999847,0.9999847,0.9999847,0.9999847,0.9999847
12.661751,25.500715,0.99998647,0.99998647,0.99998647,0.99998647,0.99998647,0.99998647
12.145378,25.572721,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884
12.979403,25.025507,0.9999859,0.9999859,0.9999859,0.9999859,0.9999859,0.9999859
12.46303,25.097513,0.9999879,0.9999879,0.9999879,0.9999879,0.9999879,0.9999879
12.780683,24.622303,0.9999873,0.9999873,0.9999873,0.9999873,0.9999873,0.9999873
11.819403,24.536592,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918
12.300042,24.579447,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945
11.98239,25.054657,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899
19.53841,23.35085,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285
19.774576,23.65708,0.99999547,0.99999547,0.99999547,0.99999547,0.99999547,0.99999547
19.287184,23.719868,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154
18.764236,24.532717,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892
19.052338,24.902922,0.999992,0.999992,0.999992,0.999992,0.999992,0.999992
18.492517,24.976547,0.9999883,0.9999883,0.9999883,0.9999883,0.9999883,0.9999883
18.249075,26.410751,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
17.694471,26.479567,0.999987,0.999987,0.999987,0.999987,0.999987,0.999987
17.957636,25.949972,0.9999871,0.9999871,0.9999871,0.9999871,0.9999871,0.9999871
17.016195,26.505112,0.999984,0.999984,0.999984,0.999984,0.999984,0.999984
16.601082,26.00106,0.99998194,0.99998194,0.99998194,0.99998194,0.99998194,0.99998194
16.185966,25.497011,0.9999807,0.9999807,0.9999807,0.9999807,0.9999807,0.9999807
17.279358,25.975515,0.999984,0.999984,0.999984,0.999984,0.999984,0.999984
16.864244,25.471466,0.99998194,0.99998194,0.99998194,0.99998194,0.99998194,0.99998194
17.54252,25.44592,0.99998415,0.99998415,0.99998415,0.99998415,0.99998415,0.99998415
15.957969,26.745764,0.9999816,0.9999816,0.9999816,0.9999816,0.9999816,0.9999816
16.071968,26.121387,0.9999811,0.9999811,0.9999811,0.9999811,0.9999811,0.9999811
16.487082,26.625437,0.9999826,0.9999826,0.9999826,0.9999826,0.9999826,0.9999826
15.517043,26.441378,0.9999808,0.9999808,0.9999808,0.9999808,0.9999808,0.9999808
15.0761175,26.136993,0.9999806,0.9999806,0.9999806,0.9999806,0.9999806,0.9999806
15.6310425,25.817003,0.99998045,0.99998045,0.99998045,0.99998045,0.99998045,0.99998045
14.363972,24.887735,0.9999819,0.9999819,0.9999819,0.9999819,0.9999819,0.9999819
14.971304,25.090826,0.9999807,0.9999807,0.9999807,0.9999807,0.9999807,0.9999807
15.578635,25.293919,0.9999803,0.9999803,0.9999803,0.9999803,0.9999803,0.9999803
14.416379,25.410818,0.99998146,0.99998146,0.99998146,0.99998146,0.99998146,0.99998146
15.02371,25.61391,0.9999806,0.9999806,0.9999806,0.9999806,0.9999806,0.9999806
14.468785,25.9339,0.99998116,0.99998116,0.99998116,0.99998116,0.99998116,0.99998116
13.705886,25.517187,0.999983,0.999983,0.999983,0.999983,0.999983,0.999983
14.034929,25.202461,0.9999824,0.9999824,0.9999824,0.9999824,0.9999824,0.9999824
14.087336,25.725544,0.99998194,0.99998194,0.99998194,0.99998194,0.99998194,0.99998194
13.507166,25.113983,0.999984,0.999984,0.999984,0.999984,0.999984,0.999984
13.308445,24.710781,0.99998516,0.99998516,0.99998516,0.99998516,0.99998516,0.99998516
13.836208,24.799257,0.9999834,0.9999834,0.9999834,0.9999834,0.9999834,0.9999834
11.587818,24.040237,0.999994,0.999994,0.999994,0.999994,0.999994,0.999994
11.836873,23.586737,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374
12.085927,23.133238,0.9999935,0.9999935,0.9999935,0.9999935,0.9999935,0.9999935
12.068458,24.083092,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154
12.3175125,23.629593,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913
12.549097,24.125948,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892
11.180735,23.35217,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774
11.63333,23.242704,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
11.384276,23.696203,0.9999958,0.9999958,0.9999958,0.9999958,0.9999958,0.9999958
6.812003,20.141235,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226
6.5872836,20.616137,1.000022,1.000022,1.000022,1.000022,1.000022,1.000022
6.3625646,21.09104,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213
6.337552,20.112206,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226
6.112833,20.587107,1.0000218,1.0000218,1.0000218,1.0000218,1.0000218,1.0000218
5.8631015,20.083176,1.000022,1.000022,1.000022,1.000022,1.000022,1.000022
6.324621,19.409782,1.0000232,1.0000232,1.0000232,1.0000232,1.0000232,1.0000232
6.568312,19.775509,1.0000231,1.0000231,1.0000231,1.0000231,1.0000231,1.0000231
6.093861,19.746479,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226
7.6241145,21.06219,1.0000197,1.0000197,1.0000197,1.0000197,1.0000197,1.0000197
7.660783,21.512594,1.0000186,1.0000186,1.0000186,1.0000186,1.0000186,1.0000186
7.6974516,21.963,1.0000175,1.0000175,1.0000175,1.0000175,1.0000175,1.0000175
7.128691,21.230106,1.0000205,1.0000205,1.0000205,1.0000205,1.0000205,1.0000205
7.16536,21.680511,1.0000194,1.0000194,1.0000194,1.0000194,1.0000194,1.0000194
6.6332684,21.398024,1.0000207,1.0000207,1.0000207,1.0000207,1.0000207,1.0000207
7.3534107,20.755203,1.000021,1.000021,1.000021,1.000021,1.000021,1.000021
6.8579874,20.92312,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213
7.082707,20.44822,1.0000219,1.0000219,1.0000219,1.0000219,1.0000219,1.0000219
10.724601,23.051859,1.000001,1.000001,1.000001,1.000001,1.000001,1.000001
10.26793,22.95892,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036
9.811259,22.86598,1.0000062,1.0000062,1.0000062,1.0000062,1.0000062,1.0000062
10.721065,22.642082,1.000002,1.000002,1.000002,1.000002,1.000002,1.000002
10.264394,22.549143,1.0000048,1.0000048,1.0000048,1.0000048,1.0000048,1.0000048
10.717527,22.232304,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
11.177197,22.942392,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988
11.17366,22.532616,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
