x,y,grf_interpolated,pred_k
15.670206,7.422818,1.0016296,1.0261564
15.0345955,28.172554,0.7156421,1.185886
4.252083,24.406881,0.8255321,0.9273273
14.069794,8.461699,1.0234762,0.8550691
15.073855,7.964136,1.032812,0.956207
5.6169887,37.230183,0.9499387,1.5106562
3.6931205,35.81881,0.9807415,1.4947654
12.716907,9.751866,0.9558214,0.7319371
12.818194,9.560909,0.9873688,0.7406274
13.752338,30.630981,0.67874247,1.2466991
3.863785,27.684364,0.91978616,1.1248016
8.24976,35.771797,0.9364319,1.4284598
8.523811,35.57473,0.9434478,1.4188944
6.777567,36.698116,0.9681571,1.47705
4.0011044,34.867523,0.9849286,1.4513166
18.17918,15.586613,1.041414,1.1476202
16.32853,26.737532,0.71445584,1.1966059
9.642752,13.424473,0.82864046,0.56459403
18.474092,11.62118,0.9505647,1.2203603
3.703809,25.353424,0.8372422,0.99875087
3.5879347,25.946283,0.85274076,1.0372268
14.292575,8.413937,1.0165175,0.8757994
14.774305,8.24834,1.0237485,0.92279404
10.464733,10.777321,1.1371796,0.5786823
11.123556,10.315465,1.0753051,0.6180001
17.912287,23.100306,0.8371551,1.19608
17.175076,24.077515,0.8581625,1.1666397
7.6966367,36.139,0.9472947,1.446957
6.766475,36.281322,0.97465575,1.4594461
15.916377,27.002234,0.71703583,1.1833724
14.846514,28.279623,0.7257098,1.1820035
7.2819743,36.117073,0.9754583,1.4482673
4.1294937,35.028053,0.9887224,1.4541614
18.047863,9.301899,0.9042678,1.2267302
13.577356,8.74866,1.0423135,0.8087069
18.396591,10.418257,0.9345314,1.2368572
18.282248,8.728292,0.8880063,1.2669778
10.814107,33.002007,0.9117335,1.3025491
11.948595,32.083126,0.84041065,1.2726231
10.621491,33.69643,0.8838612,1.3357068
4.042556,30.168835,0.9281315,1.2457734
15.780696,7.639388,0.96749854,1.032656
16.027334,7.240652,0.96840817,1.0670475
18.987047,17.726866,0.9233885,1.2211474
6.962911,16.265156,1.0044087,0.5370419
11.717604,32.143658,0.8567298,1.2715709
12.799676,31.171844,0.76693445,1.245643
3.950614,30.756363,0.93802416,1.2771415
3.9019675,24.955553,0.82884634,0.9692422
15.652857,7.834587,0.9747784,1.0156295
18.093916,9.660768,0.9171269,1.2227286
9.482802,13.030596,0.95609003,0.5512325
18.351597,14.8369465,1.0169429,1.1677655
12.248591,31.793053,0.80978763,1.2639331
3.9826467,34.31169,0.9836617,1.430101
12.529803,31.499584,0.7853236,1.2554097
4.775371,22.584183,0.9075069,0.81186014
19.722319,20.179386,0.9035508,1.3036813
16.32555,26.109392,0.7606903,1.1744683
3.6362374,37.309505,0.9635409,1.5475711
3.838172,36.60236,0.97080785,1.5190369
14.994147,8.182709,1.021859,0.9446955
14.460946,8.818823,0.98535407,0.8854733
3.9431329,37.00333,0.96410686,1.5306727
12.566533,24.309175,1.7569056,0.936861
5.781574,37.08909,0.954425,1.5031143
3.9654536,34.516872,0.9835368,1.438659
3.7494256,36.209187,0.9771881,1.5072894
5.776459,36.84332,0.9537961,1.4934839
11.26213,10.521683,0.980577,0.628051
9.695629,12.298472,1.0013148,0.5513985
5.9422145,17.325104,1.0385623,0.55446905
18.071619,21.853504,0.92534024,1.1835135
4.9645677,22.03811,0.8870134,0.778966
17.698017,23.004602,0.8679047,1.1778495
3.921865,29.978584,0.924751,1.2407917
3.7407432,31.1501,0.9482612,1.302906
4.7237883,35.633644,0.991243,1.4637822
16.96984,5.7112722,1.0067356,1.2113427
4.8941145,21.651623,0.8898468,0.7587375
7.177767,16.173725,0.9595092,0.5395134
17.533298,23.350048,0.8610422,1.1736608
13.1973915,30.787876,0.7306654,1.237449
10.18258,11.029921,1.1645398,0.5638786
9.702794,12.080839,1.0381418,0.5489364
10.131177,11.463858,1.0278016,0.56520736
11.779829,9.881324,1.0940677,0.6622316
18.788328,16.116293,0.9509124,1.2030995
10.12241,11.683448,0.9654397,0.5669901
16.319054,26.312738,0.7432939,1.1810887
15.723108,27.154476,0.71880597,1.1788623
17.339262,23.480433,0.8783104,1.1628534
6.143697,17.458748,0.9415487,0.5631991
8.797247,35.37072,0.94491285,1.4092101
9.068431,35.160057,0.93793213,1.3994259
17.856483,5.823926,0.9213777,1.3096324
17.078848,6.9121423,0.9067782,1.187927
5.0761094,21.541885,0.8668177,0.7509319
4.694364,20.518951,0.86625195,0.6986158
6.3238506,36.62268,0.9679679,1.4781412
6.6618037,36.470413,0.9705768,1.4684389
4.9183974,22.41695,0.8913765,0.80035484
4.726993,22.930128,0.8975339,0.832082
8.179309,35.388367,0.95763785,1.4108285
4.128415,31.683504,0.95812273,1.3140056
4.010649,24.766754,0.8265883,0.95498294
4.377608,24.226603,0.827409,0.91365474
17.1026,5.8807597,0.96796834,1.2212749
17.03198,6.0846825,0.9564204,1.2070811
8.2957735,34.99866,0.9760992,1.3921862
8.107564,35.01857,0.9801318,1.3937763
11.354603,32.663578,0.86985904,1.292216
9.978833,33.849773,0.92031825,1.3383497
14.678068,28.596008,0.71716404,1.1882714
13.878021,29.85375,0.68966705,1.2142482
3.9762368,27.867014,0.92175835,1.1305808
3.70681,26.983128,0.8972224,1.0920151
15.198896,27.844107,0.7193911,1.1799744
18.315393,21.377138,0.9172001,1.1951758
16.380428,25.67915,0.7986664,1.1632982
17.665033,22.792007,0.88980526,1.1707174
18.544422,15.741956,0.9846202,1.1812365
7.485194,15.202927,1.1402613,0.519544
4.677444,23.280052,0.87910306,0.8527604
15.010875,27.95972,0.7314997,1.176005
18.63545,14.24409,0.97759014,1.2000132
18.656313,12.230827,0.95176935,1.2283417
7.20254,15.941017,1.0141355,0.5329491
17.354084,23.71373,0.86103404,1.1696943
5.967566,17.734083,0.90325683,0.5715828
4.6537223,20.257156,0.85807973,0.6845446
10.339126,11.181542,1.0461439,0.5745513
9.917398,11.771741,1.0181053,0.55664134
3.8622465,27.31519,0.9116987,1.104782
4.7583995,23.503807,0.8499268,0.86372364
3.9339945,25.35396,0.82371265,0.99152374
3.713848,25.756027,0.8425522,1.0219469
18.665878,12.642084,0.95823234,1.222773
18.209497,11.229752,0.956559,1.2006512
18.16655,10.438545,0.9407566,1.2124381
18.131727,10.036887,0.92973363,1.217814
10.314455,11.387033,0.98553336,0.5749855
18.486418,15.008593,0.9959278,1.1795099
18.088,15.765048,1.0536124,1.1386127
18.739733,17.722122,0.946664,1.1981963
15.424839,7.804598,1.0074984,0.9935737
17.997849,9.857719,0.92343915,1.2080013
5.1554728,22.440054,0.8596704,0.7981761
6.731921,16.57897,1.0056695,0.5421203
6.4334,36.443172,0.96972084,1.4695345
3.8328605,35.99442,0.9794898,1.4976025
17.205685,6.2288275,0.93061024,1.2222549
2.0284855,38.186737,0.9451739,1.6114452
18.700026,13.685503,0.969275,1.2122549
18.31024,14.461481,1.0219672,1.1665876
13.629841,8.977078,1.0042489,0.8110035
15.167091,8.580822,0.9995639,0.95419484
9.436084,34.53767,0.9386304,1.3700393
10.324247,33.10584,0.9688955,1.3032432
10.745786,33.23125,0.9031437,1.3134401
3.9744933,28.234432,0.92162997,1.1501678
4.360687,31.66473,0.9647471,1.3056653
3.9706762,31.137241,0.94627315,1.2942578
7.433693,15.63715,1.0333836,0.5303264
6.332723,17.38566,0.9111605,0.5635462
10.933887,10.7493305,0.96868694,0.6078491
18.518414,15.375242,0.9909002,1.1804388
5.3593435,36.88208,0.94384366,1.5007625
5.585575,36.729355,0.94851714,1.4915507
15.307144,7.979942,1.0104146,0.9785817
18.160786,8.35817,0.880396,1.2641609
17.981533,21.115494,0.94146174,1.1639628
7.364453,16.313997,0.8779336,0.54861164
18.1079,8.563763,0.8833265,1.252663
16.613684,7.1128182,0.927906,1.1320958
4.098508,31.315397,0.951607,1.29815
4.0742307,30.942144,0.9438349,1.2816033
1.9320438,37.992374,0.94336885,1.6086202
14.484825,8.586004,0.9998332,0.89088935
18.545265,16.128036,0.9833969,1.1800611
18.42946,15.936269,1.0011897,1.1697431
14.074334,28.466095,0.81343645,1.1585923
12.568153,31.2741,0.77714074,1.2450945
17.956942,9.494435,0.9100941,1.212379
17.832539,10.653742,0.95081306,1.1736792
3.6773853,26.190777,0.8598547,1.0482681
15.3525,27.47331,0.7272964,1.1725007
18.59917,13.863259,0.98105973,1.2002788
18.193155,10.828389,0.9493533,1.206942
10.902899,25.247107,1.7131028,0.93028265
1.9936241,37.80759,0.95134294,1.6019863
5.206623,22.047918,0.85764873,0.7765024
16.981726,24.206251,0.8704083,1.1569947
9.231009,34.56096,0.95303315,1.3706505
4.46075,31.471392,0.9696668,1.2936046
18.104994,22.04399,0.91259325,1.1896129
17.93409,22.153547,0.9181876,1.1782371
14.501988,29.133572,0.6876611,1.2045842
13.129194,30.32517,0.74941444,1.2131732
3.9104307,36.3806,0.9740843,1.5095781
4.146623,35.395073,0.9872246,1.4677747
8.895551,13.240704,1.1454788,0.52786154
8.922813,13.448986,1.076414,0.5328289
9.9084215,11.993912,0.97078407,0.5587532
18.758986,13.116824,0.95921224,1.2253449
9.812173,33.686485,0.96051747,1.3292818
4.0281816,29.779945,0.9219888,1.227222
17.160124,23.84422,0.8764127,1.1594759
4.671838,19.710104,0.8384794,0.65507525
18.416952,15.56557,1.0049953,1.1699264
9.674826,12.956258,0.90310913,0.5593147
3.7431238,33.685898,0.97769636,1.4121424
3.7792685,32.884815,0.9765432,1.37799
16.216219,25.199366,0.8760974,1.137976
6.151931,17.668798,0.8755877,0.57169557
17.586573,22.373747,0.9310747,1.1560206
17.409098,22.487503,0.9403364,1.1452036
11.171912,10.737092,0.9231983,0.6230557
11.32204,10.945868,0.8474151,0.63363385
7.410898,15.859969,0.97973394,0.5361906
7.663153,15.345233,1.0516783,0.52898246
4.3298926,31.297785,0.9606497,1.289711
8.561933,34.800987,0.9798735,1.3821697
3.878906,32.67499,0.97420704,1.3658637
4.1063538,34.659107,0.98855984,1.4404119
16.128181,25.969133,0.797931,1.1582431
12.403595,30.895775,0.78517544,1.2226028
12.800232,30.949184,0.7629143,1.2347034
13.626005,30.19599,0.6936239,1.2219642
11.562498,10.933202,0.8396408,0.6492046
18.21081,15.938317,1.0341381,1.1494298
13.307636,30.533777,0.7192355,1.228338
15.167885,27.617212,0.7372366,1.1693602
10.062657,33.40996,0.95974743,1.3167703
13.892643,28.770102,0.8022683,1.1653514
19.88751,20.020428,0.90730315,1.3178067
16.404419,24.826279,0.8862139,1.1377654
4.8688135,22.772621,0.8870356,0.82079774
4.818277,23.128536,0.8724323,0.8415141
12.416511,9.92197,0.9535951,0.7086874
17.7191,20.579758,0.9631765,1.1349345
17.448421,22.697214,0.9211138,1.1526078
6.940029,16.493803,0.95350087,0.5440124
10.512038,12.166978,0.7722721,0.5933683
9.48998,12.59747,1.0398211,0.54518825
17.51301,23.124058,0.88068897,1.1669059
6.72326,16.797344,0.9526012,0.5495125
9.088593,13.156137,1.0883435,0.53502095
10.498408,12.395087,0.7573472,0.59477943
7.5754995,16.223667,0.85547704,0.55135745
18.174448,21.529829,0.9265314,1.1861765
14.301851,29.230429,0.69632065,1.2011044
14.301858,29.44869,0.6795209,1.2109367
5.023424,19.072334,0.7982331,0.6231606
5.74029,18.38797,0.77855706,0.59660274
9.220824,21.620808,0.97189975,0.75909185
9.152492,13.510243,0.96585035,0.5439343
18.033413,10.247708,0.93698645,1.2028435
18.5056,12.025675,0.95579505,1.2164136
6.3510885,17.803833,0.7905701,0.5800688
5.5511546,18.559425,0.77036726,0.60243714
18.0148,6.239246,0.9049995,1.3138626
17.979605,6.4855833,0.90048695,1.3016499
8.821355,34.59488,0.9797329,1.3719779
9.686362,34.304337,0.9283583,1.359482
13.882954,28.558975,0.82760733,1.1556172
14.637057,28.171064,0.7613801,1.1684135
7.3634953,35.926067,0.9785403,1.4392726
7.5678344,35.938137,0.9644647,1.4385831
15.5510435,18.379673,1.2871565,0.94549507
4.175394,37.59212,0.9566573,1.5463362
4.0341277,35.59003,0.98379964,1.4778663
4.044566,35.95899,0.9801546,1.4912521
7.8421116,35.761032,0.95225155,1.4292418
7.6407237,35.750042,0.96733415,1.429715
16.408127,7.203038,0.9367656,1.1079093
16.031193,7.662734,0.93794703,1.0576222
4.0676327,33.937454,0.98520833,1.4126961
9.481212,34.33485,0.9454281,1.360197
17.852322,11.044296,0.9644143,1.1680155
12.830561,9.959666,0.90540254,0.7397535
5.312289,36.12681,0.9656622,1.4719863
4.164778,32.058346,0.96419597,1.3297044
14.450668,28.272375,0.7795703,1.1649749
14.096921,29.541487,0.6912219,1.2075642
4.144045,34.17379,0.9889001,1.4201006
9.728798,34.09978,0.9345858,1.349518
18.386549,15.203665,1.0107524,1.1688334
18.120802,14.863282,1.0513432,1.145777
3.9994323,29.002167,0.9178239,1.1891474
11.122209,32.72128,0.88776624,1.291967
11.651587,32.373142,0.8594258,1.2820791
4.2053113,28.2361,0.9198026,1.1420926
7.0720387,36.104923,0.98061407,1.4492502
7.909235,35.574085,0.9580406,1.4204013
4.0569305,30.557722,0.9360932,1.2640026
14.797623,27.855547,0.767505,1.1621655
7.135417,16.626167,0.8629267,0.55290556
6.522085,17.095062,0.9396069,0.5560993
5.138653,36.777946,0.94584244,1.5001831
5.4793024,35.97589,0.97321796,1.4631665
16.169794,25.72775,0.8209461,1.1524905
6.151814,18.104986,0.76669574,0.58936596
16.587141,24.46572,0.89535004,1.1385112
16.798008,24.570007,0.8608539,1.1550986
6.360638,18.01516,0.7426004,0.5885384
6.53561,17.515455,0.820761,0.57195634
18.692175,17.330872,0.9566188,1.1930283
18.603466,17.52956,0.96462333,1.1852248
18.353203,17.524944,0.99623233,1.1625055
19.133055,19.233675,0.90003175,1.2416189
13.21035,9.037909,1.0475632,0.77533615
13.05235,9.196665,1.037701,0.7613086
17.13043,23.377522,0.9132313,1.1456186
17.716394,22.05621,0.94153214,1.1595569
10.619542,10.968791,1.0050287,0.589671
10.848366,10.958292,0.9264875,0.60372394
18.353458,20.739157,0.90819085,1.1889337
19.091368,20.188042,0.89827704,1.2461519
13.7334175,8.6100445,1.0403531,0.8236114
13.967064,8.661336,1.0087739,0.8435367
18.265411,12.057166,0.9720668,1.1915828
17.741146,11.251943,0.9747394,1.1530573
4.1084204,37.17502,0.95960516,1.5332375
3.8173988,37.477806,0.9632717,1.5493901
18.23022,21.14635,0.92190033,1.1846133
3.546322,32.882275,0.9780599,1.3855406
3.4423609,33.07826,0.97866076,1.3971103
3.23223,33.067123,0.98075116,1.4037864
4.321255,28.056278,0.921344,1.1286108
14.49637,28.91534,0.7073549,1.1947196
18.609812,13.483002,0.976311,1.2056693
18.233997,11.634511,0.9638554,1.1956524
18.066158,10.64185,0.94793016,1.1977538
18.085033,11.031372,0.95740044,1.1918104
11.420496,32.43389,0.87043035,1.2815304
4.212065,28.604887,0.91705614,1.1611415
12.38192,31.120575,0.7850942,1.2332442
10.394122,32.873302,0.9906464,1.2920266
11.491383,10.508662,0.95713574,0.6432949
11.898597,10.085803,1.0126791,0.67081994
3.885736,33.505013,0.97935337,1.400426
9.850542,33.4718,0.9828398,1.3187047
4.574138,29.175634,0.92789596,1.1782146
10.511592,33.287468,0.9223471,1.3140008
10.106625,12.127685,0.8797161,0.57090914
10.547051,11.153112,0.9728751,0.586694
3.906589,33.095364,0.9777887,1.3827909
4.3491607,34.632305,0.9983366,1.4330281
17.809933,6.0793204,0.9160985,1.2956963
17.307606,6.804392,0.9024677,1.2162349
4.694829,29.365883,0.94187564,1.1839545
9.073273,34.381157,0.9762993,1.3616337
10.649788,32.82569,0.95169306,1.2919052
10.9588585,32.55046,0.9186247,1.2812761
14.611886,27.959822,0.78679174,1.1584612
4.207451,27.869318,0.92228043,1.1225808
12.305744,31.567707,0.7991642,1.2538528
12.129104,31.402098,0.81057644,1.2419094
7.7711563,14.719323,1.181918,0.51596427
8.781459,13.781915,1.0424354,0.53308195
12.016107,31.852867,0.83124584,1.2622956
11.156364,31.866295,0.9201184,1.2490469
5.0967407,23.776932,0.79112107,0.8719697
12.166929,31.18045,0.8039617,1.2316225
7.122123,16.845535,0.81899875,0.5597878
6.545742,17.723577,0.7686058,0.57998395
17.40723,6.1002545,0.9294802,1.2490371
17.593828,6.1979265,0.9189896,1.2671297
11.4531975,31.574799,0.88703847,1.238562
4.255189,29.771555,0.92714345,1.2188741
15.888484,26.762552,0.73984915,1.1730059
16.204962,24.947794,0.9056786,1.1293772
7.880692,14.386252,1.2269713,0.5114681
8.580325,13.901993,1.0912501,0.5272595
7.636863,15.562485,1.0024462,0.53416437
7.6436925,14.39598,1.3125592,0.50323796
6.9180737,16.931545,0.8577556,0.5582833
7.919325,15.039422,1.0568378,0.52911025
11.255339,32.265022,0.8895691,1.2705928
11.321454,32.035316,0.8895626,1.2598828
14.72976,8.503143,1.006958,0.9146036
15.382853,8.215597,0.99341124,0.9814621
12.209363,9.903106,0.9941771,0.69340116
11.6416235,10.711405,0.8862674,0.65387696
4.770031,19.479345,0.82593536,0.64302456
4.9535413,20.851536,0.8603309,0.7150979
12.893616,30.360237,0.7732843,1.2084165
11.552629,31.974705,0.8689485,1.2603132
17.990889,8.954826,0.89212894,1.2295933
16.14524,7.4717174,0.93732274,1.0738066
18.617262,17.907736,0.9568027,1.187569
18.703575,18.623596,0.9289762,1.198714
3.9836082,27.482569,0.9176348,1.1095971
4.0311065,25.153877,0.81667906,0.9769413
18.726961,18.084637,0.9411263,1.1982125
18.901516,19.192091,0.90614426,1.22029
4.9184465,20.614367,0.8551286,0.7026764
5.039607,21.29717,0.86549807,0.738208
10.322103,11.812981,0.8701839,0.57946134
18.021372,15.0599375,1.0659406,1.1353705
4.4850025,34.830032,1.0030884,1.437528
6.6510105,36.069275,0.9781678,1.4514767
15.196229,8.347994,1.0037463,0.9610619
15.748603,8.057691,0.9576266,1.0205038
13.418864,30.029272,0.7311549,1.2075877
15.486116,27.067225,0.7500987,1.1633694
5.684374,36.066193,0.9698785,1.4635801
4.370585,35.01736,0.997061,1.4477217
6.442743,36.041866,0.97723305,1.4525347
7.7761636,35.37458,0.97691584,1.4118644
3.953223,25.770918,0.8356337,1.0149798
4.240825,24.775988,0.8079022,0.94898564
6.7212925,17.226755,0.84522057,0.56469613
17.298597,23.028187,0.91557527,1.1491776
7.510579,35.549126,0.9856909,1.421393
6.952013,35.900253,0.98715997,1.4413078
17.908049,9.142379,0.89686364,1.2159809
2.2071223,37.72365,0.9601125,1.5941337
4.7307734,24.003513,0.8114023,0.8924383
4.3639283,24.595177,0.80524635,0.9352104
17.765106,9.885756,0.9210771,1.1832508
15.596293,8.263356,0.9720118,1.0013138
9.682805,12.733177,0.9375947,0.55659896
18.51525,19.024462,0.92904395,1.1846268
7.0365353,35.70998,0.99447584,1.4322037
7.2380824,35.723644,0.99183816,1.4311547
10.076676,12.787017,0.8134453,0.5769599
18.152298,15.228675,1.046766,1.1466824
16.936361,23.508034,0.92928493,1.1354918
16.951233,23.741432,0.90954745,1.1425081
4.860317,20.108183,0.83774215,0.6760709
5.176687,18.88361,0.7832806,0.6147671
18.511066,20.362925,0.8988227,1.197408
18.37138,18.860441,0.9475171,1.17079
15.304821,27.22778,0.7550993,1.1605467
13.894009,29.41058,0.7273414,1.1943575
18.759151,19.381363,0.9064976,1.2090268
18.42664,16.728798,0.9960713,1.1681976
4.8592625,19.874205,0.827995,0.66377383
5.1706076,20.941715,0.8484438,0.7185145
6.3298035,36.226673,0.97202563,1.4616096
6.1107683,36.190865,0.97073567,1.4627603
17.905893,8.608169,0.8818972,1.2297249
17.592073,9.350669,0.89887154,1.1778109
4.618716,24.223816,0.805508,0.9075213
4.0675077,25.559881,0.82317924,0.99924874
5.019172,19.502655,0.8025033,0.6447869
5.145035,19.318398,0.78521156,0.63592833
18.404799,14.260921,1.0078086,1.1773859
11.802495,10.288182,0.9768335,0.6641837
5.9699955,18.462511,0.74064857,0.60222876
5.103226,22.80498,0.8541677,0.81872064
16.12817,7.8892345,0.92852896,1.062337
15.97342,8.088992,0.93806326,1.0422646
7.8525124,35.204525,0.9815335,1.403617
8.956688,34.00359,1.0152034,1.3430973
10.665094,11.355485,0.8726068,0.5953241
10.517924,11.501416,0.88264054,0.58782405
7.597172,16.002348,0.9025119,0.54548913
3.1047451,32.87976,0.9832566,1.4006213
4.4320316,31.106108,0.96629167,1.277456
4.283938,30.549332,0.9462363,1.2558535
18.10205,11.439718,0.9667403,1.1858217
18.367165,13.860929,1.0093559,1.1775683
16.390524,24.591457,0.9110932,1.1298425
5.246859,22.639643,0.84355426,0.80759513
9.256684,13.320013,0.97425693,0.5453615
9.455979,13.269461,0.9130144,0.5536335
13.184546,30.087318,0.75895846,1.2033659
5.3027296,22.268818,0.8465333,0.78706396
10.291096,12.484471,0.79130244,0.5846055
12.527585,10.1348505,0.89511275,0.7163839
17.726093,9.521673,0.907085,1.1876409
17.630325,9.716042,0.9118634,1.1732392
10.315294,12.035047,0.832998,0.58126783
9.890688,12.43286,0.9065198,0.5631405
7.9583936,14.586735,1.1510081,0.5191485
7.804635,15.917577,0.8824298,0.5489057
4.9034114,36.93002,0.9477434,1.5097997
4.368081,35.785255,0.9846371,1.4773527
4.0139956,36.77262,0.96674204,1.5211309
15.354637,18.513956,1.2900147,0.93374974
17.667961,10.084992,0.9266982,1.1688824
17.726824,10.853204,0.9583389,1.1590707
15.980317,25.567379,0.87227035,1.1362197
4.993208,23.554121,0.81833357,0.8617739
10.095371,33.171856,0.99364036,1.3049718
4.4784236,34.434402,1.0037342,1.4217829
14.292522,28.797215,0.7436458,1.1814812
14.47,28.483912,0.75413,1.1748537
12.738956,10.1500435,0.8754043,0.7320671
12.112572,10.0957365,0.9667695,0.686147
8.7559395,34.021828,1.0233662,1.3441635
8.870143,34.39833,0.98900163,1.3624203
10.725749,32.60119,0.9585277,1.2812759
4.361505,29.572914,0.92747664,1.2053525
17.544767,22.163675,0.949024,1.1486336
18.13042,20.621119,0.9214592,1.1688224
6.7289553,17.435648,0.7937273,0.57238764
16.774061,24.102814,0.90290576,1.1403592
18.56322,12.433312,0.9604539,1.2155896
18.518398,13.027799,0.97695166,1.202387
11.848951,10.682566,0.87386405,0.66781956
11.919563,10.473371,0.91108245,0.6724764
4.117238,32.665604,0.9730952,1.3579073
4.1220217,33.533497,0.98367655,1.3945513
5.1378465,36.52147,0.9516478,1.4903609
4.449856,36.885975,0.95669734,1.5163429
4.22644,28.993776,0.9163243,1.1806864
4.332756,28.795137,0.9165473,1.166818
4.2128572,33.75841,0.9880253,1.4012468
4.1615167,33.102776,0.97922766,1.3752991
11.72545,11.128012,0.80334353,0.66038305
18.127642,11.856863,0.9761407,1.1810887
3.181615,32.694237,0.9823272,1.3902959
17.933773,20.715286,0.94061786,1.1541063
10.534339,11.707773,0.8309259,0.59052825
10.992473,11.160306,0.83673674,0.6138908
5.3035283,21.633512,0.84614694,0.7535955
6.9168563,17.14605,0.80994797,0.5656562
9.881574,12.651667,0.8820116,0.5654285
10.096057,12.349001,0.8535573,0.57282925
14.279969,28.58257,0.7703246,1.1715745
4.5597634,28.786745,0.9201428,1.1587684
16.000423,25.319815,0.89968455,1.1292069
15.432875,26.804716,0.78897005,1.1507133
14.9204645,8.67034,1.0005746,0.9296304
15.690477,8.481611,0.9646238,1.0061829
4.240814,29.382666,0.9198857,1.1999311
4.347131,29.184025,0.91965246,1.18623
5.117991,20.473995,0.8404986,0.6944857
5.0799675,19.737694,0.80929196,0.6568072
4.558162,24.987549,0.7846793,0.95231295
4.899747,27.86654,0.9270384,1.0998762
5.211341,21.16694,0.8487657,0.7299877
16.75852,23.87129,0.92393017,1.1330383
9.319924,34.159607,0.97219414,1.3511162
9.117062,34.18262,0.9876527,1.3519424
13.141175,9.774946,0.92691016,0.7647852
13.865165,9.05552,0.97665507,0.8302991
14.100287,29.10685,0.73417604,1.1879901
13.67477,29.717714,0.72476333,1.2010962
15.707726,25.914581,0.8745658,1.1328639
15.884174,26.292376,0.79287845,1.1557974
6.566604,18.140818,0.6917966,0.5963119
5.481493,22.6737,0.82060266,0.8060993
17.266993,22.813936,0.9346822,1.1420107
7.344985,16.53779,0.83145183,0.55505496
5.1005034,20.229609,0.8324569,0.6819287
5.6046395,18.774233,0.7455552,0.6126776
4.211124,32.450977,0.9700564,1.3456322
8.052894,35.21306,0.97133094,1.4030968
4.4966,35.61597,0.9898833,1.4680245
7.3122773,35.534798,0.9975146,1.4221414
16.372173,7.4401608,0.9267448,1.0981847
17.683105,9.163911,0.8941117,1.1918092
17.169151,6.438475,0.9202243,1.2118104
17.34915,6.5692587,0.90908194,1.2279346
9.8671465,13.096491,0.8284242,0.57053757
18.486307,12.812942,0.97469294,1.2021585
18.373812,13.436548,1.0011487,1.1828935
17.866411,11.448986,0.9783646,1.1620157
12.032454,10.838826,0.8283545,0.6804624
11.988077,11.062475,0.8029694,0.6776521
7.501941,14.235319,1.4031607,0.49401355
17.86816,20.930614,0.94986194,1.1520252
3.4130611,32.685616,0.97911274,1.3818566
7.7657533,16.358896,0.7960345,0.56031245
15.760314,9.564999,0.96080595,0.9926995
17.110054,23.151266,0.9317795,1.1387041
14.96495,27.530493,0.7724098,1.1564296
5.0523543,23.169249,0.83960503,0.83947915
11.221619,31.636526,0.9205859,1.2383033
12.024604,30.789858,0.8354985,1.2093306
3.7146711,26.744726,0.88652337,1.0784038
3.9168582,27.105247,0.90578794,1.0913146
15.561049,9.646175,0.9727104,0.97283095
5.5387807,22.304169,0.8267136,0.7860619
3.9179816,26.224155,0.8602937,1.0419987
4.326343,27.688337,0.92299485,1.1088468
18.30767,12.471179,0.9802844,1.1892996
18.081446,14.485197,1.0551896,1.1446571
4.3227673,25.54099,0.81319064,0.99036944
13.897382,29.194204,0.7516109,1.1846138
18.109425,20.364746,0.9207725,1.1636832
18.920319,20.326876,0.8960891,1.2324693
10.881691,11.373178,0.8117495,0.6084388
11.22812,11.16012,0.80553883,0.6285934
9.437431,33.561733,1.0266849,1.321715
4.269563,30.160442,0.9366369,1.2375149
17.385756,11.068036,0.96433884,1.1212747
17.88158,11.880599,0.99433005,1.1562212
8.587378,14.140483,1.0307524,0.5324555
8.367772,14.271577,1.0817473,0.526801
11.511186,31.349447,0.8889032,1.2281187
9.564362,33.92955,0.9673224,1.340396
14.265205,8.946853,0.9758743,0.8663604
15.347503,8.756354,0.9906789,0.96814996
15.376283,9.4631815,0.98484045,0.9588254
17.324228,22.070133,0.97508544,1.1303272
12.53117,29.294502,0.9270361,1.1480343
11.8516035,31.68265,0.8442072,1.2506675
7.578896,35.36061,0.99100137,1.4123809
8.713182,34.218033,1.0094434,1.3537942
18.768753,18.431038,0.92882097,1.2035632
18.26046,18.106752,0.9925213,1.1564585
4.4954567,31.843742,0.97148496,1.3096607
8.616891,34.607777,0.9882452,1.3728055
4.067906,25.99455,0.84581804,1.0240366
4.4621778,25.758795,0.8237099,0.9984803
5.429123,18.937506,0.75328773,0.6189825
16.577196,24.23023,0.91743124,1.1311297
16.550455,23.769068,0.9617495,1.1166568
7.5377774,16.669453,0.76834077,0.5637827
5.1954827,23.003197,0.8330238,0.8279774
5.1463294,23.37108,0.81462073,0.8488159
18.398401,18.293749,0.9693307,1.1696124
9.861896,13.325841,0.7982316,0.5734134
4.214952,27.484236,0.9206675,1.1016499
7.747499,16.580887,0.75546503,0.5663047
15.996908,24.828768,0.95624804,1.1133212
5.3680944,21.86666,0.84180623,0.7651467
18.2401,17.718767,1.0065521,1.1530061
18.615536,18.272894,0.94711024,1.1889263
5.626158,22.509462,0.8174696,0.7956709
14.782708,27.653214,0.7892144,1.153192
15.641973,26.652287,0.7804279,1.1558142
16.185287,24.476505,0.95609653,1.1138157
13.342613,9.480305,0.9620841,0.7828748
17.397537,9.742981,0.9068385,1.1488597
7.4595037,35.152546,1.0080847,1.4037044
