x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
6.265117,23.62295,0.012564452,0.06477157,0.14019948,0.1984,0.48334634,0.5114814
5.0271025,23.569906,0.015805183,0.05745722,0.12587811,0.18583192,0.47860667,0.5102189
5.621726,23.901834,0.013316298,0.06336006,0.13720758,0.19448547,0.48325884,0.51206553
4.978335,24.180721,0.014424243,0.06402512,0.1357788,0.19194664,0.485321,0.5147728
5.906066,24.929796,0.014465264,0.09234564,0.17211293,0.22091296,0.5024688,0.52451736
5.4422,24.555258,0.013502784,0.074555285,0.15058511,0.20316212,0.491673,0.51788396
6.0855913,24.276373,0.013055041,0.07723874,0.15559366,0.20929189,0.49292782,0.51806206
7.0033402,24.626644,0.016914017,0.11177668,0.19606791,0.245414,0.5173761,0.5355793
6.454703,24.778221,0.015223959,0.100778416,0.18293326,0.23208643,0.50860614,0.5287762
6.6342287,24.124798,0.013303235,0.083939984,0.16418274,0.21798526,0.49759325,0.5212473
7.940308,23.809774,0.018123932,0.11224201,0.19547112,0.24844576,0.5201763,0.5394486
7.7510223,24.249348,0.019925157,0.12361153,0.20922066,0.2596491,0.52829427,0.54511106
7.561737,24.68892,0.0223592,0.13558146,0.22321768,0.27115512,0.53645307,0.55075955
7.381911,23.7475,0.01422401,0.09117671,0.172134,0.22696327,0.50324285,0.52593756
7.1926255,24.187073,0.01534749,0.10110494,0.18399107,0.23611674,0.510347,0.5308066
6.823514,23.685225,0.01265652,0.07546507,0.15393707,0.21056576,0.49128646,0.5169302
8.283249,24.095537,0.025201147,0.13975714,0.22666709,0.27691323,0.5427188,0.5575225
8.62619,24.381298,0.037097305,0.1727436,0.26428753,0.312028,0.57037514,0.5802935
8.093964,24.535109,0.02819577,0.1526682,0.24228399,0.29014555,0.5518313,0.5640037
3.3511956,18.419256,0.35275456,0.4150688,0.47882643,0.51502436,0.7235459,0.7109227
3.5986276,18.50944,0.31599003,0.37679076,0.44106078,0.47942996,0.6944666,0.68504417
3.8460598,18.599625,0.27981046,0.33936855,0.40377825,0.44438684,0.6659361,0.66023576
3.3426518,18.664415,0.32404682,0.3745772,0.4385608,0.4785037,0.69758433,0.68883586
3.590084,18.7546,0.28797993,0.3379011,0.40200964,0.44421026,0.66950744,0.6643021
3.3341084,18.909575,0.29456326,0.33612725,0.39995363,0.4438919,0.673196,0.6685169
3.9278333,18.942265,0.23376405,0.28112334,0.34470156,0.39087,0.62678415,0.6281286
4.0096073,19.284906,0.19113602,0.23078342,0.29308575,0.34444663,0.5927419,0.6007859
3.6718578,19.09724,0.24015719,0.28049394,0.3438756,0.39177388,0.6311364,0.6327013
3.2412775,18.142872,0.39616862,0.47292584,0.5354132,0.56775343,0.76338613,0.7464872
3.0878115,17.951862,0.43272796,0.51931375,0.5799827,0.6102003,0.79675835,0.7777593
3.3787913,17.95667,0.40163594,0.49175197,0.5537509,0.5846917,0.7744172,0.75593394
3.4887094,18.233055,0.3595738,0.4340592,0.49771,0.53184706,0.7338705,0.7192709
3.6262233,18.046854,0.36506552,0.45267826,0.516171,0.54866934,0.74463964,0.7281676
3.7361417,18.323238,0.3226032,0.39497215,0.4593962,0.49557477,0.704226,0.6926903
4.3636174,19.397367,0.15416737,0.19427453,0.25532052,0.3086739,0.562819,0.57615113
4.2818437,19.054726,0.1910145,0.238443,0.30111465,0.34982228,0.59298134,0.599927
4.20007,18.712084,0.23240535,0.29096565,0.35504144,0.39856103,0.62858063,0.6284479
4.635854,19.167187,0.15355584,0.20031667,0.2617508,0.3127216,0.562579,0.5750102
4.5540805,18.824545,0.18942183,0.24648832,0.30973405,0.35601598,0.5941425,0.59980124
4.9080906,18.937006,0.15192881,0.20673792,0.2688443,0.31770557,0.56338966,0.57468116
12.687632,26.782942,0.17382969,0.31957456,0.41241342,0.47341302,0.6970259,0.6846924
12.20132,27.009298,0.18569367,0.33499578,0.42749232,0.49065542,0.71435344,0.7013883
11.715008,27.235655,0.19372796,0.34708118,0.43934005,0.5041841,0.72815996,0.71477014
12.257679,26.415436,0.20730908,0.37127715,0.4671113,0.5279609,0.7441097,0.73170596
11.771366,26.641792,0.21115921,0.37899908,0.4742546,0.53640145,0.7528075,0.74022937
11.827725,26.047932,0.21801811,0.39852732,0.495539,0.5539917,0.7662255,0.755466
10.75848,25.640173,0.18195277,0.38102546,0.48146477,0.53288746,0.7470584,0.7387522
11.293103,25.844053,0.20719333,0.39957023,0.49789566,0.5531923,0.7649718,0.75553995
10.783011,26.152285,0.19837852,0.39171162,0.4902714,0.54573524,0.75868225,0.7486057
11.317635,26.356165,0.21399806,0.396653,0.4933658,0.5526182,0.7656873,0.7544611
10.807543,26.664396,0.20757589,0.39118883,0.48798612,0.5482134,0.7626581,0.75085986
11.261275,26.950026,0.21005768,0.3799075,0.47464252,0.53827256,0.75601256,0.7430628
15.677936,28.307734,0.01482251,0.08475906,0.12921493,0.17635357,0.4240644,0.43192473
15.760952,27.838936,0.016269896,0.08998249,0.136281,0.18473843,0.43248343,0.44025692
15.843968,27.370138,0.018162701,0.095839456,0.14519896,0.19458638,0.44286963,0.4505044
16.111237,28.229914,0.011889345,0.07679214,0.119861856,0.16793734,0.41682872,0.4249145
16.194254,27.761116,0.012792463,0.08077348,0.12524477,0.1743846,0.42341506,0.4316535
16.544538,28.152094,0.009636428,0.06933286,0.1112722,0.16052344,0.41114926,0.41946068
15.262976,28.023584,0.020922247,0.09973359,0.14788467,0.19564871,0.44261473,0.44982165
14.848016,27.739435,0.031058442,0.119708925,0.17394367,0.2231055,0.46977538,0.47532916
15.345992,27.554787,0.023792142,0.10737373,0.15904462,0.2081546,0.45524448,0.4619011
17.073652,28.031767,0.0075952993,0.06095699,0.101812616,0.15273574,0.406094,0.41476586
17.25248,27.520464,0.0075265504,0.06136727,0.10275117,0.15447137,0.40872085,0.41800043
17.536839,28.00167,0.0061919927,0.05355521,0.09352705,0.14593545,0.40226707,0.4113036
16.723368,27.64079,0.009736123,0.07071257,0.113479964,0.1638141,0.41512305,0.42386848
16.373081,27.249813,0.013322803,0.08323015,0.12982288,0.17979185,0.43000606,0.43856308
16.902195,27.129486,0.00991448,0.07184467,0.11617034,0.1670718,0.41986042,0.42917418
14.40709,27.435051,0.049247235,0.14975181,0.21363202,0.26507986,0.5103084,0.51237404
14.464141,26.946018,0.06140823,0.17122655,0.24383013,0.2961033,0.53791314,0.5372912
14.521192,26.456985,0.07736456,0.19830054,0.28047493,0.3321776,0.5687107,0.5652868
14.9050665,27.250402,0.03765996,0.13339293,0.19400445,0.24448736,0.4903131,0.49428093
14.962117,26.76137,0.046706453,0.15113327,0.22016826,0.2709316,0.51466197,0.51655394
15.403043,27.065754,0.028413534,0.11830097,0.17575108,0.22565502,0.4726954,0.47838423
13.996272,27.177172,0.07518937,0.18766323,0.26218978,0.31612316,0.5572847,0.55471283
13.585454,26.919292,0.11098665,0.23672739,0.32146332,0.377902,0.6118705,0.6043552
14.053323,26.688139,0.09397558,0.21767622,0.30132428,0.35533538,0.59018415,0.58457506
13.376843,25.831913,0.18514813,0.34234592,0.44079027,0.49675345,0.71290874,0.7015735
13.758293,26.04027,0.15015848,0.2962008,0.3923419,0.44670758,0.6681107,0.65777713
14.139743,26.248629,0.11161312,0.2455728,0.33627367,0.38912132,0.61791146,0.61037135
13.290423,26.271423,0.16732451,0.31556848,0.411099,0.46835724,0.68892074,0.67740214
13.671873,26.479782,0.13021266,0.26629633,0.35740778,0.413098,0.6404322,0.6310678
13.204004,26.710936,0.14744914,0.2855125,0.37668556,0.43514532,0.661856,0.65106356
12.860471,25.90392,0.20527904,0.36989897,0.4677252,0.52565914,0.7399315,0.7283927
12.774052,26.34343,0.19140978,0.34720838,0.44312674,0.50265557,0.7206556,0.70832765
12.344098,25.975925,0.21613248,0.38873017,0.48593035,0.54466677,0.7576642,0.7464446
11.338763,24.493736,0.16608654,0.35909313,0.46338466,0.51398516,0.73373014,0.7285242
11.501751,25.0118,0.19172578,0.38860554,0.49006236,0.542236,0.7558654,0.74890983
11.664739,25.529867,0.21074913,0.40252885,0.501283,0.5562645,0.767627,0.7589085
10.967128,24.807922,0.16011465,0.35640928,0.45967838,0.50873613,0.728248,0.72260106
11.1301155,25.325987,0.18705176,0.38575152,0.48651347,0.538017,0.7517257,0.74412847
10.595492,25.122108,0.15394661,0.35199037,0.45464316,0.50274354,0.7223538,0.7161965
10.539817,24.34197,0.11881546,0.30025214,0.40331662,0.4510758,0.68373513,0.6815949
10.93929,24.417852,0.1430829,0.33188,0.43612114,0.48501998,0.7105513,0.7065368
10.567655,24.732038,0.13622358,0.32805943,0.43151018,0.47883338,0.7041002,0.69976336
4.523804,19.769747,0.116370246,0.15182571,0.21082889,0.26832592,0.53233397,0.55223465
4.9562273,19.911947,0.08681214,0.121416114,0.17860472,0.2374603,0.50631887,0.53132766
5.388651,20.054146,0.06411112,0.09731024,0.15298414,0.21301964,0.48599038,0.5151564
4.593895,20.23026,0.0863515,0.118397,0.17547733,0.23655885,0.50902057,0.53437227
5.0263186,20.372461,0.06433647,0.09534329,0.15089601,0.2126943,0.488504,0.51790667
4.663986,20.690775,0.06403806,0.09468271,0.15049477,0.21379405,0.49232635,0.52168
5.0682774,19.309385,0.1152317,0.15996987,0.21968324,0.2731546,0.53046286,0.5491109
5.228464,19.681767,0.08618879,0.1240059,0.18149173,0.23868942,0.5049425,0.52954614
4.7960405,19.539566,0.116140924,0.15559375,0.21483588,0.27026874,0.5309157,0.5503049
4.9137177,21.194708,0.043000966,0.0727376,0.12802593,0.19254392,0.47603333,0.50902414
5.5257816,21.380323,0.029329127,0.05785951,0.11338688,0.17824477,0.46341312,0.49860552
6.1378455,21.56594,0.020485584,0.049671937,0.10709261,0.1723418,0.45825014,0.49406704
4.973582,21.734064,0.03173792,0.062131196,0.11878467,0.18371134,0.47066712,0.50499034
5.5856457,21.919682,0.022381844,0.052252322,0.110544555,0.17561662,0.46312258,0.49834585
5.033446,22.273422,0.024204098,0.05625763,0.11568043,0.18017592,0.4695908,0.50406814
5.6280694,22.60535,0.017132603,0.05100362,0.11458483,0.17847134,0.46752548,0.50138587
6.1802692,22.251612,0.015849503,0.048778255,0.111543424,0.17624955,0.4634334,0.49778026
6.2226934,22.93728,0.013398331,0.053705543,0.1230838,0.18537022,0.47219455,0.50386214
5.6383824,20.558077,0.042456612,0.07204075,0.12635252,0.18907918,0.46854016,0.5019687
5.888114,21.06201,0.02881887,0.0571325,0.11193128,0.17635827,0.4599639,0.49548954
5.27605,20.876392,0.042875644,0.07186156,0.12646914,0.1902427,0.4717441,0.50506055
10.728138,23.461637,0.0964063,0.24989317,0.3486152,0.40110865,0.65006614,0.652538
10.93168,23.80567,0.11900404,0.28889683,0.3920107,0.44293603,0.68076164,0.67986435
11.1352215,24.149702,0.14267635,0.3265077,0.43141228,0.48161033,0.7092505,0.7058094
10.532207,23.729788,0.09556327,0.255657,0.3550909,0.4056496,0.65158844,0.65347046
10.735748,24.07382,0.1187907,0.2948616,0.3979683,0.44715586,0.6822669,0.6807798
10.336275,23.997938,0.0949967,0.26117128,0.36126858,0.41007486,0.6531608,0.65437007
9.098796,24.172312,0.04637572,0.18853658,0.28111753,0.3293023,0.5859013,0.59434944
8.755855,23.88655,0.031185815,0.15264319,0.2400718,0.2906634,0.55520594,0.5686798
8.412914,23.60079,0.021585684,0.1224477,0.20569982,0.25888819,0.5295186,0.5476814
9.22846,23.677567,0.03955048,0.1671051,0.25519106,0.30629313,0.5697464,0.5816766
8.88552,23.391804,0.026830833,0.13429295,0.21757415,0.27103308,0.54098237,0.55781263
9.358126,23.18282,0.034390267,0.14768337,0.2312886,0.2852118,0.5546949,0.5698868
9.879604,23.904999,0.06969328,0.22249182,0.31811574,0.36723107,0.6190939,0.6241499
9.489201,24.038656,0.05707958,0.20509434,0.29907823,0.34759617,0.60196257,0.6087423
9.618865,23.54391,0.049366683,0.18237923,0.27175462,0.3232587,0.585108,0.59524024
10.075536,23.636848,0.0704231,0.21765056,0.31201094,0.36279017,0.6174616,0.62328464
9.814796,23.275759,0.050338954,0.17832577,0.26613274,0.31916207,0.5835902,0.59446156
10.271467,23.368698,0.071490936,0.2127961,0.30588314,0.35842168,0.6159689,0.6224571
7.7341204,22.413404,0.012304273,0.06367568,0.13518034,0.19701181,0.47892472,0.5086128
7.2444525,22.816587,0.012123795,0.06292502,0.13612184,0.19722602,0.47954524,0.5087984
6.754785,23.219769,0.012245098,0.06333622,0.13794972,0.19783127,0.48114803,0.5098355
7.2020288,22.130917,0.0125930095,0.052080207,0.11854009,0.18259493,0.46695203,0.49975407
6.712361,22.5341,0.012927328,0.05234125,0.120304786,0.1837401,0.4691059,0.5014029
6.669937,21.848429,0.015167045,0.047691934,0.10906728,0.17423801,0.46002206,0.4949335
7.8715787,23.344318,0.014936938,0.092228174,0.17185025,0.22809614,0.5042599,0.52742666
7.313182,23.282043,0.012700471,0.07518076,0.15260518,0.21077216,0.4905367,0.5167063
7.8028493,22.878862,0.013122618,0.07600524,0.15179099,0.21106292,0.49056146,0.5172141
8.344185,23.135332,0.01726002,0.1007759,0.18006547,0.23632127,0.5116715,0.53386307
8.275455,22.669876,0.014607899,0.083043516,0.15848976,0.21754214,0.49640962,0.5221864
8.816791,22.926348,0.021011671,0.11095965,0.1899105,0.24619298,0.52124333,0.54218984
4.0729766,18.38164,0.28011572,0.35313648,0.418065,0.45634994,0.6715648,0.66391724
3.9630585,18.105255,0.32158,0.40952963,0.4743474,0.50870895,0.7111534,0.6976695
3.8531404,17.82887,0.36267263,0.4669884,0.53061575,0.5620382,0.7525284,0.73436314
4.299894,18.163656,0.27882192,0.36645007,0.43213326,0.46864036,0.6780222,0.66837305
4.1899757,17.887272,0.31901184,0.42305723,0.48847714,0.521682,0.71875584,0.7033936
4.5268106,17.945673,0.2763098,0.37899306,0.44572482,0.4810902,0.68533784,0.67368394
4.653904,18.276117,0.2313533,0.31471562,0.38059154,0.42018086,0.63919,0.6351995
4.7809973,18.606562,0.18940124,0.25664118,0.3207943,0.36507773,0.59828657,0.60219866
4.426987,18.4941,0.23249203,0.3029496,0.36775964,0.40905568,0.6333908,0.63139683
3.7231328,17.505121,0.40901357,0.5318897,0.5927074,0.62235534,0.80106926,0.77979535
3.546462,17.256754,0.45061103,0.5844488,0.64180857,0.6710629,0.8417669,0.820485
3.9299605,17.239775,0.4109226,0.55133057,0.611665,0.6417651,0.81645286,0.79443645
4.059968,17.563522,0.3658409,0.4893451,0.55292624,0.58371824,0.76816744,0.74798566
4.2667956,17.298176,0.36795652,0.509326,0.57296395,0.6039908,0.7841281,0.7625551
4.3968034,17.621925,0.32224128,0.44508275,0.5111229,0.5435001,0.7343717,0.7164965
5.299037,18.97269,0.12294302,0.17715041,0.23842944,0.2890215,0.53992337,0.5555165
5.689984,19.008373,0.09856079,0.15109867,0.21166517,0.2640828,0.51997685,0.5393991
6.08093,19.044058,0.07844539,0.12867358,0.18868673,0.2429768,0.50355834,0.5262625
5.4592237,19.34507,0.09242218,0.13660184,0.1953376,0.2500165,0.5112757,0.5335966
5.85017,19.380754,0.07357657,0.11656225,0.17453772,0.23052335,0.4955052,0.5209499
5.6194105,19.71745,0.068782784,0.10606167,0.16262966,0.22061656,0.48974746,0.51732796
5.4494166,18.21977,0.16534033,0.25145763,0.31857768,0.3623096,0.5917388,0.5948001
5.268975,18.458849,0.16139932,0.2359943,0.30100262,0.34600496,0.5808597,0.5869069
5.0885324,18.697927,0.1569505,0.22103858,0.28439102,0.3311217,0.57141817,0.5802266
5.1418815,18.128405,0.19859843,0.29099613,0.35840482,0.39921716,0.6203211,0.61835796
4.961439,18.367483,0.19436139,0.2736578,0.3392439,0.381533,0.6086054,0.6096637
4.8343463,18.037039,0.23580441,0.33378434,0.40111226,0.43909886,0.6517172,0.64474833
5.659921,18.494534,0.130816,0.20228471,0.26705724,0.3146997,0.556357,0.5668524
5.8704257,18.769295,0.10191374,0.1614496,0.22376935,0.27497056,0.52705294,0.54416335
5.4794793,18.733612,0.12704888,0.18938355,0.25217956,0.3011061,0.54743433,0.5606258
13.178123,25.428709,0.2088895,0.3770902,0.4765516,0.5328696,0.7459296,0.7355588
12.661751,25.500715,0.21860392,0.39453128,0.49304044,0.55018824,0.7621358,0.7521749
12.145378,25.572721,0.21920007,0.4029366,0.50106895,0.55781126,0.76911604,0.75966114
12.979403,25.025507,0.21896704,0.39597133,0.49596375,0.5526298,0.7649609,0.756326
12.46303,25.097513,0.2185828,0.40330544,0.50290716,0.5590826,0.7706783,0.7625155
12.780683,24.622303,0.21642378,0.3995254,0.5011373,0.5579279,0.77097434,0.7640228
11.819403,24.536592,0.18863933,0.38176417,0.48536563,0.5383621,0.75389045,0.74798566
12.300042,24.579447,0.20604764,0.395518,0.49803212,0.5532791,0.76672685,0.76034194
11.98239,25.054657,0.20889033,0.40091878,0.5012324,0.55574805,0.76764303,0.76015776
19.53841,23.35085,0.0050199567,0.04404128,0.09313476,0.13645664,0.4187852,0.43003887
19.774576,23.65708,0.0037603355,0.035686083,0.07970385,0.125387,0.40857238,0.42108962
19.287184,23.719868,0.005305842,0.047357738,0.09712839,0.14165477,0.42144817,0.43331018
18.764236,24.532717,0.005999647,0.05262644,0.10212528,0.14952049,0.42288214,0.43553257
19.052338,24.902922,0.004444871,0.042372786,0.08592925,0.13591121,0.40983254,0.42334148
18.492517,24.976547,0.006370455,0.05485407,0.10344284,0.15230489,0.42198208,0.43460557
18.249075,26.410751,0.0053568035,0.049184628,0.090438336,0.1434866,0.4061358,0.41784352
17.694471,26.479567,0.0072185034,0.059931464,0.10370359,0.15565287,0.4144701,0.4253671
17.957636,25.949972,0.006970321,0.058404587,0.10387586,0.15517156,0.41740972,0.42911008
17.016195,26.505112,0.011044011,0.07622137,0.12441142,0.17498516,0.42981842,0.43965802
16.601082,26.00106,0.01842741,0.099384494,0.158574,0.20710194,0.46039182,0.46878403
16.185966,25.497011,0.034539465,0.13785224,0.21377295,0.2590799,0.50708926,0.5117192
17.279358,25.975515,0.011007646,0.07618137,0.12743683,0.17723744,0.43510297,0.44554532
16.864244,25.471466,0.019175295,0.102561325,0.16698389,0.2134813,0.46898285,0.47749504
17.54252,25.44592,0.011043376,0.07651102,0.13125521,0.17955309,0.4407212,0.45159736
15.957969,26.745764,0.021660224,0.10557944,0.16130842,0.21097969,0.46015134,0.46731916
16.071968,26.121387,0.026871145,0.119145475,0.18403748,0.23241128,0.48172423,0.4878946
16.487082,26.625437,0.015360904,0.08993571,0.14158651,0.19151007,0.44333804,0.45202395
15.517043,26.441378,0.035789885,0.13505459,0.20219894,0.2516039,0.49758014,0.50162315
15.0761175,26.136993,0.06095132,0.17820378,0.25903168,0.30816373,0.5472779,0.54643553
15.6310425,25.817003,0.046511017,0.15788713,0.23666452,0.28361917,0.5266452,0.52855843
14.363972,24.887735,0.17096065,0.3288196,0.43182346,0.48251656,0.69959277,0.6909662
14.971304,25.090826,0.116556235,0.26246223,0.36261588,0.40849224,0.633098,0.6268551
15.578635,25.293919,0.066464655,0.1935247,0.28401145,0.3281827,0.5651096,0.5640033
14.416379,25.410818,0.13981536,0.2891032,0.38888425,0.43844453,0.65906876,0.65048754
15.02371,25.61391,0.085784845,0.21853197,0.31065765,0.35772645,0.58940583,0.5852977
14.468785,25.9339,0.106424466,0.24253476,0.33524916,0.3856771,0.61378133,0.6070183
13.705886,25.517187,0.1816766,0.33988535,0.4399172,0.493936,0.7095785,0.6990012
14.034929,25.202461,0.17695144,0.33543962,0.43700922,0.48925626,0.70517206,0.6954968
14.087336,25.725544,0.14550722,0.29350883,0.39154014,0.44347566,0.6640627,0.6545115
13.507166,25.113983,0.2061224,0.3735693,0.47432733,0.52970624,0.74322253,0.7336211
13.308445,24.710781,0.21701217,0.39141876,0.4927035,0.54957724,0.76316553,0.7552482
13.836208,24.799257,0.20208445,0.3678532,0.46996087,0.5246845,0.73940307,0.7306563
11.587818,24.040237,0.16087428,0.3455981,0.45173487,0.5041114,0.72792006,0.72373044
11.836873,23.586737,0.15592128,0.32941687,0.43714902,0.49225822,0.7214254,0.71816134
12.085927,23.133238,0.15118976,0.31105524,0.41967222,0.47823814,0.7142013,0.711788
12.068458,24.083092,0.18330362,0.3700032,0.47616568,0.5307376,0.7494771,0.74447876
12.3175125,23.629593,0.17778076,0.35498226,0.46377182,0.52083594,0.744122,0.73991144
12.549097,24.125948,0.2010579,0.38581845,0.49108925,0.547825,0.76391256,0.758469
11.180735,23.35217,0.11561591,0.27234772,0.37453383,0.42870256,0.67305493,0.67344785
11.63333,23.242704,0.13417746,0.29304793,0.3986333,0.45486188,0.6947292,0.69347584
11.384276,23.696203,0.13817015,0.3105909,0.41617227,0.46902248,0.7022083,0.6999066
6.812003,20.141235,0.0286754,0.06129626,0.11635088,0.1785109,0.45774433,0.4924321
6.5872836,20.616137,0.02534796,0.05532322,0.11013498,0.17376539,0.4555741,0.49135897
6.3625646,21.09104,0.02266941,0.05153899,0.10715751,0.17189048,0.4559446,0.4920501
6.337552,20.112206,0.037414506,0.069921605,0.12465587,0.186018,0.4633521,0.49694604
6.112833,20.587107,0.032717455,0.06220432,0.11645268,0.17958325,0.46032494,0.49528182
5.8631015,20.083176,0.049063426,0.081844255,0.13678047,0.19738677,0.47263855,0.50440615
6.324621,19.409782,0.055867225,0.09732431,0.15478383,0.21233335,0.4812766,0.50959814
6.568312,19.775509,0.039752856,0.075572744,0.1312974,0.19143236,0.4664124,0.49867126
6.093861,19.746479,0.052362006,0.088889815,0.14481257,0.20382448,0.47599217,0.5063044
7.6241145,21.06219,0.01427052,0.04907797,0.10893385,0.1736143,0.4577867,0.49283776
7.660783,21.512594,0.012909921,0.050965436,0.114183865,0.1787158,0.46285853,0.49671945
7.6974516,21.963,0.012282903,0.055779923,0.12303204,0.18660496,0.46998847,0.50202787
7.128691,21.230106,0.015687106,0.04776342,0.106548935,0.17161356,0.45605677,0.49171847
7.16536,21.680511,0.013734864,0.048520077,0.1107541,0.1757398,0.46053702,0.49508014
6.6332684,21.398024,0.017796611,0.047972288,0.105904415,0.17114735,0.45623973,0.49214885
7.3534107,20.755203,0.017048193,0.04941212,0.106651,0.17103934,0.45449647,0.49028638
6.8579874,20.92312,0.019482365,0.049749054,0.10601698,0.17062996,0.45421815,0.49036348
7.082707,20.44822,0.02163416,0.053326488,0.10893565,0.17245089,0.45429826,0.49001238
10.724601,23.051859,0.083438255,0.22124256,0.3153069,0.37031686,0.62850374,0.6338984
10.26793,22.95892,0.060578626,0.1868977,0.27497134,0.32989866,0.59530884,0.60505474
9.811259,22.86598,0.042013634,0.15561609,0.23879449,0.29407194,0.56476516,0.57898664
10.721065,22.642082,0.07215575,0.19512634,0.28403115,0.3412344,0.6078418,0.6161783
10.264394,22.549143,0.051505223,0.16389549,0.24718687,0.30409977,0.57624346,0.589095
10.717527,22.232304,0.06254975,0.17191465,0.25582892,0.314752,0.5887477,0.5998786
11.177197,22.942392,0.102010794,0.24267834,0.3407209,0.39742258,0.6517186,0.6545939
11.17366,22.532616,0.089845955,0.2150843,0.30794725,0.3668921,0.6307208,0.6361895
11.629794,22.832926,0.120318614,0.2628616,0.36506054,0.4238526,0.6741475,0.6748941
8.1709,21.17944,0.013052853,0.053954672,0.11700501,0.1809948,0.46534258,0.4985954
8.717687,21.29669,0.014000658,0.06395734,0.1301023,0.19288227,0.47744426,0.5080861
9.264472,21.41394,0.017803064,0.079594016,0.14849015,0.2099226,0.49476933,0.5219494
8.207569,21.629845,0.012727435,0.059164528,0.12581742,0.18907343,0.4724912,0.5040862
8.754355,21.747095,0.014777269,0.07288833,0.14253502,0.20412639,0.48687506,0.5154495
8.244238,22.08025,0.0130926715,0.067540996,0.13806123,0.19986331,0.48172915,0.51109254
9.326908,22.593193,0.026149647,0.11923018,0.1972044,0.2542076,0.53040344,0.55037004
8.785573,22.336721,0.016976403,0.08910483,0.1633316,0.2226052,0.5021464,0.5273077
9.295691,22.003567,0.02088614,0.096601725,0.16987182,0.22938652,0.51045924,0.53445464
10.233175,21.959517,0.04058314,0.13451904,0.21171594,0.2708205,0.5509956,0.56803775
9.780042,22.276354,0.03239324,0.12666138,0.20402291,0.26193073,0.5398319,0.55858475
9.748824,21.68673,0.025950544,0.10352415,0.17608349,0.2360868,0.5195262,0.5420452
7.249479,19.06142,0.04121501,0.0861698,0.14581645,0.20450434,0.47618645,0.50461274
7.103654,19.421358,0.03632475,0.0760452,0.13345256,0.19319737,0.46773827,0.49886948
6.9578285,19.781296,0.03216306,0.06783062,0.12374018,0.18466869,0.4616725,0.49488035
6.859963,19.055634,0.050941728,0.09753001,0.15726979,0.2147067,0.48280436,0.50975376
6.7141376,19.415571,0.044953544,0.0854616,0.14282748,0.20153749,0.47330746,0.50325465
6.4704466,19.049845,0.0632433,0.11166824,0.17150189,0.22742571,0.49183667,0.5168909
4.8249273,17.681028,0.26981947,0.39058995,0.45910302,0.49406224,0.6935602,0.67978436
4.6949196,17.357279,0.31441915,0.455518,0.5229761,0.55577374,0.7433514,0.7239874
4.5649123,17.033531,0.359411,0.51753545,0.5822708,0.6143876,0.7930124,0.77096087
5.1230435,17.416382,0.26290673,0.40076134,0.4714536,0.50677764,0.7027751,0.68717074
4.9930363,17.092634,0.306543,0.46415684,0.53331894,0.5670661,0.75272715,0.7324439
5.42116,17.151737,0.25611606,0.4098348,0.48288703,0.5190407,0.71256506,0.695633
5.4399977,17.863758,0.19387895,0.30098292,0.37112373,0.41162086,0.6282056,0.62383187
5.1324625,17.772392,0.23016055,0.34465972,0.41427946,0.45185384,0.6597628,0.65049726
5.430579,17.507748,0.22423054,0.35466745,0.4270373,0.46490622,0.66901547,0.65763676
4.396357,16.618671,0.4162855,0.58844095,0.6485255,0.6811562,0.8517519,0.8312349
4.168983,16.309252,0.46750736,0.6423893,0.69791114,0.7309252,0.89488095,0.87910193
4.6559258,16.262915,0.42118603,0.60613817,0.6666675,0.7004401,0.8700879,0.8524291
4.824481,16.677774,0.36399984,0.5400043,0.6051606,0.63856417,0.8150815,0.7934692
5.0840497,16.322018,0.3694417,0.5599257,0.62565905,0.66009045,0.83539563,0.815865
5.252605,16.736877,0.31171662,0.48846552,0.55860215,0.5932961,0.77594286,0.75501555
5.8742375,18.099983,0.14216268,0.23156945,0.3005349,0.346251,0.5785964,0.5833686
5.8648186,17.743973,0.16767073,0.27843446,0.35110292,0.39395383,0.61388326,0.61131257
5.8553996,17.38796,0.19537899,0.32993492,0.40538913,0.44572014,0.6534273,0.6439364
6.299058,17.980196,0.12178685,0.21291377,0.2841627,0.33218277,0.5676806,0.5739591
6.289639,17.624186,0.1444526,0.25725943,0.33276457,0.3781576,0.60153824,0.6007014
6.723879,17.860409,0.10415765,0.19599791,0.2697389,0.3200263,0.5587366,0.5663696
6.084742,18.374746,0.11181456,0.18552975,0.25174832,0.30110902,0.5453675,0.5573543
6.5095625,18.25496,0.09531679,0.17008238,0.23814549,0.28950274,0.5366272,0.54983515
6.2952466,18.649508,0.086733766,0.14780831,0.21123001,0.26382264,0.51816756,0.53650564
7.074279,18.661083,0.05670934,0.11160423,0.17497483,0.23145534,0.4952844,0.51842207
6.6847625,18.655296,0.0701339,0.12807773,0.19151706,0.24620882,0.5054057,0.5263476
6.899079,18.260746,0.07745913,0.14759961,0.21590064,0.26964307,0.52253497,0.5386491
20.123108,22.391678,0.0051075006,0.03442276,0.08035698,0.12108388,0.40761077,0.41798958
20.364737,22.68292,0.0036425313,0.027625328,0.06920996,0.11164176,0.39942047,0.41075647
19.956373,22.686754,0.004910585,0.037543483,0.08469004,0.12609453,0.41167948,0.4220352
19.414394,22.229128,0.010363045,0.0584923,0.115869105,0.15386654,0.43689275,0.4456189
