x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
14.393408,28.804548,0.035075366,0.10554103,0.15575239,0.20550977,0.46104708,0.6014564
14.371723,28.364317,0.034276083,0.11917065,0.17215025,0.22009449,0.48123547,0.6251383
14.350039,27.924086,0.033390824,0.13415416,0.18990915,0.2362585,0.50410146,0.65116787
14.786683,28.648464,0.033337545,0.09629529,0.14723045,0.19745882,0.44844934,0.58611983
14.764999,28.208233,0.032598797,0.10916023,0.16264191,0.21057904,0.4664921,0.6079038
15.179959,28.492382,0.031529613,0.0869231,0.13814056,0.18901725,0.43644485,0.5714764
13.934855,28.667246,0.036286507,0.12578435,0.177257,0.22610442,0.49262393,0.638002
13.476303,28.529942,0.037146837,0.14762217,0.20174518,0.2518803,0.5324391,0.6799277
13.913171,28.227013,0.03535848,0.1413697,0.19623743,0.2441037,0.5177408,0.66550434
13.93922,27.666204,0.03391283,0.16199018,0.22264868,0.26928154,0.55085605,0.6994018
13.502353,27.969133,0.035670094,0.16923884,0.23027387,0.28006315,0.5683351,0.7149744
13.065485,28.272062,0.037200343,0.17537977,0.23748113,0.29185104,0.5870765,0.7300371
13.528402,27.408325,0.03406463,0.19628038,0.26874524,0.31801212,0.6103254,0.75121784
13.091535,27.711254,0.035553463,0.20347548,0.27860728,0.33364132,0.63107836,0.76614916
13.117584,27.150446,0.03377243,0.23996302,0.33434156,0.38957834,0.6788848,0.7997229
12.631272,27.376802,0.03468319,0.2558815,0.36122495,0.42651144,0.7113968,0.8187733
12.605223,27.93761,0.036557406,0.21692707,0.300444,0.36476606,0.6644089,0.7880273
12.14496,27.603159,0.035248183,0.27040422,0.3889245,0.4658908,0.7402033,0.8338486
10.223857,25.436295,0.026552578,0.38095412,0.49417037,0.56492794,0.77914596,0.84979683
10.248388,25.948406,0.027452715,0.40370083,0.5278241,0.59738314,0.7992364,0.8613742
10.27292,26.460518,0.028808199,0.41219935,0.5479311,0.61804825,0.811864,0.8685694
9.739147,25.68097,0.028662411,0.36688858,0.47380528,0.5426417,0.75880325,0.8358719
9.763679,26.19308,0.029216178,0.39208865,0.51118547,0.5793451,0.7829498,0.850175
9.254437,25.925644,0.03130361,0.34963244,0.44857562,0.5149926,0.73355085,0.8187011
3.4166598,19.990086,0.18557711,0.188715,0.23651963,0.30948374,0.59353805,0.70060456
3.416271,19.621151,0.21634421,0.22151332,0.27379006,0.3456069,0.6172145,0.71345335
3.415882,19.252216,0.24851047,0.26193896,0.31879145,0.387666,0.64418715,0.7296558
3.7540202,19.808817,0.19303378,0.17628025,0.22124323,0.29112673,0.576667,0.6880724
3.7536314,19.439882,0.22389574,0.2070647,0.257507,0.3264409,0.6002568,0.70074844
4.0913806,19.627546,0.2010661,0.16640627,0.20982558,0.27646282,0.5617682,0.67664915
4.301654,21.00909,0.114514366,0.09677869,0.12457536,0.18567179,0.48128015,0.6288983
3.8720362,21.228048,0.110924445,0.10260562,0.13403898,0.19892937,0.4980831,0.644266
3.4424183,21.447004,0.10827824,0.11018015,0.14623345,0.21510516,0.517999,0.6610463
3.8942025,20.729845,0.13074946,0.11782484,0.15143321,0.21805069,0.51810664,0.6559513
3.4645846,20.948803,0.12636515,0.12736093,0.16604844,0.23679765,0.53856605,0.672127
3.4867508,20.4506,0.15194961,0.15167026,0.19371004,0.26573163,0.56175625,0.683707
4.161472,20.08806,0.16473216,0.13479677,0.17065114,0.23612875,0.53124315,0.66004103
4.231563,20.548576,0.13567741,0.11224539,0.14291579,0.20631874,0.50460863,0.6444848
3.8241115,20.269331,0.1578033,0.14232904,0.18067995,0.24948367,0.54555243,0.67139816
3.5022824,21.986362,0.09355603,0.096010424,0.12888014,0.19453181,0.49326554,0.6451951
3.9917643,22.306763,0.08369848,0.083411075,0.111656055,0.17135373,0.455641,0.61235154
4.481246,22.627163,0.07564024,0.0773528,0.103735656,0.15963894,0.42845175,0.5822596
3.4594748,22.554136,0.08239541,0.08949751,0.1210944,0.18469128,0.47828254,0.6356489
3.9489565,22.874537,0.07414381,0.0812984,0.10954398,0.16788556,0.4451774,0.6038055
3.416667,23.121912,0.07291165,0.08661143,0.11738142,0.17910786,0.4671073,0.6283817
3.9001892,23.485352,0.0653738,0.08181875,0.110192515,0.16718026,0.4380014,0.5977344
4.432479,23.237976,0.06665407,0.07821069,0.10526505,0.16035688,0.42216197,0.57544845
4.3837113,23.848791,0.05968309,0.08149118,0.10898713,0.16309752,0.4194804,0.57191026
4.361518,21.548447,0.097490326,0.08582826,0.11228746,0.1711907,0.45916688,0.6118014
4.421382,22.087805,0.08535707,0.079850726,0.10599637,0.16319339,0.4415187,0.5958771
3.9319003,21.767405,0.0952756,0.09024953,0.1195731,0.18166685,0.4746338,0.6277296
8.9691305,24.667059,0.035340235,0.23942229,0.30421257,0.37045604,0.6122801,0.7350335
8.902663,25.168146,0.034620877,0.27216506,0.34303355,0.4077814,0.64545083,0.75955063
8.836195,25.669233,0.034273125,0.30255982,0.38222215,0.44598648,0.6763602,0.78063744
8.436904,24.82087,0.039652158,0.21546501,0.2688488,0.33066833,0.57114357,0.7013281
8.370437,25.321957,0.03874091,0.2445275,0.30346113,0.3635694,0.60144323,0.7257572
7.904678,24.97468,0.043578263,0.19248442,0.23626256,0.2940255,0.5332603,0.66846126
9.387373,24.923471,0.03118067,0.28855854,0.36902946,0.43800232,0.67633736,0.7825667
9.805614,25.179882,0.028167864,0.33814794,0.4358137,0.50646037,0.734677,0.821673
9.320905,25.424559,0.03104634,0.32169068,0.41064385,0.4781159,0.7074365,0.80265296
10.140345,24.266087,0.027067218,0.28577805,0.37718987,0.45251688,0.6960331,0.7988893
10.168181,24.656157,0.02644328,0.32162157,0.4190443,0.4932145,0.7293777,0.8201538
10.196019,25.046225,0.026291983,0.35427392,0.45925075,0.531689,0.7572206,0.83694965
9.74994,24.399744,0.029460909,0.2707534,0.35338476,0.42603588,0.66944027,0.77923656
9.777778,24.789814,0.028589947,0.305519,0.39478514,0.46663344,0.70418745,0.80251974
9.359535,24.533401,0.032274008,0.2553183,0.32893363,0.398494,0.6412644,0.7577963
5.0758696,22.959091,0.06818507,0.07535228,0.10134857,0.15523738,0.40921512,0.5540051
5.6704936,23.291021,0.06189307,0.07786171,0.104547344,0.15831879,0.40259075,0.5386786
6.265117,23.62295,0.05688921,0.08599995,0.11400854,0.16894348,0.40827557,0.5405432
5.0271025,23.569906,0.060737677,0.07902261,0.10580074,0.15920216,0.40785602,0.55113786
5.621726,23.901834,0.056509886,0.085065134,0.112015955,0.16514039,0.40604153,0.5415569
4.978335,24.180721,0.055945434,0.08536267,0.11232951,0.16478173,0.409724,0.55160695
5.906066,24.929796,0.052434646,0.11128805,0.13764632,0.18834808,0.42564464,0.5600226
5.4422,24.555258,0.05379644,0.09490175,0.12139879,0.1729407,0.41241926,0.54833674
6.0855913,24.276373,0.053745925,0.097546354,0.12459236,0.17779414,0.41565484,0.54922
7.0033402,24.626644,0.050066862,0.13211663,0.16242619,0.21744566,0.455336,0.59204745
6.454703,24.778221,0.051594984,0.12035641,0.14778927,0.20020026,0.43743742,0.57278043
6.6342287,24.124798,0.05296597,0.10346312,0.13219608,0.18759999,0.42528024,0.55894274
7.940308,23.809774,0.047876146,0.12875539,0.16862099,0.23241203,0.47215214,0.60691935
7.7510223,24.249348,0.047198724,0.14363986,0.18118988,0.24176207,0.48109978,0.6176212
7.561737,24.68892,0.04691262,0.15828602,0.19450837,0.25178596,0.4906801,0.6281421
7.381911,23.7475,0.051658683,0.108509205,0.1423131,0.20268264,0.4415559,0.5751249
7.1926255,24.187073,0.05060189,0.12009914,0.15192024,0.20975308,0.44800726,0.5834484
6.823514,23.685225,0.054545037,0.094757244,0.12485057,0.18208446,0.42057183,0.55278033
8.283249,24.095537,0.04379552,0.15951091,0.20496993,0.2693294,0.50981355,0.6450767
8.62619,24.381298,0.039516956,0.19697727,0.25062877,0.315442,0.5570009,0.6889227
8.093964,24.535109,0.043574568,0.17668454,0.22052804,0.2814404,0.5215315,0.65720755
3.3511956,18.419256,0.31120864,0.40142483,0.46163943,0.514709,0.73014414,0.7898687
3.5986276,18.50944,0.29823005,0.34564382,0.40632272,0.46364942,0.69285816,0.76192373
3.8460598,18.599625,0.2853886,0.2972783,0.35766342,0.41785184,0.6589831,0.73696494
3.3426518,18.664415,0.29634354,0.35826233,0.41929942,0.47813728,0.70469123,0.77133006
3.590084,18.7546,0.28262258,0.30745018,0.36743146,0.42945632,0.66966313,0.74558085
3.3341084,18.909575,0.27894044,0.31963298,0.38015836,0.4439099,0.68164665,0.7550392
3.9278333,18.942265,0.25965253,0.24265622,0.29901087,0.36364546,0.6219795,0.7121725
4.0096073,19.284906,0.23085727,0.1998087,0.2499882,0.31654146,0.58995926,0.6926129
3.6718578,19.09724,0.25448087,0.2513064,0.3075074,0.37431008,0.63245016,0.7205127
3.2412775,18.142872,0.3288611,0.47667512,0.53425765,0.57848054,0.7758279,0.8239882
3.0878115,17.951862,0.3421443,0.54689884,0.6018288,0.63833433,0.81763947,0.8553748
3.3787913,17.95667,0.3321779,0.49068123,0.5466001,0.5874017,0.7822591,0.8286291
3.4887094,18.233055,0.3166237,0.41408774,0.4733611,0.5231329,0.7355942,0.7935719
3.6262233,18.046854,0.32087362,0.42767254,0.48627558,0.53272605,0.74189526,0.7979466
3.7361417,18.323238,0.30451244,0.35750124,0.41837093,0.4726331,0.6979336,0.765097
4.3636174,19.397367,0.21417801,0.16634195,0.210827,0.27478263,0.5562816,0.67088455
4.2818437,19.054726,0.24237664,0.20002821,0.25190103,0.31566507,0.5849224,0.6873054
4.20007,18.712084,0.26833484,0.24328566,0.30164564,0.36336198,0.61759496,0.7074949
4.635854,19.167187,0.226011,0.16802584,0.21451841,0.27595,0.5522459,0.66592973
4.5540805,18.824545,0.25174442,0.20220445,0.25674656,0.31791228,0.58151716,0.6829434
4.9080906,18.937006,0.2357762,0.17128165,0.22072914,0.2799991,0.5497107,0.66178864
12.687632,26.782942,0.03257418,0.30383354,0.42917788,0.49390996,0.753261,0.8429674
12.20132,27.009298,0.03305024,0.31845748,0.45487642,0.52919334,0.7762622,0.85440284
11.715008,27.235655,0.033276923,0.33104298,0.47871384,0.56068987,0.79342574,0.8621729
12.257679,26.415436,0.030774562,0.36625686,0.5069454,0.57824886,0.80160195,0.86816984
11.771366,26.641792,0.030928124,0.37546092,0.5232585,0.5993303,0.81273824,0.87307966
11.827725,26.047932,0.028598731,0.40859562,0.54770815,0.6198683,0.8227436,0.8789192
10.75848,25.640173,0.026070891,0.41172552,0.5375911,0.6083973,0.8103745,0.86954087
11.293103,25.844053,0.02696816,0.42140695,0.55555284,0.627049,0.8243114,0.8787841
10.783011,26.152285,0.027663188,0.41737753,0.5536463,0.6247659,0.8198687,0.874766
11.317635,26.356165,0.028975645,0.4083515,0.5528116,0.62656474,0.82461405,0.8786919
10.807543,26.664396,0.029556422,0.40750822,0.5555024,0.6293562,0.82309765,0.8763643
11.261275,26.950026,0.03132609,0.37853992,0.5335706,0.61269975,0.81792736,0.8744504
15.677936,28.307734,0.02923488,0.07490144,0.12546468,0.17727779,0.42115906,0.55309236
15.760952,27.838936,0.028235573,0.08298678,0.13577741,0.18474753,0.4314055,0.5663141
15.843968,27.370138,0.027231986,0.09167352,0.14598843,0.19213404,0.4421502,0.5802786
16.111237,28.229914,0.02736691,0.063291065,0.111694165,0.16476725,0.40573177,0.53475225
16.194254,27.761116,0.026485363,0.07038575,0.12111051,0.17118277,0.41448715,0.5463245
16.544538,28.152094,0.02552921,0.05284577,0.09805323,0.15209337,0.3905625,0.51707923
15.262976,28.023584,0.030420277,0.09596921,0.1495601,0.19792867,0.4485684,0.5866146
14.848016,27.739435,0.03137619,0.11989132,0.17558005,0.22143725,0.48181137,0.6262404
15.345992,27.554787,0.029295338,0.10563039,0.16099662,0.20687652,0.46142364,0.60270244
17.073652,28.031767,0.023347627,0.04231354,0.08265812,0.13700652,0.37264967,0.49674562
17.25248,27.520464,0.022377728,0.04563787,0.08760876,0.13909633,0.3759597,0.5021716
17.536839,28.00167,0.021569733,0.033951707,0.068794906,0.122887924,0.35545745,0.47735217
16.723368,27.64079,0.024378864,0.05703706,0.10402045,0.15506913,0.39508405,0.5238661
16.373081,27.249813,0.025217453,0.07582436,0.12763436,0.17469376,0.42024577,0.554655
16.902195,27.129486,0.023286425,0.061571907,0.109554715,0.15751219,0.3993207,0.53046227
14.40709,27.435051,0.03209415,0.14938219,0.2089415,0.25359964,0.5275193,0.6764961
14.464141,26.946018,0.030769981,0.16726431,0.2327431,0.27564514,0.55472404,0.70349616
14.521192,26.456985,0.02943592,0.18917985,0.26397422,0.30505952,0.5863214,0.73131365
14.9050665,27.250402,0.03017687,0.13339694,0.19171384,0.23545386,0.5015645,0.6490544
14.962117,26.76137,0.028960053,0.14876103,0.2110545,0.25280386,0.52454835,0.67383015
15.403043,27.065754,0.028212266,0.11770916,0.17490126,0.2182913,0.47797355,0.62287116
13.996272,27.177172,0.032505143,0.18207331,0.2504652,0.29571107,0.58149123,0.7276707
13.585454,26.919292,0.032544877,0.22416382,0.31056517,0.3587639,0.64744586,0.7789767
14.053323,26.688139,0.031074,0.2070652,0.28708917,0.330762,0.61629754,0.7559169
13.376843,25.831913,0.029349295,0.33713025,0.46296534,0.51859134,0.76004326,0.846206
13.758293,26.04027,0.029714167,0.28353813,0.39563084,0.4429929,0.7077711,0.81660146
14.139743,26.248629,0.029721875,0.23189656,0.32408625,0.36646825,0.64617354,0.7770947
13.290423,26.271423,0.030798933,0.30329594,0.4230921,0.47738418,0.7363967,0.8337377
13.671873,26.479782,0.031119222,0.25192448,0.35177144,0.39892688,0.67807645,0.79909086
13.204004,26.710936,0.03228265,0.26995274,0.37841642,0.432712,0.7088106,0.8182082
12.860471,25.90392,0.029480916,0.36973414,0.5021384,0.5659038,0.79175526,0.8634332
12.774052,26.34343,0.03101081,0.33799177,0.46982864,0.5336544,0.77489156,0.8546216
12.344098,25.975925,0.02917555,0.39342523,0.5300322,0.5994924,0.8121256,0.8739589
11.338763,24.493736,0.023355935,0.38320044,0.49935424,0.57566154,0.79692,0.8644783
11.501751,25.0118,0.024507338,0.41589943,0.53849953,0.6112008,0.81720823,0.8758334
11.664739,25.529867,0.026352149,0.42453235,0.55472046,0.6259375,0.8252743,0.8803211
10.967128,24.807922,0.02409872,0.3835744,0.4989199,0.57333845,0.7922204,0.8603858
11.1301155,25.325987,0.02516455,0.41423965,0.53858644,0.6103308,0.81433403,0.8730578
10.595492,25.122108,0.025161456,0.3829278,0.4973978,0.56996346,0.78642017,0.8555443
10.539817,24.34197,0.024945559,0.3200783,0.42192405,0.49867126,0.7374673,0.826925
10.93929,24.417852,0.023741003,0.35345802,0.4637556,0.540753,0.7715672,0.84876084
10.567655,24.732038,0.024834713,0.35453075,0.46219426,0.5369544,0.76513255,0.843317
4.523804,19.769747,0.18230404,0.13518998,0.1713134,0.23341091,0.52432805,0.65230995
4.9562273,19.911947,0.16592555,0.11399178,0.14358976,0.20072412,0.49236897,0.6295469
5.388651,20.054146,0.1518256,0.09987207,0.12418845,0.17673984,0.46570364,0.6075516
4.593895,20.23026,0.1495063,0.11219662,0.1416442,0.20191483,0.4975596,0.6364765
5.0263186,20.372461,0.13672693,0.09735836,0.121906266,0.17732856,0.4692812,0.61364263
4.663986,20.690775,0.124224246,0.09638117,0.12216601,0.18049426,0.47443345,0.62071216
5.0682774,19.309385,0.20706479,0.13944401,0.17870414,0.23623961,0.5171323,0.64243245
5.228464,19.681767,0.17826402,0.116281904,0.14678027,0.20175873,0.48926562,0.62474775
4.7960405,19.539566,0.1951958,0.1366447,0.17389938,0.23355655,0.52009964,0.6470405
4.9137177,21.194708,0.10351062,0.08303676,0.10645151,0.16174883,0.44567153,0.59560186
5.5257816,21.380323,0.094774835,0.076292045,0.09780326,0.1499839,0.42128378,0.56577057
6.1378455,21.56594,0.087206915,0.07359693,0.094954625,0.1466265,0.4081742,0.5436294
4.973582,21.734064,0.089440525,0.077233724,0.10100031,0.15559858,0.42927474,0.5791706
5.5856457,21.919682,0.08266017,0.07350805,0.09651546,0.14940734,0.41074076,0.55239105
5.033446,22.273422,0.07896621,0.074747406,0.09941389,0.1536394,0.41744062,0.5653296
5.6280694,22.60535,0.07111847,0.07368589,0.09880971,0.15243116,0.40372497,0.54214835
6.1802692,22.251612,0.07404306,0.07313865,0.09745146,0.15117915,0.4022431,0.53515494
6.2226934,22.93728,0.06405072,0.076822035,0.10368379,0.15854846,0.40218583,0.5340796
5.6383824,20.558077,0.12276004,0.08530016,0.10548431,0.1558885,0.4390336,0.5832392
5.888114,21.06201,0.101985164,0.07729386,0.09712002,0.14743754,0.41997907,0.56087077
5.27605,20.876392,0.11189603,0.083603725,0.10523112,0.15817967,0.44160265,0.5888425
10.728138,23.461637,0.02591248,0.25296238,0.3529556,0.4329209,0.6798746,0.79035664
10.93168,23.80567,0.024057738,0.2984089,0.40398765,0.48388538,0.7285614,0.8234349
11.1352215,24.149702,0.023282235,0.34381914,0.45478758,0.5335618,0.7685165,0.8479547
10.532207,23.729788,0.026047042,0.2641185,0.3608324,0.43926728,0.6859724,0.79386675
10.735748,24.07382,0.024408257,0.3094925,0.41289273,0.49129024,0.7333896,0.82544297
10.336275,23.997938,0.026451005,0.27515185,0.36892864,0.445871,0.6914193,0.7967186
9.098796,24.172312,0.035895906,0.21030907,0.2735955,0.34227544,0.58532387,0.7132268
8.755855,23.88655,0.0405531,0.17026874,0.22431545,0.292442,0.5338809,0.6670328
8.412914,23.60079,0.045356978,0.13651142,0.18346947,0.25123566,0.49171564,0.6253592
9.22846,23.677567,0.037093423,0.18104985,0.2449932,0.31675357,0.5590007,0.6895293
8.88552,23.391804,0.04244264,0.14486687,0.20041667,0.27214342,0.5129631,0.64501166
9.358126,23.18282,0.039375976,0.15349625,0.21887827,0.29442918,0.53510183,0.66530424
9.879604,23.904999,0.029943686,0.2373253,0.3187764,0.39324117,0.6387488,0.7573211
9.489201,24.038656,0.032788396,0.22392403,0.296138,0.36778957,0.61212003,0.7356438
9.618865,23.54391,0.034066524,0.19270884,0.26568735,0.34007907,0.58305514,0.71088684
10.075536,23.636848,0.029512838,0.22695197,0.31193417,0.38821712,0.6336591,0.7538197
9.814796,23.275759,0.03402268,0.18307832,0.26002342,0.33689487,0.5788537,0.70668447
10.271467,23.368698,0.029392654,0.21635857,0.30516395,0.38340932,0.6280176,0.7496061
7.7341204,22.413404,0.062482435,0.08289561,0.11532511,0.17795949,0.4237953,0.5493013
7.2444525,22.816587,0.060405552,0.0830691,0.113984376,0.17374596,0.41615576,0.54442245
6.754785,23.219769,0.05857469,0.08413284,0.11353087,0.1707,0.41097346,0.54138803
7.2020288,22.130917,0.07038356,0.07620086,0.10293057,0.16033883,0.4096256,0.5354422
6.712361,22.5341,0.067058794,0.0760364,0.10287475,0.15897332,0.4045007,0.5333335
6.669937,21.848429,0.07854721,0.073467106,0.09666174,0.15032174,0.40455943,0.53336394
7.8715787,23.344318,0.051341046,0.10676967,0.14542025,0.21013552,0.45035347,0.5821264
7.313182,23.282043,0.05525959,0.09297456,0.12595212,0.18652035,0.4264392,0.55716115
7.8028493,22.878862,0.05613663,0.09187347,0.1280326,0.19233508,0.43440583,0.5628164
8.344185,23.135332,0.049490377,0.11207474,0.15676706,0.22572072,0.46669975,0.5973144
8.275455,22.669876,0.05497939,0.095614985,0.13640444,0.204971,0.4483047,0.5751145
8.816791,22.926348,0.04728884,0.11810664,0.1701928,0.24362956,0.48481733,0.61390764
4.0729766,18.38164,0.2916055,0.30200022,0.36410487,0.4213367,0.6583947,0.7353861
3.9630585,18.105255,0.3085251,0.36295435,0.42491925,0.47609073,0.6981483,0.7644052
3.8531404,17.82887,0.32292655,0.43344256,0.49255872,0.5359372,0.742878,0.7981242
4.299894,18.163656,0.29640546,0.30835015,0.37298483,0.42738825,0.6592988,0.73480034
4.1899757,17.887272,0.31160745,0.36990723,0.4338817,0.48211738,0.6998721,0.76475006
4.5268106,17.945673,0.3002626,0.31613305,0.384066,0.43592438,0.6617418,0.7352361
4.653904,18.276117,0.28109962,0.25535575,0.32026875,0.3771506,0.6189489,0.7051303
4.7809973,18.606562,0.25944763,0.20789392,0.26601824,0.3251973,0.581981,0.6812183
4.426987,18.4941,0.2754473,0.24861552,0.30986586,0.3690327,0.6175429,0.7058524
3.7231328,17.505121,0.3370197,0.52448374,0.57863617,0.6116168,0.7993757,0.841175
3.546462,17.256754,0.34861624,0.61008185,0.65954876,0.683757,0.84993625,0.87985915
3.9299605,17.239775,0.3390504,0.54410106,0.59893703,0.6278905,0.8106107,0.84956557
4.059968,17.563522,0.3265808,0.45339307,0.51338917,0.55244887,0.75361127,0.8057007
4.2667956,17.298176,0.3297568,0.47423247,0.5359856,0.5711739,0.76599646,0.8146121
4.3968034,17.621925,0.31637627,0.3898794,0.4561916,0.50057966,0.71085715,0.77204674
5.299037,18.97269,0.22463746,0.1514797,0.19677414,0.25334272,0.52421904,0.64374495
5.689984,19.008373,0.21415384,0.13633166,0.17721833,0.23110686,0.50176144,0.62675774
6.08093,19.044058,0.2043664,0.12450821,0.16088772,0.21226123,0.48219448,0.61049974
5.4592237,19.34507,0.19756305,0.1254687,0.16025992,0.21428154,0.4945976,0.6253395
5.85017,19.380754,0.18876946,0.11496316,0.14551702,0.19628792,0.47512606,0.60892546
5.6194105,19.71745,0.17070621,0.10667205,0.13325185,0.18453427,0.46975896,0.60799545
5.4494166,18.21977,0.2625977,0.20390542,0.26966017,0.32658055,0.56956536,0.6676875
5.268975,18.458849,0.25506383,0.19206914,0.25176015,0.30907542,0.5615671,0.6648158
5.0885324,18.697927,0.24623066,0.18115254,0.23536359,0.2934862,0.5549742,0.6628783
5.1418815,18.128405,0.27530557,0.23346564,0.30199614,0.3582332,0.59690654,0.6871609
4.961439,18.367483,0.26802376,0.22007552,0.28315133,0.3407113,0.5887073,0.68366414
4.8343463,18.037039,0.28794122,0.27034774,0.33973256,0.3943611,0.6273744,0.70938337
5.659921,18.494534,0.24328348,0.17027071,0.2266158,0.28302053,0.53647715,0.6464927
5.8704257,18.769295,0.22376901,0.14437255,0.19050245,0.24484977,0.50736296,0.6277436
5.4794793,18.733612,0.23469537,0.16050774,0.21094805,0.26718393,0.5297096,0.64475024
13.178123,25.428709,0.028041217,0.3847323,0.513069,0.57491124,0.79438734,0.8644946
12.661751,25.500715,0.027850736,0.40682638,0.5370072,0.6041239,0.8135175,0.87496954
12.145378,25.572721,0.027321907,0.41924635,0.5506849,0.62083405,0.82337224,0.87997067
12.979403,25.025507,0.02661943,0.41570544,0.5408873,0.60725915,0.8143011,0.8753685
12.46303,25.097513,0.02617729,0.42558423,0.55116594,0.6206767,0.8233859,0.8804564
12.780683,24.622303,0.02518362,0.4273163,0.5491206,0.6194032,0.82315636,0.88058865
11.819403,24.536592,0.023614358,0.40828407,0.5279894,0.60302895,0.8150064,0.87564445
12.300042,24.579447,0.024351954,0.4235676,0.5447119,0.61776996,0.8235057,0.8808517
11.98239,25.054657,0.025248686,0.4262778,0.5509101,0.62243164,0.8245645,0.8807613
19.53841,23.35085,0.013638915,0.04478291,0.07714923,0.11553701,0.3610825,0.5001988
19.774576,23.65708,0.013608842,0.037307676,0.06555116,0.1038572,0.34302282,0.47834247
19.287184,23.719868,0.014395108,0.04794788,0.08229389,0.12082557,0.36511374,0.50285244
18.764236,24.532717,0.016157383,0.05266484,0.09049253,0.12980978,0.3722005,0.5074691
19.052338,24.902922,0.0159518,0.04111326,0.07400729,0.114707865,0.3508497,0.48177114
18.492517,24.976547,0.017141197,0.053934082,0.09331708,0.13348804,0.3751724,0.5093121
18.249075,26.410751,0.018718999,0.03952814,0.07564399,0.12177795,0.3562479,0.48327
17.694471,26.479567,0.020315126,0.051296175,0.09384621,0.13962433,0.37878588,0.508777
17.957636,25.949972,0.019220263,0.053143114,0.09494712,0.13829817,0.37840742,0.5099768
17.016195,26.505112,0.022313548,0.070818506,0.120181195,0.16422334,0.40949067,0.5444319
16.601082,26.00106,0.02285308,0.098072216,0.1522278,0.19235054,0.44719222,0.59002346
16.185966,25.497011,0.023105832,0.13218054,0.19378234,0.2317165,0.49873886,0.64737254
17.279358,25.975515,0.021003617,0.07335606,0.1220114,0.16362351,0.41047186,0.54728824
16.864244,25.471466,0.021380842,0.10099147,0.15500228,0.19339682,0.45065075,0.59520996
17.54252,25.44592,0.019730361,0.07543147,0.12324983,0.16290283,0.4114501,0.55006593
15.957969,26.745764,0.025878655,0.10400721,0.15984637,0.20254737,0.45776826,0.60029495
16.071968,26.121387,0.024508916,0.117407195,0.17523687,0.21512288,0.4761979,0.6226397
16.487082,26.625437,0.02405369,0.08659359,0.1396603,0.18292122,0.43274018,0.5713658
15.517043,26.441378,0.02668374,0.13301235,0.19334617,0.23402064,0.4999795,0.6482286
15.0761175,26.136993,0.027286233,0.17004813,0.24045882,0.27986056,0.5559835,0.70398873
15.6310425,25.817003,0.025150144,0.15081753,0.21687394,0.25539887,0.52681863,0.6758525
14.363972,24.887735,0.025830625,0.33018687,0.45080936,0.49982625,0.737333,0.8301088
14.971304,25.090826,0.025185121,0.2483406,0.3511362,0.39031473,0.65495956,0.77852553
15.578635,25.293919,0.024220275,0.17940095,0.25706846,0.2943996,0.56882596,0.71326387
14.416379,25.410818,0.027039247,0.27769455,0.38820702,0.4306765,0.69041014,0.803545
15.02371,25.61391,0.026251791,0.20408368,0.2891405,0.32722655,0.6029362,0.7425728
14.468785,25.9339,0.02825534,0.22833107,0.32064605,0.3608064,0.63734466,0.76980853
13.705886,25.517187,0.02822765,0.33715436,0.46091998,0.5135606,0.7531861,0.8416157
14.034929,25.202461,0.027052147,0.33488762,0.45696574,0.5074664,0.7456643,0.8362614
14.087336,25.725544,0.028394086,0.28164613,0.39300314,0.43746927,0.6993984,0.810473
13.507166,25.113983,0.02712682,0.38476515,0.5104762,0.57037884,0.7893036,0.861148
13.308445,24.710781,0.02593534,0.41504398,0.5380052,0.60362273,0.81109214,0.87327117
13.836208,24.799257,0.026156852,0.38253474,0.50634366,0.5649164,0.7835943,0.8571346
11.587818,24.040237,0.02277293,0.36423963,0.4798786,0.55937135,0.7892811,0.86132574
11.836873,23.586737,0.022611413,0.34213224,0.45907834,0.5417057,0.77963376,0.8569565
12.085927,23.133238,0.023087284,0.3183778,0.4372249,0.5232222,0.7677829,0.8509874
12.068458,24.083092,0.022989806,0.39445502,0.5130756,0.591309,0.8107471,0.87412655
12.3175125,23.629593,0.022724682,0.37645197,0.49569848,0.57759386,0.8052572,0.8718782
12.549097,24.125948,0.023644077,0.4153853,0.535042,0.61094326,0.821774,0.8803981
11.180735,23.35217,0.024293752,0.27364427,0.38224924,0.46440968,0.7117362,0.8137785
11.63333,23.242704,0.023389764,0.2957214,0.4106369,0.49480867,0.7414721,0.83418244
11.384276,23.696203,0.023017745,0.32024133,0.43268353,0.5141494,0.756183,0.84201145
6.812003,20.141235,0.13500412,0.08479052,0.10157992,0.14572425,0.42468485,0.5568163
6.5872836,20.616137,0.11454815,0.07948256,0.09687202,0.14370841,0.41839755,0.55160254
6.3625646,21.09104,0.098608024,0.07577096,0.09500278,0.14459437,0.4127312,0.54702306
6.337552,20.112206,0.1402285,0.08800534,0.106451854,0.15231526,0.43304527,0.57066345
6.112833,20.587107,0.11854255,0.08164049,0.1000292,0.14805934,0.42598495,0.5654598
5.8631015,20.083176,0.14573562,0.09272819,0.11367884,0.16235909,0.44682354,0.58809847
6.324621,19.409782,0.17980121,0.1058996,0.13204648,0.17948112,0.45624766,0.59049046
6.568312,19.775509,0.15641768,0.09318586,0.11285049,0.15756789,0.43716314,0.5722706
