concentration,mu_h(c)
0.212548662,0.56948304
0.174411522,0.5985559
0.192496263,0.5657525
0.270644386,0.5025582
0.255557318,0.4931429
0.325220066,0.38016564
0.142464452,0.50053
0.166472232,0.5217056
0.170443253,0.5394814
0.140966603,0.49085164
0.159796813,0.51253843
0.138680844,0.48001027
0.183444865,0.5447812
0.172424021,0.5424818
0.164187444,0.5243999
0.134549459,0.46200228
0.150475536,0.47964835
0.118752181,0.43942618
0.155536265,0.49721074
0.167903385,0.5267352
0.165756138,0.5119357
0.193424162,0.5645119
0.187993652,0.5785719
0.181972352,0.5890615
0.182208952,0.5627053
0.177720324,0.5767896
0.173616599,0.5603702
0.203581367,0.5761181
0.203089966,0.58561707
0.198104431,0.5876895
0.148343852,0.6028048
0.159794485,0.6015557
0.174389533,0.5943866
0.125075781,0.601099
0.139257247,0.6030135
0.145277941,0.59845674
0.185172496,0.59993696
0.219444825,0.5831357
0.198093504,0.59004235
0.17468764,0.6030977
0.176119897,0.60121715
0.177143116,0.5947759
0.163971859,0.60229385
0.153294856,0.6027595
0.150912474,0.59968877
0.181257229,0.60157
0.183805441,0.5968797
0.191869922,0.59603465
0.313149083,0.481207
0.241049103,0.5452125
0.202905107,0.57673216
0.267398483,0.5162119
0.218511969,0.5665939
0.259023706,0.5469934
0.341418529,0.41662973
0.309841621,0.46697295
0.361630324,0.32590342
0.177277526,0.59646535
0.186441224,0.6017276
0.184343827,0.59960186
0.206077484,0.60246015
0.199143652,0.6016619
0.187297539,0.5996692
0.201730225,0.6030836
0.198830411,0.60232604
0.1953431,0.60309565
0.193319332,0.5975635
0.205722421,0.59880614
0.196666157,0.5914817
0.214093641,0.58444476
0.205226144,0.5898564
0.208407448,0.59853256
0.376389533,0.3770677
0.392598626,0.29621282
0.39120485,0.21253657
0.344648979,0.45569754
0.347371376,0.3937831
0.300823626,0.5113554
0.459905714,0.0096283695
0.444138014,0.09056808
0.437572132,0.18367302
0.496005202,-0.10305041
0.487671937,-0.029005483
0.523967896,-0.19458327
0.533009044,-0.23612353
0.546232028,-0.24429992
0.520017365,-0.16247699
0.544278292,-0.22318923
0.539056906,-0.23773164
0.536668542,-0.23508516
0.563445866,-0.2932236
0.55156056,-0.27671215
0.547850661,-0.27978668
0.447688801,0.049042232
0.499919962,-0.13977292
0.499836675,-0.105528906
0.224092595,0.5636561
0.24355332,0.5491308
0.265114787,0.52885634
0.285624299,0.49730116
0.305713951,0.4648587
0.358862335,0.37581074
0.321869496,0.42524832
0.383930306,0.2652896
0.376673979,0.3221798
0.441435986,0.16805866
0.445045251,0.104686916
0.501106367,-0.061264604
0.169987978,0.554984
0.170711167,0.56742024
0.17190867,0.5772507
0.17163369,0.5433208
0.178463384,0.55685043
0.175464184,0.5295752
0.168968433,0.5726893
0.170547431,0.5860863
0.166578341,0.58223736
0.163965676,0.5116255
0.170046807,0.52512217
0.143859226,0.48788977
0.183164232,0.5426477
0.1817293,0.5665896
0.180251386,0.55296516
0.17172555,0.5984403
0.164456455,0.602638
0.157017301,0.60259664
0.162971949,0.5963212
0.156606849,0.60168207
0.159449393,0.5934243
0.175204166,0.6029835
0.166306415,0.6027818
0.174476913,0.6022608
0.179770078,0.5971823
0.206693075,0.5787327
0.253483097,0.54288685
0.179351488,0.59623337
0.203444011,0.5779083
0.166692188,0.5955174
0.182684384,0.5911794
0.194309567,0.58168626
0.226867925,0.56457174
0.254011647,0.5389826
0.317140958,0.45439088
0.285687341,0.50818753
0.1745413,0.5973815
0.156549875,0.6028079
0.169560135,0.6028819
0.248590801,0.5923234
0.209468045,0.5995847
0.248479444,0.5716399
0.315731942,0.4929065
0.295011182,0.5444938
0.329981816,0.4359095
0.481649586,0.04606034
0.514969606,-0.054620586
0.531250209,-0.13574713
0.436421978,0.16287363
0.47546148,0.061106674
0.403592209,0.2771817
0.213047491,0.6025673
0.224762834,0.6020421
0.240693273,0.6000366
0.221835593,0.5962398
0.255363866,0.5903492
0.254593707,0.5726564
0.291449185,0.5493721
0.276806078,0.5770197
0.315064967,0.5104932
0.182501643,0.5984428
0.181521759,0.6008315
0.182933302,0.602792
0.167444006,0.59907866
0.162497615,0.6022358
0.161764822,0.6020229
0.193384417,0.60248494
0.19274933,0.6012777
0.202075821,0.6029737
0.20985407,0.6029668
0.203699662,0.60282135
0.192283655,0.6005051
0.26800621,0.54011273
0.304991921,0.4972033
0.340261877,0.4422912
0.262968605,0.57428837
0.28869126,0.54740024
0.25396163,0.59232473
0.364136957,0.36032873
0.311736137,0.43376523
0.394735735,0.26099163
0.342816628,0.22697532
0.34005107,0.33127052
0.38484055,0.15124173
0.455444325,-0.0835527
0.3959841,0.012208477
0.480816537,-0.16602153
0.54166817,-0.14398603
0.586434879,-0.26886395
0.618669644,-0.32249057
0.56583826,-0.2135616
0.596976673,-0.3007996
0.561637266,-0.25894397
0.58351607,-0.2861017
0.583545668,-0.30885834
0.603735406,-0.3174196
0.408277241,0.26625994
0.457180725,0.13154687
0.505637442,-0.013452146
0.368624628,0.36940545
0.422338261,0.25373906
0.33183082,0.44646847
0.489194797,0.02910266
0.541009637,-0.17515224
0.530701722,-0.10381712
0.620448206,-0.30826455
0.576796959,-0.21294731
0.581703003,-0.25964707
0.167986844,0.58780324
0.162579557,0.59486115
0.163150667,0.59932256
0.176616975,0.5787673
0.171117019,0.5874698
0.172992647,0.5666852
0.155276211,0.59919405
0.149290751,0.6030929
0.152072175,0.6021769
0.145072065,0.5459212
0.130469835,0.55307066
0.122208599,0.52069116
0.156023707,0.57336295
0.16750111,0.59142303
0.144518295,0.5780225
0.161466264,0.5979072
0.182461623,0.5884185
0.211111129,0.57319343
0.159034292,0.60117483
0.173835686,0.59510696
0.1601776,0.60291934
0.187217416,0.5832964
0.235927349,0.55443966
0.213090016,0.56423426
0.26412193,0.52954686
0.274655792,0.5122735
0.296794346,0.49195153
0.329841944,0.44220138
0.342581182,0.40986562
0.392846201,0.28212726
0.431413181,0.19054246
0.383102936,0.3407821
0.473445101,0.08922206
0.528385377,-0.16876632
0.576456477,-0.25029787
0.603931122,-0.30044326
0.512456722,-0.1113912
0.555515976,-0.20533767
0.502934,-0.039292593
0.311310691,0.45906472
0.314081182,0.38398492
0.314660127,0.28674203
0.289460503,0.4932407
0.288219177,0.42498165
0.268347051,0.51818764
0.236980844,0.6030985
0.249007837,0.6006905
0.259062961,0.5921508
0.271736175,0.5900061
0.285103238,0.5726088
0.298101232,0.5349375
0.263959645,0.5733334
0.254811507,0.5974976
0.282080627,0.55755126
0.221162935,0.6019825
0.173520445,0.60023236
0.169013523,0.59295404
0.202240282,0.60309315
0.177013656,0.5985744
0.182365933,0.60254455
0.172506382,0.5981879
0.178174037,0.59354186
0.175807101,0.5956092
0.192960662,0.6001632
0.158018114,0.5956763
0.199169256,0.6029072
0.347170356,0.32757926
0.389200523,0.23752695
0.439728101,0.14077714
0.306040715,0.41615057
0.344422255,0.34353822
0.265900841,0.48805058
0.409492343,0.16127516
0.469807176,-0.016937597
0.455126484,0.05732423
0.440757175,0.123926744
0.46482937,0.017789943
0.491341272,-0.082918435
0.407806037,0.19174713
0.435892449,0.087288454
0.375511266,0.26042867
0.180560656,0.58891785
0.177499519,0.59182227
0.15983648,0.59912276
0.181432612,0.592587
0.176549741,0.5969727
0.183699133,0.59674394
0.219043036,0.6029792
0.195336542,0.60085917
0.180375523,0.6022829
0.200587221,0.5904604
0.217792602,0.6002307
0.145702891,0.6030321
0.216355808,0.57722616
0.219471703,0.5670085
0.234517552,0.55456376
0.159495099,0.5992242
0.161266658,0.5956006
0.132505745,0.60294855
0.255367875,0.5294732
0.295042625,0.44734454
0.260760913,0.50997365
0.46232995,-0.038550053
0.408627433,0.09505418
0.359324561,0.21238703
0.402343862,0.057268217
0.356328786,0.18307057
0.344944722,0.14611988
0.294551993,0.34336323
0.270664239,0.44515067
0.299338051,0.31854832
0.541873161,-0.20315915
0.611382301,-0.34790808
0.564204606,-0.22553957
0.48624793,-0.060588434
0.503196255,-0.085620284
0.432191485,0.07164655
0.256777541,0.52089846
0.269324955,0.44690025
0.310416949,0.3440153
0.251841712,0.51901835
0.281552505,0.44240218
0.260749061,0.51238
0.485664638,0.015966892
0.522895389,-0.07641199
0.556763843,-0.15792598
0.571067812,-0.20257512
0.593637355,-0.25508988
0.624635251,-0.30477858
0.59527734,-0.2772267
0.630787625,-0.32174098
0.6343115,-0.3163728
0.636525099,-0.32060432
0.641579449,-0.32714093
0.621693189,-0.28762305
0.167819544,0.6021657
0.176407757,0.6030942
0.19263804,0.6024858
0.163483359,0.59673476
0.165555021,0.6001601
0.137666157,0.585562
0.170729973,0.6010256
0.199745619,0.58733225
0.198233398,0.59720683
0.103710818,0.56336427
0.113404423,0.56708837
0.061733009,0.5318742
0.142684327,0.5887486
0.175472601,0.60145783
0.156714819,0.59109795
0.255336999,0.5521579
0.301399348,0.51951087
0.347849058,0.46757668
0.239728167,0.5740572
0.275096994,0.5532191
0.226823744,0.58982337
0.312894875,0.48499548
0.37989727,0.35453236
0.369579148,0.4159534
0.53676466,-0.04871223
0.482875189,0.1484769
0.417873737,0.33684903
0.495042794,0.05923696
0.433063723,0.25936776
0.440572593,0.17478639
0.568592812,-0.17125699
0.530055748,-0.08803797
0.601236151,-0.2554881
0.545587866,-0.1960423
0.574859491,-0.28400916
0.609755402,-0.31913054
0.540997794,-0.19016209
0.586136973,-0.28190774
0.530847322,-0.18159595
0.484252401,0.0034839744
0.525921652,-0.10649198
0.504622428,-0.09662439
0.249289878,0.5762025
0.226169774,0.6000302
0.190522287,0.6020353
0.239580292,0.5995506
0.212853716,0.60217786
0.225417857,0.60276484
0.236248606,0.5732138
0.216569196,0.59961534
0.242198877,0.5760517
0.187533583,0.5946263
0.19313204,0.58307934
0.207457748,0.5787307
0.153902773,0.58927774
0.179363596,0.5823678
0.145802009,0.58726263
0.177841355,0.5859419
0.199098184,0.5845094
0.174518809,0.5920241
0.188934089,0.5895629
0.211774718,0.57982683
0.202768125,0.5916991
0.439811012,0.17425412
0.490369342,0.042230234
0.525122206,-0.08779697
0.443847899,0.1580358
0.489385315,0.022833373
0.4456677,0.1410744
0.315860646,0.39128155
0.265079468,0.4908958
0.227616955,0.5552846
0.286389372,0.4447264
0.227992471,0.5250915
0.257823279,0.48732138
0.387484615,0.27324873
0.350881587,0.3337862
0.324400884,0.39605457
0.388065342,0.2854135
0.326557499,0.4029196
0.385857185,0.29696125
0.160799686,0.6023184
0.162796789,0.6011462
0.152360534,0.5999502
0.18781395,0.5935272
0.181834725,0.5923916
0.202024224,0.5834898
0.186234959,0.595374
0.156676679,0.6030818
0.167089177,0.6024492
0.190224386,0.5836433
0.166317421,0.59817183
0.187293814,0.56480265
0.379254072,0.20361984
0.441266191,0.062617145
0.504820152,-0.09397897
0.39276644,0.18831998
0.44953246,0.04685776
0.401766317,0.16658932
0.343092311,0.31184864
0.296737304,0.4275552
0.331847933,0.33089674
0.566049824,-0.28501293
0.623608173,-0.44574726
0.571584109,-0.32371336
0.513076073,-0.13674633
0.528374295,-0.18467134
0.465726999,-0.0015198044
0.244518548,0.55250156
0.229485086,0.57853854
0.213316154,0.59405744
0.218055579,0.5927198
0.196739367,0.6015228
0.186132424,0.60309005
0.289470861,0.42469186
0.281828628,0.45985723
0.270442752,0.48902237
0.315227351,0.355739
0.307810223,0.39468372
0.351807375,0.2705239
0.261669235,0.5073103
0.237483395,0.56333303
0.25353406,0.5327506
0.575209739,-0.19414455
0.592492243,-0.26683044
0.607470791,-0.3070733
0.600515206,-0.27446452
0.598797114,-0.3066996
0.59609876,-0.30367208
0.564185977,-0.26415592
0.581743064,-0.29977918
0.591786663,-0.31086016
0.107456127,0.51052403
0.072286789,0.46817493
0.128897818,0.526258
0.129704588,0.5487579
0.075468174,0.5078757
0.111089273,0.5565783
0.091689166,0.5288863
0.120375525,0.56799424
0.114261998,0.5656924
0.16255576,0.59637904
0.199082109,0.6024461
0.257511242,0.57792914
0.150253294,0.59597445
0.181870879,0.60223866
0.144600307,0.5954714
0.214932628,0.5992826
0.238102792,0.5921385
0.19153606,0.6030158
0.259230879,0.5755694
0.315371939,0.5126101
0.296550723,0.5497266
0.540000847,0.00045556307
0.462441453,0.28034636
0.352172087,0.4873749
0.482519905,0.17996866
0.384903218,0.4233498
0.412892318,0.34987414
0.536796789,-0.035542533
0.54066743,-0.0195746
0.485348979,0.16263914
0.577091751,-0.18265173
0.596514319,-0.2656068
0.580909276,-0.16873676
0.53474202,-0.15454598
0.52002635,-0.10896397
0.511191531,-0.060821705
0.552763555,-0.23526886
0.544334127,-0.20092288
0.575629241,-0.2833874
0.467844381,0.09307669
0.490169168,0.013610914
0.505674779,-0.037084676
0.156211854,0.5774764
0.171526186,0.57453847
0.197130247,0.57585263
0.154756147,0.5858121
0.181561452,0.58064747
0.153610381,0.5950792
0.178620114,0.60260916
0.156966803,0.59114885
0.156159164,0.5991813
0.151201245,0.58212996
0.154753026,0.59109473
0.156890034,0.59812474
0.166583058,0.57933843
0.181865661,0.5866561
0.191561872,0.578038
0.157417305,0.5741384
0.167904147,0.57416534
0.159250292,0.57180643
0.401944576,0.26353997
0.349704806,0.37129194
0.292215766,0.46019554
0.35220622,0.34062558
0.31240947,0.4327727
0.301023929,0.40749592
0.426948339,0.18774676
0.373505953,0.27342424
0.451508271,0.11062126
0.141035125,0.59294164
0.135573253,0.60190964
0.16244472,0.60025346
0.140139369,0.60049343
0.145161878,0.6022185
0.144762282,0.60309947
0.216732306,0.54428256
0.164274799,0.5908903
0.186148825,0.5805882
0.259034619,0.50799954
0.249364469,0.52551746
0.217593207,0.5721576
0.161224801,0.60142946
0.162896384,0.59363234
0.160712375,0.5843122
0.175922235,0.60309756
0.1701864,0.5992265
0.194481555,0.60092735
0.410305137,0.1375107
0.478433931,-0.02982869
0.543347496,-0.20857057
0.43359565,0.10020392
0.499235649,-0.06561979
0.467905179,0.057214938
0.332011891,0.32153034
0.368187534,0.23750025
0.399401984,0.1973564
0.619161518,-0.42525917
0.685711957,-0.56152105
0.648612538,-0.47986382
0.574409897,-0.2867794
0.604928616,-0.36037958
0.538669894,-0.15313326
0.277543258,0.44388974
0.328212318,0.34569234
0.40059863,0.2272521
0.263512007,0.4585293
0.323562313,0.36513323
0.252414183,0.47189105
0.245960062,0.5200572
0.228615183,0.53000414
0.22243639,0.5709841
0.182443857,0.59673023
0.201418131,0.5863929
0.209736165,0.5551157
0.110375044,0.46157622
0.079026873,0.4089942
0.114837494,0.47743416
0.14752876,0.5576999
0.138766974,0.52719986
0.124276619,0.48922563
0.134561224,0.5376928
0.127187603,0.5033853
0.123431364,0.51552486
0.145377624,0.57154727
0.132031199,0.55413914
0.122202185,0.5343803
0.14338284,0.58240783
0.132275255,0.56753254
0.149509357,0.5906346
0.149793931,0.57668483
0.133439375,0.54835606
0.166775905,0.55943036
0.583641027,-0.27805203
0.60189298,-0.25432202
0.576506117,-0.16625729
0.593902052,-0.28945762
0.599235954,-0.26168603
0.595883036,-0.297582
0.572510761,-0.27200127
0.536252109,-0.18278575
0.561006075,-0.25816494
0.172822105,0.58151484
0.156620238,0.5862651
0.149709528,0.5898671
0.184459737,0.60207415
0.180374675,0.6027504
0.220288922,0.5922766
0.172731246,0.6015215
0.173744053,0.5937742
0.195812459,0.60207796
0.163981762,0.6030425
0.228422434,0.5815934
0.219876691,0.58649766
0.475464333,0.102565095
0.395234753,0.3467397
0.288444237,0.51902664
0.406219072,0.33867145
0.309392638,0.50937945
0.324321267,0.5054665
0.522192891,0.024709094
0.497158832,0.058432475
0.43504593,0.30595958
0.55923733,-0.1430714
0.572745438,-0.23465714
0.533789196,-0.11091508
0.476355388,-0.03134669
0.51660151,-0.16201577
0.554870086,-0.24683475
0.483824101,-0.04774163
0.526336874,-0.1752632
0.494669666,-0.056932397
0.366209883,0.28332657
0.406208136,0.18137127
0.444370668,0.07350855
0.410281364,0.17224482
0.449417368,0.060877815
0.467636015,0.055353336
0.332204118,0.32478768
0.390505182,0.22240421
0.311509012,0.3662997
0.155855291,0.5771097
0.174141168,0.57176185
0.191809933,0.568385
0.150040959,0.5878079
0.182105647,0.58071506
0.145732717,0.5990974
0.153192794,0.5877259
0.163964642,0.573233
0.162455441,0.57845616
0.172663877,0.5696676
0.163812514,0.57273746
0.162938983,0.57072973
0.263845339,0.46485043
0.240706877,0.54779816
0.206801916,0.5926038
0.240663511,0.51804745
0.223037884,0.58011687
0.226925062,0.5621351
0.278695114,0.43332052
0.259585645,0.4954933
0.314269289,0.40084386
0.223130857,0.59473777
0.205671108,0.60105336
0.175827528,0.6030489
0.227503689,0.5824108
0.189246971,0.59168637
0.216907627,0.57238877
0.222665301,0.6030034
0.220419093,0.59489036
0.217810731,0.6009395
0.157217232,0.602432
0.186353789,0.59300303
0.212252878,0.54437745
0.165177312,0.60293853
0.195227304,0.58921015
0.187426335,0.60309196
0.144328258,0.58960915
0.159780166,0.5911641
0.167903305,0.57397604
0.696154804,-0.5628313
0.76015575,-0.6015681
0.712689453,-0.5865134
0.651348783,-0.49683505
0.588003827,-0.30255106
0.518151233,-0.07080197
0.638921273,-0.44820535
0.570475181,-0.22617686
0.619377658,-0.38325018
0.501346335,0.009615098
0.559422251,-0.19185388
0.51051666,-0.035167888
0.432202605,0.1788204
0.439796418,0.13494429
0.349982666,0.32307386
0.26692941,0.46771348
0.350079426,0.3235684
0.43379509,0.14613393
0.285793258,0.4704653
0.357213066,0.33588684
0.298819102,0.48228395
0.256061352,0.5500573
0.215917863,0.59114814
0.234955511,0.54449975
0.761777305,-0.59263515
0.737106575,-0.60256636
0.802131341,-0.53539073
0.811588665,-0.54628503
0.794449699,-0.55973756
0.865522272,-0.45460677
0.080180408,0.43576026
0.066066939,0.42747378
0.044065325,0.36475277
0.115948059,0.49142575
0.121613192,0.53326595
0.11801716,0.56816304
0.096200507,0.4862876
0.102367372,0.53064966
0.081507368,0.48082495
0.14568492,0.5611124
0.134194107,0.56459355
0.134613074,0.5301857
0.158897566,0.5837282
0.169635556,0.5998695
0.181820082,0.601823
0.153015724,0.5869119
0.159388849,0.6014408
0.136219195,0.5899477
0.161285657,0.59247637
0.16283894,0.59842193
0.17737513,0.60273147
0.241333038,0.5565461
0.193654331,0.59516513
0.171778004,0.60272014
0.238859989,0.5712675
0.197450685,0.59951735
0.231516762,0.58340144
0.209970052,0.5790061
0.194351518,0.5940429
0.18417504,0.6018883
0.539594527,-0.20048392
0.54097756,-0.17742342
0.522955056,-0.07583776
0.548377173,-0.2358182
0.555833733,-0.2108495
0.567858296,-0.26075062
0.504485048,-0.13234931
0.526423572,-0.19358984
0.540337427,-0.22474849
0.444150744,0.185175
0.360105765,0.3845439
0.277368997,0.52989936
0.465217541,0.1458337
0.378721611,0.36173368
0.478663453,0.11843224
0.31574844,0.47208834
0.295918381,0.5016326
0.389854513,0.34220845
0.530815941,-0.14201635
0.506486787,-0.010388603
0.516743582,-0.049592488
0.435092599,0.07842222
0.479000925,-0.053903468
0.515110506,-0.15558644
0.450639052,0.038767114
0.49195877,-0.09667447
0.461691056,0.0015432888
0.388257006,0.21338746
0.402942617,0.18338987
0.415577365,0.15237054
0.342990716,0.34731174
0.358145559,0.32466847
0.304613685,0.46175778
0.355770772,0.34817415
0.33439558,0.4099248
0.385779994,0.25434738
0.31375895,0.45573705
0.261713536,0.53669393
0.293238213,0.5032688
0.197527461,0.59313726
0.199737583,0.5784265
0.189936708,0.5739341
0.186811822,0.57571924
0.198582914,0.56947637
0.205046941,0.56788373
0.215161914,0.5830995
0.214598143,0.5720844
0.197884322,0.574921
0.21652492,0.5971075
0.198091553,0.5875807
0.184590646,0.5808476
0.197107653,0.60004663
0.178238413,0.5931735
0.181752418,0.60243297
0.213784605,0.59480596
0.257081491,0.5501338
0.211152117,0.60223067
0.244006419,0.57533383
0.219325402,0.59133804
0.216099353,0.6030611
0.277268451,0.55468345
0.25763144,0.5947492
0.231874501,0.6028348
0.243813864,0.59225225
0.23420798,0.60300386
0.215459448,0.6030812
0.219290705,0.5937848
0.204107962,0.5810996
0.21613767,0.5931847
0.307846338,0.52981925
0.273704636,0.5733247
0.249633714,0.59768987
0.317168261,0.5097623
0.285919323,0.56323016
0.309127194,0.49347913
0.858959722,-0.52352476
0.86079708,-0.5274999
0.881983016,-0.42932963
0.675338776,-0.5570173
0.694107963,-0.5848099
0.712882615,-0.5988542
0.636231749,-0.48059028
0.651252126,-0.5220245
0.584205475,-0.37299967
0.57366644,-0.29628968
0.554044091,-0.19531336
0.613087681,-0.40537757
0.522479669,-0.1825484
0.46780443,0.023805767
0.424032651,0.21767068
0.514726044,-0.1006514
0.459745317,0.09981783
0.497055019,0.0044426573
0.395380376,0.3079152
0.346370877,0.3981099
0.414363134,0.21954653
0.351340138,0.45083445
0.352303832,0.42109418
0.387929671,0.34744668
0.724369898,-0.5647626
0.768652409,-0.6024455
0.802955134,-0.5874686
0.796423917,-0.6021377
0.827681102,-0.58582854
0.832687282,-0.58616304
0.759847167,-0.5984434
0.684897034,-0.58700204
0.622708701,-0.504163
0.734169832,-0.60107493
0.677175835,-0.5818466
0.731568857,-0.60290575
0.599221937,-0.47168392
0.590671262,-0.42859435
0.66215396,-0.55800736
0.689727703,-0.5494199
0.646560344,-0.52952725
0.725226961,-0.59758997
0.861519745,-0.52634764
0.857397472,-0.5236788
0.867741517,-0.43979287
0.068244226,0.41280174
0.083214793,0.4073999
0.053796338,0.33607745
0.116652994,0.47435784
0.102384652,0.4771905
0.084209216,0.48007274
0.137363267,0.53183174
0.118077218,0.53313124
0.14882591,0.5730101
0.101834602,0.57031965
0.124155007,0.57216096
0.094609705,0.531827
0.116927226,0.5961325
0.136675895,0.6022959
0.175214049,0.58376956
0.125399859,0.59736526
0.149907546,0.6021613
0.146124296,0.5977739
0.13981399,0.6030762
0.172521766,0.5972309
0.166215546,0.59028363
0.201476901,0.57215035
0.250423079,0.49740344
0.310544386,0.38295525
0.203058815,0.55579424
0.252737347,0.47454113
0.20813961,0.5420003
0.273932094,0.50798714
0.295494929,0.44622105
0.225154531,0.544526
0.362800857,0.39428502
0.428898302,0.24697396
0.370304745,0.3139062
0.476713266,0.053365186
0.512906108,-0.084771305
0.51974752,-0.1481548
0.474454308,-0.0059358366
0.492181843,-0.07604838
0.460045319,0.01851351
0.381853036,0.21468225
0.430388248,0.12853195
0.429007708,0.080823846
0.457924134,0.013958555
0.466379537,-0.011258081
0.496325434,-0.09115167
0.375678046,0.2125175
0.412036771,0.13124539
0.445998159,0.060602278
0.388102754,0.17383513
0.433907956,0.07335668
0.410269522,0.12837416
0.327631451,0.38479847
0.338495568,0.29942334
0.385149413,0.19573453
0.309992857,0.4145146
0.340976885,0.32378566
0.305403186,0.44027084
0.342936447,0.32208687
0.358683205,0.2627292
0.360863741,0.23322615
0.262884844,0.5252385
0.209618995,0.5824648
0.169264648,0.60243976
0.226335163,0.561206
0.174907365,0.59584355
0.201677531,0.57845116
0.299560214,0.47257107
0.273679126,0.5022591
0.250869589,0.53765774
0.211008031,0.59809995
0.193134952,0.59492946
0.176366793,0.59608436
0.207647703,0.5886053
0.188939964,0.5899854
0.193407696,0.581694
0.160955689,0.5973786
0.1751783,0.5877385
0.169204959,0.59461105
0.14747615,0.602507
0.143106823,0.6008061
0.150201368,0.6019062
0.273133324,0.5679972
0.239823746,0.5910076
0.215884725,0.60102427
0.241879729,0.59366834
0.214329626,0.60195327
0.22472283,0.602949
0.192069507,0.6022917
0.182411071,0.59816146
0.199364167,0.6009687
0.311020211,0.52211225
0.35445456,0.44329816
0.387842717,0.3400777
0.311602597,0.5212718
0.346241869,0.44524795
0.302609823,0.526711
0.2757845,0.56373084
0.27982635,0.56399536
0.247832984,0.58895946
0.83984489,-0.5814135
0.840795594,-0.58344674
0.835032926,-0.5864192
0.799330994,-0.60305166
0.789956597,-0.6026081
0.736339686,-0.5696192
0.744601061,-0.56941545
0.74440924,-0.56795657
0.799792059,-0.6028174
0.576856925,-0.21858093
0.627676255,-0.37525415
0.680282444,-0.49310577
0.630217519,-0.3630389
0.690537392,-0.49098784
0.683741578,-0.48668528
0.527400288,-0.30552608
0.431550763,-0.052638575
0.374836674,0.187814
0.51546785,-0.27504998
0.449119685,-0.03616153
0.518449054,-0.23156685
0.421209689,0.18445253
0.464815783,-0.018564602
0.405728765,0.17475739
0.338973341,0.44693184
0.378482228,0.32925254
0.358234326,0.3374173
0.63424833,-0.44033182
0.540725219,-0.2505364
0.452872024,-0.03982895
0.604229108,-0.42285365
0.519223604,-0.24173298
0.580750737,-0.40089804
0.415152564,0.040556885
0.37985739,0.115916684
0.474032874,-0.14694662
0.533064934,-0.15512042
0.494065355,-0.09567027
0.584587905,-0.3128317
0.822748916,-0.58833957
0.766197027,-0.60093856
0.708297991,-0.5480375
0.776144855,-0.60196185
0.712184517,-0.5555146
0.721786315,-0.56305754
0.807969936,-0.5943854
0.762474985,-0.59902346
0.850202861,-0.5419109
0.812699112,-0.59155893
0.861484862,-0.53616524
0.871788539,-0.458673
0.071750145,0.37885356
0.057969135,0.31012774
0.083295825,0.3910315
0.077867367,0.43673205
0.090263117,0.4503386
0.105232966,0.46171165
0.093780679,0.493963
0.108885117,0.5082133
0.108183543,0.5354308
0.132547283,0.52201474
0.156845289,0.5657686
0.133009574,0.5540911
0.167192529,0.5966073
0.173557184,0.6027769
0.190809925,0.60301685
0.155911667,0.5890198
0.164763269,0.59622574
0.135536529,0.574101
0.170487515,0.602736
0.184972182,0.5877845
0.188825084,0.59658885
0.220411115,0.53512764
0.262703085,0.47596455
0.301706574,0.42436522
0.220963292,0.5570407
0.252657445,0.5243616
0.217352571,0.5838171
0.256893018,0.46122444
0.305977874,0.36264336
0.30385199,0.37753212
0.366475137,0.22626406
0.410252726,0.13371497
0.35561974,0.27735126
0.3816122,0.2178716
0.390246159,0.23689035
0.387769397,0.27338737
0.416545115,0.16376862
0.403495597,0.2153942
0.438930013,0.121125296
0.37355561,0.31253314
0.346329585,0.36785555
0.387000836,0.23260263
0.347390343,0.27953932
0.326726568,0.33133668
0.318857622,0.3696515
0.352249685,0.2675741
0.338727878,0.30256277
0.371012957,0.26537365
0.340751434,0.33146864
0.338079916,0.3895939
0.327828245,0.38500845
0.308911264,0.4680351
0.252486231,0.5292682
0.300360953,0.4542573
0.182169562,0.59159696
0.162932603,0.603093
0.171951086,0.6001828
0.2030084,0.59692323
0.199304287,0.602967
0.203778179,0.59862494
0.240450738,0.5759331
0.282487512,0.5242529
0.319930286,0.44573247
0.226769017,0.57122016
0.259144809,0.5188837
0.21544708,0.55881774
0.30130266,0.40311962
0.258508524,0.49170768
0.307723003,0.42729717
0.217488958,0.60269773
0.243929149,0.59746325
0.263667919,0.5841615
0.216069451,0.60309255
0.234721065,0.60175145
0.196532391,0.60285735
0.1883641,0.60194266
0.190289495,0.6016284
0.177507675,0.59940207
0.156995647,0.60229397
0.177842689,0.6030997
0.184897302,0.60115194
0.272212366,0.5636935
0.291060187,0.5515431
0.29800622,0.53838646
0.291240659,0.49373055
0.321044326,0.46929848
0.329322055,0.3720619
0.256172377,0.592041
0.228384429,0.60206914
0.261666365,0.5882791
0.21969766,0.595899
0.200656081,0.5975015
0.194208024,0.59844494
0.181556281,0.6027874
0.168616877,0.60305846
0.169679143,0.60289323
0.664932679,-0.45974344
0.649489506,-0.44114763
0.642753271,-0.42318606
0.598408007,-0.27953547
0.584411747,-0.25086236
0.537991674,-0.07118561
0.564349843,-0.16975892
0.613707866,-0.32276213
0.55270073,-0.119759515
0.506469717,-0.0038729808
0.446951717,0.18485558
0.388194235,0.32810986
0.468984582,0.04950159
0.40973025,0.22410324
0.428810866,0.09741953
0.502596742,0.046824247
0.492975225,0.094683364
0.444588638,0.2272825
0.368098358,0.22291699
