step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
889,adam,135.50789591784985,1.773509262035804,3.9027152296201826,1.038214613721729,651.3215599,303.7537559012951,572.023827832129,0.1,0.1,0.1,0.1
890,adam,135.50789591784985,1.773509262035804,3.9027152296201826,1.038214613721729,651.3215599,303.7537559012951,572.023827832129,0.1,0.1,0.1,0.1
891,adam,135.50789591784985,1.773509262035804,3.9027152296201826,1.038214613721729,651.3215599,303.7537559012951,572.023827832129,0.1,0.1,0.1,0.1
892,adam,135.50789591784985,1.773509262035804,3.9027152296201826,1.038214613721729,651.3215599,303.7537559012951,572.023827832129,0.1,0.1,0.1,0.1
893,adam,135.50789591784985,1.773509262035804,3.9027152296201826,1.038214613721729,651.3215599,303.7537559012951,572.023827832129,0.1,0.1,0.1,0.1
894,adam,135.50789591784985,1.773509262035804,3.9027152296201826,1.038214613721729,651.3215599,303.7537559012951,572.023827832129,0.1,0.1,0.1,0.1
895,adam,135.50789591784985,1.773509262035804,3.9027152296201826,1.038214613721729,651.3215599,303.7537559012951,572.023827832129,0.1,0.1,0.1,0.1
896,adam,135.50789591784985,1.773509262035804,3.9027152296201826,1.038214613721729,651.3215599,303.7537559012951,572.023827832129,0.1,0.1,0.1,0.1
897,adam,135.50789591784985,1.773509262035804,3.9027152296201826,1.038214613721729,651.3215599,303.7537559012951,572.023827832129,0.1,0.1,0.1,0.1
898,adam,135.50789591784985,1.773509262035804,3.9027152296201826,1.038214613721729,651.3215599,303.7537559012951,572.023827832129,0.1,0.1,0.1,0.1
899,adam,135.50789591784985,1.773509262035804,3.9027152296201826,1.038214613721729,651.3215599,303.7537559012951,572.023827832129,0.1,0.1,0.1,0.1
900,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
901,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
902,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
903,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
904,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
905,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
906,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
907,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
908,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
909,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
910,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
911,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
912,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
913,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
914,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
915,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
916,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
917,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
918,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
919,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
920,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
921,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
922,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
923,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
924,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
925,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
926,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
927,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
928,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
929,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
930,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
931,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
932,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
933,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
934,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
935,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
936,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
937,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
938,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
939,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
940,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
941,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
942,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
943,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
944,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
945,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
946,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
947,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
948,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
949,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
950,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
951,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
952,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
953,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
954,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
955,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
956,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
957,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
958,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
959,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
960,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
961,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
962,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
963,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
964,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
965,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
966,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
967,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
968,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
969,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
970,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
971,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
972,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
973,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
974,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
975,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
976,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
977,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
978,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
979,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
980,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
981,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
982,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
983,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
984,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
985,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
986,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
987,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
988,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
989,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
990,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
991,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
992,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
993,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
994,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
995,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
996,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
997,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
998,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
999,adam,137.29125679862648,1.7058668779326152,4.095067801936967,1.0343931521019016,686.18940391,292.99121444583506,614.8214450489161,0.1,0.1,0.1,0.1
1000,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1001,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1002,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1003,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1004,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1005,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1006,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1007,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1008,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1009,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1010,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1011,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1012,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1013,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1014,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1015,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1016,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1017,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1018,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1019,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1020,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1021,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1022,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1023,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1024,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1025,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1026,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1027,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1028,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1029,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1030,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1031,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1032,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1033,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1034,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1035,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1036,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1037,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1038,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1039,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1040,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1041,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1042,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1043,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1044,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1045,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1046,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1047,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1048,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1049,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1050,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1051,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1052,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1053,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1054,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1055,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1056,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1057,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1058,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1059,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1060,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1061,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1062,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1063,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1064,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1065,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1066,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1067,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
