step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
1421,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1422,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1423,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1424,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1425,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1426,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1427,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1428,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1429,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1430,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1431,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1432,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1433,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1434,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1435,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1436,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1437,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1438,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1439,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1440,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1441,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1442,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1443,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1444,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1445,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1446,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1447,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1448,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1449,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1450,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1451,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1452,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1453,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1454,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1455,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1456,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1457,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1458,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1459,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1460,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1461,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1462,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1463,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1464,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1465,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1466,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1467,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1468,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1469,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1470,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1471,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1472,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1473,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1474,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1475,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1476,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1477,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1478,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1479,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1480,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1481,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1482,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1483,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1484,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1485,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1486,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1487,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1488,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1489,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1490,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1491,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1492,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1493,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1494,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1495,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1496,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1497,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1498,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1499,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1500,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1501,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1502,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1503,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1504,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1505,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1506,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1507,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1508,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1509,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1510,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1511,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1512,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1513,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1514,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1515,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1516,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1517,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1518,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1519,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1520,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1521,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1522,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1523,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1524,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1525,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1526,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1527,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1528,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1529,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1530,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1531,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1532,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1533,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1534,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1535,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1536,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1537,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1538,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1539,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1540,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1541,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1542,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1543,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1544,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1545,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1546,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1547,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1548,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1549,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1550,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1551,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1552,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1553,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1554,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1555,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1556,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1557,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1558,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1559,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1560,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1561,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1562,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1563,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1564,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1565,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1566,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1567,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1568,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1569,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1570,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1571,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1572,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1573,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1574,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1575,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1576,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1577,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1578,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1579,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1580,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1581,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1582,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1583,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1584,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1585,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1586,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1587,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1588,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1589,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1590,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1591,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1592,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1593,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1594,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1595,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1596,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1597,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1598,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1599,bfgs,103.60252059111785,14.667836502149967,7.921892718330733,0.7651315943104382,745.9218329385252,439.9989774433599,0.001,0.1,0.1,0.1,0.1
1600,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
