x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
11.609706,28.35037,0.9354521,0.9354521,0.9354521,0.9354521,0.9354521,0.9354521
11.6586485,27.829515,0.93713343,0.93713343,0.93713343,0.93713343,0.93713343,0.93713343
12.069968,28.684824,0.931442,0.931442,0.931442,0.931442,0.931442,0.931442
12.118911,28.163967,0.9331066,0.9331066,0.9331066,0.9331066,0.9331066,0.9331066
12.579173,28.498419,0.9291258,0.9291258,0.9291258,0.9291258,0.9291258,0.9291258
11.109447,28.600908,0.9375203,0.9375203,0.9375203,0.9375203,0.9375203,0.9375203
10.658129,28.330591,0.9412996,0.9412996,0.9412996,0.9412996,0.9412996,0.9412996
11.158388,28.080053,0.93920785,0.93920785,0.93920785,0.93920785,0.93920785,0.93920785
10.7511835,27.258259,0.9448614,0.9448614,0.9448614,0.9448614,0.9448614,0.9448614
11.204916,27.543886,0.9409777,0.9409777,0.9409777,0.9409777,0.9409777,0.9409777
10.704656,27.794424,0.9430757,0.9430757,0.9430757,0.9430757,0.9430757,0.9430757
15.45469,29.570726,0.90889776,0.90889776,0.90889776,0.90889776,0.90889776,0.90889776
15.524805,29.173628,0.90991235,0.90991235,0.90991235,0.90991235,0.90991235,0.90991235
15.594919,28.776531,0.91093034,0.91093034,0.91093034,0.91093034,0.91093034,0.91093034
15.800431,29.50001,0.90726167,0.90726167,0.90726167,0.90726167,0.90726167,0.90726167
15.870545,29.102913,0.90827185,0.90827185,0.90827185,0.90827185,0.90827185,0.90827185
16.146172,29.429295,0.9056384,0.9056384,0.9056384,0.9056384,0.9056384,0.9056384
15.131529,29.329712,0.91152555,0.91152555,0.91152555,0.91152555,0.91152555,0.91152555
14.808368,29.088696,0.91417843,0.91417843,0.91417843,0.91417843,0.91417843,0.91417843
15.201644,28.932613,0.9125476,0.9125476,0.9125476,0.9125476,0.9125476,0.9125476
16.579473,29.351475,0.903585,0.903585,0.903585,0.903585,0.903585,0.903585
16.737148,28.947273,0.90414166,0.90414166,0.90414166,0.90414166,0.90414166,0.90414166
16.937103,29.343987,0.90171105,0.90171105,0.90171105,0.90171105,0.90171105,0.90171105
16.303846,29.025093,0.90619636,0.90619636,0.90619636,0.90619636,0.90619636,0.90619636
16.028221,28.698711,0.9088329,0.9088329,0.9088329,0.9088329,0.9088329,0.9088329
16.461523,28.620892,0.90675586,0.90675586,0.90675586,0.90675586,0.90675586,0.90675586
14.393408,28.804548,0.9175299,0.9175299,0.9175299,0.9175299,0.9175299,0.9175299
14.371723,28.364317,0.9192459,0.9192459,0.9192459,0.9192459,0.9192459,0.9192459
14.350039,27.924086,0.9209707,0.9209707,0.9209707,0.9209707,0.9209707,0.9209707
14.786683,28.648464,0.9158772,0.9158772,0.9158772,0.9158772,0.9158772,0.9158772
14.764999,28.208233,0.9175847,0.9175847,0.9175847,0.9175847,0.9175847,0.9175847
15.179959,28.492382,0.9142378,0.9142378,0.9142378,0.9142378,0.9142378,0.9142378
13.934855,28.667246,0.9206342,0.9206342,0.9206342,0.9206342,0.9206342,0.9206342
13.476303,28.529942,0.9237729,0.9237729,0.9237729,0.9237729,0.9237729,0.9237729
13.913171,28.227013,0.92236596,0.92236596,0.92236596,0.92236596,0.92236596,0.92236596
13.93922,27.666204,0.9242746,0.9242746,0.9242746,0.9242746,0.9242746,0.9242746
13.502353,27.969133,0.92568815,0.92568815,0.92568815,0.92568815,0.92568815,0.92568815
13.065485,28.272062,0.92711306,0.92711306,0.92711306,0.92711306,0.92711306,0.92711306
13.528402,27.408325,0.9276143,0.9276143,0.9276143,0.9276143,0.9276143,0.9276143
13.091535,27.711254,0.9290456,0.9290456,0.9290456,0.9290456,0.9290456,0.9290456
13.117584,27.150446,0.9309891,0.9309891,0.9309891,0.9309891,0.9309891,0.9309891
12.631272,27.376802,0.9330201,0.9330201,0.9330201,0.9330201,0.9330201,0.9330201
12.605223,27.93761,0.9310674,0.9310674,0.9310674,0.9310674,0.9310674,0.9310674
12.14496,27.603159,0.9350683,0.9350683,0.9350683,0.9350683,0.9350683,0.9350683
10.223857,25.436295,0.9553003,0.9553003,0.9553003,0.9553003,0.9553003,0.9553003
10.248388,25.948406,0.95311636,0.95311636,0.95311636,0.95311636,0.95311636,0.95311636
10.27292,26.460518,0.9509442,0.9509442,0.9509442,0.9509442,0.9509442,0.9509442
9.739147,25.68097,0.9573931,0.9573931,0.9573931,0.9573931,0.9573931,0.9573931
9.763679,26.19308,0.95520097,0.95520097,0.95520097,0.95520097,0.95520097,0.95520097
9.254437,25.925644,0.95949894,0.95949894,0.95949894,0.95949894,0.95949894,0.95949894
3.4166598,19.990086,1.023614,1.023614,1.023614,1.023614,1.023614,1.023614
3.416271,19.621151,1.0252408,1.0252408,1.0252408,1.0252408,1.0252408,1.0252408
3.415882,19.252216,1.0268707,1.0268707,1.0268707,1.0268707,1.0268707,1.0268707
3.7540202,19.808817,1.0220851,1.0220851,1.0220851,1.0220851,1.0220851,1.0220851
3.7536314,19.439882,1.0237112,1.0237112,1.0237112,1.0237112,1.0237112,1.0237112
4.0913806,19.627546,1.0205562,1.0205562,1.0205562,1.0205562,1.0205562,1.0205562
4.301654,21.00909,1.0130682,1.0130682,1.0130682,1.0130682,1.0130682,1.0130682
3.8720362,21.228048,1.015063,1.015063,1.015063,1.015063,1.015063,1.015063
3.4424183,21.447004,1.0170598,1.0170598,1.0170598,1.0170598,1.0170598,1.0170598
3.8942025,20.729845,1.0170838,1.0170838,1.0170838,1.0170838,1.0170838,1.0170838
3.4645846,20.948803,1.0190812,1.0190812,1.0190812,1.0190812,1.0190812,1.0190812
3.4867508,20.4506,1.0211093,1.0211093,1.0211093,1.0211093,1.0211093,1.0211093
4.161472,20.08806,1.018053,1.018053,1.018053,1.018053,1.018053,1.018053
4.231563,20.548576,1.0155569,1.0155569,1.0155569,1.0155569,1.0155569,1.0155569
3.8241115,20.269331,1.0195808,1.0195808,1.0195808,1.0195808,1.0195808,1.0195808
3.5022824,21.986362,1.0143037,1.0143037,1.0143037,1.0143037,1.0143037,1.0143037
3.9917643,22.306763,1.0095642,1.0095642,1.0095642,1.0095642,1.0095642,1.0095642
4.481246,22.627163,1.0048418,1.0048418,1.0048418,1.0048418,1.0048418,1.0048418
3.4594748,22.554136,1.0121382,1.0121382,1.0121382,1.0121382,1.0121382,1.0121382
3.9489565,22.874537,1.0074091,1.0074091,1.0074091,1.0074091,1.0074091,1.0074091
3.416667,23.121912,1.009982,1.009982,1.009982,1.009982,1.009982,1.009982
3.9001892,23.485352,1.0051198,1.0051198,1.0051198,1.0051198,1.0051198,1.0051198
4.432479,23.237976,1.0025544,1.0025544,1.0025544,1.0025544,1.0025544,1.0025544
4.3837113,23.848791,1.0002784,1.0002784,1.0002784,1.0002784,1.0002784,1.0002784
4.361518,21.548447,1.0103155,1.0103155,1.0103155,1.0103155,1.0103155,1.0103155
4.421382,22.087805,1.0075732,1.0075732,1.0075732,1.0075732,1.0075732,1.0075732
3.9319003,21.767405,1.0123085,1.0123085,1.0123085,1.0123085,1.0123085,1.0123085
8.9691305,24.667059,0.966406,0.966406,0.966406,0.966406,0.966406,0.966406
8.902663,25.168146,0.9648028,0.9648028,0.9648028,0.9648028,0.9648028,0.9648028
8.836195,25.669233,0.9632066,0.9632066,0.9632066,0.9632066,0.9632066,0.9632066
8.436904,24.82087,0.96922874,0.96922874,0.96922874,0.96922874,0.96922874,0.96922874
8.370437,25.321957,0.96761906,0.96761906,0.96761906,0.96761906,0.96761906,0.96761906
7.904678,24.97468,0.97206837,0.97206837,0.97206837,0.97206837,0.97206837,0.97206837
9.387373,24.923471,0.9626754,0.9626754,0.9626754,0.9626754,0.9626754,0.9626754
9.805614,25.179882,0.9589732,0.9589732,0.9589732,0.9589732,0.9589732,0.9589732
9.320905,25.424559,0.96108365,0.96108365,0.96108365,0.96108365,0.96108365,0.96108365
10.140345,24.266087,0.960508,0.960508,0.960508,0.960508,0.960508,0.960508
10.168181,24.656157,0.95876527,0.95876527,0.95876527,0.95876527,0.95876527,0.95876527
10.196019,25.046225,0.95702934,0.95702934,0.95702934,0.95702934,0.95702934,0.95702934
9.74994,24.399744,0.96246487,0.96246487,0.96246487,0.96246487,0.96246487,0.96246487
9.777778,24.789814,0.9607156,0.9607156,0.9607156,0.9607156,0.9607156,0.9607156
9.359535,24.533401,0.9644309,0.9644309,0.9644309,0.9644309,0.9644309,0.9644309
5.0758696,22.959091,0.9993767,0.9993767,0.9993767,0.9993767,0.9993767,0.9993767
5.6704936,23.291021,0.9939422,0.9939422,0.9939422,0.9939422,0.9939422,0.9939422
6.265117,23.62295,0.9885421,0.9885421,0.9885421,0.9885421,0.9885421,0.9885421
5.0271025,23.569906,0.99710417,0.99710417,0.99710417,0.99710417,0.99710417,0.99710417
5.621726,23.901834,0.9916856,0.9916856,0.9916856,0.9916856,0.9916856,0.9916856
4.978335,24.180721,0.9948431,0.9948431,0.9948431,0.9948431,0.9948431,0.9948431
5.906066,24.929796,0.9854635,0.9854635,0.9854635,0.9854635,0.9854635,0.9854635
5.4422,24.555258,0.99013937,0.99013937,0.99013937,0.99013937,0.99013937,0.99013937
6.0855913,24.276373,0.986998,0.986998,0.986998,0.986998,0.986998,0.986998
7.0033402,24.626644,0.9794311,0.9794311,0.9794311,0.9794311,0.9794311,0.9794311
6.454703,24.778221,0.98244,0.98244,0.98244,0.98244,0.98244,0.98244
6.6342287,24.124798,0.98397094,0.98397094,0.98397094,0.98397094,0.98397094,0.98397094
7.940308,23.809774,0.9766337,0.9766337,0.9766337,0.9766337,0.9766337,0.9766337
7.7510223,24.249348,0.9760608,0.9760608,0.9760608,0.9760608,0.9760608,0.9760608
7.561737,24.68892,0.9754909,0.9754909,0.9754909,0.9754909,0.9754909,0.9754909
7.381911,23.7475,0.9805794,0.9805794,0.9805794,0.9805794,0.9805794,0.9805794
7.1926255,24.187073,0.98000365,0.98000365,0.98000365,0.98000365,0.98000365,0.98000365
6.823514,23.685225,0.9845494,0.9845494,0.9845494,0.9845494,0.9845494,0.9845494
8.283249,24.095537,0.9732035,0.9732035,0.9732035,0.9732035,0.9732035,0.9732035
8.62619,24.381298,0.96979403,0.96979403,0.96979403,0.96979403,0.96979403,0.96979403
8.093964,24.535109,0.9726345,0.9726345,0.9726345,0.9726345,0.9726345,0.9726345
3.3511956,18.419256,1.0310043,1.0310043,1.0310043,1.0310043,1.0310043,1.0310043
3.5986276,18.50944,1.0288926,1.0288926,1.0288926,1.0288926,1.0288926,1.0288926
3.8460598,18.599625,1.026782,1.026782,1.026782,1.026782,1.026782,1.026782
3.3426518,18.664415,1.0299767,1.0299767,1.0299767,1.0299767,1.0299767,1.0299767
3.590084,18.7546,1.0278664,1.0278664,1.0278664,1.0278664,1.0278664,1.0278664
3.3341084,18.909575,1.0289503,1.0289503,1.0289503,1.0289503,1.0289503,1.0289503
3.9278333,18.942265,1.0247027,1.0247027,1.0247027,1.0247027,1.0247027,1.0247027
4.0096073,19.284906,1.0226275,1.0226275,1.0226275,1.0226275,1.0226275,1.0226275
3.6718578,19.09724,1.0257869,1.0257869,1.0257869,1.0257869,1.0257869,1.0257869
3.2412775,18.142872,1.032992,1.032992,1.032992,1.032992,1.032992,1.032992
3.0878115,17.951862,1.034904,1.034904,1.034904,1.034904,1.034904,1.034904
3.3787913,17.95667,1.0328673,1.0328673,1.0328673,1.0328673,1.0328673,1.0328673
3.4887094,18.233055,1.0308787,1.0308787,1.0308787,1.0308787,1.0308787,1.0308787
3.6262233,18.046854,1.030753,1.030753,1.030753,1.030753,1.030753,1.030753
3.7361417,18.323238,1.0287662,1.0287662,1.0287662,1.0287662,1.0287662,1.0287662
4.3636174,19.397367,1.0196911,1.0196911,1.0196911,1.0196911,1.0196911,1.0196911
4.2818437,19.054726,1.0217625,1.0217625,1.0217625,1.0217625,1.0217625,1.0217625
4.20007,18.712084,1.023838,1.023838,1.023838,1.023838,1.023838,1.023838
4.635854,19.167187,1.018826,1.018826,1.018826,1.018826,1.018826,1.018826
4.5540805,18.824545,1.0208974,1.0208974,1.0208974,1.0208974,1.0208974,1.0208974
4.9080906,18.937006,1.0179607,1.0179607,1.0179607,1.0179607,1.0179607,1.0179607
12.687632,26.782942,0.93492794,0.93492794,0.93492794,0.93492794,0.93492794,0.93492794
12.20132,27.009298,0.9369844,0.9369844,0.9369844,0.9369844,0.9369844,0.9369844
11.715008,27.235655,0.9390575,0.9390575,0.9390575,0.9390575,0.9390575,0.9390575
12.257679,26.415436,0.93891114,0.93891114,0.93891114,0.93891114,0.93891114,0.93891114
11.771366,26.641792,0.9409926,0.9409926,0.9409926,0.9409926,0.9409926,0.9409926
11.827725,26.047932,0.9429381,0.9429381,0.9429381,0.9429381,0.9429381,0.9429381
10.75848,25.640173,0.9511372,0.9511372,0.9511372,0.9511372,0.9511372,0.9511372
11.293103,25.844053,0.947016,0.947016,0.947016,0.947016,0.947016,0.947016
10.783011,26.152285,0.948973,0.948973,0.948973,0.948973,0.948973,0.948973
11.317635,26.356165,0.94487196,0.94487196,0.94487196,0.94487196,0.94487196,0.94487196
10.807543,26.664396,0.9468205,0.9468205,0.9468205,0.9468205,0.9468205,0.9468205
11.261275,26.950026,0.94291943,0.94291943,0.94291943,0.94291943,0.94291943,0.94291943
15.677936,28.307734,0.91213495,0.91213495,0.91213495,0.91213495,0.91213495,0.91213495
15.760952,27.838936,0.9133439,0.9133439,0.9133439,0.9133439,0.9133439,0.9133439
15.843968,27.370138,0.9145571,0.9145571,0.9145571,0.9145571,0.9145571,0.9145571
16.111237,28.229914,0.91003066,0.91003066,0.91003066,0.91003066,0.91003066,0.91003066
16.194254,27.761116,0.91123253,0.91123253,0.91123253,0.91123253,0.91123253,0.91123253
16.544538,28.152094,0.90794665,0.90794665,0.90794665,0.90794665,0.90794665,0.90794665
15.262976,28.023584,0.91545355,0.91545355,0.91545355,0.91545355,0.91545355,0.91545355
14.848016,27.739435,0.91881156,0.91881156,0.91881156,0.91881156,0.91881156,0.91881156
15.345992,27.554787,0.91667366,0.91667366,0.91667366,0.91667366,0.91667366,0.91667366
17.073652,28.031767,0.90551764,0.90551764,0.90551764,0.90551764,0.90551764,0.90551764
17.25248,27.520464,0.90633744,0.90633744,0.90633744,0.90633744,0.90633744,0.90633744
17.536839,28.00167,0.903156,0.903156,0.903156,0.903156,0.903156,0.903156
16.723368,27.64079,0.90877056,0.90877056,0.90877056,0.90877056,0.90877056,0.90877056
16.373081,27.249813,0.9120624,0.9120624,0.9120624,0.9120624,0.9120624,0.9120624
16.902195,27.129486,0.90959626,0.90959626,0.90959626,0.90959626,0.90959626,0.90959626
14.40709,27.435051,0.9224315,0.9224315,0.9224315,0.9224315,0.9224315,0.9224315
14.464141,26.946018,0.9238984,0.9238984,0.9238984,0.9238984,0.9238984,0.9238984
14.521192,26.456985,0.9253712,0.9253712,0.9253712,0.9253712,0.9253712,0.9253712
14.9050665,27.250402,0.92026395,0.92026395,0.92026395,0.92026395,0.92026395,0.92026395
14.962117,26.76137,0.9217222,0.9217222,0.9217222,0.9217222,0.9217222,0.9217222
15.403043,27.065754,0.9181173,0.9181173,0.9181173,0.9181173,0.9181173,0.9181173
13.996272,27.177172,0.92574847,0.92574847,0.92574847,0.92574847,0.92574847,0.92574847
13.585454,26.919292,0.92910117,0.92910117,0.92910117,0.92910117,0.92910117,0.92910117
14.053323,26.688139,0.9272285,0.9272285,0.9272285,0.9272285,0.9272285,0.9272285
13.376843,25.831913,0.93441916,0.93441916,0.93441916,0.93441916,0.93441916,0.93441916
13.758293,26.04027,0.93137467,0.93137467,0.93137467,0.93137467,0.93137467,0.93137467
14.139743,26.248629,0.9283586,0.9283586,0.9283586,0.9283586,0.9283586,0.9283586
13.290423,26.271423,0.9332721,0.9332721,0.9332721,0.9332721,0.9332721,0.9332721
13.671873,26.479782,0.93023616,0.93023616,0.93023616,0.93023616,0.93023616,0.93023616
13.204004,26.710936,0.9321286,0.9321286,0.9321286,0.9321286,0.9321286,0.9321286
12.860471,25.90392,0.9372329,0.9372329,0.9372329,0.9372329,0.9372329,0.9372329
12.774052,26.34343,0.9360785,0.9360785,0.9360785,0.9360785,0.9360785,0.9360785
12.344098,25.975925,0.9400727,0.9400727,0.9400727,0.9400727,0.9400727,0.9400727
11.338763,24.493736,0.95203376,0.95203376,0.95203376,0.95203376,0.95203376,0.95203376
11.501751,25.0118,0.94897985,0.94897985,0.94897985,0.94897985,0.94897985,0.94897985
11.664739,25.529867,0.9459478,0.9459478,0.9459478,0.9459478,0.9459478,0.9459478
10.967128,24.807922,0.95311755,0.95311755,0.95311755,0.95311755,0.95311755,0.95311755
11.1301155,25.325987,0.95005584,0.95005584,0.95005584,0.95005584,0.95005584,0.95005584
10.595492,25.122108,0.95420635,0.95420635,0.95420635,0.95420635,0.95420635,0.95420635
10.539817,24.34197,0.95766455,0.95766455,0.95766455,0.95766455,0.95766455,0.95766455
10.93929,24.417852,0.95483965,0.95483965,0.95483965,0.95483965,0.95483965,0.95483965
10.567655,24.732038,0.955932,0.955932,0.955932,0.955932,0.955932,0.955932
4.523804,19.769747,1.016954,1.016954,1.016954,1.016954,1.016954,1.016954
4.9562273,19.911947,1.0133591,1.0133591,1.0133591,1.0133591,1.0133591,1.0133591
5.388651,20.054146,1.0097729,1.0097729,1.0097729,1.0097729,1.0097729,1.0097729
4.593895,20.23026,1.0144577,1.0144577,1.0144577,1.0144577,1.0144577,1.0144577
5.0263186,20.372461,1.0108706,1.0108706,1.0108706,1.0108706,1.0108706,1.0108706
4.663986,20.690775,1.0119689,1.0119689,1.0119689,1.0119689,1.0119689,1.0119689
5.0682774,19.309385,1.0152241,1.0152241,1.0152241,1.0152241,1.0152241,1.0152241
5.228464,19.681767,1.0124947,1.0124947,1.0124947,1.0124947,1.0124947,1.0124947
4.7960405,19.539566,1.0160891,1.0160891,1.0160891,1.0160891,1.0160891,1.0160891
4.9137177,21.194708,1.0080711,1.0080711,1.0080711,1.0080711,1.0080711,1.0080711
5.5257816,21.380323,1.0030932,1.0030932,1.0030932,1.0030932,1.0030932,1.0030932
6.1378455,21.56594,0.9981383,0.9981383,0.9981383,0.9981383,0.9981383,0.9981383
4.973582,21.734064,1.0053309,1.0053309,1.0053309,1.0053309,1.0053309,1.0053309
5.5856457,21.919682,1.0003672,1.0003672,1.0003672,1.0003672,1.0003672,1.0003672
5.033446,22.273422,1.0026016,1.0026016,1.0026016,1.0026016,1.0026016,1.0026016
5.6280694,22.60535,0.99714595,0.99714595,0.99714595,0.99714595,0.99714595,0.99714595
6.1802692,22.251612,0.9949219,0.9949219,0.9949219,0.9949219,0.9949219,0.9949219
6.2226934,22.93728,0.9917229,0.9917229,0.9917229,0.9917229,0.9917229,0.9917229
5.6383824,20.558077,1.0058773,1.0058773,1.0058773,1.0058773,1.0058773,1.0058773
5.888114,21.06201,1.0019987,1.0019987,1.0019987,1.0019987,1.0019987,1.0019987
5.27605,20.876392,1.0069736,1.0069736,1.0069736,1.0069736,1.0069736,1.0069736
10.728138,23.461637,0.9599981,0.9599981,0.9599981,0.9599981,0.9599981,0.9599981
10.93168,23.80567,0.95732754,0.95732754,0.95732754,0.95732754,0.95732754,0.95732754
11.1352215,24.149702,0.9546727,0.9546727,0.9546727,0.9546727,0.9546727,0.9546727
10.532207,23.729788,0.9601674,0.9601674,0.9601674,0.9601674,0.9601674,0.9601674
10.735748,24.07382,0.9574957,0.9574957,0.9574957,0.9574957,0.9574957,0.9574957
10.336275,23.997938,0.9603373,0.9603373,0.9603373,0.9603373,0.9603373,0.9603373
9.098796,24.172312,0.9675808,0.9675808,0.9675808,0.9675808,0.9675808,0.9675808
8.755855,23.88655,0.97097635,0.97097635,0.97097635,0.97097635,0.97097635,0.97097635
8.412914,23.60079,0.9743933,0.9743933,0.9743933,0.9743933,0.9743933,0.9743933
9.22846,23.677567,0.9687599,0.9687599,0.9687599,0.9687599,0.9687599,0.9687599
8.88552,23.391804,0.9721631,0.9721631,0.9721631,0.9721631,0.9721631,0.9721631
9.358126,23.18282,0.96994317,0.96994317,0.96994317,0.96994317,0.96994317,0.96994317
9.879604,23.904999,0.96363306,0.96363306,0.96363306,0.96363306,0.96363306,0.96363306
9.489201,24.038656,0.9656025,0.9656025,0.9656025,0.9656025,0.9656025,0.9656025
9.618865,23.54391,0.96677834,0.96677834,0.96677834,0.96677834,0.96677834,0.96677834
10.075536,23.636848,0.9634612,0.9634612,0.9634612,0.9634612,0.9634612,0.9634612
9.814796,23.275759,0.9666053,0.9666053,0.9666053,0.9666053,0.9666053,0.9666053
10.271467,23.368698,0.96329004,0.96329004,0.96329004,0.96329004,0.96329004,0.96329004
7.7341204,22.413404,0.98381996,0.98381996,0.98381996,0.98381996,0.98381996,0.98381996
7.2444525,22.816587,0.98538834,0.98538834,0.98538834,0.98538834,0.98538834,0.98538834
6.754785,23.219769,0.98696226,0.98696226,0.98696226,0.98696226,0.98696226,0.98696226
7.2020288,22.130917,0.98856246,0.98856246,0.98856246,0.98856246,0.98856246,0.98856246
6.712361,22.5341,0.99014026,0.99014026,0.99014026,0.99014026,0.99014026,0.99014026
6.669937,21.848429,0.9933362,0.9933362,0.9933362,0.9933362,0.9933362,0.9933362
7.8715787,23.344318,0.9790185,0.9790185,0.9790185,0.9790185,0.9790185,0.9790185
7.313182,23.282043,0.98297864,0.98297864,0.98297864,0.98297864,0.98297864,0.98297864
7.8028493,22.878862,0.981414,0.981414,0.981414,0.981414,0.981414,0.981414
8.344185,23.135332,0.9767705,0.9767705,0.9767705,0.9767705,0.9767705,0.9767705
8.275455,22.669876,0.9791582,0.9791582,0.9791582,0.9791582,0.9791582,0.9791582
8.816791,22.926348,0.9745319,0.9745319,0.9745319,0.9745319,0.9745319,0.9745319
4.0729766,18.38164,1.026177,1.026177,1.026177,1.026177,1.026177,1.026177
3.9630585,18.105255,1.0281616,1.0281616,1.0281616,1.0281616,1.0281616,1.0281616
3.8531404,17.82887,1.030149,1.030149,1.030149,1.030149,1.030149,1.030149
4.299894,18.163656,1.0255717,1.0255717,1.0255717,1.0255717,1.0255717,1.0255717
4.1899757,17.887272,1.0275567,1.0275567,1.0275567,1.0275567,1.0275567,1.0275567
4.5268106,17.945673,1.0249659,1.0249659,1.0249659,1.0249659,1.0249659,1.0249659
4.653904,18.276117,1.0226263,1.0226263,1.0226263,1.0226263,1.0226263,1.0226263
4.7809973,18.606562,1.0202911,1.0202911,1.0202911,1.0202911,1.0202911,1.0202911
4.426987,18.4941,1.0232323,1.0232323,1.0232323,1.0232323,1.0232323,1.0232323
3.7231328,17.505121,1.0324891,1.0324891,1.0324891,1.0324891,1.0324891,1.0324891
3.546462,17.256754,1.0348203,1.0348203,1.0348203,1.0348203,1.0348203,1.0348203
3.9299605,17.239775,1.0322355,1.0322355,1.0322355,1.0322355,1.0322355,1.0322355
4.059968,17.563522,1.0298942,1.0298942,1.0298942,1.0298942,1.0298942,1.0298942
4.2667956,17.298176,1.029639,1.029639,1.029639,1.029639,1.029639,1.029639
4.3968034,17.621925,1.0273005,1.0273005,1.0273005,1.0273005,1.0273005,1.0273005
5.299037,18.97269,1.0151112,1.0151112,1.0151112,1.0151112,1.0151112,1.0151112
5.689984,19.008373,1.0122662,1.0122662,1.0122662,1.0122662,1.0122662,1.0122662
6.08093,19.044058,1.0094266,1.0094266,1.0094266,1.0094266,1.0094266,1.0094266
5.4592237,19.34507,1.0123804,1.0123804,1.0123804,1.0123804,1.0123804,1.0123804
5.85017,19.380754,1.0095419,1.0095419,1.0095419,1.0095419,1.0095419,1.0095419
5.6194105,19.71745,1.0096573,1.0096573,1.0096573,1.0096573,1.0096573,1.0096573
5.4494166,18.21977,1.0173799,1.0173799,1.0173799,1.0173799,1.0173799,1.0173799
5.268975,18.458849,1.0175737,1.0175737,1.0175737,1.0175737,1.0175737,1.0175737
5.0885324,18.697927,1.0177673,1.0177673,1.0177673,1.0177673,1.0177673,1.0177673
5.1418815,18.128405,1.0199054,1.0199054,1.0199054,1.0199054,1.0199054,1.0199054
4.961439,18.367483,1.0200983,1.0200983,1.0200983,1.0200983,1.0200983,1.0200983
4.8343463,18.037039,1.0224344,1.0224344,1.0224344,1.0224344,1.0224344,1.0224344
5.659921,18.494534,1.0147223,1.0147223,1.0147223,1.0147223,1.0147223,1.0147223
5.8704257,18.769295,1.0120711,1.0120711,1.0120711,1.0120711,1.0120711,1.0120711
5.4794793,18.733612,1.0149169,1.0149169,1.0149169,1.0149169,1.0149169,1.0149169
13.178123,25.428709,0.9371375,0.9371375,0.9371375,0.9371375,0.9371375,0.9371375
12.661751,25.500715,0.93997324,0.93997324,0.93997324,0.93997324,0.93997324,0.93997324
12.145378,25.572721,0.9428345,0.9428345,0.9428345,0.9428345,0.9428345,0.9428345
12.979403,25.025507,0.93987584,0.93987584,0.93987584,0.93987584,0.93987584,0.93987584
12.46303,25.097513,0.9427333,0.9427333,0.9427333,0.9427333,0.9427333,0.9427333
12.780683,24.622303,0.9426339,0.9426339,0.9426339,0.9426339,0.9426339,0.9426339
11.819403,24.536592,0.9488738,0.9488738,0.9488738,0.9488738,0.9488738,0.9488738
12.300042,24.579447,0.94574034,0.94574034,0.94574034,0.94574034,0.94574034,0.94574034
11.98239,25.054657,0.945843,0.945843,0.945843,0.945843,0.945843,0.945843
19.53841,23.35085,0.90857106,0.90857106,0.90857106,0.90857106,0.90857106,0.90857106
19.774576,23.65708,0.90626055,0.90626055,0.90626055,0.90626055,0.90626055,0.90626055
19.287184,23.719868,0.9086404,0.9086404,0.9086404,0.9086404,0.9086404,0.9086404
18.764236,24.532717,0.9086254,0.9086254,0.9086254,0.9086254,0.9086254,0.9086254
19.052338,24.902922,0.90580815,0.90580815,0.90580815,0.90580815,0.90580815,0.90580815
18.492517,24.976547,0.9085409,0.9085409,0.9085409,0.9085409,0.9085409,0.9085409
18.249075,26.410751,0.9048691,0.9048691,0.9048691,0.9048691,0.9048691,0.9048691
17.694471,26.479567,0.90759134,0.90759134,0.90759134,0.90759134,0.90759134,0.90759134
17.957636,25.949972,0.9080237,0.9080237,0.9080237,0.9080237,0.9080237,0.9080237
17.016195,26.505112,0.91117555,0.91117555,0.91117555,0.91117555,0.91117555,0.91117555
16.601082,26.00106,0.9152508,0.9152508,0.9152508,0.9152508,0.9152508,0.9152508
16.185966,25.497011,0.9193842,0.9193842,0.9193842,0.9193842,0.9193842,0.9193842
17.279358,25.975515,0.91160864,0.91160864,0.91160864,0.91160864,0.91160864,0.91160864
16.864244,25.471466,0.9156845,0.9156845,0.9156845,0.9156845,0.9156845,0.9156845
17.54252,25.44592,0.9120414,0.9120414,0.9120414,0.9120414,0.9120414,0.9120414
15.957969,26.745764,0.91615987,0.91615987,0.91615987,0.91615987,0.91615987,0.91615987
16.071968,26.121387,0.9177691,0.9177691,0.9177691,0.9177691,0.9177691,0.9177691
16.487082,26.625437,0.9136536,0.9136536,0.9136536,0.9136536,0.9136536,0.9136536
15.517043,26.441378,0.9197357,0.9197357,0.9197357,0.9197357,0.9197357,0.9197357
15.0761175,26.136993,0.92335635,0.92335635,0.92335635,0.92335635,0.92335635,0.92335635
15.6310425,25.817003,0.92136073,0.92136073,0.92136073,0.92136073,0.92136073,0.92136073
14.363972,24.887735,0.93213385,0.93213385,0.93213385,0.93213385,0.93213385,0.93213385
14.971304,25.090826,0.9278219,0.9278219,0.9278219,0.9278219,0.9278219,0.9278219
15.578635,25.293919,0.9235716,0.9235716,0.9235716,0.9235716,0.9235716,0.9235716
14.416379,25.410818,0.9298662,0.9298662,0.9298662,0.9298662,0.9298662,0.9298662
15.02371,25.61391,0.9255824,0.9255824,0.9255824,0.9255824,0.9255824,0.9255824
14.468785,25.9339,0.9276119,0.9276119,0.9276119,0.9276119,0.9276119,0.9276119
