x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
3.5986276,18.50944,0.00023013286,0.00020995268,0.00022932442,0.00024043901,0.00022047007,0.00015923672
3.8460598,18.599625,0.00022105197,0.00019490544,0.00021680865,0.00023293341,0.00022974744,0.00017256314
3.3426518,18.664415,0.00022904857,0.00021055041,0.00023050564,0.00024137234,0.00021768356,0.00015577507
3.590084,18.7546,0.0002197138,0.00019592552,0.00021846505,0.00023440803,0.00022744463,0.00016914518
3.3341084,18.909575,0.0002183605,0.00019714219,0.00022028584,0.00023602949,0.00022468521,0.00016532396
3.9278333,18.942265,0.00020018884,0.00017190303,0.00019682378,0.00021947562,0.00023790036,0.00018758129
4.0096073,19.284906,0.00017581313,0.00015181724,0.00017845663,0.0002059149,0.00024238374,0.0001993279
3.6718578,19.09724,0.00019868162,0.00017367842,0.00019928522,0.00022195454,0.00023598206,0.0001839433
3.2412775,18.142872,0.00024372984,0.0002386618,0.00024545108,0.00024426644,0.0001911923,0.00012674395
3.0878115,17.951862,0.00024552652,0.00024494794,0.00024290246,0.00023736588,0.00017373252,0.00011083732
3.3787913,17.95667,0.00024483044,0.00024191364,0.00024544031,0.00024283149,0.00018705308,0.00012269712
3.4887094,18.233055,0.00024002418,0.0002288366,0.00024167381,0.00024540073,0.0002057125,0.00014157887
3.6262233,18.046854,0.00024219182,0.00023377998,0.00024372176,0.00024553854,0.0002021426,0.00013767282
3.7361417,18.323238,0.00023419573,0.0002158259,0.00023311813,0.00024216106,0.00021812312,0.00015613856
4.3636174,19.397367,0.00015612433,0.00013535736,0.00016215583,0.0001919251,0.00024501517,0.00021046278
4.2818437,19.054726,0.00018168603,0.00015284128,0.00017850786,0.00020500399,0.00024305652,0.00020107556
4.20007,18.712084,0.00020583217,0.0001739705,0.00019781034,0.00021958312,0.00023856446,0.00018877664
4.635854,19.167187,0.00016202792,0.00013613695,0.00016215593,0.00019098097,0.000245255,0.00021187034
4.5540805,18.824545,0.00018800453,0.00015439492,0.00017924202,0.0002049924,0.00024343148,0.00020210083
4.9080906,18.937006,0.00016869236,0.00013737044,0.00016282516,0.00019099303,0.00024536386,0.00021261604
12.687632,26.782942,4.7942467e-05,0.00020105965,0.00023964801,0.0002440338,0.00018475724,0.00014953026
12.20132,27.009298,4.643601e-05,0.00021103091,0.00024289297,0.00024161639,0.00017558764,0.000140571
11.715008,27.235655,4.5335146e-05,0.0002196182,0.0002447878,0.00023859921,0.00016756527,0.00013251585
12.257679,26.415436,4.676369e-05,0.00022572844,0.00024555117,0.00023438981,0.00016116502,0.00012627913
11.771366,26.641792,4.5576457e-05,0.00023084799,0.00024523074,0.00023172752,0.00015613197,0.00012034897
11.827725,26.047932,4.594517e-05,0.00023609724,0.00024378292,0.00022840362,0.00015073028,0.0001125332
10.75848,25.640173,4.511508e-05,0.00023693283,0.00024470835,0.00023672514,0.00016411244,0.000114687675
11.293103,25.844053,4.5431116e-05,0.0002383922,0.00024340056,0.00023061331,0.00015319267,0.000109522225
10.783011,26.152285,4.4647528e-05,0.00023863312,0.00024363548,0.00023224195,0.00015584871,0.0001108035
11.317635,26.356165,4.502211e-05,0.00023763484,0.00024340005,0.00022853106,0.00015055329,0.0001108555
10.807543,26.664396,4.4398726e-05,0.00023850802,0.00024334123,0.00022947523,0.00015150147,0.0001104596
11.261275,26.950026,4.473079e-05,0.00023391162,0.00024478216,0.00023047483,0.00015346313,0.00011669338
15.677936,28.307734,4.8322247e-05,6.43036e-05,9.933942e-05,0.00015402942,0.00023852813,0.00024447762
15.760952,27.838936,4.9405775e-05,6.801037e-05,0.00010615743,0.00016092067,0.00024027644,0.00024362595
15.843968,27.370138,5.0582737e-05,7.227263e-05,0.00011352435,0.00016796736,0.00024194198,0.0002423462
16.111237,28.229914,4.723992e-05,5.9033322e-05,9.017342e-05,0.00014475553,0.00023616505,0.0002451773
16.194254,27.761116,4.8180067e-05,6.190563e-05,9.56467e-05,0.00015064403,0.00023794736,0.00024469325
16.544538,28.152094,4.5767527e-05,5.4160264e-05,8.141566e-05,0.00013494659,0.00023358954,0.00024550088
15.262976,28.023584,4.9943494e-05,7.435906e-05,0.00011639585,0.00017009232,0.00024226932,0.00024198048
14.848016,27.739435,5.1131017e-05,8.750982e-05,0.0001366706,0.00018769821,0.00024506476,0.00023663312
15.345992,27.554787,5.1201696e-05,7.973472e-05,0.0001253382,0.0001783002,0.00024375008,0.00024005833
17.073652,28.031767,4.3576376e-05,4.886977e-05,7.1746006e-05,0.00012266234,0.00023012704,0.0002455097
17.25248,27.520464,4.3609896e-05,4.946129e-05,7.313178e-05,0.00012436077,0.00023136515,0.00024555143
17.536839,28.00167,4.12399e-05,4.439359e-05,6.349845e-05,0.00011066605,0.00022606472,0.0002451525
16.723368,27.64079,4.6157616e-05,5.5340257e-05,8.38914e-05,0.00013782611,0.00023490874,0.00024535222
16.373081,27.249813,4.8888596e-05,6.395288e-05,9.940312e-05,0.00015447878,0.00023927673,0.00024410247
16.902195,27.129486,4.6473924e-05,5.6531924e-05,8.619457e-05,0.00014028535,0.00023619233,0.00024507297
14.40709,27.435051,5.1756146e-05,0.000106191575,0.00016183774,0.00020802721,0.00024468778,0.00022552178
14.464141,26.946018,5.3038217e-05,0.00011891176,0.00017738006,0.00021955441,0.00024176732,0.00021715855
14.521192,26.456985,5.4250326e-05,0.00013411188,0.00019375613,0.00023031364,0.00023589873,0.0002062397
14.9050665,27.250402,5.2527594e-05,9.6426695e-05,0.00014961774,0.00019853491,0.00024554934,0.00023208417
14.962117,26.76137,5.3946816e-05,0.00010723288,0.00016385863,0.00020970414,0.0002446801,0.00022563832
15.403043,27.065754,5.264824e-05,8.7079876e-05,0.0001366118,0.00018807908,0.00024503923,0.00023684475
13.996272,27.177172,5.160795e-05,0.00012822544,0.00018681423,0.0002260898,0.00023766336,0.00020904034
13.585454,26.919292,5.087253e-05,0.00015545826,0.00021178971,0.00024022085,0.00022159355,0.00018710052
14.053323,26.688139,5.2663872e-05,0.00014483505,0.00020341083,0.00023596849,0.00022942584,0.00019688791
13.376843,25.831913,5.086763e-05,0.00021071671,0.00024358406,0.00024099735,0.00017663455,0.00014215503
13.758293,26.04027,5.2398784e-05,0.00018717215,0.00023409387,0.0002455039,0.00019854147,0.0001630095
14.139743,26.248629,5.3604857e-05,0.00015999418,0.00021642898,0.00024191847,0.00022012187,0.00018547654
13.290423,26.271423,5.0380906e-05,0.0001973184,0.00023868788,0.00024453312,0.00018892236,0.00015372649
13.671873,26.479782,5.16964e-05,0.00017120088,0.00022406055,0.0002444339,0.00021088809,0.00017541282
13.204004,26.710936,4.9774495e-05,0.00018201156,0.00023036261,0.00024548994,0.00020136351,0.00016566334
12.860471,25.90392,4.879652e-05,0.00022337527,0.00024552507,0.00023528014,0.00016335756,0.00012898337
12.774052,26.34343,4.840198e-05,0.00021371328,0.0002441042,0.00024007744,0.00017329707,0.00013870513
12.344098,25.975925,4.712641e-05,0.00023151173,0.0002449619,0.00023054205,0.00015465848,0.000118996264
11.338763,24.493736,4.8113572e-05,0.00023199912,0.00024553863,0.00024226242,0.00017637026,0.000121398014
11.501751,25.0118,4.6973317e-05,0.00023644786,0.00024478775,0.00023613547,0.00016184957,0.00011279119
11.664739,25.529867,4.6201752e-05,0.00023791024,0.0002435149,0.00023037932,0.00015261224,0.000109418594
10.967128,24.807922,4.68021e-05,0.00023215482,0.00024554812,0.0002423499,0.00017771902,0.00012268075
11.1301155,25.325987,4.6023913e-05,0.00023678498,0.00024470492,0.00023630078,0.00016277125,0.00011342443
10.595492,25.122108,4.5474906e-05,0.00023197575,0.00024554826,0.0002426092,0.00017959389,0.00012479485
10.539817,24.34197,4.6337085e-05,0.00021905013,0.00024203969,0.0002453267,0.0002037932,0.00014382377
10.93929,24.417852,4.755188e-05,0.0002271292,0.00024477177,0.0002449257,0.0001890223,0.00013076562
10.567655,24.732038,4.5921974e-05,0.00022667588,0.00024478004,0.00024504313,0.00019120701,0.00013337767
4.523804,19.769747,0.00012802663,0.000118162745,0.00014579753,0.000178061,0.0002455308,0.00021957273
4.9562273,19.911947,0.00010725713,0.00010511641,0.00013252634,0.00016502458,0.00024441685,0.00022776316
5.388651,20.054146,8.996879e-05,9.5338415e-05,0.00012258376,0.00015489389,0.00024237977,0.00023362276
4.593895,20.23026,0.0001035895,0.00010424355,0.00013285555,0.00016725536,0.00024493062,0.00022612461
5.0263186,20.372461,8.6880915e-05,9.4170595e-05,0.0001222585,0.00015624722,0.00024302198,0.00023268821
4.663986,20.690775,8.544547e-05,9.3241295e-05,0.00012260441,0.00015865079,0.00024379647,0.00023119843
5.0682774,19.309385,0.00013798327,0.00011935194,0.00014565236,0.00017582483,0.0002452889,0.00022192571
5.228464,19.681767,0.00011107105,0.00010575648,0.0001326059,0.0001639983,0.00024404735,0.00022864391
4.7960405,19.539566,0.00013236789,0.00011862046,0.00014545087,0.00017652978,0.00024542338,0.00022099487
4.9137177,21.194708,6.793281e-05,8.2076e-05,0.00011149807,0.0001483759,0.00024130126,0.0002370677
5.5257816,21.380323,5.575834e-05,7.5480144e-05,0.00010401977,0.00013996076,0.00023766619,0.00024170286
6.1378455,21.56594,4.7032547e-05,7.193728e-05,0.000100993086,0.00013751724,0.00023523429,0.00024384989
4.973582,21.734064,5.80714e-05,7.514125e-05,0.00010491086,0.0001430864,0.0002394262,0.00024008368
5.5856457,21.919682,4.8876485e-05,7.0611975e-05,9.967836e-05,0.0001371252,0.00023574274,0.00024349023
5.033446,22.273422,5.109811e-05,7.01345e-05,0.00010018579,0.00013960815,0.00023759663,0.00024225801
5.6280694,22.60535,4.33128e-05,6.688861e-05,9.6917305e-05,0.00013636543,0.00023383579,0.0002447447
6.1802692,22.251612,4.135566e-05,6.874196e-05,9.948855e-05,0.00013816357,0.00023351442,0.00024490926
6.2226934,22.93728,3.795217e-05,6.85449e-05,0.00010177182,0.00014221824,0.0002329893,0.00024529835
5.6383824,20.558077,6.9348825e-05,8.452143e-05,0.00011213198,0.00014554027,0.00023981788,0.00023864403
5.888114,21.06201,5.5947952e-05,7.690663e-05,0.00010495,0.00013968801,0.00023734276,0.00024191607
5.27605,20.876392,6.8171124e-05,8.3186824e-05,0.00011153717,0.00014650085,0.00024041123,0.00023808987
10.728138,23.461637,4.8121667e-05,0.0001998488,0.00023001317,0.00023797626,0.00022257344,0.00016177759
10.93168,23.80567,4.8672227e-05,0.00021537223,0.00023975442,0.000244562,0.0002070932,0.00014560918
11.1352215,24.149702,4.863118e-05,0.00022562804,0.00024425914,0.00024525856,0.00019094517,0.00013190215
10.532207,23.729788,4.6944828e-05,0.00020230176,0.00023213617,0.00023931473,0.00022150228,0.00016131309
10.735748,24.07382,4.7499656e-05,0.00021736482,0.00024101455,0.0002450221,0.00020546497,0.00014466963
10.336275,23.997938,4.5727484e-05,0.00020434379,0.00023398091,0.00024050107,0.00022028634,0.00016079738
9.098796,24.172312,3.938246e-05,0.00015195,0.00019583972,0.0002140219,0.00024130801,0.00020146399
8.755855,23.88655,3.8174774e-05,0.00012551443,0.00017256427,0.00020004665,0.00024477142,0.00021609395
8.412914,23.60079,3.722544e-05,0.00010746611,0.00015680146,0.00019085524,0.00024555056,0.00022662358
9.22846,23.677567,4.001738e-05,0.00013861789,0.0001822959,0.00020436078,0.00024373528,0.00020785203
8.88552,23.391804,3.8793034e-05,0.00011540444,0.00016237084,0.0001927869,0.00024542792,0.00022017598
9.358126,23.18282,4.0750423e-05,0.00012629472,0.0001699748,0.00019582198,0.0002449814,0.0002128889
9.879604,23.904999,4.3273438e-05,0.00018185574,0.00021837566,0.00022842087,0.00023390634,0.00018112989
9.489201,24.038656,4.117047e-05,0.00016729077,0.00020763912,0.00022099748,0.00023836312,0.00019178636
9.618865,23.54391,4.193328e-05,0.00015276612,0.0001934228,0.00021058465,0.00024197555,0.00019928612
10.075536,23.636848,4.44566e-05,0.00018013614,0.00021609671,0.00022660592,0.00023470433,0.00018123648
9.814796,23.275759,4.3025506e-05,0.000151237,0.00019098133,0.00020847861,0.00024234902,0.00019900425
10.271467,23.368698,4.5637236e-05,0.0001779774,0.0002135452,0.0002247061,0.00023535652,0.00018122818
7.7341204,22.413404,3.5783905e-05,8.31549e-05,0.00012963051,0.00017076681,0.00024216478,0.00024008808
7.2444525,22.816587,3.5029912e-05,8.0567734e-05,0.00012431969,0.00016493555,0.00023973123,0.00024302465
6.754785,23.219769,3.5176003e-05,7.626583e-05,0.00011636078,0.00015703125,0.00023670493,0.00024468574
7.2020288,22.130917,3.6648875e-05,7.602767e-05,0.00011590573,0.00015671446,0.00023843182,0.0002432964
6.712361,22.5341,3.6962392e-05,7.2169976e-05,0.00010835038,0.0001485788,0.00023515637,0.00024481615
6.669937,21.848429,4.0542698e-05,7.147507e-05,0.0001042322,0.00014306187,0.00023528925,0.00024435253
7.8715787,23.344318,3.5724694e-05,9.391913e-05,0.00014360614,0.00018216696,0.0002444187,0.00023630804
7.313182,23.282043,3.4676403e-05,8.57697e-05,0.00013210898,0.0001720508,0.00024147911,0.00024189946
7.8028493,22.878862,3.5621033e-05,8.781979e-05,0.00013631461,0.0001763871,0.00024326061,0.00023873652
8.344185,23.135332,3.7148297e-05,9.7553086e-05,0.00014750083,0.00018461644,0.000245177,0.00023142675
8.275455,22.669876,3.7042148e-05,9.046126e-05,0.0001403096,0.00017968178,0.00024447415,0.00023447875
8.816791,22.926348,3.8752063e-05,0.0001026225,0.00015117173,0.0001858409,0.00024548714,0.00022598167
4.0729766,18.38164,0.0002256955,0.00019930374,0.00021966912,0.0002344112,0.00022927983,0.00017175602
3.9630585,18.105255,0.00023708121,0.00022060158,0.00023572275,0.00024319511,0.00021680977,0.00015445484
3.8531404,17.82887,0.00024349101,0.00023745392,0.00024478324,0.0002453247,0.00019992086,0.0001352524
4.299894,18.163656,0.00022962195,0.00020436561,0.00022299062,0.00023626898,0.0002282105,0.0001701147
4.1899757,17.887272,0.0002392962,0.00022558284,0.00023832852,0.00024418853,0.0002148177,0.0001519935
4.5268106,17.945673,0.00023279533,0.00021003468,0.00022668677,0.0002383701,0.00022648119,0.00016757616
4.653904,18.276117,0.000217006,0.00018254721,0.00020409208,0.00022378234,0.00023762937,0.0001866608
4.7809973,18.606562,0.00019492373,0.00015762215,0.00018174526,0.00020679914,0.00024332208,0.00020153998
4.426987,18.4941,0.00021174399,0.00017784836,0.00020059332,0.00022132913,0.00023832695,0.00018815289
3.7231328,17.505121,0.00024552643,0.0002455378,0.00024201519,0.00023715808,0.00017579737,0.00011211699
3.546462,17.256754,0.00024348083,0.0002408818,0.00022844766,0.00022128619,0.00015240522,9.2652954e-05
3.9299605,17.239775,0.00024516828,0.00024477264,0.0002381716,0.00023264384,0.00016863114,0.00010561151
4.059968,17.563522,0.00024480317,0.00024225553,0.00024555027,0.00024404092,0.00019365756,0.00012873799
4.2667956,17.298176,0.00024540516,0.00024494788,0.00024467526,0.00024161955,0.00018666204,0.00012170319
4.3968034,17.621925,0.0002418996,0.00023336764,0.00024233838,0.00024539232,0.00020921868,0.00014533177
5.299037,18.97269,0.00015333683,0.00012512159,0.00015092043,0.00018012516,0.0002454322,0.00021993292
5.689984,19.008373,0.00013882271,0.000115139366,0.0001413211,0.00017099793,0.0002446091,0.00022547062
6.08093,19.044058,0.00012569017,0.00010709895,0.0001336461,0.00016354238,0.00024347563,0.00022949501
5.4592237,19.34507,0.0001237596,0.000110066525,0.00013648123,0.00016680028,0.00024423067,0.00022743826
5.85017,19.380754,0.00011118325,0.0001026422,0.00012924073,0.00015955108,0.000242878,0.00023148878
5.6194105,19.71745,9.915101e-05,9.880781e-05,0.00012561792,0.00015675684,0.000242526,0.00023279514
5.4494166,18.21977,0.0001981502,0.00015597981,0.0001795625,0.0002055906,0.00024398499,0.0002039738
5.268975,18.458849,0.00018919061,0.00014857728,0.00017289881,0.00019965657,0.00024477896,0.0002078384
5.0885324,18.697927,0.00017920848,0.00014246794,0.00016737999,0.0001947918,0.00024518068,0.00021065921
5.1418815,18.128405,0.00021170833,0.00017300296,0.00019492314,0.00021739306,0.00024081986,0.00019402831
4.961439,18.367483,0.00020391132,0.00016466137,0.00018780891,0.0002116832,0.00024236759,0.00019833379
4.8343463,18.037039,0.00022340547,0.00019151534,0.00021122716,0.00022879954,0.0002351919,0.00018190772
5.659921,18.494534,0.00017467329,0.00013504324,0.00016027823,0.00018886648,0.0002455392,0.00021532613
5.8704257,18.769295,0.00014970126,0.00011911289,0.00014521042,0.00017473365,0.0002449417,0.00022359284
5.4794793,18.733612,0.00016418069,0.00012961417,0.00015513596,0.0001839431,0.00024552486,0.00021803242
13.178123,25.428709,5.003183e-05,0.00022653995,0.0002455077,0.00023340542,0.0001596316,0.00012530858
12.661751,25.500715,4.8185437e-05,0.00023301209,0.00024461048,0.00022956736,0.00015261,0.00011656895
12.145378,25.572721,4.6864992e-05,0.00023645283,0.00024365906,0.00022846887,0.00015031251,0.000111314665
12.979403,25.025507,4.9322527e-05,0.00023405616,0.00024441894,0.00022933749,0.00015114761,0.00011458157
12.46303,25.097513,4.7912526e-05,0.00023654294,0.0002438005,0.00022922711,0.00015049455,0.000110611174
12.780683,24.622303,4.9074017e-05,0.00023632855,0.0002441475,0.00023055465,0.00015120728,0.00011038354
11.819403,24.536592,4.834156e-05,0.00023499217,0.0002452748,0.00023818499,0.0001651077,0.000114607086
12.300042,24.579447,4.8486647e-05,0.0002363922,0.00024459403,0.00023388091,0.00015651534,0.00011089632
11.98239,25.054657,4.7264246e-05,0.00023727604,0.00024401436,0.0002319375,0.00015432111,0.00010990151
19.53841,23.35085,3.5303896e-05,4.4879926e-05,6.295326e-05,0.000103577775,0.00023054566,0.00024487113
19.774576,23.65708,3.3642387e-05,4.0560568e-05,5.602004e-05,9.32425e-05,0.0002246614,0.00024553758
19.287184,23.719868,3.61787e-05,4.5469973e-05,6.468377e-05,0.000107187385,0.00023168797,0.00024480754
18.764236,24.532717,3.826342e-05,4.686409e-05,6.819132e-05,0.00011394925,0.00023308452,0.00024486487
19.052338,24.902922,3.580453e-05,4.1502084e-05,5.9148795e-05,0.000100974976,0.00022726884,0.00024554404
18.492517,24.976547,3.9495233e-05,4.7697e-05,6.998387e-05,0.0001172125,0.0002334819,0.0002449587
18.249075,26.410751,3.90899e-05,4.335651e-05,6.243589e-05,0.00010806176,0.00022781453,0.0002455149
17.694471,26.479567,4.280053e-05,4.96001e-05,7.3674586e-05,0.00012429804,0.00023306726,0.0002454095
17.957636,25.949972,4.1857813e-05,4.9114395e-05,7.2802424e-05,0.00012250585,0.00023347216,0.0002452604
17.016195,26.505112,4.738451e-05,5.9821272e-05,9.196856e-05,0.00014625707,0.00023846289,0.00024422313
16.601082,26.00106,5.1474683e-05,7.4494754e-05,0.00011629396,0.00017006665,0.00024339957,0.00024002472
16.185966,25.497011,5.522318e-05,9.723029e-05,0.00014943004,0.00019826781,0.00024547448,0.00022941436
17.279358,25.975515,4.6894886e-05,5.9847916e-05,9.170488e-05,0.0001453628,0.00023907637,0.0002436955
16.864244,25.471466,5.128046e-05,7.550011e-05,0.00011704977,0.00017016618,0.00024391744,0.00023863144
17.54252,25.44592,4.6100824e-05,5.9760092e-05,9.109036e-05,0.00014390216,0.00023958915,0.00024307157
15.957969,26.745764,5.221514e-05,7.895483e-05,0.00012418297,0.00017756302,0.00024387687,0.00023972434
16.071968,26.121387,5.38117e-05,8.715327e-05,0.0001360826,0.00018762179,0.00024522076,0.00023559858
16.487082,26.625437,5.020732e-05,6.872969e-05,0.000107420965,0.00016215033,0.00024146694,0.00024254461
15.517043,26.441378,5.4441727e-05,9.7404896e-05,0.00015102427,0.00019986315,0.00024552844,0.00023125114
15.0761175,26.136993,5.5658464e-05,0.00012260681,0.00018187557,0.00022258761,0.00024093105,0.00021514267
15.6310425,25.817003,5.6089782e-05,0.00011021455,0.00016706459,0.00021204737,0.00024411782,0.00022293889
14.363972,24.887735,5.524572e-05,0.0002080582,0.00024302593,0.00024196033,0.00017963436,0.000144717
14.971304,25.090826,5.733074e-05,0.00017125109,0.00022503566,0.00024444555,0.00021322325,0.00017691556
15.578635,25.293919,5.745368e-05,0.00013036914,0.00018960204,0.00022743703,0.00023798156,0.00020849661
14.416379,25.410818,5.5381253e-05,0.00018490905,0.00023329524,0.00024554963,0.0002016465,0.00016575407
15.02371,25.61391,5.6741086e-05,0.00014527798,0.00020452814,0.00023623894,0.0002306645,0.00019800117
14.468785,25.9339,5.504844e-05,0.00015852365,0.00021558777,0.00024149897,0.00022181524,0.0001873008
13.705886,25.517187,5.2331026e-05,0.0002101996,0.00024353126,0.00024116304,0.00017740893,0.00014293393
14.034929,25.202461,5.3810225e-05,0.00020939807,0.00024337067,0.00024146738,0.00017835725,0.000143756
14.087336,25.725544,5.392173e-05,0.00018628678,0.0002338739,0.0002455272,0.00019996308,0.00016432199
13.507166,25.113983,5.137593e-05,0.00022608817,0.00024552693,0.00023376178,0.0001598972,0.0001257529
13.308445,24.710781,5.052625e-05,0.00023358877,0.00024460428,0.00022985875,0.00015112729,0.000114886054
13.836208,24.799257,5.2769086e-05,0.00022540777,0.00024554628,0.00023430995,0.00016026649,0.00012619673
11.587818,24.040237,4.967459e-05,0.00022907977,0.00024513787,0.000243983,0.00018164833,0.00012487109
11.836873,23.586737,5.1186486e-05,0.00022522493,0.00024402277,0.00024513324,0.00018683152,0.00012847918
12.085927,23.133238,5.229812e-05,0.00022001336,0.00024197462,0.00024555132,0.00019162998,0.00013187085
12.068458,24.083092,4.9757702e-05,0.00023290026,0.00024554614,0.0002405519,0.00016954287,0.00011729843
12.3175125,23.629593,5.1145795e-05,0.0002299686,0.0002453475,0.00024263549,0.00017407247,0.000120199125
12.549097,24.125948,4.972299e-05,0.0002350377,0.0002451646,0.00023634716,0.00015974125,0.00011249951
11.180735,23.35217,5.0182138e-05,0.00020925826,0.00023591823,0.00024267047,0.00021199988,0.00014956194
11.63333,23.242704,5.158942e-05,0.00021567899,0.00023961814,0.0002449409,0.00020145334,0.00013965191
11.384276,23.696203,5.025235e-05,0.00022129272,0.00024245724,0.00024553976,0.00019644643,0.00013588622
6.812003,20.141235,6.281176e-05,8.082957e-05,0.00010930016,0.00014339948,0.00023938592,0.00023964724
6.5872836,20.616137,5.523614e-05,7.783578e-05,0.00010640198,0.00014112695,0.00023795293,0.00024155532
6.3625646,21.09104,5.0293565e-05,7.484996e-05,0.00010361452,0.00013913155,0.0002365107,0.00024292905
6.337552,20.112206,7.040618e-05,8.481161e-05,0.00011213925,0.00014445026,0.00023936527,0.00023912353
6.112833,20.587107,6.165115e-05,8.0739985e-05,0.00010834171,0.0001417556,0.00023829608,0.00024074502
5.8631015,20.083176,7.9177786e-05,8.943553e-05,0.00011653308,0.00014844291,0.00024051462,0.00023713532
6.324621,19.409782,9.890489e-05,9.570834e-05,0.00012258616,0.00015311709,0.00024154368,0.00023456989
6.568312,19.775509,7.810289e-05,8.721406e-05,0.000114557326,0.00014644097,0.0002401351,0.00023775485
6.093861,19.746479,8.7686865e-05,9.245584e-05,0.00011936477,0.00015042958,0.0002409299,0.00023608052
7.6241145,21.06219,4.031992e-05,7.5669355e-05,0.00011439015,0.00015590424,0.00024110143,0.00023964544
7.660783,21.512594,3.7782833e-05,7.733045e-05,0.000118824246,0.00016072967,0.0002411589,0.0002402639
7.6974516,21.963,3.64271e-05,7.985732e-05,0.00012400742,0.00016575596,0.00024150447,0.00024044115
7.128691,21.230106,4.2125488e-05,7.409853e-05,0.000108545566,0.00014795602,0.00023840067,0.00024236884
7.16536,21.680511,3.876263e-05,7.442232e-05,0.00011152064,0.00015187802,0.00023818319,0.00024301656
6.6332684,21.398024,4.4372417e-05,7.2712784e-05,0.000103562605,0.00014103134,0.00023604046,0.00024366775
7.3534107,20.755203,4.516747e-05,7.5034746e-05,0.000109447334,0.00014896847,0.0002400949,0.00024029412
6.8579874,20.92312,4.7660025e-05,7.48533e-05,0.00010566596,0.00014275611,0.00023777975,0.00024230007
7.082707,20.44822,5.259164e-05,7.679266e-05,0.00010758395,0.00014441706,0.00023945428,0.00024033761
10.724601,23.051859,4.812583e-05,0.00018419711,0.00021782279,0.00022862665,0.0002314179,0.0001729418
10.26793,22.95892,4.5512752e-05,0.00015965047,0.00019712612,0.00021249866,0.00024050461,0.00019132739
9.811259,22.86598,4.2947766e-05,0.00013406159,0.00017497272,0.00019775947,0.00024444153,0.00020667251
10.721065,22.642082,4.7667163e-05,0.00016608182,0.0002022542,0.00021682528,0.0002376812,0.00018295899
10.264394,22.549143,4.507549e-05,0.00014129201,0.00018020209,0.00020071567,0.00024341601,0.00019948233
10.717527,22.232304,4.6710284e-05,0.00014708455,0.0001851076,0.00020444703,0.00024163841,0.00019140224
11.177197,22.942392,5.023476e-05,0.0001959278,0.00022673636,0.00023639646,0.00022222866,0.00015989742
11.17366,22.532616,4.963058e-05,0.00017939205,0.00021381043,0.00022674723,0.00023053559,0.00016982152
11.629794,22.832926,5.1712403e-05,0.00020432635,0.00023277831,0.00024145629,0.00021196908,0.0001486221
8.1709,21.17944,3.800546e-05,7.799902e-05,0.0001223336,0.00016541021,0.00024311458,0.00023616156
8.717687,21.29669,3.8106897e-05,8.04123e-05,0.00012872826,0.00017127788,0.00024425934,0.00023200129
9.264472,21.41394,3.9311206e-05,8.5015934e-05,0.00013421456,0.00017409184,0.000244966,0.0002267768
8.207569,21.629845,3.7253434e-05,8.0904916e-05,0.00012757564,0.00017005991,0.000243346,0.00023639045
8.754355,21.747095,3.836889e-05,8.479093e-05,0.00013426138,0.00017520366,0.00024454924,0.0002315118
8.244238,22.08025,3.707332e-05,8.4484e-05,0.00013302064,0.0001743928,0.00024375213,0.00023601022
9.326908,22.593193,4.0655847e-05,0.0001077459,0.00015370452,0.00018574261,0.0002455514,0.00022034293
8.785573,22.336721,3.8706403e-05,9.2189046e-05,0.00014186079,0.000180068,0.0002450321,0.00022975654
9.295691,22.003567,4.017591e-05,9.449977e-05,0.00014266903,0.00017918379,0.0002453276,0.00022463399
10.233175,21.959517,4.3705877e-05,0.00011708991,0.00015850543,0.00018646393,0.00024522506,0.00020852318
9.780042,22.276354,4.2330194e-05,0.00011246208,0.00015590196,0.00018574233,0.00024548944,0.0002148512
9.748824,21.68673,4.1191714e-05,9.660367e-05,0.00014284607,0.00017780732,0.00024547984,0.00021970907
7.249479,19.06142,9.744097e-05,8.979133e-05,0.000118066804,0.00015104224,0.00024225231,0.00023301141
7.103654,19.421358,8.311312e-05,8.6302396e-05,0.00011461386,0.00014778339,0.00024129183,0.00023566955
6.9578285,19.781296,7.1514056e-05,8.340444e-05,0.000111772824,0.0001453551,0.00024036177,0.00023783953
6.859963,19.055634,0.00010668129,9.554166e-05,0.0001228342,0.00015395881,0.00024216175,0.00023302222
6.7141376,19.415571,9.091016e-05,9.10117e-05,0.00011830992,0.00014967418,0.00024109005,0.00023568523
6.4704466,19.049845,0.000115817464,0.000101098274,0.00012795969,0.00015817929,0.00024260426,0.00023185021
4.8249273,17.681028,0.00023536921,0.00021665271,0.00023081072,0.00024063999,0.00022399132,0.00016404326
4.6949196,17.357279,0.0002428867,0.00023773455,0.0002440267,0.00024554646,0.00020578307,0.00014131142
4.5649123,17.033531,0.00024551037,0.00024553156,0.00024357099,0.00023994756,0.00018297108,0.00011785621
5.1230435,17.416382,0.00023716642,0.00022345252,0.00023500984,0.0002427466,0.00022054062,0.00015925085
4.9930363,17.092634,0.0002434953,0.00024113005,0.00024510402,0.00024524858,0.00020171658,0.00013656725
5.42116,17.151737,0.00023835564,0.00022970517,0.00023879032,0.00024433868,0.00021635216,0.00015355073
5.4399977,17.863758,0.00021638563,0.00018007065,0.00020069508,0.00022211032,0.0002392225,0.00019018714
