x,y,c_abs_error_t71
11.715008,27.235655,0.1211139
12.257679,26.415436,0.10159582
11.771366,26.641792,0.12737876
11.827725,26.047932,0.1117146
10.75848,25.640173,0.08468282
11.293103,25.844053,0.10218769
10.783011,26.152285,0.11198932
11.317635,26.356165,0.115213454
10.807543,26.664396,0.114427924
11.261275,26.950026,0.12331897
15.677936,28.307734,0.05584824
15.760952,27.838936,0.03921002
15.843968,27.370138,0.037863433
16.111237,28.229914,0.04690373
16.194254,27.761116,0.038206518
16.544538,28.152094,0.054095924
15.262976,28.023584,0.053804338
14.848016,27.739435,0.052085876
15.345992,27.554787,0.037935793
17.073652,28.031767,0.060515434
17.25248,27.520464,0.056506515
17.536839,28.00167,0.05606532
16.723368,27.64079,0.052999973
16.373081,27.249813,0.04702717
16.902195,27.129486,0.05358398
14.40709,27.435051,0.044351757
14.464141,26.946018,0.023261547
14.521192,26.456985,0.038294017
14.9050665,27.250402,0.022531569
14.962117,26.76137,0.025392294
15.403043,27.065754,0.024080157
13.996272,27.177172,0.031600833
13.585454,26.919292,0.019233763
14.053323,26.688139,0.023847103
13.376843,25.831913,0.044003725
13.758293,26.04027,0.03354144
14.139743,26.248629,0.03517425
13.290423,26.271423,0.039072692
13.671873,26.479782,0.027212441
13.204004,26.710936,0.024629831
12.860471,25.90392,0.061994076
12.774052,26.34343,0.058789372
12.344098,25.975925,0.08941513
11.338763,24.493736,0.05941087
11.501751,25.0118,0.061142743
11.664739,25.529867,0.08346635
10.967128,24.807922,0.050875723
11.1301155,25.325987,0.07408452
10.595492,25.122108,0.040325165
10.539817,24.34197,0.034714043
10.93929,24.417852,0.046037138
10.567655,24.732038,0.031105459
4.523804,19.769747,0.04389167
4.9562273,19.911947,0.06609082
5.388651,20.054146,0.09669042
4.593895,20.23026,0.05112183
5.0263186,20.372461,0.0594846
4.663986,20.690775,0.033971727
5.0682774,19.309385,0.026759446
5.228464,19.681767,0.06296462
4.7960405,19.539566,0.034257174
4.9137177,21.194708,0.055001676
5.5257816,21.380323,0.111745656
6.1378455,21.56594,0.14645159
4.973582,21.734064,0.1527217
5.5856457,21.919682,0.16858745
5.033446,22.273422,0.1877464
5.6280694,22.60535,0.16710746
6.1802692,22.251612,0.1659466
6.2226934,22.93728,0.1614154
5.6383824,20.558077,0.09598631
5.888114,21.06201,0.10070574
5.27605,20.876392,0.05291462
10.728138,23.461637,0.020111978
10.93168,23.80567,0.031360984
11.1352215,24.149702,0.050377965
10.532207,23.729788,0.03329456
10.735748,24.07382,0.037972927
10.336275,23.997938,0.041520655
9.098796,24.172312,0.071163595
8.755855,23.88655,0.08781755
8.412914,23.60079,0.09805828
9.22846,23.677567,0.0898388
8.88552,23.391804,0.11250299
9.358126,23.18282,0.09270519
9.879604,23.904999,0.04901862
9.489201,24.038656,0.063239455
9.618865,23.54391,0.068998516
10.075536,23.636848,0.04316622
9.814796,23.275759,0.053813636
10.271467,23.368698,0.030431628
7.7341204,22.413404,0.14250976
7.2444525,22.816587,0.16742587
6.754785,23.219769,0.17279446
7.2020288,22.130917,0.15027541
6.712361,22.5341,0.1713472
6.669937,21.848429,0.16054541
7.8715787,23.344318,0.12037921
7.313182,23.282043,0.15384167
7.8028493,22.878862,0.14149731
8.344185,23.135332,0.12241179
8.275455,22.669876,0.13107336
8.816791,22.926348,0.12787133
4.0729766,18.38164,0.0034774542
3.9630585,18.105255,0.011101186
3.8531404,17.82887,0.020970821
4.299894,18.163656,0.014403939
4.1899757,17.887272,0.019695103
4.5268106,17.945673,0.024361908
4.653904,18.276117,0.018303216
4.7809973,18.606562,0.01032877
4.426987,18.4941,0.006947994
3.7231328,17.505121,0.026930869
3.546462,17.256754,0.032826304
3.9299605,17.239775,0.03434199
4.059968,17.563522,0.026890993
4.2667956,17.298176,0.036909103
4.3968034,17.621925,0.029791594
5.299037,18.97269,0.016499937
5.689984,19.008373,0.018696845
6.08093,19.044058,0.038256586
5.4592237,19.34507,0.045786023
5.85017,19.380754,0.06533939
5.6194105,19.71745,0.091855764
5.4494166,18.21977,0.026394427
5.268975,18.458849,0.022068083
5.0885324,18.697927,0.012389183
5.1418815,18.128405,0.026509464
4.961439,18.367483,0.02067411
4.8343463,18.037039,0.026463807
5.659921,18.494534,0.025048316
5.8704257,18.769295,0.024097443
5.4794793,18.733612,0.01850593
13.178123,25.428709,0.044588804
12.661751,25.500715,0.059817433
12.145378,25.572721,0.079328
12.979403,25.025507,0.049641132
12.46303,25.097513,0.053884327
12.780683,24.622303,0.06810802
11.819403,24.536592,0.07493019
12.300042,24.579447,0.07412928
11.98239,25.054657,0.06172347
19.53841,23.35085,0.07858449
19.774576,23.65708,0.09861839
19.287184,23.719868,0.10013598
18.764236,24.532717,0.12092185
19.052338,24.902922,0.13866866
18.492517,24.976547,0.106247485
18.249075,26.410751,0.07181457
17.694471,26.479567,0.055136383
17.957636,25.949972,0.057581604
17.016195,26.505112,0.05288154
16.601082,26.00106,0.044796824
16.185966,25.497011,0.036760926
17.279358,25.975515,0.05411005
16.864244,25.471466,0.067928076
17.54252,25.44592,0.07194573
15.957969,26.745764,0.040414274
16.071968,26.121387,0.03183359
16.487082,26.625437,0.04711151
15.517043,26.441378,0.042643964
15.0761175,26.136993,0.066394866
15.6310425,25.817003,0.043807983
14.363972,24.887735,0.024436712
14.971304,25.090826,0.028392792
15.578635,25.293919,0.031399548
14.416379,25.410818,0.033019483
15.02371,25.61391,0.05775684
14.468785,25.9339,0.05310297
13.705886,25.517187,0.03239727
14.034929,25.202461,0.027308583
14.087336,25.725544,0.03324771
13.507166,25.113983,0.034959495
13.308445,24.710781,0.049220085
13.836208,24.799257,0.02970481
11.587818,24.040237,0.079146266
11.836873,23.586737,0.08330011
12.085927,23.133238,0.081881285
12.068458,24.083092,0.09935558
12.3175125,23.629593,0.097735465
12.549097,24.125948,0.09841156
11.180735,23.35217,0.02286148
11.63333,23.242704,0.057593524
11.384276,23.696203,0.05286181
6.812003,20.141235,0.13859278
6.5872836,20.616137,0.1486764
6.3625646,21.09104,0.14116925
6.337552,20.112206,0.13747585
6.112833,20.587107,0.12633872
5.8631015,20.083176,0.13120234
6.324621,19.409782,0.085787594
6.568312,19.775509,0.12219226
6.093861,19.746479,0.11866158
7.6241145,21.06219,0.1537832
7.660783,21.512594,0.146967
7.6974516,21.963,0.13994342
7.128691,21.230106,0.1722011
7.16536,21.680511,0.15833992
6.6332684,21.398024,0.16117275
7.3534107,20.755203,0.15801328
6.8579874,20.92312,0.17017293
7.082707,20.44822,0.15040153
10.724601,23.051859,0.007634461
10.26793,22.95892,0.029261053
9.811259,22.86598,0.056288898
10.721065,22.642082,0.037694573
10.264394,22.549143,0.04570961
10.717527,22.232304,0.07416469
11.177197,22.942392,0.022764802
11.17366,22.532616,0.050374627
11.629794,22.832926,0.058972657
8.1709,21.17944,0.13611627
8.717687,21.29669,0.14094526
9.264472,21.41394,0.12840557
8.207569,21.629845,0.13307357
8.754355,21.747095,0.12713498
8.244238,22.08025,0.12856257
9.326908,22.593193,0.100334406
8.785573,22.336721,0.12358534
9.295691,22.003567,0.10394603
10.233175,21.959517,0.073898554
9.780042,22.276354,0.0705353
9.748824,21.68673,0.09317654
7.249479,19.06142,0.082393765
7.103654,19.421358,0.09775382
6.9578285,19.781296,0.11685705
6.859963,19.055634,0.07380408
6.7141376,19.415571,0.09447497
6.4704466,19.049845,0.059447825
4.8249273,17.681028,0.035452962
4.6949196,17.357279,0.041979432
4.5649123,17.033531,0.050572693
5.1230435,17.416382,0.04875344
4.9930363,17.092634,0.05588305
5.42116,17.151737,0.06893778
5.4399977,17.863758,0.034323573
5.1324625,17.772392,0.036769688
5.430579,17.507748,0.051643908
4.396357,16.618671,0.033203423
4.168983,16.309252,0.02653277
4.6559258,16.262915,0.019943714
4.824481,16.677774,0.037570596
5.0840497,16.322018,0.02184999
5.252605,16.736877,0.050252676
5.8742375,18.099983,0.026932418
5.8648186,17.743973,0.041028857
5.8553996,17.38796,0.06520194
6.299058,17.980196,0.0290429
6.289639,17.624186,0.0400663
6.723879,17.860409,0.024650335
6.084742,18.374746,0.029046834
6.5095625,18.25496,0.03453654
6.2952466,18.649508,0.03818798
7.074279,18.661083,0.062163293
6.6847625,18.655296,0.052547514
6.899079,18.260746,0.039608657
20.123108,22.391678,0.10749173
20.364737,22.68292,0.105538666
19.956373,22.686754,0.088469625
19.414394,22.229128,0.08092874
19.706211,22.184952,0.09766281
19.998026,22.140778,0.112069964
19.539474,22.480028,0.07781458
19.831291,22.435854,0.093551874
19.664557,22.73093,0.073477805
19.187973,22.459057,0.06315619
19.313055,22.709957,0.05921489
19.438135,22.96086,0.06173879
18.961552,22.688986,0.05082965
19.086634,22.939886,0.04982716
18.735132,22.918915,0.050029695
18.835407,23.308905,0.064561725
19.186909,23.329878,0.07096684
18.935682,23.698896,0.09847051
13.789762,23.393055,0.058143795
13.981165,23.891281,0.03661126
14.172568,24.389507,0.028923512
13.453402,23.802805,0.06934452
13.644805,24.301031,0.044756114
13.117042,24.212553,0.07884407
12.885457,23.716198,0.09545767
12.653872,23.219843,0.084239304
13.221817,23.306448,0.07519597
18.507769,23.97502,0.100697994
18.23605,24.418848,0.09328115
17.96433,24.862679,0.07807249
17.979582,23.86115,0.085853815
17.707863,24.304981,0.08689451
17.451395,23.747282,0.082785666
18.30722,23.195038,0.059876084
18.407495,23.585028,0.08141315
17.879309,23.47116,0.07140595
17.286055,24.888224,0.088977754
16.607777,24.913769,0.07159901
17.029587,24.330526,0.09145355
15.5589695,23.66821,0.06263548
16.189777,23.694567,0.08366525
16.820587,23.720924,0.08086485
15.767969,24.27781,0.08339447
16.398777,24.304167,0.092885375
15.976968,24.887411,0.03713411
14.762304,24.481226,0.036928773
15.160637,24.074717,0.070106566
15.369637,24.684319,0.040347993
14.570901,23.983,0.044031024
14.379498,23.484772,0.041034758
14.9692335,23.57649,0.043892026
13.304937,21.960676,0.09633517
13.466545,22.438135,0.089532495
13.628153,22.915594,0.074817
12.898601,22.35153,0.081416905
13.060208,22.828989,0.0773415
12.492264,22.742384,0.07874912
11.941668,21.768936,0.078017116
12.3960905,21.83285,0.07654297
12.850514,21.896763,0.08003867
11.989755,22.223703,0.0783689
12.444178,22.287617,0.07897884
12.037841,22.67847,0.08151972
11.533621,21.923393,0.08757424
11.581707,22.378159,0.070833385
11.125574,22.077848,0.08657086
7.8821936,20.664333,0.12859482
8.140273,20.266478,0.108347535
8.398352,19.868624,0.09087497
8.42898,20.781584,0.13077927
8.687058,20.38373,0.10810822
8.975765,20.898836,0.1407038
7.6324368,19.330488,0.09564519
8.015394,19.599556,0.096980035
7.4866114,19.690426,0.106693864
7.869569,19.959494,0.10502899
7.340786,20.050364,0.12242198
7.61149,20.35735,0.12810498
10.766769,21.79121,0.09611273
10.282417,21.518423,0.09549117
9.798065,21.245636,0.1147849
10.81601,21.350117,0.09756476
10.331659,21.07733,0.109730184
10.8652525,20.909023,0.09406644
11.174816,21.636755,0.09567195
11.224057,21.195662,0.08886123
11.582863,21.4823,0.083932936
9.907462,20.105938,0.08038825
9.693132,20.541939,0.105109334
9.478802,20.97794,0.13046283
9.404426,20.026833,0.07628071
9.190095,20.462833,0.10955536
8.901388,19.947727,0.083566844
10.226726,20.373632,0.08940816
10.545989,20.641329,0.09593278
10.012396,20.809633,0.10871112
7.577063,18.83854,0.076040864
7.401863,18.438202,0.051317513
7.2266626,18.037865,0.023966908
7.904647,18.61566,0.06212479
7.729447,18.215322,0.030949831
8.232231,18.392778,0.04571438
7.9600205,19.107607,0.09099424
8.287604,18.884727,0.082440615
8.3429785,19.376675,0.0932371
5.192575,15.510095,0.02056259
4.949054,15.135093,0.03121847
5.4696555,15.11303,0.039455533
6.033894,15.208308,0.043061793
6.3210526,15.70065,0.010292411
6.6082106,16.192993,0.012591839
5.7568135,15.605372,0.022841454
6.043972,16.097715,0.0159325
5.479733,16.002438,0.014567375
5.8168435,16.832155,0.07740033
5.6482882,16.417295,0.037748933
6.2125273,16.512573,0.036265314
6.2510834,17.068378,0.06535047
6.6467667,16.748798,0.01400882
6.6853228,17.304604,0.026329517
7.194246,17.628197,0.0068088174
7.1556897,17.072392,0.014125586
7.1171336,16.516586,0.029977977
7.6646123,17.395987,0.02179122
7.626056,16.84018,0.0440467
8.134979,17.163774,0.04366541
8.167397,17.573442,0.018975317
8.199814,17.98311,0.0097827315
7.6970296,17.805655,0.0024091601
6.183626,13.830945,0.031223476
5.9651814,14.273456,0.036455512
5.7468405,13.8249235,0.022972047
6.7942686,12.703251,0.021371901
6.59817,13.045843,0.023999572
6.4454947,12.638225,0.015268505
20.39464,21.758308,0.11133361
20.499435,21.420015,0.09040278
20.749632,21.718403,0.113196224
20.047138,21.844479,0.109354615
19.804434,21.592354,0.08948028
19.56173,21.340229,0.06709969
20.151936,21.506184,0.09410608
19.909231,21.254059,0.07556522
20.256731,21.16789,0.07457262
19.463505,21.932827,0.08451331
19.512617,21.636528,0.07790983
19.755322,21.888653,0.098584294
19.143816,22.080881,0.07141554
18.873238,21.932636,0.067254364
18.602661,21.78439,0.0668447
19.192928,21.784582,0.069790065
18.92235,21.636335,0.059223473
19.24204,21.488283,0.061253488
18.917395,22.31081,0.061145782
18.690975,22.54074,0.058141768
18.646818,22.162565,0.06966931
17.78059,22.363798,0.07184374
18.098772,22.548838,0.06679988
18.416952,22.733875,0.057017326
17.670858,22.82496,0.062066913
17.98904,23.009998,0.05968249
17.561127,23.286121,0.06911999
18.054615,22.170662,0.077629805
18.328638,21.977526,0.077944934
18.372795,22.355701,0.06980258
14.910574,22.155785,0.093966424
15.126705,22.659925,0.043304265
15.342837,23.164066,0.02121985
14.536969,22.568209,0.07221568
14.753101,23.07235,0.032163978
14.163365,22.98063,0.062222958
13.84015,22.025711,0.11335981
14.375361,22.090748,0.11310178
14.001758,22.503172,0.09210634
16.527563,22.32239,0.043848276
16.835506,22.797354,0.047415733
17.143452,23.272318,0.06741029
16.204699,22.770996,0.024618328
16.512642,23.24596,0.04886669
15.881834,23.219603,0.028869689
17.362915,22.349995,0.06411034
17.253183,22.811157,0.060274005
16.945238,22.336193,0.051249146
15.44957,22.211319,0.0679363
15.988566,22.266855,0.050424993
15.665702,22.71546,0.024925947
14.277548,20.851582,0.06052977
14.488557,21.286316,0.06644863
14.699565,21.72105,0.09101528
13.953344,21.221281,0.080129206
14.164353,21.656013,0.102962255
13.629141,21.590979,0.09333867
13.714233,20.677702,0.070127845
13.39003,21.0474,0.0690195
13.065826,21.417097,0.0751794
13.150919,20.50382,0.052730203
12.826715,20.873518,0.06259847
12.5876045,20.329939,0.04618776
12.1569805,21.28927,0.07357508
12.3722925,20.809605,0.06469464
12.611403,21.353184,0.071347
11.798175,21.002632,0.07755709
11.43937,20.715996,0.08063525
12.013487,20.522966,0.06433654
8.744879,18.562078,0.06643599
9.257526,18.73138,0.08763325
9.770174,18.90068,0.10359931
8.800252,19.054028,0.09404838
9.312901,19.22333,0.10003078
8.855626,19.545977,0.08937335
9.861699,19.704185,0.08427763
9.358663,19.62508,0.087198555
9.815937,19.302433,0.10016304
10.334655,19.867094,0.081665516
10.288893,19.465342,0.09608436
10.24313,19.063591,0.10656518
10.761848,19.628252,0.093948126
10.716086,19.2265,0.10514325
11.189042,19.389408,0.09372479
11.65523,19.702919,0.07101852
12.121417,20.016428,0.052402914
11.081112,19.895947,0.084519446
11.547299,20.209457,0.07236749
10.973183,20.402485,0.08712095
10.653919,20.13479,0.08630139
8.586211,17.325638,0.019133687
9.037444,17.487503,0.004850924
9.488676,17.649366,0.02193141
8.6186285,17.735306,0.003230989
9.069861,17.897171,0.023276508
8.651046,18.144974,0.028620541
9.582509,18.066471,0.044902742
9.676341,18.483576,0.076899886
9.163693,18.314276,0.053657234
9.186021,16.580498,0.0024136305
9.286906,16.936789,0.00578928
9.387791,17.293077,0.005597651
8.835673,16.774923,0.019331336
8.936559,17.131212,0.01221174
8.485327,16.969349,0.038507223
7.342586,11.754269,0.01797533
7.1664767,12.057464,0.017565727
7.0391493,11.701379,0.0109292865
6.2571564,14.695539,0.04943496
6.475601,14.253029,0.045339882
6.6940465,13.810518,0.044819176
6.767576,14.675113,0.050269008
6.9860215,14.232602,0.056091487
7.2779965,14.654686,0.041915536
7.0547347,15.167455,0.029900312
6.8314724,15.680223,0.007710278
6.5443144,15.187881,0.03638053
7.624157,15.018318,0.019767523
7.9703174,15.38195,0.006730795
8.316478,15.745583,0.014535308
7.400895,15.531087,0.0057943463
7.7470555,15.894719,0.026382208
7.177633,16.043856,0.039312363
8.255979,16.218313,0.029013336
8.195478,16.691044,0.0492841
7.686556,16.367449,0.041854203
8.8961735,16.302193,0.004958272
8.545826,16.496618,0.027249813
8.606325,16.023888,0.0118306875
8.024884,12.34181,0.026184857
7.680045,12.348094,0.023587346
7.335206,12.354377,0.020192504
7.8561544,12.044898,0.033217788
7.511316,12.051181,0.023818254
7.687425,11.747986,0.024726808
7.232502,12.706394,0.022207081
7.4746366,13.052129,0.02047944
7.716771,13.397863,0.02292639
7.036403,13.0489855,0.02891314
7.2785378,13.39472,0.03322929
6.8403044,13.391578,0.034823477
7.570513,13.816804,0.036313057
7.424255,14.235745,0.042789042
7.13228,13.813662,0.048317432
7.9221797,12.693828,0.018680334
7.8194757,13.045845,0.014515281
7.5773406,12.700111,0.018571794
7.78782,10.959562,0.013857126
7.653258,11.2053175,0.015416086
7.518134,10.938936,0.008311689
20.699463,20.730204,0.06629962
20.794693,20.378687,0.07429713
21.051132,20.63763,0.076714456
20.531395,20.098097,0.06885886
20.436165,20.449614,0.06447244
20.340933,20.801132,0.06235379
20.172867,20.169024,0.05854708
20.077637,20.520542,0.05714792
19.814339,20.239952,0.04583788
19.645933,20.973469,0.053004682
19.730135,20.60671,0.047822595
19.993433,20.8873,0.058910668
19.256113,21.096777,0.04789561
18.950495,20.853327,0.032404184
18.644876,20.609875,0.021647394
19.340315,20.730019,0.037451565
19.034697,20.486567,0.021166503
19.424519,20.363258,0.029978812
18.936422,21.244831,0.046541154
18.616734,21.392885,0.05024773
18.630804,21.001379,0.035942554
18.228188,21.604391,0.06168151
17.853716,21.424393,0.04915893
17.479242,21.244394,0.03298223
18.24226,21.212887,0.04273635
17.867786,21.032888,0.031935513
18.256332,20.82138,0.027185857
17.680141,21.990664,0.07560295
17.57969,21.617529,0.053411305
17.954165,21.797527,0.072057605
17.262465,21.97686,0.06291407
16.84479,21.963058,0.05192679
17.162016,21.603725,0.04007113
16.346575,21.799881,0.05318886
15.807579,21.744347,0.06990093
15.268583,21.688812,0.07663894
16.165588,21.277374,0.058956325
15.626593,21.22184,0.056907475
15.984601,20.754868,0.0527488
16.98103,21.081219,0.016429722
16.663801,21.44055,0.03526151
16.482815,20.918043,0.037483037
14.846566,20.819344,0.033272922
15.415584,20.787106,0.039675534
15.057574,21.254078,0.047215104
15.024469,19.746323,0.037799835
15.344513,20.082504,0.03175479
15.664557,20.418686,0.04090774
14.775496,20.114742,0.044873297
15.095539,20.450924,0.029646873
14.526522,20.483162,0.05372852
13.908527,19.58279,0.08894354
14.031534,20.00572,0.08797538
14.154541,20.428652,0.078020155
13.46822,19.83184,0.06563389
13.591227,20.25477,0.068427086
13.027912,20.080889,0.041672707
14.280508,19.6373,0.07945889
14.652489,19.69181,0.05611992
14.403515,20.060232,0.07050347
12.7070875,19.711752,0.048893392
12.2409,19.398241,0.06058663
11.774713,19.08473,0.07263261
12.82657,19.093563,0.07825893
12.360382,18.780054,0.069595635
12.946053,18.475376,0.07016975
13.587702,19.213652,0.08478385
13.147395,19.462702,0.06680268
13.266877,18.844515,0.084219635
10.029782,17.663786,0.03554392
10.570888,17.678204,0.049577713
11.111994,17.692623,0.053765595
10.123614,18.08089,0.0599429
10.664721,18.095308,0.07653403
10.217447,18.497995,0.08770418
11.16336,18.823812,0.100961566
10.690403,18.660904,0.10201335
11.137676,18.258217,0.08802807
11.749029,18.519135,0.071906805
11.723347,17.95354,0.053247154
12.3347,18.214458,0.055032253
9.522037,16.620987,0.0066258907
9.858051,16.661474,0.014760733
10.194067,16.701963,0.0171929
9.622921,16.977276,0.0021998882
9.958937,17.017763,0.008632541
9.723806,17.333565,0.0139657855
10.500043,17.032183,0.013432503
10.806018,17.362402,0.030260623
10.264913,17.347984,0.025125265
9.383645,16.26239,0.015416622
9.093798,15.984085,0.008765161
8.803949,15.70578,0.0083912015
9.581269,15.9442835,0.03745359
9.291422,15.6659775,0.010357797
9.778893,15.626176,0.042927027
9.719661,16.30288,0.02772063
9.917285,15.984771,0.04996121
10.0556755,16.343367,0.032917023
7.807275,11.452921,0.022045195
7.941837,11.207166,0.020387113
8.076399,10.9614105,0.018577576
8.095854,11.454769,0.026094258
8.230415,11.209014,0.023813367
8.384433,11.456618,0.028796256
8.264584,11.751682,0.032203138
8.144733,12.046746,0.03477615
7.976004,11.749834,0.03029579
8.864427,12.107416,0.034522295
8.584579,12.185548,0.032738507
8.304731,12.2636795,0.028439403
8.704429,11.890484,0.037361383
8.424582,11.968615,0.035792768
8.544431,11.673551,0.03419292
8.129668,13.716016,0.016718566
8.542565,14.034167,0.01704377
8.955462,14.35232,0.04307872
7.9834104,14.134956,0.026211679
8.396307,14.453109,0.008790612
7.837152,14.553898,0.023714066
8.529472,15.281162,0.020489872
8.183312,14.91753,0.0026113987
8.742468,14.816741,0.034621537
9.504416,15.201557,0.010782421
9.016945,15.24136,0.026049316
9.229939,14.776938,0.025916398
8.315416,12.562812,0.019527972
8.605949,12.7838125,0.014239848
8.896482,13.004813,0.010422826
8.212712,12.914829,0.011750162
8.503245,13.13583,0.00523293
8.110008,13.266847,0.012403548
8.916142,13.453982,0.011588812
8.935802,13.9031515,0.032471716
8.522905,13.584999,0.0055963397
8.875112,12.4065485,0.030026078
8.8857975,12.705681,0.018021286
8.595264,12.48468,0.02223605
8.206643,10.699685,0.016391575
8.490905,10.685564,0.021202207
8.7751665,10.671443,0.026708007
8.360661,10.947289,0.02334857
8.644922,10.933168,0.029244542
8.514677,11.194893,0.029426336
8.444987,10.266732,0.013392746
8.610077,10.469088,0.019194067
8.160726,10.280853,0.009417415
8.325815,10.483209,0.015119493
8.0415535,10.49733,0.010448575
7.90903,10.248586,0.00018668175
21.109064,19.472397,0.074086905
21.352743,19.661722,0.098929286
20.999495,19.749783,0.07950431
20.89696,19.167805,0.053500235
20.78739,19.44519,0.06139773
20.677818,19.722576,0.06601304
20.575285,19.140598,0.05204606
20.465714,19.417984,0.05601132
20.253609,19.113392,0.0548867
20.31929,19.793505,0.059236705
19.960762,19.864431,0.05008006
20.107185,19.488913,0.05515033
19.520432,19.916183,0.028671443
19.226524,19.592415,0.027748525
18.932617,19.268648,0.04033369
19.666855,19.540665,0.042054057
19.372948,19.216896,0.04459554
19.813278,19.165144,0.052405715
19.130611,20.039492,0.012036562
18.740791,20.162798,0.007847011
18.836704,19.715723,0.016430438
18.262981,20.343184,0.012764275
17.881084,20.076492,0.014240921
17.49919,19.8098,0.027646005
18.358894,19.896107,0.013439059
17.977,19.629416,0.027620792
18.45481,19.449032,0.033068836
17.874435,20.55469,0.017487109
17.485891,20.766197,0.020486772
17.49254,20.287998,0.018510401
16.987679,20.60302,0.017586827
16.489464,20.439844,0.028028727
16.994328,20.124823,0.023226976
15.416302,19.513018,0.03515029
15.808134,19.279715,0.034145176
16.199966,19.046412,0.03664756
15.736346,19.8492,0.034666
16.128178,19.615896,0.031810224
16.05639,20.185383,0.040462494
16.633041,19.300875,0.036022484
17.066114,19.555338,0.038765073
16.561253,19.87036,0.026664436
14.918924,19.335028,0.045640945
14.813379,18.923733,0.054882407
14.707835,18.512438,0.07616639
15.310757,19.101725,0.03777826
15.205213,18.69043,0.05700016
15.70259,18.86842,0.041031122
14.546944,19.280518,0.06259829
14.174963,19.226006,0.08179331
14.441399,18.869223,0.07306808
13.854138,18.856869,0.08638066
13.533313,18.48773,0.084068954
14.120574,18.500084,0.09160471
12.909356,17.87444,0.033260226
12.298003,17.613522,0.017483711
11.68665,17.352604,0.010715544
12.87266,17.273502,0.004614651
12.261307,17.012585,0.018229783
12.835963,16.672567,0.0007288456
13.317776,16.831,0.007939875
13.799588,16.989433,0.0151981115
14.281402,17.147867,0.010988712
13.354472,17.431936,0.009964466
13.836285,17.59037,0.03533876
13.391169,18.032873,0.058701813
14.56569,18.05758,0.083480835
13.97843,18.045227,0.08611584
14.423546,17.602724,0.038951218
10.584086,16.443895,0.02221644
10.445695,16.0853,0.042556286
10.307303,15.726705,0.052218378
10.974106,16.18583,0.016723633
10.835714,15.827233,0.031067133
11.364124,15.927762,0.023086011
10.890061,16.774117,0.0058167577
11.280081,16.516048,0.005640626
11.196037,17.104336,0.008839726
11.854737,16.176031,0.01001668
12.34535,16.4243,0.0063289404
11.770694,16.764317,0.00939548
10.431584,14.627108,0.047855854
10.214021,14.96013,0.0526101
9.996457,15.293153,0.05009353
9.939544,14.535512,0.035033286
9.72198,14.868534,0.026417673
9.447503,14.443916,0.00689888
10.742431,15.060659,0.04313445
11.053278,15.49421,0.032079518
10.524867,15.393682,0.048874676
12.779094,15.344404,0.035523593
12.79805,15.787126,0.040798485
12.817006,16.229847,0.029517412
12.307437,15.538857,0.036604106
12.326394,15.981578,0.026112437
11.835781,15.73331,0.03090012
8.683771,11.446131,0.034302473
8.814016,11.184406,0.0367983
8.944261,10.922681,0.03453523
8.98311,11.435644,0.03190261
9.113355,11.173919,0.032861114
9.282449,11.425157,0.020726979
9.003767,11.879996,0.035477996
8.843769,11.663064,0.038893938
9.143108,11.652576,0.026546597
9.171736,12.170293,0.025446355
9.479045,12.23317,0.0005632639
9.786354,12.296046,0.017363787
9.182421,12.469425,0.017653823
9.48973,12.532302,0.00656569
9.193106,12.768558,0.016621351
9.311076,11.942873,0.0127776265
9.450417,11.715453,0.0035572052
9.618385,12.00575,0.013472676
9.354761,13.139658,0.010322392
9.813039,13.274503,0.01943636
10.2713175,13.409348,0.038846076
9.374421,13.588827,0.0047331452
9.8327,13.723672,0.014924407
9.394081,14.037996,0.0169968
10.378162,14.221188,0.03983152
9.886122,14.129592,0.021002412
10.324739,13.815268,0.035333693
9.948009,12.667147,0.0032651424
10.109663,13.038247,0.027134597
9.651384,12.903402,0.012268126
9.5763645,10.673987,0.019049048
9.478393,10.924377,0.021334708
9.380421,11.1747675,0.02019304
9.3092985,10.67314,0.02473551
9.211327,10.923529,0.027745008
9.0422325,10.672291,0.026885271
8.588423,9.941155,0.009072363
8.896948,9.817935,0.009758234
8.753512,10.143511,0.015731573
9.062037,10.02029,0.016928196
8.918602,10.345867,0.021942317
9.452734,10.347563,0.022058189
9.185668,10.346715,0.022152245
9.329103,10.021138,0.02066338
8.5303545,9.630516,0.0052487254
21.155928,18.874897,0.060025215
20.834253,18.847692,0.050394952
20.512577,18.820486,0.0504086
21.093222,18.554785,0.059677303
20.771547,18.527578,0.05168897
21.415045,18.74207,0.07415861
20.045763,18.710455,0.055731297
19.837915,18.307516,0.055740237
19.63007,17.90458,0.05208206
20.304731,18.417547,0.0530324
20.096886,18.01461,0.051505566
20.5637,18.124641,0.05219388
19.605433,18.762205,0.055597723
19.165102,18.813957,0.05776167
19.397585,18.359268,0.05940789
18.53969,18.823967,0.0712499
18.14676,18.379286,0.11556035
17.753832,17.934607,0.1226508
18.772173,18.369278,0.08279508
18.379244,17.924597,0.12375754
19.004656,17.914587,0.07344496
18.06188,19.00435,0.06130296
17.58407,19.184736,0.052776337
17.668951,18.559671,0.091368675
17.150995,18.930273,0.054659545
16.717922,18.67581,0.046464205
17.235876,18.305208,0.0659613
15.987827,17.462172,0.044565976
16.576496,17.61965,0.04980743
17.165163,17.777128,0.06526297
16.05854,17.990252,0.059816957
16.64721,18.14773,0.04445964
