step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
478,adam,0.03143698343586537,0.4673233089908477,0.7557272526525682,3.688001363508163,9.740317504873665e-06,0.003323232897767617,4.368181881173319e-09,0.0,0.0,0.0,0.0,8.430067354632962,8.086457252502441,0.1469329446554184,0.33840736746788025,0.5649158358573914,2.2360711097717285,1.0884143193834461e-05,0.0022184564732015133,2.036889767964567e-09,0.0,0.0,0.0,0.0
479,adam,0.031323694353622776,0.46560806805087673,0.7496096280313307,3.648711427565544,9.814948381033666e-06,0.0033476802730752577,7.609857215699676e-10,0.0,0.0,0.0,0.0,8.372282335835118,8.100534439086914,0.14632722735404968,0.339791476726532,0.5664839148521423,2.2530715465545654,1.0952582670142874e-05,0.0022228704765439034,5.813575176816244e-10,0.0,0.0,0.0,0.0
480,adam,0.03133694623266497,0.46592111260660235,0.7533618788565358,3.6679135830171647,9.80043668894195e-06,0.0033216376323252916,3.228625150832815e-09,0.0,0.0,0.0,0.0,8.397388873561736,8.106574058532715,0.14624856412410736,0.3402448296546936,0.5681484937667847,2.252915859222412,1.097818403650308e-05,0.00222960882820189,1.948476491264728e-09,0.0,0.0,0.0,0.0
481,adam,0.031311173893270955,0.4677070033165716,0.7463889256600411,3.725628806698707,9.872043905958098e-06,0.0032837928212698427,1.9675264336678356e-09,0.0,0.0,0.0,0.0,8.427631762719923,8.134421348571777,0.1460578292608261,0.3386804461479187,0.5694095492362976,2.2802746295928955,1.1069659194617998e-05,0.0022385974880307913,2.9696873848905625e-09,0.0,0.0,0.0,0.0
482,adam,0.031180221046651562,0.4626852129736254,0.7432522139241619,3.6563951661509853,9.95775509739272e-06,0.0033184456744141154,1.200897908892884e-09,0.0,0.0,0.0,0.0,8.344903853631788,8.102743148803711,0.14657720923423767,0.3378552198410034,0.5696853399276733,2.240900993347168,1.0997339813911822e-05,0.002235413994640112,3.3727305392972085e-09,0.0,0.0,0.0,0.0
483,adam,0.031013630991501194,0.46291233647254204,0.7566214549926019,3.695572514687815,9.985702813390808e-06,0.003357375701588969,3.5468753082428823e-09,0.0,0.0,0.0,0.0,8.433715851076188,8.10637378692627,0.14631325006484985,0.3382103741168976,0.5701955556869507,2.2461421489715576,1.1039605851692613e-05,0.0022398950532078743,3.5199239079020117e-09,0.0,0.0,0.0,0.0
484,adam,0.031072802481151397,0.4646892028470193,0.7611717408703219,3.613782113598239,1.00620402536738e-05,0.003359171396662151,1.1791845067592311e-09,0.0,0.0,0.0,0.0,8.36879002663397,8.102489471435547,0.14596684277057648,0.33880916237831116,0.5704667568206787,2.248500347137451,1.1000705853803083e-05,0.0022345453035086393,1.4697695283061307e-09,0.0,0.0,0.0,0.0
485,adam,0.031309561623680975,0.4647176390694034,0.7481260434273751,3.6875088214874268,9.969128240622776e-06,0.0033228529481998375,2.9902410462620094e-09,0.0,0.0,0.0,0.0,8.399064248608004,8.093069076538086,0.14512169361114502,0.3401312530040741,0.5692909955978394,2.258585214614868,1.1119231203338131e-05,0.00222687772475183,2.9068101259355217e-09,0.0,0.0,0.0,0.0
486,adam,0.031085160350607287,0.4640401053813196,0.7556952026582533,3.6816323418771066,1.0157724729299755e-05,0.00329202409803627,1.7961299723520227e-09,0.0,0.0,0.0,0.0,8.40268894933885,8.095489501953125,0.14479060471057892,0.3395925760269165,0.5708305835723877,2.2634167671203613,1.1147189979965333e-05,0.002227343851700425,3.895613165383338e-09,0.0,0.0,0.0,0.0
487,adam,0.031219326380279758,0.4638124838952095,0.7442691479959795,3.660932010219943,1.0165052000018242e-05,0.0033241649714088246,3.0891918382666245e-09,0.0,0.0,0.0,0.0,8.35705126485517,8.101165771484375,0.14510175585746765,0.33946743607521057,0.5710583925247192,2.2585039138793945,1.1130441635032184e-05,0.0022430301178246737,2.43108533304337e-09,0.0,0.0,0.0,0.0
488,adam,0.031062890985800375,0.46616288250492466,0.7398015029968754,3.6238317951079337,1.0267152520687124e-05,0.0033721162321706933,1.4744761672825396e-09,0.0,0.0,0.0,0.0,8.319189348528463,8.114919662475586,0.14499428868293762,0.339133620262146,0.5721155405044556,2.2712204456329346,1.1145154530822765e-05,0.002243611728772521,2.247076524852787e-09,0.0,0.0,0.0,0.0
489,adam,0.03106410038327017,0.46538058596272625,0.7514548032514511,3.6852359848637737,1.0352175048601272e-05,0.003369841198887556,1.902400294643173e-09,0.0,0.0,0.0,0.0,8.41603882082047,8.114879608154297,0.14506950974464417,0.33945658802986145,0.574755847454071,2.2607412338256836,1.1206268027308397e-05,0.0022454620338976383,8.402276652219598e-10,0.0,0.0,0.0,0.0
490,adam,0.030953331159487847,0.46270953647552,0.755191974101528,3.591677365764495,1.0196827397815088e-05,0.0034012276709320085,1.1008115574998124e-09,0.0,0.0,0.0,0.0,8.333146525967505,8.105181694030762,0.14393873512744904,0.3427252173423767,0.5708284378051758,2.2824223041534424,1.1220702617720235e-05,0.0022321564611047506,6.007627728621401e-09,0.0,0.0,0.0,0.0
491,adam,0.030657930239554373,0.4618702963475258,0.7448849889539904,3.6311366019710416,1.0241544054400536e-05,0.003342713574848829,5.598463415527306e-09,0.0,0.0,0.0,0.0,8.319030669427686,8.063425064086914,0.1440538465976715,0.34122052788734436,0.5719801187515259,2.244574785232544,1.1313363756926265e-05,0.002208898076787591,7.477576335901404e-10,0.0,0.0,0.0,0.0
492,adam,0.03093420786242331,0.4647120314259683,0.7439050943620743,3.697721012177006,1.0487943390833078e-05,0.003334661517592688,9.299519680302623e-10,0.0,0.0,0.0,0.0,8.392566157925513,8.095450401306152,0.14330194890499115,0.3435518741607666,0.5731202363967896,2.2815804481506348,1.1330853340041358e-05,0.002213243395090103,1.4099663103728233e-10,0.0,0.0,0.0,0.0
493,adam,0.03105751250780398,0.4622950034756814,0.7461251770296404,3.697645195068852,1.0251813540479258e-05,0.003319198581119699,8.752144891438316e-10,0.0,0.0,0.0,0.0,8.393245543203046,8.099366188049316,0.14342767000198364,0.3417951464653015,0.5748208165168762,2.2769434452056885,1.1321335477987304e-05,0.002228593686595559,7.129666634853038e-09,0.0,0.0,0.0,0.0
494,adam,0.030824136529718677,0.46518544708528825,0.7460758263064969,3.6707632157110397,1.0371445979774674e-05,0.00330024934373796,3.4185754769104044e-09,0.0,0.0,0.0,0.0,8.361144558075935,8.074564933776855,0.14425747096538544,0.3397133946418762,0.5738232135772705,2.2475504875183105,1.134402282332303e-05,0.002213012892752886,1.1113147208030583e-10,0.0,0.0,0.0,0.0
495,adam,0.03064303088092035,0.4605328296461413,0.7578084372705028,3.6813906085106636,1.0395929635823479e-05,0.0033282369089823577,4.0036793504161586e-10,0.0,0.0,0.0,0.0,8.403869690433625,8.075959205627441,0.14417824149131775,0.3398258686065674,0.5723560452461243,2.2538294792175293,1.1338283002260141e-05,0.002216145396232605,2.526364673016701e-09,0.0,0.0,0.0,0.0
496,adam,0.03077204050796647,0.4616261307270296,0.7430129704936859,3.5984058995400705,1.0493793612817348e-05,0.0033672117523007817,4.4218335091165375e-09,0.0,0.0,0.0,0.0,8.288168768728934,8.074419975280762,0.14399254322052002,0.33957621455192566,0.5740585923194885,2.2507736682891846,1.1329539120197296e-05,0.002217689296230674,1.8053065986567418e-10,0.0,0.0,0.0,0.0
497,adam,0.030838226178480733,0.4593411318717464,0.7454759382432506,3.61723437616902,1.0443688610863436e-05,0.003362386855447004,2.1217924012755098e-10,0.0,0.0,0.0,0.0,8.310983165617913,8.084622383117676,0.14346319437026978,0.34084728360176086,0.5750672817230225,2.2626194953918457,1.13291816887795e-05,0.0022291361819952726,1.1130070198817066e-09,0.0,0.0,0.0,0.0
498,adam,0.030692465062583645,0.4626928183340257,0.7428760220927577,3.6327247004355154,1.053576007477879e-05,0.0033546996362988028,2.8512344322468636e-09,0.0,0.0,0.0,0.0,8.319913233480145,8.039422988891602,0.14317283034324646,0.3399992883205414,0.5740051865577698,2.2301480770111084,1.1336934221617412e-05,0.0022233969066292048,3.04107156123834e-10,0.0,0.0,0.0,0.0
499,adam,0.030809828651047522,0.4603465699380444,0.7476485140862004,3.6499600179733767,1.0504329434150996e-05,0.003324437646135207,1.2374565252421515e-09,0.0,0.0,0.0,0.0,8.342351528906054,8.046761512756348,0.14332564175128937,0.33910423517227173,0.5746306777000427,2.231872081756592,1.13326705104555e-05,0.0022318519186228514,9.025891145597598e-09,0.0,0.0,0.0,0.0
500,adam,0.030601873152679013,0.457354994550828,0.7468065004194936,3.692332875344061,1.0703838949754548e-05,0.003427064489392984,2.392213700446034e-07,0.0,0.0,0.0,0.0,9.030943839780745,9.180377006530762,0.14166566729545593,0.34123408794403076,0.5750699639320374,2.2385377883911133,1.1545338566065766e-05,0.0022087525576353073,6.038875710601133e-08,0.0,0.0,0.0,0.0
501,adam,0.03017455051022191,0.45559504147498836,0.7448560114829771,3.651513115052254,1.1153144324423685e-05,0.003431355182622229,1.0485551412357572e-08,0.0,0.0,0.0,0.0,8.96953192064839,9.135872840881348,0.1396690011024475,0.34145593643188477,0.5742063522338867,2.2441585063934326,1.1734008694475051e-05,0.0022182916291058064,3.160189332440666e-10,0.0,0.0,0.0,0.0
502,adam,0.030306386611154004,0.4543816754894872,0.7432335961249567,3.6591082003808792,1.120529985552909e-05,0.0034272564695246757,4.3883586952458793e-10,0.0,0.0,0.0,0.0,8.971434408618558,9.142233848571777,0.13892385363578796,0.3442465364933014,0.576408326625824,2.259998083114624,1.1859086953336373e-05,0.002203486394137144,1.1624827489509215e-10,0.0,0.0,0.0,0.0
503,adam,0.030123902785201228,0.4591180451454655,0.7578410390884646,3.6543586869393625,1.1461856252759801e-05,0.0034018978100991055,1.2262784157288726e-10,0.0,0.0,0.0,0.0,9.014854769552908,9.111342430114746,0.1383202075958252,0.3429074287414551,0.5760966539382935,2.2492425441741943,1.2059914297424257e-05,0.002200054470449686,1.0758343521599656e-10,0.0,0.0,0.0,0.0
504,adam,0.03000407233353584,0.453747732024039,0.7428339546726596,3.7160446720738567,1.1662297032260892e-05,0.003388313268641791,1.1328687025207747e-10,0.0,0.0,0.0,0.0,9.008389872889365,9.117533683776855,0.1383378803730011,0.34289854764938354,0.5761340856552124,2.254851818084717,1.2128554772061761e-05,0.0021995878778398037,1.079972986040012e-10,0.0,0.0,0.0,0.0
505,adam,0.02976364534228079,0.4498768170033732,0.7467870077779216,3.692499937549714,1.1955699318927909e-05,0.0033972913684744027,1.0974431287559942e-10,0.0,0.0,0.0,0.0,8.986907559056435,9.110724449157715,0.13718418776988983,0.3426908254623413,0.5774242877960205,2.272143840789795,1.2299196896492504e-05,0.0022015899885445833,1.0375483805447061e-10,0.0,0.0,0.0,0.0
506,adam,0.029943305278016676,0.4526775296657316,0.7458170863889879,3.685514403927711,1.1815737883397002e-05,0.0034191503279632136,1.1128761219010799e-10,0.0,0.0,0.0,0.0,8.992747675987982,9.082414627075195,0.13670358061790466,0.34325557947158813,0.5778093934059143,2.2535295486450195,1.2404950211930554e-05,0.002202795585617423,1.031184998501189e-10,0.0,0.0,0.0,0.0
507,adam,0.029694059983857216,0.4533487269955297,0.7413845389120041,3.6407581452400453,1.2001485717313876e-05,0.003392798841119774,1.0961308361874758e-10,0.0,0.0,0.0,0.0,8.91928651255946,9.08926773071289,0.13616548478603363,0.3457311987876892,0.5774189829826355,2.273533821105957,1.2526893442554865e-05,0.002190084895119071,1.0998725541444543e-10,0.0,0.0,0.0,0.0
508,adam,0.029761553351436893,0.45297297066257847,0.7399320948508478,3.6736004660206456,1.2143467756686732e-05,0.003376102938707317,1.1115174327542258e-10,0.0,0.0,0.0,0.0,8.944061633079283,9.104808807373047,0.13588403165340424,0.3449103534221649,0.5786731243133545,2.2911887168884277,1.2629854609258473e-05,0.0021966409403830767,1.0736440209102582e-10,0.0,0.0,0.0,0.0
509,adam,0.029504549058694995,0.4517799721610162,0.7486611931554733,3.6909462944153817,1.2432971978400488e-05,0.0034049218520522118,1.129871621890506e-10,0.0,0.0,0.0,0.0,8.991488133707355,9.045012474060059,0.1350919008255005,0.344899445772171,0.579475462436676,2.247955083847046,1.2794403119187336e-05,0.00220211292617023,1.0774625636145174e-10,0.0,0.0,0.0,0.0
510,adam,0.02926951388437902,0.44881022168743995,0.7419770956039429,3.658609544077227,1.2457978857949662e-05,0.003361694086643477,1.1011785972317534e-10,0.0,0.0,0.0,0.0,8.911086513150122,9.055208206176758,0.13410383462905884,0.3468351364135742,0.5793207287788391,2.280480146408081,1.2870139471488073e-05,0.0021971750538796186,1.169366964370866e-10,0.0,0.0,0.0,0.0
511,adam,0.0294708059800248,0.4505980399347121,0.7318851159464929,3.658937907988025,1.2733114735672115e-05,0.0034162901462085784,1.1522390658090475e-10,0.0,0.0,0.0,0.0,8.90094195642779,9.052474975585938,0.13425834476947784,0.3467722535133362,0.5798434615135193,2.2723662853240967,1.2903707101941109e-05,0.0021969880908727646,1.0518724780084199e-10,0.0,0.0,0.0,0.0
512,adam,0.029507053955908743,0.4502874776240318,0.7468518384041325,3.701029469889979,1.2825875039139177e-05,0.0034357130362261687,1.0916799140297547e-10,0.0,0.0,0.0,0.0,9.00161930822557,9.040094375610352,0.13436424732208252,0.343934029340744,0.5808221101760864,2.25667142868042,1.2937761312059592e-05,0.002208342310041189,1.0651837051289803e-10,0.0,0.0,0.0,0.0
513,adam,0.02925448311913398,0.4495693233705336,0.7461760217143644,3.693261246527395,1.2541492152752565e-05,0.0034240063189739183,1.1041579210086867e-10,0.0,0.0,0.0,0.0,8.980023968604304,9.035653114318848,0.1338234394788742,0.34477055072784424,0.5817191004753113,2.2618799209594727,1.2932231584272813e-05,0.0022053495049476624,1.0538842021290407e-10,0.0,0.0,0.0,0.0
514,adam,0.02940381011895595,0.4501799662267008,0.7348817702262632,3.683751952263617,1.2766369881348744e-05,0.003422935763674398,1.076815704256325e-10,0.0,0.0,0.0,0.0,8.93604500063004,9.015616416931152,0.13346222043037415,0.3464256227016449,0.5801728963851929,2.255289316177368,1.2933583093399648e-05,0.002197902649641037,1.0523091426017928e-10,0.0,0.0,0.0,0.0
515,adam,0.029289941693986615,0.4517216807411563,0.7376925483826668,3.7027196576518397,1.2881297885952893e-05,0.0033858603227042384,1.0953061508853492e-10,0.0,0.0,0.0,0.0,8.95479937522642,9.007226943969727,0.13325625658035278,0.346748411655426,0.5830289125442505,2.2441577911376953,1.304207671637414e-05,0.0021895477548241615,1.0362188190837784e-10,0.0,0.0,0.0,0.0
516,adam,0.029081108048558235,0.44827905008869784,0.7419398369327668,3.6503099010836695,1.2883360678613592e-05,0.003412308464307458,1.0842656991783711e-10,0.0,0.0,0.0,0.0,8.911353895741124,8.985045433044434,0.1326867938041687,0.34645017981529236,0.5815902948379517,2.2437744140625,1.3102407137921546e-05,0.0021831055637449026,1.0076730422303726e-10,0.0,0.0,0.0,0.0
517,adam,0.029200729523454944,0.4475795549731101,0.7419598890889075,3.672354144434775,1.287768728000247e-05,0.0034335614182054996,1.0861784142363946e-10,0.0,0.0,0.0,0.0,8.94164703738305,8.9747896194458,0.13261935114860535,0.3446703255176544,0.5803050398826599,2.2448790073394775,1.3172916624171194e-05,0.0021771423052996397,1.0075255907349145e-10,0.0,0.0,0.0,0.0
518,adam,0.029007857304907615,0.44744595404594173,0.7447176094978086,3.709021552916496,1.3361145735665736e-05,0.0034018260832395283,1.0649745131462477e-10,0.0,0.0,0.0,0.0,8.97466613400367,8.992192268371582,0.13206054270267487,0.34587031602859497,0.5817020535469055,2.266308069229126,1.3109205610817298e-05,0.002185686258599162,1.0072837702823634e-10,0.0,0.0,0.0,0.0
519,adam,0.029034669060380228,0.44725105070298715,0.7434192626707016,3.638147538708102,1.348686319327117e-05,0.003406690576324059,1.0737336199373806e-10,0.0,0.0,0.0,0.0,8.899519566566713,8.971287727355957,0.13271386921405792,0.3442574739456177,0.5831834077835083,2.228203058242798,1.3170028978493065e-05,0.0021841763518750668,9.999351346934304e-11,0.0,0.0,0.0,0.0
520,adam,0.028932177251385104,0.4461047207155535,0.7311300308473648,3.647836677489742,1.3449750733871629e-05,0.003463853180648819,1.0655657561506237e-10,0.0,0.0,0.0,0.0,8.878354257152926,8.98173999786377,0.13151919841766357,0.3482000529766083,0.5819939970970154,2.2639544010162354,1.3199593922763597e-05,0.0021854378283023834,1.0000494182760278e-10,0.0,0.0,0.0,0.0
521,adam,0.0288091100632183,0.4473528467839764,0.7424043897659548,3.7135477604404574,1.3331386511591489e-05,0.0034033035814401602,1.0813258733762212e-10,0.0,0.0,0.0,0.0,8.966480870400705,8.973423957824707,0.13149121403694153,0.34553802013397217,0.5826730132102966,2.260509729385376,1.3308776942722034e-05,0.0021813539788126945,9.95157081740139e-11,0.0,0.0,0.0,0.0
522,adam,0.02871763027243076,0.4455404050888554,0.7450224757194519,3.649726306238482,1.3396101343049292e-05,0.0033859598089850717,1.0632657724704116e-10,0.0,0.0,0.0,0.0,8.899472805761523,8.967507362365723,0.13135379552841187,0.3452748954296112,0.5819568037986755,2.262324571609497,1.329538099525962e-05,0.0021768654696643353,1.0081642465298302e-10,0.0,0.0,0.0,0.0
523,adam,0.028827942607383573,0.44435091749314337,0.7345492243766785,3.6808015608018443,1.3461798898201632e-05,0.003419794487736879,1.0633467068335656e-10,0.0,0.0,0.0,0.0,8.90511026690083,8.959283828735352,0.13091620802879333,0.3446720242500305,0.5834007859230042,2.2599000930786133,1.3338250937522389e-05,0.002182145370170474,9.92727705595442e-11,0.0,0.0,0.0,0.0
524,adam,0.0288771246109278,0.44623556829267935,0.7368068445113397,3.673634559877457,1.357814964590474e-05,0.003416152543298179,1.0581189128294218e-10,0.0,0.0,0.0,0.0,8.909632036762853,8.97460651397705,0.13027441501617432,0.3453531563282013,0.585198700428009,2.281456470489502,1.3292275070853066e-05,0.00218905508518219,9.969776393337071e-11,0.0,0.0,0.0,0.0
525,adam,0.028604228830625935,0.4471517724375571,0.7319302097443612,3.638984872448829,1.3688998889495363e-05,0.0034099924378097057,1.0446939952897751e-10,0.0,0.0,0.0,0.0,8.850590490525768,8.957368850708008,0.1302587389945984,0.34510451555252075,0.5868537425994873,2.260023593902588,1.3243210560176522e-05,0.0021885279566049576,9.838665993022744e-11,0.0,0.0,0.0,0.0
526,adam,0.028725252096210758,0.44690798944042576,0.7352843746062248,3.6608595232809744,1.3563891966881666e-05,0.003470121717621242,1.0766190313812068e-10,0.0,0.0,0.0,0.0,8.90425560551305,8.935297966003418,0.13036400079727173,0.343633234500885,0.5843584537506104,2.247831344604492,1.3382570614339784e-05,0.0021858252584934235,1.1484707629350055e-10,0.0,0.0,0.0,0.0
527,adam,0.028406640995414026,0.4434665412672104,0.7453867043218305,3.655009992661015,1.3801251688780593e-05,0.003462316250548728,1.0708609402446917e-10,0.0,0.0,0.0,0.0,8.916173427335677,8.931266784667969,0.1305912286043167,0.3432970941066742,0.5850295424461365,2.2391178607940674,1.3358383512240835e-05,0.0021770368330180645,1.0061862454335824e-10,0.0,0.0,0.0,0.0
528,adam,0.02871631806896579,0.4450221715434905,0.7293469329034129,3.7126956447478263,1.3942262417150496e-05,0.003459217665236323,1.0730924527105424e-10,0.0,0.0,0.0,0.0,8.929741767144971,8.956933975219727,0.129364475607872,0.34618356823921204,0.5864099860191345,2.283402442932129,1.3408570339379366e-05,0.0021801257971674204,1.0227803326490204e-10,0.0,0.0,0.0,0.0
529,adam,0.028788438427352136,0.4474243925463769,0.7303451780349978,3.691087161341021,1.3973125855808312e-05,0.0034355000863152164,1.0595524256360885e-10,0.0,0.0,0.0,0.0,8.91098120904738,8.918733596801758,0.12975789606571198,0.3442298173904419,0.5864065885543823,2.2431764602661133,1.3360845514398534e-05,0.002169238170608878,1.0930326088676168e-10,0.0,0.0,0.0,0.0
530,adam,0.0284954818386224,0.44229593103931797,0.7285405532006295,3.658823190196868,1.4057990777092204e-05,0.003470422369578192,1.103915655123914e-10,0.0,0.0,0.0,0.0,8.86414481747535,8.945728302001953,0.1292107105255127,0.34402185678482056,0.587723433971405,2.2787699699401855,1.339255686616525e-05,0.00217035342939198,1.1210567196773269e-10,0.0,0.0,0.0,0.0
531,adam,0.028565341606736183,0.4444448726792489,0.738233583588754,3.677837694844892,1.3971146707321637e-05,0.0034032992252539243,1.0633023941617541e-10,0.0,0.0,0.0,0.0,8.903916697348318,8.902628898620605,0.128933846950531,0.3443353474140167,0.587213933467865,2.2458744049072266,1.3365566701395437e-05,0.0021656621247529984,9.875002898729335e-11,0.0,0.0,0.0,0.0
532,adam,0.028288667540877097,0.4389683354285456,0.7433327340310619,3.6404844791658464,1.425252391908866e-05,0.003440190617355608,1.0392738103795574e-10,0.0,0.0,0.0,0.0,8.876145624345348,8.913252830505371,0.12863199412822723,0.34606343507766724,0.5876535773277283,2.2609503269195557,1.328845064563211e-05,0.002158393384888768,1.0849556669745297e-10,0.0,0.0,0.0,0.0
533,adam,0.028313355219940984,0.4434171213257697,0.7422579872992731,3.6925323009490967,1.4243236980673241e-05,0.0034119948489411225,1.0495090437393387e-10,0.0,0.0,0.0,0.0,8.927048606257285,8.918574333190918,0.12833847105503082,0.3470667898654938,0.5888465642929077,2.2687575817108154,1.3384679732553195e-05,0.002153449459001422,9.633793068841712e-11,0.0,0.0,0.0,0.0
534,adam,0.028652784384546742,0.4459329555111547,0.7328396939462231,3.6801674135269655,1.404215615161041e-05,0.0034168887012187513,1.0957755625812428e-10,0.0,0.0,0.0,0.0,8.896750588570871,8.919102668762207,0.12836109101772308,0.3462054431438446,0.5889063477516174,2.269192934036255,1.3358426258491818e-05,0.0021570888347923756,9.591574756662169e-11,0.0,0.0,0.0,0.0
535,adam,0.028394550806091677,0.44387987352186636,0.7374370867206205,3.668504076619302,1.4463024267423598e-05,0.003468806945508526,1.0563410674853615e-10,0.0,0.0,0.0,0.0,8.90517508599066,8.91270637512207,0.12828144431114197,0.34543314576148987,0.5884242653846741,2.2662854194641113,1.3372031389735639e-05,0.002163357799872756,1.1517024833818112e-10,0.0,0.0,0.0,0.0
536,adam,0.028256483856708772,0.44150549077218576,0.7314087383208736,3.6439712047576904,1.4300401480502313e-05,0.003414894799671827,1.0491802856612303e-10,0.0,0.0,0.0,0.0,8.83550376276816,8.911343574523926,0.12736725807189941,0.3471614122390747,0.5889402627944946,2.2806341648101807,1.3372261491895188e-05,0.0021698586642742157,1.0774028197380048e-10,0.0,0.0,0.0,0.0
537,adam,0.0281807508079275,0.44322648067628184,0.7385143406929509,3.7238561953267744,1.4472913408685745e-05,0.0034399631117740946,1.0392501106993462e-10,0.0,0.0,0.0,0.0,8.950481307122015,8.888036727905273,0.12814055383205414,0.3430382013320923,0.5893391966819763,2.2463457584381104,1.328428515989799e-05,0.0021666300017386675,9.529563249621731e-11,0.0,0.0,0.0,0.0
538,adam,0.02824007827908762,0.44289952516555786,0.7374737070452783,3.697261333465576,1.444395143006395e-05,0.0034007283318186958,1.0352769381019678e-10,0.0,0.0,0.0,0.0,8.909317970275879,8.901457786560059,0.1271129697561264,0.3461773097515106,0.5898020267486572,2.2749245166778564,1.329442693531746e-05,0.0021747718565165997,9.679382295679773e-11,0.0,0.0,0.0,0.0
539,adam,0.028257442938704646,0.4419880067148516,0.7341585428484024,3.6390658424746607,1.4523603098378742e-05,0.0034447889023971174,1.0430797981625563e-10,0.0,0.0,0.0,0.0,8.849665272620417,8.900634765625,0.12758216261863708,0.34286922216415405,0.5909001231193542,2.265223741531372,1.3269098417367786e-05,0.0021749548614025116,9.452791327468901e-11,0.0,0.0,0.0,0.0
540,adam,0.02808146352969831,0.44073769450187683,0.7436484367616715,3.623740703828873,1.455775095711297e-05,0.0034558690723872952,1.1868858337905236e-10,0.0,0.0,0.0,0.0,8.863076579186224,8.878457069396973,0.12759943306446075,0.3410094678401947,0.5901000499725342,2.250169038772583,1.3320128346094862e-05,0.002172255190089345,1.1103930969147413e-10,0.0,0.0,0.0,0.0
541,adam,0.02826692127893048,0.44038412551726064,0.7329873346513317,3.645929367311539,1.4585266839158947e-05,0.0034498483348157135,1.0456749444826176e-10,0.0,0.0,0.0,0.0,8.85113485397831,8.854249954223633,0.1274779736995697,0.3394692540168762,0.5905554890632629,2.2296929359436035,1.333792351942975e-05,0.002176726469770074,9.642386888941701e-11,0.0,0.0,0.0,0.0
542,adam,0.02823796676051232,0.4399621851982609,0.7375379570068852,3.6374824123997844,1.4742690837010741e-05,0.0034566480861676317,1.0092778696124682e-10,0.0,0.0,0.0,0.0,8.858699598620015,8.876977920532227,0.1271413266658783,0.3414731025695801,0.5894578695297241,2.263216018676758,1.335535489488393e-05,0.002165465382859111,1.0410475953515075e-10,0.0,0.0,0.0,0.0
543,adam,0.02822390553211012,0.4395731985569,0.7400442400286275,3.61952954722989,1.4554025432106197e-05,0.003469480216623314,1.0820119195781476e-10,0.0,0.0,0.0,0.0,8.851471716357816,8.876708030700684,0.12727311253547668,0.34026163816452026,0.5919581055641174,2.255723237991333,1.3347614185477141e-05,0.002157879061996937,9.894864788639879e-11,0.0,0.0,0.0,0.0
544,adam,0.02803318364725959,0.4391051665429146,0.7358545526381461,3.557400111229189,1.4942527712029855e-05,0.003418101651233531,1.1123644881549574e-10,0.0,0.0,0.0,0.0,8.753247199519988,8.85959529876709,0.12716899812221527,0.34103718400001526,0.5911450386047363,2.2442126274108887,1.3387290891841985e-05,0.0021527039352804422,1.1634825047845965e-10,0.0,0.0,0.0,0.0
545,adam,0.028067764796076283,0.4404023087793781,0.7365512328763162,3.634532989994172,1.4818888889896052e-05,0.003429269065119086,1.1902533192924415e-10,0.0,0.0,0.0,0.0,8.841053009033203,8.876046180725098,0.12701810896396637,0.3409985303878784,0.5911069512367249,2.2623181343078613,1.3337429663806688e-05,0.0021597191225737333,1.0205968709042779e-10,0.0,0.0,0.0,0.0
546,adam,0.028016724473526402,0.4418191265675329,0.7304845413854045,3.684796048748878,1.5148711598510178e-05,0.0034638766815224963,1.1347246910019574e-10,0.0,0.0,0.0,0.0,8.883027138248567,8.85995101928711,0.12635840475559235,0.34135523438453674,0.5921230316162109,2.2615630626678467,1.3341097655938938e-05,0.002149696694687009,1.12842700461524e-10,0.0,0.0,0.0,0.0
547,adam,0.028092800369185787,0.43839233633010616,0.7317788985467726,3.665831273601901,1.4998119314118558e-05,0.0034780509229148586,1.2335384103057123e-10,0.0,0.0,0.0,0.0,8.867178117075275,8.858250617980957,0.12609131634235382,0.34111881256103516,0.5925799608230591,2.2652463912963867,1.3346362720767502e-05,0.0021503346506506205,9.768058584214145e-11,0.0,0.0,0.0,0.0
548,adam,0.027971264155160998,0.4408732969914713,0.7335471876205937,3.7024430613363943,1.4963596919598434e-05,0.0034316829480831664,1.1504234236383868e-10,0.0,0.0,0.0,0.0,8.899298837107997,8.82419490814209,0.12592869997024536,0.3386862874031067,0.5929473042488098,2.237332820892334,1.3450361620925833e-05,0.0021577246952801943,1.2431924933942184e-10,0.0,0.0,0.0,0.0
549,adam,0.0279421889253201,0.43798599127800236,0.7244233758218827,3.6409897804260254,1.52639281476431e-05,0.003461264404318025,1.153231262725073e-10,0.0,0.0,0.0,0.0,8.807065486907959,8.846068382263184,0.12530112266540527,0.3406849801540375,0.59242844581604,2.2692291736602783,1.3357276657188777e-05,0.0021682376973330975,1.1455709991725627e-10,0.0,0.0,0.0,0.0
