concentration,j_0(c)
0.359324561,0.00023293341
0.402343862,0.00024137234
0.356328786,0.00023440803
0.344944722,0.00023602949
0.294551993,0.00021947562
0.270664239,0.0002059149
0.299338051,0.00022195454
0.541873161,0.00024426644
0.611382301,0.00023736588
0.564204606,0.00024283149
0.48624793,0.00024540073
0.503196255,0.00024553854
0.432191485,0.00024216106
0.256777541,0.0001919251
0.269324955,0.00020500399
0.310416949,0.00021958312
0.251841712,0.00019098097
0.281552505,0.0002049924
0.260749061,0.00019099303
0.485664638,0.0002440338
0.522895389,0.00024161639
0.556763843,0.00023859921
0.571067812,0.00023438981
0.593637355,0.00023172752
0.624635251,0.00022840362
0.59527734,0.00023672514
0.630787625,0.00023061331
0.6343115,0.00023224195
0.636525099,0.00022853106
0.641579449,0.00022947523
0.621693189,0.00023047483
0.167819544,0.00015402942
0.176407757,0.00016092067
0.19263804,0.00016796736
0.163483359,0.00014475553
0.165555021,0.00015064403
0.137666157,0.00013494659
0.170729973,0.00017009232
0.199745619,0.00018769821
0.198233398,0.0001783002
0.103710818,0.00012266234
0.113404423,0.00012436077
0.061733009,0.00011066605
0.142684327,0.00013782611
0.175472601,0.00015447878
0.156714819,0.00014028535
0.255336999,0.00020802721
0.301399348,0.00021955441
0.347849058,0.00023031364
0.239728167,0.00019853491
0.275096994,0.00020970414
0.226823744,0.00018807908
0.312894875,0.0002260898
0.37989727,0.00024022085
0.369579148,0.00023596849
0.53676466,0.00024099735
0.482875189,0.0002455039
0.417873737,0.00024191847
0.495042794,0.00024453312
0.433063723,0.0002444339
0.440572593,0.00024548994
0.568592812,0.00023528014
0.530055748,0.00024007744
0.601236151,0.00023054205
0.545587866,0.00024226242
0.574859491,0.00023613547
0.609755402,0.00023037932
0.540997794,0.0002423499
0.586136973,0.00023630078
0.530847322,0.0002426092
0.484252401,0.0002453267
0.525921652,0.0002449257
0.504622428,0.00024504313
0.249289878,0.000178061
0.226169774,0.00016502458
0.190522287,0.00015489389
0.239580292,0.00016725536
0.212853716,0.00015624722
0.225417857,0.00015865079
0.236248606,0.00017582483
0.216569196,0.0001639983
0.242198877,0.00017652978
0.187533583,0.0001483759
0.19313204,0.00013996076
0.207457748,0.00013751724
0.153902773,0.0001430864
0.179363596,0.0001371252
0.145802009,0.00013960815
0.177841355,0.00013636543
0.199098184,0.00013816357
0.174518809,0.00014221824
0.188934089,0.00014554027
0.211774718,0.00013968801
0.202768125,0.00014650085
0.439811012,0.00023797626
0.490369342,0.000244562
0.525122206,0.00024525856
0.443847899,0.00023931473
0.489385315,0.0002450221
0.4456677,0.00024050107
0.315860646,0.0002140219
0.265079468,0.00020004665
0.227616955,0.00019085524
0.286389372,0.00020436078
0.227992471,0.0001927869
0.257823279,0.00019582198
0.387484615,0.00022842087
0.350881587,0.00022099748
0.324400884,0.00021058465
0.388065342,0.00022660592
0.326557499,0.00020847861
0.385857185,0.0002247061
0.160799686,0.00017076681
0.162796789,0.00016493555
0.152360534,0.00015703125
0.18781395,0.00015671446
0.181834725,0.0001485788
0.202024224,0.00014306187
0.186234959,0.00018216696
0.156676679,0.0001720508
0.167089177,0.0001763871
0.190224386,0.00018461644
0.166317421,0.00017968178
0.187293814,0.0001858409
0.379254072,0.0002344112
0.441266191,0.00024319511
0.504820152,0.0002453247
0.39276644,0.00023626898
0.44953246,0.00024418853
0.401766317,0.0002383701
0.343092311,0.00022378234
0.296737304,0.00020679914
0.331847933,0.00022132913
0.566049824,0.00023715808
0.623608173,0.00022128619
0.571584109,0.00023264384
0.513076073,0.00024404092
0.528374295,0.00024161955
0.465726999,0.00024539232
0.244518548,0.00018012516
0.229485086,0.00017099793
0.213316154,0.00016354238
0.218055579,0.00016680028
0.196739367,0.00015955108
0.186132424,0.00015675684
0.289470861,0.0002055906
0.281828628,0.00019965657
0.270442752,0.0001947918
0.315227351,0.00021739306
0.307810223,0.0002116832
0.351807375,0.00022879954
0.261669235,0.00018886648
0.237483395,0.00017473365
0.25353406,0.0001839431
0.575209739,0.00023340542
0.592492243,0.00022956736
0.607470791,0.00022846887
0.600515206,0.00022933749
0.598797114,0.00022922711
0.59609876,0.00023055465
0.564185977,0.00023818499
0.581743064,0.00023388091
0.591786663,0.0002319375
0.107456127,0.000103577775
0.072286789,9.32425e-05
0.128897818,0.000107187385
0.129704588,0.00011394925
0.075468174,0.000100974976
0.111089273,0.0001172125
0.091689166,0.00010806176
0.120375525,0.00012429804
0.114261998,0.00012250585
0.16255576,0.00014625707
0.199082109,0.00017006665
0.257511242,0.00019826781
0.150253294,0.0001453628
0.181870879,0.00017016618
0.144600307,0.00014390216
0.214932628,0.00017756302
0.238102792,0.00018762179
0.19153606,0.00016215033
0.259230879,0.00019986315
0.315371939,0.00022258761
0.296550723,0.00021204737
0.540000847,0.00024196033
0.462441453,0.00024444555
0.352172087,0.00022743703
0.482519905,0.00024554963
0.384903218,0.00023623894
0.412892318,0.00024149897
0.536796789,0.00024116304
0.54066743,0.00024146738
0.485348979,0.0002455272
0.577091751,0.00023376178
0.596514319,0.00022985875
0.580909276,0.00023430995
0.53474202,0.000243983
0.52002635,0.00024513324
0.511191531,0.00024555132
0.552763555,0.0002405519
0.544334127,0.00024263549
0.575629241,0.00023634716
0.467844381,0.00024267047
0.490169168,0.0002449409
0.505674779,0.00024553976
0.156211854,0.00014339948
0.171526186,0.00014112695
0.197130247,0.00013913155
0.154756147,0.00014445026
0.181561452,0.0001417556
0.153610381,0.00014844291
0.178620114,0.00015311709
0.156966803,0.00014644097
0.156159164,0.00015042958
0.151201245,0.00015590424
0.154753026,0.00016072967
0.156890034,0.00016575596
0.166583058,0.00014795602
0.181865661,0.00015187802
0.191561872,0.00014103134
0.157417305,0.00014896847
0.167904147,0.00014275611
0.159250292,0.00014441706
0.401944576,0.00022862665
0.349704806,0.00021249866
0.292215766,0.00019775947
0.35220622,0.00021682528
0.31240947,0.00020071567
0.301023929,0.00020444703
0.426948339,0.00023639646
0.373505953,0.00022674723
0.451508271,0.00024145629
0.141035125,0.00016541021
0.135573253,0.00017127788
0.16244472,0.00017409184
0.140139369,0.00017005991
0.145161878,0.00017520366
0.144762282,0.0001743928
0.216732306,0.00018574261
0.164274799,0.000180068
0.186148825,0.00017918379
0.259034619,0.00018646393
0.249364469,0.00018574233
0.217593207,0.00017780732
0.161224801,0.00015104224
0.162896384,0.00014778339
0.160712375,0.0001453551
0.175922235,0.00015395881
0.1701864,0.00014967418
0.194481555,0.00015817929
0.410305137,0.00024063999
0.478433931,0.00024554646
0.543347496,0.00023994756
0.43359565,0.0002427466
0.499235649,0.00024524858
0.467905179,0.00024433868
0.332011891,0.00022211032
0.368187534,0.0002324391
0.399401984,0.00023628396
0.619161518,0.00021978795
0.685711957,0.00019472753
0.648612538,0.00021213558
0.574409897,0.0002345957
0.604928616,0.00022870739
0.538669894,0.0002430335
0.277543258,0.0002013524
0.328212318,0.00021854673
0.40059863,0.00023360437
0.263512007,0.0001983842
0.323562313,0.00021604355
0.252414183,0.00019628106
0.245960062,0.00018489362
0.228615183,0.00018199735
0.22243639,0.00017118403
0.182443857,0.00015997214
0.201418131,0.00016514244
0.209736165,0.00017516405
0.110375044,9.581898e-05
0.079026873,8.572657e-05
0.114837494,9.787661e-05
0.14752876,0.00012302228
0.138766974,0.00011265116
0.124276619,0.00010283359
0.134561224,0.00011466189
0.127187603,0.00010494024
0.123431364,0.00010693223
0.145377624,0.00012825045
0.132031199,0.000119653894
0.122202185,0.0001117039
0.14338284,0.00013341634
0.132275255,0.00012459794
0.149509357,0.00013856297
0.149793931,0.00012827608
0.133439375,0.00011541284
0.166775905,0.00011902902
0.583641027,0.0002347406
0.60189298,0.00023165418
0.576506117,0.0002344021
0.593902052,0.0002331259
0.599235954,0.00023054541
0.595883036,0.00023173746
0.572510761,0.00023774563
0.536252109,0.00024357151
0.561006075,0.00023916457
0.172822105,0.0001302088
0.156620238,0.00013355241
0.149709528,0.0001369977
0.184459737,0.00015296739
0.180374675,0.00015641874
0.220288922,0.00018006405
0.172731246,0.00015138421
0.173744053,0.00014022559
0.195812459,0.00016515874
0.163981762,0.000163687
0.228422434,0.00019404647
0.219876691,0.00018774734
0.475464333,0.00024500827
0.395234753,0.00023972597
0.288444237,0.00021369527
0.406219072,0.00024169341
0.309392638,0.00021971215
0.324321267,0.0002229379
0.522192891,0.00024263994
0.497158832,0.00024374342
0.43504593,0.00024359056
0.55923733,0.0002358075
0.572745438,0.00023338005
0.533789196,0.00023797026
0.476355388,0.00024534468
0.51660151,0.00024439648
0.554870086,0.00024000123
0.483824101,0.000245485
0.526336874,0.00024396197
0.494669666,0.00024553944
0.366209883,0.00022618541
0.406208136,0.0002367829
0.444370668,0.00024288037
0.410281364,0.00023725917
0.449417368,0.00024333785
0.467636015,0.00024364062
0.332204118,0.00021960282
0.390505182,0.00023272062
0.311509012,0.00021210537
0.155855291,0.00015654488
0.174141168,0.00015626544
0.191809933,0.00015516035
0.150040959,0.0001643075
0.182105647,0.00016243455
0.145732717,0.00016897175
0.153192794,0.00014825782
0.163964642,0.00015030928
0.162455441,0.00014710308
0.172663877,0.00015095853
0.163812514,0.00014624631
0.162938983,0.00015034019
0.263845339,0.00019357016
0.240706877,0.00017946705
0.206801916,0.00017347731
0.240663511,0.00018409839
0.223037884,0.00017360855
0.226925062,0.00017604462
0.278695114,0.0002002519
0.259585645,0.00018918341
0.314269289,0.00020762862
0.223130857,0.00016275191
0.205671108,0.00016693796
0.175827528,0.00017071629
0.227503689,0.00016175973
0.189246971,0.00016560536
0.216907627,0.00015926886
0.222665301,0.0001653448
0.220419093,0.00016914733
0.217810731,0.00016956768
0.157217232,0.0001521944
0.186353789,0.00016185682
0.212252878,0.00017885902
0.165177312,0.00015334321
0.195227304,0.00016415729
0.187426335,0.00015442676
0.144328258,0.00014937582
0.159780166,0.00014998582
0.167903305,0.00015115441
0.696154804,0.00019738912
0.76015575,0.00016802478
0.712689453,0.00019064358
0.651348783,0.00021737687
0.588003827,0.00023832965
0.518151233,0.00024553158
0.638921273,0.00022249603
0.570475181,0.00024138125
0.619377658,0.00022818887
0.501346335,0.0002452569
0.559422251,0.00024202693
0.51051666,0.0002455402
0.432202605,0.00023811213
0.439796418,0.00024109313
0.349982666,0.00022383283
0.26692941,0.00019931163
0.350079426,0.00022568263
0.43379509,0.00024066943
0.285793258,0.00020183029
0.357213066,0.00022590744
0.298819102,0.00020278421
0.256061352,0.0001825463
0.215917863,0.00016497225
0.234955511,0.00018085678
0.761777305,0.00016631525
0.737106575,0.00017503595
0.802131341,0.00014576915
0.811588665,0.00015174206
0.794449699,0.000154941
0.865522272,0.00013364147
0.080180408,9.3867246e-05
0.066066939,9.393952e-05
0.044065325,8.3482686e-05
0.115948059,0.00010472646
0.121613192,0.00011708205
0.11801716,0.00013029613
0.096200507,0.00010505399
0.102367372,0.00011744943
0.081507368,0.00010515076
0.14568492,0.00012559588
0.134194107,0.00012805822
0.134613074,0.000114896684
0.158897566,0.00013614583
0.169635556,0.0001497888
0.181820082,0.00016337998
0.153015724,0.00013886107
0.159388849,0.00015227507
0.136219195,0.00014128734
0.161285657,0.0001416215
0.16283894,0.00014707181
0.17737513,0.00015559135
0.241333038,0.00019157362
0.193654331,0.00017327147
0.171778004,0.00015533055
0.238859989,0.00018894201
0.197450685,0.00016948358
0.231516762,0.00018487769
0.209970052,0.00018161819
0.194351518,0.00017225959
0.18417504,0.00016422865
0.539594527,0.00024095223
0.54097756,0.00023861212
0.522955056,0.00024057178
0.548377173,0.00023857004
0.555833733,0.0002356794
0.567858296,0.00023648226
0.504485048,0.0002450408
0.526423572,0.00024288968
0.540337427,0.00024139922
0.444150744,0.00024259469
0.360105765,0.0002302864
0.277368997,0.00020722937
0.465217541,0.00024520772
0.378721611,0.0002362683
0.478663453,0.00024549468
0.31574844,0.00021201227
0.295918381,0.00021064586
0.389854513,0.00023060988
0.530815941,0.00024174502
0.506486787,0.000245082
0.516743582,0.00024297656
0.435092599,0.00024262338
0.479000925,0.00024552087
0.515110506,0.00024419837
0.450639052,0.00024399548
0.49195877,0.00024545935
0.461691056,0.00024487387
0.388257006,0.00023466001
0.402942617,0.00023710931
0.415577365,0.00023910259
0.342990716,0.00022005582
0.358145559,0.00022306365
0.304613685,0.00019990979
0.355770772,0.00021828448
0.33439558,0.0002093979
0.385779994,0.00023073009
0.31375895,0.00019902979
0.261713536,0.00018176588
0.293238213,0.00019025017
0.197527461,0.00015017609
0.199737583,0.00014985753
0.189936708,0.00015105786
0.186811822,0.00015096909
0.198582914,0.0001534574
0.205046941,0.00015504105
0.215161914,0.00015874629
0.214598143,0.00015753688
0.197884322,0.00015468894
0.21652492,0.00016008782
0.198091553,0.00015597623
0.184590646,0.00015211139
0.197107653,0.00015744315
0.178238413,0.00015305186
0.181752418,0.00015513197
0.213784605,0.00016310567
0.257081491,0.00017824044
0.211152117,0.00016168399
0.244006419,0.00017197385
0.219325402,0.00016858582
0.216099353,0.0001632528
0.277268451,0.00018526611
0.25763144,0.00016976516
0.231874501,0.0001589798
0.243813864,0.00016718815
0.23420798,0.0001565453
0.215459448,0.00015522387
0.219290705,0.00015068449
0.204107962,0.000148925
0.21613767,0.00015011054
0.307846338,0.00019870562
0.273704636,0.000186062
0.249633714,0.00017162393
0.317168261,0.00020159803
0.285919323,0.00018612143
0.309127194,0.00020295959
0.858959722,0.00014581878
0.86079708,0.00014729044
0.881983016,0.00012934342
0.675338776,0.00020634626
0.694107963,0.00019795225
0.712882615,0.00019007377
0.636231749,0.00022415265
0.651252126,0.00021811288
0.584205475,0.00023690317
0.57366644,0.00024089921
0.554044091,0.00024396929
0.613087681,0.00023170319
0.522479669,0.0002449833
0.46780443,0.00024394684
0.424032651,0.00023564204
0.514726044,0.00024554663
0.459745317,0.00024207258
0.497055019,0.00024491514
0.395380376,0.00022936815
0.346370877,0.00021930259
0.414363134,0.0002364942
0.351340138,0.00021232899
0.352303832,0.00021665727
0.387929671,0.00022499026
0.724369898,0.00020408104
0.768652409,0.00018504172
0.802955134,0.00016644443
0.796423917,0.00018457595
0.827681102,0.00016517755
0.832687282,0.0001644165
0.759847167,0.00017389185
0.684897034,0.00019904318
0.622708701,0.00022113396
0.734169832,0.00017676048
0.677175835,0.00020176104
0.731568857,0.00018034065
0.599221937,0.00022684837
0.590671262,0.00023220287
0.66215396,0.00020999709
0.689727703,0.00020965267
0.646560344,0.00021539451
0.725226961,0.00019185987
0.861519745,0.00014140391
0.857397472,0.00014308083
0.867741517,0.0001261579
0.068244226,9.403196e-05
0.083214793,9.4024654e-05
0.053796338,8.418617e-05
0.116652994,0.000105481
0.102384652,0.0001059422
0.084209216,0.00010602083
0.137363267,0.00011862943
0.118077218,0.00011919737
0.14882591,0.00013228858
0.101834602,0.00013163926
0.124155007,0.00013232899
0.094609705,0.00011859127
0.116927226,0.00014588151
0.136675895,0.00015994842
0.175214049,0.00017157724
0.125399859,0.00014648985
0.149907546,0.00015931186
0.146124296,0.00014629864
0.13981399,0.00015676605
0.172521766,0.00016760759
0.166215546,0.0001703283
0.201476901,0.00018093393
0.250423079,0.0001973731
0.310544386,0.0002133548
0.203058815,0.00018319143
0.252737347,0.00019776462
0.20813961,0.00018390581
0.273932094,0.00020097906
0.295494929,0.00020810553
0.225154531,0.00019061082
0.362800857,0.0002200404
0.428898302,0.00023607656
0.370304745,0.00022583919
0.476713266,0.000245094
0.512906108,0.000244632
0.51974752,0.00024361986
0.474454308,0.0002454527
0.492181843,0.00024534608
0.460045319,0.00024512658
0.381853036,0.00023256631
0.430388248,0.00024113466
0.429007708,0.00024297647
0.457924134,0.0002447111
0.466379537,0.00024534855
0.496325434,0.0002453889
0.375678046,0.00023474036
0.412036771,0.00024102179
0.445998159,0.00024418987
0.388102754,0.00023748809
0.433907956,0.00024316445
0.410269522,0.00024025654
0.327631451,0.00021221784
0.338495568,0.00022526225
0.385149413,0.00023578732
0.309992857,0.00020799713
0.340976885,0.00022280678
0.305403186,0.00020397284
0.342936447,0.00022171687
0.358683205,0.00022922493
0.360863741,0.00023236318
0.262884844,0.00018368186
0.209618995,0.00016499708
0.169264648,0.00015338935
0.226335163,0.00017010885
0.174907365,0.00015476176
0.201677531,0.00016217628
0.299560214,0.00019412131
0.273679126,0.00018829973
0.250869589,0.00017640278
0.211008031,0.00015507903
0.193134952,0.00015227869
0.176366793,0.000149616
0.207647703,0.0001490338
0.188939964,0.00014738996
0.193407696,0.00014831328
0.160955689,0.0001486272
0.1751783,0.0001481625
0.169204959,0.00014552272
0.14747615,0.00014636802
0.143106823,0.00014563966
0.150201368,0.0001491292
0.273133324,0.00019004886
0.239823746,0.00018261952
0.215884725,0.00017658278
0.241879729,0.00017864147
0.214329626,0.00017269891
0.22472283,0.00016605455
0.192069507,0.00016672695
0.182411071,0.00015727304
0.199364167,0.00016103903
0.311020211,0.00020020339
0.35445456,0.00021257208
0.387842717,0.0002249461
0.311602597,0.00019896527
0.346241869,0.00021096464
0.302609823,0.00019574493
0.2757845,0.00019126842
0.27982635,0.00018954472
0.247832984,0.00018364425
0.83984489,0.00016092963
0.840795594,0.00016000443
0.835032926,0.0001588452
0.799330994,0.00017865811
0.789956597,0.00017832044
0.736339686,0.00019706179
0.744601061,0.00019928951
0.74440924,0.00020155103
0.799792059,0.0001815678
0.576856925,0.00023821925
0.627676255,0.00022866212
0.680282444,0.00021687298
0.630217519,0.00022778688
0.690537392,0.00021520934
0.683741578,0.00021367086
0.527400288,0.00024020557
0.431550763,0.0002454607
0.374836674,0.00023773596
0.51546785,0.00024231372
0.449119685,0.00024513525
0.518449054,0.0002440034
0.421209689,0.00023716489
0.464815783,0.00024473635
0.405728765,0.00023779518
0.338973341,0.00020891125
0.378482228,0.00022521359
0.358234326,0.0002241939
0.63424833,0.00022503412
0.540725219,0.000239578
0.452872024,0.00024545589
0.604229108,0.00022877814
0.519223604,0.00024122397
0.580750737,0.0002324519
0.415152564,0.00024491083
0.37985739,0.000242179
0.474032874,0.0002448166
0.533064934,0.00024203226
0.494065355,0.0002443935
0.584587905,0.00023483612
0.822748916,0.00015624467
0.766197027,0.00017454877
0.708297991,0.00019347933
0.776144855,0.00017677213
0.712184517,0.00019530569
0.721786315,0.00019640484
0.807969936,0.00015162614
0.762474985,0.00017281239
0.850202861,0.00013443755
0.812699112,0.00015424023
0.861484862,0.0001371249
0.871788539,0.00011906972
0.071750145,9.153445e-05
0.057969135,8.444698e-05
0.083295825,9.265067e-05
0.077867367,9.9104305e-05
0.090263117,0.000101077676
0.105232966,0.000103033504
0.093780679,0.0001094889
0.108885117,0.00011227974
0.108183543,0.00012098047
0.132547283,0.00011568625
0.156845289,0.0001291468
0.133009574,0.00012535536
0.167192529,0.00014524975
0.173557184,0.00015522366
0.190809925,0.00016226688
0.155911667,0.00014127375
0.164763269,0.00015063674
0.135536529,0.00013666599
0.170487515,0.00015774487
0.184972182,0.00016918492
0.188825084,0.00016599947
0.220411115,0.00018342216
0.262703085,0.00019502171
0.301706574,0.00020853725
0.220963292,0.0001791741
0.252657445,0.00018937523
0.217352571,0.00017453897
0.256893018,0.00019702017
0.305977874,0.00021273577
0.30385199,0.00021097931
0.366475137,0.0002312485
0.410252726,0.00024126601
0.35561974,0.00022913358
0.3816122,0.00023535595
0.390246159,0.00023543976
0.387769397,0.00023436775
0.416545115,0.00024032537
0.403495597,0.00023862427
0.438930013,0.00024271244
0.37355561,0.00023279552
0.346329585,0.0002239836
0.387000836,0.000237328
0.347390343,0.00022733082
0.326726568,0.00021945746
0.318857622,0.00021241445
0.352249685,0.00022959907
0.338727878,0.00022396701
0.371012957,0.0002313876
0.340751434,0.00021985102
0.338079916,0.00021037232
0.327828245,0.00021032532
0.308911264,0.00019397879
0.252486231,0.00017854274
0.300360953,0.00019644956
0.182169562,0.00016087892
0.162932603,0.00015388499
0.171951086,0.000154969
0.2030084,0.00017267096
0.199304287,0.00016820166
0.203778179,0.00018824618
0.240450738,0.00019685009
0.282487512,0.00020546089
0.319930286,0.00021382094
0.226769017,0.00018037291
0.259144809,0.00019044074
0.21544708,0.00017230153
0.30130266,0.00020692204
0.258508524,0.00018988796
0.307723003,0.0002070777
0.217488958,0.00017461008
0.243929149,0.00017817381
0.263667919,0.00018122539
0.216069451,0.00017215947
0.234721065,0.00017312578
0.196532391,0.00017163636
0.1883641,0.00016822734
0.190289495,0.00016951804
0.177507675,0.00016078011
0.156995647,0.00017519941
0.177842689,0.00018138866
0.184897302,0.00016796336
0.272212366,0.00017988686
0.291060187,0.00018511446
0.29800622,0.00019069308
0.291240659,0.0001981186
0.321044326,0.00020390376
0.329322055,0.0002202083
0.256172377,0.00017275981
0.228384429,0.00017085086
0.261666365,0.00017672892
0.21969766,0.00019628402
0.200656081,0.00019690301
0.194208024,0.00019484102
0.181556281,0.00018446535
0.168616877,0.00018449518
0.169679143,0.0001756953
0.664932679,0.0002151996
0.649489506,0.00021499138
0.642753271,0.00021430521
0.598408007,0.0002308725
0.584411747,0.00023093334
0.537991674,0.00024166967
0.564349843,0.00023950198
0.613707866,0.00022937264
0.55270073,0.00024068009
0.506469717,0.000245132
0.446951717,0.0002434918
0.388194235,0.00023398029
0.468984582,0.00024553345
0.40973025,0.00024099978
0.428810866,0.00024480626
0.502596742,0.00024544154
0.492975225,0.00024555073
0.444588638,0.00024235765
0.368098358,0.00023916314
0.298675616,0.00021948949
0.264093686,0.00019583739
0.341718844,0.00023381296
0.28218575,0.00021243725
0.323628261,0.00022758877
0.266093879,0.00018374872
0.278715598,0.00020480223
0.261453467,0.00018912712
0.324020341,0.00022166995
0.27906738,0.00020834093
0.343106318,0.0002316203
0.539254781,0.00023874622
0.533194917,0.00024014314
0.532244928,0.00024107531
0.595462202,0.00022700666
0.588342292,0.0002292905
0.653316591,0.00021130843
0.810922713,0.00014422521
0.769100036,0.000158264
0.775226663,0.00016633765
0.72868991,0.00018173907
0.721319522,0.00018852823
0.603679381,0.00022371435
0.665785708,0.00020707108
0.672136008,0.0002010458
0.825942779,0.0001249012
0.058256262,9.365208e-05
0.074681727,0.00010211091
0.090989773,0.00011230501
0.056157731,9.6490956e-05
0.073915113,0.00010466995
0.04304592,8.9365254e-05
0.117450394,0.00012838464
0.134683834,0.00013427477
0.155094133,0.00013966384
0.103268002,0.000119235
0.126843446,0.00012571817
0.086074542,0.00011151149
0.146071022,0.00014281453
0.178808535,0.00015492142
0.159088417,0.0001471929
0.208862014,0.00016899171
0.202512526,0.00017698666
0.23214664,0.00019308736
0.187285622,0.00016146289
0.186989174,0.00016931021
0.179891412,0.0001550095
0.240294433,0.00018288738
0.290027656,0.00020185197
0.260286642,0.00019586044
0.334295344,0.00021834554
0.361980057,0.00022881437
0.3141896,0.00021493899
0.401784284,0.00023619608
0.377866606,0.00023453751
0.32745338,0.00022150109
0.375254149,0.00023199823
0.357182653,0.00023006967
0.376030125,0.00023187748
0.361181244,0.00022806488
0.336761699,0.00022015545
0.367235565,0.00022852131
0.346516532,0.00021962356
0.366598829,0.00022461587
0.391182099,0.00023231405
0.332793388,0.00022447699
0.285430114,0.00021529399
0.231643248,0.00020454626
0.341255225,0.00023031708
0.283591566,0.00021905865
0.341851877,0.00023139642
0.25068831,0.00020830269
0.294306263,0.00022049021
0.234543319,0.00020803392
0.480035584,0.0002455377
0.425668805,0.00024156219
0.37042442,0.00023029704
0.442457112,0.00024428937
0.386421463,0.00023736252
0.393977914,0.00023979816
0.460003636,0.0002447165
0.431995696,0.00024106976
0.410650745,0.0002375043
0.258273383,0.00017115766
0.236613491,0.0001687572
0.203613507,0.00017162196
0.235064009,0.00016902079
0.212814549,0.00017081275
0.207828882,0.0001710887
0.264790136,0.00017328007
0.260122304,0.00017674753
0.244193541,0.00016954701
0.220068661,0.00018613428
0.19013054,0.00017662774
0.198372305,0.00017741011
0.253393651,0.00020191741
0.234520992,0.00019063058
0.212287362,0.00018106039
0.278788615,0.00020799438
0.254490882,0.00019585199
0.306305527,0.00021503282
0.289682895,0.00021498205
0.319768335,0.00022186924
0.332390862,0.00022760339
0.466839274,0.00024553708
0.410410563,0.00024056727
0.368820132,0.00022755169
0.468412022,0.000245543
0.415446147,0.00023995737
0.475120414,0.00024549846
0.43259539,0.00024106186
0.382465795,0.00022913358
0.391871239,0.00023137765
0.325643625,0.00021209654
0.333791901,0.00020916144
0.326131589,0.00020711348
0.287106835,0.00019146806
0.286450286,0.0001901639
0.2588622,0.00017914068
0.260105685,0.00018764588
0.28366105,0.00019887344
0.25963103,0.00018205197
0.249453469,0.00017362267
0.242603441,0.00017294176
0.229340444,0.00017062266
0.495884816,0.00024349452
0.557932648,0.00023220459
0.622557266,0.00021136086
0.463225565,0.00024546665
0.519508348,0.00023868468
0.435948148,0.00024494188
0.430952993,0.00024434406
0.405974724,0.00024065522
0.377544972,0.00023427917
0.500985761,0.00024333938
0.59846442,0.00022162235
0.681856587,0.00018402303
0.58186521,0.0002299366
0.677524469,0.00019474416
0.747448333,0.0001504273
0.085429626,0.00010606367
0.130925724,0.000117337324
0.170363262,0.00013078726
0.150784126,0.000115877134
0.186389515,0.00012766362
0.090188684,0.00010517931
0.202584457,0.00014782033
0.244475429,0.00016442586
0.305954401,0.00018853603
0.217826026,0.00014570773
0.247634601,0.00016705159
0.210654446,0.00014623447
0.21365572,0.00016200301
0.214516492,0.00018057994
0.257963481,0.00017993977
0.36937578,0.00021690881
0.311648156,0.00021493269
0.302875878,0.00021807438
0.456112365,0.00024375766
0.429174155,0.00024371898
0.539226142,0.00024048085
0.440812288,0.00024416504
0.499828414,0.00024456278
0.395507456,0.00023939752
0.547835119,0.00024292151
0.559384508,0.00023891401
0.503811517,0.00024530586
0.507839321,0.000244648
0.525664437,0.00024351853
0.54522613,0.00024306185
0.579246679,0.00023838374
0.601909124,0.00023621257
0.588766698,0.00023302433
0.459437234,0.00024538575
0.406994899,0.00024164151
0.474965,0.0002455456
0.392130785,0.00023907288
0.370456037,0.00023523216
0.464829065,0.0002451236
0.439756996,0.0002412403
0.479507185,0.0002449539
0.517883757,0.00024534255
0.383479545,0.00023436264
0.422286542,0.00024164986
0.340530394,0.00022487257
0.242052293,0.0001756107
0.254327069,0.00018086594
0.289475143,0.00019427571
0.233505691,0.00017451902
0.251472906,0.00018350448
0.214742031,0.00017646023
0.294171608,0.0002068551
0.247535119,0.00018863773
0.281354275,0.00019962329
0.380133109,0.00022883208
0.331558133,0.00021767765
0.330042966,0.00021091533
0.314481743,0.00021003376
0.32757297,0.00021809567
0.352379716,0.00022725892
0.271097116,0.0001966482
0.285819929,0.00020417734
0.238261334,0.00019055587
0.281787123,0.0001926506
0.252219122,0.00018534792
0.262879068,0.00018167798
0.240323886,0.00017937826
0.23312306,0.00018454401
0.273336201,0.00018633367
0.392459947,0.00023904062
0.455346701,0.00024546334
0.528781427,0.00024045097
0.366819362,0.0002308428
0.419121783,0.00024256344
0.340165728,0.00022555001
0.321256243,0.00021651697
0.299453995,0.00021136124
0.264985503,0.00019959788
0.398123257,0.00024080134
0.511387946,0.00024375075
0.647304145,0.0002179771
0.489444358,0.00024485242
0.630021829,0.00022712744
0.75121419,0.00019331794
0.174916497,0.00014928421
0.167738951,0.00014016047
0.238999956,0.00017462065
0.216951023,0.00016296605
0.284695985,0.00018641585
0.124768135,0.00012924879
0.47065504,0.00024095188
0.464940732,0.00024120834
0.451438684,0.00024128701
0.423699246,0.00023001898
0.402147896,0.0002294148
0.352216519,0.00021205672
0.261630269,0.00018091642
0.316593013,0.0001985983
0.359072803,0.00020939612
0.328417454,0.00020421443
0.395018932,0.00021964013
0.391140796,0.00022420734
0.437649746,0.00023457533
0.519334505,0.00024498077
0.481495454,0.00024093893
0.457969572,0.00024128323
0.538532874,0.00024408032
0.58192026,0.00023481695
0.532785167,0.00024460137
