x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
14.496188,30.61915,-0.00038171187,-0.004010785,-0.0057552694,-0.0065816343,-0.007284373,-0.0071501886
14.460144,30.368559,-0.000351869,-0.0039167274,-0.005563171,-0.006295923,-0.006997489,-0.006881639
14.752574,30.761147,-0.0004906252,-0.0042079785,-0.0060969577,-0.0070484746,-0.0076992987,-0.0075531863
14.716529,30.510555,-0.0004653792,-0.00412992,-0.0059343805,-0.006793579,-0.0074416306,-0.0073129176
14.972915,30.65255,-0.00057856576,-0.00432844,-0.0062762536,-0.0072562313,-0.007832404,-0.0076867305
14.220595,30.84368,-0.00029194102,-0.0039059294,-0.005604595,-0.006409254,-0.0071555637,-0.007000587
13.908958,30.817617,-0.00017672457,-0.0037090606,-0.005267974,-0.0059469747,-0.006690911,-0.0065265284
14.184551,30.593088,-0.00025930523,-0.0038005281,-0.005402416,-0.006114129,-0.0068533244,-0.0067172586
12.601062,30.942423,0.0003036648,-0.0028882667,-0.0038909123,-0.003938105,-0.004153121,-0.0039232625
12.619151,30.58993,0.0003510993,-0.0026493953,-0.0035091322,-0.0034277886,-0.0036122599,-0.003447805
12.63724,30.237434,0.00038329317,-0.0023747904,-0.0030800935,-0.0028704077,-0.0030305972,-0.0029379472
12.951193,30.858166,0.00017349549,-0.0031031244,-0.004241331,-0.004470699,-0.004904356,-0.004690121
12.969282,30.505672,0.00021592133,-0.0028913831,-0.0038880655,-0.003997272,-0.00440568,-0.004245809
13.301324,30.773909,5.0548166e-05,-0.0033011616,-0.00457107,-0.0049607693,-0.0055587124,-0.005368477
12.240501,30.809923,0.00048843684,-0.002464455,-0.0032297268,-0.0029731544,-0.0028948989,-0.0027127084
11.879942,30.677422,0.00067904755,-0.0019347116,-0.002458414,-0.0018695992,-0.0015075365,-0.0014088744
12.258591,30.457428,0.0005260265,-0.0021685024,-0.002785699,-0.002392535,-0.002291617,-0.002191121
13.693121,30.02348,-1.4895424e-05,-0.003190397,-0.0043255254,-0.00464733,-0.0053292573,-0.0052380897
13.6732025,30.363035,-4.2960048e-05,-0.0033515329,-0.0046289964,-0.0050581074,-0.0057486044,-0.0056190765
13.653284,30.70259,-7.1608054e-05,-0.003499541,-0.004903875,-0.0054375683,-0.0061392807,-0.005973644
13.341161,30.094797,0.000115021394,-0.002931105,-0.0039228257,-0.0040942277,-0.004661813,-0.004561772
13.321242,30.434353,8.501448e-05,-0.003125647,-0.004263619,-0.0045451387,-0.0051266993,-0.0049797967
12.989201,30.166117,0.00024662123,-0.0026631209,-0.0035117478,-0.003505678,-0.0038946066,-0.0037920787
13.948795,30.138506,-0.00012766398,-0.0034549225,-0.004769584,-0.005241102,-0.0059662927,-0.005865548
14.20447,30.253532,-0.00023997217,-0.0036952612,-0.005180867,-0.0057883654,-0.006518143,-0.006410277
13.928877,30.478062,-0.00015215151,-0.0035860264,-0.0050306474,-0.0056073894,-0.006340133,-0.0062069227
5.4587145,28.589275,0.00018104001,-7.7696444e-05,-4.7842414e-06,-0.0006551798,-0.0017251074,-0.001230985
4.9660654,28.252258,-3.0485391e-05,-0.0012082384,-0.0018433741,-0.0028617287,-0.0037302128,-0.0029519957
4.4734163,27.915241,-0.00021999776,-0.0021120445,-0.0032368125,-0.0044360636,-0.004984948,-0.0039198603
5.513081,28.000597,0.00025045566,-0.0005263248,-0.0007925324,-0.0016561046,-0.0027927838,-0.0022799638
5.020432,27.66358,5.040288e-05,-0.0016612583,-0.0026172497,-0.003784649,-0.0046582376,-0.003867836
5.567447,27.411919,0.00033978297,-0.000999213,-0.0016236523,-0.002673115,-0.003824632,-0.0032907834
6.0131397,28.349304,0.00041300035,0.0006746299,0.0011910764,0.0007021602,-0.0005642103,-0.00025681735
6.0675063,27.760628,0.0005071461,0.00025000027,0.00041797117,-0.0002822569,-0.0016334888,-0.0013218119
6.5675654,28.109335,0.00052822946,0.0015538968,0.0025662426,0.002160565,0.00070994423,0.0008867924
2.0074108,26.110085,-0.00081101316,-0.0037788567,-0.0046879575,-0.0044000526,-0.0005073853,0.0025940305
2.5800586,25.851133,-0.0006453586,-0.0039118077,-0.005043379,-0.005043486,-0.002049052,0.0005777986
2.5051734,26.479118,-0.00084030983,-0.0037080797,-0.0048301737,-0.004942194,-0.002045993,0.0005663458
4.0886464,26.324997,-0.00016726159,-0.0033984547,-0.004974149,-0.0058921087,-0.005560336,-0.004297919
3.5358605,26.585701,-0.00046880275,-0.0034566172,-0.004858333,-0.005557748,-0.0045409407,-0.0029030896
2.9830744,26.846403,-0.00074020046,-0.0034762006,-0.004711746,-0.0051766443,-0.003319701,-0.0012187541
3.6107454,25.957714,-0.00031770274,-0.0037479354,-0.0052304054,-0.005809989,-0.004606367,-0.0029806343
3.0579596,26.218416,-0.0006038903,-0.0037479105,-0.0050500142,-0.0054074298,-0.0034045735,-0.001301929
3.1328444,25.590431,-0.00040820643,-0.003979843,-0.0053058625,-0.005543883,-0.0033893227,-0.0012763585
3.4817786,27.199669,-0.0005720623,-0.003149829,-0.004450978,-0.005255817,-0.00441826,-0.0027692202
4.0345645,26.938965,-0.0002924381,-0.0030670187,-0.0045169108,-0.005541654,-0.0054032053,-0.0041164686
3.9804828,27.552933,-0.0003922437,-0.0027255467,-0.0040278463,-0.0051183556,-0.00511778,-0.003796119
5.074514,27.049612,0.00016024076,-0.0021313697,-0.0034116784,-0.004674561,-0.0054904367,-0.004697166
4.5274982,27.301273,-0.0001231213,-0.0025149405,-0.00387404,-0.0051044105,-0.0055906894,-0.004550533
4.58158,26.687305,-1.5688688e-06,-0.0029030293,-0.0044691567,-0.0056671347,-0.006023984,-0.0050123297
7.1911235,26.760399,0.00064573204,0.0015182376,0.0022401526,0.0015445409,-0.00012430333,-2.9334575e-05
7.149957,27.32628,0.0005887769,0.0021667506,0.0032757772,0.002690266,0.0010044011,0.0010895161
7.108791,27.892162,0.0005047311,0.0027773278,0.004281466,0.0038498712,0.0021791987,0.0022415216
6.649898,26.977571,0.00072252075,0.0005781992,0.00084198196,9.345718e-05,-0.0014470487,-0.0012621896
6.6087317,27.543453,0.0006338396,0.0010788222,0.0017176294,0.0011330838,-0.000380567,-0.00020009905
6.1086726,27.194746,0.0005945737,-0.0002124305,-0.00040933595,-0.0013020204,-0.0026827804,-0.0023563213
7.6067743,28.224424,0.0003850399,0.005029032,0.0071893395,0.0069766953,0.005153377,0.004994565
7.6479406,27.658543,0.00042399587,0.004405569,0.006243651,0.005752406,0.0038529835,0.0037814414
7.689107,27.09266,0.00043887325,0.0036639178,0.005136367,0.004450387,0.0025582737,0.002549057
8.145925,27.990805,0.0003849902,0.0067428793,0.008924547,0.0088418,0.007048539,0.0067084744
8.187091,27.424923,0.00036278807,0.006218947,0.008159291,0.007730956,0.0057495343,0.005516769
8.685074,27.757185,0.0004006458,0.008171472,0.010258648,0.010385534,0.008864516,0.008374286
8.6656,28.371653,0.00041303888,0.0082873395,0.010543888,0.011061646,0.009893263,0.009310771
8.646125,28.98612,0.00041386188,0.008081436,0.010387354,0.011267666,0.010446167,0.009797778
8.12645,28.605272,0.00037712365,0.007139584,0.009519636,0.009837185,0.008362756,0.007910017
10.157869,28.58113,0.0002952175,0.007578938,0.009068993,0.010725851,0.010337776,0.0093560405
9.647463,28.920948,0.00039989807,0.0078092385,0.009499984,0.010987026,0.010608946,0.009742057
9.137056,29.260769,0.00046317323,0.0078295795,0.009741966,0.01105345,0.010643683,0.009882012
9.666938,28.30648,0.00033133142,0.008903592,0.010927297,0.012098732,0.011495258,0.010644389
9.156531,28.646301,0.00040212646,0.008606114,0.010762714,0.011779244,0.011102886,0.010362343
9.176006,28.031834,0.00040205204,0.009062813,0.011199214,0.011838003,0.01089137,0.0102259
10.2173,29.672203,0.0007804448,0.0041781683,0.0047294353,0.0064591835,0.006662897,0.006059354
9.677178,29.466486,0.0005827745,0.006491214,0.007659799,0.0092845205,0.009164958,0.008398052
10.187585,29.126665,0.00048586258,0.0059332554,0.0068985797,0.008660544,0.008560342,0.007725173
12.262101,29.95565,0.0005507078,-0.0016291084,-0.0020104356,-0.001409151,-0.0012810548,-0.0013133787
11.883451,30.175644,0.00070165045,-0.0013534436,-0.0016562468,-0.0008531396,-0.00048803375,-0.0005317464
11.504802,30.395638,0.00086299446,-0.001032901,-0.001253154,-0.00025112077,0.00031052998,0.00025308513
11.886961,29.673866,0.0006599599,-0.00061108964,-0.00068686274,0.0003197333,0.0006457107,0.00044299953
11.508311,29.89386,0.0008032429,-0.00023337542,-0.00024909378,0.0009483166,0.0014318934,0.0012142014
11.511822,29.392084,0.0006683852,0.00079077465,0.0009800311,0.0023553935,0.0027135427,0.0023130723
11.08671,30.169079,0.00097641425,0.00020378783,0.00024570094,0.0016144115,0.0022165251,0.0019979633
10.668617,29.942522,0.0009571297,0.0018711344,0.0021278544,0.0037447088,0.0042222342,0.0038337896
11.0902195,29.667303,0.0008123331,0.0012890998,0.0015089732,0.0030324173,0.0034758942,0.003078149
11.060504,29.121765,0.00056356913,0.0028865642,0.0033375858,0.0050243046,0.0052325814,0.00459188
10.638902,29.396984,0.00067539274,0.0035102335,0.0039962283,0.0057371277,0.0059577827,0.0053329063
10.609187,28.851446,0.00039326452,0.005377558,0.0062254164,0.008046004,0.007952661,0.007070644
15.281058,30.518972,-0.0007138044,-0.0045187683,-0.006555548,-0.007574177,-0.008019541,-0.00786413
15.332817,30.243399,-0.0007347192,-0.00452899,-0.0065196217,-0.007456341,-0.007857258,-0.0077129984
15.384575,29.967825,-0.000752742,-0.0045445124,-0.0064819623,-0.007333914,-0.007693964,-0.007559886
15.564245,30.483131,-0.0008498995,-0.004715887,-0.006854396,-0.007933616,-0.008243271,-0.008064901
15.616004,30.207558,-0.00087701605,-0.0047417656,-0.0068424954,-0.007837933,-0.008092937,-0.007922697
15.847432,30.44729,-0.0009955398,-0.004919502,-0.0071574473,-0.008295856,-0.008454387,-0.008244753
15.024673,30.376976,-0.0005936086,-0.004319201,-0.0062152576,-0.007117276,-0.0076581715,-0.0075270366
14.768288,30.234982,-0.00047374173,-0.0041059265,-0.0058459006,-0.0066279983,-0.007251811,-0.007140226
15.076431,30.101402,-0.00060693023,-0.0043155844,-0.0061523532,-0.006973064,-0.0074814963,-0.0073640216
16.193172,30.376574,-0.0011876118,-0.005176425,-0.0075287865,-0.0087308,-0.008686056,-0.008428216
16.307486,30.066124,-0.0012668489,-0.0052828193,-0.0076344754,-0.008756578,-0.008592176,-0.008325842
16.486368,30.386442,-0.0013578502,-0.0053939237,-0.007847885,-0.00913064,-0.008921202,-0.008610818
15.961745,30.13684,-0.0010642319,-0.005008615,-0.0072357715,-0.008292942,-0.008346064,-0.008133991
15.730316,29.897108,-0.0009346235,-0.0048229084,-0.0068987105,-0.0078107785,-0.007976803,-0.0078074266
16.076057,29.826391,-0.001132269,-0.0051084124,-0.0073216734,-0.008295784,-0.008244919,-0.008027644
14.445127,29.993965,-0.0003169939,-0.0037928298,-0.005290246,-0.0058921147,-0.0065909363,-0.0065034986
14.430109,29.619373,-0.0002707529,-0.003653186,-0.0049783783,-0.005445653,-0.0061483216,-0.006090784
14.4150915,29.24478,-0.00020867273,-0.00348863,-0.0046184855,-0.0049482277,-0.005660615,-0.005635258
14.75327,29.860388,-0.00044095636,-0.004008332,-0.005604981,-0.006253717,-0.006877009,-0.0067911027
14.738253,29.485794,-0.00039357945,-0.0038962641,-0.0053263246,-0.0058391094,-0.0064712977,-0.0064117885
15.061414,29.726809,-0.00057563157,-0.0042429427,-0.005943581,-0.0066280975,-0.007136166,-0.007041987
13.933778,29.763912,-8.094065e-05,-0.0032638588,-0.004396966,-0.0047333105,-0.005450076,-0.005387391
14.174435,29.504347,-0.00014570907,-0.0033632389,-0.0044938265,-0.004832584,-0.005559317,-0.0055187987
14.189452,29.878939,-0.00019839645,-0.003540469,-0.0048600347,-0.005335238,-0.006061531,-0.0059859143
13.475226,29.62661,0.00011505731,-0.0027358627,-0.0035574895,-0.0036297794,-0.004226107,-0.004192334
13.257331,29.22974,0.00023877263,-0.002142857,-0.002625178,-0.002422451,-0.0028948954,-0.0029524916
13.039435,28.83287,0.0003362354,-0.0013490329,-0.0014793504,-0.00097440765,-0.0013059888,-0.0015027208
13.715883,29.367043,5.7719648e-05,-0.002808476,-0.0036147416,-0.003711517,-0.004377939,-0.0043706284
13.497988,28.970173,0.00019380928,-0.0022102448,-0.0026616976,-0.0024944136,-0.0030687086,-0.003148657
13.95654,29.107477,7.14764e-06,-0.0029051385,-0.0036951164,-0.0038038092,-0.004516678,-0.004530346
13.123266,29.697927,0.00023950472,-0.002416693,-0.0030944818,-0.0029929688,-0.003422924,-0.003399276
12.771306,29.769247,0.00036471896,-0.0020785222,-0.0026160232,-0.0023123492,-0.0025260607,-0.0025247645
12.905371,29.30106,0.00034462585,-0.0017400441,-0.0020864892,-0.0016859499,-0.0019568258,-0.0020512836
12.396166,29.487463,0.00049615337,-0.0012133735,-0.0014212253,-0.0007278964,-0.0006803447,-0.00082404196
12.021027,29.205679,0.00055172044,-2.7431697e-05,6.5687374e-05,0.0011586178,0.0013666919,0.0010308804
12.530231,29.019276,0.00044094608,-0.0007238069,-0.0007355304,5.2897558e-05,1.1981502e-05,-0.0002525051
2.2645752,24.22344,0.0006343526,-0.0035667475,-0.004145813,-0.0035123175,0.00016522706,0.0031502927
2.8078995,23.98724,0.0006751059,-0.003852226,-0.004699363,-0.004357724,-0.0013410677,0.0012590184
2.7314215,24.605194,7.005401e-05,-0.004033424,-0.0050188326,-0.00478307,-0.0017084613,0.0009219457
2.9699929,22.233738,0.0038432064,-0.0017032879,-0.0021638863,-0.0016594625,0.0007863973,0.0030853825
2.9271853,22.801512,0.0025515791,-0.0027290308,-0.0032899878,-0.002802703,-9.644307e-05,0.0023476442
2.511299,22.404972,0.0041365344,-0.0012272082,-0.0013941808,-0.0006259148,0.0022193706,0.0047074337
3.0571332,20.669558,0.008557397,0.0031303165,0.002781158,0.0029947192,0.0041510146,0.0057190643
3.0349667,21.167759,0.006894389,0.0012567948,0.000882387,0.0012556263,0.0029372,0.0047955136
2.6931722,20.798409,0.009127407,0.0037915194,0.0037350839,0.0041062995,0.005385733,0.006952249
8.769727,26.17032,0.00013309933,0.006353917,0.007855867,0.0070371567,0.0050164796,0.0048558484
8.741509,26.699274,0.00026643195,0.0072362362,0.008948759,0.008411459,0.0064380085,0.0061560855
8.713292,27.22823,0.0003553029,0.007833252,0.009738973,0.0095294705,0.007743052,0.007348783
8.2435255,26.367012,0.00021470622,0.0045507494,0.0059251096,0.005041478,0.003060856,0.003012114
8.215308,26.895967,0.00030667707,0.005486648,0.007160014,0.0064537465,0.004408497,0.0042756516
7.7173247,26.563705,0.00042538068,0.0028332686,0.0039430647,0.003166945,0.0013499199,0.001379155
4.634611,26.077738,0.00013643921,-0.0032769097,-0.0050178454,-0.0061272252,-0.0062896954,-0.0053007305
5.1805754,25.830479,0.0004187788,-0.003044259,-0.004887237,-0.0061245216,-0.006606238,-0.0058204005
5.72654,25.58322,0.00064323837,-0.0026272163,-0.0044061886,-0.005674137,-0.006382904,-0.0057736672
5.127545,26.440044,0.0002866385,-0.0025921678,-0.004172507,-0.0054586376,-0.0061431215,-0.0053532803
5.673509,26.192785,0.0005503917,-0.0020667783,-0.003477415,-0.0047493735,-0.0056892526,-0.0051053236
5.620478,26.802353,0.00044427137,-0.0015208775,-0.0025364275,-0.0037317222,-0.004822004,-0.004263342
6.1617036,26.585178,0.0006806177,-0.0007483028,-0.0013575089,-0.0024201777,-0.003752503,-0.0034004927
6.2147346,25.975613,0.00074078044,-0.0013498323,-0.002398971,-0.0035720284,-0.004748722,-0.004358572
6.702929,26.368006,0.00078051485,-3.151521e-06,-0.00015246101,-0.0010508331,-0.0025432715,-0.0023415815
4.334944,24.459606,0.0004275734,-0.0041940324,-0.0059079505,-0.006433091,-0.005485492,-0.004269497
3.7749436,24.714119,0.00014272638,-0.0041845175,-0.0056849252,-0.006016078,-0.0044671497,-0.0028449981
3.2149436,24.968634,-0.00013068326,-0.0041370103,-0.005433713,-0.0055551757,-0.0032876409,-0.0011688427
3.8514218,24.096167,0.0004913692,-0.0042471983,-0.0056630396,-0.0058818758,-0.004223401,-0.0025969946
3.2914217,24.35068,0.00025780068,-0.004174436,-0.0053833425,-0.0053927065,-0.0030581155,-0.0009338231
3.3678997,23.732727,0.0008050277,-0.0040323664,-0.0051138997,-0.005026349,-0.002699741,-0.00058732374
3.6928446,25.335917,-0.00011865489,-0.0040003816,-0.0055217133,-0.0059762476,-0.00458864,-0.0029684196
4.252845,25.081404,0.00019304849,-0.0039870404,-0.005718602,-0.006376568,-0.005622555,-0.0044000307
4.170746,25.7032,-1.6487389e-06,-0.0037087172,-0.005387478,-0.0061820294,-0.005646688,-0.0044107274
5.262675,25.208681,0.00055711315,-0.003463827,-0.0055111754,-0.0066460418,-0.0068895197,-0.0061134063
4.71671,25.45594,0.00030154854,-0.0036265703,-0.005507674,-0.00649608,-0.0064367936,-0.005472622
4.798809,24.834143,0.00047470897,-0.0039413865,-0.0058962703,-0.0067429245,-0.006447141,-0.0054984926
7.372452,25.12849,0.0004872604,-0.0006143272,-0.00097516074,-0.0017836633,-0.0029737607,-0.0027952038
7.312009,25.67246,0.0005975803,0.00016929403,0.00018364504,-0.0006229195,-0.0020621496,-0.0019285459
7.2515664,26.216429,0.0006494483,0.0008861505,0.0012619414,0.00049359474,-0.001105821,-0.0009996596
6.8238144,25.280067,0.00073262124,-0.0012086884,-0.00212218,-0.0031497022,-0.004287531,-0.0040152282
6.763372,25.824036,0.0007838024,-0.0005720957,-0.0011009325,-0.0020892522,-0.003446317,-0.0032160156
6.2751775,25.431643,0.0007627598,-0.0019127524,-0.003336401,-0.004537935,-0.005501326,-0.005074608
7.7777677,26.019737,0.0003567095,0.001986046,0.0027542547,0.001957852,0.00027461394,0.0003320504
7.83821,25.475767,0.00024122559,0.0010244851,0.0014421663,0.0006853537,-0.000771634,-0.0006747945
8.303968,25.823044,7.58069e-05,0.003514319,0.0045754574,0.0036383674,0.0018405786,0.0018595451
3.0785215,19.433485,0.013043909,0.0091182,0.008927861,0.008325619,0.0075445473,0.0081280945
3.0789106,19.80242,0.011693878,0.007137283,0.0068927193,0.0066069625,0.0064973496,0.007414694
2.8012886,19.529295,0.013653107,0.009850364,0.009877763,0.009302766,0.008422371,0.008927806
3.0952199,18.574232,0.01586157,0.0138064185,0.0135694835,0.012133607,0.009731485,0.009492299
3.0866764,18.819391,0.015110365,0.012513151,0.012318913,0.011112091,0.0091586085,0.009152582
2.8722832,18.6161,0.01649995,0.014644102,0.014512783,0.013023212,0.010403313,0.010062401
9.278968,26.437756,0.0003069833,0.008555052,0.010239745,0.009953428,0.008303452,0.007899675
9.78821,26.705193,0.00042790428,0.009826344,0.011658979,0.011891724,0.010853482,0.0102677215
10.297451,26.97263,0.00039024508,0.010224503,0.012236241,0.012942986,0.012223513,0.011425953
9.250751,26.966711,0.0003800819,0.009024096,0.010860699,0.01087923,0.009456705,0.008949232
9.759992,27.234148,0.0003979969,0.009870009,0.011843197,0.012360122,0.011476869,0.010794026
9.222533,27.495667,0.0004047569,0.009196983,0.011195344,0.011522489,0.010348187,0.009755217
10.204396,28.044962,0.00023928306,0.008793462,0.010650056,0.012059765,0.011478717,0.010474555
9.713465,27.770315,0.00034997732,0.0095484555,0.011616928,0.01245356,0.011703145,0.010926451
10.250924,27.508797,0.00028982683,0.00971448,0.011741009,0.012793112,0.012110564,0.011185616
11.560763,28.871227,0.00048203845,0.0019995228,0.002404923,0.0039287354,0.0041031516,0.0034904063
11.609706,28.35037,0.00030861126,0.0034757478,0.0041527255,0.005823491,0.0057519977,0.0048884987
11.6586485,27.829515,0.00019760817,0.0051790355,0.0062228,0.008009698,0.0076206685,0.0064908923
12.069968,28.684824,0.0004387592,0.0010218353,0.0013649571,0.0026310228,0.0027108295,0.0021737686
12.118911,28.163967,0.00033028462,0.002341343,0.0029723556,0.0044177515,0.0043068933,0.003528362
12.579173,28.498419,0.0004007791,0.00016248577,0.00043804318,0.0014155527,0.0013053338,0.0008571872
11.109447,28.600908,0.00033430994,0.0044229166,0.005148009,0.0069428477,0.006881007,0.005995636
10.658129,28.330591,0.00022053331,0.0069306768,0.008194953,0.009995076,0.009614635,0.008544804
11.158388,28.080053,0.00018570825,0.006104443,0.0072163166,0.009062655,0.00868467,0.0075632883
10.7511835,27.258259,0.0002534763,0.009602929,0.0116020925,0.012858983,0.012141859,0.011049689
11.204916,27.543886,0.00015743963,0.00781861,0.00940387,0.011146425,0.010472729,0.009199158
10.704656,27.794424,0.00017693973,0.008424631,0.010130524,0.01173822,0.011120206,0.00996898
15.45469,29.570726,-0.00076695514,-0.0045679887,-0.0064141084,-0.0071401037,-0.0074516903,-0.007330966
15.524805,29.173628,-0.0007650025,-0.004589371,-0.006329573,-0.0069300923,-0.007205242,-0.0070958696
15.594919,28.776531,-0.000743016,-0.004599014,-0.006219987,-0.006699743,-0.0069527924,-0.0068528582
15.800431,29.50001,-0.0009584144,-0.004871949,-0.0068723965,-0.0076573966,-0.00776098,-0.007599788
15.870545,29.102913,-0.00096650555,-0.004917623,-0.006829666,-0.007490081,-0.0075451387,-0.007390262
16.146172,29.429295,-0.001166606,-0.005178585,-0.007332853,-0.008181418,-0.008054281,-0.007840314
15.131529,29.329712,-0.0005683018,-0.0042332616,-0.005813066,-0.0063736676,-0.0068556573,-0.006779307
14.808368,29.088696,-0.00036472038,-0.0038424244,-0.0051222704,-0.0055137933,-0.0061382446,-0.0061021578
15.201644,28.932613,-0.0005413081,-0.004214379,-0.005658041,-0.006096053,-0.0065634847,-0.0065030945
16.579473,29.351475,-0.0014507538,-0.005560547,-0.007905816,-0.008850451,-0.008418513,-0.008121542
16.737148,28.947273,-0.0015515336,-0.005724767,-0.008064841,-0.008921252,-0.008348308,-0.008028205
16.937103,29.343987,-0.0017015802,-0.0058629727,-0.008366836,-0.009423175,-0.008747434,-0.008367909
16.303846,29.025093,-0.001245746,-0.005326227,-0.007455914,-0.008205338,-0.007953553,-0.0077246656
16.028221,28.698711,-0.0010145268,-0.00504089,-0.00690498,-0.007468059,-0.007427282,-0.0072621047
16.461523,28.620892,-0.0013170445,-0.005471071,-0.007575184,-0.008236595,-0.007869798,-0.007622203
14.393408,28.804548,-0.000110620036,-0.0032408268,-0.004110576,-0.004274729,-0.005005387,-0.0050228657
14.371723,28.364317,1.0525435e-05,-0.002910543,-0.0034928676,-0.0034895546,-0.0042438535,-0.0043129534
14.350039,27.924086,0.00014560483,-0.0024598849,-0.0027321333,-0.0025598407,-0.0033426834,-0.0034780197
14.786683,28.648464,-0.00025690184,-0.0036394075,-0.004669348,-0.0049005803,-0.005561827,-0.005559709
14.764999,28.208233,-0.00012140788,-0.0033575199,-0.004110165,-0.004184552,-0.004894656,-0.00493175
15.179959,28.492382,-0.00042739004,-0.004049189,-0.0052578663,-0.0055412985,-0.0060598003,-0.0060271253
13.934855,28.667246,0.00010241292,-0.00253912,-0.0030445827,-0.0029768222,-0.0036841952,-0.0037636233
13.476303,28.529942,0.00026677363,-0.0016856944,-0.0018405971,-0.0014808818,-0.0020293363,-0.0022123528
13.913171,28.227013,0.00020841853,-0.0020574143,-0.0022552765,-0.0020039112,-0.0027073296,-0.0028708663
13.93922,27.666204,0.00032882742,-0.0013139116,-0.0011290638,-0.00066251325,-0.0013893745,-0.0016834516
13.502353,27.969133,0.00034547903,-0.00089386344,-0.00067458587,-8.753151e-05,-0.0006459512,-0.0009854943
13.065485,28.272062,0.00036487996,-0.0004930247,-0.0002707146,0.00046298347,0.00011437841,-0.00026080356
13.528402,27.408325,0.0004101961,0.00021747738,0.00082995236,0.0016545239,0.0010362501,0.0004893824
13.091535,27.711254,0.00038354413,0.00067332084,0.0012729693,0.0022495678,0.0018251542,0.0012221512
13.117584,27.150446,0.00038973318,0.0022448837,0.0032431006,0.0044640373,0.0038595719,0.002971372
12.631272,27.376802,0.00031697183,0.003194837,0.004214956,0.005659197,0.0051714457,0.0041669826
12.605223,27.93761,0.0003547637,0.0014824873,0.002108589,0.003320827,0.003078435,0.0023777308
12.14496,27.603159,0.0002473948,0.0041811382,0.0052035553,0.006845932,0.0064288927,0.0053421212
10.223857,25.436295,0.00039503395,0.009151038,0.010760992,0.010665869,0.009644214,0.009253669
10.248388,25.948406,0.0004816006,0.009873254,0.0116281565,0.011782991,0.010900697,0.010375922
10.27292,26.460518,0.00047302747,0.010253799,0.012146945,0.012551899,0.011776776,0.011124308
9.739147,25.68097,0.00027267612,0.008555016,0.010115501,0.009763079,0.008309688,0.00796978
9.763679,26.19308,0.00039140723,0.009366841,0.011061329,0.011006666,0.00975191,0.00927599
9.254437,25.925644,0.00016531014,0.007630217,0.009160352,0.008542183,0.0067148674,0.006454811
3.4166598,19.990086,0.009903341,0.004915861,0.004371625,0.0041976795,0.004494934,0.005660465
3.416271,19.621151,0.011210753,0.0066874777,0.0062012803,0.00579755,0.005561415,0.006457753
3.415882,19.252216,0.012492385,0.008595716,0.008165475,0.007471809,0.00663759,0.00722684
3.7540202,19.808817,0.00945049,0.0045733317,0.0038294168,0.0035309994,0.0035835109,0.004643122
3.7536314,19.439882,0.010679079,0.0062604677,0.0055698575,0.005062192,0.00464557,0.0054753255
4.0913806,19.627546,0.008955027,0.0042645647,0.0033664673,0.0029644829,0.002730214,0.0036308565
4.301654,21.00909,0.0046076975,-0.0007797943,-0.0018155789,-0.0019438416,-0.0012096588,-3.9790197e-05
3.8720362,21.228048,0.0048889653,-0.0007162781,-0.0015861333,-0.0015464253,-0.0003423624,0.0011913074
3.4424183,21.447004,0.005138336,-0.0005641483,-0.0012223673,-0.0009845807,0.0006782122,0.0025283133
3.8942025,20.729845,0.006180589,0.0007149516,-0.00015703402,-0.00019195468,0.0006699496,0.0020636206
3.4645846,20.948803,0.0065529514,0.00093961804,0.00029054141,0.0004456431,0.0017436947,0.0034123831
3.4867508,20.4506,0.008100498,0.0027193716,0.0020796293,0.002092997,0.0029261769,0.0043635517
4.161472,20.08806,0.0073525105,0.0023005689,0.0013336348,0.0010879395,0.0012643453,0.00231167
4.231563,20.548576,0.0058881855,0.00062589196,-0.00038006037,-0.00054189307,-4.85152e-05,0.0010804355
3.8241115,20.269331,0.0077423737,0.0024886357,0.0016639124,0.0015365545,0.002055848,0.0033228833
3.5022824,21.986362,0.0036544073,-0.001993489,-0.0027350558,-0.0025041632,-0.0006142971,0.0013235738
3.9917643,22.306763,0.0024461588,-0.003083736,-0.0041142814,-0.0041200356,-0.0025830811,-0.0010048334
4.481246,22.627163,0.001674822,-0.0037355996,-0.00505154,-0.0052878987,-0.004162893,-0.00297287
3.4594748,22.554136,0.0024962353,-0.0029709162,-0.0037871548,-0.003565283,-0.0014456526,0.000593665
3.9489565,22.874537,0.0016310767,-0.0037295402,-0.004865524,-0.0049094055,-0.003239689,-0.0016148433
3.416667,23.121912,0.0015626079,-0.0036308921,-0.004564088,-0.004391423,-0.002128464,-3.410816e-05
3.9001892,23.485352,0.00096756907,-0.004118252,-0.0053966115,-0.005513762,-0.0037991437,-0.0021594309
4.432479,23.237976,0.0011162963,-0.0041377796,-0.0056016077,-0.005903225,-0.004732153,-0.0035088318
4.3837113,23.848791,0.0007154058,-0.0042690574,-0.0058799614,-0.006279019,-0.0051713204,-0.0039438163
4.361518,21.548447,0.0033873285,-0.0020809143,-0.003163994,-0.0032921361,-0.0023401415,-0.0011369111
4.421382,22.087805,0.0024117734,-0.0030617735,-0.004236187,-0.0044026193,-0.003318853,-0.0021095786
3.9319003,21.767405,0.0035363042,-0.0020799292,-0.0030086124,-0.002969516,-0.0015517261,2.8709845e-05
