x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
14.972915,30.65255,-0.0011629155,-0.0012381516,-0.0013327339,-0.0013877661,-0.0014296877,-0.0014005227
14.220595,30.84368,-0.0010906372,-0.0011484642,-0.001230789,-0.001282381,-0.0012703299,-0.0012074969
13.908958,30.817617,-0.0010570613,-0.0011049504,-0.0011786327,-0.0012291151,-0.0011891501,-0.0011134553
14.184551,30.593088,-0.0010842328,-0.0011340473,-0.001211282,-0.0012664418,-0.0012500577,-0.0011844408
12.601062,30.942423,-0.0008974836,-0.00090338907,-0.0009345537,-0.0009511786,-0.00078223913,-0.00072217605
12.619151,30.58993,-0.0008956134,-0.0008884391,-0.00090706244,-0.0009159393,-0.00074883556,-0.0007041197
12.63724,30.237434,-0.00089492416,-0.00087418617,-0.00087884144,-0.0008777437,-0.0007158896,-0.00068706484
12.951193,30.858166,-0.0009428328,-0.00096041855,-0.0010035448,-0.0010339008,-0.00089412485,-0.00081808085
12.969282,30.505672,-0.00094105717,-0.000946657,-0.0009791796,-0.0010050304,-0.00086278486,-0.0007992068
13.301324,30.773909,-0.0009859969,-0.0010134862,-0.0010670244,-0.0011078155,-0.0010036111,-0.0009202177
12.240501,30.809923,-0.0008463611,-0.0008285528,-0.0008348526,-0.0008258525,-0.0006456256,-0.000619301
11.879942,30.677422,-0.0007954133,-0.00075061515,-0.0007248723,-0.0006792859,-0.00052268774,-0.00053050474
12.258591,30.457428,-0.0008453629,-0.0008131799,-0.00080363156,-0.0007815486,-0.00061371864,-0.00060355425
13.693121,30.02348,-0.0010258999,-0.0010427065,-0.0010902772,-0.0011398332,-0.0010668795,-0.0009952997
13.6732025,30.363035,-0.0010260098,-0.001052965,-0.0011088882,-0.001158479,-0.0010883749,-0.0010109096
13.653284,30.70259,-0.0010270295,-0.0010637686,-0.0011272726,-0.0011756027,-0.0011084173,-0.0010266752
13.341161,30.094797,-0.000984523,-0.0009905484,-0.0010257785,-0.0010623129,-0.0009518263,-0.0008863266
13.321242,30.434353,-0.0009847805,-0.0010017538,-0.0010465927,-0.0010860293,-0.0009783094,-0.00090302795
12.989201,30.166117,-0.0009407125,-0.0009343887,-0.00095564476,-0.00097544154,-0.00083292765,-0.00078254717
13.948795,30.138506,-0.0010553132,-0.0010844592,-0.00114456,-0.001200949,-0.0011574812,-0.0010855946
14.20447,30.253532,-0.0010834605,-0.0011242214,-0.0011954911,-0.0012550891,-0.0012383094,-0.001172821
13.928877,30.478062,-0.0010557566,-0.0010944284,-0.001161705,-0.001215632,-0.0011740343,-0.0010995858
5.4587145,28.589275,-0.00021311268,-0.00012577938,-0.00012384963,-0.0001575793,-0.00020486025,-0.0002167635
4.9660654,28.252258,-0.00021335161,-0.00013273272,-0.0001330785,-0.00016798619,-0.00021088368,-0.00022014373
4.4734163,27.915241,-0.00021779498,-0.00014148254,-0.0001457697,-0.00018348602,-0.00022125099,-0.00022691497
5.513081,28.000597,-0.00023594945,-0.00013816208,-0.00013329797,-0.00016732991,-0.00021184057,-0.0002221121
5.020432,27.66358,-0.00023928401,-0.00014662942,-0.00014562707,-0.00018214768,-0.00022112968,-0.00022785192
5.567447,27.411919,-0.00026529888,-0.00015323325,-0.00014604232,-0.0001811803,-0.00022157106,-0.00022941151
6.0131397,28.349304,-0.00023798656,-0.00013179633,-0.00012453187,-0.00015761382,-0.00020667202,-0.00021955198
6.0675063,27.760628,-0.00026332174,-0.00014502738,-0.00013396554,-0.0001669361,-0.00021323838,-0.00022460449
6.5675654,28.109335,-0.00026895295,-0.00014007224,-0.00012616147,-0.00015834376,-0.00020913834,-0.00022301209
2.0074108,26.110085,-0.00033774014,-0.00027907276,-0.0003341777,-0.00039060714,-0.0003843521,-0.00036291106
2.5800586,25.851133,-0.00036947362,-0.00029267202,-0.00034493604,-0.00040263074,-0.00039283294,-0.00036876329
2.5051734,26.479118,-0.0002977654,-0.00023160582,-0.00027589552,-0.0003351185,-0.00034002247,-0.0003226864
4.0886464,26.324997,-0.0003212656,-0.00021320784,-0.00023358986,-0.0002883408,-0.00029947804,-0.00028642348
3.5358605,26.585701,-0.00029128196,-0.00020375077,-0.00023001387,-0.0002855062,-0.00029913048,-0.00028674066
2.9830744,26.846403,-0.00026600406,-0.00019600242,-0.0002270647,-0.00028280367,-0.000298501,-0.00028692262
3.6107454,25.957714,-0.000359239,-0.00025436067,-0.0002899546,-0.00034995365,-0.00034786385,-0.00032662816
3.0579596,26.218416,-0.00032606887,-0.0002419734,-0.00028245218,-0.0003422958,-0.00034410437,-0.00032487957
3.1328444,25.590431,-0.00040632152,-0.00030936988,-0.00035795238,-0.0004163003,-0.00040184075,-0.0003747834
3.4817786,27.199669,-0.00024350086,-0.00017114996,-0.00019042843,-0.00023960903,-0.00026416976,-0.0002589212
4.0345645,26.938965,-0.0002667854,-0.00017744946,-0.00019141355,-0.0002395817,-0.0002632659,-0.00025824047
3.9804828,27.552933,-0.00022799951,-0.00015389877,-0.00016430473,-0.00020694087,-0.00023862017,-0.00023934299
5.074514,27.049612,-0.0002754986,-0.00016591846,-0.00016460526,-0.00020422056,-0.0002368705,-0.00023953781
4.5274982,27.301273,-0.00024958202,-0.00015921223,-0.00016422376,-0.00020550763,-0.00023755795,-0.00023917177
4.58158,26.687305,-0.00029379147,-0.00018485865,-0.00019249594,-0.00023914242,-0.00026207868,-0.00025759405
7.1911235,26.760399,-0.00037136866,-0.00018234363,-0.00014977653,-0.00017934838,-0.00022534403,-0.00023708356
7.149957,27.32628,-0.0003339889,-0.00016464003,-0.00013759948,-0.00016777548,-0.00021767059,-0.00023129606
7.108791,27.892162,-0.0003057445,-0.00015078872,-0.00012867241,-0.00015961383,-0.00021207657,-0.00022698558
6.649898,26.977571,-0.00032946753,-0.000170082,-0.00014747736,-0.00017914338,-0.00022327498,-0.00023372385
6.6087317,27.543453,-0.00029516773,-0.000153441,-0.00013520892,-0.00016693427,-0.0002150799,-0.00022757423
6.1086726,27.194746,-0.00029444642,-0.00016058801,-0.00014631188,-0.00017980582,-0.0002220329,-0.00023117963
7.6067743,28.224424,-0.00032867235,-0.0001546705,-0.00012558146,-0.00015581437,-0.0002116276,-0.0002285085
7.6479406,27.658543,-0.00035151007,-0.00016595349,-0.00013287304,-0.00016197865,-0.00021587094,-0.00023182458
7.689107,27.09266,-0.00038180526,-0.00018003544,-0.00014172216,-0.00016985112,-0.00022121715,-0.0002359434
8.145925,27.990805,-0.0003827824,-0.00017679349,-0.00013184483,-0.0001593069,-0.00021635593,-0.00023438864
8.187091,27.424923,-0.0004067733,-0.00018691689,-0.00013895109,-0.00016534758,-0.00022043934,-0.00023752755
8.685074,27.757185,-0.00044629775,-0.00020803139,-0.0001408731,-0.00016397503,-0.00022196725,-0.00024135249
8.6656,28.371653,-0.00042854802,-0.00020469946,-0.00013436112,-0.00015839438,-0.00021856293,-0.00023905603
8.646125,28.98612,-0.00041636027,-0.00020505425,-0.00012695987,-0.00015269413,-0.00021538645,-0.00023703754
8.12645,28.605272,-0.0003661114,-0.00016987964,-0.00012459859,-0.00015360513,-0.00021271035,-0.00023170984
10.157869,28.58113,-0.00060247997,-0.00038637317,-0.0002041544,-0.00017775277,-0.0002428965,-0.00027523327
9.647463,28.920948,-0.0005353718,-0.00031891133,-0.00016504312,-0.00016380424,-0.00023020226,-0.00025841105
9.137056,29.260769,-0.00047036193,-0.00025939994,-0.00013754758,-0.00015359998,-0.00022019813,-0.00024540073
9.666938,28.30648,-0.0005502247,-0.0003099557,-0.00016660106,-0.000169299,-0.00023198136,-0.00025795333
9.156531,28.646301,-0.00048130058,-0.00025223262,-0.0001435029,-0.00015997906,-0.00022295007,-0.00024643925
9.176006,28.031834,-0.00049674377,-0.0002486162,-0.00014888839,-0.00016537652,-0.0002257196,-0.00024775768
10.2173,29.672203,-0.0005911999,-0.00042235732,-0.00024067068,-0.00017128521,-0.00024743707,-0.00028779596
9.677178,29.466486,-0.00053122005,-0.0003359278,-0.0001696834,-0.00015799668,-0.00022967729,-0.00026085286
10.187585,29.126665,-0.00059511675,-0.00040337737,-0.00021786022,-0.00017492371,-0.0002448301,-0.00028085854
12.262101,29.95565,-0.00084322237,-0.0007887736,-0.00075306086,-0.0007059069,-0.0005650037,-0.000577478
11.883451,30.175644,-0.0007930895,-0.0007256877,-0.0006722038,-0.0005973428,-0.0004800672,-0.00050751393
11.504802,30.395638,-0.00074362755,-0.0006636385,-0.00059195794,-0.0004890058,-0.00040877043,-0.00044761001
11.886961,29.673866,-0.0007937638,-0.0007038448,-0.00062256056,-0.0005169918,-0.00044398595,-0.00048582125
11.508311,29.89386,-0.0007442202,-0.0006424766,-0.00054343493,-0.0004126132,-0.00038072173,-0.00042931788
11.511822,29.392084,-0.0007479367,-0.00062482985,-0.00050009304,-0.0003522773,-0.00035805986,-0.00041157386
11.08671,30.169079,-0.0006904813,-0.00057847734,-0.00046153873,-0.00031497932,-0.00032626934,-0.00037793996
10.668617,29.942522,-0.00064121437,-0.0005012032,-0.00034404616,-0.00021176376,-0.0002767194,-0.000326213
11.0902195,29.667303,-0.0006936944,-0.000561463,-0.00041979062,-0.0002710696,-0.00031174746,-0.00036430452
11.060504,29.121765,-0.0006967775,-0.00054095325,-0.00037336498,-0.00024042293,-0.0002959085,-0.00034643186
10.638902,29.396984,-0.0006432688,-0.00048053748,-0.00030214092,-0.00019897649,-0.000268188,-0.00031360387
10.609187,28.851446,-0.0006490457,-0.0004625088,-0.0002705998,-0.00019530082,-0.0002614221,-0.000302486
15.281058,30.518972,-0.0011902523,-0.0012713607,-0.0013689306,-0.0014265248,-0.0014875021,-0.0014699509
15.332817,30.243399,-0.0011924321,-0.0012681892,-0.0013654762,-0.0014293103,-0.001495711,-0.0014777794
15.384575,29.967825,-0.0011951008,-0.0012654321,-0.0013620334,-0.0014323333,-0.0015041278,-0.0014857668
15.564245,30.483131,-0.0012157084,-0.0013042717,-0.0014037861,-0.0014620252,-0.0015382896,-0.001530596
15.616004,30.207558,-0.0012176685,-0.0013011544,-0.0014012677,-0.00146594,-0.0015478926,-0.0015396287
15.847432,30.44729,-0.0012408004,-0.0013364737,-0.0014367445,-0.0014958904,-0.0015860177,-0.0015865223
15.024673,30.376976,-0.0011651373,-0.0012348163,-0.001328335,-0.0013892353,-0.0014361439,-0.0014068024
14.768288,30.234982,-0.001139725,-0.0011976354,-0.0012844166,-0.0013479805,-0.0013781015,-0.001336181
15.076431,30.101402,-0.0011678502,-0.0012318961,-0.00132394,-0.0013908587,-0.0014427686,-0.0014132764
16.193172,30.376574,-0.0012707999,-0.0013739048,-0.0014739692,-0.0015352812,-0.0016408622,-0.0016489794
16.307486,30.066124,-0.0012774494,-0.0013771785,-0.0014796741,-0.0015486426,-0.0016627278,-0.0016706943
16.486368,30.386442,-0.001296958,-0.0014068789,-0.0015050862,-0.0015670216,-0.0016831448,-0.0016964917
15.961745,30.13684,-0.0012477365,-0.0013396463,-0.0014416542,-0.001508263,-0.0016073994,-0.0016084593
15.730316,29.897108,-0.0012253955,-0.0013047955,-0.0014057405,-0.0014780593,-0.0015691464,-0.0015618444
16.076057,29.826391,-0.0012551408,-0.0013432999,-0.001446946,-0.00152149,-0.001629334,-0.0016306059
14.445127,29.993965,-0.001106534,-0.0011474831,-0.0012211525,-0.0012866907,-0.0012905376,-0.0012335184
14.430109,29.619373,-0.0011036553,-0.0011332033,-0.0011983447,-0.0012679992,-0.0012686286,-0.0012108526
14.4150915,29.24478,-0.0011019385,-0.0011196907,-0.0011751633,-0.0012471419,-0.0012438006,-0.0011868939
14.75327,29.860388,-0.001136128,-0.001183248,-0.0012639342,-0.0013343808,-0.0013639304,-0.0013188076
14.738253,29.485794,-0.0011336437,-0.0011696627,-0.0012428751,-0.0013192303,-0.0013474579,-0.0012999268
15.061414,29.726809,-0.0011645248,-0.0012180166,-0.0013052635,-0.0013801683,-0.0014330217,-0.001399859
13.933778,29.763912,-0.0010518245,-0.0010688021,-0.00111868,-0.0011752949,-0.0011255562,-0.0010579128
14.174435,29.504347,-0.0010771633,-0.0010944388,-0.001146941,-0.0012110188,-0.0011845832,-0.0011219418
14.189452,29.878939,-0.0010797489,-0.0011089963,-0.001171462,-0.0012342691,-0.0012130023,-0.001147886
13.475226,29.62661,-0.0009987364,-0.0009935487,-0.0010192096,-0.0010550343,-0.0009531667,-0.00089823175
13.257331,29.22974,-0.0009722597,-0.00094200356,-0.00094012567,-0.00095120794,-0.0008300172,-0.0008032989
13.039435,28.83287,-0.0009472008,-0.0008886486,-0.0008528003,-0.00082710275,-0.0007068277,-0.0007129781
13.715883,29.367043,-0.0010266973,-0.0010222173,-0.0010505898,-0.0010950692,-0.0010159757,-0.000960322
13.497988,28.970173,-0.0010022507,-0.0009735523,-0.0009753322,-0.0009969376,-0.0008938811,-0.00086254365
13.95654,29.107477,-0.0010540547,-0.0010502884,-0.0010816307,-0.0011351745,-0.0010799124,-0.0010247505
13.123266,29.697927,-0.0009555907,-0.00093733566,-0.0009473154,-0.0009632043,-0.0008307552,-0.0007924308
12.771306,29.769247,-0.00091043994,-0.000877134,-0.0008686881,-0.0008602597,-0.0007115964,-0.0006952046
12.905371,29.30106,-0.00092782837,-0.00088190247,-0.00085987104,-0.00084312126,-0.00070876465,-0.00070402765
12.396166,29.487463,-0.00086108805,-0.0007934986,-0.00074261683,-0.0006829989,-0.00056147977,-0.0005838888
12.021027,29.205679,-0.00081396167,-0.00071081874,-0.0006147073,-0.00049690664,-0.00044250453,-0.0004900841
12.530231,29.019276,-0.0008810235,-0.0008002804,-0.0007343871,-0.0006624236,-0.0005586956,-0.00059008383
2.2645752,24.22344,-0.00060639717,-0.00052556716,-0.0005542579,-0.0005768112,-0.0005431197,-0.0005151547
2.8078995,23.98724,-0.0006536383,-0.00055939954,-0.0005843903,-0.0006074852,-0.00056982937,-0.00053840765
2.7314215,24.605194,-0.0005586575,-0.00046755737,-0.00050994713,-0.0005468037,-0.0005140439,-0.0004819702
2.9699929,22.233738,-0.00077003904,-0.0007066188,-0.0007020362,-0.0006943553,-0.00065333094,-0.0006312949
2.9271853,22.801512,-0.00076455093,-0.0006822104,-0.00068125874,-0.00068178185,-0.0006411095,-0.00061615574
2.511299,22.404972,-0.00073186297,-0.0006705864,-0.0006642385,-0.0006546985,-0.0006171731,-0.0005973069
3.0571332,20.669558,-0.0005932652,-0.0006495988,-0.00065746193,-0.00064224144,-0.0006024597,-0.0005825767
3.0349667,21.167759,-0.00068270596,-0.0006895732,-0.0006897777,-0.0006731441,-0.00063338445,-0.00061395456
2.6931722,20.798409,-0.00055169896,-0.00061031163,-0.00061513303,-0.0006034755,-0.00056843355,-0.0005503658
8.769727,26.17032,-0.00053745066,-0.00024221414,-0.00016494605,-0.00018538933,-0.0002359149,-0.00025169668
8.741509,26.699274,-0.00049835717,-0.00022553877,-0.00015441624,-0.00017617333,-0.00022994573,-0.0002472182
8.713292,27.22823,-0.0004687137,-0.00021481002,-0.00014692747,-0.00016942788,-0.00022551263,-0.00024392632
8.2435255,26.367012,-0.0004737934,-0.0002166012,-0.00015790694,-0.00018214196,-0.00023147347,-0.0002458528
8.215308,26.895967,-0.00043557095,-0.00019926846,-0.0001469366,-0.00017240885,-0.00022514323,-0.00024108669
7.7173247,26.563705,-0.00041853933,-0.00019720581,-0.00015299914,-0.00018017543,-0.00022796619,-0.00024101716
4.634611,26.077738,-0.00035497945,-0.00022378674,-0.00023693065,-0.0002902412,-0.00029885664,-0.00028554522
5.1805754,25.830479,-0.00039424424,-0.00023670924,-0.00024108597,-0.00029223828,-0.00029813303,-0.00028489178
5.72654,25.58322,-0.00043940972,-0.00025249887,-0.00024626177,-0.00029439802,-0.00029749118,-0.00028468776
5.127545,26.440044,-0.00032543164,-0.00019381181,-0.0001939072,-0.00023848123,-0.0002608771,-0.00025724462
5.673509,26.192785,-0.00036272142,-0.00020491969,-0.00019602913,-0.00023795565,-0.00026003996,-0.00025750566
5.620478,26.802353,-0.00030617972,-0.00017418059,-0.000165427,-0.0002030128,-0.00023657166,-0.00024045339
6.1617036,26.585178,-0.00033999357,-0.00018322194,-0.000165833,-0.00020092567,-0.00023607844,-0.00024148703
6.2147346,25.975613,-0.00040254148,-0.0002166428,-0.00019711256,-0.00023554957,-0.0002583904,-0.0002575416
6.702929,26.368006,-0.00037980426,-0.00019463587,-0.00016713825,-0.00019944906,-0.0002364214,-0.00024338496
4.334944,24.459606,-0.00060496584,-0.00045649326,-0.00049289997,-0.0005412161,-0.0004974713,-0.00045482456
3.7749436,24.714119,-0.00055249006,-0.00042541712,-0.0004686681,-0.000518109,-0.00048247172,-0.0004447909
3.2149436,24.968634,-0.00050377863,-0.00039814177,-0.0004468103,-0.0004966045,-0.0004676922,-0.0004343879
3.8514218,24.096167,-0.0006607942,-0.000535617,-0.0005671502,-0.0006028772,-0.0005582231,-0.0005172138
3.2914217,24.35068,-0.0006086047,-0.00049993506,-0.00053745444,-0.0005740995,-0.0005358765,-0.00049961364
3.3678997,23.732727,-0.0007044576,-0.0005980661,-0.0006181656,-0.000640942,-0.0005986388,-0.0005633523
3.6928446,25.335917,-0.00044748615,-0.00032783026,-0.00037135158,-0.0004298807,-0.00040981715,-0.0003794893
4.252845,25.081404,-0.00049387687,-0.0003494911,-0.00038648408,-0.00044451212,-0.0004175725,-0.0003836458
4.170746,25.7032,-0.00039704287,-0.00026834718,-0.00029749912,-0.00035703144,-0.00035040829,-0.0003272445
5.262675,25.208681,-0.00048690152,-0.00030409044,-0.0003157353,-0.00037205435,-0.00035412936,-0.0003276132
4.71671,25.45594,-0.00043923914,-0.000284604,-0.00030591415,-0.00036427588,-0.00035242096,-0.00032747857
4.798809,24.834143,-0.00054373697,-0.00037408873,-0.00040306637,-0.0004598145,-0.0004248203,-0.0003871332
7.372452,25.12849,-0.00056244363,-0.00028838057,-0.00023608177,-0.00026651693,-0.00027764507,-0.00027469388
7.312009,25.67246,-0.00048354745,-0.00023910611,-0.0001932522,-0.00022249325,-0.00025210265,-0.00025668388
7.2515664,26.216429,-0.00042021883,-0.00020575231,-0.00016683502,-0.00019597473,-0.00023598367,-0.0002450061
6.8238144,25.280067,-0.0005172061,-0.00027348177,-0.0002384508,-0.0002755011,-0.00028287026,-0.00027642734
6.763372,25.824036,-0.00044037998,-0.00022645488,-0.00019455727,-0.00022848081,-0.00025449917,-0.0002564023
6.2751775,25.431643,-0.00047619134,-0.00026168014,-0.00024193859,-0.00028495182,-0.00028961682,-0.00027980804
7.7777677,26.019737,-0.00047052122,-0.00022230789,-0.00016999355,-0.00019589666,-0.00023793444,-0.0002485062
7.83821,25.475767,-0.00053691916,-0.00025848256,-0.00019664034,-0.00022123203,-0.00025306238,-0.00025955215
8.303968,25.823044,-0.00052796275,-0.00024323422,-0.00017480874,-0.00019702292,-0.00024088057,-0.0002529909
3.0785215,19.433485,-0.00019541016,-0.0004241426,-0.0004980024,-0.0005015211,-0.00044232566,-0.00041688335
3.0789106,19.80242,-0.00034946002,-0.000513226,-0.0005570457,-0.00055530993,-0.00050595275,-0.0004823888
2.8012886,19.529295,-0.00015794099,-0.0003854582,-0.000465689,-0.0004744196,-0.0004198832,-0.0003961605
3.0952199,18.574232,0.00026760512,-0.00016557032,-0.00031575188,-0.0003057359,-0.00022224912,-0.00020074281
3.0866764,18.819391,0.00012754722,-0.00024536584,-0.00037734606,-0.00037578566,-0.0002969047,-0.00027209212
2.8722832,18.6161,0.00030572797,-0.00012623414,-0.0002848109,-0.0002770166,-0.00019798285,-0.00017778226
9.278968,26.437756,-0.000574567,-0.00026362628,-0.00016609298,-0.00018231281,-0.00023640349,-0.00025509816
9.78821,26.705193,-0.0006230139,-0.000309039,-0.00017637048,-0.00018371266,-0.00023996929,-0.00026186102
10.297451,26.97263,-0.0006745603,-0.00037986055,-0.00020060682,-0.00018961293,-0.00024706096,-0.00027350645
9.250751,26.966711,-0.00054293644,-0.00025506935,-0.00015920942,-0.00017567867,-0.00023211911,-0.0002520305
9.759992,27.234148,-0.0005955792,-0.00030831812,-0.00017295613,-0.00017864283,-0.00023693938,-0.00026016188
9.222533,27.495667,-0.0005183789,-0.00025117776,-0.0001540586,-0.00017035425,-0.00022877517,-0.0002497888
10.204396,28.044962,-0.00062231167,-0.0003828811,-0.0002021326,-0.00018180347,-0.00024377256,-0.00027390526
9.713465,27.770315,-0.0005707317,-0.00030818486,-0.00016974488,-0.00017392974,-0.00023427082,-0.0002587993
10.250924,27.508797,-0.0006462119,-0.0003807301,-0.00020095038,-0.00018554517,-0.00024509226,-0.0002732751
11.560763,28.871227,-0.0007608498,-0.00061796623,-0.00047177816,-0.00031972202,-0.0003441347,-0.00039963075
11.609706,28.35037,-0.00077743764,-0.00061439665,-0.00044824881,-0.00029741292,-0.00033139766,-0.00038731325
11.6586485,27.829515,-0.0007980231,-0.0006139766,-0.00042814744,-0.0002804631,-0.00032024502,-0.0003752826
12.069968,28.684824,-0.0008266105,-0.0007028418,-0.0005837546,-0.00044639164,-0.00041953917,-0.00047469008
12.118911,28.163967,-0.00084297766,-0.0006985222,-0.0005582007,-0.00040582393,-0.0003980711,-0.00045840163
12.579173,28.498419,-0.0008932555,-0.00079165824,-0.00070168776,-0.0006053719,-0.0005268447,-0.00057205145
11.109447,28.600908,-0.0007126311,-0.0005370104,-0.00035246197,-0.00023344526,-0.00028962668,-0.00033816206
10.658129,28.330591,-0.0006672337,-0.0004595108,-0.00025992573,-0.00019730949,-0.00025982753,-0.00029819866
11.158388,28.080053,-0.0007323323,-0.00053556904,-0.00033550253,-0.00022862571,-0.0002841827,-0.00033031628
10.7511835,27.258259,-0.0007162975,-0.00045675898,-0.00024385286,-0.0002007067,-0.00025840526,-0.0002915839
11.204916,27.543886,-0.0007564953,-0.00053565216,-0.00031963215,-0.00022479991,-0.00027967675,-0.0003229674
10.704656,27.794424,-0.00068958086,-0.00045751702,-0.00025109964,-0.00019882312,-0.0002586542,-0.0002943325
15.45469,29.570726,-0.0011994354,-0.0012617034,-0.0013565667,-0.0014365184,-0.001515718,-0.0014964554
15.524805,29.173628,-0.0012048631,-0.0012589814,-0.0013513827,-0.0014412947,-0.0015277045,-0.0015073066
15.594919,28.776531,-0.0012114277,-0.0012573521,-0.0013466947,-0.0014467692,-0.0015401058,-0.0015181708
15.800431,29.50001,-0.0012294068,-0.001301184,-0.0014019499,-0.0014845442,-0.0015832436,-0.0015745352
15.870545,29.102913,-0.0012344971,-0.0012985611,-0.0013984373,-0.0014918203,-0.001597738,-0.0015872838
16.146172,29.429295,-0.0012588162,-0.0013398876,-0.0014448616,-0.0015300874,-0.0016453118,-0.0016447076
15.131529,29.329712,-0.0011700738,-0.0012150013,-0.0012982815,-0.0013818388,-0.00144135,-0.0014079573
14.808368,29.088696,-0.001140445,-0.0011673725,-0.0012347064,-0.0013176608,-0.0013514755,-0.0013050808
15.201644,28.932613,-0.0011767747,-0.0012130623,-0.0012917905,-0.0013839281,-0.0014500127,-0.001416208
16.579473,29.351475,-0.0012953124,-0.0013876066,-0.001495532,-0.0015840369,-0.0017156608,-0.0017219863
16.737148,28.947273,-0.0013068755,-0.0013952687,-0.0015063348,-0.0016070714,-0.001746572,-0.0017510977
16.937103,29.343987,-0.0013257106,-0.0014274116,-0.0015354605,-0.0016253807,-0.0017665131,-0.0017767155
16.303846,29.025093,-0.0012708779,-0.0013474433,-0.0014542894,-0.001551342,-0.0016767294,-0.0016755164
16.028221,28.698711,-0.0012479939,-0.0013072079,-0.0014077082,-0.0015130322,-0.0016298213,-0.0016192617
16.461523,28.620892,-0.0012837825,-0.0013560591,-0.0014649263,-0.0015746243,-0.0017086484,-0.001705997
14.393408,28.804548,-0.0011011312,-0.0011043191,-0.0011468675,-0.0012186394,-0.0012093032,-0.0011556497
14.371723,28.364317,-0.0011022605,-0.0010902192,-0.001118294,-0.0011863415,-0.0011698751,-0.0011222136
14.350039,27.924086,-0.0011055786,-0.0010775897,-0.0010895781,-0.0011501615,-0.0011248022,-0.001086231
14.786683,28.648464,-0.0011401941,-0.0011532612,-0.0012092531,-0.0012959478,-0.0013264692,-0.001278852
14.764999,28.208233,-0.0011418543,-0.0011405583,-0.0011838343,-0.001271345,-0.0012969596,-0.0012497552
15.179959,28.492382,-0.0011769156,-0.001199904,-0.0012690175,-0.0013682671,-0.0014335784,-0.0013958022
13.934855,28.667246,-0.0010538661,-0.0010338387,-0.0010489376,-0.0010943906,-0.0010318783,-0.000989032
13.476303,28.529942,-0.0010029366,-0.0009557051,-0.00093673484,-0.00094114547,-0.0008379539,-0.0008261655
13.913171,28.227013,-0.0010558688,-0.0010187011,-0.0010155228,-0.0010486827,-0.0009794886,-0.00095186726
13.93922,27.666204,-0.0010677895,-0.001010386,-0.0009852351,-0.001002466,-0.0009288775,-0.0009206442
13.502353,27.969133,-0.0010136935,-0.00094467215,-0.00090087816,-0.00088365626,-0.00078525365,-0.0007954988
13.065485,28.272062,-0.0009569072,-0.00087519025,-0.00081223994,-0.0007601551,-0.00065678067,-0.00068419916
13.528402,27.408325,-0.0010288231,-0.0009373435,-0.00086828845,-0.0008254632,-0.00073015114,-0.0007623903
13.091535,27.711254,-0.00097100646,-0.0008656463,-0.0007760481,-0.00069535983,-0.0006069928,-0.0006535484
13.117584,27.150446,-0.0009899097,-0.0008606162,-0.00074594526,-0.0006316489,-0.0005588177,-0.00062133354
12.631272,27.376802,-0.000926275,-0.0007761053,-0.00063547393,-0.00048214442,-0.00045031382,-0.00051724067
12.605223,27.93761,-0.0009073278,-0.00078151963,-0.0006653185,-0.0005409985,-0.00048690438,-0.0005449651
12.14496,27.603159,-0.000861992,-0.0006933921,-0.00052913453,-0.00036264036,-0.00037306861,-0.00043610836
10.223857,25.436295,-0.0007621889,-0.0003723602,-0.0002061091,-0.0002064453,-0.00025646362,-0.00027687778
10.248388,25.948406,-0.0007264503,-0.00036689526,-0.00019936002,-0.0001982986,-0.00025149898,-0.00027394193
10.27292,26.460518,-0.0006977246,-0.00037082605,-0.00019804465,-0.00019307047,-0.00024855995,-0.00027292958
9.739147,25.68097,-0.000683836,-0.0003182384,-0.0001887201,-0.00019787234,-0.0002484778,-0.00026696117
9.763679,26.19308,-0.00064930116,-0.000309075,-0.0001803355,-0.00018943218,-0.00024332014,-0.00026361298
9.254437,25.925644,-0.00060808146,-0.0002755923,-0.00017534339,-0.00019095269,-0.00024171558,-0.00025871527
3.4166598,19.990086,-0.0004934345,-0.0006146659,-0.0006416841,-0.0006283002,-0.00057885953,-0.0005548721
3.416271,19.621151,-0.0003688677,-0.0005443744,-0.00059009116,-0.0005821724,-0.000525508,-0.0004994159
3.415882,19.252216,-0.00020916891,-0.00045489098,-0.0005279756,-0.0005244418,-0.000456724,-0.00042888557
3.7540202,19.808817,-0.0005132351,-0.00064469984,-0.00067589857,-0.00065781415,-0.0006010724,-0.0005745295
3.7536314,19.439882,-0.00038544007,-0.00057553186,-0.00062384945,-0.0006091029,-0.00054383907,-0.0005150764
4.0913806,19.627546,-0.0005299464,-0.00067421637,-0.00070978486,-0.0006869513,-0.00062174496,-0.00059244706
4.301654,21.00909,-0.0008222765,-0.00080769305,-0.0008148281,-0.00080375077,-0.0007526838,-0.0007271119
3.8720362,21.228048,-0.000798663,-0.00077605393,-0.00077964214,-0.00076770753,-0.00071992964,-0.00069615943
3.4424183,21.447004,-0.00077150797,-0.00074295065,-0.0007429258,-0.0007300191,-0.0006856891,-0.0006637291
3.8942025,20.729845,-0.00074085064,-0.0007596048,-0.00076957967,-0.00075281,-0.000703127,-0.0006794409
3.4645846,20.948803,-0.0007133977,-0.0007252038,-0.0007303497,-0.00071350706,-0.0006688415,-0.00064734207
