step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
390,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
391,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
392,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
393,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
394,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
395,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
396,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
397,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
398,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
399,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
400,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
401,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
402,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
403,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
404,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
405,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
406,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
407,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
408,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
409,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
410,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
411,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
412,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
413,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
414,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
415,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
416,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
417,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
418,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
419,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
420,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
421,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
422,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
423,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
424,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
425,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
426,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
427,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
428,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
429,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
430,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
431,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
432,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
433,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
434,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
435,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
436,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
437,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
438,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
439,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
440,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
441,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
442,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
443,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
444,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
445,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
446,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
447,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
448,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
449,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
450,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
451,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
452,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
453,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
454,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
455,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
456,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
457,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
458,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
459,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
460,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
461,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
462,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
463,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
464,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
465,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
466,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
467,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
468,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
469,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
470,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
471,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
472,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
473,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
474,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
475,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
476,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
477,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
478,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
479,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
480,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
481,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
482,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
483,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
484,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
485,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
486,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
487,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
488,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
489,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
490,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
491,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
492,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
493,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
494,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
495,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
496,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
497,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
498,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
499,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
500,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
501,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
502,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
503,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
504,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
505,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
506,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
507,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
508,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
509,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
510,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
511,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
512,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
513,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
514,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
515,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
516,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
517,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
518,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
519,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
520,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
521,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
522,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
523,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
524,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
525,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
526,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
527,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
528,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
529,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
530,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
531,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
532,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
533,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
534,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
535,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
536,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
537,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
538,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
539,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
540,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
541,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
542,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
543,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
544,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
545,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
546,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
547,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
548,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
549,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
550,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
551,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
552,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
553,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
554,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
555,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
556,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
557,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
558,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
559,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
560,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
561,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
562,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
563,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
564,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
565,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
566,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
567,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
568,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
569,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
570,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
571,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
572,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
573,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
574,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
575,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
576,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
577,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
578,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
579,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
580,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
581,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
582,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
