x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
13.913171,28.227013,0.14038774,0.14378712,0.15963851,0.22975644,0.38716108,0.42232
13.93922,27.666204,0.14115006,0.1458517,0.16583812,0.2454614,0.3980575,0.42939547
13.502353,27.969133,0.1423463,0.1474005,0.16797405,0.2498056,0.4077872,0.4378921
13.065485,28.272062,0.14346437,0.1488176,0.16993448,0.2541366,0.41664985,0.44570488
13.528402,27.408325,0.14306779,0.14970638,0.17512484,0.26711977,0.4177524,0.4442699
13.091535,27.711254,0.14420533,0.15124215,0.17731898,0.27216017,0.42683944,0.45232472
13.117584,27.150446,0.1448049,0.15380931,0.18543078,0.2892571,0.4347599,0.4576935
12.631272,27.376802,0.14609706,0.15603742,0.18969424,0.2979429,0.44441327,0.4666784
12.605223,27.93761,0.14551434,0.15330926,0.18118784,0.28126553,0.43724152,0.46152875
12.14496,27.603159,0.14726306,0.15807872,0.19386423,0.3052533,0.4519312,0.4741967
10.223857,25.436295,0.1480679,0.17770723,0.23990293,0.35581344,0.47218317,0.4928406
10.248388,25.948406,0.14936085,0.17744845,0.23709096,0.35249066,0.4720482,0.4932377
10.27292,26.460518,0.15036659,0.17602015,0.23300911,0.34789422,0.47157547,0.49337572
9.739147,25.68097,0.14950193,0.17864205,0.23981127,0.35690945,0.47416,0.49472356
9.763679,26.19308,0.15064633,0.17843722,0.23738681,0.3537433,0.47375482,0.49486396
9.254437,25.925644,0.15080382,0.17917325,0.23954163,0.35758272,0.4756728,0.49619365
3.4166598,19.990086,0.1923198,0.21920961,0.31221455,0.41198534,0.49048758,0.5055014
3.416271,19.621151,0.19728832,0.2269998,0.3268684,0.43401065,0.5076748,0.5210851
3.415882,19.252216,0.2017431,0.23648214,0.34601575,0.459294,0.52638197,0.53810984
3.7540202,19.808817,0.19118734,0.21730722,0.3090384,0.40440723,0.48339513,0.49923337
3.7536314,19.439882,0.19612265,0.22499709,0.32282662,0.42577937,0.5013512,0.515627
4.0913806,19.627546,0.19003414,0.2154434,0.30613604,0.39712313,0.47618487,0.4928429
4.301654,21.00909,0.17054145,0.19612083,0.27096087,0.34742698,0.42380518,0.44432914
3.8720362,21.228048,0.17154063,0.19780332,0.27271172,0.35186434,0.43175888,0.45228067
3.4424183,21.447004,0.17259008,0.19954611,0.27471328,0.35676062,0.44020563,0.46064496
3.8942025,20.729845,0.17686638,0.20242976,0.28218952,0.36325037,0.44305563,0.46233174
3.4645846,20.948803,0.17809086,0.20446391,0.28469557,0.36956364,0.4524561,0.47132793
3.4867508,20.4506,0.18486169,0.21057773,0.2964081,0.3866372,0.4684578,0.48563161
4.161472,20.08806,0.18287034,0.20718817,0.29195982,0.37485757,0.45366314,0.47197542
4.231563,20.548576,0.17605272,0.2009776,0.28061017,0.35896248,0.4362335,0.45572734
3.8241115,20.269331,0.18386272,0.20886391,0.29408604,0.38054964,0.46100563,0.47877413
3.5022824,21.986362,0.16796497,0.19455501,0.26426685,0.34490025,0.4290742,0.45135587
3.9917643,22.306763,0.16415417,0.18929055,0.25405678,0.33358356,0.41742933,0.44161078
4.481246,22.627163,0.16141011,0.1851561,0.24577282,0.3261312,0.41321522,0.44000512
3.4594748,22.554136,0.16526377,0.19102886,0.2561559,0.33749998,0.42478162,0.44908372
3.9489565,22.874537,0.16238378,0.18669532,0.24754176,0.32917464,0.41868585,0.44533122
3.416667,23.121912,0.1634017,0.18831412,0.24962078,0.3324802,0.42454335,0.45115823
3.9001892,23.485352,0.16092207,0.1847255,0.24247862,0.3269481,0.42425558,0.45362625
4.432479,23.237976,0.15999983,0.18323058,0.24057163,0.32427198,0.4202151,0.45002922
4.3837113,23.848791,0.15875578,0.18198635,0.23751076,0.32521778,0.43094093,0.46289694
4.361518,21.548447,0.16619582,0.1916879,0.2613212,0.33786288,0.415336,0.4373074
4.421382,22.087805,0.16337311,0.18805908,0.25287467,0.33088386,0.41192186,0.4359606
3.9319003,21.767405,0.16706017,0.19309495,0.26267886,0.34122825,0.42199257,0.44412875
8.9691305,24.667059,0.14855398,0.17527044,0.23713803,0.35533267,0.475587,0.49606007
8.902663,25.168146,0.14952649,0.17736511,0.2390096,0.35808712,0.47665948,0.4968482
8.836195,25.669233,0.15074861,0.1787758,0.2396586,0.3587951,0.47697082,0.49722132
8.436904,24.82087,0.14960527,0.17566226,0.23583709,0.35385308,0.47672963,0.49756774
8.370437,25.321957,0.15053642,0.17754072,0.23789482,0.35708523,0.4777708,0.49818
7.904678,24.97468,0.1505508,0.17607996,0.23481973,0.35199073,0.4772275,0.49861997
9.387373,24.923471,0.1482524,0.17670847,0.2397623,0.35810694,0.47503924,0.49516734
9.805614,25.179882,0.14810726,0.17769483,0.24080639,0.35815585,0.47380996,0.49405476
9.320905,25.424559,0.14950581,0.1783691,0.24026471,0.35870224,0.47563094,0.49584004
10.140345,24.266087,0.14571458,0.17371258,0.2399397,0.35604295,0.47080165,0.491118
10.168181,24.656157,0.1462191,0.17569771,0.24111174,0.35746115,0.4716435,0.4918635
10.196019,25.046225,0.14706448,0.17706765,0.24104522,0.357276,0.47206435,0.4924227
9.74994,24.399744,0.14672779,0.17434324,0.23903944,0.3561542,0.47269735,0.49298528
9.777778,24.789814,0.14726767,0.17629111,0.24050424,0.3579719,0.47347912,0.49362037
9.359535,24.533401,0.1476762,0.1748476,0.23808062,0.3559068,0.4742987,0.49463776
5.0758696,22.959091,0.15889391,0.18143766,0.23846292,0.3212442,0.41601458,0.44671023
5.6704936,23.291021,0.15666266,0.17851561,0.23331398,0.32028294,0.42676347,0.46104243
6.265117,23.62295,0.15456341,0.17617065,0.2302986,0.32364234,0.4433213,0.47782594
5.0271025,23.569906,0.1576786,0.18023013,0.2352588,0.3226592,0.4286491,0.46165502
5.621726,23.901834,0.1555282,0.1778354,0.232029,0.3251965,0.4430388,0.4768347
4.978335,24.180721,0.15655336,0.1795159,0.23403351,0.32691506,0.4430678,0.47606963
5.906066,24.929796,0.15358354,0.17737097,0.23239212,0.33845842,0.46763778,0.49520072
5.4422,24.555258,0.15485439,0.17802793,0.2325586,0.33197257,0.4566816,0.48774925
6.0855913,24.276373,0.15383282,0.1764219,0.23085293,0.33127272,0.4580638,0.4889998
7.0033402,24.626644,0.15174583,0.17529842,0.23116936,0.34152117,0.47211123,0.49722728
6.454703,24.778221,0.15266143,0.17628972,0.23159434,0.33983082,0.47011963,0.496503
6.6342287,24.124798,0.15287383,0.1751039,0.22976099,0.33208117,0.46110076,0.4910473
7.940308,23.809774,0.15061997,0.17223065,0.22864395,0.33620945,0.4673209,0.49357307
7.7510223,24.249348,0.15055053,0.17355424,0.23037338,0.34175017,0.47204942,0.4963502
7.561737,24.68892,0.15082864,0.17507777,0.23230758,0.34634987,0.475167,0.4981474
7.381911,23.7475,0.15187395,0.17321347,0.22836722,0.33097795,0.4612065,0.4907515
7.1926255,24.187073,0.15166451,0.1741143,0.22959194,0.3366401,0.46769774,0.49468318
6.823514,23.685225,0.15318549,0.1745604,0.22897108,0.3266526,0.45276114,0.48543465
8.283249,24.095537,0.14963678,0.17263961,0.23075111,0.3436273,0.47241494,0.49566296
8.62619,24.381298,0.1489394,0.17375337,0.23386525,0.35026658,0.47483727,0.49626186
8.093964,24.535109,0.14991353,0.17438878,0.23288195,0.34835294,0.47537065,0.49747178
3.3511956,18.419256,0.20969073,0.26575518,0.4206548,0.5297877,0.576701,0.58347774
3.5986276,18.50944,0.20736392,0.25574538,0.39192978,0.5065772,0.56112164,0.5695734
3.8460598,18.599625,0.20466477,0.2465284,0.3674157,0.48243818,0.5447594,0.55499256
3.3426518,18.664415,0.20799667,0.2569799,0.39589685,0.50949204,0.56222516,0.5705409
3.590084,18.7546,0.20534448,0.24764448,0.37094048,0.48646426,0.5466731,0.55662376
3.3341084,18.909575,0.20597136,0.24881403,0.37466827,0.49029282,0.54845005,0.5581054
3.9278333,18.942265,0.20039076,0.23429248,0.34025073,0.4494168,0.5203686,0.5330873
4.0096073,19.284906,0.19543079,0.22390856,0.3207143,0.42066306,0.49730587,0.512177
3.6718578,19.09724,0.20108634,0.23537031,0.34303385,0.45441628,0.52343297,0.5356528
3.2412775,18.142872,0.2119247,0.28013378,0.46287492,0.5609482,0.5982928,0.6026127
3.0878115,17.951862,0.21367647,0.29382664,0.50025004,0.587053,0.6162283,0.6184737
3.3787913,17.95667,0.21203697,0.2836918,0.4744487,0.5707048,0.6051747,0.6085277
3.4887094,18.233055,0.20997342,0.2689817,0.43032083,0.5381745,0.582988,0.5889864
3.6262233,18.046854,0.21016006,0.27231476,0.44078484,0.54726744,0.58953387,0.59463817
3.7361417,18.323238,0.2077586,0.25876993,0.4000786,0.514227,0.5670117,0.57477903
4.3636174,19.397367,0.19020672,0.21554054,0.30657226,0.3956085,0.4744537,0.49146467
4.2818437,19.054726,0.19547586,0.22432706,0.32128802,0.41943452,0.4966224,0.5118126
4.20007,18.712084,0.20032418,0.2350492,0.34118053,0.44910216,0.5210093,0.53385115
4.635854,19.167187,0.19030692,0.21572801,0.30710602,0.39424568,0.4730659,0.4904172
4.5540805,18.824545,0.1954414,0.22485442,0.3220231,0.41842267,0.49627864,0.5117256
4.9080906,18.937006,0.1903217,0.21602388,0.3077687,0.39311174,0.47207412,0.48971605
12.687632,26.782942,0.1463355,0.15881006,0.19863583,0.3115145,0.4489552,0.470089
12.20132,27.009298,0.14748633,0.1610168,0.20303307,0.31755814,0.45576578,0.4772446
11.715008,27.235655,0.14853033,0.16304937,0.20719256,0.32197398,0.46077287,0.48284337
12.257679,26.415436,0.14723738,0.16382751,0.21174517,0.32701716,0.4578359,0.4789648
11.771366,26.641792,0.14829169,0.16601577,0.2157429,0.3306692,0.46246642,0.48420313
11.827725,26.047932,0.14743674,0.16853622,0.22326255,0.33758208,0.46302268,0.48451474
10.75848,25.640173,0.14780091,0.1759568,0.23682033,0.35118586,0.46973255,0.4909458
11.293103,25.844053,0.1476457,0.17269742,0.23136586,0.34505746,0.46685898,0.48844492
10.783011,26.152285,0.14903392,0.17457014,0.232424,0.34663457,0.46955377,0.49128944
11.317635,26.356165,0.14867161,0.17050706,0.22542529,0.33950388,0.4664591,0.48839375
10.807543,26.664396,0.14985396,0.1722386,0.22687699,0.34102085,0.46898186,0.49122396
11.261275,26.950026,0.14937174,0.1677608,0.21821679,0.33262935,0.46581143,0.48814103
15.677936,28.307734,0.1334319,0.13316603,0.14009035,0.18819408,0.32989338,0.3719821
15.760952,27.838936,0.13373092,0.13409616,0.14276199,0.19545424,0.3352201,0.3759727
15.843968,27.370138,0.13402356,0.13501592,0.14566602,0.20329265,0.3403615,0.37972942
16.111237,28.229914,0.1318659,0.13092878,0.13671505,0.1820035,0.3202606,0.36284226
16.194254,27.761116,0.1321413,0.13180195,0.13910691,0.1886487,0.32530504,0.36672446
16.544538,28.152094,0.13028885,0.12869048,0.13353023,0.17627892,0.31141278,0.35450578
15.262976,28.023584,0.13542517,0.13643804,0.14638224,0.20192984,0.34614655,0.38638207
14.848016,27.739435,0.13746478,0.13985124,0.15355875,0.21806626,0.36425528,0.40176898
15.345992,27.554787,0.13575011,0.13743858,0.1495704,0.21043628,0.35172805,0.39030716
17.073652,28.031767,0.12836725,0.12603272,0.13004029,0.1702287,0.3019308,0.34560794
17.25248,27.520464,0.12827435,0.12635148,0.13133417,0.17494854,0.3052992,0.34810618
17.536839,28.00167,0.12655976,0.1235348,0.12686956,0.16443929,0.29339743,0.3377338
16.723368,27.64079,0.13022128,0.12907465,0.13507803,0.18146785,0.31473866,0.35686505
16.373081,27.249813,0.13208252,0.13221203,0.14106713,0.19476452,0.32845962,0.3687701
16.902195,27.129486,0.13013159,0.12941496,0.13675293,0.18702045,0.31792256,0.35907197
14.40709,27.435051,0.13966528,0.14372602,0.16230789,0.2381342,0.38541013,0.41866657
14.464141,26.946018,0.14014387,0.14526905,0.16744523,0.2505478,0.3922371,0.42298576
14.521192,26.456985,0.14056137,0.14690217,0.17308722,0.26300448,0.39819536,0.4267554
14.9050665,27.250402,0.13794743,0.14120157,0.15787531,0.22906639,0.37122837,0.40649152
14.962117,26.76137,0.13841322,0.14261256,0.16260782,0.2405452,0.37761468,0.4107358
15.403043,27.065754,0.13620237,0.13868073,0.15354125,0.2205814,0.35810503,0.39483833
13.996272,27.177172,0.1416392,0.14751779,0.17130883,0.25870714,0.4052525,0.43382788
13.585454,26.919292,0.14347078,0.1515896,0.18141276,0.28063703,0.42376617,0.4480446
14.053323,26.688139,0.14205101,0.149273,0.17727922,0.2718016,0.41135412,0.43761194
13.376843,25.831913,0.14449567,0.15855105,0.20237431,0.31421545,0.44122264,0.46176365
13.758293,26.04027,0.14353296,0.15459333,0.19241919,0.29906106,0.42944726,0.4514067
14.139743,26.248629,0.1421837,0.15066117,0.18246394,0.28159484,0.41473708,0.43955433
13.290423,26.271423,0.14482562,0.15701634,0.19677942,0.30724183,0.43984085,0.46086574
13.671873,26.479782,0.14358628,0.1530839,0.18683214,0.29050234,0.42700112,0.4499405
13.204004,26.710936,0.14490649,0.15541565,0.19106795,0.29895523,0.43773618,0.45953593
12.860471,25.90392,0.1456259,0.1620384,0.20986164,0.3244932,0.45097488,0.4714412
12.774052,26.34343,0.14612445,0.16049425,0.20439455,0.31859168,0.45030087,0.4710016
12.344098,25.975925,0.14658612,0.16535649,0.21697487,0.3320012,0.45801035,0.47897473
11.338763,24.493736,0.14354311,0.17310849,0.24074198,0.3533643,0.4652249,0.4860146
11.501751,25.0118,0.14489849,0.17305097,0.23706056,0.3498613,0.46507376,0.4861632
11.664739,25.529867,0.14636813,0.17139529,0.23113784,0.34450412,0.46440116,0.4857711
10.967128,24.807922,0.14503342,0.17499115,0.24062832,0.3544696,0.46792847,0.4886228
11.1301155,25.325987,0.14636606,0.17464766,0.23704599,0.35064852,0.46760437,0.48874694
10.595492,25.122108,0.1465603,0.1765297,0.24033444,0.3552828,0.47025257,0.49090615
10.539817,24.34197,0.14486742,0.17403656,0.24129814,0.35633045,0.469213,0.48956466
10.93929,24.417852,0.14412105,0.17388804,0.24161345,0.35537773,0.46733776,0.48787576
10.567655,24.732038,0.14557125,0.17565893,0.24140413,0.35648796,0.46989876,0.4903131
4.523804,19.769747,0.183492,0.20713308,0.29282054,0.37339506,0.45074424,0.4693288
4.9562273,19.911947,0.17738624,0.20051853,0.28249133,0.35653076,0.42955202,0.4491211
5.388651,20.054146,0.17210308,0.19525838,0.27416888,0.3445255,0.41337463,0.43334162
4.593895,20.23026,0.17672297,0.20072559,0.28152007,0.35769135,0.4326328,0.45212278
5.0263186,20.372461,0.17151737,0.1955272,0.27304304,0.3453907,0.41634855,0.43640998
4.663986,20.690775,0.17098835,0.19582342,0.27197462,0.3463746,0.41987622,0.44012564
5.0682774,19.309385,0.18397383,0.20701094,0.29388803,0.3709698,0.4468499,0.46594137
5.228464,19.681767,0.17774068,0.20031686,0.2830975,0.35556206,0.42741024,0.4470896
4.7960405,19.539566,0.18376844,0.2070337,0.2933154,0.3721011,0.4485948,0.46743295
4.9137177,21.194708,0.16557345,0.19040751,0.26099104,0.3348504,0.407996,0.42955673
5.5257816,21.380323,0.16207063,0.18581843,0.25274563,0.32606682,0.39902076,0.4222471
6.1378455,21.56594,0.15945038,0.18196808,0.24568723,0.31970537,0.3955833,0.42173246
4.973582,21.734064,0.16269441,0.18692118,0.25264457,0.32835427,0.40524873,0.42884818
5.5856457,21.919682,0.16006623,0.18297797,0.24533202,0.32161492,0.40115038,0.4274599
5.033446,22.273422,0.16071755,0.1840364,0.24535193,0.32376552,0.40707892,0.43360212
5.6280694,22.60535,0.15825409,0.18028364,0.23789336,0.31890875,0.41054907,0.44153005
6.1802692,22.251612,0.15764962,0.17920057,0.23776436,0.316786,0.40513974,0.43643987
6.2226934,22.93728,0.15608783,0.17728333,0.23243956,0.31774864,0.42215082,0.4573981
5.6383824,20.558077,0.16602759,0.18982452,0.26351872,0.33340403,0.40086874,0.42160395
5.888114,21.06201,0.16205712,0.18554668,0.25414854,0.32545772,0.39522842,0.41787714
5.27605,20.876392,0.16575404,0.19011778,0.26221943,0.33408147,0.40421462,0.4253191
10.728138,23.461637,0.1442312,0.16868861,0.23743089,0.35026786,0.46462968,0.4858304
10.93168,23.80567,0.14345892,0.17071773,0.24057198,0.35371503,0.46541995,0.48614618
11.1352215,24.149702,0.14322452,0.17235142,0.24167827,0.35459232,0.4655442,0.48618692
10.532207,23.729788,0.14458947,0.17043974,0.23852724,0.35260642,0.46696874,0.48777443
10.735748,24.07382,0.14409335,0.1724587,0.241056,0.35520506,0.4674364,0.4879336
10.336275,23.997938,0.14508079,0.17213617,0.2393584,0.35452372,0.46902055,0.48953632
9.098796,24.172312,0.14799358,0.17282762,0.23450847,0.35083818,0.47339272,0.49455392
8.755855,23.88655,0.14884928,0.17156355,0.23093522,0.34414464,0.47141492,0.49420395
8.412914,23.60079,0.14994816,0.17106129,0.22837502,0.33641464,0.46692467,0.4925349
9.22846,23.677567,0.14803213,0.17042987,0.2313039,0.34450462,0.4698449,0.49230087
8.88552,23.391804,0.1492676,0.16986762,0.22827834,0.3365838,0.4659585,0.49100664
9.358126,23.18282,0.1485435,0.16864942,0.22833419,0.33665052,0.4643853,0.48898977
9.879604,23.904999,0.14626165,0.17151602,0.23647809,0.35205105,0.4702883,0.49113274
9.489201,24.038656,0.14715989,0.17220329,0.2354541,0.35157925,0.47201112,0.4929646
9.618865,23.54391,0.14725874,0.16961561,0.23204863,0.3452758,0.46845683,0.49059772
10.075536,23.636848,0.1459367,0.16994505,0.23533346,0.3496477,0.4681482,0.4893822
9.814796,23.275759,0.14717934,0.16833062,0.2307365,0.3421314,0.46576378,0.48857126
10.271467,23.368698,0.145728,0.16839463,0.2339994,0.3468405,0.46567696,0.48741597
7.7341204,22.413404,0.15378422,0.17322691,0.22919424,0.31415653,0.42429554,0.462755
7.2444525,22.816587,0.15403031,0.17411053,0.2290458,0.31707752,0.43117926,0.46845987
6.754785,23.219769,0.15427159,0.17510398,0.22945066,0.32029837,0.4375956,0.47350895
7.2020288,22.130917,0.15549552,0.17570959,0.23335692,0.31322312,0.40845987,0.4444968
6.712361,22.5341,0.15579608,0.17643878,0.23259367,0.31528544,0.41531363,0.45108688
6.669937,21.848429,0.1573226,0.17860594,0.23896831,0.31532648,0.3988411,0.42970812
7.8715787,23.344318,0.15157403,0.17188694,0.22737186,0.32749635,0.4571023,0.487802
7.313182,23.282043,0.1529061,0.17338888,0.22802939,0.32312396,0.44783208,0.48196363
7.8028493,22.878862,0.15268975,0.17230353,0.22744593,0.31953713,0.44202435,0.47769946
8.344185,23.135332,0.15097773,0.17068361,0.22686899,0.3271783,0.45708412,0.4871484
8.275455,22.669876,0.15210333,0.1711308,0.22689997,0.31871513,0.44213632,0.47758666
8.816791,22.926348,0.15036267,0.16948827,0.22651926,0.32690156,0.4565864,0.485971
4.0729766,18.38164,0.20472156,0.24822815,0.37094668,0.48592862,0.5481451,0.5580222
3.9630585,18.105255,0.20762978,0.26067328,0.40527147,0.51958996,0.57137454,0.578503
3.8531404,17.82887,0.20985556,0.27441952,0.44805416,0.55456465,0.5946614,0.5988892
4.299894,18.163656,0.20464784,0.25002462,0.37496406,0.49001828,0.55179185,0.5611676
4.1899757,17.887272,0.20735623,0.26268834,0.41114786,0.52564776,0.57585627,0.58221936
4.5268106,17.945673,0.20441672,0.2519278,0.37957752,0.4947699,0.555591,0.56432945
4.653904,18.276117,0.20047727,0.23813646,0.34662306,0.4538665,0.5262159,0.5385792
4.7809973,18.606562,0.19563806,0.22606333,0.32393909,0.41959992,0.49788645,0.5133146
4.426987,18.4941,0.200463,0.23653476,0.34371787,0.45123303,0.52345884,0.5361316
3.7231328,17.505121,0.21192841,0.29259276,0.50451845,0.59589523,0.6217897,0.6225941
3.546462,17.256754,0.2138524,0.31146654,0.55349195,0.63006824,0.64502114,0.64316756
3.9299605,17.239775,0.21169713,0.29817212,0.52340716,0.6109753,0.63124037,0.6305502
4.059968,17.563522,0.2097376,0.2792714,0.46461865,0.568847,0.6038583,0.60660434
4.2667956,17.298176,0.2094791,0.28447586,0.48283255,0.5838177,0.61298263,0.6142069
4.3968034,17.621925,0.20730187,0.2672188,0.42546633,0.53902537,0.58459187,0.58953416
5.299037,18.97269,0.18580417,0.20942357,0.2980836,0.37543115,0.45218545,0.47121504
5.689984,19.008373,0.18150415,0.2038367,0.2902685,0.36197686,0.43505847,0.45482644
6.08093,19.044058,0.17751667,0.19915801,0.28384754,0.35176006,0.4210605,0.4410954
5.4592237,19.34507,0.17970751,0.2018964,0.28654817,0.3584763,0.4306365,0.45036972
5.85017,19.380754,0.17579295,0.19758819,0.28044355,0.34889644,0.41738933,0.43735966
5.6194105,19.71745,0.17394568,0.19631697,0.27724302,0.34653664,0.4148749,0.43479303
5.4494166,18.21977,0.19285405,0.22335838,0.3194898,0.40732744,0.48731607,0.5037797
5.268975,18.458849,0.19216363,0.22063808,0.31510228,0.40182793,0.48166686,0.49870825
5.0885324,18.697927,0.19130974,0.21819475,0.31123525,0.3971404,0.47656173,0.4939844
5.1418815,18.128405,0.19705069,0.23203418,0.33430082,0.4326442,0.51005346,0.5241631
4.961439,18.367483,0.19643442,0.22892445,0.32876965,0.4256436,0.503717,0.5185889
4.8343463,18.037039,0.20096637,0.241581,0.3538006,0.4624997,0.5331715,0.54460317
5.659921,18.494534,0.18763047,0.21325468,0.30428398,0.38224646,0.46049964,0.47916186
5.8704257,18.769295,0.18247154,0.20528346,0.29287097,0.3644826,0.43835643,0.4580825
5.4794793,18.733612,0.18678851,0.21120611,0.30102882,0.37855715,0.45603713,0.4749559
13.178123,25.428709,0.14438105,0.16185108,0.21179144,0.32561344,0.44739768,0.4676493
12.661751,25.500715,0.14523321,0.16514812,0.21884392,0.33344793,0.45502895,0.4756699
12.145378,25.572721,0.14598912,0.16828294,0.22519201,0.33919325,0.46056372,0.4817016
12.979403,25.025507,0.14364198,0.16461298,0.2204426,0.33424947,0.45156717,0.4720239
12.46303,25.097513,0.14430131,0.16762963,0.22681718,0.34023732,0.4576035,0.47849756
12.780683,24.622303,0.1424407,0.16655026,0.22814858,0.34066626,0.4542146,0.4750052
11.819403,24.536592,0.14296807,0.17132232,0.23830861,0.35005063,0.46224666,0.48326758
12.300042,24.579447,0.14262843,0.16907512,0.23412254,0.34586993,0.45871863,0.47976235
11.98239,25.054657,0.14455473,0.17049289,0.23279065,0.34548438,0.4617891,0.48292887
19.53841,23.35085,0.12201454,0.122259535,0.13884991,0.20457645,0.31310314,0.3505711
19.774576,23.65708,0.12086281,0.120005675,0.13389203,0.19619608,0.30711395,0.34539187
19.287184,23.719868,0.12316194,0.12307782,0.13818847,0.20297772,0.3134834,0.35115957
18.764236,24.532717,0.1250776,0.12455302,0.13690104,0.1986183,0.3138167,0.3521877
19.052338,24.902922,0.12349468,0.12186914,0.13143215,0.18788038,0.30545944,0.34513798
18.492517,24.976547,0.12589109,0.12520836,0.13627379,0.19587153,0.3136828,0.35255548
18.249075,26.410751,0.12547266,0.12330051,0.12929216,0.1765958,0.30115393,0.3430953
17.694471,26.479567,0.12768938,0.12640616,0.13364989,0.18427505,0.31033272,0.35141924
17.957636,25.949972,0.12718375,0.12613705,0.13464263,0.18864942,0.31198063,0.35222974
17.016195,26.505112,0.13041712,0.13042074,0.14007433,0.1962117,0.32382396,0.36351982
16.601082,26.00106,0.13271964,0.13445488,0.14907771,0.21535014,0.33998,0.37717402
16.185966,25.497011,0.13504997,0.13887095,0.16001356,0.23723803,0.35707995,0.391544
17.279358,25.975515,0.12996152,0.13024652,0.14139564,0.20095347,0.32492206,0.3637898
16.864244,25.471466,0.13226531,0.13437489,0.15091689,0.22023642,0.3401118,0.37665036
17.54252,25.44592,0.12946269,0.1300425,0.14282992,0.20557879,0.32581285,0.36392042
15.957969,26.745764,0.13439225,0.13623218,0.14989391,0.21434496,0.34667328,0.3842051
16.071968,26.121387,0.13474485,0.13750201,0.15464102,0.22581528,0.3522823,0.3881329
16.487082,26.625437,0.13240798,0.13331604,0.14483,0.20483084,0.33450222,0.3732145
15.517043,26.441378,0.13659784,0.14007163,0.15862446,0.23301518,0.3642509,0.398938
15.0761175,26.136993,0.13877995,0.14424668,0.16872403,0.25409797,0.38334772,0.41433147
15.6310425,25.817003,0.13693945,0.14156573,0.16435549,0.24547614,0.36945724,0.40243772
14.363972,24.887735,0.14138402,0.15528749,0.20012149,0.3055147,0.42263764,0.44467103
14.971304,25.090826,0.13993712,0.14958969,0.18598934,0.2835293,0.40080324,0.42711958
15.578635,25.293919,0.13770115,0.14401874,0.17219703,0.25991428,0.37785283,0.40887457
14.416379,25.410818,0.14163302,0.15248452,0.19090304,0.29358816,0.41578937,0.43937892
15.02371,25.61391,0.13952743,0.14683144,0.1769479,0.26956794,0.39244306,0.42096922
14.468785,25.9339,0.14127973,0.14962181,0.18166658,0.27928925,0.4076094,0.43340808
13.705886,25.517187,0.14351301,0.15753564,0.20171234,0.31177056,0.4355804,0.45633662
14.034929,25.202461,0.14247538,0.15644293,0.20096041,0.3088572,0.42936152,0.45061105
14.087336,25.725544,0.14260569,0.15356952,0.19170913,0.29649484,0.42285007,0.4454908
13.507166,25.113983,0.14326781,0.1607495,0.21104993,0.32345185,0.44247493,0.46270108
13.308445,24.710781,0.14238481,0.1633376,0.21960005,0.33249378,0.44727087,0.46761316
13.836208,24.799257,0.14209686,0.1595629,0.21024166,0.3206836,0.43701038,0.4574282
11.587818,24.040237,0.14208527,0.1707851,0.24132676,0.35273594,0.4625396,0.4834455
11.836873,23.586737,0.14103389,0.16790864,0.2411649,0.35107267,0.459347,0.4806062
12.085927,23.133238,0.14040552,0.16470912,0.24002375,0.34813002,0.45557827,0.47749296
12.068458,24.083092,0.14133911,0.1693121,0.23941027,0.3499216,0.45949203,0.48060024
12.3175125,23.629593,0.1400427,0.16671707,0.23992057,0.34891456,0.45633122,0.47773832
12.549097,24.125948,0.14088038,0.16745536,0.23557039,0.3460825,0.45587447,0.47699633
11.180735,23.35217,0.14295225,0.16765033,0.23876584,0.35015783,0.46184883,0.48318687
11.63333,23.242704,0.14166093,0.16632852,0.2396955,0.34944153,0.45881367,0.48040918
11.384276,23.696203,0.14222121,0.16949064,0.24118763,0.35268372,0.4625037,0.48347002
6.812003,20.141235,0.16293693,0.18544228,0.2595753,0.32552135,0.38847393,0.40969923
6.5872836,20.616137,0.16138817,0.18418823,0.25484675,0.32315692,0.38898996,0.4113783
6.3625646,21.09104,0.16026452,0.18303555,0.25017235,0.32120416,0.39139763,0.41545942
6.337552,20.112206,0.16548848,0.18826939,0.26375532,0.33049792,0.39433366,0.4148837
6.112833,20.587107,0.1635123,0.18684281,0.2589134,0.32776812,0.39388838,0.4152536
5.8631015,20.083176,0.1685034,0.19149406,0.26855257,0.33666545,0.40244627,0.42263308
6.324621,19.409782,0.17171535,0.19335692,0.2745101,0.34028134,0.40527496,0.42532402
6.568312,19.775509,0.1667764,0.18897264,0.26662022,0.33193797,0.39480767,0.4151018
6.093861,19.746479,0.17007601,0.19234172,0.27148885,0.33831885,0.40335795,0.42341384
7.6241145,21.06219,0.15661342,0.17764056,0.24255261,0.3135022,0.38822776,0.41788158
7.660783,21.512594,0.15560246,0.17589356,0.23711939,0.311895,0.39641097,0.43041927
7.6974516,21.963,0.1547029,0.17439859,0.23249115,0.3118791,0.40866473,0.44620806
7.128691,21.230106,0.15756449,0.17903312,0.24339424,0.31531206,0.38999376,0.41828874
7.16536,21.680511,0.15646715,0.17723015,0.23794861,0.3135014,0.39730608,0.42968783
6.6332684,21.398024,0.15849926,0.18047231,0.2444296,0.3173712,0.39244696,0.41956675
7.3534107,20.755203,0.15821424,0.17999496,0.24794921,0.31666285,0.38528723,0.41105112
