x,y,e11_abs_error_t71,e22_abs_error_t71,e12_abs_error_t71
2.8722832,18.6161,0.0036205943,0.00011161555,0.00029066647
9.278968,26.437756,0.0014066435,0.00022012707,0.0006027501
9.78821,26.705193,0.0019037668,0.00016823773,0.0010930384
10.297451,26.97263,0.001986321,5.6123856e-05,0.001193428
9.250751,26.966711,0.0019899923,0.00033051625,0.0012292953
9.759992,27.234148,0.0019752495,0.00034715686,0.0012452588
9.222533,27.495667,0.0021285154,0.000242858,0.001275376
10.204396,28.044962,0.0006670011,0.00021143838,0.00047964416
9.713465,27.770315,0.0016669016,0.00026540802,0.0010186089
10.250924,27.508797,0.0011909576,0.00027463364,0.0009628795
11.560763,28.871227,0.00037653768,0.00010515818,0.00021286262
11.609706,28.35037,9.728875e-05,0.0002278618,0.00028103893
11.6586485,27.829515,0.00034439052,1.4457328e-05,0.0002933296
12.069968,28.684824,0.00056274154,6.875554e-05,7.372815e-06
12.118911,28.163967,0.00066008,0.00019890635,0.00047672028
12.579173,28.498419,0.0006455352,0.0002595016,0.00029111595
11.109447,28.600908,0.0012688092,8.676571e-05,0.00047072303
10.658129,28.330591,0.0005661128,0.00017674718,0.0001978958
11.158388,28.080053,0.0007444937,0.0002321961,7.32583e-05
10.7511835,27.258259,0.0012632236,3.5719964e-05,0.00088588987
11.204916,27.543886,5.951803e-05,3.9430826e-05,0.00032786513
10.704656,27.794424,7.653609e-05,0.00026323035,0.0005013156
15.45469,29.570726,9.693997e-05,0.00012424611,0.00014124531
15.524805,29.173628,0.00035873055,8.933479e-06,7.1893446e-05
15.594919,28.776531,0.00078775594,3.751903e-05,4.920014e-05
15.800431,29.50001,0.00026963698,4.579895e-05,0.00033874973
15.870545,29.102913,0.00010368088,4.054641e-05,0.00030013942
16.146172,29.429295,0.00022159005,4.405156e-06,0.00037819357
15.131529,29.329712,0.0007848749,8.389604e-05,0.0001823504
14.808368,29.088696,0.0011779051,0.000101282145,0.00037781103
15.201644,28.932613,0.0009864056,1.1560915e-05,0.00025323476
16.579473,29.351475,0.00015870854,0.00012566906,0.00037969882
16.737148,28.947273,0.00048808847,0.00032538315,0.0005668083
16.937103,29.343987,0.0007325681,0.00016422453,0.00025015883
16.303846,29.025093,0.00017079944,0.00021935324,0.0004661549
16.028221,28.698711,0.0006754822,0.00024185312,0.0002423739
16.461523,28.620892,0.0006654775,0.0003930062,0.0004604389
14.393408,28.804548,0.0005002273,7.362524e-05,9.010034e-05
14.371723,28.364317,0.00039717043,0.00012275175,8.2072336e-05
14.350039,27.924086,0.0002219337,2.2840686e-07,0.0002717565
14.786683,28.648464,0.0007293313,1.7715269e-05,0.00021364819
14.764999,28.208233,0.000643115,2.3218046e-05,7.3617557e-06
15.179959,28.492382,0.0011962908,8.627365e-06,0.00024794647
13.934855,28.667246,7.4327225e-05,1.0963733e-05,0.00016258692
13.476303,28.529942,0.0005713783,6.234183e-05,1.4816469e-05
13.913171,28.227013,0.0001930364,5.7952246e-05,0.0001976763
13.93922,27.666204,0.0001817774,9.155722e-05,0.00019906889
13.502353,27.969133,0.00052559364,4.1221967e-05,0.00034730224
13.065485,28.272062,0.00090348645,6.56832e-05,0.00035769498
13.528402,27.408325,0.0008766864,0.00014668694,0.00077009585
13.091535,27.711254,0.0017153902,7.604429e-05,0.0010632967
13.117584,27.150446,0.0015834532,0.00011468405,0.0011096745
12.631272,27.376802,0.0011039607,0.00010370281,0.0009512288
12.605223,27.93761,0.0014093088,0.00042596058,0.0009645974
12.14496,27.603159,0.00068453746,0.0002511449,0.00055843894
10.223857,25.436295,0.0023026974,0.00024358186,0.0011547108
10.248388,25.948406,0.0027185557,0.00021024118,0.0007976326
10.27292,26.460518,0.0025791032,0.00014974755,0.0011294819
9.739147,25.68097,0.00208314,0.00017604993,0.0005989508
9.763679,26.19308,0.0019914736,2.1065978e-05,0.0005833106
9.254437,25.925644,0.0008625509,0.00018817147,0.00011050515
3.4166598,19.990086,0.003982853,0.00024720462,0.0005177645
3.416271,19.621151,0.004766485,0.0002114186,0.0010647594
3.415882,19.252216,0.0049285004,2.9977964e-05,0.0016142289
3.7540202,19.808817,0.0042803204,0.00035603746,0.0009236245
3.7536314,19.439882,0.0043655876,5.909137e-05,0.0014149063
4.0913806,19.627546,0.0042558685,0.00031204725,0.0010399615
4.301654,21.00909,0.0020708747,0.00012491242,0.0007143043
3.8720362,21.228048,0.0023863753,7.305143e-05,0.0007221414
3.4424183,21.447004,0.0028535423,0.00012073625,0.0006528273
3.8942025,20.729845,0.0029731086,4.156184e-05,0.00066982437
3.4645846,20.948803,0.0032513752,9.625027e-05,0.0008127653
3.4867508,20.4506,0.0034598028,1.2489967e-05,0.00033766576
4.161472,20.08806,0.003401177,0.00035558094,0.00044664554
4.231563,20.548576,0.0028694645,0.00014075777,0.0004661255
3.8241115,20.269331,0.0038135743,0.00015289267,0.00041123858
3.5022824,21.986362,0.0012959971,0.0002451166,0.0007645255
3.9917643,22.306763,0.0006784444,5.343405e-05,0.0015214253
4.481246,22.627163,0.0013361719,5.282549e-05,0.0011312155
3.4594748,22.554136,0.000296964,1.14568975e-05,0.0011325089
3.9489565,22.874537,0.00082322425,0.00016140455,0.0009769937
3.416667,23.121912,2.0744163e-05,0.00021277895,0.00046149513
3.9001892,23.485352,0.0007788589,0.00039562158,0.00013376368
4.432479,23.237976,0.001278556,0.0001911278,0.00033524528
4.3837113,23.848791,0.0011393174,0.0004925216,0.00046198064
4.361518,21.548447,0.00034682394,0.00021122751,0.0008134538
4.421382,22.087805,0.0008316516,0.00024974934,0.0016929455
3.9319003,21.767405,0.00043877886,0.00024519872,0.0009853683
8.9691305,24.667059,0.00026641495,0.00026411738,0.00027365936
8.902663,25.168146,2.5198096e-05,0.00045454182,0.0006183635
8.836195,25.669233,0.00012447429,0.00030042263,1.8616905e-05
8.436904,24.82087,0.0010445876,0.00025565986,0.0003458662
8.370437,25.321957,0.0008781659,0.00032323878,0.00056676473
7.904678,24.97468,0.0014086904,0.00029699487,0.00041307992
9.387373,24.923471,0.0010069117,0.00048986956,0.0010317975
9.805614,25.179882,0.0016231891,0.0005606569,0.0011940417
9.320905,25.424559,0.0010042735,0.00043880288,0.0007169747
10.140345,24.266087,0.0021964551,2.6046502e-05,0.0008740367
10.168181,24.656157,0.0021991218,0.0003616301,0.001571771
10.196019,25.046225,0.0026497608,0.000511919,0.0016755327
9.74994,24.399744,0.0011997318,0.00025783596,0.00076114153
9.777778,24.789814,0.0018173724,0.0004683748,0.0012765183
9.359535,24.533401,0.00035229302,0.0003362393,0.0004039635
5.0758696,22.959091,0.0013448349,4.176653e-05,0.00050797936
5.6704936,23.291021,0.0016337498,0.0002431634,0.00015145773
6.265117,23.62295,0.002591916,0.00035841434,0.00059616903
5.0271025,23.569906,0.0013274672,0.0001094701,0.0001331981
5.621726,23.901834,0.0022345278,6.4769556e-06,9.763497e-05
4.978335,24.180721,0.0019153198,0.00034852617,0.00041084806
5.906066,24.929796,0.0023313146,0.00012288283,0.00041651668
5.4422,24.555258,0.002748523,0.00017621726,0.00016415445
6.0855913,24.276373,0.0026647712,0.00011959111,4.0952233e-05
7.0033402,24.626644,0.0015163689,0.00020984812,0.00027759292
6.454703,24.778221,0.001877347,0.00030439618,0.0003710275
6.6342287,24.124798,0.002650751,0.0003413142,0.00043425115
7.940308,23.809774,0.0011867159,0.00050724886,0.00084815384
7.7510223,24.249348,0.0011795901,0.00016657599,0.00029067858
7.561737,24.68892,0.0012853515,6.3821324e-05,0.00019879971
7.381911,23.7475,0.0024134275,0.0003640035,0.0011696739
7.1926255,24.187073,0.0021480278,0.00015666336,0.00039882143
6.823514,23.685225,0.003129505,0.0003957261,0.0011436248
8.283249,24.095537,0.0008346138,0.00036813473,0.00053705694
8.62619,24.381298,0.00088228873,7.465598e-05,0.00035176738
8.093964,24.535109,0.0012767522,7.8137964e-07,4.2820466e-06
3.3511956,18.419256,0.0036086817,0.00014186506,0.00078896165
3.5986276,18.50944,0.004178352,0.00022959053,0.0011729928
3.8460598,18.599625,0.0040170504,0.00022370258,0.0016552543
3.3426518,18.664415,0.003918828,0.00012344995,0.0012969453
3.590084,18.7546,0.0045800456,0.00022428703,0.00155805
3.3341084,18.909575,0.004348292,7.511111e-05,0.001571019
3.9278333,18.942265,0.004484006,0.0002607794,0.002001553
4.0096073,19.284906,0.0041748276,6.920172e-05,0.0016531614
3.6718578,19.09724,0.0043749874,0.00010902941,0.0019400232
3.2412775,18.142872,0.003108947,6.805087e-05,0.00022419344
3.0878115,17.951862,0.0030092462,2.8250884e-05,0.00010586972
3.3787913,17.95667,0.0030960334,0.000105325686,0.000117231975
3.4887094,18.233055,0.0032126266,0.00010348082,0.0007005703
3.6262233,18.046854,0.0032181297,0.00010716889,0.00049758295
3.7361417,18.323238,0.003941175,0.00021803837,0.0010191601
4.3636174,19.397367,0.0038097594,3.9705483e-05,0.0015655707
4.2818437,19.054726,0.004012111,0.0003056667,0.0020635468
4.20007,18.712084,0.0037622245,0.0003078236,0.0019441961
4.635854,19.167187,0.0032542315,0.00022314965,0.0018377362
4.5540805,18.824545,0.0030527345,0.00042031897,0.002056439
4.9080906,18.937006,0.002733932,0.00043132363,0.0019004286
12.687632,26.782942,0.0015992387,2.0216496e-05,0.0006208895
12.20132,27.009298,0.00013038376,2.04573e-06,0.0002457532
11.715008,27.235655,0.00023787748,8.8221546e-05,0.0002853875
12.257679,26.415436,0.0010059942,0.00026283518,0.00023582671
11.771366,26.641792,0.0005892869,0.00022879262,0.00032824883
11.827725,26.047932,0.0017356118,0.00043016704,0.00048314827
10.75848,25.640173,0.002455634,0.00011375462,0.0009548506
11.293103,25.844053,0.002536254,0.0003250913,0.0009006974
10.783011,26.152285,0.0026408648,0.00045345456,0.0008477289
11.317635,26.356165,0.0021357024,0.0004139989,0.0007802858
10.807543,26.664396,0.0022634352,0.00039275896,0.0009850888
11.261275,26.950026,0.0013379958,0.0003180349,0.0006909082
15.677936,28.307734,0.001209965,0.00015529303,4.673493e-05
15.760952,27.838936,0.0010043047,0.00022399292,0.00019111251
15.843968,27.370138,0.00094613526,5.5640587e-05,0.00021486124
16.111237,28.229914,0.0012354823,0.00027798902,7.334887e-05
16.194254,27.761116,0.0012214798,0.00019998959,7.64546e-05
16.544538,28.152094,0.0008877767,0.00030148373,0.00023286627
15.262976,28.023584,0.0010065101,7.183169e-05,8.8799745e-05
14.848016,27.739435,0.00047332374,6.393221e-05,0.00020132936
15.345992,27.554787,0.00073680375,9.496714e-05,0.0002727703
17.073652,28.031767,0.00066593103,0.00029583694,0.00031755865
17.25248,27.520464,0.0008508139,0.00032509945,0.00023179874
17.536839,28.00167,0.0012689121,0.00029635383,9.851088e-05
16.723368,27.64079,0.00085739885,0.00018782879,0.000192645
16.373081,27.249813,0.00092507387,0.00012873381,0.00020548375
16.902195,27.129486,0.0008690171,0.00029590342,0.000336271
14.40709,27.435051,0.00019071647,5.0165632e-05,6.8379624e-05
14.464141,26.946018,0.00066840847,0.00013069512,3.6088168e-05
14.521192,26.456985,0.0007233827,0.0003292598,0.00033250957
14.9050665,27.250402,0.0010982994,0.00015891058,5.1266048e-05
14.962117,26.76137,0.0007948645,0.00021443726,5.7415862e-05
15.403043,27.065754,0.00075466326,2.5473128e-05,1.3696263e-06
13.996272,27.177172,0.00044798187,2.9176415e-05,0.00047365748
13.585454,26.919292,0.0013303292,0.00015316065,0.00065009703
14.053323,26.688139,0.0007672578,0.00010149303,0.00022455648
13.376843,25.831913,0.0020483546,0.00012803113,0.00042033428
13.758293,26.04027,0.0015026478,0.0002093068,6.651366e-05
14.139743,26.248629,0.0008023629,0.0002751749,0.00016663317
13.290423,26.271423,0.0017660409,0.00011791609,0.0003219077
13.671873,26.479782,0.0011765949,5.096002e-05,0.00027998397
13.204004,26.710936,0.0017228464,8.113787e-05,0.00059479405
12.860471,25.90392,0.0021107197,0.00046587148,0.00035425788
12.774052,26.34343,0.0015447251,0.00025619636,0.00027280347
12.344098,25.975925,0.001930099,0.00043309396,0.0005437434
11.338763,24.493736,0.0029574358,0.00052107626,0.0010371571
11.501751,25.0118,0.0027490137,0.00028507234,0.0013788198
11.664739,25.529867,0.002587284,0.0003006775,0.0011080997
10.967128,24.807922,0.0023911572,9.7291384e-05,0.0015485468
11.1301155,25.325987,0.0025290232,7.704199e-05,0.0012597316
10.595492,25.122108,0.0024150307,0.00035484845,0.001525277
10.539817,24.34197,0.002438772,4.44404e-05,0.0013265635
10.93929,24.417852,0.003019385,0.0003314935,0.0011749861
10.567655,24.732038,0.0024894797,0.00027324315,0.0016010995
4.523804,19.769747,0.0032171444,0.0003199628,0.000769333
4.9562273,19.911947,0.002176354,0.00017504563,0.0006062451
5.388651,20.054146,0.0004822649,5.0368923e-05,0.00010366901
4.593895,20.23026,0.0027340103,0.00037414266,0.00026535091
5.0263186,20.372461,0.0018564005,0.00027634593,0.0002597283
4.663986,20.690775,0.0020504906,0.00013826962,0.0004926085
5.0682774,19.309385,0.0017911656,0.0004940714,0.0016665104
5.228464,19.681767,0.0012588855,0.0001554457,0.00062904996
4.7960405,19.539566,0.0026260605,3.553336e-05,0.0013060751
4.9137177,21.194708,0.00077346014,9.448809e-05,5.7944097e-05
5.5257816,21.380323,0.0011758227,0.0001574803,0.0014624691
6.1378455,21.56594,0.0025491042,4.961806e-05,0.0021961618
4.973582,21.734064,0.0008137133,0.00025389448,0.0013949726
5.5856457,21.919682,0.0014578218,0.0006158075,0.0020899428
5.033446,22.273422,0.0013370328,0.0003942243,0.0015726904
5.6280694,22.60535,0.0013352772,0.0005913187,0.000853613
6.1802692,22.251612,0.0019285353,0.0007174263,0.0017501715
6.2226934,22.93728,0.0018063406,0.00063677673,0.0008787523
5.6383824,20.558077,0.00050234096,0.0001789169,0.00018660561
5.888114,21.06201,0.0014796101,9.996833e-05,0.0008666463
5.27605,20.876392,0.0005934725,2.9518385e-05,0.00022571988
10.728138,23.461637,0.0030383382,0.0007816627,0.00045333698
10.93168,23.80567,0.0034294422,0.00081183144,0.0006424857
11.1352215,24.149702,0.0032325569,0.0008131416,0.00071777473
10.532207,23.729788,0.0026891788,0.0006180146,0.00057029864
10.735748,24.07382,0.002966547,0.00047980464,0.0009500233
10.336275,23.997938,0.0023713007,0.00029572903,0.00068351417
9.098796,24.172312,0.00058496126,4.367654e-05,0.00041779358
8.755855,23.88655,0.0014425279,0.0003971984,0.00084193505
8.412914,23.60079,0.0016452728,0.00060597196,0.0012573858
9.22846,23.677567,0.00094258017,0.00023410286,0.0008077965
8.88552,23.391804,0.0018730192,0.0004128864,0.0014365839
9.358126,23.18282,0.0011333181,0.00039728958,0.001286122
9.879604,23.904999,0.0012516262,0.00019372042,0.00010287261
9.489201,24.038656,0.00016001274,3.4409604e-06,0.0001955051
9.618865,23.54391,5.5776676e-05,0.0003198849,0.0004869673
10.075536,23.636848,0.0015502317,0.00037380465,0.00026138092
9.814796,23.275759,0.00042906945,0.00037522236,0.00034454552
10.271467,23.368698,0.0020021128,0.0006691257,0.00013518822
7.7341204,22.413404,0.0028842026,0.00046544836,0.0023747638
7.2444525,22.816587,0.0028927557,0.0007690289,0.0022185373
6.754785,23.219769,0.0031177471,0.00062429457,0.0015761673
7.2020288,22.130917,0.0030204891,0.00042406277,0.0024118952
6.712361,22.5341,0.002495236,0.00069710886,0.001833945
6.669937,21.848429,0.0029657055,0.00036551128,0.0025487281
7.8715787,23.344318,0.0017569875,0.00065121904,0.0015756078
7.313182,23.282043,0.0028035436,0.0006579261,0.0018604499
7.8028493,22.878862,0.002509345,0.00072239275,0.0022110103
8.344185,23.135332,0.0020324136,0.0005528456,0.0018569417
8.275455,22.669876,0.0026305001,0.00047348236,0.0023322753
8.816791,22.926348,0.0024523446,0.00041943125,0.0021371404
4.0729766,18.38164,0.0040193745,0.00022422663,0.0012891793
3.9630585,18.105255,0.0033280244,0.00017375618,0.0009410817
3.8531404,17.82887,0.0034378828,0.00016664025,0.00034268264
4.299894,18.163656,0.0031592366,0.00023106646,0.0012543364
4.1899757,17.887272,0.003195547,0.00021027644,0.0005515972
4.5268106,17.945673,0.0029132671,0.0002156673,0.00078960217
4.653904,18.276117,0.002589298,0.00029622574,0.0014828293
4.7809973,18.606562,0.0028057033,0.0004029082,0.00193991
4.426987,18.4941,0.0034429696,0.00028103963,0.0016272853
3.7231328,17.505121,0.0028144065,0.00014457133,0.00011358899
3.546462,17.256754,0.0027035526,3.4949742e-05,2.018665e-05
3.9299605,17.239775,0.0026682788,0.000115890754,0.0001299181
4.059968,17.563522,0.0028531398,0.00022417349,0.00032681896
4.2667956,17.298176,0.0024601864,0.00014394295,0.00020133087
4.3968034,17.621925,0.0028990456,0.00023013176,0.00046258295
5.299037,18.97269,0.0014422641,0.0006964122,0.0018142385
5.689984,19.008373,0.00090994773,0.0005740719,0.0014110272
6.08093,19.044058,0.00016560871,0.00046108136,0.0009580031
5.4592237,19.34507,0.0009731999,0.00059084414,0.0012277294
5.85017,19.380754,0.0001337151,0.0005752376,0.0006690562
5.6194105,19.71745,3.2433076e-05,0.00033342265,5.4348027e-05
5.4494166,18.21977,0.0013544128,0.00024784493,0.0012789576
5.268975,18.458849,0.0018209135,0.00034070067,0.0015246484
5.0885324,18.697927,0.0022571199,0.0004339071,0.0017959438
5.1418815,18.128405,0.0017691465,0.0002533875,0.0011850661
4.961439,18.367483,0.0019728867,0.0003925938,0.001568758
4.8343463,18.037039,0.0023559094,0.0002514083,0.0010212847
5.659921,18.494534,0.0013625579,0.0002762123,0.0014366135
5.8704257,18.769295,0.0011337391,0.00035065948,0.0013943363
5.4794793,18.733612,0.0016863944,0.00038405514,0.0015701238
13.178123,25.428709,0.002361983,8.7803404e-05,0.0010859882
12.661751,25.500715,0.002615937,0.00049176125,0.0009955964
12.145378,25.572721,0.002686005,0.0005454609,0.00090616196
12.979403,25.025507,0.002943214,0.000258342,0.0015691002
12.46303,25.097513,0.002940379,0.00055342587,0.0013201614
12.780683,24.622303,0.0028751967,0.00043072412,0.0014839885
11.819403,24.536592,0.0027912725,0.0006694875,0.0010610032
12.300042,24.579447,0.0027622497,0.0005985737,0.001234117
11.98239,25.054657,0.0028930223,0.00052226934,0.0013313782
19.53841,23.35085,0.0004199776,0.00056486495,0.0005716982
19.774576,23.65708,0.00036372058,0.00059189857,0.000787131
19.287184,23.719868,0.0006987667,0.0004341579,0.00060081366
18.764236,24.532717,0.0004966422,0.0005591755,0.00048983796
19.052338,24.902922,0.0005141832,0.00072464615,0.0007976878
18.492517,24.976547,0.00030811038,0.00070443377,0.00041382737
18.249075,26.410751,0.00089337304,0.00060523266,0.0006198387
17.694471,26.479567,0.0011390503,0.00043750566,0.00045203976
17.957636,25.949972,0.0011881962,0.000591837,0.0003078892
17.016195,26.505112,0.00091684377,0.0005026816,0.00053580897
16.601082,26.00106,0.00072086323,0.00053701864,0.00055708294
16.185966,25.497011,0.00059590675,0.0005448943,0.00059395225
17.279358,25.975515,0.0008864268,0.00035169965,0.00045150798
16.864244,25.471466,0.000115484465,0.00039400707,0.0006806437
17.54252,25.44592,0.00092789903,0.00037523394,0.00022654166
15.957969,26.745764,0.0010629576,0.00012148998,5.7247467e-05
16.071968,26.121387,0.0012149452,0.00048843236,0.00029116438
16.487082,26.625437,0.0009979028,0.0004064975,0.00027616206
15.517043,26.441378,0.00045670383,0.00018928974,0.00016464217
15.0761175,26.136993,0.00038689922,0.0003348902,0.0007469304
15.6310425,25.817003,0.00054652593,0.0005088865,0.00055250165
14.363972,24.887735,0.0021612297,0.00028261222,0.00087581854
14.971304,25.090826,0.00046385697,0.00040385727,6.208045e-05
15.578635,25.293919,0.0008958329,0.00045425497,0.00010737218
14.416379,25.410818,0.0011888603,0.00016395806,0.00044559967
15.02371,25.61391,0.00019219436,0.0003743713,0.0005651554
14.468785,25.9339,0.00065415964,0.00036007832,0.00028830697
13.705886,25.517187,0.002108954,9.253691e-05,0.000795302
14.034929,25.202461,0.0019804724,0.00013910141,0.0009283093
14.087336,25.725544,0.0015339262,0.00019482098,0.00028001028
13.507166,25.113983,0.0027484498,5.3381897e-05,0.001476092
13.308445,24.710781,0.0031863796,0.000252665,0.0017554311
13.836208,24.799257,0.0030336822,0.00025493564,0.0014440266
11.587818,24.040237,0.002431774,0.0009200253,0.00050104596
11.836873,23.586737,0.0019006548,0.00064887456,0.00024524797
12.085927,23.133238,0.0014990917,0.00047424558,0.00027715368
12.068458,24.083092,0.0021491284,0.00076403713,0.0004965975
12.3175125,23.629593,0.0016898019,0.0005553347,0.000418677
12.549097,24.125948,0.0023826864,0.00062825915,0.00087143574
11.180735,23.35217,0.003133564,0.0007658507,0.00046854303
11.63333,23.242704,0.0021300926,0.00052008,0.00029463996
11.384276,23.696203,0.003041529,0.00084735465,0.00041848025
6.812003,20.141235,0.0024851449,0.0002662117,0.0011133698
6.5872836,20.616137,0.0029650568,0.00042203587,0.001058989
6.3625646,21.09104,0.0029057104,0.00032755005,0.0014700517
6.337552,20.112206,0.0021576686,0.00040812945,0.0008208557
6.112833,20.587107,0.0018713854,0.00038417277,0.00049283064
5.8631015,20.083176,0.0011190008,0.0002982489,0.0005228395
6.324621,19.409782,0.0011334122,0.00043990955,5.781767e-05
6.568312,19.775509,0.0020151024,0.00037180708,0.0009129528
6.093861,19.746479,0.0013663404,0.00042012095,0.00043589575
7.6241145,21.06219,0.0029756848,0.0001328765,0.002305877
7.660783,21.512594,0.003100691,9.904691e-05,0.002482127
7.6974516,21.963,0.0030643865,0.0002086669,0.00240431
7.128691,21.230106,0.0038991258,0.00017433026,0.002399544
7.16536,21.680511,0.0032482985,7.021462e-05,0.0024958793
6.6332684,21.398024,0.0036013988,0.000194591,0.002450652
7.3534107,20.755203,0.0032791072,3.1809963e-05,0.00194106
6.8579874,20.92312,0.0036710291,0.0003449713,0.0018567247
7.082707,20.44822,0.003043695,0.0001768712,0.0014409634
10.724601,23.051859,0.002537929,0.0007746902,0.00015501259
10.26793,22.95892,0.0015161831,0.0007445014,0.0003292455
9.811259,22.86598,0.000115053495,0.00053326675,0.0009859775
10.721065,22.642082,0.0017102609,0.00077469327,0.00043066652
10.264394,22.549143,0.0008616976,0.00080446457,0.0010186979
10.717527,22.232304,0.00062816136,0.00065639266,0.0011069502
11.177197,22.942392,0.0026459564,0.0005741923,0.0002937602
11.17366,22.532616,0.0017923282,0.00048624232,0.00014721992
11.629794,22.832926,0.002002411,0.00043166374,0.00023240224
8.1709,21.17944,0.002401731,0.00042696513,0.00252008
8.717687,21.29669,0.002578793,0.00067448756,0.0028673473
9.264472,21.41394,0.0019843257,0.00080433773,0.0026019944
8.207569,21.629845,0.0027985955,0.00033351098,0.0025909021
8.754355,21.747095,0.0027128786,0.00048741634,0.0027136982
8.244238,22.08025,0.0029458152,0.0002831757,0.002474946
9.326908,22.593193,0.0016710771,0.00046785985,0.0020321654
8.785573,22.336721,0.0027438523,0.00040392714,0.0025301946
9.295691,22.003567,0.001850432,0.0008012448,0.0024474242
10.233175,21.959517,0.00028823141,0.0008631435,0.0014285127
9.780042,22.276354,0.0003387059,0.0008553916,0.0018297753
9.748824,21.68673,0.0006538428,0.0008559789,0.0018618812
7.249479,19.06142,0.0015611241,0.00013961451,0.000500849
7.103654,19.421358,0.002120779,0.0003123292,0.00086746877
6.9578285,19.781296,0.0022247145,0.00023757221,0.0011321701
6.859963,19.055634,0.0010295368,0.00024027607,2.2095628e-06
6.7141376,19.415571,0.0016777065,0.00037283966,0.0005953158
6.4704466,19.049845,0.00065814797,0.00036969123,0.00046367804
4.8249273,17.681028,0.001994995,0.00022707181,0.00054473296
4.6949196,17.357279,0.0021068957,0.00015322448,0.00018407131
4.5649123,17.033531,0.0025354954,3.8796745e-05,0.00016210531
5.1230435,17.416382,0.0015368317,7.6932076e-05,0.00013514623
4.9930363,17.092634,0.002031255,3.4172874e-05,1.5631726e-05
5.42116,17.151737,0.0011528621,9.431486e-05,0.0002861841
5.4399977,17.863758,0.0016655303,5.674242e-05,0.0006513874
5.1324625,17.772392,0.0018797482,0.00013154678,0.00053371495
5.430579,17.507748,0.00065537007,0.00011797912,0.00018757727
4.396357,16.618671,0.002895365,0.0001641897,0.0006339202
4.168983,16.309252,0.003193664,0.0002463771,0.0008687689
4.6559258,16.262915,0.002985415,0.0003345874,0.00092347164
4.824481,16.677774,0.0025844784,0.00012818776,0.00049740344
5.0840497,16.322018,0.0024321275,0.00038859295,0.00079260813
5.252605,16.736877,0.0017481451,9.58305e-05,0.00017261971
5.8742375,18.099983,0.0006315156,0.0002159213,0.00097476155
5.8648186,17.743973,0.0007927748,0.000107858905,0.00055888924
5.8553996,17.38796,0.0002631552,0.00011373563,0.00016448635
6.299058,17.980196,0.0005062738,0.0002101727,0.0009185802
6.289639,17.624186,9.963702e-05,0.00021398306,0.00043309305
6.723879,17.860409,0.0002829741,0.0001445773,0.0008890026
6.084742,18.374746,0.000877356,0.00018260509,0.0011269101
6.5095625,18.25496,0.0003809292,0.00019808751,0.0010192087
6.2952466,18.649508,0.00043913466,0.00022048327,0.0010672451
7.074279,18.661083,0.0009302946,0.0001460383,0.00043927808
6.6847625,18.655296,0.00032414705,0.00021801158,0.0007526807
6.899079,18.260746,0.00014854828,0.00012720248,0.0008957684
20.123108,22.391678,8.090073e-05,0.0008333039,0.0009915621
20.364737,22.68292,7.6449476e-05,0.00070674403,0.0008337912
19.956373,22.686754,6.151479e-05,0.0007971962,0.00074484944
19.414394,22.229128,0.00015983311,0.0010176253,0.0009112762
19.706211,22.184952,0.00023185695,0.0009403839,0.0009642197
19.998026,22.140778,0.00057676015,0.0008737539,0.0010174783
19.539474,22.480028,6.7034736e-05,0.0008850242,0.00064424775
19.831291,22.435854,0.00026635453,0.0008981972,0.00085154944
19.664557,22.73093,3.615953e-05,0.0008296749,0.0006541491
19.187973,22.459057,0.00015222374,0.00087772787,0.0005263337
19.313055,22.709957,9.471737e-05,0.00074484106,0.00040065916
19.438135,22.96086,8.041179e-05,0.0006310785,0.00035258662
18.961552,22.688986,8.723419e-05,0.000595929,0.00018804171
19.086634,22.939886,1.2733042e-05,0.00047199568,0.00016014534
18.735132,22.918915,0.00010826858,0.00025995425,4.891772e-05
18.835407,23.308905,0.0004635742,0.00018497847,6.553042e-05
19.186909,23.329878,0.0004099165,0.00043122494,0.00029647327
18.935682,23.698896,0.00066058384,0.00027892634,0.00043708412
13.789762,23.393055,0.0035230555,0.0009938492,0.0015090692
13.981165,23.891281,0.004384357,0.0010555623,0.0016042145
14.172568,24.389507,0.0035973522,0.00071014033,0.001220881
13.453402,23.802805,0.0034387792,0.0009132098,0.0013565987
13.644805,24.301031,0.0038400302,0.0006673846,0.0016980865
13.117042,24.212553,0.0029855352,0.0005986165,0.0013368749
12.885457,23.716198,0.0023850864,0.0006584545,0.0008972748
12.653872,23.219843,0.0018462604,0.0005686277,0.00084088766
13.221817,23.306448,0.0026624505,0.00089907215,0.0010964556
18.507769,23.97502,0.00053083524,0.000331352,0.00026889658
18.23605,24.418848,0.00036568334,0.00059603015,0.00016276515
17.96433,24.862679,0.0009245109,0.0006715666,6.0208607e-05
17.979582,23.86115,0.00023096334,0.00040846982,1.5358906e-05
17.707863,24.304981,0.0003675716,0.00072908157,0.00017737132
17.451395,23.747282,0.00021337159,0.0005249665,0.00019758462
18.30722,23.195038,0.00041364087,5.509809e-05,0.0001685156
18.407495,23.585028,0.00027616136,0.00016196107,2.33287e-05
17.879309,23.47116,0.00030720467,0.00019283954,0.0001514043
17.286055,24.888224,0.000112293754,0.0005380532,0.0002972345
16.607777,24.913769,0.00014421344,0.00023805478,0.00019381958
17.029587,24.330526,0.00015538791,0.00063093024,0.00030204328
15.5589695,23.66821,0.0016717678,0.0006934446,0.0007363779
