x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
15.345992,27.554787,-0.0006125936,-0.0010332386,-0.0015861032,-0.0020105455,-0.0018658399,-0.0017071128
17.073652,28.031767,-0.0012401266,-0.0018984955,-0.0026512735,-0.0031302175,-0.0030817958,-0.0028805742
17.25248,27.520464,-0.001223965,-0.0018455816,-0.0025785144,-0.0030625882,-0.0029803845,-0.0027863448
17.536839,28.00167,-0.00138328,-0.0020787076,-0.0028232741,-0.0032884998,-0.0032521724,-0.0030505098
16.723368,27.64079,-0.0010732128,-0.0016542737,-0.0023740258,-0.00286468,-0.0027800207,-0.0025883354
16.373081,27.249813,-0.0009072509,-0.0014070714,-0.002053677,-0.0025278018,-0.0024240145,-0.0022570412
16.902195,27.129486,-0.0010599945,-0.0016042358,-0.0022893832,-0.0027724518,-0.0026673318,-0.002493724
14.40709,27.435051,-0.00026923793,-0.0005488353,-0.0008780835,-0.0010685549,-0.0009007953,-0.00087634654
14.464141,26.946018,-0.00021520228,-0.00042779904,-0.000632407,-0.0006770616,-0.00060829765,-0.0006720361
14.521192,26.456985,-0.00016642504,-0.00030591607,-0.00037834328,-0.00027657425,-0.00033792274,-0.00048239
14.9050665,27.250402,-0.0004147505,-0.00074053055,-0.0011428458,-0.0014252663,-0.0012836024,-0.0012089574
14.962117,26.76137,-0.0003614201,-0.00062703196,-0.0009209486,-0.0010880305,-0.0010218627,-0.0010206244
15.403043,27.065754,-0.0005591129,-0.00092573016,-0.0013905006,-0.0017413192,-0.0016277146,-0.0015248575
13.996272,27.177172,-8.8031295e-05,-0.00025437862,-0.0003816396,-0.00030976904,-0.0002493665,-0.00037586768
13.585454,26.919292,8.210564e-05,5.2428513e-05,0.00016248068,0.0005261385,0.0003846153,0.00011633086
14.053323,26.688139,-4.0031493e-05,-0.00012619096,-0.00010873574,0.00012459893,3.824231e-05,-0.00017314464
13.376843,25.831913,0.00020769946,0.00052228704,0.001061424,0.0015941157,0.0011565806,0.00077740883
13.758293,26.04027,0.00011153081,0.0002509169,0.00060276216,0.0010839887,0.0007475526,0.00039254857
14.139743,26.248629,-1.6910792e-05,-2.9953688e-05,0.00010694465,0.000434591,0.00023129447,-3.64272e-05
13.290423,26.271423,0.0002229693,0.00042878086,0.0008696867,0.0014172806,0.0010242516,0.00065933017
13.671873,26.479782,0.000103469014,0.0001527946,0.00038718784,0.0008326389,0.0005794313,0.0002617261
13.204004,26.710936,0.00021751833,0.00032837782,0.00065409363,0.0011891759,0.0008659012,0.0005253762
12.860471,25.90392,0.00030928533,0.00075501285,0.0014119515,0.0019149814,0.0014197307,0.00107632
12.774052,26.34343,0.0003399482,0.0006666178,0.0012424863,0.0017898688,0.0013142101,0.0009696775
12.344098,25.975925,0.0003913608,0.00095905666,0.0017041839,0.0020950409,0.0015803521,0.0012916658
11.338763,24.493736,-0.0001710214,0.0012569613,0.0021337466,0.0021943739,0.0018019257,0.0016622985
11.501751,25.0118,0.00013672597,0.0013215727,0.0021680535,0.0022404399,0.0017993018,0.0016299288
11.664739,25.529867,0.00034426493,0.0012703998,0.0020969259,0.002234019,0.0017563617,0.0015553375
10.967128,24.807922,4.610628e-06,0.0013566932,0.0021473453,0.002183152,0.0017990422,0.0016701226
11.1301155,25.325987,0.00027326823,0.001402297,0.0021816562,0.002225619,0.0017935021,0.0016374984
10.595492,25.122108,0.00016723534,0.0014335131,0.0021450233,0.0021628577,0.0017902012,0.0016705265
10.539817,24.34197,-0.00034219897,0.0011554658,0.0019359412,0.0020175187,0.0017398632,0.0016558514
10.93929,24.417852,-0.00025376832,0.0012331784,0.002063068,0.0021239195,0.0017805772,0.0016686011
10.567655,24.732038,-6.3687745e-05,0.001329736,0.0020705378,0.0021107364,0.0017766681,0.0016727893
4.523804,19.769747,-0.0011809887,-0.0018677986,-0.00212207,-0.001984824,-0.0016521952,-0.0015348253
4.9562273,19.911947,-0.0015978105,-0.0021203542,-0.002356908,-0.0022565841,-0.00193028,-0.0017990351
5.388651,20.054146,-0.0019143047,-0.002298487,-0.0025158424,-0.0024437765,-0.0021310393,-0.0019897248
4.593895,20.23026,-0.0016347158,-0.0020818573,-0.0022933932,-0.0021918917,-0.0018605228,-0.001727884
5.0263186,20.372461,-0.0019414971,-0.0022546872,-0.0024533623,-0.0023831164,-0.002064437,-0.0019200301
4.663986,20.690775,-0.0019565723,-0.0022037125,-0.0023837017,-0.0023137117,-0.0019871541,-0.0018397071
5.0682774,19.309385,-0.0011116941,-0.0019096353,-0.0022125544,-0.0020793155,-0.001746794,-0.0016290639
5.228464,19.681767,-0.0015710706,-0.0021480352,-0.002402394,-0.002302126,-0.0019781939,-0.00184786
4.7960405,19.539566,-0.0011487451,-0.0018903897,-0.0021690703,-0.0020345391,-0.0017025778,-0.0015849085
4.9137177,21.194708,-0.0022155342,-0.0022876149,-0.0024404558,-0.0024044244,-0.0020799544,-0.001908475
5.5257816,21.380323,-0.002360643,-0.0023599789,-0.0024989059,-0.0024826368,-0.0021481775,-0.0019456865
6.1378455,21.56594,-0.0024289985,-0.0023775198,-0.0025012882,-0.0024948863,-0.0021203118,-0.0018668919
4.973582,21.734064,-0.0022873518,-0.002246187,-0.0023803387,-0.0023680958,-0.0020277621,-0.0018249159
5.5856457,21.919682,-0.0023494516,-0.0022544248,-0.002379725,-0.0023832112,-0.002009672,-0.0017589479
5.033446,22.273422,-0.00224416,-0.0021150738,-0.002247352,-0.0022606738,-0.0018884315,-0.0016412432
5.6280694,22.60535,-0.0021771728,-0.0019661454,-0.0021083308,-0.0021462727,-0.0016964524,-0.0013675933
6.1802692,22.251612,-0.0023091056,-0.002135405,-0.0022567,-0.002275498,-0.0018110917,-0.0014698417
6.2226934,22.93728,-0.0020064877,-0.0016743907,-0.0018367383,-0.0018999932,-0.001317995,-0.0008892538
5.6383824,20.558077,-0.002228738,-0.0024105685,-0.0025889492,-0.002546417,-0.0022383155,-0.0020769225
5.888114,21.06201,-0.0023880824,-0.002434874,-0.0025821105,-0.0025600498,-0.0022337176,-0.00203794
5.27605,20.876392,-0.0022294857,-0.0023536687,-0.0025188923,-0.0024799702,-0.00216413,-0.0019976036
10.728138,23.461637,-0.0010620522,0.0005253857,0.0014224763,0.0016441469,0.0015691794,0.0015426801
10.93168,23.80567,-0.00073968025,0.000883209,0.0017952933,0.0019381304,0.0016992743,0.0016223855
11.1352215,24.149702,-0.00043720508,0.0011238597,0.0020190387,0.00210416,0.0017705355,0.001658782
10.532207,23.729788,-0.00085009047,0.00071998953,0.0015608721,0.0017406035,0.0016162884,0.0015784347
10.735748,24.07382,-0.0005362915,0.001031086,0.0018755475,0.0019849765,0.0017235418,0.0016424265
10.336275,23.997938,-0.00064061745,0.00088762416,0.0016693525,0.0018127575,0.0016515458,0.0016051858
9.098796,24.172312,-0.0006393984,0.00063680107,0.001135499,0.0012724539,0.001414283,0.001466825
8.755855,23.88655,-0.00094563264,0.00022792928,0.0005896408,0.0006966863,0.0011257367,0.0012793579
8.412914,23.60079,-0.0012571184,-0.0002433328,-5.573976e-05,-1.5327782e-05,0.00070211495,0.0009914547
9.22846,23.677567,-0.0010664834,0.00018624657,0.00065588794,0.00081670104,0.0011968921,0.0013224648
8.88552,23.391804,-0.0013727625,-0.00030910963,-2.9299468e-05,7.393605e-05,0.00078755675,0.0010493252
9.358126,23.18282,-0.0014840112,-0.0003788345,7.188618e-07,0.00017116303,0.000865287,0.0010982649
9.879604,23.904999,-0.00077397923,0.0006688826,0.0013531777,0.0015280626,0.0015289058,0.0015328069
9.489201,24.038656,-0.00070554944,0.0006551869,0.0012454293,0.0014046099,0.0014753767,0.0015028112
9.618865,23.54391,-0.001131264,0.00019268694,0.00076556765,0.0009676754,0.0012732432,0.001368164
10.075536,23.636848,-0.0009872889,0.00047608654,0.0012026918,0.0014129739,0.0014753065,0.0014944716
9.814796,23.275759,-0.0013406348,-5.273804e-05,0.00052796945,0.0007603419,0.0011758504,0.0013005103
10.271467,23.368698,-0.0011994741,0.0002551217,0.0010156243,0.0012651393,0.0014066227,0.0014452984
7.7341204,22.413404,-0.002203044,-0.0018719733,-0.00196027,-0.0019566035,-0.0011563783,-0.0006154659
7.2444525,22.816587,-0.002015171,-0.0015919385,-0.0017126286,-0.0017511711,-0.0009827858,-0.00046396232
6.754785,23.219769,-0.0017830579,-0.0012903748,-0.0014526653,-0.0015360849,-0.0008131953,-0.00032211147
7.2020288,22.130917,-0.002344902,-0.002148458,-0.002249836,-0.0022506579,-0.0016466529,-0.00119906
6.712361,22.5341,-0.0021979555,-0.0019271517,-0.0020524433,-0.0020823732,-0.0014848163,-0.0010437832
6.669937,21.848429,-0.0024199022,-0.0023064576,-0.0024164398,-0.0024160328,-0.0019551085,-0.0016171293
7.8715787,23.344318,-0.0015579,-0.00078280445,-0.0007946504,-0.0008289725,5.022791e-05,0.0004985262
7.313182,23.282043,-0.0016780384,-0.0010555239,-0.0011662011,-0.0012368758,-0.00040897794,9.0372654e-05
7.8028493,22.878862,-0.001922632,-0.0013785262,-0.0014535666,-0.001472446,-0.00057202764,-3.7790538e-05
8.344185,23.135332,-0.0016659016,-0.0008714012,-0.0008197665,-0.0008018586,0.000134893,0.00057271123
8.275455,22.669876,-0.0020103364,-0.0014782223,-0.0015121439,-0.0014886167,-0.0005106067,3.3890756e-05
8.816791,22.926348,-0.001765533,-0.00096127955,-0.00084256247,-0.0007652343,0.00021900977,0.0006399513
4.0729766,18.38164,0.0014728435,-7.446751e-05,-0.0005861351,-0.00043102907,-0.00027082706,-0.00024234342
3.9630585,18.105255,0.0021805542,0.0005134437,-3.4378678e-05,6.443274e-05,0.00014170361,0.00013909096
3.8531404,17.82887,0.0028686402,0.0011525387,0.0006140824,0.0006302543,0.00060155283,0.0005599206
4.299894,18.163656,0.0016092451,6.8918466e-06,-0.00053089415,-0.00038225466,-0.00023343008,-0.00021310025
4.1899757,17.887272,0.002321946,0.0006181272,5.8848796e-05,0.00014955428,0.00020288062,0.00018764794
4.5268106,17.945673,0.0017481525,9.473729e-05,-0.00046311854,-0.00032069147,-0.00018852991,-0.00017834187
4.653904,18.276117,0.0009071166,-0.0005709351,-0.0010745937,-0.00089803524,-0.0006694619,-0.0006213521
4.7809973,18.606562,0.00013814267,-0.0011218224,-0.0015543859,-0.0013738354,-0.001082333,-0.0010049472
4.426987,18.4941,0.0007806767,-0.00063178974,-0.0011035425,-0.00092293386,-0.00068963,-0.00063600426
3.7231328,17.505121,0.0036208818,0.0019429806,0.0014684132,0.001378995,0.0011991384,0.0011022966
3.546462,17.256754,0.004221594,0.0026488842,0.0022370154,0.0020706113,0.0017634501,0.0016182442
3.9299605,17.239775,0.0038673584,0.002208325,0.0017737562,0.0016635936,0.0014082801,0.0012814632
4.059968,17.563522,0.0031266783,0.0013981435,0.0008770306,0.00086858094,0.0007771404,0.0007097936
4.2667956,17.298176,0.0033834851,0.0016570401,0.0011695594,0.0011361573,0.0009690507,0.0008726345
4.3968034,17.621925,0.0025867817,0.0008464304,0.00028862228,0.00035776224,0.0003571317,0.0003191626
5.299037,18.97269,-0.0009128284,-0.0018357484,-0.0021808753,-0.0020383422,-0.0017033276,-0.0015902298
5.689984,19.008373,-0.0012485508,-0.0020637934,-0.0023849227,-0.0022636699,-0.001931883,-0.001809757
6.08093,19.044058,-0.0015239397,-0.002241759,-0.0025376931,-0.0024342155,-0.0021125954,-0.0019850947
5.4592237,19.34507,-0.0014204533,-0.0021140005,-0.002399771,-0.0022896505,-0.0019628594,-0.0018365254
5.85017,19.380754,-0.0016738336,-0.00227413,-0.002541071,-0.00244946,-0.002133492,-0.0020016306
5.6194105,19.71745,-0.0018037553,-0.0022925788,-0.0025334787,-0.0024522701,-0.002139364,-0.0020030444
5.4494166,18.21977,2.9215009e-05,-0.0012897935,-0.0017655453,-0.0015905511,-0.0012759566,-0.001193664
5.268975,18.458849,-0.00016650069,-0.0013888958,-0.0018283363,-0.001656837,-0.0013366401,-0.0012470741
5.0885324,18.697927,-0.00034721053,-0.0014757316,-0.0018780609,-0.0017101007,-0.0013872219,-0.0012920267
5.1418815,18.128405,0.00056195515,-0.0008850686,-0.0013930443,-0.0012140739,-0.00094306405,-0.00088216655
4.961439,18.367483,0.00034353053,-0.0010099714,-0.0014817071,-0.0013017054,-0.0010182858,-0.0009481241
4.8343463,18.037039,0.0011428896,-0.00041946303,-0.00095604855,-0.0007857748,-0.0005775925,-0.0005411448
5.659921,18.494534,-0.00061137957,-0.0017156136,-0.0021255699,-0.0019698436,-0.0016314681,-0.001526634
5.8704257,18.769295,-0.0011235505,-0.0020253574,-0.002373049,-0.0022437535,-0.00190802,-0.001789149
5.4794793,18.733612,-0.00076924375,-0.0017808776,-0.002157758,-0.0020088975,-0.0016718295,-0.0015623617
13.178123,25.428709,0.00021057566,0.0007310915,0.0014106269,0.0019020161,0.0014124287,0.0010502656
12.661751,25.500715,0.00028196673,0.0009373449,0.0017058952,0.0021023694,0.0015929122,0.0012881423
12.145378,25.572721,0.00033664334,0.0011149608,0.0019356532,0.0021971187,0.0016948669,0.0014467433
12.979403,25.025507,0.00014232936,0.0008945299,0.0016840935,0.0020906944,0.0015878043,0.0012655413
12.46303,25.097513,0.00018347365,0.0010692327,0.0019224725,0.0022016175,0.0017048946,0.0014435995
12.780683,24.622303,-7.932812e-06,0.0009956382,0.0018850222,0.002189186,0.0016986284,0.00142258
11.819403,24.536592,-0.00010812062,0.0012120226,0.0021384964,0.0022364138,0.0018023605,0.0016273785
12.300042,24.579447,-5.1127583e-05,0.0011219237,0.0020586478,0.0022393558,0.0017726956,0.0015533114
11.98239,25.054657,0.00016734883,0.0012128165,0.002090109,0.0022444082,0.0017712686,0.0015618813
19.53841,23.35085,-0.001568311,-0.0020861882,-0.0026939353,-0.0028553677,-0.0025255112,-0.0024582834
19.774576,23.65708,-0.0016634471,-0.002230316,-0.0028634265,-0.003058404,-0.0026694282,-0.0025783025
19.287184,23.719868,-0.0014990452,-0.0020166973,-0.0026437638,-0.0028641943,-0.0025352447,-0.0024595736
18.764236,24.532717,-0.0013769233,-0.0018959682,-0.0025432818,-0.002882574,-0.0025767128,-0.0024782855
19.052338,24.902922,-0.001504365,-0.002083814,-0.0027665584,-0.0031345573,-0.0027907465,-0.0026577557
18.492517,24.976547,-0.0013251355,-0.0018476472,-0.0025006335,-0.0028905682,-0.002610042,-0.0024972085
18.249075,26.410751,-0.0013987947,-0.0020131792,-0.002724728,-0.003194517,-0.002998224,-0.0028163358
17.694471,26.479567,-0.0012290662,-0.0017930615,-0.002483283,-0.0029590467,-0.002796872,-0.0026303756
17.957636,25.949972,-0.0012512822,-0.0017954268,-0.0024683003,-0.002926708,-0.0027200961,-0.0025720652
17.016195,26.505112,-0.0010154936,-0.0015069711,-0.0021362896,-0.0025974696,-0.0024752952,-0.0023337177
16.601082,26.00106,-0.00081662706,-0.001206302,-0.0017022579,-0.0020845246,-0.002015938,-0.0019328285
16.185966,25.497011,-0.0006131273,-0.00088798744,-0.0012020235,-0.0014310012,-0.0014921684,-0.0014820308
17.279358,25.975515,-0.00103563,-0.0015041833,-0.0021060442,-0.0025473365,-0.0024074053,-0.0022887872
16.864244,25.471466,-0.0008398452,-0.0012051415,-0.0016691859,-0.002022969,-0.0019727973,-0.0019118116
17.54252,25.44592,-0.0010610505,-0.001509681,-0.0020897945,-0.0025041068,-0.002347265,-0.0022503273
15.957969,26.745764,-0.00070121535,-0.0010966943,-0.001602573,-0.0019919674,-0.0019033422,-0.0017955472
16.071968,26.121387,-0.0006543339,-0.0009910879,-0.0014025944,-0.00171488,-0.0016853616,-0.0016302726
16.487082,26.625437,-0.00085987087,-0.0013036053,-0.001876892,-0.0023122265,-0.0022142853,-0.0020880364
15.517043,26.441378,-0.00050803705,-0.0008103896,-0.0011643624,-0.0014117135,-0.0013744583,-0.0013401296
15.0761175,26.136993,-0.00031358135,-0.0005027215,-0.00066068367,-0.0006876909,-0.0007574906,-0.00083508535
15.6310425,25.817003,-0.00046275044,-0.0006965187,-0.0009341648,-0.0010722787,-0.0011493254,-0.0011749492
14.363972,24.887735,-4.9744427e-05,0.0002689457,0.00073864625,0.0011405523,0.000731699,0.00034982222
14.971304,25.090826,-0.00018501967,-0.0001289621,6.5336404e-05,0.0002876279,-4.5955927e-05,-0.00029379505
15.578635,25.293919,-0.00038473416,-0.0005229629,-0.0006097559,-0.00062291,-0.0008325591,-0.0009247785
14.416379,25.410818,-4.1932286e-05,8.480066e-05,0.0003926066,0.0007581531,0.00041511707,8.8319925e-05
15.02371,25.61391,-0.0002349934,-0.00031781037,-0.00030357385,-0.00017844135,-0.0003954013,-0.00056103803
14.468785,25.9339,-8.90854e-05,-0.00011120152,7.0495607e-06,0.00027898,5.4957778e-05,-0.00019026155
13.705886,25.517187,0.00012772241,0.00044368542,0.00096549426,0.0014675071,0.0010450521,0.000654928
14.034929,25.202461,4.2017222e-05,0.0003588973,0.0008576899,0.0013160255,0.00090334733,0.0005115463
14.087336,25.725544,3.6731035e-05,0.00016982305,0.00050210766,0.00093042216,0.00059463637,0.00024867096
13.507166,25.113983,0.000116693554,0.0006506115,0.0013139622,0.0018049126,0.001329103,0.0009445709
13.308445,24.710781,2.7118713e-05,0.00080780924,0.0015870356,0.0020245952,0.0015279274,0.001178858
13.836208,24.799257,1.4547825e-05,0.0005621218,0.0012041575,0.0016793363,0.0012172081,0.0008163643
11.587818,24.040237,-0.00047605968,0.0010856783,0.0020603277,0.0021575126,0.0017851848,0.0016480327
11.836873,23.586737,-0.000816683,0.0008505013,0.0019374976,0.0020872145,0.0017463246,0.0016146352
12.085927,23.133238,-0.001173712,0.00054131384,0.001744273,0.0019657374,0.0016763716,0.0015563078
12.068458,24.083092,-0.0003900693,0.0010708955,0.0020848608,0.00221145,0.0017916035,0.0016154968
12.3175125,23.629593,-0.0007125748,0.0008743475,0.0019923379,0.0021607734,0.0017609615,0.0015856226
12.549097,24.125948,-0.00030683988,0.0010094435,0.002016223,0.0022198,0.00176362,0.0015397847
11.180735,23.35217,-0.0011034558,0.0005539048,0.0015626092,0.0017810139,0.0016210657,0.0015635028
11.63333,23.242704,-0.0011416421,0.0005602942,0.0016725207,0.0018881543,0.0016573258,0.0015691032
11.384276,23.696203,-0.00078101567,0.0008807419,0.0018842592,0.0020248266,0.0017299042,0.0016265432
6.812003,20.141235,-0.002358587,-0.00257421,-0.0027532063,-0.0027125701,-0.002408623,-0.0022375481
6.5872836,20.616137,-0.0024278546,-0.0025410855,-0.0026983095,-0.002669084,-0.0023485648,-0.0021551205
6.3625646,21.09104,-0.002452045,-0.0024783842,-0.0026161002,-0.0025976098,-0.0022530474,-0.0020319938
6.337552,20.112206,-0.0022525757,-0.002507819,-0.0026999475,-0.0026536111,-0.0023542831,-0.0021964875
6.112833,20.587107,-0.0023443,-0.0024855752,-0.002653783,-0.002620059,-0.0023104432,-0.0021357788
5.8631015,20.083176,-0.0021078698,-0.0024182214,-0.0026234456,-0.0025671765,-0.0022644377,-0.0021158303
6.324621,19.409782,-0.0019067283,-0.0024174673,-0.0026630582,-0.0025869794,-0.0022831997,-0.002146632
6.568312,19.775509,-0.0021775642,-0.0025204362,-0.002728959,-0.0026735214,-0.0023772917,-0.002227941
6.093861,19.746479,-0.002017074,-0.0024234618,-0.002648136,-0.002582596,-0.002280894,-0.0021387034
7.6241145,21.06219,-0.0025348468,-0.0025473605,-0.002662058,-0.0026346138,-0.002192632,-0.0018715158
7.660783,21.512594,-0.0024919866,-0.0024206014,-0.0025176085,-0.0024932323,-0.0019522946,-0.0015477622
7.6974516,21.963,-0.0023856417,-0.0022063279,-0.002294689,-0.0022765761,-0.0016095882,-0.0011222236
7.128691,21.230106,-0.0025095367,-0.0024985636,-0.0026159363,-0.0025969634,-0.0021821263,-0.0018867691
7.16536,21.680511,-0.0024606476,-0.0023671587,-0.0024702272,-0.002458746,-0.0019609681,-0.0015912409
6.6332684,21.398024,-0.0024744074,-0.0024417208,-0.0025621695,-0.0025503305,-0.002157932,-0.0018851142
7.3534107,20.755203,-0.0025186485,-0.00258758,-0.0027221187,-0.002694399,-0.002323003,-0.0020710712
6.8579874,20.92312,-0.0024908138,-0.0025372251,-0.002673435,-0.002651037,-0.0022949788,-0.0020597794
7.082707,20.44822,-0.00246227,-0.0025954486,-0.0027513187,-0.002719213,-0.0023916953,-0.0021884905
10.724601,23.051859,-0.0014151251,5.4956465e-05,0.0009178559,0.0012205278,0.0013790092,0.0014160922
10.26793,22.95892,-0.0015470067,-0.0002699822,0.0003893744,0.00068308663,0.0011391599,0.0012673262
9.811259,22.86598,-0.0016789782,-0.00061127654,-0.00017776722,5.70136e-05,0.0008168234,0.0010586387
10.721065,22.642082,-0.0017392335,-0.00050254905,0.00022325022,0.00058107293,0.0010855658,0.0012199369
10.264394,22.549143,-0.0018566372,-0.00085151714,-0.00037737816,-7.595062e-05,0.0007517529,0.0010049682
10.717527,22.232304,-0.0020158095,-0.0010899487,-0.0005916377,-0.00022546464,0.0006687473,0.00093570113
11.177197,22.942392,-0.0014528396,0.00010010448,0.0010996958,0.0014136598,0.0014535771,0.001451736
11.17366,22.532616,-0.0017712485,-0.00044747817,0.0004342999,0.0008305185,0.0011899655,0.0012753573
11.629794,22.832926,-0.0014889465,0.00012980842,0.0012579624,0.0015733073,0.0015093948,0.0014707419
8.1709,21.17944,-0.0025342777,-0.0025181246,-0.002616452,-0.0025776366,-0.0020288553,-0.0016179883
8.717687,21.29669,-0.0025107062,-0.0024537533,-0.0025333734,-0.0024734524,-0.0017706761,-0.001260719
9.264472,21.41394,-0.002466935,-0.0023439047,-0.0023962574,-0.0023003588,-0.0013995896,-0.00081358023
8.207569,21.629845,-0.0024601805,-0.00234369,-0.0024241456,-0.0023830964,-0.0016952317,-0.0011939714
8.754355,21.747095,-0.0024042572,-0.0022161223,-0.0022716338,-0.0022013877,-0.0013242839,-0.0007463883
8.244238,22.08025,-0.0023173988,-0.002057823,-0.0021247026,-0.002085591,-0.0012423947,-0.0006799472
9.326908,22.593193,-0.0019381392,-0.0012016913,-0.0010436642,-0.00089849083,0.00016684366,0.00059918006
8.785573,22.336721,-0.0021533272,-0.0017001285,-0.0017054579,-0.001630063,-0.00058232085,-1.8326342e-05
9.295691,22.003567,-0.0022692306,-0.0018988395,-0.001886439,-0.0017628295,-0.00065857475,-8.036676e-05
10.233175,21.959517,-0.0022078739,-0.0016468031,-0.0014660554,-0.0012085374,-1.7648697e-05,0.00044580598
9.780042,22.276354,-0.0020836426,-0.0014338901,-0.0012587876,-0.001054769,8.063498e-05,0.0005291531
9.748824,21.68673,-0.0023593775,-0.0020677557,-0.0020515164,-0.0018919823,-0.0007567919,-0.00016871744
7.249479,19.06142,-0.0020096074,-0.0025460278,-0.0027837993,-0.0027076,-0.0024090237,-0.0022727768
7.103654,19.421358,-0.0021546874,-0.0025703532,-0.0027866876,-0.0027241812,-0.0024289454,-0.0022833752
6.9578285,19.781296,-0.002270791,-0.0025794408,-0.0027764721,-0.0027257123,-0.0024288425,-0.002271919
6.859963,19.055634,-0.0018830559,-0.0024692388,-0.0027247688,-0.0026421288,-0.0023387356,-0.0022058315
6.7141376,19.415571,-0.0020453427,-0.0025033527,-0.0027338294,-0.002665757,-0.0023682034,-0.00222784
6.4704466,19.049845,-0.0017231591,-0.0023696872,-0.0026447927,-0.0025533163,-0.0022417943,-0.002111417
4.8249273,17.681028,0.0018879485,0.00018251961,-0.00038972122,-0.00025313138,-0.00014619916,-0.00014978093
4.6949196,17.357279,0.0027304373,0.0009678816,0.00042126921,0.00048229724,0.00043226045,0.00037384714
4.5649123,17.033531,0.0035284276,0.0018029434,0.0013493318,0.0013070409,0.0010744091,0.0009532003
5.1230435,17.416382,0.0020281966,0.00028075106,-0.00029360413,-0.00016495537,-9.512836e-05,-0.00011530775
4.9930363,17.092634,0.002871872,0.0010986445,0.0005764806,0.00062562746,0.0005144479,0.00043335586
5.42116,17.151737,0.0021663476,0.0003907102,-0.00017164057,-5.5671455e-05,-3.5969555e-05,-7.5287906e-05
5.4399977,17.863758,0.0006895919,-0.00083608204,-0.0013737533,-0.0011957941,-0.00093242165,-0.00087919086
5.1324625,17.772392,0.0012777246,-0.0003524236,-0.0009129196,-0.00074662396,-0.00055343873,-0.0005273568
5.430579,17.507748,0.0014149244,-0.00027533591,-0.000849231,-0.0006883157,-0.00052035024,-0.00050727825
4.396357,16.618671,0.004445466,0.0028686135,0.0025281515,0.0023636224,0.0019420158,0.001748164
4.168983,16.309252,0.005125148,0.0037630345,0.0034027775,0.0031552115,0.0026640529,0.002437055
4.6559258,16.262915,0.004764335,0.0032650132,0.0029400452,0.0027386465,0.002251774,0.0020291524
4.824481,16.677774,0.003882516,0.0021940735,0.0018089595,0.0017249403,0.0013777745,0.0012144801
5.0840497,16.322018,0.0042192317,0.0025898705,0.0022532686,0.002127227,0.0016862905,0.0014861329
5.252605,16.736877,0.0032398384,0.0014840128,0.0010271966,0.001030879,0.0007939562,0.00066995155
5.8742375,18.099983,-0.00023276573,-0.001518373,-0.0019896314,-0.0018197232,-0.0014878145,-0.001396545
5.8648186,17.743973,0.00039020684,-0.0011070726,-0.0016416438,-0.0014618112,-0.0011692028,-0.0011048781
5.8553996,17.38796,0.0010877529,-0.0005849498,-0.0011563151,-0.0009864777,-0.00077966717,-0.00075401214
6.299058,17.980196,-0.00046357483,-0.001718158,-0.0021772748,-0.002012009,-0.0016730644,-0.0015759293
6.289639,17.624186,0.000117854055,-0.0013497939,-0.0018744585,-0.001694058,-0.0013839168,-0.0013108702
6.723879,17.860409,-0.0006596357,-0.0018864183,-0.0023268363,-0.002165208,-0.0018276153,-0.0017280001
6.084742,18.374746,-0.00082112924,-0.0018934903,-0.0022949462,-0.0021477,-0.0018060069,-0.00169589
6.5095625,18.25496,-0.0009986359,-0.0020440181,-0.0024311903,-0.0022900696,-0.001951,-0.0018386514
6.2952466,18.649508,-0.0012844942,-0.0021598036,-0.002497979,-0.0023766595,-0.0020452582,-0.0019241653
7.074279,18.661083,-0.0016901725,-0.0024224063,-0.002707288,-0.002607232,-0.0022949802,-0.002169521
6.6847625,18.655296,-0.0015097449,-0.0023081251,-0.0026185391,-0.0025092273,-0.0021877734,-0.0020639938
6.899079,18.260746,-0.0012541632,-0.0022170139,-0.0025689316,-0.0024393185,-0.0021088193,-0.0019933623
20.123108,22.391678,-0.0017525433,-0.0022531438,-0.002765243,-0.0027915572,-0.0024963506,-0.0024484126
20.364737,22.68292,-0.0018372145,-0.0023862056,-0.0029260244,-0.0029794786,-0.0026127764,-0.0025466648
19.956373,22.686754,-0.0016961457,-0.00220562,-0.0027539565,-0.0028171272,-0.00250605,-0.0024526264
19.414394,22.229128,-0.0015365181,-0.0018957815,-0.0023768393,-0.0024303414,-0.0022706245,-0.0022438287
19.706211,22.184952,-0.0016255167,-0.0020366502,-0.00252172,-0.002550773,-0.0023493227,-0.0023175057
19.998026,22.140778,-0.0017178082,-0.0021724042,-0.0026532658,-0.0026628145,-0.0024219444,-0.0023846324
19.539474,22.480028,-0.0015596466,-0.001985538,-0.0025042559,-0.0025649513,-0.0023500028,-0.0023144896
19.831291,22.435854,-0.0016550251,-0.002122021,-0.0026411188,-0.002682572,-0.0024257991,-0.0023842962
19.664557,22.73093,-0.0015974416,-0.0020737497,-0.0026251513,-0.0027038755,-0.0024325396,-0.0023860363
19.187973,22.459057,-0.0014526229,-0.0018064382,-0.0023029142,-0.0023878517,-0.002237148,-0.0022099914
19.313055,22.709957,-0.0014815795,-0.0018999114,-0.002435427,-0.0025300963,-0.0023224615,-0.0022859797
19.438135,22.96086,-0.0015232163,-0.001991531,-0.002560436,-0.0026753512,-0.0024104777,-0.0023623938
