epoch,data_loss,physics_loss,total_loss
885,0.006160388490365398,2.5559626861180613e-06,0.006415984773587796
886,0.006051238626241684,2.5414246040107233e-06,0.006305381084882444
887,0.00613694827282621,2.5641344886788566e-06,0.00639336176156517
888,0.006076535795845332,2.5557339188620266e-06,0.006332109186557993
889,0.0062740331275328515,2.6304280709155137e-06,0.006537075965635238
890,0.006375922506014185,2.598728755284326e-06,0.006635795362413891
891,0.0061253154530159885,2.464464519254116e-06,0.00637176189751875
892,0.006372537463903427,2.624685550707058e-06,0.006635005991425245
893,0.006312428417825891,2.56380513424266e-06,0.0065688089647841065
894,0.006062258260264512,2.4486047213060608e-06,0.006307118752550694
895,0.006040236507091791,2.440573472349863e-06,0.006284293823785359
896,0.0060411014954649634,2.4711885236038436e-06,0.006288220324823933
897,0.006003667044663622,2.5275491107975306e-06,0.006256421967860191
898,0.006110817494411622,2.503951317257522e-06,0.006361212611438767
899,0.006128810721659853,2.516914763316069e-06,0.006380502209668198
900,0.00603700055169963,2.443461455421188e-06,0.00628134666851932
901,0.006083940966956077,2.436280796715554e-06,0.006327569019049406
902,0.00610212191578842,2.4620511530590575e-06,0.0063483270425950325
903,0.006086881858326735,2.437412648202641e-06,0.006330623096155543
904,0.006166178973451737,2.4671170238786634e-06,0.006412890679653614
905,0.006015771669485877,2.484520571728823e-06,0.006264223672089076
906,0.006175162375814492,2.4111816401273245e-06,0.006416280543611896
907,0.006278049546263872,2.481936147183484e-06,0.006526243151916611
908,0.006365579087287188,2.567396347418957e-06,0.006622318749225909
909,0.006042735591050117,2.359052697072677e-06,0.006278640936098753
910,0.006092405983156735,2.379446069396856e-06,0.006330350579153146
911,0.00606917136258656,2.399202810099063e-06,0.006309091639254362
912,0.006185016624869839,2.4151472937392686e-06,0.006426531370849379
913,0.006047612281456109,2.327050182312603e-06,0.0062803173167330605
914,0.0059726308400352155,2.307240434205479e-06,0.0062033549071319645
915,0.005983442729038577,2.312611946587323e-06,0.006214703913898238
916,0.006017648990476324,2.3209478322608065e-06,0.006249743784146924
917,0.006263051873012897,2.5281070857970683e-06,0.006515862630499947
918,0.006064741331483087,2.297656362404063e-06,0.006294506962501233
919,0.00595314618981173,2.306085353930323e-06,0.006183754727845231
920,0.006140137076257698,2.368430768324141e-06,0.006376980127946985
921,0.0062692866270099915,2.3973440596408534e-06,0.006509021074781495
922,0.005983986816699466,2.3645509152688204e-06,0.006220441897429766
923,0.005933248618197056,2.23175036426842e-06,0.006156423654887945
924,0.006034923942699548,2.255859227819113e-06,0.006260509843066815
925,0.006012845889575059,2.2908735122802036e-06,0.006241933247374911
926,0.006033243280985663,2.287731706840737e-06,0.00626201645260857
927,0.005953976884484291,2.2105479340626193e-06,0.006175031705248741
928,0.005938011251630322,2.252025230899885e-06,0.006163213762544816
929,0.0059664939199724504,2.2731963312136e-06,0.006193813537397693
930,0.00593499809263214,2.3232831506081107e-06,0.006167326392906327
931,0.006004305526373848,2.2466386385091146e-06,0.006228969387349582
932,0.005997314838872802,2.2572256042504675e-06,0.006223037418338561
933,0.006164660812505792,2.2709574559778575e-06,0.006391756582043825
934,0.005988186270359063,2.1864599998920193e-06,0.006206832300390928
935,0.006371388422144997,2.337033767998359e-06,0.006605091745093945
936,0.005968472815208858,2.2644988297132284e-06,0.0061949226674774
937,0.005950254493302876,2.162165918478774e-06,0.006166471078270866
938,0.006005167074862027,2.159043032729495e-06,0.006221071426426211
939,0.006053132996443779,2.19272623135405e-06,0.006272405626312379
940,0.005931273012632324,2.151636834007091e-06,0.006146436677344384
941,0.006016758976564292,2.1449732487106362e-06,0.006231256294995546
942,0.006091078172527974,2.2761621127551e-06,0.006318694386150568
943,0.005903265228675258,2.1382113059629654e-06,0.0061170863918960094
944,0.005999049367082696,2.15511950925922e-06,0.006214561316394998
945,0.006007822215436927,2.2319422566485424e-06,0.0062310164193472555
946,0.005897829414255196,2.213671186543633e-06,0.00611919654353011
947,0.00594248959133702,2.1474617252322553e-06,0.006157235753151679
948,0.005912490159032806,2.1422001993649306e-06,0.0061267101235928075
949,0.005878853701776074,2.067453523992416e-06,0.006085599036586862
950,0.005968247885785757,2.1546571888980146e-06,0.006183713569395965
951,0.005963297981408334,2.150372111945246e-06,0.00617833525663422
952,0.005913127649335131,2.093513191334017e-06,0.006122478959901679
953,0.005913551040594617,2.220830901199905e-06,0.006135634101566768
954,0.00590056071298257,2.0912025430304987e-06,0.006109680995465287
955,0.005879250970939475,2.066585866046925e-06,0.006085909542537505
956,0.005871290761616922,2.0537046045700986e-06,0.006076661193923604
957,0.005909221186753242,2.0892467626899522e-06,0.006118145876473958
958,0.005912012871234647,2.0954532828909578e-06,0.006121558212344685
959,0.005848689049842858,2.1046212315277737e-06,0.006059151187899613
960,0.005867258149890169,2.0801843301078113e-06,0.006075276602660456
961,0.006026214574493708,2.1162477497132535e-06,0.006237839363635548
962,0.00593579245070296,2.057844987516986e-06,0.006141576961043381
963,0.005937871628350789,2.128772071192807e-06,0.00615074883605684
964,0.006016808516916728,2.0846174603291495e-06,0.006225270279232533
965,0.0058336456366364035,1.97664289478252e-06,0.006031309915406089
966,0.005991956789887721,2.0815583382265626e-06,0.006200112597716432
967,0.005915753498312927,2.062115919626752e-06,0.006121965065117805
968,0.005863673564407134,2.03786053574614e-06,0.006067459606715749
969,0.005949129545760732,2.0739662798610705e-06,0.006156526190499144
970,0.005921869463617763,2.0600615948018046e-06,0.006127875613709611
971,0.005893417438792605,2.0039713329043156e-06,0.006093814593529509
972,0.005856227655444414,2.056749537821874e-06,0.0060619026001903316
973,0.005792645497187492,1.9096475236966075e-06,0.005983610276974017
974,0.005845732010540462,1.975860362607261e-06,0.006043318043192548
975,0.005792799781286909,1.954835833965908e-06,0.0059882833532268
976,0.005798164139231367,2.020985716039685e-06,0.006000262700141438
977,0.00595755914166089,2.0682288645583604e-06,0.006164382061650676
978,0.005795829899368748,1.91491422048139e-06,0.005987321357092549
979,0.005758381373579463,1.911688503153733e-06,0.005949550233180484
980,0.00579598203541771,1.9494325149407228e-06,0.005990925260008343
981,0.005810489081927846,1.942030353934716e-06,0.006004692100348973
982,0.0059355258070413145,1.9622925866579246e-06,0.006131755113000831
983,0.0059229482956711325,1.9801770298316467e-06,0.006120965996336552
984,0.005785611998890677,1.9085421465734403e-06,0.005976466206653464
985,0.0057997554991274115,1.9125092524430533e-06,0.0059910064052429894
986,0.0057532220718360715,1.9086130028118796e-06,0.00594408335464616
987,0.005878200424053977,1.9668106152758194e-06,0.006074881526611505
988,0.0058600440350992065,1.957286925854503e-06,0.0060557727251322035
989,0.005849114709323452,2.015281090221364e-06,0.006050642820135239
990,0.0060531463353864605,1.9530791486167507e-06,0.00624845429293571
991,0.006096473053818749,1.952380319292593e-06,0.00629171107204691
992,0.005733723136325998,1.981338128174567e-06,0.005931856921843944
993,0.00571747092650302,1.8324028844525006e-06,0.005900711211706361
994,0.005815540906041861,1.9466008655311475e-06,0.006010200978527146
995,0.005696729426422427,1.8645165702705966e-06,0.005883181062076361
996,0.005767009821870635,1.9120066466008037e-06,0.005958210511673842
997,0.005839164609149579,1.9048402060845194e-06,0.006029648601167625
998,0.005889657253940259,1.9218148061613205e-06,0.006081838776627856
999,0.005734333528145667,1.8323350757547755e-06,0.005917567023707013
1000,8.805914148979355e-07,0.0024824305437505245,0.002570489654317498
1001,7.162818178585439e-07,0.000910033704712987,0.0009816618403419852
1002,3.9995651945901045e-07,0.0005065876757726073,0.000546583323739469
1003,2.1784495629617595e-07,0.0003657146298792213,0.0003874991671182215
1004,1.7587908018867893e-07,0.0002912453201133758,0.0003088332014158368
1005,1.5035081446512777e-07,0.0002429953747196123,0.0002580304571893066
1006,1.4301856765541743e-07,0.00021033358643762767,0.00022463542700279504
1007,1.3696715939204296e-07,0.00018652209837455302,0.00020021881209686399
1008,1.432744056728552e-07,0.00016762483573984355,0.00018195225857198238
1009,1.3880823246381624e-07,0.00015118248120415956,0.00016506330575793982
1010,1.3040781254858302e-07,0.00013944812235422432,0.00015248890849761665
1011,1.297267857580664e-07,0.00012986072397325188,0.00014283340715337545
1012,1.2637211455057695e-07,0.00012192714348202571,0.00013456435408443213
1013,1.2153873285569716e-07,0.00011621239536907524,0.00012836627138312906
1014,1.2027983586904156e-07,0.00011031157919205725,0.00012233956658747047
1015,1.176069872599328e-07,0.00010442931670695543,0.00011619001452345401
1016,1.164803293818295e-07,9.953657718142495e-05,0.00011118460679426789
1017,1.1518500997453884e-07,9.545187640469521e-05,0.00010697037942009047
1018,1.1580671355204686e-07,9.196003520628437e-05,0.00010354071127949283
1019,1.1687469481103108e-07,8.863215771270916e-05,0.00010031963756773621
1020,1.1861525450740373e-07,8.530341438017786e-05,9.716494241729379e-05
1021,1.173006083377004e-07,8.230678940890357e-05,9.403685544384643e-05
1022,1.132674114501242e-07,8.002014510566369e-05,9.134688298217952e-05
1023,1.1099019303628666e-07,7.762576569803059e-05,8.872478792909533e-05
1024,1.108529161797378e-07,7.521600491600111e-05,8.63013046910055e-05
1025,1.1006503086719022e-07,7.314590766327456e-05,8.415240881731734e-05
1026,1.0964367191945712e-07,7.1476046286989e-05,8.244041237048805e-05
1027,1.0988392062927232e-07,6.965869397390634e-05,8.06470779934898e-05
1028,1.0800017236078929e-07,6.795348599553108e-05,7.875351002439857e-05
1029,1.0650558834868207e-07,6.609514821320772e-05,7.674570952076465e-05
1030,1.0454078136490352e-07,6.464056787081063e-05,7.509464921895415e-05
1031,1.0357478430478295e-07,6.323187699308619e-05,7.35893554519862e-05
1032,1.0375129733120048e-07,6.172042776597664e-05,7.209555042209104e-05
1033,1.035184169495551e-07,6.0652160755125806e-05,7.100400398485363e-05
1034,0.0,0.0,0.0
1035,0.0,0.0,0.0
1036,0.0,0.0,0.0
1037,0.0,0.0,0.0
1038,0.0,0.0,0.0
1039,0.0,0.0,0.0
1040,0.0,0.0,0.0
1041,0.0,0.0,0.0
1042,0.0,0.0,0.0
1043,0.0,0.0,0.0
1044,0.0,0.0,0.0
1045,0.0,0.0,0.0
1046,0.0,0.0,0.0
1047,0.0,0.0,0.0
1048,0.0,0.0,0.0
1049,0.0,0.0,0.0
1050,0.0,0.0,0.0
1051,0.0,0.0,0.0
1052,0.0,0.0,0.0
1053,0.0,0.0,0.0
1054,0.0,0.0,0.0
1055,0.0,0.0,0.0
1056,0.0,0.0,0.0
1057,0.0,0.0,0.0
1058,0.0,0.0,0.0
1059,0.0,0.0,0.0
1060,0.0,0.0,0.0
1061,0.0,0.0,0.0
1062,0.0,0.0,0.0
1063,0.0,0.0,0.0
1064,0.0,0.0,0.0
1065,0.0,0.0,0.0
1066,0.0,0.0,0.0
1067,0.0,0.0,0.0
1068,0.0,0.0,0.0
1069,0.0,0.0,0.0
1070,0.0,0.0,0.0
1071,0.0,0.0,0.0
1072,0.0,0.0,0.0
1073,0.0,0.0,0.0
1074,0.0,0.0,0.0
1075,0.0,0.0,0.0
1076,0.0,0.0,0.0
1077,0.0,0.0,0.0
1078,0.0,0.0,0.0
1079,0.0,0.0,0.0
1080,0.0,0.0,0.0
1081,0.0,0.0,0.0
1082,0.0,0.0,0.0
1083,0.0,0.0,0.0
1084,0.0,0.0,0.0
1085,0.0,0.0,0.0
1086,0.0,0.0,0.0
1087,0.0,0.0,0.0
1088,0.0,0.0,0.0
1089,0.0,0.0,0.0
1090,0.0,0.0,0.0
1091,0.0,0.0,0.0
1092,0.0,0.0,0.0
1093,0.0,0.0,0.0
1094,0.0,0.0,0.0
1095,0.0,0.0,0.0
1096,0.0,0.0,0.0
1097,0.0,0.0,0.0
1098,0.0,0.0,0.0
1099,0.0,0.0,0.0
1100,0.0,0.0,0.0
1101,0.0,0.0,0.0
1102,0.0,0.0,0.0
1103,0.0,0.0,0.0
1104,0.0,0.0,0.0
1105,0.0,0.0,0.0
1106,0.0,0.0,0.0
1107,0.0,0.0,0.0
1108,0.0,0.0,0.0
1109,0.0,0.0,0.0
1110,0.0,0.0,0.0
1111,0.0,0.0,0.0
1112,0.0,0.0,0.0
1113,0.0,0.0,0.0
1114,0.0,0.0,0.0
1115,0.0,0.0,0.0
1116,0.0,0.0,0.0
1117,0.0,0.0,0.0
1118,0.0,0.0,0.0
1119,0.0,0.0,0.0
1120,0.0,0.0,0.0
1121,0.0,0.0,0.0
1122,0.0,0.0,0.0
1123,0.0,0.0,0.0
1124,0.0,0.0,0.0
1125,0.0,0.0,0.0
1126,0.0,0.0,0.0
1127,0.0,0.0,0.0
1128,0.0,0.0,0.0
1129,0.0,0.0,0.0
1130,0.0,0.0,0.0
1131,0.0,0.0,0.0
1132,0.0,0.0,0.0
1133,0.0,0.0,0.0
1134,0.0,0.0,0.0
1135,0.0,0.0,0.0
1136,0.0,0.0,0.0
1137,0.0,0.0,0.0
1138,0.0,0.0,0.0
1139,0.0,0.0,0.0
1140,0.0,0.0,0.0
1141,0.0,0.0,0.0
1142,0.0,0.0,0.0
1143,0.0,0.0,0.0
1144,0.0,0.0,0.0
1145,0.0,0.0,0.0
1146,0.0,0.0,0.0
1147,0.0,0.0,0.0
1148,0.0,0.0,0.0
1149,0.0,0.0,0.0
1150,0.0,0.0,0.0
1151,0.0,0.0,0.0
1152,0.0,0.0,0.0
1153,0.0,0.0,0.0
1154,0.0,0.0,0.0
1155,0.0,0.0,0.0
1156,0.0,0.0,0.0
1157,0.0,0.0,0.0
1158,0.0,0.0,0.0
1159,0.0,0.0,0.0
1160,0.0,0.0,0.0
1161,0.0,0.0,0.0
1162,0.0,0.0,0.0
1163,0.0,0.0,0.0
1164,0.0,0.0,0.0
1165,0.0,0.0,0.0
1166,0.0,0.0,0.0
1167,0.0,0.0,0.0
1168,0.0,0.0,0.0
1169,0.0,0.0,0.0
1170,0.0,0.0,0.0
1171,0.0,0.0,0.0
1172,0.0,0.0,0.0
1173,0.0,0.0,0.0
1174,0.0,0.0,0.0
1175,0.0,0.0,0.0
1176,0.0,0.0,0.0
1177,0.0,0.0,0.0
1178,0.0,0.0,0.0
1179,0.0,0.0,0.0
1180,0.0,0.0,0.0
1181,0.0,0.0,0.0
1182,0.0,0.0,0.0
1183,0.0,0.0,0.0
1184,0.0,0.0,0.0
1185,0.0,0.0,0.0
1186,0.0,0.0,0.0
1187,0.0,0.0,0.0
1188,0.0,0.0,0.0
1189,0.0,0.0,0.0
1190,0.0,0.0,0.0
1191,0.0,0.0,0.0
1192,0.0,0.0,0.0
1193,0.0,0.0,0.0
1194,0.0,0.0,0.0
1195,0.0,0.0,0.0
1196,0.0,0.0,0.0
1197,0.0,0.0,0.0
1198,0.0,0.0,0.0
1199,0.0,0.0,0.0
1200,0.0,0.0,0.0
1201,0.0,0.0,0.0
1202,0.0,0.0,0.0
1203,0.0,0.0,0.0
1204,0.0,0.0,0.0
1205,0.0,0.0,0.0
1206,0.0,0.0,0.0
1207,0.0,0.0,0.0
1208,0.0,0.0,0.0
1209,0.0,0.0,0.0
1210,0.0,0.0,0.0
1211,0.0,0.0,0.0
1212,0.0,0.0,0.0
1213,0.0,0.0,0.0
1214,0.0,0.0,0.0
1215,0.0,0.0,0.0
1216,0.0,0.0,0.0
1217,0.0,0.0,0.0
1218,0.0,0.0,0.0
1219,0.0,0.0,0.0
1220,0.0,0.0,0.0
1221,0.0,0.0,0.0
1222,0.0,0.0,0.0
1223,0.0,0.0,0.0
1224,0.0,0.0,0.0
1225,0.0,0.0,0.0
1226,0.0,0.0,0.0
1227,0.0,0.0,0.0
1228,0.0,0.0,0.0
1229,0.0,0.0,0.0
1230,0.0,0.0,0.0
1231,0.0,0.0,0.0
1232,0.0,0.0,0.0
1233,0.0,0.0,0.0
1234,0.0,0.0,0.0
1235,0.0,0.0,0.0
1236,0.0,0.0,0.0
1237,0.0,0.0,0.0
1238,0.0,0.0,0.0
1239,0.0,0.0,0.0
1240,0.0,0.0,0.0
1241,0.0,0.0,0.0
1242,0.0,0.0,0.0
1243,0.0,0.0,0.0
1244,0.0,0.0,0.0
1245,0.0,0.0,0.0
1246,0.0,0.0,0.0
1247,0.0,0.0,0.0
1248,0.0,0.0,0.0
1249,0.0,0.0,0.0
1250,0.0,0.0,0.0
1251,0.0,0.0,0.0
1252,0.0,0.0,0.0
1253,0.0,0.0,0.0
1254,0.0,0.0,0.0
1255,0.0,0.0,0.0
1256,0.0,0.0,0.0
1257,0.0,0.0,0.0
1258,0.0,0.0,0.0
1259,0.0,0.0,0.0
1260,0.0,0.0,0.0
1261,0.0,0.0,0.0
1262,0.0,0.0,0.0
1263,0.0,0.0,0.0
1264,0.0,0.0,0.0
1265,0.0,0.0,0.0
1266,0.0,0.0,0.0
1267,0.0,0.0,0.0
1268,0.0,0.0,0.0
1269,0.0,0.0,0.0
1270,0.0,0.0,0.0
1271,0.0,0.0,0.0
1272,0.0,0.0,0.0
1273,0.0,0.0,0.0
1274,0.0,0.0,0.0
1275,0.0,0.0,0.0
1276,0.0,0.0,0.0
1277,0.0,0.0,0.0
1278,0.0,0.0,0.0
1279,0.0,0.0,0.0
1280,0.0,0.0,0.0
1281,0.0,0.0,0.0
1282,0.0,0.0,0.0
1283,0.0,0.0,0.0
1284,0.0,0.0,0.0
1285,0.0,0.0,0.0
1286,0.0,0.0,0.0
1287,0.0,0.0,0.0
1288,0.0,0.0,0.0
1289,0.0,0.0,0.0
1290,0.0,0.0,0.0
1291,0.0,0.0,0.0
1292,0.0,0.0,0.0
1293,0.0,0.0,0.0
1294,0.0,0.0,0.0
1295,0.0,0.0,0.0
1296,0.0,0.0,0.0
1297,0.0,0.0,0.0
1298,0.0,0.0,0.0
1299,0.0,0.0,0.0
1300,0.0,0.0,0.0
1301,0.0,0.0,0.0
1302,0.0,0.0,0.0
1303,0.0,0.0,0.0
1304,0.0,0.0,0.0
1305,0.0,0.0,0.0
1306,0.0,0.0,0.0
1307,0.0,0.0,0.0
1308,0.0,0.0,0.0
1309,0.0,0.0,0.0
1310,0.0,0.0,0.0
1311,0.0,0.0,0.0
1312,0.0,0.0,0.0
1313,0.0,0.0,0.0
1314,0.0,0.0,0.0
1315,0.0,0.0,0.0
1316,0.0,0.0,0.0
1317,0.0,0.0,0.0
1318,0.0,0.0,0.0
1319,0.0,0.0,0.0
1320,0.0,0.0,0.0
1321,0.0,0.0,0.0
1322,0.0,0.0,0.0
1323,0.0,0.0,0.0
1324,0.0,0.0,0.0
1325,0.0,0.0,0.0
1326,0.0,0.0,0.0
1327,0.0,0.0,0.0
1328,0.0,0.0,0.0
1329,0.0,0.0,0.0
1330,0.0,0.0,0.0
1331,0.0,0.0,0.0
1332,0.0,0.0,0.0
1333,0.0,0.0,0.0
1334,0.0,0.0,0.0
1335,0.0,0.0,0.0
1336,0.0,0.0,0.0
1337,0.0,0.0,0.0
1338,0.0,0.0,0.0
1339,0.0,0.0,0.0
1340,0.0,0.0,0.0
1341,0.0,0.0,0.0
1342,0.0,0.0,0.0
1343,0.0,0.0,0.0
1344,0.0,0.0,0.0
1345,0.0,0.0,0.0
1346,0.0,0.0,0.0
1347,0.0,0.0,0.0
1348,0.0,0.0,0.0
1349,0.0,0.0,0.0
1350,0.0,0.0,0.0
1351,0.0,0.0,0.0
1352,0.0,0.0,0.0
1353,0.0,0.0,0.0
1354,0.0,0.0,0.0
1355,0.0,0.0,0.0
1356,0.0,0.0,0.0
1357,0.0,0.0,0.0
1358,0.0,0.0,0.0
1359,0.0,0.0,0.0
1360,0.0,0.0,0.0
1361,0.0,0.0,0.0
1362,0.0,0.0,0.0
1363,0.0,0.0,0.0
1364,0.0,0.0,0.0
1365,0.0,0.0,0.0
1366,0.0,0.0,0.0
1367,0.0,0.0,0.0
1368,0.0,0.0,0.0
1369,0.0,0.0,0.0
1370,0.0,0.0,0.0
1371,0.0,0.0,0.0
1372,0.0,0.0,0.0
1373,0.0,0.0,0.0
1374,0.0,0.0,0.0
1375,0.0,0.0,0.0
1376,0.0,0.0,0.0
1377,0.0,0.0,0.0
1378,0.0,0.0,0.0
1379,0.0,0.0,0.0
1380,0.0,0.0,0.0
1381,0.0,0.0,0.0
1382,0.0,0.0,0.0
1383,0.0,0.0,0.0
1384,0.0,0.0,0.0
1385,0.0,0.0,0.0
1386,0.0,0.0,0.0
1387,0.0,0.0,0.0
1388,0.0,0.0,0.0
1389,0.0,0.0,0.0
1390,0.0,0.0,0.0
1391,0.0,0.0,0.0
1392,0.0,0.0,0.0
1393,0.0,0.0,0.0
1394,0.0,0.0,0.0
1395,0.0,0.0,0.0
1396,0.0,0.0,0.0
1397,0.0,0.0,0.0
1398,0.0,0.0,0.0
1399,0.0,0.0,0.0
1400,0.0,0.0,0.0
1401,0.0,0.0,0.0
1402,0.0,0.0,0.0
1403,0.0,0.0,0.0
1404,0.0,0.0,0.0
1405,0.0,0.0,0.0
1406,0.0,0.0,0.0
1407,0.0,0.0,0.0
1408,0.0,0.0,0.0
1409,0.0,0.0,0.0
1410,0.0,0.0,0.0
1411,0.0,0.0,0.0
1412,0.0,0.0,0.0
1413,0.0,0.0,0.0
1414,0.0,0.0,0.0
1415,0.0,0.0,0.0
1416,0.0,0.0,0.0
1417,0.0,0.0,0.0
1418,0.0,0.0,0.0
1419,0.0,0.0,0.0
1420,0.0,0.0,0.0
1421,0.0,0.0,0.0
1422,0.0,0.0,0.0
1423,0.0,0.0,0.0
1424,0.0,0.0,0.0
1425,0.0,0.0,0.0
1426,0.0,0.0,0.0
1427,0.0,0.0,0.0
1428,0.0,0.0,0.0
1429,0.0,0.0,0.0
1430,0.0,0.0,0.0
1431,0.0,0.0,0.0
1432,0.0,0.0,0.0
1433,0.0,0.0,0.0
1434,0.0,0.0,0.0
1435,0.0,0.0,0.0
1436,0.0,0.0,0.0
1437,0.0,0.0,0.0
1438,0.0,0.0,0.0
1439,0.0,0.0,0.0
1440,0.0,0.0,0.0
1441,0.0,0.0,0.0
1442,0.0,0.0,0.0
1443,0.0,0.0,0.0
1444,0.0,0.0,0.0
1445,0.0,0.0,0.0
1446,0.0,0.0,0.0
1447,0.0,0.0,0.0
1448,0.0,0.0,0.0
1449,0.0,0.0,0.0
1450,0.0,0.0,0.0
1451,0.0,0.0,0.0
1452,0.0,0.0,0.0
1453,0.0,0.0,0.0
1454,0.0,0.0,0.0
1455,0.0,0.0,0.0
1456,0.0,0.0,0.0
1457,0.0,0.0,0.0
1458,0.0,0.0,0.0
1459,0.0,0.0,0.0
1460,0.0,0.0,0.0
1461,0.0,0.0,0.0
1462,0.0,0.0,0.0
1463,0.0,0.0,0.0
1464,0.0,0.0,0.0
1465,0.0,0.0,0.0
1466,0.0,0.0,0.0
1467,0.0,0.0,0.0
1468,0.0,0.0,0.0
1469,0.0,0.0,0.0
1470,0.0,0.0,0.0
1471,0.0,0.0,0.0
1472,0.0,0.0,0.0
1473,0.0,0.0,0.0
1474,0.0,0.0,0.0
1475,0.0,0.0,0.0
1476,0.0,0.0,0.0
1477,0.0,0.0,0.0
1478,0.0,0.0,0.0
1479,0.0,0.0,0.0
1480,0.0,0.0,0.0
1481,0.0,0.0,0.0
1482,0.0,0.0,0.0
1483,0.0,0.0,0.0
1484,0.0,0.0,0.0
1485,0.0,0.0,0.0
1486,0.0,0.0,0.0
1487,0.0,0.0,0.0
1488,0.0,0.0,0.0
1489,0.0,0.0,0.0
1490,0.0,0.0,0.0
1491,0.0,0.0,0.0
1492,0.0,0.0,0.0
1493,0.0,0.0,0.0
1494,0.0,0.0,0.0
1495,0.0,0.0,0.0
1496,0.0,0.0,0.0
1497,0.0,0.0,0.0
1498,0.0,0.0,0.0
1499,0.0,0.0,0.0
