epoch,data_loss,physics_loss,total_loss
2836,0.004409641065003891,9.92518418878453e-07,0.004508892877868587
2837,0.004050974095720918,9.097952310947866e-07,0.004141953616072574
2838,0.0038803497464546272,9.008975399087977e-07,0.00397043953078889
2839,0.003711212681786668,8.233634264709713e-07,0.0037935490254312754
2840,0.003754046783151646,8.732188601448621e-07,0.00384136866177282
2841,0.003725088028717906,9.255038347169653e-07,0.0038176384198689655
2842,0.003707380995394722,8.826716804921284e-07,0.0037956481664291313
2843,0.0036622733628797915,8.6650602644377e-07,0.0037489239607126482
2844,0.003787418354242559,8.601273642002085e-07,0.003873431116282459
2845,0.004017370768011578,9.626413437276384e-07,0.004113634898056907
2846,0.0038113380226516918,9.150465068101297e-07,0.003902842673743444
2847,0.0038150050151612488,8.78202883775943e-07,0.003902825286551829
2848,0.003907544711124032,9.821730871760424e-07,0.004005762034906975
2849,0.00381853410433377,9.490281407183389e-07,0.003913436918669651
2850,0.0037368454880291418,8.619774121143564e-07,0.003823043245281423
2851,0.003929854310568302,8.98392276242028e-07,0.00401969353908733
2852,0.0038268734145188526,9.08313106793362e-07,0.003917704719389158
2853,0.0036598969431173418,8.60630538476647e-07,0.0037459600115976027
2854,0.0036700658890749176,8.311738589151402e-07,0.003753183274379661
2855,0.003745562502092892,8.622415543135092e-07,0.003831786644314566
2856,0.0036707494573126878,8.952456262763477e-07,0.0037602740264828165
2857,0.003687155245232486,7.890748069287163e-07,0.0037660627220306667
2858,0.003764314869899423,8.988409835212459e-07,0.0038541989821580147
2859,0.003769867948346561,8.572451791576074e-07,0.0038555924435176195
2860,0.0037157289428456177,8.131472925249968e-07,0.0037970436932218653
2861,0.003879730033898546,8.600026240680065e-07,0.003965730298190347
2862,0.0037933508189575325,9.086579538116864e-07,0.003884216605295097
2863,0.0037346520881739354,8.074663520757543e-07,0.003815398761822331
2864,0.0038109758883834847,1.0619422820098173e-06,0.003917170132720663
2865,0.0036547491702461437,8.427914105097091e-07,0.0037390282903347286
2866,0.004011637095602289,1.0208927062282576e-06,0.0041137263929891974
2867,0.004080578181592207,9.84925691227545e-07,0.004179070771281277
2868,0.004051556547863349,9.483628600132614e-07,0.004146392810188474
2869,0.0037999447405097945,8.576768774189751e-07,0.0038857124370312497
2870,0.0037084332772440486,8.301269479987592e-07,0.003791445956355141
2871,0.003972917922862595,9.160104171666805e-07,0.004064518943308822
2872,0.004272436745645058,9.792079474150781e-07,0.004370357563358641
2873,0.0036934277478365167,8.13298527191364e-07,0.003774757609672604
2874,0.003665262840748314,7.990940169351703e-07,0.0037451722328701326
2875,0.003708879838907911,9.068226045054607e-07,0.0037995620795916165
2876,0.003744310391465983,8.30194023233015e-07,0.003827329777601746
2877,0.003701914184456391,8.278805932692898e-07,0.0037847022270603528
2878,0.0038325697889611604,9.105542099243922e-07,0.003923625219613314
2879,0.0038282056113765122,9.089795573726729e-07,0.0039191035358535666
2880,0.003796836083394385,9.37442404935404e-07,0.0038905803249367783
2881,0.00388153363019228,8.595395830789423e-07,0.00396748760624999
2882,0.003737523618544782,9.00637635294838e-07,0.003827587370910952
2883,0.0037569883730142347,9.173022058641964e-07,0.0038487185919356924
2884,0.0037146421569970345,8.363627608970649e-07,0.0037982784391891572
2885,0.003822482544027509,8.889379963024582e-07,0.003911376329919984
2886,0.0037436378038217945,8.573987224002438e-07,0.003829377665815334
2887,0.003639396986052875,8.215265002182869e-07,0.003721549641340971
2888,0.003771093268428118,8.724088946021971e-07,0.0038583341745599626
2889,0.003723365757914801,8.474418787925735e-07,0.0038081099234160876
2890,0.0037709783927928056,8.62885725939944e-07,0.0038572669539961124
2891,0.003724526846781373,8.88943704481907e-07,0.003813421210995124
2892,0.0038248857167819815,9.013917035865175e-07,0.003915024883744698
2893,0.003711998425123672,9.241648898193577e-07,0.0038044149161226325
2894,0.0037319291337964034,8.84114784536993e-07,0.003820340584723219
2895,0.0037954261586550745,8.874090183546228e-07,0.003884167057431994
2896,0.0038906779410617966,9.028607612362389e-07,0.0039809640091393265
2897,0.0037742836866527796,8.825891255113558e-07,0.003862542603465338
2898,0.003735912986279976,8.569762712795637e-07,0.0038216106157990233
2899,0.0036225192278863923,8.68485910227572e-07,0.003709367821894346
2900,0.0037040591480270507,9.221274804956685e-07,0.0037962718821701502
2901,0.003762881241498455,8.695151373397112e-07,0.0038498327391402374
2902,0.003738052286808529,9.349261576531834e-07,0.003831544906021126
2903,0.0036704857052574234,9.768153859113227e-07,0.003768167255686656
2904,0.0037504880568913876,8.520216558662792e-07,0.0038356902152900736
2905,0.003968735548457311,9.194276784793117e-07,0.0040606782891817635
2906,0.003891557973298815,8.975819476349458e-07,0.003981316191775184
2907,0.0037321028104352373,9.423906868916323e-07,0.0038263418846913883
2908,0.003718963523785914,8.627460359885815e-07,0.003805238107639936
2909,0.003770257166076091,8.931897868493369e-07,0.003859576138277208
2910,0.0036818971256575277,8.32617982474227e-07,0.0037651589335573298
2911,0.0037908937496643875,8.512964456947943e-07,0.003876023392583574
2912,0.003681311902079371,8.243014914085272e-07,0.003763742031409375
2913,0.00394109804784098,9.835317329024322e-07,0.004039451209527831
2914,0.003956653110142197,8.8990574634027e-07,0.004045643738561099
2915,0.003679351370421148,8.520743625511738e-07,0.003764558778775315
2916,0.0037410847557288024,8.473381248838832e-07,0.0038258185715324454
2917,0.0036864727059559474,8.537674621185298e-07,0.0037718494497840445
2918,0.0039214629214257,8.911618887131842e-07,0.004010579113157526
2919,0.0037249958728470148,8.410778124720486e-07,0.0038091036370925366
2920,0.0037526279657838805,8.286366749181921e-07,0.0038354916332830344
2921,0.003823779207924681,8.606810264345475e-07,0.003909847308551112
2922,0.003685691949701117,8.417487536814494e-07,0.003769866821746672
2923,0.0036794483105862335,8.172865294352138e-07,0.0037611769737615703
2924,0.003689351536694073,8.82145911873522e-07,0.003777566140577678
2925,0.003761941221572699,9.338291420135647e-07,0.003855324155020137
2926,0.0039970426700047905,9.12134858539972e-07,0.004088256177642653
2927,0.0037101826014658136,8.736670521659928e-07,0.0037975493112518905
2928,0.0038904036590529066,8.637714032492143e-07,0.003976780801050125
2929,0.003689578088421014,8.314465771359063e-07,0.0037727227299323967
2930,0.0036988567876359148,8.201129620858645e-07,0.003780868114723313
2931,0.003689837213906069,8.476809768815714e-07,0.003774605308388991
2932,0.003662245107754584,8.309465164118944e-07,0.0037453397732949063
2933,0.00366114595934989,9.093828522611969e-07,0.0037520842085922916
2934,0.0037210566487403647,9.327221879439387e-07,0.003814328897504076
2935,0.0038673570079188193,8.819444129556124e-07,0.0039555514456644176
2936,0.003853019499670594,9.80526113292604e-07,0.003951072099528486
2937,0.0036829260718678277,8.729841610030205e-07,0.0037702244646366564
2938,0.003771083842542383,1.075161033866372e-06,0.0038785999190182456
2939,0.0037299883101255663,8.56260871181979e-07,0.0038156143705090208
2940,0.0036757317251495778,8.981142495794037e-07,0.0037655431341620223
2941,0.003934340198494254,8.963080847846164e-07,0.0040239710210552134
2942,0.003896467199909591,8.937614629464787e-07,0.003985843343299723
2943,0.0037941587638230093,8.844483692237484e-07,0.003882603592149192
2944,0.0037780130777748363,8.215274903939702e-07,0.0038601658457229214
2945,0.003664899542326889,9.276120232654296e-07,0.0037576607578704434
2946,0.0037596193442661916,8.471140316238058e-07,0.0038443307482427165
2947,0.0038086675903609684,9.25936189428138e-07,0.00390126119037309
2948,0.0038147775321117332,9.570957712962662e-07,0.0039104870896065425
2949,0.0036707807467469284,8.306316497128723e-07,0.00375384392006503
2950,0.0038900720030670207,9.321663509904137e-07,0.003983288635349562
2951,0.00372517455910002,8.437311532449507e-07,0.003809547675172648
2952,0.0036697862519612236,8.475932399813891e-07,0.0037545456040290093
2953,0.003641134661231791,8.639750952228966e-07,0.003727532202197659
2954,0.0036421490442608635,8.470492319599632e-07,0.0037268539590220298
2955,0.0037527353683065984,8.99711793525996e-07,0.003842706544204585
2956,0.003772830778372384,8.892829973481111e-07,0.003861759075774781
2957,0.0039232714146736165,9.030078793388854e-07,0.004013572203656358
2958,0.0037510942427381394,9.271037569188563e-07,0.003843804633605384
2959,0.003785423085754437,9.071291042199581e-07,0.0038761359624444477
2960,0.0036363531985590535,8.823367187277096e-07,0.003724586887044772
2961,0.0036097903240231736,8.29892538574988e-07,0.0036927796149205778
2962,0.0037928248620441845,8.728000396683544e-07,0.003880104876213497
2963,0.0037141244167522075,8.400469680729598e-07,0.003798129097107918
2964,0.003729662039287148,8.988218529603112e-07,0.0038195442213045973
2965,0.003916321930685832,9.274975277842332e-07,0.004009071692463851
2966,0.004076367364295067,9.72024402530693e-07,0.004173569779302324
2967,0.0036683575280251042,8.57389616451274e-07,0.0037540965037600646
2968,0.003948082163509342,8.959727507874871e-07,0.004037679435925618
2969,0.0036774192290801194,8.651437335702799e-07,0.0037639336284971043
2970,0.003704315779971019,8.919016599681908e-07,0.0037935059217195357
2971,0.0038699598592375557,8.904822999694819e-07,0.003959008086953432
2972,0.0037584341311406705,8.425581581245605e-07,0.003842689975675556
2973,0.0037996795464066728,9.792430198045152e-07,0.0038976038716012434
2974,0.0037474054617867352,8.201604465108587e-07,0.0038294215055723344
2975,0.0036839135366702274,8.157414684671582e-07,0.003765487682915503
2976,0.0037317423510455318,8.218314578258404e-07,0.0038139254921266148
2977,0.003626806533805305,8.198285561247171e-07,0.003708789402979516
2978,0.0036547953232882483,8.453755214994148e-07,0.0037393328778806234
2979,0.004114892754343248,9.414406940044089e-07,0.004209036863739452
2980,0.003669140034265095,9.085292474757749e-07,0.003759992962342597
2981,0.00367329393573586,8.244371638137372e-07,0.0037557376743925196
2982,0.003826340810666161,8.867393845438558e-07,0.003915014774388363
2983,0.0036870744304671405,9.073526693863377e-07,0.0037778097189842693
2984,0.0037212628014986556,8.236740390818722e-07,0.0038036302242788578
2985,0.0037031955791697385,8.665503478075534e-07,0.003789850585763493
2986,0.003599229749412306,9.049211353011478e-07,0.003689721820034808
2987,0.003642969111341142,8.358950734169235e-07,0.003726558624616554
2988,0.0038686543703079224,9.053102358378848e-07,0.003959185428797237
2989,0.003873984629829084,8.926296793047626e-07,0.003963247587483737
2990,0.003715039869289725,8.17840252180289e-07,0.003796823901094256
2991,0.003668110847713486,8.436008112855029e-07,0.003752470955312733
2992,0.0036570673297730183,8.603513749456455e-07,0.0037431024961293705
2993,0.004086943816453699,9.756419415445575e-07,0.0041845079826852
2994,0.004426922221037168,1.067778773557943e-06,0.004533700149265989
2995,0.0038080242116965593,8.667843519927579e-07,0.003894702629036
2996,0.003733086211967372,8.521986516033424e-07,0.0038183060805163076
2997,0.0037834948649810205,8.514992758489004e-07,0.003868644756655539
2998,0.0037413517148384163,8.991139621215435e-07,0.0038312631058356455
2999,0.0037056292902918593,8.829033339269142e-07,0.003793919631730645
3000,0.003630398239399637,8.374929510893942e-07,0.0037141475345819227
3001,0.0036675658512620194,8.292439606667623e-07,0.0037504902424951715
3002,0.004112745387359492,9.633824077120093e-07,0.004209083647677495
3003,0.004177547938701126,9.51762178975778e-07,0.004272724133765986
3004,0.003794729949966554,8.847145926254949e-07,0.0038832014111141043
3005,0.0037848138505773197,8.546066176736091e-07,0.003870274511075789
3006,0.003680781934470419,8.958863946322855e-07,0.0037703705320675527
3007,0.003923879748570823,9.29191065596012e-07,0.004016798860844105
3008,0.0036366625253351466,8.291067003131414e-07,0.0037195732096029868
3009,0.003711145476347977,8.388274236934987e-07,0.003795028236063738
3010,0.0036843190675661447,8.396326473948354e-07,0.0037682823416206146
3011,0.0036359184286406925,8.673983636013403e-07,0.003722658238163398
3012,0.003646933849179937,8.509872321654608e-07,0.003732032555666181
3013,0.0037099947221577168,8.066588784752258e-07,0.0037906606185940965
3014,0.0036816232266925998,8.939751080194378e-07,0.003771020715395289
3015,0.0035972644559918872,8.520439238172032e-07,0.0036824688450583527
3016,0.0035790411995783927,8.216011943043287e-07,0.003661201312957752
3017,0.003780090167457538,9.165111801819641e-07,0.0038717412990668127
3018,0.0037233094354310343,8.525369469592284e-07,0.003808563132019293
3019,0.0036428495039862972,8.955464764884739e-07,0.003732404138352121
3020,0.0037660764289959786,8.984747542091364e-07,0.003855923896715526
3021,0.003715262042298432,8.849840194289431e-07,0.0038037604291833215
3022,0.0038362891458335424,9.76388015084423e-07,0.003933927968084332
3023,0.0035897505679918875,8.675703424482743e-07,0.003676507614492889
3024,0.0038766764374750275,9.503559553078019e-07,0.003971712025363118
3025,0.004163610891649319,9.82678430670691e-07,0.00426187873217127
3026,0.003870951394820886,9.053069755927643e-07,0.003961482055244907
3027,0.003803786498704745,9.016501871150056e-07,0.0038939515173795724
3028,0.003713950019089445,9.121641567382481e-07,0.003805166403312356
3029,0.003717650291359713,9.146552517244521e-07,0.0038091158569459956
3030,0.0037464352715159614,9.203636127054896e-07,0.0038384716101591628
3031,0.003694674480826624,8.330825197287683e-07,0.003777982749705834
3032,0.003849120037029347,9.719123054750409e-07,0.003946311246123045
3033,0.003975045709540287,9.740104584095882e-07,0.004072446759129243
3034,0.0038221449095515473,9.614537636861637e-07,0.003918290265925949
3035,0.0037915732020572307,9.181317383785603e-07,0.00388338639881582
3036,0.00394008096848284,9.504964539026391e-07,0.004035130593805543
3037,0.003716258369686623,8.928611713775852e-07,0.0038055444752136546
3038,0.0037582094570802103,8.666967947911255e-07,0.003844879139515181
3039,0.003740556575658341,8.49377100152079e-07,0.003825494298531163
3040,0.003686982176957592,8.430517111939422e-07,0.0037712873590569343
3041,0.003859644605507774,8.898688274565492e-07,0.003948631478593715
3042,0.004074472949028977,9.604054316843112e-07,0.004170513456507075
3043,0.0037659092791258327,8.395712785063698e-07,0.0038498664019449105
3044,0.0036148010572839167,8.197854761478553e-07,0.0036967796228465533
3045,0.0036196202009675963,8.167620352093852e-07,0.003701296402141452
3046,0.0037933602523539337,9.043305835216269e-07,0.0038837933266956
3047,0.0036575594962003732,8.571541215015684e-07,0.003743274910976329
3048,0.003661342047815842,8.179437273728611e-07,0.003743136414296685
3049,0.0036345150982660633,8.610193217904336e-07,0.0037206170344424826
3050,0.0038168529919799295,9.027198280642962e-07,0.003907124955026853
3051,0.003841366010507749,8.90734739758984e-07,0.0039304394740611315
3052,0.003634971911988912,8.51183928731306e-07,0.00372009031144121
3053,0.003757875660554536,9.276097146891604e-07,0.0038506366207354493
3054,0.003817487605697205,9.176440456822972e-07,0.00390925201316995
3055,0.0038123373768382497,9.105634020553195e-07,0.0039033937237916453
3056,0.00371482758782804,8.473446160355853e-07,0.0037995620420382867
3057,0.004009041191649533,9.022765887552411e-07,0.004099268849278169
3058,0.0037060868250386367,8.608946018284769e-07,0.003792176285998956
3059,0.003661667222097035,8.489341450601182e-07,0.0037465606170195725
3060,0.004038767468544745,9.793864724234745e-07,0.004136706109068567
3061,0.003734097605751407,9.036085455796461e-07,0.0038244584500188787
3062,0.003669990331775719,8.354615286612721e-07,0.0037535365009980816
3063,0.0037321975199325432,8.263692936247202e-07,0.0038148344629594395
3064,0.003668367547253447,8.390016762771871e-07,0.003752267709182155
3065,0.0037596644758577306,8.723091710752699e-07,0.0038468953928038957
3066,0.003771601980852504,9.393321974012876e-07,0.003865535205770885
3067,0.0037187965691930823,8.865132889285075e-07,0.0038074479258108523
3068,0.00358290828373884,8.681126341651824e-07,0.003669719519694486
3069,0.003726794985273192,9.13994879723642e-07,0.0038181944494886746
3070,0.003691669177984999,8.719465063956206e-07,0.0037788638259254157
3071,0.003904468056956126,9.716317336941786e-07,0.004001631236244594
3072,0.0040473272843707,9.026289757780286e-07,0.0041375901970651845
3073,0.0038451678420026456,8.836737767905429e-07,0.003933535205320486
3074,0.0037894310549862922,8.935406024266417e-07,0.0038787851019972757
3075,0.003641994339564154,8.670467962239796e-07,0.003728699014191666
3076,0.0036980471303386074,9.425015535623149e-07,0.0037922972753163305
3077,0.0036713845967765776,8.455396064457619e-07,0.003755938584705995
3078,0.0037265236174026804,8.101446122700215e-07,0.003807538076333942
3079,0.0036096661426727812,8.121309578669869e-07,0.003690879251207075
3080,0.003650797688732705,8.045634521911251e-07,0.0037312540300791304
3081,0.00365166213633793,8.309073109558085e-07,0.003734752873799974
3082,0.003872951027005911,9.77667705302015e-07,0.003970717815982718
3083,0.003795176113565122,8.802277857138242e-07,0.003883198887530354
3084,0.003824369125669041,9.007631583992934e-07,0.003914445443379302
3085,0.0037874644171566733,9.048749931143023e-07,0.003877951936315625
3086,0.0036826031357650797,8.594409395769734e-07,0.0037685472127651017
3087,0.003932115997398092,8.778385688034882e-07,0.004019899857080271
3088,0.003589044805736311,8.283982864551005e-07,0.003671884634381821
3089,0.0036994780624105086,8.363177354083511e-07,0.0037831098382030766
3090,0.003727162662412851,9.425887000244045e-07,0.0038214215422950446
3091,0.0036059017894008467,8.362640403814317e-07,0.0036895281875566127
3092,0.003644079600851382,9.336280703381259e-07,0.0037374424132248086
3093,0.003893350235997669,8.870570329030846e-07,0.0039820559097514035
3094,0.003686805405924397,8.346009889787491e-07,0.003770265510425933
3095,0.003742494199785494,9.015934115415158e-07,0.0038326534953328872
3096,0.003663803225443248,8.431741097440188e-07,0.0037481206424173808
3097,0.003814265747824984,8.878095187473293e-07,0.003903046708493944
3098,0.004058035511162973,9.707442172252594e-07,0.004155109936912213
3099,0.0036822234415599415,8.371674510037279e-07,0.003765940193026777
3100,0.003641921305848706,8.510910649214742e-07,0.0037270304070965896
3101,0.003669284854925448,9.194016441934734e-07,0.003761225004470156
3102,0.0037584233308030715,8.547151500968011e-07,0.0038438948592351327
3103,0.003881493418086921,8.783832736152098e-07,0.0039693317601397155
3104,0.00372145586316624,8.630183856439544e-07,0.0038077577182482327
3105,0.0037586779273565737,9.373935434327465e-07,0.003852417286966116
3106,0.0037798809127942206,8.749560151954938e-07,0.0038673765356502226
3107,0.003901576465596595,9.552831116824593e-07,0.003997104745658655
3108,0.0036296537821932187,8.460430154305105e-07,0.0037142580840736628
3109,0.003726365998567593,8.430713716822333e-07,0.00381067308837608
3110,0.0038379908073693514,9.181509716243806e-07,0.003929805926858417
3111,0.003707840956086593,8.09640541334492e-07,0.003788804988406839
3112,0.0037396559641966897,8.73497079341647e-07,0.0038270056698351137
3113,0.003827754505759766,8.333240712530707e-07,0.003911086928940589
3114,0.003830697552691544,8.726523567988367e-07,0.003917962770848986
3115,0.0038926440681661327,9.275498769056867e-07,0.003985399042346304
3116,0.003727534425354773,8.619548764492661e-07,0.003813729891853948
3117,0.003722997870476496,8.718017757165663e-07,0.003810178060385008
3118,0.0037755841058829138,8.374936863865221e-07,0.003859333468661193
3119,0.003568064811969957,8.311958756548261e-07,0.003651184397899816
3120,0.0037020261684853222,8.534207814415324e-07,0.0037873682280581806
3121,0.0036378571192824073,8.603081629453593e-07,0.003723887944473855
3122,0.00377830030817178,9.033775981034494e-07,0.0038686380871841984
3123,0.0036792987281636844,8.236346704301644e-07,0.0037616622153549425
3124,0.0038009880546240075,1.0453714664084058e-06,0.0039055252132276373
3125,0.003969882029078661,9.639968648996494e-07,0.004066281704111926
3126,0.003731932265744094,8.521322163159634e-07,0.0038171454948643523
3127,0.003695489726059379,8.995483100196937e-07,0.0037854445437269825
3128,0.00371642439295688,8.573761262244173e-07,0.003802162031793306
3129,0.004031441595044828,9.389274869282682e-07,0.0041253343600058745
3130,0.0039505679085249865,8.577942902511202e-07,0.0040363472991532855
3131,0.0036201430184225883,8.2391858130347e-07,0.0037025348433563786
3132,0.0036639465439704155,8.943309221502849e-07,0.0037533796182082544
3133,0.0036338518313582865,8.275469700757023e-07,0.003716606496562881
3134,0.003630499648410947,8.337792641830146e-07,0.003713877571205939
3135,0.003734115721477616,8.236675332609007e-07,0.0038164824682978852
3136,0.0037327166196079024,9.314827190293375e-07,0.003825864882298535
3137,0.0036291000057732865,8.702244625261124e-07,0.003716122464186722
3138,0.0037011920113957696,8.944453937939186e-07,0.003790636569441807
3139,0.0036209101202867686,8.061118540852828e-07,0.0037015213165432215
3140,0.0038973110682901835,9.880579708102056e-07,0.003996116845237632
3141,0.003705929213714215,9.169445177341855e-07,0.0037976236368018773
3142,0.003738702004474978,8.564972517888236e-07,0.0038243517309667604
3143,0.0037744431906650143,8.952657433456484e-07,0.003863969787714943
3144,0.0036811933987924168,8.639530051368638e-07,0.003767588709090506
3145,0.0037686640862375498,9.422575816085643e-07,0.0038628898666150146
3146,0.0036834024358540773,9.472153380791555e-07,0.0037781240027998726
3147,0.00370687946316696,9.388486194350867e-07,0.003800764326907454
3148,0.003651317779815966,9.15114319175172e-07,0.0037428291754857184
3149,0.003619625683753721,8.33292253607778e-07,0.003702954892369528
3150,0.003725041289843859,8.540548422740446e-07,0.0038104467769904484
3151,0.003677798487666634,8.888276613927906e-07,0.0037666812629228636
3152,0.003950162310033075,9.249903534451263e-07,0.004042661335739878
3153,0.003799012629315257,8.597114904131881e-07,0.0038849837672446045
3154,0.0035644496130126137,8.17762660913544e-07,0.003646225871277913
3155,0.0037918331762475353,8.948407691106343e-07,0.003881317262928332
3156,0.003857634773838424,9.248144505686322e-07,0.003950116224586964
3157,0.003636322059338131,8.537714393241913e-07,0.0037216991862101903
3158,0.0036067939062993373,8.829097022234853e-07,0.0036950848861447266
3159,0.003643481699269145,8.569328264046259e-07,0.0037291749801126217
3160,0.0037761332332006386,8.476320236959802e-07,0.00386089640819738
3161,0.003692550336821906,8.353758747973423e-07,0.0037760879063317852
3162,0.0037035387940704823,8.522832272759726e-07,0.0037887671046079167
3163,0.003920472497420926,9.026413603087055e-07,0.004010736641864623
3164,0.0035643751222279763,8.251713002356419e-07,0.0036468922325800504
3165,0.0037461866910058644,8.700251676659278e-07,0.0038331891935799393
3166,0.0038101860817762153,9.667966599907584e-07,0.003906865754435139
3167,0.0037574569108865916,8.778351233588417e-07,0.003845240432588804
3168,0.0037043209998838364,9.05927045609602e-07,0.003794913713429724
3169,0.003633852402168897,8.561723568105193e-07,0.00371946963751989
3170,0.0037288704526520543,9.157722799148271e-07,0.0038204476793086335
3171,0.0036271628397967545,8.974762573826968e-07,0.0037169104907661676
3172,0.0036424189851048494,8.494157243383656e-07,0.003727360568459957
3173,0.0036533737269740913,8.240459692387958e-07,0.0037357783425719508
3174,0.0037884647402191356,8.465812841002902e-07,0.0038731228560209274
3175,0.0038710756437672724,8.803551589798806e-07,0.003959111155821911
3176,0.003609534375549805,9.35207506905323e-07,0.003703055114695622
3177,0.0037155674860602423,8.675091569256761e-07,0.0038023183963471845
3178,0.003622935979717201,8.307359665547753e-07,0.0037060095778396053
3179,0.0037043038680548627,8.486405689719474e-07,0.0037891679563589633
3180,0.003872381996423487,1.0363356457145851e-06,0.003976015561831093
3181,0.0038454412452636226,9.161143874470943e-07,0.003937052690514153
3182,0.0036266139377990076,8.172164084939024e-07,0.003708335586012371
3183,0.0037095293237437163,1.016807624593287e-06,0.003811210070947005
3184,0.0036167817550801463,8.40783893489706e-07,0.0037008601526219037
3185,0.0038562914837271937,8.692427748487277e-07,0.003943215747694334
3186,0.0036341157486482014,8.246562915261282e-07,0.003716581365874698
3187,0.0036484922522739055,8.459476211717101e-07,0.00373308700809796
3188,0.0036805569074086606,8.949278220561316e-07,0.0037700497139725956
3189,0.0036333983373497765,8.933570660290922e-07,0.003722734043314572
3190,0.003934496705750784,9.59736925573628e-07,0.004030470420876818
3191,0.003726586466655135,8.428172357584587e-07,0.003810868192944796
3192,0.0036478032688460043,9.146430817318399e-07,0.003739267565129745
3193,0.003568195137045076,8.805712079793598e-07,0.0036562522572855796
3194,0.0036825217952531192,9.036806835454978e-07,0.0037728898572705447
3195,0.003960629895089134,8.801004032794745e-07,0.004048639938475624
3196,0.004041811241017234,9.017976151059679e-07,0.004131991025661269
3197,0.003821350356203414,9.707126636268156e-07,0.0039184216199623
3198,0.0036794180050492287,8.276266297094304e-07,0.0037621806540917005
3199,0.0038385474378423343,9.010132070978861e-07,0.003928648758559457
3200,0.0037032862253967794,9.781137171029836e-07,0.0038010975901758477
3201,0.0037273979190015987,8.631561649229796e-07,0.0038137135486448963
3202,0.0036087690537134486,8.301157333423157e-07,0.003691780613735318
3203,0.0037910905366222705,8.94006709293007e-07,0.0038804912098473116
3204,0.0035952968643076957,8.268775141298266e-07,0.00367798461698957
3205,0.003674336679039463,9.151516689686809e-07,0.0037658518450635094
3206,0.003736449488168282,8.799424390857777e-07,0.0038244436915603375
3207,0.0037835702194922395,8.672468868920283e-07,0.0038702949325764373
3208,0.0036895629694505085,8.976127255957709e-07,0.00377932425978924
3209,0.0038220262034766137,8.931099236794962e-07,0.003911337221882517
3210,0.003990428304419883,8.947278597441899e-07,0.004079901102569795
3211,0.0037309236959704468,8.379452340030243e-07,0.003814718220382929
3212,0.0037748553910322727,9.080676275721822e-07,0.0038656621585570036
3213,0.0037782409288469824,8.796477462994752e-07,0.0038662057204712783
3214,0.0035801662297378625,8.468491559611838e-07,0.0036648511210636745
3215,0.00364529846927091,8.446021924570349e-07,0.003729758694046928
3216,0.004074009999092068,9.362524979810734e-07,0.004167635249154222
3217,0.0036792715620850365,8.422482129654165e-07,0.003763496402590986
3218,0.0035872514239482342,8.555098999397981e-07,0.0036728024077151093
3219,0.003704104565023895,8.819483168149271e-07,0.0037922993858134552
3220,0.0035697650089259107,8.447069438760433e-07,0.0036542357110808934
3221,0.003644642277410434,8.602565087805429e-07,0.0037306679127317283
3222,0.003957677925486238,9.316812950953224e-07,0.004050846068909572
3223,0.0036239512640261844,8.814487420104635e-07,0.0037120961463980137
3224,0.0035698686185623367,8.174798153959273e-07,0.003651616591659765
3225,0.0038260428625489433,8.976452033581858e-07,0.00391580740500602
3226,0.003565951190408199,8.061332052068704e-07,0.0036465645121831086
3227,0.003569209670287467,8.737064721601435e-07,0.0036565803306838197
3228,0.003712695159558808,8.929720948916868e-07,0.0038019923733607413
3229,0.0039792171934799805,9.387488995754769e-07,0.00407309211309879
3230,0.003626980413232119,8.490931287680372e-07,0.0037118897307664156
3231,0.0036969830567437794,8.555030823968522e-07,0.0037825333645507215
3232,0.003722403604056566,8.577922713929213e-07,0.0038081828594928786
3233,0.003684114935176988,8.661040041143649e-07,0.0037707253209044857
3234,0.0036513675680203785,8.609951174959509e-07,0.0037374670482090405
3235,0.00356115520961823,8.261588666227322e-07,0.0036437710927378747
3236,0.0036533353024072223,9.071186285279598e-07,0.0037440471501360016
3237,0.00363306647857591,8.450212146359967e-07,0.0037175685978464543
3238,0.0035663883937823194,8.626347255725e-07,0.003652651884382771
3239,0.0037404156980975984,8.60623620082474e-07,0.0038264780455539303
3240,0.0037085050566782875,9.441063606309106e-07,0.0038029157045868134
3241,0.003680613214871095,8.84727879316239e-07,0.003769086020427846
3242,0.0035990136525323314,8.56902591206768e-07,0.003684703906577441
3243,0.0036579174169849966,8.489748816211959e-07,0.003742814912731128
3244,0.0037972653404839576,9.940132596027745e-07,0.003896666675685875
3245,0.0037434795991547645,9.13895418409905e-07,0.0038348691117378974
3246,0.0037141063911539894,8.70829918283327e-07,0.003801189378024109
3247,0.0036175741378458278,8.455606935205006e-07,0.00370213019871904
3248,0.004090525675565004,9.671082756129534e-07,0.004187236502466183
3249,0.003988884351847153,9.966881642016703e-07,0.004088553156883967
3250,0.003993744285957467,8.735609530078598e-07,0.004081100353129929
3251,0.003656065226682732,8.21348706839701e-07,0.0037382001042245857
3252,0.003925235611536811,9.273749183634092e-07,0.004017973093376044
3253,0.0035965935582475315,8.450296916400417e-07,0.003681096548755323
3254,0.0037631956154420493,9.283095671948573e-07,0.003856026544986713
3255,0.0036516296451971414,8.714981750164307e-07,0.0037387794619726557
3256,0.0035343734742773157,8.193197983576195e-07,0.0036163054511792235
3257,0.0035992312740774886,8.276254488332451e-07,0.0036819938329919694
3258,0.0036187431729969477,8.169570154707124e-07,0.003700438871859543
3259,0.0036407767704898313,8.341581677438714e-07,0.003724192599615743
