epoch,data_loss,physics_loss,total_loss
2434,0.0037571672320125564,8.211835877098624e-07,0.0038392855936000424
2435,0.0037423218825771926,7.897475781294727e-07,0.003821296632410057
2436,0.004015887877152812,8.918265203030915e-07,0.004105070560810066
2437,0.0037874718376946065,8.680205239890652e-07,0.003874273895616493
2438,0.0038053535015111968,8.66909383676689e-07,0.003892044461662731
2439,0.004197955657277376,8.731449031896068e-07,0.004285270197977943
2440,0.004504817282600749,1.0244525785105174e-06,0.004607262563020471
2441,0.003920926081557427,8.110186715179401e-07,0.004002027934597385
2442,0.0038588659747714,8.127128437756197e-07,0.003940137260923943
2443,0.0038434657523588787,8.812543100130795e-07,0.003931591174595298
2444,0.0037871683542166027,9.595167838479908e-07,0.0038831200480701463
2445,0.003946895545889293,8.750784779236241e-07,0.004034403403620085
2446,0.0037929519124689603,8.234785050556257e-07,0.0038752997549430976
2447,0.003930379929501683,8.399258237454154e-07,0.004014372517685255
2448,0.0038132290355861187,9.022453358768196e-07,0.0039034535687777305
2449,0.0037616307606860517,8.042301223829253e-07,0.003842053747165107
2450,0.003822144549039583,8.712780076195721e-07,0.003909272367074605
2451,0.003815993614074203,8.233080334761209e-07,0.0038983244223580243
2452,0.003998074327565489,8.53584739865431e-07,0.00408343278292206
2453,0.003945825606464378,8.417456364617054e-07,0.004030000163061965
2454,0.0037470060070195505,8.91282554455815e-07,0.0038361342383488534
2455,0.003951243184987576,8.804200686632436e-07,0.004039285163725576
2456,0.0038878759819894067,9.138768544495002e-07,0.003979263646948722
2457,0.003755734865403464,8.764659487643522e-07,0.0038433814451338784
2458,0.003938406938686967,8.670110307115641e-07,0.004025108030726833
2459,0.004336941025910839,9.73062332186894e-07,0.004434247260853168
2460,0.004103273408667695,9.171184512612649e-07,0.004194985226457638
2461,0.0039446607772861755,7.872112962925917e-07,0.0040233819294841055
2462,0.004434505139567679,9.870433139498815e-07,0.004533209454929156
2463,0.003926910369867279,8.20629210348641e-07,0.004008973317761575
2464,0.0038280425548192954,8.100834505849859e-07,0.003909050892557829
2465,0.003734610464063383,8.045616075305002e-07,0.0038150666026218285
2466,0.003810412558396497,8.462515867699216e-07,0.003895037724906879
2467,0.003733427038476352,8.276485015900812e-07,0.0038161918731226077
2468,0.003797741569278221,8.417906032733416e-07,0.003881920624764696
2469,0.003932472408538864,9.331914798754188e-07,0.004025791553900608
2470,0.0037695196787676504,8.530730665810435e-07,0.0038548269864892766
2471,0.003808838518096074,7.851014977918127e-07,0.0038873486656455262
2472,0.004159780361899926,8.666333391990901e-07,0.00424644369782219
2473,0.0038686053557021004,1.0337498202540201e-06,0.003971980358924597
2474,0.0041133316023455515,8.833364422718015e-07,0.0042016652352627245
2475,0.0038780605630768885,9.778882302623147e-07,0.00397584940336885
2476,0.0038167208117703276,9.579604587147075e-07,0.00391251684707259
2477,0.003934218315407634,8.447254748305919e-07,0.0040186908726971
2478,0.0037250125840786966,8.349548796016484e-07,0.003808508071327402
2479,0.003737649399667017,8.32626145922639e-07,0.0038209120112080728
2480,0.0037987576196751287,8.675126958869148e-07,0.003885508882963369
2481,0.003932175722213522,8.208422356449685e-07,0.004014259917781719
2482,0.003994293751255158,8.955849283108452e-07,0.0040838522761459314
2483,0.0040413616450443385,8.435363251772932e-07,0.004125715255917561
2484,0.004028098672748574,8.840637593171015e-07,0.004116505038954558
2485,0.0038025703566569474,8.171112261651057e-07,0.003884281504959349
2486,0.0038351200130437653,8.832447006610775e-07,0.003923444475437845
2487,0.003820866827041872,8.654674550070336e-07,0.003907413567386327
2488,0.004184559768726749,8.869744155779171e-07,0.0042732572333226285
2489,0.003865978222400431,8.181962350077341e-07,0.003947797839740111
2490,0.0038740186606563867,9.027629905557983e-07,0.003964294927314886
2491,0.003871193741478266,8.584101153481301e-07,0.0039570347420991425
2492,0.003876893428124247,8.473639959740995e-07,0.0039616298426183
2493,0.0038814984577437562,8.27606763851368e-07,0.003964259161523754
2494,0.004024528793149417,8.63594295658972e-07,0.0041108882174857204
2495,0.0038324657061527814,8.64522761393375e-07,0.003918917999873238
2496,0.003737643045643645,9.137321806138648e-07,0.003829016252571056
2497,0.003909929798194958,9.608564182012595e-07,0.004006015437264596
2498,0.0038344517740751464,8.296179005135913e-07,0.003917413560913936
2499,0.0037993312542957645,8.351994970032519e-07,0.0038828511887620534
2500,0.0037591372646631734,8.528120177640719e-07,0.0038444184878420446
2501,0.0037673208637223126,9.417758116298149e-07,0.0038614984481565415
2502,0.003790469847679619,8.623693713249645e-07,0.0038767068181186914
2503,0.0037237859270986048,8.041477764392415e-07,0.0038042006818878073
2504,0.003964367848370344,8.616058908633169e-07,0.004050528435336966
2505,0.004168229019870201,8.706680135571421e-07,0.004255295828765919
2506,0.0040591145234723245,9.472838105613201e-07,0.004153842887570781
2507,0.003822841418666705,9.433927611861426e-07,0.0039171807152489505
2508,0.00374988462745903,8.550490446718721e-07,0.003835389540801125
2509,0.0038343126690315622,7.98437480948304e-07,0.003914156425443869
2510,0.00386047302444856,9.221847401550481e-07,0.0039526915117617575
2511,0.0038406584532030166,8.200605597883095e-07,0.003922664515313602
2512,0.0037396173894165023,8.199871547643148e-07,0.003821616106095814
2513,0.0038791834902498993,8.887160374210761e-07,0.003968055082124567
2514,0.00385961503601603,8.877764303765763e-07,0.003948392691991983
2515,0.003835754063461096,8.486201585172591e-07,0.003920616086332067
2516,0.0038499323681237237,8.659565614541334e-07,0.003936528017924678
2517,0.003868419692040451,8.756755245221646e-07,0.003955987237033344
2518,0.003789807444498424,8.34808568308818e-07,0.003873288338523238
2519,0.003766152594659117,8.739683772957154e-07,0.003853549452258214
2520,0.0038439827565584454,8.947788391226148e-07,0.003933460669471852
2521,0.003847708482475531,8.833137654149933e-07,0.003936039869703593
2522,0.003755142078584721,9.012355455466135e-07,0.00384526566842631
2523,0.0038177078634861017,8.215023619355164e-07,0.0038998581228717683
2524,0.004001357810451619,8.192086878103333e-07,0.004083278701610623
2525,0.0037558350802188918,8.485892081925188e-07,0.0038406940162061683
2526,0.003936601029108128,8.563423021299851e-07,0.0040222352535854424
2527,0.003961359916795646,8.488406413034095e-07,0.0040462439834711055
2528,0.003754956617711052,8.345776905116509e-07,0.003838414401416817
2529,0.003777162975541526,7.996431096920964e-07,0.0038571272781419176
2530,0.0038160750522248208,8.592214946416319e-07,0.0039019971905696776
2531,0.0038443931693872137,8.722414705634067e-07,0.003931617334244713
2532,0.003934103364665662,8.91673050406802e-07,0.004023270673989769
2533,0.0037705169750317452,9.527717841064582e-07,0.0038657941735319554
2534,0.003849212508348207,8.744821079451339e-07,0.0039366607389022265
2535,0.004202329358386416,9.27284203601542e-07,0.004295057767341214
2536,0.003926144935370934,8.174625643351323e-07,0.004007891173504533
2537,0.003782396895750876,8.311887958986899e-07,0.0038655157831888045
2538,0.0037236733947910608,8.502008401386951e-07,0.0038086934946477413
2539,0.0038379358142734536,8.376740523882261e-07,0.003921703262735278
2540,0.003788427059208193,8.304176764150109e-07,0.0038714688496604083
2541,0.003914242460122032,9.278089288683635e-07,0.004007023391163637
2542,0.00384931146137176,9.105115553563425e-07,0.003940362595923005
2543,0.003761307974796622,7.895544590316985e-07,0.0038402634071967295
2544,0.0038618309152943474,8.565005028656507e-07,0.0039474809497234324
2545,0.0038249008958378145,8.768902518802919e-07,0.003912589925852033
2546,0.0038567513693124056,8.774064157947695e-07,0.003944492027644188
2547,0.004137394476621863,9.001606034900995e-07,0.004227410536259413
2548,0.004558457399628336,9.927431209132097e-07,0.004657731774533468
2549,0.004097832381845482,8.675492003637755e-07,0.004184587310338693
2550,0.003950552571745169,8.666339039659614e-07,0.004037215990284758
2551,0.0039048818345632282,8.649117849164478e-07,0.003991373003490509
2552,0.003955179998170464,8.680354921448123e-07,0.004041983550714869
2553,0.0037438750958010076,8.854608183590303e-07,0.003832421190435848
2554,0.003776349803252566,7.971101266071679e-07,0.0038560608011339943
2555,0.003758383156251042,8.012385009234065e-07,0.003838506977885
2556,0.00391973313995667,9.168605911767255e-07,0.004011419196162493
2557,0.0037608083277460066,1.0982933714888444e-06,0.003870637644262564
2558,0.0036970081423679667,9.25431117314973e-07,0.0037895512481730793
2559,0.0038280757369413493,8.716124247873649e-07,0.003915236992461066
2560,0.0036939578506374553,7.86055526561775e-07,0.0037725633986654783
2561,0.003975288033665669,8.762066565923892e-07,0.004062908679066646
2562,0.0038806902424943063,8.500686645205743e-07,0.0039656970935362966
2563,0.004010484929406835,8.882525930271039e-07,0.004099310165451419
2564,0.003872408246200892,8.902145491300607e-07,0.003961429743456745
2565,0.003828029576388578,9.494065840308688e-07,0.003922970274523381
2566,0.003774796417283435,8.818511640774593e-07,0.003862981526781955
2567,0.003807443524560621,8.363096343043341e-07,0.0038910745117332664
2568,0.003860679582782811,8.043306637216207e-07,0.0039411126410648705
2569,0.003845911998782427,8.615124457836858e-07,0.003932063242480639
2570,0.0037902799104490587,8.445875965339984e-07,0.0038747386556238898
2571,0.003847964956695514,8.185634013194254e-07,0.003929821271148901
2572,0.003832536193752481,9.258330314585164e-07,0.003925119504152286
2573,0.003815260430377337,8.070485474461513e-07,0.0038959652621058686
2574,0.003996794187133351,8.275329059136809e-07,0.004079547477886081
2575,0.003823559611074386,8.824597498900286e-07,0.003911805602030889
2576,0.0038809489624034013,8.890546885067447e-07,0.003969854434892055
2577,0.003703111482243384,8.011790885487449e-07,0.003783229385472594
2578,0.004155524818587207,8.611217536312207e-07,0.0042416369767799495
2579,0.0039248153522250155,8.388933730613292e-07,0.00400870468377346
2580,0.0038925479391529677,8.492763241050735e-07,0.0039774755977334516
2581,0.0037988846475679066,1.0335186857446388e-06,0.0039022365179393562
2582,0.0037715083453804255,8.456396765341783e-07,0.00385607230747419
2583,0.0037505058421482963,7.962771724857204e-07,0.0038301335617659553
2584,0.003913877982526056,8.343788063910089e-07,0.003997315832924458
2585,0.00378952119048805,8.450763564196091e-07,0.0038740288376087144
2586,0.0037813587114214897,8.618612553384024e-07,0.0038675448196309227
2587,0.0037531973193249395,8.363395302753376e-07,0.0038368312506786278
2588,0.003844606194404825,9.466090663438316e-07,0.003939267082680617
2589,0.003731084762201194,9.281251708113902e-07,0.003823897245550348
2590,0.0037630699995544648,8.450165388063808e-07,0.0038475716681850534
2591,0.0038221786474628796,8.758229891863001e-07,0.00390976095842498
2592,0.003734203078032982,8.125528405534785e-07,0.0038154583664671065
2593,0.0037417757445045055,8.303851711477159e-07,0.0038248142828383753
2594,0.0038530425799469794,8.471586720441982e-07,0.0039377584452590635
2595,0.003755339451374546,8.631866219935369e-07,0.0038416581003055455
2596,0.0038614016657154407,8.593288241847345e-07,0.003947334544312569
2597,0.0037966111314392858,8.332248171427636e-07,0.0038799336180090904
2598,0.0037345528347237458,8.483255390773035e-07,0.0038193853632096323
2599,0.0038388040322329727,8.323528464320735e-07,0.003922039304950064
2600,0.003992269393957911,8.639984945412218e-07,0.004078669255719551
2601,0.0038668466731905937,8.667591446869811e-07,0.003953522604499613
2602,0.003920434673707332,9.337509951482418e-07,0.004013809781040876
2603,0.003789848580415691,8.753093813920127e-07,0.003877379525933535
2604,0.0037813800867767104,8.017290431252473e-07,0.0038615529981231495
2605,0.0037991510208455785,8.679338561118892e-07,0.0038859443889269906
2606,0.003753434446069502,8.112480952237797e-07,0.003834559244193858
2607,0.0038234023903045925,9.515521535450393e-07,0.003918557615590191
2608,0.003838389871581908,9.097994521770518e-07,0.003929369797509524
2609,0.0037019582795760324,8.692887758438554e-07,0.0037888871626027168
2610,0.003784659228497936,8.365791656263266e-07,0.0038683171414079206
2611,0.004105983474742501,9.41356947145499e-07,0.004200119164682204
2612,0.0039101222514986034,8.899908977817235e-07,0.003999121321906005
2613,0.0038883734209042404,8.288076049123652e-07,0.003971254175168372
2614,0.0037017060864356255,8.699692960861636e-07,0.0037887030160955845
2615,0.0039039827928307558,9.463998312199809e-07,0.003998622778923281
2616,0.003980832519910989,9.036686584119209e-07,0.0040711993501792035
2617,0.0036656396358364053,8.311885135152542e-07,0.0037487584932316695
2618,0.0041469294773114306,8.54220993753716e-07,0.0042323515480083805
2619,0.0037573983727563773,8.850661031594369e-07,0.003845904946267124
2620,0.003962749540204963,9.671789301489385e-07,0.0040594673895787805
2621,0.003667066917724667,8.393616179737071e-07,0.003751003070764484
2622,0.003699856006630486,8.214467965767507e-07,0.0037820006630593732
2623,0.003763828561791489,8.244797487027573e-07,0.0038462765514850616
2624,0.0038627868803638604,9.093207810814596e-07,0.003953718955838873
2625,0.003711447375075471,8.242625206607514e-07,0.003793873598859195
2626,0.0037847528714806803,8.467950832005778e-07,0.0038694324001910226
2627,0.003708935590581067,8.169785041167004e-07,0.0037906334299834506
2628,0.0038321322476070735,9.007995161834603e-07,0.00392221222301164
2629,0.0037422081260311026,8.654414702299795e-07,0.003828752237642484
2630,0.00376923308677731,9.063941133131119e-07,0.003859872471601252
2631,0.003801498021329603,9.663353958169484e-07,0.003898131548457088
2632,0.0038709780501742517,8.634981385981635e-07,0.003957327853347506
2633,0.003747656070176632,8.789935775659556e-07,0.0038355554138580637
2634,0.0037246103428544538,9.238271592303429e-07,0.0038169930508780863
2635,0.0036928798147146742,9.586700021064907e-07,0.003788746825809921
2636,0.003743532046134914,9.077635409524984e-07,0.0038343084104839834
2637,0.0037436648347084563,8.84054528679342e-07,0.0038320702620812
2638,0.0037937900802541163,8.582513296753478e-07,0.0038796152258592266
2639,0.0037910035180468713,8.844549208861867e-07,0.003879449067396983
2640,0.0039560672857107656,8.739009389970423e-07,0.004043457346157201
2641,0.003688654959982922,8.38746034919642e-07,0.003772529555604823
2642,0.003831162725785567,9.06627778271462e-07,0.003921825506333862
2643,0.0037689073416855064,9.288049245843732e-07,0.0038617878115826077
2644,0.003945454917547684,9.231446274644705e-07,0.004037769376150062
2645,0.0038044779756737333,8.464083884240197e-07,0.0038891187869012356
2646,0.004102108940001457,8.900793919829377e-07,0.004191116880505315
2647,0.00431595046463753,9.397780093334609e-07,0.004409928272868837
2648,0.0037001863482498355,8.771065044158839e-07,0.0037878969864499185
2649,0.003729670376126324,8.840661247367896e-07,0.003818076990184284
2650,0.0037094934077392663,8.018607676633345e-07,0.0037896795003044027
2651,0.0037252050223610094,8.1694868699302e-07,0.0038068998875396866
2652,0.0038344122604617187,8.57517160247587e-07,0.003920163959264755
2653,0.003791271506117717,9.218274774338493e-07,0.0038834542651931124
2654,0.003695354361327425,8.565806374169751e-07,0.003781012432169049
2655,0.0037647578114223096,8.513615827518328e-07,0.0038498939811101845
2656,0.003938261487130676,1.0322069468407613e-06,0.004041482176211092
2657,0.0037031500495129056,8.485987413839593e-07,0.0037880099243334225
2658,0.0037894975318903882,9.735518603754886e-07,0.00388685270633188
2659,0.0038950430499690193,8.947293450077151e-07,0.003984515990821585
2660,0.0038405229232364125,8.274459428174586e-07,0.003923267531659334
2661,0.003796098558532615,8.640274810175235e-07,0.003882501289368637
2662,0.0038118093394704402,9.79992304080717e-07,0.003909808553514942
2663,0.0038831950345587347,8.744921490600268e-07,0.003970644256520656
2664,0.003725562702804323,8.068728976145541e-07,0.0038062499971279213
2665,0.0037880789097999375,8.56930493990794e-07,0.0038737719728341026
2666,0.003685401489717826,8.391556926037611e-07,0.003769317056022344
2667,0.0037954271350416446,9.048719382389531e-07,0.0038859143312419612
2668,0.0037487484965353242,8.645947673358023e-07,0.0038352080155164003
2669,0.003962226534983323,8.793626013738826e-07,0.004050162801098439
2670,0.004037305600039901,8.295109908783249e-07,0.004120256661647751
2671,0.0038995836681175616,8.337040970130352e-07,0.003982954087757295
2672,0.004114385859500016,8.878247546172427e-07,0.004203168337323492
2673,0.0040957096348246255,8.802797295967109e-07,0.004183737598660011
2674,0.00369877191711097,8.13967000296191e-07,0.003780168608852452
2675,0.003658522543827853,9.836432798604825e-07,0.0037568868813855996
2676,0.00374130908429863,8.296987300215528e-07,0.003824278952613954
2677,0.0038991882315566463,9.76043019539746e-07,0.0039967925573188455
2678,0.003707399599314217,8.497888097002531e-07,0.0037923784956576364
2679,0.004392685286039787,9.695200483586252e-07,0.004489637310466458
2680,0.004138021339331904,8.318170073600355e-07,0.004221203045979623
2681,0.0037109895999873836,8.359184452303687e-07,0.003794581441569232
2682,0.0037525964284976644,8.51053324558668e-07,0.003837701751880588
2683,0.0039744311267690315,9.828635660186035e-07,0.004072717496103818
2684,0.0037675955963711585,8.817023645098098e-07,0.0038557658647938122
2685,0.0037637744399328385,7.968004124890168e-07,0.0038434544788493266
2686,0.0037261926599087255,8.63149244695148e-07,0.003812507598570758
2687,0.003908985016507006,8.752810990406414e-07,0.003996513122993131
2688,0.0036899572719008692,7.997822220409767e-07,0.0037699354842545526
2689,0.003748793372764222,8.23130665506347e-07,0.003831106418323132
2690,0.003700588431750094,7.996424037335073e-07,0.0037805526967971555
2691,0.0037132727598110514,9.179978079490895e-07,0.003805072550030966
2692,0.0036823353655035455,8.371056842113302e-07,0.00376604592818166
2693,0.0037825983318109666,8.207414009208855e-07,0.00386467247059749
2694,0.0037275365133199,8.32032392575075e-07,0.003810739753046824
2695,0.0037870646244095216,8.15546611060962e-07,0.00386861928798739
2696,0.003712932616772671,8.809869809151531e-07,0.0038010313235703978
2697,0.003773204809535415,8.453312624800263e-07,0.0038577379027922307
2698,0.003972311729505178,9.211610341891731e-07,0.004064427853952493
2699,0.003752430630547385,9.142548008405298e-07,0.0038438561041989634
2700,0.0037059738120484736,8.897659647059739e-07,0.0037949504030327643
2701,0.0037454734631483595,8.952597564500813e-07,0.0038349994368130163
2702,0.004223524006984888,1.00260738859546e-06,0.004323784727603197
2703,0.0037806994777413146,8.454354564667981e-07,0.003865243018334431
2704,0.0037937904783194106,8.138276349024138e-07,0.0038751732227542707
2705,0.003708384217574231,8.461213309924314e-07,0.0037929963455685684
2706,0.0036827669959635504,9.222757409676683e-07,0.0037749945862038483
2707,0.003700141494552935,8.761437987730812e-07,0.0037877558760585324
2708,0.003724760819046247,8.485200975971361e-07,0.0038096128301995415
2709,0.0037814266003307795,9.377485470864602e-07,0.0038752014328154827
2710,0.003874193801875076,9.273229268053969e-07,0.003966926078822824
2711,0.003836149665256662,8.926445631122108e-07,0.003925414132555166
2712,0.0037692526069980476,8.169781538878939e-07,0.0038509504539110968
2713,0.0038511739638183388,8.367775491581509e-07,0.003934851719907696
2714,0.0036885509673025337,8.238917640453785e-07,0.003770940133460587
2715,0.0037309217281759747,8.38273282874246e-07,0.00381474906668788
2716,0.0037578760961731596,8.593396501055395e-07,0.0038438100638168472
2717,0.0039534442307006925,8.683222708602825e-07,0.0040402764739889295
2718,0.003951176084698208,8.701412052540681e-07,0.004038190236315131
2719,0.0036273833604589583,8.11917228445729e-07,0.0037085750861273656
2720,0.0038246217168747417,8.800826773010833e-07,0.003912630002765405
2721,0.003644874341966164,8.112146107827533e-07,0.0037259957978441833
2722,0.0036394809327659106,8.085265551838552e-07,0.003720333566889167
2723,0.0036462419591243227,8.455416363059128e-07,0.0037307960972670588
2724,0.0036882847742808443,8.289844099489264e-07,0.0037711832236738936
2725,0.0036713558234154216,8.584205818718352e-07,0.0037571978980615256
2726,0.0036977094883519795,8.921911983399637e-07,0.003786928643802962
2727,0.00373591655384629,8.753097701276513e-07,0.0038234475369174634
2728,0.0036506847658705328,8.666180354838058e-07,0.0037373465696169486
2729,0.0038500555355342166,9.327882289947029e-07,0.003943334333598614
2730,0.0037575454466165074,8.263354461192765e-07,0.0038401789722904084
2731,0.003745326907524178,8.475914264929616e-07,0.0038300860417826523
2732,0.003778676517427929,8.240014425052411e-07,0.0038610766341369
2733,0.003740998443156,8.692875747974247e-07,0.003827927190990698
2734,0.00374462153582323,9.32398248301803e-07,0.003837861338510148
2735,0.0037321726671389996,8.199211723906281e-07,0.0038141648044749616
2736,0.0038591848551145485,9.160474900777298e-07,0.003950789615872407
2737,0.004049731350894417,9.194556876155407e-07,0.004141676930650588
2738,0.003910095385846591,9.808311680840674e-07,0.004008178494029468
2739,0.003778055077418685,8.402697062592779e-07,0.0038620820419201928
2740,0.003802959626961139,8.854742682453962e-07,0.003891507073515846
2741,0.004051701135693058,9.047285167921913e-07,0.004142174001542791
2742,0.003842740064306605,9.573526723773197e-07,0.003938475323300208
2743,0.00380565392814817,8.580862618879521e-07,0.00389146258033091
2744,0.0036439166644648196,8.994812714586113e-07,0.003733864775107753
2745,0.003764257721242405,8.348041840309311e-07,0.003847738157116598
2746,0.0038705811039694855,9.475642393168058e-07,0.003965337497873172
2747,0.003656538128251991,8.237087630761615e-07,0.0037389089834065207
2748,0.0037697032619748386,8.948768243411201e-07,0.003859190916221949
2749,0.0036898220799142316,9.915686111907558e-07,0.0037889789204083144
2750,0.0037158675972492465,8.661879196698729e-07,0.0038024864024332455
2751,0.00376112456433475,8.604973928530883e-07,0.003847174271340332
2752,0.003702998559381212,8.180480570503747e-07,0.003784803388219687
2753,0.004260187029778477,9.017914338425814e-07,0.004350366206058572
2754,0.0040478105206162695,9.225640544554476e-07,0.004140066914260387
2755,0.0037464937570715145,8.583838243500776e-07,0.0038323321214486514
2756,0.003967252297086581,9.124287060096263e-07,0.004058495133874878
2757,0.004239531436694726,9.131380495326143e-07,0.004330845279318671
2758,0.003690098434866917,8.261870591248284e-07,0.0037727171645289465
2759,0.0037425582732764943,8.433046020634778e-07,0.003826888736277338
2760,0.00374836448369728,8.453443016268495e-07,0.003832898928873962
2761,0.0039342311060717025,9.117723203827712e-07,0.00402540833719315
2762,0.0036288741675596084,8.09346114428697e-07,0.0037098087580694308
2763,0.0038249384191247726,8.657127985374715e-07,0.00391150968179347
2764,0.003864426473756471,9.303250331252075e-07,0.003957458967042546
2765,0.003836554542724644,8.70766959612792e-07,0.003923631235656719
2766,0.003620073882742755,8.171463920711352e-07,0.003701788531015477
2767,0.003655855521379459,8.029384785444446e-07,0.003736149384489944
2768,0.0038705780546391204,9.510857441249931e-07,0.003965686593625334
2769,0.0038007275321550907,8.516931357447785e-07,0.003885896891475685
2770,0.0036612360122343225,8.501478125635326e-07,0.0037462507870288627
2771,0.0037834097466041003,9.684097331926517e-07,0.0038802506882817515
2772,0.003711850675303609,8.668707759933303e-07,0.003798537759951526
2773,0.003804954414766642,8.642109679062888e-07,0.0038913755317128472
2774,0.0037709410122085,9.043175113689475e-07,0.003861372742140966
2775,0.004017793528375125,9.007199115594924e-07,0.004107865504920483
2776,0.003815044603881336,9.473485460471092e-07,0.00390977944217382
2777,0.003683720542598636,8.601482862456666e-07,0.003769735370071665
2778,0.00372070140175281,8.213950617309527e-07,0.0038028408983542075
2779,0.003684113237766489,8.627556058531956e-07,0.0037703888205390785
2780,0.0037656627039635376,8.304660483308028e-07,0.003848709301241944
2781,0.003733332757087004,8.701081278852672e-07,0.0038203435589469247
2782,0.003669382103027836,8.452407347513438e-07,0.0037539061609535448
2783,0.0036130668370113255,8.080196457447e-07,0.0036938687816502587
2784,0.0037820663888968767,8.776985194550258e-07,0.003869836263719105
2785,0.003692573484694285,8.510598853893996e-07,0.0037776794690158096
2786,0.0037172632742552988,8.46414907080602e-07,0.0038019047539320683
2787,0.003724918783371968,8.256493753921654e-07,0.003807483691601984
2788,0.0037914067056150206,9.285404284890964e-07,0.003884260745478734
2789,0.003954180463727924,1.0401196387618023e-06,0.004058192446527462
2790,0.0038221925271735074,8.944128408514981e-07,0.003911633818079868
2791,0.003822790188414435,9.100997064501093e-07,0.003913800187048412
2792,0.003799296472401869,8.489022082270117e-07,0.0038841866752913883
2793,0.0037179553896308907,8.877653349079464e-07,0.003806731926517621
2794,0.0036882623324110625,8.737390085996359e-07,0.0037756362299044286
2795,0.003957938155039183,8.732749315934216e-07,0.004045265681681133
2796,0.004041196057392705,9.148444779648637e-07,0.004132680474750457
2797,0.003839762641056891,8.447499615085103e-07,0.003924237669355447
2798,0.0036739224958564002,8.419068774034508e-07,0.0037581131928750584
2799,0.003623777151768727,8.388999265574262e-07,0.003707667151766439
2800,0.003796227666879854,8.582248479767933e-07,0.0038820501311772294
2801,0.0036957544620118796,8.038954998453611e-07,0.003776144003495574
2802,0.0037705074289753554,8.453959411223966e-07,0.0038550470264688613
2803,0.0037158296984289925,8.140368480223603e-07,0.003797233390111116
2804,0.00371859930155258,8.423954227509967e-07,0.003802838862963742
2805,0.003930802359395931,1.002524151493661e-06,0.004031054773217728
2806,0.003848334541544318,9.532566529683648e-07,0.003943660228903736
2807,0.0038743477930585223,8.860134830830512e-07,0.003962949143662568
2808,0.003845027400060527,8.730660301954495e-07,0.003932333971944547
2809,0.0036745257450327756,9.094493462256534e-07,0.003765470701299848
2810,0.0037446150315865396,8.603226580171688e-07,0.0038306472988258447
2811,0.003629679123180047,8.283990950985753e-07,0.003712519064485546
2812,0.003755791811272502,8.742016223462293e-07,0.0038432120045106257
2813,0.0036426644712205854,8.30937436134146e-07,0.0037257582354809967
2814,0.0039184802407098394,8.852847229483755e-07,0.004007008685279758
2815,0.0036320576609502877,8.181078379904296e-07,0.0037138684607681727
2816,0.003654190294084049,8.252454588933511e-07,0.003736714847506054
2817,0.0036635303329075534,8.680746792643115e-07,0.003750337768466242
2818,0.0036509520028747858,8.824983062309442e-07,0.0037392018618242393
2819,0.003746750629356792,8.702400687950778e-07,0.0038337746574994055
2820,0.0036664593499153852,8.485413405328619e-07,0.003751313501608468
2821,0.004004394290067496,8.503462254338956e-07,0.004089428953105404
2822,0.0036932181852358963,8.900036893846259e-07,0.0037822185775205014
2823,0.0036279432881142822,8.305108482794998e-07,0.0037109943692602457
2824,0.003683720422427981,8.74968280538357e-07,0.0037712172469905308
2825,0.0037295558985563056,8.491016937876983e-07,0.0038144660948385154
2826,0.003746878160464187,9.003529946253806e-07,0.0038369134248745058
2827,0.0038494507616926585,9.236327253993002e-07,0.003941814017091547
2828,0.003775112375977539,8.934360197042312e-07,0.0038644559606308897
2829,0.003744984646478007,8.730688118556563e-07,0.003832291541320662
2830,0.0037814775376670785,8.502006035967262e-07,0.003866497614991761
2831,0.0038363144342457097,9.23569997769758e-07,0.003928671448281215
2832,0.003744318998689132,8.275507840857421e-07,0.0038270740920016842
2833,0.0037511165494159343,8.340784054252577e-07,0.0038345243871933028
2834,0.003747301589277002,8.526722489653865e-07,0.003832568827595922
2835,0.003846364839363002,8.767581276046141e-07,0.003934040635583862
2836,0.004363369068972046,9.754463195026948e-07,0.004460913707472144
2837,0.003991180707910849,8.820129844553453e-07,0.0040793819878731045
2838,0.003808096314089433,8.867346408688688e-07,0.0038967697821076838
2839,0.003678654042643405,8.327648658685634e-07,0.003761930511363091
2840,0.00371391658160475,8.654419561495277e-07,0.003800460775833457
2841,0.0036822059867723336,9.062205941928927e-07,0.0037728280595113193
2842,0.003656287151839464,8.72814079992813e-07,0.003743568593035302
2843,0.003601793710502886,8.550326059218693e-07,0.0036872969865198095
2844,0.003742989415543214,8.591415104503188e-07,0.0038289035550288617
2845,0.0039777370740569406,9.430128381110638e-07,0.004072038366669609
2846,0.003746365565025518,8.9307203112302e-07,0.0038356727529917996
2847,0.0037480970889690424,8.581485494394128e-07,0.0038339119299405046
2848,0.0038361162578146304,9.619743265477977e-07,0.003932313700657218
2849,0.003777631806329854,9.611868489950974e-07,0.003873750499840225
2850,0.0036740324294735347,8.624987304433636e-07,0.003760282333279329
2851,0.0038892544370384948,8.887504423587562e-07,0.003978129483819488
2852,0.0037797230461071576,8.834477215156855e-07,0.003868067802320565
2853,0.0036046757182526972,8.535409557636388e-07,0.0036900298099123664
2854,0.0036167712251265203,8.288908200102601e-07,0.003699660301208496
2855,0.0037038122724381184,8.558970476300484e-07,0.003789401996219831
2856,0.003610877072318427,8.987504411232939e-07,0.0037007520966712507
2857,0.0036316175659697864,7.885975440829849e-07,0.003710477319996684
2858,0.0036960888143268322,8.724887394354512e-07,0.0037833376817645566
