epoch,data_loss,physics_loss,total_loss
884,0.0062083362211142815,2.72777569696172e-06,0.0064811137985558275
885,0.006086303987690518,2.6937257922738e-06,0.006355676589713943
886,0.005989372414807158,2.6531721423159452e-06,0.006254689602722083
887,0.006059649640754346,2.67609670440687e-06,0.006327259294208019
888,0.005997562450506995,2.6519186752510348e-06,0.006262754300428975
889,0.00620663307246662,2.7316490661999728e-06,0.0064797979148645555
890,0.006314286526532904,2.7196203239826343e-06,0.006586248550804392
891,0.006068380744827371,2.593909914961137e-06,0.006327771761965367
892,0.006292897877433608,2.7788663197908693e-06,0.00657078449524218
893,0.0062870373198341935,2.6925529841865946e-06,0.006556292620277212
894,0.0060019836941313355,2.5737460433564622e-06,0.006259358307767299
895,0.005973139206968969,2.5725478794371275e-06,0.006230393980419443
896,0.005975062718554851,2.5926324196329766e-06,0.00623432602432947
897,0.005948251203423546,2.6753938703721713e-06,0.006215790557044167
898,0.006047932401059135,2.583767171369888e-06,0.006306309087742721
899,0.006050951778888702,2.6270094857013204e-06,0.0063136527464995465
900,0.005976092596087725,2.5939274300687812e-06,0.006235485370721548
901,0.00600901393279914,2.623689918055466e-06,0.006271382898933465
902,0.006024582266447044,2.6021667626111827e-06,0.0062847989461114325
903,0.0060129317064439095,2.5743134433615787e-06,0.006270363085692929
904,0.006090501398448983,2.600638393438027e-06,0.006350565251083144
905,0.005954728807292638,2.6116425311967407e-06,0.006215893017548707
906,0.00613852285389458,2.5475262499375892e-06,0.006393275464013699
907,0.006219169260152886,2.616083637833306e-06,0.006480777621149055
908,0.006307974457740784,2.695813508023181e-06,0.006577555781170245
909,0.006004294876249567,2.513413883500635e-06,0.006255636262076516
910,0.006039879465055081,2.517281355692596e-06,0.006291607575070473
911,0.006018859980207297,2.5199650545184867e-06,0.006270856506401493
912,0.00613109675806857,2.5642101307664323e-06,0.006387517802537449
913,0.0059896786396782245,2.494413622351262e-06,0.006239119962218308
914,0.005916593521232566,2.452303496900112e-06,0.006161823853730194
915,0.0059228648071087174,2.464671319279249e-06,0.006169331920964103
916,0.005953415582377103,2.4556396848281786e-06,0.006198979568697752
917,0.006210422954492031,2.664622988665923e-06,0.006476885233555109
918,0.0060030085094753775,2.458440239053978e-06,0.006248852553507013
919,0.005897298500302338,2.463832435105653e-06,0.006143681750062012
920,0.006086544614405402,2.5278153507022053e-06,0.006339326170423339
921,0.006222602190269578,2.5448516460587156e-06,0.006477087390639128
922,0.005915091988900977,2.4766845487442144e-06,0.006162760433770956
923,0.00588260063781373,2.3808928994361437e-06,0.006120689889235842
924,0.005981079753368131,2.405420181892095e-06,0.006221621762961149
925,0.005973113580576835,2.4448837511074323e-06,0.006217601994473127
926,0.0059829873723849175,2.4345239390024817e-06,0.006226439750002277
927,0.0058944073896254265,2.3641340879792904e-06,0.006130820786159846
928,0.005874703187615641,2.3706975371756165e-06,0.00611177297128785
929,0.00590464846801854,2.4009738603302637e-06,0.0061447458311675055
930,0.005880365553762644,2.4150018846065055e-06,0.006121865759092954
931,0.0059483462734328165,2.3757061538368187e-06,0.006185916898351523
932,0.005951947592679531,2.406664157939714e-06,0.006192613978900256
933,0.006115985553591482,2.4291571061175707e-06,0.006358901279107217
934,0.005923163641484514,2.355391804866808e-06,0.006158702811526675
935,0.006282110428137164,2.492208083030193e-06,0.00653133123752571
936,0.005947650440277592,2.477654744882696e-06,0.006195415907929982
937,0.005880405360292043,2.2872030190375235e-06,0.006109125656826842
938,0.0059740732183619855,2.317471736175996e-06,0.006205820358328281
939,0.006021023727953434,2.3555716207709104e-06,0.006256580878529818
940,0.00589800674107767,2.2981207694688386e-06,0.006127818788011228
941,0.00596844308799313,2.2955415305102268e-06,0.006197997248701511
942,0.006062172939099612,2.4266002744679422e-06,0.006304832911419291
943,0.005857458668610742,2.278165538882604e-06,0.006085275221736201
944,0.005951210435840392,2.2960329913750624e-06,0.0061808137163039175
945,0.005953982382291748,2.3786299886025165e-06,0.0061918453523708925
946,0.005847379249790984,2.3233846252790703e-06,0.006079717689464169
947,0.005892352907047156,2.371861441016306e-06,0.006129539030934533
948,0.005858841772762037,2.273377511359755e-06,0.00608617952093482
949,0.005840081225840315,2.2250100000160125e-06,0.006062582255371155
950,0.005915062622197213,2.2929505121283e-06,0.006144357649909873
951,0.005907342273501619,2.3033354600263393e-06,0.006137675770948972
952,0.005861902549382179,2.25670861152227e-06,0.006087573425423714
953,0.005866660976842526,2.3219085887244397e-06,0.006098851846951631
954,0.005853420123457909,2.2192276674104505e-06,0.006075342906819236
955,0.005835331315475125,2.239852399784028e-06,0.006059316587784598
956,0.005830092641014245,2.2034603408692712e-06,0.006050438665214085
957,0.0058636590988645635,2.246450761841486e-06,0.006088304183175487
958,0.005863979488851563,2.282015605986441e-06,0.006092181083776297
959,0.0058009863170164246,2.2212442482052738e-06,0.006023110746736488
960,0.005824284297564338,2.2032955609662873e-06,0.0060446138734058024
961,0.00595239196873961,2.284641713260733e-06,0.0061808561365450584
962,0.005857954537796397,2.218628262726857e-06,0.006079817340979653
963,0.005886481864558112,2.4093081983958272e-06,0.0061274126562620365
964,0.006013468313481539,2.2644607372879568e-06,0.006239914365353123
965,0.0057992344391682455,2.1452867089934562e-06,0.0060137631221403995
966,0.0059449916495190516,2.2277247426832367e-06,0.006167764069452401
967,0.005884984628327431,2.2382954182009394e-06,0.006108814204532293
968,0.005817251084672828,2.1797073537938206e-06,0.006035221770646111
969,0.005880621547300008,2.2235200863325453e-06,0.00610297356521891
970,0.005871244706213474,2.2456144191188112e-06,0.006095806151748665
971,0.005847511948236535,2.168037179862656e-06,0.0060643156720024925
972,0.0058233111105378595,2.2046995640736105e-06,0.0060437810607254505
973,0.005744373756310632,2.1266206358045416e-06,0.005957035798459283
974,0.005808470109778066,2.130888127970637e-06,0.006021558877921874
975,0.005748824171361423,2.116987469625817e-06,0.005960522910519954
976,0.005754481054722301,2.144234680335719e-06,0.005968904513264856
977,0.005917910892035692,2.2448135210182835e-06,0.006142392288893461
978,0.00575220562337387,2.105271186513663e-06,0.0059627327136695385
979,0.0057209396073895115,2.0864909864089454e-06,0.0059295887007348
980,0.005754676317015002,2.137742410101759e-06,0.00596845056861639
981,0.005779931291697487,2.119951164463747e-06,0.005991926416754723
982,0.005898728125518368,2.1341373894756543e-06,0.006112141835112725
983,0.00587553207972838,2.160031437098599e-06,0.006091535241613465
984,0.005746979176277115,2.0747855732254045e-06,0.005954457717316766
985,0.005755074968140933,2.099010382681304e-06,0.005964975984346482
986,0.005714671506035713,2.1191340384839643e-06,0.0059265848699836966
987,0.005842035636305809,2.129233489393946e-06,0.006054959004564631
988,0.005829966927488004,2.1344272359020842e-06,0.006043409658295493
989,0.005811555566446435,2.190054509986611e-06,0.006030561011885443
990,0.0059996354543874345,2.172823703785393e-06,0.006216917847914081
991,0.006068485067977059,2.1716729289408016e-06,0.006285652353037749
992,0.0056935458954784175,2.0692562745147544e-06,0.0059004715313353846
993,0.005673253037516148,2.056529407098189e-06,0.005878905976010907
994,0.0057859751846521135,2.1102841232746988e-06,0.005997003581855566
995,0.0056577208752353345,2.029098133730698e-06,0.005860630678193223
996,0.0057358413243726375,2.0734330189131266e-06,0.00594318465840432
997,0.005800860062722237,2.0759714259604093e-06,0.006008457197176833
998,0.005870798182102942,2.0708684712278023e-06,0.00607788504191464
999,0.0057028838012728,2.0055107700412213e-06,0.005903434894618488
1000,1.0000541124099982e-06,0.0024959207512438297,0.002595925936475396
1001,5.295959795148519e-07,0.0008097410318441689,0.0008627006318420172
1002,3.01661145840626e-07,0.00044406676897779107,0.00047423288924619555
1003,1.7707004928979586e-07,0.0003327167360112071,0.00035042373929172754
1004,1.46725213312493e-07,0.0002579870633780956,0.0002726595848798752
1005,1.2962858875198435e-07,0.00021214570733718574,0.00022510856797453016
1006,1.3133956144883996e-07,0.00018228968838229775,0.00019542366499081254
1007,1.3870335635601805e-07,0.000156717564095743,0.0001705878967186436
1008,1.2719614517209266e-07,0.0001411089178873226,0.00015382851415779442
1009,1.1502631735993418e-07,0.00013052790018264204,0.000142030548886396
1010,1.1523446374894775e-07,0.00012129129754612222,0.00013281474821269512
1011,1.1865157745205579e-07,0.0001121470850193873,0.0001240122364833951
1012,1.2124208126351732e-07,0.00010482826473889872,0.00011695247667375952
1013,1.1600178595472244e-07,9.965894423658028e-05,0.00011125911260023713
1014,1.1382910258816992e-07,9.450620564166456e-05,0.0001058891139109619
1015,1.1207945505020689e-07,9.029666398419067e-05,0.00010150460002478212
1016,1.0890531143559201e-07,8.697595330886543e-05,9.786648297449574e-05
1017,1.0693563723407351e-07,8.375670586246997e-05,9.445026807952672e-05
1018,1.0651330484279242e-07,8.028685988392681e-05,9.093819244299084e-05
1019,1.0637550929004647e-07,7.742656453046948e-05,8.806411642581224e-05
1020,1.0409526396415458e-07,7.487175753340125e-05,8.528128091711551e-05
1021,1.025876841254103e-07,7.264880696311593e-05,8.290757250506431e-05
1022,9.933628319913623e-08,7.049121632007882e-05,8.042485569603741e-05
1023,9.680634605047089e-08,6.841632421128452e-05,7.809695671312511e-05
1024,9.714641180380568e-08,6.630463030887768e-05,7.601927791256458e-05
1025,9.477368223542726e-08,6.457950075855479e-05,7.405687210848555e-05
1026,9.234955911097131e-08,6.301549001364037e-05,7.225044100778177e-05
1027,9.12193698354713e-08,6.159405165817589e-05,7.071597792673856e-05
1028,9.102953413275827e-08,6.012083395035006e-05,6.922378815943375e-05
1029,8.944505225372268e-08,5.888869782211259e-05,6.78331998642534e-05
1030,8.916845928297334e-08,5.76356214878615e-05,6.655246397713199e-05
1031,8.807046469883062e-08,5.653774496749975e-05,6.534479325637221e-05
1032,8.620694558203468e-08,5.565279207075946e-05,6.427348853321746e-05
1033,8.607807444604987e-08,5.466059883474372e-05,6.3268409576267e-05
1034,8.466355438940809e-08,5.377694469643757e-05,6.22432999080047e-05
1035,8.418580677016507e-08,5.2898427384207025e-05,6.131700502010062e-05
1036,8.41915337446153e-08,5.251407128525898e-05,6.093645060900599e-05
1037,8.405851303905365e-08,5.223297921475023e-05,6.063753244234249e-05
1038,8.328711942340306e-08,5.169803262106143e-05,6.002674490446225e-05
1039,8.321804756405982e-08,5.166461778571829e-05,5.9987356507917866e-05
1040,8.26908959083994e-08,5.154516838956624e-05,5.981424328638241e-05
1041,8.252397520891464e-08,5.144494934938848e-05,5.9697624237742275e-05
1042,8.239835125323225e-08,5.069201142759994e-05,5.8931847888743505e-05
1043,8.253998373675131e-08,5.0634647777769715e-05,5.888938903808594e-05
1044,8.253080352460529e-08,5.062034324510023e-05,5.887453517061658e-05
1045,8.23922761128415e-08,5.0581609684741125e-05,5.882542609469965e-05
1046,8.248129290677753e-08,5.04099516547285e-05,5.865889397682622e-05
1047,8.213528701617179e-08,5.0097096391255036e-05,5.831140515510924e-05
1048,8.17312368894818e-08,4.98601802974008e-05,5.8033088862430304e-05
1049,8.169484999598353e-08,4.982050086255185e-05,5.799282371299341e-05
1050,8.16453180618737e-08,4.9812078941613436e-05,5.797730409540236e-05
1051,8.169246257239138e-08,4.978427750756964e-05,5.795466131530702e-05
1052,8.166248477436966e-08,4.977893331670202e-05,5.794399112346582e-05
1053,8.164347065076072e-08,4.977534990757704e-05,5.793948002974503e-05
1054,8.169587317752303e-08,4.97365472256206e-05,5.7904631830751896e-05
1055,8.175388899189784e-08,4.971837188350037e-05,5.789600618300028e-05
1056,8.160909459320465e-08,4.967722634319216e-05,5.7840123190544546e-05
1057,8.15186069758056e-08,4.966279448126443e-05,5.781255822512321e-05
1058,8.133023499112824e-08,4.9560323532205075e-05,5.76974889554549e-05
1059,8.117330452250826e-08,4.954383257427253e-05,5.7659632147988304e-05
1060,8.117122263229248e-08,4.951902155880816e-05,5.7638055295683444e-05
1061,8.117789462858127e-08,4.946566332364455e-05,5.758251791121438e-05
1062,8.116308691796803e-08,4.945933324052021e-05,5.7575809478294104e-05
1063,8.111512528330422e-08,4.94292689836584e-05,5.754535959567875e-05
1064,8.112087357403652e-08,4.94267551403027e-05,5.753728692070581e-05
1065,8.11335638672972e-08,4.942162922816351e-05,5.753435107180849e-05
1066,8.112529314985295e-08,4.9420959840063006e-05,5.7531426136847585e-05
1067,8.113809002452399e-08,4.93961269967258e-05,5.751279240939766e-05
1068,8.110760774115988e-08,4.939577411278151e-05,5.750706259277649e-05
1069,8.11252505172888e-08,4.9375914386473596e-05,5.748939292971045e-05
1070,8.112816374250542e-08,4.9366382881999016e-05,5.747821705881506e-05
1071,8.10928568739655e-08,4.936639379593544e-05,5.747610703110695e-05
1072,8.107746651830894e-08,4.93669904244598e-05,5.747599425376393e-05
1073,8.109138605050248e-08,4.9361093260813504e-05,5.746962779085152e-05
1074,8.109732618777343e-08,4.934921889798716e-05,5.745901580667123e-05
1075,8.109919491516848e-08,4.934964090352878e-05,5.745901580667123e-05
1076,8.109501692388221e-08,4.934792741551064e-05,5.745901580667123e-05
1077,8.112364469070599e-08,4.934257594868541e-05,5.745809176005423e-05
1078,8.112218097267032e-08,4.9339203542331234e-05,5.74485857214313e-05
1079,8.127203443564213e-08,4.929751230520196e-05,5.742248322349042e-05
1080,8.126685457909844e-08,4.9297221266897395e-05,5.742248322349042e-05
1081,8.126235684358107e-08,4.929551141685806e-05,5.742248322349042e-05
1082,8.128047568334296e-08,4.92910148750525e-05,5.7419732911512256e-05
1083,8.120424865865061e-08,4.928683119942434e-05,5.7410001318203285e-05
1084,8.117368821558557e-08,4.927934060106054e-05,5.7399007346248254e-05
1085,8.113138250109841e-08,4.927303234580904e-05,5.738791878684424e-05
1086,8.10722937671926e-08,4.923795131617226e-05,5.7347820984432474e-05
1087,8.109216054208446e-08,4.92248909722548e-05,5.7333723816554993e-05
1088,8.10830869113488e-08,4.922112202621065e-05,5.73329052713234e-05
1089,8.10919686955458e-08,4.921863728668541e-05,5.7327604736201465e-05
1090,8.12121783155817e-08,4.915721365250647e-05,5.7278408348793164e-05
1091,8.127015860281972e-08,4.913592420052737e-05,5.726030212827027e-05
1092,8.127063466645268e-08,4.913678640150465e-05,5.726030212827027e-05
1093,8.127880590791392e-08,4.9131904233945534e-05,5.7257981097791344e-05
1094,8.128025541509487e-08,4.913195516564883e-05,5.7257981097791344e-05
1095,8.125547168447156e-08,4.912621443509124e-05,5.725528171751648e-05
1096,8.12518621273739e-08,4.912620352115482e-05,5.7250948884757236e-05
1097,8.123909367441229e-08,4.912807708024047e-05,5.725013033952564e-05
1098,8.117552141584383e-08,4.9115114961750805e-05,5.7229783124057576e-05
1099,8.1168053611691e-08,4.911368523607962e-05,5.7229783124057576e-05
