x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
16.307486,30.066124,1.8653361,1.8141193,1.7861639,1.7246289,1.5090308,1.3746564
16.486368,30.386442,1.86187,1.8430672,1.8321359,1.783242,1.5329759,1.4063883
15.961745,30.13684,1.8672762,1.7923763,1.7564868,1.6941752,1.4944084,1.3534666
15.730316,29.897108,1.867562,1.7620289,1.717212,1.6574295,1.4726131,1.3188977
16.076057,29.826391,1.8675617,1.7827215,1.7422935,1.6802115,1.486769,1.3416595
14.445127,29.993965,1.8595977,1.70817,1.6543643,1.5997422,1.4199872,1.2199235
14.430109,29.619373,1.8516697,1.6886276,1.6353519,1.5832068,1.4013679,1.1804829
14.4150915,29.24478,1.8426759,1.6723869,1.6195856,1.5687628,1.3827823,1.1390307
14.75327,29.860388,1.8598275,1.7111493,1.6588151,1.6047361,1.4265676,1.2337097
14.738253,29.485794,1.8526361,1.6921482,1.6398108,1.588087,1.4083991,1.1959398
15.061414,29.726809,1.8609347,1.7162831,1.6651108,1.6110649,1.4339111,1.2485298
13.933778,29.763912,1.8502285,1.6827344,1.62766,1.5745544,1.3879666,1.1500425
14.174435,29.504347,1.8460847,1.6768091,1.623053,1.571267,1.3850518,1.1439325
14.189452,29.878939,1.8551972,1.6946641,1.6400642,1.5864515,1.4039589,1.1857265
13.475226,29.62661,1.84216,1.6672955,1.6115386,1.5582254,1.3628434,1.0916699
13.257331,29.22974,1.8291523,1.6493285,1.5939322,1.5406673,1.3343053,1.0253426
13.039435,28.83287,1.8167813,1.6347966,1.5792005,1.5251551,1.3059916,0.9614925
13.715883,29.367043,1.8376338,1.6616848,1.6070702,1.5548427,1.3594244,1.0843886
13.497988,28.970173,1.8246703,1.6447045,1.5901091,1.537582,1.3307014,1.0176195
13.95654,29.107477,1.8332324,1.656921,1.6032951,1.5519601,1.3564045,1.0777404
13.123266,29.697927,1.8399593,1.6635765,1.6071105,1.5529406,1.3526442,1.0669522
12.771306,29.769247,1.8368945,1.6597453,1.6029334,1.5480146,1.342658,1.0424987
12.905371,29.30106,1.8269935,1.6464794,1.5904248,1.5361822,1.3244183,1.0017945
12.396166,29.487463,1.8244389,1.6446109,1.5880904,1.532686,1.314985,0.9787042
12.021027,29.205679,1.8131237,1.6324847,1.5758672,1.5195494,1.2891412,0.9227395
12.530231,29.019276,1.8157214,1.63382,1.5774174,1.5220457,1.2968552,0.9404739
2.2645752,24.22344,1.8672817,1.8318813,1.7864127,1.651783,1.4021231,1.1358459
2.8078995,23.98724,1.8601645,1.8524506,1.8154433,1.6790752,1.4325762,1.2218807
2.7314215,24.605194,1.8569642,1.8620515,1.8273578,1.6851399,1.4350529,1.227503
2.9699929,22.233738,1.8243948,1.7504828,1.726589,1.6332219,1.4064157,1.1639767
2.9271853,22.801512,1.8621882,1.7963698,1.7640202,1.6522819,1.4186573,1.1913224
2.511299,22.404972,1.7842507,1.7216654,1.6967385,1.6096227,1.372978,1.0680531
3.0571332,20.669558,1.6510909,1.6234784,1.6183376,1.5685104,1.3468168,1.0277493
3.0349667,21.167759,1.7009016,1.6601567,1.6511366,1.5907587,1.3708974,1.0827987
2.6931722,20.798409,1.6317136,1.6087303,1.6017028,1.5515248,1.3119361,0.9336379
8.769727,26.17032,1.8367069,1.6184733,1.5575933,1.5029521,1.3006117,1.0293387
8.741509,26.699274,1.8285855,1.6155896,1.5556264,1.5007445,1.2933533,1.0094478
8.713292,27.22823,1.8210692,1.6134436,1.5542917,1.499198,1.2871857,0.991587
8.2435255,26.367012,1.8415389,1.6236367,1.5638654,1.5111866,1.3214692,1.0783975
8.215308,26.895967,1.832762,1.6193929,1.5604692,1.5073936,1.3119667,1.0548177
7.7173247,26.563705,1.8442276,1.6275598,1.5689502,1.517903,1.3374579,1.1155345
4.634611,26.077738,1.8584918,1.7619654,1.6834993,1.6118829,1.4377446,1.2861035
5.1805754,25.830479,1.8647096,1.7171351,1.6488512,1.5907543,1.4276819,1.2771776
5.72654,25.58322,1.8677132,1.6895151,1.6274679,1.5758741,1.4188926,1.2684219
5.127545,26.440044,1.8656002,1.7078853,1.6391675,1.5818443,1.417224,1.2587612
5.673509,26.192785,1.8676529,1.6789992,1.6173339,1.5661469,1.406591,1.2465466
5.620478,26.802353,1.8666517,1.6695652,1.6084411,1.557263,1.3939052,1.2223996
6.1617036,26.585178,1.8612047,1.6529055,1.5947886,1.545819,1.3832719,1.2072738
6.2147346,25.975613,1.8652952,1.6629744,1.6039727,1.5551729,1.3972886,1.2343194
6.702929,26.368006,1.8571457,1.6442494,1.5865217,1.5378919,1.37391,1.1919986
4.334944,24.459606,1.8571873,1.8142987,1.7499634,1.657322,1.4617479,1.3155184
3.7749436,24.714119,1.8574773,1.8515582,1.7989564,1.6819717,1.461988,1.3055072
3.2149436,24.968634,1.8586726,1.8647574,1.8287623,1.6943607,1.4536353,1.278712
3.8514218,24.096167,1.8568615,1.8443823,1.7963483,1.6837866,1.4633923,1.3069695
3.2914217,24.35068,1.8569267,1.8610047,1.8253322,1.6949928,1.4544995,1.2796085
3.3678997,23.732727,1.8581188,1.8512304,1.8150787,1.6905892,1.4531269,1.2763839
3.6928446,25.335917,1.8590266,1.8546233,1.796777,1.6769713,1.4586959,1.3005105
4.252845,25.081404,1.8568089,1.8178964,1.7461319,1.6517632,1.4576979,1.309638
4.170746,25.7032,1.8570061,1.8179846,1.7396474,1.6448987,1.4523643,1.3011644
5.262675,25.208681,1.8643982,1.7246099,1.6580181,1.599361,1.43713,1.2930744
4.71671,25.45594,1.8587575,1.7663934,1.69156,1.6193974,1.4452562,1.2987654
4.798809,24.834143,1.8595486,1.7692256,1.6994151,1.6269913,1.452024,1.3094137
7.372452,25.12849,1.865309,1.6547332,1.593649,1.5444559,1.3845763,1.2143159
7.312009,25.67246,1.8609414,1.6460228,1.5863677,1.537189,1.3734176,1.1924965
7.2515664,26.216429,1.85433,1.6380641,1.579596,1.5301949,1.3616381,1.1682712
6.8238144,25.280067,1.8661797,1.6625649,1.6025615,1.5540645,1.398218,1.2388186
6.763372,25.824036,1.8627136,1.6529486,1.5941856,1.5457661,1.386355,1.2166334
6.2751775,25.431643,1.8671888,1.6726332,1.612781,1.5638255,1.4089866,1.2555871
7.7777677,26.019737,1.8526548,1.6336405,1.5739923,1.5232818,1.3481684,1.1396471
7.83821,25.475767,1.8595021,1.640382,1.5794821,1.5289634,1.3585553,1.1621137
8.303968,25.823044,1.8496718,1.6283026,1.5674579,1.5150096,1.3301789,1.099412
3.0785215,19.433485,1.5568072,1.541804,1.5408542,1.5039738,1.2531263,0.83855504
3.0789106,19.80242,1.5827885,1.5660427,1.5643171,1.5251148,1.2877631,0.9022356
2.8012886,19.529295,1.5464361,1.5318186,1.5293305,1.4903378,1.2169008,0.7684296
3.0952199,18.574232,1.4971001,1.4822668,1.4826953,1.4480596,1.1480451,0.6934661
3.0866764,18.819391,1.5143807,1.4999771,1.5000278,1.4651182,1.1816567,0.73293036
2.8722832,18.6161,1.4860134,1.4705553,1.4697968,1.4329145,1.1068588,0.64402115
9.278968,26.437756,1.8229125,1.6106787,1.5495744,1.4926338,1.2705016,0.95588464
9.78821,26.705193,1.8097252,1.6049237,1.5437033,1.4847779,1.2431626,0.8888124
10.297451,26.97263,1.7991039,1.6014352,1.5403007,1.479994,1.2223643,0.8368211
9.250751,26.966711,1.8162034,1.6097311,1.5495737,1.4926233,1.2668214,0.94214004
9.759992,27.234148,1.8050406,1.6057608,1.545589,1.486947,1.2438526,0.8826087
9.222533,27.495667,1.8108339,1.6095524,1.550266,1.4933908,1.2650247,0.9324049
10.204396,28.044962,1.7966603,1.6075444,1.5487087,1.4897777,1.2376108,0.8500313
9.713465,27.770315,1.8023846,1.6075518,1.5483778,1.4901918,1.2478079,0.88367647
10.250924,27.508797,1.7968518,1.6040471,1.5441079,1.4844303,1.2285239,0.8400546
11.560763,28.871227,1.802457,1.6213139,1.5642033,1.5066255,1.2624851,0.8711547
11.609706,28.35037,1.796077,1.6130131,1.5549908,1.4964656,1.2422677,0.83673435
11.6586485,27.829515,1.7914498,1.6059022,1.5467846,1.4872484,1.2238585,0.8088872
12.069968,28.684824,1.8042086,1.6218518,1.564725,1.5077231,1.2666352,0.87924093
12.118911,28.163967,1.796727,1.6127095,1.5547909,1.4968865,1.245112,0.84131044
12.579173,28.498419,1.8054112,1.6222401,1.5655525,1.5095863,1.2733873,0.8932329
11.109447,28.600908,1.7966852,1.6143678,1.5566721,1.498173,1.2457097,0.8444969
10.658129,28.330591,1.7947931,1.6098827,1.5515862,1.4926039,1.2372911,0.837632
11.158388,28.080053,1.7924863,1.6078246,1.5490466,1.4895439,1.2285038,0.81836003
10.7511835,27.258259,1.7927353,1.6006792,1.5399632,1.4791799,1.2128112,0.808104
11.204916,27.543886,1.7902114,1.6021688,1.5421333,1.4816273,1.2133523,0.7987754
10.704656,27.794424,1.7926881,1.6047851,1.5453346,1.4854069,1.2235574,0.8191941
15.45469,29.570726,1.8637409,1.7276525,1.6775001,1.6223972,1.4452121,1.270297
15.524805,29.173628,1.8610926,1.7135311,1.6616211,1.6082702,1.4316738,1.2439588
15.594919,28.776531,1.8590671,1.7025915,1.6490479,1.5965848,1.4188292,1.217485
15.800431,29.50001,1.8666701,1.7453892,1.6965148,1.6389081,1.4591358,1.2956061
15.870545,29.102913,1.8656738,1.7321814,1.6801407,1.6240532,1.4463967,1.2721069
16.146172,29.429295,1.8677744,1.7676017,1.7210041,1.6599035,1.4739509,1.3207862
15.131529,29.329712,1.8560576,1.700537,1.6487898,1.5968106,1.4192939,1.2189932
14.808368,29.088696,1.845885,1.678427,1.6262163,1.5757408,1.393285,1.1628097
15.201644,28.932613,1.8517146,1.6882012,1.6357797,1.5848665,1.4053161,1.1891425
16.579473,29.351475,1.8653585,1.8014618,1.7614893,1.6959417,1.4941456,1.3523564
16.737148,28.947273,1.8646919,1.798693,1.7528795,1.6852443,1.4871918,1.3410252
16.937103,29.343987,1.8610501,1.832921,1.8054395,1.7411249,1.5140626,1.3806734
16.303846,29.025093,1.867744,1.7624308,1.7114193,1.650014,1.4663107,1.3073897
16.028221,28.698711,1.8660803,1.7278855,1.6728925,1.6166775,1.4387823,1.2570244
16.461523,28.620892,1.8675573,1.7601622,1.7048228,1.6425226,1.4595253,1.2947912
14.393408,28.804548,1.8320938,1.6566917,1.6040655,1.5537267,1.3608696,1.0883358
14.371723,28.364317,1.8226908,1.6440687,1.5911393,1.5404942,1.3392146,1.037508
14.350039,27.924086,1.815208,1.6339406,1.5802734,1.5287992,1.3180561,0.988434
14.786683,28.648464,1.8372993,1.6632965,1.6108091,1.5608072,1.3723316,1.1148604
14.764999,28.208233,1.8300037,1.6512103,1.5980966,1.5477867,1.3517385,1.0664135
15.179959,28.492382,1.8455676,1.6735084,1.6202867,1.569928,1.3854358,1.1445799
13.934855,28.667246,1.8217864,1.642909,1.5894608,1.538075,1.3337793,1.0250635
13.476303,28.529942,1.8133878,1.6322393,1.5776476,1.5246978,1.3077729,0.9659681
13.913171,28.227013,1.811836,1.6315072,1.5777118,1.5256829,1.3114629,0.9740898
13.93922,27.666204,1.8031751,1.6209793,1.5662448,1.513028,1.2865556,0.9197778
13.502353,27.969133,1.8019199,1.6201125,1.5650028,1.5111028,1.2814951,0.90987366
13.065485,28.272062,1.8043582,1.6216669,1.5658174,1.5110359,1.279245,0.9054178
13.528402,27.408325,1.794061,1.610867,1.5546875,1.4994464,1.2570043,0.86166495
13.091535,27.711254,1.7945065,1.6111982,1.5545626,1.498627,1.2538204,0.85648763
13.117584,27.150446,1.7879951,1.603126,1.5453198,1.4880166,1.2308412,0.81667244
12.631272,27.376802,1.7886819,1.6030557,1.5445541,1.4863026,1.2254672,0.80924916
12.605223,27.93761,1.7958201,1.6116284,1.5541878,1.497168,1.24833,0.84699833
12.14496,27.603159,1.7904035,1.6042931,1.5452718,1.4862123,1.2232813,0.80690014
10.223857,25.436295,1.8199453,1.6011578,1.5368015,1.476547,1.2334913,0.88643026
10.248388,25.948406,1.8112619,1.6002383,1.5369089,1.4763734,1.2261394,0.8629696
10.27292,26.460518,1.8042071,1.6003203,1.5380733,1.477525,1.2223527,0.846265
9.739147,25.68097,1.8255695,1.6070797,1.5438689,1.4852965,1.2553302,0.9296109
9.763679,26.19308,1.8169054,1.6055048,1.5432944,1.4844434,1.2477822,0.90630275
9.254437,25.925644,1.8315103,1.6130633,1.551046,1.494436,1.2787006,0.9795407
3.4166598,19.990086,1.6162994,1.5946394,1.5937061,1.5533651,1.3384321,1.0208259
3.416271,19.621151,1.588341,1.570579,1.5706193,1.5338886,1.3115633,0.96239763
3.415882,19.252216,1.5622226,1.5466665,1.5474186,1.5131128,1.27952,0.8978867
3.7540202,19.808817,1.6195989,1.5962114,1.5967165,1.5588849,1.3539116,1.0644672
3.7536314,19.439882,1.591784,1.5728215,1.5742197,1.5398579,1.3287494,1.0083629
4.0913806,19.627546,1.6221421,1.5968335,1.5982883,1.5628035,1.365967,1.0988729
4.301654,21.00909,1.7724,1.6928475,1.6843793,1.6267363,1.4330838,1.2484165
3.8720362,21.228048,1.7751186,1.7013206,1.691739,1.6268744,1.4241906,1.22298
3.4424183,21.447004,1.7736607,1.706514,1.6945846,1.6230085,1.4110645,1.1860664
3.8942025,20.729845,1.716249,1.6638846,1.6596348,1.606684,1.4079133,1.18849
3.4645846,20.948803,1.7129605,1.6657571,1.6595113,1.6017542,1.393384,1.1470103
3.4867508,20.4506,1.6607888,1.6291323,1.626484,1.5793605,1.3713437,1.0974032
4.161472,20.08806,1.6649413,1.627932,1.6276708,1.5864847,1.3939604,1.1628304
4.231563,20.548576,1.7159189,1.6601605,1.6567836,1.6079357,1.4159702,1.2116879
3.8241115,20.269331,1.6633588,1.6290498,1.6278865,1.5837538,1.3840785,1.1342623
3.5022824,21.986362,1.8384254,1.7554281,1.7352083,1.6470956,1.430016,1.228511
3.9917643,22.306763,1.8651292,1.7796264,1.7522936,1.6636162,1.452313,1.2829981
4.481246,22.627163,1.8677218,1.7787018,1.741961,1.6611438,1.4627349,1.3117552
3.4594748,22.554136,1.8663042,1.7985739,1.7697914,1.6657751,1.4407487,1.250609
3.9489565,22.874537,1.8660583,1.809819,1.7740414,1.6750561,1.4585996,1.2955725
3.416667,23.121912,1.8647324,1.8307916,1.7964587,1.6803861,1.4482608,1.2660519
3.9001892,23.485352,1.8594964,1.8318497,1.7892025,1.6821017,1.4623406,1.3036053
4.432479,23.237976,1.863375,1.7973714,1.7506578,1.6638346,1.4647801,1.31703
4.3837113,23.848791,1.8590304,1.8088496,1.752975,1.6622531,1.4643251,1.3180952
4.361518,21.548447,1.829916,1.7286309,1.7118862,1.6441493,1.4473523,1.2781639
4.421382,22.087805,1.861458,1.7582221,1.7316421,1.6558831,1.4570522,1.2986424
3.9319003,21.767405,1.8359977,1.7437062,1.7258179,1.647814,1.4406066,1.2581317
8.9691305,24.667059,1.8568964,1.6278634,1.5635407,1.5091686,1.3191662,1.0793349
8.902663,25.168146,1.8507097,1.6243447,1.5612818,1.5067878,1.3123674,1.0614183
8.836195,25.669233,1.8438425,1.6212093,1.5592973,1.5047226,1.3062055,1.0447963
8.436904,24.82087,1.8613462,1.6378198,1.5744827,1.5221801,1.3451053,1.1343207
8.370437,25.321957,1.8561208,1.6328849,1.5708743,1.5185299,1.3376786,1.117116
7.904678,24.97468,1.8639755,1.6468883,1.5846148,1.5340912,1.3672234,1.1802039
9.387373,24.923471,1.8460442,1.6169873,1.5527246,1.4962825,1.2893362,1.0124931
9.805614,25.179882,1.8330883,1.6080844,1.543764,1.4852812,1.2601137,0.9463652
9.320905,25.424559,1.8387012,1.6147957,1.551685,1.4951034,1.2833397,0.9945221
10.140345,24.266087,1.8434126,1.6074016,1.5409749,1.4824481,1.2627485,0.9638435
10.168181,24.656157,1.8354964,1.6047347,1.5389605,1.4797163,1.2515563,0.9353519
10.196019,25.046225,1.827541,1.6026522,1.5375667,1.477741,1.2417102,0.9093497
9.74994,24.399744,1.8483033,1.6137681,1.5479538,1.4906352,1.280455,0.99922746
9.777778,24.789814,1.8408258,1.6106406,1.5455737,1.4876212,1.2697366,0.9718257
9.359535,24.533401,1.8528712,1.6206763,1.5555885,1.499686,1.2995721,1.0383168
5.0758696,22.959091,1.8668633,1.7596545,1.7123735,1.6439718,1.4646802,1.3262128
5.6704936,23.291021,1.8663704,1.7365973,1.681198,1.6223552,1.4587023,1.3261282
6.265117,23.62295,1.8664669,1.7137122,1.6531161,1.6000748,1.4458756,1.3130264
5.0271025,23.569906,1.8641417,1.7634978,1.7077858,1.6382948,1.4617641,1.3237059
5.621726,23.901834,1.8657819,1.7296917,1.6700379,1.61249,1.4517262,1.3171664
4.978335,24.180721,1.8619771,1.7627476,1.6998925,1.6305189,1.4568336,1.3176799
5.906066,24.929796,1.8674822,1.6964221,1.6349384,1.5834181,1.4286728,1.2857519
5.4422,24.555258,1.8651159,1.726603,1.6634167,1.6055523,1.4446464,1.3059626
6.0855913,24.276373,1.8670409,1.7047594,1.6437056,1.5916873,1.4378706,1.3008735
7.0033402,24.626644,1.8677051,1.6726835,1.610806,1.561769,1.4082451,1.2567537
6.454703,24.778221,1.8677801,1.6823318,1.6214628,1.5721262,1.4195976,1.2742882
6.6342287,24.124798,1.8673432,1.6928949,1.6307542,1.5805085,1.4289467,1.2896198
7.940308,23.809774,1.8677411,1.6664522,1.6004043,1.5495677,1.3907013,1.2259766
7.7510223,24.249348,1.8676686,1.6631398,1.5988445,1.5486199,1.389765,1.2241001
7.561737,24.68892,1.8669195,1.6591712,1.5965476,1.5468915,1.3877625,1.2203603
7.381911,23.7475,1.8671635,1.6828976,1.6176636,1.5672729,1.4142246,1.2668397
7.1926255,24.187073,1.8677012,1.6780044,1.6145303,1.5648804,1.4118218,1.2629052
6.823514,23.685225,1.8666713,1.6983857,1.6350172,1.5840352,1.4325111,1.2952796
8.283249,24.095537,1.8671278,1.6521106,1.586753,1.535207,1.3686025,1.1839111
8.62619,24.381298,1.8637424,1.6391838,1.574443,1.5216615,1.344583,1.1346374
8.093964,24.535109,1.8659351,1.6497993,1.5860138,1.5349934,1.3683484,1.1827588
3.3511956,18.419256,1.5003773,1.4856975,1.487409,1.4549513,1.1711679,0.72729427
3.5986276,18.50944,1.5198156,1.5052984,1.5077085,1.4768147,1.2209148,0.8014383
3.8460598,18.599625,1.5382022,1.523102,1.5260067,1.4961793,1.2621984,0.8758008
3.3426518,18.664415,1.5175724,1.5031984,1.5045483,1.4717853,1.2038306,0.7703135
3.590084,18.7546,1.5364332,1.5217395,1.5238055,1.4923273,1.2490673,0.84713715
3.3341084,18.909575,1.5343301,1.5198877,1.5208663,1.4875038,1.2329029,0.8137854
3.9278333,18.942265,1.5652852,1.5485849,1.5511901,1.5204108,1.3039992,0.9592889
4.0096073,19.284906,1.5928081,1.5729356,1.5751002,1.5424857,1.3380373,1.0344901
3.6718578,19.09724,1.5638835,1.5478263,1.5496285,1.5171859,1.2929683,0.9310299
3.2412775,18.142872,1.4730647,1.457119,1.4587903,1.4252763,1.1071079,0.65538675
3.0878115,17.951862,1.4474156,1.4293416,1.4306538,1.3951254,1.0402656,0.5963977
3.3787913,17.95667,1.4666153,1.4502884,1.4527531,1.4202139,1.1011028,0.65213895
3.4887094,18.233055,1.4941779,1.4792733,1.4817095,1.4503038,1.1660377,0.7237633
3.6262233,18.046854,1.4878306,1.4726157,1.4756954,1.4452074,1.1594167,0.71793336
3.7361417,18.323238,1.5136765,1.4989953,1.5019981,1.4721305,1.21556,0.7958291
4.3636174,19.397367,1.6186538,1.5928742,1.5949368,1.561749,1.3696374,1.1119047
4.2818437,19.054726,1.5900227,1.5696188,1.5724028,1.5417548,1.3421814,1.0487676
4.20007,18.712084,1.562942,1.5457184,1.5489655,1.5199323,1.3086569,0.97413856
4.635854,19.167187,1.6170568,1.5903606,1.5926218,1.5610971,1.3728793,1.1230664
4.5540805,18.824545,1.5887997,1.5675372,1.5705568,1.5413479,1.3457994,1.0609529
4.9080906,18.937006,1.6176448,1.5894169,1.591405,1.5608749,1.3756833,1.1323795
12.687632,26.782942,1.7843539,1.5962248,1.5364486,1.476933,1.2055882,0.7804031
12.20132,27.009298,1.7861336,1.5971881,1.5369043,1.4766896,1.2040164,0.7804746
11.715008,27.235655,1.7882513,1.5991263,1.5386558,1.4780061,1.2058891,0.78549737
12.257679,26.415436,1.7846327,1.5918305,1.5302284,1.4689693,1.1891873,0.7637703
11.771366,26.641792,1.787292,1.5937452,1.5319078,1.4702957,1.1920446,0.77124137
11.827725,26.047932,1.7887869,1.589836,1.526689,1.4643545,1.1832235,0.7663458
10.75848,25.640173,1.8069234,1.5950361,1.5306221,1.4688177,1.207546,0.82943755
11.293103,25.844053,1.7964274,1.5912769,1.5272434,1.4647331,1.1903253,0.7892807
10.783011,26.152285,1.8000554,1.5955834,1.5322528,1.4704324,1.2040508,0.8129812
11.317635,26.356165,1.7919706,1.5932052,1.5303183,1.4681292,1.1918918,0.7817919
10.807543,26.664396,1.7951379,1.597189,1.5350317,1.4735013,1.2048676,0.804261
11.261275,26.950026,1.7899681,1.5970865,1.535604,1.474132,1.2003185,0.78574234
15.677936,28.307734,1.8579595,1.6930236,1.6374528,1.585197,1.4045526,1.1863824
15.760952,27.838936,1.8582295,1.6862657,1.6284841,1.5757964,1.3911555,1.1556625
15.843968,27.370138,1.8594679,1.6815529,1.6214375,1.5679016,1.3785086,1.1254175
16.111237,28.229914,1.8660015,1.718797,1.6605372,1.6046263,1.4254923,1.2297497
16.194254,27.761116,1.8662906,1.7120388,1.6507561,1.5946195,1.412849,1.202171
16.544538,28.152094,1.8675332,1.7510407,1.6907277,1.6287235,1.4468138,1.2705611
15.262976,28.023584,1.8437947,1.6655121,1.6109033,1.5601418,1.3705218,1.1095407
14.848016,27.739435,1.8277589,1.6443729,1.5900679,1.5389705,1.3361547,1.0292873
15.345992,27.554787,1.8443613,1.6600599,1.6036712,1.552029,1.3566823,1.07617
17.073652,28.031767,1.8627567,1.7957428,1.7382975,1.6663077,1.4721389,1.3143387
17.25248,27.520464,1.8621836,1.7933564,1.7310075,1.6573417,1.4637163,1.2981458
17.536839,28.00167,1.8582242,1.835926,1.794421,1.7169921,1.497324,1.3534309
16.723368,27.64079,1.8669682,1.7502544,1.6853166,1.6218956,1.4383891,1.2527667
16.373081,27.249813,1.8673468,1.7123948,1.6474037,1.5897713,1.404613,1.1823937
16.902195,27.129486,1.8664017,1.7493731,1.6808074,1.6160681,1.4302225,1.2344743
14.40709,27.435051,1.8118458,1.6270188,1.5721515,1.5195625,1.2997656,0.9471471
14.464141,26.946018,1.8119643,1.6222923,1.565845,1.511908,1.283246,0.911406
14.521192,26.456985,1.8152722,1.6194341,1.5611317,1.5057219,1.2687738,0.8816279
14.9050665,27.250402,1.827568,1.6386969,1.5827672,1.5304673,1.3196639,0.9903816
14.962117,26.76137,1.8300481,1.6349988,1.5771403,1.5234172,1.3046168,0.95560616
15.403043,27.065754,1.8458441,1.6551667,1.5967729,1.543931,1.341598,1.03948
13.996272,27.177172,1.7998588,1.6148155,1.5588796,1.5044458,1.268228,0.8822282
13.585454,26.919292,1.7910874,1.6053488,1.5479779,1.4915181,1.2393781,0.82985824
14.053323,26.688139,1.8001565,1.6106672,1.5532151,1.4974263,1.2521963,0.8515122
13.376843,25.831913,1.7908912,1.5949209,1.5337601,1.4737022,1.1989148,0.77035975
13.758293,26.04027,1.7961638,1.6011038,1.5410955,1.4825301,1.2181123,0.7955608
14.139743,26.248629,1.804396,1.6092017,1.5501951,1.4932299,1.2418203,0.8328098
13.290423,26.271423,1.7869618,1.596226,1.5363317,1.4771774,1.2067171,0.7801193
13.671873,26.479782,1.7920728,1.6024795,1.543885,1.4863776,1.2274328,0.80988467
13.204004,26.710936,1.7860491,1.5989554,1.5401872,1.4819643,1.2174697,0.79555845
12.860471,25.90392,1.7854962,1.5906181,1.5288572,1.4678231,1.1870608,0.7584674
12.774052,26.34343,1.7836598,1.5927825,1.5320554,1.4717554,1.1948518,0.7667141
12.344098,25.975925,1.7854178,1.5891118,1.5265992,1.4647639,1.1819258,0.75756425
11.338763,24.493736,1.8157171,1.5909014,1.5244608,1.4625108,1.2045557,0.8387079
11.501751,25.0118,1.8039734,1.5888638,1.5233289,1.4607227,1.1906351,0.80272216
11.664739,25.529867,1.794845,1.5884947,1.5240594,1.4613235,1.1832464,0.7782621
10.967128,24.807922,1.8166711,1.5935739,1.5275798,1.4659252,1.2114922,0.8501182
11.1301155,25.325987,1.8052676,1.5915893,1.5264876,1.464154,1.1977772,0.8141007
10.595492,25.122108,1.8182132,1.597149,1.5318379,1.4707184,1.2211611,0.8657122
10.539817,24.34197,1.8340605,1.6005533,1.5339875,1.4740722,1.2408469,0.9172506
10.93929,24.417852,1.8245853,1.5950361,1.5284555,1.4673897,1.2212311,0.87524974
10.567655,24.732038,1.8259407,1.598541,1.5325701,1.4719694,1.2301263,0.8898361
4.523804,19.769747,1.6575304,1.6205206,1.6211128,1.5839124,1.3975688,1.1763959
4.9562273,19.911947,1.7007605,1.6446555,1.6424065,1.6021442,1.4217659,1.2328807
5.388651,20.054146,1.7532678,1.6693923,1.6613727,1.6168638,1.4396402,1.2726345
4.593895,20.23026,1.705182,1.650247,1.6479548,1.6044273,1.4190927,1.2234021
5.0263186,20.372461,1.7519925,1.6722989,1.6654893,1.6189351,1.4380189,1.2666986
4.663986,20.690775,1.7584652,1.6798432,1.6728408,1.6220541,1.4357128,1.2584575
5.0682774,19.309385,1.6568754,1.6166373,1.6167701,1.5825157,1.4026136,1.1932877
5.228464,19.681767,1.7025324,1.6434851,1.6404352,1.6013327,1.4235957,1.238912
4.7960405,19.539566,1.6558024,1.6176715,1.6183071,1.5829874,1.400308,1.1856862
4.9137177,21.194708,1.8214433,1.7120032,1.6957805,1.6381524,1.4527135,1.2951438
5.5257816,21.380323,1.8556571,1.7265345,1.6983082,1.64062,1.4633763,1.3218696
6.1378455,21.56594,1.8675342,1.7346542,1.6915997,1.63375,1.4651875,1.3321879
4.973582,21.734064,1.8549149,1.7354071,1.7096367,1.6462765,1.4606296,1.3120313
5.5856457,21.919682,1.8662827,1.7378434,1.7003047,1.6403309,1.4659607,1.3295808
5.033446,22.273422,1.8667511,1.7507646,1.7150366,1.6482693,1.4645855,1.3220537
5.6280694,22.60535,1.8675821,1.7419167,1.6942513,1.6337982,1.4644885,1.3313568
6.1802692,22.251612,1.8672132,1.7352004,1.6836102,1.6261125,1.4627523,1.3324885
6.2226934,22.93728,1.8663056,1.7272847,1.6697536,1.6142004,1.4560816,1.325876
5.6383824,20.558077,1.8195815,1.7013743,1.6831229,1.6316804,1.4551518,1.3051442
5.888114,21.06201,1.8575904,1.7239286,1.6932385,1.6371548,1.4633446,1.3239951
5.27605,20.876392,1.8170404,1.7042171,1.6878427,1.6344723,1.4543395,1.301254
10.728138,23.461637,1.8476098,1.6035012,1.5357329,1.4771646,1.2584953,0.96374553
10.93168,23.80567,1.8371892,1.5982755,1.5308964,1.4709952,1.2386346,0.9182306
11.1352215,24.149702,1.826268,1.5940764,1.5271251,1.4660733,1.2203776,0.8760097
10.532207,23.729788,1.8460104,1.6044006,1.5369885,1.4783342,1.2587774,0.961874
10.735748,24.07382,1.8354604,1.599189,1.5321779,1.4722259,1.2391624,0.9168404
10.336275,23.997938,1.8446537,1.6057543,1.5387793,1.4801261,1.2601944,0.9618577
9.098796,24.172312,1.8612175,1.6301306,1.5644343,1.5100005,1.3229406,1.0907695
8.755855,23.88655,1.8661978,1.6424427,1.5761552,1.5232126,1.348509,1.1448483
8.412914,23.60079,1.8677713,1.6564358,1.5893309,1.5374655,1.3725767,1.1927575
