x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
9.805614,25.179882,-0.006049916,-0.004297748,-0.0045092404,-0.0072321,-0.016264446,-0.019968651
9.320905,25.424559,-0.0059489757,-0.0041378886,-0.004334174,-0.0070480555,-0.015961617,-0.019601613
10.140345,24.266087,-0.0062087253,-0.0044784173,-0.0046623945,-0.007340163,-0.01626683,-0.019928321
10.168181,24.656157,-0.006159961,-0.0044520125,-0.0046660006,-0.007374674,-0.016404577,-0.020112596
10.196019,25.046225,-0.0061046407,-0.004416667,-0.0046578497,-0.007395655,-0.016529351,-0.020286307
9.74994,24.399744,-0.00614658,-0.0043363124,-0.004481986,-0.0071477443,-0.016001984,-0.019629031
9.777778,24.789814,-0.00610137,-0.00432124,-0.0045008957,-0.0071956664,-0.016137972,-0.019802198
9.359535,24.533401,-0.006065391,-0.0041853637,-0.00430122,-0.006955296,-0.015726604,-0.01931461
5.0758696,22.959091,-0.004565224,-0.0015460625,-0.0015143678,-0.0045627207,-0.014089353,-0.018098101
5.6704936,23.291021,-0.0048560053,-0.0020343661,-0.001971282,-0.004846379,-0.013903379,-0.017692551
6.265117,23.62295,-0.005120896,-0.0025001764,-0.0024383143,-0.0051926076,-0.013924681,-0.017551541
5.0271025,23.569906,-0.0046081617,-0.0017110556,-0.0017198175,-0.004734844,-0.014127016,-0.018065728
5.621726,23.901834,-0.004893206,-0.0021904334,-0.0021882206,-0.005054176,-0.014015764,-0.017743982
4.978335,24.180721,-0.0046503544,-0.0018716082,-0.0019240454,-0.0049140602,-0.014194697,-0.018071711
5.906066,24.929796,-0.0050818026,-0.0026452318,-0.0027467012,-0.005562894,-0.014277302,-0.017851219
5.4422,24.555258,-0.0048816875,-0.002271995,-0.0023376942,-0.0052225813,-0.014166854,-0.01787015
6.0855913,24.276373,-0.0051001757,-0.0025751218,-0.0025983378,-0.005383186,-0.014098093,-0.017693982
7.0033402,24.626644,-0.0054252446,-0.0031484216,-0.0032014996,-0.0058938265,-0.014394745,-0.017865859
6.454703,24.778221,-0.0052556247,-0.0029038563,-0.00298395,-0.005733587,-0.014312774,-0.01782018
6.6342287,24.124798,-0.0052862465,-0.0028441474,-0.0028342456,-0.005543925,-0.014119498,-0.017650843
7.940308,23.809774,-0.0057303756,-0.0034810826,-0.0034199208,-0.0060111135,-0.01447466,-0.017955877
7.7510223,24.249348,-0.0056604594,-0.0034492612,-0.0034461468,-0.006070204,-0.014540799,-0.018008545
7.561737,24.68892,-0.005595073,-0.003425181,-0.0034836084,-0.006143078,-0.014625959,-0.01808171
7.381911,23.7475,-0.0055382997,-0.0031688511,-0.0030929893,-0.005713895,-0.014193006,-0.017689705
7.1926255,24.187073,-0.0054792687,-0.0031559616,-0.0031444281,-0.005800396,-0.01428733,-0.01776985
6.823514,23.685225,-0.0053345263,-0.002842486,-0.0027676374,-0.0054428875,-0.014009476,-0.017553829
8.283249,24.095537,-0.005829841,-0.0036917925,-0.003681466,-0.0062815994,-0.0147828385,-0.018266462
8.62619,24.381298,-0.005910337,-0.0038756728,-0.0039189383,-0.0065384954,-0.01511617,-0.018622287
8.093964,24.535109,-0.0057543367,-0.0036481917,-0.0036906078,-0.006321937,-0.014832407,-0.018304713
3.3511956,18.419256,-0.003760755,3.9614737e-05,-0.0010721534,-0.0060478,-0.0196881,-0.025173962
3.5986276,18.50944,-0.00381995,6.60792e-05,-0.0008148402,-0.0055643693,-0.01880984,-0.024176665
3.8460598,18.599625,-0.0038893446,5.2019954e-05,-0.0006252825,-0.0051614195,-0.01802387,-0.023272678
3.3426518,18.664415,-0.0037211329,4.7639012e-05,-0.0010154322,-0.0059198886,-0.019447297,-0.024908632
3.590084,18.7546,-0.0037864745,6.463379e-05,-0.00077228993,-0.005452819,-0.018581793,-0.023920193
3.3341084,18.909575,-0.0036852658,4.9725175e-05,-0.0009669736,-0.005801007,-0.01921396,-0.024649411
3.9278333,18.942265,-0.0038855374,1.9967556e-05,-0.0005414039,-0.0049190894,-0.017491162,-0.022654355
4.0096073,19.284906,-0.0038936362,-3.2827258e-05,-0.0004899129,-0.004715681,-0.016997904,-0.02207148
3.6718578,19.09724,-0.0037795454,4.6275556e-05,-0.0006634295,-0.0051793233,-0.018013395,-0.023266956
3.2412775,18.142872,-0.003781125,-6.556511e-06,-0.0012895018,-0.0064469576,-0.020383053,-0.02594591
3.0878115,17.951862,-0.0037877783,-8.420646e-05,-0.0015738606,-0.006928265,-0.02117835,-0.026823997
3.3787913,17.95667,-0.0038484633,1.04010105e-05,-0.001188755,-0.006290689,-0.020122625,-0.02564606
3.4887094,18.233055,-0.003828466,5.0343573e-05,-0.0009833053,-0.005906418,-0.019446716,-0.024894312
3.6262233,18.046854,-0.003896758,5.300343e-05,-0.0009075701,-0.005780101,-0.019225582,-0.024637677
3.7361417,18.323238,-0.0038876906,6.363541e-05,-0.00074902177,-0.005450554,-0.01860524,-0.023937836
4.3636174,19.397367,-0.004030086,-0.00016765296,-0.000417009,-0.00438644,-0.01616697,-0.021071069
4.2818437,19.054726,-0.004011214,-8.819997e-05,-0.00042131543,-0.0045299605,-0.016591355,-0.021587662
4.20007,18.712084,-0.0040030777,-2.694875e-05,-0.00045500696,-0.004709989,-0.017055318,-0.02214086
4.635854,19.167187,-0.004146546,-0.00024671853,-0.0003863722,-0.0042466074,-0.015828244,-0.020664379
4.5540805,18.824545,-0.004128456,-0.00016152859,-0.00037688017,-0.004370898,-0.016227037,-0.021154568
4.9080906,18.937006,-0.0042640567,-0.00033898652,-0.00037129223,-0.0041237175,-0.015520304,-0.020296007
12.687632,26.782942,-0.005436212,-0.0040891767,-0.004484944,-0.00733985,-0.017659947,-0.022214308
12.20132,27.009298,-0.0054849386,-0.004065335,-0.004462272,-0.007358402,-0.01767999,-0.022185586
11.715008,27.235655,-0.005529508,-0.004039027,-0.004419178,-0.0073294267,-0.017590106,-0.022028431
12.257679,26.415436,-0.0056330413,-0.00426168,-0.004671648,-0.0075355247,-0.017661728,-0.0220491
11.771366,26.641792,-0.0056721047,-0.004221678,-0.0046180636,-0.007506922,-0.017604806,-0.021939307
11.827725,26.047932,-0.005806431,-0.0043950155,-0.0047982633,-0.00765381,-0.017565146,-0.021790162
10.75848,25.640173,-0.006009519,-0.004432969,-0.0047561526,-0.007564321,-0.017042413,-0.020982891
11.293103,25.844053,-0.005928546,-0.004439205,-0.004810855,-0.007651657,-0.017358951,-0.021439686
10.783011,26.152285,-0.0059059635,-0.004332155,-0.004670143,-0.0075083897,-0.01713562,-0.021159515
11.317635,26.356165,-0.0058127865,-0.004311815,-0.0046881437,-0.007557906,-0.017431647,-0.021610484
10.807543,26.664396,-0.005792491,-0.00421869,-0.0045662075,-0.0074295476,-0.01719942,-0.021307603
11.261275,26.950026,-0.0056787804,-0.0041508824,-0.0045204908,-0.007412955,-0.017435879,-0.02170676
15.677936,28.307734,-0.004248582,-0.0027632862,-0.0025854185,-0.004907474,-0.0154993385,-0.020901889
15.760952,27.838936,-0.004404485,-0.0029522702,-0.0027937964,-0.005113229,-0.015613496,-0.020936005
15.843968,27.370138,-0.0045334846,-0.003111653,-0.0029790252,-0.005306661,-0.015736118,-0.020983085
16.111237,28.229914,-0.0041758716,-0.0026514828,-0.0023735985,-0.004598871,-0.015115276,-0.020566165
16.194254,27.761116,-0.0043049976,-0.002812706,-0.002567321,-0.004809439,-0.015274994,-0.020656168
16.544538,28.152094,-0.0040708855,-0.0025018752,-0.002134785,-0.0042815506,-0.014756888,-0.02026312
15.262976,28.023584,-0.0044463575,-0.0030229911,-0.0029685572,-0.0053958,-0.015995592,-0.021278918
14.848016,27.739435,-0.0046401843,-0.0032689422,-0.003327407,-0.005850956,-0.0164361,-0.021593176
15.345992,27.554787,-0.0046055317,-0.0032153577,-0.003172949,-0.005587101,-0.016071446,-0.021268189
17.073652,28.031767,-0.0038884878,-0.0022642016,-0.0018168539,-0.0039061308,-0.014396787,-0.019979134
17.25248,27.520464,-0.0038798153,-0.002284579,-0.0019157454,-0.004088655,-0.014673218,-0.02022621
17.536839,28.00167,-0.0036495924,-0.0019700527,-0.0014670789,-0.0035306662,-0.014091417,-0.019760102
16.723368,27.64079,-0.004133329,-0.0025894567,-0.002263911,-0.004447177,-0.014930218,-0.02039057
16.373081,27.249813,-0.00437212,-0.002903521,-0.0026917607,-0.0049600303,-0.015409991,-0.020738773
16.902195,27.129486,-0.004132569,-0.0026155412,-0.0023594797,-0.0046147555,-0.015165746,-0.02058968
14.40709,27.435051,-0.0048435256,-0.0035154074,-0.0036802292,-0.006294176,-0.016837187,-0.02185294
14.464141,26.946018,-0.0050107613,-0.003719464,-0.0038908273,-0.0064788386,-0.016863458,-0.021774255
14.521192,26.456985,-0.0051611364,-0.0039010942,-0.00407777,-0.0066424906,-0.01687622,-0.021684512
14.9050665,27.250402,-0.004811935,-0.0034774542,-0.0035484284,-0.0060547143,-0.016500562,-0.021556944
14.962117,26.76137,-0.004963547,-0.0036611184,-0.003745608,-0.0062396526,-0.016557068,-0.021515578
15.403043,27.065754,-0.004754588,-0.0033976138,-0.0033782274,-0.005792737,-0.016175188,-0.021280408
13.996272,27.177172,-0.005020477,-0.0037174374,-0.0039656907,-0.0066526085,-0.017140359,-0.022025734
13.585454,26.919292,-0.0051949173,-0.0039034486,-0.0042193085,-0.006966397,-0.01737608,-0.022127807
14.053323,26.688139,-0.0051808804,-0.003915265,-0.0041659027,-0.006820351,-0.017135963,-0.02191399
13.376843,25.831913,-0.00557746,-0.0043492466,-0.004696369,-0.0074050426,-0.01739975,-0.021853268
13.758293,26.04027,-0.0054450333,-0.0042181388,-0.0045199096,-0.0071882606,-0.017273411,-0.021844491
14.139743,26.248629,-0.0053064376,-0.004068628,-0.0043129623,-0.006932929,-0.017097563,-0.021787181
13.290423,26.271423,-0.0054634586,-0.004204586,-0.0045624673,-0.007314384,-0.017476745,-0.0220199
13.671873,26.479782,-0.005324051,-0.00406795,-0.0043789446,-0.0070870593,-0.017333537,-0.021994278
13.204004,26.710936,-0.005343683,-0.0040478855,-0.0044105873,-0.0072029084,-0.017531253,-0.022164673
12.860471,25.90392,-0.0056519806,-0.0043824837,-0.0047745854,-0.007552311,-0.017548755,-0.021928996
12.774052,26.34343,-0.005545214,-0.0042394698,-0.0046373904,-0.0074568763,-0.017619625,-0.022087626
12.344098,25.975925,-0.0057301074,-0.004397154,-0.0048083067,-0.00763724,-0.017611407,-0.02191697
11.338763,24.493736,-0.0061767995,-0.004721552,-0.0050536245,-0.0077861696,-0.01703807,-0.02088137
11.501751,25.0118,-0.006071359,-0.0046410337,-0.005007848,-0.007787645,-0.017257884,-0.021219969
11.664739,25.529867,-0.0059476197,-0.004531771,-0.0049224347,-0.00774353,-0.01743482,-0.021524683
10.967128,24.807922,-0.0061486214,-0.004613057,-0.0049262643,-0.0076830983,-0.016969085,-0.020814545
11.1301155,25.325987,-0.0060474947,-0.004540235,-0.004888043,-0.0076896995,-0.017184824,-0.021143325
10.595492,25.122108,-0.0061050057,-0.004495546,-0.004783377,-0.007549107,-0.016829312,-0.020663634
10.539817,24.34197,-0.006222062,-0.0045869946,-0.0048269033,-0.0075299516,-0.016572729,-0.020291254
10.93929,24.417852,-0.0062102824,-0.0046678334,-0.0049584955,-0.0076807365,-0.016833022,-0.02061224
10.567655,24.732038,-0.006166883,-0.0045459196,-0.004811585,-0.0075472593,-0.016709164,-0.020484537
4.523804,19.769747,-0.004092112,-0.00030562282,-0.0004446879,-0.0042303354,-0.015628792,-0.020401187
4.9562273,19.911947,-0.0042801946,-0.0005629808,-0.0005213171,-0.004042819,-0.014899202,-0.01947768
5.388651,20.054146,-0.004476689,-0.00085868686,-0.0006714314,-0.003958456,-0.014328457,-0.018728405
4.593895,20.23026,-0.004129559,-0.00044207275,-0.000520654,-0.004167065,-0.015254229,-0.0199143
5.0263186,20.372461,-0.004326865,-0.00072045624,-0.0006430596,-0.0040452033,-0.014612779,-0.019079939
4.663986,20.690775,-0.0041793883,-0.0005962774,-0.00062814355,-0.0041469783,-0.014935464,-0.019482866
5.0682774,19.309385,-0.0043236315,-0.00049225986,-0.0004331991,-0.00401558,-0.015052818,-0.01970265
5.228464,19.681767,-0.0043951645,-0.00066682696,-0.0005349666,-0.0039620847,-0.014656156,-0.019180216
4.7960405,19.539566,-0.0042072535,-0.00039343536,-0.00043280423,-0.004116155,-0.015327282,-0.020034708
4.9137177,21.194708,-0.0043253005,-0.0008852184,-0.0008339435,-0.004151404,-0.014461592,-0.018820286
5.5257816,21.380323,-0.004618719,-0.0013336912,-0.001149103,-0.0042034686,-0.013915144,-0.018032506
6.1378455,21.56594,-0.004911661,-0.0018033162,-0.001530923,-0.0043755844,-0.013612285,-0.017530978
4.973582,21.734064,-0.004396975,-0.0010873824,-0.0010270774,-0.004242748,-0.014276832,-0.018518507
5.5856457,21.919682,-0.0046911463,-0.0015435666,-0.0013797879,-0.0043622255,-0.013844207,-0.017854318
5.033446,22.273422,-0.0044754148,-0.0012969822,-0.0012403503,-0.0043689013,-0.014151581,-0.018281467
5.6280694,22.60535,-0.0047729462,-0.0017906427,-0.0016716644,-0.004591413,-0.013841048,-0.017734505
6.1802692,22.251612,-0.0049821287,-0.0020415783,-0.0018300861,-0.0046278536,-0.013656855,-0.01746504
6.2226934,22.93728,-0.005053237,-0.002275817,-0.0021353513,-0.0049034357,-0.013764024,-0.017474435
5.6383824,20.558077,-0.0046143606,-0.0011607483,-0.0009163022,-0.004024893,-0.013964459,-0.018191673
5.888114,21.06201,-0.0047612786,-0.0014789626,-0.0012075007,-0.004169032,-0.0137295425,-0.017795205
5.27605,20.876392,-0.004468046,-0.0010175705,-0.0008706823,-0.004082963,-0.014196821,-0.018483616
10.728138,23.461637,-0.0063299835,-0.0047191903,-0.004919432,-0.0075445175,-0.016351849,-0.019969769
10.93168,23.80567,-0.0062924474,-0.004741311,-0.00499174,-0.0076543093,-0.016600952,-0.020284846
11.1352215,24.149702,-0.006241329,-0.0047420263,-0.005036548,-0.007735215,-0.01683081,-0.020590097
10.532207,23.729788,-0.0062962696,-0.004642613,-0.0048393905,-0.0074875057,-0.01634942,-0.019987121
10.735748,24.07382,-0.006260231,-0.0046661124,-0.004912786,-0.0075985864,-0.016600795,-0.020304516
10.336275,23.997938,-0.0062558874,-0.0045618117,-0.0047524422,-0.0074177906,-0.016319714,-0.01997222
9.098796,24.172312,-0.0060456395,-0.004078679,-0.0041334927,-0.006751366,-0.015402317,-0.018944219
8.755855,23.88655,-0.0059792846,-0.003907427,-0.003900081,-0.00648915,-0.0150396675,-0.018547595
8.412914,23.60079,-0.0058915764,-0.0037071705,-0.0036394596,-0.006208636,-0.014693245,-0.018185928
9.22846,23.677567,-0.0061170906,-0.004128672,-0.004145339,-0.0067346245,-0.015343457,-0.018876195
8.88552,23.391804,-0.0060459524,-0.003942691,-0.0038898587,-0.006450221,-0.0149718225,-0.018479422
9.358126,23.18282,-0.006182641,-0.004179187,-0.0041616336,-0.006721407,-0.015279032,-0.01879786
9.879604,23.904999,-0.0062197596,-0.00440827,-0.0045297593,-0.007165961,-0.01594805,-0.019547038
9.489201,24.038656,-0.0061415806,-0.004247129,-0.0043302923,-0.006956324,-0.015676342,-0.019248538
9.618865,23.54391,-0.0062109604,-0.0043083727,-0.004362218,-0.006958492,-0.015616313,-0.019167468
10.075536,23.636848,-0.006271042,-0.00449419,-0.0046207756,-0.007244475,-0.016003571,-0.01959423
9.814796,23.275759,-0.00626646,-0.0043967813,-0.004453823,-0.0070372373,-0.01567337,-0.019216642
10.271467,23.368698,-0.006315246,-0.0045776814,-0.0047096163,-0.007316515,-0.016038038,-0.019614488
7.7341204,22.413404,-0.0056570545,-0.0031144768,-0.0028574988,-0.0054035187,-0.013911232,-0.017473176
7.2444525,22.816587,-0.005465001,-0.002885282,-0.0026805848,-0.0052852333,-0.0138421655,-0.017415807
6.754785,23.219769,-0.0052860826,-0.002684079,-0.002548717,-0.0052244514,-0.013854042,-0.017447174
7.2020288,22.130917,-0.005423039,-0.0026923716,-0.0023980588,-0.005000904,-0.0136523545,-0.017296672
6.712361,22.5341,-0.005230874,-0.0024726912,-0.002250865,-0.004931651,-0.013673484,-0.01734472
6.669937,21.848429,-0.005172156,-0.002252102,-0.0019512475,-0.004652329,-0.013545111,-0.0173084
7.8715787,23.344318,-0.005712986,-0.0033704564,-0.003243059,-0.0058135986,-0.014272906,-0.017772466
7.313182,23.282043,-0.005504817,-0.0030324757,-0.0028912127,-0.0055005997,-0.014008217,-0.017539002
7.8028493,22.878862,-0.00568825,-0.003247805,-0.0030548722,-0.0056101084,-0.014083937,-0.01761043
8.344185,23.135332,-0.005884461,-0.0036149547,-0.0034830123,-0.006027326,-0.014487974,-0.017988242
8.275455,22.669876,-0.0058695227,-0.003510274,-0.0033141077,-0.0058379844,-0.014291331,-0.01780738
8.816791,22.926348,-0.0060479194,-0.003868997,-0.003755048,-0.0062862486,-0.014761344,-0.018264093
4.0729766,18.38164,-0.003989704,2.336502e-05,-0.0005387217,-0.0049752295,-0.01765687,-0.022844113
3.9630585,18.105255,-0.0039878413,4.476309e-05,-0.0006445199,-0.0052419603,-0.018210217,-0.023480073
3.8531404,17.82887,-0.0039960593,4.5001507e-05,-0.00078347325,-0.005547449,-0.018801093,-0.024149522
4.299894,18.163656,-0.0040905327,-2.1010637e-05,-0.00047347695,-0.0048119724,-0.017323583,-0.02245529
4.1899757,17.887272,-0.004088782,8.2701445e-06,-0.0005643368,-0.005059764,-0.017852359,-0.023065522
4.5268106,17.945673,-0.0041924566,-7.890165e-05,-0.0004247129,-0.0046660677,-0.017017096,-0.022098705
4.653904,18.276117,-0.0042043924,-0.00014326721,-0.00036977977,-0.004438922,-0.01646714,-0.021449968
4.7809973,18.606562,-0.004228547,-0.00023072958,-0.0003528893,-0.004258856,-0.015968025,-0.020848602
4.426987,18.4941,-0.0041032284,-7.921457e-05,-0.00040546805,-0.004567176,-0.01674924,-0.02178073
3.7231328,17.505121,-0.004018329,1.6763806e-05,-0.0009912103,-0.005957596,-0.019543484,-0.024978489
3.546462,17.256754,-0.0040283203,-4.1536987e-05,-0.0012684986,-0.0064575523,-0.02039586,-0.025920622
3.9299605,17.239775,-0.004121609,-3.6507845e-06,-0.00090545416,-0.005791113,-0.019238934,-0.024627581
4.059968,17.563522,-0.0040985867,1.7046928e-05,-0.0007120073,-0.0053991377,-0.01852122,-0.023825273
4.2667956,17.298176,-0.004202746,-2.5637448e-05,-0.00065808743,-0.0052683502,-0.018266581,-0.023531191
4.3968034,17.621925,-0.0041912496,-3.8832426e-05,-0.00052013993,-0.0049421936,-0.017617412,-0.022793211
5.299037,18.97269,-0.0044267178,-0.0005567074,-0.0004207343,-0.0039465874,-0.014915228,-0.01954732
5.689984,19.008373,-0.0045989007,-0.0008040592,-0.0005245954,-0.0038437024,-0.0144181475,-0.018914782
6.08093,19.044058,-0.004780546,-0.0010781214,-0.00068099797,-0.0038142204,-0.014026649,-0.018394947
5.4592237,19.34507,-0.004494071,-0.0007299632,-0.00052428246,-0.0038975254,-0.014529511,-0.019038484
5.85017,19.380754,-0.0046728402,-0.0009928346,-0.0006638169,-0.0038478896,-0.014110088,-0.018487483
5.6194105,19.71745,-0.004571736,-0.0009204522,-0.00066224486,-0.003897801,-0.014211684,-0.018599086
5.4494166,18.21977,-0.004520476,-0.00052148104,-0.0003612563,-0.003958091,-0.015148304,-0.019867256
5.268975,18.458849,-0.0044320077,-0.00045356154,-0.00035709143,-0.0040058494,-0.0152620375,-0.019998178
5.0885324,18.697927,-0.0043466836,-0.00039301068,-0.00036096573,-0.004061699,-0.015386298,-0.020141125
5.1418815,18.128405,-0.0044015795,-0.00034561008,-0.00033293664,-0.0041302517,-0.015689008,-0.020526558
4.961439,18.367483,-0.004313767,-0.00028467923,-0.0003394708,-0.0041912347,-0.015823364,-0.020681284
4.8343463,18.037039,-0.004292175,-0.00019678473,-0.00035262108,-0.0043649822,-0.016310938,-0.021269336
5.659921,18.494534,-0.0045976937,-0.00068909675,-0.00043191016,-0.003859423,-0.0147059485,-0.019306675
5.8704257,18.769295,-0.0046848804,-0.00087575614,-0.0005399212,-0.0038128495,-0.01433266,-0.018816039
5.4794793,18.733612,-0.0045105442,-0.00061923265,-0.00042206794,-0.0038986504,-0.014805257,-0.019421093
13.178123,25.428709,-0.0057233274,-0.004503049,-0.0048632994,-0.007565804,-0.017392486,-0.021716498
12.661751,25.500715,-0.005793661,-0.0045247152,-0.0049207807,-0.0076848418,-0.017503776,-0.02175653
12.145378,25.572721,-0.0058638304,-0.0045238286,-0.0049303398,-0.0077391714,-0.017529577,-0.021711275
12.979403,25.025507,-0.0058570057,-0.004637249,-0.005001828,-0.0076915175,-0.017343722,-0.021541297
12.46303,25.097513,-0.0059224144,-0.0046462566,-0.00503736,-0.007781543,-0.017418444,-0.021547824
12.780683,24.622303,-0.0059778616,-0.00475087,-0.005110815,-0.00778158,-0.017254993,-0.021330357
11.819403,24.536592,-0.0061233863,-0.004762262,-0.0051245764,-0.007850528,-0.017188832,-0.02110441
12.300042,24.579447,-0.0060555935,-0.0047717392,-0.0051430166,-0.007847168,-0.017256819,-0.021249264
11.98239,25.054657,-0.0060027763,-0.004657328,-0.0050473064,-0.007817954,-0.017382257,-0.02142699
19.53841,23.35085,-0.0016517192,-0.0005706474,-0.0016094446,-0.0049573183,-0.016127124,-0.021033749
19.774576,23.65708,-0.0014681369,-0.00033073872,-0.0012902021,-0.0045915693,-0.01583279,-0.020844728
19.287184,23.719868,-0.001749523,-0.0006335974,-0.0016456842,-0.0050181523,-0.016381375,-0.021398865
18.764236,24.532717,-0.002177775,-0.00093863904,-0.0017322674,-0.0050036237,-0.016589902,-0.021832481
19.052338,24.902922,-0.0019405559,-0.0006395355,-0.0013456792,-0.0045623183,-0.016226612,-0.021593392
18.492517,24.976547,-0.0025182068,-0.0011980087,-0.0017936081,-0.0049192384,-0.016481899,-0.02182407
18.249075,26.410751,-0.0030439869,-0.0014945567,-0.0014905185,-0.0040955395,-0.015351802,-0.020966426
17.694471,26.479567,-0.0035783574,-0.0020543486,-0.0019615144,-0.0044381022,-0.015409529,-0.020922951
17.957636,25.949972,-0.0032668412,-0.0017969832,-0.0019185767,-0.0046171397,-0.015842222,-0.021322526
17.016195,26.505112,-0.0041126385,-0.00264401,-0.0025188476,-0.004906416,-0.015574627,-0.020934694
16.601082,26.00106,-0.0044123232,-0.0030277222,-0.0030194372,-0.0054831654,-0.01604566,-0.021225698
16.185966,25.497011,-0.0046979934,-0.0033871233,-0.003480181,-0.0060042366,-0.01642412,-0.021414004
17.279358,25.975515,-0.0039002597,-0.0024652928,-0.002492562,-0.0050477535,-0.015925236,-0.02126576
16.864244,25.471466,-0.0042096376,-0.0028548688,-0.0029881746,-0.005606711,-0.01635252,-0.021508299
17.54252,25.44592,-0.0035988092,-0.0022133887,-0.0024453327,-0.005211398,-0.016320325,-0.021623865
15.957969,26.745764,-0.0046547055,-0.0032703504,-0.003186822,-0.0055470243,-0.015922263,-0.021076933
16.071968,26.121387,-0.004711598,-0.0033634529,-0.003353037,-0.00577721,-0.016149737,-0.021220103
16.487082,26.625437,-0.0044281557,-0.003000453,-0.0028746128,-0.0052222162,-0.015703231,-0.020956263
15.517043,26.441378,-0.0048898757,-0.0035675615,-0.003580451,-0.0060061216,-0.016291022,-0.021293983
15.0761175,26.136993,-0.005108297,-0.0038382858,-0.0039397255,-0.006425336,-0.01660648,-0.021454483
15.6310425,25.817003,-0.0049652383,-0.003674522,-0.0037400275,-0.006204903,-0.016440667,-0.021350272
14.363972,24.887735,-0.0055894405,-0.0044079646,-0.004650317,-0.0072067454,-0.016983792,-0.021415189
14.971304,25.090826,-0.005348563,-0.004138224,-0.0043244064,-0.0068543702,-0.016819954,-0.021431454
15.578635,25.293919,-0.005053818,-0.003798589,-0.0039327666,-0.0064503998,-0.016630068,-0.02142924
14.416379,25.410818,-0.0054695606,-0.0042677075,-0.0044898614,-0.007047653,-0.016972534,-0.021526724
15.02371,25.61391,-0.0052411184,-0.0040032268,-0.004146479,-0.006652355,-0.016722895,-0.021451741
14.468785,25.9339,-0.0053261817,-0.0040980726,-0.004298702,-0.0068596527,-0.016937613,-0.02161777
13.705886,25.517187,-0.0056033283,-0.004401222,-0.0047083274,-0.007351987,-0.017244458,-0.021683432
14.034929,25.202461,-0.0056120455,-0.004424542,-0.0046934113,-0.007282965,-0.017097533,-0.021528125
14.087336,25.725544,-0.005469471,-0.0042599887,-0.004518546,-0.0071235895,-0.017112106,-0.021670818
13.507166,25.113983,-0.005743183,-0.0045509413,-0.0048741847,-0.007514715,-0.017244793,-0.021554843
13.308445,24.710781,-0.0058710724,-0.0046813115,-0.005011916,-0.007642843,-0.017203704,-0.021387734
13.836208,24.799257,-0.0057446808,-0.0045687854,-0.004857391,-0.00744763,-0.017106436,-0.021409065
11.587818,24.040237,-0.006227486,-0.004826091,-0.005147755,-0.007828236,-0.01694481,-0.020736694
11.836873,23.586737,-0.006270148,-0.004914969,-0.00521408,-0.007833123,-0.016800225,-0.020537637
12.085927,23.133238,-0.00630033,-0.004979983,-0.00524801,-0.007803604,-0.016622916,-0.020307422
12.068458,24.083092,-0.0061736256,-0.0048605055,-0.005201876,-0.007866472,-0.017052121,-0.020911157
12.3175125,23.629593,-0.0062140524,-0.0049375743,-0.005248487,-0.007848628,-0.016881242,-0.020684674
12.549097,24.125948,-0.0061063617,-0.0048608035,-0.005202487,-0.0078414455,-0.017093673,-0.02102805
11.180735,23.35217,-0.0063379332,-0.004838541,-0.005077243,-0.007688746,-0.016506903,-0.020142987
11.63333,23.242704,-0.0063270926,-0.0049263537,-0.005187124,-0.007773444,-0.016590998,-0.020248003
11.384276,23.696203,-0.0062891543,-0.004842706,-0.0051262006,-0.0077732354,-0.01673685,-0.02044651
6.812003,20.141235,-0.0051593035,-0.0018932521,-0.0014132857,-0.0041657537,-0.013441846,-0.017422184
6.5872836,20.616137,-0.0050671995,-0.001846686,-0.0014315099,-0.0042130724,-0.013474561,-0.01743462
6.3625646,21.09104,-0.00498461,-0.0018178821,-0.0014729053,-0.0042853355,-0.013532497,-0.017471164
6.337552,20.112206,-0.0049246103,-0.0015251115,-0.0011110231,-0.0040126517,-0.0136016235,-0.01770743
6.112833,20.587107,-0.004837893,-0.0014946014,-0.0011510849,-0.004082285,-0.013655163,-0.017740123
5.8631015,20.083176,-0.0046964735,-0.0011794865,-0.00086387247,-0.0039439574,-0.013896361,-0.018141285
6.324621,19.409782,-0.0049002767,-0.0013388395,-0.0008927882,-0.0038770959,-0.013741575,-0.017972618
6.568312,19.775509,-0.005027607,-0.0016124621,-0.0011395663,-0.0039971396,-0.01354868,-0.017649755
6.093861,19.746479,-0.004795067,-0.0012525991,-0.00087002665,-0.0039017275,-0.013809495,-0.018047333
7.6241145,21.06219,-0.005581692,-0.0027501732,-0.002325423,-0.0048720017,-0.013561174,-0.017256446
7.660783,21.512594,-0.005609192,-0.0028756857,-0.002503723,-0.005044207,-0.0136580095,-0.017303362
7.6974516,21.963,-0.005634576,-0.0029975772,-0.002681747,-0.0052221566,-0.013775416,-0.01737617
7.128691,21.230106,-0.0053542256,-0.002413869,-0.0020143166,-0.004640028,-0.013477415,-0.017237335
7.16536,21.680511,-0.005389139,-0.0025544614,-0.0022054613,-0.0048162863,-0.0135525465,-0.017251894
6.6332684,21.398024,-0.005129382,-0.0020987093,-0.0017520711,-0.004477486,-0.01349438,-0.017326802
7.3534107,20.755203,-0.0054449886,-0.002469562,-0.0020120367,-0.0046086013,-0.01345434,-0.017231949
6.8579874,20.92312,-0.0052120537,-0.0021318272,-0.0017168224,-0.0044107735,-0.013440311,-0.01729396
