x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
12.989201,30.166117,0.00855954,-0.099336214,-0.0330401,-0.06503044,-0.5384614,-0.48806787
13.948795,30.138506,0.0379387,-0.09233197,-0.028211638,-0.008585706,-0.50222784,-0.4539454
14.20447,30.253532,0.031741604,-0.091212645,-0.03777311,-0.009817585,-0.50451416,-0.45374697
13.928877,30.478062,0.025618628,-0.07401068,-0.031393684,-0.012318581,-0.5212455,-0.46524084
5.4587145,28.589275,-0.12912466,-0.12547241,-0.08497363,-0.06367486,-0.48820823,-0.74707353
4.9660654,28.252258,-0.09777782,-0.07057176,-0.086858116,-0.056234248,-0.45192027,-0.68710256
4.4734163,27.915241,-0.07252861,-0.035497174,-0.08397826,-0.045629308,-0.42311585,-0.64170617
5.513081,28.000597,-0.094068915,-0.09481635,-0.09405345,-0.05854799,-0.4804111,-0.7476993
5.020432,27.66358,-0.05762636,-0.049536787,-0.101210035,-0.052596755,-0.44575465,-0.69192123
5.567447,27.411919,-0.054458782,-0.071536034,-0.110372156,-0.05432687,-0.47122157,-0.7371046
6.0131397,28.349304,-0.14729713,-0.14871895,-0.08662036,-0.06743756,-0.50715977,-0.7871755
6.0675063,27.760628,-0.113948144,-0.11868258,-0.09541653,-0.060095876,-0.4980628,-0.77598864
6.5675654,28.109335,-0.19618534,-0.16705021,-0.08585605,-0.07582728,-0.50735164,-0.7846233
2.0074108,26.110085,-0.05631622,-0.06929105,-0.11292168,-0.16118711,-0.43181157,-0.45424104
2.5800586,25.851133,-0.033640668,-0.07350061,-0.09379558,-0.13907745,-0.43458748,-0.4754364
2.5051734,26.479118,-0.060318366,-0.067260176,-0.08212109,-0.120942414,-0.44913542,-0.5155363
4.0886464,26.324997,0.0070471764,-0.039389767,-0.09774031,-0.05354003,-0.39807785,-0.5753993
3.5358605,26.585701,-0.018988699,-0.05047021,-0.074692905,-0.06215214,-0.4159928,-0.565053
2.9830744,26.846403,-0.05353318,-0.060036942,-0.06308132,-0.07969544,-0.44662827,-0.5680682
3.6107454,25.957714,0.0032811165,-0.056551494,-0.08638182,-0.07501411,-0.40334475,-0.52445424
3.0579596,26.218416,-0.026725784,-0.06668671,-0.07719107,-0.09654364,-0.42949885,-0.52182174
3.1328444,25.590431,-0.005514458,-0.06967071,-0.08683011,-0.11192563,-0.4161228,-0.48017508
3.4817786,27.199669,-0.04829523,-0.043571904,-0.061055355,-0.049288288,-0.429806,-0.6034639
4.0345645,26.938965,-0.017968431,-0.032369204,-0.08611299,-0.0455703,-0.40719444,-0.6037044
3.9804828,27.552933,-0.05380796,-0.029516704,-0.072526656,-0.039292395,-0.41640508,-0.6218778
5.074514,27.049612,-0.018914305,-0.03864281,-0.11820145,-0.050852902,-0.4376601,-0.68544275
4.5274982,27.301273,-0.030904643,-0.02790986,-0.09891868,-0.04576765,-0.41727436,-0.6433958
4.58158,26.687305,0.00078964233,-0.029531457,-0.11284834,-0.048246846,-0.4098848,-0.630931
7.1911235,26.760399,-0.20442834,-0.1273956,-0.11224435,-0.069380544,-0.4829536,-0.67593586
7.149957,27.32628,-0.24481647,-0.15230805,-0.09162635,-0.07606091,-0.48583853,-0.7219883
7.108791,27.892162,-0.26829126,-0.18184903,-0.083050236,-0.086047776,-0.49044925,-0.7505329
6.649898,26.977571,-0.12837541,-0.11324379,-0.11123417,-0.05749701,-0.4917022,-0.72747064
6.6087317,27.543453,-0.16798116,-0.13808613,-0.09355405,-0.06564754,-0.49943268,-0.76422083
6.1086726,27.194746,-0.07470055,-0.09424941,-0.11212549,-0.05396522,-0.4883898,-0.75078446
7.6067743,28.224424,-0.34668863,-0.220838,-0.0799428,-0.10559271,-0.4643559,-0.7174793
7.6479406,27.658543,-0.34447706,-0.19292352,-0.07863364,-0.094309315,-0.4653163,-0.7017948
7.689107,27.09266,-0.32084048,-0.16430098,-0.09281261,-0.08949534,-0.4652012,-0.6638468
8.145925,27.990805,-0.4102875,-0.22638363,-0.06909909,-0.10854039,-0.43912983,-0.68000144
8.187091,27.424923,-0.40856248,-0.2025038,-0.07591406,-0.10218267,-0.44026923,-0.6535907
8.685074,27.757185,-0.45198065,-0.23213264,-0.0665007,-0.115867704,-0.4211005,-0.6558271
8.6656,28.371653,-0.43487936,-0.25335968,-0.06726041,-0.12942424,-0.42020917,-0.67156136
8.646125,28.98612,-0.39490706,-0.26467144,-0.07338616,-0.14185178,-0.4070614,-0.65443766
8.12645,28.605272,-0.38995415,-0.24719965,-0.07598504,-0.123161055,-0.43166244,-0.680242
10.157869,28.58113,-0.40183967,-0.28467053,-0.09450546,-0.19320828,-0.45526326,-0.70602715
9.647463,28.920948,-0.4068274,-0.28968525,-0.0830411,-0.17635378,-0.42295265,-0.67837524
9.137056,29.260769,-0.38392282,-0.2795516,-0.07284837,-0.15777227,-0.39870322,-0.64240915
9.666938,28.30648,-0.45156276,-0.28697696,-0.08927365,-0.17368376,-0.43233508,-0.7007259
9.156531,28.646301,-0.43494797,-0.27795184,-0.07582725,-0.1549336,-0.41609955,-0.6772699
9.176006,28.031834,-0.46506786,-0.26224792,-0.07386335,-0.14151055,-0.41951996,-0.6756271
10.2173,29.672203,-0.27896515,-0.2483739,-0.058237,-0.16321586,-0.4386567,-0.61391217
9.677178,29.466486,-0.35047668,-0.2792045,-0.07016994,-0.16730492,-0.4092517,-0.6336726
10.187585,29.126665,-0.34412077,-0.2707095,-0.078481,-0.18320431,-0.44876546,-0.66755855
12.262101,29.95565,-0.039046913,-0.11469591,-0.033339545,-0.11450956,-0.5521622,-0.523345
11.883451,30.175644,-0.049732663,-0.113097355,-0.026448227,-0.13181987,-0.54816705,-0.5290059
11.504802,30.395638,-0.058430046,-0.12077053,-0.022190593,-0.1358527,-0.5258021,-0.5233399
11.886961,29.673866,-0.08172193,-0.13076384,-0.035233893,-0.13175854,-0.54905754,-0.5535738
11.508311,29.89386,-0.09562914,-0.13711388,-0.030110195,-0.14330375,-0.53703797,-0.5589593
11.511822,29.392084,-0.14319113,-0.16033332,-0.04590188,-0.15024373,-0.53961176,-0.59395206
11.08671,30.169079,-0.11419805,-0.1559087,-0.027482003,-0.14073025,-0.50226766,-0.54948264
10.668617,29.942522,-0.18980391,-0.20092426,-0.040289007,-0.14970043,-0.4714645,-0.5797415
11.0902195,29.667303,-0.16339406,-0.17644972,-0.04146167,-0.15606956,-0.5139386,-0.59390146
11.060504,29.121765,-0.23004776,-0.20644382,-0.06472781,-0.17284603,-0.51698536,-0.64316463
10.638902,29.396984,-0.25563285,-0.22783732,-0.060816526,-0.17200515,-0.48062325,-0.6346419
10.609187,28.851446,-0.32328638,-0.25370312,-0.08403888,-0.19041337,-0.48516327,-0.68441695
15.281058,30.518972,-0.009012476,-0.092303656,-0.05224525,-0.039107583,-0.49407607,-0.44294792
15.332817,30.243399,-0.0021134317,-0.10750942,-0.044106558,-0.04762537,-0.47721988,-0.42878813
15.384575,29.967825,0.00643526,-0.1211873,-0.036964595,-0.05762338,-0.46015084,-0.41539276
15.564245,30.483131,-0.018662564,-0.09293556,-0.039745294,-0.054362476,-0.47688,-0.4287309
15.616004,30.207558,-0.0120058805,-0.10866252,-0.032526024,-0.06599271,-0.46119112,-0.4148537
15.847432,30.44729,-0.027955733,-0.09272237,-0.026375145,-0.07434397,-0.45806414,-0.41275316
15.024673,30.376976,0.004932821,-0.09973217,-0.055522792,-0.031575955,-0.49693358,-0.44525266
14.768288,30.234982,0.018800884,-0.10435207,-0.052924015,-0.024243273,-0.4954993,-0.4452123
15.076431,30.101402,0.013119832,-0.11403893,-0.047899693,-0.038019754,-0.47942895,-0.43189406
16.193172,30.376574,-0.036273412,-0.09307352,-0.011000946,-0.10180044,-0.43629098,-0.39381146
16.307486,30.066124,-0.027678512,-0.109545015,-0.0034398437,-0.11904969,-0.4261589,-0.38378483
16.486368,30.386442,-0.04217776,-0.08742595,-0.00017374754,-0.11897348,-0.42361987,-0.38379177
15.961745,30.13684,-0.021705411,-0.11015483,-0.017414823,-0.0935693,-0.4408729,-0.3967849
15.730316,29.897108,-0.003873095,-0.12372682,-0.023367845,-0.08357037,-0.4422043,-0.3988303
16.076057,29.826391,-0.011663094,-0.12436601,-0.009550795,-0.11048499,-0.428173,-0.38546538
14.445127,29.993965,0.03634201,-0.11073674,-0.042083107,-0.015140533,-0.48572946,-0.44107968
14.430109,29.619373,0.048163533,-0.12933975,-0.039745584,-0.018602133,-0.4611932,-0.42808902
14.4150915,29.24478,0.057416275,-0.14447574,-0.043150447,-0.025662713,-0.4347183,-0.4170215
14.75327,29.860388,0.03323081,-0.12240825,-0.045507938,-0.027812444,-0.47258413,-0.4303959
14.738253,29.485794,0.046999514,-0.13764757,-0.04267551,-0.03366395,-0.44784302,-0.4167682
15.061414,29.726809,0.02867128,-0.13043888,-0.04159423,-0.04474224,-0.4571427,-0.41715044
13.933778,29.763912,0.04707335,-0.114063196,-0.029085733,-0.008982241,-0.47967982,-0.44343936
14.174435,29.504347,0.052509263,-0.1315259,-0.036120653,-0.01349555,-0.45695543,-0.43020612
14.189452,29.878939,0.043969378,-0.11172619,-0.03393823,-0.009516224,-0.48188603,-0.4412496
13.475226,29.62661,0.03685017,-0.11937897,-0.032590367,-0.025459833,-0.48799342,-0.45736557
13.257331,29.22974,0.018682584,-0.13845244,-0.046223424,-0.040216856,-0.4740814,-0.46649635
13.039435,28.83287,-0.019489631,-0.1527153,-0.060908914,-0.0545597,-0.46036243,-0.4852643
13.715883,29.367043,0.046053648,-0.13393842,-0.036526963,-0.017712846,-0.45998085,-0.44242495
13.497988,28.970173,0.029003471,-0.14984941,-0.052132502,-0.032434873,-0.4411444,-0.4506914
13.95654,29.107477,0.052973583,-0.14718765,-0.04411491,-0.02047363,-0.4328419,-0.4284864
13.123266,29.697927,0.01694052,-0.117609166,-0.037202872,-0.049980514,-0.51081586,-0.47686762
12.771306,29.769247,-0.008247137,-0.117614195,-0.039280526,-0.0781494,-0.5324457,-0.4980455
12.905371,29.30106,-0.009947911,-0.13527606,-0.04765649,-0.063093,-0.50112545,-0.4910736
12.396166,29.487463,-0.050657287,-0.13018239,-0.042454146,-0.10062288,-0.5370875,-0.52614087
12.021027,29.205679,-0.108691335,-0.14869717,-0.049149074,-0.12248548,-0.53843105,-0.5644668
12.530231,29.019276,-0.06713846,-0.14786394,-0.055284753,-0.0858099,-0.50786304,-0.5258003
2.2645752,24.22344,0.022254944,-0.07356845,-0.10919919,-0.19056848,-0.41768008,-0.39266157
2.8078995,23.98724,0.023818135,-0.058986984,-0.09267874,-0.16627248,-0.40894532,-0.38702375
2.7314215,24.605194,0.008388013,-0.06818129,-0.097556606,-0.16322589,-0.4164459,-0.4149447
2.9699929,22.233738,0.09064667,-0.08827342,-0.068797566,-0.12455639,-0.37999105,-0.29457754
2.9271853,22.801512,0.051642567,-0.063026324,-0.07792862,-0.146827,-0.39257234,-0.32699043
2.511299,22.404972,0.073372036,-0.092315495,-0.07491109,-0.14294745,-0.38691872,-0.29827982
3.0571332,20.669558,0.35521448,-0.17049356,-0.10154374,-0.08558313,-0.30571753,-0.20823681
3.0349667,21.167759,0.26807612,-0.15683797,-0.07615027,-0.08602378,-0.33385396,-0.2314266
2.6931722,20.798409,0.3112737,-0.18250722,-0.09308927,-0.09482885,-0.29218102,-0.176582
8.769727,26.17032,-0.38634795,-0.17451575,-0.111103535,-0.09563428,-0.45088732,-0.510337
8.741509,26.699274,-0.42393816,-0.19083187,-0.09311548,-0.10726934,-0.42629445,-0.55772024
8.713292,27.22823,-0.44679433,-0.2108419,-0.07564141,-0.110123664,-0.4189148,-0.6142202
8.2435255,26.367012,-0.34164774,-0.15901452,-0.118035756,-0.097221166,-0.456446,-0.5552993
8.215308,26.895967,-0.38457012,-0.1794566,-0.094510436,-0.10155848,-0.44411784,-0.60802704
7.7173247,26.563705,-0.27833405,-0.14126778,-0.11604189,-0.08613761,-0.46946585,-0.61449957
4.634611,26.077738,0.021154538,-0.03594151,-0.12312386,-0.052544035,-0.40635705,-0.6084741
5.1805754,25.830479,0.025890142,-0.04123698,-0.14136367,-0.051161326,-0.4345367,-0.64240605
5.72654,25.58322,0.02856405,-0.050663978,-0.1477323,-0.041932434,-0.4663157,-0.65253645
5.127545,26.440044,0.009098321,-0.036861427,-0.13223028,-0.050370947,-0.4324742,-0.668489
5.673509,26.192785,0.012012333,-0.04960186,-0.14114286,-0.04605428,-0.46086836,-0.6861997
5.620478,26.802353,-0.016337961,-0.056285053,-0.12813999,-0.050460674,-0.46283895,-0.71488225
6.1617036,26.585178,-0.03227961,-0.0753644,-0.13054372,-0.046930745,-0.48158377,-0.7128719
6.2147346,25.975613,0.003916621,-0.06407972,-0.14241189,-0.037846826,-0.48278874,-0.6747756
6.702929,26.368006,-0.07885063,-0.09315923,-0.13184023,-0.04853452,-0.4887756,-0.6787233
4.334944,24.459606,0.049672425,-0.04661741,-0.116011634,-0.09321763,-0.39279583,-0.45673358
3.7749436,24.714119,0.034849137,-0.05514843,-0.09912565,-0.10313515,-0.3902099,-0.44552302
3.2149436,24.968634,0.012381762,-0.066565365,-0.09163102,-0.12519239,-0.40607208,-0.44311124
3.8514218,24.096167,0.047329694,-0.046678998,-0.09972742,-0.119408354,-0.38505375,-0.40125567
3.2914217,24.35068,0.027367711,-0.05795025,-0.09211555,-0.13661864,-0.39826614,-0.40756822
3.3678997,23.732727,0.039834037,-0.04782448,-0.088996604,-0.14394836,-0.39083177,-0.3712384
3.6928446,25.335917,0.020430163,-0.058642454,-0.09459275,-0.088255934,-0.39505792,-0.48548347
4.252845,25.081404,0.037931725,-0.04903812,-0.113467306,-0.075870596,-0.3936714,-0.506064
4.170746,25.7032,0.024675474,-0.04587642,-0.1073602,-0.06311395,-0.39343244,-0.5437216
5.262675,25.208681,0.03556654,-0.048722453,-0.14604324,-0.054560356,-0.44179124,-0.6028471
4.71671,25.45594,0.03433764,-0.043238893,-0.1304811,-0.05957569,-0.41011465,-0.578131
4.798809,24.834143,0.044461265,-0.04764112,-0.13370086,-0.07130129,-0.41410005,-0.5307829
7.372452,25.12849,-0.044152834,-0.09335004,-0.1520571,-0.028072603,-0.50587523,-0.5814324
7.312009,25.67246,-0.10138118,-0.09998825,-0.15005638,-0.050173484,-0.49639148,-0.5929469
7.2515664,26.216429,-0.1566619,-0.11074354,-0.13467605,-0.062768385,-0.48622024,-0.6264553
6.8238144,25.280067,0.0043488145,-0.07604583,-0.14683782,-0.023887955,-0.5002709,-0.61736566
6.763372,25.824036,-0.03532373,-0.081693724,-0.1439708,-0.038165346,-0.49368733,-0.641814
6.2751775,25.431643,0.02646245,-0.061449982,-0.14579248,-0.028693564,-0.48856807,-0.6439466
7.7777677,26.019737,-0.22532597,-0.12563206,-0.13951172,-0.07764062,-0.48105115,-0.56660795
7.83821,25.475767,-0.16299114,-0.115387164,-0.15203597,-0.05695051,-0.49859953,-0.5465422
8.303968,25.823044,-0.28716177,-0.1436653,-0.1358492,-0.08027314,-0.47962922,-0.51890785
3.0785215,19.433485,0.42576468,-0.09138797,-0.09099993,-0.077439666,-0.25218278,-0.17534798
3.0789106,19.80242,0.43041545,-0.1257539,-0.11682791,-0.0845384,-0.2634777,-0.18318906
2.8012886,19.529295,0.42413396,-0.10895857,-0.09825353,-0.07807231,-0.23462409,-0.15772808
3.0952199,18.574232,0.3303905,-0.046102084,-0.04779505,-0.09204754,-0.21528234,-0.13385543
3.0866764,18.819391,0.36777025,-0.05134725,-0.050778322,-0.08730028,-0.22935149,-0.14949942
2.8722832,18.6161,0.3433761,-0.052620657,-0.051914245,-0.09775056,-0.2131334,-0.12963755
9.278968,26.437756,-0.4414575,-0.19955909,-0.088483155,-0.10600765,-0.42421508,-0.51266676
9.78821,26.705193,-0.4756587,-0.23269095,-0.08178225,-0.12599242,-0.40972733,-0.5317327
10.297451,26.97263,-0.4917739,-0.26626348,-0.094656825,-0.15786988,-0.4180501,-0.5673248
9.250751,26.966711,-0.46321076,-0.21859251,-0.07863401,-0.117377445,-0.405473,-0.5707738
9.759992,27.234148,-0.48056066,-0.25347245,-0.08337966,-0.14188999,-0.40862572,-0.6054671
9.222533,27.495667,-0.47245377,-0.24166392,-0.07355551,-0.12766567,-0.41044927,-0.6350708
10.204396,28.044962,-0.44162267,-0.28584242,-0.1013345,-0.18980296,-0.4553135,-0.7070305
9.713465,27.770315,-0.47325742,-0.2736088,-0.0874435,-0.15955742,-0.42594326,-0.67511374
10.250924,27.508797,-0.4716583,-0.27846003,-0.09981851,-0.17500447,-0.4364465,-0.6524388
11.560763,28.871227,-0.19853464,-0.18662827,-0.067914136,-0.15376286,-0.5323995,-0.6225172
11.609706,28.35037,-0.26450822,-0.21349427,-0.09178032,-0.15573977,-0.5106075,-0.6365608
11.6586485,27.829515,-0.3398738,-0.23594397,-0.11154475,-0.15851918,-0.47457743,-0.6216065
12.069968,28.684824,-0.15925138,-0.17367955,-0.06955804,-0.11756751,-0.51346004,-0.5794462
12.118911,28.163967,-0.22528043,-0.19686104,-0.09189887,-0.11767414,-0.47613996,-0.58427876
12.579173,28.498419,-0.11064484,-0.16755494,-0.07401162,-0.0817557,-0.46960014,-0.5334437
11.109447,28.600908,-0.2902663,-0.23033026,-0.08797611,-0.18255243,-0.5152308,-0.67516214
10.658129,28.330591,-0.3765856,-0.26854637,-0.10130417,-0.19784415,-0.48694098,-0.7075329
11.158388,28.080053,-0.3554817,-0.25161278,-0.107630536,-0.18588981,-0.49804604,-0.67713356
10.7511835,27.258259,-0.47662377,-0.27955657,-0.11197297,-0.18307999,-0.44145417,-0.609498
11.204916,27.543886,-0.42475557,-0.26731792,-0.11955233,-0.18451363,-0.46416336,-0.63222164
10.704656,27.794424,-0.4293437,-0.2775777,-0.11080231,-0.19389495,-0.47087324,-0.6836817
15.45469,29.570726,0.021319985,-0.13674356,-0.029541634,-0.07230769,-0.43675864,-0.39840472
15.524805,29.173628,0.037064686,-0.14670478,-0.025610432,-0.08531121,-0.41603494,-0.38482904
15.594919,28.776531,0.049717918,-0.15143599,-0.024412833,-0.094643556,-0.39912242,-0.3754819
15.800431,29.50001,0.0125798285,-0.13847463,-0.01701191,-0.0982478,-0.42508602,-0.38574404
15.870545,29.102913,0.029345319,-0.14749067,-0.013053,-0.107749745,-0.41258252,-0.3775546
16.146172,29.429295,0.0064579695,-0.13794541,-0.003761366,-0.120811984,-0.42020684,-0.3794657
15.131529,29.329712,0.042897522,-0.14319025,-0.037373543,-0.057529584,-0.4308052,-0.4006701
14.808368,29.088696,0.0585151,-0.14856067,-0.04418435,-0.04623726,-0.41936052,-0.40229887
15.201644,28.932613,0.055735648,-0.14992821,-0.03683631,-0.07031822,-0.40599227,-0.38708538
16.579473,29.351475,0.0041274577,-0.13201244,0.013021618,-0.13466442,-0.4273879,-0.3871597
16.737148,28.947273,0.021529227,-0.13570502,0.021417484,-0.12644672,-0.4435416,-0.40642357
16.937103,29.343987,0.004710734,-0.12098603,0.025449708,-0.13237283,-0.4419536,-0.40681553
16.303846,29.025093,0.022556588,-0.14460434,0.00423491,-0.12596169,-0.42079806,-0.38191298
16.028221,28.698711,0.03997661,-0.15105693,-0.0070491433,-0.11410679,-0.4081779,-0.37602806
16.461523,28.620892,0.03377393,-0.14591566,0.011464223,-0.11965759,-0.4318877,-0.39537704
14.393408,28.804548,0.06314878,-0.15533404,-0.053566962,-0.03833107,-0.402008,-0.40831405
14.371723,28.364317,0.05862835,-0.15841784,-0.0688887,-0.055394083,-0.36890817,-0.4063546
14.350039,27.924086,0.036694363,-0.15608713,-0.0852011,-0.075759664,-0.33749276,-0.4122178
14.786683,28.648464,0.06744945,-0.15350276,-0.05186425,-0.057689086,-0.38870817,-0.39314848
14.764999,28.208233,0.06421515,-0.15279411,-0.06338979,-0.0713491,-0.35857254,-0.39063504
15.179959,28.492382,0.06518592,-0.15168375,-0.04285062,-0.078191094,-0.38052714,-0.37911883
13.934855,28.667246,0.046809003,-0.15959546,-0.061388023,-0.0357757,-0.3993271,-0.42589092
13.476303,28.529942,0.007547155,-0.16195582,-0.07071415,-0.045461044,-0.4078399,-0.45451075
13.913171,28.227013,0.02696751,-0.16368651,-0.08137256,-0.056112565,-0.36553216,-0.4301225
13.93922,27.666204,-0.023625344,-0.16020904,-0.102983385,-0.08719763,-0.32542455,-0.43968523
13.502353,27.969133,-0.039501674,-0.16747096,-0.095308974,-0.06961581,-0.36252707,-0.46105164
13.065485,28.272062,-0.064895205,-0.16757622,-0.08272545,-0.06370278,-0.41451,-0.49171925
13.528402,27.408325,-0.12143037,-0.16536196,-0.11305562,-0.10170291,-0.3255812,-0.4661832
13.091535,27.711254,-0.14081866,-0.17471188,-0.103940636,-0.086178735,-0.369978,-0.4945475
13.117584,27.150446,-0.24522799,-0.17538595,-0.11615108,-0.11865669,-0.33985475,-0.48516846
12.631272,27.376802,-0.28472918,-0.19494705,-0.11263127,-0.11491944,-0.38472182,-0.52193296
12.605223,27.93761,-0.18558848,-0.18471636,-0.09613222,-0.09133655,-0.42374694,-0.53676176
12.14496,27.603159,-0.31718117,-0.21667683,-0.11174829,-0.12965831,-0.43242633,-0.56783116
10.223857,25.436295,-0.47034407,-0.23497835,-0.08004818,-0.06422209,-0.5240139,-0.47172767
10.248388,25.948406,-0.49011922,-0.24172147,-0.08329048,-0.102403566,-0.4754535,-0.4738493
10.27292,26.460518,-0.49777842,-0.25206566,-0.087993845,-0.13509417,-0.43194234,-0.5045684
9.739147,25.68097,-0.43413782,-0.20587021,-0.08528912,-0.069869325,-0.49388623,-0.47734773
9.763679,26.19308,-0.45896554,-0.21571213,-0.083250746,-0.10321048,-0.443406,-0.48797554
9.254437,25.925644,-0.40839744,-0.18566507,-0.098410055,-0.08301232,-0.4651587,-0.48565674
3.4166598,19.990086,0.4340362,-0.12711431,-0.12581003,-0.08920448,-0.286922,-0.20471391
3.416271,19.621151,0.4331792,-0.095614344,-0.11176415,-0.08459261,-0.27251905,-0.19351196
3.415882,19.252216,0.40969408,-0.063831665,-0.08326116,-0.080230325,-0.2575104,-0.1797
3.7540202,19.808817,0.43473786,-0.09535839,-0.12616101,-0.09261938,-0.28139117,-0.1992902
3.7536314,19.439882,0.41572088,-0.06525558,-0.107059166,-0.08726299,-0.266516,-0.1866466
4.0913806,19.627546,0.4142806,-0.06481896,-0.12280974,-0.0955722,-0.2644659,-0.18315023
4.301654,21.00909,0.33291167,-0.08532642,-0.11180317,-0.1225108,-0.29199225,-0.1943302
3.8720362,21.228048,0.29118037,-0.10449439,-0.09795715,-0.108072534,-0.32809126,-0.22836539
3.4424183,21.447004,0.23191236,-0.11876927,-0.07967206,-0.09751171,-0.34919286,-0.25176144
3.8942025,20.729845,0.38005596,-0.118465625,-0.11405891,-0.10011402,-0.30877924,-0.21592522
3.4645846,20.948803,0.33258754,-0.14241637,-0.096028596,-0.08774798,-0.3276397,-0.23312849
3.4867508,20.4506,0.4056883,-0.14525078,-0.11806443,-0.08842543,-0.30641013,-0.21877366
4.161472,20.08806,0.42371422,-0.08893685,-0.13078754,-0.10296401,-0.2754348,-0.1911731
4.231563,20.548576,0.3966645,-0.095684886,-0.122787386,-0.11050342,-0.283605,-0.19376752
3.8241115,20.269331,0.4260593,-0.118300684,-0.1273423,-0.095903985,-0.29567522,-0.20963998
3.5022824,21.986362,0.13581572,-0.08156045,-0.07573755,-0.11825575,-0.3650177,-0.27387452
3.9917643,22.306763,0.113739446,-0.04615128,-0.08805769,-0.14001977,-0.3507706,-0.26475775
4.481246,22.627163,0.103354126,-0.027164377,-0.10194476,-0.1491509,-0.33159298,-0.258393
3.4594748,22.554136,0.07593311,-0.05551631,-0.07735343,-0.1354724,-0.37632722,-0.30309725
3.9489565,22.874537,0.07577211,-0.03529554,-0.090479285,-0.14233768,-0.36404687,-0.30403724
3.416667,23.121912,0.052015066,-0.044716395,-0.08306044,-0.14455366,-0.38380915,-0.3350461
3.9001892,23.485352,0.058591306,-0.037611492,-0.096,-0.1344367,-0.37638915,-0.35246402
4.432479,23.237976,0.07586105,-0.029598698,-0.1077801,-0.13538532,-0.3601921,-0.32336754
4.3837113,23.848791,0.0611611,-0.038856395,-0.11358489,-0.114691876,-0.38217577,-0.39317048
4.361518,21.548447,0.2344134,-0.062472932,-0.10238905,-0.13844861,-0.30333215,-0.20162195
4.421382,22.087805,0.15120788,-0.039319217,-0.09890374,-0.14949895,-0.3150638,-0.2213656
3.9319003,21.767405,0.18594109,-0.07303164,-0.08929581,-0.12588525,-0.34186196,-0.24265389
8.9691305,24.667059,-0.25301972,-0.14840671,-0.10766594,-0.00392209,-0.5523649,-0.5449127
8.902663,25.168146,-0.29959393,-0.15506889,-0.11635662,-0.035538122,-0.52369803,-0.510692
8.836195,25.669233,-0.34522378,-0.16374695,-0.11888632,-0.07018306,-0.48621172,-0.49409115
8.436904,24.82087,-0.17339958,-0.12448189,-0.13152868,-0.015699059,-0.52852243,-0.5430012
8.370437,25.321957,-0.23113409,-0.13314351,-0.13974974,-0.051293105,-0.505774,-0.5183904
7.904678,24.97468,-0.10403481,-0.10859814,-0.14897919,-0.026927106,-0.5126837,-0.5531995
9.387373,24.923471,-0.34530783,-0.17702061,-0.09466994,-0.01796785,-0.5513569,-0.51722693
9.805614,25.179882,-0.41306907,-0.20522593,-0.08365065,-0.036794625,-0.54054374,-0.4912476
9.320905,25.424559,-0.37777248,-0.18024205,-0.09889178,-0.049857393,-0.511994,-0.4902594
10.140345,24.266087,-0.3862645,-0.21409994,-0.082977295,-0.019855551,-0.57400244,-0.5276336
10.168181,24.656157,-0.41866958,-0.22238065,-0.07985193,-0.02450861,-0.5695904,-0.5044611
10.196019,25.046225,-0.44712293,-0.22925916,-0.07890466,-0.039619356,-0.5525925,-0.4844545
9.74994,24.399744,-0.3513657,-0.19323331,-0.085884355,-0.0072369576,-0.5758764,-0.539661
9.777778,24.789814,-0.384363,-0.19961843,-0.08420728,-0.017075703,-0.5644694,-0.51383185
9.359535,24.533401,-0.30655295,-0.17026854,-0.09353739,-0.0012958795,-0.5682762,-0.5457973
5.0758696,22.959091,0.09353311,-0.027773418,-0.11968021,-0.13422774,-0.3243124,-0.2765879
5.6704936,23.291021,0.074184164,-0.0486587,-0.13153899,-0.08969641,-0.34876403,-0.3433835
6.265117,23.62295,0.057751834,-0.071683064,-0.12896934,-0.029312894,-0.39961803,-0.44783002
5.0271025,23.569906,0.070201516,-0.038196392,-0.1282892,-0.110833704,-0.37393188,-0.3692375
5.621726,23.901834,0.05463575,-0.057513252,-0.14045908,-0.06977399,-0.40938562,-0.44898385
4.978335,24.180721,0.055249184,-0.046854287,-0.13496743,-0.087716624,-0.40768945,-0.46104795
5.906066,24.929796,0.037817582,-0.059236206,-0.14782086,-0.036241837,-0.47265464,-0.6048012
5.4422,24.555258,0.0432408,-0.055989057,-0.1464895,-0.060279526,-0.44167387,-0.54030997
6.0855913,24.276373,0.04599631,-0.06833808,-0.14109702,-0.03207268,-0.4525113,-0.535528
7.0033402,24.626644,0.037020877,-0.07875171,-0.13898186,-0.0011659414,-0.49703962,-0.5895443
6.454703,24.778221,0.042919606,-0.067847595,-0.1417233,-0.015318632,-0.48793024,-0.6008703
6.6342287,24.124798,0.055931494,-0.07660213,-0.12968366,0.0002551973,-0.46077168,-0.546317
7.940308,23.809774,0.019963667,-0.09427224,-0.10633078,0.038512096,-0.49904782,-0.58579504
7.7510223,24.249348,0.0063014477,-0.094098724,-0.12718745,0.020255893,-0.5071132,-0.57893795
7.561737,24.68892,-0.01754181,-0.093969926,-0.14401515,-0.0055034757,-0.50906545,-0.57547426
7.381911,23.7475,0.06264907,-0.08514317,-0.10905878,0.03746444,-0.46397954,-0.5561598
