x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
5.621726,23.901834,-0.13178459,-0.14412865,-0.14270565,-0.18087456,-0.59608996,-0.8178463
4.978335,24.180721,-0.1324015,-0.11142811,-0.13718951,-0.19766995,-0.6220877,-0.82834405
5.906066,24.929796,-0.20772219,-0.15540555,-0.17216378,-0.17900378,-0.5456752,-0.7898308
5.4422,24.555258,-0.16550475,-0.13964868,-0.15724453,-0.18049613,-0.5756428,-0.79636335
6.0855913,24.276373,-0.17470765,-0.1693238,-0.15816924,-0.16173193,-0.5718169,-0.82359743
7.0033402,24.626644,-0.2928038,-0.18690524,-0.1588074,-0.16186225,-0.60186166,-0.9059371
6.454703,24.778221,-0.23677841,-0.17600018,-0.1733957,-0.17082629,-0.56203896,-0.8411944
6.6342287,24.124798,-0.21329209,-0.1826989,-0.14477196,-0.14257538,-0.5995199,-0.8791882
7.940308,23.809774,-0.38270575,-0.20310774,-0.08273572,-0.10871059,-0.68593997,-0.9863962
7.7510223,24.249348,-0.38868096,-0.20152462,-0.113821834,-0.13673812,-0.6524439,-0.9631659
7.561737,24.68892,-0.39422032,-0.1994293,-0.14205375,-0.17032999,-0.62543386,-0.93891823
7.381911,23.7475,-0.28635535,-0.18635726,-0.097610265,-0.11264604,-0.6728104,-0.9651544
7.1926255,24.187073,-0.28853977,-0.18796441,-0.13045597,-0.13418812,-0.63534117,-0.937636
6.823514,23.685225,-0.21128282,-0.1822407,-0.11662176,-0.12809181,-0.63400406,-0.90841293
8.283249,24.095537,-0.4796454,-0.23069641,-0.090313315,-0.123725176,-0.65178204,-0.96097827
8.62619,24.381298,-0.58692193,-0.26781118,-0.09582153,-0.14295891,-0.6004397,-0.90844107
8.093964,24.535109,-0.48781312,-0.22444537,-0.1162917,-0.16144952,-0.6262365,-0.9382274
3.3511956,18.419256,0.52239686,-0.07008684,-0.10450378,-0.13708505,-0.4494693,-0.66905487
3.5986276,18.50944,0.5089616,-0.040365696,-0.10786384,-0.14880896,-0.4554921,-0.6473228
3.8460598,18.599625,0.48633844,-0.015157878,-0.11350411,-0.15863156,-0.45475936,-0.62206066
3.3426518,18.664415,0.4759298,-0.03941095,-0.11336988,-0.1545851,-0.4627326,-0.6906454
3.590084,18.7546,0.45116156,-0.011535168,-0.11983791,-0.1655471,-0.45990473,-0.6569166
3.3341084,18.909575,0.4038365,-0.017370105,-0.12327188,-0.16859236,-0.47540766,-0.7099993
3.9278333,18.942265,0.3895036,0.027120233,-0.13423684,-0.18252164,-0.4481131,-0.61124563
4.0096073,19.284906,0.27903527,0.060504913,-0.15328068,-0.20512962,-0.4457683,-0.6060577
3.6718578,19.09724,0.33853507,0.02395618,-0.13896963,-0.18781856,-0.4619202,-0.6533728
3.2412775,18.142872,0.5266414,-0.12284523,-0.09624404,-0.10988903,-0.42850155,-0.65050703
3.0878115,17.951862,0.48929554,-0.16971314,-0.09304541,-0.08389187,-0.4042867,-0.63482153
3.3787913,17.95667,0.50125104,-0.1437225,-0.08489823,-0.09728727,-0.42914528,-0.6257731
3.4887094,18.233055,0.53430945,-0.088591635,-0.095514834,-0.12512314,-0.4461538,-0.6429133
3.6262233,18.046854,0.51907665,-0.10935575,-0.08373767,-0.11384076,-0.4518388,-0.6277908
3.7361417,18.323238,0.52881855,-0.05887711,-0.09762791,-0.13743016,-0.45708078,-0.63060474
4.3636174,19.397367,0.25759244,0.08592534,-0.1583471,-0.214075,-0.43654,-0.5763824
4.2818437,19.054726,0.35176933,0.05275148,-0.14188531,-0.19099948,-0.4347642,-0.5740119
4.20007,18.712084,0.4479298,0.011672974,-0.12122631,-0.16802463,-0.44542256,-0.5860214
4.635854,19.167187,0.32089257,0.07159203,-0.14385787,-0.19562542,-0.43054074,-0.55785686
4.5540805,18.824545,0.40556622,0.032070935,-0.12591735,-0.17337728,-0.4355317,-0.5610937
4.9080906,18.937006,0.36530805,0.047356546,-0.12598953,-0.17581254,-0.43461174,-0.55565405
12.687632,26.782942,-0.64636505,-0.41691923,-0.19599041,-0.33502144,-0.5023736,-0.5908901
12.20132,27.009298,-0.70671093,-0.44544175,-0.19489405,-0.32821292,-0.49973857,-0.59082574
11.715008,27.235655,-0.7661886,-0.4741484,-0.1875622,-0.32538664,-0.5109522,-0.6136177
12.257679,26.415436,-0.7760346,-0.47107896,-0.18781796,-0.313944,-0.48658422,-0.57509434
11.771366,26.641792,-0.83969796,-0.5038958,-0.17902121,-0.2985945,-0.47513404,-0.57071835
11.827725,26.047932,-0.8806195,-0.5098703,-0.16896716,-0.27011234,-0.46119514,-0.56473684
10.75848,25.640173,-0.9885698,-0.51590645,-0.11910957,-0.18338007,-0.39678437,-0.5500251
11.293103,25.844053,-0.9565162,-0.5292931,-0.14361459,-0.22013131,-0.42281237,-0.5487363
10.783011,26.152285,-0.9958912,-0.53053546,-0.12973699,-0.22317019,-0.42693022,-0.5607518
11.317635,26.356165,-0.9357494,-0.53357023,-0.1558787,-0.257445,-0.44607523,-0.5576159
10.807543,26.664396,-0.9757396,-0.5365435,-0.1456317,-0.26565784,-0.4739427,-0.5988536
11.261275,26.950026,-0.88906175,-0.52316874,-0.16943231,-0.29770002,-0.4914665,-0.6017998
15.677936,28.307734,-0.10413408,-0.0980863,-0.067851484,-0.3130504,-0.68550974,-0.91397655
15.760952,27.838936,-0.10918814,-0.102532715,-0.07970989,-0.29993054,-0.6819016,-0.9114288
15.843968,27.370138,-0.12126899,-0.111077845,-0.091555476,-0.2848308,-0.6764904,-0.9119334
16.111237,28.229914,-0.06668943,-0.072901964,-0.06316531,-0.30967215,-0.7152983,-0.94343424
16.194254,27.761116,-0.07265037,-0.07608253,-0.07842553,-0.29088482,-0.71039903,-0.94449735
16.544538,28.152094,-0.03728503,-0.05277115,-0.05599779,-0.28734404,-0.73431385,-0.9583994
15.262976,28.023584,-0.1569818,-0.13875094,-0.080469966,-0.29784527,-0.64994484,-0.8716108
14.848016,27.739435,-0.2219927,-0.19443327,-0.094653666,-0.28718996,-0.61787,-0.8222561
15.345992,27.554787,-0.16954195,-0.14972737,-0.08866936,-0.28845164,-0.6417745,-0.86196756
17.073652,28.031767,-0.012226164,-0.033062637,-0.04365319,-0.23878291,-0.7331235,-0.94467205
17.25248,27.520464,-0.021521091,-0.035667837,-0.06412691,-0.2139794,-0.7145048,-0.9330145
17.536839,28.00167,0.004307449,-0.017757595,-0.024467707,-0.1942336,-0.716385,-0.9066498
16.723368,27.64079,-0.04137361,-0.052634895,-0.07424122,-0.2585324,-0.7251995,-0.9575778
16.373081,27.249813,-0.079589844,-0.07835919,-0.09364468,-0.26935568,-0.70710194,-0.95316637
16.902195,27.129486,-0.052087486,-0.056305468,-0.090454936,-0.23917809,-0.7133232,-0.9576204
14.40709,27.435051,-0.30286202,-0.2572467,-0.11455226,-0.2879171,-0.5843954,-0.7605571
14.464141,26.946018,-0.34418538,-0.274453,-0.11079705,-0.28189903,-0.5599302,-0.73024774
14.521192,26.456985,-0.38532704,-0.28407195,-0.105641365,-0.27008832,-0.53587663,-0.7059686
14.9050665,27.250402,-0.25077826,-0.21259615,-0.09746677,-0.27922928,-0.5996521,-0.7992533
14.962117,26.76137,-0.28465265,-0.22639853,-0.097388566,-0.2665033,-0.58005613,-0.7800393
15.403043,27.065754,-0.19397172,-0.16455421,-0.09523451,-0.27468365,-0.62920034,-0.85205483
13.996272,27.177172,-0.38431835,-0.30612344,-0.13819864,-0.300524,-0.5534327,-0.6994792
13.585454,26.919292,-0.47505486,-0.3468703,-0.16364267,-0.31933635,-0.52592075,-0.6436456
14.053323,26.688139,-0.43444675,-0.3214976,-0.13053617,-0.29613638,-0.5286929,-0.6691717
13.376843,25.831913,-0.63652796,-0.39209664,-0.16262925,-0.30845234,-0.49203092,-0.5989361
13.758293,26.04027,-0.5531109,-0.36000866,-0.14313376,-0.29992855,-0.49435255,-0.61479586
14.139743,26.248629,-0.46914476,-0.32484445,-0.1217401,-0.28398114,-0.50922835,-0.65244013
13.290423,26.271423,-0.6054631,-0.39044005,-0.17234996,-0.32491872,-0.50001705,-0.5993529
13.671873,26.479782,-0.5182745,-0.3572002,-0.15302965,-0.31346476,-0.50927705,-0.62538767
13.204004,26.710936,-0.56431866,-0.38175085,-0.18248954,-0.33267796,-0.50982016,-0.6082719
12.860471,25.90392,-0.71693796,-0.4298422,-0.18035796,-0.31517732,-0.4975459,-0.5936755
12.774052,26.34343,-0.68817437,-0.42852348,-0.18915161,-0.32945728,-0.49843478,-0.5868104
12.344098,25.975925,-0.80045915,-0.4710631,-0.1813235,-0.3002969,-0.48817825,-0.5839464
11.338763,24.493736,-0.91633695,-0.49321467,-0.13445383,-0.15070271,-0.45403346,-0.6590091
11.501751,25.0118,-0.9292105,-0.504098,-0.14191681,-0.18424517,-0.44041038,-0.6013415
11.664739,25.529867,-0.91916996,-0.5119349,-0.15362328,-0.22673672,-0.44673887,-0.5738319
10.967128,24.807922,-0.94090974,-0.49713665,-0.12260491,-0.14246139,-0.40999624,-0.6053275
11.1301155,25.325987,-0.9621278,-0.51572555,-0.13006121,-0.1771459,-0.40561834,-0.560672
10.595492,25.122108,-0.9593797,-0.49103186,-0.110480845,-0.1470511,-0.38863817,-0.57848996
10.539817,24.34197,-0.8904333,-0.46609867,-0.10971025,-0.1121645,-0.44427854,-0.69545734
10.93929,24.417852,-0.9134474,-0.4857396,-0.12187746,-0.12783441,-0.4399085,-0.6669034
10.567655,24.732038,-0.9273597,-0.47813988,-0.11021936,-0.1267373,-0.4049198,-0.6248595
4.523804,19.769747,0.18856531,0.110651374,-0.16923466,-0.2380194,-0.4540407,-0.59392893
4.9562273,19.911947,0.19383246,0.11196536,-0.16507575,-0.2434842,-0.47240296,-0.6051599
5.388651,20.054146,0.18757421,0.08996165,-0.15611732,-0.24343279,-0.5029244,-0.638623
4.593895,20.23026,0.13679379,0.11239654,-0.17467874,-0.26380122,-0.4937328,-0.64058155
5.0263186,20.372461,0.1446814,0.0975917,-0.1711986,-0.27035922,-0.51441854,-0.653976
4.663986,20.690775,0.10683888,0.09001899,-0.16971382,-0.28235838,-0.5422849,-0.69645804
5.0682774,19.309385,0.29154682,0.08355451,-0.13963583,-0.19822907,-0.44344503,-0.56857467
5.228464,19.681767,0.23428088,0.09920013,-0.14952716,-0.22166368,-0.46886393,-0.59885174
4.7960405,19.539566,0.24434763,0.10257435,-0.1570023,-0.21994981,-0.44364333,-0.57286775
4.9137177,21.194708,0.07439846,0.04376656,-0.15741146,-0.29569605,-0.5921601,-0.7491878
5.5257816,21.380323,0.0389722,-0.017666578,-0.15532464,-0.28854755,-0.60303724,-0.7612319
6.1378455,21.56594,-0.017670393,-0.085470796,-0.13872156,-0.2558829,-0.6228885,-0.79908997
4.973582,21.734064,0.033037126,-0.0011817813,-0.13650316,-0.2927773,-0.6320082,-0.79824644
5.5856457,21.919682,-0.011885881,-0.06398046,-0.13996902,-0.27711326,-0.62660867,-0.7973127
5.033446,22.273422,-0.008384228,-0.040207863,-0.11883056,-0.27632117,-0.65289557,-0.82909
5.6280694,22.60535,-0.06286037,-0.10572374,-0.12507844,-0.2429559,-0.6338973,-0.82291794
6.1802692,22.251612,-0.07602608,-0.13180721,-0.124474734,-0.22729307,-0.63490885,-0.83028316
6.2226934,22.93728,-0.12043977,-0.15749109,-0.11792517,-0.18570259,-0.6275591,-0.84702295
5.6383824,20.558077,0.12288797,0.042714,-0.15807444,-0.26434642,-0.5521492,-0.6981104
5.888114,21.06201,0.05130571,-0.022207022,-0.15215644,-0.27007276,-0.59314317,-0.7523995
5.27605,20.876392,0.09704298,0.046370983,-0.16663462,-0.2876465,-0.56504875,-0.7122393
10.728138,23.461637,-0.8026171,-0.44201133,-0.09914389,-0.113268435,-0.5939888,-0.88595366
10.93168,23.80567,-0.8586447,-0.46744636,-0.115888864,-0.119104564,-0.52703923,-0.7995845
11.1352215,24.149702,-0.89574075,-0.48335147,-0.12672055,-0.13119999,-0.47847036,-0.71933335
10.532207,23.729788,-0.8224444,-0.44450566,-0.101318985,-0.10350129,-0.5467787,-0.8333066
10.735748,24.07382,-0.8760468,-0.4685062,-0.11395496,-0.11294484,-0.48202896,-0.7436835
10.336275,23.997938,-0.8368047,-0.44212034,-0.10084069,-0.09969777,-0.50341725,-0.7842188
9.098796,24.172312,-0.6621098,-0.31692046,-0.083746135,-0.11472753,-0.5768137,-0.8818815
8.755855,23.88655,-0.5536194,-0.270388,-0.07401824,-0.10313499,-0.6443331,-0.9504968
8.412914,23.60079,-0.44768888,-0.22941518,-0.06340033,-0.09610736,-0.6959665,-0.9924102
9.22846,23.677567,-0.6203751,-0.3164264,-0.06707966,-0.086897016,-0.6378659,-0.94058156
8.88552,23.391804,-0.5090438,-0.2653641,-0.052984715,-0.08680469,-0.69967955,-0.992239
9.358126,23.18282,-0.561011,-0.30170286,-0.048963964,-0.08682358,-0.7051536,-0.9943211
9.879604,23.904999,-0.7676438,-0.39850652,-0.08644724,-0.091183364,-0.5471653,-0.84374326
9.489201,24.038656,-0.7206213,-0.3601284,-0.082309484,-0.098299205,-0.5573355,-0.85872424
9.618865,23.54391,-0.6716854,-0.35370767,-0.06848508,-0.08356643,-0.6322134,-0.9322512
10.075536,23.636848,-0.7576722,-0.4047904,-0.08400577,-0.090170026,-0.5855131,-0.8825866
9.814796,23.275759,-0.6576064,-0.35582545,-0.061910033,-0.08837032,-0.66802865,-0.9631838
10.271467,23.368698,-0.74039584,-0.4045484,-0.079719126,-0.09800053,-0.62830436,-0.9247297
7.7341204,22.413404,-0.21132192,-0.17751366,-0.06264502,-0.15122053,-0.7460619,-0.9853939
7.2444525,22.816587,-0.20214793,-0.17963618,-0.076394856,-0.13439578,-0.70546144,-0.9556551
6.754785,23.219769,-0.18022782,-0.17816207,-0.10283223,-0.1384596,-0.6489158,-0.90232396
7.2020288,22.130917,-0.1453988,-0.16495037,-0.08650005,-0.18128231,-0.70869744,-0.9316253
6.712361,22.5341,-0.13590026,-0.16736087,-0.10108122,-0.1757259,-0.6638413,-0.88855207
6.669937,21.848429,-0.083265305,-0.13672152,-0.1133998,-0.21700057,-0.6610683,-0.86205673
7.8715787,23.344318,-0.32479626,-0.19278729,-0.06284523,-0.10092884,-0.7198761,-1.0010239
7.313182,23.282043,-0.24423671,-0.18253618,-0.08020729,-0.1131227,-0.6936314,-0.9654826
7.8028493,22.878862,-0.26652774,-0.1853433,-0.056218922,-0.1180861,-0.7409605,-1.0003326
8.344185,23.135332,-0.37331578,-0.21065295,-0.047626853,-0.098468244,-0.738606,-1.014682
8.275455,22.669876,-0.29734638,-0.1938251,-0.04517901,-0.12485707,-0.76130533,-1.0158771
8.816791,22.926348,-0.41735744,-0.23467726,-0.039205194,-0.10110825,-0.7492087,-1.0214708
4.0729766,18.38164,0.5112069,-0.03548467,-0.0996128,-0.1459325,-0.46140853,-0.6072256
3.9630585,18.105255,0.5165495,-0.0801242,-0.08218616,-0.12657866,-0.47091055,-0.61995554
3.8531404,17.82887,0.46436352,-0.12822473,-0.066365,-0.10591647,-0.4733231,-0.62185925
4.299894,18.163656,0.5008591,-0.05911696,-0.08356267,-0.13521776,-0.47625494,-0.60437167
4.1899757,17.887272,0.46762556,-0.10121822,-0.06545794,-0.119081885,-0.49118975,-0.6193176
4.5268106,17.945673,0.4590413,-0.08257389,-0.06810862,-0.12798867,-0.49378347,-0.60695136
4.653904,18.276117,0.47289068,-0.03784269,-0.08993024,-0.14269882,-0.4673066,-0.58281314
4.7809973,18.606562,0.43191487,0.0060911775,-0.10970163,-0.15813038,-0.44441321,-0.5623921
4.426987,18.4941,0.4757561,-0.011778593,-0.10570547,-0.1540029,-0.4535414,-0.5801096
3.7231328,17.505121,0.33262974,-0.1829626,-0.04983139,-0.08001077,-0.46744502,-0.60925573
3.546462,17.256754,0.19848102,-0.22306868,-0.039720237,-0.053373814,-0.4469853,-0.58466345
3.9299605,17.239775,0.20001996,-0.19374093,-0.030254424,-0.078701675,-0.49542066,-0.61052614
4.059968,17.563522,0.3596024,-0.1508699,-0.0464437,-0.09928548,-0.4987086,-0.6228484
4.2667956,17.298176,0.23691177,-0.16725269,-0.028995275,-0.09690413,-0.51856863,-0.622112
4.3968034,17.621925,0.37696505,-0.12653297,-0.047224283,-0.1128875,-0.51254666,-0.62229216
5.299037,18.97269,0.33879536,0.048561573,-0.117759764,-0.17144933,-0.44813162,-0.5722554
5.689984,19.008373,0.30833882,0.045403063,-0.10897413,-0.16771293,-0.47360915,-0.60701746
6.08093,19.044058,0.27287215,0.038362026,-0.10213396,-0.16697916,-0.5082621,-0.6534774
5.4592237,19.34507,0.27919775,0.07626486,-0.12826875,-0.19263402,-0.46701273,-0.59755486
5.85017,19.380754,0.25563985,0.06260365,-0.11725935,-0.18836915,-0.500538,-0.6413426
5.6194105,19.71745,0.22628969,0.08052707,-0.13681519,-0.21482152,-0.49729186,-0.634179
5.4494166,18.21977,0.39297658,-0.042804122,-0.08765608,-0.13957942,-0.47022548,-0.5837596
5.268975,18.458849,0.40145916,-0.012675047,-0.096613675,-0.14702696,-0.45652473,-0.5724989
5.0885324,18.697927,0.39329714,0.017916739,-0.10995224,-0.15933004,-0.4437564,-0.5619388
5.1418815,18.128405,0.42334133,-0.05435556,-0.08204514,-0.13800791,-0.47474164,-0.58201444
4.961439,18.367483,0.43915945,-0.024390996,-0.094230056,-0.14578587,-0.45887032,-0.5713502
4.8343463,18.037039,0.44660276,-0.0667572,-0.075036585,-0.13440794,-0.48477888,-0.59159005
5.659921,18.494534,0.35894907,-0.008688331,-0.09488189,-0.14517221,-0.4682687,-0.59335357
5.8704257,18.769295,0.3167907,0.020586848,-0.09887329,-0.15410197,-0.482161,-0.6180273
5.4794793,18.733612,0.35539305,0.020273507,-0.104218245,-0.15605417,-0.45728964,-0.5820116
13.178123,25.428709,-0.7027253,-0.41178197,-0.16713068,-0.29186952,-0.49459141,-0.608477
12.661751,25.500715,-0.7789483,-0.44744384,-0.17531824,-0.2883047,-0.4991714,-0.60931873
12.145378,25.572721,-0.85456765,-0.48507044,-0.16979769,-0.2657726,-0.48144808,-0.5950401
12.979403,25.025507,-0.758288,-0.43015617,-0.16959438,-0.26448667,-0.5032615,-0.6359867
12.46303,25.097513,-0.8257749,-0.46081647,-0.16866103,-0.25284234,-0.5014208,-0.6353755
12.780683,24.622303,-0.8015452,-0.44726935,-0.16982928,-0.23043433,-0.5138453,-0.6766699
11.819403,24.536592,-0.8945838,-0.4867887,-0.14902541,-0.18112782,-0.48523355,-0.67294043
12.300042,24.579447,-0.8542219,-0.46952406,-0.1616418,-0.20888293,-0.50854295,-0.6831987
11.98239,25.054657,-0.88556415,-0.48766884,-0.15790623,-0.22165757,-0.47886783,-0.6242857
19.53841,23.35085,0.036702275,-0.059580386,-0.0696156,-0.1674321,-1.0124304,-1.5944827
19.774576,23.65708,0.034648,-0.050892174,-0.044327855,-0.15643144,-1.0280256,-1.5898883
19.287184,23.719868,0.027203739,-0.05231148,-0.068602085,-0.19106677,-0.9250797,-1.465311
18.764236,24.532717,-0.006916344,-0.053101003,-0.074466944,-0.22611383,-0.7917289,-1.1689265
19.052338,24.902922,-0.008256733,-0.045605123,-0.055708528,-0.20414445,-0.80048287,-1.1589011
18.492517,24.976547,-0.026560962,-0.056287527,-0.07818836,-0.23407456,-0.7529036,-1.0482018
18.249075,26.410751,-0.033556044,-0.039376974,-0.068080425,-0.18696824,-0.68353605,-0.879967
17.694471,26.479567,-0.04584098,-0.048573673,-0.087008476,-0.20895004,-0.6913296,-0.9192989
17.957636,25.949972,-0.049375594,-0.054603815,-0.08628726,-0.22345248,-0.70229274,-0.9312175
17.016195,26.505112,-0.07434213,-0.06664759,-0.102345705,-0.24043706,-0.7058791,-0.9667389
16.601082,26.00106,-0.13168782,-0.097720146,-0.10660505,-0.25974524,-0.700933,-0.97782683
16.185966,25.497011,-0.2156257,-0.14110947,-0.10225695,-0.25637695,-0.67147803,-0.94302475
17.279358,25.975515,-0.08082342,-0.07017285,-0.1004757,-0.2491408,-0.7099185,-0.97123516
16.864244,25.471466,-0.1354996,-0.098771185,-0.10119188,-0.26987123,-0.7157974,-0.99101865
17.54252,25.44592,-0.078475,-0.07342434,-0.09478161,-0.2617447,-0.72186166,-0.9775075
15.957969,26.745764,-0.14734763,-0.122065574,-0.102415144,-0.2663175,-0.66836303,-0.91775423
16.071968,26.121387,-0.1806128,-0.1307129,-0.10500702,-0.25618276,-0.6652591,-0.92973006
16.487082,26.625437,-0.10411945,-0.08800155,-0.1056599,-0.25726244,-0.69926125,-0.9632774
15.517043,26.441378,-0.2283487,-0.1742256,-0.09873775,-0.25644925,-0.61705124,-0.8507346
15.0761175,26.136993,-0.32562998,-0.23119572,-0.09479654,-0.24781016,-0.5616693,-0.7701894
15.6310425,25.817003,-0.26801974,-0.18012407,-0.0982717,-0.24407837,-0.6125101,-0.8582046
14.363972,24.887735,-0.5660569,-0.3319278,-0.12217423,-0.24540403,-0.49396175,-0.66043437
14.971304,25.090826,-0.44763267,-0.2676922,-0.099423826,-0.23264614,-0.5300208,-0.73331577
15.578635,25.293919,-0.32629105,-0.20196524,-0.0971559,-0.23742175,-0.59891087,-0.8418566
14.416379,25.410818,-0.5079218,-0.31315616,-0.109810054,-0.25148782,-0.49335438,-0.658181
15.02371,25.61391,-0.38642892,-0.24825668,-0.094203144,-0.23715141,-0.5403758,-0.7470824
14.468785,25.9339,-0.4473139,-0.2993541,-0.10526964,-0.26006937,-0.5090101,-0.6750928
13.705886,25.517187,-0.6122144,-0.37230772,-0.14477941,-0.2850509,-0.48434874,-0.60889715
14.034929,25.202461,-0.5887692,-0.35195935,-0.13077483,-0.2623035,-0.48311472,-0.62822294
14.087336,25.725544,-0.5310519,-0.33775204,-0.12319398,-0.2741645,-0.48901993,-0.6303912
13.507166,25.113983,-0.67658335,-0.39477926,-0.15662256,-0.27203384,-0.48936993,-0.6198068
13.308445,24.710781,-0.732316,-0.41787225,-0.1674234,-0.24904087,-0.5027807,-0.65221053
13.836208,24.799257,-0.6534398,-0.37968612,-0.14887822,-0.25446942,-0.4905334,-0.639037
11.587818,24.040237,-0.88544554,-0.4839592,-0.13871956,-0.15044317,-0.51028585,-0.74757516
11.836873,23.586737,-0.8522452,-0.47617957,-0.13798371,-0.150682,-0.5696672,-0.8443346
12.085927,23.133238,-0.8119413,-0.46682906,-0.13364285,-0.1540545,-0.6262897,-0.93674237
12.068458,24.083092,-0.8676169,-0.47774392,-0.15252882,-0.17136595,-0.5248034,-0.7491535
12.3175125,23.629593,-0.84116995,-0.4738159,-0.15471303,-0.1614069,-0.56417656,-0.83079416
12.549097,24.125948,-0.8343211,-0.4646233,-0.1660339,-0.18963793,-0.53044623,-0.7422712
11.180735,23.35217,-0.8166267,-0.4564978,-0.11021528,-0.1325899,-0.6069753,-0.9001608
11.63333,23.242704,-0.8186262,-0.4639756,-0.1210708,-0.14698967,-0.62017256,-0.92031
11.384276,23.696203,-0.8612978,-0.47533384,-0.1271488,-0.1374793,-0.5494389,-0.8198553
6.812003,20.141235,0.07149923,-0.014629602,-0.1154429,-0.22735354,-0.6265757,-0.79945725
6.5872836,20.616137,0.040243566,-0.034741282,-0.12473944,-0.23839423,-0.62368006,-0.796948
6.3625646,21.09104,0.010332942,-0.06132251,-0.13437784,-0.24883768,-0.62121344,-0.7952303
6.337552,20.112206,0.12828231,0.018975496,-0.12507671,-0.22533694,-0.5816252,-0.74193084
6.112833,20.587107,0.089793265,0.0013407469,-0.14132178,-0.24881962,-0.5831251,-0.74176025
5.8631015,20.083176,0.17039579,0.055430114,-0.13980043,-0.23224846,-0.537646,-0.6837145
6.324621,19.409782,0.21333969,0.04030323,-0.10778403,-0.18833944,-0.54853654,-0.70341253
6.568312,19.775509,0.14539701,0.019629002,-0.113141716,-0.21011361,-0.5896625,-0.7534298
6.093861,19.746479,0.1956163,0.051062524,-0.122250706,-0.208343,-0.54120004,-0.69146675
7.6241145,21.06219,-0.10226953,-0.112888515,-0.09596133,-0.23367602,-0.70753545,-0.9078598
7.660783,21.512594,-0.13320109,-0.1409415,-0.08564007,-0.21443608,-0.7250428,-0.9357408
7.6974516,21.963,-0.1679596,-0.16360596,-0.07394612,-0.1857839,-0.7395368,-0.96299154
7.128691,21.230106,-0.072868764,-0.110046804,-0.104961395,-0.22820055,-0.6856006,-0.88264275
7.16536,21.680511,-0.109237045,-0.14188465,-0.09659901,-0.20930165,-0.69955015,-0.90820223
6.6332684,21.398024,-0.043170154,-0.10307512,-0.12128952,-0.23470017,-0.65027034,-0.8389134
7.3534107,20.755203,-0.05550587,-0.08400941,-0.10572004,-0.23850244,-0.68463314,-0.87592375
6.8579874,20.92312,-0.020731688,-0.0751155,-0.11628014,-0.2365222,-0.6561286,-0.8413635
7.082707,20.44822,0.0035039186,-0.050561666,-0.11248678,-0.23638558,-0.6581218,-0.84027576
10.724601,23.051859,-0.73339325,-0.4126578,-0.08051294,-0.1237348,-0.6708231,-0.9690614
10.26793,22.95892,-0.6603708,-0.36936367,-0.059834003,-0.11121592,-0.70163393,-0.9941325
9.811259,22.86598,-0.57173795,-0.3189738,-0.04365623,-0.10477698,-0.73071194,-1.0147696
10.721065,22.642082,-0.6436689,-0.37394875,-0.0601936,-0.14266258,-0.7338609,-1.0306036
10.264394,22.549143,-0.5622955,-0.3264822,-0.041260242,-0.13453913,-0.75616133,-1.0406424
10.717527,22.232304,-0.53753906,-0.33133864,-0.04489541,-0.16785309,-0.77718395,-1.0692426
11.177197,22.942392,-0.7512611,-0.4303011,-0.09216553,-0.14360398,-0.6774571,-0.98315823
11.17366,22.532616,-0.6642443,-0.39546776,-0.073688865,-0.16241086,-0.73600924,-1.0448625
11.629794,22.832926,-0.7588453,-0.44223607,-0.10471523,-0.1576992,-0.68260264,-1.0002184
8.1709,21.17944,-0.1454193,-0.13174966,-0.08398497,-0.23227924,-0.727835,-0.93607706
8.717687,21.29669,-0.17917994,-0.1481578,-0.069114625,-0.22714782,-0.74583095,-0.9637284
9.264472,21.41394,-0.2167885,-0.16879544,-0.050641596,-0.21824732,-0.7681285,-0.999758
8.207569,21.629845,-0.17462233,-0.15456232,-0.0704627,-0.20714766,-0.7473226,-0.96623194
8.754355,21.747095,-0.21919656,-0.1701115,-0.053635657,-0.19664979,-0.76516616,-0.9943569
8.244238,22.08025,-0.21844599,-0.17417413,-0.056874037,-0.17312679,-0.76197326,-0.9941757
9.326908,22.593193,-0.4321829,-0.25129604,-0.03180325,-0.12015602,-0.7670052,-1.033633
8.785573,22.336721,-0.30672657,-0.20069,-0.03877151,-0.14593324,-0.7744977,-1.0224993
9.295691,22.003567,-0.30446953,-0.2045221,-0.033803284,-0.17165387,-0.7834405,-1.0303521
10.233175,21.959517,-0.40521392,-0.26377195,-0.028520525,-0.17777944,-0.7964761,-1.0684083
9.780042,22.276354,-0.42448917,-0.25790375,-0.027543545,-0.14757913,-0.78290117,-1.0490326
9.748824,21.68673,-0.29211143,-0.2074559,-0.031989276,-0.19667411,-0.7914027,-1.042492
7.249479,19.06142,0.14642996,-0.004687965,-0.104706824,-0.19513723,-0.61007446,-0.7821506
7.103654,19.421358,0.12363571,-0.0017932057,-0.10665947,-0.20702374,-0.6192031,-0.7913848
6.9578285,19.781296,0.09824699,-0.00499022,-0.11039224,-0.21787879,-0.62443423,-0.79675967
6.859963,19.055634,0.19214839,0.012250841,-0.09948829,-0.17982215,-0.58106667,-0.7462392
6.7141376,19.415571,0.17096579,0.019744694,-0.104846686,-0.19462365,-0.58697945,-0.7516712
6.4704466,19.049845,0.23481983,0.026535809,-0.09849736,-0.17008802,-0.5456427,-0.7018629
4.8249273,17.681028,0.38192725,-0.10881212,-0.05382532,-0.12441701,-0.5109855,-0.60913545
