x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
3.8514218,24.096167,0.01821661,0.075693965,0.13129652,0.17724848,0.48183918,0.65905523
3.2914217,24.35068,0.015583038,0.06103897,0.12094605,0.17194068,0.48783255,0.67563796
3.3678997,23.732727,0.013783574,0.06891894,0.11839688,0.16871142,0.49670744,0.6768341
3.6928446,25.335917,0.042669058,0.07810056,0.15284657,0.19536996,0.47690606,0.6732321
4.252845,25.081404,0.038765192,0.078137755,0.15480244,0.19835544,0.4672222,0.66399026
4.170746,25.7032,0.055114865,0.081367135,0.16048646,0.20128465,0.471174,0.6761627
5.262675,25.208681,0.04244411,0.07059336,0.15622687,0.21075082,0.4456637,0.66645336
4.71671,25.45594,0.047571898,0.074397326,0.15516675,0.20224977,0.45783925,0.67200494
4.798809,24.834143,0.032464623,0.070599794,0.15028334,0.19988966,0.45200348,0.6551788
7.372452,25.12849,0.047124505,0.1144675,0.2059884,0.25404048,0.51597977,0.70901966
7.312009,25.67246,0.052614808,0.14690065,0.23735881,0.29969454,0.554548,0.7668674
7.2515664,26.216429,0.06301808,0.18694425,0.27311277,0.34132934,0.58105373,0.8181219
6.8238144,25.280067,0.058716178,0.10787165,0.20054293,0.2533419,0.49270463,0.6878133
6.763372,25.824036,0.07057488,0.13769817,0.22647142,0.29037118,0.5280616,0.7435584
6.2751775,25.431643,0.0658555,0.100691676,0.19266343,0.25271153,0.4765532,0.684885
7.7777677,26.019737,0.042845488,0.19739604,0.29075313,0.3630569,0.609437,0.84500456
7.83821,25.475767,0.031945944,0.15034986,0.24938416,0.31314325,0.5786855,0.79165983
8.303968,25.823044,0.036692023,0.21977782,0.31994343,0.39321184,0.6329968,0.8695214
3.0785215,19.433485,0.30399656,0.20526195,0.3201611,0.3447094,0.5989008,0.6696453
3.0789106,19.80242,0.25647593,0.18077564,0.3029158,0.34090877,0.5947404,0.65957475
2.8012886,19.529295,0.3150983,0.22727585,0.3520763,0.37941885,0.6301377,0.6993334
3.0952199,18.574232,0.44723368,0.35345125,0.43579268,0.4566381,0.67375207,0.7414985
3.0866764,18.819391,0.40274024,0.29911542,0.38827467,0.40632987,0.6455662,0.7175343
2.8722832,18.6161,0.46109915,0.38150167,0.45996618,0.48322344,0.69205046,0.7689178
9.278968,26.437756,0.06759751,0.36500907,0.46298862,0.5434866,0.71965504,0.9756563
9.78821,26.705193,0.059234142,0.3956058,0.5008664,0.5879526,0.7617595,1.0054319
10.297451,26.97263,0.03868854,0.39378762,0.5186608,0.6159055,0.8150244,1.0358682
9.250751,26.966711,0.05799377,0.37761235,0.4748237,0.55412817,0.7532847,1.0026686
9.759992,27.234148,0.045677185,0.39090228,0.49903536,0.5845301,0.8091831,1.0396643
9.222533,27.495667,0.04274428,0.3762269,0.47872233,0.5524354,0.79016304,1.0260408
10.204396,28.044962,0.023375034,0.35070586,0.49268913,0.58771324,0.8734975,1.08987
9.713465,27.770315,0.030204535,0.3760693,0.49560142,0.5801358,0.8472135,1.0701001
10.250924,27.508797,0.030497551,0.37459278,0.5052197,0.60149455,0.8656502,1.0779195
11.560763,28.871227,0.065850854,0.2287457,0.34862185,0.41032815,0.7177527,0.9622233
11.609706,28.35037,0.05436468,0.25339222,0.39145613,0.46209645,0.79314137,1.0177689
11.6586485,27.829515,0.044093132,0.28187585,0.42603922,0.50700855,0.8395469,1.0504677
12.069968,28.684824,0.062466383,0.20285845,0.3204186,0.37198067,0.68858576,0.9280417
12.118911,28.163967,0.05662489,0.22983289,0.36172247,0.42162538,0.7471287,0.96275735
12.579173,28.498419,0.056095004,0.1705848,0.2867992,0.32867503,0.63133335,0.8498342
11.109447,28.600908,0.05126953,0.26971912,0.40949917,0.4895301,0.79219174,1.0169926
10.658129,28.330591,0.03209853,0.3104353,0.460644,0.5547538,0.84882736,1.064492
11.158388,28.080053,0.03913915,0.2950604,0.44399452,0.53475857,0.857641,1.0688531
10.7511835,27.258259,0.024684072,0.36454177,0.50768685,0.61216235,0.8628943,1.0675557
11.204916,27.543886,0.028781533,0.32481432,0.4737463,0.572592,0.87705183,1.0810077
10.704656,27.794424,0.02714479,0.3371873,0.4848733,0.5863507,0.88568735,1.0912297
15.45469,29.570726,0.021552205,0.076913,0.11615503,0.16557956,0.41429543,0.5986588
15.524805,29.173628,0.01783061,0.06645441,0.1087544,0.16033304,0.40173674,0.5712011
15.594919,28.776531,0.017189026,0.054336786,0.108882666,0.1600951,0.3914044,0.5487125
15.800431,29.50001,0.01923573,0.08142233,0.113970876,0.17163086,0.41371083,0.59180903
15.870545,29.102913,0.018051624,0.06671643,0.10500169,0.16372597,0.3996129,0.56716466
16.146172,29.429295,0.018290043,0.079508424,0.10701883,0.16705894,0.40441585,0.5856106
15.131529,29.329712,0.020251632,0.061541557,0.11208844,0.15069425,0.40465045,0.5889416
14.808368,29.088696,0.020127535,0.0495162,0.120137215,0.14718807,0.40585375,0.59044814
15.201644,28.932613,0.017002344,0.054196954,0.1122278,0.15236962,0.3956859,0.5633302
16.579473,29.351475,0.017976522,0.07038164,0.0924294,0.14552796,0.37800217,0.57367516
16.737148,28.947273,0.02033019,0.051329732,0.083417416,0.12787712,0.36409807,0.5646777
16.937103,29.343987,0.017419338,0.06118977,0.077249885,0.11811459,0.34736443,0.55993485
16.303846,29.025093,0.01894784,0.060771108,0.09614122,0.15336192,0.38730288,0.56589437
16.028221,28.698711,0.018494368,0.0505718,0.10297358,0.15851533,0.38699389,0.54886866
16.461523,28.620892,0.020534635,0.044294953,0.09509003,0.14301324,0.3762362,0.55659294
14.393408,28.804548,0.02273357,0.044548154,0.14600825,0.16629004,0.42829704,0.6108928
14.371723,28.364317,0.02034092,0.043834448,0.15653694,0.18697214,0.44125462,0.6036937
14.350039,27.924086,0.023816109,0.051818132,0.17122638,0.21567535,0.46398902,0.6059923
14.786683,28.648464,0.017552614,0.043462634,0.12887466,0.158239,0.4065597,0.57360315
14.764999,28.208233,0.019704342,0.042024493,0.14279413,0.17880034,0.41776156,0.5665319
15.179959,28.492382,0.01709187,0.04506159,0.121718764,0.16125488,0.39323902,0.5462365
13.934855,28.667246,0.029763341,0.056714296,0.17755067,0.19817996,0.4662907,0.6525743
13.476303,28.529942,0.036791325,0.08593619,0.20950174,0.23593521,0.5125494,0.7041218
13.913171,28.227013,0.024728417,0.060936093,0.18902493,0.22433043,0.48786592,0.6526027
13.93922,27.666204,0.02762878,0.07992613,0.20691252,0.2639432,0.51859283,0.6577952
13.502353,27.969133,0.030146837,0.09876287,0.23000288,0.27615595,0.5443897,0.7074554
13.065485,28.272062,0.0432539,0.13208032,0.25579476,0.29397464,0.5782931,0.76936054
13.528402,27.408325,0.033665776,0.13078201,0.25537395,0.3235705,0.5766213,0.72364783
13.091535,27.711254,0.039107323,0.15624106,0.28449893,0.34171367,0.61155653,0.78072
13.117584,27.150446,0.04140842,0.1988492,0.31659746,0.39519715,0.64129853,0.811116
12.631272,27.376802,0.04624796,0.23334765,0.35832644,0.43179464,0.70210934,0.8918395
12.605223,27.93761,0.05153644,0.19903445,0.32658696,0.38142204,0.6778934,0.87187386
12.14496,27.603159,0.048854947,0.26368713,0.39804506,0.47209597,0.78007364,0.9851856
10.223857,25.436295,0.043218732,0.36690593,0.47880816,0.5286565,0.72993207,0.99875164
10.248388,25.948406,0.048084736,0.39158797,0.5066035,0.5799825,0.7481692,1.0064719
10.27292,26.460518,0.04640448,0.40169263,0.5219798,0.6141269,0.77265453,1.0146723
9.739147,25.68097,0.059575677,0.35283017,0.45797968,0.51139903,0.7010329,0.95915866
9.763679,26.19308,0.06533015,0.3826282,0.4871974,0.56365705,0.72715735,0.98107815
9.254437,25.925644,0.06510651,0.3323288,0.43228173,0.49862146,0.6878829,0.94144917
3.4166598,19.990086,0.2168827,0.15350807,0.25920796,0.3093295,0.5695591,0.63417697
3.416271,19.621151,0.25639892,0.15892744,0.27179265,0.30918837,0.5663774,0.6295109
3.415882,19.252216,0.30523133,0.18305445,0.29123354,0.31608844,0.5773649,0.641083
3.7540202,19.808817,0.21953034,0.13314223,0.23259163,0.28525472,0.54810977,0.6026025
3.7536314,19.439882,0.26171827,0.1393106,0.24650264,0.28592777,0.5500741,0.60097885
4.0913806,19.627546,0.22673869,0.11818147,0.21182036,0.26612282,0.533288,0.5704045
4.301654,21.00909,0.10791361,0.12719417,0.16320682,0.23382354,0.5216954,0.58092284
3.8720362,21.228048,0.101439476,0.1474179,0.18755913,0.24958348,0.54192805,0.63360596
3.4424183,21.447004,0.100361824,0.17276359,0.21189046,0.261935,0.557688,0.67437506
3.8942025,20.729845,0.13771355,0.14343822,0.20262766,0.26806974,0.5444629,0.62005115
3.4645846,20.948803,0.1363635,0.16956985,0.2314148,0.2850535,0.56681204,0.66477203
3.4867508,20.4506,0.17340517,0.15627229,0.24054766,0.29781032,0.5696695,0.6470885
4.161472,20.08806,0.17966032,0.120562196,0.19360971,0.26038384,0.5302372,0.57398224
4.231563,20.548576,0.14210486,0.12708557,0.18081641,0.2517867,0.5263226,0.5790551
3.8241115,20.269331,0.17512059,0.13677168,0.2159667,0.27941847,0.5484667,0.6118047
3.5022824,21.986362,0.0621866,0.148157,0.17309844,0.22428703,0.54141665,0.6750262
3.9917643,22.306763,0.030964494,0.10500157,0.12319815,0.18267584,0.5212648,0.6426587
4.481246,22.627163,0.01335609,0.07651842,0.09640348,0.1610769,0.49976182,0.6022701
3.4594748,22.554136,0.037073493,0.11606872,0.14288127,0.19398999,0.52635765,0.6800592
3.9489565,22.874537,0.018431306,0.08819914,0.114266515,0.16895998,0.50921416,0.6533742
3.416667,23.121912,0.02139163,0.08730829,0.12453079,0.17512417,0.5110028,0.6803272
3.9001892,23.485352,0.0148996115,0.0787133,0.11951923,0.16881621,0.49414086,0.6580231
4.432479,23.237976,0.010352373,0.073654056,0.1085937,0.1654756,0.48808837,0.6241131
4.3837113,23.848791,0.01540935,0.07556844,0.12840712,0.17829967,0.47517633,0.64008737
4.361518,21.548447,0.06657779,0.11409819,0.13399386,0.20294094,0.5170498,0.5858829
4.421382,22.087805,0.0315367,0.09253085,0.106841564,0.17444098,0.51010895,0.5931096
3.9319003,21.767405,0.0604043,0.1303984,0.15317476,0.21389174,0.5325842,0.638083
8.9691305,24.667059,0.020724773,0.19758081,0.31725478,0.35106182,0.593112,0.83662915
8.902663,25.168146,0.032011986,0.22580814,0.33803415,0.38588047,0.6238308,0.86269975
8.836195,25.669233,0.048603892,0.26553178,0.3676293,0.43159866,0.65265274,0.8957825
8.436904,24.82087,0.01834011,0.14877057,0.26650667,0.31308532,0.5696962,0.7886903
8.370437,25.321957,0.022445917,0.17535746,0.28579378,0.3477409,0.60364175,0.82605267
7.904678,24.97468,0.031791568,0.12324762,0.22531223,0.27480125,0.5441246,0.7444861
9.387373,24.923471,0.035829306,0.26472306,0.37720037,0.4077053,0.6385684,0.8952179
9.805614,25.179882,0.04516709,0.32263255,0.4321518,0.46674323,0.6837795,0.94855547
9.320905,25.424559,0.052232623,0.29779434,0.40305114,0.44860697,0.66313434,0.9146695
10.140345,24.266087,0.02885449,0.2899468,0.40983224,0.43960714,0.66582537,0.947551
10.168181,24.656157,0.033144116,0.31734776,0.4340129,0.46556473,0.6922927,0.9723494
10.196019,25.046225,0.037932158,0.34294415,0.45613337,0.493634,0.71344376,0.9886792
9.74994,24.399744,0.026957393,0.26428294,0.38178992,0.40574598,0.6359663,0.908664
9.777778,24.789814,0.034757018,0.29319715,0.4071195,0.43393993,0.66183877,0.9313903
9.359535,24.533401,0.025544405,0.23426199,0.35115528,0.37617755,0.61193013,0.8717215
5.0758696,22.959091,0.009175658,0.055933,0.093024135,0.16146088,0.4643631,0.55402637
5.6704936,23.291021,0.01033783,0.037681103,0.103788376,0.16767621,0.42701316,0.5281217
6.265117,23.62295,0.0067921877,0.023708344,0.11238289,0.1597681,0.4036665,0.5312278
5.0271025,23.569906,0.010682225,0.059187174,0.11399019,0.17465794,0.45549703,0.589988
5.621726,23.901834,0.011144161,0.039811373,0.11998129,0.17920661,0.42355323,0.57191443
4.978335,24.180721,0.019065619,0.06420243,0.13561797,0.19022512,0.44856763,0.6247413
5.906066,24.929796,0.03878665,0.06632483,0.15998948,0.21688318,0.43707633,0.64213204
5.4422,24.555258,0.02412963,0.05526364,0.1425482,0.19943953,0.43216753,0.62776136
6.0855913,24.276373,0.0151770115,0.037018538,0.13115144,0.18281436,0.41335726,0.58324933
7.0033402,24.626644,0.04583347,0.07721448,0.16637862,0.20060706,0.4490626,0.6290362
6.454703,24.778221,0.04066825,0.06789744,0.16301024,0.21039605,0.437387,0.62481
6.6342287,24.124798,0.019459844,0.036918163,0.12957835,0.16514039,0.409379,0.57010484
7.940308,23.809774,0.06535852,0.10182595,0.18881917,0.20306206,0.46371794,0.6438358
7.7510223,24.249348,0.057398677,0.09974694,0.18803787,0.21242094,0.47555995,0.65957904
7.561737,24.68892,0.048199534,0.101982,0.19222713,0.22793198,0.49305677,0.6802473
7.381911,23.7475,0.047516227,0.06494045,0.14770234,0.16311717,0.42778587,0.5832386
7.1926255,24.187073,0.04441929,0.065832496,0.15080643,0.17433059,0.43344116,0.6024704
6.823514,23.685225,0.017268777,0.032708883,0.12225568,0.1502235,0.40504503,0.5449238
8.283249,24.095537,0.047489643,0.122887254,0.22655272,0.2497797,0.50421405,0.7102399
8.62619,24.381298,0.0222404,0.14919615,0.2684033,0.29990053,0.5488417,0.77662206
8.093964,24.535109,0.037727,0.11956358,0.22439241,0.26086164,0.52252746,0.7244477
3.3511956,18.419256,0.4537809,0.34978747,0.43731737,0.45650792,0.6699145,0.7229986
3.5986276,18.50944,0.41966724,0.2928114,0.38779473,0.4040277,0.6367545,0.6793976
3.8460598,18.599625,0.3882208,0.24422288,0.3433528,0.35940194,0.606256,0.6386249
3.3426518,18.664415,0.41005707,0.29224706,0.38375473,0.401834,0.63900805,0.69744635
3.590084,18.7546,0.3767352,0.2386508,0.33771467,0.35611415,0.60766435,0.65600586
3.3341084,18.909575,0.3663957,0.24263668,0.3400371,0.35827398,0.61178946,0.6753526
3.9278333,18.942265,0.32673287,0.17312872,0.27688098,0.30260348,0.5669329,0.60208726
4.0096073,19.284906,0.27205443,0.13253272,0.23580289,0.27561474,0.54317856,0.57973695
3.6718578,19.09724,0.3143332,0.17337382,0.2793684,0.30535412,0.57023644,0.6212959
3.2412775,18.142872,0.50753284,0.4332273,0.51541114,0.5374062,0.7161937,0.77129364
3.0878115,17.951862,0.5454087,0.49576068,0.57582664,0.5994451,0.75144386,0.81321096
3.3787913,17.95667,0.5199795,0.45399666,0.5390279,0.5548482,0.73020744,0.77941823
3.4887094,18.233055,0.47368383,0.37572002,0.4644227,0.48098278,0.6834185,0.7275655
3.6262233,18.046854,0.48858118,0.40150476,0.4891951,0.5006442,0.6986394,0.7364619
3.7361417,18.323238,0.4408903,0.32177043,0.41513467,0.42787242,0.6502912,0.6837764
4.3636174,19.397367,0.24514818,0.116181135,0.2068336,0.25752592,0.52600026,0.5469172
4.2818437,19.054726,0.29446578,0.142192,0.2401228,0.27526188,0.5420177,0.5618789
4.20007,18.712084,0.35024452,0.1957519,0.2933402,0.3132472,0.5711851,0.58963895
4.635854,19.167187,0.2653532,0.1274265,0.21260476,0.2564392,0.5231495,0.53153205
4.5540805,18.824545,0.31608438,0.16604877,0.25501227,0.28186512,0.54462266,0.5521915
4.9080906,18.937006,0.28406143,0.14972425,0.22641134,0.26019788,0.52480245,0.52696157
12.687632,26.782942,0.046453714,0.28416395,0.39617538,0.4907086,0.72660017,0.93279386
12.20132,27.009298,0.04139638,0.30537057,0.43210268,0.52387285,0.78641725,1.0038557
11.715008,27.235655,0.03411472,0.31992173,0.46063066,0.55439925,0.8435714,1.0593867
12.257679,26.415436,0.043659806,0.3561077,0.47072506,0.57543135,0.8015902,1.0367093
11.771366,26.641792,0.028874159,0.36275935,0.4954226,0.6002035,0.83630204,1.0744517
11.827725,26.047932,0.036281586,0.40132904,0.51923656,0.6186507,0.832762,1.0868535
10.75848,25.640173,0.029427052,0.39850163,0.5187092,0.5898514,0.78430176,1.0550864
11.293103,25.844053,0.024975419,0.4109385,0.53422403,0.6225543,0.82440233,1.0904827
10.783011,26.152285,0.025882006,0.4025576,0.53387403,0.6277487,0.79896784,1.0536075
11.317635,26.356165,0.019246936,0.3936634,0.5304799,0.6359508,0.83676124,1.0861661
10.807543,26.664396,0.02366674,0.3906002,0.53070974,0.63667583,0.8211105,1.0512137
11.261275,26.950026,0.020978928,0.3610747,0.50684786,0.61345315,0.8538122,1.0746844
15.677936,28.307734,0.017842293,0.04107952,0.11785674,0.1659751,0.38489985,0.53049517
15.760952,27.838936,0.020793438,0.035553217,0.13435447,0.176803,0.3864534,0.52229047
15.843968,27.370138,0.027143598,0.04311812,0.1551063,0.19083333,0.39651442,0.5237973
16.111237,28.229914,0.019298553,0.037116528,0.1134125,0.15996921,0.3805499,0.5361533
16.194254,27.761116,0.02209258,0.03410256,0.13203001,0.16755581,0.3833015,0.5337248
16.544538,28.152094,0.022237182,0.03468442,0.10821819,0.14384913,0.37673426,0.5558195
15.262976,28.023584,0.020321846,0.040108442,0.13562536,0.17808223,0.3972094,0.5339186
14.848016,27.739435,0.026447415,0.048683167,0.15867913,0.20440698,0.43297434,0.5617299
15.345992,27.554787,0.026831865,0.044926047,0.15465593,0.19861484,0.4094,0.53181505
17.073652,28.031767,0.025640607,0.03237486,0.097450614,0.11237037,0.371773,0.5944421
17.25248,27.520464,0.027092576,0.03443718,0.112069726,0.11623895,0.39081144,0.6266191
17.536839,28.00167,0.02545917,0.027359009,0.077795625,0.07709074,0.35742998,0.62429094
16.723368,27.64079,0.025461197,0.035498023,0.1271131,0.14692557,0.3878572,0.57356596
16.373081,27.249813,0.027702928,0.04308653,0.15213335,0.17478168,0.39585757,0.54726076
16.902195,27.129486,0.027983308,0.04239559,0.14084184,0.15079665,0.40475607,0.59875965
14.40709,27.435051,0.033450603,0.07415724,0.19148374,0.2513442,0.4915228,0.61331034
14.464141,26.946018,0.046177983,0.11461043,0.22394633,0.29623675,0.5264795,0.6367519
14.521192,26.456985,0.059592128,0.16876066,0.2682488,0.3492968,0.5647502,0.67435694
14.9050665,27.250402,0.03694129,0.07021284,0.18335962,0.23829842,0.4598503,0.5712733
14.962117,26.76137,0.049177647,0.10854626,0.21669936,0.27861047,0.49296284,0.5923526
15.403043,27.065754,0.037316203,0.066565156,0.18023705,0.2250495,0.43197894,0.5410831
13.996272,27.177172,0.03859222,0.11653626,0.23248911,0.3062756,0.5495839,0.67663884
13.585454,26.919292,0.045128345,0.17903543,0.28788733,0.3725791,0.6084759,0.75783014
14.053323,26.688139,0.05366206,0.17218113,0.27377963,0.35995078,0.5876303,0.71653414
13.376843,25.831913,0.092758775,0.34518027,0.4295225,0.5358677,0.7272141,0.9283247
13.758293,26.04027,0.081077814,0.28844118,0.3746884,0.47613645,0.6753864,0.84690905
14.139743,26.248629,0.06876254,0.22636008,0.31852555,0.41160798,0.62080765,0.7579489
13.290423,26.271423,0.069006085,0.29613376,0.38630748,0.48942327,0.69906306,0.8906591
13.671873,26.479782,0.06121862,0.23336029,0.32756424,0.42291188,0.64173007,0.80093503
13.204004,26.710936,0.050727367,0.24297452,0.3461671,0.43935752,0.6664233,0.8461573
12.860471,25.90392,0.07986593,0.370404,0.4611013,0.5679321,0.76794577,0.99051094
12.774052,26.34343,0.057958722,0.32785964,0.42768073,0.53263116,0.74890447,0.9654367
12.344098,25.975925,0.058736563,0.38960052,0.49281406,0.59573364,0.80650043,1.0472622
11.338763,24.493736,0.052748322,0.38342667,0.499887,0.55013275,0.7913737,1.0745485
11.501751,25.0118,0.05231738,0.41187716,0.5208099,0.5803852,0.81148744,1.0888839
11.664739,25.529867,0.044582844,0.4200263,0.52932954,0.6078794,0.82444954,1.0918145
10.967128,24.807922,0.042059064,0.38259602,0.4974773,0.5464833,0.7781899,1.0635195
11.1301155,25.325987,0.03442228,0.40694618,0.52134347,0.5860381,0.8041563,1.0821102
10.595492,25.122108,0.034983397,0.373564,0.4883268,0.53705215,0.7559421,1.0358858
10.539817,24.34197,0.036156416,0.32790947,0.44737053,0.4851861,0.7141218,1.000799
10.93929,24.417852,0.04462695,0.3603089,0.4784503,0.5231378,0.7587867,1.0460522
10.567655,24.732038,0.036537886,0.35275078,0.46920133,0.51013446,0.7380259,1.0230222
4.523804,19.769747,0.19863963,0.108266115,0.18000078,0.243788,0.5140817,0.53492904
4.9562273,19.911947,0.17114997,0.102348804,0.15409851,0.22020221,0.49093747,0.50526047
5.388651,20.054146,0.140216,0.09290612,0.13175261,0.19680643,0.4663751,0.48553324
4.593895,20.23026,0.15702617,0.11184549,0.16372454,0.23465943,0.5067334,0.53539896
5.0263186,20.372461,0.13505638,0.103224516,0.13977635,0.20971417,0.4807787,0.50211763
4.663986,20.690775,0.124161124,0.11511469,0.15065753,0.22324252,0.5008919,0.5350969
5.0682774,19.309385,0.22996616,0.11915529,0.18568826,0.23595381,0.50266266,0.50707626
5.228464,19.681767,0.18105483,0.10230136,0.15382361,0.21418571,0.48358345,0.49450946
4.7960405,19.539566,0.21393704,0.10862577,0.17859006,0.23711348,0.50610495,0.5155308
4.9137177,21.194708,0.088870525,0.104858994,0.1239177,0.19630504,0.48749375,0.5181391
5.5257816,21.380323,0.07452834,0.0906353,0.113624215,0.18696475,0.4592867,0.4815092
6.1378455,21.56594,0.06081462,0.08348036,0.1271578,0.1999309,0.4436748,0.47394776
4.973582,21.734064,0.05277717,0.08744609,0.10196626,0.17512548,0.4845891,0.5225992
5.5856457,21.919682,0.049635172,0.07449067,0.10445809,0.17878819,0.4548614,0.48586583
5.033446,22.273422,0.024202108,0.06754947,0.087905526,0.16108799,0.47728777,0.53113246
5.6280694,22.60535,0.02284491,0.050525308,0.097331285,0.16843319,0.4416697,0.4996488
6.1802692,22.251612,0.042999268,0.065549135,0.124506235,0.18966603,0.4337039,0.4819646
6.2226934,22.93728,0.019793034,0.038876534,0.1144979,0.16913426,0.41502786,0.49804997
5.6383824,20.558077,0.0992676,0.08758688,0.11804128,0.18673778,0.45065904,0.47579575
5.888114,21.06201,0.0750916,0.086789966,0.118906856,0.19163322,0.4462235,0.4714594
5.27605,20.876392,0.101312876,0.09974551,0.12362659,0.19455504,0.4672258,0.48918462
10.728138,23.461637,0.030212402,0.2780857,0.39394855,0.43566847,0.6716118,0.9468548
10.93168,23.80567,0.03943062,0.3177855,0.43749118,0.48146486,0.7198844,1.002861
11.1352215,24.149702,0.047086,0.35338378,0.4735074,0.5199692,0.76156664,1.0466232
10.532207,23.729788,0.0303303,0.28449774,0.40415454,0.44208145,0.6703172,0.95086575
10.735748,24.07382,0.038865685,0.32463646,0.4449265,0.48574328,0.717865,1.0041454
10.336275,23.997938,0.029529572,0.28823996,0.4092157,0.4431157,0.6684942,0.9514432
9.098796,24.172312,0.01932323,0.1842413,0.30256248,0.32567048,0.5676806,0.8182397
8.755855,23.88655,0.029790163,0.14280343,0.2542665,0.27356577,0.52342415,0.75342894
8.412914,23.60079,0.05336368,0.117700934,0.21289682,0.22504687,0.48283505,0.6843958
9.22846,23.677567,0.018838286,0.16712964,0.27720547,0.29785943,0.5438583,0.79295397
8.88552,23.391804,0.028047085,0.12810075,0.22586465,0.24231863,0.5019045,0.72484994
9.358126,23.18282,0.013353348,0.14590895,0.24298787,0.26888537,0.5222409,0.75858593
9.879604,23.904999,0.021793246,0.241673,0.36061716,0.38681006,0.6143215,0.88843536
9.489201,24.038656,0.020613194,0.21477461,0.33153033,0.35351157,0.58899474,0.85371256
9.618865,23.54391,0.016503096,0.19198489,0.3035319,0.32882643,0.565526,0.82498074
10.075536,23.636848,0.020688772,0.23941207,0.35786366,0.38825512,0.6140604,0.886858
9.814796,23.275759,0.013809919,0.19003415,0.29884338,0.32827616,0.5639043,0.8189688
10.271467,23.368698,0.019878983,0.23600125,0.35111284,0.3856547,0.61428285,0.88186
7.7341204,22.413404,0.039005756,0.07335389,0.1365354,0.1538204,0.4302194,0.53845954
7.2444525,22.816587,0.03595078,0.0638541,0.14117193,0.15999973,0.42039514,0.5239327
6.754785,23.219769,0.01742816,0.03647399,0.12291694,0.1545378,0.40635657,0.5177405
7.2020288,22.130917,0.043144584,0.07636857,0.14216995,0.17920518,0.43231082,0.5052936
6.712361,22.5341,0.036515117,0.062333584,0.13744724,0.18048525,0.42274547,0.49569392
6.669937,21.848429,0.05025184,0.08008003,0.14180744,0.20233774,0.4372959,0.48477697
7.8715787,23.344318,0.060554028,0.08830154,0.16877925,0.1759224,0.44181347,0.59995866
7.313182,23.282043,0.03725648,0.057866573,0.1400857,0.15394092,0.418355,0.5486486
7.8028493,22.878862,0.047391415,0.07850754,0.15139115,0.15916467,0.43133688,0.56396985
8.344185,23.135332,0.051317215,0.09961617,0.18006396,0.18782091,0.4575963,0.635942
8.275455,22.669876,0.03760481,0.08154631,0.14712358,0.1585983,0.441957,0.5937042
8.816791,22.926348,0.02450478,0.10267663,0.18103218,0.19921374,0.4742632,0.6716962
4.0729766,18.38164,0.40836954,0.27431917,0.36739087,0.37721133,0.61613107,0.6362443
3.9630585,18.105255,0.45399117,0.34904552,0.43614244,0.44220996,0.66311026,0.6874223
3.8531404,17.82887,0.49246144,0.41997528,0.5018885,0.50560975,0.71437573,0.7463405
4.299894,18.163656,0.42020202,0.30438256,0.3866341,0.39038444,0.6292441,0.6430917
4.1899757,17.887272,0.4576044,0.37109447,0.4481058,0.4494214,0.6800029,0.700639
4.5268106,17.945673,0.42265463,0.3266511,0.39832306,0.3996315,0.64751244,0.6603739
4.653904,18.276117,0.38009906,0.25656366,0.33256364,0.3383441,0.5925679,0.59876394
4.7809973,18.606562,0.33292365,0.1948502,0.27349257,0.29102564,0.5521972,0.5549927
4.426987,18.4941,0.3693204,0.22708726,0.31488848,0.32690644,0.5797639,0.5891161
3.7231328,17.505121,0.5269251,0.49152684,0.57160807,0.5703428,0.7732394,0.8181889
3.546462,17.256754,0.5548785,0.5508723,0.633291,0.62642574,0.8158896,0.8747637
3.9299605,17.239775,0.52246404,0.50883794,0.58315825,0.5772104,0.8036692,0.8511977
4.059968,17.563522,0.4933157,0.44245434,0.51664066,0.51548195,0.74375844,0.7761643
4.2667956,17.298176,0.48988724,0.4612205,0.5317769,0.5282717,0.77622247,0.81267715
4.3968034,17.621925,0.45882702,0.3950138,0.46465158,0.46471667,0.7115128,0.7343383
5.299037,18.97269,0.2588737,0.14635658,0.20985246,0.24483848,0.51088476,0.5152297
5.689984,19.008373,0.22979474,0.14027941,0.19319725,0.22779632,0.49664044,0.51162076
6.08093,19.044058,0.19759583,0.12908125,0.1739217,0.20797324,0.4815557,0.5131581
5.4592237,19.34507,0.20612311,0.11677444,0.17038417,0.219553,0.48703313,0.49768996
5.85017,19.380754,0.17778802,0.10938871,0.15333378,0.20061564,0.47127628,0.49562454
5.6194105,19.71745,0.15618277,0.094988704,0.13712668,0.19543147,0.4656701,0.48583865
5.4494166,18.21977,0.31964087,0.21964788,0.28030252,0.29116058,0.5679326,0.5778439
5.268975,18.458849,0.3149228,0.2013812,0.26474023,0.27890396,0.54887295,0.5534673
5.0885324,18.697927,0.30315876,0.1768732,0.24657893,0.26914144,0.53450847,0.5362637
5.1418815,18.128405,0.3535676,0.24890018,0.31302786,0.3199923,0.5905366,0.5975454
4.961439,18.367483,0.34722948,0.22541618,0.2949679,0.30460644,0.5683799,0.5716629
4.8343463,18.037039,0.3878386,0.2845118,0.35234714,0.35579443,0.61642337,0.6246412
5.659921,18.494534,0.28033948,0.1841824,0.24100256,0.2579553,0.5331838,0.5465026
5.8704257,18.769295,0.23985934,0.15559566,0.20729303,0.23243093,0.505548,0.5264461
