x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
8.12645,28.605272,0.09098999,0.22517647,0.30313236,0.39049274,0.6609789,0.8269044
10.157869,28.58113,0.09528653,0.22416224,0.30342913,0.39698708,0.6909462,0.8711396
9.647463,28.920948,0.09340593,0.22161256,0.29933518,0.39094532,0.6806824,0.85890305
9.137056,29.260769,0.092714205,0.2208672,0.29761028,0.3876391,0.67298514,0.84880364
9.666938,28.30648,0.093849555,0.22631691,0.30688334,0.39986354,0.68739676,0.8628199
9.156531,28.646301,0.09246653,0.22423472,0.30317473,0.3940152,0.6768053,0.8499997
9.176006,28.031834,0.091141954,0.2262036,0.30703247,0.3984145,0.67839587,0.84898925
10.2173,29.672203,0.090519026,0.20944022,0.2815364,0.37094653,0.6680707,0.8540788
9.677178,29.466486,0.09199621,0.21595238,0.2908216,0.38099498,0.67279124,0.85377294
10.187585,29.126665,0.09350468,0.2175351,0.29337597,0.38505286,0.6808983,0.86407936
12.262101,29.95565,0.07775001,0.17943664,0.23908032,0.3193437,0.61823964,0.81443775
11.883451,30.175644,0.07833819,0.17959882,0.23916663,0.32011437,0.62071794,0.8172402
11.504802,30.395638,0.078511775,0.17985196,0.23941539,0.3207308,0.6220274,0.81847465
11.886961,29.673866,0.08426821,0.19230025,0.25731975,0.34212363,0.64334273,0.837359
11.508311,29.89386,0.084440604,0.19208883,0.25681567,0.34187317,0.64391595,0.8379809
11.511822,29.392084,0.08941159,0.20334561,0.2730599,0.36152643,0.66358143,0.854997
11.08671,30.169079,0.08370219,0.19115557,0.2554081,0.3402096,0.6418288,0.8354809
10.668617,29.942522,0.08754052,0.20066966,0.26896983,0.35638362,0.65665174,0.84693736
11.0902195,29.667303,0.08873515,0.20194788,0.2708332,0.35889298,0.6607357,0.8519659
11.060504,29.121765,0.09317364,0.21276309,0.28658438,0.37789404,0.6791128,0.8672689
10.638902,29.396984,0.0919341,0.2108999,0.28370708,0.37411314,0.67384875,0.8613007
10.609187,28.851446,0.09508912,0.21968739,0.29669774,0.3896882,0.6881499,0.87253577
15.281058,30.518972,0.040758684,0.1057173,0.12716793,0.16751052,0.42264307,0.62030137
15.332817,30.243399,0.045369193,0.11383526,0.13839106,0.18145292,0.4393158,0.6370452
15.384575,29.967825,0.049370676,0.12126376,0.14887173,0.19461142,0.4551664,0.6529616
15.564245,30.483131,0.037785314,0.09955762,0.117679045,0.15442003,0.40489966,0.6020907
15.616004,30.207558,0.041862205,0.10707791,0.12831455,0.16785173,0.42131978,0.61871475
15.847432,30.44729,0.033966742,0.09241651,0.10712193,0.1401992,0.3859123,0.58258605
15.024673,30.376976,0.046412572,0.11679302,0.1435727,0.18925194,0.4506451,0.64869225
14.768288,30.234982,0.0517226,0.12739274,0.15935639,0.21017851,0.47736406,0.67557716
15.076431,30.101402,0.05111949,0.12502445,0.15486306,0.20315103,0.46697915,0.6649569
16.193172,30.376574,0.02846326,0.083088964,0.09389119,0.12276833,0.36294264,0.5589656
16.307486,30.066124,0.03014595,0.08768056,0.10118967,0.13255093,0.37564987,0.57212806
16.486368,30.386442,0.02169308,0.07191199,0.078316346,0.10258876,0.33673078,0.53195876
15.961745,30.13684,0.036748916,0.09821868,0.115655765,0.15115231,0.3995021,0.59646297
15.730316,29.897108,0.044658825,0.11289221,0.13681398,0.17867817,0.43454134,0.632112
16.076057,29.826391,0.038460225,0.10283826,0.12293972,0.16083409,0.41188174,0.6091863
14.445127,29.993965,0.059148505,0.14222814,0.18130244,0.2389936,0.51337475,0.711408
14.430109,29.619373,0.066036746,0.15489803,0.19893773,0.2608068,0.538614,0.73604184
14.4150915,29.24478,0.07215716,0.16665272,0.21549384,0.28135878,0.5622709,0.7589735
14.75327,29.860388,0.0589087,0.14041606,0.1775104,0.2327983,0.50409585,0.70201284
14.738253,29.485794,0.06529945,0.15250635,0.1945823,0.25416774,0.529262,0.72675437
15.061414,29.726809,0.05770068,0.13735877,0.17234637,0.2252179,0.49352795,0.6913944
13.933778,29.763912,0.06710045,0.15902115,0.20678557,0.27296382,0.5558277,0.75313634
14.174435,29.504347,0.06996603,0.1633272,0.21169458,0.27770483,0.55946493,0.7563961
14.189452,29.878939,0.06323455,0.15082832,0.19433902,0.25637436,0.5351934,0.73294044
13.475226,29.62661,0.07247831,0.17060675,0.2246627,0.29710412,0.58593607,0.7823332
13.257331,29.22974,0.07994263,0.18574093,0.24643482,0.3244375,0.6168194,0.8113681
13.039435,28.83287,0.08635168,0.19949003,0.26637608,0.3493659,0.6442262,0.8365525
13.715883,29.367043,0.07519871,0.17512827,0.22996731,0.30227387,0.5898185,0.78570604
13.497988,28.970173,0.082318336,0.18996061,0.25146496,0.32935,0.6204801,0.81453514
13.95654,29.107477,0.07770802,0.1791095,0.23456688,0.306719,0.5932054,0.7887412
13.123266,29.697927,0.0738215,0.17358394,0.2299188,0.30520308,0.59736836,0.7935805
12.771306,29.769247,0.07562862,0.17673297,0.23501308,0.3128575,0.60813284,0.8041903
12.905371,29.30106,0.08109605,0.18832423,0.25104576,0.33158767,0.6267391,0.82091117
12.396166,29.487463,0.08243914,0.19004746,0.25416315,0.33719707,0.6358499,0.82996804
12.021027,29.205679,0.08817439,0.20181312,0.27108896,0.35847998,0.65914774,0.850949
12.530231,29.019276,0.08688247,0.20046659,0.2688886,0.35441643,0.65243834,0.8444273
2.2645752,24.22344,0.036776945,0.078456745,0.1010706,0.18355758,0.5376202,0.76063037
2.8078995,23.98724,0.017441757,0.06544255,0.087021396,0.16166054,0.49546546,0.7101011
2.7314215,24.605194,0.004594177,0.05637829,0.08090274,0.15731958,0.4918654,0.70629793
2.9699929,22.233738,0.08246206,0.11869721,0.13144872,0.201068,0.53192234,0.7454953
2.9271853,22.801512,0.056207433,0.09630677,0.11190842,0.18311845,0.51522756,0.72957534
2.511299,22.404972,0.10210557,0.13423629,0.14946356,0.22691844,0.57412744,0.7930913
3.0571332,20.669558,0.18416943,0.21123444,0.21688361,0.2817291,0.6037007,0.81037325
3.0349667,21.167759,0.14677425,0.17639075,0.18412878,0.25060302,0.57658863,0.7864357
2.6931722,20.798409,0.20259635,0.22797878,0.23653908,0.30739325,0.63872284,0.8469535
8.769727,26.17032,0.075737104,0.21673201,0.2980662,0.3855797,0.64909744,0.8097142
8.741509,26.699274,0.0802473,0.21998553,0.3010717,0.38918233,0.655509,0.81784594
8.713292,27.22823,0.08417949,0.22244777,0.3031209,0.39170432,0.660817,0.8249488
8.2435255,26.367012,0.07286164,0.21106364,0.28860533,0.37212747,0.6296239,0.788443
8.215308,26.895967,0.077969775,0.21570767,0.2937045,0.37832493,0.63869417,0.79890466
7.7173247,26.563705,0.071175516,0.20689072,0.2810843,0.3611632,0.61357427,0.7708911
4.634611,26.077738,0.01246392,0.11292373,0.15847705,0.2242605,0.48792452,0.6617353
5.1805754,25.830479,0.02851063,0.13685898,0.18616994,0.25060868,0.5025064,0.6691661
5.72654,25.58322,0.03989154,0.15429018,0.20698734,0.27107906,0.5149002,0.6762136
5.127545,26.440044,0.030872837,0.14240287,0.19520207,0.26268882,0.51721597,0.6837255
5.673509,26.192785,0.043954805,0.16171594,0.21800987,0.2852134,0.53168786,0.6928481
5.620478,26.802353,0.048373,0.16882701,0.22832374,0.29856962,0.548299,0.7097531
6.1617036,26.585178,0.057391435,0.18257184,0.24532236,0.31629884,0.56166744,0.71965176
6.2147346,25.975613,0.051498175,0.17407332,0.23373343,0.301767,0.54393905,0.7015869
6.702929,26.368006,0.061527863,0.19038357,0.25627935,0.32885563,0.5730188,0.7291648
4.334944,24.459606,0.0064831376,0.087591425,0.118962884,0.17876907,0.45159882,0.6353438
3.7749436,24.714119,-0.0059089586,0.066120505,0.09506564,0.15956609,0.45122582,0.644669
3.2149436,24.968634,-0.010801092,0.05247347,0.08015235,0.15102935,0.46410155,0.6679067
3.8514218,24.096167,0.0031975731,0.07107629,0.0963171,0.15827362,0.44903892,0.64332974
3.2914217,24.35068,-0.0017999038,0.057621166,0.08197196,0.15061095,0.46278006,0.6671673
3.3678997,23.732727,0.01109875,0.06636529,0.08720319,0.15355907,0.46487784,0.6698147
3.6928446,25.335917,-0.011936069,0.063712955,0.096111566,0.16320701,0.45632732,0.6491879
4.252845,25.081404,0.00073091686,0.08579081,0.12093663,0.18357496,0.45786738,0.6408658
4.170746,25.7032,-0.002662398,0.08574636,0.124336764,0.18978049,0.46604073,0.6486017
5.262675,25.208681,0.02772998,0.13256179,0.17818059,0.23947425,0.48882693,0.6557519
4.71671,25.45594,0.013356835,0.110741496,0.15290238,0.21570282,0.47677958,0.6507456
4.798809,24.834143,0.01575414,0.10935621,0.14772713,0.20748843,0.46655887,0.64107376
7.372452,25.12849,0.05147201,0.1809835,0.24680372,0.31844378,0.5600548,0.7151052
7.312009,25.67246,0.05769305,0.1887431,0.2564879,0.32997775,0.5736049,0.7288619
7.2515664,26.216429,0.06395377,0.19627173,0.26582146,0.34121072,0.58731055,0.7430793
6.8238144,25.280067,0.049613044,0.17440717,0.23547329,0.30347055,0.54273236,0.69841534
6.763372,25.824036,0.05553128,0.18253405,0.24610497,0.3163818,0.55784357,0.7135857
6.2751775,25.431643,0.04655792,0.16646482,0.22321494,0.28866506,0.52847064,0.6861354
7.7777677,26.019737,0.06528509,0.20064689,0.2737701,0.35240722,0.60224473,0.75865114
7.83821,25.475767,0.05924748,0.19403423,0.26598138,0.343199,0.59079695,0.7465342
8.303968,25.823044,0.06750099,0.20611359,0.28327703,0.36588353,0.6210065,0.7786884
3.0785215,19.433485,0.29926544,0.32263446,0.3241408,0.3839113,0.6879845,0.8808324
3.0789106,19.80242,0.26138335,0.2853675,0.2879315,0.3494311,0.66032547,0.8583705
2.8012886,19.529295,0.31532973,0.338593,0.3426063,0.40610838,0.7134096,0.9050523
3.0952199,18.574232,0.3951226,0.41913354,0.4184447,0.47256595,0.75420785,0.9310436
3.0866764,18.819391,0.3669104,0.3904341,0.3903514,0.44634378,0.73535186,0.9173058
2.8722832,18.6161,0.41310108,0.43779713,0.4389943,0.4949752,0.77512276,0.948573
9.278968,26.437756,0.08323155,0.22567196,0.31042373,0.4023847,0.6745608,0.8386703
9.78821,26.705193,0.08984807,0.23256938,0.31963074,0.41509306,0.6953049,0.86317027
10.297451,26.97263,0.09499483,0.23687242,0.32501978,0.4227792,0.7097768,0.88143516
9.250751,26.966711,0.08664146,0.22679026,0.3104247,0.4024017,0.677477,0.8438091
9.759992,27.234148,0.092130706,0.23155032,0.31666034,0.41159415,0.69480634,0.8653748
9.222533,27.495667,0.08930388,0.22700195,0.30934715,0.40115553,0.67888606,0.84740746
10.204396,28.044962,0.09616758,0.2293971,0.31177342,0.40701604,0.6992717,0.8768337
9.713465,27.770315,0.093415216,0.22938813,0.31229007,0.40634507,0.6919248,0.86499596
10.250924,27.508797,0.0960758,0.23364194,0.31899256,0.41565305,0.7055994,0.8803108
11.560763,28.871227,0.09338029,0.2135887,0.28810132,0.37957966,0.68086183,0.86942464
11.609706,28.35037,0.096447185,0.22294576,0.30204648,0.3961556,0.69594955,0.8814653
11.6586485,27.829515,0.09866187,0.23137881,0.3147831,0.41110718,0.7087716,0.8911084
12.069968,28.684824,0.09253372,0.21300031,0.28732425,0.37778652,0.6776234,0.8665682
12.118911,28.163967,0.09613562,0.22329815,0.3023538,0.39547044,0.6938933,0.87987375
12.579173,28.498419,0.09195098,0.21257706,0.28609443,0.3747421,0.6722456,0.8615943
11.109447,28.600908,0.09615569,0.22138293,0.29947174,0.3933748,0.69345844,0.87876403
10.658129,28.330591,0.09706214,0.22661082,0.30729812,0.40243328,0.69949776,0.8811533
11.158388,28.080053,0.09816608,0.22906102,0.31124598,0.40739447,0.70561314,0.8878349
10.7511835,27.258259,0.098046884,0.23781706,0.32555598,0.42408288,0.71608555,0.89137876
11.204916,27.543886,0.09925394,0.2359599,0.3221128,0.4201604,0.71573365,0.89459723
10.704656,27.794424,0.098069385,0.23273857,0.31706035,0.4140793,0.7089745,0.8875464
15.45469,29.570726,0.054095402,0.13085474,0.16281626,0.21240611,0.47684568,0.67472386
15.524805,29.173628,0.05752085,0.13898759,0.17518057,0.22852792,0.4967711,0.6947295
15.594919,28.776531,0.05969034,0.14570089,0.18599306,0.24300666,0.5149885,0.7130244
15.800431,29.50001,0.04831913,0.121322125,0.14960994,0.19545273,0.4556477,0.65353847
15.870545,29.102913,0.0507434,0.12835582,0.1608855,0.21061514,0.47506893,0.67327595
16.146172,29.429295,0.041104794,0.11014955,0.13461553,0.17660137,0.43241912,0.6302872
15.131529,29.329712,0.06249754,0.14700727,0.18622531,0.24271722,0.5143415,0.7120262
14.808368,29.088696,0.07009813,0.16213466,0.20830695,0.2712689,0.54909253,0.7461467
15.201644,28.932613,0.06600283,0.15519129,0.19851367,0.25853044,0.5333897,0.7308932
16.579473,29.351475,0.030206747,0.09386028,0.1131597,0.14998585,0.39992905,0.5976845
16.737148,28.947273,0.02846542,0.09519224,0.11747664,0.15724632,0.41119874,0.6098533
16.937103,29.343987,0.019702405,0.077881426,0.0919373,0.123555005,0.36742967,0.56485736
16.303846,29.025093,0.040349886,0.112693265,0.1402532,0.18512721,0.444476,0.6429433
16.028221,28.698711,0.0498486,0.13072501,0.16626741,0.21875037,0.48639786,0.6850476
16.461523,28.620892,0.03842765,0.11381872,0.14429902,0.19200097,0.45504516,0.6542533
14.393408,28.804548,0.07833956,0.17930461,0.23361935,0.30399072,0.5881832,0.78388417
14.371723,28.364317,0.083346084,0.19055177,0.25009918,0.32471222,0.61174834,0.80629945
14.350039,27.924086,0.0871388,0.20034565,0.26487452,0.3434648,0.6329211,0.82618487
14.786683,28.648464,0.07539366,0.17381115,0.22551845,0.2931943,0.57489395,0.77122295
14.764999,28.208233,0.07948263,0.18406351,0.24107595,0.313214,0.59836197,0.7938194
15.179959,28.492382,0.07030694,0.16579996,0.21471848,0.2796541,0.558988,0.7560533
13.934855,28.667246,0.083811805,0.19163723,0.25232834,0.32856333,0.6173568,0.81148326
13.476303,28.529942,0.088043615,0.20206167,0.26856303,0.35010767,0.64259064,0.8348528
13.913171,28.227013,0.08881058,0.20280673,0.26847202,0.34850973,0.63916576,0.8317463
13.93922,27.666204,0.09303352,0.21395572,0.2850684,0.36911947,0.6613521,0.85202837
13.502353,27.969133,0.09363936,0.21491061,0.28691095,0.37226427,0.66560346,0.85561943
13.065485,28.272062,0.0924613,0.2132024,0.2857015,0.37237364,0.66746736,0.8572262
13.528402,27.408325,0.09741263,0.22545038,0.30251247,0.3912992,0.685063,0.8727619
13.091535,27.711254,0.097199336,0.22506146,0.30270457,0.39263505,0.6874647,0.87457645
13.117584,27.150446,0.10031369,0.23477514,0.31708366,0.40986562,0.7040047,0.8884185
12.631272,27.376802,0.099985346,0.2348621,0.31828904,0.4126346,0.70768344,0.8909834
12.605223,27.93761,0.09657015,0.22455783,0.30328107,0.39501196,0.6915414,0.8778921
12.14496,27.603159,0.09916215,0.23334034,0.31715906,0.41278017,0.70916045,0.8917943
10.223857,25.436295,0.08475302,0.23721851,0.33059698,0.42828834,0.7021652,0.8640178
10.248388,25.948406,0.08909337,0.23836981,0.33042568,0.42856503,0.707227,0.872304
10.27292,26.460518,0.09253444,0.23826696,0.3285663,0.42672813,0.70978457,0.8781478
9.739147,25.68097,0.081847385,0.22995584,0.31936932,0.4142574,0.68632925,0.84843427
9.763679,26.19308,0.08628945,0.23186149,0.3202765,0.41563207,0.6919436,0.8569075
9.254437,25.925644,0.0786608,0.22288765,0.3081358,0.39945692,0.6679161,0.82964456
3.4166598,19.990086,0.21917875,0.24551563,0.24672939,0.30454808,0.612563,0.8132249
3.416271,19.621151,0.25382662,0.27870524,0.2786464,0.3352645,0.63907194,0.8362094
3.415882,19.252216,0.29106456,0.3149684,0.31379014,0.36898077,0.6672405,0.8599303
3.7540202,19.808817,0.21547927,0.24348606,0.24283774,0.29610246,0.5959719,0.7946808
3.7536314,19.439882,0.24924831,0.27545512,0.2734437,0.32572377,0.6224413,0.8182825
4.0913806,19.627546,0.21268399,0.2426879,0.24083246,0.29019344,0.5823444,0.77894413
4.301654,21.00909,0.10781211,0.15203744,0.15785475,0.20775722,0.49472928,0.6914777
3.8720362,21.228048,0.10649589,0.14650711,0.15278171,0.20761146,0.50746864,0.7093632
3.4424183,21.447004,0.10720113,0.14324802,0.15088093,0.21174277,0.52565956,0.7327378
3.8942025,20.729845,0.13737872,0.17333432,0.17682506,0.23043282,0.52991515,0.7312859
3.4645846,20.948803,0.13932829,0.171829,0.17692809,0.23647524,0.54896593,0.75476074
3.4867508,20.4506,0.17586698,0.20525022,0.20802362,0.26615185,0.5760622,0.7796401
4.161472,20.08806,0.1724825,0.20650075,0.2067744,0.25632954,0.5482284,0.7461352
4.231563,20.548576,0.13757299,0.1763876,0.17922638,0.22892801,0.518948,0.7168143
3.8241115,20.269331,0.17376061,0.20533575,0.20654835,0.26005447,0.56067127,0.7614492
3.5022824,21.986362,0.07473436,0.11618815,0.12671207,0.18776105,0.49916077,0.70560825
3.9917643,22.306763,0.05180998,0.10432382,0.11777429,0.17355181,0.46611893,0.66434944
4.481246,22.627163,0.040003344,0.10476847,0.123114526,0.17557372,0.45006335,0.6388924
3.4594748,22.554136,0.049307153,0.09524943,0.10908048,0.17181472,0.48349327,0.68985903
3.9489565,22.874537,0.03220571,0.0898021,0.10701685,0.16463359,0.4564762,0.65356797
3.416667,23.121912,0.028568633,0.07905407,0.0962642,0.16070777,0.47226238,0.67808163
3.9001892,23.485352,0.015605025,0.07847415,0.09973638,0.15947305,0.45067722,0.64639944
4.432479,23.237976,0.025256038,0.09582654,0.118607804,0.17337488,0.4468723,0.6339035
4.3837113,23.848791,0.014221393,0.090276614,0.117428124,0.17466198,0.4475835,0.6328835
4.361518,21.548447,0.079530165,0.13031079,0.1399723,0.19047682,0.4736318,0.6683574
4.421382,22.087805,0.057095632,0.11478625,0.12865092,0.17999493,0.45886183,0.6508549
3.9319003,21.767405,0.07614522,0.12219934,0.13188113,0.18710737,0.48370397,0.6842057
8.9691305,24.667059,0.061754093,0.20657249,0.28909034,0.37542462,0.63185346,0.78801703
8.902663,25.168146,0.066749796,0.21030213,0.29247904,0.37931484,0.6383185,0.79602367
8.836195,25.669233,0.07142143,0.21370347,0.29547703,0.3826884,0.6440304,0.8032132
8.436904,24.82087,0.05722703,0.19650976,0.27306664,0.35419792,0.6055334,0.76141906
8.370437,25.321957,0.062442467,0.20140816,0.2782755,0.3601411,0.61334556,0.77011037
7.904678,24.97468,0.05374171,0.18795015,0.2588746,0.33493906,0.58088785,0.73620546
9.387373,24.923471,0.069992915,0.21840043,0.30553687,0.39645362,0.65898067,0.8166169
9.805614,25.179882,0.0777884,0.22874998,0.31953502,0.41428196,0.68268996,0.842237
9.320905,25.424559,0.074571475,0.22089215,0.307145,0.39837182,0.6640634,0.8237935
10.140345,24.266087,0.07169418,0.22956873,0.32394916,0.4188422,0.6806578,0.8356607
10.168181,24.656157,0.076431856,0.23280008,0.32715207,0.4232242,0.68915564,0.8463216
10.196019,25.046225,0.0808053,0.23536085,0.3293745,0.42638302,0.6963503,0.8558086
9.74994,24.399744,0.06846392,0.22207327,0.31295258,0.40562683,0.66646713,0.82193184
9.777778,24.789814,0.073297665,0.22571667,0.31668425,0.41050494,0.6751702,0.83261526
9.359535,24.533401,0.06511699,0.21428896,0.30112976,0.39090872,0.6500269,0.80595887
5.0758696,22.959091,0.034937583,0.11407149,0.1396797,0.1906422,0.44702858,0.6249674
5.6704936,23.291021,0.03318891,0.12596436,0.16012166,0.21245177,0.45631742,0.62505096
6.265117,23.62295,0.03350857,0.13887973,0.18238778,0.2385753,0.47585106,0.6376995
5.0271025,23.569906,0.02709943,0.11216608,0.14246401,0.19604738,0.4515738,0.6274391
5.621726,23.901834,0.031388342,0.12972368,0.16845982,0.22355308,0.467012,0.6337731
4.978335,24.180721,0.021948159,0.112536624,0.1474202,0.20381843,0.45919812,0.6332817
5.906066,24.929796,0.03791233,0.1496707,0.19934879,0.26051593,0.5010889,0.66203284
5.4422,24.555258,0.02955953,0.13144092,0.17371361,0.2318037,0.47769243,0.6442529
6.0855913,24.276373,0.035660744,0.14433853,0.19089065,0.24937584,0.48773956,0.6488627
7.0033402,24.626644,0.043423682,0.16642644,0.22552197,0.2917459,0.5294692,0.6852529
6.454703,24.778221,0.041815802,0.1593085,0.21342559,0.27645975,0.5139183,0.6715176
6.6342287,24.124798,0.03709872,0.15200563,0.20357697,0.26454628,0.5006962,0.6587373
7.940308,23.809774,0.040299818,0.1712751,0.23816155,0.31043398,0.5523803,0.7073376
7.7510223,24.249348,0.04380855,0.17393859,0.2401271,0.31191194,0.5535645,0.70860845
7.561737,24.68892,0.04754296,0.17721213,0.24305452,0.31461567,0.55608344,0.711117
7.381911,23.7475,0.036205508,0.1589048,0.21763904,0.2835496,0.52134824,0.6774625
7.1926255,24.187073,0.03973864,0.16244495,0.22119643,0.28709298,0.5246303,0.68053627
6.823514,23.685225,0.03421978,0.14839178,0.19927017,0.25966847,0.49555957,0.65382516
8.283249,24.095537,0.04679911,0.18326892,0.2559662,0.3331492,0.57928115,0.73401976
8.62619,24.381298,0.05409324,0.19518648,0.27312362,0.35504168,0.6060903,0.76125556
8.093964,24.535109,0.05017963,0.18531914,0.25696814,0.33349168,0.5795779,0.7347018
3.3511956,18.419256,0.38978136,0.41361082,0.41084778,0.46208835,0.74143267,0.91925824
3.5986276,18.50944,0.3580464,0.38174802,0.37781024,0.42786133,0.7107471,0.8936789
3.8460598,18.599625,0.32836038,0.35269934,0.34798473,0.39662153,0.68108374,0.867785
3.3426518,18.664415,0.36170226,0.3851775,0.38297302,0.43585217,0.7218369,0.90440327
3.590084,18.7546,0.33118582,0.35491467,0.35155648,0.40288228,0.6909986,0.8778436
3.3341084,18.909575,0.33455557,0.3579288,0.35633564,0.41069448,0.7025751,0.88941646
3.9278333,18.942265,0.28649116,0.31196654,0.30791217,0.35707724,0.64604217,0.8373862
4.0096073,19.284906,0.24790289,0.2752906,0.27218318,0.3215552,0.61297345,0.80756634
3.6718578,19.09724,0.28857845,0.31315196,0.31033933,0.36233258,0.6558441,0.8479131
3.2412775,18.142872,0.4338255,0.45875895,0.4561817,0.5059311,0.7750025,0.94450366
3.0878115,17.951862,0.4735366,0.50012994,0.49824274,0.5467325,0.8051363,0.9659525
3.3787913,17.95667,0.44399858,0.46919572,0.46544808,0.51305795,0.777884,0.9456638
3.4887094,18.233055,0.39987653,0.42393357,0.42002845,0.46917236,0.7443395,0.92048275
3.6262233,18.046854,0.41016632,0.4345373,0.42964518,0.47685283,0.7480285,0.92250705
3.7361417,18.323238,0.3680603,0.3920347,0.38713694,0.43530583,0.714291,0.89561296
4.3636174,19.397367,0.21653046,0.24781646,0.24513052,0.29177618,0.57806975,0.77267206
4.2818437,19.054726,0.25157994,0.28010583,0.27605963,0.3227123,0.60863614,0.801515
4.20007,18.712084,0.28998578,0.3164569,0.31137264,0.3578561,0.6417746,0.83172756
4.635854,19.167187,0.2183222,0.25113088,0.2481469,0.2927571,0.57424474,0.76714593
4.5540805,18.824545,0.25321203,0.28316015,0.27873772,0.32335752,0.60479164,0.79622793
4.9080906,18.937006,0.21766032,0.25238705,0.24974824,0.29309207,0.5708984,0.7624185
12.687632,26.782942,0.10205616,0.24346884,0.3311615,0.42767268,0.7207246,0.9009279
12.20132,27.009298,0.10120417,0.24223427,0.33043265,0.4280607,0.72171956,0.9009033
11.715008,27.235655,0.10019122,0.2397706,0.32763726,0.42595947,0.7205335,0.89917314
12.257679,26.415436,0.10192269,0.2491873,0.3411566,0.44029844,0.7308662,0.90665776
11.771366,26.641792,0.10065004,0.24667837,0.33844942,0.43820703,0.7291368,0.90408367
11.827725,26.047932,0.0999351,0.25182843,0.34687895,0.4475373,0.73442703,0.90577024
10.75848,25.640173,0.09121625,0.24500187,0.3405214,0.44053733,0.719478,0.8839985
11.293103,25.844053,0.09627919,0.2499174,0.34598148,0.4469458,0.7301793,0.8978697
10.783011,26.152285,0.09453739,0.2442949,0.33789426,0.43799114,0.721698,0.88969433
11.317635,26.356165,0.09841268,0.24738325,0.34101164,0.4416209,0.7292297,0.9004495
10.807543,26.664396,0.09689699,0.24223317,0.33343035,0.43313283,0.72118133,0.89270514
11.261275,26.950026,0.099370256,0.24236391,0.33251333,0.4321316,0.724041,0.89908874
15.677936,28.307734,0.060771123,0.15191962,0.19686814,0.25807953,0.5344053,0.732549
15.760952,27.838936,0.060513332,0.15653212,0.20592414,0.27118963,0.55180466,0.75008994
15.843968,27.370138,0.059282646,0.15986641,0.21345328,0.2826234,0.567492,0.76596284
16.111237,28.229914,0.050030217,0.1358902,0.176075,0.23293258,0.5056245,0.70475733
16.194254,27.761116,0.049341097,0.13988061,0.18446629,0.24554165,0.5232303,0.72288156
16.544538,28.152094,0.038254187,0.11841224,0.15346514,0.20567484,0.47444183,0.6745133
15.262976,28.023584,0.0714519,0.17202486,0.22540773,0.2941987,0.57703084,0.77382374
14.848016,27.739435,0.08068918,0.19026856,0.25151986,0.32713598,0.6149206,0.80973554
15.345992,27.554787,0.0710897,0.17647113,0.23410387,0.30661225,0.59289545,0.7894521
17.073652,28.031767,0.023793995,0.09660731,0.12505482,0.17139004,0.43529242,0.6364619
17.25248,27.520464,0.022439167,0.097749785,0.128999,0.17875244,0.4485337,0.651296
17.536839,28.00167,0.011500716,0.076186284,0.097240314,0.13694273,0.3947577,0.5965024
16.723368,27.64079,0.035357043,0.11881398,0.15719557,0.21295266,0.48697704,0.68825334
16.373081,27.249813,0.045866027,0.13966693,0.18748035,0.25191462,0.5343251,0.7349174
16.902195,27.129486,0.033291265,0.11926545,0.16040333,0.21944116,0.49886376,0.70147854
14.40709,27.435051,0.08880569,0.2074594,0.27642304,0.3584587,0.6498542,0.84194535
14.464141,26.946018,0.08874734,0.21252017,0.28566074,0.3709488,0.6641419,0.85506564
14.521192,26.456985,0.08710678,0.21566205,0.29270512,0.381056,0.67593485,0.86572266
14.9050665,27.250402,0.08079086,0.19565718,0.26141262,0.34077102,0.6313734,0.8254219
14.962117,26.76137,0.07945858,0.19928856,0.2692806,0.35218716,0.6454807,0.83877516
15.403043,27.065754,0.070124984,0.18060984,0.24276559,0.31927145,0.60925096,0.8054682
13.996272,27.177172,0.094631955,0.22086968,0.2961104,0.38314062,0.67636704,0.8655098
13.585454,26.919292,0.098835096,0.23205106,0.3129148,0.40419507,0.69801736,0.8838526
14.053323,26.688139,0.094488755,0.2256854,0.30477953,0.3945912,0.68867904,0.8763164
13.376843,25.831913,0.09892888,0.24515124,0.3354709,0.43281376,0.72491497,0.90438735
13.758293,26.04027,0.09640549,0.23728599,0.3237579,0.41871023,0.71260977,0.89570546
14.139743,26.248629,0.092442915,0.22741814,0.30945772,0.4014169,0.69627106,0.8828285
13.290423,26.271423,0.10080798,0.24346752,0.33134848,0.4272828,0.7200067,0.90102565
13.671873,26.479782,0.09836389,0.23557477,0.31934416,0.41251338,0.70634574,0.89076394
13.204004,26.710936,0.10124461,0.23998685,0.32520002,0.41961932,0.7130344,0.8957063
12.860471,25.90392,0.10150917,0.25078928,0.3433709,0.4421019,0.73214334,0.90848565
12.774052,26.34343,0.102388576,0.24793647,0.33821195,0.43589962,0.7274228,0.90564334
12.344098,25.975925,0.10154678,0.25279438,0.34702486,0.44689763,0.7351934,0.908797
11.338763,24.493736,0.08688463,0.25041413,0.35049242,0.45041203,0.72137874,0.8807792
11.501751,25.0118,0.09264757,0.25312597,0.35233074,0.45319033,0.72999185,0.89323604
11.664739,25.529867,0.097037286,0.2536204,0.35114413,0.45225805,0.7344135,0.90166533
10.967128,24.807922,0.08640705,0.2469017,0.34543693,0.4450804,0.716941,0.8768033
