x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
3.0866764,18.819391,0.36353955,0.3876092,0.39313796,0.4474928,0.7334443,0.9106861
2.8722832,18.6161,0.40978408,0.4352874,0.44261298,0.49680427,0.77304304,0.9413112
9.278968,26.437756,0.07760977,0.21786541,0.31501076,0.39558586,0.6646719,0.82574064
9.78821,26.705193,0.08444118,0.2248368,0.32482836,0.4087223,0.6868238,0.8521173
10.297451,26.97263,0.09046515,0.22982559,0.33129564,0.41759846,0.70387405,0.87361825
9.250751,26.966711,0.08067364,0.21869162,0.31485507,0.39565,0.6674556,0.8304076
9.759992,27.234148,0.08606487,0.2232692,0.3213021,0.4048789,0.68551964,0.8530509
9.222533,27.495667,0.083228104,0.21879777,0.31376997,0.39467221,0.66917735,0.83409315
10.204396,28.044962,0.08986855,0.22090036,0.31626186,0.4005766,0.6907918,0.8653851
9.713465,27.770315,0.08694365,0.2207655,0.31654015,0.39955443,0.6822917,0.8519357
10.250924,27.508797,0.09053033,0.2257717,0.32428855,0.40970138,0.6981701,0.8704091
11.560763,28.871227,0.09075751,0.20838794,0.2952007,0.37735516,0.6798134,0.8671382
11.609706,28.35037,0.09499662,0.2185466,0.3103761,0.39477465,0.6964356,0.8810528
11.6586485,27.829515,0.09823804,0.22762272,0.3241576,0.41045183,0.7105682,0.8922513
12.069968,28.684824,0.09263044,0.20983464,0.2962241,0.37776086,0.6799858,0.868224
12.118911,28.163967,0.09689059,0.22038758,0.3119722,0.39574203,0.69690806,0.8822776
12.579173,28.498419,0.09345134,0.21009657,0.29529014,0.37531725,0.67540616,0.86400217
11.109447,28.600908,0.09184983,0.21469274,0.30549744,0.3893743,0.689582,0.8731069
10.658129,28.330591,0.091481976,0.21876445,0.3123816,0.3969437,0.69299054,0.87224144
11.158388,28.080053,0.09504675,0.22327599,0.31854317,0.40432963,0.7034548,0.88436073
10.7511835,27.258259,0.09470416,0.23174879,0.3329676,0.42037973,0.7129404,0.886872
11.204916,27.543886,0.09736528,0.2310679,0.33065,0.41807935,0.71533006,0.8932815
10.704656,27.794424,0.093521304,0.22572714,0.32326728,0.40939274,0.7040053,0.88070303
15.45469,29.570726,0.052973308,0.1261015,0.16314769,0.20864257,0.4703003,0.6651402
15.524805,29.173628,0.056895055,0.13486284,0.17688334,0.22563049,0.49134633,0.68641096
15.594919,28.776531,0.059797905,0.14242765,0.18927923,0.24122655,0.5110065,0.706325
15.800431,29.50001,0.04798945,0.117659606,0.15063494,0.19291249,0.45001218,0.64475983
15.870545,29.102913,0.051261,0.1256536,0.16364074,0.20932314,0.47104928,0.666312
16.146172,29.429295,0.04209823,0.10810175,0.1368942,0.17592987,0.42850003,0.62317985
15.131529,29.329712,0.0612131,0.14189035,0.18723878,0.23872283,0.5081853,0.70308965
14.808368,29.088696,0.068827756,0.1568568,0.21018234,0.2673076,0.543621,0.73815066
15.201644,28.932613,0.06499698,0.1504907,0.20064181,0.25515142,0.52803653,0.72286886
16.579473,29.351475,0.033409387,0.0943413,0.117493115,0.15226763,0.3989711,0.59355634
16.737148,28.947273,0.03342866,0.09743931,0.12419664,0.16167611,0.41299716,0.6088036
16.937103,29.343987,0.024882734,0.080539845,0.09790469,0.12838691,0.36909696,0.56338924
16.303846,29.025093,0.042885803,0.112306856,0.14485416,0.18650723,0.44307175,0.6385997
16.028221,28.698711,0.051774077,0.12955666,0.17118555,0.21934974,0.48468092,0.68061
16.461523,28.620892,0.04263293,0.11512191,0.15118471,0.19542387,0.4562429,0.6528065
14.393408,28.804548,0.07733419,0.17409751,0.23678967,0.3004156,0.58395135,0.77745503
14.371723,28.364317,0.082178764,0.1852723,0.25400683,0.32124093,0.60782,0.80026895
14.350039,27.924086,0.08596473,0.19515517,0.26965287,0.34028515,0.62951463,0.8207905
14.786683,28.648464,0.07415625,0.16865173,0.22839081,0.28955534,0.5700165,0.7639576
14.764999,28.208233,0.078430824,0.17917815,0.24507177,0.310073,0.59429044,0.7875108
15.179959,28.492382,0.069679074,0.16155127,0.21821016,0.27697542,0.5547138,0.7493013
13.934855,28.667246,0.08353423,0.18698063,0.25704616,0.32590833,0.61498487,0.8072707
13.476303,28.529942,0.088675015,0.19824997,0.27508017,0.34871194,0.6424313,0.8332395
13.913171,28.227013,0.08814704,0.1978274,0.2736069,0.34567177,0.6367231,0.8275041
13.93922,27.666204,0.09201618,0.20876583,0.29082596,0.36626086,0.6589845,0.8479203
13.502353,27.969133,0.093544416,0.21041247,0.29351038,0.37028906,0.66482776,0.8533526
13.065485,28.272062,0.09360308,0.20995247,0.2937452,0.37191045,0.66900474,0.8576401
13.528402,27.408325,0.09678354,0.22053161,0.30943692,0.38906476,0.6840497,0.87026596
13.091535,27.711254,0.09768855,0.22112522,0.31074813,0.3915864,0.6883633,0.8742873
13.117584,27.150446,0.10020471,0.23030695,0.3252587,0.40843478,0.7044975,0.8877005
12.631272,27.376802,0.10092168,0.2314395,0.32772973,0.4124364,0.71012944,0.89255834
12.605223,27.93761,0.09789825,0.22164908,0.31264934,0.39521542,0.6943907,0.8799332
12.14496,27.603159,0.100219645,0.23040983,0.32726598,0.4131252,0.7124769,0.89452225
10.223857,25.436295,0.082946934,0.23232317,0.33912072,0.4253061,0.70033634,0.8614724
10.248388,25.948406,0.08637195,0.23275656,0.33823332,0.42478403,0.7039401,0.86792254
10.27292,26.460518,0.08888554,0.23192298,0.33561468,0.42220268,0.70512056,0.8719825
9.739147,25.68097,0.077991165,0.22350729,0.32566765,0.40889227,0.6798931,0.8402994
9.763679,26.19308,0.081603415,0.22472963,0.32600594,0.40969262,0.684357,0.84717304
9.254437,25.925644,0.073545896,0.21551928,0.31294462,0.39280143,0.6584359,0.81748796
3.4166598,19.990086,0.2165989,0.24260822,0.24849978,0.30441952,0.61150557,0.80880064
3.416271,19.621151,0.25084823,0.27559644,0.2802398,0.335178,0.63766277,0.8311449
3.415882,19.252216,0.28770608,0.3116645,0.31522158,0.36895347,0.66550905,0.85428727
3.7540202,19.808817,0.21224132,0.23976624,0.24297264,0.29487127,0.594381,0.79009336
3.7536314,19.439882,0.24569026,0.27162147,0.2735252,0.32466367,0.6206357,0.8131774
4.0913806,19.627546,0.20910934,0.23860589,0.24003217,0.28846774,0.5805514,0.7743259
4.301654,21.00909,0.10505136,0.14794308,0.15670928,0.20485637,0.49324873,0.688608
3.8720362,21.228048,0.10449617,0.14316529,0.15299055,0.20562902,0.50666827,0.70697075
3.4424183,21.447004,0.106186114,0.14111021,0.1533378,0.21149072,0.52604324,0.7310469
3.8942025,20.729845,0.13483393,0.16970989,0.1766943,0.22848395,0.5287534,0.7281186
3.4645846,20.948803,0.13772967,0.16935053,0.17895898,0.23611644,0.54879826,0.75212055
3.4867508,20.4506,0.17368153,0.20242825,0.20965117,0.26570964,0.57535166,0.7760634
4.161472,20.08806,0.16916332,0.202393,0.2057797,0.2541723,0.5465534,0.74211675
4.231563,20.548576,0.13452834,0.172277,0.17811516,0.22637698,0.5173785,0.7133861
3.8241115,20.269331,0.17086607,0.2016592,0.20652625,0.2584541,0.5593089,0.7575774
3.5022824,21.986362,0.07419997,0.11420151,0.12922779,0.18727913,0.49989697,0.7048399
3.9917643,22.306763,0.050721876,0.101271264,0.11830404,0.1711128,0.46570614,0.6633711
4.481246,22.627163,0.0383424,0.10091209,0.12262074,0.17193827,0.44878027,0.6375944
3.4594748,22.554136,0.049402736,0.09365379,0.11222302,0.17155656,0.48482212,0.6900844
3.9489565,22.874537,0.03177993,0.0871635,0.10824888,0.16240832,0.4564881,0.6533665
3.416667,23.121912,0.029228732,0.077792846,0.10000881,0.16064844,0.47411487,0.6791975
3.9001892,23.485352,0.01586087,0.07628182,0.10178838,0.15755478,0.45116135,0.64698786
4.432479,23.237976,0.02420237,0.09227381,0.11877372,0.16980729,0.44580826,0.6331665
4.3837113,23.848791,0.013795413,0.08707812,0.11836728,0.17127934,0.44676194,0.6326645
4.361518,21.548447,0.07713256,0.12627599,0.13893178,0.18725947,0.4722459,0.66609615
4.421382,22.087805,0.055068277,0.11083128,0.12782982,0.17653435,0.45753834,0.64911836
3.9319003,21.767405,0.07460692,0.11899709,0.13220799,0.184872,0.48312232,0.6825647
8.9691305,24.667059,0.05802565,0.20045754,0.294064,0.36929634,0.6234395,0.77767795
8.902663,25.168146,0.062269844,0.2035858,0.29704973,0.37274536,0.6287865,0.7840386
8.836195,25.669233,0.06642494,0.20657244,0.29985675,0.37599668,0.6339591,0.7902543
8.436904,24.82087,0.053019203,0.1902177,0.2770678,0.34771988,0.595674,0.7489936
8.370437,25.321957,0.057937764,0.19488126,0.2823712,0.35381567,0.6034717,0.75737756
7.904678,24.97468,0.049904414,0.18218467,0.26274428,0.3292288,0.5718588,0.724564
9.387373,24.923471,0.06662425,0.2124365,0.31154373,0.39102656,0.6522804,0.8083821
9.805614,25.179882,0.07508532,0.2232185,0.32676584,0.40995553,0.6782977,0.8367421
9.320905,25.424559,0.070224784,0.21414223,0.31245843,0.39217636,0.655706,0.8133008
10.140345,24.266087,0.071616136,0.22602916,0.33366516,0.41759673,0.6819509,0.8369437
10.168181,24.656157,0.07584231,0.2288563,0.33653453,0.42140952,0.68942636,0.8463697
10.196019,25.046225,0.07963184,0.23096055,0.33835804,0.42398497,0.69557357,0.85457253
9.74994,24.399744,0.06708979,0.21761861,0.32099816,0.40248242,0.6643056,0.8192786
9.777778,24.789814,0.07126867,0.22072962,0.32433623,0.40675628,0.6718698,0.82852775
9.359535,24.533401,0.062395804,0.20886251,0.30746284,0.38597795,0.6443265,0.7990646
5.0758696,22.959091,0.03293491,0.10997809,0.13937521,0.18671462,0.44507256,0.6230876
5.6704936,23.291021,0.03122767,0.12209924,0.16090316,0.20870474,0.45349595,0.6219495
6.265117,23.62295,0.03150338,0.13508466,0.18430936,0.23475188,0.47160003,0.6325641
5.0271025,23.569906,0.025453106,0.10811683,0.14266768,0.19204938,0.4497411,0.6260029
5.621726,23.901834,0.029590517,0.12578002,0.16974023,0.21983063,0.46447667,0.63123125
4.978335,24.180721,0.02071502,0.10859793,0.14822617,0.1998432,0.4574884,0.63221186
5.906066,24.929796,0.03632357,0.14575216,0.20218524,0.25716522,0.49852,0.6593193
5.4422,24.555258,0.028080054,0.12743875,0.17539826,0.22807208,0.4755967,0.64251274
6.0855913,24.276373,0.033824235,0.14047393,0.19327644,0.24583152,0.48440322,0.64502954
7.0033402,24.626644,0.04088127,0.16201442,0.22905526,0.28754124,0.5233781,0.6774531
6.454703,24.778221,0.03986811,0.15534243,0.21681342,0.27299944,0.5099234,0.6665864
6.6342287,24.124798,0.03490471,0.14798537,0.20637095,0.2605715,0.49552915,0.6523035
7.940308,23.809774,0.037085846,0.16606721,0.24143288,0.30437642,0.54318917,0.69598395
7.7510223,24.249348,0.04041233,0.16864336,0.24346274,0.3061403,0.54459286,0.69730556
7.561737,24.68892,0.04423263,0.1720295,0.24670237,0.3094043,0.54793376,0.70064944
7.381911,23.7475,0.03335972,0.1542511,0.22045389,0.27822414,0.5132403,0.66731614
7.1926255,24.187073,0.03697051,0.15786907,0.22431582,0.2822869,0.5174127,0.67138964
6.823514,23.685225,0.031874932,0.14431036,0.20173359,0.25523725,0.48936775,0.6460815
8.283249,24.095537,0.0432935,0.17764717,0.25972608,0.3268597,0.56991273,0.7224748
8.62619,24.381298,0.050403066,0.1892488,0.27744415,0.3487142,0.59696966,0.7500426
8.093964,24.535109,0.046349995,0.17950058,0.26063007,0.32730767,0.56999475,0.7226219
3.3511956,18.419256,0.38570124,0.41002434,0.41216546,0.46244076,0.73917145,0.9125268
3.5986276,18.50944,0.35388538,0.37787244,0.37831426,0.42763314,0.708554,0.8873579
3.8460598,18.599625,0.3242539,0.34871796,0.34791365,0.3960168,0.6790153,0.8618667
3.3426518,18.664415,0.35785773,0.3817269,0.38445675,0.43617347,0.7197169,0.89791197
3.590084,18.7546,0.32720557,0.35110882,0.35212243,0.40253872,0.6888927,0.87174827
3.3341084,18.909575,0.33095858,0.35462227,0.3579904,0.4109988,0.7006298,0.88321793
3.9278333,18.942265,0.28255963,0.30795172,0.30759546,0.35609424,0.64406556,0.8318738
4.0096073,19.284906,0.24414867,0.271242,0.27161703,0.32019687,0.6110905,0.8024931
3.6718578,19.09724,0.28480986,0.30933633,0.31066936,0.3616337,0.65389067,0.8422994
3.2412775,18.142872,0.42958966,0.4552059,0.4577386,0.50662696,0.7726044,0.93738204
3.0878115,17.951862,0.46925208,0.49671134,0.5001908,0.54784006,0.8026236,0.958456
3.3787913,17.95667,0.43951955,0.4653692,0.46642277,0.5134935,0.77546525,0.93863434
3.4887094,18.233055,0.39556214,0.42009184,0.42080173,0.46928796,0.74203336,0.9137911
3.6262233,18.046854,0.40573907,0.43057916,0.43005416,0.47689292,0.7457723,0.9159129
3.7361417,18.323238,0.36379752,0.38806978,0.38732383,0.43502894,0.7121306,0.88933986
4.3636174,19.397367,0.21303853,0.24391702,0.24420416,0.29019326,0.5762866,0.767963
4.2818437,19.054726,0.2479625,0.2762725,0.2753761,0.3215249,0.60682636,0.7964339
4.20007,18.712084,0.28624707,0.31269148,0.3109534,0.35707256,0.6399392,0.8262962
4.635854,19.167187,0.21532056,0.247818,0.24756005,0.29161522,0.5725111,0.762274
4.5540805,18.824545,0.2501588,0.27996784,0.27842793,0.32265618,0.60311145,0.791073
4.9080906,18.937006,0.21547273,0.24993381,0.24980828,0.29250404,0.5691573,0.7572534
12.687632,26.782942,0.10241472,0.23947102,0.3406054,0.4270598,0.72269577,0.90196794
12.20132,27.009298,0.10224988,0.23906097,0.3408005,0.42831138,0.72505414,0.9036158
11.715008,27.235655,0.10062318,0.2364715,0.33790728,0.4259108,0.72343165,0.90157527
12.257679,26.415436,0.10264281,0.24561235,0.35161385,0.44034562,0.73402023,0.90914446
11.771366,26.641792,0.10151542,0.24351585,0.3492771,0.43849924,0.7326886,0.90720004
11.827725,26.047932,0.100826286,0.2485393,0.35798445,0.44795492,0.7382775,0.9091867
10.75848,25.640173,0.090841495,0.24112156,0.35067883,0.43944243,0.7209585,0.8851475
11.293103,25.844053,0.0969068,0.2466447,0.35707995,0.44709316,0.7336691,0.9011007
10.783011,26.152285,0.09342762,0.23988563,0.34739786,0.43620637,0.7219775,0.88940185
11.317635,26.356165,0.098678954,0.24391192,0.3516658,0.44137755,0.73202854,0.90287894
10.807543,26.664396,0.09495201,0.2372159,0.34216595,0.43063715,0.72019726,0.89086884
11.261275,26.950026,0.098719455,0.23831937,0.34225687,0.43107125,0.7254246,0.89989585
15.677936,28.307734,0.061971955,0.14982677,0.20216551,0.25780532,0.53238624,0.7280589
15.760952,27.838936,0.06295461,0.15567833,0.21322313,0.27244452,0.5518393,0.74793416
15.843968,27.370138,0.06298887,0.16015446,0.22256202,0.28523573,0.5694601,0.7660466
16.111237,28.229914,0.053304277,0.13605064,0.18313518,0.235178,0.50614,0.70286363
16.194254,27.761116,0.053944863,0.14122903,0.19342032,0.2492052,0.525803,0.72338134
16.544538,28.152094,0.043838196,0.1209256,0.16229981,0.21054807,0.47779176,0.67558974
15.262976,28.023584,0.07166573,0.16873217,0.23063526,0.29276112,0.5743595,0.7688719
14.848016,27.739435,0.08018833,0.18607289,0.2569257,0.32492766,0.6120433,0.8047733
15.345992,27.554787,0.072356395,0.17427811,0.24116278,0.3065482,0.5920322,0.7865424
17.073652,28.031767,0.032078803,0.101554476,0.13544905,0.17894056,0.44184837,0.64105505
17.25248,27.520464,0.031651877,0.102799945,0.1396864,0.18629971,0.45615467,0.6575445
17.536839,28.00167,0.0214765,0.082351886,0.10772198,0.14578778,0.4031718,0.6032753
16.723368,27.64079,0.042609356,0.122560285,0.16772369,0.21919492,0.4925681,0.6920503
16.373081,27.249813,0.052137814,0.14228633,0.19814882,0.25697073,0.53908384,0.73804086
16.902195,27.129486,0.041601278,0.123294316,0.17141029,0.22586283,0.50561994,0.7069822
14.40709,27.435051,0.08786502,0.2026447,0.28230292,0.35587338,0.647248,0.8374697
14.464141,26.946018,0.08831864,0.20832714,0.29284564,0.36920974,0.66265684,0.8518726
14.521192,26.456985,0.087410025,0.21224281,0.3012856,0.38029104,0.6757571,0.8640322
14.9050665,27.250402,0.08106697,0.19231221,0.268421,0.33966896,0.6299771,0.8221435
14.962117,26.76137,0.080672435,0.196875,0.27789503,0.35223466,0.6456558,0.837303
15.403043,27.065754,0.07248763,0.17944518,0.25157133,0.32046056,0.61015517,0.8046014
13.996272,27.177172,0.09356376,0.21578234,0.3026259,0.38056257,0.6743917,0.8618719
13.585454,26.919292,0.097912945,0.22699052,0.32028204,0.4019711,0.6970444,0.88143086
14.053323,26.688139,0.09366191,0.22097653,0.31228855,0.392585,0.68746203,0.8735536
13.376843,25.831913,0.09808951,0.24038133,0.3445666,0.43142363,0.72540176,0.9037308
13.758293,26.04027,0.095693015,0.23271546,0.33249938,0.4172375,0.7125525,0.89436454
14.139743,26.248629,0.09211429,0.22329989,0.3180255,0.40014765,0.69598645,0.8811354
13.290423,26.271423,0.0999757,0.23855972,0.3399251,0.4256346,0.72018576,0.89999306
13.671873,26.479782,0.09740979,0.23063472,0.32729504,0.4105462,0.7056734,0.8887047
13.204004,26.710936,0.100668065,0.23518011,0.33346716,0.41795388,0.71321476,0.89465123
12.860471,25.90392,0.10098364,0.24614581,0.35289434,0.4410855,0.7335724,0.9089431
12.774052,26.34343,0.10225012,0.24353701,0.34762275,0.43499926,0.7290204,0.9062671
12.344098,25.975925,0.1018483,0.24884439,0.35743216,0.44672856,0.73807544,0.9109682
11.338763,24.493736,0.08762752,0.24715382,0.3621454,0.4513277,0.7262464,0.8855708
11.501751,25.0118,0.09343272,0.24982953,0.3638872,0.45391414,0.734483,0.8975169
11.664739,25.529867,0.097868435,0.2503113,0.3625116,0.45281026,0.73856527,0.90548784
10.967128,24.807922,0.087203704,0.2437951,0.35680494,0.4455332,0.7210496,0.88089836
11.1301155,25.325987,0.09272962,0.24630404,0.3584806,0.4481353,0.72939986,0.8929438
10.595492,25.122108,0.085521825,0.23861578,0.34885424,0.4366245,0.7124018,0.8729779
10.539817,24.34197,0.07785555,0.23485473,0.34595016,0.43222854,0.7003839,0.85648125
10.93929,24.417852,0.083251216,0.24197158,0.3555123,0.44351694,0.71513945,0.87265736
10.567655,24.732038,0.08194653,0.2371496,0.3479917,0.4351203,0.70714426,0.8654274
4.523804,19.769747,0.17532286,0.21057585,0.21267214,0.25786197,0.5418083,0.73413277
4.9562273,19.911947,0.1442649,0.18672228,0.1912618,0.23404443,0.5089392,0.69822353
5.388651,20.054146,0.11545702,0.16634735,0.17507592,0.21654564,0.48263356,0.6679415
4.593895,20.23026,0.14094344,0.18092301,0.18565413,0.2307289,0.5128607,0.70526725
5.0263186,20.372461,0.11533528,0.16323707,0.1710203,0.21377131,0.48547933,0.6735652
4.663986,20.690775,0.11170112,0.1570313,0.16489819,0.20991802,0.48914096,0.68060726
5.0682774,19.309385,0.1771073,0.21630493,0.21851116,0.26069167,0.53503054,0.7233568
5.228464,19.681767,0.14381829,0.18855113,0.1937227,0.2354601,0.50611323,0.6934199
4.7960405,19.539566,0.17727304,0.21433637,0.21616003,0.25955275,0.5381912,0.7283755
4.9137177,21.194708,0.08130642,0.13590857,0.14881054,0.1929752,0.46359017,0.65088207
5.5257816,21.380323,0.060720704,0.12809455,0.14796317,0.19059962,0.44621977,0.6250939
6.1378455,21.56594,0.04318241,0.12400652,0.15330961,0.19695634,0.44179347,0.6129498
4.973582,21.734064,0.06096957,0.1225419,0.14021745,0.1849775,0.45138666,0.63598657
5.5856457,21.919682,0.047230892,0.12172309,0.14690205,0.19059098,0.44209334,0.6177348
5.033446,22.273422,0.045784853,0.1144604,0.1372788,0.1829345,0.44520506,0.6267615
5.6280694,22.60535,0.036532186,0.11938163,0.15127793,0.19679087,0.44442096,0.6163469
6.1802692,22.251612,0.03454771,0.12334082,0.15913555,0.20457137,0.44551668,0.612876
6.2226934,22.93728,0.030980304,0.12742677,0.16992876,0.21765962,0.45590112,0.61980367
5.6383824,20.558077,0.083255105,0.1437856,0.15855062,0.20005941,0.45872578,0.6399029
5.888114,21.06201,0.059487514,0.13013038,0.15183309,0.19405887,0.4454001,0.621678
5.27605,20.876392,0.08389627,0.14126128,0.1546041,0.19696054,0.46064147,0.6445572
10.728138,23.461637,0.06983914,0.23140451,0.3437041,0.42849758,0.6894245,0.8415279
10.93168,23.80567,0.07630735,0.23782572,0.3516486,0.43823722,0.703878,0.8581177
11.1352215,24.149702,0.082276545,0.24310693,0.35783085,0.44589034,0.71623105,0.8728933
10.532207,23.729788,0.07094175,0.2303465,0.3414101,0.42612275,0.68834203,0.8413456
10.735748,24.07382,0.0773583,0.23674035,0.34935787,0.43587735,0.70281047,0.8579262
10.336275,23.997938,0.071504794,0.22849175,0.33799443,0.42243096,0.68585485,0.83985144
9.098796,24.172312,0.054707147,0.19892228,0.29351774,0.3688487,0.621816,0.77513045
8.755855,23.88655,0.04675541,0.1868037,0.27555463,0.3468232,0.5943214,0.74686676
8.412914,23.60079,0.039456777,0.17441708,0.25659582,0.32360807,0.56629646,0.7187194
9.22846,23.677567,0.05136218,0.19746676,0.29302594,0.36834088,0.61974114,0.77194804
8.88552,23.391804,0.043286167,0.1846951,0.27406853,0.34530208,0.59181064,0.74368924
9.358126,23.18282,0.04788158,0.19588679,0.29223803,0.36730897,0.61663425,0.7675749
9.879604,23.904999,0.0638847,0.21707228,0.32175893,0.40306795,0.6621009,0.81521827
9.489201,24.038656,0.0592848,0.20805517,0.3079237,0.38647848,0.6429155,0.7962385
9.618865,23.54391,0.055873282,0.20692793,0.3078407,0.38617346,0.6401431,0.7918863
10.075536,23.636848,0.06373947,0.21955612,0.32620266,0.40810058,0.66631454,0.81844217
9.814796,23.275759,0.05570265,0.20943418,0.31240603,0.3914127,0.6446858,0.7954542
10.271467,23.368698,0.06318719,0.22148496,0.3297939,0.4120334,0.6691087,0.82022023
7.7341204,22.413404,0.02484592,0.14369336,0.20742854,0.26417837,0.5003827,0.6561379
7.2444525,22.816587,0.026549637,0.1392205,0.19666135,0.25014833,0.48460034,0.6415711
6.754785,23.219769,0.029310107,0.13700643,0.18963954,0.24096909,0.47534952,0.63388526
7.2020288,22.130917,0.025001429,0.13177142,0.18351185,0.234692,0.4704832,0.63012964
6.712361,22.5341,0.028178304,0.12924185,0.1755695,0.22435343,0.4601486,0.6215598
6.669937,21.848429,0.0309823,0.1249538,0.16502908,0.21170393,0.45025304,0.61506695
7.8715787,23.344318,0.03207214,0.15811083,0.22982565,0.2906435,0.5279791,0.68138295
7.313182,23.282043,0.029345639,0.14633578,0.20824912,0.26381782,0.49820754,0.6535403
7.8028493,22.878862,0.027893327,0.15054345,0.21836713,0.2771089,0.5135626,0.66795886
8.344185,23.135332,0.034121186,0.16679654,0.24580258,0.31077936,0.55145943,0.7040429
8.275455,22.669876,0.029443271,0.15938205,0.23492515,0.29786894,0.5370383,0.6901409
8.816791,22.926348,0.037603036,0.17735824,0.26396254,0.33317629,0.5769731,0.7285028
4.0729766,18.38164,0.3301064,0.35526395,0.35314986,0.39923495,0.6779954,0.8595831
3.9630585,18.105255,0.36980352,0.3946559,0.3924993,0.43820974,0.7114021,0.8875775
3.8531404,17.82887,0.4118407,0.4371477,0.43513665,0.4800311,0.7454019,0.91475576
4.299894,18.163656,0.33494988,0.36104918,0.35810688,0.40253976,0.67754686,0.8579506
4.1899757,17.887272,0.37495527,0.40065405,0.39758378,0.4416552,0.7113623,0.8865481
4.5268106,17.945673,0.33828655,0.36563787,0.362403,0.40559924,0.6774571,0.85680956
4.653904,18.276117,0.29362318,0.32245633,0.31982097,0.36308345,0.6386046,0.8223493
4.7809973,18.606562,0.25264987,0.2838845,0.28227696,0.32533318,0.6023149,0.78890735
4.426987,18.4941,0.29071376,0.31820628,0.31575915,0.36024085,0.6391036,0.82407475
3.7231328,17.505121,0.46388158,0.4907343,0.48904046,0.53227556,0.78522307,0.94462746
3.546462,17.256754,0.5131158,0.5423177,0.5412763,0.58250207,0.82092154,0.96907
3.9299605,17.239775,0.4775435,0.50537,0.50269336,0.5441103,0.7922898,0.9495742
4.059968,17.563522,0.42484877,0.4510583,0.44809434,0.49121317,0.75188786,0.91916794
4.2667956,17.298176,0.43672195,0.46416953,0.46078822,0.50251323,0.7590185,0.9243193
4.3968034,17.621925,0.38594797,0.41281095,0.40935552,0.4520965,0.71778643,0.89106697
5.299037,18.97269,0.18510255,0.22547284,0.22804037,0.2697176,0.5415563,0.72840637
5.689984,19.008373,0.15561113,0.20308936,0.20980552,0.25131342,0.5185547,0.7034915
6.08093,19.044058,0.1280745,0.18375906,0.19596371,0.23812637,0.5010787,0.68352836
5.4592237,19.34507,0.15028551,0.19611612,0.20170477,0.24305978,0.5115913,0.6976083
5.85017,19.380754,0.124589406,0.17809382,0.1884526,0.22990206,0.49322274,0.6765008
5.6194105,19.71745,0.12050562,0.17243716,0.18163899,0.22284245,0.487138,0.6713325
5.4494166,18.21977,0.22982964,0.26851055,0.270439,0.3124761,0.5836751,0.76836175
5.268975,18.458849,0.22593346,0.26286098,0.2636608,0.30559298,0.5781199,0.76382905
5.0885324,18.697927,0.22119579,0.25673056,0.25684953,0.29899862,0.57332104,0.7601544
5.1418815,18.128405,0.26474723,0.298572,0.29783386,0.33999518,0.6124723,0.7964961
4.961439,18.367483,0.25922832,0.2915931,0.290198,0.33263668,0.6070984,0.79234284
4.8343463,18.037039,0.3010759,0.3311002,0.32864895,0.37122563,0.64403236,0.82632786
5.659921,18.494534,0.19163609,0.23528135,0.240024,0.28195307,0.5514013,0.7363709
5.8704257,18.769295,0.15772185,0.20708516,0.21526513,0.25720927,0.5237811,0.7079218
5.4794793,18.733612,0.18870795,0.23053357,0.2339724,0.27562416,0.54605603,0.7319226
13.178123,25.428709,0.09721432,0.24465704,0.3528103,0.4413149,0.73345476,0.90854317
12.661751,25.500715,0.09960269,0.24953192,0.35971698,0.4491097,0.73901826,0.9110244
12.145378,25.572721,0.0999114,0.25122052,0.3626657,0.4527218,0.7408378,0.9103058
12.979403,25.025507,0.095250316,0.24731702,0.3587655,0.4484028,0.7379306,0.90966934
12.46303,25.097513,0.097120754,0.2512576,0.3641881,0.45427427,0.7409067,0.9094916
12.780683,24.622303,0.09222519,0.24835142,0.3623987,0.45265755,0.7388815,0.90721935
11.819403,24.536592,0.090907045,0.25048712,0.36615378,0.45610532,0.7345647,0.8963298
12.300042,24.579447,0.09245058,0.25085673,0.3661479,0.45642522,0.7386456,0.9034409
11.98239,25.054657,0.096137606,0.2519819,0.3659956,0.45629856,0.7398807,0.9054448
19.53841,23.35085,0.010229684,0.031784125,0.048659377,0.10082928,0.39655784,0.60065705
19.774576,23.65708,0.0014569238,0.015394472,0.023671418,0.06970277,0.35784665,0.56205577
19.287184,23.719868,0.011628501,0.036162145,0.054777823,0.107812814,0.40664926,0.6130721
18.764236,24.532717,0.01967483,0.055326022,0.079030655,0.13275144,0.43378958,0.6436223
19.052338,24.902922,0.008933745,0.035288982,0.048765965,0.09523954,0.3872678,0.59722257
18.492517,24.976547,0.025348596,0.069246866,0.09652417,0.15001905,0.44921777,0.6595343
18.249075,26.410751,0.021563612,0.07309853,0.09706449,0.14104173,0.41988257,0.6277699
17.694471,26.479567,0.031739615,0.09926479,0.13687137,0.18779066,0.4712889,0.6774612
17.957636,25.949972,0.031568326,0.09275002,0.12768912,0.17979956,0.46972308,0.67806584
17.016195,26.505112,0.043282337,0.12746984,0.17988482,0.23871848,0.52715486,0.7304267
16.601082,26.00106,0.05282765,0.1493597,0.21443549,0.28167382,0.5789508,0.7806749
16.185966,25.497011,0.06044682,0.16868755,0.24532226,0.3198559,0.6232987,0.8223869
