x,y,abs_error_t71
4.5540805,18.824545,0.08673513
4.9080906,18.937006,0.07195014
12.687632,26.782942,0.029620707
12.20132,27.009298,0.035142303
11.715008,27.235655,0.06127292
12.257679,26.415436,0.043504953
11.771366,26.641792,0.08042097
11.827725,26.047932,0.07404548
10.75848,25.640173,0.06579304
11.293103,25.844053,0.076560676
10.783011,26.152285,0.09278101
11.317635,26.356165,0.085178554
10.807543,26.664396,0.09268117
11.261275,26.950026,0.086530924
15.677936,28.307734,0.14390391
15.760952,27.838936,0.16685289
15.843968,27.370138,0.17120087
16.111237,28.229914,0.13862455
16.194254,27.761116,0.15538979
16.544538,28.152094,0.113547385
15.262976,28.023584,0.15994531
14.848016,27.739435,0.16252649
15.345992,27.554787,0.17693132
17.073652,28.031767,0.08278668
17.25248,27.520464,0.09517968
17.536839,28.00167,0.06094539
16.723368,27.64079,0.12131554
16.373081,27.249813,0.14973843
16.902195,27.129486,0.12611079
14.40709,27.435051,0.15488243
14.464141,26.946018,0.16183537
14.521192,26.456985,0.12738281
14.9050665,27.250402,0.18592536
14.962117,26.76137,0.17108881
15.403043,27.065754,0.18740445
13.996272,27.177172,0.14113003
13.585454,26.919292,0.12063813
14.053323,26.688139,0.12986988
13.376843,25.831913,0.03584248
13.758293,26.04027,0.07220113
14.139743,26.248629,0.10030502
13.290423,26.271423,0.056114018
13.671873,26.479782,0.09627181
13.204004,26.710936,0.08581489
12.860471,25.90392,0.0018981695
12.774052,26.34343,0.01694268
12.344098,25.975925,0.039667606
11.338763,24.493736,0.034258485
11.501751,25.0118,0.03565079
11.664739,25.529867,0.05418539
10.967128,24.807922,0.027857661
11.1301155,25.325987,0.051643252
10.595492,25.122108,0.01971358
10.539817,24.34197,0.0036780238
10.93929,24.417852,0.020006537
10.567655,24.732038,0.006335914
4.523804,19.769747,0.031964123
4.9562273,19.911947,0.0020278692
5.388651,20.054146,0.033900738
4.593895,20.23026,0.01741463
5.0263186,20.372461,0.0037837029
4.663986,20.690775,0.029225528
5.0682774,19.309385,0.046601057
5.228464,19.681767,0.004291117
4.7960405,19.539566,0.040658057
4.9137177,21.194708,0.0061731935
5.5257816,21.380323,0.044890344
6.1378455,21.56594,0.06884307
4.973582,21.734064,0.0885005
5.5856457,21.919682,0.09254259
5.033446,22.273422,0.11637157
5.6280694,22.60535,0.07567388
6.1802692,22.251612,0.0725649
6.2226934,22.93728,0.051875412
5.6383824,20.558077,0.034662902
5.888114,21.06201,0.034166813
5.27605,20.876392,0.008624852
10.728138,23.461637,0.023466408
10.93168,23.80567,0.002156794
11.1352215,24.149702,0.02291882
10.532207,23.729788,0.010184765
10.735748,24.07382,0.0054466724
10.336275,23.997938,0.0010693073
9.098796,24.172312,0.00027400255
8.755855,23.88655,0.0050377846
8.412914,23.60079,0.008077085
9.22846,23.677567,0.00944984
8.88552,23.391804,0.02338183
9.358126,23.18282,0.0065587163
9.879604,23.904999,0.009461582
9.489201,24.038656,0.002532959
9.618865,23.54391,0.0059911013
10.075536,23.636848,0.016328812
9.814796,23.275759,0.021442115
10.271467,23.368698,0.029013693
7.7341204,22.413404,0.051624477
7.2444525,22.816587,0.066758275
6.754785,23.219769,0.060601413
7.2020288,22.130917,0.058826923
6.712361,22.5341,0.069040954
6.669937,21.848429,0.07240045
7.8715787,23.344318,0.02510047
7.313182,23.282043,0.051144004
7.8028493,22.878862,0.046656966
8.344185,23.135332,0.02929598
8.275455,22.669876,0.039327025
8.816791,22.926348,0.03579682
4.0729766,18.38164,0.087730825
3.9630585,18.105255,0.07792193
3.8531404,17.82887,0.06490427
4.299894,18.163656,0.07202852
4.1899757,17.887272,0.064006686
4.5268106,17.945673,0.0562613
4.653904,18.276117,0.06464386
4.7809973,18.606562,0.07223034
4.426987,18.4941,0.08077729
3.7231328,17.505121,0.055573225
3.546462,17.256754,0.048437774
3.9299605,17.239775,0.04385382
4.059968,17.563522,0.05337137
4.2667956,17.298176,0.038032353
4.3968034,17.621925,0.047508717
5.299037,18.97269,0.055999756
5.689984,19.008373,0.04787624
6.08093,19.044058,0.023686707
5.4592237,19.34507,0.021662712
5.85017,19.380754,0.0022901893
5.6194105,19.71745,0.028757632
5.4494166,18.21977,0.042182684
5.268975,18.458849,0.05158508
5.0885324,18.697927,0.06478709
5.1418815,18.128405,0.046705127
4.961439,18.367483,0.057958722
4.8343463,18.037039,0.050902247
5.659921,18.494534,0.04197079
5.8704257,18.769295,0.04048145
5.4794793,18.733612,0.051935792
13.178123,25.428709,0.013766468
12.661751,25.500715,0.012544692
12.145378,25.572721,0.04162526
12.979403,25.025507,0.0062711835
12.46303,25.097513,0.017212331
12.780683,24.622303,0.033804417
11.819403,24.536592,0.04783243
12.300042,24.579447,0.043882787
11.98239,25.054657,0.031398654
19.53841,23.35085,0.016736686
19.774576,23.65708,0.053477705
19.287184,23.719868,0.02393061
18.764236,24.532717,0.0063269734
19.052338,24.902922,0.046955764
18.492517,24.976547,0.027647495
18.249075,26.410751,0.058369875
17.694471,26.479567,0.10508764
17.957636,25.949972,0.10009283
17.016195,26.505112,0.13518023
16.601082,26.00106,0.15585947
16.185966,25.497011,0.15291482
17.279358,25.975515,0.13285333
16.864244,25.471466,0.12840891
17.54252,25.44592,0.110441566
15.957969,26.745764,0.16762334
16.071968,26.121387,0.16972029
16.487082,26.625437,0.15376449
15.517043,26.441378,0.15793741
15.0761175,26.136993,0.10883385
15.6310425,25.817003,0.13937062
14.363972,24.887735,0.04913193
14.971304,25.090826,0.08383775
15.578635,25.293919,0.12563801
14.416379,25.410818,0.06968993
15.02371,25.61391,0.087546945
14.468785,25.9339,0.08175564
13.705886,25.517187,0.046210527
14.034929,25.202461,0.0489555
14.087336,25.725544,0.07136816
13.507166,25.113983,0.021757543
13.308445,24.710781,0.007519841
13.836208,24.799257,0.024353683
11.587818,24.040237,0.052324772
11.836873,23.586737,0.056055248
12.085927,23.133238,0.05580032
12.068458,24.083092,0.07205069
12.3175125,23.629593,0.07136518
12.549097,24.125948,0.069705546
11.180735,23.35217,0.012165666
11.63333,23.242704,0.028104067
11.384276,23.696203,0.023531616
6.812003,20.141235,0.079140484
6.5872836,20.616137,0.083610356
6.3625646,21.09104,0.07007438
6.337552,20.112206,0.077002406
6.112833,20.587107,0.0632475
5.8631015,20.083176,0.07048708
6.324621,19.409782,0.026321828
6.568312,19.775509,0.06366789
6.093861,19.746479,0.058312118
7.6241145,21.06219,0.08735895
7.660783,21.512594,0.071323395
7.6974516,21.963,0.055781484
7.128691,21.230106,0.097907245
7.16536,21.680511,0.07517856
6.6332684,21.398024,0.08271229
7.3534107,20.755203,0.0947963
6.8579874,20.92312,0.10048306
7.082707,20.44822,0.08941263
10.724601,23.051859,0.043106973
10.26793,22.95892,0.03780389
9.811259,22.86598,0.02445221
10.721065,22.642082,0.018521845
10.264394,22.549143,0.025642037
10.717527,22.232304,0.015105307
11.177197,22.942392,0.016658604
11.17366,22.532616,0.0073115826
11.629794,22.832926,0.027902722
8.1709,21.17944,0.07063687
8.717687,21.29669,0.072735965
9.264472,21.41394,0.057116985
8.207569,21.629845,0.05728817
8.754355,21.747095,0.048408806
8.244238,22.08025,0.04409063
9.326908,22.593193,0.011666
8.785573,22.336721,0.03501451
9.295691,22.003567,0.02087599
10.233175,21.959517,0.0024630427
9.780042,22.276354,0.01128608
9.748824,21.68673,0.018294394
7.249479,19.06142,0.03607136
7.103654,19.421358,0.046421587
6.9578285,19.781296,0.061380446
6.859963,19.055634,0.020508587
6.7141376,19.415571,0.038087428
6.4704466,19.049845,0.0014296174
4.8249273,17.681028,0.036530435
4.6949196,17.357279,0.027373195
4.5649123,17.033531,0.01828003
5.1230435,17.416382,0.013675809
4.9930363,17.092634,0.005497575
5.42116,17.151737,0.016240478
5.4399977,17.863758,0.029352725
5.1324625,17.772392,0.03131509
5.430579,17.507748,0.0058980584
4.396357,16.618671,0.039176583
4.168983,16.309252,0.05145383
4.6559258,16.262915,0.052356124
4.824481,16.677774,0.026931763
5.0840497,16.322018,0.04106635
5.252605,16.736877,0.0048508644
5.8742375,18.099983,0.03214979
5.8648186,17.743973,0.011514604
5.8553996,17.38796,0.019658625
6.299058,17.980196,0.019490778
6.289639,17.624186,0.00018322468
6.723879,17.860409,0.011460006
6.084742,18.374746,0.030104697
6.5095625,18.25496,0.015737772
6.2952466,18.649508,0.020301223
7.074279,18.661083,0.015913963
6.6847625,18.655296,0.0005097389
6.899079,18.260746,0.0033668876
20.123108,22.391678,0.059934676
20.364737,22.68292,0.071505845
19.956373,22.686754,0.03962308
19.414394,22.229128,0.010528803
19.706211,22.184952,0.03545159
19.998026,22.140778,0.057489038
19.539474,22.480028,0.011919498
19.831291,22.435854,0.03723842
19.664557,22.73093,0.013701856
19.187973,22.459057,0.014916718
19.313055,22.709957,0.01496619
19.438135,22.96086,0.0068350434
18.961552,22.688986,0.037285626
19.086634,22.939886,0.035173416
18.735132,22.918915,0.05024314
18.835407,23.308905,0.036378026
19.186909,23.329878,0.010854006
18.935682,23.698896,0.0003221035
13.789762,23.393055,0.032990992
13.981165,23.891281,0.0038642287
14.172568,24.389507,0.019200027
13.453402,23.802805,0.04113424
13.644805,24.301031,0.0075876713
13.117042,24.212553,0.047233105
12.885457,23.716198,0.06880915
12.653872,23.219843,0.059928
13.221817,23.306448,0.051212847
18.507769,23.97502,0.027013183
18.23605,24.418848,0.05480957
17.96433,24.862679,0.0870049
17.979582,23.86115,0.065178335
17.707863,24.304981,0.08208847
17.451395,23.747282,0.07500535
18.30722,23.195038,0.06301105
18.407495,23.585028,0.04567182
17.879309,23.47116,0.07204461
17.286055,24.888224,0.097901165
16.607777,24.913769,0.112315774
17.029587,24.330526,0.08319366
15.5589695,23.66821,0.0064044
16.189777,23.694567,0.023172379
16.820587,23.720924,0.062402666
15.767969,24.27781,0.02921611
16.398777,24.304167,0.059001863
15.976968,24.887411,0.12062013
14.762304,24.481226,0.033001244
15.160637,24.074717,0.0017300248
15.369637,24.684319,0.07087743
14.570901,23.983,0.0006836653
14.379498,23.484772,0.010799408
14.9692335,23.57649,0.00062954426
13.304937,21.960676,0.077575326
13.466545,22.438135,0.06934595
13.628153,22.915594,0.05288768
12.898601,22.35153,0.061472654
13.060208,22.828989,0.05560088
12.492264,22.742384,0.05584103
11.941668,21.768936,0.05162275
12.3960905,21.83285,0.056153417
12.850514,21.896763,0.06169963
11.989755,22.223703,0.05233723
12.444178,22.287617,0.057519495
12.037841,22.67847,0.055577457
11.533621,21.923393,0.052146256
11.581707,22.378159,0.03740579
11.125574,22.077848,0.03982395
7.8821936,20.664333,0.073275924
8.140273,20.266478,0.06426716
8.398352,19.868624,0.05779445
8.42898,20.781584,0.07591194
8.687058,20.38373,0.06420517
8.975765,20.898836,0.08282852
7.6324368,19.330488,0.05622232
8.015394,19.599556,0.06313205
7.4866114,19.690426,0.060619712
7.869569,19.959494,0.06302953
7.340786,20.050364,0.06980175
7.61149,20.35735,0.07531679
10.766769,21.79121,0.038823903
10.282417,21.518423,0.030048072
9.798065,21.245636,0.049390256
10.81601,21.350117,0.04477191
10.331659,21.07733,0.052747965
10.8652525,20.909023,0.047624946
11.174816,21.636755,0.050430536
11.224057,21.195662,0.04690218
11.582863,21.4823,0.049889684
9.907462,20.105938,0.044698715
9.693132,20.541939,0.057529986
9.478802,20.97794,0.07062495
9.404426,20.026833,0.04258108
9.190095,20.462833,0.06382698
8.901388,19.947727,0.051403046
10.226726,20.373632,0.04753381
10.545989,20.641329,0.049998224
10.012396,20.809633,0.055120945
7.577063,18.83854,0.03984171
7.401863,18.438202,0.016335368
7.2266626,18.037865,0.005372882
7.904647,18.61566,0.03832513
7.729447,18.215322,0.010508478
8.232231,18.392778,0.035454392
7.9600205,19.107607,0.06216228
8.287604,18.884727,0.06442708
8.3429785,19.376675,0.06862557
5.192575,15.510095,0.059073567
4.949054,15.135093,0.06269407
5.4696555,15.11303,0.04670751
6.033894,15.208308,0.023424506
6.3210526,15.70065,0.030587256
6.6082106,16.192993,0.03079778
5.7568135,15.605372,0.03975916
6.043972,16.097715,0.02508694
5.479733,16.002438,0.045109928
5.8168435,16.832155,0.036817133
5.6482882,16.417295,0.00991106
6.2125273,16.512573,0.00711447
6.2510834,17.068378,0.03609252
6.6467667,16.748798,0.0013618469
6.6853228,17.304604,0.0060828924
7.194246,17.628197,0.008786559
7.1556897,17.072392,0.0121798515
7.1171336,16.516586,0.023188591
7.6646123,17.395987,0.013189197
7.626056,16.84018,0.019086182
8.134979,17.163774,0.010440111
8.167397,17.573442,0.002257347
8.199814,17.98311,0.0106137395
7.6970296,17.805655,0.0051116347
6.183626,13.830945,0.08096981
5.9651814,14.273456,0.06645
5.7468405,13.8249235,0.09942585
6.7942686,12.703251,0.10702318
6.59817,13.045843,0.10101169
6.4454947,12.638225,0.12398666
20.39464,21.758308,0.062258065
20.499435,21.420015,0.041140556
20.749632,21.718403,0.073287904
20.047138,21.844479,0.05290854
19.804434,21.592354,0.026234984
19.56173,21.340229,0.0008536577
20.151936,21.506184,0.037323594
19.909231,21.254059,0.013130248
20.256731,21.16789,0.018772244
19.463505,21.932827,0.015217662
19.512617,21.636528,0.009363532
19.755322,21.888653,0.03580582
19.143816,22.080881,0.0058869123
18.873238,21.932636,0.014762104
18.602661,21.78439,0.017454624
19.192928,21.784582,0.004923284
18.92235,21.636335,0.019049048
19.24204,21.488283,0.011579752
18.917395,22.31081,0.02421379
18.690975,22.54074,0.037353873
18.646818,22.162565,0.020237505
17.78059,22.363798,0.031778574
18.098772,22.548838,0.042547107
18.416952,22.733875,0.05085361
17.670858,22.82496,0.059386194
17.98904,23.009998,0.06658882
17.561127,23.286121,0.07107401
18.054615,22.170662,0.020074725
18.328638,21.977526,0.0129874945
18.372795,22.355701,0.029698133
14.910574,22.155785,0.069402695
15.126705,22.659925,0.014146924
15.342837,23.164066,0.0213961
14.536969,22.568209,0.048569024
14.753101,23.07235,0.003031969
14.163365,22.98063,0.038671672
13.84015,22.025711,0.09280294
14.375361,22.090748,0.090545714
14.001758,22.503172,0.07072258
16.527563,22.32239,0.01311177
16.835506,22.797354,0.04717976
17.143452,23.272318,0.06530672
16.204699,22.770996,0.03645438
16.512642,23.24596,0.052581012
15.881834,23.219603,0.036266208
17.362915,22.349995,0.030569792
17.253183,22.811157,0.052796543
16.945238,22.336193,0.025785446
15.44957,22.211319,0.03987789
15.988566,22.266855,0.01331383
15.665702,22.71546,0.015109301
14.277548,20.851582,0.034673095
14.488557,21.286316,0.041526675
14.699565,21.72105,0.06685758
13.953344,21.221281,0.05771047
14.164353,21.656013,0.08052701
13.629141,21.590979,0.07361621
13.714233,20.677702,0.047055304
13.39003,21.0474,0.049800873
13.065826,21.417097,0.057728887
13.150919,20.50382,0.03175807
12.826715,20.873518,0.04437518
12.5876045,20.329939,0.023708463
12.1569805,21.28927,0.05106044
12.3722925,20.809605,0.043949187
12.611403,21.353184,0.053277016
11.798175,21.002632,0.048897028
11.43937,20.715996,0.04606211
12.013487,20.522966,0.03861785
8.744879,18.562078,0.06267649
9.257526,18.73138,0.08397323
9.770174,18.90068,0.0957979
8.800252,19.054028,0.08090031
9.312901,19.22333,0.085742354
8.855626,19.545977,0.06651914
9.861699,19.704185,0.058584273
9.358663,19.62508,0.06370807
9.815937,19.302433,0.08367795
10.334655,19.867094,0.051496625
10.288893,19.465342,0.074239016
10.24313,19.063591,0.092552364
10.761848,19.628252,0.06684542
10.716086,19.2265,0.083939195
11.189042,19.389408,0.066345036
11.65523,19.702919,0.04078746
12.121417,20.016428,0.024907768
11.081112,19.895947,0.05338317
11.547299,20.209457,0.041381598
10.973183,20.402485,0.04923004
10.653919,20.13479,0.050905943
8.586211,17.325638,0.019545555
9.037444,17.487503,0.043045163
9.488676,17.649366,0.05385983
8.6186285,17.735306,0.024116099
9.069861,17.897171,0.04358512
8.651046,18.144974,0.034546256
9.582509,18.066471,0.05979228
9.676341,18.483576,0.07901263
9.163693,18.314276,0.06018555
9.186021,16.580498,0.06409997
9.286906,16.936789,0.055119514
9.387791,17.293077,0.053638995
8.835673,16.774923,0.042277515
8.936559,17.131212,0.04044366
8.485327,16.969349,0.01130718
7.342586,11.754269,0.109276116
7.1664767,12.057464,0.11232978
7.0391493,11.701379,0.12638366
6.2571564,14.695539,0.027172387
6.475601,14.253029,0.03911686
6.6940465,13.810518,0.047218442
6.767576,14.675113,0.005233228
6.9860215,14.232602,0.0052408576
7.2779965,14.654686,0.0093407035
7.0547347,15.167455,0.004089713
6.8314724,15.680223,0.028099895
6.5443144,15.187881,0.011287034
7.624157,15.018318,0.014846504
7.9703174,15.38195,0.014189005
8.316478,15.745583,0.0281021
7.400895,15.531087,0.004383385
7.7470555,15.894719,0.00012820959
7.177633,16.043856,0.0352875
8.255979,16.218313,0.021054447
8.195478,16.691044,0.0015774965
7.686556,16.367449,0.011315286
8.8961735,16.302193,0.059109867
8.545826,16.496618,0.031734705
8.606325,16.023888,0.043831587
8.024884,12.34181,0.0476107
7.680045,12.348094,0.07144916
7.335206,12.354377,0.09435701
7.8561544,12.044898,0.05951214
7.511316,12.051181,0.08960283
7.687425,11.747986,0.08499664
7.232502,12.706394,0.085997164
7.4746366,13.052129,0.06121272
7.716771,13.397863,0.03300929
7.036403,13.0489855,0.076607466
7.2785378,13.39472,0.04568243
6.8403044,13.391578,0.06697732
7.570513,13.816804,0.011797547
7.424255,14.235745,0.0025619268
7.13228,13.813662,0.021705508
7.9221797,12.693828,0.050552428
7.8194757,13.045845,0.04853922
7.5773406,12.700111,0.070536375
7.78782,10.959562,0.0925383
7.653258,11.2053175,0.099751055
7.518134,10.938936,0.1083771
20.699463,20.730204,0.023979723
20.794693,20.378687,0.039612055
21.051132,20.63763,0.04897499
20.531395,20.098097,0.028513193
20.436165,20.449614,0.016584992
20.340933,20.801132,0.009168506
20.172867,20.169024,0.005855322
20.077637,20.520542,0.00069469213
19.814339,20.239952,0.01642543
19.645933,20.973469,0.013778806
19.730135,20.60671,0.017215133
19.993433,20.8873,0.0020710826
19.256113,21.096777,0.023958802
18.950495,20.853327,0.04232961
18.644876,20.609875,0.056093037
19.340315,20.730019,0.03333181
19.034697,20.486567,0.053830564
19.424519,20.363258,0.039976954
18.936422,21.244831,0.029047728
18.616734,21.392885,0.028995812
18.630804,21.001379,0.040976465
18.228188,21.604391,0.021873415
17.853716,21.424393,0.028090477
17.479242,21.244394,0.031953156
18.24226,21.212887,0.035600364
17.867786,21.032888,0.041381
18.256332,20.82138,0.05010158
17.680141,21.990664,0.013077199
17.57969,21.617529,0.021772504
17.954165,21.797527,0.014614701
17.262465,21.97686,0.012827754
16.84479,21.963058,0.0053927302
17.162016,21.603725,0.01981628
16.346575,21.799881,0.018167138
15.807579,21.744347,0.043566167
15.268583,21.688812,0.051873147
16.165588,21.277374,0.03360331
15.626593,21.22184,0.03285396
15.984601,20.754868,0.028260052
16.98103,21.081219,0.027480721
16.663801,21.44055,0.0018069148
16.482815,20.918043,0.00898397
14.846566,20.819344,0.005905986
15.415584,20.787106,0.013767242
15.057574,21.254078,0.02173382
15.024469,19.746323,0.006882429
15.344513,20.082504,0.002293229
15.664557,20.418686,0.0141298175
14.775496,20.114742,0.014396548
15.095539,20.450924,0.001062572
14.526522,20.483162,0.025110602
13.908527,19.58279,0.0570637
14.031534,20.00572,0.05836749
14.154541,20.428652,0.0505684
13.46822,19.83184,0.036572814
13.591227,20.25477,0.04305935
13.027912,20.080889,0.01672995
14.280508,19.6373,0.047670662
14.652489,19.69181,0.024617136
14.403515,20.060232,0.040087998
12.7070875,19.711752,0.019347072
12.2409,19.398241,0.027706623
11.774713,19.08473,0.040870905
12.82657,19.093563,0.0429675
12.360382,18.780054,0.035614014
12.946053,18.475376,0.044365406
13.587702,19.213652,0.051576316
13.147395,19.462702,0.034202993
13.266877,18.844515,0.051926255
10.029782,17.663786,0.0625059
10.570888,17.678204,0.06792724
11.111994,17.692623,0.06358832
10.123614,18.08089,0.070117235
10.664721,18.095308,0.078127325
10.217447,18.497995,0.08522254
11.16336,18.823812,0.07843232
10.690403,18.660904,0.08950508
11.137676,18.258217,0.07665342
11.749029,18.519135,0.045722365
11.723347,17.95354,0.046307266
12.3347,18.214458,0.035915673
9.522037,16.620987,0.071023345
9.858051,16.661474,0.073697925
10.194067,16.701963,0.06911087
9.622921,16.977276,0.059873402
9.958937,17.017763,0.06041652
9.723806,17.333565,0.058184564
10.500043,17.032183,0.05508113
10.806018,17.362402,0.057265818
10.264913,17.347984,0.061261177
9.383645,16.26239,0.07892048
9.093798,15.984085,0.067796886
8.803949,15.70578,0.041663468
9.581269,15.9442835,0.09022915
9.291422,15.6659775,0.05795777
9.778893,15.626176,0.0799734
9.719661,16.30288,0.086836636
9.917285,15.984771,0.096821904
10.0556755,16.343367,0.08545816
7.807275,11.452921,0.08431131
7.941837,11.207166,0.07884222
8.076399,10.9614105,0.071484506
8.095854,11.454769,0.061345875
8.230415,11.209014,0.055898726
8.384433,11.456618,0.03769648
8.264584,11.751682,0.039012372
8.144733,12.046746,0.03884101
7.976004,11.749834,0.061056793
8.864427,12.107416,0.0046251416
8.584579,12.185548,0.010771334
8.304731,12.2636795,0.030014992
8.704429,11.890484,0.0023844838
8.424582,11.968615,0.020739436
8.544431,11.673551,0.018273473
8.129668,13.716016,0.011641324
8.542565,14.034167,0.026253164
8.955462,14.35232,0.041120052
7.9834104,14.134956,0.005851984
8.396307,14.453109,0.0072757006
7.837152,14.553898,0.011839092
8.529472,15.281162,0.012324333
8.183312,14.91753,0.009722829
8.742468,14.816741,0.016315341
9.504416,15.201557,0.036247432
9.016945,15.24136,0.007845163
9.229939,14.776938,0.012359202
8.315416,12.562812,0.031632423
8.605949,12.7838125,0.020051718
8.896482,13.004813,0.014512837
8.212712,12.914829,0.03575903
8.503245,13.13583,0.026227117
8.110008,13.266847,0.029798806
8.916142,13.453982,0.031147778
8.935802,13.9031515,0.04310572
8.522905,13.584999,0.026920795
8.875112,12.4065485,0.0014948845
8.8857975,12.705681,0.009014428
8.595264,12.48468,0.016706765
8.206643,10.699685,0.062770486
8.490905,10.685564,0.03868097
8.7751665,10.671443,0.012562931
8.360661,10.947289,0.047201455
8.644922,10.933168,0.02016282
8.514677,11.194893,0.02923888
8.444987,10.266732,0.04321736
8.610077,10.469088,0.03036058
8.160726,10.280853,0.062512875
8.325815,10.483209,0.053106487
8.0415535,10.49733,0.07383698
7.90903,10.248586,0.08010888
21.109064,19.472397,0.069022596
21.352743,19.661722,0.10386896
20.999495,19.749783,0.06467593
20.89696,19.167805,0.041522443
20.78739,19.44519,0.041435957
20.677818,19.722576,0.037174404
20.575285,19.140598,0.025682867
20.465714,19.417984,0.022343576
20.253609,19.113392,0.014439523
20.31929,19.793505,0.015387893
19.960762,19.864431,0.0063337088
20.107185,19.488913,0.006393194
19.520432,19.916183,0.04004866
19.226524,19.592415,0.05110693
18.932617,19.268648,0.053678513
19.666855,19.540665,0.022862196
19.372948,19.216896,0.0332101
19.813278,19.165144,0.0072777867
19.130611,20.039492,0.064662874
18.740791,20.162798,0.07372463
18.836704,19.715723,0.07105303
18.262981,20.343184,0.06915712
17.881084,20.076492,0.07041472
17.49919,19.8098,0.05379671
18.358894,19.896107,0.0777514
17.977,19.629416,0.07217038
18.45481,19.449032,0.06985861
17.874435,20.55469,0.057822227
17.485891,20.766197,0.042562187
17.49254,20.287998,0.050534904
16.987679,20.60302,0.026776612
16.489464,20.439844,0.0030932426
16.994328,20.124823,0.028093517
15.416302,19.513018,0.0049218535
15.808134,19.279715,0.0029258132
16.199966,19.046412,1.0251999e-05
15.736346,19.8492,0.004494071
16.128178,19.615896,0.0027253628
16.05639,20.185383,0.011721492
16.633041,19.300875,0.014756322
17.066114,19.555338,0.028594851
16.561253,19.87036,0.013854921
14.918924,19.335028,0.015970528
14.813379,18.923733,0.031173825
14.707835,18.512438,0.06599957
15.310757,19.101725,0.0110708475
15.205213,18.69043,0.04038763
15.70259,18.86842,0.016052246
14.546944,19.280518,0.032340705
14.174963,19.226006,0.050628424
14.441399,18.869223,0.048851848
13.854138,18.856869,0.058165073
13.533313,18.48773,0.063700736
14.120574,18.500084,0.07735473
12.909356,17.87444,0.03717816
12.298003,17.613522,0.02920252
11.68665,17.352604,0.03182459
12.87266,17.273502,0.032398462
12.261307,17.012585,0.019172907
12.835963,16.672567,0.05604589
13.317776,16.831,0.053611636
13.799588,16.989433,0.05033052
14.281402,17.147867,0.054569483
13.354472,17.431936,0.04787469
13.836285,17.59037,0.07234681
13.391169,18.032873,0.060118437
14.56569,18.05758,0.09798634
13.97843,18.045227,0.09549451
14.423546,17.602724,0.082083106
10.584086,16.443895,0.06555647
10.445695,16.0853,0.08131623
10.307303,15.726705,0.0820303
10.974106,16.18583,0.052295387
10.835714,15.827233,0.05900252
11.364124,15.927762,0.055407763
10.890061,16.774117,0.045536697
11.280081,16.516048,0.043730617
11.196037,17.104336,0.039947808
11.854737,16.176031,0.051091075
12.34535,16.4243,0.055279016
11.770694,16.764317,0.028683186
10.431584,14.627108,0.037804782
10.214021,14.96013,0.054849148
9.996457,15.293153,0.06879294
9.939544,14.535512,0.025877297
9.72198,14.868534,0.03359574
9.447503,14.443916,0.009343982
10.742431,15.060659,0.0479182
11.053278,15.49421,0.051969945
10.524867,15.393682,0.06434965
12.779094,15.344404,0.09448022
12.79805,15.787126,0.10138494
12.817006,16.229847,0.0895741
12.307437,15.538857,0.08354235
12.326394,15.981578,0.07552171
11.835781,15.73331,0.06795353
8.683771,11.446131,0.010258138
8.814016,11.184406,0.00048285723
8.944261,10.922681,0.007286072
8.98311,11.435644,0.0075898767
9.113355,11.173919,0.016949177
9.282449,11.425157,0.01275444
9.003767,11.879996,0.011926055
8.843769,11.663064,0.0063228607
9.143108,11.652576,0.01044625
9.171736,12.170293,0.0063737035
9.479045,12.23317,0.016405523
9.786354,12.296046,0.036943257
9.182421,12.469425,0.003686726
9.48973,12.532302,0.014452279
9.193106,12.768558,0.006335616
9.311076,11.942873,0.00027805567
9.450417,11.715453,0.0026487708
9.618385,12.00575,0.024296105
9.354761,13.139658,0.013924539
9.813039,13.274503,0.012026548
10.2713175,13.409348,0.0029368997
9.374421,13.588827,0.026045263
9.8327,13.723672,0.012850285
9.394081,14.037996,0.03013736
10.378162,14.221188,0.018322825
9.886122,14.129592,0.0006931424
10.324739,13.815268,0.0049208403
9.948009,12.667147,0.026711404
10.109663,13.038247,0.008764684
9.651384,12.903402,0.015213251
9.5763645,10.673987,0.02992034
9.478393,10.924377,0.026462793
9.380421,11.1747675,0.018890023
9.3092985,10.67314,0.021779776
9.211327,10.923529,0.018434167
9.0422325,10.672291,0.0066684484
8.588423,9.941155,0.03144759
8.896948,9.817935,0.0128368735
8.753512,10.143511,0.020244598
9.062037,10.02029,0.000451684
8.918602,10.345867,0.0056877136
9.452734,10.347563,0.027192473
9.185668,10.346715,0.011805594
9.329103,10.021138,0.01884842
8.5303545,9.630516,0.036687255
21.155928,18.874897,0.06086564
20.834253,18.847692,0.03680235
20.512577,18.820486,0.022431016
21.093222,18.554785,0.056095064
20.771547,18.527578,0.034501374
21.415045,18.74207,0.08601493
20.045763,18.710455,0.005889654
19.837915,18.307516,0.0060502887
19.63007,17.90458,0.019428432
20.304731,18.417547,0.014743745
20.096886,18.01461,0.0030969977
20.5637,18.124641,0.024490118
19.605433,18.762205,0.015826821
19.165102,18.813957,0.035177886
19.397585,18.359268,0.026393771
18.53969,18.823967,0.04880798
18.14676,18.379286,0.0182271
17.753832,17.934607,0.01544714
18.772173,18.369278,0.03637886
18.379244,17.924597,0.0023835897
19.004656,17.914587,0.03210205
18.06188,19.00435,0.0610047
17.58407,19.184736,0.051584482
17.668951,18.559671,0.026787937
17.150995,18.930273,0.028111458
