x,y,abs_error_t71
4.635854,19.167187,0.07375604
4.5540805,18.824545,0.081581056
4.9080906,18.937006,0.06678808
12.687632,26.782942,0.030665874
12.20132,27.009298,0.03242421
11.715008,27.235655,0.05886519
12.257679,26.415436,0.04101199
11.771366,26.641792,0.07729858
11.827725,26.047932,0.07062131
10.75848,25.640173,0.064637184
11.293103,25.844053,0.0733245
10.783011,26.152285,0.09306872
11.317635,26.356165,0.08274132
10.807543,26.664396,0.09451282
11.261275,26.950026,0.08571774
15.677936,28.307734,0.13942003
15.760952,27.838936,0.16470093
15.843968,27.370138,0.17128813
16.111237,28.229914,0.13673687
16.194254,27.761116,0.15589476
16.544538,28.152094,0.11462748
15.262976,28.023584,0.15499729
14.848016,27.739435,0.1575675
15.345992,27.554787,0.17402643
17.073652,28.031767,0.087383986
17.25248,27.520464,0.1014297
17.536839,28.00167,0.06771773
16.723368,27.64079,0.12511605
16.373081,27.249813,0.15286446
16.902195,27.129486,0.13161755
14.40709,27.435051,0.15041196
14.464141,26.946018,0.15865028
14.521192,26.456985,0.1256972
14.9050665,27.250402,0.18265396
14.962117,26.76137,0.16962296
15.403043,27.065754,0.18654305
13.996272,27.177172,0.13749814
13.585454,26.919292,0.118223965
14.053323,26.688139,0.12711346
13.376843,25.831913,0.035192132
13.758293,26.04027,0.070866406
14.139743,26.248629,0.09861666
13.290423,26.271423,0.05508834
13.671873,26.479782,0.09421897
13.204004,26.710936,0.084764004
12.860471,25.90392,0.002359569
12.774052,26.34343,0.017573059
12.344098,25.975925,0.037489653
11.338763,24.493736,0.0294621
11.501751,25.0118,0.031366408
11.664739,25.529867,0.050358057
10.967128,24.807922,0.023755312
11.1301155,25.325987,0.04800248
10.595492,25.122108,0.018068314
10.539817,24.34197,0.00013768673
10.93929,24.417852,0.015321314
10.567655,24.732038,0.003708899
4.523804,19.769747,0.027677655
4.9562273,19.911947,0.0023351908
5.388651,20.054146,0.03880745
4.593895,20.23026,0.013610005
5.0263186,20.372461,0.0002155304
4.663986,20.690775,0.025882244
5.0682774,19.309385,0.04158348
5.228464,19.681767,0.0006337762
4.7960405,19.539566,0.03607416
4.9137177,21.194708,0.0031157732
5.5257816,21.380323,0.049027026
6.1378455,21.56594,0.074864805
4.973582,21.734064,0.091144264
5.5856457,21.919682,0.09641111
5.033446,22.273422,0.11866051
5.6280694,22.60535,0.07913953
6.1802692,22.251612,0.0783543
6.2226934,22.93728,0.057367206
5.6383824,20.558077,0.039756417
5.888114,21.06201,0.03963852
5.27605,20.876392,0.004665494
10.728138,23.461637,0.029300451
10.93168,23.80567,0.0076912045
11.1352215,24.149702,0.017728746
10.532207,23.729788,0.015128195
10.735748,24.07382,0.00061142445
10.336275,23.997938,0.004511416
9.098796,24.172312,0.007890463
8.755855,23.88655,0.014076531
8.412914,23.60079,0.018055737
9.22846,23.677567,0.013779521
8.88552,23.391804,0.02947694
9.358126,23.18282,0.0074496865
9.879604,23.904999,0.010056019
9.489201,24.038656,0.000985086
9.618865,23.54391,0.00585562
10.075536,23.636848,0.019347072
9.814796,23.275759,0.023947895
10.271467,23.368698,0.033842146
7.7341204,22.413404,0.06075132
7.2444525,22.816587,0.076331794
6.754785,23.219769,0.06832248
7.2020288,22.130917,0.06781322
6.712361,22.5341,0.07686943
6.669937,21.848429,0.08014387
7.8715787,23.344318,0.035838723
7.313182,23.282043,0.061053753
7.8028493,22.878862,0.056646228
8.344185,23.135332,0.03815633
8.275455,22.669876,0.046951354
8.816791,22.926348,0.040423393
4.0729766,18.38164,0.08194709
3.9630585,18.105255,0.07185805
3.8531404,17.82887,0.05859053
4.299894,18.163656,0.066356
4.1899757,17.887272,0.058143497
4.5268106,17.945673,0.050626457
4.653904,18.276117,0.05915451
4.7809973,18.606562,0.06690532
4.426987,18.4941,0.07535875
3.7231328,17.505121,0.049022138
3.546462,17.256754,0.041607022
3.9299605,17.239775,0.037682414
4.059968,17.563522,0.047323942
4.2667956,17.298176,0.032223105
4.3968034,17.621925,0.041763484
5.299037,18.97269,0.050474524
5.689984,19.008373,0.041904986
6.08093,19.044058,0.017532289
5.4592237,19.34507,0.016131878
5.85017,19.380754,0.008363605
5.6194105,19.71745,0.034345865
5.4494166,18.21977,0.036233425
5.268975,18.458849,0.045836568
5.0885324,18.697927,0.05931872
5.1418815,18.128405,0.040936768
4.961439,18.367483,0.052407622
4.8343463,18.037039,0.045271575
5.659921,18.494534,0.035951316
5.8704257,18.769295,0.03439343
5.4794793,18.733612,0.04609281
13.178123,25.428709,0.013976812
12.661751,25.500715,0.01126349
12.145378,25.572721,0.038796842
12.979403,25.025507,0.0052219033
12.46303,25.097513,0.015138149
12.780683,24.622303,0.031944692
11.819403,24.536592,0.043816507
12.300042,24.579447,0.04104036
11.98239,25.054657,0.027995646
19.53841,23.35085,0.0039664507
19.774576,23.65708,0.04000199
19.287184,23.719868,0.014307141
18.764236,24.532717,0.0034567714
19.052338,24.902922,0.043872297
18.492517,24.976547,0.02900356
18.249075,26.410751,0.06238115
17.694471,26.479567,0.11060834
17.957636,25.949972,0.1035645
17.016195,26.505112,0.14103419
16.601082,26.00106,0.16106504
16.185966,25.497011,0.15756297
17.279358,25.975515,0.13784677
16.864244,25.471466,0.13290787
17.54252,25.44592,0.11360681
15.957969,26.745764,0.17021984
16.071968,26.121387,0.17390603
16.487082,26.625437,0.15854353
15.517043,26.441378,0.15955216
15.0761175,26.136993,0.109697044
15.6310425,25.817003,0.1427589
14.363972,24.887735,0.05112475
14.971304,25.090826,0.08671504
15.578635,25.293919,0.1295067
14.416379,25.410818,0.070637465
15.02371,25.61391,0.08957201
14.468785,25.9339,0.08145517
13.705886,25.517187,0.045962214
14.034929,25.202461,0.04971379
14.087336,25.725544,0.07093912
13.507166,25.113983,0.022293508
13.308445,24.710781,0.0062253475
13.836208,24.799257,0.025734246
11.587818,24.040237,0.0475474
11.836873,23.586737,0.051449895
12.085927,23.133238,0.05124885
12.068458,24.083092,0.0683099
12.3175125,23.629593,0.06766558
12.549097,24.125948,0.06690478
11.180735,23.35217,0.018065155
11.63333,23.242704,0.022843719
11.384276,23.696203,0.018173695
6.812003,20.141235,0.085596025
6.5872836,20.616137,0.09072119
6.3625646,21.09104,0.076945186
6.337552,20.112206,0.08364874
6.112833,20.587107,0.06956041
5.8631015,20.083176,0.076391816
6.324621,19.409782,0.032565475
6.568312,19.775509,0.070016205
6.093861,19.746479,0.06463981
7.6241145,21.06219,0.093107104
7.660783,21.512594,0.07828671
7.6974516,21.963,0.06388366
7.128691,21.230106,0.105665326
7.16536,21.680511,0.08360231
6.6332684,21.398024,0.09027654
7.3534107,20.755203,0.1009267
6.8579874,20.92312,0.107961416
7.082707,20.44822,0.09577376
10.724601,23.051859,0.049501
10.26793,22.95892,0.04357612
9.811259,22.86598,0.028355181
10.721065,22.642082,0.025407195
10.264394,22.549143,0.032226384
10.717527,22.232304,0.0078001022
11.177197,22.942392,0.022901416
11.17366,22.532616,0.0007433295
11.629794,22.832926,0.022322834
8.1709,21.17944,0.073061824
8.717687,21.29669,0.07105082
9.264472,21.41394,0.051861048
8.207569,21.629845,0.061284125
8.754355,21.747095,0.048297167
8.244238,22.08025,0.049657106
9.326908,22.593193,0.010280073
8.785573,22.336721,0.03724867
9.295691,22.003567,0.017416239
10.233175,21.959517,0.005037129
9.780042,22.276354,0.016807973
9.748824,21.68673,0.011431158
7.249479,19.06142,0.038145065
7.103654,19.421358,0.05029303
6.9578285,19.781296,0.0667606
6.859963,19.055634,0.024824739
6.7141376,19.415571,0.04362607
6.4704466,19.049845,0.007107675
4.8249273,17.681028,0.03081894
4.6949196,17.357279,0.021677017
4.5649123,17.033531,0.012655795
5.1230435,17.416382,0.007826805
4.9930363,17.092634,0.0002513528
5.42116,17.151737,0.022090554
5.4399977,17.863758,0.02338475
5.1324625,17.772392,0.025476158
5.430579,17.507748,3.5345554e-05
4.396357,16.618671,0.033744276
4.168983,16.309252,0.046183884
4.6559258,16.262915,0.047158778
4.824481,16.677774,0.021398246
5.0840497,16.322018,0.035620213
5.252605,16.736877,0.0008511543
5.8742375,18.099983,0.026247561
5.8648186,17.743973,0.005759597
5.8553996,17.38796,0.02523297
6.299058,17.980196,0.0145302415
6.289639,17.624186,0.0048205256
6.723879,17.860409,0.008511305
6.084742,18.374746,0.024303079
6.5095625,18.25496,0.01121217
6.2952466,18.649508,0.014660895
7.074279,18.661083,0.018197954
6.6847625,18.655296,0.003877163
6.899079,18.260746,0.0007837415
20.123108,22.391678,0.048265755
20.364737,22.68292,0.058789194
19.956373,22.686754,0.025793672
19.414394,22.229128,0.0018151402
19.706211,22.184952,0.023604989
19.998026,22.140778,0.047121227
19.539474,22.480028,0.001163125
19.831291,22.435854,0.024370432
19.664557,22.73093,5.1677227e-05
19.187973,22.459057,0.02713573
19.313055,22.709957,0.027593374
19.438135,22.96086,0.019795656
18.961552,22.688986,0.048175633
19.086634,22.939886,0.04619354
18.735132,22.918915,0.059036613
18.835407,23.308905,0.044385076
19.186909,23.329878,0.021298826
18.935682,23.698896,0.0074051023
13.789762,23.393055,0.0296126
13.981165,23.891281,0.0008406043
14.172568,24.389507,0.021762073
13.453402,23.802805,0.038303375
13.644805,24.301031,0.0054344535
13.117042,24.212553,0.045060694
12.885457,23.716198,0.06581116
12.653872,23.219843,0.056158245
13.221817,23.306448,0.047797084
18.507769,23.97502,0.030361414
18.23605,24.418848,0.056226432
17.96433,24.862679,0.08825815
17.979582,23.86115,0.06675881
17.707863,24.304981,0.08304793
17.451395,23.747282,0.07579267
18.30722,23.195038,0.06795138
18.407495,23.585028,0.049797297
17.879309,23.47116,0.074056506
17.286055,24.888224,0.10029101
16.607777,24.913769,0.11606556
17.029587,24.330526,0.0849123
15.5589695,23.66821,0.009318054
16.189777,23.694567,0.025137603
16.820587,23.720924,0.06340414
15.767969,24.27781,0.032816827
16.398777,24.304167,0.06184286
15.976968,24.887411,0.12481058
14.762304,24.481226,0.036253095
15.160637,24.074717,0.0018905401
15.369637,24.684319,0.074715436
14.570901,23.983,0.0040786266
14.379498,23.484772,0.007368207
14.9692335,23.57649,0.0027053952
13.304937,21.960676,0.07381141
13.466545,22.438135,0.06560391
13.628153,22.915594,0.049271345
12.898601,22.35153,0.057210088
13.060208,22.828989,0.05171001
12.492264,22.742384,0.051445305
11.941668,21.768936,0.04587412
12.3960905,21.83285,0.05113733
12.850514,21.896763,0.057329774
11.989755,22.223703,0.046898603
12.444178,22.287617,0.05273962
12.037841,22.67847,0.050548494
11.533621,21.923393,0.045774043
11.581707,22.378159,0.0314005
11.125574,22.077848,0.032859445
7.8821936,20.664333,0.075927734
8.140273,20.266478,0.063366115
8.398352,19.868624,0.053605735
8.42898,20.781584,0.074575126
8.687058,20.38373,0.05950719
8.975765,20.898836,0.07778466
7.6324368,19.330488,0.05627477
8.015394,19.599556,0.06102079
7.4866114,19.690426,0.06282228
7.869569,19.959494,0.06322402
7.340786,20.050364,0.074017644
7.61149,20.35735,0.078805804
10.766769,21.79121,0.031190693
10.282417,21.518423,0.021959484
9.798065,21.245636,0.041535854
10.81601,21.350117,0.036930263
10.331659,21.07733,0.04428333
10.8652525,20.909023,0.039704323
11.174816,21.636755,0.043287218
11.224057,21.195662,0.039681554
11.582863,21.4823,0.043411314
9.907462,20.105938,0.035645127
9.693132,20.541939,0.04891509
9.478802,20.97794,0.063224375
9.404426,20.026833,0.033960342
9.190095,20.462833,0.05651474
8.901388,19.947727,0.044384837
10.226726,20.373632,0.038683712
10.545989,20.641329,0.04154688
10.012396,20.809633,0.046452165
7.577063,18.83854,0.039017916
7.401863,18.438202,0.01592201
7.2266626,18.037865,0.0052734613
7.904647,18.61566,0.034716666
7.729447,18.215322,0.0074802637
8.232231,18.392778,0.029679656
7.9600205,19.107607,0.05915159
8.287604,18.884727,0.058854878
8.3429785,19.376675,0.06359279
5.192575,15.510095,0.05411613
4.949054,15.135093,0.0582453
5.4696555,15.11303,0.041785717
6.033894,15.208308,0.018816054
6.3210526,15.70065,0.026870012
6.6082106,16.192993,0.02829206
5.7568135,15.605372,0.03487307
6.043972,16.097715,0.020638406
5.479733,16.002438,0.03984511
5.8168435,16.832155,0.042135477
5.6482882,16.417295,0.004566729
6.2125273,16.512573,0.011192501
6.2510834,17.068378,0.04037714
6.6467667,16.748798,0.0037029386
6.6853228,17.304604,0.008586168
7.194246,17.628197,0.008992553
7.1556897,17.072392,0.012476206
7.1171336,16.516586,0.023128748
7.6646123,17.395987,0.016274631
7.626056,16.84018,0.021619856
8.134979,17.163774,0.015262485
8.167397,17.573442,0.0076655746
8.199814,17.98311,0.004888892
7.6970296,17.805655,0.008303106
6.183626,13.830945,0.07396722
5.9651814,14.273456,0.060692668
5.7468405,13.8249235,0.09307188
6.7942686,12.703251,0.09545797
6.59817,13.045843,0.09077078
6.4454947,12.638225,0.11225146
20.39464,21.758308,0.059233606
20.499435,21.420015,0.043597043
20.749632,21.718403,0.075009525
20.047138,21.844479,0.04556817
19.804434,21.592354,0.01944691
19.56173,21.340229,0.0071079135
20.151936,21.506184,0.034695387
19.909231,21.254059,0.010879219
20.256731,21.16789,0.021434784
19.463505,21.932827,0.0041244626
19.512617,21.636528,0.00032508373
19.755322,21.888653,0.026108861
19.143816,22.080881,0.017643869
18.873238,21.932636,0.025813878
18.602661,21.78439,0.027700067
19.192928,21.784582,0.015799344
18.92235,21.636335,0.029557407
19.24204,21.488283,0.02079463
18.917395,22.31081,0.035452068
18.690975,22.54074,0.047032297
18.646818,22.162565,0.030433476
17.78059,22.363798,0.03649497
18.098772,22.548838,0.048524022
18.416952,22.733875,0.05819446
17.670858,22.82496,0.062139213
17.98904,23.009998,0.07035583
17.561127,23.286121,0.072428465
18.054615,22.170662,0.02700603
18.328638,21.977526,0.021930039
18.372795,22.355701,0.037982285
14.910574,22.155785,0.068050206
15.126705,22.659925,0.012294412
15.342837,23.164066,0.023775458
14.536969,22.568209,0.04592228
14.753101,23.07235,2.682209e-05
14.163365,22.98063,0.03528434
13.84015,22.025711,0.08977771
14.375361,22.090748,0.08833128
14.001758,22.503172,0.06746924
16.527563,22.32239,0.013405204
16.835506,22.797354,0.04763943
17.143452,23.272318,0.06593001
16.204699,22.770996,0.036875486
16.512642,23.24596,0.053281426
15.881834,23.219603,0.03784722
17.362915,22.349995,0.03320384
17.253183,22.811157,0.054047763
16.945238,22.336193,0.026916921
15.44957,22.211319,0.039332032
15.988566,22.266855,0.0132287145
15.665702,22.71546,0.016144454
14.277548,20.851582,0.034280002
14.488557,21.286316,0.040851235
14.699565,21.72105,0.06586349
13.953344,21.221281,0.056050003
14.164353,21.656013,0.078597724
13.629141,21.590979,0.07072818
13.714233,20.677702,0.04575348
13.39003,21.0474,0.047143042
13.065826,21.417097,0.053946674
13.150919,20.50382,0.029343903
12.826715,20.873518,0.04063058
12.5876045,20.329939,0.020055354
12.1569805,21.28927,0.045629382
12.3722925,20.809605,0.039203823
12.611403,21.353184,0.04867953
11.798175,21.002632,0.042800963
11.43937,20.715996,0.039265335
12.013487,20.522966,0.033246458
8.744879,18.562078,0.054959893
9.257526,18.73138,0.07530993
9.770174,18.90068,0.08705318
8.800252,19.054028,0.07315177
9.312901,19.22333,0.07687712
8.855626,19.545977,0.0590508
9.861699,19.704185,0.04947698
9.358663,19.62508,0.054877818
9.815937,19.302433,0.07466978
10.334655,19.867094,0.04279667
10.288893,19.465342,0.06568438
10.24313,19.063591,0.08428812
10.761848,19.628252,0.059102654
10.716086,19.2265,0.07651156
11.189042,19.389408,0.05996585
11.65523,19.702919,0.035333395
12.121417,20.016428,0.020381033
11.081112,19.895947,0.04617262
11.547299,20.209457,0.03509277
10.973183,20.402485,0.041519344
10.653919,20.13479,0.04264909
8.586211,17.325638,0.013430119
9.037444,17.487503,0.03623241
9.488676,17.649366,0.046898425
8.6186285,17.735306,0.017273486
9.069861,17.897171,0.035974205
8.651046,18.144974,0.027231574
9.582509,18.066471,0.05205089
9.676341,18.483576,0.070675254
9.163693,18.314276,0.051947773
9.186021,16.580498,0.059912026
9.286906,16.936789,0.049878538
9.387791,17.293077,0.04747057
8.835673,16.774923,0.037350953
8.936559,17.131212,0.034503937
8.485327,16.969349,0.0061074495
7.342586,11.754269,0.09736472
7.1664767,12.057464,0.099808395
7.0391493,11.701379,0.11297226
6.2571564,14.695539,0.022192955
6.475601,14.253029,0.033195496
6.6940465,13.810518,0.039822936
6.767576,14.675113,0.0007083416
6.9860215,14.232602,0.00057685375
7.2779965,14.654686,0.01338166
7.0547347,15.167455,0.0067747235
6.8314724,15.680223,0.025953412
6.5443144,15.187881,0.0075775385
7.624157,15.018318,0.017130673
7.9703174,15.38195,0.014684796
8.316478,15.745583,0.026907146
7.400895,15.531087,0.0034727454
7.7470555,15.894719,0.0010492802
7.177633,16.043856,0.034909785
8.255979,16.218313,0.018265426
8.195478,16.691044,0.005606234
7.686556,16.367449,0.013293147
8.8961735,16.302193,0.05573237
8.545826,16.496618,0.027781308
8.606325,16.023888,0.041462243
8.024884,12.34181,0.03879112
7.680045,12.348094,0.061150193
7.335206,12.354377,0.082817316
7.8561544,12.044898,0.050079346
7.511316,12.051181,0.07849455
7.687425,11.747986,0.07499069
7.232502,12.706394,0.07493693
7.4746366,13.052129,0.051518023
7.716771,13.397863,0.024734795
7.036403,13.0489855,0.066367865
7.2785378,13.39472,0.0368371
6.8403044,13.391578,0.057969272
7.570513,13.816804,0.0047623515
7.424255,14.235745,0.008089483
7.13228,13.813662,0.014355242
7.9221797,12.693828,0.04140091
7.8194757,13.045845,0.039587975
7.5773406,12.700111,0.06027913
7.78782,10.959562,0.08516067
7.653258,11.2053175,0.09063548
7.518134,10.938936,0.099018574
20.699463,20.730204,0.036495984
20.794693,20.378687,0.055229962
21.051132,20.63763,0.06499392
20.531395,20.098097,0.043761134
20.436165,20.449614,0.028959394
20.340933,20.801132,0.017128885
20.172867,20.169024,0.018058121
20.077637,20.520542,0.007322669
19.814339,20.239952,0.008379221
19.645933,20.973469,0.015561938
19.730135,20.60671,0.014011085
19.993433,20.8873,0.0008741021
19.256113,21.096777,0.03019905
18.950495,20.853327,0.048495114
18.644876,20.609875,0.06212032
19.340315,20.730019,0.035453677
19.034697,20.486567,0.056221306
19.424519,20.363258,0.037385404
18.936422,21.244831,0.037858963
18.616734,21.392885,0.038764834
18.630804,21.001379,0.049334586
18.228188,21.604391,0.030865848
17.853716,21.424393,0.03569764
17.479242,21.244394,0.03812951
18.24226,21.212887,0.044591427
17.867786,21.032888,0.049363315
18.256332,20.82138,0.058261573
17.680141,21.990664,0.018389463
17.57969,21.617529,0.027587056
17.954165,21.797527,0.021985471
17.262465,21.97686,0.015990257
16.84479,21.963058,0.006865442
17.162016,21.603725,0.023501933
16.346575,21.799881,0.017792642
15.807579,21.744347,0.04372853
15.268583,21.688812,0.051802456
16.165588,21.277374,0.03303522
15.626593,21.22184,0.03312695
15.984601,20.754868,0.027417362
16.98103,21.081219,0.031614006
16.663801,21.44055,0.0036880374
16.482815,20.918043,0.0066906214
14.846566,20.819344,0.0063087344
15.415584,20.787106,0.014108896
15.057574,21.254078,0.02192533
15.024469,19.746323,0.007032752
15.344513,20.082504,0.0021678805
15.664557,20.418686,0.013673842
14.775496,20.114742,0.015030801
15.095539,20.450924,0.0015720725
14.526522,20.483162,0.025520086
13.908527,19.58279,0.057561696
14.031534,20.00572,0.05864638
14.154541,20.428652,0.0505445
13.46822,19.83184,0.03604287
13.591227,20.25477,0.042158544
13.027912,20.080889,0.014685988
14.280508,19.6373,0.04837805
14.652489,19.69181,0.02521813
14.403515,20.060232,0.040694714
12.7070875,19.711752,0.017027676
12.2409,19.398241,0.024527669
11.774713,19.08473,0.036778927
12.82657,19.093563,0.04201764
12.360382,18.780054,0.033908308
12.946053,18.475376,0.0444535
13.587702,19.213652,0.051978827
13.147395,19.462702,0.0334813
13.266877,18.844515,0.052188694
10.029782,17.663786,0.056388557
10.570888,17.678204,0.06311506
11.111994,17.692623,0.060299814
10.123614,18.08089,0.06322652
10.664721,18.095308,0.07257819
10.217447,18.497995,0.077721
11.16336,18.823812,0.072882175
10.690403,18.660904,0.08287126
11.137676,18.258217,0.07216716
11.749029,18.519135,0.042636752
11.723347,17.95354,0.044262707
12.3347,18.214458,0.03505647
9.522037,16.620987,0.06705469
9.858051,16.661474,0.070118904
10.194067,16.701963,0.066052854
9.622921,16.977276,0.054919064
9.958937,17.017763,0.055935144
9.723806,17.333565,0.05235368
10.500043,17.032183,0.051781416
10.806018,17.362402,0.05390066
10.264913,17.347984,0.05651796
9.383645,16.26239,0.07600051
9.093798,15.984085,0.0656507
8.803949,15.70578,0.040476978
9.581269,15.9442835,0.08861208
9.291422,15.6659775,0.05708027
9.778893,15.626176,0.07954568
9.719661,16.30288,0.08419353
9.917285,15.984771,0.09545267
10.0556755,16.343367,0.08321035
7.807275,11.452921,0.07559425
7.941837,11.207166,0.07168478
8.076399,10.9614105,0.066011965
8.095854,11.454769,0.054380953
8.230415,11.209014,0.050448
8.384433,11.456618,0.032272696
8.264584,11.751682,0.032210767
8.144733,12.046746,0.030866385
7.976004,11.749834,0.052693903
8.864427,12.107416,0.00948894
8.584579,12.185548,0.004649043
8.304731,12.2636795,0.022532523
8.704429,11.890484,0.002690196
8.424582,11.968615,0.014268696
8.544431,11.673551,0.013015091
8.129668,13.716016,0.0050376058
8.542565,14.034167,0.021273911
8.955462,14.35232,0.0376212
7.9834104,14.134956,0.011263967
8.396307,14.453109,0.0034767985
7.837152,14.553898,0.015750825
8.529472,15.281162,0.012837827
8.183312,14.91753,0.011883616
8.742468,14.816741,0.014112771
9.504416,15.201557,0.036975026
9.016945,15.24136,0.00842154
9.229939,14.776938,0.010307074
8.315416,12.562812,0.02398175
8.605949,12.7838125,0.01349318
8.896482,13.004813,0.008958459
8.212712,12.914829,0.027813911
8.503245,13.13583,0.019433439
8.110008,13.266847,0.02204299
8.916142,13.453982,0.025869727
8.935802,13.9031515,0.03852892
8.522905,13.584999,0.020822644
8.875112,12.4065485,0.0067591667
8.8857975,12.705681,0.0035146475
8.595264,12.48468,0.010263562
8.206643,10.699685,0.059022665
8.490905,10.685564,0.036251962
8.7751665,10.671443,0.011024952
8.360661,10.947289,0.04330522
8.644922,10.933168,0.017451048
8.514677,11.194893,0.025205553
8.444987,10.266732,0.04213792
8.610077,10.469088,0.029056668
8.160726,10.280853,0.060193658
8.325815,10.483209,0.050762832
8.0415535,10.49733,0.06996447
7.90903,10.248586,0.07643783
21.109064,19.472397,0.08173257
21.352743,19.661722,0.11656314
20.999495,19.749783,0.080233574
20.89696,19.167805,0.052769125
20.78739,19.44519,0.055920422
20.677818,19.722576,0.0531801
20.575285,19.140598,0.03897977
20.465714,19.417984,0.037613273
20.253609,19.113392,0.028840542
20.31929,19.793505,0.030556262
19.960762,19.864431,0.0062454343
20.107185,19.488913,0.02133751
19.520432,19.916183,0.031902254
19.226524,19.592415,0.04291451
18.932617,19.268648,0.045486093
19.666855,19.540665,0.010519803
19.372948,19.216896,0.021151185
19.813278,19.165144,0.007095456
19.130611,20.039492,0.06170082
18.740791,20.162798,0.075520515
18.836704,19.715723,0.067763925
18.262981,20.343184,0.07514632
17.881084,20.076492,0.0762161
17.49919,19.8098,0.059272707
18.358894,19.896107,0.080108285
17.977,19.629416,0.07492381
18.45481,19.449032,0.06758714
17.874435,20.55469,0.06528908
17.485891,20.766197,0.04941511
17.49254,20.287998,0.057218075
16.987679,20.60302,0.03190744
16.489464,20.439844,0.0064299107
16.994328,20.124823,0.03369254
15.416302,19.513018,0.0037923455
15.808134,19.279715,0.00023001432
16.199966,19.046412,0.0037534833
15.736346,19.8492,0.002902031
16.128178,19.615896,0.0060376525
16.05639,20.185383,0.009601057
16.633041,19.300875,0.019256055
17.066114,19.555338,0.03368455
16.561253,19.87036,0.018309712
14.918924,19.335028,0.015872836
14.813379,18.923733,0.03079325
14.707835,18.512438,0.065336525
15.310757,19.101725,0.009632349
15.205213,18.69043,0.03871113
15.70259,18.86842,0.0132725835
14.546944,19.280518,0.032812774
14.174963,19.226006,0.051348507
14.441399,18.869223,0.049124777
13.854138,18.856869,0.05887717
13.533313,18.48773,0.06436074
14.120574,18.500084,0.0777415
12.909356,17.87444,0.037606955
12.298003,17.613522,0.029023051
11.68665,17.352604,0.030766547
12.87266,17.273502,0.03285992
12.261307,17.012585,0.019397259
12.835963,16.672567,0.056294084
13.317776,16.831,0.053542614
13.799588,16.989433,0.04977846
14.281402,17.147867,0.053477347
13.354472,17.431936,0.048221767
13.836285,17.59037,0.07228196
13.391169,18.032873,0.060723364
14.56569,18.05758,0.097103775
13.97843,18.045227,0.09566134
14.423546,17.602724,0.081049204
10.584086,16.443895,0.06397456
10.445695,16.0853,0.08038241
10.307303,15.726705,0.08177906
10.974106,16.18583,0.05187595
10.835714,15.827233,0.05902493
11.364124,15.927762,0.055677056
10.890061,16.774117,0.043796062
11.280081,16.516048,0.043215156
11.196037,17.104336,0.038196504
11.854737,16.176031,0.05142373
12.34535,16.4243,0.055628
11.770694,16.764317,0.028559148
10.431584,14.627108,0.039313734
10.214021,14.96013,0.0560717
9.996457,15.293153,0.069361925
9.939544,14.535512,0.027910888
9.72198,14.868534,0.035164535
9.447503,14.443916,0.0066463947
10.742431,15.060659,0.048870564
11.053278,15.49421,0.052508473
10.524867,15.393682,0.064879
12.779094,15.344404,0.09412873
12.79805,15.787126,0.10117394
12.817006,16.229847,0.08958924
12.307437,15.538857,0.083646774
12.326394,15.981578,0.075772345
11.835781,15.73331,0.06836659
8.683771,11.446131,0.0061718225
8.814016,11.184406,0.003404379
8.944261,10.922681,0.009172857
8.98311,11.435644,0.010668993
9.113355,11.173919,0.019123256
9.282449,11.425157,0.01514107
9.003767,11.879996,0.015893042
8.843769,11.663064,0.010365307
9.143108,11.652576,0.013570428
9.171736,12.170293,0.010314226
9.479045,12.23317,0.013197601
9.786354,12.296046,0.034307778
9.182421,12.469425,0.00060486794
9.48973,12.532302,0.01096499
9.193106,12.768558,0.0018203855
9.311076,11.942873,0.002939701
9.450417,11.715453,7.5399876e-05
9.618385,12.00575,0.021642387
9.354761,13.139658,0.009748042
9.813039,13.274503,0.008956671
10.2713175,13.409348,0.0051416755
9.374421,13.588827,0.022040546
9.8327,13.723672,0.009899139
9.394081,14.037996,0.026650608
10.378162,14.221188,0.020174444
9.886122,14.129592,0.0032718182
10.324739,13.815268,0.0070004463
9.948009,12.667147,0.024125397
10.109663,13.038247,0.006333053
9.651384,12.903402,0.011877477
9.5763645,10.673987,0.030642569
9.478393,10.924377,0.027683437
9.380421,11.1747675,0.020658672
9.3092985,10.67314,0.022602618
9.211327,10.923529,0.019895613
9.0422325,10.672291,0.007733524
8.588423,9.941155,0.0318982
8.896948,9.817935,0.014049649
8.753512,10.143511,0.020310163
9.062037,10.02029,0.00023967028
8.918602,10.345867,0.0053616166
9.452734,10.347563,0.027266681
9.185668,10.346715,0.011932135
9.329103,10.021138,0.018148959
8.5303545,9.630516,0.038107038
21.155928,18.874897,0.06545204
20.834253,18.847692,0.04482889
20.512577,18.820486,0.033195734
21.093222,18.554785,0.05685854
20.771547,18.527578,0.038960755
21.415045,18.74207,0.08515078
20.045763,18.710455,0.018652618
19.837915,18.307516,0.004664004
19.63007,17.90458,0.011070073
20.304731,18.417547,0.022866666
20.096886,18.01461,0.008427203
20.5637,18.124641,0.025976062
19.605433,18.762205,0.0020025969
19.165102,18.813957,0.02267462
19.397585,18.359268,0.013611138
18.53969,18.823967,0.040611327
18.14676,18.379286,0.010148048
17.753832,17.934607,0.023288012
18.772173,18.369278,0.024507523
18.379244,17.924597,0.008742213
19.004656,17.914587,0.020526469
18.06188,19.00435,0.058250785
17.58407,19.184736,0.053521812
17.668951,18.559671,0.023662686
