x,y,abs_error_t71
4.5540805,18.824545,0.06305987
4.9080906,18.937006,0.07189345
12.687632,26.782942,0.023525238
12.20132,27.009298,0.026465058
11.715008,27.235655,0.07025963
12.257679,26.415436,0.026174664
11.771366,26.641792,0.0353567
11.827725,26.047932,0.025097966
10.75848,25.640173,0.034835637
11.293103,25.844053,0.0038000345
10.783011,26.152285,0.02045989
11.317635,26.356165,0.028283536
10.807543,26.664396,0.0378024
11.261275,26.950026,0.071808934
15.677936,28.307734,0.005392909
15.760952,27.838936,0.017967165
15.843968,27.370138,0.018136144
16.111237,28.229914,0.042461395
16.194254,27.761116,0.046435773
16.544538,28.152094,0.056812942
15.262976,28.023584,0.024679482
14.848016,27.739435,0.042568266
15.345992,27.554787,0.009965897
17.073652,28.031767,0.06622642
17.25248,27.520464,0.07676029
17.536839,28.00167,0.0748229
16.723368,27.64079,0.05901867
16.373081,27.249813,0.040320575
16.902195,27.129486,0.06221366
14.40709,27.435051,0.045520663
14.464141,26.946018,0.02489835
14.521192,26.456985,0.039037824
14.9050665,27.250402,0.014043868
14.962117,26.76137,0.016776085
15.403043,27.065754,0.0032453537
13.996272,27.177172,0.035567164
13.585454,26.919292,0.0122841
14.053323,26.688139,0.026384652
13.376843,25.831913,0.0021841526
13.758293,26.04027,0.017578304
14.139743,26.248629,0.03469771
13.290423,26.271423,0.0010447502
13.671873,26.479782,0.01666814
13.204004,26.710936,0.010199785
12.860471,25.90392,0.023557842
12.774052,26.34343,0.02471459
12.344098,25.975925,0.031015813
11.338763,24.493736,0.019301176
11.501751,25.0118,0.033477783
11.664739,25.529867,0.03161508
10.967128,24.807922,0.005999148
11.1301155,25.325987,0.0044649243
10.595492,25.122108,0.022917569
10.539817,24.34197,0.026500821
10.93929,24.417852,0.005397141
10.567655,24.732038,0.020785451
4.523804,19.769747,0.08634442
4.9562273,19.911947,0.09880179
5.388651,20.054146,0.11734265
4.593895,20.23026,0.064469576
5.0263186,20.372461,0.06308985
4.663986,20.690775,0.0143738985
5.0682774,19.309385,0.08404446
5.228464,19.681767,0.104453504
4.7960405,19.539566,0.086324215
4.9137177,21.194708,0.0012750626
5.5257816,21.380323,0.051076114
6.1378455,21.56594,0.07769644
4.973582,21.734064,0.071154594
5.5856457,21.919682,0.087390244
5.033446,22.273422,0.09175521
5.6280694,22.60535,0.07896423
6.1802692,22.251612,0.085583866
6.2226934,22.93728,0.088107586
5.6383824,20.558077,0.083622694
5.888114,21.06201,0.056129694
5.27605,20.876392,0.021755517
10.728138,23.461637,0.011839867
10.93168,23.80567,0.010444701
11.1352215,24.149702,0.009127855
10.532207,23.729788,0.01781404
10.735748,24.07382,0.014111102
10.336275,23.997938,0.040106833
9.098796,24.172312,0.06764382
8.755855,23.88655,0.07342541
8.412914,23.60079,0.073376656
9.22846,23.677567,0.07869446
8.88552,23.391804,0.08806521
9.358126,23.18282,0.06598514
9.879604,23.904999,0.052968442
9.489201,24.038656,0.066376865
9.618865,23.54391,0.058626175
10.075536,23.636848,0.037702084
9.814796,23.275759,0.033798575
10.271467,23.368698,0.012203395
7.7341204,22.413404,0.07807189
7.2444525,22.816587,0.10409635
6.754785,23.219769,0.114726484
7.2020288,22.130917,0.07172394
6.712361,22.5341,0.09544581
6.669937,21.848429,0.080868244
7.8715787,23.344318,0.08274323
7.313182,23.282043,0.10631931
7.8028493,22.878862,0.089188874
8.344185,23.135332,0.085089624
8.275455,22.669876,0.08230758
8.816791,22.926348,0.090182066
4.0729766,18.38164,0.036495745
3.9630585,18.105255,0.016117156
3.8531404,17.82887,0.0038155317
4.299894,18.163656,0.035399795
4.1899757,17.887272,0.010712206
4.5268106,17.945673,0.03260553
4.653904,18.276117,0.058135152
4.7809973,18.606562,0.069551885
4.426987,18.4941,0.05635053
3.7231328,17.505121,0.030312002
3.546462,17.256754,0.04648471
3.9299605,17.239775,0.040890932
4.059968,17.563522,0.017431736
4.2667956,17.298176,0.024107099
4.3968034,17.621925,0.0020577908
5.299037,18.97269,0.07708609
5.689984,19.008373,0.07115573
6.08093,19.044058,0.07826114
5.4592237,19.34507,0.095581055
5.85017,19.380754,0.10346991
5.6194105,19.71745,0.124189496
5.4494166,18.21977,0.07424712
5.268975,18.458849,0.078426
5.0885324,18.697927,0.07442868
5.1418815,18.128405,0.06618357
4.961439,18.367483,0.071501195
4.8343463,18.037039,0.05250579
5.659921,18.494534,0.079907596
5.8704257,18.769295,0.07536262
5.4794793,18.733612,0.077537656
13.178123,25.428709,0.02851355
12.661751,25.500715,0.045371354
12.145378,25.572721,0.044389427
12.979403,25.025507,0.04771769
12.46303,25.097513,0.06284273
12.780683,24.622303,0.0502851
11.819403,24.536592,0.03844279
12.300042,24.579447,0.051397324
11.98239,25.054657,0.056506217
19.53841,23.35085,0.116378605
19.774576,23.65708,0.11260337
19.287184,23.719868,0.0717324
18.764236,24.532717,0.01753664
19.052338,24.902922,0.018931866
18.492517,24.976547,0.022930205
18.249075,26.410751,0.067597926
17.694471,26.479567,0.08278382
17.957636,25.949972,0.07412225
17.016195,26.505112,0.05954975
16.601082,26.00106,0.03602475
16.185966,25.497011,0.015254796
17.279358,25.975515,0.05835122
16.864244,25.471466,0.01423651
17.54252,25.44592,0.034203053
15.957969,26.745764,0.014436126
16.071968,26.121387,0.02110809
16.487082,26.625437,0.037695527
15.517043,26.441378,0.015560746
15.0761175,26.136993,0.057810128
15.6310425,25.817003,0.01771015
14.363972,24.887735,0.010481
14.971304,25.090826,0.011181176
15.578635,25.293919,0.007880449
14.416379,25.410818,0.021634817
15.02371,25.61391,0.050331295
14.468785,25.9339,0.05173248
13.705886,25.517187,0.0016291142
14.034929,25.202461,0.002580762
14.087336,25.725544,0.022634983
13.507166,25.113983,0.027115941
13.308445,24.710781,0.04356855
13.836208,24.799257,0.030374527
11.587818,24.040237,0.021891713
11.836873,23.586737,0.03735286
12.085927,23.133238,0.052637994
12.068458,24.083092,0.030634344
12.3175125,23.629593,0.04991615
12.549097,24.125948,0.04112178
11.180735,23.35217,0.04273945
11.63333,23.242704,0.04509002
11.384276,23.696203,0.030436277
6.812003,20.141235,0.113144815
6.5872836,20.616137,0.10938847
6.3625646,21.09104,0.08688611
6.337552,20.112206,0.12864095
6.112833,20.587107,0.10230875
5.8631015,20.083176,0.13999605
6.324621,19.409782,0.105350435
6.568312,19.775509,0.11868203
6.093861,19.746479,0.13459313
7.6241145,21.06219,0.09941512
7.660783,21.512594,0.08303845
7.6974516,21.963,0.071764946
7.128691,21.230106,0.103811264
7.16536,21.680511,0.080527544
6.6332684,21.398024,0.090818524
7.3534107,20.755203,0.10690552
6.8579874,20.92312,0.112893164
7.082707,20.44822,0.108926296
10.724601,23.051859,0.035352528
10.26793,22.95892,0.006469667
9.811259,22.86598,0.019162118
10.721065,22.642082,0.019231558
10.264394,22.549143,0.0070209503
10.717527,22.232304,0.0037716627
11.177197,22.942392,0.045808315
11.17366,22.532616,0.02373457
11.629794,22.832926,0.039366066
8.1709,21.17944,0.09648377
8.717687,21.29669,0.11157888
9.264472,21.41394,0.094648
8.207569,21.629845,0.08587366
8.754355,21.747095,0.090292335
8.244238,22.08025,0.07641274
9.326908,22.593193,0.057706416
8.785573,22.336721,0.07974821
9.295691,22.003567,0.061021686
10.233175,21.959517,0.0063185096
9.780042,22.276354,0.018084347
9.748824,21.68673,0.041043937
7.249479,19.06142,0.08300972
7.103654,19.421358,0.09023613
6.9578285,19.781296,0.100982666
6.859963,19.055634,0.085445404
6.7141376,19.415571,0.09886056
6.4704466,19.049845,0.08508623
4.8249273,17.681028,0.029244244
4.6949196,17.357279,0.0014113784
4.5649123,17.033531,0.018660963
5.1230435,17.416382,0.029316485
4.9930363,17.092634,0.006407976
5.42116,17.151737,0.039970458
5.4399977,17.863758,0.0613451
5.1324625,17.772392,0.04899645
5.430579,17.507748,0.0505749
4.396357,16.618671,0.060073078
4.168983,16.309252,0.07893407
4.6559258,16.262915,0.06660539
4.824481,16.677774,0.037918985
5.0840497,16.322018,0.047490716
5.252605,16.736877,0.007008016
5.8742375,18.099983,0.0710448
5.8648186,17.743973,0.068575025
5.8553996,17.38796,0.06989312
6.299058,17.980196,0.07052922
6.289639,17.624186,0.0713824
6.723879,17.860409,0.06688547
6.084742,18.374746,0.0767985
6.5095625,18.25496,0.075835764
6.2952466,18.649508,0.07945919
7.074279,18.661083,0.08096677
6.6847625,18.655296,0.08224249
6.899079,18.260746,0.07480073
20.123108,22.391678,0.1247946
20.364737,22.68292,0.14068073
19.956373,22.686754,0.14224195
19.414394,22.229128,0.095522106
19.706211,22.184952,0.104936
19.998026,22.140778,0.10588795
19.539474,22.480028,0.11580223
19.831291,22.435854,0.12480742
19.664557,22.73093,0.13464433
19.187973,22.459057,0.08990973
19.313055,22.709957,0.11126715
19.438135,22.96086,0.12393308
18.961552,22.688986,0.077038944
19.086634,22.939886,0.09584373
18.735132,22.918915,0.055277646
18.835407,23.308905,0.05859214
19.186909,23.329878,0.089235604
18.935682,23.698896,0.041079164
13.789762,23.393055,0.117278695
13.981165,23.891281,0.092193484
14.172568,24.389507,0.047804832
13.453402,23.802805,0.08103174
13.644805,24.301031,0.059378088
13.117042,24.212553,0.050322294
12.885457,23.716198,0.064000726
12.653872,23.219843,0.08205569
13.221817,23.306448,0.10562289
18.507769,23.97502,0.007930219
18.23605,24.418848,0.009287953
17.96433,24.862679,0.024435401
17.979582,23.86115,0.017422855
17.707863,24.304981,0.015447438
17.451395,23.747282,0.037118673
18.30722,23.195038,0.010780513
18.407495,23.585028,0.008219957
17.879309,23.47116,0.02089113
17.286055,24.888224,0.0100877285
16.607777,24.913769,0.008312643
17.029587,24.330526,0.03279811
15.5589695,23.66821,0.03246218
16.189777,23.694567,0.01547581
16.820587,23.720924,0.03041792
15.767969,24.27781,0.029140472
16.398777,24.304167,0.036354005
15.976968,24.887411,0.0050259233
14.762304,24.481226,0.016709805
15.160637,24.074717,0.0077546835
15.369637,24.684319,0.0056384206
14.570901,23.983,0.059303463
14.379498,23.484772,0.1158635
14.9692335,23.57649,0.085998595
13.304937,21.960676,0.058077693
13.466545,22.438135,0.09400642
13.628153,22.915594,0.12019169
12.898601,22.35153,0.0775432
13.060208,22.828989,0.10389948
12.492264,22.742384,0.07287842
11.941668,21.768936,0.021312296
12.3960905,21.83285,0.039891064
12.850514,21.896763,0.05627668
11.989755,22.223703,0.030601501
12.444178,22.287617,0.05489707
12.037841,22.67847,0.040798604
11.533621,21.923393,0.002422452
11.581707,22.378159,0.02133435
11.125574,22.077848,0.005776286
7.8821936,20.664333,0.09073311
8.140273,20.266478,0.08019382
8.398352,19.868624,0.06380761
8.42898,20.781584,0.10291004
8.687058,20.38373,0.08188397
8.975765,20.898836,0.11516929
7.6324368,19.330488,0.081713855
8.015394,19.599556,0.0744887
7.4866114,19.690426,0.085579336
7.869569,19.959494,0.0783115
7.340786,20.050364,0.09272456
7.61149,20.35735,0.091786146
10.766769,21.79121,0.014946759
10.282417,21.518423,0.023761213
9.798065,21.245636,0.06494665
10.81601,21.350117,0.012166917
10.331659,21.07733,0.038550675
10.8652525,20.909023,0.01016885
11.174816,21.636755,0.008520544
11.224057,21.195662,7.271767e-05
11.582863,21.4823,0.0069283843
9.907462,20.105938,0.025701702
9.693132,20.541939,0.0610919
9.478802,20.97794,0.09474355
9.404426,20.026833,0.033443213
9.190095,20.462833,0.07848632
8.901388,19.947727,0.05027306
10.226726,20.373632,0.026763856
10.545989,20.641329,0.021991014
10.012396,20.809633,0.052619636
7.577063,18.83854,0.07763189
7.401863,18.438202,0.07174277
7.2266626,18.037865,0.06232047
7.904647,18.61566,0.06663209
7.729447,18.215322,0.05687082
8.232231,18.392778,0.054493606
7.9600205,19.107607,0.07810199
8.287604,18.884727,0.069401264
8.3429785,19.376675,0.06901705
5.192575,15.510095,0.024864256
4.949054,15.135093,0.014687121
5.4696555,15.11303,0.01985699
6.033894,15.208308,0.06095642
6.3210526,15.70065,0.032245994
6.6082106,16.192993,0.0106419325
5.7568135,15.605372,0.007957518
6.043972,16.097715,0.0016020536
5.479733,16.002438,0.030760884
5.8168435,16.832155,0.04923731
5.6482882,16.417295,0.0061600804
6.2125273,16.512573,0.025964737
6.2510834,17.068378,0.070715964
6.6467667,16.748798,0.035112917
6.6853228,17.304604,0.061391592
7.194246,17.628197,0.05668801
7.1556897,17.072392,0.03955716
7.1171336,16.516586,0.02305311
7.6646123,17.395987,0.042415738
7.626056,16.84018,0.032655954
8.134979,17.163774,0.037735045
8.167397,17.573442,0.04074961
8.199814,17.98311,0.04323435
7.6970296,17.805655,0.049275517
6.183626,13.830945,0.0376119
5.9651814,14.273456,0.04536766
5.7468405,13.8249235,0.008882046
6.7942686,12.703251,0.0102574825
6.59817,13.045843,0.011662602
6.4454947,12.638225,0.021814644
20.39464,21.758308,0.094685376
20.499435,21.420015,0.106147885
20.749632,21.718403,0.09140581
20.047138,21.844479,0.09578788
19.804434,21.592354,0.094391525
19.56173,21.340229,0.09363377
20.151936,21.506184,0.09741992
19.909231,21.254059,0.098473966
20.256731,21.16789,0.11079103
19.463505,21.932827,0.08999801
19.512617,21.636528,0.09092444
19.755322,21.888653,0.09633887
19.143816,22.080881,0.071585715
18.873238,21.932636,0.041852653
18.602661,21.78439,0.012221634
19.192928,21.784582,0.07422131
18.92235,21.636335,0.053546786
19.24204,21.488283,0.08136612
18.917395,22.31081,0.05671507
18.690975,22.54074,0.03607422
18.646818,22.162565,0.015403926
17.78059,22.363798,0.038524687
18.098772,22.548838,0.02262044
18.416952,22.733875,0.012945354
17.670858,22.82496,0.030452907
17.98904,23.009998,0.014867067
17.561127,23.286121,0.03315884
18.054615,22.170662,0.03683299
18.328638,21.977526,0.022237182
18.372795,22.355701,0.008898735
14.910574,22.155785,0.09345865
15.126705,22.659925,0.13713294
15.342837,23.164066,0.12199521
14.536969,22.568209,0.12489462
14.753101,23.07235,0.14561027
14.163365,22.98063,0.13127625
13.84015,22.025711,0.057658434
14.375361,22.090748,0.07033521
14.001758,22.503172,0.10330719
16.527563,22.32239,0.04164779
16.835506,22.797354,0.004202187
17.143452,23.272318,0.029327452
16.204699,22.770996,0.07016182
16.512642,23.24596,0.013766885
15.881834,23.219603,0.07338208
17.362915,22.349995,0.02589643
17.253183,22.811157,0.025724888
16.945238,22.336193,0.0061057806
15.44957,22.211319,0.103422225
15.988566,22.266855,0.081347525
15.665702,22.71546,0.11763126
14.277548,20.851582,0.050660312
14.488557,21.286316,0.073491454
14.699565,21.72105,0.07818699
13.953344,21.221281,0.043758333
14.164353,21.656013,0.05136782
13.629141,21.590979,0.046834648
13.714233,20.677702,0.025558889
13.39003,21.0474,0.041104496
13.065826,21.417097,0.04657805
13.150919,20.50382,0.03971237
12.826715,20.873518,0.039810717
12.5876045,20.329939,0.044127345
12.1569805,21.28927,0.025041759
12.3722925,20.809605,0.031996667
12.611403,21.353184,0.038831353
11.798175,21.002632,0.013462722
11.43937,20.715996,0.0056440234
12.013487,20.522966,0.024325788
8.744879,18.562078,0.0529806
9.257526,18.73138,0.050332367
9.770174,18.90068,0.049744308
8.800252,19.054028,0.06270182
9.312901,19.22333,0.05146116
8.855626,19.545977,0.053325534
9.861699,19.704185,0.026291072
9.358663,19.62508,0.039200068
9.815937,19.302433,0.04088998
10.334655,19.867094,0.017371535
10.288893,19.465342,0.033186316
10.24313,19.063591,0.048015356
10.761848,19.628252,0.030526161
10.716086,19.2265,0.04935795
11.189042,19.389408,0.040049314
11.65523,19.702919,0.006665468
12.121417,20.016428,0.026875257
11.081112,19.895947,0.015972733
11.547299,20.209457,0.0060237646
10.973183,20.402485,0.008931577
10.653919,20.13479,0.01608038
8.586211,17.325638,0.056251466
9.037444,17.487503,0.06341165
9.488676,17.649366,0.057431817
8.6186285,17.735306,0.04790795
9.069861,17.897171,0.044648707
8.651046,18.144974,0.04233086
9.582509,18.066471,0.039451897
9.676341,18.483576,0.040602744
9.163693,18.314276,0.040442586
9.186021,16.580498,0.1254003
9.286906,16.936789,0.09787089
9.387791,17.293077,0.07785666
8.835673,16.774923,0.09215951
8.936559,17.131212,0.07663953
8.485327,16.969349,0.057465136
7.342586,11.754269,0.14011735
7.1664767,12.057464,0.095187366
7.0391493,11.701379,0.12370205
6.2571564,14.695539,0.08827078
6.475601,14.253029,0.0894534
6.6940465,13.810518,0.08375758
6.767576,14.675113,0.12907004
6.9860215,14.232602,0.138556
7.2779965,14.654686,0.15886545
7.0547347,15.167455,0.12869668
6.8314724,15.680223,0.05439025
6.5443144,15.187881,0.095139146
7.624157,15.018318,0.16182023
7.9703174,15.38195,0.14737731
8.316478,15.745583,0.13868707
7.400895,15.531087,0.1047498
7.7470555,15.894719,0.08782506
7.177633,16.043856,0.0311476
8.255979,16.218313,0.09406507
8.195478,16.691044,0.05194086
7.686556,16.367449,0.048517168
8.8961735,16.302193,0.13458514
8.545826,16.496618,0.092460275
8.606325,16.023888,0.13592839
8.024884,12.34181,0.055171072
7.680045,12.348094,0.055616975
7.335206,12.354377,0.054689527
7.8561544,12.044898,0.10407984
7.511316,12.051181,0.10562289
7.687425,11.747986,0.1499123
7.232502,12.706394,0.00045907497
7.4746366,13.052129,0.05527675
7.716771,13.397863,0.1103639
7.036403,13.0489855,0.03789693
7.2785378,13.39472,0.089173496
6.8403044,13.391578,0.0584749
7.570513,13.816804,0.14335465
7.424255,14.235745,0.15849125
7.13228,13.813662,0.12117094
7.9221797,12.693828,0.010640025
7.8194757,13.045845,0.06564069
7.5773406,12.700111,0.005039513
7.78782,10.959562,0.15660149
7.653258,11.2053175,0.16981894
7.518134,10.938936,0.14692628
20.699463,20.730204,0.13716686
20.794693,20.378687,0.12920839
21.051132,20.63763,0.14200616
20.531395,20.098097,0.10786778
20.436165,20.449614,0.12033427
20.340933,20.801132,0.12308651
20.172867,20.169024,0.09792256
20.077637,20.520542,0.10698497
19.814339,20.239952,0.08940375
19.645933,20.973469,0.09895146
19.730135,20.60671,0.09677535
19.993433,20.8873,0.10911381
19.256113,21.096777,0.08500755
18.950495,20.853327,0.07101846
18.644876,20.609875,0.052296102
19.340315,20.730019,0.08766079
19.034697,20.486567,0.07383305
19.424519,20.363258,0.08463216
18.936422,21.244831,0.064104915
18.616734,21.392885,0.030930996
18.630804,21.001379,0.045208037
18.228188,21.604391,0.010461211
17.853716,21.424393,0.0026789904
17.479242,21.244394,0.03481996
18.24226,21.212887,0.011930406
17.867786,21.032888,0.018700957
18.256332,20.82138,0.02771908
17.680141,21.990664,0.03692448
17.57969,21.617529,0.0024563074
17.954165,21.797527,0.03102392
17.262465,21.97686,0.00894016
16.84479,21.963058,0.028093755
17.162016,21.603725,0.037007153
16.346575,21.799881,0.07193571
15.807579,21.744347,0.09042424
15.268583,21.688812,0.09666759
16.165588,21.277374,0.10382813
15.626593,21.22184,0.112846196
15.984601,20.754868,0.12794513
16.98103,21.081219,0.103921235
16.663801,21.44055,0.089716315
16.482815,20.918043,0.1303857
14.846566,20.819344,0.09781408
15.415584,20.787106,0.119395375
15.057574,21.254078,0.109511554
15.024469,19.746323,0.072473586
15.344513,20.082504,0.10886949
15.664557,20.418686,0.12715083
14.775496,20.114742,0.05877465
15.095539,20.450924,0.1029827
14.526522,20.483162,0.049927056
13.908527,19.58279,0.030451953
14.031534,20.00572,0.014979899
14.154541,20.428652,0.012138844
13.46822,19.83184,0.0012850761
13.591227,20.25477,0.011937797
13.027912,20.080889,0.03948289
14.280508,19.6373,0.011205435
14.652489,19.69181,0.029913902
14.403515,20.060232,0.013880014
12.7070875,19.711752,0.022198081
12.2409,19.398241,0.004496813
11.774713,19.08473,0.03561282
12.82657,19.093563,0.035568297
12.360382,18.780054,0.04685855
12.946053,18.475376,0.057945132
13.587702,19.213652,0.03903681
13.147395,19.462702,0.009715438
13.266877,18.844515,0.052119732
10.029782,17.663786,0.06570411
10.570888,17.678204,0.0855701
11.111994,17.692623,0.10158986
10.123614,18.08089,0.050001323
10.664721,18.095308,0.07612151
10.217447,18.497995,0.04920286
11.16336,18.823812,0.06979251
10.690403,18.660904,0.06524038
11.137676,18.258217,0.09012663
11.749029,18.519135,0.068329275
11.723347,17.95354,0.08917171
12.3347,18.214458,0.068288386
9.522037,16.620987,0.13408154
9.858051,16.661474,0.13953382
10.194067,16.701963,0.13836956
9.622921,16.977276,0.10223746
9.958937,17.017763,0.10474348
9.723806,17.333565,0.079634964
10.500043,17.032183,0.110096514
10.806018,17.362402,0.101603866
10.264913,17.347984,0.09034026
9.383645,16.26239,0.16568178
9.093798,15.984085,0.17329991
8.803949,15.70578,0.16741544
9.581269,15.9442835,0.20966065
9.291422,15.6659775,0.19988096
9.778893,15.626176,0.2342484
9.719661,16.30288,0.17648745
9.917285,15.984771,0.21740526
10.0556755,16.343367,0.17746955
7.807275,11.452921,0.17013496
7.941837,11.207166,0.16590089
8.076399,10.9614105,0.15113646
8.095854,11.454769,0.15847224
8.230415,11.209014,0.14901835
8.384433,11.456618,0.13658011
8.264584,11.751682,0.13288349
8.144733,12.046746,0.10079479
7.976004,11.749834,0.14483649
8.864427,12.107416,0.06070268
8.584579,12.185548,0.068098724
8.304731,12.2636795,0.0666548
8.704429,11.890484,0.08890349
8.424582,11.968615,0.10149121
8.544431,11.673551,0.1155895
8.129668,13.716016,0.15233761
8.542565,14.034167,0.15320307
8.955462,14.35232,0.1536166
7.9834104,14.134956,0.175811
8.396307,14.453109,0.17447805
7.837152,14.553898,0.17746669
8.529472,15.281162,0.16834551
8.183312,14.91753,0.17604977
8.742468,14.816741,0.17136252
9.504416,15.201557,0.22505051
9.016945,15.24136,0.1820262
9.229939,14.776938,0.1903246
8.315416,12.562812,0.013635218
8.605949,12.7838125,0.02754575
8.896482,13.004813,0.06142378
8.212712,12.914829,0.050798297
8.503245,13.13583,0.08456457
8.110008,13.266847,0.104891956
8.916142,13.453982,0.10818887
8.935802,13.9031515,0.13340962
8.522905,13.584999,0.13122702
8.875112,12.4065485,0.025135577
8.8857975,12.705681,0.014585257
8.595264,12.48468,0.025101542
8.206643,10.699685,0.13707674
8.490905,10.685564,0.12962574
8.7751665,10.671443,0.118332446
8.360661,10.947289,0.13382095
8.644922,10.933168,0.1102103
8.514677,11.194893,0.12055069
8.444987,10.266732,0.12990016
8.610077,10.469088,0.13548231
8.160726,10.280853,0.11112726
8.325815,10.483209,0.13098758
8.0415535,10.49733,0.122974694
7.90903,10.248586,0.09149742
21.109064,19.472397,0.1034925
21.352743,19.661722,0.10708827
20.999495,19.749783,0.10786229
20.89696,19.167805,0.08665836
20.78739,19.44519,0.09111488
20.677818,19.722576,0.097987294
20.575285,19.140598,0.0636546
20.465714,19.417984,0.072380185
20.253609,19.113392,0.039503038
20.31929,19.793505,0.08518839
19.960762,19.864431,0.07474011
20.107185,19.488913,0.055208445
19.520432,19.916183,0.07013565
19.226524,19.592415,0.03971255
18.932617,19.268648,0.00946933
19.666855,19.540665,0.04582256
19.372948,19.216896,0.01616472
19.813278,19.165144,0.02324009
19.130611,20.039492,0.06826228
18.740791,20.162798,0.055149436
18.836704,19.715723,0.037056148
18.262981,20.343184,0.03431976
17.881084,20.076492,0.030536115
17.49919,19.8098,0.041167855
18.358894,19.896107,0.02733171
17.977,19.629416,0.014626563
18.45481,19.449032,0.009119749
17.874435,20.55469,0.032478213
17.485891,20.766197,0.056406677
17.49254,20.287998,0.05740744
16.987679,20.60302,0.11969966
16.489464,20.439844,0.15375143
16.994328,20.124823,0.11165154
15.416302,19.513018,0.095890045
15.808134,19.279715,0.10461724
16.199966,19.046412,0.08458328
15.736346,19.8492,0.12608719
16.128178,19.615896,0.13117963
16.05639,20.185383,0.1427989
16.633041,19.300875,0.086773336
17.066114,19.555338,0.06540257
16.561253,19.87036,0.1390748
14.918924,19.335028,0.049618125
14.813379,18.923733,0.028046727
14.707835,18.512438,0.004998207
15.310757,19.101725,0.07516241
15.205213,18.69043,0.03917229
15.70259,18.86842,0.0726589
14.546944,19.280518,0.010206759
14.174963,19.226006,0.025812209
14.441399,18.869223,0.010801375
13.854138,18.856869,0.04648471
13.533313,18.48773,0.061752677
14.120574,18.500084,0.04983872
12.909356,17.87444,0.05547303
12.298003,17.613522,0.06886625
11.68665,17.352604,0.087242365
12.87266,17.273502,0.04973632
12.261307,17.012585,0.0615322
12.835963,16.672567,0.07530099
13.317776,16.831,0.048908234
13.799588,16.989433,0.017045736
14.281402,17.147867,0.009436488
13.354472,17.431936,0.043052316
13.836285,17.59037,0.040021658
13.391169,18.032873,0.059865355
14.56569,18.05758,0.030883312
13.97843,18.045227,0.06406003
14.423546,17.602724,0.011723697
10.584086,16.443895,0.1563614
10.445695,16.0853,0.1964519
10.307303,15.726705,0.22768807
10.974106,16.18583,0.15690768
10.835714,15.827233,0.1893627
11.364124,15.927762,0.16330206
10.890061,16.774117,0.12047261
11.280081,16.516048,0.1271193
11.196037,17.104336,0.10310906
11.854737,16.176031,0.1264351
12.34535,16.4243,0.100072265
11.770694,16.764317,0.091982484
10.431584,14.627108,0.2224279
10.214021,14.96013,0.25288212
9.996457,15.293153,0.2534604
9.939544,14.535512,0.22747344
9.72198,14.868534,0.24050397
9.447503,14.443916,0.19406211
10.742431,15.060659,0.22154713
11.053278,15.49421,0.19513959
10.524867,15.393682,0.2331087
12.779094,15.344404,0.09424001
12.79805,15.787126,0.11710459
12.817006,16.229847,0.11000574
12.307437,15.538857,0.12941515
12.326394,15.981578,0.12547123
11.835781,15.73331,0.1549651
8.683771,11.446131,0.10357493
8.814016,11.184406,0.085986316
8.944261,10.922681,0.08583665
8.98311,11.435644,0.07591075
9.113355,11.173919,0.06492293
9.282449,11.425157,0.05962056
9.003767,11.879996,0.064612865
8.843769,11.663064,0.08317757
9.143108,11.652576,0.065109015
9.171736,12.170293,0.042253017
9.479045,12.23317,0.046050727
9.786354,12.296046,0.051504493
9.182421,12.469425,0.019714177
9.48973,12.532302,0.019355178
9.193106,12.768558,0.020688832
9.311076,11.942873,0.056324184
9.450417,11.715453,0.059224308
9.618385,12.00575,0.059164643
9.354761,13.139658,0.06550568
9.813039,13.274503,0.0633204
10.2713175,13.409348,0.06356782
9.374421,13.588827,0.11389941
9.8327,13.723672,0.12143254
9.394081,14.037996,0.15183222
10.378162,14.221188,0.17448163
9.886122,14.129592,0.17679483
10.324739,13.815268,0.11533642
9.948009,12.667147,0.020768106
10.109663,13.038247,0.020950198
9.651384,12.903402,0.0192132
9.5763645,10.673987,0.10114622
9.478393,10.924377,0.071995735
9.380421,11.1747675,0.059686363
9.3092985,10.67314,0.10404241
9.211327,10.923529,0.07744348
9.0422325,10.672291,0.11037862
8.588423,9.941155,0.12522787
8.896948,9.817935,0.14855474
8.753512,10.143511,0.14706004
9.062037,10.02029,0.16484177
8.918602,10.345867,0.14548147
9.452734,10.347563,0.14613104
9.185668,10.346715,0.1487487
9.329103,10.021138,0.17167461
8.5303545,9.630516,0.09695542
21.155928,18.874897,0.07751942
20.834253,18.847692,0.06051731
20.512577,18.820486,0.038102627
21.093222,18.554785,0.047108114
20.771547,18.527578,0.029286623
21.415045,18.74207,0.07525182
20.045763,18.710455,0.0050864816
19.837915,18.307516,0.020565748
19.63007,17.90458,0.03930843
20.304731,18.417547,0.0030833483
20.096886,18.01461,0.03615135
20.5637,18.124641,0.016190052
19.605433,18.762205,0.0033732057
19.165102,18.813957,0.009389758
19.397585,18.359268,0.019827247
18.53969,18.823967,0.017140567
18.14676,18.379286,0.040158868
17.753832,17.934607,0.044668734
18.772173,18.369278,0.028915882
18.379244,17.924597,0.057033896
19.004656,17.914587,0.036222875
18.06188,19.00435,0.0026266575
17.58407,19.184736,0.012008905
17.668951,18.559671,0.013653278
17.150995,18.930273,0.023526013
16.717922,18.67581,0.032749355
17.235876,18.305208,0.0055288672
