x,y,abs_error_t71
4.5540805,18.824545,0.08158022
4.9080906,18.937006,0.06678504
12.687632,26.782942,0.030660748
12.20132,27.009298,0.032429814
11.715008,27.235655,0.058870792
12.257679,26.415436,0.041018248
11.771366,26.641792,0.0773046
11.827725,26.047932,0.070629
10.75848,25.640173,0.06464404
11.293103,25.844053,0.07332969
10.783011,26.152285,0.09307349
11.317635,26.356165,0.08274913
10.807543,26.664396,0.09451747
11.261275,26.950026,0.08572382
15.677936,28.307734,0.13941377
15.760952,27.838936,0.16469711
15.843968,27.370138,0.17128462
16.111237,28.229914,0.13673085
16.194254,27.761116,0.15588957
16.544538,28.152094,0.114623845
15.262976,28.023584,0.15499347
14.848016,27.739435,0.15756422
15.345992,27.554787,0.17402166
17.073652,28.031767,0.08737981
17.25248,27.520464,0.10142815
17.536839,28.00167,0.06771827
16.723368,27.64079,0.12511247
16.373081,27.249813,0.1528619
16.902195,27.129486,0.13161445
14.40709,27.435051,0.15040678
14.464141,26.946018,0.15864235
14.521192,26.456985,0.12569237
14.9050665,27.250402,0.18264693
14.962117,26.76137,0.16961664
15.403043,27.065754,0.18653762
13.996272,27.177172,0.13749212
13.585454,26.919292,0.118216395
14.053323,26.688139,0.12710702
13.376843,25.831913,0.035185933
13.758293,26.04027,0.07086021
14.139743,26.248629,0.09861195
13.290423,26.271423,0.055081427
13.671873,26.479782,0.09421259
13.204004,26.710936,0.08475983
12.860471,25.90392,0.0023556352
12.774052,26.34343,0.017566442
12.344098,25.975925,0.037496448
11.338763,24.493736,0.029466867
11.501751,25.0118,0.031369925
11.664739,25.529867,0.050362885
10.967128,24.807922,0.023762584
11.1301155,25.325987,0.04800695
10.595492,25.122108,0.018076122
10.539817,24.34197,0.00014412403
10.93929,24.417852,0.0153288245
10.567655,24.732038,0.0037142634
4.523804,19.769747,0.027671456
4.9562273,19.911947,0.0023391843
5.388651,20.054146,0.038811207
4.593895,20.23026,0.013602853
5.0263186,20.372461,0.0002245903
4.663986,20.690775,0.025875509
5.0682774,19.309385,0.041578233
5.228464,19.681767,0.0006379485
4.7960405,19.539566,0.036069036
4.9137177,21.194708,0.0031110048
5.5257816,21.380323,0.049030602
6.1378455,21.56594,0.07486963
4.973582,21.734064,0.09114766
5.5856457,21.919682,0.09641558
5.033446,22.273422,0.11866492
5.6280694,22.60535,0.079145074
6.1802692,22.251612,0.07836014
6.2226934,22.93728,0.05737239
5.6383824,20.558077,0.03976035
5.888114,21.06201,0.039643943
5.27605,20.876392,0.004660964
10.728138,23.461637,0.029296398
10.93168,23.80567,0.007683277
11.1352215,24.149702,0.017736673
10.532207,23.729788,0.015122473
10.735748,24.07382,0.00061684847
10.336275,23.997938,0.0045066476
9.098796,24.172312,0.007896662
8.755855,23.88655,0.014081895
8.412914,23.60079,0.018060565
9.22846,23.677567,0.013785958
8.88552,23.391804,0.029481828
9.358126,23.18282,0.007451594
9.879604,23.904999,0.010051489
9.489201,24.038656,0.0009891987
9.618865,23.54391,0.0058484077
10.075536,23.636848,0.019340038
9.814796,23.275759,0.023940325
10.271467,23.368698,0.033836186
7.7341204,22.413404,0.06075442
7.2444525,22.816587,0.07633752
6.754785,23.219769,0.06832439
7.2020288,22.130917,0.067816734
6.712361,22.5341,0.07687342
6.669937,21.848429,0.08015007
7.8715787,23.344318,0.03584367
7.313182,23.282043,0.06105703
7.8028493,22.878862,0.05665171
8.344185,23.135332,0.038161397
8.275455,22.669876,0.04696071
8.816791,22.926348,0.040427983
4.0729766,18.38164,0.081942916
3.9630585,18.105255,0.07185292
3.8531404,17.82887,0.058585405
4.299894,18.163656,0.06635028
4.1899757,17.887272,0.058140695
4.5268106,17.945673,0.050623477
4.653904,18.276117,0.059149027
4.7809973,18.606562,0.06689811
4.426987,18.4941,0.075354576
3.7231328,17.505121,0.04902011
3.546462,17.256754,0.041603923
3.9299605,17.239775,0.03767836
4.059968,17.563522,0.0473212
4.2667956,17.298176,0.032220602
4.3968034,17.621925,0.041759253
5.299037,18.97269,0.050469637
5.689984,19.008373,0.04190111
6.08093,19.044058,0.017528832
5.4592237,19.34507,0.016125023
5.85017,19.380754,0.008367181
5.6194105,19.71745,0.03435123
5.4494166,18.21977,0.03622979
5.268975,18.458849,0.04583031
5.0885324,18.697927,0.05931437
5.1418815,18.128405,0.04093331
4.961439,18.367483,0.052404583
4.8343463,18.037039,0.045268
5.659921,18.494534,0.035945833
5.8704257,18.769295,0.034385026
5.4794793,18.733612,0.046088517
13.178123,25.428709,0.013972044
12.661751,25.500715,0.011268675
12.145378,25.572721,0.038805068
12.979403,25.025507,0.0052286386
12.46303,25.097513,0.015143037
12.780683,24.622303,0.031951427
11.819403,24.536592,0.043821514
12.300042,24.579447,0.041046858
11.98239,25.054657,0.028002203
19.53841,23.35085,0.003968835
19.774576,23.65708,0.040005445
19.287184,23.719868,0.01430881
18.764236,24.532717,0.0034606457
19.052338,24.902922,0.043875992
18.492517,24.976547,0.02900058
18.249075,26.410751,0.062378228
17.694471,26.479567,0.11060387
17.957636,25.949972,0.10356307
17.016195,26.505112,0.14103103
16.601082,26.00106,0.16106468
16.185966,25.497011,0.1575616
17.279358,25.975515,0.13784552
16.864244,25.471466,0.13290721
17.54252,25.44592,0.11360246
15.957969,26.745764,0.17021656
16.071968,26.121387,0.17390633
16.487082,26.625437,0.15854263
15.517043,26.441378,0.15955257
15.0761175,26.136993,0.10969365
15.6310425,25.817003,0.14275515
14.363972,24.887735,0.051122367
14.971304,25.090826,0.08671141
15.578635,25.293919,0.1295051
14.416379,25.410818,0.070632815
15.02371,25.61391,0.08956963
14.468785,25.9339,0.081448555
13.705886,25.517187,0.045955777
14.034929,25.202461,0.049707055
14.087336,25.725544,0.07093388
13.507166,25.113983,0.022289932
13.308445,24.710781,0.0062303543
13.836208,24.799257,0.02573061
11.587818,24.040237,0.047550023
11.836873,23.586737,0.051457226
12.085927,23.133238,0.05125296
12.068458,24.083092,0.06831539
12.3175125,23.629593,0.06767154
12.549097,24.125948,0.06691098
11.180735,23.35217,0.018058956
11.63333,23.242704,0.022848427
11.384276,23.696203,0.018177927
6.812003,20.141235,0.08560127
6.5872836,20.616137,0.09072554
6.3625646,21.09104,0.07694739
6.337552,20.112206,0.08365345
6.112833,20.587107,0.06956267
5.8631015,20.083176,0.076394916
6.324621,19.409782,0.03257203
6.568312,19.775509,0.07001966
6.093861,19.746479,0.064644635
7.6241145,21.06219,0.093111336
7.660783,21.512594,0.07829076
7.6974516,21.963,0.06388998
7.128691,21.230106,0.10566926
7.16536,21.680511,0.08360565
6.6332684,21.398024,0.09028226
7.3534107,20.755203,0.10093039
6.8579874,20.92312,0.10796642
7.082707,20.44822,0.095778584
10.724601,23.051859,0.049495876
10.26793,22.95892,0.043571174
9.811259,22.86598,0.028352022
10.721065,22.642082,0.025400221
10.264394,22.549143,0.032220066
10.717527,22.232304,0.0078066587
11.177197,22.942392,0.022895992
11.17366,22.532616,0.00075018406
11.629794,22.832926,0.022327602
8.1709,21.17944,0.07306826
8.717687,21.29669,0.07105726
9.264472,21.41394,0.051866353
8.207569,21.629845,0.061290562
8.754355,21.747095,0.048303604
8.244238,22.08025,0.049662232
9.326908,22.593193,0.010285616
8.785573,22.336721,0.03725344
9.295691,22.003567,0.017420232
10.233175,21.959517,0.005031109
9.780042,22.276354,0.016801238
9.748824,21.68673,0.011437178
7.249479,19.06142,0.038151145
7.103654,19.421358,0.050297856
6.9578285,19.781296,0.06676644
6.859963,19.055634,0.024828553
6.7141376,19.415571,0.043631196
6.4704466,19.049845,0.007113397
4.8249273,17.681028,0.030816853
4.6949196,17.357279,0.021674693
4.5649123,17.033531,0.0126546025
5.1230435,17.416382,0.007822275
4.9930363,17.092634,0.00025606155
5.42116,17.151737,0.022091508
5.4399977,17.863758,0.02338028
5.1324625,17.772392,0.025469184
5.430579,17.507748,3.8325787e-05
4.396357,16.618671,0.033740938
4.168983,16.309252,0.046181142
4.6559258,16.262915,0.04715377
4.824481,16.677774,0.021392524
5.0840497,16.322018,0.03561592
5.252605,16.736877,0.00085526705
5.8742375,18.099983,0.02624023
5.8648186,17.743973,0.0057573915
5.8553996,17.38796,0.025238454
6.299058,17.980196,0.014523983
6.289639,17.624186,0.0048226714
6.723879,17.860409,0.008507669
6.084742,18.374746,0.024300277
6.5095625,18.25496,0.011205494
6.2952466,18.649508,0.0146538615
7.074279,18.661083,0.018204391
6.6847625,18.655296,0.0038821101
6.899079,18.260746,0.00078082085
20.123108,22.391678,0.048267722
20.364737,22.68292,0.05879104
19.956373,22.686754,0.02579534
19.414394,22.229128,0.0018126369
19.706211,22.184952,0.023609579
19.998026,22.140778,0.047124088
19.539474,22.480028,0.0011626482
19.831291,22.435854,0.024370968
19.664557,22.73093,4.9710274e-05
19.187973,22.459057,0.027135253
19.313055,22.709957,0.02758956
19.438135,22.96086,0.019793034
18.961552,22.688986,0.04817605
19.086634,22.939886,0.046193123
18.735132,22.918915,0.059032857
18.835407,23.308905,0.04438281
19.186909,23.329878,0.021299303
18.935682,23.698896,0.0074017644
13.789762,23.393055,0.029616535
13.981165,23.891281,0.00084644556
14.172568,24.389507,0.021758616
13.453402,23.802805,0.038307667
13.644805,24.301031,0.005441427
13.117042,24.212553,0.04506594
12.885457,23.716198,0.06581694
12.653872,23.219843,0.05616373
13.221817,23.306448,0.0478009
18.507769,23.97502,0.030358434
18.23605,24.418848,0.05622381
17.96433,24.862679,0.088250935
17.979582,23.86115,0.06675583
17.707863,24.304981,0.08304411
17.451395,23.747282,0.075787544
18.30722,23.195038,0.0679487
18.407495,23.585028,0.04979235
17.879309,23.47116,0.07405156
17.286055,24.888224,0.100289345
16.607777,24.913769,0.11606246
17.029587,24.330526,0.084908366
15.5589695,23.66821,0.009315908
16.189777,23.694567,0.025132835
16.820587,23.720924,0.063399315
15.767969,24.27781,0.032814622
16.398777,24.304167,0.061839223
15.976968,24.887411,0.12480831
14.762304,24.481226,0.036249876
15.160637,24.074717,0.0018857718
15.369637,24.684319,0.07471317
14.570901,23.983,0.0040746927
14.379498,23.484772,0.007371068
14.9692335,23.57649,0.0027039647
13.304937,21.960676,0.07381481
13.466545,22.438135,0.065607965
13.628153,22.915594,0.049276054
12.898601,22.35153,0.057215095
13.060208,22.828989,0.051713765
12.492264,22.742384,0.05145037
11.941668,21.768936,0.045879364
12.3960905,21.83285,0.051140666
12.850514,21.896763,0.057333946
11.989755,22.223703,0.046902418
12.444178,22.287617,0.05274439
12.037841,22.67847,0.050554097
11.533621,21.923393,0.045777023
11.581707,22.378159,0.031405687
11.125574,22.077848,0.03286481
7.8821936,20.664333,0.07593197
8.140273,20.266478,0.063372076
8.398352,19.868624,0.05361277
8.42898,20.781584,0.07457948
8.687058,20.38373,0.059512496
8.975765,20.898836,0.077788055
7.6324368,19.330488,0.056280196
8.015394,19.599556,0.0610255
7.4866114,19.690426,0.06282717
7.869569,19.959494,0.06323081
7.340786,20.050364,0.07402545
7.61149,20.35735,0.07881045
10.766769,21.79121,0.031195998
10.282417,21.518423,0.021964729
9.798065,21.245636,0.04153973
10.81601,21.350117,0.036935687
10.331659,21.07733,0.04428971
10.8652525,20.909023,0.03970951
11.174816,21.636755,0.043293357
11.224057,21.195662,0.03968799
11.582863,21.4823,0.04341793
9.907462,20.105938,0.035648644
9.693132,20.541939,0.048920035
9.478802,20.97794,0.06322676
9.404426,20.026833,0.033964157
9.190095,20.462833,0.056521356
8.901388,19.947727,0.04438579
10.226726,20.373632,0.038687766
10.545989,20.641329,0.04155183
10.012396,20.809633,0.046456635
7.577063,18.83854,0.0390231
7.401863,18.438202,0.015924692
7.2266626,18.037865,0.005268991
7.904647,18.61566,0.03472078
7.729447,18.215322,0.0074836016
8.232231,18.392778,0.029687762
7.9600205,19.107607,0.059157193
8.287604,18.884727,0.058859825
8.3429785,19.376675,0.06359881
5.192575,15.510095,0.05411303
4.949054,15.135093,0.058241606
5.4696555,15.11303,0.041780353
6.033894,15.208308,0.018810451
6.3210526,15.70065,0.026865363
6.6082106,16.192993,0.028288841
5.7568135,15.605372,0.034867942
6.043972,16.097715,0.020633698
5.479733,16.002438,0.03984201
5.8168435,16.832155,0.042141438
5.6482882,16.417295,0.0045647025
6.2125273,16.512573,0.01120007
6.2510834,17.068378,0.040382266
6.6467667,16.748798,0.0037072897
6.6853228,17.304604,0.008590758
7.194246,17.628197,0.008987427
7.1556897,17.072392,0.012470663
7.1171336,16.516586,0.023122013
7.6646123,17.395987,0.016268551
7.626056,16.84018,0.021615744
8.134979,17.163774,0.01525718
8.167397,17.573442,0.00766176
8.199814,17.98311,0.004892409
7.6970296,17.805655,0.00829798
6.183626,13.830945,0.073963046
5.9651814,14.273456,0.060688615
5.7468405,13.8249235,0.09306723
6.7942686,12.703251,0.09545678
6.59817,13.045843,0.09076637
6.4454947,12.638225,0.11224824
20.39464,21.758308,0.05923748
20.499435,21.420015,0.04360515
20.749632,21.718403,0.0750159
20.047138,21.844479,0.045572817
19.804434,21.592354,0.019452393
19.56173,21.340229,0.0071027875
20.151936,21.506184,0.034698248
19.909231,21.254059,0.010881543
20.256731,21.16789,0.021439612
19.463505,21.932827,0.0041275024
19.512617,21.636528,0.00032877922
19.755322,21.888653,0.026113153
19.143816,22.080881,0.01764059
18.873238,21.932636,0.02581036
18.602661,21.78439,0.027698278
19.192928,21.784582,0.01579529
18.92235,21.636335,0.029555917
19.24204,21.488283,0.02079314
18.917395,22.31081,0.03545195
18.690975,22.54074,0.047029674
18.646818,22.162565,0.030432403
17.78059,22.363798,0.03649199
18.098772,22.548838,0.048519492
18.416952,22.733875,0.058191717
17.670858,22.82496,0.0621382
17.98904,23.009998,0.07035667
17.561127,23.286121,0.07242632
18.054615,22.170662,0.027005017
18.328638,21.977526,0.021927655
18.372795,22.355701,0.037980735
14.910574,22.155785,0.06805253
15.126705,22.659925,0.012297809
15.342837,23.164066,0.023772597
14.536969,22.568209,0.04592502
14.753101,23.07235,2.9623508e-05
14.163365,22.98063,0.035286248
13.84015,22.025711,0.08977997
14.375361,22.090748,0.08833319
14.001758,22.503172,0.06747556
16.527563,22.32239,0.013403058
16.835506,22.797354,0.047635496
17.143452,23.272318,0.065926135
16.204699,22.770996,0.03687048
16.512642,23.24596,0.053277373
15.881834,23.219603,0.037846446
17.362915,22.349995,0.03320086
17.253183,22.811157,0.05404246
16.945238,22.336193,0.026915431
15.44957,22.211319,0.039333522
15.988566,22.266855,0.013232291
15.665702,22.71546,0.016140223
14.277548,20.851582,0.034283817
14.488557,21.286316,0.040854037
14.699565,21.72105,0.06586701
13.953344,21.221281,0.056051493
14.164353,21.656013,0.07860154
13.629141,21.590979,0.070730686
13.714233,20.677702,0.045757234
13.39003,21.0474,0.047148764
13.065826,21.417097,0.053949833
13.150919,20.50382,0.029349267
12.826715,20.873518,0.040634334
12.5876045,20.329939,0.020058453
12.1569805,21.28927,0.045633852
12.3722925,20.809605,0.039207757
12.611403,21.353184,0.048682332
11.798175,21.002632,0.04280442
11.43937,20.715996,0.039269865
12.013487,20.522966,0.033253074
8.744879,18.562078,0.05496502
9.257526,18.73138,0.07531625
9.770174,18.90068,0.08705878
8.800252,19.054028,0.07315737
9.312901,19.22333,0.076878965
8.855626,19.545977,0.059057176
9.861699,19.704185,0.049484134
9.358663,19.62508,0.054883182
9.815937,19.302433,0.07467651
10.334655,19.867094,0.042802036
10.288893,19.465342,0.06568581
10.24313,19.063591,0.084291935
10.761848,19.628252,0.05910653
10.716086,19.2265,0.07651335
11.189042,19.389408,0.059970617
11.65523,19.702919,0.035336554
12.121417,20.016428,0.020385742
11.081112,19.895947,0.04617971
11.547299,20.209457,0.03509593
10.973183,20.402485,0.041524768
10.653919,20.13479,0.042656183
8.586211,17.325638,0.013434172
9.037444,17.487503,0.036236107
9.488676,17.649366,0.04690355
8.6186285,17.735306,0.017279506
9.069861,17.897171,0.035978675
8.651046,18.144974,0.027234674
9.582509,18.066471,0.052053034
9.676341,18.483576,0.07068032
9.163693,18.314276,0.05195397
9.186021,16.580498,0.059915006
9.286906,16.936789,0.04988283
9.387791,17.293077,0.047476947
8.835673,16.774923,0.037356257
8.936559,17.131212,0.0345096
8.485327,16.969349,0.006116152
7.342586,11.754269,0.097360194
7.1664767,12.057464,0.0998072
7.0391493,11.701379,0.11296749
6.2571564,14.695539,0.022189498
6.475601,14.253029,0.03319168
6.6940465,13.810518,0.039817333
6.767576,14.675113,0.00070011616
6.9860215,14.232602,0.0005825758
7.2779965,14.654686,0.01338619
7.0547347,15.167455,0.0067801476
6.8314724,15.680223,0.02594459
6.5443144,15.187881,0.0075734854
7.624157,15.018318,0.017133772
7.9703174,15.38195,0.014690578
8.316478,15.745583,0.026910663
7.400895,15.531087,0.0034661293
7.7470555,15.894719,0.0010448098
7.177633,16.043856,0.03490603
8.255979,16.218313,0.018271208
8.195478,16.691044,0.0056004524
7.686556,16.367449,0.013287365
8.8961735,16.302193,0.055737734
8.545826,16.496618,0.027787209
8.606325,16.023888,0.041463017
8.024884,12.34181,0.038787544
7.680045,12.348094,0.061146975
7.335206,12.354377,0.082814455
7.8561544,12.044898,0.05007553
7.511316,12.051181,0.07849097
7.687425,11.747986,0.07498711
7.232502,12.706394,0.07493359
7.4746366,13.052129,0.05151564
7.716771,13.397863,0.024730742
7.036403,13.0489855,0.066363454
7.2785378,13.39472,0.03683591
6.8403044,13.391578,0.057964027
7.570513,13.816804,0.004759252
7.424255,14.235745,0.008095205
7.13228,13.813662,0.014352143
7.9221797,12.693828,0.0413965
7.8194757,13.045845,0.03958428
7.5773406,12.700111,0.06027639
7.78782,10.959562,0.08515805
7.653258,11.2053175,0.09063214
7.518134,10.938936,0.099015474
20.699463,20.730204,0.036502123
20.794693,20.378687,0.05523616
21.051132,20.63763,0.06500125
20.531395,20.098097,0.043768942
20.436165,20.449614,0.02896583
20.340933,20.801132,0.017136276
20.172867,20.169024,0.018060982
20.077637,20.520542,0.007329643
19.814339,20.239952,0.008371353
19.645933,20.973469,0.015557826
19.730135,20.60671,0.0140039325
19.993433,20.8873,0.0008804798
19.256113,21.096777,0.030195296
18.950495,20.853327,0.048490524
18.644876,20.609875,0.0621168
19.340315,20.730019,0.035448432
19.034697,20.486567,0.0562194
19.424519,20.363258,0.03738004
18.936422,21.244831,0.03785795
18.616734,21.392885,0.038761854
18.630804,21.001379,0.04933232
18.228188,21.604391,0.030862331
17.853716,21.424393,0.0356943
17.479242,21.244394,0.038126647
18.24226,21.212887,0.044589102
17.867786,21.032888,0.049361467
18.256332,20.82138,0.058260262
17.680141,21.990664,0.018389106
17.57969,21.617529,0.027582943
17.954165,21.797527,0.021982908
17.262465,21.97686,0.015986502
16.84479,21.963058,0.006862521
17.162016,21.603725,0.023496807
16.346575,21.799881,0.017794788
15.807579,21.744347,0.043731093
15.268583,21.688812,0.051805377
16.165588,21.277374,0.033038735
15.626593,21.22184,0.033132195
15.984601,20.754868,0.027422309
16.98103,21.081219,0.031610787
16.663801,21.44055,0.0036838055
16.482815,20.918043,0.0066944957
14.846566,20.819344,0.0063118935
15.415584,20.787106,0.0141083
15.057574,21.254078,0.0219298
15.024469,19.746323,0.0070365667
15.344513,20.082504,0.0021740198
15.664557,20.418686,0.013677359
14.775496,20.114742,0.015035093
15.095539,20.450924,0.0015760064
14.526522,20.483162,0.025525391
13.908527,19.58279,0.05756551
14.031534,20.00572,0.058650196
14.154541,20.428652,0.05054754
13.46822,19.83184,0.036046565
13.591227,20.25477,0.042162597
13.027912,20.080889,0.014690042
14.280508,19.6373,0.04838538
14.652489,19.69181,0.025219917
14.403515,20.060232,0.040700138
12.7070875,19.711752,0.017029941
12.2409,19.398241,0.024531245
11.774713,19.08473,0.036782324
12.82657,19.093563,0.04201895
12.360382,18.780054,0.03391117
12.946053,18.475376,0.044457495
13.587702,19.213652,0.051982343
13.147395,19.462702,0.033485174
13.266877,18.844515,0.052192867
10.029782,17.663786,0.056390345
10.570888,17.678204,0.06311697
11.111994,17.692623,0.060303748
10.123614,18.08089,0.063230515
10.664721,18.095308,0.072580814
10.217447,18.497995,0.07772553
11.16336,18.823812,0.07288623
10.690403,18.660904,0.0828765
11.137676,18.258217,0.07217181
11.749029,18.519135,0.042642653
11.723347,17.95354,0.044265628
12.3347,18.214458,0.035060644
9.522037,16.620987,0.06705743
9.858051,16.661474,0.07012403
10.194067,16.701963,0.066058755
9.622921,16.977276,0.05492276
9.958937,17.017763,0.055939496
9.723806,17.333565,0.052359104
10.500043,17.032183,0.051785707
10.806018,17.362402,0.053905725
10.264913,17.347984,0.05652392
9.383645,16.26239,0.07600695
9.093798,15.984085,0.06565404
8.803949,15.70578,0.040481687
9.581269,15.9442835,0.08861679
9.291422,15.6659775,0.057082355
9.778893,15.626176,0.07954991
9.719661,16.30288,0.08420038
9.917285,15.984771,0.09545976
10.0556755,16.343367,0.083213985
7.807275,11.452921,0.0755896
7.941837,11.207166,0.07168001
8.076399,10.9614105,0.06600839
8.095854,11.454769,0.05437857
8.230415,11.209014,0.050445974
8.384433,11.456618,0.032270193
8.264584,11.751682,0.032207787
8.144733,12.046746,0.030863166
7.976004,11.749834,0.052690327
8.864427,12.107416,0.009494543
8.584579,12.185548,0.004645109
8.304731,12.2636795,0.02252847
8.704429,11.890484,0.0026954412
8.424582,11.968615,0.0142682195
8.544431,11.673551,0.013013184
8.129668,13.716016,0.0050319433
8.542565,14.034167,0.02126962
8.955462,14.35232,0.037617207
7.9834104,14.134956,0.011267662
8.396307,14.453109,0.0034746528
7.837152,14.553898,0.01575452
8.529472,15.281162,0.012842059
8.183312,14.91753,0.011887908
8.742468,14.816741,0.014108598
9.504416,15.201557,0.036978483
9.016945,15.24136,0.008428633
9.229939,14.776938,0.01030314
8.315416,12.562812,0.023980081
8.605949,12.7838125,0.013488591
8.896482,13.004813,0.008951187
8.212712,12.914829,0.027808905
8.503245,13.13583,0.019429088
8.110008,13.266847,0.022040486
8.916142,13.453982,0.025866926
8.935802,13.9031515,0.038523436
8.522905,13.584999,0.020820498
8.875112,12.4065485,0.006762147
8.8857975,12.705681,0.0035102367
8.595264,12.48468,0.010259032
8.206643,10.699685,0.059017897
8.490905,10.685564,0.036247432
8.7751665,10.671443,0.011023402
8.360661,10.947289,0.04330355
8.644922,10.933168,0.017444491
8.514677,11.194893,0.025201976
8.444987,10.266732,0.042133868
8.610077,10.469088,0.029054046
8.160726,10.280853,0.06019056
8.325815,10.483209,0.0507589
8.0415535,10.49733,0.06996256
7.90903,10.248586,0.07643545
21.109064,19.472397,0.08173674
21.352743,19.661722,0.11656684
20.999495,19.749783,0.08023971
20.89696,19.167805,0.052774727
20.78739,19.44519,0.055924833
20.677818,19.722576,0.05318749
20.575285,19.140598,0.038983107
20.465714,19.417984,0.037620664
20.253609,19.113392,0.028846264
20.31929,19.793505,0.030563295
19.960762,19.864431,0.0062536597
20.107185,19.488913,0.021342695
19.520432,19.916183,0.031894386
19.226524,19.592415,0.042907596
18.932617,19.268648,0.045478106
19.666855,19.540665,0.010512769
19.372948,19.216896,0.021146119
19.813278,19.165144,0.00710088
19.130611,20.039492,0.061695993
18.740791,20.162798,0.07551384
18.836704,19.715723,0.06776029
18.262981,20.343184,0.07514471
17.881084,20.076492,0.076212645
17.49919,19.8098,0.059266746
18.358894,19.896107,0.080103874
17.977,19.629416,0.074922144
18.45481,19.449032,0.06758356
17.874435,20.55469,0.06528658
17.485891,20.766197,0.049411356
17.49254,20.287998,0.057213664
16.987679,20.60302,0.031906188
16.489464,20.439844,0.0064272285
16.994328,20.124823,0.033690095
15.416302,19.513018,0.0037956238
15.808134,19.279715,0.00023269653
16.199966,19.046412,0.0037508607
15.736346,19.8492,0.0029046535
16.128178,19.615896,0.0060346127
16.05639,20.185383,0.009606361
16.633041,19.300875,0.01925224
17.066114,19.555338,0.033679962
16.561253,19.87036,0.018304706
14.918924,19.335028,0.015876412
14.813379,18.923733,0.03079927
14.707835,18.512438,0.06533903
15.310757,19.101725,0.009636998
15.205213,18.69043,0.03871423
15.70259,18.86842,0.013278604
14.546944,19.280518,0.03281635
14.174963,19.226006,0.05135262
14.441399,18.869223,0.049129367
13.854138,18.856869,0.0588817
13.533313,18.48773,0.064367235
14.120574,18.500084,0.07774389
12.909356,17.87444,0.037611306
12.298003,17.613522,0.029026866
11.68665,17.352604,0.030767977
12.87266,17.273502,0.032867134
12.261307,17.012585,0.019402385
12.835963,16.672567,0.0563004
13.317776,16.831,0.053546607
13.799588,16.989433,0.04978341
14.281402,17.147867,0.053480506
13.354472,17.431936,0.048225224
13.836285,17.59037,0.07228351
13.391169,18.032873,0.060727656
14.56569,18.05758,0.097108126
13.97843,18.045227,0.095666885
14.423546,17.602724,0.081053555
10.584086,16.443895,0.06398058
10.445695,16.0853,0.08038539
10.307303,15.726705,0.08178347
10.974106,16.18583,0.051881492
10.835714,15.827233,0.0590294
11.364124,15.927762,0.055680335
10.890061,16.774117,0.04380244
11.280081,16.516048,0.04322046
11.196037,17.104336,0.03820181
11.854737,16.176031,0.0514279
12.34535,16.4243,0.055632234
11.770694,16.764317,0.028562486
10.431584,14.627108,0.039318144
10.214021,14.96013,0.056075275
9.996457,15.293153,0.06936705
9.939544,14.535512,0.027915657
9.72198,14.868534,0.035167515
9.447503,14.443916,0.0066431165
10.742431,15.060659,0.04887581
11.053278,15.49421,0.05251354
10.524867,15.393682,0.06488454
12.779094,15.344404,0.094132364
12.79805,15.787126,0.101178885
12.817006,16.229847,0.08959299
12.307437,15.538857,0.083651006
12.326394,15.981578,0.07577771
11.835781,15.73331,0.0683732
8.683771,11.446131,0.006169915
8.814016,11.184406,0.0034108162
8.944261,10.922681,0.009177864
8.98311,11.435644,0.010673523
9.113355,11.173919,0.01912719
9.282449,11.425157,0.015141904
9.003767,11.879996,0.01589495
8.843769,11.663064,0.01037091
9.143108,11.652576,0.013573647
9.171736,12.170293,0.010315955
9.479045,12.23317,0.013195813
9.786354,12.296046,0.034302592
9.182421,12.469425,0.0006068945
9.48973,12.532302,0.010961115
9.193106,12.768558,0.0018166304
9.311076,11.942873,0.0029419065
9.450417,11.715453,7.104874e-05
9.618385,12.00575,0.02164036
9.354761,13.139658,0.0097453
9.813039,13.274503,0.0089522
10.2713175,13.409348,0.005144298
9.374421,13.588827,0.022041142
9.8327,13.723672,0.009893179
9.394081,14.037996,0.026644588
10.378162,14.221188,0.020180285
9.886122,14.129592,0.0032768846
10.324739,13.815268,0.0070026517
9.948009,12.667147,0.024120271
10.109663,13.038247,0.0063283443
9.651384,12.903402,0.01187253
9.5763645,10.673987,0.030644357
9.478393,10.924377,0.027687728
9.380421,11.1747675,0.020661414
9.3092985,10.67314,0.022607386
9.211327,10.923529,0.019898236
9.0422325,10.672291,0.0077379346
8.588423,9.941155,0.031894267
8.896948,9.817935,0.014044523
8.753512,10.143511,0.020303726
9.062037,10.02029,0.00023525953
8.918602,10.345867,0.0053570867
9.452734,10.347563,0.02726835
9.185668,10.346715,0.011933804
9.329103,10.021138,0.018154085
8.5303545,9.630516,0.038102865
21.155928,18.874897,0.0654549
20.834253,18.847692,0.044830084
20.512577,18.820486,0.033201575
21.093222,18.554785,0.05686158
20.771547,18.527578,0.038963974
21.415045,18.74207,0.08515465
20.045763,18.710455,0.018658161
19.837915,18.307516,0.0046696067
19.63007,17.90458,0.011065841
20.304731,18.417547,0.022869945
20.096886,18.01461,0.008428514
20.5637,18.124641,0.025977314
19.605433,18.762205,0.001998365
19.165102,18.813957,0.022669315
19.397585,18.359268,0.013604641
18.53969,18.823967,0.040605962
18.14676,18.379286,0.010141969
17.753832,17.934607,0.02329278
18.772173,18.369278,0.024503231
18.379244,17.924597,0.008746266
19.004656,17.914587,0.020520091
18.06188,19.00435,0.058244944
17.58407,19.184736,0.05351776
17.668951,18.559671,0.023657799
